"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"585",9.58230958230958,7.64331210191083,0,2.27272727272727,0
"586",0,0.106157112526539,0,0,0
"587",9.58230958230958,8.06794055201699,0.798722044728434,0,0
"588",8.47665847665848,8.28025477707006,0,0,0
"589",0.122850122850123,0.106157112526539,0,0,0
"590",10.3194103194103,8.81104033970276,0,0,1.34048257372654
"591",0,0,0,0,0
"592",8.35380835380835,6.79405520169851,0,0,1.34048257372654
"593",6.01965601965602,4.67091295116773,0,0,0
"594",9.21375921375921,6.79405520169851,0.798722044728434,0,0
"595",0.245700245700246,0.212314225053079,0,0,0
"596",9.7051597051597,6.68789808917197,0.798722044728434,0,0
"597",9.45945945945946,5.73248407643312,0,0,0
"598",0.122850122850123,0.318471337579618,0,0,0
"599",6.87960687960688,6.79405520169851,0,0,0
"600",8.84520884520884,7.96178343949045,0,0,0
"601",0,0.106157112526539,0,0,0
"602",10.3194103194103,10.0849256900212,0,0,0
"603",0,0.106157112526539,0,0,0
"604",0,0.106157112526539,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",13.5135135135135,8.3864118895966,0.798722044728434,0,1.34048257372654
"608",11.4250614250614,8.59872611464968,0,0,0
"609",9.95085995085995,6.58174097664544,0,0,0
"610",7.61670761670762,6.90021231422505,0,0,0
"611",12.4078624078624,8.3864118895966,0,0,1.34048257372654
"612",11.6707616707617,8.49256900212314,0,0,0
"613",8.84520884520884,6.79405520169851,0.798722044728434,0,0
"614",0,0.106157112526539,0,0,0
"615",9.21375921375921,6.36942675159236,0,0,0
"616",8.35380835380835,6.90021231422505,0,0,0
"617",0.122850122850123,0.212314225053079,0,0,0
"618",0,0.106157112526539,0,0,0
"619",9.82800982800983,7.21868365180467,0,0,0
"620",10.5651105651106,7.74946921443737,0,0,0
"621",0.245700245700246,0.212314225053079,0,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",9.21375921375921,6.58174097664544,0,0,0
"625",9.95085995085995,7.21868365180467,0,0,0
"626",9.82800982800983,7.21868365180467,1.59744408945687,0,0
"627",11.4250614250614,7.43099787685775,0,0,0
"628",13.022113022113,7.85562632696391,0,0,0
"629",11.0565110565111,8.06794055201699,0,0,1.34048257372654
"630",0,0.106157112526539,0,0,0
"631",0.122850122850123,0.106157112526539,0,0,0
"632",11.6707616707617,7.00636942675159,0,0,1.34048257372654
"633",11.1793611793612,8.28025477707006,0,0,1.34048257372654
"634",0,0.106157112526539,0,0,0
"635",11.6707616707617,8.17409766454352,0,0,0
"636",0.122850122850123,0,0,0,0
"637",0,0,0,0,0
"638",0,0.106157112526539,0,0,0
"639",0,0.106157112526539,0,0,0
"640",11.5479115479115,7.11252653927813,0,0,0
"641",0,0,0,0,0
"642",14.987714987715,10.4033970276008,0,0,1.34048257372654
"643",8.84520884520884,7.96178343949045,0,0,0
"644",8.47665847665848,6.79405520169851,0,0,0
"645",0,0.106157112526539,0,0,0
"646",8.5995085995086,5.73248407643312,0,0,0
"647",0.122850122850123,0.106157112526539,0,0,0
"648",11.7936117936118,9.34182590233546,0,0,0
"649",10.1965601965602,6.58174097664544,0,0,0
"650",0.122850122850123,0.106157112526539,0,0,0
"651",0,0,0,0,0
"652",0.122850122850123,0.106157112526539,0,0,0
"653",0,0.212314225053079,0,0,0
"654",0,0.106157112526539,0,0,0
"655",0,0.106157112526539,0,0,0
"656",10.0737100737101,6.90021231422505,0,0,0
"657",0,0.106157112526539,0,0,0
"658",9.7051597051597,6.79405520169851,0,0,0
"659",7.12530712530713,4.88322717622081,0,0,0
"660",0,0.106157112526539,0,0,0
"661",0,0.106157112526539,0,0,0
"662",0,0.106157112526539,0,0,0
"663",9.95085995085995,8.17409766454352,0,0,0
"664",9.95085995085995,7.96178343949045,0,0,0
"665",7.49385749385749,7.00636942675159,0,0,0
"666",0,0,0,0,0
"667",9.45945945945946,6.68789808917197,0,0,0
"668",0,0.106157112526539,0,0,0
"669",0.122850122850123,0.106157112526539,0,0,0
"670",8.10810810810811,6.79405520169851,0,0,0
"671",10.5651105651106,8.81104033970276,1.59744408945687,2.27272727272727,0
"672",0,0,0,0,0
"673",0,0.106157112526539,0,0,0
"674",10.4422604422604,7.96178343949045,0,0,0
"675",9.82800982800983,8.59872611464968,0,0,0
"676",0,0.106157112526539,0,0,0
"677",6.51105651105651,5.62632696390658,0,0,0
"678",0,0,0,0,0
"679",0,0.106157112526539,0,0,0
"680",0.122850122850123,0.106157112526539,0,0,0
"681",0,0.106157112526539,0,0,0
"682",0,0.106157112526539,0,0,0
"683",8.23095823095823,6.4755838641189,0,0,0
"684",12.8992628992629,8.59872611464968,0,0,0
"685",8.10810810810811,5.52016985138004,0,0,0
"686",8.96805896805897,7.00636942675159,0.798722044728434,0,0
"687",0,0.106157112526539,0,0,0
"688",0,0.106157112526539,0,0,0
"689",9.7051597051597,7.85562632696391,0,0,0
"690",8.72235872235872,5.9447983014862,0,0,0
"691",8.72235872235872,7.00636942675159,0,0,0
"692",10.1965601965602,7.64331210191083,0,0,0
"693",0,0.106157112526539,0,0,0
"694",0,0.106157112526539,0,0,0
"695",0,0.212314225053079,0,0,0
"696",7.24815724815725,5.62632696390658,0,0,0
"697",0,0,0,0,0
"698",0,0.106157112526539,0,0,0
"699",9.7051597051597,7.00636942675159,0,0,0
"700",10.3194103194103,7.21868365180467,0,0,0
"701",0,0.212314225053079,0,0,0
"702",0.122850122850123,0.106157112526539,0,0,0
"703",0,0.106157112526539,0,0,0
"704",0,0.106157112526539,0,0,0
"705",9.95085995085995,7.43099787685775,0,0,0
"706",10.4422604422604,7.43099787685775,0,0,0
"707",0,0.106157112526539,0,0,0
"708",0.122850122850123,0.106157112526539,0,0,0
"709",7.86240786240786,7.11252653927813,0,0,0
"710",0,0,0,0,0
"711",0,0.106157112526539,0,0,0
"712",10.8108108108108,9.66029723991507,0,0,1.34048257372654
"713",9.58230958230958,7.74946921443737,0,0,0
"714",0,0.106157112526539,0,0,0
"715",9.58230958230958,5.62632696390658,0,0,0
"716",10.6879606879607,7.64331210191083,0.798722044728434,0,0
"717",10.5651105651106,7.32484076433121,0,0,0
"718",8.84520884520884,6.58174097664544,0,0,0
"719",0,0,0,0,0
"720",8.35380835380835,6.58174097664544,0.798722044728434,0,0
"721",0.122850122850123,0.106157112526539,0,0,0
"722",11.5479115479115,7.11252653927813,0,0,0
"723",11.0565110565111,7.53715498938429,0,0,0
"724",9.45945945945946,7.74946921443737,0,0,0
"725",10.0737100737101,6.26326963906582,1.59744408945687,0,0
"726",10.1965601965602,6.68789808917197,0,0,0
"727",6.75675675675676,7.00636942675159,0.798722044728434,0,2.68096514745308
"728",0.122850122850123,0.212314225053079,0,0,0
"729",0,0.106157112526539,0,0,0
"730",0,0.106157112526539,0,0,0
"731",10.3194103194103,7.96178343949045,0,0,0
"732",8.35380835380835,6.58174097664544,0,0,0
"733",0,0.106157112526539,0,0,0
"734",0,0.106157112526539,0,0,0
"735",9.82800982800983,7.53715498938429,0.798722044728434,0,0
"736",11.6707616707617,8.49256900212314,0,0,0
"737",10.3194103194103,6.15711252653928,0.798722044728434,0,0
"738",0.245700245700246,0.106157112526539,0,0,0
"739",9.95085995085995,7.32484076433121,0,0,0
"740",0.122850122850123,0.106157112526539,0,0,0
"741",0,0.106157112526539,0,0,0
"742",0.122850122850123,0.106157112526539,0,0,0
"743",10.6879606879607,6.79405520169851,0.798722044728434,0,1.34048257372654
"744",11.3022113022113,8.49256900212314,0,0,0
"745",0.122850122850123,0.212314225053079,0,0,0
"746",0,0,0,0,0
"747",0.122850122850123,0.212314225053079,0,0,0
"748",0,0,0,0,0
"749",0.122850122850123,0.106157112526539,0,0,0
"750",0.245700245700246,0.318471337579618,0,0,0
"751",7.86240786240786,6.36942675159236,0,0,0
"752",0,0.106157112526539,0,0,0
"753",0,0.106157112526539,0,0,0
"754",0,0,0,0,0
"755",0.245700245700246,0.212314225053079,0,0,0
"756",10.0737100737101,6.4755838641189,0,2.27272727272727,0
"757",0,0,0,0,0
"758",7.86240786240786,6.26326963906582,0,0,0
"759",8.84520884520884,6.4755838641189,0,0,0
"760",0,0.106157112526539,0,0,0
"761",10.0737100737101,6.79405520169851,0,0,0
"762",8.47665847665848,5.9447983014862,0.798722044728434,0,0
"763",8.23095823095823,7.00636942675159,0,0,0
"764",9.21375921375921,5.73248407643312,0,0,0
"765",8.10810810810811,5.9447983014862,0.798722044728434,0,1.34048257372654
"766",0,0.106157112526539,0,0,0
"767",10.1965601965602,8.59872611464968,0,0,0
"768",0.245700245700246,0.318471337579618,0,0,0
"769",0.122850122850123,0.212314225053079,0,0,0
"770",0,0.106157112526539,0,0,0
"771",0,0,0,0,0
"772",0.245700245700246,0.212314225053079,0,0,0
"773",9.09090909090909,6.4755838641189,0.798722044728434,0,0
"774",11.3022113022113,7.96178343949045,0,0,0
"775",11.5479115479115,7.43099787685775,0.798722044728434,0,0
"776",0.122850122850123,0.212314225053079,0,0,0
"777",0.122850122850123,0.212314225053079,0,0,0
"778",9.21375921375921,6.4755838641189,0,0,0
"779",7.73955773955774,5.4140127388535,0,0,0
"780",9.09090909090909,6.36942675159236,0,0,0
"781",11.1793611793612,7.43099787685775,0,0,0
"782",0,0.106157112526539,0,0,0
"783",0.245700245700246,0.318471337579618,0,0,0
"784",10.1965601965602,6.79405520169851,0,0,0
"785",9.82800982800983,8.17409766454352,0,0,0
"786",0.245700245700246,0.106157112526539,0,0,0
"787",8.84520884520884,8.06794055201699,0,0,0
"788",9.45945945945946,7.32484076433121,0.798722044728434,0,0
"789",10.3194103194103,7.64331210191083,1.59744408945687,0,0
"790",0.122850122850123,0.106157112526539,0,0,0
"791",8.96805896805897,7.43099787685775,0.798722044728434,0,0
"792",9.95085995085995,8.49256900212314,0,0,0
"793",0.245700245700246,0.212314225053079,0,0,0
"794",10.0737100737101,6.90021231422505,0.798722044728434,0,0
"795",0,0.106157112526539,0,0,0
"796",9.45945945945946,6.90021231422505,0,0,0
"797",7.002457002457,5.30785562632696,0,0,0
"798",8.96805896805897,6.4755838641189,0,2.27272727272727,0
"799",0,0,0,0,0
"800",0,0.212314225053079,0,0,0
"801",0,0.106157112526539,0,0,0
"802",0.122850122850123,0.212314225053079,0,0,0
"803",0.122850122850123,0.106157112526539,0,0,0
"804",11.0565110565111,8.3864118895966,0,0,1.34048257372654
"805",0,0.106157112526539,0,0,0
"806",0,0.106157112526539,0,0,0
"807",0.122850122850123,0.106157112526539,0,0,0
"808",0,0.106157112526539,0,0,0
"809",11.6707616707617,7.64331210191083,0,0,0
"810",0,0.106157112526539,0,0,0
"811",0,0.106157112526539,0,0,0
"812",10.0737100737101,6.90021231422505,0,0,0
"813",0,0.106157112526539,0,0,0
"814",8.84520884520884,7.21868365180467,0,0,0
"815",0,0.106157112526539,0,0,0
"816",9.45945945945946,6.36942675159236,0,0,0
"817",0,0.106157112526539,0,0,0
"818",0,0.106157112526539,0,0,0
"819",8.72235872235872,7.43099787685775,0,0,0
"820",0,0.106157112526539,0,0,0
"821",7.24815724815725,5.52016985138004,0,0,0
"822",0,0.106157112526539,0,0,0
"823",10.0737100737101,6.4755838641189,1.59744408945687,0,1.34048257372654
"824",0.122850122850123,0.106157112526539,0,0,0
"825",0.245700245700246,0.106157112526539,0,0,0
"826",8.35380835380835,7.43099787685775,0,0,0
"827",8.10810810810811,5.30785562632696,0,0,0
"828",11.6707616707617,7.21868365180467,0,0,0
"829",9.95085995085995,7.32484076433121,0,0,0
"830",0,0.106157112526539,0,0,0
"831",12.8992628992629,7.53715498938429,0,0,0
"832",0,0.106157112526539,0,0,0
"833",11.3022113022113,6.79405520169851,0,0,0
"834",0,0.106157112526539,0,0,0
"835",8.23095823095823,6.26326963906582,0,0,0
"836",0,0.106157112526539,0,0,0
"837",8.72235872235872,6.15711252653928,0,2.27272727272727,0
"838",10.5651105651106,7.64331210191083,0,2.27272727272727,0
"839",0,0,0,0,0
"840",9.82800982800983,8.9171974522293,0,0,0
"841",9.95085995085995,7.11252653927813,0,0,0
"842",11.3022113022113,8.49256900212314,0,0,0
"843",9.58230958230958,7.53715498938429,0,0,0
"844",0,0.318471337579618,0,0,0
"845",9.95085995085995,7.21868365180467,0,0,0
"846",0.122850122850123,0,0,0,0
"847",0,0,0,0,0
"848",0,0.106157112526539,0,0,0
"849",0,0.106157112526539,0,0,0
"850",8.5995085995086,6.79405520169851,0,0,0
"851",10.3194103194103,9.12951167728238,0,0,0
"852",0,0.106157112526539,0,0,0
"853",0,0,0,0,0
"854",0,0.212314225053079,0,0,0
"855",11.5479115479115,8.28025477707006,0,0,0
"856",0,0.106157112526539,0,0,0
"857",9.58230958230958,7.74946921443737,0,0,0
"858",0.122850122850123,0.318471337579618,0,0,0
"859",7.37100737100737,5.30785562632696,0,0,0
"860",11.0565110565111,8.49256900212314,0.798722044728434,0,0
"861",9.33660933660934,7.00636942675159,0,0,0
"862",9.95085995085995,9.34182590233546,0,0,0
"863",9.82800982800983,5.83864118895966,0.798722044728434,0,0
"864",0,0.106157112526539,0,0,0
"865",9.21375921375921,7.11252653927813,0,0,1.34048257372654
"866",8.84520884520884,7.74946921443737,0,0,0
"867",8.96805896805897,7.11252653927813,0,0,0
"868",8.47665847665848,7.96178343949045,0,0,0
"869",0,0,0,0,0
"870",0.245700245700246,0,0,0,0
"871",10.1965601965602,7.53715498938429,1.59744408945687,0,0
"872",0.122850122850123,0.106157112526539,0,0,0
"873",10.6879606879607,8.28025477707006,0,0,0
"874",0.245700245700246,0.106157112526539,0,0,0
"875",10.8108108108108,8.70488322717622,0,0,0
"876",0,0.212314225053079,0,0,0
"877",0,0.106157112526539,0,0,0
"878",0,0.106157112526539,0,0,0
"879",11.5479115479115,7.74946921443737,0,0,1.34048257372654
"880",9.21375921375921,7.32484076433121,0,0,0
"881",11.1793611793612,8.49256900212314,0,0,0
"882",0,0.212314225053079,0,0,0
"883",7.37100737100737,7.00636942675159,0,0,0
"884",0,0.106157112526539,0,0,0
"885",0.122850122850123,0.106157112526539,0,0,0
"886",0.122850122850123,0.106157112526539,0,0,0
"887",9.7051597051597,6.90021231422505,0.798722044728434,0,0
"888",9.33660933660934,6.26326963906582,0,0,0
"889",8.84520884520884,6.79405520169851,0,0,0
"890",0,0.106157112526539,0,0,0
"891",0,0,0,0,0
"892",10.0737100737101,8.06794055201699,0,0,0
"893",0,0.106157112526539,0,0,0
"894",11.3022113022113,8.28025477707006,0,0,0
"895",6.14250614250614,5.30785562632696,0,0,1.34048257372654
"896",0.122850122850123,0.106157112526539,0,0,0
"897",7.73955773955774,5.62632696390658,0,2.27272727272727,0
"898",0.245700245700246,0.106157112526539,0,0,0
"899",0,0,0,0,0
"900",9.21375921375921,6.68789808917197,0,0,0
"901",0,0,0,0,0
"902",0,0.106157112526539,0,0,0
"903",0.245700245700246,0.106157112526539,0,0,0
"904",0,0.212314225053079,0,0,0
"905",10.6879606879607,7.00636942675159,0,0,0
"906",8.84520884520884,8.06794055201699,0.798722044728434,0,0
"907",0,0.106157112526539,0,0,0
"908",0,0.106157112526539,0,0,0
"909",0,0,0,0,0
"910",0,0.106157112526539,0,0,0
"911",0,0.212314225053079,0,0,0
"912",10.1965601965602,9.02335456475584,0,0,0
"913",0,0.106157112526539,0,0,0
"914",8.84520884520884,7.74946921443737,0,0,1.34048257372654
"915",10.4422604422604,6.79405520169851,0,0,0
"916",9.45945945945946,5.73248407643312,0,0,0
"917",9.09090909090909,8.59872611464968,0,2.27272727272727,0
"918",12.039312039312,8.28025477707006,0,0,1.34048257372654
"919",0,0,0,0,0
"920",9.82800982800983,7.43099787685775,0,0,0
"921",0,0.212314225053079,0,0,0
"922",8.35380835380835,4.77707006369427,0,0,0
"923",0,0,0,0,0
"924",9.09090909090909,8.9171974522293,0.798722044728434,0,0
"925",11.5479115479115,8.3864118895966,0,2.27272727272727,0
"926",9.09090909090909,7.43099787685775,0.798722044728434,0,1.34048257372654
"927",7.12530712530713,7.96178343949045,0.798722044728434,0,0
"928",0.122850122850123,0.106157112526539,0,0,0
"929",10.6879606879607,8.28025477707006,0,2.27272727272727,1.34048257372654
"930",0.122850122850123,0.106157112526539,0,0,0
"931",10.0737100737101,8.49256900212314,0,0,1.34048257372654
"932",0,0.106157112526539,0,0,0
"933",9.33660933660934,7.43099787685775,0,0,1.34048257372654
"934",10.1965601965602,7.21868365180467,0.798722044728434,0,0
"935",10.6879606879607,8.17409766454352,0,0,0
"936",9.33660933660934,7.53715498938429,0.798722044728434,0,0
"937",9.95085995085995,8.59872611464968,0,0,0
"938",0.245700245700246,0.106157112526539,0,0,0
"939",12.2850122850123,8.81104033970276,0,0,1.34048257372654
"940",12.4078624078624,8.3864118895966,0,0,0
"941",0,0.106157112526539,0,0,0
"942",10.5651105651106,8.70488322717622,0,0,0
"943",9.58230958230958,7.43099787685775,0,0,0
"944",0.122850122850123,0,0,0,0
"945",0,0.212314225053079,0,0,0
"946",0,0.106157112526539,0,0,0
"947",9.95085995085995,7.32484076433121,0,0,1.34048257372654
"948",0.122850122850123,0.106157112526539,0,0,0
"949",10.1965601965602,7.32484076433121,0,0,0
"950",13.022113022113,9.02335456475584,0,0,0
"951",11.0565110565111,5.9447983014862,0,0,0
"952",0,0.106157112526539,0,0,0
"953",9.58230958230958,6.68789808917197,0,0,0
"954",0.122850122850123,0.106157112526539,0,0,0
"955",8.84520884520884,7.21868365180467,0,0,1.34048257372654
"956",0,0.106157112526539,0,0,0
"957",11.5479115479115,8.59872611464968,1.59744408945687,0,0
"958",0,0.106157112526539,0,0,0
"959",0,0.106157112526539,0,0,0
"960",9.95085995085995,7.74946921443737,0,0,0
"961",10.4422604422604,8.06794055201699,0.798722044728434,0,1.34048257372654
"962",0,0.106157112526539,0,0,0
"963",0.122850122850123,0.212314225053079,0,0,0
"964",11.1793611793612,7.11252653927813,0,2.27272727272727,0
"965",9.95085995085995,9.12951167728238,0,0,0
"966",10.4422604422604,7.43099787685775,0,0,0
"967",0.368550368550369,0.106157112526539,0,0,0
"968",0,0.106157112526539,0,0,0
"969",0,0.106157112526539,0,0,0
"970",10.0737100737101,7.43099787685775,0,0,0
"971",10.1965601965602,7.64331210191083,0.798722044728434,0,0
"972",0,0,0,0,0
"973",9.95085995085995,6.26326963906582,0,0,0
"974",13.022113022113,8.59872611464968,0,0,0
"975",6.75675675675676,5.4140127388535,0,0,0
"976",11.6707616707617,8.59872611464968,0,0,0
"977",8.5995085995086,5.83864118895966,0.798722044728434,0,0
"978",7.37100737100737,4.77707006369427,0,0,0
"979",12.8992628992629,9.447983014862,0,0,1.34048257372654
"980",11.5479115479115,7.32484076433121,0,0,0
"981",0,0.106157112526539,0,0,0
"982",0,0.106157112526539,0,0,0
"983",0.122850122850123,0.106157112526539,0,0,0
"984",10.9336609336609,7.96178343949045,0,0,0
"985",8.84520884520884,8.59872611464968,0.798722044728434,0,0
"986",8.5995085995086,5.52016985138004,0,0,0
"987",0.122850122850123,0.106157112526539,0,0,0
"988",10.9336609336609,9.02335456475584,0.798722044728434,0,0
"989",9.58230958230958,6.26326963906582,0,2.27272727272727,0
"990",0.122850122850123,0.106157112526539,0,0,0
"991",8.84520884520884,7.00636942675159,0.798722044728434,0,0
"992",8.96805896805897,6.4755838641189,0,0,0
"993",9.33660933660934,8.06794055201699,0,0,0
"994",9.58230958230958,7.64331210191083,0,0,1.34048257372654
"995",9.7051597051597,8.28025477707006,0,0,0
"996",0.122850122850123,0.106157112526539,0,0,0
"997",10.4422604422604,7.21868365180467,0,0,0
"998",0,0.106157112526539,0,0,0
"999",7.86240786240786,7.53715498938429,0,0,0
"1000",8.84520884520884,6.68789808917197,0,0,0
"1001",0,0,0,0,0
"1002",10.3194103194103,6.68789808917197,0,0,0
"1003",10.9336609336609,6.68789808917197,0.798722044728434,0,1.34048257372654
"1004",0,0,0,0,0
"1005",8.47665847665848,7.21868365180467,0,2.27272727272727,1.34048257372654
"1006",10.5651105651106,8.81104033970276,0.798722044728434,0,0
"1007",10.6879606879607,7.21868365180467,0,0,0
"1008",8.35380835380835,7.11252653927813,0,0,0
"1009",12.8992628992629,9.34182590233546,0,0,0
"1010",0,0.106157112526539,0,0,0
"1011",11.6707616707617,9.55414012738854,0,0,0
"1012",8.84520884520884,7.32484076433121,0,2.27272727272727,0
"1013",11.3022113022113,7.96178343949045,0,0,0
"1014",8.96805896805897,6.36942675159236,0,0,0
"1015",0.122850122850123,0.106157112526539,0,0,0
"1016",8.10810810810811,7.64331210191083,0,0,0
"1017",0,0,0,0,0
"1018",10.3194103194103,8.59872611464968,0,0,0
"1019",10.0737100737101,6.58174097664544,0,0,0
"1020",9.82800982800983,7.32484076433121,0.798722044728434,0,0
"1021",10.3194103194103,7.53715498938429,0.798722044728434,0,0
"1022",0,0,0,0,0
"1023",9.7051597051597,6.36942675159236,0,0,0
"1024",0,0.106157112526539,0,0,0
"1025",0.122850122850123,0.106157112526539,0,0,0
"1026",0.368550368550369,0.212314225053079,0,0,0
"1027",9.33660933660934,7.85562632696391,0,0,0
"1028",7.73955773955774,6.79405520169851,0,0,0
"1029",0,0.106157112526539,0,0,0
"1030",10.0737100737101,5.62632696390658,0,0,0
"1031",0,0.106157112526539,0,0,0
"1032",11.5479115479115,8.28025477707006,0,0,1.34048257372654
"1033",10.9336609336609,7.74946921443737,0,0,0
"1034",9.7051597051597,8.59872611464968,1.59744408945687,0,0
"1035",0,0.106157112526539,0,0,0
"1036",12.2850122850123,8.17409766454352,0,0,0
"1037",9.45945945945946,6.36942675159236,0.798722044728434,0,0
"1038",9.7051597051597,7.96178343949045,0,2.27272727272727,1.34048257372654
"1039",9.21375921375921,8.9171974522293,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0.106157112526539,0,0,0
"1042",10.0737100737101,7.53715498938429,0,0,0
"1043",0,0.106157112526539,0,0,0
"1044",9.21375921375921,6.36942675159236,0,2.27272727272727,0
"1045",0,0.106157112526539,0,0,0
"1046",8.96805896805897,8.06794055201699,0,0,1.34048257372654
"1047",12.8992628992629,7.85562632696391,0,0,0
"1048",8.96805896805897,7.43099787685775,0,0,0
"1049",8.10810810810811,7.21868365180467,0,2.27272727272727,1.34048257372654
"1050",13.1449631449631,9.02335456475584,0.798722044728434,2.27272727272727,0
"1051",7.98525798525798,5.73248407643312,0,0,0
"1052",8.84520884520884,9.97876857749469,0,0,0
"1053",8.5995085995086,6.58174097664544,0.798722044728434,0,0
"1054",7.73955773955774,5.52016985138004,0,0,0
"1055",0,0.106157112526539,0,0,0
"1056",7.49385749385749,5.73248407643312,0,0,0
"1057",0,0.106157112526539,0,0,0
"1058",0,0.106157112526539,0,0,0
"1059",8.5995085995086,6.79405520169851,0,0,0
"1060",0.122850122850123,0.212314225053079,0,0,0
"1061",8.72235872235872,6.15711252653928,0.798722044728434,0,0
"1062",0,0.106157112526539,0,0,0
"1063",8.84520884520884,7.74946921443737,0,0,0
"1064",9.21375921375921,7.32484076433121,0,0,0
"1065",10.8108108108108,10.0849256900212,0,0,0
"1066",6.75675675675676,5.9447983014862,0.798722044728434,0,0
"1067",9.82800982800983,6.58174097664544,0,0,0
"1068",11.5479115479115,8.28025477707006,0.798722044728434,0,0
"1069",9.82800982800983,8.81104033970276,0,0,0
"1070",8.72235872235872,7.74946921443737,0,0,0
"1071",12.4078624078624,8.28025477707006,0,0,0
"1072",0,0.106157112526539,0,0,0
"1073",0,0.106157112526539,0,0,0
"1074",8.72235872235872,5.83864118895966,0.798722044728434,0,0
"1075",0.368550368550369,0.318471337579618,0,0,0
"1076",8.47665847665848,5.30785562632696,0,0,0
"1077",0,0,0,0,0
"1078",9.21375921375921,6.68789808917197,0.798722044728434,0,1.34048257372654
"1079",11.3022113022113,7.74946921443737,0,0,0
"1080",8.96805896805897,6.58174097664544,0,0,0
"1081",6.63390663390663,5.62632696390658,0,0,0
"1082",8.47665847665848,6.58174097664544,0,0,1.34048257372654
"1083",9.21375921375921,6.90021231422505,0.798722044728434,2.27272727272727,1.34048257372654
"1084",0.245700245700246,0.212314225053079,0,0,0
"1085",10.6879606879607,7.64331210191083,0,0,0
"1086",0,0.106157112526539,0,0,0
"1087",0,0.106157112526539,0,0,0
"1088",0,0.106157112526539,0,0,0
"1089",0,0.106157112526539,0,0,0
"1090",0,0.106157112526539,0,0,0
"1091",0,0.106157112526539,0,0,0
"1092",0,0.106157112526539,0,0,0
"1093",7.61670761670762,6.4755838641189,0,0,0
"1094",7.73955773955774,5.83864118895966,0,0,0
"1095",0,0.106157112526539,0,0,0
"1096",0.122850122850123,0,0,0,0
"1097",10.3194103194103,6.4755838641189,0,0,0
"1098",8.96805896805897,6.68789808917197,0,0,0
"1099",0,0.106157112526539,0,0,0
"1100",0,0,0,0,0
"1101",8.10810810810811,7.64331210191083,0.798722044728434,0,0
"1102",0,0.106157112526539,0,0,0
"1103",7.61670761670762,4.56475583864119,0,0,0
"1104",0,0.106157112526539,0,0,0
"1105",10.1965601965602,7.32484076433121,0,0,1.34048257372654
"1106",9.09090909090909,7.21868365180467,0,0,0
"1107",8.5995085995086,5.4140127388535,0.798722044728434,0,0
"1108",0,0.106157112526539,0,0,0
"1109",0,0.106157112526539,0,0,0
"1110",9.09090909090909,7.21868365180467,0,2.27272727272727,2.68096514745308
"1111",0,0.106157112526539,0,0,0
"1112",0.122850122850123,0.106157112526539,0,0,0
"1113",0.122850122850123,0.106157112526539,0,0,0
"1114",9.82800982800983,7.21868365180467,0.798722044728434,0,0
"1115",10.1965601965602,7.96178343949045,0,0,0
"1116",10.3194103194103,7.32484076433121,0,0,0
"1117",0,0,0,0,0
"1118",9.7051597051597,7.11252653927813,0,0,0
"1119",8.35380835380835,7.00636942675159,0,0,0
"1120",10.4422604422604,9.34182590233546,0,0,1.34048257372654
"1121",8.72235872235872,7.74946921443737,0,0,0
"1122",10.3194103194103,8.3864118895966,0.798722044728434,0,0
"1123",0.122850122850123,0.106157112526539,0,0,0
"1124",7.61670761670762,5.4140127388535,0,0,0
"1125",0,0.106157112526539,0,0,0
"1126",8.35380835380835,6.15711252653928,0,0,0
"1127",9.21375921375921,7.00636942675159,0,0,0
"1128",0,0.106157112526539,0,0,0
"1129",10.3194103194103,7.43099787685775,0.798722044728434,0,0
"1130",0,0.212314225053079,0,0,0
"1131",0,0,0,0,0
"1132",0.122850122850123,0.106157112526539,0,0,0
"1133",0.122850122850123,0.106157112526539,0,0,0
"1134",11.6707616707617,7.53715498938429,0,2.27272727272727,1.34048257372654
"1135",9.09090909090909,5.73248407643312,0,0,0
"1136",11.9164619164619,7.96178343949045,0,0,0
"1137",9.82800982800983,7.32484076433121,0,0,0
"1138",10.4422604422604,8.06794055201699,0,0,0
"1139",0.245700245700246,0.212314225053079,0,0,0
"1140",11.0565110565111,8.70488322717622,0,0,0
"1141",0,0.106157112526539,0,0,0
"1142",10.3194103194103,7.85562632696391,0,0,0
"1143",0.122850122850123,0.106157112526539,0,0,0
"1144",0,0.106157112526539,0,0,0
"1145",7.37100737100737,5.20169851380042,0,0,0
"1146",0,0.106157112526539,0,0,0
"1147",10.8108108108108,8.3864118895966,0,0,1.34048257372654
"1148",11.1793611793612,7.64331210191083,0,0,0
"1149",8.47665847665848,7.00636942675159,0.798722044728434,2.27272727272727,1.34048257372654
"1150",8.84520884520884,7.53715498938429,0.798722044728434,0,0
"1151",9.45945945945946,8.17409766454352,0,2.27272727272727,0
"1152",8.84520884520884,7.00636942675159,0,0,0
"1153",11.1793611793612,7.43099787685775,0,0,0
"1154",9.58230958230958,6.90021231422505,0.798722044728434,0,0
"1155",10.9336609336609,7.32484076433121,0,0,0
"1156",9.33660933660934,7.74946921443737,0,0,0
