"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"404",28.7469287469287,25.4777070063694,25.5591054313099,31.8181818181818,25.4691689008043
"405",30.4668304668305,25.9023354564756,0.798722044728434,0,0
"406",30.5896805896806,26.7515923566879,0,0,0
"407",0,0,0,0,0
"408",31.8181818181818,25.796178343949,0.798722044728434,0,0
"409",30.7125307125307,23.2484076433121,20.7667731629393,18.1818181818182,20.1072386058981
"410",28.8697788697789,27.0700636942675,24.7603833865815,18.1818181818182,24.1286863270778
"411",0,0.106157112526539,0,0,0
"412",0,0.106157112526539,0,0,0
"413",29.3611793611794,26.0084925690021,23.1629392971246,22.7272727272727,21.4477211796247
"414",28.009828009828,23.8853503184713,0,0,0
"415",28.6240786240786,24.5222929936306,23.1629392971246,27.2727272727273,18.7667560321716
"416",27.7641277641278,24.8407643312102,26.3578274760383,20.4545454545455,24.1286863270778
"417",30.7125307125307,26.1146496815287,23.1629392971246,15.9090909090909,21.4477211796247
"418",29.8525798525799,25.4777070063694,20.7667731629393,25,21.4477211796247
"419",28.5012285012285,25.2653927813163,0,0,0
"420",28.3783783783784,25.3715498938429,0,0,0
"421",0,0,0,0,0
"422",29.1154791154791,26.8577494692144,23.1629392971246,25,29.4906166219839
"423",28.6240786240786,24.416135881104,0,0,0
"424",0,0.106157112526539,0,0,0
"425",0,0,0,0,0
"426",27.5184275184275,26.963906581741,19.1693290734824,18.1818181818182,20.1072386058981
"427",29.4840294840295,24.6284501061571,0,0,0
"428",28.1326781326781,30.3609341825902,0.798722044728434,2.27272727272727,0
"429",28.8697788697789,25.0530785562633,0.798722044728434,0,1.34048257372654
"430",30.5896805896806,25.9023354564756,31.9488817891374,27.2727272727273,20.1072386058981
"431",27.7641277641278,24.203821656051,0,0,0
"432",0.122850122850123,0.212314225053079,0,0,0
"433",31.2039312039312,24.3099787685775,18.370607028754,22.7272727272727,17.426273458445
"434",29.6068796068796,25.4777070063694,0,0,0
"435",27.1498771498771,26.6454352441614,21.5654952076677,25,25.4691689008043
"436",28.6240786240786,25.2653927813163,0,0,0
"437",31.0810810810811,23.3545647558386,23.1629392971246,20.4545454545455,16.0857908847185
"438",26.6584766584767,23.3545647558386,1.59744408945687,0,1.34048257372654
"439",0,0.106157112526539,0,0,0
"440",32.8009828009828,26.7515923566879,1.59744408945687,0,0
"441",27.2727272727273,27.8131634819533,16.7731629392971,27.2727272727273,20.1072386058981
"442",30.8353808353808,27.6008492569002,0,0,0
"443",29.2383292383292,25.9023354564756,0,0,0
"444",0,0.106157112526539,0,0,0
"445",27.027027027027,25.6900212314225,0.798722044728434,0,0
"446",29.2383292383292,25.583864118896,23.961661341853,20.4545454545455,20.1072386058981
"447",27.2727272727273,25.4777070063694,0.798722044728434,0,0
"448",26.6584766584767,24.9469214437367,23.961661341853,18.1818181818182,22.7882037533512
"449",33.2923832923833,26.963906581741,0,0,1.34048257372654
"450",27.5184275184275,26.1146496815287,23.961661341853,22.7272727272727,28.1501340482574
"451",28.3783783783784,25.796178343949,27.1565495207668,22.7272727272727,24.1286863270778
"452",29.2383292383292,27.2823779193206,19.9680511182109,22.7272727272727,21.4477211796247
"453",28.8697788697789,27.6008492569002,19.9680511182109,22.7272727272727,18.7667560321716
"454",27.027027027027,26.5392781316348,19.9680511182109,31.8181818181818,18.7667560321716
"455",24.4471744471744,24.8407643312102,17.5718849840256,18.1818181818182,20.1072386058981
"456",32.1867321867322,27.6008492569002,21.5654952076677,29.5454545454545,17.426273458445
"457",30.5896805896806,25.9023354564756,0,0,0
"458",28.7469287469287,25.1592356687898,1.59744408945687,0,0
"459",31.0810810810811,25.583864118896,0,0,0
"460",27.027027027027,27.3885350318471,22.3642172523962,22.7272727272727,17.426273458445
"461",0,0.106157112526539,0,0,0
"462",0,0.106157112526539,0,0,0
"463",26.044226044226,25.583864118896,0.798722044728434,2.27272727272727,0
"464",30.0982800982801,25.4777070063694,17.5718849840256,20.4545454545455,17.426273458445
"465",28.2555282555283,25.796178343949,24.7603833865815,18.1818181818182,24.1286863270778
"466",31.0810810810811,26.8577494692144,24.7603833865815,25,20.1072386058981
"467",27.7641277641278,23.036093418259,18.370607028754,34.0909090909091,13.4048257372654
"468",0,0.106157112526539,0,0,0
"469",26.044226044226,29.5116772823779,0,0,0
"470",31.3267813267813,23.7791932059448,22.3642172523962,15.9090909090909,16.0857908847185
"471",28.2555282555283,25.3715498938429,18.370607028754,18.1818181818182,14.745308310992
"472",29.4840294840295,26.1146496815287,24.7603833865815,15.9090909090909,21.4477211796247
"473",25.4299754299754,21.9745222929936,21.5654952076677,20.4545454545455,21.4477211796247
"474",0,0.106157112526539,0,0,0
"475",27.7641277641278,26.7515923566879,0.798722044728434,0,0
"476",26.044226044226,24.9469214437367,26.3578274760383,22.7272727272727,22.7882037533512
"477",29.7297297297297,24.5222929936306,0,0,0
"478",27.027027027027,25.9023354564756,24.7603833865815,25,32.171581769437
"479",31.0810810810811,26.5392781316348,22.3642172523962,18.1818181818182,17.426273458445
"480",0,0.106157112526539,0,0,0
"481",27.6412776412776,28.6624203821656,34.3450479233227,20.4545454545455,25.4691689008043
"482",29.2383292383292,26.0084925690021,26.3578274760383,15.9090909090909,34.8525469168901
"483",27.6412776412776,25.796178343949,26.3578274760383,22.7272727272727,18.7667560321716
"484",30.5896805896806,28.2377919320594,16.7731629392971,20.4545454545455,17.426273458445
"485",28.1326781326781,26.1146496815287,0,2.27272727272727,0
"486",26.9041769041769,23.4607218683652,19.1693290734824,18.1818181818182,16.0857908847185
"487",28.6240786240786,23.9915074309979,0,0,0
"488",28.009828009828,23.8853503184713,18.370607028754,15.9090909090909,14.745308310992
"489",30.3439803439803,27.3885350318471,21.5654952076677,25,18.7667560321716
"490",26.5356265356265,25.1592356687898,21.5654952076677,18.1818181818182,17.426273458445
"491",29.97542997543,25.9023354564756,0,0,1.34048257372654
"492",26.1670761670762,23.6730360934183,0,0,0
"493",32.9238329238329,27.4946921443737,22.3642172523962,29.5454545454545,25.4691689008043
"494",26.6584766584767,25.3715498938429,22.3642172523962,29.5454545454545,17.426273458445
"495",26.4127764127764,23.036093418259,21.5654952076677,34.0909090909091,28.1501340482574
"496",26.4127764127764,25.2653927813163,0,0,0
"497",0,0.106157112526539,0,0,0
"498",28.009828009828,26.7515923566879,0,0,0
"499",25.9213759213759,23.3545647558386,17.5718849840256,27.2727272727273,21.4477211796247
"500",28.1326781326781,25.4777070063694,0,0,0
"501",27.7641277641278,25.4777070063694,30.3514376996805,27.2727272727273,22.7882037533512
"502",28.8697788697789,24.6284501061571,0,0,0
"503",0,0,0,0,0
"504",25.7985257985258,26.963906581741,0,0,0
"505",0,0.106157112526539,0,0,0
"506",27.3955773955774,24.203821656051,0,0,0
"507",28.1326781326781,26.3269639065817,30.3514376996805,25,28.1501340482574
"508",33.046683046683,28.2377919320594,16.7731629392971,15.9090909090909,22.7882037533512
"509",30.7125307125307,24.0976645435244,18.370607028754,13.6363636363636,14.745308310992
"510",29.1154791154791,22.7176220806794,28.7539936102236,18.1818181818182,26.8096514745308
"511",28.8697788697789,28.1316348195329,19.1693290734824,27.2727272727273,17.426273458445
"512",29.2383292383292,29.1932059447983,23.1629392971246,27.2727272727273,18.7667560321716
"513",29.2383292383292,25.2653927813163,0,0,0
"514",25.3071253071253,24.416135881104,0,0,0
"515",26.6584766584767,25.583864118896,24.7603833865815,20.4545454545455,20.1072386058981
"516",30.5896805896806,25.6900212314225,23.1629392971246,18.1818181818182,14.745308310992
"517",30.0982800982801,27.1762208067941,22.3642172523962,22.7272727272727,14.745308310992
"518",26.6584766584767,25.583864118896,0,0,0
"519",27.6412776412776,28.343949044586,21.5654952076677,15.9090909090909,18.7667560321716
"520",0,0.106157112526539,0,0,0
"521",28.992628992629,25.583864118896,18.370607028754,22.7272727272727,22.7882037533512
"522",28.2555282555283,24.9469214437367,1.59744408945687,4.54545454545455,1.34048257372654
"523",28.5012285012285,26.5392781316348,20.7667731629393,25,24.1286863270778
"524",28.7469287469287,27.4946921443737,21.5654952076677,18.1818181818182,21.4477211796247
"525",29.3611793611794,25.9023354564756,22.3642172523962,27.2727272727273,16.0857908847185
"526",30.958230958231,23.7791932059448,19.9680511182109,18.1818181818182,25.4691689008043
"527",28.7469287469287,26.5392781316348,20.7667731629393,31.8181818181818,18.7667560321716
"528",25.5528255528256,23.9915074309979,15.9744408945687,15.9090909090909,12.0643431635389
"529",26.044226044226,25.1592356687898,19.9680511182109,18.1818181818182,14.745308310992
"530",29.2383292383292,26.4331210191083,20.7667731629393,29.5454545454545,21.4477211796247
"531",26.9041769041769,27.6008492569002,25.5591054313099,18.1818181818182,18.7667560321716
"532",29.3611793611794,26.2208067940552,23.1629392971246,27.2727272727273,16.0857908847185
"533",27.8869778869779,24.6284501061571,20.7667731629393,22.7272727272727,13.4048257372654
"534",27.3955773955774,28.0254777070064,30.3514376996805,31.8181818181818,20.1072386058981
"535",0,0.106157112526539,0,0,0
"536",29.6068796068796,27.3885350318471,27.9552715654952,22.7272727272727,22.7882037533512
"537",28.3783783783784,25.4777070063694,25.5591054313099,22.7272727272727,17.426273458445
"538",29.1154791154791,25.0530785562633,17.5718849840256,15.9090909090909,21.4477211796247
"539",31.2039312039312,26.8577494692144,21.5654952076677,34.0909090909091,22.7882037533512
"540",0,0.106157112526539,0,0,0
"541",29.4840294840295,26.8577494692144,21.5654952076677,20.4545454545455,26.8096514745308
"542",0,0.106157112526539,0,0,0
"543",28.992628992629,24.203821656051,21.5654952076677,25,22.7882037533512
"544",0,0.106157112526539,0,0,0
"545",30.0982800982801,25.3715498938429,20.7667731629393,31.8181818181818,26.8096514745308
"546",26.7813267813268,27.8131634819533,19.9680511182109,20.4545454545455,20.1072386058981
"547",30.4668304668305,25.9023354564756,28.7539936102236,25,29.4906166219839
"548",28.1326781326781,23.3545647558386,0,0,0
"549",29.7297297297297,26.8577494692144,0,0,0
"550",28.5012285012285,24.3099787685775,24.7603833865815,25,22.7882037533512
"551",26.4127764127764,27.6008492569002,22.3642172523962,22.7272727272727,22.7882037533512
"552",26.9041769041769,25.4777070063694,0,0,0
"553",28.992628992629,25.6900212314225,0,0,0
"554",26.9041769041769,22.9299363057325,0.798722044728434,0,0
"555",29.2383292383292,25.4777070063694,25.5591054313099,18.1818181818182,28.1501340482574
"556",28.992628992629,26.2208067940552,32.7476038338658,22.7272727272727,22.7882037533512
"557",29.4840294840295,24.6284501061571,19.1693290734824,18.1818181818182,14.745308310992
"558",0,0.106157112526539,0,0,0
"559",26.9041769041769,25.9023354564756,23.961661341853,20.4545454545455,18.7667560321716
"560",0,0,0,0,0
"561",28.8697788697789,24.9469214437367,19.9680511182109,22.7272727272727,20.1072386058981
"562",26.2899262899263,28.343949044586,20.7667731629393,20.4545454545455,16.0857908847185
"563",29.2383292383292,28.1316348195329,19.9680511182109,27.2727272727273,25.4691689008043
"564",0,0.106157112526539,0,0,0
"565",0,0.106157112526539,0,0,0
"566",27.7641277641278,24.7346072186837,0,0,0
"567",25.5528255528256,26.963906581741,21.5654952076677,29.5454545454545,20.1072386058981
"568",0,0.106157112526539,0,0,0
"569",26.9041769041769,24.7346072186837,0,0,0
"570",0,0,0,0,0
"571",30.0982800982801,23.1422505307856,25.5591054313099,18.1818181818182,17.426273458445
"572",27.8869778869779,25.4777070063694,23.961661341853,20.4545454545455,10.7238605898123
"573",28.8697788697789,23.8853503184713,15.9744408945687,13.6363636363636,13.4048257372654
"574",27.5184275184275,27.0700636942675,15.9744408945687,27.2727272727273,18.7667560321716
"575",28.2555282555283,26.6454352441614,0,0,0
"576",32.1867321867322,32.1656050955414,17.5718849840256,20.4545454545455,18.7667560321716
"577",27.1498771498771,23.1422505307856,19.9680511182109,20.4545454545455,13.4048257372654
"578",26.6584766584767,26.2208067940552,0,0,0
"579",0,0,0,0,0
"580",0,0.106157112526539,0,0,0
"581",28.5012285012285,23.036093418259,22.3642172523962,31.8181818181818,24.1286863270778
"582",29.4840294840295,26.0084925690021,21.5654952076677,25,21.4477211796247
"583",29.7297297297297,26.0084925690021,18.370607028754,29.5454545454545,18.7667560321716
"584",0,0,0,0,0
"585",0,0.106157112526539,0,0,0
"586",29.3611793611794,26.963906581741,23.1629392971246,15.9090909090909,18.7667560321716
"587",29.2383292383292,23.9915074309979,0,0,0
"588",28.1326781326781,27.2823779193206,23.1629392971246,15.9090909090909,18.7667560321716
"589",0,0.106157112526539,0,0,0
"590",29.8525798525799,24.7346072186837,22.3642172523962,22.7272727272727,25.4691689008043
"591",28.5012285012285,26.6454352441614,27.9552715654952,20.4545454545455,18.7667560321716
"592",0,0.106157112526539,0,0,0
"593",27.2727272727273,24.5222929936306,21.5654952076677,20.4545454545455,16.0857908847185
"594",31.5724815724816,25.796178343949,0,0,1.34048257372654
"595",28.1326781326781,24.0976645435244,20.7667731629393,20.4545454545455,21.4477211796247
"596",29.1154791154791,28.5562632696391,1.59744408945687,0,0
"597",31.0810810810811,24.3099787685775,19.1693290734824,18.1818181818182,18.7667560321716
"598",27.5184275184275,27.6008492569002,24.7603833865815,25,21.4477211796247
"599",30.4668304668305,27.9193205944798,22.3642172523962,18.1818181818182,26.8096514745308
"600",26.9041769041769,28.6624203821656,23.1629392971246,15.9090909090909,24.1286863270778
"601",29.7297297297297,26.963906581741,20.7667731629393,22.7272727272727,22.7882037533512
"602",27.5184275184275,27.2823779193206,17.5718849840256,15.9090909090909,10.7238605898123
"603",27.8869778869779,27.1762208067941,18.370607028754,22.7272727272727,17.426273458445
"604",28.1326781326781,24.7346072186837,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0,0,0,0
"607",29.8525798525799,24.6284501061571,13.5782747603834,18.1818181818182,16.0857908847185
"608",28.5012285012285,24.3099787685775,20.7667731629393,27.2727272727273,14.745308310992
"609",28.2555282555283,26.2208067940552,23.1629392971246,18.1818181818182,24.1286863270778
"610",28.1326781326781,25.583864118896,24.7603833865815,18.1818181818182,18.7667560321716
"611",30.0982800982801,26.1146496815287,18.370607028754,25,18.7667560321716
"612",27.6412776412776,23.8853503184713,16.7731629392971,34.0909090909091,18.7667560321716
"613",27.7641277641278,25.796178343949,26.3578274760383,25,21.4477211796247
"614",30.4668304668305,24.3099787685775,23.961661341853,20.4545454545455,20.1072386058981
"615",28.5012285012285,23.8853503184713,28.7539936102236,20.4545454545455,18.7667560321716
"616",28.3783783783784,25.4777070063694,27.9552715654952,15.9090909090909,22.7882037533512
"617",27.6412776412776,24.5222929936306,16.7731629392971,22.7272727272727,18.7667560321716
"618",29.97542997543,28.6624203821656,0,0,0
"619",31.0810810810811,23.1422505307856,19.1693290734824,25,20.1072386058981
"620",26.7813267813268,23.7791932059448,18.370607028754,20.4545454545455,16.0857908847185
"621",27.7641277641278,24.416135881104,18.370607028754,22.7272727272727,20.1072386058981
"622",0,0.106157112526539,0,0,0
"623",34.029484029484,29.0870488322718,19.9680511182109,22.7272727272727,21.4477211796247
"624",27.5184275184275,23.1422505307856,0,0,0
"625",0.122850122850123,0.106157112526539,0,0,0
"626",29.1154791154791,27.3885350318471,0,0,0
"627",33.046683046683,24.6284501061571,0.798722044728434,0,0
"628",28.7469287469287,24.5222929936306,20.7667731629393,11.3636363636364,17.426273458445
"629",31.4496314496315,28.4501061571125,23.1629392971246,29.5454545454545,20.1072386058981
"630",28.992628992629,26.3269639065817,20.7667731629393,20.4545454545455,14.745308310992
"631",0,0.106157112526539,0,0,0
"632",0,0.106157112526539,0,0,0
"633",0,0.106157112526539,0,0,0
"634",30.4668304668305,25.2653927813163,17.5718849840256,18.1818181818182,17.426273458445
"635",0,0.106157112526539,0,0,0
"636",31.9410319410319,27.9193205944798,23.961661341853,25,16.0857908847185
"637",29.97542997543,28.0254777070064,0,0,0
"638",31.5724815724816,24.9469214437367,20.7667731629393,25,17.426273458445
"639",0.122850122850123,0.106157112526539,0,0,0
"640",29.1154791154791,24.6284501061571,18.370607028754,13.6363636363636,16.0857908847185
"641",0.122850122850123,0.106157112526539,0,0,0
"642",0,0.106157112526539,0,0,0
"643",27.8869778869779,27.1762208067941,11.9808306709265,18.1818181818182,20.1072386058981
"644",0.122850122850123,0.212314225053079,0,0,0
"645",31.2039312039312,28.7685774946921,21.5654952076677,22.7272727272727,17.426273458445
"646",26.7813267813268,21.0191082802548,20.7667731629393,18.1818181818182,18.7667560321716
"647",28.2555282555283,24.6284501061571,24.7603833865815,25,20.1072386058981
"648",31.6953316953317,23.9915074309979,20.7667731629393,18.1818181818182,22.7882037533512
"649",0,0.106157112526539,0,0,0
"650",29.1154791154791,27.3885350318471,0,0,0
"651",28.8697788697789,25.4777070063694,24.7603833865815,29.5454545454545,16.0857908847185
"652",0,0.106157112526539,0,0,0
"653",28.1326781326781,22.8237791932059,17.5718849840256,15.9090909090909,17.426273458445
"654",26.1670761670762,24.203821656051,0,0,0
"655",26.4127764127764,25.2653927813163,26.3578274760383,20.4545454545455,26.8096514745308
"656",30.7125307125307,27.7070063694268,18.370607028754,22.7272727272727,14.745308310992
"657",26.6584766584767,24.6284501061571,18.370607028754,18.1818181818182,20.1072386058981
"658",30.3439803439803,26.2208067940552,20.7667731629393,25,22.7882037533512
"659",24.5700245700246,22.8237791932059,21.5654952076677,20.4545454545455,14.745308310992
"660",25.6756756756757,21.656050955414,21.5654952076677,27.2727272727273,21.4477211796247
"661",28.3783783783784,25.0530785562633,0,0,0
"662",27.3955773955774,27.4946921443737,26.3578274760383,22.7272727272727,16.0857908847185
"663",0,0,0,0,0
"664",0,0.106157112526539,0,0,0
"665",29.4840294840295,26.4331210191083,18.370607028754,20.4545454545455,9.38337801608579
"666",31.2039312039312,27.3885350318471,29.5527156549521,27.2727272727273,29.4906166219839
"667",27.1498771498771,25.2653927813163,17.5718849840256,13.6363636363636,16.0857908847185
"668",27.027027027027,22.9299363057325,17.5718849840256,18.1818181818182,24.1286863270778
"669",28.7469287469287,25.796178343949,20.7667731629393,27.2727272727273,24.1286863270778
"670",29.6068796068796,27.0700636942675,22.3642172523962,22.7272727272727,24.1286863270778
"671",28.5012285012285,24.0976645435244,19.1693290734824,22.7272727272727,22.7882037533512
"672",29.6068796068796,22.5053078556263,24.7603833865815,18.1818181818182,22.7882037533512
"673",27.8869778869779,25.3715498938429,18.370607028754,22.7272727272727,20.1072386058981
"674",28.2555282555283,28.8747346072187,23.961661341853,25,22.7882037533512
"675",26.7813267813268,27.2823779193206,15.9744408945687,31.8181818181818,28.1501340482574
"676",30.7125307125307,29.9363057324841,30.3514376996805,29.5454545454545,28.1501340482574
"677",28.8697788697789,25.1592356687898,21.5654952076677,29.5454545454545,22.7882037533512
"678",30.2211302211302,26.2208067940552,21.5654952076677,18.1818181818182,22.7882037533512
"679",0,0,0,0,0
"680",26.1670761670762,24.7346072186837,16.7731629392971,27.2727272727273,21.4477211796247
"681",27.7641277641278,27.7070063694268,19.9680511182109,25,17.426273458445
"682",30.4668304668305,26.2208067940552,0,0,0
"683",32.0638820638821,27.1762208067941,31.1501597444089,27.2727272727273,16.0857908847185
"684",28.8697788697789,27.2823779193206,26.3578274760383,22.7272727272727,25.4691689008043
"685",0,0.106157112526539,0,0,0
"686",26.7813267813268,25.583864118896,0.798722044728434,0,0
"687",28.8697788697789,24.6284501061571,29.5527156549521,34.0909090909091,25.4691689008043
"688",28.8697788697789,24.7346072186837,27.1565495207668,34.0909090909091,25.4691689008043
"689",0,0,0,0,0
"690",27.8869778869779,24.8407643312102,27.1565495207668,27.2727272727273,22.7882037533512
"691",28.009828009828,26.3269639065817,21.5654952076677,18.1818181818182,14.745308310992
"692",29.2383292383292,25.9023354564756,0,0,0
"693",0,0.106157112526539,0,0,0
"694",26.4127764127764,23.8853503184713,15.9744408945687,22.7272727272727,25.4691689008043
"695",27.7641277641278,25.0530785562633,19.9680511182109,22.7272727272727,17.426273458445
"696",0,0.106157112526539,0,0,0
"697",26.4127764127764,24.5222929936306,27.9552715654952,20.4545454545455,18.7667560321716
"698",28.6240786240786,24.3099787685775,16.7731629392971,20.4545454545455,26.8096514745308
"699",30.7125307125307,26.6454352441614,17.5718849840256,20.4545454545455,18.7667560321716
"700",26.6584766584767,27.8131634819533,12.779552715655,15.9090909090909,14.745308310992
"701",0,0.106157112526539,0,0,0
"702",24.3243243243243,25.0530785562633,0,0,0
"703",29.7297297297297,26.8577494692144,23.1629392971246,18.1818181818182,18.7667560321716
"704",0,0.106157112526539,0,0,0
"705",33.046683046683,29.6178343949045,27.9552715654952,25,24.1286863270778
"706",27.3955773955774,29.8301486199575,15.1757188498403,13.6363636363636,17.426273458445
"707",28.6240786240786,28.343949044586,18.370607028754,29.5454545454545,22.7882037533512
"708",26.044226044226,23.7791932059448,0,0,0
"709",0,0,0,0,0
"710",30.8353808353808,26.4331210191083,27.9552715654952,27.2727272727273,25.4691689008043
"711",30.7125307125307,24.8407643312102,19.9680511182109,20.4545454545455,29.4906166219839
"712",28.992628992629,24.6284501061571,0.798722044728434,0,0
"713",29.97542997543,25.0530785562633,25.5591054313099,25,20.1072386058981
"714",28.1326781326781,25.796178343949,24.7603833865815,20.4545454545455,20.1072386058981
"715",29.97542997543,26.963906581741,0,0,1.34048257372654
"716",28.3783783783784,24.6284501061571,23.961661341853,20.4545454545455,24.1286863270778
"717",25.0614250614251,22.7176220806794,0,2.27272727272727,0
"718",33.6609336609337,26.7515923566879,0,0,0
"719",26.4127764127764,22.2929936305732,15.1757188498403,20.4545454545455,18.7667560321716
"720",30.3439803439803,25.1592356687898,0,0,0
"721",27.027027027027,21.3375796178344,20.7667731629393,25,22.7882037533512
"722",30.3439803439803,25.6900212314225,0,0,0
"723",0,0.106157112526539,0,0,0
"724",31.2039312039312,29.723991507431,17.5718849840256,11.3636363636364,21.4477211796247
"725",27.027027027027,23.9915074309979,18.370607028754,29.5454545454545,32.171581769437
"726",26.2899262899263,24.7346072186837,0,0,0
"727",25.7985257985258,25.796178343949,23.1629392971246,20.4545454545455,24.1286863270778
"728",29.8525798525799,24.203821656051,18.370607028754,15.9090909090909,17.426273458445
"729",26.2899262899263,22.2929936305732,1.59744408945687,2.27272727272727,1.34048257372654
"730",29.2383292383292,26.963906581741,22.3642172523962,15.9090909090909,21.4477211796247
"731",0,0,0,0,0
"732",29.1154791154791,26.7515923566879,0,0,0
"733",27.2727272727273,26.7515923566879,20.7667731629393,15.9090909090909,18.7667560321716
"734",0,0,0,0,0
"735",31.2039312039312,28.2377919320594,20.7667731629393,20.4545454545455,24.1286863270778
"736",27.5184275184275,24.416135881104,0,0,0
"737",28.6240786240786,27.6008492569002,20.7667731629393,15.9090909090909,16.0857908847185
"738",33.046683046683,29.1932059447983,27.1565495207668,27.2727272727273,26.8096514745308
"739",27.027027027027,22.5053078556263,23.961661341853,18.1818181818182,20.1072386058981
"740",28.7469287469287,25.796178343949,0,0,0
"741",27.7641277641278,25.1592356687898,15.1757188498403,22.7272727272727,16.0857908847185
"742",0,0.106157112526539,0,0,0
"743",30.0982800982801,28.343949044586,0,0,1.34048257372654
"744",26.6584766584767,25.2653927813163,0,0,0
"745",0,0.106157112526539,0,0,0
"746",29.7297297297297,28.8747346072187,0,0,1.34048257372654
"747",0,0,0,0,0
"748",0,0.106157112526539,0,0,0
"749",32.6781326781327,27.6008492569002,16.7731629392971,20.4545454545455,14.745308310992
"750",26.6584766584767,23.5668789808917,19.1693290734824,25,22.7882037533512
"751",25.5528255528256,24.5222929936306,17.5718849840256,22.7272727272727,21.4477211796247
"752",27.6412776412776,27.6008492569002,0,0,0
"753",28.5012285012285,26.3269639065817,22.3642172523962,18.1818181818182,20.1072386058981
"754",0,0.106157112526539,0,0,0
"755",26.9041769041769,25.796178343949,27.9552715654952,20.4545454545455,20.1072386058981
"756",31.4496314496315,25.796178343949,20.7667731629393,22.7272727272727,17.426273458445
"757",32.3095823095823,27.1762208067941,0,0,0
"758",28.2555282555283,22.0806794055202,18.370607028754,20.4545454545455,14.745308310992
"759",28.7469287469287,27.7070063694268,25.5591054313099,27.2727272727273,22.7882037533512
"760",25.5528255528256,25.2653927813163,22.3642172523962,29.5454545454545,16.0857908847185
"761",27.3955773955774,24.5222929936306,0,0,0
"762",32.1867321867322,25.9023354564756,19.9680511182109,22.7272727272727,21.4477211796247
"763",25.5528255528256,25.1592356687898,17.5718849840256,18.1818181818182,24.1286863270778
"764",30.2211302211302,24.416135881104,24.7603833865815,25,20.1072386058981
"765",26.9041769041769,27.9193205944798,24.7603833865815,27.2727272727273,21.4477211796247
"766",26.1670761670762,26.0084925690021,23.961661341853,13.6363636363636,21.4477211796247
"767",30.5896805896806,27.2823779193206,23.1629392971246,20.4545454545455,18.7667560321716
"768",27.027027027027,22.9299363057325,24.7603833865815,27.2727272727273,21.4477211796247
"769",27.2727272727273,23.9915074309979,0,0,0
"770",28.5012285012285,26.3269639065817,0,0,0
"771",27.027027027027,24.416135881104,25.5591054313099,18.1818181818182,17.426273458445
"772",0,0.106157112526539,0,0,0
"773",28.2555282555283,26.7515923566879,0,0,0
"774",30.7125307125307,26.3269639065817,0,0,0
"775",28.8697788697789,32.2717622080679,1.59744408945687,0,2.68096514745308
"776",23.4643734643735,23.7791932059448,0,0,0
"777",28.3783783783784,22.5053078556263,0,0,0
"778",30.4668304668305,25.4777070063694,21.5654952076677,22.7272727272727,14.745308310992
"779",28.1326781326781,26.7515923566879,21.5654952076677,25,21.4477211796247
"780",25.5528255528256,25.4777070063694,22.3642172523962,36.3636363636364,17.426273458445
"781",26.2899262899263,24.0976645435244,0.798722044728434,0,0
"782",27.1498771498771,24.9469214437367,0.798722044728434,0,0
"783",26.9041769041769,27.8131634819533,29.5527156549521,25,20.1072386058981
"784",28.992628992629,25.9023354564756,0,0,0
"785",27.027027027027,23.8853503184713,19.9680511182109,13.6363636363636,20.1072386058981
"786",31.4496314496315,26.7515923566879,27.1565495207668,25,22.7882037533512
"787",25.6756756756757,26.963906581741,0,0,0
"788",25.1842751842752,26.0084925690021,0,0,0
"789",27.8869778869779,25.1592356687898,19.9680511182109,18.1818181818182,20.1072386058981
"790",28.992628992629,26.2208067940552,0,0,0
"791",0,0,0,0,0
"792",31.4496314496315,25.1592356687898,0,0,0
"793",0,0.106157112526539,0,0,0
"794",28.6240786240786,25.796178343949,0.798722044728434,2.27272727272727,1.34048257372654
"795",28.009828009828,24.9469214437367,0,0,0
"796",27.027027027027,25.583864118896,17.5718849840256,20.4545454545455,20.1072386058981
"797",27.2727272727273,27.2823779193206,22.3642172523962,18.1818181818182,24.1286863270778
"798",26.2899262899263,22.3991507430998,19.1693290734824,18.1818181818182,24.1286863270778
"799",27.7641277641278,24.6284501061571,25.5591054313099,25,24.1286863270778
"800",28.992628992629,26.3269639065817,0,0,0
"801",30.7125307125307,27.8131634819533,0,0,0
"802",26.4127764127764,24.203821656051,17.5718849840256,18.1818181818182,20.1072386058981
"803",27.8869778869779,25.583864118896,0,0,0
"804",31.3267813267813,24.7346072186837,24.7603833865815,25,20.1072386058981
"805",0.122850122850123,0.106157112526539,0,0,0
"806",27.8869778869779,26.1146496815287,26.3578274760383,15.9090909090909,25.4691689008043
"807",28.6240786240786,26.4331210191083,0.798722044728434,0,0
"808",29.2383292383292,24.8407643312102,25.5591054313099,22.7272727272727,16.0857908847185
"809",26.2899262899263,22.0806794055202,17.5718849840256,20.4545454545455,18.7667560321716
"810",29.3611793611794,27.3885350318471,0,0,0
"811",23.0958230958231,20.5944798301486,0,0,0
"812",0,0.106157112526539,0,0,0
"813",31.4496314496315,26.7515923566879,17.5718849840256,20.4545454545455,24.1286863270778
"814",29.1154791154791,25.6900212314225,23.961661341853,15.9090909090909,24.1286863270778
"815",0,0,0,0,0
