"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"634",100,99.8938428874735,99.8402555910543,100,100.536193029491
"635",20.3931203931204,38.1104033970276,99.8402555910543,100,100.536193029491
"636",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"637",100,99.8938428874735,99.8402555910543,100,100.536193029491
"638",100,99.8938428874735,99.8402555910543,100,100.536193029491
"639",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"640",23.5872235872236,42.0382165605096,99.8402555910543,100,100.536193029491
"641",100,99.8938428874735,99.8402555910543,100,100.536193029491
"642",15.4791154791155,34.2887473460722,99.8402555910543,100,99.1957104557641
"643",21.990171990172,36.3057324840764,99.8402555910543,100,100.536193029491
"644",26.6584766584767,44.5859872611465,99.8402555910543,100,100.536193029491
"645",100,99.8938428874735,99.8402555910543,100,100.536193029491
"646",26.7813267813268,46.4968152866242,99.8402555910543,100,100.536193029491
"647",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"648",21.990171990172,36.8365180467091,99.8402555910543,100,100.536193029491
"649",21.1302211302211,38.5350318471338,99.8402555910543,100,100.536193029491
"650",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"651",100,99.8938428874735,99.8402555910543,100,100.536193029491
"652",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"653",100,99.4692144373673,99.8402555910543,100,100.536193029491
"654",100,99.8938428874735,99.8402555910543,100,100.536193029491
"655",100,99.8938428874735,99.8402555910543,100,100.536193029491
"656",21.3759213759214,39.2781316348195,99.8402555910543,100,100.536193029491
"657",100,99.8938428874735,99.8402555910543,100,100.536193029491
"658",23.2186732186732,38.8535031847134,99.8402555910543,100,100.536193029491
"659",26.1670761670762,46.2845010615711,98.2428115015974,100,100.536193029491
"660",100,99.8938428874735,99.8402555910543,100,100.536193029491
"661",100,99.8938428874735,99.8402555910543,100,100.536193029491
"662",100,99.8938428874735,99.8402555910543,100,100.536193029491
"663",18.3046683046683,38.2165605095541,99.8402555910543,100,100.536193029491
"664",20.6388206388206,37.8980891719745,99.8402555910543,100,100.536193029491
"665",22.7272727272727,40.1273885350318,99.8402555910543,100,100.536193029491
"666",100,99.8938428874735,99.8402555910543,100,100.536193029491
"667",21.1302211302211,41.4012738853503,99.8402555910543,100,100.536193029491
"668",100,99.8938428874735,99.8402555910543,100,100.536193029491
"669",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"670",24.0786240786241,44.0552016985138,99.8402555910543,100,100.536193029491
"671",17.4447174447174,37.1549893842887,98.2428115015974,97.7272727272727,100.536193029491
"672",100,99.7876857749469,99.8402555910543,100,100.536193029491
"673",100,99.8938428874735,99.8402555910543,100,100.536193029491
"674",22.1130221130221,40.9766454352442,99.8402555910543,100,100.536193029491
"675",18.5503685503685,35.6687898089172,99.8402555910543,100,100.536193029491
"676",100,99.8938428874735,99.8402555910543,100,100.536193029491
"677",27.7641277641278,45.3290870488323,99.8402555910543,100,100.536193029491
"678",100,99.8938428874735,99.8402555910543,100,100.536193029491
"679",100,99.8938428874735,99.8402555910543,100,100.536193029491
"680",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"681",100,99.8938428874735,99.8402555910543,100,100.536193029491
"682",100,99.8938428874735,99.8402555910543,100,100.536193029491
"683",22.972972972973,44.0552016985138,99.8402555910543,100,100.536193029491
"684",23.955773955774,42.5690021231423,99.8402555910543,100,100.536193029491
"685",22.6044226044226,46.2845010615711,99.8402555910543,100,100.536193029491
"686",25.7985257985258,43.5244161358811,99.0415335463259,100,100.536193029491
"687",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"688",100,99.8938428874735,99.8402555910543,100,100.536193029491
"689",23.3415233415233,40.4458598726115,99.8402555910543,100,100.536193029491
"690",21.3759213759214,41.932059447983,99.8402555910543,100,100.536193029491
"691",24.8157248157248,40.7643312101911,99.8402555910543,100,99.1957104557641
"692",22.7272727272727,39.7027600849257,99.8402555910543,100,100.536193029491
"693",100,99.8938428874735,99.8402555910543,100,100.536193029491
"694",100,99.8938428874735,99.8402555910543,100,100.536193029491
"695",100,99.6815286624204,99.8402555910543,100,100.536193029491
"696",22.1130221130221,43.7367303609342,99.8402555910543,100,100.536193029491
"697",100,99.8938428874735,99.8402555910543,100,100.536193029491
"698",100,99.8938428874735,99.8402555910543,100,100.536193029491
"699",21.4987714987715,38.0042462845011,99.8402555910543,100,100.536193029491
"700",25.3071253071253,43.0997876857749,99.8402555910543,100,100.536193029491
"701",100,99.6815286624204,99.8402555910543,100,100.536193029491
"702",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"703",100,99.8938428874735,99.8402555910543,100,100.536193029491
"704",100,99.8938428874735,99.8402555910543,100,100.536193029491
"705",21.007371007371,43.9490445859873,99.8402555910543,100,100.536193029491
"706",21.6216216216216,38.2165605095541,99.8402555910543,100,100.536193029491
"707",100,99.8938428874735,99.8402555910543,100,100.536193029491
"708",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"709",24.6928746928747,40.3397027600849,99.8402555910543,100,100.536193029491
"710",100,99.8938428874735,99.8402555910543,100,100.536193029491
"711",100,99.7876857749469,99.8402555910543,100,100.536193029491
"712",15.970515970516,31.6348195329087,99.8402555910543,100,99.1957104557641
"713",21.007371007371,38.5350318471338,99.8402555910543,100,100.536193029491
"714",100,99.8938428874735,99.8402555910543,100,100.536193029491
"715",22.8501228501229,40.552016985138,99.8402555910543,100,100.536193029491
"716",26.2899262899263,41.6135881104034,98.2428115015974,100,100.536193029491
"717",21.6216216216216,41.1889596602972,99.8402555910543,100,100.536193029491
"718",23.0958230958231,42.4628450106157,99.8402555910543,100,100.536193029491
"719",100,99.8938428874735,99.8402555910543,100,100.536193029491
"720",22.2358722358722,38.4288747346072,99.0415335463259,100,100.536193029491
"721",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"722",20.1474201474201,38.8535031847134,99.8402555910543,100,100.536193029491
"723",21.007371007371,40.2335456475584,99.8402555910543,100,100.536193029491
"724",20.1474201474201,37.3673036093418,99.8402555910543,100,100.536193029491
"725",22.6044226044226,39.9150743099788,98.2428115015974,100,100.536193029491
"726",25.3071253071253,37.0488322717622,99.8402555910543,100,100.536193029491
"727",20.3931203931204,40.9766454352442,98.2428115015974,100,96.514745308311
"728",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"729",100,99.8938428874735,99.8402555910543,100,100.536193029491
"730",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"731",20.1474201474201,41.5074309978769,99.8402555910543,100,100.536193029491
"732",22.4815724815725,44.3736730360934,99.8402555910543,100,100.536193029491
"733",100,99.8938428874735,99.8402555910543,100,100.536193029491
"734",100,99.8938428874735,99.8402555910543,100,100.536193029491
"735",19.4103194103194,35.5626326963907,99.0415335463259,100,100.536193029491
"736",17.5675675675676,35.4564755838641,99.8402555910543,100,100.536193029491
"737",21.007371007371,44.9044585987261,99.0415335463259,100,100.536193029491
"738",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"739",25.9213759213759,43.5244161358811,99.8402555910543,100,100.536193029491
"740",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"741",100,99.8938428874735,99.8402555910543,100,100.536193029491
"742",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"743",20.1474201474201,38.9596602972399,99.0415335463259,100,97.8552278820375
"744",21.3759213759214,42.5690021231423,99.8402555910543,100,100.536193029491
"745",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"746",100,99.8938428874735,99.8402555910543,100,100.536193029491
"747",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"748",100,99.8938428874735,99.8402555910543,100,100.536193029491
"749",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"750",99.6314496314496,99.3630573248408,99.8402555910543,100,100.536193029491
"751",21.3759213759214,40.1273885350318,99.8402555910543,100,100.536193029491
"752",100,99.8938428874735,99.8402555910543,100,100.536193029491
"753",100,99.8938428874735,99.8402555910543,100,100.536193029491
"754",100,99.8938428874735,99.8402555910543,100,100.536193029491
"755",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"756",22.3587223587224,44.692144373673,99.8402555910543,97.7272727272727,100.536193029491
"757",100,99.8938428874735,99.8402555910543,100,100.536193029491
"758",25.4299754299754,44.47983014862,99.8402555910543,100,100.536193029491
"759",25.4299754299754,40.2335456475584,99.8402555910543,100,100.536193029491
"760",100,99.8938428874735,99.8402555910543,100,100.536193029491
"761",22.7272727272727,42.4628450106157,99.8402555910543,100,100.536193029491
"762",18.1818181818182,42.6751592356688,99.0415335463259,100,100.536193029491
"763",24.9385749385749,41.2951167728238,99.8402555910543,100,100.536193029491
"764",20.3931203931204,42.7813163481953,99.8402555910543,100,100.536193029491
"765",21.990171990172,41.4012738853503,98.2428115015974,100,99.1957104557641
"766",100,99.8938428874735,99.8402555910543,100,100.536193029491
"767",18.6732186732187,35.6687898089172,99.8402555910543,100,100.536193029491
"768",99.3857493857494,99.3630573248408,99.8402555910543,100,100.536193029491
"769",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"770",100,99.8938428874735,99.8402555910543,100,100.536193029491
"771",100,99.8938428874735,99.8402555910543,100,100.536193029491
"772",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"773",20.2702702702703,36.8365180467091,99.0415335463259,97.7272727272727,100.536193029491
"774",19.2874692874693,38.3227176220807,99.8402555910543,100,100.536193029491
"775",18.0589680589681,37.3673036093418,98.2428115015974,100,100.536193029491
"776",99.017199017199,99.5753715498938,99.8402555910543,100,100.536193029491
"777",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"778",21.990171990172,40.7643312101911,99.8402555910543,100,100.536193029491
"779",24.3243243243243,42.0382165605096,99.8402555910543,100,100.536193029491
"780",22.6044226044226,39.7027600849257,99.8402555910543,100,100.536193029491
"781",20.1474201474201,36.0934182590234,99.8402555910543,100,100.536193029491
"782",100,99.8938428874735,99.8402555910543,100,100.536193029491
"783",98.7714987714988,98.9384288747346,99.8402555910543,100,100.536193029491
"784",22.6044226044226,38.5350318471338,99.8402555910543,100,100.536193029491
"785",25.1842751842752,39.0658174097665,99.8402555910543,100,100.536193029491
"786",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"787",20.3931203931204,38.3227176220807,99.8402555910543,100,100.536193029491
"788",25.9213759213759,43.6305732484076,99.0415335463259,100,100.536193029491
"789",19.4103194103194,40.6581740976645,98.2428115015974,100,100.536193029491
"790",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"791",22.972972972973,41.4012738853503,99.0415335463259,100,100.536193029491
"792",24.8157248157248,41.4012738853503,99.8402555910543,100,100.536193029491
"793",99.3857493857494,99.4692144373673,99.8402555910543,100,100.536193029491
"794",20.7616707616708,42.8874734607219,98.2428115015974,100,100.536193029491
"795",100,99.8938428874735,99.8402555910543,100,100.536193029491
"796",17.5675675675676,36.8365180467091,99.8402555910543,100,100.536193029491
"797",24.4471744471744,44.5859872611465,99.8402555910543,100,100.536193029491
"798",21.2530712530713,43.9490445859873,99.8402555910543,97.7272727272727,99.1957104557641
"799",100,99.8938428874735,99.8402555910543,100,100.536193029491
"800",100,99.7876857749469,99.8402555910543,100,100.536193029491
"801",100,99.8938428874735,99.8402555910543,100,100.536193029491
"802",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"803",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"804",19.4103194103194,37.3673036093418,99.8402555910543,100,99.1957104557641
"805",100,99.8938428874735,99.8402555910543,100,100.536193029491
"806",100,99.8938428874735,99.8402555910543,100,100.536193029491
"807",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"808",100,99.8938428874735,99.8402555910543,100,100.536193029491
"809",18.0589680589681,39.4904458598726,99.8402555910543,100,100.536193029491
"810",100,99.8938428874735,99.8402555910543,100,100.536193029491
"811",100,99.8938428874735,99.8402555910543,100,100.536193029491
"812",24.3243243243243,42.5690021231423,99.8402555910543,100,100.536193029491
"813",100,99.8938428874735,99.8402555910543,100,100.536193029491
"814",24.4471744471744,45.0106157112527,99.0415335463259,100,100.536193029491
"815",100,99.8938428874735,99.8402555910543,100,100.536193029491
"816",24.5700245700246,39.0658174097665,99.8402555910543,100,100.536193029491
"817",100,99.8938428874735,99.8402555910543,100,100.536193029491
"818",100,99.8938428874735,99.8402555910543,100,100.536193029491
"819",21.8673218673219,43.8428874734607,99.8402555910543,100,100.536193029491
"820",100,99.8938428874735,99.8402555910543,100,100.536193029491
"821",27.3955773955774,44.7983014861996,99.8402555910543,100,100.536193029491
"822",100,99.8938428874735,99.8402555910543,100,100.536193029491
"823",21.990171990172,39.9150743099788,98.2428115015974,100,99.1957104557641
"824",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"825",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"826",27.7641277641278,44.9044585987261,99.8402555910543,100,100.536193029491
"827",26.9041769041769,41.7197452229299,99.8402555910543,100,100.536193029491
"828",16.2162162162162,37.4734607218684,99.8402555910543,100,100.536193029491
"829",17.5675675675676,38.2165605095541,99.8402555910543,100,100.536193029491
"830",100,99.8938428874735,99.8402555910543,100,100.536193029491
"831",20.02457002457,39.3842887473461,99.0415335463259,100,100.536193029491
"832",100,99.8938428874735,99.8402555910543,100,100.536193029491
"833",20.02457002457,40.3397027600849,99.8402555910543,100,100.536193029491
"834",100,99.8938428874735,99.8402555910543,100,100.536193029491
"835",21.6216216216216,40.7643312101911,99.8402555910543,100,100.536193029491
"836",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"837",23.0958230958231,45.859872611465,99.8402555910543,97.7272727272727,100.536193029491
"838",23.2186732186732,40.552016985138,99.0415335463259,97.7272727272727,100.536193029491
"839",100,99.8938428874735,99.8402555910543,100,100.536193029491
"840",25.3071253071253,41.4012738853503,99.8402555910543,100,100.536193029491
"841",23.5872235872236,39.2781316348195,99.8402555910543,100,100.536193029491
"842",16.3390663390663,34.0764331210191,99.8402555910543,100,100.536193029491
"843",23.8329238329238,37.791932059448,99.8402555910543,100,100.536193029491
"844",100,99.5753715498938,99.8402555910543,100,100.536193029491
"845",24.0786240786241,39.4904458598726,99.8402555910543,100,100.536193029491
"846",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"847",100,99.8938428874735,99.8402555910543,100,100.536193029491
"848",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"849",100,99.8938428874735,99.8402555910543,100,100.536193029491
"850",22.972972972973,41.1889596602972,99.8402555910543,100,100.536193029491
"851",20.02457002457,37.4734607218684,99.8402555910543,100,100.536193029491
"852",100,99.8938428874735,99.8402555910543,100,100.536193029491
"853",100,99.8938428874735,99.8402555910543,100,100.536193029491
"854",100,99.7876857749469,99.8402555910543,100,100.536193029491
"855",18.0589680589681,36.3057324840764,99.8402555910543,100,100.536193029491
"856",100,99.8938428874735,99.8402555910543,100,100.536193029491
"857",21.1302211302211,38.6411889596603,99.8402555910543,100,100.536193029491
"858",99.8771498771499,99.4692144373673,99.8402555910543,100,100.536193029491
"859",23.7100737100737,42.8874734607219,99.8402555910543,100,100.536193029491
"860",18.4275184275184,35.244161358811,99.0415335463259,100,100.536193029491
"861",22.2358722358722,35.1380042462845,99.8402555910543,100,100.536193029491
"862",18.4275184275184,35.9872611464968,99.8402555910543,100,100.536193029491
"863",22.2358722358722,42.7813163481953,99.0415335463259,100,100.536193029491
"864",100,99.8938428874735,99.8402555910543,100,100.536193029491
"865",21.4987714987715,39.7027600849257,99.8402555910543,100,97.8552278820375
"866",28.6240786240786,43.8428874734607,99.8402555910543,100,100.536193029491
"867",22.4815724815725,40.6581740976645,99.8402555910543,100,100.536193029491
"868",23.5872235872236,37.4734607218684,99.8402555910543,100,100.536193029491
"869",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"870",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"871",18.3046683046683,39.4904458598726,97.444089456869,100,100.536193029491
"872",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"873",18.6732186732187,35.9872611464968,99.8402555910543,100,100.536193029491
"874",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"875",23.2186732186732,40.3397027600849,99.8402555910543,100,100.536193029491
"876",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"877",100,99.8938428874735,99.8402555910543,100,100.536193029491
"878",100,99.8938428874735,99.8402555910543,100,100.536193029491
"879",21.4987714987715,40.3397027600849,99.8402555910543,100,99.1957104557641
"880",19.1646191646192,37.3673036093418,99.8402555910543,100,100.536193029491
"881",17.9361179361179,37.791932059448,99.8402555910543,100,100.536193029491
"882",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"883",26.4127764127764,41.7197452229299,99.0415335463259,100,100.536193029491
"884",100,99.8938428874735,99.8402555910543,100,100.536193029491
"885",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"886",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"887",24.6928746928747,40.8704883227176,99.0415335463259,100,100.536193029491
"888",23.8329238329238,41.8259023354565,99.8402555910543,100,100.536193029491
"889",23.3415233415233,39.171974522293,99.8402555910543,100,100.536193029491
"890",100,99.8938428874735,99.8402555910543,100,100.536193029491
"891",100,99.8938428874735,99.8402555910543,100,100.536193029491
"892",22.972972972973,42.2505307855626,99.8402555910543,100,100.536193029491
"893",100,99.8938428874735,99.8402555910543,100,100.536193029491
"894",22.7272727272727,39.2781316348195,99.8402555910543,100,100.536193029491
"895",24.6928746928747,43.9490445859873,99.8402555910543,100,99.1957104557641
"896",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"897",26.7813267813268,46.8152866242038,99.8402555910543,97.7272727272727,100.536193029491
"898",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"899",100,99.8938428874735,99.8402555910543,100,100.536193029491
"900",23.0958230958231,43.312101910828,99.8402555910543,100,100.536193029491
"901",100,99.8938428874735,99.8402555910543,100,100.536193029491
"902",100,99.8938428874735,99.8402555910543,100,100.536193029491
"903",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"904",100,99.6815286624204,99.8402555910543,100,100.536193029491
"905",24.6928746928747,43.9490445859873,99.8402555910543,100,100.536193029491
"906",22.4815724815725,37.1549893842887,99.0415335463259,100,100.536193029491
"907",100,99.8938428874735,99.8402555910543,100,100.536193029491
"908",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"909",100,99.8938428874735,99.8402555910543,100,100.536193029491
"910",100,99.8938428874735,99.8402555910543,100,100.536193029491
"911",100,99.7876857749469,99.8402555910543,100,100.536193029491
"912",18.5503685503685,35.5626326963907,99.8402555910543,100,100.536193029491
"913",100,99.8938428874735,99.8402555910543,100,100.536193029491
"914",19.4103194103194,37.0488322717622,99.8402555910543,100,99.1957104557641
"915",23.3415233415233,39.5966029723992,99.8402555910543,100,100.536193029491
"916",24.9385749385749,45.1167728237792,99.8402555910543,100,100.536193029491
"917",24.2014742014742,37.5796178343949,99.8402555910543,97.7272727272727,100.536193029491
"918",19.2874692874693,36.5180467091295,99.8402555910543,100,99.1957104557641
"919",100,99.8938428874735,99.8402555910543,100,100.536193029491
"920",19.2874692874693,39.8089171974522,99.8402555910543,100,100.536193029491
"921",100,99.7876857749469,99.8402555910543,100,100.536193029491
"922",23.2186732186732,41.5074309978769,99.8402555910543,100,100.536193029491
"923",100,99.8938428874735,99.8402555910543,100,100.536193029491
"924",18.3046683046683,35.6687898089172,99.0415335463259,100,100.536193029491
"925",23.4643734643735,38.3227176220807,99.8402555910543,97.7272727272727,100.536193029491
"926",24.3243243243243,39.4904458598726,99.0415335463259,100,97.8552278820375
"927",24.4471744471744,40.0212314225053,99.0415335463259,100,100.536193029491
"928",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"929",19.6560196560197,36.8365180467091,99.0415335463259,97.7272727272727,99.1957104557641
"930",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"931",20.6388206388206,35.4564755838641,99.8402555910543,100,97.8552278820375
"932",100,99.8938428874735,99.8402555910543,100,100.536193029491
"933",24.4471744471744,41.6135881104034,99.8402555910543,100,97.8552278820375
"934",20.8845208845209,35.8811040339703,98.2428115015974,100,100.536193029491
"935",18.1818181818182,38.2165605095541,99.8402555910543,100,100.536193029491
"936",20.02457002457,37.8980891719745,98.2428115015974,100,100.536193029491
"937",19.041769041769,37.3673036093418,99.8402555910543,100,100.536193029491
"938",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"939",20.3931203931204,39.8089171974522,99.8402555910543,100,99.1957104557641
"940",18.3046683046683,38.3227176220807,99.8402555910543,100,100.536193029491
"941",100,99.8938428874735,99.8402555910543,100,100.536193029491
"942",20.5159705159705,37.3673036093418,99.8402555910543,100,100.536193029491
"943",23.8329238329238,43.2059447983015,99.8402555910543,100,100.536193029491
"944",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"945",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"946",100,99.8938428874735,99.8402555910543,100,100.536193029491
"947",16.3390663390663,36.0934182590234,99.8402555910543,100,99.1957104557641
"948",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"949",20.5159705159705,40.8704883227176,99.8402555910543,100,100.536193029491
"950",19.5331695331695,37.791932059448,99.8402555910543,100,100.536193029491
"951",21.1302211302211,44.47983014862,99.8402555910543,100,100.536193029491
"952",100,99.8938428874735,99.8402555910543,100,100.536193029491
"953",18.3046683046683,38.2165605095541,99.8402555910543,100,100.536193029491
"954",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"955",22.4815724815725,42.7813163481953,99.8402555910543,100,97.8552278820375
"956",100,99.8938428874735,99.8402555910543,100,100.536193029491
"957",27.027027027027,44.9044585987261,98.2428115015974,100,100.536193029491
"958",100,99.8938428874735,99.8402555910543,100,100.536193029491
"959",100,99.8938428874735,99.8402555910543,100,100.536193029491
"960",24.4471744471744,43.312101910828,99.8402555910543,100,100.536193029491
"961",22.7272727272727,39.4904458598726,99.0415335463259,100,99.1957104557641
"962",100,99.8938428874735,99.8402555910543,100,100.536193029491
"963",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"964",17.9361179361179,36.3057324840764,99.8402555910543,97.7272727272727,100.536193029491
"965",19.6560196560197,38.6411889596603,99.0415335463259,100,100.536193029491
"966",20.1474201474201,38.1104033970276,99.8402555910543,100,100.536193029491
"967",99.2628992628993,99.8938428874735,99.8402555910543,100,100.536193029491
"968",100,99.8938428874735,99.8402555910543,100,100.536193029491
"969",100,99.8938428874735,99.8402555910543,100,100.536193029491
"970",25.4299754299754,44.47983014862,99.8402555910543,100,100.536193029491
"971",19.5331695331695,37.6857749469214,99.0415335463259,100,100.536193029491
"972",100,99.8938428874735,99.8402555910543,100,100.536193029491
"973",20.7616707616708,39.3842887473461,99.8402555910543,100,100.536193029491
"974",17.3218673218673,36.7303609341826,99.8402555910543,100,100.536193029491
"975",28.5012285012285,43.6305732484076,99.8402555910543,100,100.536193029491
"976",20.02457002457,35.8811040339703,99.8402555910543,100,100.536193029491
"977",24.6928746928747,45.2229299363057,98.2428115015974,100,100.536193029491
"978",28.7469287469287,50.8492569002123,99.8402555910543,100,100.536193029491
"979",19.6560196560197,36.3057324840764,99.8402555910543,100,99.1957104557641
"980",20.1474201474201,39.171974522293,99.8402555910543,100,100.536193029491
"981",100,99.8938428874735,99.8402555910543,100,100.536193029491
"982",100,99.7876857749469,99.8402555910543,100,100.536193029491
"983",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"984",22.7272727272727,38.4288747346072,99.8402555910543,100,100.536193029491
"985",20.7616707616708,40.3397027600849,99.0415335463259,100,100.536193029491
"986",23.5872235872236,39.9150743099788,99.8402555910543,100,100.536193029491
"987",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"988",18.9189189189189,34.3949044585987,97.444089456869,100,100.536193029491
"989",21.4987714987715,40.1273885350318,99.8402555910543,97.7272727272727,100.536193029491
"990",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"991",25.4299754299754,41.5074309978769,99.0415335463259,100,100.536193029491
"992",22.972972972973,41.5074309978769,99.8402555910543,100,100.536193029491
"993",23.955773955774,45.4352441613588,99.8402555910543,100,100.536193029491
"994",23.2186732186732,39.171974522293,99.8402555910543,100,99.1957104557641
"995",24.9385749385749,36.9426751592357,99.8402555910543,100,100.536193029491
"996",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"997",16.953316953317,36.7303609341826,99.8402555910543,100,100.536193029491
"998",100,99.7876857749469,99.8402555910543,100,100.536193029491
"999",23.2186732186732,39.7027600849257,99.8402555910543,100,100.536193029491
"1000",23.955773955774,38.8535031847134,99.0415335463259,100,100.536193029491
"1001",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1002",27.2727272727273,45.5414012738853,99.8402555910543,100,100.536193029491
"1003",23.955773955774,42.8874734607219,99.0415335463259,100,99.1957104557641
"1004",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1005",23.7100737100737,42.9936305732484,99.8402555910543,97.7272727272727,99.1957104557641
"1006",22.2358722358722,40.8704883227176,99.0415335463259,100,100.536193029491
"1007",21.7444717444717,39.0658174097665,99.8402555910543,100,100.536193029491
"1008",20.2702702702703,38.8535031847134,99.8402555910543,97.7272727272727,100.536193029491
"1009",17.9361179361179,38.1104033970276,99.8402555910543,100,100.536193029491
"1010",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1011",18.0589680589681,33.864118895966,99.8402555910543,100,100.536193029491
"1012",18.9189189189189,35.8811040339703,99.8402555910543,97.7272727272727,100.536193029491
"1013",18.0589680589681,35.8811040339703,99.8402555910543,100,100.536193029491
"1014",22.972972972973,41.4012738853503,99.8402555910543,100,100.536193029491
"1015",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"1016",25.9213759213759,43.0997876857749,99.8402555910543,100,100.536193029491
"1017",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1018",20.1474201474201,38.6411889596603,99.8402555910543,100,100.536193029491
"1019",21.007371007371,41.0828025477707,99.8402555910543,100,100.536193029491
"1020",23.5872235872236,40.1273885350318,99.0415335463259,100,100.536193029491
"1021",22.6044226044226,40.552016985138,99.0415335463259,100,100.536193029491
"1022",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1023",21.1302211302211,38.0042462845011,99.8402555910543,100,100.536193029491
"1024",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1025",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1026",99.1400491400491,99.6815286624204,99.8402555910543,100,100.536193029491
"1027",20.02457002457,35.7749469214437,99.8402555910543,100,100.536193029491
"1028",24.6928746928747,43.0997876857749,99.8402555910543,100,100.536193029491
"1029",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1030",24.2014742014742,47.3460721868365,99.8402555910543,100,100.536193029491
"1031",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1032",20.5159705159705,39.2781316348195,99.8402555910543,100,99.1957104557641
"1033",18.3046683046683,37.8980891719745,99.8402555910543,100,100.536193029491
"1034",20.7616707616708,40.2335456475584,98.2428115015974,100,100.536193029491
"1035",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1036",19.1646191646192,37.6857749469214,99.8402555910543,100,100.536193029491
"1037",20.2702702702703,39.8089171974522,99.0415335463259,100,100.536193029491
