"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"593",84.5475148914403,95.4674167180982,0,0,0
"594",89.1087971823143,96.5711493604619,52.2518062232058,0,0
"595",17.4803556823824,6.52644250111756,0,0,0
"596",76.8849609532796,78.4081082390171,73.5339072299589,0,0
"597",158.023688773505,137.399852826767,0,0,0
"598",21.142810593866,21.2619220526781,0,0,0
"599",70.6644743201443,93.7817661012893,0,0,0
"600",89.4992557153878,94.0914357246116,0,0,0
"601",0,5.94919156131444,0,0,0
"602",75.961686417482,67.3122345017198,0,0,0
"603",0,6.61112184018604,0,0,0
"604",0,4.48016729222618,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",56.2108286789334,57.0019960339807,73.6730733915188,0,39.98200735507
"608",83.4925037979611,89.9468152291288,0,0,0
"609",88.3646799294081,91.0147563005969,0,0,0
"610",95.3565720633366,98.680606444192,0,0,0
"611",62.9580945144312,66.585725444648,0,0,67.0205141375683
"612",90.7998551737255,94.3565730947276,0,0,0
"613",100.525401590291,90.7328484603133,76.4642734679348,0,0
"614",0,12.7840043968263,0,0,0
"615",114.763573036189,107.407313174935,0,0,0
"616",69.4598651858976,76.6628314359742,0,0,0
"617",14.2408852292044,15.2782932076068,0,0,0
"618",0,1.70911519315124,0,0,0
"619",89.3046140887256,91.8349479253214,0,0,0
"620",75.1288271039166,79.3754372140015,0,0,0
"621",5.64604478648641,4.61939881866275,0,0,0
"622",0,0.250479665762819,0,0,0
"623",0,1.48557517871125,0,0,0
"624",92.4295373036395,88.4263476248062,0,0,0
"625",131.321394656896,146.535466506606,0,0,0
"626",46.0426624610128,68.5021850455068,53.9027890196685,0,0
"627",92.5219375986355,92.6402883144657,0,0,0
"628",66.4905701915488,63.9595763702026,0,0,0
"629",60.0845331769168,68.7996492755216,0,0,31.8405381577644
"630",0,3.74819706832062,0,0,0
"631",16.5114860620698,0.905806029422436,0,0,0
"632",77.2619123031292,84.2121596948526,0,0,80.2885235529643
"633",95.1470509425269,106.275589189811,0,0,97.8416563388614
"634",0,0.0826719256608628,0,0,0
"635",72.8606880619508,79.808331763081,0,0,0
"636",9.24424820870023,0,0,0,0
"637",0,0,0,0,0
"638",0,2.24742476310627,0,0,0
"639",0,1.33489770844079,0,0,0
"640",87.2425505306551,90.4296401994576,0,0,0
"641",0,0,0,0,0
"642",80.6977407674899,87.9794345969151,0,0,85.0509799868535
"643",74.5563924854676,69.6016888509856,0,0,0
"644",87.5786765811987,93.3423005925695,0,0,0
"645",0,2.18443490085768,0,0,0
"646",80.7883799522814,87.0312610310885,0,0,0
"647",14.2708004626618,5.84070604556252,0,0,0
"648",53.7292618626111,57.8986201444611,0,0,0
"649",77.9849533703514,76.6269574662658,0,0,0
"650",17.3928290133526,8.15211384375599,0,0,0
"651",0,0,0,0,0
"652",12.8309528385103,10.6169710176076,0,0,0
"653",0,10.4918310154621,0,0,0
"654",0,4.26205392610922,0,0,0
"655",0,1.15733822273025,0,0,0
"656",75.7983081403032,77.7697475633124,0,0,0
"657",0,2.00120233597041,0,0,0
"658",89.7216311103226,78.1352465831074,0,0,0
"659",78.6702647926146,76.4060866902897,0,0,0
"660",0,6.27006526233625,0,0,0
"661",0,2.99400576941834,0,0,0
"662",0,5.02440440080446,0,0,0
"663",85.158026255226,86.7050533002793,0,0,0
"664",88.7551150883478,93.5151981398292,0,0,0
"665",107.514620320221,97.8005132953198,0,0,0
"666",0,0,0,0,0
"667",63.6340087964946,72.6644018433369,0,0,0
"668",0,5.78724826560494,0,0,0
"669",2.88232968833135,1.76701120449992,0,0,0
"670",86.2813944753659,86.2652464015955,0,0,0
"671",81.1800654932365,91.3687561883466,70.4426403514291,75.2523115877547,0
"672",0,0,0,0,0
"673",0,6.81699220821223,0,0,0
"674",88.7651928155926,84.7381196797955,0,0,0
"675",95.4568184628788,97.0104909681814,0,0,0
"676",0,1.40668774657052,0,0,0
"677",114.568530555627,121.749013262932,0,0,0
"678",0,0,0,0,0
"679",0,3.98967273112063,0,0,0
"680",2.05510692955304,1.13358586486364,0,0,0
"681",0,9.39598174515588,0,0,0
"682",0,7.14222872747063,0,0,0
"683",70.2236564987805,69.9085421271192,0,0,0
"684",77.2949478594469,77.221492128545,0,0,0
"685",92.290985527179,119.695986214917,0,0,0
"686",69.8737362033116,82.3665145893255,83.7590922216762,0,0
"687",0,6.83441011781992,0,0,0
"688",0,0.972368202518733,0,0,0
"689",78.5432573540999,81.328439778172,0,0,0
"690",69.126210819833,61.8670946179189,0,0,0
"691",83.6784609354254,85.8184758336782,0,0,0
"692",77.2835584335688,79.4579099759196,0,0,0
"693",0,1.07106022923479,0,0,0
"694",0,2.81375749595465,0,0,0
"695",0,22.3769246183591,0,0,0
"696",78.269420776127,94.0532344729453,0,0,0
"697",0,0,0,0,0
"698",0,1.87696506131859,0,0,0
"699",84.9063654432181,82.2648579800129,0,0,0
"700",114.250065068797,117.126447768407,0,0,0
"701",0,8.85945727335887,0,0,0
"702",6.76080112799126,2.1913869261901,0,0,0
"703",0,4.06829692726047,0,0,0
"704",0,2.24506566701992,0,0,0
"705",65.079272306069,62.5268204599501,0,0,0
"706",82.8518097057581,97.6971823989537,0,0,0
"707",0,4.02962573088314,0,0,0
"708",4.50162975623673,9.13849689733353,0,0,0
"709",116.526956857486,123.536207054588,0,0,0
"710",0,0,0,0,0
"711",0,0.450702231670979,0,0,0
"712",110.305438154605,108.158308328773,0,0,94.1152214994159
"713",47.364263163682,62.735474058689,0,0,0
"714",0,1.6918949224508,0,0,0
"715",78.53184674477,89.6036718291241,0,0,0
"716",63.4644294834517,61.6918871920638,81.1169541602669,0,0
"717",89.6412187693435,96.4787754637486,0,0,0
"718",75.9672443126163,82.7004578498594,0,0,0
"719",0,0,0,0,0
"720",114.877242849972,99.7339168147384,123.674778152542,0,0
"721",21.1737498222604,3.70589244332609,0,0,0
"722",65.7622094723247,64.6896089447511,0,0,0
"723",83.9892857353481,81.6021566870634,0,0,0
"724",121.795491088269,117.704964615009,0,0,0
"725",84.6070207833126,97.3163494640482,117.995602693382,0,0
"726",74.628531151025,83.5943662681542,0,0,0
"727",121.667720466869,117.541590527203,149.967703679898,0,158.117215996139
"728",5.8381765438181,6.05944605682818,0,0,0
"729",0,0.310521511852877,0,0,0
"730",0,6.98608298344899,0,0,0
"731",83.7111653859579,85.8014922815805,0,0,0
"732",71.7369276186421,75.2817920277168,0,0,0
"733",0,6.0887165517531,0,0,0
"734",0,1.38898583117577,0,0,0
"735",72.0052505658972,73.0724937917521,69.1132518051736,0,0
"736",86.3492338643383,90.7988330102761,0,0,0
"737",103.632818686905,109.797803919184,92.7163365854419,0,0
"738",11.561963126765,4.44501174638004,0,0,0
"739",87.2550875688184,89.8442046914502,0,0,0
"740",8.1912019096747,2.84250973681281,0,0,0
"741",0,0.866597305885032,0,0,0
"742",11.3143425041928,0.896547272990456,0,0,0
"743",115.06250070493,118.548514345954,139.171002821117,0,135.90820188404
"744",82.3624629094765,86.6949910497701,0,0,0
"745",8.16628933877627,4.93115278015745,0,0,0
"746",0,0,0,0,0
"747",8.23973224004902,5.13784851778892,0,0,0
"748",0,0,0,0,0
"749",13.6475789449468,7.22192695056383,0,0,0
"750",18.5560939463723,38.6133566116323,0,0,0
"751",101.585075598775,111.569307874242,0,0,0
"752",0,2.07579619633212,0,0,0
"753",0,7.68267534487639,0,0,0
"754",0,0,0,0,0
"755",21.5840441879052,6.11503500562915,0,0,0
"756",84.8935675195177,87.4324215831386,0,53.257827908325,0
"757",0,0,0,0,0
"758",75.4871826549886,75.7583338249141,0,0,0
"759",80.7876794026047,77.0055569716737,0,0,0
"760",0,1.29125062951153,0,0,0
"761",54.6357827253938,55.9415577325437,0,0,0
"762",75.5206793778944,91.2095756507585,105.840644454767,0,0
"763",55.2423317164968,68.003933346606,0,0,0
"764",85.4833246918236,93.3989128613062,0,0,0
"765",59.3441116443962,73.5098740197907,96.8791820095686,0,83.4785188311222
"766",0,5.30298040806591,0,0,0
"767",85.4356484618634,86.2509477002303,0,0,0
"768",6.45110992262432,19.941776762541,0,0,0
"769",3.79797784683745,1.4399672509694,0,0,0
"770",0,4.90015052717142,0,0,0
"771",0,0,0,0,0
"772",14.3895022899762,21.6523784116834,0,0,0
"773",97.9074935966047,108.613646960669,133.570723859542,0,0
"774",85.9196430372626,89.2295422806497,0,0,0
"775",82.8164968368211,84.6605928765517,77.9687931203307,0,0
"776",12.8267279804344,14.0016665815669,0,0,0
"777",13.7296317916511,14.8580831337357,0,0,0
"778",96.3941552636794,107.693107184462,0,0,0
"779",72.3134745018158,76.5994341815676,0,0,0
"780",120.896984341356,120.782333457764,0,0,0
"781",51.6244789976137,60.8358687167753,0,0,0
"782",0,1.31576288157245,0,0,0
"783",15.3338334401155,16.084423496489,0,0,0
"784",76.1659131394754,70.146317992357,0,0,0
"785",95.9449916627508,100.93234593938,0,0,0
"786",31.6885252497254,8.31753908479779,0,0,0
"787",79.1252611373352,73.1828726577101,0,0,0
"788",84.581035775361,82.6983598265725,129.215691614588,0,0
"789",59.3407141323947,66.7887461119775,62.5161104488091,0,0
"790",13.2235052491315,4.40580736524999,0,0,0
"791",72.3449989615374,83.1424839823328,121.890336039452,0,0
"792",71.3926696131594,67.9689249965602,0,0,0
"793",20.166663159675,12.9840951322111,0,0,0
"794",110.134901273204,128.902445982918,133.248367252829,0,0
"795",0,5.99888990311541,0,0,0
"796",132.899715530151,119.646998982361,0,0,0
"797",95.6161296330938,103.610503447484,0,0,0
"798",110.285477274427,103.93720045921,0,104.957875751606,0
"799",0,0,0,0,0
"800",0,20.4427896591618,0,0,0
"801",0,3.78787746300702,0,0,0
"802",15.2744506560788,17.1589395305167,0,0,0
"803",5.9903899461639,3.94129252766128,0,0,0
"804",81.6884675965602,84.4792829799501,0,0,75.6279290955623
"805",0,2.18589380386031,0,0,0
"806",0,2.13466265632432,0,0,0
"807",12.4357136962044,4.85534455162482,0,0,0
"808",0,1.66216103146033,0,0,0
"809",58.5678668705917,54.3729187910063,0,0,0
"810",0,6.96707655421415,0,0,0
"811",0,3.85225907428219,0,0,0
"812",68.5241435784394,81.9240569809798,0,0,0
"813",0,2.66137921413607,0,0,0
"814",70.0205582351183,75.2682097305531,0,0,0
"815",0,6.82258848229259,0,0,0
"816",87.6572361357218,83.6107847232388,0,0,0
"817",0,7.03590259452853,0,0,0
"818",0,4.48210805688341,0,0,0
"819",94.1831691527997,90.9408009074514,0,0,0
"820",0,5.5117355917378,0,0,0
"821",84.117767189081,108.696288893207,0,0,0
"822",0,2.03578586834137,0,0,0
"823",64.1725053474632,68.3902793646936,66.025632041026,0,101.977129956235
"824",14.943171596543,4.79153905233258,0,0,0
"825",7.04228406132402,2.02809879140913,0,0,0
"826",82.2377102290811,92.2621696802065,0,0,0
"827",130.869348559492,139.678468509569,0,0,0
"828",71.2850914054446,77.9051489572353,0,0,0
"829",73.2236190215766,67.5351701632073,0,0,0
"830",0,7.07766268702103,0,0,0
"831",80.7352007571785,86.4623029731496,0,0,0
"832",0,1.44864641104545,0,0,0
"833",73.2289348194621,62.8610126481935,0,0,0
"834",0,1.4377151046509,0,0,0
"835",113.472166145312,112.935743487145,0,0,0
"836",0,2.52599299395591,0,0,0
"837",121.570112980984,120.499026640168,0,124.720594844201,0
"838",67.7779906308361,72.8196931836822,0,63.7063045558279,0
"839",0,0,0,0,0
"840",78.0730135231481,79.5146912812158,0,0,0
"841",72.0626409288733,62.7890314563846,0,0,0
"842",57.1422432563412,61.4155603577272,0,0,0
"843",104.190011176195,107.540740541003,0,0,0
"844",0,9.52836008597225,0,0,0
"845",77.7149185538712,89.5932980830846,0,0,0
"846",5.65660497426619,0,0,0,0
"847",0,0,0,0,0
"848",0,6.47011635603487,0,0,0
"849",0,0.610075546770044,0,0,0
"850",97.1442841785815,97.7937851037439,0,0,0
"851",65.3058138248512,61.0914708821539,0,0,0
"852",0,6.91983319357174,0,0,0
"853",0,0,0,0,0
"854",0,9.77556564669675,0,0,0
"855",77.7202932972531,94.4536142378,0,0,0
"856",0,0.91292767126306,0,0,0
"857",84.0791060250573,81.9425370417944,0,0,0
"858",9.78912648782165,9.01465798322727,0,0,0
"859",142.226463187884,146.834558137624,0,0,0
"860",91.8915765259363,95.6114404179635,50.944588504567,0,0
"861",67.9062047496125,76.7441961021458,0,0,0
"862",71.5153140479954,65.6222490199196,0,0,0
"863",86.2171637812824,88.4910487207454,94.3504442788164,0,0
"864",0,1.39614047176766,0,0,0
"865",82.4880089993168,82.5083820813081,0,0,103.151691712594
"866",65.1115095794681,67.6741550142826,0,0,0
"867",76.9323081617517,91.8458985337464,0,0,0
"868",78.2854497055212,90.9135002488858,0,0,0
"869",0,0,0,0,0
"870",13.2926045357125,0,0,0,0
"871",65.2664645210177,72.9222634228528,73.8008627634172,0,0
"872",6.96531949281099,14.3844380312414,0,0,0
"873",52.624803443791,50.8590828265386,0,0,0
"874",12.5956401719203,5.79672850421304,0,0,0
"875",106.553332599486,111.11293993248,0,0,0
"876",0,4.26422546754576,0,0,0
"877",0,0.945955883498818,0,0,0
"878",0,1.87394965613936,0,0,0
"879",79.7970126394812,76.7289483788393,0,0,83.1458941474154
"880",72.5394460417369,77.3936974782927,0,0,0
"881",110.216268810204,110.253638385516,0,0,0
"882",0,15.7814570033318,0,0,0
"883",74.7181191799554,82.2054288259513,0,0,0
"884",0,0.767832353832406,0,0,0
"885",8.56311446363333,6.70055580289607,0,0,0
"886",6.92227033445973,4.75425899352597,0,0,0
"887",94.9180437765868,97.2612027458063,91.7596385377539,0,0
"888",67.9394788541666,66.971806070455,0,0,0
"889",61.6711300371947,69.1475107459447,0,0,0
"890",0,3.12614880136544,0,0,0
"891",0,0,0,0,0
"892",65.7750873970937,69.4230054759689,0,0,0
"893",0,1.76799208251441,0,0,0
"894",74.9242495237765,83.1050763310843,0,0,0
"895",87.6678896697639,91.9647408653305,0,0,64.4776018606683
"896",20.3099299395661,10.4314080661705,0,0,0
"897",105.326516218688,112.106295305471,0,101.235028863827,0
"898",10.7373994027184,9.51165273913757,0,0,0
"899",0,0,0,0,0
"900",83.6461459578225,89.8457951763731,0,0,0
"901",0,0,0,0,0
"902",0,0.484809431651323,0,0,0
"903",6.17824583738167,5.3769096064604,0,0,0
"904",0,13.7291943207093,0,0,0
"905",75.6676622172031,69.7911658461929,0,0,0
"906",103.485572549332,101.38501612715,82.360141041999,0,0
"907",0,0.65798992223759,0,0,0
"908",0,2.37136376397738,0,0,0
"909",0,0,0,0,0
"910",0,9.11978043252609,0,0,0
"911",0,5.13852662931564,0,0,0
"912",72.0575461384227,80.9630289982237,0,0,0
"913",0,10.6246633347016,0,0,0
"914",92.0819574800957,100.993873209583,0,0,142.721519776108
"915",62.8276334263587,72.3005696911985,0,0,0
"916",80.7827041660303,93.9096391171546,0,0,0
"917",77.3546680538694,91.8493639030423,0,97.7949678140803,0
"918",67.9714666695544,73.8711540656,0,0,50.6854122450095
"919",0,0,0,0,0
"920",88.9998949787999,91.3217961156691,0,0,0
"921",0,6.15539155901516,0,0,0
"922",113.69321659559,129.208240134534,0,0,0
"923",0,0,0,0,0
"924",68.0139893336594,80.3137204098945,71.8068528250736,0,0
"925",61.8917364349,60.7322741004961,0,53.2993307978077,0
"926",103.418423480452,109.286647910604,116.523155623267,0,102.338281497073
"927",81.725731604282,84.2982372768111,68.3935766560728,0,0
"928",13.8265937362362,2.57304686831787,0,0,0
"929",68.7903276939539,73.2706809043474,0,97.6582609183693,58.0104548518818
"930",2.98328803924326,3.15068238020723,0,0,0
"931",107.187247464957,103.682876386225,0,0,86.7424981228448
"932",0,4.53247785567796,0,0,0
"933",75.455150007825,89.4481692836934,0,0,67.3651375377913
"934",82.066533675217,96.7994485163075,90.3506534335053,0,0
"935",65.3706523916435,63.5556592988197,0,0,0
"936",82.1902376637688,93.8409811462896,79.4109753024332,0,0
"937",55.3495804764567,52.7722219513877,0,0,0
"938",18.8008764047163,2.11321238607871,0,0,0
"939",67.7046235019471,67.0789043525714,0,0,55.5007231366957
"940",103.639866746269,95.8481437205819,0,0,0
"941",0,5.78056119696746,0,0,0
"942",100.67677414315,102.218569635235,0,0,0
"943",94.9900266334536,87.3248834929235,0,0,0
"944",12.5654247072484,0,0,0,0
"945",0,6.56317223803195,0,0,0
"946",0,4.55842985049215,0,0,0
"947",88.1160483569644,87.2333247224923,0,0,51.9812786740441
"948",6.22018865028724,1.32771504407534,0,0,0
"949",95.0028348006334,92.2862786572477,0,0,0
"950",75.2058415340911,79.5488430250907,0,0,0
"951",82.9059519363452,90.117866068799,0,0,0
"952",0,0.969572261869065,0,0,0
"953",120.745427279156,113.566699955637,0,0,0
"954",4.22077469145161,3.19343346229521,0,0,0
"955",102.790092514151,106.062541626919,0,0,118.436873955476
"956",0,3.40641153470444,0,0,0
"957",58.577922893263,55.5936868101182,37.6765847521284,0,0
"958",0,5.48640016360366,0,0,0
"959",0,6.40747438595544,0,0,0
"960",105.844242649006,115.513988505363,0,0,0
"961",84.1502369163868,85.8403530954585,113.373482234701,0,74.5818820547122
"962",0,2.57725221580243,0,0,0
"963",25.0677694214762,29.4792911223319,0,0,0
"964",70.9857877660012,73.6617251016107,0,78.8862649085944,0
"965",65.1421119563858,55.8457915891325,0,0,0
"966",67.999677027758,68.6443008796913,0,0,0
"967",18.9535580344584,1.22402624033469,0,0,0
"968",0,0.308834664867464,0,0,0
"969",0,6.24046008365013,0,0,0
"970",77.676702662512,72.0671414081195,0,0,0
"971",79.8221278986173,81.3333372771548,82.6635751769502,0,0
"972",0,0,0,0,0
"973",97.951623175913,102.812902808105,0,0,0
"974",53.143328188791,66.5949977418279,0,0,0
"975",149.395573581088,172.978223942653,0,0,0
"976",57.4906714337117,65.7147472676772,0,0,0
"977",83.3032225840634,80.7987634805288,95.5420665044647,0,0
"978",134.127600402052,133.349386109062,0,0,0
"979",68.9269520162127,71.7655648793493,0,0,60.3103737097639
"980",76.8524304246027,79.5009784160542,0,0,0
"981",0,5.2718750858225,0,0,0
"982",0,2.50560176477369,0,0,0
"983",8.03396411886354,5.3500496098122,0,0,0
"984",80.5719858428685,82.1782845234935,0,0,0
"985",66.6744308894368,69.4401031638366,45.7398562450529,0,0
"986",94.0552974177267,101.262417074648,0,0,0
"987",8.30316143857264,7.0465457533133,0,0,0
"988",73.0870289352702,64.6506951745368,70.3987919368956,0,0
"989",83.8744701203608,81.2473650405615,0,97.7427021364007,0
"990",16.9164018525887,16.1065358464405,0,0,0
"991",97.5257168751599,100.502335468766,105.07015403878,0,0
"992",82.1378621710049,86.8720068536526,0,0,0
"993",65.7634617864763,69.0842760956754,0,0,0
"994",123.974860097158,127.083015892641,0,0,93.1880261597713
"995",116.282115757468,115.62364953922,0,0,0
"996",5.26095104637055,3.71326325375272,0,0,0
"997",81.451043327406,97.2131198444939,0,0,0
"998",0,2.89622100556926,0,0,0
"999",89.6492052447678,81.0745082525124,0,0,0
"1000",96.492294186064,104.962190832454,0,0,0
"1001",0,0,0,0,0
"1002",103.544921632903,105.484131389896,0,0,0
"1003",113.501474892058,118.054758965512,58.8606201433236,0,117.100610711279
"1004",0,0,0,0,0
"1005",79.7629208108178,75.9407019452216,0,98.5196034578744,21.6913234653984
"1006",71.0455311290644,71.3259241842963,101.050237565973,0,0
"1007",75.8467215573191,89.5087700492481,0,0,0
"1008",69.3464885486473,77.8651414990602,0,0,0
"1009",78.7954730678017,83.7136109284789,0,0,0
"1010",0,7.05109350523757,0,0,0
"1011",61.0981859208513,66.808379113235,0,0,0
"1012",78.0179928888094,81.5443704718468,0,54.8432195849389,0
"1013",81.2985211389113,84.5576492832502,0,0,0
"1014",80.7426724582589,87.1079048970912,0,0,0
"1015",5.82167543162861,9.57707650681135,0,0,0
"1016",103.54976136753,111.756733877248,0,0,0
"1017",0,0,0,0,0
"1018",105.877716470094,115.388115857238,0,0,0
"1019",77.3173980491667,85.8698607002287,0,0,0
"1020",89.1239103893209,91.675141161588,92.6236858220746,0,0
"1021",72.8190446839,79.7573802810162,95.1364457621839,0,0
"1022",0,0,0,0,0
"1023",97.6887237814658,105.212166985797,0,0,0
"1024",0,4.59698683592525,0,0,0
"1025",9.74320984065385,2.13825984298541,0,0,0
"1026",18.7263813546371,4.51072632713313,0,0,0
"1027",82.8076290267335,76.0772863778628,0,0,0
"1028",81.0503370176061,83.5351552644696,0,0,0
"1029",0,1.37678565625535,0,0,0
"1030",84.3231221850387,105.644674935084,0,0,0
"1031",0,0.699661068674571,0,0,0
"1032",90.9949328472983,104.520971726387,0,0,90.7657994010973
"1033",72.9030776735888,75.7010453457553,0,0,0
"1034",93.6978562512737,94.018352454577,109.226170353625,0,0
"1035",0,2.37346557793749,0,0,0
"1036",96.3350777900117,106.081056833241,0,0,0
"1037",75.0430477308192,88.6104152332065,88.4599322299796,0,0
"1038",80.8217739996619,79.9760621355595,0,104.055928214051,103.6281539974
"1039",85.6359244798169,89.2472245363941,0,0,0
"1040",0,4.76542444478936,0,0,0
"1041",0,5.92314888087905,0,0,0
"1042",74.2712191671672,72.8209649748498,0,0,0
"1043",0,3.26895105437562,0,0,0
"1044",128.162069572715,126.657048680508,0,129.253454415793,0
"1045",0,0.907525843854505,0,0,0
"1046",71.3644911431054,79.9301859873441,0,0,72.3447760454166
"1047",80.3810545015455,84.6474942834476,0,0,0
"1048",107.104749359204,104.063911410456,0,0,0
"1049",57.600369047503,63.9235724738095,0,49.9311652045309,36.3367700882006
"1050",69.1450318092695,65.659793914486,52.4604272365715,94.2207522377117,0
"1051",100.467659686789,104.562301558253,0,0,0
"1052",123.075206382029,116.752646548132,0,0,0
"1053",105.455888034438,99.5795996969164,138.632574488589,0,0
"1054",100.015368171525,113.991783818835,0,0,0
"1055",0,1.84162515392981,0,0,0
"1056",93.4071845258019,105.718214434859,0,0,0
"1057",0,1.83078531938554,0,0,0
"1058",0,0.930983746199772,0,0,0
"1059",79.7345268740219,81.2545203345092,0,0,0
"1060",4.41221753909098,5.51058173511774,0,0,0
"1061",101.325922703899,98.0062020583362,129.611944199142,0,0
"1062",0,0.571822709668633,0,0,0
"1063",110.288744399404,114.839303079271,0,0,0
"1064",89.4593196314183,86.4190721336209,0,0,0
"1065",68.6249836546591,64.1289885673584,0,0,0
"1066",108.533463849355,113.699946609748,72.088630316845,0,0
"1067",54.4426396701535,69.4189824899156,0,0,0
"1068",86.4071185054985,83.8628194398976,91.4151910691389,0,0
"1069",93.8766659992759,101.909897537616,0,0,0
"1070",106.206561303041,104.772291819124,0,0,0
"1071",64.5894599763332,66.3144171374565,0,0,0
"1072",0,2.18809523582351,0,0,0
"1073",0,0.511531368838938,0,0,0
"1074",89.7759814093136,103.854651689786,55.2386708644336,0,0
"1075",29.2798350321124,16.4648521770381,0,0,0
"1076",84.2502823204869,83.3983983132541,0,0,0
"1077",0,0,0,0,0
"1078",71.151150096112,78.7536620846555,58.9626249138069,0,93.3692457782614
"1079",89.9039235709257,93.685950609819,0,0,0
"1080",81.6714962675141,85.2789103930569,0,0,0
"1081",64.4257052631509,98.8587659973512,0,0,0
"1082",60.6668470366289,75.0958811936866,0,0,74.9028908215635
"1083",106.040232487605,117.206160364419,105.079554971104,106.751555476345,100.187172199604
"1084",12.2857866407255,3.88266599438375,0,0,0
"1085",76.761089526289,89.1993845247356,0,0,0
"1086",0,1.96980283767254,0,0,0
"1087",0,1.82752533428982,0,0,0
"1088",0,6.62059230802102,0,0,0
"1089",0,1.37137292162154,0,0,0
"1090",0,0.837686595691709,0,0,0
"1091",0,5.71952653379728,0,0,0
"1092",0,6.98639865801484,0,0,0
"1093",75.3910386538784,88.0891827080716,0,0,0
"1094",86.6674713776563,92.0162401059358,0,0,0
"1095",0,3.74368215124659,0,0,0
"1096",18.3086130076457,0,0,0,0
"1097",103.404829061734,124.048410444216,0,0,0
"1098",72.6318048530143,79.2156525609455,0,0,0
"1099",0,0.07550331980561,0,0,0
"1100",0,0,0,0,0
"1101",74.6032166708168,77.9085546600596,77.6501345340817,0,0
"1102",0,3.83023571944665,0,0,0
"1103",144.055295662726,158.542541101385,0,0,0
"1104",0,3.45715718471294,0,0,0
"1105",77.745113708347,76.000614230362,0,0,99.8814525193065
"1106",113.822327609644,112.066847075585,0,0,0
"1107",87.1023734052003,96.7378670641702,74.6180730083756,0,0
"1108",0,4.81324790004065,0,0,0
"1109",0,2.19211539008286,0,0,0
"1110",95.9730328606981,92.8032702114276,0,93.4317871363087,99.8459603428232
"1111",0,0.885392422832157,0,0,0
"1112",2.93656511741222,2.83632260717033,0,0,0
"1113",7.54515639658372,8.45049718706502,0,0,0
"1114",71.1964410455714,79.8849464970883,44.4307936187355,0,0
"1115",78.701493462069,82.7400559387104,0,0,0
"1116",62.7102287878653,63.6130779942683,0,0,0
"1117",0,0,0,0,0
"1118",78.1139918095905,88.7074928298844,0,0,0
"1119",80.4973932782413,81.6860920610021,0,0,0
"1120",67.8259613625011,64.9814131488806,0,0,71.6907985566062
"1121",93.5462073061625,91.0790589382954,0,0,0
"1122",87.1785435271022,89.0555207369223,68.7535753388437,0,0
"1123",2.45628919412792,13.4069296831329,0,0,0
"1124",135.659613842316,125.07058699003,0,0,0
"1125",0,4.91535022145703,0,0,0
"1126",80.6975922442486,88.554766492635,0,0,0
"1127",67.5379104505296,64.3909037299787,0,0,0
"1128",0,2.08494854738477,0,0,0
"1129",78.4907565447616,84.7380709637508,101.300028956979,0,0
"1130",0,3.97129137966065,0,0,0
"1131",0,0,0,0,0
"1132",18.0460626096133,14.8872458647119,0,0,0
"1133",6.4222729006945,1.59771255318823,0,0,0
"1134",49.6743544399038,60.4050884695795,0,55.5834951220577,49.5700847335815
"1135",67.48891280772,66.4064805040776,0,0,0
"1136",66.7689528350805,68.9474850234929,0,0,0
"1137",70.2296894812367,78.5508693027634,0,0,0
"1138",72.7362472610502,85.4564183430901,0,0,0
"1139",9.83321135418877,10.9497833926291,0,0,0
"1140",46.3773018126243,56.8652719106747,0,0,0
"1141",0,2.47135840338466,0,0,0
"1142",59.9917289196151,57.5555195040861,0,0,0
"1143",4.34031454989848,1.56972915751344,0,0,0
"1144",0,2.30906774719844,0,0,0
"1145",86.9755523997812,85.4291559858644,0,0,0
"1146",0,2.49304934429549,0,0,0
"1147",54.988811132023,55.8050660411194,0,0,23.1919427525198
"1148",77.1501029380875,81.9402776931989,0,0,0
"1149",87.2855721479962,89.7928709364628,99.8896025215712,48.4875002852188,63.0122886743113
"1150",61.291356587835,68.3357822895132,68.4637681046643,0,0
"1151",94.7832103617548,88.7415673686697,0,151.510240256637,0
"1152",98.8821337888308,98.9740294303526,0,0,0
"1153",89.9045711519545,90.146166649843,0,0,0
"1154",79.4201021343203,98.8971178459715,95.5305363753642,0,0
"1155",85.7795494472377,81.3355849908034,0,0,0
"1156",89.7830987355302,87.5273891004686,0,0,0
"1157",99.8719394189413,103.141421498045,0,0,0
"1158",0,2.93546503642165,0,0,0
"1159",86.4534707005759,89.173978061509,0,88.9805516309553,0
"1160",36.4285275865405,30.7738524778475,0,0,0
"1161",8.70444515764627,6.72356091814314,0,0,0
"1162",95.3230724955332,99.7480875661468,0,110.440441912545,0
"1163",0,13.0262907205546,0,0,0
"1164",76.6858890128853,71.974786881781,0,0,0
"1165",0,1.63162286760671,0,0,0
"1166",0,3.50047150745384,0,0,0
"1167",14.715297579239,6.40418269900995,0,0,0
"1168",85.3981480785737,90.0466900172887,0,0,0
"1169",0,0.839385624263456,0,0,0
"1170",77.7283002278938,86.7896160991079,0,106.588716770692,0
"1171",88.9578838090182,89.126167751755,0,0,85.2174842701286
"1172",60.3460550824794,67.9785454404622,0,0,0
"1173",80.7941393091251,80.9841245010229,0,0,0
