"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"400",31.1242301680592,31.4000981619942,57.6990192695624,60.4053831222536,57.3498928898847
"401",41.8931061430707,45.9362779323426,60.1251905712709,65.1315089477911,66.7290760478208
"402",29.6503481553531,33.1901850309719,0,0,23.1588424322756
"403",30.9520703965458,35.2943772408248,61.1480208347046,62.7509507937036,58.9876040052396
"404",29.4573126949634,32.3603736066768,62.8171692175526,64.6277901961512,77.5448190475014
"405",33.4655165653435,36.7849161814637,46.4157889835366,0,0
"406",32.9267676033268,34.6555797324639,0,0,0
"407",0,0,0,0,0
"408",39.6902808176082,40.8834164812798,44.1831809898103,0,0
"409",31.424034636988,35.8450218613025,50.3207849545661,60.3596867549758,50.3043298092528
"410",29.5410016989637,32.5913010707204,46.7203898376095,39.0190881948937,46.9682402597015
"411",0,0.536159125731026,0,0,0
"412",0,1.4656881275123,0,0,0
"413",31.4919436095876,35.9821134321112,57.9664674427267,71.1169915545992,51.2511584488339
"414",29.648056532735,32.5113336145673,0,0,0
"415",37.004532224079,37.0604307996332,53.3427656584514,58.2438565180528,59.7477142893292
"416",42.1341199688088,44.6362248730748,74.824300499251,80.7862262110841,83.8451411392417
"417",33.0585891115657,34.8286651782511,70.8117395273179,71.0037676205394,66.5933417857716
"418",33.0696195430412,37.5998741897303,63.8598665962366,72.8236284038433,68.8422567059646
"419",29.1855225643337,32.2990504744576,0,0,0
"420",39.8270116940923,42.8556204747835,0,0,0
"421",0,0,0,0,0
"422",25.4443330552565,30.9431570680557,55.1863637194024,52.2709709512776,62.9188501724286
"423",39.4176709136808,44.1085860152958,0,0,0
"424",0,1.17552764147487,0,0,0
"425",0,0,0,0,0
"426",49.6412069530372,48.3979070234702,92.1809773816526,84.8313715830237,94.4150135218371
"427",46.2977776617578,48.6176615651207,0,0,0
"428",33.4721320789554,37.7855587790063,42.8182126517694,34.3568844845604,0
"429",31.8163644636097,35.5672360280124,41.8878179323764,0,32.0599024832876
"430",40.4283116621268,46.1736403408492,68.9166359997303,77.7466389772987,66.6145601398883
"431",29.7011430690762,29.1892657632004,0,0,0
"432",11.0863067223994,11.059062890031,0,0,0
"433",30.4373850428173,31.4648604200346,84.6019533869539,82.3818152286695,81.2622349711204
"434",30.7597249424291,31.7586465234595,0,0,0
"435",47.2723149779841,50.3358231745917,71.9417955953864,78.8806298151724,76.4850043411114
"436",28.7134125838612,33.5072451941761,0,0,0
"437",31.7275790984639,35.4196494828977,56.5077342359258,62.096096545761,53.4405488422738
"438",41.5872681979854,45.9673560068454,74.5735783440198,0,68.0718910660811
"439",0,1.96869907866007,0,0,0
"440",31.6037765857259,32.2784117559292,36.3780832790128,0,0
"441",34.3603638342804,35.7171709225383,58.1160259178807,53.2053639160669,67.9066623270497
"442",36.156415580241,39.1172688136783,0,0,0
"443",33.1059837785169,35.0073207818163,0,0,0
"444",0,0.914973095369076,0,0,0
"445",30.9807486826548,34.7187595150416,31.2271844657551,0,0
"446",33.3565001030229,36.209591808334,64.5818747150732,49.0625224814846,70.4817112674902
"447",34.6031386758232,37.9004439243385,39.8669912647957,0,0
"448",30.7938823695653,33.9683755369992,58.150875355933,55.2489813798219,59.4421837600121
"449",33.1236294169544,33.8748559183035,0,0,28.3719303740212
"450",36.3535848484853,37.6812602627745,62.5762952133539,72.7504528690647,66.7542411215201
"451",30.7779184964465,30.7779184964465,59.2111383046119,67.9239998079584,73.4871299151966
"452",29.0177282455269,31.793343740426,59.435745519452,71.5200134908463,67.8932181364738
"453",31.4981612561752,32.9254075418385,48.4630221331733,60.9167411446111,56.6039164651147
"454",48.0239100634006,47.7487135290158,74.7696054487362,82.4757481212594,81.2727784235234
"455",41.7189050219532,42.3195926202152,80.6960637812941,87.6603789202242,82.2064787957174
"456",44.1617535511491,47.9626692123148,85.6325212369903,81.8395586269994,89.6256598057046
"457",35.0451873098754,32.6554502977938,0,0,0
"458",40.6386619192405,40.9872490301287,56.1194360886095,0,0
"459",32.8800864810996,34.9717074355044,0,0,0
"460",27.6490068426618,30.2769149770827,57.7077548133002,58.5519337764225,69.988500724107
"461",0,10.1167778737779,0,0,0
"462",0,11.4597372013231,0,0,0
"463",52.5805957106092,53.0629224904434,64.3724052811031,65.791576845931,0
"464",42.7766308847151,45.1449387692392,112.379443755276,104.042339045714,119.334508850796
"465",29.5890416289582,32.9894975787249,61.6837563916361,47.7550868610644,61.4546167902898
"466",36.4533371178108,38.4331491067991,61.1124793593138,51.8818513683072,51.9539318244547
"467",29.5955824005961,32.6733036937786,75.6430539339865,78.7035415960446,73.1732434118074
"468",0,2.83218033154427,0,0,0
"469",38.0489472428941,39.6721761350754,0,0,0
"470",45.495606939903,48.975678873069,78.3952688914253,92.4134874014518,79.4265253212765
"471",28.2189275357602,33.6233127209479,66.0950642361059,69.0920426592964,64.664043792683
"472",36.4840246447478,38.1457211174882,58.7834872767334,62.7504282437771,65.2162152126718
"473",28.0802966918902,30.6823112403796,45.1253502739386,58.3422104805235,55.3054649609464
"474",0,0.907995497135582,0,0,0
"475",34.6861472717533,39.3403022123714,55.2510566408107,0,0
"476",35.3251871891617,35.3251871891617,55.1534173265254,51.7891803865036,57.4626600650101
"477",37.4072121080649,39.2314502529343,0,0,0
"478",45.9026577771064,48.4067108865937,65.1023575644129,69.3386583870168,69.4341917081984
"479",43.1611668906822,46.3315828841997,61.4879708590875,60.0770107493737,60.46423544952
"480",0,3.22463870372431,0,0,0
"481",36.9757302896078,41.6598320467867,68.9120027219346,71.0515489690102,71.4149796086007
"482",31.1894533830722,34.216150851358,54.1805296321863,65.2322272120965,65.6102986521714
"483",39.5157241098188,43.4572549371804,84.3928130564467,88.2253585640362,80.2567315487283
"484",34.3506392774782,38.4903749572934,66.3912336487551,70.8210303260637,72.2538296766348
"485",36.6048679498042,38.4647838175086,0,55.2022637630783,0
"486",34.8972320620695,39.9089443670061,67.2890978936696,53.4677845989273,59.5186742777253
"487",38.0026743724188,38.2386431693966,0,0,0
"488",32.9950935601307,35.0134769171803,67.8805661827571,57.5591816677616,61.9659143425134
"489",44.2070385796111,47.4875750017288,55.0384798695137,60.0102452156107,57.1991967448475
"490",35.2225386291725,37.999663433434,61.6815631765178,61.8476627189553,69.6009066731732
"491",36.8041573253369,39.2943848279636,0,0,50.7454987579107
"492",46.8141146307424,53.535796567335,0,0,0
"493",31.5622415649905,32.8606005997624,64.1304577358347,68.7784777269128,65.7304849158732
"494",43.899685475514,47.1877555442083,78.0089425640297,79.7118061703626,88.2599320000995
"495",39.7322520877207,42.6655021894239,63.4843594797482,67.6539484792177,63.586027703815
"496",34.4724913471956,36.1274270243127,0,0,0
"497",0,1.01729191062561,0,0,0
"498",34.0860672812525,34.740322464659,0,0,0
"499",36.3151275656654,38.9317693290595,60.6550474545956,63.6903372863496,68.0694201318303
"500",37.0880864511094,38.8210506284371,0,0,0
"501",36.3944086569465,37.0987330028485,66.492815458924,65.4722030642383,67.0145038447119
"502",41.2475687640371,40.5764701339333,0,0,0
"503",0,0,0,0,0
"504",27.3390911607243,32.6388955836628,0,0,0
"505",0,9.56450547974529,0,0,0
"506",34.8034743891399,36.9596674906007,0,0,0
"507",30.3748154566736,34.9512496265677,55.7935242132112,47.9382332316083,48.3593873989812
"508",41.883352494092,44.3867855462304,69.2882495210763,70.2686126666639,87.2555669383251
"509",40.4350597894545,41.2765646439459,71.1141233678087,57.8470861226787,63.9397229047615
"510",41.0945753248373,41.2212617625892,61.1191876457586,63.3094905531292,66.2577309832124
"511",38.9792710919649,38.0703878771541,54.3864693533593,43.9603967961122,49.6357102691658
"512",41.6384896700868,44.2997994946311,78.4684699507404,78.5181126498265,91.4379342710516
"513",46.4573105108442,46.4573105108442,0,0,0
"514",29.9097395260732,32.5452449311093,0,0,0
"515",39.2173417410814,39.5850585421399,57.4345432598984,57.9232594559519,59.4094322750274
"516",30.6047996710061,30.6047996710061,69.9137566910149,73.2240642944371,71.5479159034646
"517",36.6386775996283,38.8828787766918,91.7651023104208,94.8916817011041,91.3018120978559
"518",36.688935718376,41.7613872775491,0,0,0
"519",33.0580583349513,33.8609163232472,61.1692219411781,74.9212011244258,66.3187514927474
"520",0,5.04469134733749,0,0,0
"521",42.8788105793971,42.2351540545879,73.9856597768932,73.0823227162324,71.4866896207911
"522",37.407805492819,39.2133519622606,50.1266557772132,41.2355835153726,58.5412292725925
"523",44.9026644205805,46.2261899016624,65.0848795295418,71.8623060867118,73.150878940498
"524",36.3343771821042,37.4923143156703,73.2714004673577,54.4343420482676,72.7240050637042
"525",34.5657065859904,36.9072820408251,49.3086083607103,63.8220456651174,68.4927255370722
"526",34.4361286848169,34.7475619793739,62.8434359173478,56.622594419574,59.6498711911201
"527",32.2848840861868,34.7527149675682,58.0685766653243,55.563175866798,49.3581514421783
"528",42.6625219154609,49.9609415118909,83.6279086689111,94.8647996734266,94.849791044869
"529",40.8562932925474,44.9583523694417,108.896718734913,125.954777904213,106.523982698674
"530",32.9801406035919,33.0983170448848,49.0507710222124,50.7392855978792,44.2656932735645
"531",33.2065512212278,35.4941879437131,42.8037091325462,48.1081204795673,48.3536883036399
"532",40.2052808483178,43.394026535689,64.8648261754399,66.5248051784097,73.0955095632018
"533",32.6125628448503,32.459002743374,52.5586728283333,60.0400047647989,60.3120829147002
"534",32.1652623363823,36.1157253567548,47.4262073844275,47.9901435614217,44.8709667732351
"535",0,1.78900373480798,0,0,0
"536",35.5789610844743,37.2044506894739,52.2270236766746,46.9894864974214,48.6967382091006
"537",31.3355654232313,35.1093703184274,67.272412019057,71.0008821804159,80.1377765505738
"538",46.3137676985987,50.0074946929067,78.0313074606485,90.8845599524339,81.3640719851461
"539",33.4914777516032,34.8030881281614,64.9172786007086,67.0892186722451,60.611137109881
"540",0,0.907064397576011,0,0,0
"541",25.5628055956252,28.5867609815333,57.1726707966603,57.8027320985932,67.6412996957943
"542",0,4.92507936926789,0,0,0
"543",31.1534136041398,32.6038331172624,55.9413755282438,61.7080540968694,57.1259435302662
"544",0,3.75928325406514,0,0,0
"545",48.5177758719244,50.6094103405149,82.1641195885008,85.890590097343,89.1818731799775
"546",36.171086799441,36.9790685263888,71.6000328223287,78.4552806602921,75.5462384535949
"547",35.1933843270411,37.1556416459766,71.5870564930642,76.1967672817742,79.5081059074911
"548",41.3581647715156,45.2781408968658,0,0,0
"549",34.2762129167859,33.7493322818876,0,0,0
"550",59.4829739961276,62.5100479870529,88.3052623318848,86.4973016955898,83.7191578249857
"551",35.0937538915082,35.2926092838399,115.547219355408,115.813483632293,114.857889679454
"552",32.426001879012,36.1617894998942,0,0,0
"553",47.2745373016396,48.8231701836884,0,0,0
"554",35.8092685102119,40.8857726369676,30.6022397580419,0,0
"555",34.3268111058144,34.6225848518775,64.130620007608,61.8862637753488,62.7857883198109
"556",30.5546388844154,33.7445625313241,51.4453797561635,54.1480826878738,57.4266463299982
"557",42.0737726434671,44.1857439259964,97.7675184739354,95.902903357174,96.1948451353232
"558",0,2.42819853657959,0,0,0
"559",34.586133604902,37.0241449834234,85.8558064118648,92.6981985191193,75.3670863570081
"560",0,0,0,0,0
"561",41.0038141591719,42.4066841811761,81.6508122266838,86.0025078466969,79.5573938479962
"562",39.3082261141812,44.2888087722246,68.147926189161,59.6633392089824,66.6674125899137
"563",27.9211282455032,30.5974707874859,56.0814228911944,54.89463812477,49.0122201114552
"564",0,0.799635327532637,0,0,0
"565",0,1.07726596195058,0,0,0
"566",36.1126915086127,36.2621546497454,0,0,0
"567",34.5373268165574,34.5373268165574,62.9119662245767,58.5317683028937,55.1367940374057
"568",0,1.26865973074114,0,0,0
"569",36.5929712955298,40.0273664280141,0,0,0
"570",0,0,0,0,0
"571",29.164274535155,32.2214137800956,72.7228405079982,70.534472875902,74.7773575267888
"572",27.881269089646,33.9008860942772,65.1753719049521,65.1813667829016,52.2456030986903
"573",38.6072751796636,41.5543221660704,83.7286857670846,78.3956104276398,102.871040967353
"574",26.9147068867026,30.1253567329955,67.7502347261301,73.2269719724545,75.8360578680173
"575",38.0440139918751,38.8354086033174,0,0,0
"576",30.5704191474763,34.7401272594208,78.5377265518199,72.1299240439722,82.9688553598108
"577",30.8593738613292,35.1879642552093,71.4732498980933,59.2924363529224,62.4358802160047
"578",33.8142972131021,39.9243373098328,0,0,0
"579",0,0,0,0,0
"580",0,0.762868358846847,0,0,0
"581",31.5279341450219,33.3579894028468,61.8973809876257,62.8860677153957,65.73157576767
"582",38.8095717614114,41.5768703069272,72.1048582982739,75.1487540405343,81.9351373821526
"583",30.768791881552,31.825853165313,60.1921467583744,48.5315708611869,51.708991333273
"584",0,0,0,0,0
"585",0,0.856517951970661,0,0,0
"586",45.8877241022599,47.2338656490218,66.3124990771051,60.7340500369411,72.6712272820494
"587",39.2768454856837,42.1362405254146,0,0,0
"588",41.6971240822994,41.6971240822994,51.5736937451619,45.3951480533074,52.5508506889088
"589",0,5.62805653123688,0,0,0
"590",42.2396783519612,48.2827156255605,71.0559415509659,76.9559122134109,71.0386926931206
"591",48.6725739717651,51.7470891845085,77.4466715969582,77.0060240822433,83.2824595788874
"592",0,1.85991254082724,0,0,0
"593",34.3577811311415,38.7163920121514,53.3884236750271,66.3369617155046,52.494793658904
"594",34.7028441853782,34.7028441853782,0,0,54.5899443403692
"595",34.7736007680541,39.152905977295,66.3916635567126,64.1179260037618,68.006748682266
"596",38.0450656624386,39.4208858155543,45.0254900796553,0,0
"597",24.9553811643333,28.7190282999733,60.4552998679704,60.03863793768,70.6729659402328
"598",27.9386140134789,33.3910858139796,55.6576056945907,63.9925162744463,55.3877719388395
"599",36.0365785544492,37.147226852676,59.1920138240253,52.3768710329934,66.2120991865058
"600",36.0766246011481,38.9299421325797,51.619495804032,63.4489338821191,62.9093091448819
"601",31.6917387884087,37.1882396633103,63.339749738241,75.1902347173157,69.0242226941966
"602",37.4575195343156,39.9797829565758,92.9044485005931,96.4412203507193,110.599415804496
"603",33.8562485712278,36.1954868804272,81.8116719530575,94.941374796256,90.2976761293054
"604",34.2330730360941,37.3012412203007,0,0,0
"605",0,4.69420340482596,0,0,0
"606",0,0,0,0,0
"607",27.179672959183,29.9926363396683,70.2616828296757,81.5105820877112,71.5953851432681
"608",30.0697234630159,31.8886262251176,57.3427448433384,62.5158434159838,44.3872616572481
"609",42.5275215123028,45.8138548577354,70.9292495259732,70.977315799774,67.9705156941631
"610",41.8540372469303,44.5987693542252,77.0299315242028,67.9752775594737,71.843232488323
"611",29.5084909264705,31.4311795630902,64.232085525839,70.7995217106612,68.0819945413083
"612",43.6191937059497,45.5656085523793,84.0805954550181,93.8103836377182,95.0107835796948
"613",40.4233959145467,44.5277145986317,54.7921573181894,63.2554172525648,62.2649149080402
"614",45.2955990834054,45.2955990834054,105.584070616606,103.241904475498,106.699605783071
"615",44.9534428228967,45.2208217726413,73.8460803669838,73.7380256041565,70.2817858019705
"616",38.9313968776584,41.1767276880993,59.916134323246,50.4323086719999,55.6277289460175
"617",33.3877912894849,32.6588558439751,65.2214942431612,74.9553688421326,67.4649899694274
"618",41.1717780195589,44.7127900178079,0,0,0
"619",42.2642945919309,46.9803879765531,74.9049335846476,75.4046807833604,83.1425837197987
"620",30.1833194230164,33.0471286744168,80.387126117482,87.0891301280021,82.952542442899
"621",28.0020633907132,33.2833908290401,78.4376944717344,82.433151108317,85.1042779353021
"622",0,2.13406311992095,0,0,0
"623",51.7820504032959,54.1945020223832,73.0645723650846,82.6579305919423,80.2628150720997
"624",39.1946066519386,40.8418007065214,0,0,0
"625",5.60955802113711,10.7665440111351,0,0,0
"626",31.97818599108,36.1397518382659,0,0,0
"627",33.2751624071859,34.2837244387184,39.1894578257746,0,0
"628",38.941517541291,38.7684566451072,95.3513882977112,86.2660723340362,83.0197168915937
"629",49.2424428852852,50.8400999380178,75.858329765184,77.9951512987166,82.8456934102867
"630",38.9100185890452,39.8772508651643,71.678645145449,66.7158011074003,73.8924163314932
"631",0,2.60274853623083,0,0,0
"632",0,3.10839258334892,0,0,0
"633",0,0.879981232294403,0,0,0
"634",26.1435748689295,27.7783079159495,81.8473887157889,90.3143929828983,92.0640367598959
"635",0,2.16324324745196,0,0,0
"636",56.1817306961909,56.4857628391183,83.2450605107047,85.5771799628983,85.5165395550239
"637",36.6833752488128,35.3841205051161,0,0,0
"638",39.1020524128078,41.6023444150952,76.5203948768042,88.9023810750774,74.055891329467
"639",9.17410256247301,3.39052336787077,0,0,0
"640",35.9254258737868,41.1593153036073,67.2729603405293,56.2107787105462,72.2725036023308
"641",7.60368961558192,1.68678156910606,0,0,0
"642",0,1.39765933785758,0,0,0
"643",31.0638445462855,32.743148000981,79.8982546745561,68.5105834325261,79.7325463866995
"644",5.28836423826837,7.56828474528256,0,0,0
"645",45.9035053227044,49.4525282545113,88.9602878773185,89.5402873649083,81.1503075546352
"646",43.8381119450899,47.0926517809417,98.090962242473,102.406647601378,99.8387186283962
"647",35.3635980707643,35.3635980707643,67.4650149923256,75.0267243350731,71.2756607242222
"648",35.1481892329179,39.2580493893049,58.9466012305838,56.1538639613211,58.0491413326142
"649",0,3.88399553903318,0,0,0
"650",36.0659660010089,37.8925252534276,0,0,0
"651",34.4639462355809,36.4144411681043,64.5873656397961,66.8550915542282,55.6577998511751
"652",0,8.06401463770989,0,0,0
"653",43.4058020550774,43.9837107985235,131.149432267398,125.261364584094,130.699123242572
"654",41.6670753555664,45.7914767168551,0,0,0
"655",33.6004677409624,38.9551040291413,59.7273968724732,57.0852724501279,62.4051529286354
"656",42.0274078788669,43.0519762226523,71.2219359210651,58.9213962884112,67.568117887878
"657",31.1663863625116,37.6737258843682,60.7247275862307,63.6641951857291,76.1758967651609
"658",38.0476917292804,39.2269449067997,68.9933554047956,71.1943536484209,67.1568172319984
"659",48.0177215190458,53.0770387063362,81.4543468517114,67.9084114254237,66.3816845370382
"660",30.867905119509,34.2216749104245,61.4573361328696,57.9279346981126,61.3363037618764
"661",50.4694788615329,56.2447231412164,0,0,0
"662",39.1891243241686,40.8829673499336,77.3897425910683,63.3612068176524,66.7277279536243
"663",0,0,0,0,0
"664",0,6.91726582235694,0,0,0
"665",36.8488283361319,40.6936297515163,54.2089549027397,48.5122729490436,46.0180505795173
"666",29.3062095599505,30.5116734924025,39.3408621696897,38.140657763672,40.7784542946604
"667",43.7158915213315,43.5532833572296,86.8387073000344,93.0191611394174,80.1087174848725
"668",39.2705787775829,39.8835050916193,62.7565926572265,74.251678430141,65.733718567862
"669",30.4202722819864,31.4405486323249,65.9957267617395,69.6793926778072,66.5802877048837
"670",29.2407644625304,31.914780117231,56.5753206151861,63.2035111064806,62.3898303416188
"671",37.7135443725894,42.2695097788503,52.4720070639593,60.3743642347266,60.8887873190878
"672",28.8563040491372,31.7653500905405,45.5284930501546,41.8573350493433,56.2764118505317
"673",28.4186635313856,32.2184341369092,46.4001927307337,53.6464235505552,41.8911523662656
"674",58.0955634910554,57.8621642127546,79.5267184413326,88.7905511643751,85.9227118402767
"675",34.8872109163583,35.0224946954567,62.6635080686137,63.1087364692218,64.3917778286207
"676",26.6536274986467,29.7259368598468,52.5088212009071,53.9029308491643,50.3041901714647
"677",46.9165837857363,45.1128245924164,85.1019876461939,100.398785761107,92.8923639219887
"678",31.5919354173176,33.6380528863042,62.0442887601119,71.3381930220238,63.6786575774383
"679",0,0,0,0,0
"680",48.0557303403618,49.0770686709708,56.2219237248502,63.5840845422083,62.1368479968492
"681",33.0014923430732,37.4442242887176,68.903593617991,61.297340563664,74.2412810498678
"682",37.1049402332933,37.3463585585248,0,0,0
"683",27.4460427339233,28.1287873492413,52.7486962160915,53.3764952907703,55.7006403681275
"684",35.0817874317581,35.2331924375937,58.3043435389811,65.5117561380486,59.9219611712601
"685",0,1.13974920019217,0,0,0
"686",36.7022965168913,33.6938113778281,51.3285684282802,0,0
"687",36.5546273131435,39.8142414240376,63.5639930145139,65.2849494153132,67.2567082661987
"688",35.0945435507514,40.1387907215116,61.2530008109542,60.1184917970775,62.5381403453621
"689",0,0,0,0,0
"690",31.5702910665671,32.1761574993391,50.2123025668078,53.968578204488,52.8081659892717
"691",36.7048619435623,38.7898667799021,67.5528518984428,70.6504060402572,65.8659542985785
"692",42.6666429239384,46.0950586530641,0,0,0
"693",0,1.99846173950876,0,0,0
"694",37.0565307572558,41.4034455150462,81.0885833064174,78.9244675695042,88.4482693706645
"695",51.815429365797,55.405642987113,91.4035996222653,95.8326915015351,94.7354335451737
"696",0,2.30711447738429,0,0,0
"697",36.249883648341,34.3310625666712,59.1011680891047,68.0004513479431,63.1082342885072
"698",42.3298420800119,43.1129368557137,92.556905427024,92.841167881581,89.7421612850798
"699",47.1010564799588,49.4349842911554,69.38682130841,58.159977900248,67.2886605992649
"700",44.57888671052,46.0331887184111,100.61280512559,97.3427569345785,96.7830305486277
"701",0,2.81873894201931,0,0,0
"702",44.8114518032958,44.1695198292639,0,0,0
"703",39.0644011329681,42.8677866420429,73.1688368196024,72.2408810641454,69.1790774350892
"704",0,1.20843824428316,0,0,0
"705",30.4191100953851,33.332998253892,55.8109210970548,53.8161356269815,64.8198481424579
"706",46.0146813258533,46.0146813258533,92.8649053949512,86.4150491712751,96.7346966643139
"707",46.2850407476064,50.1601917944763,89.1869109162132,93.2224072289722,89.5733887101095
"708",51.7298560452179,53.5447398466965,0,0,0
"709",0,0,0,0,0
"710",41.3856216587201,44.823058285549,65.2361149695666,70.7320687437293,61.608363011575
"711",33.0538013267083,33.0538013267083,61.4586794918916,57.3688213402046,63.5045325816946
"712",34.2813090441549,36.4318786422033,42.629015497369,0,0
"713",49.6594680712572,52.9488534798529,72.6856457487711,77.7568967918716,74.36333050604
"714",34.7356117955696,34.7356117955696,46.7108327257853,44.7984129779243,40.4543515636291
"715",34.0642748082274,36.1462651395259,0,0,31.6313096684565
"716",35.5862014012833,37.2076039787979,84.1616098832487,85.5552479392393,79.0961189640344
"717",30.5854359126082,33.0577306131106,0,20.4874270220735,0
"718",31.9356910290412,33.2222290232541,0,0,0
"719",47.9662090401714,53.0967122799836,93.5003477953458,90.6410967516079,82.5183809710927
"720",36.8236406619353,38.5316592515167,0,0,0
"721",41.4150361233987,38.7583852716246,88.2093690720452,101.20276900921,100.134845999396
"722",62.6194925880375,62.2229559967198,0,0,0
"723",0,3.27299507568545,0,0,0
"724",45.5944334925905,49.9293626477779,87.369446243125,73.3591248212078,90.7323178917094
"725",35.8255698006506,36.4871618699594,64.7048133469246,62.41187327575,66.576844092883
"726",33.5824048469986,38.8250280082857,0,0,0
"727",35.3856944616713,39.2259017915207,79.8784332637721,76.6915705827649,70.611836525835
"728",34.1900603381714,34.1900603381714,48.3362433064315,55.7272151189065,55.273001510706
"729",28.7053069935495,31.1575987450031,51.4409552820885,62.8039552837635,50.4088885440601
"730",30.4493328623712,31.3596307521465,62.2087451927208,61.4159234367394,67.8608775580409
"731",0,0,0,0,0
"732",43.0721627415516,45.3809613494597,0,0,0
"733",28.7059048692987,32.3570013369839,60.2749711714369,70.4766571779953,72.0321323018489
"734",0,0,0,0,0
"735",40.5444468840442,41.8146810703436,111.106056479468,111.882203270941,109.56745915046
"736",35.599852886516,40.9798236211189,0,0,0
"737",26.456947645809,31.5407511612123,53.7526796536617,57.2658010183085,58.0393177062708
"738",38.4771868768206,40.5736280708146,64.9564674189121,67.954418955498,68.8945431436991
"739",30.9370399041975,33.6751030006744,69.5541042032582,75.8630269636546,68.6228272447378
"740",49.2473968925648,51.5071310399313,0,0,0
"741",33.6733939084615,40.0421959333529,82.4942935994469,101.991770800283,94.7835703651795
"742",0,2.65079221623562,0,0,0
"743",26.0575386323271,29.4541243486891,0,0,37.9486996954756
"744",29.3786184142386,32.2786503164899,0,0,0
"745",0,4.29922771178302,0,0,0
"746",36.1378233927433,35.8249289213071,0,0,39.0360928238138
"747",0,0,0,0,0
"748",0,0.859621474961124,0,0,0
"749",37.1658881457694,42.0217730417216,78.5507778577051,72.3013668074603,92.5328758719319
"750",42.4420868546425,45.5565190972466,90.7425543715291,88.1719599121512,95.0448027901242
"751",36.1569957660196,39.1613183658355,60.2583560668209,78.5622069556838,72.2159000065499
"752",37.1561079690871,43.0636110792763,0,0,0
"753",35.4789186330143,36.4299218570925,82.6822533311194,77.1392555433336,66.634700733223
"754",0,3.39100276230799,0,0,0
"755",41.4179945454722,48.0557457753664,72.9772675820935,72.6428677247785,74.3321770375944
"756",37.6928581870388,39.9359303426135,63.87502365996,77.4078676740708,65.3892987578197
"757",30.9645384764529,34.2293848727128,0,0,0
"758",42.5291915756772,43.5847509106383,68.7089991868965,74.1709790911467,88.4075618741836
"759",37.6258717123519,40.5190642265351,55.5817138164493,53.2824188075928,51.3415618781955
"760",42.5858925719922,45.5521462640313,76.8856163788512,76.0098903919081,73.8837696162428
"761",29.659712962201,30.3512209070646,0,0,0
"762",36.9608006453815,40.2360089858605,59.8078623652494,65.3531277419419,51.1818208641606
"763",36.686581933934,38.0258660394383,69.1999801075375,57.6605526626826,62.0871171916601
"764",28.9189149401202,28.9954744143682,60.2701156691277,60.2075534394808,59.3113344268257
"765",34.8741696289547,37.4122697322,64.9624042384566,66.9053825646178,64.2092676103064
"766",35.8094430164939,40.7617168632394,60.5239093980724,55.5290278457285,73.2305725669667
"767",33.7605919716097,35.7876458862733,72.9441768894232,90.0502883819119,76.5139210202262
"768",30.5653065404376,31.01070396683,60.7778895520856,67.9746810121488,59.2891645819207
"769",30.1580594746042,29.1681315038684,0,0,0
"770",28.7950317104799,29.6470180577195,0,0,0
"771",37.226556038804,39.2952226736623,70.0182480554337,52.1400528064504,70.7982232959225
"772",0,2.0523269347067,0,0,0
"773",44.6108449733819,43.9453163817078,0,0,0
"774",29.6781996768262,32.3593736045057,0,0,0
"775",33.4642331897272,35.0815545522433,54.4070272926332,0,31.2577432753727
"776",35.6962757593989,37.6190976878491,0,0,0
"777",37.9639367167892,39.515626130242,0,0,0
"778",44.7986955377656,46.3814461805886,73.7580256511041,81.3017713350457,65.5702770714972
"779",40.2414770685162,39.7111060823863,62.6022279900409,59.8927049610086,64.1113463645431
"780",36.4346660538797,43.4148773408815,53.6035306033445,55.4598814457733,59.6258078707068
"781",32.1787175025543,32.0902465960784,30.8002801078726,0,0
"782",35.1145534248988,37.1015325015031,27.1027116073791,0,0
"783",30.5773950077785,36.6915142006886,69.3954304749014,65.8340394690921,68.727187148072
"784",37.7437394494529,45.9609156678555,0,0,0
"785",32.225241642454,35.6343050508962,62.2714687433857,70.1043246681924,69.1635886335568
"786",38.8284114481795,41.3031943380288,81.2608754059675,95.334109479267,79.6427516896594
"787",31.8645437961667,34.1877162804659,0,0,0
"788",37.4739683737917,40.5593040579065,0,0,0
"789",42.5081605602168,44.5280450497448,70.6934293244383,70.3808569579371,68.9937066951783
"790",35.8647007895803,39.136999592089,0,0,0
"791",0,0,0,0,0
"792",43.639662967354,45.4410247222679,0,0,0
"793",0,1.83149174797256,0,0,0
"794",34.2087896479906,37.2834770643021,45.0454020517989,20.2296471484007,51.792838392195
"795",37.0128497653723,37.2129449020918,0,0,0
"796",38.1577960679668,40.6734708512181,73.0410714461095,75.5353232290602,67.2143066740636
"797",37.0270102005761,36.750533725142,73.4790619023843,76.8719457283059,72.4790301502431
"798",36.5117359485391,43.6516457727785,69.1571983754176,63.9495027611812,67.0048550417398
"799",32.8966306925139,33.4706448427257,63.7132538973381,61.5522684792867,64.5736463667833
"800",32.4665676229177,33.7455690791699,0,0,0
"801",33.1370778980689,35.2526344801355,0,0,0
"802",43.009018310678,45.9316505393308,62.0404806717376,65.5835643879638,69.6614998125924
"803",28.5289752291065,32.9886886643005,0,0,0
"804",27.3923240796845,28.7283844513034,61.8508025571807,65.2135251266899,75.2172089470358
