"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"398",43.7267967211941,48.7830962017117,58.9942395645257,71.4198627437016,66.3475598982494
"399",3.91544161981307,1.33753205873,0,0,0
"400",32.8161149181152,34.9999085684819,72.9509344656494,69.7954138789527,60.5192917783596
"401",36.6627925887801,39.8744766339628,0,0,0
"402",37.450855630048,39.3087522542036,69.0853561171773,72.6717363990866,66.0694877527692
"403",47.0183506453014,53.1724266110563,67.8514964271147,74.7949469160508,70.9724329651403
"404",29.1706847466292,33.1776809494338,51.3399115116031,59.8475872687188,53.5031336051344
"405",41.7956184785282,47.2886225749412,70.6400033230478,87.5790527088568,73.6734761632933
"406",0,0.579859994947623,0,0,0
"407",0,0,0,0,0
"408",32.6323135401295,37.2387381664156,108.774092177602,108.034439127425,119.085672718242
"409",39.6516064382984,39.8753173214671,69.7435623706364,66.4510395474068,63.9916609586781
"410",0,2.36564325779718,0,0,0
"411",29.2169735080949,30.5179676953756,55.8197792305102,63.4554782782022,49.3041994549512
"412",36.6527987167618,41.2780837667369,0,0,0
"413",34.5799829940361,37.1747739711425,91.2541931241572,97.2976216073937,100.673712923443
"414",31.4115023098379,35.4091723805274,73.2229418864292,89.236741999611,95.7955925593007
"415",41.0366779775585,41.7857416469614,75.5724221258456,71.4690493933918,74.8403014905854
"416",33.3599556140152,33.4520274292878,0,34.0660046761828,0
"417",33.3572234436715,36.7957574726598,56.9947470331634,64.1705331016337,64.9166990924307
"418",56.7340877196497,57.5459886437772,113.058766987969,117.656305324033,113.528670124543
"419",46.1015162772611,47.2180952989219,77.3074823384627,92.348663682244,80.3199477012661
"420",30.9707624499421,34.5789749701648,50.9671467464063,49.1808060692286,53.5935305571649
"421",55.6997593427012,58.0122529595649,72.8899058311581,70.6615772090992,76.784490999833
"422",31.4082528590791,29.307186286915,0,0,0
"423",0,13.1919076694178,0,0,0
"424",38.6158567311475,43.0626758353767,63.9056458927435,69.8870031724015,64.963670025443
"425",0,0,0,0,0
"426",49.0343740709346,51.4721505808656,0,0,0
"427",33.7794544832747,38.1131356169584,71.7479146082933,69.3006900269095,71.853722662746
"428",49.5139302512608,51.2804161952294,88.6538651254583,84.976913087116,78.8031111396128
"429",31.2975303546629,33.230259028585,63.9783913285078,69.532656030856,68.1946471188679
"430",33.5521825216617,36.1294213399834,75.0787994349101,76.337968933325,77.6687898394556
"431",35.3794910607834,40.1662466666077,63.088411571455,61.39582138766,58.8516047665984
"432",37.3088470308646,39.0808432229018,0,0,0
"433",40.4210445541569,43.5988657662317,0,0,0
"434",54.6410755482485,56.2999160610794,0,0,0
"435",35.9532819626451,36.0187277815674,52.8794150495779,50.6087367907058,58.6080840569782
"436",36.568862577107,39.5377008376724,44.7135577856216,0,0
"437",51.8584118576862,52.5220149419401,73.1850921854906,66.6217383823994,70.7702021394436
"438",27.5274730489051,30.3483560182297,67.8988406244929,71.0906727477062,71.2053907474893
"439",43.4917773667497,45.9843256591476,87.0193105034947,84.7367738134269,90.6591335043597
"440",0,5.41983954377777,0,0,0
"441",39.5462788932243,39.5462788932243,74.5189092362046,70.7201689894825,75.1070608378409
"442",28.600923578302,31.0198583524329,0,0,0
"443",51.3696380733252,54.1433513873376,0,0,0
"444",27.8154382284024,32.5251290121485,69.2193301466574,62.322081956864,73.7349315196065
"445",39.0354251117055,42.2701387825312,38.2157708732958,0,0
"446",30.2798025931532,31.4127285836778,77.2370201652489,82.6095364112411,73.9084682756975
"447",44.2518832381692,48.1935915595463,0,0,0
"448",33.5163226992163,40.8456376555814,71.5000680326021,71.1155049596575,78.1135915659741
"449",42.9112235402012,44.0741559275827,0,50.8538651498409,59.5819324284971
"450",39.0969664672103,41.7068311065745,62.575253752054,64.6771458060183,67.1483789348905
"451",30.5206597362059,32.2431456846459,117.170689664748,123.450108292406,122.274474847607
"452",0,12.5374879980671,0,0,0
"453",32.2698081284299,38.1592224831675,67.6282818646684,73.7226822446162,77.357280418772
"454",34.4102324916936,38.9896993891325,63.5258243196862,65.6306591088066,69.572235644903
"455",31.8469808498842,35.8656285290187,51.4591608115397,62.8028328817178,62.5863934370438
"456",26.2912750345239,27.6688410637674,67.3171461911515,67.7247634556733,66.9854288560291
"457",42.0084600568524,42.8165763273985,73.4771479603382,77.1233267066525,72.3375477736774
"458",39.1175317261275,43.7291492335743,63.7238177188459,66.708770538269,66.6627856119154
"459",37.2968928048792,40.2983402537568,68.1900691759093,76.6802958004857,75.9798138782971
"460",33.5249277404447,38.076811571173,0,0,0
"461",33.0443063717675,37.2606854486462,75.9133332431768,71.6392485671058,74.5231070645704
"462",0,3.17538188714468,0,0,0
"463",30.9588169838665,34.5716952871363,57.9799173621792,65.3701117937964,56.1275028480935
"464",0,0,0,0,0
"465",31.3101069361743,36.9821920116025,0,0,0
"466",43.1588286350353,46.5434860704191,51.4488198083495,52.6319711321628,56.2880840901637
"467",33.2306379925163,35.3277949160194,73.3336180205484,74.3778995675266,65.3466187674687
"468",27.6951536669539,33.467877143501,0,0,0
"469",39.1201335821158,39.9082852713909,75.0116911949747,72.53226629688,75.0440839128145
"470",31.7261395256734,36.7618909577518,77.0720468465078,84.307811965214,85.7224587798609
"471",32.7482454209379,35.4677281164365,72.2606904284539,61.1899402178145,72.5514467925852
"472",30.4456697961276,32.5896698709519,61.4094696956586,62.9308933818864,72.2818669447946
"473",31.64032535577,36.5043890313233,78.8285634243747,77.3654860442883,75.9849829950082
"474",38.5304541328818,44.100585963342,0,0,0
"475",28.0631862215656,28.5285323544519,75.2885885795686,71.6371642968566,76.3563721621043
"476",0,1.98438901522982,0,0,0
"477",48.5999896757869,48.6739179562668,107.82576974884,99.92738510809,109.856984363882
"478",27.4079709493884,0,0,0,0
"479",40.8798571402712,40.8798571402712,71.8552166128248,73.6989694041848,78.4355699196237
"480",33.930334173928,33.8447172633011,84.3904633001647,81.4446884773114,78.9146696967176
"481",0,0.699284150861678,0,0,0
"482",34.6531772709976,37.2610931764582,0,0,36.5474601250837
"483",34.2251220396744,34.1488576353155,88.7437558529361,92.1905633853235,71.2946066750205
"484",0,0.562184235525092,0,0,0
"485",0,0,0,0,0
"486",32.6373425031299,33.639108603833,38.9435187364336,0,0
"487",43.4243809179935,46.365042409309,35.9351471685777,0,0
"488",36.4050645445973,39.2103084945345,0,0,0
"489",33.2619163411223,38.0469514247605,66.2896307963077,62.7529337847219,71.8150387486245
"490",32.3851911823087,35.20043172665,0,0,35.3110208161138
"491",56.328324959596,56.328324959596,0,0,0
"492",33.9301359439631,38.0299151356338,68.0520835973475,0,0
"493",31.6005163923838,31.6005163923838,65.7781962253462,63.4233660091662,68.8644737149972
"494",32.0381387934524,34.799649348365,64.2178661391607,62.7607191374041,62.0401540562374
"495",41.8211586395349,42.4467092229066,60.4344105540103,68.8593819828167,69.6790108177553
"496",40.4122267652453,44.9129369444203,95.1243537255274,94.6211526682657,101.034518131289
"497",35.4561488409924,35.7387487544545,57.643016410823,64.5117196953222,66.101617617348
"498",34.9709650031058,34.0499513726129,69.7908952242424,57.1641876406069,68.4485367040211
"499",57.9601694270153,59.2275416657009,83.378288492237,74.9684618211038,82.8383535513778
"500",0,2.22705809034621,0,0,0
