"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"472",48.082418319215,51.679083612237,0,0,52.115270559977
"473",68.9114795202137,76.1814377330783,0,0,0
"474",49.071662895532,43.8314933286328,86.0931039185235,81.5379587227991,86.3437288591206
"475",46.2768369025715,46.4406680203228,0,0,59.8404484202364
"476",0,13.5619471240121,0,0,0
"477",0,0,0,0,0
"478",51.683225585897,56.701565252378,111.700913890702,122.752807868533,126.733081354666
"479",55.1108278355171,59.8364373420301,120.923150854954,121.358099664432,103.070032989139
"480",71.6584434720601,72.6396856986641,0,0,0
"481",56.8722929257806,60.8575040077405,0,0,0
"482",47.5703509234093,50.8384918710786,88.7609917439124,93.3991010036569,86.9544413378235
"483",41.0060581477837,48.718660049007,0,0,0
"484",0,1.58569763689799,0,0,0
"485",44.8466318324187,49.5746994580552,95.4679613238604,110.746456098394,88.3852905593663
"486",45.9873402554581,47.7002714851409,73.6859760586601,76.9993111027081,75.7505088539786
"487",55.5138573179946,57.7873813182282,109.674625659315,112.688685202865,117.568735126666
"488",54.1751857793386,58.7136596771011,0,0,0
"489",69.9287318047068,73.8361141996557,0,0,0
"490",0,0.207725023698253,0,0,0
"491",62.6698443912315,65.9295309429129,60.9459095691314,0,42.7609523326041
"492",49.5256829798921,56.4774188313423,75.4519925022617,64.2063497691087,62.5213219641519
"493",40.1805314724004,43.1683747719866,85.0803511106317,80.4714234339941,88.2297237171591
"494",50.4091191852761,48.9255292830823,0,0,0
"495",42.6269605882779,50.1827070932066,61.9940456672838,71.8408476987356,75.7968737282978
"496",43.9386499733847,46.244361428021,0,0,0
"497",48.0799464330636,50.0213528386083,102.855911771035,93.1701682216156,105.765306748128
"498",0,2.6643136321169,0,0,0
"499",47.9479029506613,48.6545021823904,85.7478032003356,100.741894247181,107.805020138215
"500",0,7.7121984647332,0,0,0
