"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"625",13.2678132678133,15.6050955414013,11.9808306709265,15.9090909090909,8.04289544235925
"626",15.6019656019656,14.1188959660297,10.3833865814696,13.6363636363636,10.7238605898123
"627",16.2162162162162,13.3757961783439,10.3833865814696,11.3636363636364,9.38337801608579
"628",16.4619164619165,13.8004246284501,8.78594249201278,11.3636363636364,14.745308310992
"629",0.122850122850123,0.106157112526539,0,0,0
"630",14.3734643734644,14.6496815286624,11.1821086261981,13.6363636363636,14.745308310992
"631",16.7076167076167,14.8619957537155,0.798722044728434,0,0
"632",15.4791154791155,14.968152866242,7.98722044728434,6.81818181818182,6.70241286863271
"633",15.970515970516,11.0403397027601,11.1821086261981,18.1818181818182,12.0643431635389
"634",14.7420147420147,15.1804670912951,7.98722044728434,9.09090909090909,13.4048257372654
"635",15.8476658476658,11.6772823779193,0,0,0
"636",13.1449631449631,11.3588110403397,11.1821086261981,9.09090909090909,8.04289544235925
"637",17.0761670761671,13.8004246284501,8.78594249201278,11.3636363636364,8.04289544235925
"638",15.6019656019656,11.9957537154989,9.58466453674121,18.1818181818182,13.4048257372654
"639",0,0.212314225053079,0,0,0
"640",18.3046683046683,12.5265392781316,0.798722044728434,0,0
"641",13.5135135135135,12.3142250530786,11.9808306709265,13.6363636363636,13.4048257372654
"642",0,0.106157112526539,0,0,0
"643",14.2506142506143,14.5435244161359,9.58466453674121,9.09090909090909,12.0643431635389
"644",0,0.106157112526539,0,0,0
"645",0,0.106157112526539,0,0,0
"646",14.2506142506143,13.4819532908705,11.1821086261981,15.9090909090909,9.38337801608579
"647",15.2334152334152,15.8174097664544,15.9744408945687,15.9090909090909,16.0857908847185
"648",13.022113022113,11.4649681528662,15.1757188498403,13.6363636363636,12.0643431635389
"649",14.4963144963145,12.9511677282378,6.38977635782748,9.09090909090909,10.7238605898123
"650",14.004914004914,12.6326963906582,12.779552715655,11.3636363636364,9.38337801608579
"651",15.2334152334152,12.4203821656051,0,0,0
"652",15.6019656019656,11.3588110403397,8.78594249201278,13.6363636363636,8.04289544235925
"653",0,0.106157112526539,0,0,0
"654",14.4963144963145,14.3312101910828,16.7731629392971,15.9090909090909,14.745308310992
"655",14.3734643734644,11.8895966029724,0,0,0
"656",16.4619164619165,12.7388535031847,15.1757188498403,13.6363636363636,13.4048257372654
"657",16.8304668304668,13.2696390658174,11.1821086261981,13.6363636363636,8.04289544235925
"658",13.8820638820639,14.8619957537155,0,2.27272727272727,1.34048257372654
"659",16.3390663390663,15.8174097664544,15.1757188498403,18.1818181818182,12.0643431635389
"660",17.1990171990172,13.9065817409766,11.1821086261981,11.3636363636364,12.0643431635389
"661",14.1277641277641,11.7834394904459,0,0,0
"662",14.004914004914,11.7834394904459,0.798722044728434,0,0
"663",16.4619164619165,13.4819532908705,9.58466453674121,11.3636363636364,9.38337801608579
"664",15.1105651105651,13.8004246284501,14.3769968051118,13.6363636363636,13.4048257372654
"665",15.1105651105651,11.9957537154989,0,0,0
"666",17.1990171990172,14.6496815286624,10.3833865814696,11.3636363636364,8.04289544235925
"667",0,0.106157112526539,0,0,0
"668",17.9361179361179,15.7112526539278,13.5782747603834,11.3636363636364,9.38337801608579
"669",19.2874692874693,17.515923566879,10.3833865814696,15.9090909090909,10.7238605898123
"670",15.1105651105651,13.3757961783439,0,0,0
"671",15.3562653562654,13.2696390658174,9.58466453674121,11.3636363636364,10.7238605898123
"672",12.5307125307125,11.5711252653928,11.9808306709265,15.9090909090909,9.38337801608579
"673",15.970515970516,13.1634819532909,8.78594249201278,15.9090909090909,12.0643431635389
"674",13.1449631449631,11.2526539278132,11.9808306709265,18.1818181818182,10.7238605898123
"675",13.3906633906634,13.9065817409766,9.58466453674121,11.3636363636364,10.7238605898123
"676",18.3046683046683,16.0297239915074,0,0,0
"677",17.0761670761671,16.7728237791932,0,0,0
"678",15.8476658476658,12.7388535031847,14.3769968051118,18.1818181818182,13.4048257372654
"679",14.1277641277641,13.3757961783439,0,0,0
"680",0,0.106157112526539,0,0,0
"681",15.4791154791155,13.4819532908705,11.1821086261981,13.6363636363636,12.0643431635389
"682",14.987714987715,13.3757961783439,11.1821086261981,11.3636363636364,14.745308310992
"683",15.970515970516,11.4649681528662,13.5782747603834,11.3636363636364,10.7238605898123
"684",16.2162162162162,14.8619957537155,0,0,0
"685",11.4250614250614,14.1188959660297,12.779552715655,18.1818181818182,18.7667560321716
"686",0.122850122850123,0.106157112526539,0,0,0
"687",12.039312039312,12.5265392781316,11.1821086261981,11.3636363636364,9.38337801608579
"688",15.6019656019656,12.8450106157113,0,0,1.34048257372654
"689",16.5847665847666,14.8619957537155,11.1821086261981,15.9090909090909,8.04289544235925
"690",17.5675675675676,13.0573248407643,18.370607028754,18.1818181818182,16.0857908847185
"691",0,0.106157112526539,0,0,0
"692",14.4963144963145,12.4203821656051,7.98722044728434,9.09090909090909,10.7238605898123
"693",13.7592137592138,11.0403397027601,11.9808306709265,9.09090909090909,9.38337801608579
"694",0,0.106157112526539,0,0,0
"695",13.6363636363636,12.208067940552,14.3769968051118,15.9090909090909,14.745308310992
"696",16.0933660933661,12.1019108280255,8.78594249201278,9.09090909090909,8.04289544235925
"697",14.004914004914,15.6050955414013,11.1821086261981,11.3636363636364,9.38337801608579
"698",18.5503685503685,13.588110403397,7.98722044728434,13.6363636363636,8.04289544235925
"699",0,0.106157112526539,0,0,0
"700",14.7420147420147,13.6942675159236,11.1821086261981,13.6363636363636,10.7238605898123
"701",15.6019656019656,12.3142250530786,12.779552715655,9.09090909090909,9.38337801608579
"702",14.987714987715,14.3312101910828,12.779552715655,13.6363636363636,8.04289544235925
"703",13.3906633906634,12.1019108280255,11.1821086261981,6.81818181818182,13.4048257372654
"704",12.8992628992629,12.3142250530786,11.1821086261981,11.3636363636364,6.70241286863271
"705",11.4250614250614,10.828025477707,9.58466453674121,9.09090909090909,10.7238605898123
"706",15.1105651105651,13.9065817409766,12.779552715655,15.9090909090909,10.7238605898123
"707",13.8820638820639,14.755838641189,11.9808306709265,11.3636363636364,8.04289544235925
"708",15.8476658476658,13.0573248407643,0.798722044728434,0,0
"709",13.1449631449631,13.3757961783439,11.1821086261981,15.9090909090909,10.7238605898123
"710",16.8304668304668,14.0127388535032,13.5782747603834,13.6363636363636,10.7238605898123
"711",15.7248157248157,13.2696390658174,0,0,0
"712",15.8476658476658,11.9957537154989,11.1821086261981,11.3636363636364,13.4048257372654
"713",15.4791154791155,10.7218683651805,0,0,0
"714",12.5307125307125,13.0573248407643,0,0,0
"715",13.022113022113,10.7218683651805,11.1821086261981,13.6363636363636,10.7238605898123
"716",13.3906633906634,13.4819532908705,0,0,0
"717",18.7960687960688,15.8174097664544,11.1821086261981,11.3636363636364,10.7238605898123
"718",12.7764127764128,13.8004246284501,0,0,0
"719",0,0.106157112526539,0,0,0
"720",16.5847665847666,15.9235668789809,17.5718849840256,11.3636363636364,10.7238605898123
"721",14.987714987715,14.0127388535032,15.9744408945687,13.6363636363636,10.7238605898123
"722",0,0.106157112526539,0,0,0
"723",16.4619164619165,14.968152866242,11.9808306709265,11.3636363636364,12.0643431635389
"724",15.970515970516,13.1634819532909,0,0,0
"725",14.8648648648649,12.3142250530786,11.1821086261981,6.81818181818182,12.0643431635389
"726",19.5331695331695,15.6050955414013,0,2.27272727272727,0
"727",14.8648648648649,10.6157112526539,12.779552715655,13.6363636363636,12.0643431635389
"728",10.4422604422604,10.1910828025478,10.3833865814696,13.6363636363636,13.4048257372654
"729",15.4791154791155,12.6326963906582,9.58466453674121,13.6363636363636,13.4048257372654
"730",15.1105651105651,13.1634819532909,9.58466453674121,13.6363636363636,10.7238605898123
"731",13.6363636363636,11.2526539278132,13.5782747603834,9.09090909090909,12.0643431635389
"732",12.4078624078624,12.5265392781316,12.779552715655,15.9090909090909,10.7238605898123
"733",0.122850122850123,0.106157112526539,0,0,0
"734",16.7076167076167,14.755838641189,0,0,0
"735",14.3734643734644,14.3312101910828,16.7731629392971,20.4545454545455,13.4048257372654
"736",13.8820638820639,11.9957537154989,0,0,0
"737",0,0.106157112526539,0,0,0
"738",15.8476658476658,14.0127388535032,10.3833865814696,13.6363636363636,9.38337801608579
"739",18.7960687960688,14.5435244161359,9.58466453674121,13.6363636363636,10.7238605898123
"740",0,0.106157112526539,0,0,0
"741",0,0.106157112526539,0,0,0
"742",0,0.106157112526539,0,0,0
"743",14.3734643734644,11.8895966029724,11.9808306709265,13.6363636363636,12.0643431635389
"744",13.6363636363636,11.9957537154989,11.1821086261981,11.3636363636364,10.7238605898123
"745",14.2506142506143,12.8450106157113,0.798722044728434,0,0
"746",14.4963144963145,13.3757961783439,11.9808306709265,9.09090909090909,9.38337801608579
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0,0,0
"749",14.987714987715,12.1019108280255,9.58466453674121,15.9090909090909,6.70241286863271
"750",11.5479115479115,12.5265392781316,13.5782747603834,13.6363636363636,12.0643431635389
"751",0,0.106157112526539,0,0,0
"752",0,0.106157112526539,0,0,0
"753",14.8648648648649,13.0573248407643,0.798722044728434,2.27272727272727,0
"754",17.3218673218673,13.588110403397,8.78594249201278,6.81818181818182,12.0643431635389
"755",15.970515970516,14.6496815286624,8.78594249201278,9.09090909090909,9.38337801608579
"756",16.2162162162162,11.4649681528662,9.58466453674121,13.6363636363636,8.04289544235925
"757",15.1105651105651,15.3927813163482,11.1821086261981,15.9090909090909,13.4048257372654
"758",15.8476658476658,13.6942675159236,13.5782747603834,22.7272727272727,10.7238605898123
"759",14.3734643734644,13.588110403397,7.18849840255591,13.6363636363636,9.38337801608579
"760",14.004914004914,11.5711252653928,7.18849840255591,9.09090909090909,8.04289544235925
"761",13.7592137592138,9.66029723991507,12.779552715655,13.6363636363636,9.38337801608579
"762",0,0.106157112526539,0,0,0
"763",0,0.106157112526539,0,0,0
"764",14.004914004914,13.6942675159236,10.3833865814696,9.09090909090909,9.38337801608579
"765",13.5135135135135,13.2696390658174,0,0,0
"766",15.2334152334152,12.8450106157113,11.1821086261981,13.6363636363636,12.0643431635389
"767",12.1621621621622,12.5265392781316,9.58466453674121,15.9090909090909,16.0857908847185
"768",13.3906633906634,14.0127388535032,0,0,0
"769",17.4447174447174,14.3312101910828,13.5782747603834,11.3636363636364,17.426273458445
"770",13.5135135135135,10.4033970276008,0,0,0
"771",15.3562653562654,13.588110403397,0,0,0
"772",20.02457002457,12.7388535031847,9.58466453674121,13.6363636363636,12.0643431635389
"773",0,0.106157112526539,0,0,0
"774",0,0.106157112526539,0,0,0
"775",14.3734643734644,11.1464968152866,12.779552715655,11.3636363636364,13.4048257372654
"776",14.6191646191646,13.4819532908705,0,2.27272727272727,2.68096514745308
"777",12.4078624078624,11.9957537154989,10.3833865814696,9.09090909090909,6.70241286863271
"778",12.6535626535627,14.1188959660297,0,0,0
"779",15.2334152334152,12.5265392781316,0.798722044728434,0,0
"780",15.4791154791155,11.4649681528662,15.1757188498403,13.6363636363636,13.4048257372654
"781",13.8820638820639,13.2696390658174,7.98722044728434,9.09090909090909,8.04289544235925
"782",14.4963144963145,11.6772823779193,10.3833865814696,20.4545454545455,10.7238605898123
"783",18.4275184275184,14.755838641189,9.58466453674121,11.3636363636364,10.7238605898123
"784",11.4250614250614,10.9341825902335,0,0,1.34048257372654
"785",14.987714987715,12.1019108280255,0,0,0
"786",13.1449631449631,11.1464968152866,12.779552715655,9.09090909090909,14.745308310992
"787",15.1105651105651,15.4989384288747,0,0,0
"788",12.5307125307125,11.8895966029724,12.779552715655,13.6363636363636,13.4048257372654
"789",14.3734643734644,12.5265392781316,11.1821086261981,11.3636363636364,16.0857908847185
"790",14.4963144963145,13.588110403397,10.3833865814696,20.4545454545455,13.4048257372654
"791",17.9361179361179,14.755838641189,0,0,0
"792",13.1449631449631,12.4203821656051,8.78594249201278,11.3636363636364,10.7238605898123
"793",0.122850122850123,0.106157112526539,0,0,0
"794",13.5135135135135,10.9341825902335,7.98722044728434,9.09090909090909,10.7238605898123
"795",15.6019656019656,12.3142250530786,0,2.27272727272727,0
"796",13.6363636363636,16.2420382165605,11.1821086261981,11.3636363636364,12.0643431635389
"797",17.6904176904177,15.2866242038217,0,0,0
"798",15.4791154791155,13.1634819532909,0,0,0
"799",0,0.106157112526539,0,0,0
"800",0,0.106157112526539,0,0,0
"801",14.004914004914,10.5095541401274,8.78594249201278,9.09090909090909,9.38337801608579
"802",15.1105651105651,14.0127388535032,10.3833865814696,11.3636363636364,10.7238605898123
"803",14.7420147420147,12.7388535031847,12.779552715655,15.9090909090909,13.4048257372654
"804",0,0.106157112526539,0,0,0
"805",12.7764127764128,12.9511677282378,0.798722044728434,0,1.34048257372654
"806",19.4103194103194,19.1082802547771,0,0,0
"807",13.2678132678133,12.5265392781316,11.1821086261981,15.9090909090909,10.7238605898123
"808",13.8820638820639,13.588110403397,11.1821086261981,15.9090909090909,9.38337801608579
"809",15.4791154791155,15.0743099787686,12.779552715655,6.81818181818182,8.04289544235925
"810",16.2162162162162,14.1188959660297,6.38977635782748,13.6363636363636,9.38337801608579
"811",17.3218673218673,14.2250530785563,13.5782747603834,11.3636363636364,12.0643431635389
"812",12.6535626535627,11.0403397027601,0,2.27272727272727,0
"813",15.3562653562654,13.3757961783439,11.9808306709265,9.09090909090909,14.745308310992
"814",15.2334152334152,11.1464968152866,0,0,0
"815",16.7076167076167,12.6326963906582,0,0,0
"816",17.5675675675676,12.3142250530786,10.3833865814696,15.9090909090909,14.745308310992
"817",15.4791154791155,14.0127388535032,0,0,0
"818",0,0.106157112526539,0,0,0
"819",14.987714987715,13.8004246284501,12.779552715655,15.9090909090909,13.4048257372654
"820",15.970515970516,14.5435244161359,10.3833865814696,13.6363636363636,10.7238605898123
"821",16.5847665847666,14.0127388535032,9.58466453674121,13.6363636363636,9.38337801608579
"822",14.2506142506143,12.5265392781316,0,0,0
"823",13.8820638820639,13.8004246284501,8.78594249201278,18.1818181818182,6.70241286863271
"824",17.9361179361179,11.9957537154989,7.98722044728434,18.1818181818182,9.38337801608579
"825",16.7076167076167,13.8004246284501,9.58466453674121,9.09090909090909,18.7667560321716
"826",13.6363636363636,11.6772823779193,0,0,1.34048257372654
"827",12.8992628992629,12.7388535031847,12.779552715655,15.9090909090909,14.745308310992
"828",13.7592137592138,16.6666666666667,10.3833865814696,15.9090909090909,9.38337801608579
"829",18.0589680589681,15.2866242038217,0.798722044728434,0,1.34048257372654
"830",15.1105651105651,12.9511677282378,9.58466453674121,11.3636363636364,8.04289544235925
"831",14.4963144963145,12.4203821656051,0,0,1.34048257372654
"832",0,0.106157112526539,0,0,0
"833",14.4963144963145,14.2250530785563,12.779552715655,18.1818181818182,14.745308310992
"834",14.1277641277641,11.5711252653928,0,0,0
"835",0,0.106157112526539,0,0,0
"836",15.970515970516,15.7112526539278,8.78594249201278,13.6363636363636,13.4048257372654
"837",0,0.106157112526539,0,0,0
"838",13.6363636363636,12.9511677282378,0,0,0
"839",14.004914004914,11.4649681528662,0.798722044728434,2.27272727272727,0
"840",17.1990171990172,16.9851380042463,0.798722044728434,0,2.68096514745308
"841",16.2162162162162,13.2696390658174,13.5782747603834,9.09090909090909,12.0643431635389
"842",0,0.106157112526539,0,0,0
"843",12.5307125307125,12.208067940552,0,0,0
"844",0.122850122850123,0.106157112526539,0,0,0
"845",0.122850122850123,0.106157112526539,0,0,0
"846",11.5479115479115,11.3588110403397,11.9808306709265,11.3636363636364,9.38337801608579
"847",14.3734643734644,14.4373673036093,7.98722044728434,15.9090909090909,9.38337801608579
"848",0,0.106157112526539,0,0,0
"849",12.2850122850123,11.5711252653928,0,0,0
"850",13.5135135135135,13.2696390658174,11.9808306709265,18.1818181818182,17.426273458445
"851",14.6191646191646,11.7834394904459,8.78594249201278,13.6363636363636,12.0643431635389
"852",16.4619164619165,12.6326963906582,12.779552715655,13.6363636363636,14.745308310992
"853",13.2678132678133,13.1634819532909,7.98722044728434,11.3636363636364,13.4048257372654
"854",15.1105651105651,12.1019108280255,11.9808306709265,11.3636363636364,14.745308310992
"855",13.6363636363636,12.7388535031847,11.9808306709265,11.3636363636364,9.38337801608579
"856",16.5847665847666,15.2866242038217,0,0,0
"857",13.6363636363636,14.1188959660297,11.9808306709265,11.3636363636364,10.7238605898123
"858",18.7960687960688,14.6496815286624,0.798722044728434,0,1.34048257372654
"859",14.987714987715,15.7112526539278,10.3833865814696,9.09090909090909,8.04289544235925
"860",14.6191646191646,14.6496815286624,9.58466453674121,11.3636363636364,10.7238605898123
"861",12.8992628992629,13.2696390658174,0,0,0
"862",14.2506142506143,13.9065817409766,9.58466453674121,15.9090909090909,9.38337801608579
"863",13.6363636363636,10.1910828025478,0,0,0
"864",18.3046683046683,15.2866242038217,10.3833865814696,9.09090909090909,17.426273458445
"865",13.3906633906634,12.6326963906582,11.9808306709265,15.9090909090909,13.4048257372654
"866",0,0.106157112526539,0,0,0
"867",13.5135135135135,12.9511677282378,0,2.27272727272727,0
"868",13.1449631449631,12.1019108280255,0,0,0
"869",19.9017199017199,14.5435244161359,9.58466453674121,9.09090909090909,9.38337801608579
"870",0,0.106157112526539,0,0,0
"871",0,0.106157112526539,0,0,0
"872",15.3562653562654,13.588110403397,8.78594249201278,13.6363636363636,8.04289544235925
"873",13.6363636363636,13.0573248407643,11.9808306709265,15.9090909090909,8.04289544235925
"874",14.4963144963145,12.5265392781316,9.58466453674121,18.1818181818182,9.38337801608579
"875",13.6363636363636,12.208067940552,0,0,1.34048257372654
"876",14.004914004914,13.588110403397,11.1821086261981,13.6363636363636,12.0643431635389
"877",13.8820638820639,11.7834394904459,9.58466453674121,13.6363636363636,10.7238605898123
"878",15.1105651105651,13.4819532908705,0,2.27272727272727,0
"879",14.3734643734644,14.5435244161359,0,0,0
"880",12.7764127764128,11.3588110403397,15.1757188498403,11.3636363636364,10.7238605898123
"881",14.8648648648649,13.2696390658174,9.58466453674121,11.3636363636364,8.04289544235925
"882",0,0.106157112526539,0,0,0
"883",15.1105651105651,12.8450106157113,10.3833865814696,9.09090909090909,12.0643431635389
"884",0.245700245700246,0.106157112526539,0,0,0
"885",11.9164619164619,11.2526539278132,9.58466453674121,11.3636363636364,9.38337801608579
"886",13.7592137592138,12.9511677282378,8.78594249201278,11.3636363636364,9.38337801608579
"887",17.0761670761671,15.1804670912951,11.1821086261981,11.3636363636364,10.7238605898123
"888",13.1449631449631,13.4819532908705,11.9808306709265,11.3636363636364,14.745308310992
"889",15.6019656019656,12.7388535031847,12.779552715655,15.9090909090909,8.04289544235925
"890",14.004914004914,13.0573248407643,14.3769968051118,15.9090909090909,10.7238605898123
"891",13.2678132678133,12.3142250530786,0,0,0
"892",15.7248157248157,12.208067940552,7.98722044728434,11.3636363636364,10.7238605898123
"893",14.8648648648649,12.3142250530786,9.58466453674121,13.6363636363636,8.04289544235925
"894",0,0.106157112526539,0,0,0
"895",12.2850122850123,11.7834394904459,11.1821086261981,15.9090909090909,9.38337801608579
"896",14.4963144963145,12.7388535031847,0,0,0
"897",14.6191646191646,14.8619957537155,10.3833865814696,13.6363636363636,10.7238605898123
"898",16.8304668304668,14.8619957537155,13.5782747603834,13.6363636363636,12.0643431635389
"899",14.1277641277641,9.66029723991507,0,0,0
"900",15.1105651105651,12.7388535031847,7.98722044728434,9.09090909090909,9.38337801608579
"901",0,0.106157112526539,0,0,0
"902",16.3390663390663,15.0743099787686,10.3833865814696,13.6363636363636,12.0643431635389
"903",16.953316953317,14.1188959660297,7.98722044728434,6.81818181818182,8.04289544235925
"904",18.9189189189189,16.0297239915074,8.78594249201278,13.6363636363636,8.04289544235925
"905",13.2678132678133,10.0849256900212,0,0,0
"906",14.8648648648649,14.6496815286624,9.58466453674121,15.9090909090909,10.7238605898123
"907",18.4275184275184,14.1188959660297,0,0,0
"908",14.6191646191646,12.1019108280255,17.5718849840256,13.6363636363636,16.0857908847185
"909",14.4963144963145,12.7388535031847,7.98722044728434,9.09090909090909,5.36193029490617
"910",15.7248157248157,13.588110403397,10.3833865814696,15.9090909090909,8.04289544235925
"911",14.6191646191646,12.1019108280255,0,0,0
"912",14.987714987715,12.1019108280255,0,0,0
"913",16.3390663390663,12.6326963906582,0,2.27272727272727,0
"914",16.953316953317,16.6666666666667,0,0,0
"915",13.1449631449631,10.9341825902335,11.9808306709265,11.3636363636364,13.4048257372654
"916",15.3562653562654,12.8450106157113,8.78594249201278,15.9090909090909,13.4048257372654
"917",0,0.106157112526539,0,0,0
"918",14.7420147420147,13.4819532908705,0,0,0
"919",12.7764127764128,14.0127388535032,10.3833865814696,15.9090909090909,10.7238605898123
"920",0,0.106157112526539,0,0,0
"921",13.5135135135135,12.9511677282378,11.9808306709265,11.3636363636364,10.7238605898123
"922",13.5135135135135,13.3757961783439,11.1821086261981,13.6363636363636,8.04289544235925
"923",12.8992628992629,13.9065817409766,16.7731629392971,13.6363636363636,12.0643431635389
"924",13.1449631449631,11.2526539278132,0.798722044728434,0,0
"925",13.2678132678133,10.6157112526539,9.58466453674121,13.6363636363636,9.38337801608579
"926",14.4963144963145,11.9957537154989,0,2.27272727272727,0
"927",14.2506142506143,11.6772823779193,10.3833865814696,15.9090909090909,9.38337801608579
"928",0,0.106157112526539,0,0,0
"929",13.7592137592138,11.1464968152866,12.779552715655,13.6363636363636,10.7238605898123
"930",14.3734643734644,13.2696390658174,9.58466453674121,11.3636363636364,10.7238605898123
"931",13.3906633906634,11.2526539278132,11.9808306709265,11.3636363636364,10.7238605898123
"932",13.022113022113,11.8895966029724,7.98722044728434,15.9090909090909,10.7238605898123
"933",0,0.106157112526539,0,0,0
"934",13.2678132678133,11.5711252653928,7.98722044728434,13.6363636363636,10.7238605898123
"935",11.4250614250614,12.1019108280255,0,0,0
"936",14.6191646191646,11.8895966029724,0,0,0
"937",15.8476658476658,14.4373673036093,11.1821086261981,11.3636363636364,9.38337801608579
"938",15.4791154791155,14.755838641189,7.18849840255591,13.6363636363636,9.38337801608579
"939",14.6191646191646,11.4649681528662,14.3769968051118,9.09090909090909,13.4048257372654
"940",17.9361179361179,14.8619957537155,9.58466453674121,9.09090909090909,12.0643431635389
"941",14.8648648648649,14.0127388535032,10.3833865814696,13.6363636363636,9.38337801608579
"942",12.4078624078624,12.5265392781316,0,0,0
"943",16.953316953317,16.2420382165605,0,0,0
"944",16.8304668304668,13.8004246284501,0,0,0
"945",0,0.106157112526539,0,0,0
"946",0,0.106157112526539,0,0,0
"947",0,0.106157112526539,0,0,0
"948",0,0.106157112526539,0,0,0
"949",12.4078624078624,12.8450106157113,9.58466453674121,6.81818181818182,10.7238605898123
"950",0,0.106157112526539,0,0,0
"951",12.7764127764128,11.0403397027601,0.798722044728434,0,1.34048257372654
"952",16.0933660933661,12.8450106157113,0,0,0
"953",16.0933660933661,16.6666666666667,7.98722044728434,11.3636363636364,10.7238605898123
"954",0,0.106157112526539,0,0,0
"955",16.2162162162162,15.2866242038217,7.18849840255591,13.6363636363636,12.0643431635389
"956",13.3906633906634,12.8450106157113,12.779552715655,11.3636363636364,8.04289544235925
"957",16.3390663390663,14.1188959660297,13.5782747603834,13.6363636363636,12.0643431635389
"958",14.6191646191646,11.4649681528662,0,0,0
"959",17.5675675675676,18.1528662420382,0,0,0
"960",12.8992628992629,14.1188959660297,10.3833865814696,13.6363636363636,12.0643431635389
"961",0,0.106157112526539,0,0,0
"962",12.8992628992629,12.7388535031847,13.5782747603834,11.3636363636364,12.0643431635389
"963",0.122850122850123,0.106157112526539,0,0,0
"964",0,0.106157112526539,0,0,0
"965",11.6707616707617,15.1804670912951,0.798722044728434,0,0
"966",14.7420147420147,13.4819532908705,0,0,0
"967",14.4963144963145,12.4203821656051,0.798722044728434,0,0
"968",0,0.106157112526539,0,0,0
"969",16.0933660933661,13.6942675159236,15.9744408945687,15.9090909090909,14.745308310992
"970",18.0589680589681,14.8619957537155,11.1821086261981,11.3636363636364,12.0643431635389
"971",15.6019656019656,14.968152866242,8.78594249201278,11.3636363636364,8.04289544235925
"972",14.1277641277641,14.3312101910828,14.3769968051118,13.6363636363636,10.7238605898123
"973",13.1449631449631,12.208067940552,13.5782747603834,18.1818181818182,14.745308310992
"974",16.953316953317,15.1804670912951,0,0,0
"975",11.9164619164619,10.2972399150743,0,0,0
"976",14.8648648648649,14.1188959660297,0,0,0
"977",13.7592137592138,11.0403397027601,9.58466453674121,18.1818181818182,10.7238605898123
"978",13.2678132678133,14.4373673036093,11.1821086261981,9.09090909090909,9.38337801608579
"979",16.0933660933661,12.9511677282378,9.58466453674121,13.6363636363636,9.38337801608579
"980",14.7420147420147,12.208067940552,12.779552715655,9.09090909090909,9.38337801608579
"981",13.7592137592138,11.6772823779193,9.58466453674121,11.3636363636364,10.7238605898123
"982",0,0.106157112526539,0,0,0
"983",0,0.106157112526539,0,0,0
"984",13.3906633906634,13.9065817409766,0,0,0
"985",18.3046683046683,13.3757961783439,0,0,0
"986",17.4447174447174,14.0127388535032,0,0,0
"987",15.2334152334152,14.755838641189,10.3833865814696,11.3636363636364,13.4048257372654
"988",0,0.106157112526539,0,0,0
"989",12.1621621621622,11.8895966029724,7.18849840255591,9.09090909090909,8.04289544235925
"990",14.987714987715,11.7834394904459,11.1821086261981,13.6363636363636,9.38337801608579
"991",16.5847665847666,13.588110403397,12.779552715655,15.9090909090909,14.745308310992
"992",17.4447174447174,12.9511677282378,8.78594249201278,11.3636363636364,9.38337801608579
"993",0,0.106157112526539,0,0,0
"994",15.970515970516,13.6942675159236,9.58466453674121,13.6363636363636,12.0643431635389
"995",14.4963144963145,13.3757961783439,9.58466453674121,18.1818181818182,10.7238605898123
"996",13.7592137592138,13.9065817409766,0,0,0
"997",13.2678132678133,13.2696390658174,0,0,0
"998",16.5847665847666,12.7388535031847,12.779552715655,13.6363636363636,10.7238605898123
"999",16.4619164619165,15.2866242038217,0,0,0
"1000",13.7592137592138,13.588110403397,0,0,1.34048257372654
"1001",15.2334152334152,10.7218683651805,0,0,0
"1002",0,0.106157112526539,0,0,0
"1003",0,0.106157112526539,0,0,0
"1004",13.6363636363636,14.6496815286624,8.78594249201278,15.9090909090909,9.38337801608579
"1005",14.987714987715,12.6326963906582,7.98722044728434,9.09090909090909,17.426273458445
"1006",0,0.106157112526539,0,0,0
"1007",14.7420147420147,13.2696390658174,8.78594249201278,13.6363636363636,9.38337801608579
"1008",15.6019656019656,14.2250530785563,11.9808306709265,13.6363636363636,10.7238605898123
"1009",0,0.106157112526539,0,0,0
"1010",12.7764127764128,10.5095541401274,11.1821086261981,13.6363636363636,12.0643431635389
"1011",0.122850122850123,0.106157112526539,0,0,0
"1012",12.5307125307125,11.6772823779193,0,0,0
"1013",13.1449631449631,10.828025477707,0,0,0
"1014",15.1105651105651,11.7834394904459,11.1821086261981,15.9090909090909,9.38337801608579
"1015",11.0565110565111,11.9957537154989,9.58466453674121,13.6363636363636,10.7238605898123
"1016",0,0.106157112526539,0,0,0
"1017",13.7592137592138,11.6772823779193,11.9808306709265,11.3636363636364,13.4048257372654
"1018",15.8476658476658,11.2526539278132,7.18849840255591,6.81818181818182,6.70241286863271
"1019",17.5675675675676,13.0573248407643,11.9808306709265,13.6363636363636,10.7238605898123
"1020",16.2162162162162,14.4373673036093,0.798722044728434,0,0
"1021",15.1105651105651,16.348195329087,10.3833865814696,11.3636363636364,10.7238605898123
"1022",13.6363636363636,12.6326963906582,10.3833865814696,11.3636363636364,9.38337801608579
"1023",15.4791154791155,12.3142250530786,9.58466453674121,9.09090909090909,9.38337801608579
"1024",13.3906633906634,13.8004246284501,1.59744408945687,0,0
"1025",14.2506142506143,11.6772823779193,12.779552715655,20.4545454545455,12.0643431635389
"1026",0,0.106157112526539,0,0,0
