"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"392",18.6732186732187,16.7728237791932,10.3833865814696,13.6363636363636,10.7238605898123
"393",16.3390663390663,13.588110403397,0.798722044728434,0,0
"394",0,0.106157112526539,0,0,0
"395",14.1277641277641,11.3588110403397,12.779552715655,9.09090909090909,12.0643431635389
"396",0,0.106157112526539,0,0,0
"397",14.4963144963145,11.7834394904459,11.9808306709265,9.09090909090909,10.7238605898123
"398",15.970515970516,16.9851380042463,10.3833865814696,11.3636363636364,10.7238605898123
"399",0.122850122850123,0.106157112526539,0,0,0
"400",12.6535626535627,11.9957537154989,9.58466453674121,9.09090909090909,9.38337801608579
"401",15.1105651105651,12.9511677282378,0,0,0
"402",12.8992628992629,11.9957537154989,12.779552715655,11.3636363636364,13.4048257372654
"403",12.8992628992629,13.8004246284501,11.1821086261981,9.09090909090909,10.7238605898123
"404",17.0761670761671,11.5711252653928,11.1821086261981,13.6363636363636,10.7238605898123
"405",16.953316953317,15.2866242038217,10.3833865814696,13.6363636363636,14.745308310992
"406",0,0.106157112526539,0,0,0
"407",0,0.106157112526539,0,0,0
"408",18.3046683046683,15.7112526539278,13.5782747603834,13.6363636363636,8.04289544235925
"409",13.2678132678133,12.8450106157113,10.3833865814696,11.3636363636364,9.38337801608579
"410",0,0.106157112526539,0,0,0
"411",14.004914004914,13.3757961783439,11.1821086261981,15.9090909090909,12.0643431635389
"412",15.1105651105651,11.6772823779193,0,0,0
"413",16.2162162162162,14.8619957537155,11.9808306709265,13.6363636363636,10.7238605898123
"414",14.6191646191646,13.2696390658174,11.1821086261981,9.09090909090909,9.38337801608579
"415",16.2162162162162,13.2696390658174,11.9808306709265,15.9090909090909,9.38337801608579
"416",13.7592137592138,13.6942675159236,0,2.27272727272727,0
"417",15.8476658476658,13.1634819532909,11.9808306709265,13.6363636363636,13.4048257372654
"418",17.3218673218673,14.0127388535032,11.9808306709265,11.3636363636364,10.7238605898123
"419",14.3734643734644,12.4203821656051,12.779552715655,11.3636363636364,12.0643431635389
"420",16.0933660933661,14.5435244161359,13.5782747603834,18.1818181818182,10.7238605898123
"421",16.2162162162162,12.1019108280255,11.9808306709265,13.6363636363636,9.38337801608579
"422",12.8992628992629,13.2696390658174,0,0,0
"423",0,0.106157112526539,0,0,0
"424",13.3906633906634,12.6326963906582,13.5782747603834,15.9090909090909,12.0643431635389
"425",0,0.106157112526539,0,0,0
"426",12.4078624078624,12.8450106157113,0,0,0
"427",15.6019656019656,14.5435244161359,11.9808306709265,18.1818181818182,14.745308310992
"428",13.1449631449631,11.3588110403397,9.58466453674121,9.09090909090909,10.7238605898123
"429",16.4619164619165,13.1634819532909,10.3833865814696,11.3636363636364,10.7238605898123
"430",13.022113022113,13.0573248407643,8.78594249201278,11.3636363636364,9.38337801608579
"431",15.1105651105651,12.208067940552,9.58466453674121,11.3636363636364,9.38337801608579
"432",13.5135135135135,12.7388535031847,0,0,0
"433",16.2162162162162,15.2866242038217,0,0,0
"434",17.8132678132678,15.7112526539278,0,0,0
"435",14.004914004914,12.5265392781316,11.9808306709265,15.9090909090909,14.745308310992
"436",15.8476658476658,15.1804670912951,0.798722044728434,0,0
"437",12.6535626535627,11.7834394904459,15.1757188498403,11.3636363636364,12.0643431635389
"438",17.0761670761671,15.4989384288747,10.3833865814696,13.6363636363636,9.38337801608579
"439",10.8108108108108,9.66029723991507,13.5782747603834,13.6363636363636,12.0643431635389
"440",0,0.106157112526539,0,0,0
"441",17.9361179361179,16.135881104034,10.3833865814696,9.09090909090909,12.0643431635389
"442",14.8648648648649,12.208067940552,0,0,0
"443",14.987714987715,12.4203821656051,0,0,0
"444",16.3390663390663,14.1188959660297,10.3833865814696,13.6363636363636,10.7238605898123
"445",15.4791154791155,13.588110403397,0.798722044728434,0,0
"446",17.3218673218673,14.2250530785563,7.98722044728434,11.3636363636364,12.0643431635389
"447",13.7592137592138,11.8895966029724,0,0,0
"448",14.3734643734644,12.9511677282378,12.779552715655,11.3636363636364,8.04289544235925
"449",13.2678132678133,11.9957537154989,0.798722044728434,2.27272727272727,1.34048257372654
"450",13.8820638820639,15.4989384288747,11.1821086261981,13.6363636363636,9.38337801608579
"451",16.953316953317,14.5435244161359,11.9808306709265,13.6363636363636,9.38337801608579
"452",0,0.106157112526539,0,0,0
"453",14.1277641277641,11.8895966029724,11.9808306709265,13.6363636363636,16.0857908847185
"454",14.4963144963145,12.3142250530786,13.5782747603834,11.3636363636364,12.0643431635389
"455",15.2334152334152,12.6326963906582,8.78594249201278,6.81818181818182,10.7238605898123
"456",16.0933660933661,14.3312101910828,13.5782747603834,11.3636363636364,16.0857908847185
"457",11.7936117936118,11.6772823779193,14.3769968051118,20.4545454545455,12.0643431635389
"458",14.8648648648649,11.6772823779193,9.58466453674121,13.6363636363636,9.38337801608579
"459",13.1449631449631,12.7388535031847,8.78594249201278,13.6363636363636,12.0643431635389
"460",13.7592137592138,11.5711252653928,0,0,0
"461",14.1277641277641,11.4649681528662,10.3833865814696,13.6363636363636,10.7238605898123
"462",0,0.106157112526539,0,0,0
"463",19.5331695331695,14.0127388535032,10.3833865814696,13.6363636363636,9.38337801608579
"464",0,0.106157112526539,0,0,0
"465",15.1105651105651,11.7834394904459,0,0,0
"466",14.7420147420147,13.6942675159236,14.3769968051118,11.3636363636364,17.426273458445
"467",16.3390663390663,14.755838641189,12.779552715655,20.4545454545455,10.7238605898123
"468",18.5503685503685,16.135881104034,0,0,0
"469",14.7420147420147,12.5265392781316,13.5782747603834,15.9090909090909,10.7238605898123
"470",12.5307125307125,13.1634819532909,13.5782747603834,11.3636363636364,12.0643431635389
"471",13.5135135135135,13.8004246284501,11.1821086261981,11.3636363636364,10.7238605898123
"472",14.3734643734644,11.8895966029724,10.3833865814696,11.3636363636364,13.4048257372654
"473",14.004914004914,15.7112526539278,11.9808306709265,15.9090909090909,16.0857908847185
"474",14.4963144963145,12.9511677282378,0,0,0
"475",14.004914004914,9.66029723991507,10.3833865814696,9.09090909090909,14.745308310992
"476",0,0.106157112526539,0,0,0
"477",15.1105651105651,15.1804670912951,9.58466453674121,9.09090909090909,6.70241286863271
"478",0.245700245700246,0.106157112526539,0,0,0
"479",18.7960687960688,13.588110403397,8.78594249201278,11.3636363636364,6.70241286863271
"480",14.987714987715,13.588110403397,11.9808306709265,11.3636363636364,10.7238605898123
"481",0,0.106157112526539,0,0,0
"482",15.1105651105651,12.5265392781316,0,0,1.34048257372654
"483",15.2334152334152,12.8450106157113,7.18849840255591,9.09090909090909,10.7238605898123
"484",0,0.106157112526539,0,0,0
"485",0,0.106157112526539,0,0,0
"486",17.3218673218673,15.4989384288747,0.798722044728434,0,0
"487",13.7592137592138,12.8450106157113,0.798722044728434,0,0
"488",13.8820638820639,12.5265392781316,0,0,0
"489",14.987714987715,14.0127388535032,12.779552715655,6.81818181818182,9.38337801608579
"490",14.3734643734644,13.0573248407643,0,0,1.34048257372654
"491",13.5135135135135,11.8895966029724,0,0,0
"492",14.4963144963145,14.755838641189,0.798722044728434,0,0
"493",15.7248157248157,13.9065817409766,13.5782747603834,15.9090909090909,13.4048257372654
"494",16.2162162162162,10.828025477707,12.779552715655,13.6363636363636,12.0643431635389
"495",15.2334152334152,13.3757961783439,8.78594249201278,6.81818181818182,8.04289544235925
"496",14.004914004914,14.2250530785563,8.78594249201278,18.1818181818182,10.7238605898123
"497",15.1105651105651,13.8004246284501,11.1821086261981,18.1818181818182,12.0643431635389
"498",14.7420147420147,14.5435244161359,10.3833865814696,13.6363636363636,9.38337801608579
"499",15.4791154791155,13.4819532908705,17.5718849840256,15.9090909090909,12.0643431635389
"500",0,0.106157112526539,0,0,0
