"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"455",10.0737100737101,8.81104033970276,11.1821086261981,11.3636363636364,9.38337801608579
"456",9.82800982800983,9.97876857749469,0,0,0
"457",10.6879606879607,9.23566878980892,8.78594249201278,9.09090909090909,8.04289544235925
"458",11.9164619164619,10.2972399150743,0,0,0
"459",10.5651105651106,10.4033970276008,8.78594249201278,11.3636363636364,12.0643431635389
"460",9.95085995085995,9.447983014862,0,0,0
"461",0,0.106157112526539,0,0,0
"462",9.58230958230958,10.1910828025478,0,0,0
"463",12.039312039312,9.02335456475584,0,2.27272727272727,1.34048257372654
"464",11.5479115479115,10.4033970276008,0,0,0
"465",11.5479115479115,9.76645435244161,9.58466453674121,13.6363636363636,8.04289544235925
"466",11.5479115479115,10.1910828025478,0.798722044728434,0,0
"467",0,0.106157112526539,0,0,0
"468",9.58230958230958,7.64331210191083,0,0,0
"469",10.0737100737101,9.55414012738854,7.18849840255591,15.9090909090909,9.38337801608579
"470",10.5651105651106,9.12951167728238,0.798722044728434,0,0
"471",10.1965601965602,9.02335456475584,0,0,0
"472",10.4422604422604,10.7218683651805,0,0,1.34048257372654
"473",10.3194103194103,9.87261146496815,0,0,0
"474",9.33660933660934,8.28025477707006,8.78594249201278,11.3636363636364,8.04289544235925
"475",12.039312039312,8.49256900212314,0,0,1.34048257372654
"476",0,0.106157112526539,0,0,0
"477",0,0.106157112526539,0,0,0
"478",13.7592137592138,9.55414012738854,7.98722044728434,9.09090909090909,10.7238605898123
"479",12.039312039312,8.49256900212314,10.3833865814696,13.6363636363636,10.7238605898123
"480",11.1793611793612,10.1910828025478,0,0,0
"481",10.8108108108108,8.06794055201699,0,0,0
"482",11.6707616707617,10.1910828025478,9.58466453674121,11.3636363636364,8.04289544235925
"483",9.95085995085995,9.12951167728238,0,0,0
"484",0,0.106157112526539,0,0,0
"485",10.1965601965602,9.23566878980892,9.58466453674121,11.3636363636364,9.38337801608579
"486",9.7051597051597,9.66029723991507,7.98722044728434,18.1818181818182,8.04289544235925
"487",9.82800982800983,9.12951167728238,7.98722044728434,11.3636363636364,9.38337801608579
"488",10.6879606879607,10.6157112526539,0,0,0
"489",10.3194103194103,9.97876857749469,0,0,0
"490",0,0.106157112526539,0,0,0
"491",11.0565110565111,8.17409766454352,0.798722044728434,0,1.34048257372654
"492",9.58230958230958,9.97876857749469,7.98722044728434,13.6363636363636,9.38337801608579
"493",12.4078624078624,9.02335456475584,8.78594249201278,11.3636363636364,8.04289544235925
"494",11.4250614250614,9.23566878980892,0,0,0
"495",10.5651105651106,8.81104033970276,7.98722044728434,9.09090909090909,6.70241286863271
"496",9.82800982800983,9.12951167728238,0,0,0
"497",12.2850122850123,9.66029723991507,7.98722044728434,11.3636363636364,10.7238605898123
"498",0,0.106157112526539,0,0,0
"499",11.3022113022113,9.02335456475584,7.98722044728434,9.09090909090909,6.70241286863271
"500",0,0.106157112526539,0,0,0
