"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"630",17.0761670761671,14.2250530785563,8.78594249201278,13.6363636363636,10.7238605898123
"631",0,0.212314225053079,0,0,0
"632",0,0.106157112526539,0,0,0
"633",0,0.106157112526539,0,0,0
"634",15.2334152334152,12.8450106157113,11.1821086261981,11.3636363636364,10.7238605898123
"635",0,0.106157112526539,0,0,0
"636",16.4619164619165,16.2420382165605,11.1821086261981,11.3636363636364,10.7238605898123
"637",13.022113022113,12.9511677282378,0,0,0
"638",14.3734643734644,13.0573248407643,12.779552715655,18.1818181818182,13.4048257372654
"639",0.122850122850123,0.106157112526539,0,0,0
"640",14.7420147420147,13.1634819532909,8.78594249201278,9.09090909090909,12.0643431635389
"641",0.122850122850123,0.106157112526539,0,0,0
"642",0,0.106157112526539,0,0,0
"643",13.3906633906634,13.6942675159236,6.38977635782748,9.09090909090909,6.70241286863271
"644",0.122850122850123,0.106157112526539,0,0,0
"645",18.0589680589681,16.0297239915074,10.3833865814696,15.9090909090909,10.7238605898123
"646",11.6707616707617,12.3142250530786,11.1821086261981,11.3636363636364,9.38337801608579
"647",16.2162162162162,14.968152866242,15.1757188498403,11.3636363636364,17.426273458445
"648",17.9361179361179,14.1188959660297,12.779552715655,13.6363636363636,12.0643431635389
"649",0,0.106157112526539,0,0,0
"650",15.3562653562654,14.6496815286624,0,0,0
"651",15.4791154791155,14.0127388535032,9.58466453674121,15.9090909090909,10.7238605898123
"652",0,0.106157112526539,0,0,0
"653",14.3734643734644,11.2526539278132,9.58466453674121,6.81818181818182,10.7238605898123
"654",13.1449631449631,13.3757961783439,0,0,0
"655",13.022113022113,12.8450106157113,9.58466453674121,11.3636363636364,13.4048257372654
"656",16.4619164619165,15.0743099787686,9.58466453674121,9.09090909090909,10.7238605898123
"657",13.5135135135135,14.6496815286624,12.779552715655,11.3636363636364,17.426273458445
"658",16.0933660933661,15.3927813163482,11.9808306709265,15.9090909090909,10.7238605898123
"659",12.5307125307125,10.6157112526539,9.58466453674121,9.09090909090909,9.38337801608579
"660",14.004914004914,12.7388535031847,11.1821086261981,18.1818181818182,10.7238605898123
"661",16.3390663390663,13.4819532908705,0,0,0
"662",14.2506142506143,15.7112526539278,11.9808306709265,15.9090909090909,9.38337801608579
"663",0,0.106157112526539,0,0,0
"664",0,0.106157112526539,0,0,0
"665",16.953316953317,16.0297239915074,10.3833865814696,11.3636363636364,9.38337801608579
"666",16.0933660933661,15.0743099787686,13.5782747603834,13.6363636363636,17.426273458445
"667",15.8476658476658,16.2420382165605,7.98722044728434,11.3636363636364,8.04289544235925
"668",14.1277641277641,12.3142250530786,9.58466453674121,18.1818181818182,12.0643431635389
"669",16.3390663390663,14.755838641189,13.5782747603834,13.6363636363636,10.7238605898123
"670",15.2334152334152,12.8450106157113,14.3769968051118,13.6363636363636,13.4048257372654
"671",15.6019656019656,13.6942675159236,11.9808306709265,15.9090909090909,13.4048257372654
"672",14.1277641277641,11.1464968152866,12.779552715655,15.9090909090909,13.4048257372654
"673",14.4963144963145,14.3312101910828,9.58466453674121,15.9090909090909,10.7238605898123
"674",16.0933660933661,15.0743099787686,8.78594249201278,15.9090909090909,14.745308310992
"675",16.0933660933661,14.4373673036093,10.3833865814696,22.7272727272727,12.0643431635389
"676",14.4963144963145,15.2866242038217,13.5782747603834,18.1818181818182,10.7238605898123
"677",15.1105651105651,15.3927813163482,11.1821086261981,13.6363636363636,12.0643431635389
"678",14.004914004914,14.1188959660297,10.3833865814696,11.3636363636364,10.7238605898123
"679",0,0.106157112526539,0,0,0
"680",14.8648648648649,10.9341825902335,14.3769968051118,15.9090909090909,16.0857908847185
"681",16.8304668304668,15.4989384288747,10.3833865814696,9.09090909090909,9.38337801608579
"682",14.1277641277641,12.4203821656051,0,0,0
"683",17.0761670761671,15.6050955414013,16.7731629392971,15.9090909090909,12.0643431635389
"684",14.3734643734644,11.7834394904459,11.1821086261981,15.9090909090909,13.4048257372654
"685",0,0.106157112526539,0,0,0
"686",16.7076167076167,13.8004246284501,0.798722044728434,0,0
"687",15.2334152334152,12.3142250530786,13.5782747603834,11.3636363636364,12.0643431635389
"688",14.1277641277641,11.2526539278132,15.9744408945687,13.6363636363636,10.7238605898123
"689",0,0.106157112526539,0,0,0
"690",15.970515970516,10.828025477707,13.5782747603834,22.7272727272727,13.4048257372654
"691",14.2506142506143,13.1634819532909,13.5782747603834,11.3636363636364,8.04289544235925
"692",19.5331695331695,17.7282377919321,0,0,0
"693",0,0.106157112526539,0,0,0
"694",15.2334152334152,10.7218683651805,10.3833865814696,13.6363636363636,13.4048257372654
"695",15.8476658476658,12.6326963906582,14.3769968051118,9.09090909090909,9.38337801608579
"696",0,0.106157112526539,0,0,0
"697",13.7592137592138,13.8004246284501,10.3833865814696,11.3636363636364,9.38337801608579
"698",13.8820638820639,11.4649681528662,9.58466453674121,9.09090909090909,16.0857908847185
"699",16.953316953317,17.4097664543524,11.9808306709265,13.6363636363636,10.7238605898123
"700",15.970515970516,16.6666666666667,7.18849840255591,11.3636363636364,10.7238605898123
"701",0,0.106157112526539,0,0,0
"702",12.8992628992629,12.7388535031847,0,0,0
"703",15.1105651105651,13.588110403397,9.58466453674121,13.6363636363636,9.38337801608579
"704",0,0.106157112526539,0,0,0
"705",21.1302211302211,16.348195329087,12.779552715655,22.7272727272727,13.4048257372654
"706",16.5847665847666,13.588110403397,11.1821086261981,11.3636363636364,10.7238605898123
"707",16.2162162162162,14.8619957537155,11.9808306709265,18.1818181818182,12.0643431635389
"708",11.7936117936118,13.4819532908705,0,0,0
"709",0,0.106157112526539,0,0,0
"710",19.1646191646192,15.3927813163482,14.3769968051118,11.3636363636364,12.0643431635389
"711",17.4447174447174,13.8004246284501,11.1821086261981,9.09090909090909,12.0643431635389
"712",13.5135135135135,12.7388535031847,0.798722044728434,0,0
"713",13.2678132678133,14.2250530785563,11.9808306709265,13.6363636363636,9.38337801608579
"714",18.7960687960688,14.1188959660297,12.779552715655,15.9090909090909,10.7238605898123
"715",15.2334152334152,13.4819532908705,0.798722044728434,0,1.34048257372654
"716",16.3390663390663,13.1634819532909,11.1821086261981,11.3636363636364,10.7238605898123
"717",13.3906633906634,13.0573248407643,0,2.27272727272727,0
"718",17.5675675675676,14.2250530785563,0,0,0
"719",15.3562653562654,10.9341825902335,9.58466453674121,11.3636363636364,8.04289544235925
"720",17.1990171990172,13.6942675159236,0,0,0
"721",16.8304668304668,13.2696390658174,13.5782747603834,11.3636363636364,14.745308310992
"722",13.8820638820639,13.4819532908705,0,0,0
"723",0,0.106157112526539,0,0,0
"724",17.5675675675676,15.7112526539278,8.78594249201278,9.09090909090909,8.04289544235925
"725",13.5135135135135,13.9065817409766,10.3833865814696,13.6363636363636,12.0643431635389
"726",12.2850122850123,12.7388535031847,0,0,0
"727",13.7592137592138,11.9957537154989,11.1821086261981,11.3636363636364,12.0643431635389
"728",12.8992628992629,13.3757961783439,10.3833865814696,11.3636363636364,6.70241286863271
"729",14.3734643734644,12.8450106157113,1.59744408945687,2.27272727272727,1.34048257372654
"730",14.3734643734644,13.9065817409766,11.9808306709265,15.9090909090909,9.38337801608579
"731",0,0.106157112526539,0,0,0
"732",14.8648648648649,14.6496815286624,0,0,0
"733",13.1449631449631,10.4033970276008,9.58466453674121,15.9090909090909,9.38337801608579
"734",0,0.106157112526539,0,0,0
"735",15.1105651105651,15.8174097664544,7.18849840255591,11.3636363636364,10.7238605898123
"736",13.2678132678133,11.7834394904459,0.798722044728434,0,0
"737",15.3562653562654,14.755838641189,12.779552715655,11.3636363636364,9.38337801608579
"738",14.6191646191646,14.755838641189,13.5782747603834,13.6363636363636,10.7238605898123
"739",12.6535626535627,11.5711252653928,9.58466453674121,9.09090909090909,8.04289544235925
"740",11.5479115479115,11.3588110403397,0,0,0
"741",13.2678132678133,13.3757961783439,8.78594249201278,15.9090909090909,12.0643431635389
"742",0,0.106157112526539,0,0,0
"743",20.8845208845209,15.6050955414013,0,0,1.34048257372654
"744",15.2334152334152,13.1634819532909,0,0,0
"745",0,0.106157112526539,0,0,0
"746",17.6904176904177,16.8789808917197,0,0,1.34048257372654
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0,0,0
"749",19.2874692874693,13.2696390658174,7.98722044728434,18.1818181818182,5.36193029490617
"750",14.987714987715,11.2526539278132,10.3833865814696,13.6363636363636,10.7238605898123
"751",15.7248157248157,13.1634819532909,9.58466453674121,9.09090909090909,13.4048257372654
"752",17.5675675675676,14.3312101910828,0,0,0
"753",13.8820638820639,12.3142250530786,9.58466453674121,13.6363636363636,10.7238605898123
"754",0,0.106157112526539,0,0,0
"755",13.6363636363636,12.6326963906582,9.58466453674121,18.1818181818182,12.0643431635389
"756",16.0933660933661,14.968152866242,9.58466453674121,11.3636363636364,10.7238605898123
"757",16.8304668304668,12.8450106157113,0,0,0
"758",12.6535626535627,11.3588110403397,8.78594249201278,13.6363636363636,8.04289544235925
"759",15.4791154791155,11.1464968152866,10.3833865814696,11.3636363636364,13.4048257372654
"760",14.6191646191646,11.7834394904459,11.1821086261981,15.9090909090909,12.0643431635389
"761",12.8992628992629,11.8895966029724,0,0,0
"762",16.8304668304668,13.9065817409766,13.5782747603834,15.9090909090909,9.38337801608579
"763",13.022113022113,10.7218683651805,10.3833865814696,13.6363636363636,17.426273458445
"764",16.7076167076167,12.5265392781316,15.1757188498403,15.9090909090909,13.4048257372654
"765",14.4963144963145,12.8450106157113,11.1821086261981,13.6363636363636,17.426273458445
"766",14.4963144963145,12.3142250530786,10.3833865814696,11.3636363636364,13.4048257372654
"767",18.6732186732187,18.2590233545648,10.3833865814696,11.3636363636364,10.7238605898123
"768",13.5135135135135,10.1910828025478,15.1757188498403,15.9090909090909,13.4048257372654
"769",14.8648648648649,11.2526539278132,0,0,0
"770",14.987714987715,12.3142250530786,0,0,0
"771",15.970515970516,13.0573248407643,10.3833865814696,13.6363636363636,6.70241286863271
"772",0,0.106157112526539,0,0,0
"773",13.022113022113,14.968152866242,0,0,0
"774",13.7592137592138,15.1804670912951,0,0,0
"775",15.2334152334152,17.515923566879,0.798722044728434,0,2.68096514745308
"776",12.6535626535627,12.4203821656051,0,0,0
"777",14.8648648648649,11.4649681528662,0,0,0
"778",15.4791154791155,14.6496815286624,8.78594249201278,13.6363636363636,8.04289544235925
"779",14.1277641277641,13.6942675159236,13.5782747603834,13.6363636363636,13.4048257372654
"780",13.7592137592138,13.3757961783439,12.779552715655,15.9090909090909,10.7238605898123
"781",12.7764127764128,11.8895966029724,0.798722044728434,0,0
"782",13.1449631449631,11.6772823779193,0.798722044728434,0,0
"783",14.8648648648649,14.4373673036093,12.779552715655,9.09090909090909,10.7238605898123
"784",13.7592137592138,12.1019108280255,0,0,0
"785",13.1449631449631,10.5095541401274,9.58466453674121,11.3636363636364,13.4048257372654
"786",17.9361179361179,16.4543524416136,11.1821086261981,11.3636363636364,10.7238605898123
"787",13.2678132678133,12.4203821656051,0,0,0
"788",13.3906633906634,14.968152866242,0,0,0
"789",14.4963144963145,14.755838641189,11.9808306709265,13.6363636363636,12.0643431635389
"790",16.7076167076167,13.3757961783439,0,0,0
"791",0,0.106157112526539,0,0,0
"792",16.4619164619165,15.4989384288747,0,0,0
"793",0,0.106157112526539,0,0,0
"794",13.022113022113,13.9065817409766,0.798722044728434,2.27272727272727,1.34048257372654
"795",15.4791154791155,14.8619957537155,0,0,0
"796",14.4963144963145,11.6772823779193,12.779552715655,15.9090909090909,12.0643431635389
"797",13.6363636363636,15.2866242038217,11.9808306709265,9.09090909090909,13.4048257372654
"798",12.8992628992629,10.9341825902335,12.779552715655,15.9090909090909,12.0643431635389
"799",14.6191646191646,10.828025477707,15.9744408945687,11.3636363636364,13.4048257372654
"800",15.1105651105651,16.2420382165605,0,0,0
"801",15.3562653562654,14.1188959660297,0,0,0
"802",11.6707616707617,12.8450106157113,7.18849840255591,11.3636363636364,13.4048257372654
"803",15.2334152334152,13.1634819532909,0,0,0
"804",15.3562653562654,12.1019108280255,12.779552715655,11.3636363636364,12.0643431635389
"805",0.122850122850123,0.106157112526539,0,0,0
"806",15.970515970516,15.7112526539278,9.58466453674121,11.3636363636364,13.4048257372654
"807",14.1277641277641,13.8004246284501,0.798722044728434,0,0
"808",15.6019656019656,11.4649681528662,11.9808306709265,18.1818181818182,10.7238605898123
"809",13.2678132678133,11.5711252653928,8.78594249201278,15.9090909090909,8.04289544235925
"810",14.7420147420147,14.1188959660297,0,0,0
"811",11.5479115479115,9.34182590233546,0,0,0
"812",0,0.106157112526539,0,0,0
"813",17.4447174447174,13.8004246284501,11.1821086261981,11.3636363636364,9.38337801608579
"814",12.7764127764128,13.2696390658174,11.9808306709265,11.3636363636364,13.4048257372654
"815",0,0.106157112526539,0,0,0
"816",16.8304668304668,12.9511677282378,8.78594249201278,15.9090909090909,16.0857908847185
"817",14.004914004914,14.0127388535032,0,0,0
"818",14.004914004914,14.4373673036093,11.9808306709265,11.3636363636364,17.426273458445
"819",0.122850122850123,0.106157112526539,0,0,0
"820",14.7420147420147,14.8619957537155,0,0,0
"821",15.6019656019656,14.0127388535032,0,0,0
"822",12.6535626535627,11.6772823779193,0,0,0
"823",15.7248157248157,13.588110403397,0.798722044728434,0,0
"824",18.1818181818182,14.2250530785563,0,0,0
"825",0,0.106157112526539,0,0,0
"826",14.1277641277641,11.0403397027601,0,0,0
"827",19.041769041769,17.515923566879,0,0,0
"828",17.4447174447174,14.4373673036093,8.78594249201278,13.6363636363636,9.38337801608579
"829",13.3906633906634,13.9065817409766,11.1821086261981,13.6363636363636,8.04289544235925
"830",13.5135135135135,11.8895966029724,13.5782747603834,13.6363636363636,12.0643431635389
"831",14.987714987715,12.5265392781316,8.78594249201278,9.09090909090909,10.7238605898123
"832",16.4619164619165,14.0127388535032,11.1821086261981,11.3636363636364,12.0643431635389
"833",12.5307125307125,13.588110403397,13.5782747603834,11.3636363636364,10.7238605898123
"834",0,0.106157112526539,0,0,0
"835",13.022113022113,12.8450106157113,11.1821086261981,15.9090909090909,12.0643431635389
"836",13.8820638820639,12.5265392781316,12.779552715655,13.6363636363636,10.7238605898123
"837",14.2506142506143,11.4649681528662,15.1757188498403,15.9090909090909,17.426273458445
"838",15.7248157248157,12.8450106157113,15.1757188498403,11.3636363636364,12.0643431635389
"839",15.3562653562654,12.4203821656051,7.98722044728434,18.1818181818182,12.0643431635389
"840",13.022113022113,13.4819532908705,11.9808306709265,11.3636363636364,10.7238605898123
"841",17.1990171990172,13.0573248407643,14.3769968051118,11.3636363636364,9.38337801608579
"842",14.7420147420147,13.2696390658174,11.9808306709265,11.3636363636364,9.38337801608579
"843",0,0.106157112526539,0,0,0
"844",14.8648648648649,14.1188959660297,10.3833865814696,18.1818181818182,12.0643431635389
"845",13.6363636363636,12.9511677282378,9.58466453674121,11.3636363636364,10.7238605898123
"846",14.987714987715,13.8004246284501,0,0,0
"847",14.1277641277641,13.8004246284501,0,0,1.34048257372654
"848",16.8304668304668,13.588110403397,0.798722044728434,2.27272727272727,0
"849",13.2678132678133,11.3588110403397,0,0,0
"850",13.1449631449631,10.5095541401274,0,0,0
"851",14.7420147420147,13.0573248407643,0,0,0
"852",13.2678132678133,12.8450106157113,0,0,0
"853",16.8304668304668,12.4203821656051,11.1821086261981,13.6363636363636,9.38337801608579
"854",16.3390663390663,13.3757961783439,0,0,0
"855",14.8648648648649,14.4373673036093,12.779552715655,15.9090909090909,10.7238605898123
"856",19.9017199017199,17.7282377919321,11.9808306709265,9.09090909090909,9.38337801608579
"857",17.0761670761671,11.7834394904459,8.78594249201278,9.09090909090909,8.04289544235925
"858",0,0.106157112526539,0,0,0
"859",16.4619164619165,13.0573248407643,11.9808306709265,11.3636363636364,12.0643431635389
"860",0,0.106157112526539,0,0,0
"861",16.7076167076167,13.9065817409766,10.3833865814696,9.09090909090909,9.38337801608579
"862",12.1621621621622,13.588110403397,9.58466453674121,13.6363636363636,8.04289544235925
"863",0.122850122850123,0.106157112526539,0,0,0
"864",15.4791154791155,13.3757961783439,11.1821086261981,11.3636363636364,12.0643431635389
"865",15.970515970516,12.8450106157113,0,0,0
"866",14.8648648648649,12.5265392781316,0.798722044728434,0,0
"867",0,0.106157112526539,0,0,0
"868",0,0.106157112526539,0,0,0
"869",13.8820638820639,13.0573248407643,0,0,0
"870",13.7592137592138,14.755838641189,11.1821086261981,11.3636363636364,10.7238605898123
"871",18.3046683046683,15.7112526539278,0,0,1.34048257372654
"872",13.022113022113,12.1019108280255,11.1821086261981,13.6363636363636,10.7238605898123
"873",13.2678132678133,11.7834394904459,0,0,0
"874",15.970515970516,13.8004246284501,15.1757188498403,13.6363636363636,10.7238605898123
"875",12.4078624078624,13.6942675159236,11.9808306709265,11.3636363636364,13.4048257372654
"876",15.1105651105651,11.8895966029724,9.58466453674121,9.09090909090909,8.04289544235925
"877",15.970515970516,14.1188959660297,14.3769968051118,11.3636363636364,12.0643431635389
"878",12.8992628992629,12.8450106157113,1.59744408945687,0,1.34048257372654
"879",13.8820638820639,13.9065817409766,8.78594249201278,9.09090909090909,8.04289544235925
"880",15.4791154791155,12.6326963906582,13.5782747603834,13.6363636363636,12.0643431635389
"881",11.6707616707617,11.4649681528662,0,0,1.34048257372654
"882",13.3906633906634,12.208067940552,0,0,0
"883",15.2334152334152,16.2420382165605,15.1757188498403,13.6363636363636,12.0643431635389
"884",19.5331695331695,14.1188959660297,10.3833865814696,15.9090909090909,14.745308310992
"885",14.1277641277641,12.8450106157113,0,0,0
"886",16.3390663390663,13.4819532908705,16.7731629392971,13.6363636363636,10.7238605898123
"887",16.3390663390663,14.4373673036093,14.3769968051118,15.9090909090909,13.4048257372654
"888",14.004914004914,13.0573248407643,14.3769968051118,11.3636363636364,12.0643431635389
"889",12.7764127764128,11.1464968152866,0,0,0
"890",14.4963144963145,13.6942675159236,11.1821086261981,13.6363636363636,14.745308310992
"891",0,0.106157112526539,0,0,0
"892",16.4619164619165,12.208067940552,8.78594249201278,11.3636363636364,8.04289544235925
"893",14.8648648648649,13.3757961783439,0,0,0
"894",18.0589680589681,14.1188959660297,11.1821086261981,9.09090909090909,12.0643431635389
"895",15.8476658476658,12.4203821656051,8.78594249201278,13.6363636363636,9.38337801608579
"896",0,0.106157112526539,0,0,0
"897",15.8476658476658,13.3757961783439,0,0,0
"898",14.7420147420147,14.1188959660297,0,0,0
"899",16.8304668304668,12.7388535031847,0,0,0
"900",14.6191646191646,12.5265392781316,13.5782747603834,11.3636363636364,8.04289544235925
"901",15.2334152334152,13.0573248407643,8.78594249201278,9.09090909090909,9.38337801608579
"902",14.1277641277641,12.1019108280255,0,0,0
"903",12.4078624078624,12.9511677282378,9.58466453674121,15.9090909090909,13.4048257372654
"904",0,0.106157112526539,0,0,0
"905",0,0.106157112526539,0,0,0
"906",12.1621621621622,11.4649681528662,0,2.27272727272727,1.34048257372654
"907",14.8648648648649,12.7388535031847,12.779552715655,15.9090909090909,10.7238605898123
"908",12.6535626535627,13.6942675159236,9.58466453674121,11.3636363636364,12.0643431635389
"909",16.4619164619165,14.4373673036093,0,0,0
"910",0,0.106157112526539,0,0,0
"911",17.4447174447174,14.1188959660297,0,0,0
"912",17.1990171990172,16.4543524416136,14.3769968051118,13.6363636363636,12.0643431635389
"913",14.4963144963145,12.8450106157113,9.58466453674121,15.9090909090909,12.0643431635389
"914",0,0.106157112526539,0,0,0
"915",13.022113022113,10.6157112526539,0.798722044728434,0,1.34048257372654
"916",15.4791154791155,12.208067940552,11.9808306709265,11.3636363636364,12.0643431635389
"917",14.8648648648649,14.968152866242,0,0,0
"918",0,0.106157112526539,0,0,0
"919",16.4619164619165,15.9235668789809,7.18849840255591,9.09090909090909,8.04289544235925
"920",14.1277641277641,12.8450106157113,0,0,0
"921",17.8132678132678,16.7728237791932,0,0,0
"922",21.2530712530713,14.755838641189,12.779552715655,9.09090909090909,12.0643431635389
"923",16.7076167076167,14.5435244161359,11.1821086261981,9.09090909090909,14.745308310992
"924",15.970515970516,15.2866242038217,0,0,1.34048257372654
"925",0,0.106157112526539,0,0,0
"926",0,0.106157112526539,0,0,0
"927",13.7592137592138,14.5435244161359,0,0,0
"928",14.004914004914,12.4203821656051,11.9808306709265,15.9090909090909,13.4048257372654
"929",16.0933660933661,11.2526539278132,8.78594249201278,15.9090909090909,8.04289544235925
"930",15.970515970516,15.3927813163482,8.78594249201278,13.6363636363636,9.38337801608579
"931",0,0.106157112526539,0,0,0
"932",13.2678132678133,11.5711252653928,11.9808306709265,11.3636363636364,9.38337801608579
"933",15.3562653562654,13.8004246284501,9.58466453674121,18.1818181818182,10.7238605898123
"934",16.7076167076167,13.4819532908705,0.798722044728434,0,0
"935",0,0.106157112526539,0,0,0
"936",15.7248157248157,14.2250530785563,0,0,0
"937",12.2850122850123,12.8450106157113,11.9808306709265,13.6363636363636,9.38337801608579
"938",15.970515970516,13.2696390658174,11.9808306709265,13.6363636363636,13.4048257372654
"939",15.970515970516,11.4649681528662,9.58466453674121,11.3636363636364,12.0643431635389
"940",12.2850122850123,12.208067940552,0,0,0
"941",16.3390663390663,12.7388535031847,9.58466453674121,18.1818181818182,9.38337801608579
"942",14.8648648648649,11.6772823779193,0,0,1.34048257372654
"943",15.1105651105651,12.1019108280255,11.1821086261981,18.1818181818182,12.0643431635389
"944",16.2162162162162,12.5265392781316,9.58466453674121,13.6363636363636,8.04289544235925
"945",13.7592137592138,13.2696390658174,10.3833865814696,15.9090909090909,12.0643431635389
"946",0,0.106157112526539,0,0,0
"947",19.4103194103194,14.968152866242,13.5782747603834,9.09090909090909,8.04289544235925
"948",14.4963144963145,14.0127388535032,0.798722044728434,0,1.34048257372654
"949",15.3562653562654,12.3142250530786,7.98722044728434,11.3636363636364,14.745308310992
"950",17.0761670761671,15.6050955414013,11.1821086261981,15.9090909090909,10.7238605898123
"951",17.8132678132678,14.3312101910828,0,0,0
"952",13.022113022113,11.6772823779193,17.5718849840256,13.6363636363636,13.4048257372654
"953",16.5847665847666,12.208067940552,0,2.27272727272727,0
"954",16.4619164619165,13.2696390658174,10.3833865814696,22.7272727272727,10.7238605898123
"955",16.953316953317,14.968152866242,10.3833865814696,11.3636363636364,9.38337801608579
"956",15.8476658476658,13.2696390658174,11.9808306709265,11.3636363636364,13.4048257372654
"957",13.1449631449631,12.5265392781316,8.78594249201278,11.3636363636364,8.04289544235925
"958",12.7764127764128,11.8895966029724,11.9808306709265,15.9090909090909,9.38337801608579
"959",13.3906633906634,12.3142250530786,12.779552715655,11.3636363636364,9.38337801608579
"960",0,0.106157112526539,0,0,0
"961",16.7076167076167,14.6496815286624,9.58466453674121,11.3636363636364,12.0643431635389
"962",0,0.106157112526539,0,0,0
"963",0,0.106157112526539,0,0,0
"964",16.2162162162162,15.0743099787686,12.779552715655,9.09090909090909,10.7238605898123
"965",14.004914004914,13.6942675159236,11.1821086261981,11.3636363636364,10.7238605898123
"966",14.4963144963145,10.9341825902335,0,0,0
"967",17.9361179361179,13.8004246284501,11.9808306709265,11.3636363636364,12.0643431635389
"968",12.4078624078624,12.208067940552,12.779552715655,13.6363636363636,8.04289544235925
"969",15.8476658476658,15.0743099787686,9.58466453674121,11.3636363636364,10.7238605898123
"970",11.7936117936118,11.1464968152866,13.5782747603834,9.09090909090909,8.04289544235925
"971",14.1277641277641,13.3757961783439,0.798722044728434,0,0
"972",17.5675675675676,15.0743099787686,0,0,0
"973",15.970515970516,12.6326963906582,9.58466453674121,11.3636363636364,10.7238605898123
"974",14.987714987715,15.0743099787686,11.9808306709265,22.7272727272727,9.38337801608579
"975",18.7960687960688,14.3312101910828,9.58466453674121,9.09090909090909,12.0643431635389
"976",0,0.106157112526539,0,0,0
"977",14.987714987715,12.8450106157113,12.779552715655,15.9090909090909,9.38337801608579
"978",0,0.106157112526539,0,0,0
"979",12.4078624078624,11.0403397027601,15.9744408945687,22.7272727272727,16.0857908847185
"980",11.5479115479115,13.9065817409766,13.5782747603834,11.3636363636364,13.4048257372654
"981",14.3734643734644,12.6326963906582,0,0,0
"982",17.1990171990172,16.4543524416136,11.9808306709265,15.9090909090909,10.7238605898123
"983",14.2506142506143,12.7388535031847,13.5782747603834,15.9090909090909,14.745308310992
"984",0,0.106157112526539,0,0,0
"985",18.0589680589681,15.0743099787686,11.9808306709265,11.3636363636364,6.70241286863271
"986",12.6535626535627,12.6326963906582,0,0,0
"987",14.987714987715,13.3757961783439,0,0,0
"988",16.5847665847666,13.1634819532909,7.98722044728434,9.09090909090909,9.38337801608579
"989",16.8304668304668,12.3142250530786,11.9808306709265,15.9090909090909,13.4048257372654
"990",15.6019656019656,12.6326963906582,7.98722044728434,11.3636363636364,6.70241286863271
"991",15.4791154791155,14.0127388535032,0.798722044728434,0,0
"992",16.3390663390663,13.1634819532909,11.1821086261981,11.3636363636364,12.0643431635389
"993",18.6732186732187,16.8789808917197,10.3833865814696,13.6363636363636,9.38337801608579
"994",14.987714987715,14.968152866242,0.798722044728434,0,0
"995",13.5135135135135,14.2250530785563,0,0,0
"996",15.2334152334152,11.4649681528662,10.3833865814696,13.6363636363636,10.7238605898123
"997",15.970515970516,12.4203821656051,11.9808306709265,11.3636363636364,10.7238605898123
"998",15.970515970516,12.7388535031847,8.78594249201278,13.6363636363636,9.38337801608579
"999",19.041769041769,15.0743099787686,11.9808306709265,9.09090909090909,10.7238605898123
"1000",15.2334152334152,14.968152866242,8.78594249201278,9.09090909090909,13.4048257372654
"1001",0,0.106157112526539,0,0,0
"1002",15.970515970516,12.208067940552,12.779552715655,15.9090909090909,14.745308310992
"1003",14.004914004914,13.9065817409766,11.1821086261981,11.3636363636364,10.7238605898123
"1004",13.5135135135135,12.4203821656051,7.98722044728434,9.09090909090909,8.04289544235925
"1005",15.8476658476658,14.4373673036093,0,0,0
"1006",17.0761670761671,14.2250530785563,11.9808306709265,9.09090909090909,12.0643431635389
"1007",16.7076167076167,16.0297239915074,0,0,0
"1008",12.4078624078624,10.7218683651805,8.78594249201278,11.3636363636364,10.7238605898123
"1009",14.987714987715,12.5265392781316,7.18849840255591,9.09090909090909,9.38337801608579
"1010",15.7248157248157,12.8450106157113,11.9808306709265,11.3636363636364,9.38337801608579
"1011",17.4447174447174,14.0127388535032,0,0,0
"1012",14.3734643734644,12.6326963906582,7.98722044728434,11.3636363636364,8.04289544235925
"1013",14.004914004914,14.8619957537155,9.58466453674121,11.3636363636364,9.38337801608579
"1014",16.8304668304668,15.4989384288747,0,0,0
"1015",16.4619164619165,15.3927813163482,11.9808306709265,9.09090909090909,14.745308310992
"1016",17.1990171990172,14.8619957537155,9.58466453674121,13.6363636363636,16.0857908847185
"1017",15.7248157248157,14.3312101910828,0,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",12.8992628992629,11.0403397027601,5.59105431309904,9.09090909090909,6.70241286863271
"1021",0,0.106157112526539,0,0,0
"1022",16.2162162162162,13.2696390658174,11.9808306709265,18.1818181818182,12.0643431635389
"1023",17.8132678132678,14.8619957537155,7.98722044728434,11.3636363636364,10.7238605898123
"1024",12.2850122850123,11.8895966029724,15.1757188498403,13.6363636363636,9.38337801608579
"1025",14.4963144963145,16.4543524416136,8.78594249201278,9.09090909090909,14.745308310992
"1026",16.8304668304668,15.7112526539278,8.78594249201278,13.6363636363636,10.7238605898123
"1027",14.004914004914,12.4203821656051,10.3833865814696,9.09090909090909,10.7238605898123
"1028",14.3734643734644,11.3588110403397,8.78594249201278,13.6363636363636,9.38337801608579
"1029",14.1277641277641,13.3757961783439,11.9808306709265,13.6363636363636,14.745308310992
"1030",18.4275184275184,12.7388535031847,11.9808306709265,15.9090909090909,10.7238605898123
