"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"398",92.6289926289926,86.5180467091295,62.3003194888179,63.6363636363636,40.2144772117963
"399",0.122850122850123,0.106157112526539,0,0,0
"400",91.5233415233415,85.7749469214437,69.4888178913738,50,38.8739946380697
"401",89.8034398034398,89.0658174097665,0,0,0
"402",92.2604422604423,84.3949044585987,67.0926517571885,61.3636363636364,32.171581769437
"403",91.6461916461916,88.1104033970276,66.2939297124601,65.9090909090909,40.2144772117963
"404",90.5405405405405,87.4734607218684,67.8913738019169,56.8181818181818,33.5120643431635
"405",92.5061425061425,88.1104033970276,68.6900958466454,63.6363636363636,40.2144772117963
"406",0,0.106157112526539,0,0,0
"407",0,0.106157112526539,0,0,0
"408",92.5061425061425,85.4564755838641,68.6900958466454,68.1818181818182,44.2359249329759
"409",92.8746928746929,87.791932059448,59.9041533546326,56.8181818181818,36.1930294906166
"410",0,0.106157112526539,0,0,0
"411",92.7518427518427,90.3397027600849,63.8977635782748,70.4545454545455,42.8954423592493
"412",89.8034398034398,86.7303609341826,0,0,0
"413",92.7518427518427,87.5796178343949,73.482428115016,70.4545454545455,36.1930294906166
"414",91.8918918918919,88.1104033970276,59.1054313099042,70.4545454545455,32.171581769437
"415",92.1375921375921,85.5626326963907,69.4888178913738,70.4545454545455,29.4906166219839
"416",92.3832923832924,85.5626326963907,0,2.27272727272727,0
"417",91.7690417690418,86.1995753715499,63.8977635782748,65.9090909090909,29.4906166219839
"418",91.1547911547912,85.9872611464968,72.6837060702875,72.7272727272727,22.7882037533512
"419",92.3832923832924,88.1104033970276,71.0862619808307,68.1818181818182,25.4691689008043
"420",92.5061425061425,86.3057324840764,61.5015974440894,54.5454545454545,34.8525469168901
"421",93.2432432432432,86.3057324840764,71.0862619808307,68.1818181818182,30.8310991957105
"422",92.3832923832924,87.5796178343949,0,0,0
"423",0,0.106157112526539,0,0,0
"424",93.2432432432432,85.7749469214437,67.8913738019169,68.1818181818182,37.5335120643432
"425",0,0.106157112526539,0,0,0
"426",92.5061425061425,86.3057324840764,0,0,0
"427",91.5233415233415,86.7303609341826,71.0862619808307,61.3636363636364,34.8525469168901
"428",91.7690417690418,85.4564755838641,65.4952076677316,68.1818181818182,32.171581769437
"429",92.2604422604423,87.0488322717622,71.8849840255591,63.6363636363636,30.8310991957105
"430",94.1031941031941,88.9596602972399,64.6964856230032,68.1818181818182,32.171581769437
"431",91.2776412776413,87.5796178343949,65.4952076677316,65.9090909090909,33.5120643431635
"432",92.3832923832924,87.5796178343949,0,0,0
"433",91.4004914004914,87.0488322717622,0,0,0
"434",92.3832923832924,87.6857749469214,0,0,0
"435",93.6117936117936,86.3057324840764,68.6900958466454,68.1818181818182,30.8310991957105
"436",92.997542997543,88.1104033970276,0.798722044728434,0,0
"437",92.014742014742,83.3333333333333,67.0926517571885,56.8181818181818,29.4906166219839
"438",91.7690417690418,85.031847133758,67.8913738019169,47.7272727272727,30.8310991957105
"439",91.1547911547912,86.8365180467091,65.4952076677316,63.6363636363636,40.2144772117963
"440",0,0.106157112526539,0,0,0
"441",90.4176904176904,86.1995753715499,70.2875399361022,61.3636363636364,24.1286863270778
"442",94.3488943488943,86.9426751592357,0,0,0
"443",91.6461916461916,87.0488322717622,0,0,0
"444",92.997542997543,87.2611464968153,66.2939297124601,65.9090909090909,33.5120643431635
"445",91.7690417690418,85.3503184713376,0.798722044728434,0,0
"446",92.2604422604423,86.0934182590234,67.0926517571885,75,36.1930294906166
"447",92.6289926289926,86.0934182590234,0,0,0
"448",92.5061425061425,84.8195329087049,71.0862619808307,59.0909090909091,33.5120643431635
"449",92.2604422604423,85.4564755838641,0.798722044728434,0,1.34048257372654
"450",92.5061425061425,87.4734607218684,69.4888178913738,59.0909090909091,34.8525469168901
"451",92.8746928746929,87.4734607218684,63.0990415335463,56.8181818181818,29.4906166219839
"452",0,0.106157112526539,0,0,0
"453",92.2604422604423,86.6242038216561,63.0990415335463,72.7272727272727,34.8525469168901
"454",92.3832923832924,87.3673036093418,72.6837060702875,70.4545454545455,28.1501340482574
"455",93.7346437346437,87.2611464968153,59.9041533546326,31.8181818181818,29.4906166219839
"456",92.1375921375921,86.9426751592357,71.0862619808307,65.9090909090909,46.916890080429
"457",91.6461916461916,83.9702760084926,65.4952076677316,61.3636363636364,33.5120643431635
"458",92.1375921375921,85.031847133758,67.8913738019169,63.6363636363636,30.8310991957105
"459",93.4889434889435,86.1995753715499,59.1054313099042,54.5454545454545,38.8739946380697
"460",92.3832923832924,86.7303609341826,0,0,0
"461",91.8918918918919,85.6687898089172,58.3067092651757,79.5454545454545,32.171581769437
"462",0,0.106157112526539,0,0,0
"463",90.9090909090909,86.5180467091295,63.8977635782748,61.3636363636364,30.8310991957105
"464",0,0.106157112526539,0,0,0
"465",92.2604422604423,86.0934182590234,0,0,0
"466",92.3832923832924,88.4288747346072,64.6964856230032,72.7272727272727,44.2359249329759
"467",92.6289926289926,85.244161358811,68.6900958466454,79.5454545454545,28.1501340482574
"468",91.031941031941,86.8365180467091,0,0,0
"469",91.6461916461916,86.0934182590234,63.8977635782748,68.1818181818182,25.4691689008043
"470",91.6461916461916,86.9426751592357,69.4888178913738,68.1818181818182,34.8525469168901
"471",92.014742014742,85.244161358811,67.0926517571885,56.8181818181818,29.4906166219839
"472",94.2260442260442,87.4734607218684,68.6900958466454,56.8181818181818,40.2144772117963
"473",93.3660933660934,86.8365180467091,67.0926517571885,70.4545454545455,26.8096514745308
"474",92.014742014742,90.0212314225053,0,0,0
"475",91.2776412776413,84.1825902335457,55.9105431309904,50,33.5120643431635
"476",0,0.106157112526539,0,0,0
"477",91.4004914004914,86.9426751592357,70.2875399361022,56.8181818181818,46.916890080429
"478",0.245700245700246,0.106157112526539,0,0,0
"479",91.8918918918919,86.3057324840764,67.0926517571885,61.3636363636364,24.1286863270778
"480",91.031941031941,88.7473460721868,63.8977635782748,77.2727272727273,29.4906166219839
"481",0,0,0,0,0
"482",92.014742014742,85.9872611464968,0,0,0
"483",92.3832923832924,86.3057324840764,55.111821086262,63.6363636363636,28.1501340482574
"484",0,0,0,0,0
"485",0,0.106157112526539,0,0,0
"486",92.8746928746929,86.5180467091295,2.3961661341853,0,0
"487",92.8746928746929,89.5966029723992,0.798722044728434,0,0
"488",93.1203931203931,85.244161358811,0,0,0
"489",91.8918918918919,86.411889596603,68.6900958466454,56.8181818181818,34.8525469168901
"490",94.1031941031941,89.171974522293,0,0,0
"491",92.8746928746929,87.6857749469214,0,0,0
"492",92.2604422604423,85.5626326963907,0,0,0
"493",91.7690417690418,87.5796178343949,60.702875399361,72.7272727272727,24.1286863270778
"494",93.1203931203931,85.8811040339703,63.0990415335463,56.8181818181818,32.171581769437
"495",92.1375921375921,88.0042462845011,53.5143769968051,43.1818181818182,18.7667560321716
"496",92.3832923832924,88.1104033970276,70.2875399361022,68.1818181818182,32.171581769437
"497",93.980343980344,88.3227176220807,67.8913738019169,77.2727272727273,33.5120643431635
"498",92.8746928746929,87.0488322717622,67.8913738019169,61.3636363636364,22.7882037533512
"499",91.6461916461916,86.6242038216561,70.2875399361022,65.9090909090909,37.5335120643432
"500",0,0.106157112526539,0,0,0
