"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"402",92.5061425061425,88.2165605095541,0,0,0
"403",91.4004914004914,85.6687898089172,62.3003194888179,68.1818181818182,33.5120643431635
"404",93.3660933660934,87.1549893842888,65.4952076677316,63.6363636363636,34.8525469168901
"405",93.3660933660934,85.5626326963907,0.798722044728434,0,0
"406",92.6289926289926,85.4564755838641,0,0,0
"407",0,0.106157112526539,0,0,0
"408",90.2948402948403,88.7473460721868,0.798722044728434,0,0
"409",92.7518427518427,88.3227176220807,63.8977635782748,63.6363636363636,34.8525469168901
"410",93.1203931203931,86.7303609341826,69.4888178913738,68.1818181818182,26.8096514745308
"411",0,0.106157112526539,0,0,0
"412",0,0.106157112526539,0,0,0
"413",91.7690417690418,88.7473460721868,67.8913738019169,72.7272727272727,22.7882037533512
"414",92.997542997543,84.6072186836518,0,0,0
"415",92.2604422604423,87.1549893842888,61.5015974440894,45.4545454545455,36.1930294906166
"416",92.2604422604423,87.791932059448,73.482428115016,61.3636363636364,37.5335120643432
"417",93.6117936117936,86.8365180467091,62.3003194888179,72.7272727272727,33.5120643431635
"418",92.6289926289926,88.1104033970276,63.0990415335463,56.8181818181818,32.171581769437
"419",91.7690417690418,88.1104033970276,0,0,0
"420",92.997542997543,86.5180467091295,0,0,0
"421",0,0.106157112526539,0,0,0
"422",91.2776412776413,86.3057324840764,69.4888178913738,61.3636363636364,36.1930294906166
"423",92.7518427518427,86.411889596603,0,0,0
"424",0,0.106157112526539,0,0,0
"425",0,0.106157112526539,0,0,0
"426",91.7690417690418,85.7749469214437,60.702875399361,75,25.4691689008043
"427",88.9434889434889,85.5626326963907,0,0,0
"428",92.014742014742,88.0042462845011,0.798722044728434,2.27272727272727,0
"429",91.5233415233415,87.3673036093418,0.798722044728434,0,0
"430",91.7690417690418,86.7303609341826,70.2875399361022,79.5454545454545,33.5120643431635
"431",92.3832923832924,88.8535031847134,0,0,0
"432",0.122850122850123,0.212314225053079,0,0,0
"433",93.4889434889435,87.0488322717622,65.4952076677316,65.9090909090909,38.8739946380697
"434",90.6633906633907,89.2781316348195,0,0,0
"435",93.4889434889435,86.6242038216561,64.6964856230032,70.4545454545455,36.1930294906166
"436",91.6461916461916,85.031847133758,0,0,0
"437",92.6289926289926,87.791932059448,63.8977635782748,70.4545454545455,22.7882037533512
"438",92.7518427518427,86.9426751592357,1.59744408945687,0,2.68096514745308
"439",0,0.106157112526539,0,0,0
"440",92.3832923832924,87.4734607218684,0.798722044728434,0,0
"441",91.4004914004914,86.8365180467091,70.2875399361022,68.1818181818182,28.1501340482574
"442",93.2432432432432,88.1104033970276,0,0,0
"443",91.4004914004914,87.4734607218684,0,0,0
"444",0,0.106157112526539,0,0,0
"445",92.2604422604423,86.0934182590234,0.798722044728434,0,0
"446",91.031941031941,87.2611464968153,73.482428115016,61.3636363636364,26.8096514745308
"447",92.5061425061425,86.6242038216561,0.798722044728434,0,1.34048257372654
"448",93.1203931203931,84.6072186836518,73.482428115016,75,32.171581769437
"449",90.9090909090909,87.0488322717622,0.798722044728434,0,1.34048257372654
"450",90.9090909090909,84.3949044585987,74.2811501597444,56.8181818181818,30.8310991957105
"451",92.6289926289926,85.5626326963907,64.6964856230032,68.1818181818182,33.5120643431635
"452",93.4889434889435,89.3842887473461,74.2811501597444,63.6363636363636,26.8096514745308
"453",90.5405405405405,88.0042462845011,70.2875399361022,75,28.1501340482574
"454",92.1375921375921,87.5796178343949,72.6837060702875,70.4545454545455,40.2144772117963
"455",92.5061425061425,86.6242038216561,74.2811501597444,63.6363636363636,40.2144772117963
"456",92.014742014742,87.3673036093418,64.6964856230032,68.1818181818182,33.5120643431635
"457",92.8746928746929,88.7473460721868,0.798722044728434,0,0
"458",92.6289926289926,86.5180467091295,0,0,0
"459",92.5061425061425,87.6857749469214,0,0,0
"460",92.997542997543,88.8535031847134,73.482428115016,56.8181818181818,33.5120643431635
"461",0,0.106157112526539,0,0,0
"462",0,0.106157112526539,0,0,0
"463",92.6289926289926,86.8365180467091,1.59744408945687,0,1.34048257372654
"464",92.014742014742,87.791932059448,72.6837060702875,65.9090909090909,34.8525469168901
"465",91.6461916461916,88.5350318471338,67.0926517571885,68.1818181818182,30.8310991957105
"466",92.1375921375921,87.791932059448,63.0990415335463,72.7272727272727,38.8739946380697
"467",92.2604422604423,86.5180467091295,68.6900958466454,68.1818181818182,37.5335120643432
"468",0,0.106157112526539,0,0,0
"469",92.8746928746929,88.3227176220807,0,0,0
"470",92.7518427518427,88.2165605095541,71.0862619808307,65.9090909090909,36.1930294906166
"471",92.5061425061425,88.0042462845011,67.0926517571885,50,30.8310991957105
"472",92.1375921375921,88.4288747346072,69.4888178913738,68.1818181818182,34.8525469168901
"473",89.8034398034398,85.7749469214437,68.6900958466454,63.6363636363636,42.8954423592493
"474",0,0.106157112526539,0,0,0
"475",92.5061425061425,85.5626326963907,0,0,0
"476",91.5233415233415,87.0488322717622,62.3003194888179,61.3636363636364,45.5764075067024
"477",91.6461916461916,87.3673036093418,0,0,0
"478",91.8918918918919,87.3673036093418,72.6837060702875,63.6363636363636,36.1930294906166
"479",93.6117936117936,88.8535031847134,65.4952076677316,50,37.5335120643432
"480",0,0.106157112526539,0,0,0
"481",93.2432432432432,84.8195329087049,73.482428115016,54.5454545454545,28.1501340482574
"482",91.8918918918919,87.4734607218684,63.8977635782748,70.4545454545455,30.8310991957105
"483",92.2604422604423,87.791932059448,71.8849840255591,54.5454545454545,30.8310991957105
"484",93.4889434889435,88.2165605095541,67.8913738019169,54.5454545454545,28.1501340482574
"485",91.7690417690418,86.3057324840764,0,2.27272727272727,0
"486",91.7690417690418,86.3057324840764,67.8913738019169,72.7272727272727,41.5549597855228
"487",93.4889434889435,86.7303609341826,0,0,0
"488",92.7518427518427,88.7473460721868,66.2939297124601,52.2727272727273,30.8310991957105
"489",90.4176904176904,86.3057324840764,71.0862619808307,56.8181818181818,34.8525469168901
"490",91.7690417690418,86.0934182590234,73.482428115016,54.5454545454545,28.1501340482574
"491",93.1203931203931,88.1104033970276,0,0,0
"492",92.014742014742,87.2611464968153,0,0,0
"493",91.6461916461916,87.4734607218684,66.2939297124601,61.3636363636364,41.5549597855228
"494",93.2432432432432,86.411889596603,71.8849840255591,47.7272727272727,34.8525469168901
"495",94.2260442260442,86.1995753715499,67.8913738019169,70.4545454545455,38.8739946380697
"496",92.5061425061425,85.9872611464968,0,0,0
"497",0,0.106157112526539,0,0,0
"498",92.5061425061425,89.4904458598726,0,0,0
"499",91.7690417690418,87.0488322717622,68.6900958466454,84.0909090909091,34.8525469168901
"500",92.5061425061425,86.1995753715499,0,0,0
"501",92.3832923832924,89.2781316348195,70.2875399361022,59.0909090909091,41.5549597855228
"502",93.2432432432432,86.1995753715499,0,0,0
"503",0,0.106157112526539,0,0,0
"504",92.2604422604423,84.2887473460722,0,0,0
"505",0,0.106157112526539,0,0,0
"506",93.2432432432432,87.2611464968153,0,0,0
"507",92.2604422604423,86.6242038216561,71.8849840255591,70.4545454545455,24.1286863270778
"508",93.3660933660934,87.6857749469214,68.6900958466454,54.5454545454545,36.1930294906166
"509",92.5061425061425,86.8365180467091,59.1054313099042,61.3636363636364,30.8310991957105
"510",93.4889434889435,88.2165605095541,63.8977635782748,52.2727272727273,37.5335120643432
"511",92.5061425061425,86.8365180467091,67.8913738019169,61.3636363636364,28.1501340482574
"512",92.014742014742,86.6242038216561,69.4888178913738,54.5454545454545,38.8739946380697
"513",92.2604422604423,85.9872611464968,0,0,0
"514",90.1719901719902,87.3673036093418,0,0,0
"515",91.5233415233415,86.9426751592357,62.3003194888179,61.3636363636364,34.8525469168901
"516",92.7518427518427,87.1549893842888,63.0990415335463,65.9090909090909,30.8310991957105
"517",92.5061425061425,88.2165605095541,60.702875399361,70.4545454545455,33.5120643431635
"518",92.6289926289926,86.411889596603,0,0,0
"519",93.8574938574938,88.0042462845011,66.2939297124601,59.0909090909091,46.916890080429
"520",0,0.106157112526539,0,0,0
"521",92.1375921375921,88.8535031847134,67.8913738019169,68.1818181818182,28.1501340482574
"522",92.8746928746929,85.7749469214437,2.3961661341853,6.81818181818182,0
"523",91.4004914004914,87.3673036093418,58.3067092651757,68.1818181818182,37.5335120643432
"524",93.8574938574938,87.0488322717622,58.3067092651757,63.6363636363636,46.916890080429
"525",91.6461916461916,87.3673036093418,67.8913738019169,77.2727272727273,34.8525469168901
"526",91.031941031941,86.411889596603,68.6900958466454,59.0909090909091,36.1930294906166
"527",91.8918918918919,86.9426751592357,79.073482428115,65.9090909090909,33.5120643431635
"528",90.5405405405405,88.2165605095541,64.6964856230032,70.4545454545455,37.5335120643432
"529",89.5577395577396,87.0488322717622,71.8849840255591,70.4545454545455,37.5335120643432
"530",92.3832923832924,87.1549893842888,67.0926517571885,61.3636363636364,34.8525469168901
"531",92.5061425061425,86.3057324840764,59.1054313099042,72.7272727272727,34.8525469168901
"532",90.7862407862408,88.4288747346072,57.5079872204473,72.7272727272727,28.1501340482574
"533",91.7690417690418,87.1549893842888,69.4888178913738,56.8181818181818,38.8739946380697
"534",90.1719901719902,88.9596602972399,68.6900958466454,59.0909090909091,33.5120643431635
"535",0,0.106157112526539,0,0,0
"536",91.8918918918919,86.9426751592357,68.6900958466454,75,24.1286863270778
"537",92.3832923832924,88.6411889596603,70.2875399361022,72.7272727272727,38.8739946380697
"538",92.6289926289926,86.5180467091295,65.4952076677316,56.8181818181818,40.2144772117963
"539",91.7690417690418,85.3503184713376,73.482428115016,70.4545454545455,41.5549597855228
"540",0,0.106157112526539,0,0,0
"541",93.3660933660934,86.7303609341826,62.3003194888179,54.5454545454545,34.8525469168901
"542",0,0.106157112526539,0,0,0
"543",94.3488943488943,87.2611464968153,64.6964856230032,61.3636363636364,28.1501340482574
"544",0,0.106157112526539,0,0,0
"545",92.1375921375921,88.9596602972399,71.8849840255591,77.2727272727273,41.5549597855228
"546",92.5061425061425,89.9150743099788,60.702875399361,65.9090909090909,40.2144772117963
"547",91.6461916461916,87.2611464968153,67.0926517571885,52.2727272727273,33.5120643431635
"548",92.5061425061425,85.244161358811,0,0,0
"549",91.5233415233415,88.1104033970276,0,0,1.34048257372654
"550",91.4004914004914,87.8980891719745,64.6964856230032,63.6363636363636,37.5335120643432
"551",94.5945945945946,88.3227176220807,55.111821086262,59.0909090909091,33.5120643431635
"552",92.5061425061425,86.8365180467091,0,0,0
"553",93.4889434889435,87.2611464968153,0,0,0
"554",91.6461916461916,86.411889596603,0.798722044728434,0,0
"555",92.1375921375921,88.4288747346072,67.0926517571885,47.7272727272727,30.8310991957105
"556",91.5233415233415,86.5180467091295,64.6964856230032,79.5454545454545,41.5549597855228
"557",91.4004914004914,86.8365180467091,63.0990415335463,77.2727272727273,36.1930294906166
"558",0,0.106157112526539,0,0,0
"559",92.2604422604423,87.6857749469214,69.4888178913738,70.4545454545455,30.8310991957105
"560",0,0.106157112526539,0,0,0
"561",93.1203931203931,87.3673036093418,63.8977635782748,38.6363636363636,30.8310991957105
"562",89.4348894348894,89.2781316348195,67.8913738019169,56.8181818181818,37.5335120643432
"563",92.5061425061425,87.5796178343949,66.2939297124601,77.2727272727273,34.8525469168901
"564",0,0.106157112526539,0,0,0
"565",0,0.106157112526539,0,0,0
"566",92.3832923832924,85.5626326963907,0,0,0
"567",92.2604422604423,88.2165605095541,65.4952076677316,72.7272727272727,40.2144772117963
"568",0,0.106157112526539,0,0,0
"569",92.2604422604423,87.8980891719745,0,0,0
"570",0,0.106157112526539,0,0,0
"571",92.014742014742,86.3057324840764,75.0798722044728,59.0909090909091,38.8739946380697
"572",92.6289926289926,86.411889596603,62.3003194888179,59.0909090909091,44.2359249329759
"573",91.2776412776413,90.0212314225053,63.0990415335463,52.2727272727273,45.5764075067024
"574",90.7862407862408,88.4288747346072,63.0990415335463,61.3636363636364,37.5335120643432
"575",92.5061425061425,89.5966029723992,0,0,0
"576",91.7690417690418,87.0488322717622,65.4952076677316,56.8181818181818,32.171581769437
"577",93.4889434889435,88.3227176220807,68.6900958466454,65.9090909090909,30.8310991957105
"578",92.2604422604423,87.0488322717622,0,0,0
"579",0,0.106157112526539,0,0,0
"580",0,0.106157112526539,0,0,0
"581",92.1375921375921,87.1549893842888,63.8977635782748,75,36.1930294906166
"582",92.014742014742,89.7027600849257,63.8977635782748,54.5454545454545,36.1930294906166
"583",92.5061425061425,88.7473460721868,66.2939297124601,61.3636363636364,36.1930294906166
"584",0,0.106157112526539,0,0,0
"585",0,0.106157112526539,0,0,0
"586",92.997542997543,85.3503184713376,65.4952076677316,63.6363636363636,34.8525469168901
"587",91.8918918918919,85.6687898089172,0,0,0
"588",93.3660933660934,86.8365180467091,63.8977635782748,61.3636363636364,38.8739946380697
"589",0,0.106157112526539,0,0,0
"590",91.7690417690418,85.9872611464968,71.8849840255591,63.6363636363636,28.1501340482574
"591",91.1547911547912,88.3227176220807,67.0926517571885,56.8181818181818,30.8310991957105
"592",0.122850122850123,0,0,0,0
"593",94.2260442260442,86.7303609341826,64.6964856230032,70.4545454545455,29.4906166219839
"594",92.1375921375921,87.791932059448,0,0,0
"595",93.2432432432432,86.6242038216561,68.6900958466454,61.3636363636364,40.2144772117963
"596",90.9090909090909,88.3227176220807,1.59744408945687,0,0
"597",92.2604422604423,86.9426751592357,62.3003194888179,65.9090909090909,32.171581769437
"598",92.997542997543,86.0934182590234,61.5015974440894,65.9090909090909,26.8096514745308
"599",92.2604422604423,89.8089171974522,72.6837060702875,72.7272727272727,34.8525469168901
"600",92.1375921375921,86.6242038216561,71.0862619808307,56.8181818181818,28.1501340482574
"601",92.8746928746929,87.6857749469214,74.2811501597444,61.3636363636364,26.8096514745308
"602",93.1203931203931,87.6857749469214,55.111821086262,52.2727272727273,22.7882037533512
"603",91.8918918918919,87.6857749469214,75.0798722044728,54.5454545454545,37.5335120643432
"604",93.4889434889435,87.1549893842888,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0.106157112526539,0,0,0
"607",91.8918918918919,87.1549893842888,65.4952076677316,59.0909090909091,26.8096514745308
"608",90.9090909090909,88.2165605095541,62.3003194888179,63.6363636363636,36.1930294906166
"609",93.980343980344,88.1104033970276,66.2939297124601,56.8181818181818,34.8525469168901
"610",92.7518427518427,86.5180467091295,68.6900958466454,45.4545454545455,25.4691689008043
"611",92.997542997543,85.6687898089172,56.7092651757188,70.4545454545455,25.4691689008043
"612",91.5233415233415,84.9256900212314,62.3003194888179,61.3636363636364,33.5120643431635
"613",91.7690417690418,86.6242038216561,71.8849840255591,70.4545454545455,30.8310991957105
"614",92.3832923832924,87.1549893842888,71.8849840255591,50,34.8525469168901
"615",90.5405405405405,85.3503184713376,70.2875399361022,68.1818181818182,36.1930294906166
"616",92.997542997543,88.8535031847134,67.0926517571885,56.8181818181818,33.5120643431635
"617",92.014742014742,86.5180467091295,64.6964856230032,52.2727272727273,28.1501340482574
"618",92.8746928746929,89.171974522293,0,0,0
"619",93.6117936117936,86.8365180467091,75.0798722044728,68.1818181818182,29.4906166219839
"620",92.6289926289926,87.2611464968153,65.4952076677316,72.7272727272727,33.5120643431635
"621",91.5233415233415,85.7749469214437,71.8849840255591,68.1818181818182,34.8525469168901
"622",0,0.106157112526539,0,0,0
"623",92.014742014742,87.791932059448,63.0990415335463,70.4545454545455,28.1501340482574
"624",91.5233415233415,87.0488322717622,0,0,0
"625",0.122850122850123,0.212314225053079,0,0,0
"626",91.5233415233415,87.1549893842888,0,0,0
"627",93.4889434889435,89.3842887473461,0.798722044728434,0,0
"628",91.6461916461916,86.1995753715499,75.0798722044728,70.4545454545455,36.1930294906166
"629",92.7518427518427,87.3673036093418,76.6773162939297,70.4545454545455,38.8739946380697
"630",93.4889434889435,88.6411889596603,59.9041533546326,65.9090909090909,32.171581769437
"631",0,0.212314225053079,0,0,0
"632",0,0.106157112526539,0,0,0
"633",0,0.106157112526539,0,0,0
"634",90.9090909090909,88.0042462845011,67.8913738019169,56.8181818181818,28.1501340482574
"635",0,0.106157112526539,0,0,0
"636",92.2604422604423,88.0042462845011,68.6900958466454,63.6363636363636,36.1930294906166
"637",94.1031941031941,86.0934182590234,0,0,0
"638",91.5233415233415,87.5796178343949,65.4952076677316,72.7272727272727,32.171581769437
"639",0.122850122850123,0.106157112526539,0,0,0
"640",92.1375921375921,87.791932059448,66.2939297124601,81.8181818181818,30.8310991957105
"641",0.122850122850123,0.106157112526539,0,0,0
"642",0,0.106157112526539,0,0,0
"643",94.5945945945946,86.0934182590234,72.6837060702875,75,34.8525469168901
"644",0.245700245700246,0.106157112526539,0,0,0
"645",93.2432432432432,89.0658174097665,60.702875399361,59.0909090909091,37.5335120643432
"646",91.7690417690418,86.8365180467091,62.3003194888179,72.7272727272727,36.1930294906166
"647",92.1375921375921,88.1104033970276,63.8977635782748,63.6363636363636,32.171581769437
"648",92.997542997543,87.0488322717622,62.3003194888179,56.8181818181818,28.1501340482574
"649",0,0.106157112526539,0,0,0
"650",92.1375921375921,88.4288747346072,0,0,0
"651",92.8746928746929,88.4288747346072,70.2875399361022,54.5454545454545,48.2573726541555
"652",0,0.106157112526539,0,0,0
"653",92.2604422604423,87.0488322717622,64.6964856230032,72.7272727272727,36.1930294906166
"654",92.997542997543,86.5180467091295,0,0,0
"655",91.5233415233415,88.1104033970276,62.3003194888179,70.4545454545455,38.8739946380697
"656",91.7690417690418,88.5350318471338,60.702875399361,61.3636363636364,30.8310991957105
"657",91.4004914004914,86.411889596603,69.4888178913738,50,37.5335120643432
"658",91.031941031941,86.8365180467091,67.8913738019169,63.6363636363636,29.4906166219839
"659",91.5233415233415,86.3057324840764,70.2875399361022,52.2727272727273,29.4906166219839
"660",91.4004914004914,87.791932059448,68.6900958466454,86.3636363636364,32.171581769437
"661",93.1203931203931,87.8980891719745,0,0,0
"662",93.1203931203931,88.9596602972399,64.6964856230032,65.9090909090909,30.8310991957105
"663",0,0.106157112526539,0,0,0
"664",0,0.106157112526539,0,0,0
"665",91.6461916461916,88.8535031847134,67.0926517571885,59.0909090909091,34.8525469168901
"666",92.7518427518427,88.0042462845011,70.2875399361022,59.0909090909091,29.4906166219839
"667",91.2776412776413,88.5350318471338,68.6900958466454,61.3636363636364,22.7882037533512
"668",92.1375921375921,87.5796178343949,68.6900958466454,63.6363636363636,33.5120643431635
"669",91.6461916461916,87.6857749469214,67.8913738019169,65.9090909090909,34.8525469168901
"670",91.5233415233415,88.8535031847134,73.482428115016,70.4545454545455,41.5549597855228
"671",92.3832923832924,85.4564755838641,70.2875399361022,70.4545454545455,36.1930294906166
"672",92.2604422604423,87.8980891719745,71.8849840255591,68.1818181818182,36.1930294906166
"673",92.3832923832924,88.0042462845011,67.0926517571885,59.0909090909091,33.5120643431635
"674",92.997542997543,87.5796178343949,69.4888178913738,61.3636363636364,37.5335120643432
"675",92.7518427518427,85.8811040339703,66.2939297124601,79.5454545454545,29.4906166219839
"676",91.7690417690418,88.9596602972399,63.0990415335463,59.0909090909091,36.1930294906166
"677",91.8918918918919,88.7473460721868,67.0926517571885,72.7272727272727,34.8525469168901
"678",92.5061425061425,86.5180467091295,71.0862619808307,70.4545454545455,29.4906166219839
"679",0,0.106157112526539,0,0,0
"680",92.7518427518427,85.5626326963907,69.4888178913738,72.7272727272727,30.8310991957105
"681",91.7690417690418,89.2781316348195,72.6837060702875,59.0909090909091,29.4906166219839
"682",93.1203931203931,87.3673036093418,0,0,0
"683",94.4717444717445,86.5180467091295,67.0926517571885,72.7272727272727,32.171581769437
"684",92.1375921375921,87.0488322717622,65.4952076677316,56.8181818181818,36.1930294906166
"685",0,0.106157112526539,0,0,0
"686",93.2432432432432,86.6242038216561,0.798722044728434,0,0
"687",92.7518427518427,87.791932059448,70.2875399361022,65.9090909090909,36.1930294906166
"688",92.5061425061425,87.8980891719745,67.8913738019169,72.7272727272727,33.5120643431635
"689",0,0.106157112526539,0,0,0
"690",93.2432432432432,83.9702760084926,71.8849840255591,70.4545454545455,36.1930294906166
"691",92.997542997543,87.3673036093418,64.6964856230032,61.3636363636364,36.1930294906166
"692",91.6461916461916,88.4288747346072,0,0,0
"693",0,0.106157112526539,0,0,0
"694",92.5061425061425,88.3227176220807,63.8977635782748,81.8181818181818,37.5335120643432
"695",91.6461916461916,88.6411889596603,64.6964856230032,59.0909090909091,33.5120643431635
"696",0,0.106157112526539,0,0,0
"697",92.3832923832924,87.3673036093418,68.6900958466454,70.4545454545455,37.5335120643432
"698",92.014742014742,85.4564755838641,65.4952076677316,61.3636363636364,46.916890080429
"699",93.4889434889435,86.8365180467091,71.0862619808307,63.6363636363636,37.5335120643432
"700",93.4889434889435,88.1104033970276,67.8913738019169,63.6363636363636,38.8739946380697
"701",0,0.106157112526539,0,0,0
"702",91.8918918918919,88.9596602972399,0,0,0
"703",91.1547911547912,85.8811040339703,62.3003194888179,63.6363636363636,34.8525469168901
"704",0,0.106157112526539,0,0,0
"705",92.997542997543,85.9872611464968,68.6900958466454,72.7272727272727,38.8739946380697
"706",92.014742014742,86.9426751592357,66.2939297124601,65.9090909090909,38.8739946380697
"707",91.5233415233415,87.6857749469214,73.482428115016,63.6363636363636,38.8739946380697
"708",92.1375921375921,85.6687898089172,0,0,0
"709",0,0.106157112526539,0,0,0
"710",91.7690417690418,87.2611464968153,67.8913738019169,68.1818181818182,38.8739946380697
"711",92.7518427518427,85.4564755838641,69.4888178913738,52.2727272727273,29.4906166219839
"712",92.7518427518427,85.7749469214437,0.798722044728434,0,0
"713",91.6461916461916,84.0764331210191,70.2875399361022,72.7272727272727,36.1930294906166
"714",92.5061425061425,86.6242038216561,68.6900958466454,61.3636363636364,45.5764075067024
"715",91.5233415233415,86.9426751592357,1.59744408945687,0,1.34048257372654
"716",93.1203931203931,87.2611464968153,75.0798722044728,61.3636363636364,32.171581769437
"717",92.3832923832924,88.3227176220807,0,2.27272727272727,0
"718",93.1203931203931,87.8980891719745,0,0,0
"719",93.1203931203931,85.5626326963907,55.9105431309904,56.8181818181818,38.8739946380697
"720",91.6461916461916,88.1104033970276,0,0,0
"721",92.8746928746929,86.0934182590234,71.8849840255591,65.9090909090909,42.8954423592493
"722",92.997542997543,87.8980891719745,0,0,0
"723",0,0.106157112526539,0,0,0
"724",91.4004914004914,86.3057324840764,71.0862619808307,59.0909090909091,30.8310991957105
"725",92.997542997543,85.6687898089172,69.4888178913738,81.8181818181818,26.8096514745308
"726",92.3832923832924,85.4564755838641,0,0,0
"727",91.8918918918919,87.0488322717622,66.2939297124601,68.1818181818182,36.1930294906166
"728",92.014742014742,85.8811040339703,57.5079872204473,63.6363636363636,34.8525469168901
"729",92.014742014742,84.1825902335457,1.59744408945687,2.27272727272727,0
"730",89.9262899262899,88.1104033970276,68.6900958466454,70.4545454545455,37.5335120643432
"731",0,0.106157112526539,0,0,0
"732",92.1375921375921,84.5010615711253,0,0,0
"733",91.7690417690418,86.8365180467091,69.4888178913738,59.0909090909091,29.4906166219839
"734",0,0.106157112526539,0,0,0
"735",92.7518427518427,88.7473460721868,75.0798722044728,65.9090909090909,41.5549597855228
"736",91.031941031941,88.1104033970276,0.798722044728434,0,0
"737",91.031941031941,87.6857749469214,75.0798722044728,56.8181818181818,33.5120643431635
"738",91.031941031941,86.8365180467091,76.6773162939297,68.1818181818182,30.8310991957105
"739",92.8746928746929,87.6857749469214,68.6900958466454,63.6363636363636,26.8096514745308
"740",91.7690417690418,88.4288747346072,0,0,0
"741",92.6289926289926,86.7303609341826,71.8849840255591,61.3636363636364,32.171581769437
"742",0,0.106157112526539,0,0,0
"743",93.7346437346437,86.7303609341826,0,0,1.34048257372654
"744",92.2604422604423,88.2165605095541,0,0,0
"745",0,0.212314225053079,0,0,0
"746",91.5233415233415,87.6857749469214,0,0,1.34048257372654
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0,0,0
"749",90.5405405405405,86.7303609341826,64.6964856230032,56.8181818181818,22.7882037533512
"750",91.5233415233415,85.244161358811,59.9041533546326,52.2727272727273,34.8525469168901
"751",93.8574938574938,89.9150743099788,71.8849840255591,54.5454545454545,46.916890080429
"752",93.6117936117936,87.3673036093418,0,0,0
"753",93.1203931203931,88.8535031847134,64.6964856230032,61.3636363636364,41.5549597855228
"754",0,0.106157112526539,0,0,0
"755",92.6289926289926,86.411889596603,60.702875399361,68.1818181818182,33.5120643431635
"756",90.7862407862408,87.6857749469214,67.0926517571885,54.5454545454545,30.8310991957105
"757",92.997542997543,86.3057324840764,0,0,0
"758",93.4889434889435,86.6242038216561,66.2939297124601,61.3636363636364,21.4477211796247
"759",93.1203931203931,87.791932059448,63.0990415335463,68.1818181818182,41.5549597855228
"760",92.6289926289926,86.9426751592357,67.0926517571885,77.2727272727273,44.2359249329759
"761",92.8746928746929,86.6242038216561,0,0,0
"762",92.7518427518427,86.8365180467091,75.0798722044728,75,32.171581769437
"763",94.1031941031941,86.9426751592357,63.0990415335463,59.0909090909091,33.5120643431635
"764",92.7518427518427,85.3503184713376,59.1054313099042,63.6363636363636,44.2359249329759
"765",90.6633906633907,85.5626326963907,66.2939297124601,75,44.2359249329759
"766",92.1375921375921,87.2611464968153,67.8913738019169,65.9090909090909,25.4691689008043
"767",93.7346437346437,85.6687898089172,71.8849840255591,68.1818181818182,33.5120643431635
"768",94.3488943488943,84.3949044585987,75.0798722044728,63.6363636363636,45.5764075067024
"769",90.4176904176904,86.9426751592357,0,0,0
"770",91.031941031941,89.3842887473461,0,0,0
"771",92.997542997543,85.9872611464968,66.2939297124601,59.0909090909091,32.171581769437
"772",0,0.106157112526539,0,0,0
"773",92.7518427518427,87.791932059448,0,0,0
"774",92.997542997543,83.864118895966,0,0,0
"775",92.1375921375921,88.2165605095541,1.59744408945687,0,1.34048257372654
"776",90.9090909090909,86.9426751592357,0,0,0
"777",93.6117936117936,86.3057324840764,0,0,0
"778",92.2604422604423,85.7749469214437,64.6964856230032,59.0909090909091,38.8739946380697
"779",92.5061425061425,86.1995753715499,65.4952076677316,59.0909090909091,24.1286863270778
"780",91.8918918918919,86.1995753715499,67.8913738019169,72.7272727272727,33.5120643431635
"781",92.3832923832924,87.3673036093418,2.3961661341853,0,0
"782",92.1375921375921,85.7749469214437,0.798722044728434,0,0
"783",92.997542997543,88.2165605095541,67.0926517571885,65.9090909090909,40.2144772117963
"784",92.014742014742,88.2165605095541,0,0,0
"785",92.3832923832924,86.6242038216561,65.4952076677316,68.1818181818182,34.8525469168901
"786",92.014742014742,87.3673036093418,66.2939297124601,65.9090909090909,33.5120643431635
"787",91.1547911547912,84.0764331210191,0,0,0
"788",94.1031941031941,88.0042462845011,0,0,0
"789",92.7518427518427,86.6242038216561,71.8849840255591,56.8181818181818,30.8310991957105
"790",92.7518427518427,89.5966029723992,0,0,0
"791",0,0.106157112526539,0,0,0
"792",92.1375921375921,88.5350318471338,0,0,0
"793",0,0.106157112526539,0,0,0
"794",91.5233415233415,87.6857749469214,0,2.27272727272727,1.34048257372654
"795",92.014742014742,87.8980891719745,0,0,0
"796",92.1375921375921,87.6857749469214,69.4888178913738,72.7272727272727,34.8525469168901
"797",91.031941031941,86.5180467091295,67.8913738019169,72.7272727272727,32.171581769437
"798",91.1547911547912,85.7749469214437,72.6837060702875,59.0909090909091,28.1501340482574
"799",92.014742014742,86.0934182590234,69.4888178913738,59.0909090909091,41.5549597855228
"800",92.997542997543,87.4734607218684,0,0,0
"801",91.6461916461916,86.3057324840764,0,0,0
"802",91.8918918918919,85.4564755838641,62.3003194888179,52.2727272727273,34.8525469168901
"803",92.2604422604423,88.3227176220807,0,0,0
"804",92.997542997543,84.7133757961784,74.2811501597444,56.8181818181818,36.1930294906166
"805",0.491400491400491,0.212314225053079,0,0,0
