"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"398",91.6461916461916,87.791932059448,71.0862619808307,61.3636363636364,30.8310991957105
"399",91.8918918918919,86.411889596603,67.8913738019169,63.6363636363636,30.8310991957105
"400",90.9090909090909,84.9256900212314,0,0,1.34048257372654
"401",92.7518427518427,86.6242038216561,0,0,0
"402",91.8918918918919,84.1825902335457,63.0990415335463,63.6363636363636,36.1930294906166
"403",91.7690417690418,86.0934182590234,71.8849840255591,56.8181818181818,25.4691689008043
"404",92.3832923832924,86.9426751592357,71.0862619808307,63.6363636363636,33.5120643431635
"405",93.2432432432432,87.3673036093418,69.4888178913738,70.4545454545455,42.8954423592493
"406",92.014742014742,86.9426751592357,0,0,0
"407",92.2604422604423,86.0934182590234,66.2939297124601,75,33.5120643431635
"408",94.2260442260442,89.2781316348195,1.59744408945687,2.27272727272727,0
"409",91.8918918918919,87.8980891719745,0,0,0
"410",0,0.106157112526539,0,0,0
"411",93.1203931203931,88.1104033970276,3.19488817891374,0,1.34048257372654
"412",92.1375921375921,86.1995753715499,62.3003194888179,59.0909090909091,29.4906166219839
"413",91.1547911547912,88.0042462845011,72.6837060702875,43.1818181818182,29.4906166219839
"414",91.6461916461916,88.1104033970276,67.0926517571885,61.3636363636364,33.5120643431635
"415",92.8746928746929,87.2611464968153,63.0990415335463,61.3636363636364,30.8310991957105
"416",93.7346437346437,88.8535031847134,65.4952076677316,72.7272727272727,40.2144772117963
"417",92.7518427518427,88.3227176220807,63.0990415335463,68.1818181818182,37.5335120643432
"418",91.4004914004914,88.0042462845011,60.702875399361,56.8181818181818,25.4691689008043
"419",92.014742014742,88.0042462845011,68.6900958466454,63.6363636363636,29.4906166219839
"420",93.6117936117936,87.5796178343949,69.4888178913738,61.3636363636364,33.5120643431635
"421",0,0.106157112526539,0,0,0
"422",90.7862407862408,88.3227176220807,56.7092651757188,52.2727272727273,24.1286863270778
"423",90.6633906633907,85.9872611464968,64.6964856230032,68.1818181818182,37.5335120643432
"424",92.3832923832924,88.0042462845011,71.0862619808307,59.0909090909091,32.171581769437
"425",92.5061425061425,87.2611464968153,67.8913738019169,70.4545454545455,34.8525469168901
"426",92.997542997543,84.6072186836518,0,0,0
"427",91.7690417690418,86.9426751592357,0,0,0
"428",92.2604422604423,88.8535031847134,0,0,0
"429",91.7690417690418,85.1380042462845,71.0862619808307,72.7272727272727,21.4477211796247
"430",91.031941031941,87.3673036093418,67.0926517571885,61.3636363636364,49.597855227882
"431",93.1203931203931,86.1995753715499,71.0862619808307,65.9090909090909,30.8310991957105
"432",0,0.106157112526539,0,0,0
"433",92.3832923832924,85.4564755838641,67.0926517571885,54.5454545454545,29.4906166219839
"434",93.7346437346437,86.411889596603,71.0862619808307,70.4545454545455,42.8954423592493
"435",91.8918918918919,86.8365180467091,67.0926517571885,63.6363636363636,30.8310991957105
"436",92.8746928746929,87.1549893842888,66.2939297124601,65.9090909090909,32.171581769437
"437",92.5061425061425,86.8365180467091,70.2875399361022,52.2727272727273,38.8739946380697
"438",92.014742014742,88.3227176220807,69.4888178913738,54.5454545454545,30.8310991957105
"439",94.1031941031941,85.7749469214437,63.8977635782748,63.6363636363636,42.8954423592493
"440",92.1375921375921,85.3503184713376,0,0,1.34048257372654
"441",90.9090909090909,86.7303609341826,69.4888178913738,61.3636363636364,33.5120643431635
"442",0,0.106157112526539,0,0,0
"443",91.8918918918919,84.9256900212314,0.798722044728434,0,0
"444",93.3660933660934,88.6411889596603,68.6900958466454,65.9090909090909,38.8739946380697
"445",92.5061425061425,88.0042462845011,73.482428115016,75,30.8310991957105
"446",91.4004914004914,87.2611464968153,0.798722044728434,0,0
"447",93.7346437346437,85.5626326963907,62.3003194888179,63.6363636363636,34.8525469168901
"448",92.1375921375921,86.411889596603,64.6964856230032,61.3636363636364,34.8525469168901
"449",91.8918918918919,87.8980891719745,67.0926517571885,63.6363636363636,38.8739946380697
"450",92.1375921375921,85.244161358811,0,0,0
"451",0,0.106157112526539,0,0,0
"452",91.8918918918919,88.0042462845011,67.0926517571885,63.6363636363636,26.8096514745308
"453",93.2432432432432,87.1549893842888,0,0,0
"454",92.7518427518427,87.4734607218684,0,0,0
"455",92.997542997543,86.3057324840764,65.4952076677316,59.0909090909091,40.2144772117963
"456",92.5061425061425,85.1380042462845,67.8913738019169,54.5454545454545,36.1930294906166
"457",0,0.106157112526539,0,0,0
"458",93.1203931203931,88.4288747346072,67.8913738019169,56.8181818181818,24.1286863270778
"459",90.1719901719902,86.411889596603,65.4952076677316,63.6363636363636,29.4906166219839
"460",91.2776412776413,88.6411889596603,65.4952076677316,52.2727272727273,38.8739946380697
"461",91.031941031941,88.7473460721868,66.2939297124601,61.3636363636364,33.5120643431635
"462",92.997542997543,87.2611464968153,0,0,0
"463",93.1203931203931,86.5180467091295,0,0,0
"464",0,0.106157112526539,0,0,0
"465",92.3832923832924,87.5796178343949,65.4952076677316,56.8181818181818,32.171581769437
"466",90.5405405405405,86.411889596603,0,0,0
"467",92.7518427518427,87.3673036093418,66.2939297124601,54.5454545454545,30.8310991957105
"468",90.6633906633907,87.1549893842888,71.8849840255591,72.7272727272727,25.4691689008043
"469",91.031941031941,88.3227176220807,0,0,0
"470",90.7862407862408,84.9256900212314,63.0990415335463,79.5454545454545,25.4691689008043
"471",93.6117936117936,88.3227176220807,65.4952076677316,63.6363636363636,33.5120643431635
"472",92.1375921375921,86.7303609341826,65.4952076677316,56.8181818181818,29.4906166219839
"473",92.5061425061425,87.4734607218684,66.2939297124601,56.8181818181818,32.171581769437
"474",92.6289926289926,85.3503184713376,60.702875399361,72.7272727272727,25.4691689008043
"475",91.7690417690418,86.7303609341826,72.6837060702875,77.2727272727273,28.1501340482574
"476",91.8918918918919,86.3057324840764,71.0862619808307,68.1818181818182,25.4691689008043
"477",92.2604422604423,85.9872611464968,68.6900958466454,77.2727272727273,30.8310991957105
"478",92.3832923832924,87.4734607218684,71.0862619808307,61.3636363636364,33.5120643431635
"479",93.1203931203931,87.3673036093418,68.6900958466454,59.0909090909091,33.5120643431635
"480",93.1203931203931,86.9426751592357,59.1054313099042,63.6363636363636,41.5549597855228
"481",91.7690417690418,88.3227176220807,0,0,0
"482",91.7690417690418,87.5796178343949,71.0862619808307,65.9090909090909,40.2144772117963
"483",91.8918918918919,89.0658174097665,67.0926517571885,77.2727272727273,26.8096514745308
"484",92.7518427518427,86.8365180467091,63.8977635782748,61.3636363636364,38.8739946380697
"485",0,0.106157112526539,0,0,0
"486",92.6289926289926,87.4734607218684,1.59744408945687,2.27272727272727,0
"487",91.6461916461916,87.791932059448,70.2875399361022,52.2727272727273,29.4906166219839
"488",0,0.106157112526539,0,0,0
"489",92.997542997543,87.3673036093418,0.798722044728434,0,1.34048257372654
"490",0,0.106157112526539,0,0,0
"491",0,0.106157112526539,0,0,0
"492",90.1719901719902,88.6411889596603,60.702875399361,56.8181818181818,33.5120643431635
"493",92.2604422604423,88.5350318471338,67.8913738019169,61.3636363636364,36.1930294906166
"494",92.2604422604423,89.171974522293,73.482428115016,75,36.1930294906166
"495",91.6461916461916,88.6411889596603,65.4952076677316,63.6363636363636,28.1501340482574
"496",94.2260442260442,87.8980891719745,69.4888178913738,50,25.4691689008043
"497",91.1547911547912,83.9702760084926,68.6900958466454,65.9090909090909,32.171581769437
"498",92.014742014742,87.2611464968153,67.8913738019169,65.9090909090909,46.916890080429
"499",91.4004914004914,86.7303609341826,66.2939297124601,52.2727272727273,38.8739946380697
"500",92.2604422604423,87.8980891719745,0,0,1.34048257372654
"501",92.3832923832924,87.2611464968153,70.2875399361022,63.6363636363636,38.8739946380697
"502",92.3832923832924,86.0934182590234,0,0,0
"503",91.5233415233415,87.4734607218684,67.8913738019169,61.3636363636364,32.171581769437
"504",93.8574938574938,87.8980891719745,0,0,0
"505",91.4004914004914,87.3673036093418,77.4760383386581,68.1818181818182,29.4906166219839
"506",91.031941031941,86.1995753715499,0,0,0
"507",92.3832923832924,86.3057324840764,76.6773162939297,61.3636363636364,32.171581769437
"508",0.122850122850123,0.106157112526539,0,0,0
"509",92.014742014742,88.5350318471338,0,0,0
"510",92.1375921375921,88.8535031847134,67.0926517571885,56.8181818181818,29.4906166219839
"511",91.7690417690418,84.3949044585987,68.6900958466454,77.2727272727273,37.5335120643432
"512",93.8574938574938,85.4564755838641,62.3003194888179,59.0909090909091,37.5335120643432
"513",0,0.106157112526539,0,0,0
"514",92.7518427518427,88.5350318471338,67.8913738019169,70.4545454545455,38.8739946380697
"515",92.1375921375921,85.8811040339703,68.6900958466454,61.3636363636364,37.5335120643432
"516",92.1375921375921,87.6857749469214,0,0,0
"517",92.3832923832924,85.6687898089172,71.8849840255591,77.2727272727273,26.8096514745308
"518",91.031941031941,84.2887473460722,0,0,0
"519",92.2604422604423,85.8811040339703,62.3003194888179,75,37.5335120643432
"520",91.6461916461916,88.4288747346072,59.1054313099042,56.8181818181818,38.8739946380697
"521",92.2604422604423,86.1995753715499,0,0,0
"522",92.5061425061425,88.4288747346072,62.3003194888179,68.1818181818182,34.8525469168901
"523",90.5405405405405,87.5796178343949,63.8977635782748,59.0909090909091,29.4906166219839
"524",92.014742014742,86.5180467091295,54.3130990415335,65.9090909090909,30.8310991957105
"525",92.7518427518427,86.8365180467091,63.0990415335463,61.3636363636364,42.8954423592493
"526",91.6461916461916,86.411889596603,67.0926517571885,68.1818181818182,37.5335120643432
"527",91.5233415233415,86.0934182590234,65.4952076677316,65.9090909090909,29.4906166219839
"528",91.4004914004914,87.4734607218684,0,0,0
"529",92.014742014742,88.9596602972399,0,0,0
"530",0,0.106157112526539,0,0,0
"531",93.1203931203931,87.1549893842888,0,0,0
"532",93.3660933660934,87.3673036093418,0,0,0
"533",92.8746928746929,88.1104033970276,61.5015974440894,54.5454545454545,29.4906166219839
"534",94.2260442260442,88.2165605095541,74.2811501597444,72.7272727272727,42.8954423592493
"535",91.7690417690418,86.1995753715499,60.702875399361,65.9090909090909,29.4906166219839
"536",91.8918918918919,88.1104033970276,0,0,0
"537",92.3832923832924,87.0488322717622,0,0,0
"538",91.5233415233415,86.5180467091295,0,0,0
"539",94.1031941031941,86.411889596603,68.6900958466454,56.8181818181818,24.1286863270778
"540",93.8574938574938,88.4288747346072,72.6837060702875,65.9090909090909,33.5120643431635
"541",0,0.106157112526539,0,0,0
"542",89.6805896805897,86.5180467091295,74.2811501597444,56.8181818181818,40.2144772117963
"543",90.7862407862408,86.3057324840764,64.6964856230032,68.1818181818182,34.8525469168901
"544",92.5061425061425,86.6242038216561,0,0,1.34048257372654
"545",92.8746928746929,87.791932059448,66.2939297124601,65.9090909090909,40.2144772117963
"546",91.2776412776413,86.9426751592357,0,0,0
"547",92.997542997543,86.3057324840764,69.4888178913738,61.3636363636364,34.8525469168901
"548",0,0.106157112526539,0,0,0
"549",92.7518427518427,89.4904458598726,0,0,0
"550",0,0.106157112526539,0,0,0
"551",93.2432432432432,86.7303609341826,73.482428115016,54.5454545454545,32.171581769437
"552",92.3832923832924,88.4288747346072,68.6900958466454,70.4545454545455,34.8525469168901
"553",92.997542997543,87.5796178343949,65.4952076677316,59.0909090909091,33.5120643431635
"554",92.7518427518427,88.2165605095541,68.6900958466454,61.3636363636364,29.4906166219839
"555",92.1375921375921,86.411889596603,61.5015974440894,70.4545454545455,25.4691689008043
"556",91.6461916461916,84.3949044585987,57.5079872204473,70.4545454545455,26.8096514745308
"557",91.2776412776413,87.3673036093418,0,0,0
"558",91.8918918918919,87.2611464968153,67.8913738019169,70.4545454545455,32.171581769437
"559",90.5405405405405,85.7749469214437,63.8977635782748,63.6363636363636,34.8525469168901
"560",92.997542997543,86.9426751592357,0,0,0
"561",92.2604422604423,87.8980891719745,67.8913738019169,65.9090909090909,30.8310991957105
"562",92.997542997543,86.5180467091295,66.2939297124601,63.6363636363636,40.2144772117963
"563",90.2948402948403,85.5626326963907,69.4888178913738,86.3636363636364,34.8525469168901
"564",92.6289926289926,86.9426751592357,0,0,0
"565",91.7690417690418,89.8089171974522,67.0926517571885,75,40.2144772117963
"566",92.3832923832924,85.4564755838641,71.0862619808307,65.9090909090909,28.1501340482574
"567",92.3832923832924,88.6411889596603,0,0,0
"568",0,0.106157112526539,0,0,0
"569",90.7862407862408,87.3673036093418,0,0,0
"570",92.014742014742,85.8811040339703,65.4952076677316,79.5454545454545,40.2144772117963
"571",92.7518427518427,85.9872611464968,0,0,0
"572",92.7518427518427,87.6857749469214,73.482428115016,65.9090909090909,33.5120643431635
"573",92.6289926289926,85.244161358811,64.6964856230032,59.0909090909091,38.8739946380697
"574",92.7518427518427,87.4734607218684,63.0990415335463,63.6363636363636,28.1501340482574
"575",92.014742014742,88.3227176220807,58.3067092651757,70.4545454545455,32.171581769437
"576",91.1547911547912,88.1104033970276,0,0,0
"577",93.6117936117936,88.4288747346072,1.59744408945687,0,1.34048257372654
"578",90.6633906633907,85.9872611464968,64.6964856230032,81.8181818181818,46.916890080429
"579",0,0.106157112526539,0,0,0
"580",92.2604422604423,86.411889596603,0.798722044728434,0,2.68096514745308
"581",0,0.106157112526539,0,0,0
"582",92.5061425061425,85.8811040339703,64.6964856230032,61.3636363636364,33.5120643431635
"583",90.4176904176904,84.6072186836518,73.482428115016,63.6363636363636,36.1930294906166
"584",0,0.106157112526539,0,0,0
"585",93.2432432432432,87.3673036093418,68.6900958466454,63.6363636363636,36.1930294906166
"586",92.014742014742,87.0488322717622,70.2875399361022,59.0909090909091,40.2144772117963
"587",90.4176904176904,87.1549893842888,67.0926517571885,59.0909090909091,34.8525469168901
"588",93.8574938574938,86.9426751592357,67.8913738019169,68.1818181818182,36.1930294906166
"589",93.3660933660934,85.5626326963907,62.3003194888179,56.8181818181818,44.2359249329759
"590",92.2604422604423,88.6411889596603,64.6964856230032,61.3636363636364,29.4906166219839
"591",93.8574938574938,87.1549893842888,0,0,0
"592",90.4176904176904,87.6857749469214,67.8913738019169,50,44.2359249329759
"593",0,0.106157112526539,0,0,0
"594",0,0.106157112526539,0,0,0
"595",92.1375921375921,87.6857749469214,0,2.27272727272727,0
"596",90.4176904176904,84.3949044585987,68.6900958466454,59.0909090909091,30.8310991957105
"597",92.6289926289926,88.0042462845011,61.5015974440894,52.2727272727273,34.8525469168901
"598",92.1375921375921,87.5796178343949,64.6964856230032,52.2727272727273,36.1930294906166
"599",92.997542997543,88.1104033970276,55.111821086262,50,32.171581769437
"600",90.7862407862408,88.8535031847134,70.2875399361022,47.7272727272727,41.5549597855228
"601",94.5945945945946,86.1995753715499,71.0862619808307,54.5454545454545,28.1501340482574
"602",0,0.106157112526539,0,0,0
"603",92.6289926289926,86.9426751592357,68.6900958466454,59.0909090909091,33.5120643431635
"604",93.2432432432432,88.1104033970276,70.2875399361022,63.6363636363636,38.8739946380697
"605",92.1375921375921,89.3842887473461,61.5015974440894,68.1818181818182,32.171581769437
"606",0,0.106157112526539,0,0,0
"607",91.7690417690418,85.7749469214437,66.2939297124601,47.7272727272727,33.5120643431635
"608",0.122850122850123,0.106157112526539,0,0,0
"609",93.6117936117936,87.1549893842888,63.8977635782748,75,26.8096514745308
"610",92.8746928746929,87.0488322717622,63.8977635782748,68.1818181818182,33.5120643431635
"611",93.1203931203931,88.0042462845011,0,0,0
"612",91.8918918918919,87.2611464968153,67.0926517571885,68.1818181818182,29.4906166219839
"613",93.6117936117936,86.1995753715499,64.6964856230032,70.4545454545455,41.5549597855228
"614",91.6461916461916,87.2611464968153,0,0,0
"615",92.1375921375921,86.7303609341826,75.0798722044728,54.5454545454545,26.8096514745308
"616",0,0.106157112526539,0,0,0
"617",91.031941031941,87.791932059448,61.5015974440894,70.4545454545455,32.171581769437
"618",93.2432432432432,88.6411889596603,69.4888178913738,52.2727272727273,33.5120643431635
"619",92.5061425061425,87.5796178343949,65.4952076677316,75,33.5120643431635
"620",0,0.106157112526539,0,0,0
"621",0,0.106157112526539,0,0,0
"622",91.6461916461916,87.3673036093418,66.2939297124601,59.0909090909091,41.5549597855228
"623",91.4004914004914,86.6242038216561,71.8849840255591,63.6363636363636,26.8096514745308
"624",92.6289926289926,86.8365180467091,67.8913738019169,56.8181818181818,34.8525469168901
"625",92.1375921375921,86.8365180467091,66.2939297124601,68.1818181818182,26.8096514745308
"626",91.8918918918919,86.7303609341826,61.5015974440894,70.4545454545455,32.171581769437
"627",93.2432432432432,87.3673036093418,71.8849840255591,61.3636363636364,29.4906166219839
"628",92.997542997543,84.3949044585987,71.0862619808307,65.9090909090909,41.5549597855228
"629",0.245700245700246,0.106157112526539,0,0,0
"630",90.1719901719902,88.2165605095541,66.2939297124601,45.4545454545455,22.7882037533512
"631",93.4889434889435,87.4734607218684,0,0,0
"632",92.997542997543,87.791932059448,65.4952076677316,63.6363636363636,30.8310991957105
"633",92.5061425061425,88.5350318471338,71.8849840255591,68.1818181818182,45.5764075067024
"634",92.2604422604423,88.1104033970276,68.6900958466454,61.3636363636364,29.4906166219839
"635",92.6289926289926,88.6411889596603,0,0,0
"636",92.3832923832924,85.244161358811,68.6900958466454,59.0909090909091,40.2144772117963
"637",93.3660933660934,84.7133757961784,66.2939297124601,59.0909090909091,26.8096514745308
"638",92.5061425061425,85.8811040339703,65.4952076677316,70.4545454545455,33.5120643431635
"639",0,0.212314225053079,0,0,0
"640",92.5061425061425,88.6411889596603,0.798722044728434,0,0
"641",91.7690417690418,86.8365180467091,71.8849840255591,70.4545454545455,30.8310991957105
"642",0,0.106157112526539,0,0,0
"643",92.2604422604423,87.8980891719745,66.2939297124601,65.9090909090909,22.7882037533512
"644",0,0.106157112526539,0,0,0
"645",0,0.106157112526539,0,0,0
"646",92.014742014742,86.9426751592357,70.2875399361022,68.1818181818182,34.8525469168901
"647",92.997542997543,89.171974522293,55.9105431309904,59.0909090909091,38.8739946380697
"648",91.7690417690418,85.9872611464968,69.4888178913738,56.8181818181818,29.4906166219839
"649",92.3832923832924,87.8980891719745,62.3003194888179,70.4545454545455,22.7882037533512
"650",93.2432432432432,85.3503184713376,72.6837060702875,56.8181818181818,32.171581769437
"651",92.5061425061425,85.031847133758,0,0,0
"652",92.2604422604423,86.5180467091295,66.2939297124601,61.3636363636364,28.1501340482574
"653",0,0.106157112526539,0,0,0
"654",91.4004914004914,87.2611464968153,64.6964856230032,56.8181818181818,28.1501340482574
"655",92.6289926289926,87.4734607218684,0,0,0
"656",91.6461916461916,86.6242038216561,68.6900958466454,65.9090909090909,38.8739946380697
"657",91.5233415233415,88.2165605095541,62.3003194888179,54.5454545454545,22.7882037533512
"658",91.8918918918919,88.0042462845011,0,0,0
"659",92.997542997543,87.3673036093418,69.4888178913738,70.4545454545455,28.1501340482574
"660",91.7690417690418,84.9256900212314,63.8977635782748,70.4545454545455,33.5120643431635
"661",92.014742014742,88.1104033970276,0,0,0
"662",93.4889434889435,88.6411889596603,0.798722044728434,0,0
"663",91.5233415233415,88.6411889596603,63.0990415335463,59.0909090909091,24.1286863270778
"664",90.7862407862408,89.5966029723992,69.4888178913738,47.7272727272727,34.8525469168901
"665",91.031941031941,87.5796178343949,0,0,0
"666",93.2432432432432,84.8195329087049,58.3067092651757,61.3636363636364,28.1501340482574
"667",0,0.212314225053079,0,0,0
"668",93.1203931203931,88.2165605095541,63.0990415335463,63.6363636363636,37.5335120643432
"669",90.9090909090909,89.4904458598726,64.6964856230032,59.0909090909091,28.1501340482574
"670",91.7690417690418,87.3673036093418,0,0,0
"671",92.7518427518427,87.3673036093418,64.6964856230032,52.2727272727273,34.8525469168901
"672",91.2776412776413,86.5180467091295,67.0926517571885,63.6363636363636,25.4691689008043
"673",93.1203931203931,85.244161358811,68.6900958466454,75,29.4906166219839
"674",89.6805896805897,86.9426751592357,67.0926517571885,61.3636363636364,30.8310991957105
"675",89.5577395577396,85.9872611464968,67.0926517571885,56.8181818181818,38.8739946380697
"676",91.8918918918919,89.171974522293,0,0,0
"677",92.6289926289926,86.9426751592357,0,0,0
"678",94.1031941031941,88.6411889596603,67.8913738019169,50,36.1930294906166
"679",92.6289926289926,86.6242038216561,0,0,0
"680",0,0.106157112526539,0,0,0
"681",93.8574938574938,88.7473460721868,73.482428115016,70.4545454545455,33.5120643431635
"682",92.1375921375921,86.5180467091295,69.4888178913738,72.7272727272727,34.8525469168901
"683",91.5233415233415,88.0042462845011,67.0926517571885,65.9090909090909,30.8310991957105
"684",93.1203931203931,85.9872611464968,0,0,0
"685",88.4520884520884,88.8535031847134,66.2939297124601,63.6363636363636,42.8954423592493
"686",0.245700245700246,0.212314225053079,0,0,0
"687",90.4176904176904,89.0658174097665,75.8785942492013,79.5454545454545,38.8739946380697
"688",92.1375921375921,87.0488322717622,0,0,1.34048257372654
"689",92.6289926289926,87.0488322717622,65.4952076677316,63.6363636363636,37.5335120643432
"690",92.7518427518427,86.5180467091295,72.6837060702875,52.2727272727273,36.1930294906166
"691",0,0.106157112526539,0,0,0
"692",91.4004914004914,85.7749469214437,69.4888178913738,54.5454545454545,18.7667560321716
"693",92.1375921375921,87.2611464968153,65.4952076677316,56.8181818181818,40.2144772117963
"694",0,0.106157112526539,0,0,0
"695",92.6289926289926,85.1380042462845,67.0926517571885,70.4545454545455,42.8954423592493
"696",92.2604422604423,87.791932059448,61.5015974440894,61.3636363636364,41.5549597855228
"697",92.6289926289926,86.3057324840764,72.6837060702875,75,26.8096514745308
"698",92.8746928746929,86.7303609341826,65.4952076677316,79.5454545454545,29.4906166219839
"699",0,0.106157112526539,0,0,0
"700",92.997542997543,87.5796178343949,65.4952076677316,72.7272727272727,38.8739946380697
"701",91.1547911547912,87.5796178343949,66.2939297124601,56.8181818181818,37.5335120643432
"702",91.8918918918919,87.4734607218684,69.4888178913738,68.1818181818182,32.171581769437
"703",94.1031941031941,85.6687898089172,67.8913738019169,59.0909090909091,30.8310991957105
"704",91.1547911547912,87.4734607218684,65.4952076677316,68.1818181818182,37.5335120643432
"705",92.997542997543,84.9256900212314,67.8913738019169,63.6363636363636,33.5120643431635
"706",92.6289926289926,89.171974522293,73.482428115016,70.4545454545455,32.171581769437
"707",92.1375921375921,87.1549893842888,71.0862619808307,54.5454545454545,30.8310991957105
"708",93.3660933660934,84.5010615711253,0.798722044728434,0,0
"709",92.2604422604423,85.3503184713376,67.0926517571885,70.4545454545455,36.1930294906166
"710",92.014742014742,89.0658174097665,59.9041533546326,81.8181818181818,38.8739946380697
"711",89.5577395577396,87.791932059448,0,0,0
"712",91.031941031941,85.8811040339703,71.8849840255591,43.1818181818182,36.1930294906166
"713",91.6461916461916,86.9426751592357,0,0,0
"714",91.8918918918919,87.1549893842888,0,0,0
"715",91.4004914004914,87.5796178343949,67.8913738019169,65.9090909090909,40.2144772117963
"716",91.031941031941,86.411889596603,0,0,0
"717",91.7690417690418,90.3397027600849,71.0862619808307,75,37.5335120643432
"718",92.7518427518427,88.7473460721868,0,0,0
"719",0,0.106157112526539,0,0,0
"720",92.014742014742,87.5796178343949,62.3003194888179,70.4545454545455,21.4477211796247
"721",93.980343980344,86.3057324840764,70.2875399361022,70.4545454545455,36.1930294906166
"722",0,0.106157112526539,0,0,0
"723",90.1719901719902,88.4288747346072,61.5015974440894,72.7272727272727,45.5764075067024
"724",90.5405405405405,87.8980891719745,0,0,0
"725",91.4004914004914,87.3673036093418,72.6837060702875,70.4545454545455,40.2144772117963
"726",91.7690417690418,88.0042462845011,0,2.27272727272727,0
"727",92.997542997543,87.4734607218684,74.2811501597444,61.3636363636364,25.4691689008043
"728",93.2432432432432,86.8365180467091,60.702875399361,79.5454545454545,33.5120643431635
"729",91.031941031941,87.0488322717622,64.6964856230032,56.8181818181818,41.5549597855228
"730",91.8918918918919,87.4734607218684,67.8913738019169,59.0909090909091,29.4906166219839
"731",92.1375921375921,85.244161358811,68.6900958466454,61.3636363636364,24.1286863270778
"732",92.3832923832924,85.031847133758,64.6964856230032,56.8181818181818,37.5335120643432
"733",0.122850122850123,0.212314225053079,0,0,0
"734",93.980343980344,85.8811040339703,0,0,0
"735",91.8918918918919,89.4904458598726,65.4952076677316,75,36.1930294906166
"736",94.2260442260442,87.8980891719745,0,0,0
"737",0,0.106157112526539,0,0,0
"738",93.3660933660934,84.7133757961784,67.0926517571885,63.6363636363636,28.1501340482574
"739",92.5061425061425,88.2165605095541,66.2939297124601,59.0909090909091,29.4906166219839
"740",0,0.106157112526539,0,0,0
"741",0,0.106157112526539,0,0,0
"742",0,0.106157112526539,0,0,0
"743",93.2432432432432,85.5626326963907,72.6837060702875,56.8181818181818,30.8310991957105
"744",91.1547911547912,88.5350318471338,63.8977635782748,68.1818181818182,24.1286863270778
"745",92.5061425061425,86.5180467091295,1.59744408945687,0,0
"746",92.2604422604423,83.5456475583864,69.4888178913738,59.0909090909091,33.5120643431635
"747",0,0.106157112526539,0,0,0
"748",0,0.106157112526539,0,0,0
"749",91.5233415233415,87.1549893842888,64.6964856230032,61.3636363636364,33.5120643431635
"750",91.6461916461916,88.1104033970276,66.2939297124601,61.3636363636364,29.4906166219839
"751",0,0.106157112526539,0,0,0
"752",0,0.106157112526539,0,0,0
"753",91.2776412776413,85.3503184713376,0,0,0
"754",93.1203931203931,86.8365180467091,63.8977635782748,52.2727272727273,25.4691689008043
"755",92.3832923832924,88.5350318471338,63.8977635782748,50,40.2144772117963
"756",93.6117936117936,86.5180467091295,69.4888178913738,70.4545454545455,33.5120643431635
"757",92.8746928746929,88.9596602972399,70.2875399361022,61.3636363636364,42.8954423592493
"758",92.3832923832924,84.6072186836518,74.2811501597444,52.2727272727273,41.5549597855228
"759",92.997542997543,86.9426751592357,67.0926517571885,59.0909090909091,33.5120643431635
"760",92.6289926289926,85.031847133758,62.3003194888179,65.9090909090909,30.8310991957105
"761",91.6461916461916,87.2611464968153,69.4888178913738,65.9090909090909,29.4906166219839
"762",0,0,0,0,0
"763",0,0.106157112526539,0,0,0
"764",91.031941031941,86.6242038216561,59.1054313099042,63.6363636363636,32.171581769437
"765",92.7518427518427,86.5180467091295,0,0,0
"766",92.8746928746929,87.4734607218684,67.8913738019169,75,34.8525469168901
"767",93.8574938574938,86.8365180467091,60.702875399361,72.7272727272727,33.5120643431635
"768",94.1031941031941,88.2165605095541,0,0,0
"769",91.7690417690418,88.8535031847134,68.6900958466454,68.1818181818182,36.1930294906166
"770",91.7690417690418,84.6072186836518,0,0,0
"771",91.6461916461916,86.9426751592357,0,0,0
"772",92.3832923832924,88.7473460721868,72.6837060702875,61.3636363636364,34.8525469168901
"773",0,0.106157112526539,0,0,0
"774",0,0.106157112526539,0,0,0
"775",92.3832923832924,86.6242038216561,67.0926517571885,79.5454545454545,34.8525469168901
"776",92.7518427518427,85.9872611464968,0,2.27272727272727,1.34048257372654
"777",91.5233415233415,86.7303609341826,60.702875399361,52.2727272727273,25.4691689008043
"778",90.7862407862408,86.3057324840764,0,0,0
"779",92.014742014742,86.9426751592357,1.59744408945687,0,0
"780",93.7346437346437,88.0042462845011,67.0926517571885,70.4545454545455,40.2144772117963
"781",92.8746928746929,87.8980891719745,67.0926517571885,52.2727272727273,36.1930294906166
"782",91.2776412776413,88.3227176220807,63.8977635782748,77.2727272727273,28.1501340482574
"783",92.1375921375921,88.6411889596603,66.2939297124601,68.1818181818182,32.171581769437
"784",91.4004914004914,87.2611464968153,0,0,0
"785",91.1547911547912,87.791932059448,0,0,0
"786",89.8034398034398,87.0488322717622,69.4888178913738,56.8181818181818,34.8525469168901
"787",93.2432432432432,87.2611464968153,0,0,0
"788",91.6461916461916,85.9872611464968,66.2939297124601,63.6363636363636,45.5764075067024
"789",93.1203931203931,86.9426751592357,66.2939297124601,61.3636363636364,26.8096514745308
"790",93.1203931203931,89.5966029723992,60.702875399361,75,34.8525469168901
"791",91.2776412776413,86.0934182590234,0,0,0
