"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"587",71.2530712530713,53.8216560509554,0.798722044728434,0,0
"588",72.972972972973,56.7940552016985,0,0,0
"589",0.122850122850123,0.424628450106157,0,0,0
"590",75.5528255528256,57.7494692144374,0,2.27272727272727,1.34048257372654
"591",0,0.106157112526539,0,0,0
"592",64.987714987715,48.4076433121019,0,0,0
"593",67.0761670761671,45.3290870488323,0,0,0
"594",74.9385749385749,53.7154989384289,0.798722044728434,0,0
"595",0.614250614250614,0.424628450106157,0,0,0
"596",72.7272727272727,53.6093418259023,0,0,0
"597",73.2186732186732,51.6985138004246,0,0,0
"598",0,0.318471337579618,0,0,0
"599",71.6216216216216,56.687898089172,0,0,0
"600",73.5872235872236,58.5987261146497,0,0,0
"601",0,0.106157112526539,0,0,0
"602",75.7985257985258,56.7940552016985,0,0,0
"603",0,0.106157112526539,0,0,0
"604",0,0.106157112526539,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0.106157112526539,0,0,0
"607",76.1670761670762,58.7048832271762,0,0,0
"608",77.8869778869779,60.9341825902335,0.798722044728434,0,0
"609",74.4471744471744,52.76008492569,0,0,0
"610",71.7444717444718,52.3354564755839,0,0,0
"611",73.5872235872236,55.9447983014862,0,0,0
"612",80.5896805896806,62.4203821656051,0,0,0
"613",72.4815724815725,49.3630573248408,0.798722044728434,0,0
"614",0,0.212314225053079,0,0,0
"615",69.1646191646192,51.2738853503185,0,0,0
"616",66.2162162162162,48.619957537155,0,0,0
"617",0.122850122850123,0.318471337579618,0,0,0
"618",0,0.106157112526539,0,0,0
"619",76.4127764127764,56.5817409766454,0,0,0
"620",72.6044226044226,55.9447983014862,0,0,0
"621",0.368550368550369,0.318471337579618,0,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",71.3759213759214,54.9893842887473,0,0,0
"625",76.2899262899263,55.9447983014862,0,4.54545454545455,0
"626",74.2014742014742,53.3970276008493,2.3961661341853,0,0
"627",74.5700245700246,59.7664543524416,0,0,0
"628",78.5012285012285,58.2802547770701,0,2.27272727272727,0
"629",74.4471744471744,58.4925690021231,0,0,0
"630",0,0.106157112526539,0,0,0
"631",0.245700245700246,0.106157112526539,0,0,0
"632",73.9557739557739,53.0785562632696,0,0,0
"633",74.8157248157248,58.9171974522293,0,0,0
"634",0,0.106157112526539,0,0,0
"635",73.2186732186732,56.5817409766454,0,0,0
"636",0.122850122850123,0.106157112526539,0,0,0
"637",0,0.106157112526539,0,0,0
"638",0,0.106157112526539,0,0,0
"639",0.122850122850123,0.106157112526539,0,0,0
"640",70.1474201474201,53.3970276008493,0,0,0
"641",0,0.106157112526539,0,0,0
"642",76.7813267813268,61.4649681528662,0,0,0
"643",71.007371007371,57.6433121019108,0,0,0
"644",68.0589680589681,50.2123142250531,0,0,0
"645",0,0.106157112526539,0,0,0
"646",67.5675675675676,48.3014861995754,0,0,0
"647",0.122850122850123,0,0,0,0
"648",72.6044226044226,57.2186836518047,0,0,0
"649",73.5872235872236,56.0509554140127,0,0,0
"650",0.245700245700246,0.318471337579618,0,0,0
"651",0,0.106157112526539,0,0,0
"652",0.122850122850123,0.212314225053079,0,0,0
"653",0,0.530785562632696,0,0,0
"654",0,0.106157112526539,0,0,0
"655",0,0.106157112526539,0,0,0
"656",72.6044226044226,55.8386411889597,0,0,0
"657",0,0.106157112526539,0,0,0
"658",71.2530712530713,54.8832271762208,0,0,0
"659",68.4275184275184,48.1953290870488,1.59744408945687,0,0
"660",0,0,0,0,0
"661",0,0.106157112526539,0,0,0
"662",0,0.106157112526539,0,0,0
"663",74.9385749385749,55.4140127388535,0,0,0
"664",72.7272727272727,56.9002123142251,0,0,0
"665",71.3759213759214,53.5031847133758,0,0,0
"666",0,0.106157112526539,0,0,0
"667",73.9557739557739,54.0339702760085,0,0,0
"668",0,0.106157112526539,0,0,0
"669",0.122850122850123,0.106157112526539,0,0,0
"670",71.8673218673219,50.6369426751592,0,0,0
"671",76.0442260442261,57.3248407643312,1.59744408945687,2.27272727272727,0
"672",0,0.212314225053079,0,0,0
"673",0,0,0,0,0
"674",72.3587223587224,54.2462845010616,0,0,0
"675",75.3071253071253,57.5371549893843,0,0,0
"676",0,0,0,0,0
"677",68.0589680589681,50,0,0,0
"678",0,0.106157112526539,0,0,0
"679",0,0,0,0,0
"680",0.122850122850123,0.106157112526539,0,0,0
"681",0,0.106157112526539,0,0,0
"682",0,0.106157112526539,0,0,0
"683",71.6216216216216,51.1677282377919,0,0,0
"684",70.5159705159705,51.1677282377919,0,0,0
"685",73.2186732186732,48.8322717622081,0,0,0
"686",68.4275184275184,50.9554140127389,0.798722044728434,0,0
"687",0.122850122850123,0.106157112526539,0,0,0
"688",0,0.106157112526539,0,0,0
"689",70.6388206388206,54.140127388535,0,0,0
"690",73.3415233415233,54.3524416135881,0,0,0
"691",68.9189189189189,53.7154989384289,0,0,1.34048257372654
"692",71.3759213759214,55.7324840764331,0,0,0
"693",0,0.106157112526539,0,0,0
"694",0,0.106157112526539,0,0,0
"695",0,0.212314225053079,0,0,0
"696",71.007371007371,51.1677282377919,0,0,0
"697",0,0.106157112526539,0,0,0
"698",0,0,0,0,0
"699",72.6044226044226,56.5817409766454,0,0,0
"700",70.02457002457,51.6985138004246,0,0,0
"701",0,0.318471337579618,0,0,0
"702",0.122850122850123,0.212314225053079,0,0,0
"703",0,0.106157112526539,0,0,0
"704",0,0.106157112526539,0,0,0
"705",73.7100737100737,50.7430997876858,0,0,0
"706",73.4643734643735,55.7324840764331,0,0,0
"707",0,0.106157112526539,0,0,0
"708",0.368550368550369,0.106157112526539,0,0,0
"709",68.9189189189189,53.927813163482,0,0,0
"710",0,0.106157112526539,0,0,0
"711",0,0.212314225053079,0,0,0
"712",77.8869778869779,61.0403397027601,0,0,0
"713",72.6044226044226,54.140127388535,0,0,0
"714",0,0.106157112526539,0,0,0
"715",71.2530712530713,53.5031847133758,0,0,0
"716",68.4275184275184,54.6709129511677,0.798722044728434,0,0
"717",72.8501228501228,53.5031847133758,0,0,0
"718",71.6216216216216,51.8046709129512,0,0,0
"719",0,0.106157112526539,0,0,0
"720",71.3759213759214,56.4755838641189,0.798722044728434,0,0
"721",0.245700245700246,0.212314225053079,0,0,0
"722",75.3071253071253,55.0955414012739,0,0,0
"723",72.972972972973,53.6093418259023,0,0,0
"724",74.8157248157248,55.8386411889597,0,0,0
"725",70.8845208845209,54.6709129511677,0.798722044728434,0,0
"726",69.2874692874693,57.0063694267516,0,0,0
"727",72.7272727272727,55.52016985138,0.798722044728434,0,1.34048257372654
"728",0.245700245700246,0.318471337579618,0,0,0
"729",0,0.106157112526539,0,0,0
"730",0.122850122850123,0.106157112526539,0,0,0
"731",73.8329238329238,54.8832271762208,0,0,0
"732",72.7272727272727,50.7430997876858,0,0,0
"733",0,0.106157112526539,0,0,0
"734",0,0.106157112526539,0,0,0
"735",73.3415233415233,59.1295116772824,0.798722044728434,0,0
"736",76.4127764127764,57.6433121019108,0,0,0
"737",73.5872235872236,50.7430997876858,0.798722044728434,0,0
"738",0.368550368550369,0.106157112526539,0,0,0
"739",68.6732186732187,50.9554140127389,0,0,0
"740",0.245700245700246,0.106157112526539,0,0,0
"741",0,0.106157112526539,0,0,0
"742",0.122850122850123,0,0,0,0
"743",75.0614250614251,55.9447983014862,0,0,1.34048257372654
"744",71.7444717444718,53.0785562632696,0,0,0
"745",0.122850122850123,0.106157112526539,0,0,0
"746",0,0.106157112526539,0,0,0
"747",0.245700245700246,0.318471337579618,0,0,0
"748",0,0.106157112526539,0,0,0
"749",0.122850122850123,0.318471337579618,0,0,0
"750",0.368550368550369,0.636942675159236,0,0,0
"751",73.4643734643735,54.3524416135881,0,0,0
"752",0,0.106157112526539,0,0,0
"753",0,0.106157112526539,0,0,0
"754",0,0.106157112526539,0,0,0
"755",0.368550368550369,0.212314225053079,0,0,0
"756",72.4815724815725,50.7430997876858,0,2.27272727272727,0
"757",0,0.106157112526539,0,0,0
"758",70.5159705159705,50.4246284501062,0,0,0
"759",67.3218673218673,53.3970276008493,0,0,0
"760",0,0.106157112526539,0,0,0
"761",71.6216216216216,52.3354564755839,0,0,0
"762",75.3071253071253,52.3354564755839,0,0,0
"763",69.7788697788698,54.4585987261147,0,0,0
"764",73.9557739557739,52.3354564755839,0,0,0
"765",72.7272727272727,51.5923566878981,1.59744408945687,0,0
"766",0,0.106157112526539,0,0,0
"767",76.2899262899263,59.2356687898089,0,0,0
"768",0.491400491400491,0.636942675159236,0,0,0
"769",0.122850122850123,0.212314225053079,0,0,0
"770",0,0.106157112526539,0,0,0
"771",0,0.106157112526539,0,0,0
"772",0.368550368550369,0.530785562632696,0,0,0
"773",73.7100737100737,56.4755838641189,0.798722044728434,2.27272727272727,0
"774",73.3415233415233,56.1571125265393,0,0,0
"775",76.9041769041769,57.0063694267516,1.59744408945687,0,0
"776",0.85995085995086,0.424628450106157,0,0,0
"777",0.245700245700246,0.318471337579618,0,0,0
"778",73.2186732186732,54.2462845010616,0,0,0
"779",70.02457002457,53.2908704883227,0,0,0
"780",71.8673218673219,54.7770700636943,0,0,0
"781",71.7444717444718,57.6433121019108,0,0,0
"782",0,0.106157112526539,0,0,0
"783",0.982800982800983,0.955414012738854,0,0,0
"784",72.3587223587224,55.4140127388535,0,0,0
"785",69.2874692874693,56.1571125265393,0,0,0
"786",0.245700245700246,0.318471337579618,0,0,0
"787",74.3243243243243,56.1571125265393,0,0,0
"788",67.5675675675676,51.9108280254777,0.798722044728434,0,0
"789",72.3587223587224,54.140127388535,1.59744408945687,0,0
"790",0.122850122850123,0.106157112526539,0,0,0
"791",71.1302211302211,53.7154989384289,0,0,0
"792",68.9189189189189,53.5031847133758,0,0,0
"793",0.614250614250614,0.424628450106157,0,0,0
"794",71.6216216216216,51.6985138004246,0.798722044728434,0,0
"795",0,0.106157112526539,0,0,0
"796",77.6412776412776,57.7494692144374,0,0,0
"797",68.3046683046683,50.1061571125265,0,0,0
"798",72.7272727272727,51.0615711252654,0,2.27272727272727,1.34048257372654
"799",0,0.106157112526539,0,0,0
"800",0,0.212314225053079,0,0,0
"801",0,0.106157112526539,0,0,0
"802",0.245700245700246,0.106157112526539,0,0,0
"803",0.122850122850123,0.106157112526539,0,0,0
"804",74.5700245700246,56.9002123142251,0,0,0
"805",0,0.106157112526539,0,0,0
"806",0,0.106157112526539,0,0,0
"807",0.245700245700246,0.106157112526539,0,0,0
"808",0,0.106157112526539,0,0,0
"809",75.3071253071253,55.9447983014862,0,0,0
"810",0,0,0,0,0
"811",0,0.106157112526539,0,0,0
"812",70.5159705159705,52.2292993630573,0,0,0
"813",0,0.106157112526539,0,0,0
"814",69.041769041769,50.1061571125265,0.798722044728434,0,0
"815",0,0.106157112526539,0,0,0
"816",69.2874692874693,54.8832271762208,0,0,0
"817",0,0.106157112526539,0,0,0
"818",0,0.106157112526539,0,0,0
"819",73.7100737100737,51.1677282377919,0,0,0
"820",0,0.106157112526539,0,0,0
"821",67.4447174447175,51.8046709129512,0,0,0
"822",0,0.106157112526539,0,0,0
"823",72.7272727272727,54.7770700636943,1.59744408945687,0,0
"824",0.122850122850123,0,0,0,0
"825",0.368550368550369,0.106157112526539,0,0,0
"826",67.6904176904177,49.5753715498938,0,0,0
"827",67.0761670761671,52.1231422505308,0,0,0
"828",76.4127764127764,58.067940552017,0,0,0
"829",76.5356265356265,55.4140127388535,0,0,0
"830",0,0.106157112526539,0,0,0
"831",73.9557739557739,55.0955414012739,0.798722044728434,0,0
"832",0,0.106157112526539,0,0,0
"833",75.4299754299754,54.3524416135881,0,0,0
"834",0,0.106157112526539,0,0,0
"835",71.3759213759214,53.8216560509554,0,0,0
"836",0.122850122850123,0.106157112526539,0,0,0
"837",71.1302211302211,49.8938428874735,0,0,0
"838",70.5159705159705,53.1847133757962,0.798722044728434,2.27272727272727,0
"839",0,0.106157112526539,0,0,0
"840",70.02457002457,53.0785562632696,0,0,0
"841",68.9189189189189,55.4140127388535,0,0,0
"842",76.7813267813268,60.5095541401274,0,0,0
"843",71.4987714987715,57.5371549893843,0,0,0
"844",0,0.424628450106157,0,0,0
"845",69.6560196560197,54.5647558386412,0,0,0
"846",0.122850122850123,0.106157112526539,0,0,0
"847",0,0.106157112526539,0,0,0
"848",0.245700245700246,0.106157112526539,0,0,0
"849",0,0.106157112526539,0,0,0
"850",71.990171990172,53.927813163482,0,0,0
"851",74.2014742014742,55.6263269639066,0,0,0
"852",0,0.106157112526539,0,0,0
"853",0,0.106157112526539,0,0,0
"854",0,0.212314225053079,0,0,0
"855",76.0442260442261,57.9617834394904,0,0,0
"856",0,0.106157112526539,0,0,0
"857",73.3415233415233,55.52016985138,0,0,0
"858",0.122850122850123,0.424628450106157,0,0,0
"859",70.2702702702703,52.1231422505308,0,0,0
"860",75.7985257985258,58.8110403397028,0,0,0
"861",71.7444717444718,58.8110403397028,0,0,0
"862",76.0442260442261,58.3864118895966,0,0,0
"863",72.8501228501228,50.8492569002123,0.798722044728434,0,0
"864",0,0.106157112526539,0,0,0
"865",74.3243243243243,55.4140127388535,0,0,1.34048257372654
"866",66.4619164619165,50.9554140127389,0,0,0
"867",74.0786240786241,54.0339702760085,0,0,0
"868",71.3759213759214,57.2186836518047,0,0,0
"869",0.122850122850123,0.106157112526539,0,0,0
"870",0.245700245700246,0.106157112526539,0,0,0
"871",75.9213759213759,54.0339702760085,1.59744408945687,0,0
"872",0.122850122850123,0.212314225053079,0,0,0
"873",75.7985257985258,58.1740976645435,0,0,0
"874",0.245700245700246,0.106157112526539,0,0,0
"875",70.8845208845209,54.140127388535,0,0,0
"876",0.122850122850123,0.212314225053079,0,0,0
"877",0,0.106157112526539,0,0,0
"878",0,0.106157112526539,0,0,0
"879",72.8501228501228,55.52016985138,0,0,0
"880",73.9557739557739,57.3248407643312,0,0,0
"881",76.5356265356265,56.3694267515924,0,0,0
"882",0.122850122850123,0.318471337579618,0,0,0
"883",68.4275184275184,53.3970276008493,0.798722044728434,0,0
"884",0,0.106157112526539,0,0,0
"885",0.122850122850123,0.212314225053079,0,0,0
"886",0.122850122850123,0.106157112526539,0,0,0
"887",69.4103194103194,53.927813163482,0.798722044728434,0,0
"888",71.7444717444718,52.5477707006369,0,0,0
"889",70.3931203931204,56.5817409766454,0,0,0
"890",0,0.106157112526539,0,0,0
"891",0,0.106157112526539,0,0,0
"892",69.7788697788698,53.8216560509554,0,0,0
"893",0,0.106157112526539,0,0,0
"894",71.6216216216216,55.2016985138004,0,0,0
"895",69.5331695331695,51.2738853503185,0,0,0
"896",0.122850122850123,0.212314225053079,0,0,0
"897",68.3046683046683,49.8938428874735,0,2.27272727272727,0
"898",0.122850122850123,0.106157112526539,0,0,0
"899",0,0.106157112526539,0,0,0
"900",70.6388206388206,52.3354564755839,0,0,0
"901",0,0.106157112526539,0,0,0
"902",0,0.106157112526539,0,0,0
"903",0.491400491400491,0,0,0,0
"904",0,0.318471337579618,0,0,0
"905",70.1474201474201,51.1677282377919,0,0,0
"906",72.7272727272727,57.1125265392781,0.798722044728434,0,0
"907",0,0.106157112526539,0,0,0
"908",0.122850122850123,0.318471337579618,0,0,0
"909",0,0.106157112526539,0,0,0
"910",0,0.106157112526539,0,0,0
"911",0,0.212314225053079,0,0,0
"912",75.0614250614251,57.3248407643312,0,0,0
"913",0,0.106157112526539,0,0,0
"914",76.5356265356265,56.3694267515924,0,0,1.34048257372654
"915",72.3587223587224,55.0955414012739,0,0,0
"916",70.02457002457,49.7876857749469,0,0,0
"917",69.2874692874693,57.5371549893843,0,0,0
"918",75.0614250614251,57.5371549893843,0,0,0
"919",0,0.106157112526539,0,0,0
"920",75.6756756756757,54.3524416135881,0,0,0
"921",0,0.212314225053079,0,0,0
"922",71.3759213759214,52.9723991507431,0,0,0
"923",0,0.106157112526539,0,0,0
"924",73.9557739557739,58.3864118895966,0.798722044728434,0,0
"925",69.6560196560197,55.0955414012739,0,2.27272727272727,0
"926",70.8845208845209,55.52016985138,0.798722044728434,0,0
"927",70.2702702702703,54.0339702760085,0.798722044728434,0,0
"928",0.122850122850123,0.106157112526539,0,0,0
"929",75.9213759213759,57.6433121019108,0.798722044728434,2.27272727272727,1.34048257372654
"930",0.122850122850123,0,0,0,0
"931",73.3415233415233,59.5541401273885,0,0,1.34048257372654
"932",0,0.106157112526539,0,0,0
"933",69.6560196560197,52.4416135881104,0,0,2.68096514745308
"934",73.5872235872236,58.067940552017,0.798722044728434,0,0
"935",75.6756756756757,55.2016985138004,0,0,0
"936",74.3243243243243,57.5371549893843,1.59744408945687,0,0
"937",74.9385749385749,57.3248407643312,0,0,0
"938",0.368550368550369,0.106157112526539,0,0,0
"939",73.7100737100737,54.4585987261147,0,0,0
"940",75.3071253071253,56.1571125265393,0,0,0
"941",0,0.106157112526539,0,0,0
"942",73.2186732186732,57.1125265392781,0,0,0
"943",71.3759213759214,53.1847133757962,0,0,0
"944",0.245700245700246,0.106157112526539,0,0,0
"945",0.122850122850123,0.212314225053079,0,0,0
"946",0,0.106157112526539,0,0,0
"947",77.2727272727273,56.9002123142251,0,0,0
"948",0.122850122850123,0.318471337579618,0,0,0
"949",73.7100737100737,53.0785562632696,0,0,0
"950",73.5872235872236,56.0509554140127,0,0,0
"951",75.1842751842752,50,0,0,0
"952",0,0.106157112526539,0,0,0
"953",75.9213759213759,55.8386411889597,0,0,0
"954",0.122850122850123,0,0,0,0
"955",71.007371007371,52.9723991507431,0,0,0
"956",0,0.106157112526539,0,0,0
"957",68.7960687960688,49.8938428874735,0.798722044728434,0,0
"958",0,0.106157112526539,0,0,0
"959",0,0.106157112526539,0,0,0
"960",71.007371007371,51.6985138004246,0,0,0
"961",71.8673218673219,55.7324840764331,0,0,1.34048257372654
"962",0,0.106157112526539,0,0,0
"963",0.368550368550369,0.424628450106157,0,0,0
"964",75.7985257985258,57.7494692144374,0,2.27272727272727,0
"965",74.6928746928747,56.1571125265393,0.798722044728434,0,0
"966",73.4643734643735,56.7940552016985,0,0,0
"967",0.737100737100737,0.106157112526539,0,0,0
"968",0,0.106157112526539,0,0,0
"969",0,0,0,0,0
"970",70.2702702702703,49.3630573248408,0,0,0
"971",76.5356265356265,56.9002123142251,0.798722044728434,0,0
"972",0,0.106157112526539,0,0,0
"973",73.8329238329238,56.687898089172,0,0,0
"974",76.7813267813268,57.8556263269639,0,0,0
"975",65.8476658476659,50.4246284501062,0,0,0
"976",75.0614250614251,58.4925690021231,0,0,0
"977",69.5331695331695,50,1.59744408945687,0,0
"978",67.3218673218673,45.0106157112527,0,0,0
"979",75.9213759213759,58.1740976645435,0,0,0
"980",74.6928746928747,56.1571125265393,0,0,0
"981",0,0.106157112526539,0,0,0
"982",0,0.212314225053079,0,0,0
"983",0.245700245700246,0,0,0,0
"984",70.8845208845209,55.9447983014862,0,0,0
"985",72.972972972973,54.0339702760085,0,0,0
"986",71.1302211302211,54.6709129511677,0,0,0
"987",0.122850122850123,0.106157112526539,0,0,0
"988",75.9213759213759,60.5095541401274,0.798722044728434,0,0
"989",73.2186732186732,54.5647558386412,0,2.27272727272727,0
"990",0.122850122850123,0.106157112526539,0,0,0
"991",68.6732186732187,53.6093418259023,0.798722044728434,0,0
"992",72.2358722358722,54.3524416135881,0,0,0
"993",71.1302211302211,50,0,0,0
"994",70.6388206388206,55.52016985138,0,0,0
"995",70.2702702702703,57.6433121019108,0,0,0
"996",0.245700245700246,0.106157112526539,0,0,0
"997",77.027027027027,58.5987261146497,0,0,0
"998",0,0.106157112526539,0,0,0
"999",69.4103194103194,54.8832271762208,0,0,0
"1000",71.1302211302211,56.3694267515924,0.798722044728434,0,0
"1001",0,0.106157112526539,0,0,0
"1002",67.8132678132678,49.5753715498938,0,0,0
"1003",70.02457002457,51.9108280254777,0,0,0
"1004",0,0.106157112526539,0,0,0
"1005",71.6216216216216,51.8046709129512,0,2.27272727272727,0
"1006",71.8673218673219,54.3524416135881,0,0,0
"1007",70.6388206388206,56.5817409766454,0,0,0
"1008",75.5528255528256,55.7324840764331,0,2.27272727272727,0
"1009",77.1498771498772,54.9893842887473,0,0,0
"1010",0,0.106157112526539,0,0,0
"1011",75.6756756756757,60.0849256900212,0,0,0
"1012",76.7813267813268,59.5541401273885,0,2.27272727272727,0
"1013",75.6756756756757,57.5371549893843,0,0,0
"1014",72.1130221130221,53.6093418259023,0,0,0
"1015",0.245700245700246,0.318471337579618,0,0,0
"1016",67.9361179361179,52.5477707006369,0,0,0
"1017",0,0.106157112526539,0,0,0
"1018",74.5700245700246,54.140127388535,0,0,0
"1019",73.8329238329238,53.7154989384289,0,0,0
"1020",71.3759213759214,55.52016985138,0.798722044728434,0,0
"1021",71.1302211302211,55.0955414012739,0,0,0
"1022",0,0.106157112526539,0,0,0
"1023",73.0958230958231,55.6263269639066,0,0,0
"1024",0,0.106157112526539,0,0,0
"1025",0.122850122850123,0.106157112526539,0,0,0
"1026",0.85995085995086,0.318471337579618,0,0,0
"1027",75.0614250614251,58.1740976645435,0,0,0
"1028",69.6560196560197,51.5923566878981,0,0,0
"1029",0,0.106157112526539,0,0,0
"1030",71.007371007371,49.3630573248408,0,0,0
"1031",0,0,0,0,0
"1032",74.8157248157248,54.8832271762208,0,0,1.34048257372654
"1033",74.0786240786241,57.5371549893843,0,0,0
"1034",73.8329238329238,53.5031847133758,0.798722044728434,0,0
"1035",0,0.106157112526539,0,0,0
"1036",75.1842751842752,56.0509554140127,0,0,0
"1037",74.8157248157248,56.0509554140127,0.798722044728434,0,0
"1038",75.3071253071253,59.1295116772824,0,0,1.34048257372654
"1039",76.7813267813268,59.7664543524416,0,0,0
"1040",0,0,0,0,0
"1041",0,0.106157112526539,0,0,0
"1042",71.007371007371,52.1231422505308,0,0,0
"1043",0.122850122850123,0.106157112526539,0,0,0
"1044",71.1302211302211,51.6985138004246,0,0,0
"1045",0,0.106157112526539,0,0,0
"1046",70.6388206388206,54.2462845010616,0,0,1.34048257372654
"1047",75.1842751842752,57.7494692144374,0,0,0
"1048",72.972972972973,58.4925690021231,0,0,0
"1049",71.4987714987715,54.0339702760085,0.798722044728434,2.27272727272727,1.34048257372654
"1050",70.02457002457,57.9617834394904,0.798722044728434,0,0
"1051",69.041769041769,48.619957537155,0,0,0
"1052",70.8845208845209,52.1231422505308,0,0,0
"1053",73.5872235872236,54.140127388535,0,0,0
"1054",66.7076167076167,45.859872611465,0,0,0
"1055",0,0.106157112526539,0,0,0
"1056",68.9189189189189,49.3630573248408,0,0,0
"1057",0.122850122850123,0.106157112526539,0,0,0
"1058",0,0.106157112526539,0,0,0
"1059",71.6216216216216,54.0339702760085,0,0,0
"1060",0.122850122850123,0.424628450106157,0,0,0
"1061",70.3931203931204,53.8216560509554,0,0,0
"1062",0,0.106157112526539,0,0,0
"1063",69.4103194103194,54.9893842887473,0,0,0
"1064",71.2530712530713,51.5923566878981,0,0,0
"1065",74.8157248157248,54.4585987261147,0,0,0
"1066",73.5872235872236,53.3970276008493,0.798722044728434,0,0
"1067",70.6388206388206,52.2292993630573,0,0,0
"1068",73.8329238329238,53.0785562632696,0.798722044728434,0,0
"1069",76.6584766584767,57.6433121019108,0,0,0
"1070",71.4987714987715,57.8556263269639,0,0,0
"1071",68.3046683046683,52.1231422505308,0,0,0
"1072",0,0.106157112526539,0,0,0
"1073",0,0.106157112526539,0,0,0
"1074",69.2874692874693,51.9108280254777,0,0,0
"1075",0.614250614250614,0.849256900212314,0,0,0
"1076",70.5159705159705,51.380042462845,0,0,0
"1077",0,0.106157112526539,0,0,0
"1078",76.4127764127764,54.7770700636943,0,0,0
"1079",75.9213759213759,54.9893842887473,0,0,0
"1080",74.4471744471744,55.52016985138,0,0,0
"1081",69.1646191646192,51.0615711252654,0,0,0
"1082",74.9385749385749,54.6709129511677,0,0,0
"1083",76.0442260442261,58.7048832271762,0.798722044728434,2.27272727272727,0
"1084",0.737100737100737,0.636942675159236,0,0,0
"1085",74.3243243243243,55.9447983014862,0,0,0
"1086",0,0.106157112526539,0,0,0
"1087",0,0.106157112526539,0,0,0
"1088",0,0.106157112526539,0,0,0
"1089",0,0.106157112526539,0,0,0
"1090",0,0.106157112526539,0,0,0
"1091",0,0.212314225053079,0,0,0
"1092",0,0.106157112526539,0,0,0
"1093",67.8132678132678,49.1507430997877,0,0,0
"1094",70.1474201474201,52.4416135881104,0,0,0
"1095",0,0.106157112526539,0,0,0
"1096",0.122850122850123,0.106157112526539,0,0,0
"1097",73.8329238329238,56.2632696390658,0.798722044728434,0,0
"1098",72.972972972973,54.6709129511677,0,0,0
"1099",0,0.106157112526539,0,0,0
"1100",0,0.106157112526539,0,0,0
"1101",71.990171990172,54.4585987261147,0,0,0
"1102",0,0.106157112526539,0,0,0
"1103",67.6904176904177,47.9830148619958,0,0,0
"1104",0,0.106157112526539,0,0,0
"1105",71.8673218673219,52.4416135881104,0,0,0
"1106",71.2530712530713,54.2462845010616,0,0,0
"1107",68.6732186732187,49.7876857749469,0.798722044728434,0,0
"1108",0,0.106157112526539,0,0,0
"1109",0,0.106157112526539,0,0,0
"1110",73.8329238329238,56.2632696390658,0,2.27272727272727,0
"1111",0,0.106157112526539,0,0,0
"1112",0.368550368550369,0.106157112526539,0,0,0
"1113",0.245700245700246,0.106157112526539,0,0,0
"1114",74.5700245700246,56.687898089172,0,0,0
"1115",75.6756756756757,53.8216560509554,0,0,0
"1116",76.9041769041769,53.3970276008493,0,0,0
"1117",0,0.106157112526539,0,0,0
"1118",70.6388206388206,54.3524416135881,0,0,0
"1119",76.2899262899263,55.52016985138,0,0,0
"1120",73.8329238329238,59.6602972399151,0,0,0
"1121",68.6732186732187,53.927813163482,0,0,0
"1122",74.5700245700246,57.9617834394904,0.798722044728434,0,0
"1123",0.245700245700246,0.212314225053079,0,0,0
"1124",73.4643734643735,54.140127388535,0,0,0
"1125",0,0.106157112526539,0,0,0
"1126",76.4127764127764,56.3694267515924,0,0,0
"1127",73.7100737100737,53.2908704883227,0,0,0
"1128",0,0,0,0,0
"1129",73.4643734643735,51.1677282377919,0,0,0
"1130",0,0.212314225053079,0,0,0
"1131",0,0.106157112526539,0,0,0
"1132",0.122850122850123,0.106157112526539,0,0,0
"1133",0.122850122850123,0.106157112526539,0,0,0
"1134",72.8501228501228,58.067940552017,0,2.27272727272727,1.34048257372654
"1135",72.2358722358722,55.4140127388535,0,0,0
"1136",75.3071253071253,57.9617834394904,0,0,0
"1137",73.5872235872236,56.0509554140127,0,0,0
"1138",72.8501228501228,54.5647558386412,0,0,0
"1139",0.122850122850123,0.318471337579618,0,0,0
"1140",75.1842751842752,55.0955414012739,0,0,0
"1141",0,0.106157112526539,0,0,0
"1142",69.7788697788698,53.6093418259023,0,0,0
"1143",0.368550368550369,0.212314225053079,0,0,0
"1144",0,0.106157112526539,0,0,0
"1145",68.1818181818182,52.0169851380042,0,0,0
"1146",0,0.106157112526539,0,0,0
"1147",73.0958230958231,56.3694267515924,0,0,2.68096514745308
"1148",73.9557739557739,56.4755838641189,0,0,0
"1149",69.9017199017199,52.1231422505308,0.798722044728434,2.27272727272727,0
"1150",74.3243243243243,55.8386411889597,0,0,0
"1151",75.6756756756757,56.9002123142251,0,0,1.34048257372654
"1152",71.6216216216216,54.140127388535,0,0,0
"1153",72.3587223587224,53.927813163482,0,0,0
"1154",69.5331695331695,49.6815286624204,0.798722044728434,0,0
"1155",72.3587223587224,54.7770700636943,0,0,0
"1156",71.4987714987715,54.3524416135881,0,0,0
"1157",71.3759213759214,51.4861995753716,0,0,0
"1158",0,0.106157112526539,0,0,0
"1159",78.5012285012285,58.3864118895966,0,4.54545454545455,1.34048257372654
"1160",0.122850122850123,0.212314225053079,0,0,0
