"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1063",50,81,0,0,0
"1064",57,62,33,8,27
"1065",65,88,33,12,37
"1066",43,80,34,12,40
"1067",60,90,0,0,0
"1068",60,87,40,11,34
"1069",64,80,30,10,31
"1070",0,0,0,0,0
"1071",71,82,36,11,37
"1072",52,84,32,11,39
"1073",73,88,38,7,32
"1074",55,84,44,9,34
"1075",58,78,0,0,1
"1076",63,91,46,10,35
"1077",0,0,0,0,0
"1078",50,64,35,7,40
"1079",0,0,0,0,0
"1080",65,94,37,8,41
"1081",41,72,0,0,1
"1082",61,80,1,0,0
"1083",55,87,30,11,39
"1084",59,73,28,14,41
"1085",50,84,35,9,34
"1086",0,0,0,0,0
"1087",53,88,0,0,0
"1088",50,77,34,9,39
"1089",58,85,31,7,35
"1090",58,79,33,7,30
"1091",61,76,31,9,41
"1092",59,85,0,0,0
"1093",59,91,0,0,0
"1094",67,67,0,0,0
"1095",0,0,0,0,0
"1096",70,75,0,0,0
"1097",55,92,32,10,34
"1098",53,87,33,9,46
"1099",60,86,0,0,0
"1100",42,74,34,11,41
"1101",67,84,28,12,40
"1102",50,63,0,0,0
"1103",62,78,37,16,43
"1104",49,76,40,14,36
"1105",51,67,0,0,0
"1106",58,73,38,10,40
"1107",67,68,30,9,35
"1108",43,86,38,9,35
"1109",76,68,26,6,42
"1110",60,71,0,0,0
"1111",63,80,31,8,32
"1112",59,73,37,8,34
"1113",0,0,0,0,0
"1114",58,89,0,0,0
"1115",61,73,34,9,39
"1116",49,81,34,11,32
"1117",49,70,31,10,33
"1118",73,65,29,10,32
"1119",69,89,40,8,38
"1120",69,78,44,7,34
"1121",49,70,27,5,28
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",52,60,32,11,37
"1125",0,0,0,0,0
"1126",63,76,30,6,36
"1127",0,0,0,0,0
"1128",53,61,36,10,26
"1129",0,0,0,0,0
"1130",72,81,38,5,37
"1131",53,76,0,0,0
"1132",62,82,41,10,33
"1133",44,83,0,0,0
"1134",54,75,40,10,37
"1135",57,76,33,8,31
"1136",0,0,0,0,0
"1137",41,84,34,7,38
"1138",46,84,34,10,35
"1139",0,0,0,0,0
"1140",48,91,29,11,38
"1141",64,78,0,0,0
"1142",0,0,0,0,0
"1143",55,67,29,7,28
"1144",61,67,1,0,0
"1145",64,70,0,0,1
"1146",62,72,29,9,35
"1147",63,72,30,8,42
"1148",48,93,33,13,28
"1149",57,86,39,5,33
"1150",61,83,0,0,0
"1151",0,0,0,0,0
"1152",0,0,0,0,0
"1153",64,84,24,10,40
"1154",69,74,38,7,36
"1155",45,91,41,13,37
"1156",62,80,29,8,40
"1157",59,83,37,9,39
"1158",63,67,34,5,35
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",72,86,30,15,37
"1163",0,0,0,0,0
"1164",57,77,0,0,0
"1165",60,59,45,10,43
"1166",45,69,36,10,29
"1167",53,86,39,9,46
"1168",63,73,0,0,0
"1169",72,88,34,9,37
"1170",62,76,34,10,30
"1171",66,71,35,7,35
"1172",62,78,42,9,41
"1173",0,0,0,0,0
"1174",66,77,0,0,0
"1175",46,87,35,10,41
"1176",54,78,35,5,43
"1177",57,61,32,8,41
"1178",77,72,32,8,37
"1179",61,82,33,6,38
"1180",52,84,0,0,0
"1181",67,73,0,0,0
"1182",63,81,32,6,39
"1183",0,0,0,0,0
"1184",63,86,24,11,32
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",41,88,0,0,0
"1188",62,83,30,11,39
"1189",59,72,1,0,0
"1190",59,84,30,13,42
"1191",59,78,29,7,39
"1192",67,75,27,11,42
"1193",0,0,0,0,0
"1194",48,73,0,0,0
"1195",56,65,42,12,32
"1196",56,114,37,4,38
"1197",65,87,0,0,0
"1198",61,87,31,7,39
"1199",54,96,0,0,0
"1200",46,73,39,9,43
"1201",57,86,30,6,37
"1202",40,87,33,11,38
"1203",58,82,27,11,36
"1204",48,89,37,6,36
"1205",55,88,0,0,0
"1206",62,80,26,10,39
"1207",60,82,31,10,42
"1208",0,0,0,0,0
"1209",46,82,39,11,31
"1210",57,80,34,9,38
"1211",51,81,31,11,43
"1212",56,80,35,11,36
"1213",54,76,0,0,0
"1214",57,93,0,0,0
"1215",47,73,30,11,36
"1216",57,67,38,9,35
"1217",0,0,0,0,0
"1218",54,81,30,7,33
"1219",50,81,0,0,0
"1220",46,75,41,12,39
"1221",47,92,40,9,35
"1222",55,79,34,6,32
"1223",60,90,0,0,0
"1224",0,0,0,0,0
"1225",65,89,39,12,37
"1226",55,87,36,8,34
"1227",57,73,37,6,42
"1228",66,77,35,5,31
"1229",0,0,0,0,0
"1230",61,80,36,10,33
"1231",53,81,33,4,36
"1232",62,81,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",0,0,0,0,0
"1236",70,60,33,13,42
"1237",58,77,35,14,42
"1238",53,95,0,0,0
"1239",0,0,0,0,0
"1240",58,84,39,10,39
"1241",61,87,35,9,39
"1242",54,67,33,7,41
"1243",72,68,28,6,36
"1244",60,76,1,0,0
"1245",58,78,30,10,29
"1246",62,75,0,0,0
"1247",58,80,34,10,43
"1248",69,86,30,10,31
"1249",64,67,35,12,45
"1250",53,88,40,7,37
"1251",0,0,0,0,0
"1252",0,1,0,0,0
"1253",52,74,0,0,0
"1254",72,68,31,9,37
"1255",47,65,36,12,43
"1256",56,88,29,9,35
"1257",49,84,38,8,36
"1258",60,80,34,5,44
"1259",67,81,0,0,0
"1260",59,65,43,6,47
"1261",61,83,43,10,51
"1262",65,87,32,9,39
"1263",56,97,33,12,43
"1264",66,87,33,7,37
"1265",62,88,0,0,0
"1266",58,81,29,11,35
"1267",56,75,30,4,34
"1268",61,70,0,0,0
"1269",0,0,0,0,0
"1270",41,72,29,11,32
"1271",54,95,43,10,40
"1272",68,82,33,5,32
"1273",58,86,29,12,47
"1274",59,81,36,9,43
"1275",63,60,0,0,0
"1276",60,89,31,5,34
"1277",51,72,0,0,0
"1278",43,90,35,10,40
"1279",54,86,29,11,26
"1280",49,79,31,11,39
"1281",0,0,0,0,0
"1282",60,72,37,11,39
"1283",48,67,30,11,35
"1284",57,89,0,0,0
"1285",59,84,1,0,0
"1286",67,79,0,0,0
"1287",49,76,26,13,33
"1288",50,86,0,0,0
"1289",66,75,31,9,31
"1290",50,85,0,0,0
"1291",61,82,30,8,43
"1292",55,84,24,12,28
"1293",69,93,35,7,32
"1294",56,58,0,0,0
"1295",60,78,0,0,0
"1296",0,0,0,0,0
"1297",58,83,0,0,0
"1298",51,75,39,10,44
"1299",43,77,27,6,37
"1300",52,63,31,9,41
"1301",65,90,44,10,42
"1302",51,76,0,0,0
"1303",53,72,33,9,42
"1304",49,80,41,6,35
"1305",59,101,35,6,25
"1306",66,84,24,10,37
"1307",51,79,35,7,38
"1308",69,85,35,8,42
"1309",65,73,38,14,33
"1310",59,87,0,0,0
"1311",51,90,30,11,34
"1312",0,0,0,0,0
"1313",72,64,32,13,28
"1314",53,83,0,0,0
"1315",53,69,34,13,36
"1316",61,66,49,16,46
"1317",64,76,0,0,0
"1318",65,93,0,0,0
"1319",48,93,0,0,0
"1320",47,74,32,10,28
"1321",51,82,33,10,33
"1322",0,0,0,0,0
"1323",59,79,38,8,44
"1324",62,64,29,14,34
"1325",62,81,0,0,0
"1326",40,95,29,4,37
"1327",0,0,0,0,0
"1328",63,80,31,12,37
"1329",60,81,40,12,42
"1330",53,79,0,0,0
"1331",55,77,0,0,0
"1332",60,82,31,9,46
"1333",59,67,32,10,39
"1334",62,61,32,11,42
"1335",64,72,29,6,41
"1336",42,73,30,11,36
"1337",56,69,0,0,0
"1338",65,88,30,10,40
"1339",58,84,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",69,70,32,12,32
"1343",60,77,0,0,0
"1344",80,83,38,9,42
"1345",63,85,28,9,31
"1346",58,62,31,9,42
"1347",0,0,0,0,0
"1348",46,68,0,0,0
"1349",0,0,0,0,0
"1350",64,86,40,7,32
"1351",61,83,0,0,0
"1352",64,87,34,11,28
"1353",0,0,0,0,0
"1354",66,70,29,6,36
"1355",0,0,0,0,0
"1356",65,95,0,0,0
"1357",0,0,0,0,0
"1358",63,86,33,15,35
"1359",61,89,0,0,0
"1360",58,75,28,7,40
"1361",58,65,32,13,36
"1362",62,69,28,7,34
"1363",0,0,0,0,0
"1364",64,79,39,11,41
"1365",52,84,35,9,40
"1366",70,84,27,13,47
"1367",64,71,29,6,44
"1368",59,90,30,10,32
"1369",49,81,29,7,34
"1370",53,82,0,0,0
"1371",64,82,0,0,0
"1372",0,0,0,0,0
"1373",53,83,31,13,35
"1374",65,85,29,8,34
"1375",0,0,0,0,0
"1376",63,72,0,0,0
"1377",73,80,38,5,40
"1378",57,94,24,11,32
"1379",68,64,37,10,42
"1380",60,76,0,0,0
"1381",67,90,39,12,38
"1382",57,77,38,13,37
"1383",75,84,0,0,0
"1384",0,0,0,0,0
"1385",74,76,30,8,40
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",58,82,32,9,31
"1389",49,78,29,9,37
"1390",50,81,32,10,34
"1391",54,87,0,0,0
"1392",51,75,37,10,37
"1393",0,1,0,0,0
"1394",66,59,0,0,0
"1395",64,79,0,0,0
"1396",67,79,30,7,42
"1397",52,86,37,5,41
"1398",59,70,0,0,0
"1399",49,82,0,0,0
"1400",71,86,32,8,37
"1401",66,85,39,12,36
"1402",57,73,26,8,30
"1403",54,74,39,16,35
"1404",0,0,0,0,0
"1405",68,82,34,8,40
"1406",0,0,0,0,0
"1407",66,75,36,9,43
"1408",50,95,31,9,40
"1409",51,74,30,7,37
"1410",60,80,1,0,0
"1411",61,85,47,6,41
"1412",74,100,31,12,40
"1413",65,85,22,7,39
"1414",0,1,0,0,0
"1415",72,82,27,9,34
"1416",61,95,31,14,43
"1417",60,81,0,0,0
"1418",0,0,0,0,0
"1419",67,73,33,14,40
"1420",54,78,26,7,42
"1421",56,71,0,0,0
"1422",60,75,0,0,0
"1423",55,63,39,10,36
"1424",69,81,42,9,32
"1425",58,73,30,12,39
"1426",69,80,0,0,0
"1427",58,77,33,13,48
"1428",56,74,36,9,38
"1429",71,87,44,6,42
"1430",55,78,36,5,35
"1431",68,103,36,12,39
"1432",55,71,38,8,38
"1433",69,84,38,7,48
"1434",52,94,0,0,1
"1435",58,93,35,8,38
"1436",60,71,0,0,0
"1437",67,63,28,8,29
"1438",75,90,41,11,38
"1439",65,81,34,13,45
"1440",0,0,0,0,0
"1441",60,79,26,11,52
"1442",0,0,0,0,0
"1443",49,67,25,8,45
"1444",52,85,35,6,32
"1445",61,82,32,14,44
"1446",0,0,0,0,0
"1447",64,73,38,10,40
"1448",62,89,0,0,0
"1449",72,87,0,0,0
"1450",0,0,0,0,0
"1451",58,71,33,9,35
"1452",68,90,27,10,38
"1453",61,88,0,0,0
"1454",56,89,42,10,42
"1455",0,0,0,0,0
"1456",47,79,39,11,40
"1457",66,94,34,12,34
"1458",58,66,0,0,0
"1459",56,71,33,7,33
"1460",53,75,24,8,45
"1461",67,84,26,9,38
"1462",63,66,29,9,42
"1463",54,80,36,3,41
"1464",60,74,0,0,0
"1465",48,72,34,7,35
"1466",50,72,0,0,0
"1467",53,85,24,8,29
"1468",63,86,29,12,42
"1469",0,0,0,0,0
"1470",46,81,26,19,46
"1471",57,73,31,9,25
"1472",0,0,0,0,0
"1473",56,68,38,9,40
"1474",70,74,28,11,37
"1475",54,76,27,8,37
"1476",58,72,0,0,0
"1477",52,92,0,0,0
"1478",66,92,0,0,0
"1479",50,93,30,8,29
"1480",48,79,0,0,0
"1481",51,78,0,0,0
"1482",44,76,33,10,37
"1483",60,82,38,12,34
"1484",0,0,0,0,0
"1485",42,94,0,0,0
"1486",64,73,30,13,37
"1487",0,0,0,0,0
"1488",63,90,33,9,41
"1489",60,69,31,9,39
"1490",56,93,30,16,39
"1491",61,85,35,5,43
"1492",57,78,38,9,40
"1493",48,62,0,0,0
"1494",64,96,0,0,0
"1495",59,97,40,11,38
"1496",56,68,33,7,38
"1497",67,76,31,6,40
"1498",64,96,29,8,30
"1499",54,69,32,5,39
"1500",61,76,0,0,0
"1501",66,72,0,0,0
"1502",0,0,0,0,0
"1503",61,85,0,0,0
"1504",73,64,0,0,0
"1505",0,0,0,0,0
"1506",61,89,0,0,0
"1507",60,82,0,0,0
"1508",64,78,22,14,36
"1509",56,81,31,11,41
"1510",0,0,0,0,0
"1511",56,72,33,7,37
"1512",55,96,30,11,45
"1513",81,95,38,11,51
"1514",0,0,0,0,0
"1515",44,73,30,8,44
"1516",0,0,0,0,0
"1517",49,85,0,0,0
"1518",55,78,2,0,0
"1519",59,87,35,8,39
"1520",62,80,0,0,0
"1521",52,84,0,0,1
"1522",51,80,0,1,0
"1523",56,81,30,7,42
"1524",0,0,0,0,0
"1525",66,76,0,0,0
"1526",69,88,0,0,0
"1527",63,78,0,0,0
"1528",73,98,37,12,38
"1529",68,84,0,1,0
"1530",64,67,34,6,40
"1531",57,88,32,3,39
"1532",0,0,0,0,0
"1533",58,71,32,13,38
"1534",57,82,31,7,46
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",52,81,31,7,39
"1538",54,92,0,0,0
"1539",67,86,35,9,42
"1540",0,0,0,0,0
"1541",60,84,23,7,42
"1542",66,58,32,10,32
"1543",47,69,0,0,0
"1544",59,62,33,10,41
"1545",68,98,0,0,1
"1546",57,67,0,0,0
"1547",58,86,0,0,0
"1548",50,81,40,12,34
"1549",67,79,39,8,36
"1550",56,83,27,11,43
"1551",71,81,37,14,44
"1552",46,75,30,10,37
"1553",39,79,28,11,36
"1554",60,84,29,10,35
"1555",60,76,0,0,0
"1556",74,80,34,8,36
"1557",0,0,0,0,0
"1558",51,94,31,7,35
"1559",52,84,28,10,29
"1560",0,0,0,0,0
"1561",54,87,0,0,0
"1562",50,84,35,11,32
"1563",54,77,39,13,36
"1564",64,82,36,7,37
"1565",0,0,0,0,0
"1566",57,81,30,11,35
"1567",62,73,35,12,33
"1568",74,73,26,13,37
"1569",83,68,33,10,34
"1570",52,87,30,14,32
"1571",56,77,32,3,27
"1572",64,86,42,7,35
"1573",63,77,33,11,40
"1574",49,84,37,10,39
"1575",60,81,0,0,0
"1576",62,77,29,6,37
"1577",0,0,0,0,0
"1578",50,85,35,7,43
"1579",0,0,0,0,0
"1580",62,75,0,0,1
"1581",69,80,35,9,35
"1582",59,93,35,9,43
"1583",53,68,0,0,0
"1584",55,90,32,14,37
"1585",0,0,0,0,0
"1586",49,84,28,6,36
"1587",56,89,35,10,37
"1588",0,0,0,0,0
"1589",61,68,36,6,39
"1590",0,0,0,0,0
"1591",65,89,0,0,0
"1592",56,88,38,9,31
"1593",74,84,29,14,42
"1594",67,98,0,0,0
"1595",62,87,31,8,35
"1596",54,86,0,0,0
"1597",61,79,32,16,34
"1598",44,82,35,7,42
"1599",61,79,41,6,39
"1600",72,76,0,0,0
"1601",65,75,34,7,41
"1602",58,72,32,3,37
"1603",69,73,35,7,33
"1604",49,87,36,7,39
"1605",67,86,35,4,48
"1606",60,89,45,12,44
"1607",63,84,41,10,40
"1608",45,94,26,13,47
"1609",49,83,0,0,0
"1610",56,80,29,8,33
"1611",56,83,36,12,38
"1612",53,94,33,8,38
"1613",70,83,41,10,34
"1614",63,92,0,0,0
"1615",64,91,32,10,37
"1616",57,85,1,0,0
"1617",61,85,34,13,35
"1618",51,80,27,13,42
"1619",72,75,0,0,0
"1620",44,82,32,5,26
"1621",65,78,30,10,36
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",60,70,31,10,44
"1626",50,71,0,0,0
"1627",68,86,0,0,0
"1628",54,92,34,7,31
"1629",52,80,36,14,32
"1630",63,69,26,11,41
"1631",0,0,0,0,0
"1632",52,80,36,17,44
"1633",50,88,30,11,42
"1634",53,77,37,11,46
"1635",68,73,27,8,36
"1636",58,76,0,0,0
"1637",51,59,31,8,34
"1638",65,78,0,0,0
"1639",68,60,30,11,37
"1640",51,83,34,14,38
"1641",65,91,33,11,39
"1642",71,76,35,14,31
"1643",55,78,37,12,33
"1644",56,87,32,9,43
"1645",49,83,34,14,36
"1646",55,72,30,12,41
"1647",0,0,0,0,0
"1648",60,74,0,0,0
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",54,89,0,0,0
"1652",63,87,32,8,37
"1653",59,63,0,0,0
"1654",61,79,34,7,37
"1655",63,86,35,10,38
"1656",62,88,0,0,0
"1657",62,87,0,0,0
"1658",57,92,41,8,40
"1659",55,74,33,12,44
"1660",64,77,35,8,35
"1661",54,87,0,0,0
"1662",66,70,1,0,0
"1663",65,96,31,8,40
"1664",55,85,0,0,0
"1665",62,90,39,12,38
"1666",0,0,0,0,0
"1667",59,86,0,0,0
"1668",53,76,31,6,39
"1669",57,94,0,0,0
"1670",57,76,45,9,33
"1671",57,71,44,9,38
"1672",66,83,0,0,0
"1673",56,75,33,11,40
"1674",56,84,35,6,42
"1675",0,0,0,0,0
"1676",56,97,29,16,36
"1677",0,0,0,0,0
"1678",52,78,0,0,0
"1679",57,89,37,9,50
"1680",52,82,44,11,38
"1681",0,0,0,0,0
"1682",58,92,0,0,0
"1683",66,73,34,9,37
"1684",64,76,34,10,33
"1685",54,78,0,0,0
"1686",46,82,38,11,34
"1687",55,80,0,0,0
"1688",64,68,28,11,38
"1689",54,68,0,0,0
"1690",0,0,0,0,0
"1691",69,76,35,7,35
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",50,75,36,8,29
"1695",59,73,24,9,37
"1696",65,72,34,12,34
"1697",64,76,0,0,0
"1698",52,90,36,8,30
"1699",65,93,37,10,40
"1700",64,77,0,0,0
"1701",52,92,0,0,0
"1702",62,57,31,6,31
"1703",61,90,34,5,42
"1704",59,95,30,10,38
"1705",71,84,0,0,0
"1706",55,76,32,13,31
"1707",53,92,34,12,40
"1708",50,96,34,9,37
"1709",0,0,0,0,0
"1710",63,86,0,0,0
"1711",52,68,39,7,37
"1712",0,0,0,0,0
"1713",60,79,39,9,41
"1714",52,93,44,9,39
"1715",54,78,29,10,32
"1716",48,90,36,11,43
"1717",63,77,32,4,30
"1718",61,81,31,7,44
"1719",0,0,0,0,0
"1720",62,92,34,11,34
"1721",58,67,35,11,40
"1722",58,86,32,8,37
"1723",64,97,44,5,39
"1724",82,73,33,7,41
"1725",55,72,32,15,42
"1726",68,87,30,9,32
"1727",0,0,0,0,0
"1728",63,76,0,0,0
"1729",0,0,0,0,0
"1730",63,85,31,8,40
"1731",57,69,0,0,0
"1732",61,81,32,12,38
"1733",59,73,37,10,33
"1734",55,76,0,0,0
"1735",58,88,32,9,42
"1736",72,104,31,11,40
"1737",60,69,30,12,35
"1738",70,78,24,9,37
"1739",70,77,0,0,1
"1740",56,92,43,8,41
"1741",60,89,0,0,0
"1742",59,77,0,0,0
"1743",0,0,0,0,0
"1744",52,73,0,0,0
"1745",58,88,26,10,38
"1746",69,84,29,15,40
"1747",52,87,0,0,0
"1748",58,78,0,0,0
"1749",69,71,33,6,37
"1750",50,84,1,0,0
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",62,79,29,11,36
"1754",60,81,1,0,0
"1755",50,78,0,0,0
"1756",54,83,33,8,38
"1757",0,0,0,0,0
"1758",65,83,39,7,34
"1759",51,79,0,0,0
"1760",60,75,31,9,39
"1761",57,69,0,0,0
"1762",54,68,34,11,26
"1763",40,86,0,0,0
"1764",76,70,40,10,33
"1765",57,80,37,13,41
"1766",56,92,0,0,0
"1767",70,85,31,10,39
"1768",52,92,35,7,37
"1769",0,0,0,0,0
"1770",51,80,28,11,42
"1771",44,82,32,12,38
"1772",63,72,18,8,43
"1773",60,79,0,0,1
"1774",63,90,37,8,44
"1775",52,83,0,0,0
"1776",0,0,0,0,0
"1777",60,91,27,10,38
"1778",50,73,33,4,35
"1779",58,64,44,6,45
"1780",56,88,32,8,35
"1781",50,85,0,0,0
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",62,73,0,1,0
"1785",65,69,35,12,33
"1786",63,64,28,7,33
"1787",0,0,0,0,0
"1788",61,72,38,5,26
"1789",47,90,31,13,36
"1790",64,93,33,7,33
"1791",59,82,33,9,38
"1792",51,87,28,8,43
"1793",71,65,30,10,43
"1794",0,0,0,0,0
"1795",59,84,32,9,40
"1796",0,0,0,0,0
"1797",61,78,0,0,0
"1798",57,80,0,0,0
"1799",71,80,31,6,33
"1800",48,88,34,10,42
"1801",66,80,35,5,39
"1802",60,83,37,13,43
"1803",60,96,27,10,39
"1804",57,70,33,8,28
"1805",53,95,29,10,40
"1806",72,84,36,7,41
"1807",73,61,0,0,0
"1808",57,83,37,5,40
"1809",1,0,0,0,0
"1810",48,71,31,8,45
"1811",63,74,38,9,40
"1812",56,75,28,7,34
"1813",57,75,0,0,1
"1814",54,76,0,0,0
"1815",62,80,30,8,31
"1816",0,0,0,0,0
"1817",0,0,0,0,0
"1818",74,83,28,8,43
"1819",52,75,0,0,0
"1820",57,79,30,6,40
"1821",71,84,36,9,35
"1822",58,83,32,8,42
"1823",64,82,27,12,36
"1824",63,69,31,8,42
"1825",59,89,30,9,43
"1826",0,0,0,0,0
"1827",46,86,39,7,41
"1828",68,72,30,12,47
"1829",48,67,39,5,43
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,0,0,0,0
"1833",58,88,33,6,40
"1834",0,0,0,0,0
"1835",62,82,31,7,34
"1836",59,76,43,7,39
"1837",0,0,0,0,0
"1838",46,82,0,1,1
"1839",0,0,0,0,0
"1840",50,77,31,9,39
"1841",41,74,36,7,42
"1842",72,83,0,0,0
"1843",68,84,34,8,39
"1844",64,72,0,0,0
"1845",57,72,33,6,41
"1846",56,87,0,0,0
"1847",73,79,0,0,0
"1848",0,1,0,0,0
"1849",79,84,33,11,36
"1850",58,84,39,7,43
"1851",58,73,32,8,46
"1852",63,83,34,12,38
"1853",54,83,28,11,42
"1854",51,80,0,0,0
"1855",69,77,0,0,0
"1856",54,79,34,8,30
"1857",65,68,30,4,35
"1858",67,95,32,9,36
"1859",0,0,0,0,0
"1860",63,71,37,6,41
"1861",56,78,31,12,35
"1862",61,78,31,9,37
"1863",63,81,22,9,25
"1864",57,69,39,9,44
"1865",50,97,31,14,38
"1866",65,79,29,7,38
"1867",64,82,36,7,33
"1868",55,74,35,7,45
"1869",62,87,0,0,0
"1870",0,0,0,0,0
"1871",55,84,44,8,34
"1872",56,78,0,0,0
"1873",55,67,32,9,44
"1874",49,72,0,0,0
"1875",48,76,24,7,38
"1876",47,95,30,7,39
"1877",57,77,40,9,38
"1878",57,92,32,10,41
"1879",62,77,25,11,39
"1880",63,76,29,12,30
"1881",58,82,35,9,39
"1882",60,75,40,8,49
"1883",71,84,28,9,33
"1884",58,91,30,5,32
"1885",50,90,33,13,39
"1886",71,73,0,0,0
"1887",44,83,1,0,1
"1888",63,77,0,0,1
"1889",65,59,35,15,41
"1890",0,0,0,0,0
"1891",53,69,0,0,0
"1892",0,0,0,0,0
"1893",61,73,30,7,37
"1894",50,70,33,9,45
"1895",0,0,0,0,0
"1896",43,86,34,6,39
"1897",61,79,0,0,0
"1898",56,84,1,0,0
"1899",55,62,0,0,1
"1900",55,95,40,15,41
"1901",64,65,32,8,32
"1902",49,82,0,1,0
"1903",64,69,26,8,42
"1904",0,0,0,0,0
"1905",60,68,0,0,0
"1906",62,80,36,7,46
"1907",0,0,0,0,0
"1908",58,88,30,13,33
"1909",64,65,37,7,40
"1910",65,73,39,7,36
"1911",50,100,38,7,35
"1912",62,73,35,5,27
"1913",53,80,0,0,0
"1914",56,87,31,10,35
"1915",0,0,0,0,0
"1916",50,63,38,9,45
"1917",50,79,34,11,40
"1918",67,99,33,3,36
"1919",61,91,0,0,0
"1920",47,64,29,7,32
"1921",50,67,33,10,37
"1922",64,62,35,3,33
"1923",0,0,0,0,0
"1924",64,82,0,0,0
"1925",0,0,0,0,0
"1926",51,88,33,10,40
"1927",45,56,37,5,38
"1928",41,76,0,0,0
"1929",61,87,0,0,0
"1930",62,85,35,11,34
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",75,79,25,15,31
"1934",66,76,28,10,38
"1935",70,84,36,9,37
"1936",50,76,34,5,32
"1937",50,68,34,7,32
"1938",0,0,0,0,0
"1939",50,92,32,10,41
"1940",57,93,0,0,0
"1941",55,84,33,11,40
"1942",65,85,32,9,34
"1943",0,0,0,0,0
"1944",67,84,1,1,1
"1945",60,78,37,9,38
"1946",61,74,41,9,40
"1947",66,73,25,6,36
"1948",59,88,32,7,40
"1949",66,85,1,0,0
"1950",55,73,31,9,40
"1951",57,83,0,0,0
"1952",55,75,0,0,0
"1953",65,75,40,10,38
"1954",64,74,32,8,36
"1955",58,89,40,9,40
"1956",61,77,0,0,0
"1957",53,83,30,11,35
"1958",57,83,33,8,41
"1959",0,0,0,0,0
"1960",48,72,33,9,38
"1961",58,87,32,6,33
"1962",71,79,38,8,37
"1963",63,73,35,5,37
"1964",63,71,28,6,29
"1965",49,96,28,7,39
"1966",82,75,31,10,33
"1967",63,92,0,0,0
"1968",46,81,35,8,46
"1969",69,89,0,0,1
"1970",69,80,29,16,46
"1971",67,77,0,0,0
"1972",64,68,33,10,33
"1973",56,102,39,8,33
"1974",64,84,40,8,35
"1975",51,77,0,0,0
"1976",64,83,37,10,35
"1977",53,90,0,0,0
"1978",62,82,0,0,0
"1979",66,53,0,0,0
"1980",68,78,35,12,39
"1981",50,80,26,12,31
"1982",72,82,39,9,39
"1983",63,78,28,8,34
"1984",69,88,30,5,34
"1985",57,89,0,0,0
"1986",56,79,37,6,28
"1987",0,0,0,0,0
"1988",59,72,34,10,32
"1989",0,0,0,0,0
"1990",65,81,41,11,32
"1991",0,0,0,0,0
"1992",55,74,29,10,37
"1993",53,78,0,0,0
"1994",51,82,41,6,38
"1995",58,83,0,0,0
"1996",59,82,35,6,42
"1997",75,68,27,12,34
"1998",0,0,0,0,0
"1999",70,75,27,7,45
"2000",58,92,0,0,0
"2001",54,75,39,9,41
"2002",59,85,36,10,40
"2003",63,88,38,13,41
"2004",68,89,31,10,35
"2005",65,92,33,8,33
"2006",59,81,32,10,40
"2007",60,89,32,7,34
"2008",0,0,0,0,0
"2009",57,85,27,6,31
"2010",50,71,42,5,45
"2011",74,69,39,9,35
"2012",45,93,0,0,0
"2013",64,87,33,5,35
"2014",48,70,0,0,0
"2015",67,88,32,7,37
"2016",50,88,32,6,42
"2017",45,71,31,12,39
"2018",57,80,33,5,41
"2019",55,85,31,13,43
"2020",62,70,27,5,41
"2021",52,68,31,5,35
"2022",57,81,33,5,35
"2023",65,84,24,10,31
"2024",60,74,37,11,31
"2025",0,0,0,0,0
"2026",57,97,32,4,44
"2027",62,89,29,12,38
"2028",58,73,27,2,35
"2029",53,82,29,7,38
"2030",45,69,39,9,32
"2031",67,81,0,0,1
"2032",57,72,28,7,29
"2033",56,76,41,12,43
"2034",61,73,0,0,0
"2035",67,85,0,0,0
"2036",60,79,1,0,0
"2037",72,87,0,0,0
"2038",54,90,0,0,0
"2039",74,86,0,0,0
"2040",0,0,0,0,0
"2041",55,74,36,8,44
"2042",63,85,35,8,35
"2043",65,81,34,7,38
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",47,93,32,5,37
"2048",63,92,28,6,38
"2049",0,0,0,0,0
"2050",64,84,24,12,39
"2051",51,69,0,0,0
"2052",66,88,34,10,34
"2053",68,95,1,0,0
"2054",65,85,22,8,31
"2055",54,84,41,7,44
"2056",52,70,40,9,33
"2057",0,0,0,0,0
