"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1063",45,55,0,0,0
"1064",42,48,0,0,0
"1065",48,65,0,0,0
"1066",33,46,0,0,0
"1067",39,46,0,0,0
"1068",55,57,0,0,0
"1069",45,58,0,0,0
"1070",57,49,0,0,0
"1071",43,31,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",53,43,1,0,0
"1075",1,0,0,0,0
"1076",35,40,0,0,0
"1077",0,0,0,0,0
"1078",44,45,1,0,1
"1079",44,41,0,0,0
"1080",51,51,0,0,0
"1081",48,51,0,0,0
"1082",46,63,0,0,1
"1083",46,56,0,0,1
"1084",0,0,0,0,0
"1085",48,64,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",38,50,0,0,0
"1094",58,54,0,0,0
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",46,46,0,0,0
"1098",55,48,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",44,52,1,0,0
"1102",0,0,0,0,0
"1103",36,36,0,0,0
"1104",0,0,0,0,0
"1105",45,43,0,0,1
"1106",42,53,0,0,0
"1107",46,39,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",41,50,0,0,2
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",0,0,0,0,0
"1114",45,63,1,0,0
"1115",35,49,0,0,0
"1116",41,40,0,0,0
"1117",0,0,0,0,0
"1118",53,46,0,0,0
"1119",61,57,0,0,0
"1120",45,47,0,0,1
"1121",59,56,0,0,0
"1122",48,55,0,0,0
"1123",0,0,0,0,0
"1124",43,30,0,0,0
"1125",0,0,0,0,0
"1126",39,47,0,0,0
"1127",34,58,0,0,0
"1128",0,1,0,0,0
"1129",43,48,1,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",58,50,0,0,0
"1135",50,54,0,0,0
"1136",52,53,0,0,0
"1137",46,57,0,0,0
"1138",54,36,0,0,0
"1139",1,0,0,0,0
"1140",49,70,0,0,0
"1141",0,0,0,0,0
"1142",39,57,0,0,0
"1143",1,0,0,0,0
"1144",0,0,0,0,0
"1145",51,40,0,0,0
"1146",0,0,0,0,0
"1147",58,52,0,0,0
"1148",45,46,0,0,0
"1149",45,65,0,0,1
"1150",53,71,1,0,0
"1151",50,45,0,1,0
"1152",49,54,0,0,0
"1153",44,49,0,0,0
"1154",47,54,0,0,0
"1155",48,65,0,0,0
"1156",59,51,0,0,0
"1157",49,54,0,0,0
"1158",0,0,0,0,0
"1159",43,68,0,0,0
"1160",1,0,0,0,0
"1161",0,1,0,0,0
"1162",56,44,0,0,0
"1163",0,0,0,0,0
"1164",41,50,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",50,35,0,0,0
"1169",0,0,0,0,0
"1170",38,40,0,1,0
"1171",54,56,0,0,0
"1172",46,47,0,0,0
"1173",45,56,0,0,0
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,1,0,0,0
"1177",0,0,0,0,0
"1178",53,57,0,0,0
"1179",0,0,0,0,0
"1180",41,41,0,0,0
"1181",41,60,0,0,0
"1182",0,0,0,0,0
"1183",48,52,1,0,1
"1184",0,0,0,0,1
"1185",47,45,0,0,0
"1186",35,50,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",48,68,0,0,0
"1190",46,57,0,1,0
"1191",44,50,0,0,1
"1192",0,0,0,0,0
"1193",60,51,0,0,0
"1194",0,0,0,0,0
"1195",42,33,0,0,0
"1196",54,47,0,0,0
"1197",0,0,0,0,0
"1198",59,51,0,0,0
"1199",40,43,0,0,0
"1200",46,51,0,0,0
"1201",45,35,0,0,0
"1202",52,50,0,0,0
"1203",49,57,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",46,58,0,0,0
"1208",45,49,0,0,0
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",48,61,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",51,45,0,0,0
"1216",51,38,0,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",48,56,0,0,0
"1222",58,54,1,0,1
"1223",47,57,0,0,0
"1224",46,54,0,0,0
"1225",47,54,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",39,53,0,0,0
"1229",1,0,0,0,0
"1230",44,49,0,0,0
"1231",41,48,0,0,0
"1232",46,62,0,0,0
"1233",36,55,0,0,0
"1234",53,40,0,0,0
"1235",0,1,0,0,0
"1236",60,49,0,0,1
"1237",46,47,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",39,49,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",37,38,0,0,0
"1246",41,39,1,0,1
"1247",0,0,0,0,0
"1248",41,31,1,0,0
"1249",0,1,0,0,0
"1250",47,45,0,0,0
"1251",42,57,0,0,0
"1252",47,48,0,0,0
"1253",44,46,0,0,1
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",52,53,0,0,0
"1259",67,50,0,0,0
"1260",35,37,0,0,0
"1261",35,54,0,1,0
"1262",43,50,0,0,0
"1263",0,0,0,0,0
"1264",1,0,0,0,0
"1265",0,0,0,0,0
"1266",46,49,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",44,50,0,0,0
"1270",46,50,0,0,0
"1271",46,35,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",35,57,0,0,0
"1278",58,49,0,0,0
"1279",37,55,0,0,0
"1280",0,0,0,0,0
"1281",37,41,0,0,0
"1282",54,40,0,0,0
"1283",35,52,0,0,0
"1284",0,0,0,0,0
"1285",1,0,0,0,0
"1286",48,62,0,0,0
"1287",0,1,0,0,0
"1288",0,0,0,0,0
"1289",0,1,0,0,0
"1290",51,42,1,0,0
"1291",0,0,0,0,0
"1292",45,42,0,0,0
"1293",0,0,0,0,0
"1294",46,52,0,0,0
"1295",0,0,0,0,0
"1296",49,34,0,0,0
"1297",48,33,0,0,0
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",52,45,1,0,0
"1301",41,44,0,0,0
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",0,2,0,0,0
"1305",0,0,0,0,0
"1306",50,54,0,0,0
"1307",39,47,0,0,0
"1308",38,41,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",1,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",59,55,0,0,0
"1315",48,49,0,0,1
"1316",32,46,0,0,0
"1317",44,64,0,0,0
"1318",0,2,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",46,52,0,0,0
"1322",0,1,0,0,0
"1323",0,1,0,0,0
"1324",49,64,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",41,60,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",50,57,0,0,0
"1332",0,0,0,0,0
"1333",49,55,0,0,0
"1334",41,46,0,0,0
"1335",49,67,0,0,0
"1336",30,66,0,0,0
"1337",0,0,0,0,0
"1338",49,60,0,0,0
"1339",43,42,0,0,1
"1340",49,53,1,0,0
"1341",50,66,0,0,0
"1342",43,58,0,0,0
"1343",42,39,0,1,0
"1344",0,1,0,0,0
"1345",49,42,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",36,46,0,0,0
"1349",42,57,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",46,57,0,0,0
"1353",44,59,1,0,0
"1354",49,60,0,0,0
"1355",46,54,0,0,1
"1356",52,48,0,1,0
"1357",0,0,0,0,0
"1358",47,54,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",2,0,0,0,0
"1362",0,0,0,0,0
"1363",52,55,0,0,0
"1364",54,46,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",1,0,0,0,0
"1369",39,58,0,0,0
"1370",0,0,0,0,0
"1371",44,50,0,0,0
"1372",56,42,0,0,0
"1373",39,66,0,0,0
"1374",46,58,0,0,1
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",52,51,0,0,0
"1378",0,0,0,0,0
"1379",41,46,0,0,1
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",46,36,0,0,0
"1384",50,54,0,0,0
"1385",39,59,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",49,59,0,0,0
"1393",43,42,0,0,0
"1394",48,62,0,0,0
"1395",50,40,0,0,0
"1396",48,43,0,0,0
"1397",0,0,0,0,0
"1398",52,48,0,0,0
"1399",49,61,0,0,0
"1400",2,0,0,0,0
"1401",51,61,0,0,0
"1402",0,0,0,0,0
"1403",41,44,0,0,0
"1404",0,0,0,0,0
"1405",50,55,0,0,0
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",48,44,0,0,0
"1411",0,0,0,0,0
"1412",50,48,0,0,0
"1413",49,56,0,0,0
"1414",59,41,0,0,0
"1415",53,51,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",46,49,0,0,0
"1419",55,48,0,0,0
"1420",0,0,0,0,0
"1421",45,55,0,0,0
"1422",0,0,0,0,0
"1423",45,44,0,0,0
"1424",52,53,0,0,0
"1425",45,46,1,0,1
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",47,49,1,0,0
"1429",0,0,0,0,0
"1430",45,50,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",47,38,0,0,0
"1434",0,0,0,0,0
"1435",56,50,0,0,0
"1436",54,51,0,0,0
"1437",49,59,0,0,0
"1438",38,62,1,0,0
"1439",1,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",41,58,0,0,1
"1446",45,44,0,0,1
"1447",54,51,0,0,0
"1448",0,0,0,0,0
"1449",48,47,0,0,2
"1450",45,54,0,0,0
"1451",0,0,0,0,0
"1452",50,42,1,0,0
"1453",0,0,0,0,0
"1454",46,69,0,0,0
"1455",0,0,0,0,0
"1456",47,56,0,0,0
"1457",51,53,0,0,0
"1458",36,56,0,0,0
"1459",43,43,0,1,0
"1460",48,57,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",0,1,0,0,0
"1465",48,46,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",41,54,0,0,1
"1469",0,0,0,0,0
"1470",42,47,0,0,0
"1471",47,48,0,0,0
"1472",57,57,0,0,0
"1473",0,0,0,0,0
"1474",51,63,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",50,42,0,0,0
"1484",0,0,0,0,0
"1485",51,54,0,0,1
"1486",0,0,0,0,0
"1487",46,54,0,0,0
"1488",0,0,0,0,0
"1489",45,36,0,0,0
"1490",47,47,0,0,0
"1491",48,52,0,0,0
"1492",48,59,0,0,0
"1493",50,45,0,0,0
"1494",47,62,0,0,0
"1495",0,0,0,0,0
"1496",50,47,0,0,0
"1497",0,0,0,0,0
"1498",43,51,0,0,0
"1499",45,50,0,0,0
"1500",53,46,0,0,0
"1501",41,60,0,0,0
"1502",0,0,0,0,0
"1503",42,49,0,0,1
"1504",38,48,0,0,0
"1505",1,0,0,0,0
"1506",0,1,0,0,0
"1507",48,51,0,0,1
"1508",41,49,0,0,0
"1509",53,52,0,0,0
"1510",0,1,0,0,0
"1511",48,47,0,0,0
"1512",45,43,0,0,0
"1513",52,34,0,0,0
"1514",52,64,0,0,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",39,39,0,0,0
"1519",1,0,0,0,0
"1520",0,0,0,0,0
"1521",0,1,0,0,0
"1522",45,40,0,0,0
"1523",44,42,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",40,49,0,0,0
"1527",0,0,0,0,0
"1528",46,50,0,0,0
"1529",52,49,0,0,0
"1530",42,65,0,0,0
"1531",50,53,1,0,0
"1532",0,1,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",42,61,0,0,0
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",35,41,1,0,0
"1540",0,0,0,0,0
"1541",47,50,0,0,0
"1542",48,52,0,0,1
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",48,59,0,0,0
"1547",43,42,0,0,0
"1548",0,0,0,0,0
"1549",45,50,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",56,56,0,0,0
"1553",0,0,0,0,0
"1554",0,1,0,0,0
"1555",48,48,0,0,0
"1556",44,53,0,0,0
"1557",0,0,0,0,0
"1558",40,52,0,0,0
"1559",0,0,0,0,0
"1560",54,64,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",34,59,0,0,0
"1564",0,0,0,0,0
"1565",50,43,0,0,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",39,51,0,0,0
"1570",0,0,0,0,0
"1571",53,48,0,0,0
"1572",44,37,0,0,0
"1573",0,1,0,0,0
"1574",45,58,0,0,0
"1575",0,0,0,0,0
"1576",34,44,0,0,0
"1577",51,54,0,0,0
"1578",43,49,0,0,0
"1579",63,75,0,0,1
"1580",0,0,0,0,0
"1581",45,48,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",44,57,0,0,0
"1585",52,55,0,0,0
"1586",40,43,0,0,0
"1587",44,43,0,0,0
"1588",0,1,0,0,0
"1589",52,60,0,0,0
"1590",33,35,0,1,0
"1591",0,1,0,0,0
"1592",41,49,0,0,0
"1593",48,55,0,0,1
"1594",45,39,0,0,0
"1595",0,0,0,0,0
"1596",51,56,0,0,0
"1597",48,46,0,0,0
"1598",0,0,0,0,0
"1599",0,1,0,0,0
"1600",0,0,0,0,0
"1601",46,43,0,0,0
"1602",38,58,0,0,0
"1603",0,0,0,0,0
"1604",51,47,0,0,0
"1605",1,1,0,0,0
"1606",0,0,0,0,0
"1607",59,48,0,0,0
"1608",52,49,0,0,1
"1609",52,58,0,0,0
"1610",0,0,0,0,0
"1611",0,1,0,0,0
"1612",50,50,0,0,0
"1613",0,0,0,0,0
"1614",0,1,0,0,0
"1615",0,0,0,0,0
"1616",30,44,0,0,0
"1617",44,46,0,0,0
"1618",0,0,0,0,0
"1619",40,49,1,0,0
"1620",0,0,0,0,0
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",32,50,0,0,1
"1625",0,0,0,0,0
"1626",34,38,0,0,0
"1627",46,49,0,0,0
"1628",0,0,0,0,0
"1629",39,58,0,0,0
"1630",0,0,0,0,0
"1631",0,1,0,0,0
"1632",54,41,0,0,0
"1633",0,0,0,0,0
"1634",45,59,1,0,0
"1635",46,37,0,0,0
"1636",36,45,0,0,0
"1637",43,43,0,0,0
"1638",53,53,0,0,0
"1639",41,50,0,0,0
"1640",42,43,0,0,0
"1641",51,39,1,0,1
"1642",50,58,0,0,0
"1643",41,50,1,0,0
"1644",0,0,0,0,0
"1645",40,43,0,0,0
"1646",0,0,0,0,0
"1647",47,47,0,0,0
"1648",0,0,0,0,0
"1649",0,1,0,0,0
"1650",46,59,0,0,0
"1651",42,47,1,0,1
"1652",50,42,0,0,0
"1653",38,45,0,0,1
"1654",40,67,0,0,0
"1655",44,57,0,0,0
"1656",0,0,0,0,0
"1657",0,1,0,0,0
"1658",50,51,0,1,0
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",48,55,0,0,0
"1664",34,58,0,0,0
"1665",0,1,0,0,0
"1666",39,57,0,0,1
"1667",53,60,1,0,0
"1668",0,1,0,0,0
"1669",41,50,0,0,0
"1670",41,50,0,0,0
"1671",44,37,0,0,2
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",51,51,0,0,0
"1675",45,51,1,0,1
"1676",0,1,0,0,0
"1677",48,39,0,0,0
"1678",54,53,0,0,1
"1679",40,49,0,0,0
"1680",38,54,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",48,50,0,0,0
"1684",0,0,0,0,0
"1685",64,40,0,0,0
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",51,43,0,0,0
"1689",44,46,0,0,0
"1690",42,41,0,0,0
"1691",0,0,0,0,0
"1692",48,47,0,0,0
"1693",0,0,0,0,0
"1694",43,53,0,0,0
"1695",44,46,0,0,0
"1696",0,0,0,0,0
"1697",44,52,0,0,0
"1698",0,0,0,0,0
"1699",41,38,0,0,0
"1700",35,49,0,0,0
"1701",0,0,0,0,0
"1702",40,42,0,0,0
"1703",0,1,0,0,0
"1704",38,45,0,0,0
"1705",44,54,0,0,0
"1706",0,0,0,0,0
"1707",49,52,0,0,0
"1708",0,0,0,0,0
"1709",40,56,0,0,0
"1710",48,57,2,0,0
"1711",0,0,0,0,0
"1712",47,55,0,0,0
"1713",0,0,0,0,0
"1714",48,50,0,0,0
"1715",46,46,0,0,0
"1716",51,45,0,1,0
"1717",45,51,0,0,0
"1718",0,0,0,0,0
"1719",0,1,0,0,0
"1720",0,0,0,0,0
"1721",47,49,0,0,0
"1722",57,50,0,0,0
"1723",0,0,0,0,0
"1724",53,54,0,0,0
"1725",0,0,0,0,0
"1726",35,50,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",41,49,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",48,44,1,0,0
"1733",41,69,0,0,0
"1734",44,53,0,0,0
"1735",47,42,0,0,0
"1736",46,50,0,0,0
"1737",49,42,0,0,0
"1738",57,46,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",49,63,1,0,0
"1744",40,40,0,0,0
"1745",0,0,0,0,0
"1746",46,48,0,0,0
"1747",41,50,0,0,0
"1748",45,57,0,0,0
"1749",33,52,0,0,0
"1750",54,43,0,0,0
"1751",0,0,0,0,0
"1752",46,49,0,0,0
"1753",0,0,0,0,0
"1754",47,53,0,0,0
"1755",0,1,0,0,0
"1756",52,49,0,0,0
"1757",41,50,0,0,0
"1758",51,48,0,0,0
"1759",55,43,0,0,0
"1760",0,0,0,0,0
"1761",60,38,0,0,0
"1762",42,47,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",57,55,1,0,0
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",37,44,1,0,0
"1770",0,0,0,0,0
"1771",62,47,1,0,0
"1772",0,0,0,0,0
"1773",58,48,0,0,0
"1774",46,45,0,0,0
"1775",0,0,0,0,0
"1776",0,1,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,2,0,0,0
"1780",40,55,0,0,0
"1781",45,40,0,0,0
"1782",60,55,1,0,0
"1783",0,0,0,0,0
"1784",1,0,0,0,0
"1785",42,39,0,0,0
"1786",38,47,0,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",49,43,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",61,57,0,0,1
"1794",46,49,0,0,0
"1795",0,0,0,0,0
"1796",59,58,0,0,0
"1797",0,0,0,0,0
"1798",38,56,0,0,0
"1799",0,0,0,0,0
"1800",45,57,0,0,0
"1801",44,62,0,0,0
"1802",0,0,0,0,0
"1803",54,52,0,0,0
"1804",33,45,0,0,0
"1805",0,0,0,0,0
"1806",48,51,0,0,0
"1807",0,0,0,0,0
"1808",42,44,0,0,0
"1809",30,43,0,0,0
"1810",48,51,0,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",56,46,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",47,53,0,0,0
"1818",38,59,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",52,55,0,0,0
"1824",0,1,0,0,0
"1825",0,0,0,0,0
"1826",47,64,0,0,0
"1827",47,46,0,0,0
"1828",52,69,0,0,0
"1829",37,40,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",48,49,0,0,0
"1834",45,45,0,0,0
"1835",0,0,0,0,0
"1836",48,56,0,0,0
"1837",0,1,0,0,0
"1838",0,0,0,0,0
"1839",37,57,0,0,1
"1840",35,58,0,0,0
"1841",0,0,0,0,0
"1842",51,40,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,1,0,0,0
"1847",60,43,0,0,0
"1848",39,47,0,0,0
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",42,54,0,0,0
"1852",48,57,0,0,0
"1853",39,59,0,0,0
"1854",61,48,0,0,0
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",0,0,0,0,0
"1859",48,36,1,0,0
"1860",0,0,0,0,0
"1861",0,1,0,0,0
"1862",42,53,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",43,66,0,0,0
"1868",51,56,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",43,42,0,0,0
"1873",0,0,0,0,0
"1874",41,42,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",43,51,0,0,0
"1878",51,62,1,0,0
"1879",0,0,0,0,0
"1880",55,58,0,0,1
"1881",41,52,0,0,0
"1882",50,59,0,0,0
"1883",0,0,0,0,0
"1884",51,38,0,0,0
"1885",0,0,0,0,0
"1886",41,50,0,0,0
"1887",48,60,0,0,0
"1888",51,51,0,0,0
"1889",0,0,0,0,0
"1890",0,1,0,0,0
"1891",50,41,0,0,0
"1892",40,44,0,0,0
"1893",55,43,1,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",49,73,0,0,0
"1897",0,0,0,0,0
"1898",39,34,0,0,0
"1899",39,43,0,0,0
"1900",43,49,0,0,0
"1901",51,54,0,0,0
"1902",0,0,0,0,0
"1903",71,60,0,0,0
"1904",56,64,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",42,32,0,0,0
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",1,0,0,0,0
"1913",0,1,0,0,0
"1914",0,0,0,0,0
"1915",54,46,0,0,0
"1916",0,0,0,0,0
"1917",0,1,0,0,0
"1918",59,45,0,0,0
"1919",55,60,0,0,0
"1920",34,49,0,0,0
"1921",0,0,0,0,0
"1922",45,56,0,0,0
"1923",0,0,0,0,0
"1924",45,40,0,0,1
"1925",4,1,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",50,53,0,0,0
"1929",35,35,0,0,0
"1930",41,53,0,0,0
"1931",0,0,0,0,0
"1932",42,36,0,0,0
"1933",55,44,0,0,0
"1934",36,48,0,0,0
"1935",0,0,0,0,0
"1936",56,50,0,0,0
"1937",38,46,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",54,67,0,0,0
"1941",0,1,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",37,39,1,0,0
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",48,60,0,0,0
"1948",0,1,0,0,0
"1949",52,71,0,0,0
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",49,52,0,0,0
"1953",47,42,0,0,0
"1954",33,58,0,0,0
"1955",31,41,0,0,0
"1956",50,37,0,0,0
"1957",53,45,1,0,0
"1958",0,0,0,0,0
"1959",60,52,0,0,0
"1960",47,50,0,0,0
"1961",0,0,0,0,0
"1962",48,58,0,0,0
"1963",53,60,0,0,0
"1964",0,0,0,0,0
"1965",45,50,0,0,0
"1966",48,55,0,0,0
"1967",0,2,0,0,0
"1968",53,50,0,0,0
"1969",38,50,0,0,0
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",46,55,0,0,0
"1973",45,48,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",50,46,0,0,0
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",42,39,0,0,0
"1982",37,63,0,0,0
"1983",48,47,0,0,0
"1984",51,45,0,0,0
"1985",46,43,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",39,45,0,0,0
"1989",46,56,0,0,0
"1990",50,55,0,0,0
"1991",0,1,0,0,0
"1992",52,48,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",38,49,0,0,0
"1996",52,76,0,0,0
"1997",42,40,0,0,0
"1998",39,44,0,0,0
"1999",0,0,0,0,0
"2000",1,0,0,0,0
"2001",43,45,0,0,0
"2002",0,0,0,0,0
"2003",46,57,0,0,0
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",54,60,0,0,0
"2007",41,44,1,0,0
"2008",51,52,0,0,0
"2009",0,0,0,0,0
"2010",52,58,0,0,0
"2011",35,44,0,0,0
"2012",0,0,0,0,0
"2013",42,46,0,0,0
"2014",0,0,0,0,0
"2015",46,47,0,0,0
"2016",0,0,0,0,0
"2017",51,49,0,0,0
"2018",1,0,0,0,0
"2019",47,47,0,0,0
"2020",49,38,0,0,0
"2021",0,0,0,0,0
"2022",45,53,0,0,0
"2023",35,55,0,0,1
"2024",0,0,0,0,0
"2025",43,54,0,0,0
"2026",42,52,0,0,0
"2027",56,54,0,0,0
"2028",0,0,0,0,0
"2029",47,48,0,0,0
"2030",0,0,0,0,0
"2031",55,51,1,0,1
"2032",53,45,1,0,0
"2033",44,47,0,0,0
"2034",43,63,0,0,0
"2035",46,56,0,0,0
"2036",34,52,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",54,53,0,0,0
"2040",41,44,0,0,0
"2041",42,51,0,0,0
"2042",0,0,0,0,0
"2043",50,53,0,0,1
"2044",48,46,0,0,0
"2045",49,46,0,0,0
"2046",0,0,0,0,0
"2047",51,53,0,0,0
"2048",0,0,0,0,0
"2049",66,52,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",57,45,0,0,0
"2053",40,45,0,0,0
"2054",45,51,0,0,0
"2055",53,51,0,0,0
"2056",0,0,0,0,0
"2057",0,0,0,0,0
