"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1063",66,72,0,0,1
"1064",68,69,0,0,0
"1065",0,0,0,0,0
"1066",62,85,29,12,45
"1067",0,0,0,0,0
"1068",60,73,33,5,39
"1069",72,76,38,11,35
"1070",0,0,0,0,0
"1071",56,80,28,7,37
"1072",51,79,29,9,35
"1073",55,80,0,0,0
"1074",57,68,0,0,0
"1075",62,79,29,5,39
"1076",0,0,0,0,0
"1077",58,85,31,16,34
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",55,82,0,0,0
"1081",53,88,0,0,0
"1082",64,71,0,0,0
"1083",0,0,0,0,0
"1084",61,92,27,11,41
"1085",51,86,0,0,0
"1086",62,86,40,13,55
"1087",70,99,33,15,40
"1088",69,74,30,7,30
"1089",52,87,34,15,32
"1090",55,63,37,15,41
"1091",64,91,0,0,0
"1092",58,86,40,9,35
"1093",55,76,28,7,36
"1094",62,89,44,12,40
"1095",0,0,0,0,0
"1096",52,74,39,13,35
"1097",58,81,33,7,40
"1098",52,85,29,7,47
"1099",68,87,0,0,0
"1100",66,73,37,3,33
"1101",48,78,0,0,0
"1102",68,89,41,9,44
"1103",67,86,33,10,35
"1104",47,95,0,0,0
"1105",56,68,41,10,41
"1106",70,85,0,0,0
"1107",47,75,38,9,44
"1108",54,74,34,8,33
"1109",62,75,41,5,44
"1110",0,0,0,0,0
"1111",54,68,36,10,40
"1112",54,78,30,13,30
"1113",75,86,43,8,35
"1114",57,85,0,0,0
"1115",0,0,0,0,0
"1116",62,77,0,0,0
"1117",58,88,40,8,43
"1118",0,0,0,0,0
"1119",58,76,1,0,0
"1120",61,103,39,12,35
"1121",70,69,37,9,39
"1122",68,65,34,8,46
"1123",49,101,1,0,0
"1124",64,68,37,8,36
"1125",57,62,33,11,38
"1126",59,99,0,0,0
"1127",50,56,0,0,0
"1128",40,81,0,1,0
"1129",51,78,34,8,39
"1130",62,81,31,12,33
"1131",60,73,38,7,42
"1132",55,75,28,10,35
"1133",61,73,29,7,36
"1134",73,95,35,5,34
"1135",57,84,0,0,0
"1136",0,0,0,0,0
"1137",58,84,29,11,37
"1138",57,75,33,10,38
"1139",71,74,33,10,41
"1140",54,79,0,0,0
"1141",0,0,0,0,0
"1142",66,85,33,7,47
"1143",67,77,32,11,49
"1144",0,0,0,0,0
"1145",60,68,34,9,39
"1146",58,72,43,6,34
"1147",66,77,38,13,44
"1148",48,87,0,1,0
"1149",0,0,0,0,0
"1150",68,100,32,6,43
"1151",50,80,25,9,35
"1152",55,79,39,8,35
"1153",64,88,0,0,0
"1154",45,82,30,6,37
"1155",63,85,0,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",57,79,39,5,38
"1159",47,82,31,5,41
"1160",64,81,0,0,1
"1161",61,89,31,8,33
"1162",70,82,0,0,0
"1163",72,88,33,11,42
"1164",47,78,28,5,35
"1165",52,79,32,13,43
"1166",54,97,0,0,0
"1167",57,89,28,12,45
"1168",59,95,39,8,39
"1169",58,82,32,12,43
"1170",57,85,37,11,36
"1171",70,87,37,8,41
"1172",0,0,0,0,0
"1173",60,76,35,7,37
"1174",53,79,34,11,42
"1175",43,69,30,14,38
"1176",57,75,29,8,30
"1177",73,84,32,7,37
"1178",70,96,0,0,0
"1179",65,74,25,9,31
"1180",64,72,37,5,34
"1181",68,66,0,0,0
"1182",64,61,48,10,35
"1183",62,80,36,8,38
"1184",69,68,34,9,31
"1185",0,0,0,0,0
"1186",65,91,0,0,0
"1187",65,85,30,7,36
"1188",52,64,23,6,32
"1189",49,71,37,15,37
"1190",64,74,30,7,45
"1191",0,0,0,0,0
"1192",56,84,1,0,0
"1193",53,68,0,0,0
"1194",56,82,28,10,34
"1195",0,0,0,0,0
"1196",51,94,37,13,41
"1197",56,78,29,8,38
"1198",0,0,0,0,0
"1199",61,65,38,9,38
"1200",72,97,0,0,0
"1201",52,74,0,0,0
"1202",60,72,39,12,47
"1203",57,72,36,9,38
"1204",57,81,33,10,43
"1205",55,81,0,0,0
"1206",66,88,31,11,32
"1207",64,65,28,10,35
"1208",57,82,34,9,47
"1209",67,78,0,0,0
"1210",66,82,0,0,0
"1211",59,71,33,4,34
"1212",67,91,0,0,0
"1213",60,82,0,0,0
"1214",60,76,34,12,30
"1215",70,83,33,8,41
"1216",64,91,28,6,45
"1217",70,89,0,0,0
"1218",65,77,0,0,0
"1219",56,76,32,7,29
"1220",61,81,33,9,37
"1221",47,82,42,9,47
"1222",54,85,31,8,39
"1223",64,85,43,9,45
"1224",44,88,35,6,38
"1225",69,95,0,0,0
"1226",55,67,0,0,0
"1227",52,86,0,0,0
"1228",64,77,0,0,0
"1229",63,81,0,0,0
"1230",61,84,0,0,0
"1231",46,76,34,11,34
"1232",48,84,36,5,31
"1233",63,100,0,0,0
"1234",53,97,35,6,49
"1235",0,0,0,0,0
"1236",44,94,0,0,0
"1237",66,58,31,9,41
"1238",58,85,31,9,35
"1239",62,81,0,0,0
"1240",63,77,40,14,40
"1241",72,84,36,7,47
"1242",61,54,31,7,52
"1243",64,73,2,0,3
"1244",69,75,26,7,39
"1245",54,82,33,11,46
"1246",62,74,28,12,32
"1247",65,80,37,12,31
"1248",61,83,37,3,45
"1249",52,89,0,0,0
"1250",58,81,31,6,32
"1251",0,0,0,0,0
"1252",58,80,0,0,0
"1253",51,78,38,11,32
"1254",0,0,0,0,0
"1255",59,89,33,8,40
"1256",48,80,0,0,0
"1257",68,93,0,0,1
"1258",56,84,38,7,41
"1259",53,82,43,8,42
"1260",60,76,39,11,40
"1261",48,76,0,0,0
"1262",58,83,0,0,0
"1263",50,89,35,10,36
"1264",59,82,42,5,35
"1265",61,82,29,11,33
"1266",50,72,0,0,0
"1267",59,83,35,8,41
"1268",51,75,36,8,32
"1269",63,100,0,0,0
"1270",73,80,28,8,38
"1271",0,0,0,0,0
"1272",51,72,37,8,32
"1273",56,83,0,0,0
"1274",51,67,0,0,0
"1275",63,68,49,10,44
"1276",67,78,29,8,33
"1277",1,0,0,0,0
"1278",57,59,27,10,39
"1279",58,79,29,8,44
"1280",67,98,0,0,0
"1281",57,70,29,3,33
"1282",60,71,35,9,41
"1283",54,83,26,7,36
"1284",57,71,0,0,0
"1285",74,77,31,9,41
"1286",41,87,27,11,41
"1287",50,87,29,13,36
"1288",0,0,0,0,0
"1289",58,89,0,0,0
"1290",62,80,28,8,44
"1291",60,82,31,7,40
"1292",62,78,29,6,37
"1293",63,89,29,7,34
"1294",0,0,0,0,0
"1295",51,69,36,9,31
"1296",61,73,38,11,41
"1297",55,75,33,11,42
"1298",51,68,0,0,0
"1299",62,67,29,13,39
"1300",59,81,38,13,38
"1301",0,0,0,0,0
"1302",63,94,33,7,42
"1303",70,74,37,6,28
"1304",47,74,0,0,0
"1305",0,0,0,0,0
"1306",53,92,31,13,35
"1307",47,80,29,10,40
"1308",45,65,0,0,0
"1309",62,75,35,7,39
"1310",60,76,0,0,0
"1311",53,95,0,0,0
"1312",65,74,32,6,38
"1313",65,69,37,10,37
"1314",0,0,0,0,0
"1315",58,80,37,12,37
"1316",62,85,38,12,33
"1317",52,97,38,3,32
"1318",66,74,37,8,37
"1319",55,69,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",54,80,40,12,41
"1323",0,0,0,0,0
"1324",60,86,35,12,38
"1325",64,82,35,5,42
"1326",53,88,0,0,0
"1327",73,77,24,5,37
"1328",65,89,29,9,35
"1329",62,86,35,4,35
"1330",55,80,33,10,43
"1331",64,84,32,8,41
"1332",53,95,30,5,44
"1333",67,67,38,10,42
"1334",54,76,30,11,39
"1335",56,80,34,15,32
"1336",71,101,0,0,0
"1337",66,89,31,8,29
"1338",59,74,30,5,35
"1339",56,81,0,0,0
"1340",54,74,32,8,37
"1341",56,83,38,7,37
"1342",50,83,38,11,33
"1343",47,88,0,0,0
"1344",0,0,0,0,0
"1345",55,74,0,0,0
"1346",57,97,38,11,35
"1347",78,93,34,7,37
"1348",52,89,39,8,42
"1349",65,70,30,10,37
"1350",55,73,0,0,0
"1351",0,0,0,0,0
"1352",62,83,32,9,39
"1353",62,86,0,0,0
"1354",58,81,31,9,34
"1355",55,73,34,13,41
"1356",68,75,0,0,0
"1357",65,81,0,0,0
"1358",58,85,0,0,0
"1359",79,96,28,6,33
"1360",62,110,36,11,37
"1361",59,88,0,0,0
"1362",68,95,34,14,32
"1363",62,71,35,12,38
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",47,77,0,0,1
"1367",64,88,39,6,33
"1368",62,97,0,0,1
"1369",0,0,0,0,0
"1370",68,67,31,11,44
"1371",62,90,0,0,0
"1372",62,71,33,7,41
"1373",51,85,45,13,40
"1374",55,94,33,12,34
"1375",48,100,32,8,35
"1376",40,82,31,6,36
"1377",52,75,0,0,0
"1378",60,87,36,6,37
"1379",49,83,28,9,35
"1380",57,78,30,10,35
"1381",52,61,36,9,39
"1382",49,83,33,6,41
"1383",61,75,40,12,24
"1384",43,81,34,9,37
"1385",59,92,0,0,0
"1386",0,0,0,0,0
"1387",64,72,32,9,44
"1388",60,64,30,12,33
"1389",0,0,0,0,0
"1390",48,64,37,6,40
"1391",54,89,24,9,33
"1392",65,77,33,10,33
"1393",67,62,0,0,0
"1394",58,75,40,10,32
"1395",0,1,0,0,0
"1396",1,0,0,0,0
"1397",0,0,0,0,0
"1398",50,94,23,6,35
"1399",71,88,0,0,0
"1400",44,64,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",58,77,37,10,39
"1404",74,64,33,9,30
"1405",52,98,29,8,36
"1406",60,78,30,8,43
"1407",69,88,34,7,31
"1408",0,0,0,0,0
"1409",52,85,0,0,0
"1410",65,94,0,0,0
"1411",62,84,0,0,1
"1412",50,89,28,5,46
"1413",54,84,0,0,0
"1414",0,0,0,0,0
"1415",64,73,0,0,0
"1416",63,87,38,6,37
"1417",0,1,0,0,0
"1418",53,86,21,9,34
"1419",59,71,0,0,0
"1420",58,81,26,16,39
"1421",58,96,0,0,0
"1422",53,82,31,7,31
"1423",46,87,0,0,0
"1424",60,74,0,0,1
"1425",56,81,34,8,35
"1426",59,76,31,8,36
"1427",54,86,0,0,0
"1428",52,80,30,10,41
"1429",53,80,33,8,31
"1430",66,76,0,0,0
"1431",70,89,37,6,43
"1432",57,89,33,8,34
"1433",66,79,0,0,0
"1434",59,84,43,9,30
"1435",60,64,0,0,0
"1436",62,86,26,14,39
"1437",61,68,30,7,37
"1438",49,95,0,0,0
"1439",65,104,37,9,41
"1440",0,0,0,0,0
"1441",50,93,0,0,0
"1442",53,77,30,10,34
"1443",62,73,37,7,42
"1444",60,75,34,11,42
"1445",0,1,0,0,0
"1446",67,95,0,0,0
"1447",50,73,0,0,0
"1448",49,89,30,15,43
"1449",63,72,37,8,43
"1450",47,83,50,15,41
"1451",55,94,46,6,44
"1452",51,64,37,12,40
"1453",51,72,35,16,44
"1454",67,85,39,9,42
"1455",47,79,25,11,39
"1456",53,87,33,13,41
"1457",64,92,33,14,34
"1458",55,78,0,0,0
"1459",70,85,0,0,0
"1460",55,65,39,9,41
"1461",57,92,0,0,0
"1462",55,91,37,6,36
"1463",74,80,39,12,36
"1464",60,82,30,4,40
"1465",0,0,0,0,0
"1466",72,78,0,0,0
"1467",53,78,0,0,3
"1468",70,82,36,7,38
"1469",57,89,44,10,38
"1470",48,84,41,9,41
"1471",58,84,42,10,42
"1472",62,59,0,0,0
"1473",66,72,34,10,29
"1474",0,0,0,0,0
"1475",57,85,35,6,34
"1476",45,72,0,0,0
"1477",55,79,0,0,0
"1478",50,91,0,0,0
"1479",59,86,35,8,42
"1480",56,78,28,6,45
"1481",47,79,0,0,0
"1482",61,88,0,0,0
"1483",0,0,0,0,0
"1484",55,87,0,0,0
"1485",66,97,0,0,0
"1486",58,96,0,0,0
"1487",38,80,34,11,38
"1488",41,88,26,13,37
"1489",69,87,36,7,31
"1490",55,69,29,5,38
"1491",57,81,0,0,0
"1492",65,94,0,0,0
"1493",72,64,29,6,36
"1494",47,85,33,11,39
"1495",61,81,0,0,0
"1496",54,77,36,4,47
"1497",64,93,30,8,32
"1498",60,85,0,0,0
"1499",67,84,0,0,0
"1500",0,0,0,0,0
"1501",68,78,27,9,37
"1502",60,73,39,6,43
"1503",0,0,0,0,0
"1504",49,68,26,7,38
"1505",49,74,29,15,41
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",63,74,34,6,34
"1510",62,81,0,0,0
"1511",64,75,28,8,34
"1512",54,90,0,0,0
"1513",60,82,39,9,38
"1514",57,83,35,9,40
"1515",53,77,0,0,0
"1516",54,95,29,7,31
"1517",52,74,33,9,36
"1518",68,88,0,0,0
"1519",54,65,30,11,37
"1520",51,70,1,0,1
"1521",56,73,26,7,35
"1522",55,75,36,6,32
"1523",51,77,38,12,40
"1524",0,0,0,0,0
"1525",68,70,44,6,37
"1526",50,83,0,0,0
"1527",53,78,40,7,40
"1528",0,1,0,0,0
"1529",67,85,40,8,34
"1530",57,75,0,0,1
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",53,81,35,6,40
"1534",64,77,0,0,0
"1535",46,81,35,11,39
"1536",0,0,0,0,0
"1537",57,71,48,11,44
"1538",54,78,0,0,0
"1539",55,77,30,9,36
"1540",67,69,0,0,0
"1541",61,69,29,6,36
"1542",63,82,36,12,49
"1543",57,70,27,9,37
"1544",55,84,40,9,30
"1545",62,92,37,7,37
"1546",51,87,19,8,29
"1547",61,88,0,0,0
"1548",82,71,30,6,41
"1549",49,80,0,0,0
"1550",60,81,30,7,39
"1551",70,112,31,15,39
"1552",61,76,0,0,0
"1553",56,82,33,8,38
"1554",47,74,0,0,0
"1555",68,87,0,0,0
"1556",56,79,31,10,41
"1557",58,77,37,14,36
"1558",58,83,35,8,34
"1559",56,78,37,8,50
"1560",54,96,0,0,0
"1561",63,69,32,6,30
"1562",50,79,32,10,39
"1563",0,0,0,0,0
"1564",49,67,1,0,0
"1565",81,76,30,11,40
"1566",56,89,0,0,0
"1567",49,80,35,11,28
"1568",0,0,0,0,0
"1569",61,81,0,0,0
"1570",72,103,33,7,38
"1571",54,75,33,6,40
"1572",69,83,35,8,43
"1573",62,88,0,0,0
"1574",0,0,0,0,0
"1575",0,0,0,0,0
"1576",58,59,0,0,0
"1577",67,73,25,10,38
"1578",56,84,39,6,44
"1579",66,89,0,0,0
"1580",59,82,35,8,39
"1581",0,0,0,0,0
"1582",58,86,35,7,45
"1583",0,0,0,0,0
"1584",67,76,0,0,0
"1585",56,82,26,10,42
"1586",70,67,37,10,45
"1587",57,88,42,14,34
"1588",52,73,31,12,40
"1589",0,0,0,0,0
"1590",56,91,35,5,35
"1591",64,81,28,8,44
"1592",61,91,42,10,40
"1593",52,67,29,15,40
"1594",57,79,35,11,35
"1595",65,90,0,0,0
"1596",65,98,0,0,0
"1597",62,78,0,0,0
"1598",68,85,28,9,38
"1599",61,90,39,11,34
"1600",0,0,0,0,0
"1601",62,73,41,6,38
"1602",54,60,37,8,41
"1603",47,71,41,4,38
"1604",51,78,0,0,0
"1605",49,73,0,0,0
"1606",59,87,33,10,35
"1607",0,0,0,0,0
"1608",56,72,33,9,38
"1609",57,95,36,9,31
"1610",50,72,35,5,32
"1611",0,0,0,0,0
"1612",57,73,0,0,0
"1613",59,88,37,6,37
"1614",58,81,31,6,39
"1615",62,71,34,10,33
"1616",0,0,0,0,0
"1617",64,90,42,10,45
"1618",58,79,1,0,0
"1619",56,80,29,13,36
"1620",69,73,30,6,44
"1621",46,81,42,5,44
"1622",70,75,0,0,0
"1623",0,0,0,0,0
"1624",51,80,29,12,35
"1625",49,74,31,7,37
"1626",55,68,42,14,41
"1627",58,78,31,10,40
"1628",63,80,36,7,44
"1629",58,90,0,0,0
"1630",65,77,0,0,0
"1631",64,71,36,10,43
"1632",56,88,0,0,0
"1633",68,91,26,8,37
"1634",57,85,39,8,45
"1635",66,73,40,6,34
"1636",60,75,37,12,35
"1637",59,74,34,7,28
"1638",0,0,0,0,0
"1639",75,89,27,9,36
"1640",57,68,36,9,35
"1641",53,75,25,3,34
"1642",73,98,33,8,45
"1643",66,84,23,9,37
"1644",50,74,0,0,0
"1645",65,78,37,8,36
"1646",68,92,25,11,39
"1647",76,88,21,14,32
"1648",52,80,35,7,37
"1649",55,79,35,9,37
"1650",51,83,41,6,35
"1651",62,84,31,10,28
"1652",58,88,39,6,37
"1653",53,81,31,10,39
"1654",0,1,0,0,0
"1655",55,80,0,0,0
"1656",49,84,0,0,0
"1657",67,97,36,8,31
"1658",59,76,40,13,37
"1659",41,71,35,10,39
"1660",0,0,0,0,0
"1661",60,75,25,7,34
"1662",52,95,34,4,35
"1663",61,87,0,0,0
"1664",74,78,30,4,37
"1665",70,72,24,3,31
"1666",0,0,0,0,0
"1667",61,83,34,8,37
"1668",57,77,34,6,45
"1669",52,86,34,14,43
"1670",50,84,33,8,33
"1671",0,0,0,0,0
"1672",59,85,44,9,38
"1673",61,79,29,6,37
"1674",0,0,0,0,0
"1675",63,79,44,13,33
"1676",64,81,0,0,1
"1677",55,83,33,10,34
"1678",58,70,34,7,41
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",54,71,44,8,42
"1682",59,81,32,6,37
"1683",69,83,38,7,37
"1684",51,83,0,0,0
"1685",64,75,0,0,0
"1686",55,56,48,13,38
"1687",0,0,0,0,0
"1688",70,68,32,8,32
"1689",61,71,28,9,34
"1690",0,0,0,0,0
"1691",64,83,42,12,36
"1692",73,78,37,11,34
"1693",55,68,29,10,37
"1694",0,0,0,0,0
"1695",54,77,0,0,0
"1696",46,70,0,0,0
"1697",53,84,37,12,43
"1698",62,81,34,12,41
"1699",57,82,0,1,0
"1700",58,75,0,0,0
"1701",56,79,0,0,0
"1702",61,75,33,7,29
"1703",0,0,0,0,0
"1704",59,70,36,6,42
"1705",68,78,27,7,30
"1706",68,78,42,9,31
"1707",58,79,33,7,36
"1708",43,77,37,7,38
"1709",59,78,0,0,0
"1710",58,69,30,8,39
"1711",50,76,43,11,38
"1712",54,81,37,12,34
"1713",49,65,32,6,35
"1714",47,83,36,6,40
"1715",59,75,0,0,0
"1716",52,58,29,13,39
"1717",62,65,31,9,40
"1718",64,67,0,0,0
"1719",58,76,46,10,37
"1720",72,75,37,4,37
"1721",0,0,0,0,0
"1722",54,66,27,11,44
"1723",68,74,32,10,33
"1724",61,65,30,11,33
"1725",64,86,34,6,44
"1726",0,0,0,0,0
"1727",63,73,0,0,0
"1728",65,79,0,0,0
"1729",67,74,0,0,0
"1730",51,86,28,10,39
"1731",59,76,0,0,0
"1732",65,69,37,9,43
"1733",53,90,34,11,33
"1734",0,0,0,0,0
"1735",56,79,31,6,40
"1736",0,0,0,0,0
"1737",68,81,29,8,43
"1738",65,75,0,0,0
"1739",61,72,33,6,37
"1740",53,99,38,6,34
"1741",61,59,31,12,37
"1742",64,77,47,14,41
"1743",62,87,33,9,43
"1744",70,83,23,6,45
"1745",66,75,29,9,38
"1746",53,80,0,0,1
"1747",59,78,0,0,0
"1748",0,0,0,0,0
"1749",66,73,31,9,38
"1750",64,74,1,1,0
"1751",69,73,24,12,34
"1752",45,74,0,0,0
"1753",66,81,37,9,41
"1754",58,81,0,0,0
"1755",65,70,35,6,38
"1756",66,79,30,12,41
"1757",60,71,35,7,34
"1758",58,78,29,7,36
"1759",62,88,31,6,39
"1760",61,97,27,12,34
"1761",53,90,0,0,0
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",57,79,35,10,34
"1765",53,83,33,15,41
"1766",50,78,0,0,0
"1767",56,83,0,0,1
"1768",63,73,38,7,45
"1769",66,83,0,0,0
"1770",63,98,39,7,32
"1771",54,72,33,7,37
"1772",54,82,0,0,0
"1773",61,73,39,15,38
"1774",57,101,35,9,36
"1775",73,84,35,11,34
"1776",0,0,0,0,0
"1777",0,0,0,0,0
"1778",60,79,31,11,46
"1779",51,84,0,0,1
"1780",59,72,0,0,0
"1781",65,71,1,1,0
"1782",45,75,0,0,0
"1783",62,78,30,9,42
"1784",63,81,34,11,45
"1785",49,90,37,10,37
"1786",0,0,0,0,0
"1787",60,75,25,10,34
"1788",53,70,33,9,42
"1789",49,85,26,10,28
"1790",53,79,38,9,39
"1791",52,79,25,5,30
"1792",63,101,27,5,31
"1793",51,85,43,10,35
"1794",55,73,1,0,0
"1795",70,77,0,0,0
"1796",69,69,40,9,31
"1797",65,95,32,11,36
"1798",58,89,37,5,36
"1799",47,73,0,0,0
"1800",60,79,34,11,41
"1801",55,82,38,10,43
"1802",55,94,1,0,0
"1803",60,84,29,7,43
"1804",53,89,38,10,36
"1805",0,0,0,0,0
"1806",57,77,35,9,28
"1807",65,93,34,5,40
"1808",57,75,35,10,41
"1809",66,71,0,0,0
"1810",66,92,38,12,41
"1811",67,59,42,8,37
"1812",59,76,46,10,36
"1813",71,61,32,11,40
"1814",61,90,38,7,37
"1815",49,74,36,11,42
"1816",0,0,0,0,0
"1817",62,77,34,12,44
"1818",57,90,35,12,37
"1819",63,67,38,8,38
"1820",60,95,38,12,35
"1821",53,85,0,0,0
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",59,75,39,8,33
"1825",0,0,0,0,0
"1826",60,74,0,0,0
"1827",44,64,29,5,40
"1828",66,87,0,0,0
"1829",61,78,42,7,43
"1830",0,0,0,0,0
"1831",47,82,32,6,28
"1832",0,0,0,0,0
"1833",61,75,0,0,0
"1834",63,80,30,13,34
"1835",68,66,0,0,0
"1836",70,98,33,10,41
"1837",38,73,0,0,0
"1838",0,0,0,0,0
"1839",69,68,40,6,31
"1840",60,74,29,13,36
"1841",66,105,0,0,0
"1842",69,73,35,13,33
"1843",56,72,31,15,46
"1844",69,78,40,12,36
"1845",64,89,0,0,0
"1846",53,67,37,11,46
"1847",62,86,38,11,33
"1848",67,83,0,0,0
"1849",62,74,0,0,0
"1850",58,72,36,9,47
"1851",44,86,29,9,39
"1852",54,80,0,0,0
"1853",54,76,0,0,0
"1854",47,79,0,0,1
"1855",52,79,38,8,37
"1856",0,0,0,0,0
"1857",49,69,35,9,31
"1858",69,75,31,10,39
"1859",0,0,0,0,0
"1860",84,78,38,10,41
"1861",0,0,0,0,0
"1862",55,79,0,0,0
"1863",64,77,39,12,41
"1864",51,78,2,0,1
"1865",74,87,0,0,0
"1866",67,75,29,10,40
"1867",65,85,37,14,47
"1868",57,75,36,11,42
"1869",51,80,36,8,39
"1870",0,0,0,0,0
"1871",62,80,41,7,39
"1872",65,65,1,0,0
"1873",50,68,0,0,0
"1874",62,71,0,0,0
"1875",54,80,31,8,44
"1876",63,79,37,7,46
"1877",54,77,0,0,1
"1878",0,0,0,0,0
"1879",64,73,0,0,0
"1880",51,82,35,5,38
"1881",67,83,30,3,33
"1882",61,95,38,9,35
"1883",58,61,26,7,36
"1884",66,88,37,8,33
"1885",60,73,0,0,0
"1886",53,74,0,0,0
"1887",63,72,0,0,0
"1888",67,79,30,8,33
"1889",51,81,37,7,39
"1890",66,89,37,7,34
"1891",54,90,36,15,39
"1892",60,55,43,7,39
"1893",49,69,31,13,36
"1894",49,91,0,0,0
"1895",56,75,34,10,38
"1896",63,93,0,0,0
"1897",53,84,39,7,38
"1898",54,72,33,13,37
"1899",46,86,37,7,35
"1900",55,83,30,8,37
"1901",54,70,34,12,46
"1902",0,0,0,0,0
"1903",61,60,1,0,0
"1904",60,75,0,0,0
"1905",60,80,30,9,38
"1906",65,78,0,0,0
"1907",53,79,0,0,0
"1908",78,84,39,9,41
"1909",59,85,37,7,45
"1910",0,0,0,0,0
"1911",61,68,32,8,36
"1912",60,76,41,13,32
"1913",69,80,28,7,25
"1914",49,64,33,14,37
"1915",0,1,0,0,0
"1916",0,0,0,0,0
"1917",52,79,33,10,34
"1918",0,0,0,0,0
"1919",59,62,33,13,49
"1920",66,88,0,0,0
"1921",67,77,0,0,0
"1922",53,77,31,6,29
"1923",47,60,0,0,0
"1924",0,0,0,0,0
"1925",57,76,26,3,32
"1926",69,81,29,4,37
"1927",56,81,34,10,35
"1928",58,78,28,14,41
"1929",56,90,0,0,0
"1930",65,95,39,12,37
"1931",55,89,27,8,28
"1932",49,75,0,0,0
"1933",57,76,43,11,41
"1934",59,79,35,7,30
"1935",60,82,33,17,39
"1936",0,0,0,0,0
"1937",35,84,34,12,37
"1938",55,86,0,0,0
"1939",58,86,33,8,37
"1940",78,76,36,10,40
"1941",61,94,2,0,0
"1942",57,90,27,8,29
"1943",72,68,32,7,39
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",56,87,0,0,0
"1947",0,0,0,0,0
"1948",55,86,36,7,40
"1949",63,88,36,10,48
"1950",63,86,34,11,36
"1951",55,87,0,0,0
"1952",57,73,40,9,35
"1953",0,0,0,0,0
"1954",64,73,39,12,42
"1955",78,79,32,12,36
"1956",51,65,32,9,41
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",53,85,26,4,32
"1960",53,77,37,11,36
"1961",62,65,38,14,41
"1962",56,80,0,0,1
"1963",0,0,0,0,0
"1964",62,74,34,11,40
"1965",0,1,0,0,0
"1966",62,75,38,9,48
"1967",70,60,32,6,44
"1968",70,88,32,8,50
"1969",61,67,35,5,36
"1970",0,0,0,0,0
"1971",54,69,24,7,32
"1972",0,0,0,0,0
"1973",63,76,29,7,44
"1974",65,69,41,12,45
"1975",0,0,0,0,0
"1976",56,89,0,0,0
"1977",70,85,36,16,38
"1978",60,86,24,10,33
"1979",68,83,0,0,0
"1980",0,0,0,0,0
"1981",65,75,24,12,38
"1982",51,76,39,8,37
"1983",59,79,0,0,1
"1984",66,62,31,7,45
"1985",63,59,35,6,38
"1986",61,82,1,0,0
"1987",56,92,38,10,42
"1988",56,93,21,9,31
"1989",58,68,31,6,38
"1990",48,64,31,10,32
"1991",62,62,36,10,41
"1992",53,66,31,7,37
"1993",53,85,41,9,46
"1994",33,68,38,12,32
"1995",73,77,0,0,0
"1996",69,86,33,9,40
"1997",69,80,26,10,32
"1998",60,64,39,10,42
"1999",53,82,0,0,0
"2000",60,86,32,13,44
"2001",62,99,0,0,0
"2002",59,100,0,0,0
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",77,102,0,0,0
"2006",68,68,0,0,0
"2007",67,84,36,7,41
"2008",65,73,0,0,0
"2009",56,78,25,12,36
"2010",70,77,33,11,34
"2011",61,70,0,0,0
"2012",61,65,36,7,33
"2013",67,76,0,0,0
"2014",59,80,48,11,35
"2015",64,77,32,5,41
"2016",58,86,28,12,31
"2017",57,78,1,0,1
"2018",48,72,30,9,40
"2019",60,91,0,0,0
"2020",50,79,35,8,30
"2021",60,71,33,3,39
"2022",58,79,38,9,38
"2023",57,77,30,8,45
"2024",68,83,0,0,0
"2025",71,97,33,7,36
"2026",60,74,41,4,38
"2027",59,101,34,6,31
"2028",66,68,26,10,38
"2029",0,0,0,0,0
"2030",0,1,0,0,0
"2031",55,82,39,13,40
"2032",0,0,0,0,0
"2033",58,78,39,9,39
"2034",63,64,0,0,0
"2035",72,61,34,10,37
"2036",52,97,42,12,46
"2037",44,81,41,9,43
"2038",60,91,26,12,35
"2039",70,72,40,9,52
"2040",50,81,0,0,1
"2041",62,89,35,5,40
"2042",49,83,36,10,43
"2043",60,71,34,9,41
"2044",64,74,34,6,37
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",67,80,34,13,37
"2048",0,0,0,0,0
"2049",63,84,0,0,0
"2050",65,85,0,0,0
"2051",70,86,0,0,0
"2052",0,0,0,0,0
"2053",70,73,38,9,42
"2054",58,81,36,8,41
"2055",56,91,0,0,0
"2056",43,89,0,0,0
"2057",50,79,33,5,42
