"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"409",1.84275184275184,1.59235668789809,5.59105431309904,4.54545454545455,13.4048257372654
"410",2.45700245700246,3.71549893842887,6.38977635782748,11.3636363636364,14.745308310992
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",2.33415233415233,2.65392781316348,4.79233226837061,6.81818181818182,17.426273458445
"414",2.57985257985258,3.07855626326964,0,0,0
"415",2.82555282555283,2.22929936305732,5.59105431309904,4.54545454545455,6.70241286863271
"416",1.84275184275184,2.12314225053079,4.79233226837061,4.54545454545455,12.0643431635389
"417",2.21130221130221,2.4416135881104,5.59105431309904,4.54545454545455,9.38337801608579
"418",2.08845208845209,2.12314225053079,5.59105431309904,13.6363636363636,10.7238605898123
"419",2.45700245700246,1.48619957537155,0,0,0
"420",1.96560196560197,1.80467091295117,0,0,0
"421",0,0,0,0,0
"422",2.7027027027027,2.22929936305732,6.38977635782748,11.3636363636364,14.745308310992
"423",2.57985257985258,1.91082802547771,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",1.96560196560197,2.4416135881104,5.59105431309904,2.27272727272727,17.426273458445
"427",4.2997542997543,2.86624203821656,0,0,0
"428",2.57985257985258,1.91082802547771,0,2.27272727272727,0
"429",2.21130221130221,2.65392781316348,0,0,1.34048257372654
"430",2.82555282555283,1.91082802547771,6.38977635782748,4.54545454545455,12.0643431635389
"431",2.21130221130221,2.33545647558386,0,0,0
"432",0,0,0,0,0
"433",1.47420147420147,2.12314225053079,5.59105431309904,6.81818181818182,6.70241286863271
"434",3.07125307125307,1.48619957537155,0,0,0
"435",2.08845208845209,2.22929936305732,6.38977635782748,2.27272727272727,10.7238605898123
"436",2.57985257985258,2.12314225053079,0,0,0
"437",2.33415233415233,1.59235668789809,6.38977635782748,6.81818181818182,13.4048257372654
"438",1.71990171990172,2.12314225053079,0,0,0
"439",0,0,0,0,0
"440",2.33415233415233,1.69851380042463,0,0,0
"441",1.96560196560197,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"442",2.08845208845209,1.80467091295117,0,0,0
"443",2.57985257985258,2.01698513800425,0,0,0
"444",0,0,0,0,0
"445",1.71990171990172,1.91082802547771,0.798722044728434,0,0
"446",2.94840294840295,2.22929936305732,3.99361022364217,4.54545454545455,10.7238605898123
"447",1.96560196560197,2.22929936305732,0,0,0
"448",2.45700245700246,2.22929936305732,4.79233226837061,6.81818181818182,9.38337801608579
"449",3.31695331695332,2.65392781316348,0,0,0
"450",2.7027027027027,2.01698513800425,5.59105431309904,11.3636363636364,16.0857908847185
"451",1.96560196560197,1.80467091295117,7.98722044728434,2.27272727272727,12.0643431635389
"452",2.33415233415233,1.69851380042463,3.99361022364217,9.09090909090909,12.0643431635389
"453",2.45700245700246,1.80467091295117,4.79233226837061,4.54545454545455,14.745308310992
"454",2.94840294840295,2.12314225053079,6.38977635782748,6.81818181818182,9.38337801608579
"455",1.96560196560197,3.07855626326964,3.19488817891374,6.81818181818182,10.7238605898123
"456",2.45700245700246,2.33545647558386,6.38977635782748,6.81818181818182,10.7238605898123
"457",1.96560196560197,1.59235668789809,0,0,0
"458",2.08845208845209,2.54777070063694,0.798722044728434,0,0
"459",1.84275184275184,2.33545647558386,0,0,0
"460",2.21130221130221,1.80467091295117,9.58466453674121,11.3636363636364,10.7238605898123
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",2.21130221130221,2.76008492569002,0,2.27272727272727,0
"464",2.94840294840295,2.54777070063694,4.79233226837061,4.54545454545455,10.7238605898123
"465",2.21130221130221,1.69851380042463,7.18849840255591,2.27272727272727,12.0643431635389
"466",2.08845208845209,2.65392781316348,7.18849840255591,2.27272727272727,12.0643431635389
"467",2.08845208845209,2.22929936305732,5.59105431309904,11.3636363636364,9.38337801608579
"468",0,0,0,0,0
"469",2.45700245700246,1.91082802547771,0,0,0
"470",2.08845208845209,1.59235668789809,7.98722044728434,4.54545454545455,10.7238605898123
"471",2.21130221130221,1.80467091295117,5.59105431309904,9.09090909090909,9.38337801608579
"472",2.57985257985258,2.4416135881104,5.59105431309904,6.81818181818182,13.4048257372654
"473",3.43980343980344,2.9723991507431,6.38977635782748,4.54545454545455,16.0857908847185
"474",0,0,0,0,0
"475",2.08845208845209,2.9723991507431,0.798722044728434,0,0
"476",3.31695331695332,1.59235668789809,7.18849840255591,13.6363636363636,6.70241286863271
"477",2.82555282555283,1.59235668789809,0,0,0
"478",2.21130221130221,1.48619957537155,5.59105431309904,9.09090909090909,14.745308310992
"479",1.84275184275184,1.80467091295117,4.79233226837061,6.81818181818182,13.4048257372654
"480",0,0.106157112526539,0,0,0
"481",1.84275184275184,2.76008492569002,5.59105431309904,13.6363636363636,14.745308310992
"482",2.33415233415233,2.22929936305732,7.98722044728434,4.54545454545455,9.38337801608579
"483",2.21130221130221,1.48619957537155,3.99361022364217,6.81818181818182,12.0643431635389
"484",2.08845208845209,1.91082802547771,3.99361022364217,9.09090909090909,18.7667560321716
"485",2.33415233415233,2.12314225053079,0,0,0
"486",2.21130221130221,2.22929936305732,6.38977635782748,2.27272727272727,8.04289544235925
"487",2.08845208845209,2.33545647558386,0,0,0
"488",1.84275184275184,2.22929936305732,2.3961661341853,4.54545454545455,8.04289544235925
"489",2.33415233415233,2.22929936305732,4.79233226837061,11.3636363636364,14.745308310992
"490",2.57985257985258,2.65392781316348,4.79233226837061,4.54545454545455,13.4048257372654
"491",2.21130221130221,2.65392781316348,0,0,1.34048257372654
"492",3.31695331695332,2.33545647558386,0,0,0
"493",2.57985257985258,2.4416135881104,5.59105431309904,11.3636363636364,12.0643431635389
"494",1.5970515970516,1.80467091295117,4.79233226837061,9.09090909090909,8.04289544235925
"495",1.5970515970516,1.80467091295117,4.79233226837061,13.6363636363636,13.4048257372654
"496",2.33415233415233,1.91082802547771,0,0,0
"497",0,0,0,0,0
"498",1.96560196560197,1.27388535031847,0,0,0
"499",1.96560196560197,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"500",2.7027027027027,2.33545647558386,0,0,0
"501",2.45700245700246,2.4416135881104,6.38977635782748,11.3636363636364,9.38337801608579
"502",2.33415233415233,1.69851380042463,0,0,0
"503",0,0,0,0,0
"504",2.45700245700246,2.9723991507431,0,0,0
"505",0,0,0,0,0
"506",2.33415233415233,1.59235668789809,0,0,0
"507",1.96560196560197,2.9723991507431,5.59105431309904,9.09090909090909,16.0857908847185
"508",1.96560196560197,2.12314225053079,3.99361022364217,6.81818181818182,6.70241286863271
"509",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,14.745308310992
"510",1.5970515970516,1.69851380042463,8.78594249201278,6.81818181818182,12.0643431635389
"511",1.96560196560197,3.18471337579618,6.38977635782748,11.3636363636364,13.4048257372654
"512",2.33415233415233,2.54777070063694,5.59105431309904,9.09090909090909,8.04289544235925
"513",2.57985257985258,2.33545647558386,0,0,0
"514",2.57985257985258,2.01698513800425,0,0,0
"515",2.57985257985258,1.91082802547771,7.98722044728434,9.09090909090909,9.38337801608579
"516",1.71990171990172,1.69851380042463,6.38977635782748,4.54545454545455,13.4048257372654
"517",2.45700245700246,3.07855626326964,5.59105431309904,4.54545454545455,8.04289544235925
"518",1.96560196560197,2.22929936305732,0,0,0
"519",2.45700245700246,1.80467091295117,3.99361022364217,4.54545454545455,8.04289544235925
"520",0,0,0,0,0
"521",2.57985257985258,1.69851380042463,5.59105431309904,4.54545454545455,8.04289544235925
"522",2.21130221130221,2.86624203821656,0.798722044728434,0,0
"523",2.45700245700246,2.22929936305732,8.78594249201278,6.81818181818182,12.0643431635389
"524",2.45700245700246,2.22929936305732,7.18849840255591,6.81818181818182,14.745308310992
"525",2.45700245700246,1.59235668789809,8.78594249201278,2.27272727272727,17.426273458445
"526",3.43980343980344,2.22929936305732,4.79233226837061,9.09090909090909,10.7238605898123
"527",3.56265356265356,2.12314225053079,4.79233226837061,4.54545454545455,16.0857908847185
"528",2.08845208845209,1.91082802547771,4.79233226837061,6.81818181818182,6.70241286863271
"529",3.07125307125307,1.91082802547771,4.79233226837061,2.27272727272727,9.38337801608579
"530",2.45700245700246,2.76008492569002,7.18849840255591,6.81818181818182,6.70241286863271
"531",1.5970515970516,2.54777070063694,3.99361022364217,6.81818181818182,8.04289544235925
"532",3.31695331695332,2.86624203821656,7.18849840255591,6.81818181818182,10.7238605898123
"533",2.7027027027027,1.80467091295117,3.19488817891374,4.54545454545455,10.7238605898123
"534",3.43980343980344,2.22929936305732,4.79233226837061,13.6363636363636,12.0643431635389
"535",0,0,0,0,0
"536",2.21130221130221,2.22929936305732,7.18849840255591,2.27272727272727,10.7238605898123
"537",2.33415233415233,1.59235668789809,6.38977635782748,4.54545454545455,12.0643431635389
"538",2.45700245700246,2.54777070063694,3.99361022364217,6.81818181818182,12.0643431635389
"539",2.94840294840295,2.76008492569002,3.19488817891374,4.54545454545455,12.0643431635389
"540",0,0,0,0,0
"541",1.84275184275184,2.01698513800425,8.78594249201278,6.81818181818182,8.04289544235925
"542",0,0,0,0,0
"543",1.71990171990172,1.80467091295117,6.38977635782748,6.81818181818182,14.745308310992
"544",0,0,0,0,0
"545",2.82555282555283,2.12314225053079,3.99361022364217,9.09090909090909,12.0643431635389
"546",1.84275184275184,1.59235668789809,6.38977635782748,6.81818181818182,10.7238605898123
"547",2.7027027027027,1.80467091295117,6.38977635782748,9.09090909090909,12.0643431635389
"548",2.7027027027027,2.12314225053079,0,0,0
"549",2.94840294840295,2.86624203821656,0,0,0
"550",2.45700245700246,2.4416135881104,4.79233226837061,11.3636363636364,13.4048257372654
"551",1.96560196560197,2.4416135881104,7.18849840255591,9.09090909090909,12.0643431635389
"552",2.08845208845209,2.54777070063694,0,0,0
"553",1.71990171990172,1.69851380042463,0,0,0
"554",1.84275184275184,1.80467091295117,0,0,0
"555",2.21130221130221,1.91082802547771,6.38977635782748,11.3636363636364,10.7238605898123
"556",2.7027027027027,2.22929936305732,4.79233226837061,6.81818181818182,9.38337801608579
"557",1.96560196560197,1.59235668789809,6.38977635782748,4.54545454545455,8.04289544235925
"558",0,0,0,0,0
"559",2.21130221130221,1.80467091295117,6.38977635782748,4.54545454545455,13.4048257372654
"560",0,0,0,0,0
"561",1.96560196560197,2.76008492569002,6.38977635782748,6.81818181818182,13.4048257372654
"562",3.43980343980344,2.65392781316348,3.99361022364217,6.81818181818182,10.7238605898123
"563",1.84275184275184,2.33545647558386,4.79233226837061,4.54545454545455,10.7238605898123
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",2.7027027027027,2.22929936305732,0,0,0
"567",1.71990171990172,1.80467091295117,7.18849840255591,4.54545454545455,10.7238605898123
"568",0,0,0,0,0
"569",2.33415233415233,1.91082802547771,0,0,0
"570",0,0,0,0,0
"571",3.56265356265356,2.01698513800425,3.19488817891374,6.81818181818182,6.70241286863271
"572",2.7027027027027,2.4416135881104,5.59105431309904,9.09090909090909,8.04289544235925
"573",2.82555282555283,2.01698513800425,5.59105431309904,6.81818181818182,8.04289544235925
"574",2.82555282555283,2.12314225053079,6.38977635782748,4.54545454545455,5.36193029490617
"575",2.45700245700246,2.33545647558386,0,0,0
"576",2.94840294840295,1.91082802547771,7.18849840255591,9.09090909090909,12.0643431635389
"577",1.5970515970516,2.22929936305732,6.38977635782748,9.09090909090909,10.7238605898123
"578",2.45700245700246,1.69851380042463,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",1.5970515970516,2.54777070063694,6.38977635782748,11.3636363636364,10.7238605898123
"582",2.82555282555283,1.59235668789809,4.79233226837061,9.09090909090909,14.745308310992
"583",1.96560196560197,2.12314225053079,3.99361022364217,4.54545454545455,13.4048257372654
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",1.84275184275184,3.07855626326964,8.78594249201278,2.27272727272727,12.0643431635389
"587",2.57985257985258,2.12314225053079,0,0,0
"588",1.84275184275184,2.01698513800425,7.98722044728434,9.09090909090909,13.4048257372654
"589",0,0,0,0,0
"590",3.31695331695332,2.33545647558386,6.38977635782748,4.54545454545455,12.0643431635389
"591",2.82555282555283,2.22929936305732,6.38977635782748,11.3636363636364,14.745308310992
"592",0,0.106157112526539,0,0,0
"593",1.84275184275184,2.4416135881104,7.98722044728434,4.54545454545455,9.38337801608579
"594",2.45700245700246,1.48619957537155,0,0,1.34048257372654
"595",1.71990171990172,2.33545647558386,5.59105431309904,4.54545454545455,10.7238605898123
"596",2.45700245700246,2.54777070063694,0,0,0
"597",2.33415233415233,2.33545647558386,10.3833865814696,6.81818181818182,10.7238605898123
"598",1.96560196560197,2.01698513800425,7.18849840255591,9.09090909090909,10.7238605898123
"599",2.08845208845209,1.80467091295117,5.59105431309904,4.54545454545455,16.0857908847185
"600",2.33415233415233,2.33545647558386,7.18849840255591,6.81818181818182,16.0857908847185
"601",2.21130221130221,2.65392781316348,4.79233226837061,4.54545454545455,13.4048257372654
"602",2.21130221130221,2.86624203821656,3.99361022364217,4.54545454545455,6.70241286863271
"603",2.45700245700246,2.22929936305732,3.99361022364217,9.09090909090909,9.38337801608579
"604",1.71990171990172,1.91082802547771,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",1.96560196560197,2.54777070063694,3.99361022364217,9.09090909090909,10.7238605898123
"608",2.82555282555283,2.4416135881104,6.38977635782748,6.81818181818182,9.38337801608579
"609",1.96560196560197,2.12314225053079,7.18849840255591,6.81818181818182,6.70241286863271
"610",1.5970515970516,2.65392781316348,6.38977635782748,13.6363636363636,12.0643431635389
"611",1.84275184275184,2.86624203821656,8.78594249201278,4.54545454545455,14.745308310992
"612",2.33415233415233,2.76008492569002,5.59105431309904,4.54545454545455,12.0643431635389
"613",2.57985257985258,2.12314225053079,6.38977635782748,6.81818181818182,6.70241286863271
"614",2.45700245700246,2.33545647558386,3.99361022364217,11.3636363636364,8.04289544235925
"615",3.68550368550369,2.9723991507431,5.59105431309904,6.81818181818182,8.04289544235925
"616",1.96560196560197,1.69851380042463,5.59105431309904,6.81818181818182,8.04289544235925
"617",2.21130221130221,2.86624203821656,4.79233226837061,4.54545454545455,12.0643431635389
"618",2.21130221130221,1.27388535031847,0,0,0
"619",1.71990171990172,1.69851380042463,3.99361022364217,4.54545454545455,8.04289544235925
"620",1.96560196560197,2.12314225053079,4.79233226837061,4.54545454545455,9.38337801608579
"621",1.84275184275184,2.33545647558386,6.38977635782748,6.81818181818182,10.7238605898123
"622",0,0,0,0,0
"623",2.7027027027027,2.4416135881104,7.98722044728434,4.54545454545455,16.0857908847185
"624",2.45700245700246,2.12314225053079,0,0,0
"625",0,0,0,0,0
"626",2.45700245700246,1.91082802547771,0,0,0
"627",1.84275184275184,2.54777070063694,0,0,0
"628",3.07125307125307,1.91082802547771,3.99361022364217,2.27272727272727,13.4048257372654
"629",2.21130221130221,2.01698513800425,6.38977635782748,9.09090909090909,9.38337801608579
"630",1.71990171990172,2.01698513800425,3.99361022364217,9.09090909090909,12.0643431635389
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",2.7027027027027,2.65392781316348,3.99361022364217,6.81818181818182,9.38337801608579
"635",0,0,0,0,0
"636",2.82555282555283,2.65392781316348,7.18849840255591,6.81818181818182,9.38337801608579
"637",2.21130221130221,2.33545647558386,0,0,0
"638",2.33415233415233,2.12314225053079,6.38977635782748,9.09090909090909,9.38337801608579
"639",0,0,0,0,0
"640",2.45700245700246,2.01698513800425,5.59105431309904,0,9.38337801608579
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",1.71990171990172,2.65392781316348,3.19488817891374,2.27272727272727,13.4048257372654
"644",0,0.106157112526539,0,0,0
"645",1.96560196560197,2.22929936305732,6.38977635782748,6.81818181818182,12.0643431635389
"646",2.33415233415233,1.59235668789809,7.18849840255591,4.54545454545455,9.38337801608579
"647",2.08845208845209,1.91082802547771,7.18849840255591,6.81818181818182,13.4048257372654
"648",1.84275184275184,2.12314225053079,4.79233226837061,9.09090909090909,10.7238605898123
"649",0,0,0,0,0
"650",2.33415233415233,2.54777070063694,0,0,0
"651",2.08845208845209,2.4416135881104,4.79233226837061,9.09090909090909,8.04289544235925
"652",0,0,0,0,0
"653",1.84275184275184,2.12314225053079,4.79233226837061,4.54545454545455,8.04289544235925
"654",2.21130221130221,2.33545647558386,0,0,0
"655",2.33415233415233,2.01698513800425,9.58466453674121,2.27272727272727,6.70241286863271
"656",3.19410319410319,2.01698513800425,5.59105431309904,6.81818181818182,6.70241286863271
"657",3.07125307125307,2.86624203821656,5.59105431309904,9.09090909090909,9.38337801608579
"658",2.08845208845209,1.91082802547771,7.18849840255591,6.81818181818182,10.7238605898123
"659",2.94840294840295,1.48619957537155,5.59105431309904,4.54545454545455,10.7238605898123
"660",3.07125307125307,2.01698513800425,6.38977635782748,4.54545454545455,20.1072386058981
"661",2.45700245700246,1.48619957537155,0,0,0
"662",1.96560196560197,2.76008492569002,7.18849840255591,9.09090909090909,18.7667560321716
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",3.31695331695332,2.12314225053079,4.79233226837061,4.54545454545455,4.02144772117963
"666",2.08845208845209,2.4416135881104,7.18849840255591,11.3636363636364,14.745308310992
"667",2.7027027027027,2.54777070063694,4.79233226837061,4.54545454545455,12.0643431635389
"668",2.45700245700246,1.91082802547771,3.19488817891374,4.54545454545455,12.0643431635389
"669",2.57985257985258,1.91082802547771,3.99361022364217,6.81818181818182,12.0643431635389
"670",2.7027027027027,2.65392781316348,5.59105431309904,6.81818181818182,12.0643431635389
"671",2.57985257985258,2.01698513800425,3.99361022364217,6.81818181818182,9.38337801608579
"672",1.84275184275184,1.80467091295117,3.19488817891374,4.54545454545455,10.7238605898123
"673",2.45700245700246,2.54777070063694,6.38977635782748,9.09090909090909,9.38337801608579
"674",1.96560196560197,1.59235668789809,5.59105431309904,4.54545454545455,14.745308310992
"675",2.21130221130221,2.4416135881104,5.59105431309904,6.81818181818182,13.4048257372654
"676",2.33415233415233,1.48619957537155,8.78594249201278,6.81818181818182,18.7667560321716
"677",2.94840294840295,2.33545647558386,5.59105431309904,6.81818181818182,21.4477211796247
"678",2.21130221130221,2.12314225053079,6.38977635782748,2.27272727272727,12.0643431635389
"679",0,0,0,0,0
"680",2.45700245700246,1.38004246284501,7.18849840255591,9.09090909090909,14.745308310992
"681",2.57985257985258,1.91082802547771,6.38977635782748,9.09090909090909,8.04289544235925
"682",1.84275184275184,1.80467091295117,0,0,0
"683",2.33415233415233,2.65392781316348,7.18849840255591,9.09090909090909,10.7238605898123
"684",2.21130221130221,2.9723991507431,6.38977635782748,9.09090909090909,10.7238605898123
"685",0,0,0,0,0
"686",2.21130221130221,2.33545647558386,0,0,0
"687",2.21130221130221,1.48619957537155,4.79233226837061,9.09090909090909,9.38337801608579
"688",1.84275184275184,2.4416135881104,7.18849840255591,6.81818181818182,12.0643431635389
"689",0,0,0,0,0
"690",1.84275184275184,2.54777070063694,7.18849840255591,4.54545454545455,12.0643431635389
"691",2.08845208845209,2.12314225053079,4.79233226837061,9.09090909090909,10.7238605898123
"692",2.08845208845209,2.12314225053079,0,0,0
"693",0,0,0,0,0
"694",1.96560196560197,2.22929936305732,4.79233226837061,6.81818181818182,10.7238605898123
"695",2.57985257985258,2.22929936305732,7.18849840255591,6.81818181818182,8.04289544235925
"696",0,0,0,0,0
"697",2.7027027027027,2.54777070063694,3.19488817891374,4.54545454545455,8.04289544235925
"698",2.82555282555283,1.91082802547771,7.98722044728434,9.09090909090909,13.4048257372654
"699",2.33415233415233,2.54777070063694,4.79233226837061,11.3636363636364,8.04289544235925
"700",1.71990171990172,1.80467091295117,3.99361022364217,6.81818181818182,8.04289544235925
"701",0,0,0,0,0
"702",2.08845208845209,2.4416135881104,0,0,0
"703",2.45700245700246,2.76008492569002,5.59105431309904,4.54545454545455,8.04289544235925
"704",0,0,0,0,0
"705",2.57985257985258,2.4416135881104,7.98722044728434,11.3636363636364,12.0643431635389
"706",2.57985257985258,2.22929936305732,7.18849840255591,2.27272727272727,13.4048257372654
"707",2.33415233415233,2.4416135881104,4.79233226837061,9.09090909090909,10.7238605898123
"708",1.84275184275184,2.65392781316348,0,0,0
"709",0,0,0,0,0
"710",3.07125307125307,1.80467091295117,7.18849840255591,9.09090909090909,14.745308310992
"711",2.08845208845209,2.86624203821656,5.59105431309904,4.54545454545455,18.7667560321716
"712",1.84275184275184,2.01698513800425,0,0,0
"713",3.80835380835381,2.01698513800425,4.79233226837061,9.09090909090909,10.7238605898123
"714",2.33415233415233,2.33545647558386,7.98722044728434,6.81818181818182,9.38337801608579
"715",2.21130221130221,1.91082802547771,0,0,0
"716",1.71990171990172,2.86624203821656,4.79233226837061,9.09090909090909,12.0643431635389
"717",2.21130221130221,1.91082802547771,0,0,0
"718",2.45700245700246,2.54777070063694,0,0,0
"719",1.71990171990172,2.65392781316348,10.3833865814696,6.81818181818182,8.04289544235925
"720",1.84275184275184,1.80467091295117,0,0,0
"721",2.08845208845209,1.38004246284501,6.38977635782748,6.81818181818182,10.7238605898123
"722",2.33415233415233,2.22929936305732,0,0,0
"723",0,0,0,0,0
"724",2.94840294840295,2.01698513800425,3.19488817891374,6.81818181818182,8.04289544235925
"725",2.08845208845209,2.65392781316348,6.38977635782748,2.27272727272727,16.0857908847185
"726",1.96560196560197,2.54777070063694,0,0,0
"727",3.31695331695332,1.91082802547771,4.79233226837061,4.54545454545455,8.04289544235925
"728",2.33415233415233,2.01698513800425,11.1821086261981,4.54545454545455,9.38337801608579
"729",2.21130221130221,1.80467091295117,0,0,0
"730",2.94840294840295,2.12314225053079,6.38977635782748,4.54545454545455,8.04289544235925
"731",0,0,0,0,0
"732",2.33415233415233,2.12314225053079,0,0,0
"733",1.71990171990172,1.91082802547771,5.59105431309904,6.81818181818182,9.38337801608579
"734",0,0,0,0,0
"735",2.57985257985258,2.01698513800425,2.3961661341853,6.81818181818182,16.0857908847185
"736",2.08845208845209,2.01698513800425,0,0,0
"737",2.57985257985258,1.80467091295117,5.59105431309904,9.09090909090909,12.0643431635389
"738",2.45700245700246,2.4416135881104,2.3961661341853,6.81818181818182,14.745308310992
"739",2.08845208845209,1.80467091295117,5.59105431309904,6.81818181818182,12.0643431635389
"740",3.31695331695332,1.91082802547771,0,0,0
"741",2.7027027027027,2.54777070063694,4.79233226837061,6.81818181818182,10.7238605898123
"742",0,0,0,0,0
"743",2.08845208845209,2.65392781316348,0,0,0
"744",2.57985257985258,1.80467091295117,0,0,0
"745",0,0,0,0,0
"746",3.07125307125307,2.76008492569002,0,0,1.34048257372654
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",2.7027027027027,2.54777070063694,5.59105431309904,6.81818181818182,12.0643431635389
"750",2.82555282555283,2.54777070063694,7.18849840255591,9.09090909090909,8.04289544235925
"751",1.84275184275184,1.91082802547771,6.38977635782748,9.09090909090909,8.04289544235925
"752",1.5970515970516,2.01698513800425,0,0,0
"753",2.45700245700246,2.12314225053079,6.38977635782748,9.09090909090909,8.04289544235925
"754",0,0,0,0,0
"755",2.21130221130221,2.22929936305732,7.18849840255591,6.81818181818182,14.745308310992
"756",2.82555282555283,2.01698513800425,3.99361022364217,11.3636363636364,8.04289544235925
"757",2.57985257985258,2.33545647558386,0,0,0
"758",1.96560196560197,2.01698513800425,7.18849840255591,13.6363636363636,12.0643431635389
"759",1.71990171990172,2.22929936305732,4.79233226837061,6.81818181818182,12.0643431635389
"760",2.45700245700246,1.69851380042463,5.59105431309904,9.09090909090909,9.38337801608579
"761",2.45700245700246,2.22929936305732,0,0,0
"762",1.71990171990172,2.22929936305732,5.59105431309904,9.09090909090909,12.0643431635389
"763",1.5970515970516,1.80467091295117,6.38977635782748,4.54545454545455,12.0643431635389
"764",2.45700245700246,2.54777070063694,7.18849840255591,6.81818181818182,9.38337801608579
"765",2.82555282555283,2.4416135881104,4.79233226837061,2.27272727272727,10.7238605898123
"766",1.84275184275184,2.22929936305732,7.18849840255591,2.27272727272727,10.7238605898123
"767",2.08845208845209,2.4416135881104,3.99361022364217,4.54545454545455,17.426273458445
"768",1.10565110565111,3.18471337579618,5.59105431309904,11.3636363636364,10.7238605898123
"769",2.94840294840295,2.4416135881104,0,0,0
"770",3.07125307125307,2.33545647558386,0,0,0
"771",1.96560196560197,2.33545647558386,4.79233226837061,9.09090909090909,9.38337801608579
"772",0,0,0,0,0
"773",1.5970515970516,2.12314225053079,0,0,0
"774",1.84275184275184,3.07855626326964,0,0,0
"775",2.08845208845209,2.4416135881104,0,0,1.34048257372654
"776",2.45700245700246,2.12314225053079,0,0,0
"777",1.71990171990172,2.22929936305732,0,0,0
"778",2.08845208845209,2.22929936305732,6.38977635782748,6.81818181818182,9.38337801608579
"779",2.21130221130221,2.01698513800425,5.59105431309904,9.09090909090909,14.745308310992
"780",1.71990171990172,2.4416135881104,7.18849840255591,4.54545454545455,13.4048257372654
"781",2.21130221130221,1.59235668789809,0,0,0
"782",2.57985257985258,2.01698513800425,0,0,0
"783",2.08845208845209,1.91082802547771,6.38977635782748,6.81818181818182,10.7238605898123
"784",2.45700245700246,1.91082802547771,0,0,0
"785",2.45700245700246,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"786",2.33415233415233,2.33545647558386,3.19488817891374,2.27272727272727,12.0643431635389
"787",2.82555282555283,2.33545647558386,0,0,0
"788",1.22850122850123,1.91082802547771,0,0,0
"789",2.33415233415233,1.91082802547771,3.99361022364217,6.81818181818182,12.0643431635389
"790",2.21130221130221,1.48619957537155,0,0,0
"791",0,0,0,0,0
"792",1.84275184275184,2.54777070063694,0,0,0
"793",0,0,0,0,0
"794",1.5970515970516,2.54777070063694,0.798722044728434,0,0
"795",2.21130221130221,2.65392781316348,0,0,0
"796",2.82555282555283,1.48619957537155,4.79233226837061,6.81818181818182,9.38337801608579
"797",3.07125307125307,2.33545647558386,4.79233226837061,2.27272727272727,8.04289544235925
"798",2.33415233415233,2.4416135881104,4.79233226837061,6.81818181818182,13.4048257372654
"799",2.94840294840295,2.12314225053079,6.38977635782748,6.81818181818182,13.4048257372654
"800",2.33415233415233,1.80467091295117,0,0,0
"801",2.45700245700246,2.22929936305732,0,0,0
"802",2.21130221130221,2.65392781316348,6.38977635782748,6.81818181818182,9.38337801608579
"803",3.31695331695332,2.22929936305732,0,0,0
"804",2.33415233415233,2.54777070063694,3.19488817891374,9.09090909090909,13.4048257372654
"805",0,0,0,0,0
"806",1.96560196560197,2.22929936305732,7.18849840255591,2.27272727272727,14.745308310992
"807",1.35135135135135,2.4416135881104,0,0,0
"808",3.07125307125307,1.48619957537155,5.59105431309904,9.09090909090909,17.426273458445
"809",2.33415233415233,1.69851380042463,7.18849840255591,4.54545454545455,12.0643431635389
"810",2.08845208845209,2.76008492569002,0,0,0
"811",2.21130221130221,1.69851380042463,0,0,0
"812",0,0,0,0,0
"813",2.21130221130221,1.91082802547771,6.38977635782748,9.09090909090909,14.745308310992
"814",2.33415233415233,1.69851380042463,7.18849840255591,6.81818181818182,8.04289544235925
"815",0,0,0,0,0
"816",2.33415233415233,2.01698513800425,3.99361022364217,6.81818181818182,8.04289544235925
"817",2.7027027027027,3.07855626326964,0,0,0
"818",2.33415233415233,2.76008492569002,5.59105431309904,4.54545454545455,12.0643431635389
"819",0,0,0,0,0
"820",2.08845208845209,2.65392781316348,0,0,0
"821",2.21130221130221,2.22929936305732,0,0,0
"822",2.33415233415233,2.33545647558386,0,0,0
"823",3.19410319410319,1.59235668789809,0,0,0
"824",1.35135135135135,3.07855626326964,0,0,0
"825",0,0,0,0,0
"826",2.45700245700246,2.76008492569002,0,0,0
"827",2.21130221130221,3.18471337579618,0,0,0
"828",2.7027027027027,1.80467091295117,5.59105431309904,9.09090909090909,8.04289544235925
