"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",1.22850122850123,1.59235668789809,0,0,0
"706",1.10565110565111,0.955414012738854,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",1.47420147420147,0.849256900212314,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",1.10565110565111,0.955414012738854,0,0,0
"713",1.10565110565111,1.69851380042463,0,0,0
"714",0,0,0,0,0
"715",0.982800982800983,0.955414012738854,0,0,0
"716",1.10565110565111,0.636942675159236,0.798722044728434,0,0
"717",1.22850122850123,0.955414012738854,0,0,0
"718",1.22850122850123,0.955414012738854,0,0,0
"719",0,0,0,0,0
"720",1.22850122850123,0.849256900212314,0,0,0
"721",0,0,0,0,0
"722",1.22850122850123,1.38004246284501,0,0,0
"723",1.47420147420147,0.743099787685775,0,0,0
"724",1.22850122850123,1.16772823779193,0,0,0
"725",1.22850122850123,1.06157112526539,0,0,0
"726",0.85995085995086,0.955414012738854,0,0,0
"727",1.35135135135135,0.530785562632696,0.798722044728434,0,1.34048257372654
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",1.22850122850123,0.636942675159236,0,0,0
"732",0.982800982800983,0.955414012738854,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",1.5970515970516,0.743099787685775,0,0,0
"736",1.35135135135135,1.38004246284501,0,0,0
"737",0.85995085995086,0.849256900212314,0,0,0
"738",0,0,0,0,0
"739",1.10565110565111,1.06157112526539,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0.106157112526539,0,0,0
"743",1.10565110565111,0.743099787685775,0.798722044728434,0,0
"744",1.47420147420147,0.849256900212314,0,0,0
"745",0,0.106157112526539,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0.122850122850123,0,0,0,0
"750",0,0,0,0,0
"751",0.85995085995086,0.955414012738854,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",0,0.106157112526539,0,0,0
"756",0.85995085995086,0.530785562632696,0,0,0
"757",0,0,0,0,0
"758",0.614250614250614,0.743099787685775,0,0,0
"759",1.47420147420147,1.16772823779193,0,0,0
"760",0,0,0,0,0
"761",1.22850122850123,0.849256900212314,0,0,0
"762",1.10565110565111,0.743099787685775,0.798722044728434,0,0
"763",1.10565110565111,0.955414012738854,0,0,0
"764",0.982800982800983,0.743099787685775,0,0,0
"765",1.10565110565111,0.849256900212314,0,0,1.34048257372654
"766",0,0,0,0,0
"767",0.982800982800983,0.849256900212314,0,0,0
"768",0.122850122850123,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0.85995085995086,1.06157112526539,0,0,0
"774",1.10565110565111,0.849256900212314,0,0,0
"775",0.737100737100737,1.06157112526539,0,0,0
"776",0.122850122850123,0,0,0,0
"777",0,0,0,0,0
"778",1.10565110565111,0.743099787685775,0,0,0
"779",0.85995085995086,0.636942675159236,0,0,0
"780",1.35135135135135,0.636942675159236,0,0,0
"781",1.10565110565111,1.06157112526539,0,0,0
"782",0,0,0,0,0
"783",0.245700245700246,0.106157112526539,0,0,0
"784",1.10565110565111,0.955414012738854,0,0,0
"785",1.10565110565111,0.743099787685775,0,0,0
"786",0,0,0,0,0
"787",0.737100737100737,0.955414012738854,0,0,0
"788",1.22850122850123,0.743099787685775,0,0,0
"789",1.96560196560197,1.16772823779193,0,0,0
"790",0,0,0,0,0
"791",1.22850122850123,0.849256900212314,0.798722044728434,0,0
"792",0.982800982800983,1.16772823779193,0,0,0
"793",0,0.106157112526539,0,0,0
"794",1.5970515970516,0.849256900212314,0.798722044728434,0,0
"795",0,0,0,0,0
"796",0.737100737100737,0.849256900212314,0,0,0
"797",1.10565110565111,0.636942675159236,0,0,0
"798",1.10565110565111,0.636942675159236,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",1.10565110565111,0.955414012738854,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",1.22850122850123,0.743099787685775,0,0,0
"810",0,0.106157112526539,0,0,0
"811",0,0,0,0,0
"812",1.35135135135135,0.743099787685775,0,0,0
"813",0,0,0,0,0
"814",1.22850122850123,1.16772823779193,0,0,0
"815",0,0,0,0,0
"816",1.35135135135135,0.955414012738854,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0.614250614250614,0.849256900212314,0,0,0
"820",0,0,0,0,0
"821",0.982800982800983,0.743099787685775,0,0,0
"822",0,0,0,0,0
"823",0.85995085995086,0.636942675159236,0,0,0
"824",0,0.106157112526539,0,0,0
"825",0,0,0,0,0
"826",0.85995085995086,0.743099787685775,0,0,0
"827",0.737100737100737,0.955414012738854,0,0,0
"828",1.71990171990172,0.743099787685775,0,0,0
"829",0.982800982800983,1.06157112526539,0,0,0
"830",0,0,0,0,0
"831",1.22850122850123,1.06157112526539,0,0,0
"832",0,0,0,0,0
"833",0.982800982800983,0.955414012738854,0,0,0
"834",0,0,0,0,0
"835",1.10565110565111,0.743099787685775,0,0,0
"836",0,0,0,0,0
"837",0.982800982800983,0.743099787685775,0,2.27272727272727,0
"838",1.47420147420147,0.955414012738854,0,0,0
"839",0,0,0,0,0
"840",0.491400491400491,1.27388535031847,0,0,0
"841",1.22850122850123,0.955414012738854,0,0,0
"842",1.5970515970516,0.849256900212314,0,0,0
"843",0.982800982800983,0.743099787685775,0,0,0
"844",0,0,0,0,0
"845",0.982800982800983,0.849256900212314,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",1.10565110565111,1.16772823779193,0,0,0
"851",1.35135135135135,1.59235668789809,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0.982800982800983,1.06157112526539,0,0,0
"856",0,0,0,0,0
"857",1.10565110565111,0.955414012738854,0,0,0
"858",0,0.106157112526539,0,0,0
"859",0.85995085995086,0.636942675159236,0,0,0
"860",0.614250614250614,0.743099787685775,0,0,0
"861",1.10565110565111,0.530785562632696,0,0,0
"862",0.982800982800983,0.955414012738854,0,0,0
"863",0.982800982800983,0.955414012738854,0,0,0
"864",0,0,0,0,0
"865",0.982800982800983,0.849256900212314,0,0,1.34048257372654
"866",1.22850122850123,0.743099787685775,0,0,0
"867",0.737100737100737,0.955414012738854,0,0,0
"868",1.10565110565111,0.955414012738854,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",1.10565110565111,0.955414012738854,0,0,0
"872",0,0,0,0,0
"873",1.10565110565111,1.16772823779193,0,0,0
"874",0,0,0,0,0
"875",1.10565110565111,1.06157112526539,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",1.10565110565111,0.636942675159236,0,0,1.34048257372654
"880",1.22850122850123,1.06157112526539,0,0,0
"881",0.982800982800983,1.16772823779193,0,0,0
"882",0,0.106157112526539,0,0,0
"883",0.737100737100737,0.955414012738854,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0.982800982800983,1.27388535031847,0,0,0
"888",1.22850122850123,1.16772823779193,0,0,0
"889",1.10565110565111,0.530785562632696,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",1.10565110565111,0.636942675159236,0,0,0
"893",0,0,0,0,0
"894",1.71990171990172,1.69851380042463,0,0,0
"895",0.982800982800983,0.530785562632696,0,0,0
"896",0,0,0,0,0
"897",1.10565110565111,0.743099787685775,0,0,0
"898",0.122850122850123,0,0,0,0
"899",0,0,0,0,0
"900",1.22850122850123,0.530785562632696,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0.122850122850123,0.106157112526539,0,0,0
"904",0,0,0,0,0
"905",0.85995085995086,0.743099787685775,0,0,0
"906",0.737100737100737,0.955414012738854,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0.982800982800983,1.16772823779193,0,0,0
"913",0,0,0,0,0
"914",0.614250614250614,1.06157112526539,0,0,0
"915",1.22850122850123,0.849256900212314,0,0,0
"916",0.85995085995086,0.743099787685775,0,0,0
"917",1.22850122850123,0.849256900212314,0,0,0
"918",1.35135135135135,1.06157112526539,0,0,1.34048257372654
"919",0,0,0,0,0
"920",1.10565110565111,0.849256900212314,0,0,0
"921",0,0,0,0,0
"922",0.982800982800983,0.743099787685775,0,0,0
"923",0,0,0,0,0
"924",1.35135135135135,0.636942675159236,0,0,0
"925",1.47420147420147,1.06157112526539,0,0,0
"926",1.22850122850123,0.849256900212314,0,0,1.34048257372654
"927",0.85995085995086,0.849256900212314,0,0,0
"928",0,0,0,0,0
"929",0.85995085995086,0.743099787685775,0,0,0
"930",0,0.106157112526539,0,0,0
"931",1.35135135135135,0.955414012738854,0,0,1.34048257372654
"932",0,0,0,0,0
"933",0.85995085995086,0.636942675159236,0,0,0
"934",0.737100737100737,0.743099787685775,0.798722044728434,0,0
"935",0.982800982800983,1.06157112526539,0,0,0
"936",0.85995085995086,0.636942675159236,0,0,0
"937",0.982800982800983,1.06157112526539,0,0,0
"938",0,0,0,0,0
"939",0.982800982800983,0.743099787685775,0,0,0
"940",1.5970515970516,0.849256900212314,0,0,0
"941",0,0,0,0,0
"942",1.22850122850123,0.849256900212314,0,0,0
"943",0.85995085995086,0.424628450106157,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",1.22850122850123,0.849256900212314,0,0,1.34048257372654
"948",0,0,0,0,0
"949",1.47420147420147,1.06157112526539,0,0,0
"950",1.22850122850123,1.16772823779193,0,0,0
"951",0.737100737100737,0.636942675159236,0,0,0
"952",0,0,0,0,0
"953",0.85995085995086,0.849256900212314,0,0,0
"954",0,0.106157112526539,0,0,0
"955",1.10565110565111,0.849256900212314,0,0,1.34048257372654
"956",0,0,0,0,0
"957",0.982800982800983,0.743099787685775,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",1.47420147420147,0.955414012738854,0,0,0
"961",0.85995085995086,0.849256900212314,0.798722044728434,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",1.10565110565111,0.849256900212314,0,0,0
"965",1.35135135135135,0.849256900212314,0,0,0
"966",1.22850122850123,0.955414012738854,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0.106157112526539,0,0,0
"970",0.737100737100737,1.27388535031847,0,0,0
"971",0.737100737100737,0.955414012738854,0,0,0
"972",0,0,0,0,0
"973",1.10565110565111,0.530785562632696,0,0,0
"974",1.35135135135135,0.955414012738854,0,0,0
"975",1.10565110565111,0.743099787685775,0,0,0
"976",1.35135135135135,0.636942675159236,0,0,0
"977",0.85995085995086,0.849256900212314,0,0,0
"978",0.85995085995086,0.636942675159236,0,0,0
"979",0.982800982800983,1.48619957537155,0,0,0
"980",1.22850122850123,0.849256900212314,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0.106157112526539,0,0,0
"984",1.22850122850123,1.16772823779193,0,0,0
"985",1.84275184275184,1.06157112526539,0.798722044728434,0,0
"986",0.85995085995086,0.743099787685775,0,0,0
"987",0,0,0,0,0
"988",0.85995085995086,0.955414012738854,0.798722044728434,0,0
"989",0.982800982800983,1.06157112526539,0,0,0
"990",0,0,0,0,0
"991",0.982800982800983,0.849256900212314,0,0,0
"992",0.85995085995086,0.530785562632696,0,0,0
"993",1.35135135135135,0.636942675159236,0,0,0
"994",0.737100737100737,0.849256900212314,0,0,0
"995",1.22850122850123,0.743099787685775,0,0,0
"996",0,0,0,0,0
"997",1.47420147420147,0.743099787685775,0,0,0
"998",0,0,0,0,0
"999",1.35135135135135,1.06157112526539,0,0,0
"1000",0.85995085995086,1.16772823779193,0,0,0
"1001",0,0,0,0,0
"1002",0.85995085995086,0.849256900212314,0,0,0
"1003",1.10565110565111,1.27388535031847,0.798722044728434,0,1.34048257372654
"1004",0,0,0,0,0
"1005",1.35135135135135,0.849256900212314,0,0,1.34048257372654
"1006",1.47420147420147,0.849256900212314,0,0,0
"1007",1.5970515970516,1.16772823779193,0,0,0
"1008",1.22850122850123,0.849256900212314,0,0,0
"1009",1.47420147420147,1.48619957537155,0,0,0
"1010",0,0,0,0,0
"1011",1.22850122850123,1.16772823779193,0,0,0
"1012",0.614250614250614,0.955414012738854,0,0,0
"1013",1.10565110565111,1.06157112526539,0,0,0
"1014",0.982800982800983,0.636942675159236,0,0,0
"1015",0.122850122850123,0,0,0,0
"1016",1.22850122850123,0.636942675159236,0,0,0
"1017",0,0,0,0,0
"1018",0.85995085995086,1.27388535031847,0,0,0
"1019",1.22850122850123,1.06157112526539,0,0,0
"1020",0.614250614250614,0.424628450106157,0,0,0
"1021",1.22850122850123,1.16772823779193,0.798722044728434,0,0
"1022",0,0,0,0,0
"1023",1.10565110565111,0.955414012738854,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",1.10565110565111,0.849256900212314,0,0,0
"1028",1.22850122850123,1.06157112526539,0,0,0
"1029",0,0,0,0,0
"1030",0.85995085995086,0.636942675159236,0,0,0
"1031",0,0.106157112526539,0,0,0
"1032",0.982800982800983,0.955414012738854,0,0,0
"1033",1.35135135135135,0.955414012738854,0,0,0
"1034",1.35135135135135,0.849256900212314,0,0,0
"1035",0,0,0,0,0
"1036",1.47420147420147,0.849256900212314,0,0,0
"1037",1.10565110565111,0.743099787685775,0,0,0
"1038",1.10565110565111,0.849256900212314,0,2.27272727272727,0
"1039",0.982800982800983,0.636942675159236,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0,0,0,0
"1042",0.982800982800983,0.955414012738854,0,0,0
"1043",0,0,0,0,0
"1044",0.85995085995086,0.636942675159236,0,2.27272727272727,0
"1045",0,0,0,0,0
"1046",1.22850122850123,1.06157112526539,0,0,0
"1047",0.85995085995086,0.955414012738854,0,0,0
"1048",0.982800982800983,1.06157112526539,0,0,0
"1049",0.85995085995086,0.636942675159236,0,0,1.34048257372654
"1050",1.84275184275184,0.955414012738854,0,2.27272727272727,0
"1051",0.737100737100737,0.743099787685775,0,0,0
"1052",0.85995085995086,1.06157112526539,0,0,0
"1053",1.35135135135135,0.743099787685775,0.798722044728434,0,0
"1054",1.35135135135135,0.849256900212314,0,0,0
"1055",0,0,0,0,0
"1056",1.22850122850123,0.743099787685775,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",1.10565110565111,0.955414012738854,0,0,0
"1060",0,0.106157112526539,0,0,0
"1061",0.982800982800983,0.743099787685775,0.798722044728434,0,0
"1062",0,0,0,0,0
"1063",0.85995085995086,1.27388535031847,0,0,0
"1064",0.982800982800983,0.743099787685775,0,0,0
"1065",1.10565110565111,0.955414012738854,0,0,0
"1066",0.85995085995086,0.743099787685775,0,0,0
"1067",0.982800982800983,0.955414012738854,0,0,0
"1068",1.22850122850123,0.743099787685775,0,0,0
"1069",0.982800982800983,1.91082802547771,0,0,0
"1070",1.47420147420147,0.955414012738854,0,0,0
"1071",0.982800982800983,0.743099787685775,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",1.35135135135135,0.743099787685775,0.798722044728434,0,0
"1075",0.122850122850123,0,0,0,0
"1076",0.85995085995086,0.636942675159236,0,0,0
"1077",0,0,0,0,0
"1078",1.22850122850123,0.849256900212314,0.798722044728434,0,1.34048257372654
"1079",1.35135135135135,0.636942675159236,0,0,0
"1080",1.10565110565111,0.849256900212314,0,0,0
"1081",0.982800982800983,0.636942675159236,0,0,0
"1082",0.982800982800983,1.06157112526539,0,0,1.34048257372654
"1083",0.982800982800983,0.743099787685775,0,0,1.34048257372654
"1084",0,0,0,0,0
"1085",1.10565110565111,1.27388535031847,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",0.982800982800983,0.743099787685775,0,0,0
"1094",1.10565110565111,0.849256900212314,0,0,0
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",1.35135135135135,0.849256900212314,0,0,0
"1098",1.84275184275184,0.849256900212314,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0.982800982800983,0.955414012738854,0.798722044728434,0,0
"1102",0,0,0,0,0
"1103",0.614250614250614,0.530785562632696,0,0,0
"1104",0,0,0,0,0
"1105",1.35135135135135,0.955414012738854,0,0,1.34048257372654
"1106",0.982800982800983,0.955414012738854,0,0,0
"1107",0.85995085995086,0.743099787685775,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",1.10565110565111,0.743099787685775,0,0,2.68096514745308
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",0,0,0,0,0
"1114",1.35135135135135,0.849256900212314,0,0,0
"1115",1.10565110565111,0.743099787685775,0,0,0
"1116",0.85995085995086,0.636942675159236,0,0,0
"1117",0,0,0,0,0
"1118",1.47420147420147,0.955414012738854,0,0,0
"1119",1.22850122850123,1.06157112526539,0,0,0
"1120",1.10565110565111,1.06157112526539,0,0,1.34048257372654
"1121",1.47420147420147,1.06157112526539,0,0,0
"1122",1.22850122850123,0.955414012738854,0,0,0
"1123",0,0,0,0,0
"1124",0.85995085995086,0.636942675159236,0,0,0
"1125",0,0,0,0,0
"1126",0.85995085995086,0.743099787685775,0,0,0
"1127",0.737100737100737,1.16772823779193,0,0,0
"1128",0,0,0,0,0
"1129",0.982800982800983,0.743099787685775,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",1.47420147420147,0.743099787685775,0,0,0
"1135",1.47420147420147,0.743099787685775,0,0,0
"1136",1.71990171990172,0.849256900212314,0,0,0
"1137",1.10565110565111,0.849256900212314,0,0,0
"1138",1.5970515970516,0.743099787685775,0,0,0
"1139",0.122850122850123,0,0,0,0
"1140",1.5970515970516,1.06157112526539,0,0,0
"1141",0,0,0,0,0
"1142",1.10565110565111,1.16772823779193,0,0,0
"1143",0.122850122850123,0,0,0,0
"1144",0,0,0,0,0
"1145",0.982800982800983,0.636942675159236,0,0,0
"1146",0,0,0,0,0
"1147",1.35135135135135,1.27388535031847,0,0,0
"1148",0.982800982800983,1.16772823779193,0,0,0
"1149",1.22850122850123,1.06157112526539,0,0,1.34048257372654
"1150",1.47420147420147,1.38004246284501,0.798722044728434,0,0
"1151",1.22850122850123,0.636942675159236,0,2.27272727272727,0
"1152",0.982800982800983,1.16772823779193,0,0,0
"1153",0.982800982800983,0.955414012738854,0,0,0
"1154",0.982800982800983,1.06157112526539,0,0,0
"1155",0.982800982800983,1.27388535031847,0,0,0
"1156",1.22850122850123,0.849256900212314,0,0,0
"1157",1.10565110565111,0.743099787685775,0,0,0
"1158",0,0,0,0,0
"1159",1.10565110565111,1.16772823779193,0,0,0
"1160",0.122850122850123,0,0,0,0
"1161",0,0.106157112526539,0,0,0
"1162",1.22850122850123,0.743099787685775,0,0,0
"1163",0,0,0,0,0
"1164",1.35135135135135,0.849256900212314,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",1.10565110565111,0.849256900212314,0,0,0
"1169",0,0,0,0,0
"1170",1.10565110565111,0.955414012738854,0,2.27272727272727,0
"1171",1.22850122850123,1.27388535031847,0,0,0
"1172",1.22850122850123,0.743099787685775,0,0,0
"1173",0.982800982800983,0.955414012738854,0,0,0
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,0.106157112526539,0,0,0
"1177",0,0,0,0,0
"1178",1.22850122850123,1.06157112526539,0,0,0
"1179",0,0,0,0,0
"1180",1.35135135135135,0.849256900212314,0,0,0
"1181",1.10565110565111,1.16772823779193,0,0,0
"1182",0,0,0,0,0
"1183",1.22850122850123,0.743099787685775,0.798722044728434,0,1.34048257372654
"1184",0,0,0,0,0
"1185",0.85995085995086,0.530785562632696,0,0,0
"1186",1.10565110565111,1.06157112526539,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",1.35135135135135,0.955414012738854,0,0,0
"1190",0.982800982800983,0.955414012738854,0,0,0
"1191",0.982800982800983,0.849256900212314,0,0,0
"1192",0,0,0,0,0
"1193",1.35135135135135,0.849256900212314,0,0,0
"1194",0,0,0,0,0
"1195",1.10565110565111,0.636942675159236,0,0,0
"1196",1.35135135135135,0.743099787685775,0,0,0
"1197",0,0,0,0,0
"1198",1.10565110565111,1.06157112526539,0,0,0
"1199",1.10565110565111,0.743099787685775,0,0,0
"1200",1.10565110565111,0.849256900212314,0,0,0
"1201",1.10565110565111,0.849256900212314,0,0,0
"1202",0.982800982800983,1.06157112526539,0,0,0
"1203",1.10565110565111,1.06157112526539,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",1.10565110565111,1.16772823779193,0,0,0
"1208",0.85995085995086,0.955414012738854,0,0,0
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",0.982800982800983,1.38004246284501,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",0.982800982800983,0.955414012738854,0,0,0
"1216",1.22850122850123,0.743099787685775,0,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",1.35135135135135,0.849256900212314,0,0,0
"1222",0.982800982800983,0.849256900212314,0.798722044728434,0,0
"1223",0.982800982800983,0.849256900212314,0,0,0
"1224",0.982800982800983,0.955414012738854,0,0,0
"1225",1.22850122850123,0.849256900212314,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",0.982800982800983,1.06157112526539,0,0,0
"1229",0.122850122850123,0,0,0,0
"1230",0.982800982800983,0.743099787685775,0,0,0
"1231",0.614250614250614,0.636942675159236,0,0,0
"1232",1.35135135135135,0.849256900212314,0,0,0
"1233",0.737100737100737,0.955414012738854,0,0,0
"1234",0.982800982800983,0.530785562632696,0,0,0
"1235",0,0,0,0,0
"1236",1.22850122850123,0.743099787685775,0,0,1.34048257372654
"1237",1.22850122850123,0.849256900212314,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",0.614250614250614,1.06157112526539,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",1.5970515970516,0.849256900212314,0,0,0
"1246",0.737100737100737,0.743099787685775,0.798722044728434,0,1.34048257372654
"1247",0,0,0,0,0
"1248",0.85995085995086,0.636942675159236,0.798722044728434,0,0
"1249",0,0.106157112526539,0,0,0
"1250",1.22850122850123,1.06157112526539,0,0,0
"1251",1.35135135135135,0.955414012738854,0,0,0
"1252",0.982800982800983,0.636942675159236,0,0,0
"1253",0.982800982800983,0.849256900212314,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",1.22850122850123,0.743099787685775,0,0,0
"1259",1.10565110565111,0.849256900212314,0,0,0
"1260",0.737100737100737,0.743099787685775,0,0,0
"1261",1.10565110565111,0.955414012738854,0,2.27272727272727,0
"1262",1.71990171990172,0.849256900212314,0,0,0
"1263",0,0,0,0,0
"1264",0.122850122850123,0,0,0,0
"1265",0,0,0,0,0
"1266",1.10565110565111,1.06157112526539,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",1.10565110565111,0.743099787685775,0,0,0
"1270",0.737100737100737,1.16772823779193,0,0,0
"1271",1.47420147420147,0.955414012738854,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",0.614250614250614,0.955414012738854,0,0,0
"1278",1.35135135135135,0.849256900212314,0,0,0
"1279",0.982800982800983,0.849256900212314,0,0,0
"1280",0,0,0,0,0
"1281",0.85995085995086,0.636942675159236,0,0,0
"1282",1.35135135135135,0.530785562632696,0,0,0
"1283",0.737100737100737,0.636942675159236,0,0,0
"1284",0,0,0,0,0
"1285",0.122850122850123,0,0,0,0
"1286",0.982800982800983,0.743099787685775,0,0,0
"1287",0,0.106157112526539,0,0,0
"1288",0,0,0,0,0
"1289",0,0.106157112526539,0,0,0
"1290",0.982800982800983,0.743099787685775,0,0,0
"1291",0,0,0,0,0
"1292",0.982800982800983,0.530785562632696,0,0,0
"1293",0,0,0,0,0
"1294",1.22850122850123,1.27388535031847,0,0,0
"1295",0,0,0,0,0
"1296",1.22850122850123,0.743099787685775,0,0,0
"1297",1.10565110565111,0.530785562632696,0,0,0
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",1.35135135135135,0.636942675159236,0.798722044728434,0,0
"1301",0.85995085995086,1.06157112526539,0,0,0
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",1.10565110565111,0.955414012738854,0,0,0
"1307",0.737100737100737,0.530785562632696,0,0,0
"1308",0.982800982800983,0.636942675159236,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",0.122850122850123,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",1.84275184275184,1.27388535031847,0,0,0
"1315",0.85995085995086,0.743099787685775,0,0,1.34048257372654
"1316",0.737100737100737,0.636942675159236,0,0,0
"1317",1.10565110565111,0.955414012738854,0,0,0
"1318",0,0.106157112526539,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",1.35135135135135,0.743099787685775,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",1.47420147420147,1.16772823779193,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",1.10565110565111,1.06157112526539,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",1.47420147420147,0.743099787685775,0,0,0
"1332",0,0,0,0,0
"1333",1.22850122850123,1.06157112526539,0,0,0
"1334",0.85995085995086,0.743099787685775,0,0,0
"1335",1.35135135135135,1.06157112526539,0,0,0
"1336",0.737100737100737,0.849256900212314,0,0,0
"1337",0,0,0,0,0
"1338",1.22850122850123,1.27388535031847,0,0,0
"1339",1.47420147420147,0.530785562632696,0,0,0
"1340",1.22850122850123,1.06157112526539,0.798722044728434,0,0
"1341",1.10565110565111,0.849256900212314,0,0,0
"1342",0.982800982800983,0.849256900212314,0,0,0
"1343",0.737100737100737,0.743099787685775,0,2.27272727272727,0
"1344",0,0,0,0,0
"1345",1.22850122850123,0.743099787685775,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",0.737100737100737,0.743099787685775,0,0,0
"1349",0.982800982800983,0.743099787685775,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",1.10565110565111,0.955414012738854,0,0,0
"1353",1.22850122850123,1.38004246284501,0.798722044728434,0,0
"1354",1.10565110565111,1.06157112526539,0,0,0
"1355",1.10565110565111,1.16772823779193,0,0,1.34048257372654
"1356",1.22850122850123,0.849256900212314,0,2.27272727272727,0
"1357",0,0,0,0,0
"1358",1.10565110565111,1.06157112526539,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",0.122850122850123,0,0,0,0
