"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"411",1.96560196560197,1.59235668789809,9.58466453674121,9.09090909090909,10.7238605898123
"412",3.07125307125307,2.01698513800425,0,0,0
"413",2.45700245700246,1.80467091295117,5.59105431309904,9.09090909090909,8.04289544235925
"414",2.94840294840295,1.59235668789809,6.38977635782748,6.81818181818182,12.0643431635389
"415",2.08845208845209,2.12314225053079,6.38977635782748,4.54545454545455,14.745308310992
"416",1.96560196560197,2.4416135881104,0,0,0
"417",2.33415233415233,2.9723991507431,5.59105431309904,6.81818181818182,16.0857908847185
"418",1.96560196560197,2.33545647558386,4.79233226837061,6.81818181818182,12.0643431635389
"419",1.84275184275184,1.91082802547771,7.18849840255591,4.54545454545455,10.7238605898123
"420",2.21130221130221,2.01698513800425,6.38977635782748,6.81818181818182,13.4048257372654
"421",2.08845208845209,2.12314225053079,4.79233226837061,4.54545454545455,10.7238605898123
"422",1.96560196560197,2.01698513800425,0,0,0
"423",0,0,0,0,0
"424",2.7027027027027,2.65392781316348,3.99361022364217,6.81818181818182,10.7238605898123
"425",0,0,0,0,0
"426",1.96560196560197,2.01698513800425,0,0,0
"427",3.19410319410319,2.65392781316348,4.79233226837061,9.09090909090909,14.745308310992
"428",2.21130221130221,2.54777070063694,4.79233226837061,2.27272727272727,12.0643431635389
"429",2.33415233415233,1.91082802547771,4.79233226837061,6.81818181818182,9.38337801608579
"430",1.5970515970516,1.69851380042463,6.38977635782748,9.09090909090909,10.7238605898123
"431",2.21130221130221,3.07855626326964,7.18849840255591,4.54545454545455,12.0643431635389
"432",2.33415233415233,2.54777070063694,0,0,0
"433",2.08845208845209,2.4416135881104,0,0,0
"434",2.45700245700246,2.01698513800425,0,0,0
"435",1.47420147420147,1.91082802547771,5.59105431309904,6.81818181818182,17.426273458445
"436",2.45700245700246,2.65392781316348,0,0,0
"437",3.19410319410319,2.12314225053079,6.38977635782748,11.3636363636364,13.4048257372654
"438",2.82555282555283,2.9723991507431,7.18849840255591,15.9090909090909,13.4048257372654
"439",2.33415233415233,1.91082802547771,4.79233226837061,6.81818181818182,10.7238605898123
"440",0,0,0,0,0
"441",2.08845208845209,2.12314225053079,3.99361022364217,6.81818181818182,9.38337801608579
"442",1.84275184275184,2.12314225053079,0,0,0
"443",3.07125307125307,2.22929936305732,0,0,0
"444",1.96560196560197,2.01698513800425,7.18849840255591,6.81818181818182,12.0643431635389
"445",2.08845208845209,2.22929936305732,0,0,0
"446",2.21130221130221,2.01698513800425,5.59105431309904,6.81818181818182,13.4048257372654
"447",2.45700245700246,1.91082802547771,0,0,0
"448",2.33415233415233,2.22929936305732,9.58466453674121,2.27272727272727,10.7238605898123
"449",2.45700245700246,2.01698513800425,0,2.27272727272727,0
"450",2.7027027027027,1.59235668789809,3.99361022364217,4.54545454545455,8.04289544235925
"451",2.45700245700246,2.33545647558386,5.59105431309904,6.81818181818182,13.4048257372654
"452",0,0,0,0,0
"453",1.84275184275184,2.22929936305732,8.78594249201278,4.54545454545455,12.0643431635389
"454",2.57985257985258,1.69851380042463,5.59105431309904,9.09090909090909,9.38337801608579
"455",2.08845208845209,2.01698513800425,4.79233226837061,4.54545454545455,10.7238605898123
"456",2.82555282555283,2.65392781316348,7.98722044728434,11.3636363636364,10.7238605898123
"457",2.33415233415233,2.12314225053079,6.38977635782748,6.81818181818182,8.04289544235925
"458",2.33415233415233,2.12314225053079,5.59105431309904,6.81818181818182,10.7238605898123
"459",2.33415233415233,2.12314225053079,4.79233226837061,9.09090909090909,9.38337801608579
"460",1.5970515970516,2.33545647558386,0,0,0
"461",2.57985257985258,2.9723991507431,9.58466453674121,6.81818181818182,12.0643431635389
"462",0,0,0,0,0
"463",3.19410319410319,2.9723991507431,5.59105431309904,6.81818181818182,16.0857908847185
"464",0,0,0,0,0
"465",2.57985257985258,1.59235668789809,0,0,0
"466",2.45700245700246,2.33545647558386,6.38977635782748,6.81818181818182,10.7238605898123
"467",2.21130221130221,2.33545647558386,8.78594249201278,2.27272727272727,17.426273458445
"468",3.31695331695332,1.69851380042463,0,0,0
"469",2.57985257985258,2.12314225053079,5.59105431309904,4.54545454545455,16.0857908847185
"470",2.94840294840295,2.12314225053079,5.59105431309904,9.09090909090909,13.4048257372654
"471",2.45700245700246,2.33545647558386,3.99361022364217,6.81818181818182,10.7238605898123
"472",1.71990171990172,2.22929936305732,7.98722044728434,9.09090909090909,8.04289544235925
"473",2.08845208845209,2.22929936305732,7.18849840255591,6.81818181818182,14.745308310992
"474",2.21130221130221,1.06157112526539,0,0,0
"475",2.45700245700246,1.69851380042463,8.78594249201278,6.81818181818182,17.426273458445
"476",0,0,0,0,0
"477",2.21130221130221,2.12314225053079,3.99361022364217,4.54545454545455,13.4048257372654
"478",0,0,0,0,0
"479",2.08845208845209,2.9723991507431,3.99361022364217,11.3636363636364,8.04289544235925
"480",2.82555282555283,1.91082802547771,8.78594249201278,4.54545454545455,9.38337801608579
"481",0,0.106157112526539,0,0,0
"482",1.96560196560197,1.80467091295117,0,0,0
"483",1.71990171990172,1.59235668789809,5.59105431309904,9.09090909090909,8.04289544235925
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",1.47420147420147,2.12314225053079,0,0,0
"487",2.33415233415233,1.80467091295117,0,0,0
"488",2.08845208845209,2.12314225053079,0,0,0
"489",2.45700245700246,2.22929936305732,7.18849840255591,9.09090909090909,8.04289544235925
"490",1.71990171990172,2.01698513800425,0,0,0
"491",2.21130221130221,2.33545647558386,0,0,0
"492",2.08845208845209,2.54777070063694,0.798722044728434,0,0
"493",3.19410319410319,2.65392781316348,7.98722044728434,4.54545454545455,18.7667560321716
"494",2.08845208845209,2.65392781316348,6.38977635782748,9.09090909090909,12.0643431635389
"495",2.94840294840295,2.12314225053079,5.59105431309904,11.3636363636364,14.745308310992
"496",2.21130221130221,2.33545647558386,4.79233226837061,4.54545454545455,5.36193029490617
"497",2.08845208845209,2.22929936305732,5.59105431309904,6.81818181818182,12.0643431635389
"498",1.71990171990172,2.12314225053079,7.98722044728434,2.27272727272727,16.0857908847185
"499",2.45700245700246,2.33545647558386,6.38977635782748,9.09090909090909,8.04289544235925
"500",0,0,0,0,0
