"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"405",2.7027027027027,1.59235668789809,5.59105431309904,6.81818181818182,8.04289544235925
"406",2.21130221130221,2.33545647558386,0.798722044728434,0,0
"407",1.84275184275184,3.18471337579618,7.98722044728434,4.54545454545455,12.0643431635389
"408",1.96560196560197,1.48619957537155,0.798722044728434,2.27272727272727,0
"409",2.45700245700246,1.91082802547771,0,0,0
"410",0,0,0,0,0
"411",1.96560196560197,2.54777070063694,0,2.27272727272727,0
"412",2.21130221130221,2.54777070063694,3.99361022364217,6.81818181818182,17.426273458445
"413",3.07125307125307,2.33545647558386,3.99361022364217,4.54545454545455,10.7238605898123
"414",2.45700245700246,1.91082802547771,6.38977635782748,6.81818181818182,10.7238605898123
"415",2.33415233415233,2.22929936305732,7.98722044728434,9.09090909090909,8.04289544235925
"416",1.5970515970516,2.54777070063694,7.98722044728434,6.81818181818182,10.7238605898123
"417",2.82555282555283,1.80467091295117,4.79233226837061,6.81818181818182,9.38337801608579
"418",2.82555282555283,2.12314225053079,6.38977635782748,9.09090909090909,12.0643431635389
"419",2.33415233415233,2.65392781316348,5.59105431309904,4.54545454545455,9.38337801608579
"420",1.84275184275184,2.12314225053079,5.59105431309904,11.3636363636364,8.04289544235925
"421",0,0,0,0,0
"422",1.96560196560197,2.54777070063694,4.79233226837061,4.54545454545455,9.38337801608579
"423",3.31695331695332,2.86624203821656,3.99361022364217,4.54545454545455,10.7238605898123
"424",2.57985257985258,2.54777070063694,7.18849840255591,4.54545454545455,14.745308310992
"425",2.08845208845209,2.12314225053079,6.38977635782748,4.54545454545455,9.38337801608579
"426",2.21130221130221,2.12314225053079,0,0,0
"427",1.84275184275184,1.80467091295117,0,0,0
"428",1.96560196560197,1.91082802547771,0,0,0
"429",2.45700245700246,2.33545647558386,7.98722044728434,6.81818181818182,17.426273458445
"430",2.94840294840295,2.54777070063694,8.78594249201278,4.54545454545455,8.04289544235925
"431",1.71990171990172,1.48619957537155,4.79233226837061,11.3636363636364,13.4048257372654
"432",0,0,0,0,0
"433",2.33415233415233,2.54777070063694,5.59105431309904,9.09090909090909,10.7238605898123
"434",2.57985257985258,2.65392781316348,7.98722044728434,4.54545454545455,10.7238605898123
"435",2.7027027027027,2.22929936305732,7.18849840255591,9.09090909090909,6.70241286863271
"436",2.21130221130221,2.4416135881104,5.59105431309904,9.09090909090909,6.70241286863271
"437",2.08845208845209,1.80467091295117,5.59105431309904,11.3636363636364,13.4048257372654
"438",2.7027027027027,2.01698513800425,4.79233226837061,11.3636363636364,16.0857908847185
"439",1.71990171990172,2.33545647558386,6.38977635782748,6.81818181818182,5.36193029490617
"440",2.82555282555283,1.91082802547771,0.798722044728434,0,0
"441",3.07125307125307,1.69851380042463,7.18849840255591,6.81818181818182,17.426273458445
"442",0,0,0,0,0
"443",2.33415233415233,2.86624203821656,0,0,0
"444",1.96560196560197,1.59235668789809,7.18849840255591,9.09090909090909,8.04289544235925
"445",2.33415233415233,2.4416135881104,4.79233226837061,6.81818181818182,10.7238605898123
"446",2.08845208845209,1.80467091295117,0,0,0
"447",1.71990171990172,2.4416135881104,6.38977635782748,6.81818181818182,10.7238605898123
"448",2.45700245700246,2.86624203821656,8.78594249201278,6.81818181818182,8.04289544235925
"449",2.57985257985258,2.33545647558386,5.59105431309904,6.81818181818182,8.04289544235925
"450",2.7027027027027,2.4416135881104,0,0,0
"451",0,0,0,0,0
"452",2.33415233415233,1.59235668789809,5.59105431309904,4.54545454545455,12.0643431635389
"453",2.21130221130221,1.80467091295117,0,0,0
"454",2.08845208845209,1.91082802547771,0,0,0
"455",2.45700245700246,2.22929936305732,7.18849840255591,6.81818181818182,9.38337801608579
"456",1.96560196560197,2.01698513800425,6.38977635782748,9.09090909090909,12.0643431635389
"457",0,0,0,0,0
"458",2.45700245700246,2.33545647558386,5.59105431309904,6.81818181818182,6.70241286863271
"459",2.45700245700246,2.12314225053079,5.59105431309904,6.81818181818182,16.0857908847185
"460",2.21130221130221,2.22929936305732,7.18849840255591,9.09090909090909,6.70241286863271
"461",2.45700245700246,2.01698513800425,5.59105431309904,4.54545454545455,12.0643431635389
"462",2.33415233415233,1.91082802547771,0,0,0
"463",2.33415233415233,1.80467091295117,0,0,0
"464",0,0,0,0,0
"465",1.84275184275184,1.91082802547771,8.78594249201278,6.81818181818182,9.38337801608579
"466",2.57985257985258,2.4416135881104,0,0,0
"467",2.45700245700246,1.69851380042463,7.18849840255591,9.09090909090909,14.745308310992
"468",2.7027027027027,2.22929936305732,4.79233226837061,4.54545454545455,16.0857908847185
"469",2.57985257985258,1.59235668789809,0,0,0
"470",3.31695331695332,1.91082802547771,6.38977635782748,4.54545454545455,13.4048257372654
"471",1.71990171990172,2.01698513800425,8.78594249201278,9.09090909090909,10.7238605898123
"472",1.96560196560197,2.22929936305732,6.38977635782748,6.81818181818182,6.70241286863271
"473",1.96560196560197,2.54777070063694,4.79233226837061,6.81818181818182,9.38337801608579
"474",1.96560196560197,2.65392781316348,7.18849840255591,6.81818181818182,13.4048257372654
"475",3.19410319410319,1.91082802547771,6.38977635782748,6.81818181818182,13.4048257372654
"476",1.84275184275184,2.4416135881104,7.98722044728434,11.3636363636364,17.426273458445
"477",2.45700245700246,2.22929936305732,7.98722044728434,4.54545454545455,16.0857908847185
"478",2.08845208845209,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"479",1.71990171990172,2.54777070063694,3.99361022364217,6.81818181818182,9.38337801608579
"480",1.96560196560197,2.12314225053079,5.59105431309904,11.3636363636364,10.7238605898123
"481",2.33415233415233,2.33545647558386,0,0,0
"482",2.33415233415233,1.69851380042463,4.79233226837061,6.81818181818182,16.0857908847185
"483",2.82555282555283,1.69851380042463,3.99361022364217,2.27272727272727,8.04289544235925
"484",2.33415233415233,2.22929936305732,6.38977635782748,13.6363636363636,12.0643431635389
"485",0,0,0,0,0
"486",2.7027027027027,2.22929936305732,0,0,0
"487",2.33415233415233,1.80467091295117,4.79233226837061,4.54545454545455,8.04289544235925
"488",0,0,0,0,0
"489",1.84275184275184,1.48619957537155,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",2.57985257985258,1.91082802547771,7.98722044728434,6.81818181818182,14.745308310992
"493",2.33415233415233,2.4416135881104,6.38977635782748,2.27272727272727,12.0643431635389
"494",1.96560196560197,1.91082802547771,6.38977635782748,2.27272727272727,10.7238605898123
"495",2.08845208845209,2.54777070063694,8.78594249201278,9.09090909090909,16.0857908847185
"496",2.08845208845209,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"497",2.21130221130221,2.33545647558386,5.59105431309904,6.81818181818182,12.0643431635389
"498",2.57985257985258,1.80467091295117,6.38977635782748,6.81818181818182,9.38337801608579
"499",2.45700245700246,2.22929936305732,7.98722044728434,4.54545454545455,9.38337801608579
"500",2.57985257985258,2.22929936305732,0,0,0
"501",2.33415233415233,1.80467091295117,5.59105431309904,4.54545454545455,9.38337801608579
"502",1.96560196560197,2.01698513800425,0,0,0
"503",3.19410319410319,2.01698513800425,6.38977635782748,4.54545454545455,6.70241286863271
"504",1.22850122850123,1.69851380042463,0,0,0
"505",2.33415233415233,2.4416135881104,7.98722044728434,9.09090909090909,12.0643431635389
"506",2.57985257985258,2.54777070063694,0,0,0
"507",2.08845208845209,2.4416135881104,7.98722044728434,4.54545454545455,18.7667560321716
"508",0,0,0,0,0
"509",2.08845208845209,2.54777070063694,0,0,0
"510",2.21130221130221,1.80467091295117,5.59105431309904,9.09090909090909,12.0643431635389
"511",1.96560196560197,2.9723991507431,5.59105431309904,9.09090909090909,8.04289544235925
"512",1.71990171990172,2.22929936305732,7.18849840255591,11.3636363636364,12.0643431635389
"513",0,0,0,0,0
"514",1.96560196560197,2.54777070063694,5.59105431309904,6.81818181818182,9.38337801608579
"515",2.08845208845209,2.4416135881104,7.18849840255591,4.54545454545455,8.04289544235925
"516",1.96560196560197,1.69851380042463,0,0,0
"517",2.45700245700246,2.22929936305732,6.38977635782748,4.54545454545455,12.0643431635389
"518",2.33415233415233,2.12314225053079,0,0,0
"519",2.82555282555283,2.12314225053079,7.98722044728434,6.81818181818182,8.04289544235925
"520",2.7027027027027,2.86624203821656,7.98722044728434,9.09090909090909,10.7238605898123
"521",2.33415233415233,1.69851380042463,0,0,0
"522",2.33415233415233,2.33545647558386,7.18849840255591,2.27272727272727,14.745308310992
"523",2.57985257985258,2.4416135881104,4.79233226837061,6.81818181818182,10.7238605898123
"524",2.08845208845209,2.12314225053079,5.59105431309904,2.27272727272727,9.38337801608579
"525",2.21130221130221,2.12314225053079,4.79233226837061,9.09090909090909,10.7238605898123
"526",1.96560196560197,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"527",2.94840294840295,1.69851380042463,7.18849840255591,9.09090909090909,13.4048257372654
"528",2.7027027027027,1.91082802547771,0,0,0
"529",2.57985257985258,2.12314225053079,0,0,0
"530",0,0,0,0,0
"531",1.71990171990172,2.33545647558386,0.798722044728434,0,0
"532",1.96560196560197,1.69851380042463,0,0,0
"533",2.08845208845209,1.91082802547771,5.59105431309904,6.81818181818182,9.38337801608579
"534",2.7027027027027,1.59235668789809,7.98722044728434,4.54545454545455,14.745308310992
"535",2.21130221130221,2.4416135881104,7.98722044728434,6.81818181818182,10.7238605898123
"536",2.57985257985258,2.9723991507431,0,0,0
"537",2.08845208845209,2.01698513800425,0,0,0
"538",2.7027027027027,2.01698513800425,0,0,0
"539",1.84275184275184,1.59235668789809,6.38977635782748,11.3636363636364,13.4048257372654
"540",2.33415233415233,2.22929936305732,4.79233226837061,6.81818181818182,10.7238605898123
"541",0,0,0,0,0
"542",3.43980343980344,2.01698513800425,4.79233226837061,4.54545454545455,8.04289544235925
"543",3.56265356265356,2.54777070063694,5.59105431309904,4.54545454545455,10.7238605898123
"544",2.21130221130221,2.76008492569002,0,0,0
"545",1.5970515970516,1.80467091295117,6.38977635782748,4.54545454545455,10.7238605898123
"546",2.82555282555283,2.33545647558386,0,2.27272727272727,0
"547",1.71990171990172,2.33545647558386,6.38977635782748,11.3636363636364,8.04289544235925
"548",0,0,0,0,0
"549",1.84275184275184,1.48619957537155,0,0,0
"550",0,0,0,0,0
"551",1.96560196560197,2.54777070063694,6.38977635782748,4.54545454545455,5.36193029490617
"552",2.33415233415233,1.59235668789809,4.79233226837061,6.81818181818182,13.4048257372654
"553",2.08845208845209,2.01698513800425,6.38977635782748,6.81818181818182,9.38337801608579
"554",2.21130221130221,2.54777070063694,6.38977635782748,6.81818181818182,12.0643431635389
"555",2.82555282555283,2.22929936305732,5.59105431309904,4.54545454545455,13.4048257372654
"556",2.21130221130221,2.86624203821656,10.3833865814696,4.54545454545455,10.7238605898123
"557",2.94840294840295,1.80467091295117,0,0,0
"558",2.57985257985258,1.80467091295117,7.18849840255591,6.81818181818182,13.4048257372654
"559",2.45700245700246,1.80467091295117,4.79233226837061,9.09090909090909,10.7238605898123
"560",1.84275184275184,2.01698513800425,0,0,0
"561",2.82555282555283,1.91082802547771,6.38977635782748,4.54545454545455,18.7667560321716
"562",2.21130221130221,2.12314225053079,5.59105431309904,9.09090909090909,14.745308310992
"563",2.21130221130221,1.91082802547771,6.38977635782748,2.27272727272727,8.04289544235925
"564",2.33415233415233,2.22929936305732,0,0,0
"565",2.08845208845209,1.38004246284501,7.18849840255591,4.54545454545455,8.04289544235925
"566",2.94840294840295,3.07855626326964,7.18849840255591,4.54545454545455,10.7238605898123
"567",2.08845208845209,2.65392781316348,0,0,0
"568",0,0,0,0,0
"569",2.82555282555283,1.80467091295117,0,0,0
"570",2.33415233415233,2.54777070063694,7.18849840255591,2.27272727272727,10.7238605898123
"571",2.33415233415233,2.86624203821656,0,0,0
"572",2.45700245700246,1.48619957537155,4.79233226837061,6.81818181818182,8.04289544235925
"573",2.7027027027027,3.07855626326964,7.98722044728434,6.81818181818182,6.70241286863271
"574",2.57985257985258,2.12314225053079,4.79233226837061,9.09090909090909,14.745308310992
"575",2.33415233415233,2.01698513800425,4.79233226837061,6.81818181818182,12.0643431635389
"576",2.21130221130221,2.22929936305732,0,0,0
"577",2.45700245700246,2.86624203821656,0,0,0
"578",2.33415233415233,2.22929936305732,7.98722044728434,2.27272727272727,9.38337801608579
"579",0,0,0,0,0
"580",2.45700245700246,2.65392781316348,0,0,0
"581",0,0,0,0,0
"582",2.08845208845209,2.9723991507431,8.78594249201278,11.3636363636364,9.38337801608579
"583",3.07125307125307,2.65392781316348,3.19488817891374,9.09090909090909,10.7238605898123
"584",0,0,0,0,0
"585",2.57985257985258,2.33545647558386,7.18849840255591,9.09090909090909,12.0643431635389
"586",1.96560196560197,2.65392781316348,3.19488817891374,6.81818181818182,10.7238605898123
"587",2.57985257985258,2.4416135881104,7.98722044728434,11.3636363636364,10.7238605898123
"588",2.21130221130221,2.86624203821656,3.99361022364217,4.54545454545455,6.70241286863271
"589",1.47420147420147,2.33545647558386,8.78594249201278,9.09090909090909,16.0857908847185
"590",1.96560196560197,1.91082802547771,3.99361022364217,6.81818181818182,6.70241286863271
"591",1.35135135135135,1.27388535031847,0,0,0
"592",2.33415233415233,2.33545647558386,4.79233226837061,4.54545454545455,12.0643431635389
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",1.84275184275184,2.01698513800425,0,0,0
"596",3.07125307125307,2.9723991507431,4.79233226837061,9.09090909090909,13.4048257372654
"597",2.45700245700246,1.80467091295117,4.79233226837061,11.3636363636364,8.04289544235925
"598",3.31695331695332,2.33545647558386,3.99361022364217,6.81818181818182,6.70241286863271
"599",2.33415233415233,2.12314225053079,3.99361022364217,6.81818181818182,9.38337801608579
"600",3.68550368550369,2.54777070063694,4.79233226837061,13.6363636363636,10.7238605898123
"601",1.22850122850123,2.4416135881104,6.38977635782748,6.81818181818182,9.38337801608579
"602",0,0,0,0,0
"603",2.33415233415233,2.22929936305732,5.59105431309904,6.81818181818182,5.36193029490617
"604",1.71990171990172,1.59235668789809,5.59105431309904,9.09090909090909,14.745308310992
"605",2.94840294840295,2.12314225053079,9.58466453674121,9.09090909090909,12.0643431635389
"606",0,0,0,0,0
"607",1.96560196560197,2.76008492569002,6.38977635782748,6.81818181818182,9.38337801608579
"608",0,0,0,0,0
"609",1.71990171990172,2.33545647558386,7.18849840255591,9.09090909090909,9.38337801608579
"610",1.96560196560197,2.4416135881104,7.18849840255591,6.81818181818182,10.7238605898123
"611",2.08845208845209,1.80467091295117,0,0,0
"612",1.71990171990172,1.59235668789809,6.38977635782748,4.54545454545455,12.0643431635389
"613",1.84275184275184,2.86624203821656,8.78594249201278,2.27272727272727,13.4048257372654
"614",2.7027027027027,2.33545647558386,0,0,0
"615",1.84275184275184,2.12314225053079,4.79233226837061,9.09090909090909,14.745308310992
"616",0,0,0,0,0
"617",2.33415233415233,2.33545647558386,5.59105431309904,6.81818181818182,8.04289544235925
"618",2.7027027027027,1.80467091295117,3.19488817891374,13.6363636363636,13.4048257372654
"619",1.96560196560197,2.12314225053079,7.18849840255591,4.54545454545455,12.0643431635389
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",2.7027027027027,1.91082802547771,9.58466453674121,9.09090909090909,10.7238605898123
"623",2.21130221130221,1.59235668789809,3.99361022364217,11.3636363636364,8.04289544235925
"624",2.08845208845209,2.22929936305732,7.98722044728434,4.54545454545455,10.7238605898123
"625",2.21130221130221,2.01698513800425,4.79233226837061,9.09090909090909,10.7238605898123
"626",2.33415233415233,2.54777070063694,7.18849840255591,4.54545454545455,14.745308310992
"627",1.84275184275184,2.86624203821656,4.79233226837061,6.81818181818182,8.04289544235925
"628",2.57985257985258,2.54777070063694,5.59105431309904,9.09090909090909,12.0643431635389
"629",0,0,0,0,0
"630",2.08845208845209,2.54777070063694,7.98722044728434,9.09090909090909,12.0643431635389
"631",2.33415233415233,1.80467091295117,0.798722044728434,0,0
"632",3.19410319410319,2.86624203821656,4.79233226837061,4.54545454545455,6.70241286863271
"633",1.84275184275184,1.59235668789809,8.78594249201278,4.54545454545455,9.38337801608579
"634",1.84275184275184,1.59235668789809,6.38977635782748,4.54545454545455,17.426273458445
"635",2.94840294840295,1.59235668789809,0,0,0
"636",2.33415233415233,1.59235668789809,3.19488817891374,9.09090909090909,12.0643431635389
"637",2.33415233415233,3.07855626326964,6.38977635782748,11.3636363636364,9.38337801608579
"638",2.33415233415233,2.54777070063694,3.99361022364217,9.09090909090909,9.38337801608579
"639",0,0,0,0,0
"640",1.71990171990172,2.01698513800425,0,0,0
"641",2.33415233415233,2.12314225053079,6.38977635782748,4.54545454545455,13.4048257372654
"642",0,0,0,0,0
"643",2.08845208845209,2.22929936305732,7.98722044728434,6.81818181818182,14.745308310992
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",2.08845208845209,3.5031847133758,8.78594249201278,4.54545454545455,10.7238605898123
"647",2.33415233415233,2.22929936305732,12.779552715655,11.3636363636364,10.7238605898123
"648",2.21130221130221,1.48619957537155,10.3833865814696,9.09090909090909,9.38337801608579
"649",2.45700245700246,2.4416135881104,3.99361022364217,2.27272727272727,9.38337801608579
"650",2.33415233415233,1.80467091295117,6.38977635782748,4.54545454545455,8.04289544235925
"651",1.84275184275184,2.33545647558386,0,0,0
"652",2.82555282555283,1.59235668789809,6.38977635782748,6.81818181818182,9.38337801608579
"653",0,0,0,0,0
"654",2.57985257985258,2.22929936305732,4.79233226837061,13.6363636363636,9.38337801608579
"655",1.96560196560197,2.12314225053079,0,0,0
"656",1.84275184275184,1.80467091295117,7.18849840255591,6.81818181818182,12.0643431635389
"657",2.82555282555283,2.4416135881104,6.38977635782748,11.3636363636364,6.70241286863271
"658",2.94840294840295,2.01698513800425,0,2.27272727272727,1.34048257372654
"659",2.21130221130221,2.4416135881104,7.98722044728434,6.81818181818182,17.426273458445
"660",2.08845208845209,2.22929936305732,3.99361022364217,4.54545454545455,8.04289544235925
"661",2.33415233415233,2.22929936305732,0,0,0
"662",2.82555282555283,1.48619957537155,0,0,0
"663",3.31695331695332,2.22929936305732,7.18849840255591,6.81818181818182,13.4048257372654
"664",3.07125307125307,1.91082802547771,7.18849840255591,6.81818181818182,8.04289544235925
"665",3.56265356265356,2.01698513800425,0,0,0
"666",2.08845208845209,2.22929936305732,6.38977635782748,4.54545454545455,16.0857908847185
"667",0,0,0,0,0
"668",2.7027027027027,2.9723991507431,4.79233226837061,6.81818181818182,8.04289544235925
"669",3.43980343980344,2.54777070063694,7.18849840255591,6.81818181818182,9.38337801608579
"670",3.07125307125307,1.48619957537155,0,0,0
"671",2.45700245700246,2.9723991507431,5.59105431309904,11.3636363636364,8.04289544235925
"672",2.33415233415233,2.54777070063694,6.38977635782748,4.54545454545455,14.745308310992
"673",2.08845208845209,3.18471337579618,6.38977635782748,4.54545454545455,9.38337801608579
"674",2.7027027027027,1.38004246284501,4.79233226837061,6.81818181818182,13.4048257372654
"675",2.94840294840295,2.22929936305732,5.59105431309904,11.3636363636364,10.7238605898123
"676",2.57985257985258,2.01698513800425,0,0,0
"677",1.96560196560197,2.33545647558386,0,0,0
"678",2.21130221130221,2.22929936305732,3.99361022364217,9.09090909090909,8.04289544235925
"679",2.57985257985258,2.33545647558386,0,0,0
"680",0,0,0,0,0
"681",2.33415233415233,2.33545647558386,3.19488817891374,6.81818181818182,12.0643431635389
"682",2.08845208845209,2.01698513800425,3.19488817891374,4.54545454545455,6.70241286863271
"683",2.7027027027027,2.01698513800425,4.79233226837061,4.54545454545455,9.38337801608579
"684",2.33415233415233,2.33545647558386,0,0,0
"685",3.93120393120393,2.12314225053079,7.18849840255591,6.81818181818182,8.04289544235925
"686",0,0,0,0,0
"687",2.33415233415233,2.65392781316348,4.79233226837061,4.54545454545455,13.4048257372654
"688",2.7027027027027,1.91082802547771,0,0,0
"689",2.82555282555283,3.18471337579618,5.59105431309904,13.6363636363636,9.38337801608579
"690",1.96560196560197,1.48619957537155,6.38977635782748,9.09090909090909,14.745308310992
"691",0,0,0,0,0
"692",2.21130221130221,1.80467091295117,4.79233226837061,6.81818181818182,13.4048257372654
"693",2.08845208845209,1.48619957537155,6.38977635782748,9.09090909090909,9.38337801608579
"694",0,0,0,0,0
"695",2.7027027027027,2.4416135881104,8.78594249201278,9.09090909090909,9.38337801608579
"696",2.33415233415233,1.91082802547771,6.38977635782748,2.27272727272727,8.04289544235925
"697",2.08845208845209,2.86624203821656,5.59105431309904,2.27272727272727,12.0643431635389
"698",1.96560196560197,2.33545647558386,5.59105431309904,6.81818181818182,9.38337801608579
"699",0,0,0,0,0
"700",1.5970515970516,1.80467091295117,7.98722044728434,2.27272727272727,16.0857908847185
"701",2.94840294840295,2.4416135881104,4.79233226837061,9.09090909090909,9.38337801608579
"702",2.21130221130221,2.01698513800425,4.79233226837061,6.81818181818182,13.4048257372654
"703",1.5970515970516,2.22929936305732,4.79233226837061,6.81818181818182,10.7238605898123
"704",2.33415233415233,1.80467091295117,8.78594249201278,11.3636363636364,9.38337801608579
"705",1.5970515970516,2.4416135881104,5.59105431309904,9.09090909090909,13.4048257372654
"706",1.35135135135135,2.54777070063694,3.99361022364217,11.3636363636364,12.0643431635389
"707",2.21130221130221,1.38004246284501,3.99361022364217,6.81818181818182,13.4048257372654
"708",2.21130221130221,2.86624203821656,0,0,0
"709",2.21130221130221,2.54777070063694,7.98722044728434,9.09090909090909,12.0643431635389
"710",2.08845208845209,1.38004246284501,6.38977635782748,4.54545454545455,9.38337801608579
"711",3.56265356265356,1.48619957537155,0,0,0
"712",2.45700245700246,2.4416135881104,9.58466453674121,13.6363636363636,12.0643431635389
"713",2.08845208845209,1.80467091295117,0,0,0
"714",2.45700245700246,2.4416135881104,0,0,0
"715",2.82555282555283,1.48619957537155,4.79233226837061,6.81818181818182,8.04289544235925
"716",3.19410319410319,2.33545647558386,0,0,0
"717",2.45700245700246,1.91082802547771,4.79233226837061,4.54545454545455,13.4048257372654
"718",1.84275184275184,2.22929936305732,0,0,0
"719",0,0,0,0,0
"720",2.45700245700246,2.33545647558386,7.18849840255591,4.54545454545455,14.745308310992
"721",1.47420147420147,1.91082802547771,5.59105431309904,6.81818181818182,9.38337801608579
"722",0,0,0,0,0
"723",3.31695331695332,2.22929936305732,6.38977635782748,4.54545454545455,10.7238605898123
"724",2.7027027027027,1.69851380042463,0,0,0
"725",2.7027027027027,1.91082802547771,5.59105431309904,6.81818181818182,10.7238605898123
"726",2.21130221130221,1.69851380042463,0,0,0
"727",1.96560196560197,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"728",2.21130221130221,1.48619957537155,5.59105431309904,2.27272727272727,10.7238605898123
"729",3.31695331695332,2.33545647558386,5.59105431309904,9.09090909090909,5.36193029490617
"730",2.57985257985258,1.69851380042463,4.79233226837061,9.09090909090909,12.0643431635389
"731",2.08845208845209,2.22929936305732,3.99361022364217,6.81818181818182,13.4048257372654
"732",2.08845208845209,2.22929936305732,6.38977635782748,9.09090909090909,18.7667560321716
"733",0,0,0,0,0
"734",1.22850122850123,2.22929936305732,0,0,0
"735",2.94840294840295,2.22929936305732,7.98722044728434,4.54545454545455,10.7238605898123
"736",1.5970515970516,1.91082802547771,0,0,0
"737",0,0,0,0,0
"738",1.84275184275184,2.9723991507431,6.38977635782748,6.81818181818182,8.04289544235925
"739",2.21130221130221,1.91082802547771,5.59105431309904,6.81818181818182,16.0857908847185
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",1.96560196560197,2.76008492569002,7.18849840255591,13.6363636363636,10.7238605898123
"744",2.33415233415233,1.80467091295117,7.98722044728434,6.81818181818182,10.7238605898123
"745",2.45700245700246,2.12314225053079,0,0,0
"746",1.96560196560197,2.22929936305732,4.79233226837061,9.09090909090909,12.0643431635389
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",2.21130221130221,1.69851380042463,7.98722044728434,9.09090909090909,12.0643431635389
"750",3.43980343980344,1.80467091295117,8.78594249201278,11.3636363636364,16.0857908847185
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",2.21130221130221,2.33545647558386,0.798722044728434,2.27272727272727,0
"754",1.71990171990172,2.33545647558386,7.18849840255591,4.54545454545455,9.38337801608579
"755",2.33415233415233,2.4416135881104,3.99361022364217,9.09090909090909,8.04289544235925
"756",1.96560196560197,2.54777070063694,3.19488817891374,4.54545454545455,9.38337801608579
"757",2.57985257985258,1.80467091295117,5.59105431309904,6.81818181818182,12.0643431635389
"758",2.08845208845209,2.33545647558386,6.38977635782748,9.09090909090909,16.0857908847185
"759",2.08845208845209,2.01698513800425,4.79233226837061,9.09090909090909,9.38337801608579
"760",1.84275184275184,2.22929936305732,6.38977635782748,6.81818181818182,6.70241286863271
"761",1.96560196560197,1.59235668789809,5.59105431309904,4.54545454545455,10.7238605898123
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",2.45700245700246,1.59235668789809,7.18849840255591,4.54545454545455,9.38337801608579
"765",2.33415233415233,2.33545647558386,0,0,0
"766",2.7027027027027,2.12314225053079,4.79233226837061,2.27272727272727,18.7667560321716
"767",1.84275184275184,2.01698513800425,7.98722044728434,2.27272727272727,14.745308310992
"768",1.71990171990172,2.12314225053079,0,0,0
"769",2.45700245700246,2.76008492569002,7.18849840255591,11.3636363636364,16.0857908847185
"770",2.57985257985258,1.91082802547771,0,0,0
"771",2.82555282555283,2.01698513800425,0,0,0
"772",1.96560196560197,1.69851380042463,3.99361022364217,4.54545454545455,12.0643431635389
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",2.21130221130221,2.22929936305732,7.18849840255591,2.27272727272727,16.0857908847185
"776",2.33415233415233,2.22929936305732,0,0,0
"777",2.21130221130221,2.33545647558386,5.59105431309904,6.81818181818182,12.0643431635389
"778",3.07125307125307,2.4416135881104,0,0,0
"779",2.45700245700246,2.12314225053079,0,0,0
"780",0.85995085995086,2.22929936305732,8.78594249201278,6.81818181818182,8.04289544235925
"781",1.84275184275184,2.22929936305732,3.99361022364217,6.81818181818182,6.70241286863271
"782",2.08845208845209,1.91082802547771,5.59105431309904,6.81818181818182,10.7238605898123
"783",2.21130221130221,1.59235668789809,6.38977635782748,6.81818181818182,5.36193029490617
"784",2.82555282555283,2.01698513800425,0,0,0
"785",2.08845208845209,2.01698513800425,0,0,0
"786",2.45700245700246,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"787",2.33415233415233,2.01698513800425,0,0,0
"788",2.33415233415233,2.22929936305732,8.78594249201278,6.81818181818182,8.04289544235925
"789",2.08845208845209,2.12314225053079,4.79233226837061,4.54545454545455,14.745308310992
"790",2.82555282555283,1.38004246284501,6.38977635782748,4.54545454545455,12.0643431635389
"791",2.82555282555283,2.54777070063694,0,0,0
"792",2.21130221130221,1.80467091295117,5.59105431309904,9.09090909090909,12.0643431635389
"793",0,0,0,0,0
"794",1.96560196560197,2.9723991507431,6.38977635782748,9.09090909090909,10.7238605898123
"795",2.08845208845209,2.22929936305732,0,2.27272727272727,0
"796",1.96560196560197,2.01698513800425,5.59105431309904,6.81818181818182,8.04289544235925
"797",2.21130221130221,2.4416135881104,0,0,0
"798",1.71990171990172,2.12314225053079,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",1.47420147420147,1.69851380042463,4.79233226837061,2.27272727272727,13.4048257372654
"802",1.71990171990172,2.33545647558386,5.59105431309904,4.54545454545455,16.0857908847185
"803",1.84275184275184,3.07855626326964,7.18849840255591,4.54545454545455,14.745308310992
"804",0,0,0,0,0
"805",1.84275184275184,1.80467091295117,0,0,0
"806",3.07125307125307,3.18471337579618,0,0,0
"807",2.82555282555283,2.4416135881104,5.59105431309904,9.09090909090909,13.4048257372654
"808",2.82555282555283,2.33545647558386,7.98722044728434,6.81818181818182,12.0643431635389
