"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"417",69.1857292768855,73.6784152032826,94.9054647511339,110.872103330128,99.6707345639585
"418",55.4657515131933,68.0084703960766,93.9285757948364,76.8947756333218,91.1682547807901
"419",99.6716156635983,122.253072309441,0,0,0
"420",58.2721028603098,104.82504095285,0,0,0
"421",0,0,0,0,0
"422",42.3271115315996,51.7545888615345,83.6663994932408,71.026636140664,94.142690204857
"423",52.7215430851499,76.4623977704207,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",67.6176530414083,84.8272838998827,124.35288391035,124.173572708968,134.101751090975
"427",64.8936162788475,77.7105720737016,0,0,0
"428",78.2943414376753,52.7741961553953,46.3925726310913,42.8797229697661,0
"429",54.4351179008203,67.7342487645206,34.2845223220273,0,31.0971586806792
"430",62.2103737661545,88.8006791365025,81.7338693671448,107.467853865617,103.566076669945
"431",47.4810580249006,60.3843887903431,0,0,0
"432",9.1242180738465,10.1797436800986,0,0,0
"433",65.0373307195422,77.4262333171657,123.358037515758,96.9542258490811,113.567822519168
"434",46.5543658520904,69.3925106565048,0,0,0
"435",59.0038666094923,74.237048930395,100.02623776827,87.3592235764829,125.192379112238
"436",50.958161112436,90.7771951396381,0,0,0
"437",47.17239564881,66.7835945020033,78.188386330243,79.4567582830931,89.990657727371
"438",78.7717415554411,73.2286671755621,72.8709202849749,0,77.0071240730542
"439",0,0,0,0,0
"440",49.5346003563097,76.0571351009876,31.5018363600003,0,0
"441",52.1661632739387,66.5525393648101,103.17444540883,84.3843974654278,89.2786754652912
"442",64.7989729917434,79.2955057835836,0,0,0
"443",51.5328975562489,61.5088764329628,0,0,0
"444",0,0,0,0,0
"445",67.1047262435943,53.1444099367565,53.4011690745106,0,0
"446",58.1264027325056,71.0321289781359,111.588625112214,114.69432305837,95.8693603272461
"447",84.2330767721675,76.3565475274223,36.4642763938098,0,36.174356212903
"448",65.0339094567351,69.5000424866734,94.8370367406906,73.4247916458906,90.3508823340129
"449",49.9329069695685,77.5333874678835,29.9220582931264,0,25.7381186123206
"450",58.3794252716383,66.5542719913659,81.7622709951241,77.2719681721371,98.0587716531118
"451",53.7030658543628,80.8913140418292,91.9507973425873,73.1364926857511,80.706231405475
"452",45.7847522828299,60.7907984795924,89.1870434950039,84.4786095294222,94.9259078889896
"453",39.7654869506966,70.231976804948,103.087139033115,97.2938333373135,75.6076001076667
"454",78.7608871833066,77.6846230253921,136.175353285247,93.2985931840922,95.9820054530442
"455",54.3657957123537,82.5226067106049,116.160090418855,136.861921174779,116.01065037366
"456",66.4108060215637,76.4295364103044,111.343145396299,104.350654181189,106.590323674116
"457",97.2769471843099,76.3037089745978,32.9308257463712,0,0
"458",53.1725096989197,71.454539087313,51.0413740081658,0,0
"459",49.337129090326,56.3985151166025,0,0,0
"460",50.8691516987986,62.2028478823256,75.7239273387862,88.9563612598421,72.7639283100873
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",72.5323233178503,77.7479544935036,59.4276627281032,63.9404368633355,68.9139343230267
"464",58.504418181989,73.5406985858019,141.9260641717,129.102874143447,134.434283114079
"465",46.1935607022274,60.378191521624,81.7040759635738,88.5628647349215,93.3565431507103
"466",47.8576913001816,95.8015089545825,81.2309972761234,79.8811120274294,106.709871030344
"467",51.0504096314821,63.2719239085198,123.152331065131,93.3557784525294,115.433906843892
"468",0,0,0,0,0
"469",51.2580616980204,62.0994438133689,0,0,0
"470",64.185416258559,75.0038067255029,138.622949881588,122.047466005307,131.104595868048
"471",84.4901707348845,63.1860917483018,134.707193503514,116.380856344816,120.958687238916
"472",53.098494612832,68.8478046677276,87.9311932704301,96.954849401942,82.5183238233154
"473",56.1706151759524,70.7753324025705,89.8783993227959,75.2825459178172,85.1884183414347
"474",0,0,0,0,0
"475",50.7594209051563,72.7779316904386,42.1047276940225,0,0
"476",56.4787701886663,78.2578348007411,103.396779503054,80.6764791705926,83.3044547184675
"477",57.2517764341089,87.9144112300938,0,0,0
"478",67.3102709011057,74.2060049273533,101.47643422,78.8257375919611,98.5426471622414
"479",61.8616456713098,76.7440581533755,144.508169184356,153.155075200306,133.04316265571
"480",0,2.81402768033949,0,0,0
"481",58.8668716450681,61.2784773970771,96.3821224661361,92.7767195317371,95.2107502289198
"482",70.2416249788967,65.8727685499442,83.9491486068415,83.536639666938,77.304028299135
"483",60.6899420411652,82.9273713318745,121.1868514738,93.8496633570429,117.310208051677
"484",51.2118040915556,60.8745811845063,110.454804462709,90.5910848817725,115.491793434124
"485",66.7379656839932,95.1650083591877,0,43.8630495025532,0
"486",70.8808845388337,68.6142495494433,88.6890151847154,105.178822660177,101.944765897281
"487",60.6914308970882,65.5559808336486,0,0,0
"488",43.5728910903371,61.8891302667652,101.850677246647,90.0868508698471,104.575819932489
"489",57.3376924201748,84.3049584695618,84.7610146748671,69.2808322881363,80.2295981505551
"490",57.8009921288236,91.8998525600206,102.954281814808,79.1981844059166,104.532805111077
"491",50.2407485389583,84.8484565657568,0,0,48.0426544574429
"492",60.3636348772462,82.5506084449318,0,0,0
"493",57.5225657635853,69.7151707472931,96.88817520145,79.9929407078614,94.3282967939261
"494",63.255196995299,72.8725660973554,99.0897412989779,100.02182200555,103.89259089576
"495",57.9764886076478,86.9421997856958,98.8540077091845,84.4278218052356,106.202490431305
"496",49.5896474592627,73.2613832416883,0,0,0
"497",0,0,0,0,0
"498",59.8777444872749,55.7786216237485,0,0,0
"499",64.4647837725587,72.5045244563762,91.4964631553736,87.4920429221385,84.4476666091658
"500",81.755893205302,94.7981033254028,0,0,0
"501",60.196555452302,84.0485999281899,99.8439163678508,88.6261842020067,111.658403480598
"502",58.0738560461698,66.406290377792,0,0,0
"503",0,0,0,0,0
"504",58.3704877457075,69.3894977232422,0,0,0
"505",0,0,0,0,0
"506",47.5882684295576,78.5413520228487,0,0,0
"507",56.4618723654785,60.6365350189202,65.033853710264,68.716322498329,63.0597028320668
"508",68.5064241858858,72.426506636142,123.538663305245,103.750719019217,115.894042685453
"509",90.3375724513478,97.2391303996296,115.233715082224,91.3071313330339,127.49285596279
"510",71.1616090704488,70.8270757132073,73.5522941100045,84.1604955646393,89.31024460071
"511",54.0742251748114,74.3908047275539,69.9497886533014,98.325085893861,105.342854646712
"512",90.2295568153974,67.4249000836761,119.918415490201,104.883565964029,102.060385626558
"513",72.4276908972828,83.2139290551841,0,0,0
"514",42.2881687946089,61.3968262797314,0,0,0
"515",51.5002411265463,75.9365861397397,101.603345329934,116.363693252129,105.203313577436
"516",55.2694965813158,57.6547893970798,118.553894032938,100.712994521533,103.026160181734
"517",70.6407047654059,64.6243061161787,125.25337686833,112.818133614705,124.58239169882
"518",53.1767567056446,67.3209133630663,0,0,0
"519",61.7751842899736,79.7015679345566,93.4991171881384,78.3889241459547,104.690290210702
"520",0,0,0,0,0
"521",55.6156086880758,67.6251365718802,122.925939818193,94.8022984828821,98.6899784028146
"522",58.6146058247424,69.4563769465392,53.3770562518133,43.8416456347391,58.6258030774386
"523",65.0632100150821,83.3766347809407,89.414949721294,97.4679524720823,102.548414097918
"524",53.6925855431582,55.5761609692928,95.6102613214619,96.7016161649016,110.467118174323
"525",63.4047023814409,68.890852664877,74.0371518081727,83.9539391921106,83.2388507413017
"526",64.4427585501243,71.3325414356482,94.1588318090172,103.201107202461,106.872643435221
"527",77.3179286930546,67.7264557625194,102.467599273752,73.2112163533109,105.354646034041
"528",73.9280367688445,88.8483701147422,132.516455967421,129.282067655297,130.577373167274
"529",67.9617281844217,81.3163484079367,157.603419660478,141.430190710675,156.210714397613
"530",52.5357231961076,65.3430092484581,99.65234335349,70.049112547607,73.2104519465791
"531",80.1485685100762,77.6063702025962,124.254769210943,106.07785390542,99.7862003450077
"532",47.2473211544198,92.0012122064642,84.351606532557,81.564127616726,82.7392344815649
"533",60.8772564748452,54.1523642281668,90.3396421811967,84.1846461618284,96.4105361138513
"534",53.0376221739596,62.718296501672,75.8692790854466,65.7728246335612,66.2983480316818
"535",0,0,0,0,0
"536",63.6448897670012,83.5124634896672,78.2774422335128,103.769125610449,68.6103803427902
"537",62.1909067497689,59.5900296714568,100.807061090728,87.6293424869147,88.3574064285704
"538",63.3329153052918,83.6803425076221,107.919442778929,97.4436482886497,99.8763120149513
"539",69.4613127780779,72.2126875576711,82.9218331925354,85.7549209212344,140.500681947585
"540",0,0,0,0,0
"541",41.5138749719365,53.6689243235732,94.0687820799314,81.8252832822618,87.6648280020281
"542",0,0,0,0,0
"543",55.8671548499383,57.501811913756,106.628104300915,75.8984101657439,91.4460097923072
"544",0,0,0,0,0
"545",70.5901653634284,76.8527127755193,122.152991450557,104.741740673451,119.868251926831
"546",69.960132952411,58.1539585145012,108.653462244701,86.7634693778083,87.3761114333857
"547",52.7736309850787,94.6653129007785,118.363658657407,113.506617807952,91.4205002640671
"548",73.5736890877852,74.9454331587679,0,0,0
"549",55.0915811925464,70.0237938108099,0,0,65.2659594992024
"550",118.503582592085,125.754273349806,122.986900594004,137.920883006714,99.1512453835051
"551",58.5174715326937,61.0896562191151,151.72222417265,152.768374378448,186.069670322709
"552",50.0731910377336,66.2277684494307,0,0,0
"553",82.2501787109694,79.9375639117101,0,0,0
"554",73.579000492515,70.1568858446797,29.4681526019974,0,0
"555",58.0219126419999,59.7730390671356,80.5703124407663,77.8462742717554,90.5380281822514
"556",57.8727552365948,55.1220811600906,83.2607754679376,63.8661392655255,89.8969674012098
"557",77.3690537201352,79.5247468979292,137.318536521852,138.683723783733,131.897183658404
"558",0,0,0,0,0
"559",48.6093234570687,88.3595847031588,93.7216160712299,95.7591523844459,107.217581778704
"560",0,0,0,0,0
"561",53.7810567144602,83.7584246555702,109.449632628912,110.089647967679,103.715473198543
"562",61.0608055599019,75.1044034093854,113.010891938363,98.6571658524889,107.952639410308
"563",65.1961152784334,50.7850950614607,82.4794889765247,73.5597316916928,82.4794889765247
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",57.6697022222095,63.2853931376052,0,0,0
"567",73.7199776317667,108.009073691265,75.7642786547092,88.801965864304,74.481459401122
"568",0,0,0,0,0
"569",53.8431970439774,62.9909426762282,0,0,0
"570",0,0,0,0,0
"571",65.8490674752313,73.5897525326658,111.343135707485,112.828321214507,111.067081424638
"572",44.2875724359761,53.2513613674875,95.1171773439469,79.4037939029191,85.0247896402204
"573",53.5219100119673,63.4440492297276,140.582388419799,132.979476257729,127.293980855403
"574",53.2754295391785,70.260321238816,103.597627886705,108.528651726782,91.7529807376204
"575",55.0524808313401,98.644756457478,0,0,0
"576",59.2875171806848,57.3768200944953,119.213141252462,100.746308553868,88.7742204266753
"577",48.2414684453068,74.4345506289579,109.566292193076,103.247479009448,105.826490825475
"578",56.2748777170407,75.480367847039,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",62.8228828889255,85.5632656301742,77.3622666710657,87.7718261517348,82.2143357470442
"582",60.1167403388105,83.8535511035614,109.761873325849,97.6405753606681,112.352957316844
"583",48.6389559570515,56.6773615917005,72.1736491988873,75.6311644573339,77.2584594210701
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",63.8026974814932,85.7495980534488,100.359573677539,102.186940395881,109.265598361268
"587",64.3677821286858,99.7001967992573,0,0,0
"588",63.4683456060341,61.2634005986052,75.9922156311326,119.337757702969,119.337757702969
"589",0,0,0,0,0
"590",74.2071928462669,87.1629577783672,92.4277905493517,101.097243124374,84.2561669453277
"591",87.1139254109607,97.8408445992526,99.9625482243885,96.8841671190172,94.4931840812109
"592",1.23393641657097,2.2216151629075,0,0,0
"593",64.4908171956492,63.9037988553244,101.574553669179,75.2832048467381,82.1820557220747
"594",50.209248248863,65.2579554780341,0,0,52.4027297338235
"595",75.4915871963414,71.3357569143627,114.173266249053,85.8488668748217,119.041938668238
"596",75.970746328786,68.3280011554102,44.4618048282643,0,0
"597",46.1412680784769,56.6622575224313,101.203468551168,79.209168867286,110.405399197119
"598",48.061962484186,68.1492560254247,90.616107066709,67.0875173008703,73.356382076529
"599",53.3359522544996,72.1176671252407,88.2066811046615,108.241853432428,84.7283642855811
"600",49.9175753389205,79.211362115055,106.655776876323,80.2679536054397,80.5753820421029
"601",64.7177639487647,61.4185931826479,96.9793852776678,86.5124346252769,119.780372568031
"602",51.8096205131672,66.2132696274106,154.265781802482,108.565675817554,186.723936066756
"603",46.3730102251547,70.604976643626,105.816829729599,100.339159572579,107.398661348793
"604",54.5262736533616,66.9808785086381,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",67.5261527597099,63.3887392599728,146.776423504051,142.721934403918,143.024996399186
"608",47.054564752255,84.9959111153048,83.1868422821462,84.8983607538433,84.2459013655832
"609",54.6768513791094,72.6404108594271,84.4085863674193,94.1276945561629,82.9564315790864
"610",76.2176994759804,64.9446583452184,132.53271315946,134.691766495429,137.449410479039
"611",51.9507423506588,68.2406877354856,87.7903286530031,97.5421699249082,80.7919040404521
"612",67.0843340686066,72.8674293213727,118.76490436822,113.841662976045,104.890786327716
"613",60.0712526196851,70.800781272213,90.6777697640822,72.5054946920959,91.2622287991019
"614",64.6915119207752,95.5837227247031,119.749761377016,119.058678994495,129.647157551996
"615",71.4235743637229,66.1688482783922,104.292053484171,118.049896818549,112.024482350361
"616",63.6810863359863,67.8462475194016,96.1581466143953,92.4718134331308,105.354422899165
"617",73.5140731287612,71.5363557807303,112.882357507637,111.523365181857,109.232012295823
"618",56.0488360602501,89.2395066333888,0,0,0
"619",77.2679513699643,65.3690132998393,129.386533806479,100.167681577523,106.873309779258
"620",44.9246163479868,49.2512381290709,115.02364390675,98.8342735630915,140.50329188137
"621",54.6359157911266,59.6169937909324,108.962100199215,104.952067707673,98.9036424673783
"622",0,0,0,0,0
"623",82.8849831108533,95.0645636763025,108.903098141199,111.324349184547,105.800408016536
"624",60.2671910297405,62.8467482709983,0,0,0
"625",4.89723675542103,5.32828042931377,0,0,0
"626",51.8814081953386,64.513028689852,0,0,0
"627",48.2558076743402,80.9871248912052,31.7135662309536,0,0
"628",59.2488121820096,72.6129350308138,119.211672403342,126.530690822812,112.770334791725
"629",66.8379804884631,86.5333693871646,97.0917930845131,108.623191008865,111.499793687514
"630",51.1275698210269,64.9040353049562,90.8143446594514,94.2703736159974,89.6690958424803
"631",0,2.00537751348248,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",52.5403464819939,79.7193389215445,110.601208851073,132.215214834542,145.551616770729
"635",0,0,0,0,0
"636",76.7950739097278,81.6177212339378,117.843622984643,101.689602101395,125.603171688195
"637",84.0039818503706,94.0203468835817,0,0,0
"638",67.8685364259707,76.5614379039384,112.271101466621,112.121899897933,108.854262347049
"639",6.01622980237668,0,0,0,0
"640",69.2299095958699,79.7877229223203,111.695297368077,114.574960462182,108.642254739694
"641",2.9878022510699,0,0,0,0
"642",0,0,0,0,0
"643",45.8518852461221,79.4889050409964,118.759368706215,99.8563984029084,115.104607706172
"644",7.96413342877828,4.99166338247287,0,0,0
"645",53.6828031993626,80.9953209228028,120.754653910107,96.0231274532024,125.533554084592
"646",64.676555712013,70.4944590607435,117.406721309844,127.900181185036,140.579028925641
"647",51.3783779920906,56.9383088790314,93.2665929750055,86.0118905338302,119.436286337428
"648",66.4659793747937,72.3841704485081,84.1136613509348,86.1528566902459,90.4138227119006
"649",0,0,0,0,0
"650",50.9203441963282,74.4401783204412,0,0,0
"651",47.7206089588649,61.8075878489726,85.1569711265727,94.2809456851205,84.3150537740863
"652",0,0,0,0,0
"653",61.6067245137059,73.3336197643794,177.510816672208,160.869417399979,159.520489018654
"654",68.8623552650244,70.0759710051812,0,0,0
"655",60.2937367517189,89.6802425778733,103.980197218218,132.690415020925,124.44794232016
"656",67.2002450789171,59.4227153475682,105.361468056525,77.8610355185499,136.743812833807
"657",54.2568309398467,88.797006266487,91.3541823962081,103.188183289482,86.4178136480609
"658",66.4053398950671,51.9289998458522,90.0402296338307,89.4134434212808,100.364512929246
"659",78.6516695140315,94.5047359500021,99.6022771946796,89.7439318928873,99.6754743626837
"660",46.0191171963584,69.5655822849699,90.7674313736795,103.478850400623,107.569433467691
"661",81.5639273631285,87.3571301308514,0,0,0
"662",53.8339522949862,81.6027936050805,121.025130115531,94.0512092593529,131.964745568122
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",55.3066196843575,69.7187283652527,134.108885385689,91.0006150220165,150.678917590269
"666",54.402106173219,67.8257618499766,59.1499724353447,55.8808728731583,59.8870110100028
"667",52.4871639353255,82.514765446694,133.257342102781,106.146132174464,106.012698047321
"668",72.0755528200313,61.7336701436158,101.563700849175,93.324315545159,88.6056275702988
"669",53.7904329564093,62.9548018754673,97.818202080339,109.40147747224,99.645649518166
"670",47.690651695388,87.8171595152395,90.8518024132972,80.2223397342605,75.3830622192165
"671",54.1622713801174,67.3834273647368,87.9735333277211,101.129625801371,93.0172068246827
"672",78.2333747774141,85.1521145866523,66.5472978518925,77.5678307905114,84.3636063512003
"673",56.1220899612809,54.7799283409504,75.8796283441771,60.0051647360397,77.4049939718588
"674",80.9330490468499,89.5767234085164,127.809200787856,103.66458095981,118.125826252563
"675",64.9404338625668,64.9129067098525,81.9748931294041,91.9545442672387,83.5316718820289
"676",42.7522239402026,52.3549764513434,86.1454991548408,70.5252287275057,68.128540329615
"677",62.3126830011172,99.0036166884244,122.924583559,115.350863411753,119.333236923569
"678",53.9809565973406,85.7802473371611,90.8843342237247,78.4644983620496,98.7303919233305
"679",0,0,0,0,0
"680",77.0819656267654,90.4913449355257,88.2528930938488,71.2929775577486,104.732165688614
"681",43.2276270337318,70.2598098948864,95.1528389904158,93.2603735293405,115.661022515449
"682",51.8104765580563,76.5088796712113,0,0,0
"683",46.9006690856762,57.4269476239342,68.3560578929501,65.8789619501884,117.958537966134
"684",62.8692647713763,80.4246210971442,116.870449726805,114.741517699018,84.7461612396822
"685",0,0,0,0,0
"686",72.2290145679825,79.2770138890944,49.6292444848739,0,0
"687",51.3824929616922,78.8297332475167,90.8281089828994,78.1406682827776,93.3857572891559
"688",77.996081450227,66.8553283708925,92.2656590852274,93.4733711741716,83.2873818559855
"689",0,0,0,0,0
"690",46.2902214411253,76.6061244264231,70.3145005836311,62.4491753363267,68.1482279160159
"691",66.0666148024365,78.0106397978695,96.4413641661297,80.0266448057438,109.2887860613
"692",67.3577146403982,81.3539627651361,0,0,0
"693",0,0,0,0,0
"694",52.9756050364535,87.4855567507608,138.715332937614,116.12850751256,127.140473569934
"695",67.6889413276628,106.408847122935,120.186005227181,113.166806281328,116.405668514813
"696",0,0,0,0,0
"697",52.1885004746578,61.4572590671177,113.186488142605,91.3306067948794,111.42812254124
"698",70.0822382400399,87.9035023414181,128.770983085121,137.280909294588,120.852577723471
"699",103.062961507127,111.276124812015,86.6051885181507,86.2420763315702,95.3289333255463
"700",64.7220753339768,83.1554384687429,161.230742858447,135.831744325659,151.347291766903
"701",0,0,0,0,0
"702",71.5391493642004,72.6952211163935,0,0,0
"703",63.0584952016229,67.6796737248131,112.915982599732,107.391193027998,99.7035391684972
"704",0,0,0,0,0
"705",52.2837756297152,61.8804933360905,77.9739874895044,70.6634587996288,71.7697706706704
"706",54.8511084327132,69.8882590908498,113.899988622289,120.744917936077,116.4114577473
"707",70.2302694016525,86.1811393136012,113.986272613295,116.159984459884,111.014109966017
"708",72.2586000651002,89.1858921641045,0,0,0
"709",0,0,0,0,0
"710",59.9316451581996,63.1100126215336,123.587273386531,78.4457280312869,127.270626551223
"711",46.5808523780206,63.5670339599552,108.056426806687,89.2179057803521,86.0607760584717
"712",59.7937156653686,80.3415514829965,40.7546612656148,0,0
"713",66.5462002354696,102.258350379952,103.825639501379,88.5022585282423,114.468536791865
"714",62.3402420757307,54.4381268717235,65.9228095115831,63.1806132200861,82.9444281278808
"715",51.1647204506849,72.1962771698312,41.5346459519576,0,30.1860167239721
"716",47.307864909866,69.9537511889504,123.646407541975,98.9856839725666,114.76257511548
"717",57.2797336672739,81.9284798582748,0,19.667298758092,0
"718",44.0446613417183,56.6215813803496,0,0,0
"719",141.353328289105,134.516429307218,129.293815061071,116.643525862816,123.375284335381
"720",55.0399499013877,61.5461985304829,0,0,0
"721",77.8409067001489,92.9313723526436,145.292337299845,119.290197777453,154.844032856829
"722",77.9950618401741,84.5775831792807,0,0,0
"723",0,0,0,0,0
"724",69.8395876560141,88.106554439043,135.012883093496,114.818563625115,133.347401461117
"725",56.8778003100633,70.9572507281454,90.6283755819649,88.8159877325497,79.0828341067903
"726",67.7412546769749,71.0594072089682,0,0,0
"727",49.0536643687277,75.7026133259215,92.6499468962369,144.102168091332,135.711989712681
"728",52.0493954580789,85.2128078970876,75.7432899600134,91.7039165116617,82.141893128466
"729",55.3585977216701,58.7239829451295,49.5789663049548,62.26390545487,48.9661647984984
"730",54.5754285305015,68.8205012823751,117.928472983362,104.041411351064,95.243087100637
"731",0,0,0,0,0
"732",65.2610293913653,70.045481255888,0,0,0
"733",51.38709373827,60.0274676993394,97.9158630817463,86.8096682179178,94.4653206997387
"734",0,0,0,0,0
"735",65.7514337395167,83.511015567143,143.502724572595,124.803718651789,129.23755359635
"736",52.4557258325633,69.2648674854704,39.5077069761918,0,0
"737",46.9717912633164,55.9210862340976,99.4200071714914,100.90015000497,105.797803676233
"738",60.2334343177315,65.5500361266946,82.3620633553032,90.7748449895022,109.875942019461
"739",50.6627870257479,64.6254948885571,115.07864555308,103.13183476995,104.998807819682
"740",69.8462007019583,72.610229830748,0,0,0
"741",77.5740010083457,83.0839415242918,124.371271411699,119.373239081727,118.030463760001
"742",0,0,0,0,0
"743",57.1715982440283,67.3368921873161,0,0,34.3260855658086
"744",44.4670980776478,65.8026839545742,0,0,0
"745",0,5.27807066592809,0,0,0
"746",58.4246483846789,74.2981659088421,0,0,38.2319098706478
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",52.4583070052041,77.8799380721081,104.497140244743,141.103300785375,111.53467108524
"750",60.6867021392264,95.9915058383161,109.717794002716,112.327576918454,126.085622896099
"751",67.5183948125986,80.3509254914966,112.396314801441,75.2477866036859,93.5723680487886
"752",55.9490996346539,72.1750715948201,0,0,0
"753",54.5874308720409,81.2139543256852,105.62199234982,100.169485263938,95.068438124264
"754",0,0,0,0,0
"755",66.5272092858726,104.170611668635,120.93204316666,90.0671473204512,100.828043502875
"756",49.4141492624652,59.2962569533159,110.077133284497,104.584497882044,119.859581071846
"757",46.3239760519002,89.6318825068788,0,0,0
"758",78.6973582057043,69.569597250581,113.464164587047,108.585021860258,109.32757001318
"759",51.1976655126335,57.1197569388825,68.4188949487305,70.0630336254138,76.7967061776008
"760",64.7937768016065,80.9622811731982,152.845404078572,111.354282516702,135.681111787326
"761",49.9032458515935,73.8470470144113,0,0,0
"762",83.5465488855416,90.8135307458158,114.643074333586,90.1613994023725,101.583832961208
"763",49.3027790314576,66.5888601980377,82.8179712789067,90.8409335943895,81.9350761627303
"764",49.6698357717341,68.0874089210398,114.190545866614,92.1400431102711,100.407369847863
"765",57.5719114706183,91.8579683610201,91.7080001392532,95.5663553720386,90.1069679927805
"766",67.1996433726381,66.3340559572869,90.7530673439446,95.4765464927626,95.9129727491419
"767",53.8163927682754,74.4629760462805,96.0220042889728,91.766536709705,105.591838962262
"768",64.4222020136452,62.6985918477189,100.205139813294,74.9709616076058,102.085764997859
"769",66.9605273368124,85.1364335244983,0,0,0
"770",44.5740899592652,64.6825787623359,0,0,0
"771",57.582850569742,109.365258598476,89.0633934878915,105.680124527646,88.0893137631339
"772",0,0,0,0,0
"773",64.2199918897437,81.4631628035806,0,0,0
"774",47.5993541461847,78.4179015245286,0,0,0
"775",54.8117486713684,63.6089613595402,50.8887956960498,0,30.8993772732122
"776",63.023137966167,58.5121920864988,0,0,0
"777",71.7631831818245,73.4831309677549,0,0,0
"778",62.9498800270848,73.9529651396938,130.922242184109,96.4119406275597,120.802036155681
"779",63.9702446064981,67.1517137069919,107.760813634815,89.5226373490091,89.9222617509153
"780",78.0989669090591,76.96417303935,80.3029109734846,109.870930222214,70.3454690061727
"781",47.3398708525247,65.6112892160715,38.632599604121,0,0
"782",59.4596664565433,66.9623895320367,22.8473974488875,0,0
"783",55.9565540718894,58.0686345530278,90.5662776257716,86.1557089256571,93.9214430004268
"784",58.0646182268669,79.0487141165751,0,0,0
"785",51.1543177406998,53.2122701051596,105.899769095821,113.891423267782,99.640841793269
"786",50.7742089737874,69.5379841408457,108.627838842261,109.388999188092,111.19538921077
"787",74.4575494691124,89.4034048875664,0,0,0
"788",47.8986288650768,71.6224618359807,0,0,0
"789",101.160101719038,75.4767593249243,135.623633650869,97.5390998761584,99.6427222167359
"790",68.1912053941762,65.1137013151808,0,0,0
"791",0,0,0,0,0
"792",99.3060400807926,86.3538289195223,0,0,0
"793",0,0,0,0,0
"794",51.1171432998855,77.4045678806344,37.474403895451,18.5778456643393,49.4115932158972
"795",54.5191343448234,87.3441347012877,0,0,0
"796",58.6918137179056,60.8579836435269,90.2614660305248,117.806265257411,99.9399908223531
"797",53.092090954944,71.0996097062794,114.436790446503,85.5533548462687,100.31947127881
"798",58.4043089826395,97.8551346169702,122.283453062774,87.653398018387,125.590893429079
"799",46.0787636839066,77.9350576950624,87.0638192474965,84.9575159442552,97.8111021140094
"800",59.0438511420659,64.5200669909115,0,0,0
"801",80.4113013024594,58.7342780978666,0,0,0
"802",70.5045831670966,86.8680629102395,124.184812890351,104.30220085815,115.243701897702
"803",42.9228115222543,49.3056501121095,0,0,0
"804",52.2558845237419,64.5180123482908,86.9921030136342,92.6767558271977,89.7078860841281
"805",27.1085898678617,24.3682948932842,0,0,0
"806",73.7835207432617,55.6501253292125,93.1553264883688,88.9179039727891,98.2221073292371
"807",69.1371377948422,109.980635265654,34.9343541312007,0,0
"808",46.9489395739491,56.4890838994475,88.2727959063442,96.7214882866801,95.0825842275882
"809",70.1660848472832,69.3650981699314,104.385412206392,88.9276928213227,99.643350595396
"810",56.2892166372327,61.6042544723314,0,0,0
"811",60.5589762104734,100.07144079984,0,0,0
"812",0,0,0,0,0
"813",49.2725456917736,78.649296379093,101.541415786292,83.3371964902472,83.3227011904901
"814",68.3303018517738,77.8757314139462,142.022471935311,124.634459783302,130.216554854494
"815",0,0,0,0,0
"816",86.8645610180154,83.1684041083386,155.706664129354,160.595504539193,143.779847872516
"817",62.0771646528151,73.4320860509122,0,0,0
"818",85.9056544536249,80.2648563415133,117.694015327828,112.007197588629,125.477315529409
"819",0.575654623744658,0,0,0,0
"820",44.9430820792353,73.9533227560506,0,0,0
"821",70.2653738754496,64.7642673218749,0,0,0
"822",54.1447197134604,64.2005610727909,0,0,0
"823",53.2492468497334,69.3890622298144,31.5454954257048,0,0
"824",74.2501327259954,75.7468230980357,0,0,0
"825",0,0,0,0,0
"826",50.25946038472,62.8534199748141,0,0,0
"827",51.9708142921361,71.6546839011381,0,0,0
"828",49.2930283224632,93.287836199586,134.227265452836,106.592686989554,109.912454388816
"829",76.7313861549125,73.372594892824,102.59794545402,77.7904138274554,82.6262366021656
"830",54.1425955730319,119.765158678852,123.892143035692,126.519542346623,106.404607579955
"831",66.4557261992561,66.387631160953,87.0324084036366,87.9032631805639,87.2537075356853
"832",63.2906040866521,68.6790129937835,120.142176918011,104.798523947,87.0685580188611
"833",47.1342866134346,64.8323731434097,93.9435143529627,71.7397353420848,109.76427292703
"834",0,0,0,0,0
"835",57.4915598151302,75.3557488072932,68.1091683677962,70.4696789553586,80.5429295788462
"836",78.4717604493926,96.5563076992632,104.330223114988,100.633517034178,104.120459482585
"837",108.486651703082,110.231840673012,114.371800063046,111.410351099601,113.073568105135
"838",63.2351644113927,72.6810831467023,79.8272378561473,71.4126139026639,95.3147307754368
