"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"653",0,15.7552746030946,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",169.482665791972,175.839675874165,0,0,0
"657",0,0,0,0,0
"658",161.423461584737,204.855534790629,0,0,0
"659",169.803561304795,169.448054948569,106.408460786236,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",144.65549052909,159.681908516653,0,0,0
"664",139.588173887667,155.437408358547,0,0,0
"665",170.349507744478,178.559500318958,0,0,0
"666",0,0,0,0,0
"667",158.592880728827,141.076038870644,0,0,0
"668",0,0,0,0,0
"669",1.13572289526296,0,0,0,0
"670",150.82026577201,145.140962770508,0,0,0
"671",135.102260898073,135.598440998727,69.4048592408459,72.6507919366431,0
"672",0,7.70187309464903,0,0,0
"673",0,0,0,0,0
"674",188.303471949773,159.797553781982,0,0,0
"675",161.594463392285,186.193687458589,0,0,0
"676",0,0,0,0,0
"677",185.110558902142,189.922499958068,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",1.11451342269542,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",143.268251801987,149.20412395287,0,0,0
"684",116.604224643007,120.209137340426,0,0,0
"685",182.272436577164,184.622799538727,0,0,0
"686",157.713594244318,165.525839383399,75.4757742297413,0,0
"687",6.20735148810244,0,0,0,0
"688",0,0,0,0,0
"689",176.566232649659,166.719632510858,0,0,0
"690",143.611231887402,140.348668071874,0,0,0
"691",171.044731724769,161.017265336466,0,0,110.110477647025
"692",134.340368024849,132.380196786852,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,22.3184721792936,0,0,0
"696",147.19479130966,145.078295518984,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",173.664957548356,176.255705196284,0,0,0
"700",172.793818656299,177.645378105383,0,0,0
"701",0,10.0348638724419,0,0,0
"702",2.96235704672505,6.19720700537889,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",128.251444721995,142.891282900676,0,0,0
"706",161.081503560929,157.035268968732,0,0,0
"707",0,0,0,0,0
"708",14.6262041229233,0,0,0,0
"709",180.267759397917,185.169049433997,0,0,0
"710",0,0,0,0,0
"711",0,1.73900981413185,0,0,0
"712",169.246937999532,172.42102348731,0,0,91.8830247430609
"713",128.119926888635,123.055790859037,0,0,0
"714",0,0,0,0,0
"715",197.155991294628,189.468216935049,0,0,0
"716",159.506264071798,152.660998056139,100.724411511022,0,0
"717",208.680011783113,178.659706280536,0,0,0
"718",162.095614180905,172.326599994746,0,0,0
"719",0,0,0,0,0
"720",171.945798924749,179.773721439923,122.506855753057,0,0
"721",19.0598411329412,14.0274004104161,0,0,0
"722",122.732296377286,138.952193734264,0,0,0
"723",161.002604513672,163.22920999062,0,0,0
"724",202.243764227395,196.290150730429,0,0,0
"725",166.322543987972,154.597827919663,112.176593570253,0,0
"726",175.147827719117,186.129637851237,0,0,0
"727",231.543748180469,201.991033350504,156.209723175927,0,157.778366488966
"728",13.9092193120116,14.2660458045493,0,0,0
"729",0,0,0,0,0
"730",6.73596197569459,0,0,0,0
"731",158.308302300176,165.554310585333,0,0,0
"732",239.896778138854,235.710379244316,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",153.349298974172,157.240723509814,68.3521276026236,0,0
"736",162.191022127452,153.477607004259,0,0,0
"737",154.736668170809,165.506847311473,91.0346874047915,0,0
"738",11.3231709268281,0,0,0,0
"739",168.171199660708,203.689472809464,0,0,0
"740",3.65175811015449,0,0,0,0
"741",0,0,0,0,0
"742",7.59543320153582,0,0,0,0
"743",181.079524403326,192.790279190319,137.427413694087,0,134.134544491712
"744",153.833413424003,194.625002417925,0,0,0
"745",4.70681260739082,3.00873919669166,0,0,0
"746",0,0,0,0,0
"747",7.49476097386758,2.95530708178119,0,0,0
"748",0,0,0,0,0
"749",18.7604435229687,26.8454247755073,0,0,0
"750",14.4937374650752,39.2285968505963,0,0,0
"751",192.746764824708,205.791869683279,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",20.9828803946269,10.7455058577904,0,0,0
"756",192.371117985135,187.695846404722,0,49.7338044576366,0
"757",0,0,0,0,0
"758",125.174073223453,140.993766506328,0,0,0
"759",175.834378473076,190.436296564543,0,0,0
"760",0,0,0,0,0
"761",110.384640414357,106.325305223953,0,0,0
"762",184.600440034891,185.135852953802,99.2670415736082,0,0
"763",122.53644699913,123.81916303793,0,0,0
"764",148.719518425631,161.491432980312,0,0,0
"765",163.041042184322,168.464759801054,87.8961850923542,0,80.4880192298921
"766",0,0,0,0,0
"767",166.386238099256,171.574017721706,0,0,0
"768",22.6417839372656,20.7010149349267,0,0,0
"769",2.14556147172135,0.502634120732489,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",21.0274670500387,20.1932992634464,0,0,0
"773",173.184795585325,182.590052442462,130.319510041468,135.701306270994,0
"774",230.993096643587,229.841139040286,0,0,0
"775",148.663027197331,150.152238105157,99.854662767471,0,0
"776",52.1876655670169,49.0440412937532,0,0,0
"777",15.8613930700457,18.4096568041341,0,0,0
"778",176.71586385241,172.106515924057,0,0,0
"779",171.135476406396,150.919349452858,0,0,0
"780",164.24867410384,199.373877999681,0,0,0
"781",125.998015445193,121.208508230001,0,0,0
"782",0,0,0,0,0
"783",89.6027108530487,55.2640656522448,0,0,0
"784",147.684749721344,169.382061455301,0,0,0
"785",158.912383512372,152.007908447855,0,0,0
"786",31.0211695105399,21.3061239733317,0,0,0
"787",168.495463075282,167.807337543784,0,0,0
"788",148.870463229478,147.673622014179,127.863548379233,0,0
"789",140.197901672652,153.357165718309,58.1301058438701,0,0
"790",2.42056102718839,0,0,0,0
"791",196.22671594043,188.772941622918,121.671610323832,0,0
"792",136.416908888168,140.156007347702,0,0,0
"793",42.4920774208982,33.8917735328491,0,0,0
"794",193.728625399722,198.431530785158,152.156605049152,0,0
"795",0,0,0,0,0
"796",253.778589634086,254.676189355037,0,0,0
"797",170.881561589289,192.60751880302,0,0,0
"798",183.891461473633,183.848391596658,0,100.207986277708,141.108997315729
"799",0,0,0,0,0
"800",0,8.13436940973028,0,0,0
"801",0,0,0,0,0
"802",14.9282326138286,16.0445901190899,0,0,0
"803",3.26959782212892,2.92400288857355,0,0,0
"804",164.50637107326,167.732153038762,0,0,75.3747814852237
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",11.1572996950728,0,0,0,0
"808",0,0,0,0,0
"809",140.895464786503,151.764317394963,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",160.783122341988,173.72164916299,0,0,0
"813",0,0,0,0,0
"814",158.186007975809,159.851602059302,74.0030789354817,0,0
"815",0,0,0,0,0
"816",161.229639648332,195.522708722699,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",175.526819486057,190.070085848993,0,0,0
"820",0,0,0,0,0
"821",159.883428458033,162.752262990741,0,0,0
"822",0,0,0,0,0
"823",142.945108589992,210.457102103334,65.3862998831787,0,96.1922456281362
"824",4.26670222130502,0,0,0,0
"825",5.05933415990118,0,0,0,0
"826",164.194820600882,167.502123257109,0,0,0
"827",212.324494160549,228.791841210873,0,0,0
"828",158.629946940066,153.461532238765,0,0,0
"829",161.083489712641,190.191069172513,0,0,0
"830",0,0,0,0,0
"831",231.860752409002,217.092161370467,74.1960923495,0,0
"832",0,0,0,0,0
"833",149.352073645283,162.984417800402,0,0,0
"834",0,0,0,0,0
"835",166.127824553647,175.27082760561,0,0,0
"836",2.48945293944812,0,0,0,0
"837",206.819573404934,210.084271735974,0,119.595551380524,0
"838",143.833896424827,134.626592321992,69.566108556311,55.5604412949711,0
"839",0,0,0,0,0
"840",147.587267476613,138.040466765904,0,0,0
"841",172.891254784405,169.437694002176,0,0,0
"842",145.194873977848,164.875292712801,0,0,0
"843",220.073525818655,214.577072722081,0,0,0
"844",0,8.08710102319854,0,0,0
"845",153.335234401304,165.385272393031,0,0,0
"846",4.39550358971263,0,0,0,0
"847",0,0,0,0,0
"848",12.9015696121577,0,0,0,0
"849",0,0,0,0,0
"850",195.764648779784,198.500010255854,0,0,0
"851",119.504229760519,119.250880139945,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,6.26114936384645,0,0,0
"855",152.697902063424,156.811285787025,0,0,0
"856",0,0,0,0,0
"857",158.993197202636,138.31953899691,0,0,0
"858",7.45797168430387,8.24434433029196,0,0,0
"859",230.46725171885,232.091107397113,0,0,0
"860",158.476159496415,150.894007908437,49.0582980477121,0,0
"861",158.356835529346,156.417796054566,0,0,0
"862",128.909874988787,131.60387414103,0,0,0
"863",155.281311293226,157.074602896217,88.2230320331042,0,0
"864",0,0,0,0,0
"865",174.012864222381,169.880940522352,0,0,128.265680290658
"866",152.840985610066,152.987860602973,0,0,0
"867",171.102160404458,174.309248218267,0,0,0
"868",136.692360604762,144.996141840055,0,0,0
"869",9.97513958442086,0,0,0,0
"870",20.4459576116381,0,0,0,0
"871",163.186394804263,159.460645207881,83.8417548844878,0,0
"872",2.49878735293757,13.3326161474997,0,0,0
"873",117.695299921084,125.850066491579,0,0,0
"874",11.7510270130394,0,0,0,0
"875",167.736639857764,154.559604898324,0,0,0
"876",2.88554711457471,2.75210436194904,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",132.987684581558,132.795993024233,0,0,79.3353553406559
"880",165.844840278296,161.831805788373,0,0,0
"881",181.069248044243,192.962896151378,0,0,0
"882",9.72139183413599,10.4630887967072,0,0,0
"883",205.908248810501,209.933489472221,71.4848611253853,0,0
"884",0,0,0,0,0
"885",5.32124979331044,5.26674931584918,0,0,0
"886",1.78515212014434,0,0,0,0
"887",175.654194076217,188.542078580569,82.9914819406149,0,0
"888",171.406704965258,168.230092750508,0,0,0
"889",156.350164408494,154.221142997401,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",133.302896106551,126.537045774173,0,0,0
"893",0,0,0,0,0
"894",141.99475778577,152.724696246737,0,0,0
"895",162.404992526567,151.102866808385,0,0,62.8892031163413
"896",11.6466141250709,14.9486142094998,0,0,0
"897",205.927130933966,200.699880745347,0,100.185432207331,0
"898",9.38454086393644,0,0,0,0
"899",0,0,0,0,0
"900",202.849316343808,197.309370868152,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",11.7261463135262,0,0,0,0
"904",0,19.1789480773088,0,0,0
"905",139.740502584087,132.523152664181,0,0,0
"906",197.104664939599,218.947947672146,81.4267847003521,0,0
"907",0,0,0,0,0
"908",1.68623768890336,11.0760068960966,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,1.97571573635819,0,0,0
"912",138.192629819821,143.020960233925,0,0,0
"913",0,0,0,0,0
"914",199.858484351632,206.573491142061,0,0,141.6065071726
"915",140.916780777751,141.279087176011,0,0,0
"916",188.776448263699,174.821039984495,0,0,0
"917",149.062021749854,161.444064586811,0,87.8258849958936,0
"918",146.540987675664,159.877586854265,0,0,45.8351134672869
"919",0,0,0,0,0
"920",146.500191261755,143.032014617427,0,0,0
"921",0,4.05841899527704,0,0,0
"922",280.572208354189,281.900145696611,0,0,0
"923",0,0,0,0,0
"924",141.756666893927,148.039874879062,65.8674669008226,0,0
"925",153.440876603908,129.813575130734,0,49.9017635658418,0
"926",160.804767851144,171.904999201975,113.748138323304,0,109.817141375953
"927",144.217501879122,140.2504374194,65.6925139179733,0,0
"928",12.8016664471893,0,0,0,0
"929",147.828089959798,144.808201571475,78.7011465983069,85.8371708867456,55.1315779706415
"930",1.8169724444261,0,0,0,0
"931",155.440023556352,156.890020810503,0,0,96.3042301996047
"932",0,0,0,0,0
"933",146.885357303249,150.009624661546,0,0,96.8580146857539
"934",148.921691562622,154.520567911421,93.8976572088061,0,0
"935",132.590619873703,134.300390147264,0,0,0
"936",146.896175266696,153.108683568047,90.4955585039776,0,0
"937",104.246333284595,114.148600684285,0,0,0
"938",14.6621496508457,0,0,0,0
"939",138.750849896898,122.848460529774,0,0,54.1858442848737
"940",175.104363268096,165.147755449478,0,0,0
"941",0,0,0,0,0
"942",212.944505701504,211.793034823424,0,0,0
"943",187.600586014714,182.599301977468,0,0,0
"944",11.3618804226239,0,0,0,0
"945",4.906095488405,4.59496941362154,0,0,0
"946",0,0,0,0,0
"947",170.303767136143,168.049348543793,0,0,49.5060369243283
"948",4.22369096150639,2.36013936577002,0,0,0
"949",182.834432394574,188.503487779848,0,0,0
"950",135.61041554927,129.983641806735,0,0,0
"951",181.417165516294,215.268412444964,0,0,0
"952",0,0,0,0,0
"953",210.494243191467,222.44333416339,0,0,0
"954",1.80916736713895,0,0,0,0
"955",201.448501363852,199.287177966074,0,0,117.380044891834
"956",0,0,0,0,0
"957",111.695119206679,124.51385478213,34.0015499249646,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",231.998858036501,217.414419691662,0,0,0
"961",143.889088542876,148.025866181347,107.08470539885,0,64.9767208429445
"962",0,0,0,0,0
"963",31.8816299979995,29.3001179907218,0,0,0
"964",149.126438761223,145.596103598528,0,76.3704688835601,0
"965",161.042240505582,143.622389670039,27.9813854898571,0,0
"966",161.071081971007,176.740053077359,0,0,0
"967",22.0801949982026,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",132.513769919776,150.033766267451,0,0,0
"971",151.238642322293,161.92333501153,80.8697736196192,0,0
"972",0,0,0,0,0
"973",192.166325097334,195.132299293631,0,0,0
"974",139.649286215464,137.640615907769,0,0,0
"975",240.91439996572,237.936714184832,0,0,0
"976",147.859416015212,141.436015320412,0,0,0
"977",170.978964201633,179.270473409591,100.300619317802,0,0
"978",208.071733364241,209.792232361267,0,0,0
"979",137.099600896643,137.691265420731,0,0,54.7316517436029
"980",171.313942509956,196.364403218128,0,0,0
"981",0,0,0,0,0
"982",0,10.4625291134534,0,0,0
"983",7.92476689242852,0,0,0,0
"984",148.773392453931,148.455789156104,0,0,0
"985",132.531326531082,140.429671995151,45.4779909378468,0,0
"986",144.051642818494,145.658380105589,0,0,0
"987",8.17965567901432,0,0,0,0
"988",177.757550428166,148.444916833627,84.4644524015307,0,0
"989",194.955391179368,171.240195167071,0,94.0129022366999,0
"990",15.7064659540711,0,0,0,0
"991",184.079838871418,190.403373866396,102.729057664952,0,0
"992",165.200246707313,170.976910073295,0,0,0
"993",157.786836221592,146.98915429804,0,0,0
"994",229.020102121712,219.908238241924,0,0,89.2344447103042
"995",205.612204931677,217.791335312048,0,0,0
"996",3.36600122966123,13.5799607619386,0,0,0
"997",163.47107042871,152.133007734635,0,0,0
"998",0,5.67741663050538,0,0,0
"999",157.103605458395,177.741586991497,0,0,0
"1000",197.175634258267,195.692698241733,98.1419753351487,0,0
"1001",0,0,0,0,0
"1002",167.240289145648,159.555039471714,0,0,0
"1003",180.820535016972,193.282586544079,56.6680546769381,0,112.778902205431
"1004",0,0,0,0,0
"1005",138.068346155899,128.686897392464,0,96.335142649653,17.8055839568266
"1006",155.357242571385,142.745754358086,87.6012676952053,0,0
"1007",152.568740306702,153.380388252222,0,0,0
"1008",156.631449206835,155.930974435539,0,97.6437334440176,0
"1009",134.345832644338,158.269139172621,0,0,0
"1010",0,0,0,0,0
"1011",139.191673996719,120.691674857816,0,0,0
"1012",132.655044909165,142.563253123329,0,51.8311602125879,0
"1013",199.390427498887,197.806525820787,0,0,0
"1014",173.945373890466,169.764863021113,0,0,0
"1015",16.4127720452032,8.23579809424018,0,0,0
"1016",186.826171488733,178.505192075937,0,0,0
"1017",0,0,0,0,0
"1018",161.989919653045,188.361465722048,0,0,0
"1019",150.699609426755,151.490906406432,0,0,0
"1020",163.457188373431,175.870276892939,78.1479969232786,0,0
"1021",142.19913400129,139.454164707237,91.1172929998181,0,0
"1022",0,0,0,0,0
"1023",227.93719726163,230.67580425139,0,0,0
"1024",0,0,0,0,0
"1025",2.18700030163371,0,0,0,0
"1026",17.3711904904212,9.01587821307095,0,0,0
"1027",199.184436023314,172.132355888288,0,0,0
"1028",177.63856461914,186.417845059176,0,0,0
"1029",0,0,0,0,0
"1030",175.555029861322,172.1573085949,0,0,0
"1031",0,0,0,0,0
"1032",159.198569301619,157.531957165142,0,0,80.3522040216762
"1033",133.180447283697,121.876879690005,0,0,0
"1034",144.665290242892,153.454887440224,105.177885814082,0,0
"1035",0,0,0,0,0
"1036",169.739704032116,158.236311445977,0,0,0
"1037",167.681717296361,153.523544787161,87.6070483303544,0,0
"1038",183.997702909867,162.224415672915,0,97.7361480532633,100.147054510635
"1039",159.247783211753,176.509099639856,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",137.103960892498,161.614724417529,0,0,0
"1043",3.1014642548209,0,0,0,0
"1044",185.647284871162,192.947101990783,0,124.755736846004,0
"1045",0,0,0,0,0
"1046",154.464899993328,174.748807705799,0,0,61.8578531718628
"1047",161.82880413467,158.888570071375,0,0,0
"1048",234.232992908053,238.634860167725,0,0,0
"1049",144.231604994701,128.460054131792,75.2408519939508,49.5727230357768,62.4879623469434
"1050",122.608628371629,114.086158503329,48.2994232856466,91.771732752287,0
"1051",170.036631289652,170.210069053853,0,0,0
"1052",193.297690930229,199.203426508899,0,0,0
"1053",216.064456655415,201.21882638384,132.782912385448,0,0
"1054",212.751203627311,229.811648621664,0,0,0
"1055",0,0,0,0,0
"1056",211.172483001763,217.779757346238,0,0,0
"1057",0.789369568075916,0,0,0,0
"1058",0,0,0,0,0
"1059",210.712070695762,186.16106721171,0,0,0
"1060",2.46535744402015,9.50187538849607,0,0,0
"1061",153.075426432318,161.61057758417,123.391941755167,0,0
"1062",0,0,0,0,0
"1063",188.780732906222,183.980512409188,0,0,0
"1064",196.939629449839,190.178978256578,0,0,0
"1065",127.32583034698,147.40273261535,0,0,0
"1066",197.090941314126,198.993295869063,67.4603520268688,0,0
"1067",145.272202206613,143.537229493578,0,0,0
"1068",145.616509936164,147.491967663316,83.1454195518025,0,0
"1069",152.117749250815,155.593897633904,0,0,0
"1070",157.489992660727,159.753577606093,0,0,0
"1071",162.571937611409,171.133733562062,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",181.990710002641,174.781093094822,52.3517209904552,0,0
"1075",26.5232386744888,23.4659018980353,0,0,0
"1076",167.284495135334,173.154844326195,0,0,0
"1077",0,0,0,0,0
"1078",171.699153762885,166.882930156528,55.725915551614,0,90.8575328372531
"1079",163.722447588929,165.386776121701,0,0,0
"1080",130.054221448966,139.056898123827,0,0,0
"1081",179.20959782447,158.970308595425,0,0,0
"1082",155.004971664914,173.570572387543,0,0,69.5726318506053
"1083",187.33393845692,185.688831521065,90.6056235959074,94.6434424214146,96.7539523431465
"1084",12.6546065737942,16.8307373154459,0,0,0
"1085",155.106926114084,174.885804794171,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,5.74117218165694,0,0,0
"1092",0,0,0,0,0
"1093",213.804832952267,183.124344500705,0,0,0
"1094",190.257627695815,188.352955025746,0,0,0
"1095",0,0,0,0,0
"1096",5.06482408246882,0,0,0,0
"1097",195.02348355679,190.103208245259,127.341143476051,0,0
"1098",151.246646503873,138.403093126223,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",208.806235702154,207.398641073436,77.2289963688628,0,0
"1102",0,0,0,0,0
"1103",237.423273321142,223.745400722544,0,0,0
"1104",0,0,0,0,0
"1105",213.499601411435,209.552553338503,0,0,98.3789584645188
"1106",205.634865814788,208.287861737556,0,0,0
"1107",154.944548035495,155.916187616134,67.9063045482356,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",161.482176091682,158.562547920635,0,89.0682044129257,90.6840119944779
"1111",0,0,0,0,0
"1112",5.12433056669396,0,0,0,0
"1113",7.66896738833907,0,0,0,0
"1114",136.720679960225,156.573604482353,38.8408918725128,0,0
"1115",139.67171914673,162.013578081116,0,0,0
"1116",128.927344051311,141.647676432944,0,0,0
"1117",0,0,0,0,0
"1118",181.429032960089,214.216950325505,0,0,0
"1119",180.381065030989,180.591124264588,0,0,0
"1120",168.466715276765,137.653466052406,0,0,70.8113644794435
"1121",162.25787078175,149.754226917591,0,0,0
"1122",145.455323537066,154.536582404368,67.2531537484794,0,0
"1123",5.25441437061265,1.8815479239281,0,0,0
"1124",205.253233004688,212.232372386702,0,0,0
"1125",0,0,0,0,0
"1126",159.326218927145,168.209656415573,0,0,0
"1127",141.729626144531,161.676188627438,0,0,0
"1128",0,0,0,0,0
"1129",155.463226339196,137.629457832543,97.9766494065104,0,0
"1130",0,0.7920793145252,0,0,0
"1131",0,0,0,0,0
"1132",16.8520145139981,0,0,0,0
"1133",6.31240310929387,0,0,0,0
"1134",126.171729716689,119.79442935586,0,51.8700485795811,43.9464445648889
"1135",164.925482723132,145.699377826249,0,0,0
"1136",139.720488288885,149.749663337672,0,0,0
"1137",136.170964514157,146.512610051963,0,0,0
"1138",147.579735557489,169.323301361338,0,0,0
"1139",8.95270103797094,9.41932720564692,0,0,0
"1140",119.397253652319,131.959690720735,0,0,0
"1141",0,0,0,0,0
"1142",155.517982968508,158.433910936279,0,0,0
"1143",43.9538282042552,22.284527660313,0,0,0
"1144",0,0,0,0,0
"1145",177.464336291626,178.328598231195,0,0,0
"1146",0,0,0,0,0
"1147",126.92707328096,137.060112726907,0,0,66.0453612634429
"1148",135.990833398831,131.725817885285,0,0,0
"1149",157.33808126323,170.25479367397,96.9422026226047,45.9338620473431,59.2678523118679
"1150",138.474724221672,143.183258640416,66.5748118530253,0,0
"1151",171.879189456657,171.368376001291,0,143.169304696226,40.2305224118865
"1152",185.161378197876,195.557264874162,0,0,0
"1153",163.040059208899,201.321094677108,0,0,0
"1154",160.966822561998,163.117732611212,92.5389540373048,0,0
"1155",154.58375277972,159.126179528958,0,0,0
"1156",189.525450635058,170.393683230242,0,0,0
"1157",181.362508153315,196.589086773704,0,0,0
"1158",0,0,0,0,0
"1159",159.490985603303,171.014025873836,0,84.8559213232495,76.2246023754257
"1160",31.6191189676123,24.8894655483497,0,0,0
"1161",6.59892592280557,5.08335099790032,0,0,0
"1162",149.444542609918,165.541894979898,0,109.112337720996,0
"1163",0,0,0,0,0
"1164",151.227095980013,145.677724717182,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",10.1920505504565,0,0,0,0
"1168",153.163653626761,150.077686624282,0,0,0
"1169",0,0,0,0,0
"1170",137.891357014341,128.058946835145,0,106.38647662279,0
"1171",151.518399819301,184.735845495594,0,0,85.0331444163636
"1172",160.141660575819,152.359533543877,0,0,0
"1173",165.170370914038,160.025320767427,0,0,0
"1174",0,0,0,0,0
"1175",44.6765409036639,32.2370814632889,0,0,0
"1176",15.2085384688979,7.11892038937517,0,0,0
"1177",0,0,0,0,0
"1178",171.878486333998,171.496569827292,130.551057262798,0,114.845307769701
"1179",0,0,0,0,0
"1180",161.149654589727,183.76560798474,108.064901497731,0,0
"1181",164.915688315332,172.438849831742,0,0,0
"1182",0,0,0,0,0
"1183",172.054011824517,163.393911963886,85.6296556799698,0,31.7556329832458
"1184",0,0,0,0,2.08569325570928
"1185",237.215717323907,233.557942427335,0,0,0
"1186",202.68913823861,180.912580359457,65.0198550074267,0,0
"1187",0,0,0,0,0
"1188",20.0988616039075,11.9143786145723,0,0,0
"1189",160.467233453227,151.200198158179,0,58.2309709463081,0
"1190",158.417586704879,188.825828255074,85.0289186407273,95.8931769524452,0
"1191",146.66210159245,148.035856200418,0,0,77.6462528710931
"1192",0,0,0,0,0
"1193",153.777835053477,180.932903056045,0,0,0
"1194",0,0,0,0,0
"1195",134.494399092923,152.911765707621,0,0,0
"1196",188.126098295789,192.649601969385,0,0,0
"1197",0,0,0,0,0
"1198",176.338048505421,182.909542074623,0,0,0
"1199",143.497675458588,187.607453985245,0,0,0
"1200",253.026872104054,256.476978886967,0,0,0
"1201",135.956942124579,135.147152908644,0,0,0
"1202",144.717797809018,125.232029581694,0,0,0
"1203",119.493724576563,129.26395369528,0,0,0
"1204",45.8801635703278,34.8134437635709,0,0,0
"1205",0,0,0,0,0
"1206",5.89041911775624,0,0,0,0
"1207",234.15263854103,252.919134568473,0,0,0
"1208",195.614921672427,187.369885718999,0,0,0
"1209",1.98972037532156,1.04550482344884,0,0,0
"1210",6.69343439961082,0,0,0,0
"1211",145.898289875673,142.571749539882,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",183.383702637636,171.737383408682,111.341210127573,0,0
"1216",165.642854295773,155.190032807321,60.9040652971857,0,0
"1217",0,15.8553430858471,0,0,0
"1218",0,0,0,0,0
"1219",3.61945108948464,11.6029345025225,0,0,0
"1220",0,0,0,0,0
"1221",128.124461465481,129.359633288895,0,0,0
"1222",153.857912727803,143.10234753714,69.828355400046,44.6717640417393,54.0487221087578
"1223",206.663463170126,217.600391448915,144.956696445233,0,0
"1224",146.664987653402,152.4416826898,0,0,0
"1225",159.930545071137,179.382779823177,0,0,106.739766025428
"1226",0,0,0,0,0
"1227",22.9434414931895,0,0,0,0
"1228",154.279098272373,161.538001888286,0,0,0
"1229",42.3007353752274,39.388219563974,0,0,0
"1230",202.714372904304,199.620568940987,0,0,0
"1231",173.699777043872,172.168378717872,0,0,0
"1232",181.256368756662,187.124855706505,0,0,103.056887479508
"1233",146.454187992585,151.144395568754,0,0,0
"1234",204.542149880563,218.755959980234,0,0,0
"1235",19.9180424491715,12.8133070854922,0,0,0
"1236",166.719990183784,160.845691963418,0,0,51.4739830755335
"1237",138.882117652862,136.311207539952,0,0,0
"1238",0,0,0,0,0
"1239",22.1041747772323,0,0,0,0
"1240",0,0,0,0,0
"1241",188.867970205662,185.050705730266,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",171.962577048281,172.002528611305,121.913168531926,0,0
"1246",160.257785699858,162.200035662898,98.0475347524949,0,65.7763033315482
"1247",1.83681299858462,0,0,0,0
"1248",164.102681053452,175.055991727503,87.9567454824779,0,72.6609470002835
"1249",0,0,0,0,0
"1250",119.49635931232,129.245144733727,70.5564683940977,0,0
"1251",164.738466046873,164.787490800784,0,0,0
"1252",159.851436710643,195.383391491015,0,0,0
"1253",118.50370951782,136.627762783132,0,0,62.6799543841347
"1254",0,0,0,0,0
"1255",12.4096104010167,0,0,0,0
"1256",0,0,0,0,0
"1257",0,10.0766304189319,0,0,0
"1258",145.462143310762,156.701367211975,0,0,46.1578724797526
"1259",112.255270297869,143.418981650998,0,0,59.7004782751563
"1260",215.250988674084,202.613193386396,0,0,0
"1261",145.704309350961,140.911648658498,89.9835983137984,108.611955479002,0
"1262",149.422007114905,150.04972243983,74.291574254701,0,0
"1263",0,0,0,0,0
"1264",26.9227690694448,5.02295583823117,0,0,0
"1265",0,0,0,0,0
"1266",195.403780705823,171.573564339572,0,0,0
"1267",0,0,0,0,0
"1268",13.0246278317299,24.7616653679902,0,0,0
"1269",152.236547567308,150.53160719565,0,0,0
"1270",170.677691860051,166.318624203966,0,0,0
"1271",150.564908578448,157.673159272173,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",8.83181283616702,0,0,0,0
"1277",151.713332928346,160.773811208606,0,0,0
"1278",145.371989556899,155.45516721154,0,0,0
"1279",182.52251233782,176.653580864221,0,0,0
"1280",0,0,0,0,0
"1281",187.622868827488,213.022655030363,48.3502431927294,0,0
"1282",249.023604912612,254.980438653154,0,0,0
"1283",122.856214689057,135.950198383655,0,0,0
