"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"415",54.4913495531741,72.1368018525932,114.529655959898,122.358122986278,121.882870889852
"416",58.0625867713698,54.5269582135855,0,31.106305159459,0
"417",54.2497280606583,60.160042866893,86.6564520720883,97.9500309960912,102.11596349647
"418",73.3746929816997,85.5228464562359,140.348395447158,128.2621717579,136.828858941608
"419",72.9709765248252,80.1105891851474,100.494163517376,95.3789125946613,89.7429858024011
"420",68.9190618244277,76.2408676752279,72.1778827641819,89.2916114150993,90.9047724163729
"421",80.1134896580728,103.469584258754,115.666313186424,109.994697300552,109.873781147838
"422",63.1156368283716,70.3403460734443,0,0,0
"423",0,0,0,0,0
"424",51.9998890866739,87.712320076395,84.1363797126491,85.1081915921076,96.2186386404065
"425",0,0,0,0,0
"426",66.3721402003382,93.6663392136188,0,0,0
"427",77.9371144069534,74.310803316886,113.275237738166,81.9885571149796,112.382783449355
"428",73.9391438668527,88.0423296886154,119.396782481197,100.871662454048,119.377808711045
"429",44.1642897490508,84.1154767037324,96.7448823980955,90.9469011414335,97.9066626519696
"430",57.1230181384867,69.5402960974639,105.181158884046,110.242865089509,99.0581148508938
"431",57.0287197774574,63.7570730213417,102.298184214348,120.66977046904,107.532332540373
"432",61.9788591409734,65.5849338814065,0,0,0
"433",59.7544116693098,69.5013904874605,0,0,0
"434",105.085262190931,98.1046583757486,0,0,0
"435",61.8524385815948,69.7113916221797,71.2853103293063,70.7096177696422,78.8642126818269
"436",51.8695489478308,70.7134199557342,39.65871524695,0,0
"437",66.5239608835211,91.2830909101567,90.3756703261782,91.5717434277469,81.8421823623958
"438",62.5496818624579,74.0480064394878,87.8286668781277,118.21535224055,112.75322807544
"439",61.8257017566512,76.9806094192728,122.545572717577,118.055823316941,143.150094910605
"440",0,0,0,0,0
"441",64.7748287311138,72.9303839069679,151.212783759966,146.690229661032,148.115749586913
"442",50.9175462116177,65.4336563186974,0,0,0
"443",67.7933330781305,94.2423441207993,0,0,0
"444",56.6930409098083,60.2467380935772,115.57471288755,122.606048161432,115.57471288755
"445",52.5221767516247,65.1884751778716,40.5584038327822,0,0
"446",52.202302927615,57.703517448331,140.856277897753,145.293077531379,104.949820386881
"447",79.7740408347211,100.719604884962,0,0,0
"448",60.5442334950067,59.5966932525603,109.212474506356,117.448159897783,105.127788477019
"449",70.7987385836505,71.1117597289473,44.6200022683383,49.963977159953,56.2103752089745
"450",58.516039305033,67.5496465125202,121.474978720306,124.49675041224,128.240296786723
"451",48.7693770641355,64.1535699988181,141.995536810867,154.042456528768,151.933246716138
"452",0,0,0,0,0
"453",56.6258235237017,60.4954070723913,96.4215553769833,99.6695531413224,96.5078276046483
"454",64.6878185114924,59.8881456355154,86.6369012773596,92.1815685914385,93.8000857232335
"455",60.3481633932378,77.9933443349495,115.771150075582,112.682185463851,120.748802564314
"456",53.832942372319,54.4092011227296,91.7012957136452,73.9037402320547,116.034883828269
"457",57.8634397538172,69.5240591703745,113.833409061973,84.2676230033348,110.320435516391
"458",57.0240167739719,77.8423410457195,95.8933347146116,94.0831299317088,99.4976293886206
"459",61.1505808694627,75.0881220124131,114.639533894684,100.910184235324,105.790808005069
"460",55.2792925159111,72.1178024564126,0,0,0
"461",55.5266167871308,64.5592802335731,100.574657657626,90.373807995547,106.331390226636
"462",0,0,0,0,0
"463",66.890270750092,56.891780885324,100.328975827357,108.015032206625,98.0827843198659
"464",0,0,0,0,0
"465",49.9079309225944,57.51702347881,0,0,0
"466",54.3176604194722,81.5716139196528,72.7301976534433,83.9770653020877,81.9863175833619
"467",48.1154153749813,53.9357829958719,110.932249651159,122.3623972353,99.2349100847759
"468",56.9395991640335,66.3482590387178,0,0,0
"469",61.8111741370287,79.6617517242949,96.7478202269808,100.162935624528,98.5217084953662
"470",49.8954786057159,69.9790942433194,115.419216158689,92.7953084495805,119.658829816364
"471",62.9335409056157,69.1850191400172,106.882846818041,101.260465976421,109.517369482578
"472",45.9945872772408,55.5202205538748,109.035630759553,74.9156400866191,96.2044762150838
"473",66.3194611702171,69.5697196908037,99.84943462883,96.6679284348702,132.770323050781
"474",77.3763348839961,79.8862320484094,0,0,0
"475",41.0538838361312,68.3315650141549,98.8604223290646,121.096993766599,131.958737234964
"476",0,0,0,0,0
"477",76.1095627564337,76.5485174253159,162.568609600676,150.653483412864,149.709318047986
"478",25.5369236497587,0,0,0,0
"479",71.183622506777,68.0879822549773,88.2948483574116,106.417456166707,111.729510522657
"480",58.4509911525792,63.6373507682787,121.669294798004,114.996275656744,130.026090303823
"481",0,0,0,0,0
"482",45.7314876068181,77.0888638559495,0,0,35.0340274265883
"483",77.2755820688374,82.6611804646901,102.704752311517,124.130117058166,122.419054330901
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",59.8567592450121,68.2116132321969,42.2597527619286,0,0
"487",69.9633204487144,75.999697889059,35.0548929912627,0,0
"488",55.0502637562712,80.9974682898332,0,0,0
"489",52.3434321668501,93.8704056873258,107.548659354707,109.171315715925,104.425509717349
"490",53.2844962833981,65.9853689155606,0,0,32.5185344201919
"491",73.3748320385048,81.2491741887127,0,0,0
"492",52.3486322238938,67.4259249682865,64.0433299832761,0,0
"493",54.6687503074131,71.3198922348597,87.0310946357412,82.6068184611492,89.5821776719604
"494",50.9288661007869,69.8823557881893,91.5907171577331,96.6328507587102,84.3730770300622
"495",84.3168398360532,67.8271152834076,176.847446896458,118.888622107309,124.615282676115
"496",92.835268761892,83.875885317767,124.961925025443,103.452320024365,113.437784628341
"497",74.1835769003659,63.9898999072054,91.5245943266851,83.6640594668563,100.070641671791
"498",58.0415349171605,80.7739433744803,95.5722774252452,87.0555055883431,128.951507045864
"499",93.7092295755839,112.96068696965,136.84715356081,103.629474871647,101.259114606168
"500",0,0,0,0,0
