"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
18.8141561703591 617 825 125 44 75 76 48 0 0 0 41 19 0 0 0 7 3 0 0 0 42 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8143222049677 617 825 125 44 75 76 48 0 0 0 40 19 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8169918997849 616 825 125 44 75 77 48 0 0 0 40 19 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8194460174071 615 825 125 44 75 78 48 0 0 0 40 19 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8261846748922 615 825 125 44 75 77 48 0 0 0 41 19 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.833326628898 614 825 125 44 75 78 48 0 0 0 41 19 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8384004541085 614 825 125 44 75 78 47 0 0 0 41 20 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.846548203806 613 825 125 44 75 79 47 0 0 0 41 20 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8468571540526 613 825 125 44 75 78 47 0 0 0 42 20 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.855357343734 613 825 125 44 75 77 47 0 0 0 43 20 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8740538321923 613 825 125 44 75 76 47 0 0 0 44 20 0 0 0 7 3 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8744579885853 613 825 125 44 75 76 47 0 0 0 44 19 0 0 0 7 4 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8758859025378 613 825 125 44 75 75 47 0 0 0 45 19 0 0 0 7 4 0 0 0 43 27 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8808518684603 613 825 125 44 75 75 47 0 0 0 45 18 0 0 0 7 4 0 0 0 43 28 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8876525144875 613 824 125 44 75 75 48 0 0 0 45 18 0 0 0 7 4 0 0 0 43 28 0 0 0 0 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.8951475535663 613 824 125 44 75 75 48 0 0 0 45 18 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9078754800654 612 824 125 44 75 76 48 0 0 0 45 18 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9120103678633 612 824 125 44 75 76 47 0 0 0 45 19 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9226012883601 612 824 125 44 75 75 47 0 0 0 46 19 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.924551424263 612 824 125 44 75 75 46 0 0 0 46 20 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.934403380313 612 823 125 44 75 75 47 0 0 0 46 20 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9380868821646 612 823 125 44 75 75 46 0 0 0 46 21 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9483637620738 612 822 125 44 75 75 47 0 0 0 46 21 0 0 0 7 4 0 0 0 42 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9507809768156 612 822 125 44 75 75 47 0 0 0 45 21 0 0 0 7 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9598377202317 612 822 125 44 75 74 47 0 0 0 46 21 0 0 0 7 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9606484743649 612 822 125 44 75 74 47 0 0 0 45 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9654261695003 612 822 125 44 75 73 47 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9813803028969 612 821 125 44 75 73 48 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 19 0 0 0 1 0 0 0 0
18.9952216272069 612 821 125 44 75 73 48 0 0 0 46 21 0 0 0 8 4 0 0 0 43 27 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
18.9967720150502 612 821 125 44 75 73 48 0 0 0 46 20 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0105990921977 612 821 125 44 75 73 47 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0113186061851 611 821 125 44 75 74 47 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0129844904766 610 821 125 44 75 75 47 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0210122493186 610 820 125 44 75 75 48 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.02197948071 610 819 125 44 75 75 49 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0222234409883 610 818 125 44 75 75 50 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0406284896518 609 818 125 44 75 76 50 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0428977605473 608 818 125 44 75 77 50 0 0 0 46 21 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.057126125454 608 818 125 44 75 77 49 0 0 0 46 22 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0581070641205 608 818 125 44 75 77 48 0 0 0 46 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.063043987571 608 817 125 44 75 77 49 0 0 0 46 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0661088251111 607 817 125 44 75 78 49 0 0 0 46 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0708790614408 607 817 125 44 75 77 49 0 0 0 47 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 20 0 0 0 1 0 0 0 0
19.0905752637152 607 817 125 44 75 77 49 0 0 0 47 23 0 0 0 8 4 0 0 0 43 27 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.092225636201 607 817 125 44 75 77 48 0 0 0 47 24 0 0 0 8 4 0 0 0 43 27 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.0950724670616 607 816 125 44 75 77 49 0 0 0 47 24 0 0 0 8 4 0 0 0 43 27 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.0989784062648 607 816 125 44 75 76 49 0 0 0 48 24 0 0 0 8 4 0 0 0 43 27 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.0993071557324 607 816 125 44 75 75 49 0 0 0 49 24 0 0 0 8 4 0 0 0 43 27 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1080100202848 607 816 125 44 75 75 49 0 0 0 49 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1097469231146 607 816 125 44 75 74 49 0 0 0 50 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.111662261857 607 816 125 44 75 73 49 0 0 0 51 23 0 0 0 8 4 0 0 0 43 28 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1118858000365 607 816 125 44 75 73 49 0 0 0 50 23 0 0 0 8 4 0 0 0 44 28 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1119148525874 606 816 125 44 75 74 49 0 0 0 50 23 0 0 0 8 4 0 0 0 44 28 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1128126509201 606 816 125 44 75 74 49 0 0 0 50 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1136861499948 606 816 125 44 75 73 49 0 0 0 51 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1155739839599 605 816 125 44 75 74 49 0 0 0 51 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1161564897294 604 816 125 44 75 75 49 0 0 0 51 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1339193290997 604 816 125 44 75 74 49 0 0 0 52 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1339509686798 604 815 125 44 75 74 50 0 0 0 52 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1403598277357 604 815 125 44 75 73 50 0 0 0 53 22 0 0 0 8 4 0 0 0 44 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1557282438974 604 815 125 44 75 73 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1604029967354 603 815 125 44 75 74 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1631253237043 602 815 125 44 75 75 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 29 0 0 0 1 1 0 0 0 30 21 0 0 0 1 0 0 0 0
19.1633402251162 602 815 125 44 75 75 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 28 0 0 0 1 1 0 0 0 30 22 0 0 0 1 0 0 0 0
19.1678408310547 601 815 125 44 75 76 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 28 0 0 0 1 1 0 0 0 30 22 0 0 0 1 0 0 0 0
19.1698287969126 600 815 125 44 75 77 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 28 0 0 0 1 1 0 0 0 30 22 0 0 0 1 0 0 0 0
19.1710858398661 599 815 125 44 75 78 50 0 0 0 52 22 0 0 0 8 4 0 0 0 45 28 0 0 0 1 1 0 0 0 30 22 0 0 0 1 0 0 0 0
19.1953343138557 599 815 125 44 75 78 50 0 0 0 52 22 0 0 0 8 4 0 0 0 44 28 0 0 0 1 1 0 0 0 31 22 0 0 0 1 0 0 0 0
19.1981421639307 599 815 125 44 75 78 49 0 0 0 52 23 0 0 0 8 4 0 0 0 44 28 0 0 0 1 1 0 0 0 31 22 0 0 0 1 0 0 0 0
19.2016927083385 599 815 125 44 75 77 49 0 0 0 53 23 0 0 0 8 4 0 0 0 44 28 0 0 0 1 1 0 0 0 31 22 0 0 0 1 0 0 0 0
19.2162696465649 599 815 125 44 75 77 49 0 0 0 52 23 0 0 0 9 4 0 0 0 44 28 0 0 0 1 1 0 0 0 31 22 0 0 0 1 0 0 0 0
19.2198120241646 599 815 125 44 75 77 49 0 0 0 52 23 0 0 0 9 4 0 0 0 44 27 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2222399142951 598 815 125 44 75 78 49 0 0 0 52 23 0 0 0 9 4 0 0 0 44 27 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2228592421649 598 815 125 44 75 78 49 0 0 0 51 23 0 0 0 9 4 0 0 0 45 27 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2298231258358 597 815 125 44 75 79 49 0 0 0 51 23 0 0 0 9 4 0 0 0 45 27 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2327138949183 596 815 125 44 75 80 49 0 0 0 51 23 0 0 0 9 4 0 0 0 45 27 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2524354275019 596 815 125 44 75 80 49 0 0 0 51 22 0 0 0 9 4 0 0 0 45 28 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2554936845133 596 815 125 44 75 80 49 0 0 0 50 22 0 0 0 9 4 0 0 0 46 28 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.264713166301 596 814 125 44 75 80 50 0 0 0 50 22 0 0 0 9 4 0 0 0 46 28 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2776361194797 596 814 125 44 75 79 50 0 0 0 51 22 0 0 0 9 4 0 0 0 46 28 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2802503520258 596 814 125 44 75 79 50 0 0 0 51 21 0 0 0 9 4 0 0 0 46 29 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2820060904889 595 814 125 44 75 80 50 0 0 0 51 21 0 0 0 9 4 0 0 0 46 29 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2822579248668 595 813 125 44 75 80 51 0 0 0 51 21 0 0 0 9 4 0 0 0 46 29 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.284491020696 595 813 125 44 75 80 51 0 0 0 51 20 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2933967069501 594 813 125 44 75 81 51 0 0 0 51 20 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.2994287043469 594 813 125 44 75 80 51 0 0 0 52 20 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3034205083448 594 812 125 44 75 80 52 0 0 0 52 20 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3095911130497 593 812 125 44 75 81 52 0 0 0 52 20 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3108672737064 592 812 125 44 75 82 52 0 0 0 52 20 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3133265557497 592 812 125 44 75 82 51 0 0 0 52 21 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3199496518334 592 811 125 44 75 82 52 0 0 0 52 21 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3205808417203 592 811 125 44 75 81 52 0 0 0 53 21 0 0 0 9 4 0 0 0 46 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.320986980617 592 811 125 44 75 81 52 0 0 0 52 21 0 0 0 9 4 0 0 0 47 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.324403374346 592 811 125 44 75 81 52 0 0 0 51 21 0 0 0 10 4 0 0 0 47 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3292348416038 592 810 125 44 75 81 53 0 0 0 51 21 0 0 0 10 4 0 0 0 47 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3321857347631 592 810 125 44 75 81 52 0 0 0 51 22 0 0 0 10 4 0 0 0 47 30 0 0 0 1 1 0 0 0 31 23 0 0 0 1 0 0 0 0
19.3361741483549 592 810 125 44 75 81 52 0 0 0 51 22 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3363738265739 591 810 125 44 75 82 52 0 0 0 51 22 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3508916392793 590 810 125 44 75 83 52 0 0 0 51 22 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3525949367105 590 809 125 44 75 83 53 0 0 0 51 22 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3704449385395 590 809 125 44 75 83 52 0 0 0 51 23 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3741595202086 589 809 125 44 75 84 52 0 0 0 51 23 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3860385001298 589 809 125 44 75 83 52 0 0 0 52 23 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3867851265995 589 809 125 44 75 82 52 0 0 0 53 23 0 0 0 10 4 0 0 0 47 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.3996158508409 589 809 125 44 75 82 52 0 0 0 52 23 0 0 0 10 4 0 0 0 48 29 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4003608120868 589 809 125 44 75 82 52 0 0 0 52 22 0 0 0 10 4 0 0 0 48 30 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4040438069903 588 809 125 44 75 83 52 0 0 0 52 22 0 0 0 10 4 0 0 0 48 30 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4101589083689 587 809 125 44 75 84 52 0 0 0 52 22 0 0 0 10 4 0 0 0 48 30 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4245531863159 587 809 125 44 75 84 52 0 0 0 52 21 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4261910447982 587 808 125 44 75 84 53 0 0 0 52 21 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4287696037513 586 808 125 44 75 85 53 0 0 0 52 21 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4290675605999 586 808 125 44 75 85 53 0 0 0 52 20 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4385351322893 586 808 125 44 75 85 52 0 0 0 52 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4443933219988 585 808 125 44 75 86 52 0 0 0 52 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4470167147742 585 807 125 44 75 86 53 0 0 0 52 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.447514142818 585 807 125 44 75 85 53 0 0 0 53 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4495743291872 584 807 125 44 75 86 53 0 0 0 53 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4501473333363 584 807 125 44 75 85 53 0 0 0 54 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.456263736786 584 806 125 44 75 85 54 0 0 0 54 21 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4797734328612 584 806 125 44 75 85 53 0 0 0 54 22 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 24 0 0 0 1 0 0 0 0
19.4802290770818 584 806 125 44 75 85 53 0 0 0 54 22 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4837717706733 584 806 125 44 75 85 52 0 0 0 54 23 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4841710281978 583 806 125 44 75 86 52 0 0 0 54 23 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4922787835065 583 806 125 44 75 85 52 0 0 0 55 23 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4927645150356 582 806 125 44 75 86 52 0 0 0 55 23 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4932292023362 582 806 125 44 75 85 52 0 0 0 56 23 0 0 0 10 4 0 0 0 48 31 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4980550236176 582 806 125 44 75 85 52 0 0 0 56 22 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.4999653929217 582 806 125 44 75 84 52 0 0 0 57 22 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5087679210142 582 805 125 44 75 84 53 0 0 0 57 22 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5113745234176 582 805 125 44 75 84 52 0 0 0 57 23 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5287214336167 582 804 125 44 75 84 53 0 0 0 57 23 0 0 0 10 4 0 0 0 48 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5309245427858 582 804 125 44 75 84 53 0 0 0 56 23 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5321837196217 581 804 125 44 75 85 53 0 0 0 56 23 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5344767312145 580 804 125 44 75 86 53 0 0 0 56 23 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5363506010938 579 804 125 44 75 87 53 0 0 0 56 23 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5374052158714 579 803 125 44 75 87 54 0 0 0 56 23 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5388683975117 578 803 125 44 75 88 54 0 0 0 56 23 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5431056443379 578 803 125 44 75 88 53 0 0 0 56 24 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5466603534766 578 803 125 44 75 88 52 0 0 0 56 25 0 0 0 10 4 0 0 0 49 32 0 0 0 1 1 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5471426058291 578 803 125 44 75 88 52 0 0 0 56 25 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5483081624855 578 803 125 44 75 88 52 0 0 0 55 25 0 0 0 10 4 0 0 0 50 31 0 0 0 1 2 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5591700107374 578 802 125 44 75 88 53 0 0 0 55 25 0 0 0 10 4 0 0 0 50 31 0 0 0 1 2 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5614523649281 578 801 125 44 75 88 54 0 0 0 55 25 0 0 0 10 4 0 0 0 50 31 0 0 0 1 2 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5724961586023 578 800 125 44 75 88 55 0 0 0 55 25 0 0 0 10 4 0 0 0 50 31 0 0 0 1 2 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5725766467019 578 799 125 44 75 88 56 0 0 0 55 25 0 0 0 10 4 0 0 0 50 31 0 0 0 1 2 0 0 0 31 25 0 0 0 1 0 0 0 0
19.5733734025878 578 799 125 44 75 88 56 0 0 0 55 25 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.5788779141766 577 799 125 44 75 89 56 0 0 0 55 25 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.5856029603999 577 799 125 44 75 89 55 0 0 0 55 26 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.5961518122452 576 799 125 44 75 90 55 0 0 0 55 26 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.5985421377803 576 799 125 44 75 89 55 0 0 0 56 26 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.5996872149382 575 799 125 44 75 90 55 0 0 0 56 26 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.6010896879219 575 799 125 44 75 90 54 0 0 0 56 27 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
19.6023697443719 575 799 125 44 75 90 53 0 0 0 56 28 0 0 0 10 4 0 0 0 49 31 0 0 0 1 2 0 0 0 32 25 0 0 0 1 0 0 0 0
