"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"625",22.3773097293739,27.535954942731,54.4669482564447,63.2528371793006,58.6690261165435
"626",33.4738547208559,33.8797088083435,63.1194523045591,60.9058365572757,59.2267626960818
"627",30.2261437020836,30.2261437020836,64.5850640715295,68.1529562661084,70.0121195032844
"628",39.3897648495456,39.5140865350472,72.7398707514904,67.3667103394945,66.9893380268377
"629",4.83616090116274,1.11375042918742,0,0,0
"630",36.1562777439499,37.1001251834741,67.8419639341537,71.234864813834,68.1731428307604
"631",49.5412909510078,48.0628295578978,47.2690797305124,0,0
"632",41.65410204576,44.6575324422444,95.0825092913692,63.5111421454666,98.6819694500242
"633",30.5107007070507,34.05704198671,52.4986909033653,55.3026966310319,66.6003085141322
"634",21.5840613651029,24.8234907166766,87.0872785617861,80.1103876910385,90.2684445293121
"635",34.8371942424854,36.9533956504687,0,0,0
"636",32.6033859592273,32.6033859592273,62.9385809024383,59.5968277653921,63.2482376334097
"637",33.4483259335129,34.0879868321229,77.7955062047106,59.2955519790533,75.1859105452277
"638",36.0736256439146,41.8355000149056,70.2494498529247,78.0667530040387,80.6539179716556
"639",0,3.28293797430157,0,0,0
"640",29.8842734950135,31.4844861914939,28.4816291863873,0,0
"641",37.4473662508685,43.643693714325,59.4781499878781,69.1361310815343,67.4433638862523
"642",0,0.825878697951146,0,0,0
"643",26.2466659210773,26.2466659210773,58.5217657724243,51.7130449635402,63.3870249492478
"644",0,0.72508684729906,0,0,0
"645",0,0.683700974049563,0,0,0
"646",30.7240934281603,28.6117290602751,72.2035213233824,76.7291729549835,82.3461050926239
"647",36.0114094331372,36.3123871048223,70.0406842285901,72.4698613310422,67.0247745075053
"648",28.8505492526748,24.6041667407722,66.5201991885331,68.559141032226,67.8756372687169
"649",27.7226279750717,31.7367044294004,47.8889349002537,45.1751084277232,62.8174409630022
"650",36.0657928623635,36.0657928623635,75.2608161464693,93.088250662345,90.3075629381012
"651",42.008593444789,42.6052591781658,0,0,0
"652",29.0952954581888,28.8881797941254,58.2925404294026,66.1934272886896,67.2719297866072
"653",0,1.98831637252306,0,0,0
"654",36.3279215696181,36.1942473695727,65.3962601277737,73.4735053556229,68.3912025333663
"655",33.962075093183,38.5001233036945,0,0,0
"656",28.0967900323594,28.0967900323594,38.1783480890729,43.4172805682059,49.3974174080096
"657",35.5525148061189,36.6616623313996,49.8500872654891,70.7869174976886,47.934675833825
"658",30.4399107943163,32.4895083887146,0,28.5238270496973,22.5015264580217
"659",36.3558245511555,39.3640342304382,60.2590748174985,61.4670601924131,67.0489962814371
"660",32.6630071609052,32.4448878054209,65.4371266880257,64.3560469264291,66.7194175059467
"661",37.6651870293827,41.9103904357594,0,0,0
"662",31.7830069543268,36.4656154827511,45.7457597066295,0,0
"663",35.7761085830882,39.3396400786671,88.9224105892182,83.8909361953133,82.3905602349951
"664",29.9098068208612,33.8380191112647,65.6961181928901,62.4623795034001,63.3290177482107
"665",38.0342103530183,38.0342103530183,0,0,0
"666",27.8459485881157,28.5441987046087,47.1512448803882,47.5428364842853,52.8541553475283
"667",0,1.00340405991754,0,0,0
"668",28.8134611979617,28.3333544328066,85.9334518609728,90.9668356504056,106.845553020895
"669",28.0000729075917,28.5530975217651,63.6947115928328,73.9859820972284,68.113067241801
"670",33.8222578401446,32.6302528393665,0,0,0
"671",30.4979970418257,32.2915929315701,66.3907019718663,65.5868937228665,66.7295385713314
"672",29.0711166912528,34.3535384712326,42.4731953457495,47.8418795283669,45.8359361262399
"673",37.3349760588632,36.2551610671454,54.5488973615494,56.586477133596,61.8369500218707
"674",31.302565648165,32.8995596935246,42.8420457735396,47.0392449404119,40.0030950698713
"675",27.3972703989959,26.9951039045078,58.2808810629599,68.3682977764673,71.7580685631203
"676",35.1586739473855,34.9034838040178,0,0,0
"677",26.8018083539575,26.8018083539575,0,0,0
"678",31.4957725617068,28.9606672179275,65.2590048797612,58.7875835909013,67.0154546994246
"679",40.8148798161361,38.7150897283118,0,0,0
"680",0,0.258581642347252,0,0,0
"681",26.804429632662,26.6600219237605,63.524814407327,61.9588971278863,62.4586413249528
"682",23.6623252961228,28.3821579136778,52.8639306074793,48.9690522825634,54.8765677312132
"683",28.4509630418537,33.43014753067,56.0039039044591,60.1737906730288,59.3527248003695
"684",23.9759620087497,29.6180262723142,0,0,0
"685",39.1758088422509,42.4918165119664,57.766806690708,62.0080770160269,54.0238873433863
"686",6.27773095098679,4.28145210566181,0,0,0
"687",35.0832726726606,40.9925508695257,75.3560676949834,74.9563905554144,75.7468970221864
"688",32.8300720341932,32.8300720341932,0,0,41.6256065579039
"689",29.6479488265398,30.0803328955081,62.3872838185974,58.190939440092,50.0168406603366
"690",25.8179382692233,26.8147828472133,41.3213483768878,48.4854654908432,42.2975083244751
"691",0,0.964746315337123,0,0,0
"692",39.0529441085072,42.468578293043,70.4307836168981,56.0691303371344,74.9162442144339
"693",29.1781493597767,30.2368560303364,65.5234620446113,56.5872466326581,55.7205420928551
"694",0,0.83832420704729,0,0,0
"695",28.7492865000067,32.574401425738,71.7586659168638,71.6774724816689,72.4292358639026
"696",32.7559032320101,31.8786859433306,83.0824525942597,67.5300370642587,72.2387481876003
"697",41.0125178463816,44.9114299422794,94.1268793247755,92.0687725004499,90.977451385618
"698",26.7000210841066,29.8268882543895,55.8802153225766,66.0658517538592,58.3373081849528
"699",0,0.471283820183611,0,0,0
"700",38.3594819224262,38.2359030675337,66.5312686979383,74.1481053083969,64.3030074217119
"701",31.0405334293536,35.7252110214881,67.4784385919249,63.5224134168932,66.3391048087104
"702",25.2377906791225,25.2377906791225,67.440292219048,65.1514535358682,55.2443022232939
"703",40.3111519687035,45.2673199230832,88.5565177395847,83.8757540994433,94.9489993993066
"704",25.2234685069271,30.729163147634,87.546905295137,81.5729416033202,73.2672241225344
"705",34.2365815471961,38.4644902816163,63.3385277748561,54.4495116887965,66.1009646443904
"706",25.8275630976741,30.1843950636006,53.5042566824287,65.5669238595947,62.708215431893
"707",27.2517315272917,27.2517315272917,60.6885973101975,60.1687810961346,64.0410302811403
"708",37.7029803308794,39.514825690876,42.2640511917509,0,0
"709",38.6239791101615,39.4343602876016,60.3388826367713,72.676478306231,70.0539412643151
"710",28.6311924732722,33.4926771640095,100.532943082697,101.723895897931,105.953820699791
"711",41.2440311753902,39.1526857585699,0,0,0
"712",27.3934171593755,30.1470642945079,61.9434683566457,63.9041475079783,65.0573522031008
"713",28.0789973412867,31.7634056100643,0,0,0
"714",27.1536581800097,30.5720288762275,0,0,0
"715",48.5697417310892,52.3077672612655,83.5589123622177,90.0428859180363,94.26580753643
"716",35.9450043653024,35.420453651907,0,0,0
"717",42.581041716944,42.581041716944,79.6745443978352,66.7768243996958,69.365927402587
"718",37.3497878993039,36.4852195944744,0,0,0
"719",0,0.371934252252837,0,0,0
"720",30.4594747005426,30.2564864629072,49.3107908399997,52.067399130195,53.2371276297069
"721",33.5976485167355,36.42564926305,60.2618848127421,60.2164853221859,59.0987512577543
"722",0,9.06948537103893,0,0,0
"723",37.3548389828308,40.7830270793044,73.5988158756755,60.4531798179312,75.9706350900467
"724",32.183509560903,38.490620097866,0,0,0
"725",33.9672392057451,35.8197965057363,74.9189634389552,71.0646364618401,77.08782955733
"726",30.2946301851505,30.2946301851505,0,32.792369881381,0
"727",24.8083867010395,27.1532724741438,47.1949370077787,47.8985968586281,48.9240572138005
"728",29.818264068677,31.441508502541,86.2868975226226,95.2500381125176,91.2157396184603
"729",28.2679575819583,28.6053680476273,48.0441300966383,66.8962551567091,58.7149690572984
"730",37.1954937472926,40.80490212375,79.6188721376396,74.6395290104565,75.5398416654083
"731",29.1555438464583,36.8578920789332,67.755192549959,50.2777484525533,73.0517254865845
"732",30.8727326998751,35.584948819895,69.259559887015,70.9643791690679,71.1445167859599
"733",3.81060066670005,2.63089664969513,0,0,0
"734",36.9693851668183,38.0343444312619,0,0,0
"735",34.6188374449214,36.4036065924988,47.6017204815575,38.0148242023244,49.7619907928272
"736",34.8486054548214,36.5181943800584,0,0,0
"737",0,2.30079806697079,0,0,0
"738",32.1508447063539,33.2622652219334,48.26062067259,52.4054768660922,56.0506570131321
"739",29.2709565883204,29.3807056657664,57.1208525062256,61.5142985461373,64.8585645082395
"740",0,0.369989919205165,0,0,0
"741",0,6.35597856528849,0,0,0
"742",0,1.32310231327273,0,0,0
"743",30.0959495799781,34.6823048841838,55.54371065039,63.5614191949738,53.725909114316
"744",34.6628094746155,36.007714965534,51.5555506887463,49.1545812044478,58.6861156410774
"745",35.6919576184956,35.8192442119388,35.1002475105458,0,0
"746",25.5321905808576,29.041394773694,52.7068991549717,48.8598326634286,49.6681467791674
"747",0,0.0876470224025876,0,0,0
"748",0,1.1572601202486,0,0,0
"749",35.7625788716985,38.9001823528476,62.1855419540123,64.6929057693783,67.407047140998
"750",37.1923859902535,39.0033654505763,57.2573028227173,55.5778468923591,65.6571828525013
"751",0,1.54721888329325,0,0,0
"752",0,2.44498744539898,0,0,0
"753",37.5924990903125,42.8409598518257,69.1499749766873,40.1226192969842,0
"754",30.1910891723767,30.6851859170419,45.087069203532,43.4998381530566,56.3980383599914
"755",31.6694369576664,34.8798248313714,72.5529750721636,58.0402045214576,76.1343933608079
"756",38.1944384713912,40.6824305203572,97.8565639096147,104.453249641726,99.2873436406737
"757",31.0733796738734,31.0733796738734,67.5008103874171,68.1527002431147,67.2413818281891
"758",32.2257406953615,31.2265109794798,68.3608158741196,67.2907848516221,63.47592363455
"759",29.131994922248,30.6543184951064,69.3139757581681,81.3229989133938,77.9026020341838
"760",33.1018967047459,39.1537674371126,90.7208517625193,89.5957923192825,100.025906552752
"761",36.2462335886967,38.8135962334881,80.1266265952177,77.7508009525409,78.6485013869859
"762",0,0.0383941117350396,0,0,0
"763",0,1.34122558878476,0,0,0
"764",30.1045171932003,30.8511104989988,54.8525326734636,66.9374148850683,57.9529248797495
"765",28.8952650921655,33.8407743948294,0,0,0
"766",38.9315305189017,39.1383178977281,71.7149343871074,73.867199958195,75.2889877470123
"767",36.576264211843,34.4850387911016,52.4836804264574,56.2746815677034,56.547860396209
"768",24.4913942033842,25.5509923326086,0,0,0
"769",28.5973157737826,30.1651040508959,43.8771112169315,47.5320106607264,51.3132574790305
"770",31.8724277542503,37.2601441993239,0,0,0
"771",46.2341359907347,46.6364051320318,0,0,0
"772",26.2370724236686,23.1049277314474,98.8723848519333,98.010849605155,103.502378574617
"773",0,0.729548950729607,0,0,0
"774",0,4.973092346253,0,0,0
"775",31.7371760214578,32.2627484260932,76.87229804119,75.7316647512953,71.5091067159065
"776",23.4290851537115,24.4612920918485,0,47.7669530283184,33.3013764286969
"777",29.4486691136921,30.3404344382118,68.3426750368625,65.7972680356306,59.5360088195812
"778",34.3241982165713,34.0413914479702,0,0,0
"779",25.1083026252221,29.6587851110217,25.2211027242336,0,0
"780",35.1141508710524,35.1141508710524,65.1460998510684,55.0281271107899,67.6629725404044
"781",49.821787288125,54.3446287276522,115.58615289664,131.653157779016,116.878461793278
"782",32.6892540940879,36.9648575287699,60.150147520681,61.1760931389487,57.0291245790794
"783",38.3724171135693,38.3724171135693,77.0299595443573,82.6673707096918,86.7269271424056
"784",37.7713160757391,33.7465233375332,0,0,32.1831412604175
"785",45.2125640820523,45.2125640820523,0,0,0
"786",33.5251855610661,36.0885632691571,61.9044554868917,63.6851393269227,64.1002489104515
"787",30.4053945752153,30.2953556367718,0,0,0
"788",26.1727387007853,24.6173016502013,105.614873338769,99.1424067832756,105.494713745538
"789",33.2969128402946,33.2969128402946,71.0545943227921,59.1582297637625,71.6470865132446
"790",32.0126995807523,33.6806919313632,72.1276590578818,80.3227795902867,74.9606521444387
"791",40.7327349383909,42.2009496673144,0,0,0
"792",45.4255055271845,45.2720135088317,90.4363131327706,85.2473283062825,87.5429166726981
"793",7.48354530827031,4.67690204093508,0,0,0
"794",35.5428789602548,35.0370096602936,52.9551932344772,68.0485810266324,58.4723243969247
"795",27.939824100542,29.6627769665424,0,39.906178779531,0
"796",26.9331270638072,29.1752460228081,48.1779808238983,44.7681588085168,49.7379239742619
"797",35.9509765294256,36.545928168343,0,0,0
"798",28.4429261219076,28.4429261219076,0,0,0
"799",0,0.220509835407794,0,0,0
"800",0,0.68154093504162,0,0,0
"801",33.4818265417216,38.818945143923,80.0926053684167,62.3460801618231,92.2040975584032
"802",41.9044314228067,45.964357606233,74.5627021958166,85.2265784636492,92.2299035669288
"803",31.6992643249224,32.7060809160589,67.0289797628642,71.6041530744631,73.2280517707196
"804",0,3.68300340852371,0,0,0
"805",54.9330205866561,58.7348915435805,69.1163391669742,0,64.4313955407675
"806",23.8382576748428,24.2489117360833,0,0,0
"807",26.4806538698347,29.8255513483341,54.1758889280884,52.1512992341403,50.5204455723714
"808",37.2012699907518,37.2012699907518,80.1676132692069,81.6529893095407,74.7608824394883
"809",25.1020094955751,27.3771405232587,48.3047164585858,41.5123466817558,64.3571563767952
"810",38.1668679802078,38.6202321665661,61.7254283907086,62.8835724141266,60.1148307110177
"811",28.9818119949914,31.4531337784276,48.5208713078105,45.3194526144299,48.3741081009794
"812",36.2167218053392,38.7302825522509,0,37.3593872213268,0
"813",26.9103272784643,27.8395810119811,77.3408565462783,69.5202201114495,83.2337913136777
"814",28.4739969913501,35.3278820591684,0,0,0
"815",24.0842808757688,24.0842808757688,0,0,0
"816",31.8699759386576,32.915364003675,56.6142879103873,67.6746439389237,65.6539861407515
"817",42.8800223518287,42.5696962739132,0,0,0
"818",0,0.502802417965251,0,0,0
"819",28.7625265157806,25.6930935410201,63.2190150659438,75.6519274982418,67.1929583268517
"820",34.8496886324363,36.9714641630351,62.4836170902733,68.2668911491775,74.2345695673403
"821",27.3736777027743,27.7067269753905,67.097425736098,67.7415586672561,54.6069580758369
"822",53.2862301742203,54.8191485018508,0,0,0
"823",27.3512757567837,28.5018420342511,77.3332683115946,75.4970307731573,56.214052200536
"824",28.730282768514,29.2760755035818,49.0232435621802,61.5948775552827,52.5685607736827
"825",31.8928218469542,31.8928218469542,59.9504555555521,68.9484756651118,68.0279838715236
"826",41.7114012045784,46.0153248755788,0,0,58.1994581890032
"827",27.2915762859489,32.5214048216392,59.4381860167652,57.4155130912469,63.9109220140077
"828",22.4701814765586,24.0149826542319,55.918597356479,53.4770302772317,51.2371086257294
"829",31.8024036523071,33.264228259358,37.3533195111265,0,29.018312949556
"830",52.7299925294059,53.2985895751864,89.4623403903763,92.8494674454787,90.2903386492821
"831",24.3928851522327,26.6823662240031,0,0,23.9118822932049
"832",0,1.38041003315534,0,0,0
"833",35.3176985291015,35.1363302369892,75.2688759235336,70.8825684683053,71.1281984342654
"834",30.3992969540737,31.8356051740949,0,0,0
"835",0,0.839210995194963,0,0,0
"836",28.8376310106231,29.4140028373771,66.9380503683507,62.1529606793005,68.3644517258591
"837",0,0.331257923547777,0,0,0
"838",27.0632644639315,30.2606425914604,0,0,0
"839",37.2133394852166,39.2796018238291,33.1106451467332,34.7269422106277,0
"840",33.9243606509902,34.2731459816255,36.9968151532817,0,53.8467563192391
"841",28.3182532154564,28.9655187576962,77.1828090881886,64.4811035621084,78.7194091352851
"842",0,0.312211057637038,0,0,0
"843",38.842109085667,39.2479614210518,0,0,0
"844",5.56076754354224,3.30095855582064,0,0,0
"845",12.0338110758064,8.35077732211985,0,0,0
"846",35.0925657599956,39.7973058205823,79.0521965047904,73.9829380026545,82.7538195586168
"847",32.4650980074975,34.4934800653223,91.168815113636,106.811374231847,94.5755502331628
"848",0,0.844059020320338,0,0,0
"849",33.561980456191,35.1385698693808,0,0,0
"850",27.680525016326,33.8977019153199,54.4298375210798,58.8166186611946,62.7020897754265
"851",33.2967685347555,39.1409339031119,56.0477379936177,64.8675995127612,65.4892751690842
"852",55.1017093337373,58.6050105909392,91.4795964728366,106.749330624648,105.858963556635
"853",21.2350086741408,25.0753134888666,69.1930309611729,50.6073467600742,63.3700418368933
"854",30.5732162221389,30.5732162221389,91.0184372020782,89.2470687166581,89.9160982115157
"855",29.7216916438701,33.0422292879106,52.8160024221296,56.1561695931322,54.0925693319724
"856",34.4889687916442,34.7360182621479,0,0,0
"857",46.4014125755415,47.8550526845953,72.5614510097902,64.1845983898083,69.0361771824072
"858",30.3998757797564,34.2031473472485,36.1318713405355,0,35.1163424883419
"859",29.7907732726476,31.5904023694225,60.1875800278286,67.4974414906782,67.527700515777
"860",33.0290638123221,36.222472906796,73.1517009284754,73.1743512092984,91.524125223772
"861",26.7214629210137,28.7124070462142,0,0,0
"862",32.4794769584868,35.4055083118776,58.6369253416432,63.603727661412,64.6961862456762
"863",30.0383166327308,33.6636068639851,0,0,0
"864",30.261700715547,30.8045678962592,84.7990988454847,74.4872343298446,80.6214853877415
"865",43.8698251464291,43.0676263017056,79.0268456306002,68.2123653998177,69.4297884760042
"866",0,3.81705049510599,0,0,0
"867",26.8988600828569,30.8426155412437,0,39.6767437249427,0
"868",39.7991932256316,38.54831644392,0,0,0
"869",34.3068108796043,34.5002051974983,67.2568502578742,76.4244503384265,74.2630823710274
"870",0,0.0234825342727968,0,0,0
"871",0,3.72736658066605,0,0,0
"872",26.501964840653,26.9644383980068,57.1864237432361,66.2476891107372,51.8365179603339
"873",41.1184457930448,41.3387078099008,66.5251511173686,69.0174948373025,69.1940518904587
"874",35.0901593763679,36.9637319076175,64.702085827826,75.9722528552271,73.7474367580019
"875",36.4379142424838,38.5516546855654,0,0,32.5138824849601
"876",41.2500394825624,44.0311536857929,71.4942578139888,82.7978729876237,67.0043040405484
"877",34.3130727877669,41.9128250440865,70.695944206237,76.8122852920812,79.712242784687
"878",28.3514517260108,32.9806748874449,0,43.6211368044034,0
"879",35.9457328167268,37.6574094161482,0,0,0
"880",29.2989579322344,33.914662877248,49.9157001052055,49.3086454318179,48.556634914723
"881",26.76010720016,26.76010720016,54.0379467681646,58.7487732562754,49.731858028165
"882",0,4.60880470356313,0,0,0
"883",24.9421173359898,27.080155996545,68.0334285139779,61.6117686039817,72.3955719576233
"884",12.7935722940307,1.46226398541718,0,0,0
"885",40.6604482271956,45.6952315522762,85.7575176794424,99.7658330129918,85.5239015624843
"886",43.5922660256971,43.1805714943573,73.4833362197045,70.4066695055785,78.2731066372757
"887",46.1919352691188,46.7205763584729,92.833938515172,78.8124452297432,77.4722809583176
"888",35.3137842867065,36.9301182824651,53.2577075028562,56.9540282823041,52.677267997664
"889",32.5109820866129,34.9338793985028,45.4735582930982,47.3252260563698,56.4025044984767
"890",24.6303081483963,27.705652704643,40.5617174075349,40.9491939766157,51.6102094913655
"891",27.4170929363095,27.4170929363095,0,0,0
"892",50.3904801492446,54.4488387063694,78.9271439907856,74.3910283260931,80.3327396365292
"893",28.2848444343741,28.1628640461564,72.590532143424,72.5781928682188,61.473170509041
"894",0,4.73186064789715,0,0,0
"895",52.6465555561289,53.3984553286005,77.191951961168,78.5591105072587,72.2141739103614
"896",29.6656996112784,34.1027363160287,0,0,0
"897",30.3994734910706,30.3941614299464,64.1858379298563,61.2031162057544,59.7528149803287
"898",32.0543564204514,33.9786362005122,100.502526040589,99.1562576205308,101.109571959111
"899",28.1154077945368,30.0289220499403,0,0,0
"900",36.6312084969794,34.7207023410303,89.9393258156429,63.0899227900096,85.6923850944622
"901",0,2.96928099636517,0,0,0
"902",31.0493123693925,30.782084690501,58.8008850914307,61.8925015804355,67.2370928394398
"903",30.8512066625379,33.8475373129819,92.6170038322641,90.0041222485234,82.9999772060259
"904",31.1766077387264,32.0673852993933,59.7366698345114,54.1672565125812,60.73903166795
"905",32.294597312135,32.294597312135,0,0,0
"906",29.7088937409938,31.534294804272,61.4352584844674,72.8314793197054,73.6958143830242
"907",28.2362845005296,26.4672920752904,0,0,0
"908",29.1854618859848,28.4783805897423,96.9756880272559,102.40045831333,93.0781340421951
"909",50.4384889125871,50.8515394118039,80.4676100734388,83.7902932037415,87.7309081256192
"910",26.9357073499977,25.0613311299501,51.8772759694016,50.9913532232596,49.3515291733402
"911",26.8055703649938,26.8055703649938,0,0,0
"912",33.1500283162245,39.3017201534336,0,0,0
"913",28.4651772364099,28.4651772364099,0,20.5016543946217,0
"914",28.1226867983653,30.3306953720108,0,0,0
"915",51.4102900854408,57.1619485191968,110.441451622359,103.377653408808,103.504350099377
"916",35.3156288865036,40.5283447275473,56.1547835772599,60.2854051580402,58.1544772822519
"917",0,0.121446738966986,0,0,0
"918",32.1980277575773,37.3898413697489,0,0,0
"919",49.7086846377489,49.2357990410741,90.2049731578882,84.8677686589412,86.9720980083472
"920",0,2.37971772958091,0,0,0
"921",35.079959273275,35.1411727084329,56.5338708687025,71.7912423591967,55.5581990350484
"922",37.5458286261016,43.302630498278,59.9832502919609,57.0289386807622,56.9188158793938
"923",27.7898942837568,26.5764160037625,76.1433616668387,76.6452025643359,73.7925254434345
"924",41.6413654200648,43.9778899031853,42.8397608873487,0,0
"925",35.4728840435623,38.6237553519252,58.6093645907299,62.9755234029637,64.6523773881553
"926",45.3077544247657,48.9016410477311,0,57.1564443107279,0
"927",30.6654550545363,37.1000421752671,49.8932599113375,59.3753676638114,46.1071838694367
"928",0,0.660084502942409,0,0,0
"929",21.7300786894861,30.0877019162061,43.2094863763138,47.8675787700604,50.8853642303593
"930",47.4669183235394,47.6651987487112,89.1328257687818,75.9423539774166,86.5213550303998
"931",33.8872094684704,31.1586977241817,71.7107569439348,71.9432346122319,79.7647609293771
"932",33.5055610982841,33.5055610982841,63.4035407765353,65.5179796812466,90.3098899997022
"933",0,0.0334199243110732,0,0,0
"934",36.7095399733738,42.8611260126878,103.960629658658,93.7005736046615,99.3601457019259
"935",35.4667596507807,39.2096669204605,0,0,0
"936",27.6634610268863,33.7334305361235,0,0,0
"937",30.8864207343652,30.7836535677148,66.1723001988952,74.0709796945023,67.2123478420129
"938",34.0307466944435,35.8186356408147,60.7243401444887,65.6881017232614,70.2540396357272
"939",30.3777295464229,37.6908982250734,64.7196487350755,45.8452730642212,62.5728108631235
"940",38.1304452222947,39.5939782215271,58.3228865461619,75.9705849410446,66.0496976931822
"941",28.6942053198156,29.0122783252414,52.3859583279774,42.9025596885276,53.1557487174575
"942",33.7179848198599,35.3555491228633,0,0,0
"943",28.9684944274581,28.7132176589291,0,0,0
"944",36.6081853874624,38.8878244319804,0,0,0
"945",0,3.87708967888243,0,0,0
"946",0,2.06887526477751,0,0,0
"947",0,3.24012966137255,0,0,0
"948",0,2.63126932386735,0,0,0
"949",25.6707828995482,25.1826780369745,49.4410955214552,48.7495079781192,46.7624108483635
"950",0,7.72869483855209,0,0,0
"951",29.6322353632564,32.8700512175317,28.1548928991932,0,39.5857000994202
"952",35.1304510205288,36.4166915961192,0,0,0
"953",31.0785251409867,33.7372658354542,80.0808864485035,101.784511732295,84.1831101051159
"954",0,0.531248742024675,0,0,0
"955",26.8877576644241,27.6563092262487,69.7681852606747,69.3837781594222,74.2660572838015
"956",31.8992685991811,36.7772084792981,64.45506373794,55.0598348846009,64.3673881237318
"957",31.5802898046128,34.7630179013914,59.3892483145366,49.824024817628,63.6248349654008
"958",37.5153639492989,41.0041776655103,0,0,0
"959",29.546686541763,29.0823458020056,0,0,0
"960",43.9510737657061,43.7919813564706,67.4368811047961,75.8805764719213,67.9616188474506
"961",0,5.08523249757143,0,0,0
"962",39.6784485830509,42.542314683956,66.4088668609484,63.6515405196668,64.6622687180268
"963",6.83325849142725,1.89683282088398,0,0,0
"964",0,0.743612443262689,0,0,0
"965",27.8657231916969,33.6410157504419,37.8596937672392,0,0
"966",37.4097490807875,40.7533937388227,0,0,0
"967",26.3132467284707,34.0601258132911,14.753228756859,0,0
"968",0,1.49566062735054,0,0,0
"969",29.4212664128968,29.4212664128968,64.0193234553486,64.8382915085811,69.8576590759743
"970",29.7937973753303,29.7937973753303,57.0624519568299,53.7085276154209,62.3413963796919
"971",35.8326277226737,35.8585720304066,54.2091250548689,54.7745208674134,42.1277223162726
"972",43.5607226794385,45.2228802330997,68.281400856192,77.0889062316354,70.8015371997141
"973",36.5636737040472,43.9083707361233,56.8271137655878,66.3933202385303,59.3876442224042
"974",20.8266144682569,28.3237496136557,0,0,0
"975",34.4537764599853,40.3202137982642,0,0,0
"976",35.9938166539549,35.8529163281732,0,0,0
"977",35.329638057631,40.1149442151142,66.4337309807568,89.3254734230255,72.8433387992306
"978",32.4994377236745,32.0955857982162,59.3179361761517,48.5207505860337,62.7027855659789
"979",22.4564617932722,26.00447127024,56.1844089245174,63.77079501179,75.6695454252377
"980",31.3257840960933,30.750810978815,53.1574883626656,43.963365222767,45.8940908382871
"981",34.8209880065502,43.7984503149725,72.4163602838146,72.9082254580981,71.117729265383
"982",0,0.231217546447499,0,0,0
"983",0,0.988269546423323,0,0,0
"984",30.031311623752,30.1076166007975,0,0,0
"985",25.9971075786348,30.7824012079141,0,0,0
"986",37.1848474814459,37.1848474814459,0,0,0
"987",29.333441734728,30.0517154828509,66.4450730830027,64.1964825541832,61.3005661912097
"988",0,2.33302951299784,0,0,0
"989",31.0506499914762,31.0506499914762,52.5975190697426,49.6975896899274,58.6000894040094
"990",30.7894850004028,27.5918863111445,43.3987260627099,51.4340452857276,47.708853360224
"991",30.5540269611226,34.4638665006711,50.5002931603227,52.0075547975692,60.0888350654301
"992",31.1769318349366,31.8241500971029,76.2686275189182,68.841727646318,73.9383497424367
"993",0,1.7261447883865,0,0,0
"994",34.258283037328,34.597019567577,56.9746966116878,63.329892647889,55.8522893117222
"995",30.7698048384517,35.556642757327,65.9806942399518,76.1940326260537,75.3171541386083
"996",28.9320935959912,32.1687339440788,0,0,0
"997",34.5723379444779,38.3963886353225,0,0,0
"998",29.0709481421315,28.3612859653489,54.2115023577667,58.2428263537802,58.3622065673204
"999",24.0490862653558,29.033137761799,0,0,0
"1000",31.0597233553187,33.9197590661995,0,0,39.48985256968
"1001",50.9681045515123,51.1021088310685,0,0,0
"1002",0,0.871124094935959,0,0,0
"1003",0,0.890351820492245,0,0,0
"1004",37.9747149400981,41.9698535859852,105.910864512189,97.8178505938152,89.6923781835007
"1005",39.0951102048009,40.4107127433142,65.2360290187745,64.3335892757785,69.858284904478
"1006",0,0.546200451264379,0,0,0
"1007",31.4692748690348,31.4692748690348,68.7921273021257,62.2822630826025,64.3673588143545
"1008",32.6226269782701,35.2695094864118,44.6118105479535,45.6875352578112,46.2741193275835
"1009",0,5.64017217814786,0,0,0
"1010",35.4018848957144,36.6449525295548,78.3442080910002,77.4462327688867,78.7539002188204
"1011",4.00593430990481,2.94940550935081,0,0,0
"1012",31.2163952782156,29.9041808859524,0,0,0
"1013",25.0428569454043,25.6990565291012,0,0,0
"1014",26.318686390593,25.3597901171064,54.705334292462,56.634773962266,55.1642422819537
"1015",38.8725059580419,40.6310539849827,50.8747452465524,55.3748384552987,47.1497915812659
"1016",0,2.50409601342128,0,0,0
"1017",40.1035598069952,40.7418415791943,57.2067458011929,58.3199260650537,61.7184438719109
"1018",30.360078916426,30.2373057852278,85.0847924521866,96.2174794029367,87.5129069645865
"1019",27.4444393935582,28.4315090603787,61.7998312544662,66.1581250144253,62.5206062733786
"1020",41.9343556157352,41.9343556157352,62.2682578376193,0,0
"1021",31.0954482935355,31.4950257872172,93.6493450851858,88.9616554093334,93.8973788761088
"1022",23.4089387542596,24.5883007714662,52.3685172638463,47.6264030847356,43.0990095001629
"1023",45.6691929661219,45.9317680094887,84.9572008568283,91.5868970357752,88.9870674421521
"1024",36.1620789902889,37.2597057286827,30.0791168822348,0,0
"1025",32.6721820351813,33.2917852945693,61.9551086023204,58.1912476998186,57.3252909610324
"1026",0,5.1134324540451,0,0,0
"1027",35.8084964685977,36.1450734775918,68.9244117252037,79.2051828161819,69.5131236717602
