"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"463",40.8254738988944,40.0295140748727,0,42.2460945614089,44.6181763502039
"464",44.3577330093461,44.3577330093461,0,0,0
"465",48.5887290320993,51.6014047284216,81.9446450058478,98.8087742827771,89.5327885466698
"466",31.8947791423993,34.1251349598687,72.8046728307154,0,0
"467",0,3.24075782220065,0,0,0
"468",57.7044217972009,64.5004380163683,0,0,0
"469",46.440317457455,52.9106063049568,113.335111285386,127.013594321968,126.992265069883
"470",46.2472413521574,48.8234788165562,61.4560866712186,0,0
"471",59.0855850386148,59.2581371414997,0,0,0
"472",46.9873342453667,49.480426177302,0,0,51.7136521036481
"473",67.2527483481107,66.9103176706928,0,0,0
"474",35.8452870280561,47.0008861301025,77.6638038556745,76.994324285973,71.7429321107065
"475",41.2595050606878,38.3986314346175,0,0,56.7552120149653
"476",0,12.0878413825796,0,0,0
"477",0,0.115948517997403,0,0,0
"478",48.4013523200663,51.1791340033465,100.77710881478,111.493576339973,108.319064834855
"479",51.5939143972017,54.0878115863216,109.758789805712,103.509378357002,101.104086632824
"480",65.3157540363886,65.3157540363886,0,0,0
"481",51.3374928797606,57.8413773892931,0,0,0
"482",45.105107472772,44.7582170371892,84.7613860508941,76.113768790334,91.0601924055634
"483",37.461716794678,43.3661271822516,0,0,0
"484",0,1.42860648870203,0,0,0
"485",41.8931302657981,43.2471460211737,85.2140257967763,101.291464057038,84.5431441569688
"486",37.5904718083623,46.3279827508518,71.7618803266612,71.513449534124,63.9764266032972
"487",50.9382677871684,54.6132960225508,106.694542206291,102.257508463094,103.509122321716
"488",48.1965070846873,49.9871383168563,0,0,0
"489",73.4755629485554,72.3352027633806,0,0,0
"490",0,0.0540340400854356,0,0,0
"491",57.4356727493256,57.3237648012826,51.4784792334341,0,41.86008534757
"492",46.0415513035222,49.3523471234597,54.4719221348445,60.0660894220184,61.0093308330345
"493",33.7635671648345,39.7274938164919,73.1928256193511,86.3617414528097,79.5111268790047
"494",45.9156224824769,46.3166418372584,0,0,0
"495",41.7532864141375,42.4536232168469,56.8103237886481,67.1276938732491,58.4055104996932
"496",41.579710529793,39.0687012861686,0,0,0
"497",44.2343030624016,43.9328778140888,89.6104304680611,87.2821337149125,97.6767956496555
"498",0,2.3451744949169,0,0,0
"499",45.9930133468498,46.6089931094144,99.7210415786258,89.3581226278758,77.4979618542824
"500",0,6.58236923397004,0,0,0
