"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"577",84.6602556081404,107.797674556212,0,0,0
"578",1.63363838943628,0.187935862846739,0,0,0
"579",4.03316432661434,2.29613253084226,0,0,0
"580",0,0.693544268229709,0,0,0
"581",0,18.9082551059316,0,0,0
"582",75.9716199440303,75.416147679947,0,0,0
"583",74.0056379360707,76.4425798754212,0,0,0
"584",0,3.35443626654629,0,0,0
"585",55.1239834295172,56.8827639009324,0,101.49921937064,0
"586",0,11.2367978827322,0,0,0
"587",90.3193456564395,87.0691255004593,82.6087554081907,0,0
"588",80.3511000018096,86.1707402009663,0,0,0
"589",31.4715485691907,24.1907314466741,0,0,0
"590",62.5220820822908,55.1664654567188,0,67.0506976649708,65.1335557362218
"591",0,1.38434030305018,0,0,0
"592",100.930207158388,96.1402877456697,0,0,102.92689702293
"593",86.8161879571212,86.490769872272,0,0,0
"594",86.3704295633963,89.8960190082754,51.8410003255713,0,0
"595",17.2165248809972,2.38642938952733,0,0,0
"596",72.9485654236615,58.1112165213469,71.4265523746888,0,0
"597",136.874666101188,154.412068361259,0,0,0
"598",20.7154483246696,1.30568632383227,0,0,0
"599",74.3237219253376,87.5250604359849,0,0,0
"600",83.793244278955,84.1001862485539,0,0,0
"601",0,5.86812524093653,0,0,0
"602",55.5789366994269,61.3309531007801,0,0,0
"603",0,6.07926977282525,0,0,0
"604",0,4.34883232469395,0,0,0
"605",0,2.16325563258907,0,0,0
"606",0,1.40745692711063,0,0,0
"607",54.1899122183161,52.2695126552763,72.3403231751395,0,39.2651711135371
"608",73.768519345813,88.0844896342891,106.732309802556,0,0
"609",71.6740656802283,72.4171240771063,0,0,0
"610",85.545162236649,83.8218327168186,0,0,0
"611",55.6591710245709,51.2053071894835,0,0,63.8991819435078
"612",85.0030647466487,88.8739247879109,0,0,0
"613",87.514303529207,78.9996049918663,69.3375596222956,0,0
"614",0,7.18450966905361,0,0,0
"615",103.366852086887,110.750451544469,0,0,0
"616",67.9253651873847,65.2401952310512,0,0,0
"617",14.1452048889372,2.09196281518539,0,0,0
"618",0,1.09134698606595,0,0,0
"619",87.1547840157363,88.4423587029649,0,0,0
"620",78.992652052758,78.1834117503652,0,0,0
"621",2.47981336514775,2.60486527601958,0,0,0
"622",0,0.192043224934109,0,0,0
"623",0,0.347872118467262,0,0,0
"624",80.927261199855,77.9167700802751,0,0,0
"625",128.651037308595,141.922485983987,0,135.668043823568,0
"626",53.0416710376695,55.0381777251109,43.8472200243576,0,0
"627",79.3770451203182,86.0442533102587,0,0,0
"628",45.8372148750664,57.9804345967693,0,61.295140166127,0
"629",54.2780732290361,60.5098178388152,0,0,28.9682202886174
"630",0,2.59222863364558,0,0,0
"631",14.6215228173786,0.864476121701642,0,0,0
"632",67.2192597849937,73.6212300600337,0,0,78.2395590120828
"633",79.0917468129061,92.28712398244,0,0,94.8563508680134
"634",0,0.0466647747124699,0,0,0
"635",70.9989244232575,71.9248030338194,0,0,0
"636",5.12615639207466,0.952570448147363,0,0,0
"637",0,1.62728991417242,0,0,0
"638",0,2.12366544093937,0,0,0
"639",11.8974326676464,0.14891219437046,0,0,0
"640",82.1498986117817,82.565552870884,0,0,0
"641",0,0.901887896626252,0,0,0
"642",78.3893471441861,85.103183979075,0,0,84.9048934740618
"643",68.4858718986689,62.9378780478453,0,0,0
"644",85.2338343282312,86.8002184087236,0,0,0
"645",0,1.89490245405287,0,0,0
"646",78.4562954639648,83.7257285131837,0,0,0
"647",14.1561414666766,4.01228154545055,0,0,0
"648",51.8242779822297,51.1187927038034,0,0,0
"649",72.2555094497246,60.7166016618778,0,0,0
"650",13.9227248653129,6.73950120703945,0,0,0
"651",0,6.36747743942715,0,0,0
"652",12.7053162165546,9.75905122873316,0,0,0
"653",0,0.00696125829746373,0,0,0
"654",0,0.375713531623011,0,0,0
"655",0,0.179970780009457,0,0,0
"656",74.7623371949993,68.1856884721647,0,0,0
"657",0,1.85599829679033,0,0,0
"658",67.0079437987775,84.1858141910205,0,0,0
"659",51.1230091959327,73.8142925818412,48.9134672185906,0,0
"660",0,5.92203082134912,0,0,0
"661",0,1.88038535914193,0,0,0
"662",0,4.52354839383703,0,0,0
"663",80.1508191161324,84.4837694151781,0,0,0
"664",86.6631302298506,80.4593684183727,0,0,0
"665",79.6782483949564,91.7660590600686,0,0,0
"666",0,0.319267353733108,0,0,0
"667",60.5494016903301,56.6507518434474,0,0,0
"668",0,5.68851240310724,0,0,0
"669",2.57959499638893,0.765626411532583,0,0,0
"670",81.9226850688617,82.5866119594344,0,0,0
"671",76.0095163631391,77.3457865903323,64.3860187167674,73.5712701762834,0
"672",0,5.28884110200774,0,0,0
"673",0,1.11981268766413,0,0,0
"674",80.6024994741762,81.2640225682511,0,0,0
"675",90.664908808006,96.8924492173768,0,0,0
"676",0,1.17927573976903,0,0,0
"677",92.4247192200226,106.537909643688,0,0,0
"678",0,0.800212210360209,0,0,0
"679",0,3.31034235313028,0,0,0
"680",1.85908718891718,0.509328756289105,0,0,0
"681",0,8.74572765594849,0,0,0
"682",0,4.67172160504077,0,0,0
"683",53.9679738925521,74.3440211136697,0,0,0
"684",70.34716922466,69.6150919700419,0,0,0
"685",72.74875082099,116.875109712384,0,0,0
"686",62.0221434614712,69.3938479529903,82.3778243140493,0,0
"687",19.8371330165611,5.17643201962577,0,0,0
"688",0,0.587240222858377,0,0,0
"689",64.2871742627302,78.2870236439654,0,0,0
"690",55.7758542743396,47.8956257993715,0,0,0
"691",88.0092003261389,78.3449354214923,0,0,110.471309735781
"692",75.3707612479617,68.0550806130204,0,0,0
"693",0,0.827509079291921,0,0,0
"694",0,2.55697021577287,0,0,0
"695",0,0.214681629240136,0,0,0
"696",61.0981767183197,67.2525692014919,0,0,0
"697",0,0.474743728419981,0,0,0
"698",0,0.350982346597828,0,0,0
"699",83.1376855567975,77.7875838681864,0,0,0
"700",106.947302955551,115.201837314468,0,0,0
"701",0,8.52145791431577,0,0,0
"702",5.81315672525192,2.1575092084754,0,0,0
"703",0,3.59068232432748,0,0,0
"704",0,0.267291553519129,0,0,0
"705",52.263032346966,61.8533358958906,0,0,0
"706",76.9260316620549,96.3914606576127,0,0,0
"707",0,0.390878615931016,0,0,0
"708",15.1695636196751,2.99609074993278,0,0,0
"709",114.91797685746,113.320240807779,0,0,0
"710",0,5.41313154288497,0,0,0
"711",0,0.0414262799017558,0,0,0
"712",99.0937595195816,106.440502649193,0,0,92.4674982444219
"713",66.9772314677146,51.6619227700405,0,0,0
"714",0,1.35574289336352,0,0,0
"715",75.1294123184513,90.9681966944011,0,0,0
"716",56.2460938057825,66.0535095091617,80.1313560142828,0,0
"717",83.5205497146612,82.0161588447354,0,0,0
"718",78.0041834315856,75.9264418259856,0,0,0
"719",0,1.37935049667179,0,0,0
"720",93.6244830328547,88.9640722363591,123.527044055248,0,0
"721",11.9950016674266,2.35446624816099,0,0,0
"722",60.5264707312311,66.4300023634601,0,0,0
"723",78.5919459440251,80.9139329207925,0,0,0
"724",109.7189110641,119.552310705963,0,0,0
"725",87.5345459456804,71.9487715491557,109.414214775635,0,0
"726",70.1513890731044,82.3585268068475,0,0,0
"727",124.363691891847,116.868659013981,148.696418432396,0,57.9742836239323
"728",5.71111192935663,3.41365046736467,0,0,0
"729",0,0.310022496358783,0,0,0
"730",11.0573969970661,6.52000795688474,0,0,0
"731",78.086253364079,81.1318978868549,0,0,0
"732",70.0526552485675,72.7918482789302,0,0,0
"733",0,5.01437469383574,0,0,0
"734",0,0.180869213298136,0,0,0
"735",66.3699119485019,75.1677502137853,69.0389549834797,0,0
"736",80.6011182996403,84.1066907717674,0,0,0
"737",96.3522992593772,86.2041658469181,92.6376520470962,0,0
"738",1.96018480738215,1.38160287883822,0,0,0
"739",77.2828984359159,80.111961322687,0,0,0
"740",3.03175394917509,0.720625047928886,0,0,0
"741",0,0.809589201351101,0,0,0
"742",9.08204559367147,0.827064261686551,0,0,0
"743",107.654687780786,109.062087388476,137.586131562397,0,123.490441672157
"744",78.133372297284,81.3115904313495,0,0,0
"745",6.90405239680692,3.5449475660166,0,0,0
"746",0,0.979369501349544,0,0,0
"747",7.25838026343254,4.73741153500745,0,0,0
"748",0,0.0132680218564828,0,0,0
"749",12.9231610983427,6.92412838730312,0,0,0
"750",7.60084399796155,0.38954526884467,0,0,0
"751",98.0894772163453,89.2090415931835,0,0,0
"752",0,1.43854844506282,0,0,0
"753",0,6.77705628983554,0,0,0
"754",0,2.12338637294131,0,0,0
"755",20.5389297880245,2.42627181167279,0,0,0
"756",79.463008758324,84.194242453492,0,52.9739311223128,0
"757",0,13.4258140762739,0,0,0
"758",64.3687228576533,66.96425960978,0,0,0
"759",77.5060987879435,72.6903396266489,0,0,0
"760",0,0.372826089155079,0,0,0
"761",50.0280497971101,51.63648295544,0,0,0
"762",69.4797610615236,102.602261253546,104.964771767489,0,0
"763",64.2963648366951,78.0764340193621,0,0,0
"764",84.4366128576748,77.137298817756,0,0,0
"765",67.7591778853466,63.2810123461425,87.2331440616024,0,82.8349288872533
"766",0,4.12263013719403,0,0,0
"767",77.3626631401191,79.4389218895479,0,0,0
"768",2.71186536327783,0.0722545636278525,0,0,0
"769",2.43946509238231,0.485262903709058,0,0,0
"770",0,4.39713645794107,0,0,0
"771",0,7.93684535758663,0,0,0
"772",9.79419502666797,19.6339495093373,0,0,0
"773",91.1744227392317,83.5461942186806,132.545500773601,137.140728731976,0
"774",73.2047091909213,87.359893103597,0,0,0
"775",82.6156218369667,86.9084556960641,77.0496694318362,0,0
"776",16.1377610320394,7.83584886480841,0,0,0
"777",13.6088419386694,1.32469309399818,0,0,0
"778",92.7623760497464,97.3466271935204,0,0,0
"779",52.2744706302956,48.2098930258851,0,0,0
"780",113.884671349563,114.993765041212,0,0,0
"781",47.7334453100162,52.3793696497151,0,0,0
"782",0,1.1960857941744,0,0,0
"783",14.9088257629863,28.7340024014649,0,0,0
"784",55.636240406543,68.710897240881,0,0,0
"785",92.1828288754049,85.8920214137867,0,0,0
"786",28.7067692955837,2.00975878280871,0,0,0
"787",69.0579811876148,65.4484873647785,0,0,0
"788",70.978961878033,79.903478601208,129.074338806953,0,0
"789",58.1898282446751,57.3370298139368,49.5776736177206,0,0
"790",10.0714996457722,0.4151050122337,0,0,0
"791",62.2413528951314,86.0997367708824,121.890290206892,0,0
"792",66.778438508918,61.9883744340718,0,0,0
"793",19.3235450576455,12.5032441094537,0,0,0
"794",108.160902190143,123.359497629623,126.452350484177,0,0
"795",0,0.322864345896268,0,0,0
"796",109.529205011916,127.916084246249,0,0,0
"797",85.1798264089967,116.715637961868,0,0,0
"798",101.982915841733,119.078662713123,0,104.016035601942,142.619372222337
"799",0,18.1569424116887,0,0,0
"800",0,2.2576758767986,0,0,0
"801",0,1.8691324320425,0,0,0
"802",14.2986614775829,1.89876513155077,0,0,0
"803",5.26303183156352,2.34585508146055,0,0,0
"804",83.8295974060453,88.3452698337603,0,0,75.5872588076825
"805",0,0.629045858822862,0,0,0
"806",0,1.11714035822067,0,0,0
"807",11.8859096143935,0.641356496106566,0,0,0
"808",0,1.64228144967624,0,0,0
"809",39.2192564479622,49.5060163344726,0,0,0
"810",0,6.18886683591482,0,0,0
"811",0,3.30570603984823,0,0,0
"812",63.1544226614805,81.2811472874708,0,0,0
"813",0,2.24077243584933,0,0,0
"814",62.6219350597133,73.9817578786428,81.7940285697442,0,0
"815",0,5.2091324720463,0,0,0
"816",68.2108756447341,77.0733991819431,0,0,0
"817",0,5.66251901605577,0,0,0
"818",0,3.02507789366535,0,0,0
"819",91.8119737280825,89.4197679042718,0,0,0
"820",0,2.84124019086612,0,0,0
"821",77.3424934595627,102.38125662948,0,0,0
"822",0,0.243341360114101,0,0,0
"823",51.1826216506856,68.543940338156,59.1673812386932,0,100.395670232839
"824",11.0333704287815,2.71823394811385,0,0,0
"825",1.60632339628757,0.251585412304466,0,0,0
"826",92.816754495147,90.2193978026628,0,0,0
"827",124.693085758726,138.953501865445,0,0,0
"828",62.181519566536,65.2470022118966,0,0,0
"829",72.9766423556375,70.0901953524885,0,0,0
"830",0,6.5409002307388,0,0,0
"831",77.2942220177282,84.2795987797195,75.1075487961894,0,0
"832",0,1.3557039588544,0,0,0
"833",66.6516476939222,60.6819320389595,0,0,0
"834",0,1.30630116061621,0,0,0
"835",95.5251965756634,111.832385218608,0,0,0
"836",6.64686319718313,0.685469473508402,0,0,0
"837",117.830711998431,115.918449477934,0,124.519121465311,0
"838",67.1416270358596,64.3935268831037,71.240897490586,58.8047678373745,0
"839",0,0.190827877601947,0,0,0
"840",68.6519534606409,73.3662248686419,0,0,0
"841",60.1225949907641,69.6899764570551,0,0,0
"842",45.8546280810565,59.7075948852799,0,0,0
"843",94.0355431219965,99.2513853235669,0,0,0
"844",0,8.29947737298655,0,0,0
"845",70.8610269680921,79.1627203973307,0,0,0
"846",5.59071164908487,4.34327611115035,0,0,0
"847",0,2.35845099649016,0,0,0
"848",16.5203603089843,4.75268509178984,0,0,0
"849",0,0.191564621828712,0,0,0
"850",86.3792432279674,102.318594439912,0,0,0
"851",61.3114254237568,56.721399298871,0,0,0
"852",0,6.40661480997403,0,0,0
"853",0,0.679645091809021,0,0,0
"854",0,6.42227971880228,0,0,0
"855",73.7626556531894,90.0034515640379,0,0,0
"856",0,0.670578658741367,0,0,0
"857",79.8801678617744,78.4108274377458,0,0,0
"858",9.62150736613933,8.15396659149308,0,0,0
"859",140.188040555488,143.458983062608,0,0,0
"860",87.0380236674118,85.0341564967374,50.9047925431742,0,0
"861",66.9074632933468,69.937809970633,0,0,0
"862",61.1532601019651,61.3322255230178,0,0,0
"863",73.2114136156888,87.6277821992151,88.4170138118627,0,0
"864",0,0.844973077243882,0,0,0
"865",72.9905186491039,59.7036147506677,0,0,100.765689901369
"866",53.4637115272469,64.5222696521776,0,0,0
"867",68.5940878977941,85.0029530273585,0,0,0
"868",71.2972385290779,80.8958316647223,0,0,0
"869",11.1892204495949,3.15749956855093,0,0,0
"870",3.72018018169906,0.269850512930893,0,0,0
"871",61.353169477343,70.2890790083663,71.1250518651492,0,0
"872",5.57753739114253,2.12221199723256,0,0,0
"873",50.7704453208677,41.4161875268153,0,0,0
"874",9.39184013823591,0.625706650391348,0,0,0
"875",104.595463795953,110.170724207304,0,0,0
"876",7.39787719403182,1.60503344197599,0,0,0
"877",0,0.794215200954717,0,0,0
"878",0,1.54767488878377,0,0,0
"879",77.6112474750633,72.6860166269821,0,0,82.7948952902193
"880",55.1961164535895,68.7895102901955,0,0,0
"881",104.418279240102,109.736161365525,0,0,0
"882",10.4951797732903,0.333806147842932,0,0,0
"883",70.8127625233613,72.8078885812669,73.9029936628536,0,0
"884",0,0.484939721654863,0,0,0
"885",6.8663116647661,6.1450734678062,0,0,0
"886",2.60768735357613,0.649184240026067,0,0,0
"887",92.1383775796824,94.7344230034757,86.3908352858028,0,0
"888",66.9463928437892,53.7653229666226,0,0,0
"889",49.9223725879839,64.7807393759198,0,0,0
"890",0,2.84994782665088,0,0,0
"891",0,0.51416719538325,0,0,0
"892",60.7389518000502,60.2934242252673,0,0,0
"893",0,1.7364939235702,0,0,0
"894",65.2110285571494,66.6890658088887,0,0,0
"895",75.8621975841099,86.7978283705784,0,0,63.8130025693981
"896",13.3124566013605,9.55163846373958,0,0,0
"897",108.359150671242,108.54596891109,0,100.245312736307,0
"898",7.46829081183637,4.4588269069019,0,0,0
"899",0,4.21334778431475,0,0,0
"900",78.8918653944564,72.4432042000631,0,0,0
"901",0,1.36660246279605,0,0,0
"902",0,0.223678848557326,0,0,0
"903",5.16793776068389,2.20624182615735,0,0,0
"904",0,7.06429257716202,0,0,0
"905",74.0149174042995,67.1546875726023,0,0,0
"906",99.4542754540739,97.4368913885753,82.1245488696728,0,0
"907",0,0.0330754822383353,0,0,0
"908",2.12511816136748,0.449222114488794,0,0,0
"909",0,1.60481750565071,0,0,0
"910",0,7.65831227069626,0,0,0
"911",0,1.31617429586208,0,0,0
"912",54.5961519822153,79.2437833495653,0,0,0
"913",0,5.11399588873447,0,0,0
"914",80.5101215521091,93.3594748098128,0,0,142.401038581743
"915",52.5521505086642,70.1031337156114,0,0,0
"916",85.8837432833622,91.2619813559709,0,0,0
"917",74.1717904211455,74.5681699853724,0,87.8435084439707,0
"918",66.6198173130337,71.6504029333132,0,0,48.8651545925451
"919",0,7.04238377650068,0,0,0
"920",80.328063229426,79.7987701959352,0,0,0
"921",0,4.66121974466963,0,0,0
"922",111.7509080432,126.986801318517,0,0,0
"923",0,0.712746946576271,0,0,0
"924",69.9817091655517,77.7352132307767,71.6413072473783,0,0
"925",55.6342315727059,66.0905101061156,0,51.7506908522889,0
"926",96.8277840201124,92.1237810131776,116.373317530031,0,102.322698996359
"927",78.1242612287795,69.6414191864448,67.676835645356,0,0
"928",13.4539518815052,0.476179333676538,0,0,0
"929",56.6414325972292,71.3943639604757,79.9338146850578,97.5796488523422,57.1236172578431
"930",2.91338468263689,0.721773393315835,0,0,0
"931",103.79563738216,102.339173430693,0,0,85.6818745401919
"932",0,3.37044186205196,0,0,0
"933",72.9960389016132,83.6213935961592,0,0,65.2065014938326
"934",79.9897057715118,86.7078563049283,90.0791688951578,0,0
"935",58.5681864370708,65.9479776070539,0,0,0
"936",67.3461046560575,91.3405868278325,78.0206364155997,0,0
"937",43.0212232037467,47.1541237204866,0,0,0
"938",10.745800968054,1.89099569382364,0,0,0
"939",64.3650030177665,62.6134612736318,0,0,55.2687977990538
"940",85.9513021941856,103.264067726085,0,0,0
"941",0,5.59524502677165,0,0,0
"942",94.9314039263251,92.4217043717335,0,0,0
"943",83.6867036218006,88.6558617961656,0,0,0
"944",11.1516935794025,2.99541088683398,0,0,0
"945",6.36802751906898,3.96820933886735,0,0,0
"946",0,3.99045551931586,0,0,0
"947",84.4933607200285,82.594967078768,0,0,49.7104397625859
"948",5.52842871862733,1.15502574114268,0,0,0
"949",90.6344298448338,86.8064669065943,0,0,0
"950",66.9069531017049,67.8509893064409,0,0,0
"951",78.4057434238354,74.1455227566024,0,0,0
"952",0,0.889747107241718,0,0,0
"953",108.610334452422,119.319576650217,0,0,0
"954",3.91788423722155,0.0663697979953184,0,0,0
"955",94.5831331524176,96.345284649097,0,0,113.23316001327
"956",0,3.31403255038872,0,0,0
"957",57.2336625368558,51.6913566099342,33.6812649444822,0,0
"958",0,4.89378924091679,0,0,0
"959",0,5.06219893907156,0,0,0
"960",95.1811715309411,97.8288974568746,0,0,0
"961",81.6014387221539,92.4427536535216,113.059007957959,0,65.2957147726976
"962",0,0.687410625470303,0,0,0
"963",14.9646026676331,4.01800111288116,0,0,0
"964",59.200240211211,65.9863584510962,0,76.5786693396518,0
"965",49.7447849596333,58.7901957878706,29.2077011288443,0,0
"966",63.1893288659254,73.1634985435661,0,0,0
"967",15.1033417084572,0.939199266752949,0,0,0
"968",0,0.179850142653354,0,0,0
"969",0,6.11507569268598,0,0,0
"970",73.8951189077029,79.2819546433204,0,0,0
"971",69.3403417657423,78.6103975088068,81.925626743552,0,0
"972",0,6.43577717998629,0,0,0
"973",86.7499470461186,89.8822192261296,0,0,0
"974",51.1274119765459,56.6304521591206,0,0,0
"975",147.575964671354,165.219662923586,0,0,0
"976",54.1430675279337,57.8073819431503,0,0,0
"977",73.1259351563759,87.8240311528181,94.6444485133629,0,0
"978",125.102226233568,141.386058220218,0,0,0
"979",64.6482279964927,65.6546889060887,0,0,60.148105730119
"980",68.5042224164154,75.1153268786096,0,0,0
"981",0,2.25190233642365,0,0,0
"982",0,1.34711128588887,0,0,0
"983",8.02138770505535,1.79618489446934,0,0,0
"984",68.1367597834087,76.9617055769027,0,0,0
"985",60.6176127775511,67.14094942635,45.6211613815821,0,0
"986",77.6199275436121,71.7324905871702,0,0,0
"987",8.28961120715137,1.02200052040641,0,0,0
"988",63.4539700538233,56.4798117200788,66.2992243641517,0,0
"989",66.1805868662112,73.3753644535517,0,95.9816406482545,0
"990",16.3178448170965,12.1398018760637,0,0,0
"991",105.094709709823,93.1455911758495,103.288263172595,0,0
"992",80.4688880891971,86.696577318537,0,0,0
"993",62.4756931058089,59.3531384620716,0,0,0
"994",121.5470496863,125.094807979372,0,0,91.0910100176176
"995",107.451286031457,99.8387407755115,0,0,0
"996",4.35799392087374,0.619111272193392,0,0,0
"997",80.7995807392188,93.0820906117198,0,0,0
"998",0,2.76220335393854,0,0,0
"999",83.8013245245308,75.2450070870852,0,0,0
"1000",109.401494546364,92.4667733611219,102.989290374905,0,0
"1001",0,9.82334551359682,0,0,0
"1002",100.170699013674,90.7276659535574,0,0,0
"1003",108.049622266519,102.670045305678,58.56790724199,0,116.043943397706
"1004",0,0.971930892923773,0,0,0
"1005",59.8687175739878,64.3006011927425,0,96.5932851437381,17.8590787766923
"1006",63.4190596732553,62.649216881088,91.8804786747566,0,0
"1007",72.7627774818014,83.7820636335272,0,0,0
"1008",62.797069453219,77.5583707347028,0,97.8307130528437,0
"1009",78.3778662130665,81.7493400330635,0,0,0
"1010",0,4.41313184077801,0,0,0
"1011",55.7518809978539,58.1060391148262,0,0,0
"1012",75.3480045874113,80.8148215063954,0,52.147788284445,0
"1013",64.9593677746496,76.9369253256854,0,0,0
"1014",71.3222181547912,75.3475119297535,0,0,0
"1015",17.4818558495152,9.10245192269453,0,0,0
"1016",94.2025591024071,96.0035740317725,0,0,0
"1017",0,2.61348800994281,0,0,0
"1018",94.4467457582038,99.2294141618438,0,0,0
"1019",58.3621421677763,71.257531660319,0,0,0
"1020",82.899521740813,89.4681753257211,91.9158782660277,0,0
"1021",60.0671322921889,75.8181338027623,93.0927802192504,0,0
"1022",0,8.97014421222179,0,0,0
"1023",104.2476153384,101.880797882487,0,0,0
"1024",0,3.53839311612789,0,0,0
"1025",8.80483971508696,1.20625971920748,0,0,0
"1026",17.2827489300496,0.222975054811934,0,0,0
"1027",80.6213803556938,73.1083883697875,0,0,0
"1028",73.3689538963209,80.1569881963882,0,0,0
"1029",0,0.893972096172293,0,0,0
"1030",83.0433038817506,72.0808004033895,0,0,0
"1031",0,0.00705749285054076,0,0,0
"1032",87.0729856619311,101.451940357984,0,0,84.9429202708823
"1033",65.1041076309961,68.233322708504,0,0,0
"1034",86.6434290284672,90.5116559665862,105.172536948937,0,0
"1035",0,1.21568213379247,0,0,0
"1036",91.7837370618462,93.3958073334369,0,0,0
"1037",60.612828069813,70.7239390251104,87.8798044941208,0,0
"1038",75.1628235465151,75.3606273266855,0,100.021364972418,101.450007954034
"1039",83.2720558730972,79.9180417172825,0,0,0
"1040",0,4.30969254495891,0,0,0
"1041",0,4.30497291618168,0,0,0
"1042",66.8811337889051,68.8444902434081,0,0,0
"1043",4.39281026289338,0.863995793962481,0,0,0
"1044",122.855270894408,119.072659638888,0,126.043110662281,0
"1045",0,0.167170604213811,0,0,0
"1046",70.2850131452212,73.2261040300618,0,0,72.2094637822753
"1047",75.1954993175769,81.7579298570563,0,0,0
"1048",97.2400608981488,99.1671522089468,0,0,0
"1049",51.2203642249167,59.0440809086472,83.1476414113564,49.7001092951046,34.8241634319351
"1050",65.5193320275149,60.6626600758879,50.9477296987079,93.7568083443211,0
"1051",94.5850984378143,102.787097575809,0,0,0
"1052",105.903365922808,115.957713818935,0,0,0
"1053",96.8319147583393,101.106090565477,138.413884093456,0,0
"1054",95.803469530335,96.6338577626642,0,0,0
"1055",0,0.861501085959386,0,0,0
"1056",73.952890593505,101.927677700471,0,0,0
"1057",1.69820285682837,0.496665061262624,0,0,0
"1058",0,0.758262705297699,0,0,0
"1059",67.810547326131,82.0250463303124,0,0,0
"1060",3.96452973418897,1.11659827438248,0,0,0
"1061",96.0265161381926,86.6546630803885,128.613294735431,0,0
"1062",0,0.181411037043006,0,0,0
"1063",100.625114204885,110.978646377533,0,0,0
"1064",79.908858112862,79.0783576466979,0,0,0
"1065",57.8885746130139,57.7943306746887,0,0,0
"1066",115.395311324913,116.811376092188,68.8677282886834,0,0
"1067",53.0674872617552,54.4903878293396,0,0,0
"1068",72.8448598744143,80.2958432476284,90.4138202054855,0,0
"1069",84.3254094469816,100.650851059913,0,0,0
"1070",75.6154557210013,100.867003429865,0,0,0
"1071",62.7480715036483,60.2077716457488,0,0,0
"1072",0,1.32922636199534,0,0,0
"1073",0,0.460857580764742,0,0,0
"1074",88.3871600849758,83.1788594444584,53.8693797379734,0,0
"1075",27.381395779415,14.2364487674294,0,0,0
"1076",83.1307118425787,77.1797995433792,0,0,0
"1077",0,1.74618771731243,0,0,0
"1078",77.4541113112351,73.9598932372882,58.0447508617732,0,91.1998251990761
"1079",83.1019860158864,89.6061340293286,0,0,0
"1080",66.4179778648983,79.9559955856744,0,0,0
"1081",75.3888926833575,67.2685888710095,0,0,0
"1082",71.8544867238682,72.6906270432752,0,0,71.1645781629506
"1083",99.6219383365666,98.5914554681769,90.9073166825283,105.191264760489,97.9803676408415
"1084",10.740101506569,2.96225190465651,0,0,0
"1085",80.7025243989959,81.5670080407585,0,0,0
"1086",0,0.27015495433662,0,0,0
"1087",0,1.58611225193731,0,0,0
"1088",0,2.55537228711974,0,0,0
"1089",0,0.996280332139064,0,0,0
"1090",0,0.6270436122666,0,0,0
"1091",0,4.36824239761236,0,0,0
"1092",0,4.12473240311759,0,0,0
"1093",71.6353052784775,72.5988160574343,0,0,0
"1094",84.1093419783198,81.8657820357557,0,0,0
"1095",0,2.3851744010925,0,0,0
"1096",15.5695001012269,3.83627474037888,0,0,0
"1097",95.6911187114909,96.9161652634489,128.229035021851,0,0
"1098",69.5968543453002,65.5619895930374,0,0,0
"1099",0,0.0348004041262214,0,0,0
"1100",0,2.85250363215215,0,0,0
"1101",83.2215808866164,60.9066324782737,77.3509485450792,0,0
"1102",0,3.07467442784697,0,0,0
"1103",140.504635988546,123.411777968259,0,0,0
"1104",0,0.319766497315686,0,0,0
"1105",67.9746751709678,80.6566746742147,0,0,99.8390513956886
"1106",108.398846261145,118.253957644297,0,0,0
"1107",78.1801219350618,99.1532433076947,74.1682821241122,0,0
"1108",0,4.72168160968056,0,0,0
"1109",0,1.23871093436237,0,0,0
"1110",79.0023828390387,88.7813688719118,0,90.8088005823272,88.9385185679786
"1111",0,0.768673552689616,0,0,0
"1112",5.27307208891113,2.30702116908844,0,0,0
"1113",7.29460345134749,4.54884912706508,0,0,0
"1114",52.3875124126325,63.8605801191227,42.9379460308714,0,0
"1115",77.3470235302375,77.1795572341238,0,0,0
"1116",49.364285341996,58.8937482303624,0,0,0
"1117",0,6.00000185095127,0,0,0
"1118",75.2866802951592,81.543095716778,0,0,0
"1119",76.5171007654847,78.6422989806189,0,0,0
"1120",70.3325256092029,60.8372834774979,0,0,71.2518388447014
"1121",82.3491582428554,89.4868531986914,0,0,0
"1122",77.7791329678283,84.0777210829852,67.623433266636,0,0
"1123",2.39832384089095,0.726800813541909,0,0,0
"1124",122.872432909142,114.146561261423,0,0,0
"1125",0,4.42706551018875,0,0,0
"1126",67.2768685257829,64.8646669816358,0,0,0
"1127",65.9507469382913,78.0885055867774,0,0,0
"1128",0,1.42355783126404,0,0,0
"1129",74.6918683648894,67.8961186824388,100.527692369928,0,0
"1130",0,2.32358028969913,0,0,0
"1131",0,16.4299760654718,0,0,0
"1132",18.0296085110226,14.6135107706569,0,0,0
"1133",6.33348827006956,1.39973111620545,0,0,0
"1134",46.1615915808845,44.663579977504,0,53.9285048283007,45.9883695642924
"1135",54.5442300017827,64.7178894918421,0,0,0
"1136",68.0366932875687,63.8398664242829,0,0,0
"1137",72.8869490416954,66.1224046699863,0,0,0
"1138",69.6907591105599,58.6710745018638,0,0,0
"1139",4.72580357956146,1.00209229682039,0,0,0
"1140",41.5318872372038,48.2935617032643,0,0,0
