"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"394",0,0.634041251400626,0,0,0
"395",35.2258635328829,38.2863764697951,76.7220223901014,84.8132047947697,74.607762519794
"396",0,7.23560957584557,0,0,0
"397",30.812870236519,31.5595516722006,71.8295704789705,75.9947796986155,65.253901565674
"398",38.9735641786275,43.1054834072664,53.8514883107879,67.8138274806223,62.0701513628608
"399",3.84776381246944,0.687083286040141,0,0,0
"400",27.0916525018818,32.3315230828385,67.3425629539106,52.2892220896675,59.9976627959867
"401",32.4376849706337,32.3432431841355,0,0,0
"402",35.246297519438,35.246297519438,60.109343341703,60.2092556344157,61.0780688097378
"403",41.1179473521724,42.8983457435358,63.089087147407,58.9966900180505,69.6442045307183
"404",25.8483774035594,24.9093385923537,48.1253988907836,56.1436249128239,51.2075271773127
"405",40.0443871713627,40.0443871713627,63.4490467552971,75.2148948741791,71.6573956110765
"406",0,0.370594847719571,0,0,0
"407",0,0.357866760426537,0,0,0
"408",29.2665529629489,32.4562821504519,101.496880032761,105.256988550046,105.227387369831
"409",31.0395535049031,34.7544183038537,64.4745451679123,52.7627079902535,63.6127242356742
"410",0,1.27707264213587,0,0,0
"411",23.4802916384826,24.2090472921651,38.9076020457706,56.7132783347231,46.7778117669182
"412",33.2455329047745,38.8979756025129,0,0,0
"413",30.2047594391199,30.7717322398902,88.1326861788013,93.5261154389164,93.0968795061911
"414",26.0342970240083,32.021171771766,67.8439583869198,67.2060690523334,76.9891815915756
"415",36.2987976545388,40.9404240682433,64.3897213172226,70.0273068747084,68.2510162216965
"416",27.2093001293983,31.6267962207814,0,33.1880529977079,0
"417",30.0566067704054,29.2769164285312,59.5734479209334,61.9081542065411,61.8726288050613
"418",54.2747889192575,54.7555469349287,109.997355153671,102.834724025862,107.468967550271
"419",38.0032223327175,43.6143454243784,69.9835742461012,75.7681550261194,76.1067841141032
"420",27.8400393339066,29.399179137851,43.6087942174078,48.1247303882448,51.3727728354687
"421",51.325091448101,53.2277935005783,69.8607105040283,67.0096624023151,75.8831346590754
"422",22.4469675119714,26.0142631228059,0,0,0
"423",0,12.3931012846444,0,0,0
"424",31.6306181272788,31.6306181272788,56.862828610462,57.7853772897168,59.9991076216937
"425",0,0.0646634080678878,0,0,0
"426",46.1309038902192,50.0671887752247,0,0,0
"427",32.1547073131252,34.5100950578748,61.8253359546201,68.0292923274545,64.0471272093918
"428",41.8381156162464,48.7001328711095,72.9582625902661,80.4287401008938,82.9963690545636
"429",27.6717869631105,27.6717869631105,61.9563095684767,62.3165801175947,59.7749592674071
"430",24.6533940885825,30.6683447041047,64.5585885439972,60.9231428875044,76.4534596142522
"431",30.3000234414209,33.9902467901858,60.6234088424743,44.5742618256762,50.1861297239571
"432",31.9174845197775,34.0216706350997,0,0,0
"433",37.0018070332014,37.4864431593992,0,0,0
"434",50.7597434242342,50.9394058111951,0,0,0
"435",29.6130848166858,32.5802217192489,48.5927907077431,45.4590975400763,56.3393973382641
"436",32.9090011447326,33.4421769278067,43.2304968135806,0,0
"437",48.9453405440554,49.6903763836205,65.8567347191037,62.7520827663671,63.2851984885599
"438",24.6380507309714,24.5393725664792,68.4196516698232,62.5204262002095,65.1235674230694
"439",41.8792174369821,34.422806947325,83.3519128479778,82.3445843168503,84.2075856289208
"440",0,3.7954725109101,0,0,0
"441",32.4113407034073,34.71661445263,63.3016076407004,64.1007630811464,67.0310586215375
"442",25.0707393386389,28.4129883969504,0,0,0
"443",44.4584228674345,48.5096869999565,0,0,0
"444",24.9065847337562,29.8201439323621,64.9401803316848,68.2525091731154,67.8030123375711
"445",36.2950892461666,37.9347240068985,38.1653559784969,0,0
"446",25.7771090442917,26.6233234609918,60.4667744084595,77.2690554302586,69.2652165457765
"447",40.2256179345956,41.6306651135236,0,0,0
"448",31.9986298652835,32.0915672211323,69.2930711700389,61.2723107900949,58.5778728415505
"449",36.1172666145112,39.489525636058,48.2363153314079,50.2252167643447,59.5265864989616
"450",32.4024229710865,37.3556315505213,61.9508204409652,63.3882370092652,62.8914684111422
"451",26.9366197728824,26.9366197728824,113.081882069038,113.572800121421,110.926953008513
"452",0,11.7361883572731,0,0,0
"453",29.7752358267276,35.5415117687572,71.3538909530812,71.4206487129941,71.5122116917434
"454",31.5854655519752,33.7269353978584,63.7952211162038,62.9466559203595,62.7407752905555
"455",29.0584572926762,30.2684500875102,47.2538840489295,45.2127497587008,60.4660221121663
"456",23.1441497497281,26.133402862613,62.0544812702911,58.2397127526597,60.9474066202998
"457",33.5865286161858,39.4592800781921,72.3395515422024,68.4264479209027,67.6410713030528
"458",36.4936033865071,36.919140010952,61.021255090463,51.6640820780418,53.1773547648817
"459",35.234904844343,36.590176427541,60.2652732912093,68.5731542807381,64.3969683866635
"460",31.6679379226984,33.0077833229178,0,0,0
"461",28.9847405586313,34.6698351106231,64.2426699652703,68.8259311063978,65.7741323473339
"462",0,1.89854473933546,0,0,0
"463",25.4493413298901,29.6031989099076,53.6323595866282,57.9191625798377,50.2495098041825
"464",0,4.32302212837887,0,0,0
"465",28.8727274791754,29.8719827920487,0,0,0
"466",38.3127382358255,38.3127382358255,44.2854161428574,44.9563687295182,52.9721325003674
"467",28.7650561838617,27.5117154943022,67.2080633414337,69.2057196291842,63.8488770361192
"468",24.4744211365345,27.0037404670834,0,0,0
"469",32.5171746972974,32.6163746218621,73.5124325768442,69.259114232873,72.7893489960182
"470",28.5111379868898,32.9419217757189,73.3108803926431,78.575371657367,83.6548985978074
"471",28.1405195531873,32.8743396772027,66.8068227112173,58.3082695744985,63.1360177966521
"472",23.0519001287257,28.5506847300762,63.9107373096868,61.0218499117557,68.3641935619933
"473",27.188008579315,32.8670990906767,69.3477499369007,75.2239739073632,74.9187356172226
"474",36.3345184154369,35.8891177657202,0,0,0
"475",22.0333464756254,25.8346095319026,66.8860432924169,68.0996775561626,70.3966432035739
"476",0,1.80553699924723,0,0,0
"477",43.7464593213055,43.4083778181974,98.1270835697453,98.8845762532794,101.539778715394
"478",26.604937849884,1.44252309464127,0,0,0
"479",36.7648784516852,36.357402367589,66.6840393834716,65.6303116816851,63.6049343345307
"480",28.2756277500943,25.7699909685215,70.0049702816823,72.0362113150602,74.9237471273878
"481",0,0.296628611181143,0,0,0
"482",31.8101686927828,35.984051700828,0,0,36.4470607683082
"483",29.8743421794726,29.8743421794726,76.9676124134039,68.5142225578678,85.9927378926809
"484",0,0.559865265468789,0,0,0
"485",0,11.3879689402074,0,0,0
"486",29.3951940550198,30.2638536099214,38.8228736068274,0,0
"487",40.2784328724514,42.0345447851203,35.629195414868,0,0
"488",33.5383348267525,31.6411355253195,0,0,0
"489",32.1373234206926,33.510520212907,63.0167336706327,61.6777639885791,63.7480275070604
"490",27.4924033227867,30.7028598060671,0,0,34.1120919669773
"491",52.8386125613577,53.006411141985,0,0,0
"492",33.0072705907333,34.5187017984498,68.0221167565207,0,0
"493",28.0764413460427,26.4269837308015,60.5896942146994,58.5201185054255,58.6834250976239
"494",28.2951417713203,29.1364553748574,62.3167813031577,60.31250181938,61.4633443622346
"495",35.9359243944448,39.1366813724234,54.2278623056714,49.6427775141621,67.3067086546496
"496",35.7100458676291,42.1596243891685,87.2516261107888,91.4384996262769,88.1500939686277
"497",30.7628493796374,33.4736732285494,62.1332915896337,60.136784328708,63.854988751916
"498",30.4126255074166,30.7455920049296,50.3121684459737,55.3701935308616,52.8320028398053
"499",51.8555890052891,56.4128358508437,77.4255660904871,78.5399423375314,82.1014470163983
"500",0,1.43531845961648,0,0,0
