"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"717",91.9613142938342,102.498733458641,0,0,0
"718",85.4236286568219,72.3297719068366,0,0,0
"719",0,0,0,0,0
"720",95.4345890732298,97.221336152434,0,0,0
"721",0,0,0,0,0
"722",70.877212448491,77.506799286952,0,0,0
"723",81.1038304828509,107.475588443853,0,0,0
"724",131.089399835121,141.754945477373,0,0,0
"725",88.1795546535508,107.424108574548,0,0,0
"726",79.6666706654176,94.17165418719,0,0,0
"727",126.692620792755,119.825076462882,171.067687576691,0,64.8259580892472
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",89.0832840374393,84.087982249187,0,0,0
"732",85.4120005444391,84.9282004666056,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",82.0175199675898,69.8651673858556,0,0,0
"736",95.5262801326943,90.4645588319776,0,0,0
"737",94.4242172637153,108.944534659862,0,0,0
"738",0,0,0,0,0
"739",92.8346037383652,89.69222,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,13.7994863414134,0,0,0
"743",97.172892042773,121.172753890938,154.172424698033,0,0
"744",83.6128162460041,82.2933820158306,0,0,0
"745",0,5.02181958127832,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",28.9027224187729,0,0,0,0
"750",0,0,0,0,0
"751",104.876364774048,117.496099155197,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",0,17.9221549950925,0,0,0
"756",101.406113000241,91.4140674040861,0,0,0
"757",0,0,0,0,0
"758",50.0328674264675,46.5888662564078,0,0,0
"759",87.3178687132366,87.3134884647293,0,0,0
"760",0,0,0,0,0
"761",69.9488720057668,79.2600791414674,0,0,0
"762",84.9711574262251,86.3736471889668,114.709127821511,0,0
"763",62.7923917522477,68.2437951894075,0,0,0
"764",85.7796695253919,97.8332714292754,0,0,0
"765",77.8094418535267,74.0079624168201,0,0,105.064122398727
"766",0,0,0,0,0
"767",89.108683670528,108.438127476377,0,0,0
"768",11.2594234662605,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",88.0071911059573,117.710483534196,0,0,0
"774",107.072056030294,99.7338967277092,0,0,0
"775",68.4603359105928,101.461140274181,0,0,0
"776",55.0062428667119,0,0,0,0
"777",0,0,0,0,0
"778",105.934292562927,95.8547630002676,0,0,0
"779",76.4763145844036,64.6576272297171,0,0,0
"780",102.372196237084,92.018435990686,0,0,0
"781",76.4711488052462,69.0113822334591,0,0,0
"782",0,0,0,0,0
"783",25.9570065283329,65.6466371859834,0,0,0
"784",84.3101198826077,54.2204295318386,0,0,0
"785",107.238696281195,86.5057673250707,0,0,0
"786",0,0,0,0,0
"787",85.7032612117965,73.9670374452752,0,0,0
"788",71.3827577081977,110.598404598746,0,0,0
"789",72.5337136205157,69.0296697141243,0,0,0
"790",0,0,0,0,0
"791",82.6692577393784,88.1421937125149,122.989854420006,0,0
"792",70.1315353959945,71.6429201833993,0,0,0
"793",0,17.0364138150301,0,0,0
"794",129.80313579459,118.166406422175,144.456530020645,0,0
"795",0,0,0,0,0
"796",101.459484909485,136.306102612475,0,0,0
"797",105.67005742691,114.328093691327,0,0,0
"798",121.681660614888,105.945641450284,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,25.0814551698675,0,0,0
"803",0,7.97347459197069,0,0,0
"804",87.3935880126138,82.3295623176154,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",51.9373836592303,49.92382998982,0,0,0
"810",0,9.27155890474551,0,0,0
"811",0,0,0,0,0
"812",73.7047587878912,77.580828533039,0,0,0
"813",0,0,0,0,0
"814",75.0755378099405,80.1376145170388,0,0,0
"815",0,0,0,0,0
"816",94.1006287117696,91.4772680422747,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",90.3165335148588,94.9586160866671,0,0,0
"820",0,0,0,0,0
"821",95.2435149219085,113.200658477571,0,0,0
"822",0,0,0,0,0
"823",80.4237756225124,56.3314932152804,0,0,0
"824",0,5.98300303467201,0,0,0
"825",0,0,0,0,0
"826",98.3550666425868,87.0259538222581,0,0,0
"827",147.298236436993,147.080115555283,0,0,0
"828",75.0396321395127,83.4561430940963,0,0,0
"829",97.8388638511659,64.3165142919326,0,0,0
"830",0,0,0,0,0
"831",84.8245804643179,91.7402786455888,0,0,0
"832",0,0,0,0,0
"833",71.9046174555909,81.089569504849,0,0,0
"834",0,0,0,0,0
"835",146.382051351939,119.32845943023,0,0,0
"836",0,0,0,0,0
"837",132.998112954321,127.858999835633,0,143.949315795261,0
"838",69.7015407145724,75.6791889570204,0,0,0
"839",0,0,0,0,0
"840",53.9967580536242,88.6754152760418,0,0,0
"841",59.1630384085397,83.9136351525548,0,0,0
"842",72.1139983777542,94.3834202774127,0,0,0
"843",106.96924953383,123.474936307958,0,0,0
"844",0,0,0,0,0
"845",82.6767727043401,91.8034326923569,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",102.906274467534,102.917321574712,0,0,0
"851",62.2775727175789,58.2773545552656,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",87.8281269300329,90.276146926841,0,0,0
"856",0,0,0,0,0
"857",78.814134174792,93.2167176318974,0,0,0
"858",0,12.1202293880555,0,0,0
"859",145.962599841528,168.666028558181,0,0,0
"860",68.169732599095,108.584818625251,0,0,0
"861",68.8427296211861,83.8261310887343,0,0,0
"862",86.6319670832253,67.2238634941907,0,0,0
"863",89.4582696060946,83.2682678371541,0,0,0
"864",0,0,0,0,0
"865",80.9193958344303,81.6221226738047,0,0,112.880693013642
"866",67.0907707524964,74.321992123948,0,0,0
"867",106.190822871705,75.6151230409982,0,0,0
"868",83.0983632798584,87.3694308536483,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",73.5011557652192,79.6116385561803,0,0,0
"872",0,0,0,0,0
"873",59.3003638382379,61.0599750489715,0,0,0
"874",0,0,0,0,0
"875",119.688836790594,106.15087598371,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",91.7153785874512,100.550284634524,0,0,88.3885518880683
"880",79.9070797675317,72.8619703141768,0,0,0
"881",115.599124993573,115.119183218212,0,0,0
"882",0,5.66643064545599,0,0,0
"883",94.982786500159,82.5342985182162,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",80.3650879289771,101.317275086204,0,0,0
"888",75.3164261674791,62.1901501856297,0,0,0
"889",63.7583697024517,56.5836579740994,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",70.2336934193534,77.8669030033973,0,0,0
"893",0,0,0,0,0
"894",81.101896727855,104.337679938058,0,0,0
"895",89.7961679979404,59.2781481068127,0,0,0
"896",0,0,0,0,0
"897",108.243718806573,113.421914754503,0,0,0
"898",12.9784168912717,0,0,0,0
"899",0,0,0,0,0
"900",91.6194391660231,68.5732536605387,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",9.08219059268352,7.89516462365174,0,0,0
"904",0,0,0,0,0
"905",70.6808426485142,77.1101593400133,0,0,0
"906",119.307515660239,110.290757577167,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",83.6833414361566,78.6365853163629,0,0,0
"913",0,0,0,0,0
"914",92.921602337016,90.0848781339515,0,0,0
"915",70.888608430757,77.3472110204436,0,0,0
"916",89.0274181529903,92.7213558891744,0,0,0
"917",100.10445053799,96.2840121830646,0,0,0
"918",84.8202539660229,111.069433037794,0,0,65.7117322656673
"919",0,0,0,0,0
"920",96.7117874785555,86.9512156490601,0,0,0
"921",0,0,0,0,0
"922",150.837323575949,133.121326316505,0,0,0
"923",0,0,0,0,0
"924",70.1836145413708,59.9420223188287,0,0,0
"925",65.2400684945891,46.1314382678799,0,0,0
"926",115.902392664153,116.060816298788,0,0,126.637852385326
"927",72.8808198640543,88.032781505395,0,0,0
"928",0,0,0,0,0
"929",89.9429439478473,71.0285091803449,0,0,0
"930",0,9.3287057222794,0,0,0
"931",92.0924978366961,102.87202149345,0,0,87.5196599290818
"932",0,0,0,0,0
"933",70.3090194395866,77.020490129097,0,0,0
"934",95.17840640783,84.6098429337867,100.888256756575,0,0
"935",70.0905845150494,84.9484629788644,0,0,0
"936",72.2904870618112,82.3402330207192,0,0,0
"937",74.3581818312076,62.2166899759606,0,0,0
"938",0,0,0,0,0
"939",72.0446300699576,98.7733823127817,0,0,0
"940",98.5817803503723,100.582668103515,0,0,0
"941",0,0,0,0,0
"942",126.104084293372,110.350305980407,0,0,0
"943",87.8469375922295,80.8485057258582,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",97.2197623150179,83.0063723896961,0,0,57.0393364053731
"948",0,0,0,0,0
"949",103.726115144726,102.355975216514,0,0,0
"950",89.5819736139816,83.3914770120572,0,0,0
"951",93.1175660164336,68.5820365356891,0,0,0
"952",0,0,0,0,0
"953",123.33182988056,131.345264217565,0,0,0
"954",0,9.27978546431276,0,0,0
"955",99.8110531606462,127.594102719906,0,0,119.37005561434
"956",0,0,0,0,0
"957",54.479112121668,58.3603086907012,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",116.502844763313,97.2755145554147,0,0,0
"961",101.680145908183,103.238354889357,116.731092036222,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",76.0144413362509,68.7669606126038,0,0,0
"965",61.4135468104995,75.4584763029654,0,0,0
"966",90.4588243894579,69.6552199170832,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,10.2927563377218,0,0,0
"970",84.4408332324082,81.2947622240572,0,0,0
"971",91.2210144783159,92.5090839176149,0,0,0
"972",0,0,0,0,0
"973",93.2439219533234,119.62602090522,0,0,0
"974",72.146314757876,60.7316054132579,0,0,0
"975",157.324159224302,188.016382013699,0,0,0
"976",66.666280148235,70.662615995286,0,0,0
"977",78.9180169713144,90.2558992916585,0,0,0
"978",139.243280627286,171.165639821473,0,0,0
"979",83.080275112028,77.6989110044073,0,0,0
"980",80.5989592818655,91.7371087746657,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,5.40599579315315,0,0,0
"984",89.9549211201291,98.3513684391337,0,0,0
"985",79.5924996851853,76.1531584281016,52.7590401844101,0,0
"986",84.4114193499957,79.4427564826634,0,0,0
"987",0,0,0,0,0
"988",75.8077806465316,85.2698656494887,71.2698645824438,0,0
"989",84.2518659120363,95.0208618384727,0,0,0
"990",0,0,0,0,0
"991",116.870630697269,125.206121104699,0,0,0
"992",90.2329952319072,70.6171578344838,0,0,0
"993",61.0485221318554,69.3790091113231,0,0,0
"994",126.757985627596,130.158066120922,0,0,0
"995",121.938648484514,112.150325806026,0,0,0
"996",0,0,0,0,0
"997",95.3815976608108,87.605649521581,0,0,0
"998",0,0,0,0,0
"999",83.3749957020302,105.141172126996,0,0,0
"1000",150.383245946575,109.004426285157,0,0,0
"1001",0,0,0,0,0
"1002",118.113578249241,94.0432545550457,0,0,0
"1003",127.934983657415,123.772899725101,66.1877312745608,0,121.728425913622
"1004",0,0,0,0,0
"1005",59.8800536158149,70.0696237465545,0,0,23.746554878943
"1006",81.0614368528667,90.0338622754595,0,0,0
"1007",83.1097800969475,95.0513234881411,0,0,0
"1008",70.7534817609238,67.0897046163742,0,0,0
"1009",82.2009185977632,83.7999789946737,0,0,0
"1010",0,0,0,0,0
"1011",66.8923760721707,68.176972746906,0,0,0
"1012",96.8403724073573,94.1304409566687,0,0,0
"1013",64.6112343040982,110.546578206865,0,0,0
"1014",64.5973131372815,88.0929372489691,0,0,0
"1015",19.4659691322877,0,0,0,0
"1016",105.209035628298,97.4779810588394,0,0,0
"1017",0,0,0,0,0
"1018",94.5943590858904,105.604865077001,0,0,0
"1019",83.4854703017743,70.747903118538,0,0,0
"1020",91.8220069528753,68.6166671489327,0,0,0
"1021",87.0073112055901,87.721510209073,99.1352198507988,0,0
"1022",0,0,0,0,0
"1023",90.8476537335848,113.678472698265,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",88.922262995205,102.6706900541,0,0,0
"1028",100.194555423076,96.9315907570515,0,0,0
"1029",0,0,0,0,0
"1030",98.7880719023343,112.615227310934,0,0,0
"1031",0,3.34221594211099,0,0,0
"1032",98.5333272919087,99.0547371687994,0,0,0
"1033",68.6822207374018,85.5047431808782,0,0,0
"1034",113.401291747982,114.209642050819,0,0,0
"1035",0,0,0,0,0
"1036",102.32657046653,119.728724067378,0,0,0
"1037",78.8915629551086,101.492050774382,0,0,0
"1038",96.4063419553281,84.0433353906627,0,104.149723108248,0
"1039",97.378115335301,80.4296224007666,0,0,0
"1040",0,10.5557562967094,0,0,0
"1041",0,0,0,0,0
"1042",66.5542902379526,64.3013591502151,0,0,0
"1043",0,0,0,0,0
"1044",123.957541829065,106.228154863146,0,138.050991681415,0
"1045",0,0,0,0,0
"1046",97.4401357639088,91.3642376952205,0,0,0
"1047",96.7469978746038,60.7714386749813,0,0,0
"1048",107.315002196328,111.268039616552,0,0,0
"1049",49.7053903831779,59.0122410952715,0,0,39.5050174749169
"1050",69.9973025389448,65.3208525829225,0,96.6842551656243,0
"1051",92.3609139323053,111.612322449038,0,0,0
"1052",132.825951416993,108.455922897873,0,0,0
"1053",101.007855680522,130.712768139641,142.717321470636,0,0
"1054",113.913564597479,117.183423298399,0,0,0
"1055",0,0,0,0,0
"1056",95.2833734657479,96.4333628518164,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",64.0121021237621,86.3947839442819,0,0,0
"1060",0,8.49727778831645,0,0,0
"1061",106.019116963033,95.1166669179858,138.16621237106,0,0
"1062",0,0,0,0,0
"1063",108.505889579362,125.714807105817,0,0,0
"1064",89.8161616636114,97.6734202586642,0,0,0
"1065",66.432831104984,60.1761742123106,0,0,0
"1066",100.299216644381,125.656430457062,0,0,0
"1067",56.6279912206225,60.3489688625875,0,0,0
"1068",107.830182398595,90.8330939355515,0,0,0
"1069",81.60000380206,105.049997105691,0,0,0
"1070",96.2790765511122,103.685182589118,0,0,0
"1071",76.1608926945955,90.6850237976717,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",85.8041352939097,108.681581168253,57.4202571410937,0,0
"1075",14.3769237816833,0,0,0,0
"1076",83.7501073235817,85.8021537186308,0,0,0
"1077",0,0,0,0,0
"1078",88.0196307369318,84.3396446066626,60.4081327643374,0,116.212732656326
"1079",86.2597786484218,91.4055689706462,0,0,0
"1080",65.9773212228022,77.8727666765059,0,0,0
"1081",91.3372951191077,69.5820031785468,0,0,0
"1082",82.7787183999105,97.7958918475848,0,0,82.4980373902611
"1083",101.554124721699,101.409271687492,0,0,101.36695848575
"1084",0,0,0,0,0
"1085",83.5182803562979,100.369981613987,0,0,0
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",100.616068872259,94.1857021737077,0,0,0
"1094",89.7570997082769,90.5636520674198,0,0,0
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",115.317180629735,95.5123387521242,0,0,0
"1098",81.6630349399245,104.38909747816,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",83.1448273403981,81.7417585191421,81.5211536321923,0,0
"1102",0,0,0,0,0
"1103",147.977919404563,175.708517889929,0,0,0
"1104",0,0,0,0,0
"1105",83.9356645085491,89.9302889728569,0,0,113.602727112304
"1106",129.846519194573,123.471704227639,0,0,0
"1107",118.915858027421,113.844488487847,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",103.377392761512,98.7362336928092,0,0,121.930378261997
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",0,0,0,0,0
"1114",69.1836302570138,89.8813285089553,0,0,0
"1115",105.697359592048,69.2169729279017,0,0,0
"1116",66.7587500164385,49.8894020173782,0,0,0
"1117",0,0,0,0,0
"1118",84.6626489761725,92.0851665783605,0,0,0
"1119",81.6295579566929,82.4387953174173,0,0,0
"1120",70.92592630817,75.1066415697621,0,0,75.8162084244987
"1121",84.2685865689861,97.1154214427185,0,0,0
"1122",92.1216599807734,108.407758659326,0,0,0
"1123",0,0,0,0,0
"1124",130.304619141945,133.852778151008,0,0,0
"1125",0,0,0,0,0
"1126",67.1196311944762,99.4103210800165,0,0,0
"1127",84.9781207937646,85.4473963902537,0,0,0
"1128",0,0,0,0,0
"1129",67.9386003597362,98.9779870979483,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",68.3821483875296,63.6662975767725,0,0,0
"1135",84.9342044690905,82.3115732833092,0,0,0
"1136",75.603784261884,65.3777511165741,0,0,0
"1137",98.8081413701167,87.4470231676172,0,0,0
"1138",79.5832023097652,67.0293549263362,0,0,0
"1139",13.8577634105472,0,0,0,0
"1140",55.9296324330824,57.6346349703876,0,0,0
"1141",0,0,0,0,0
"1142",76.5727254932371,61.889008247944,0,0,0
"1143",34.9878082086192,0,0,0,0
"1144",0,0,0,0,0
"1145",69.8153181020931,77.437687012245,0,0,0
"1146",0,0,0,0,0
"1147",57.9531156173404,61.0459390079496,0,0,0
"1148",81.3770595499087,93.637825250307,0,0,0
"1149",91.2095000184354,103.697259579112,0,0,68.3677765382623
"1150",71.6863170735811,71.3480052104807,77.4474236174262,0,0
"1151",100.815850734478,90.4200059572627,0,158.924522559252,0
"1152",99.8103751870384,108.326580435519,0,0,0
"1153",102.21319487906,91.5823625841275,0,0,0
"1154",78.2316135020302,91.3462521521002,0,0,0
"1155",65.3316778712074,87.8306342978776,0,0,0
"1156",85.5519280342321,95.9631061420221,0,0,0
"1157",104.943193264034,106.162236598582,0,0,0
"1158",0,0,0,0,0
"1159",102.727310488598,95.6496639254836,0,0,0
"1160",40.1678816871016,0,0,0,0
"1161",0,16.161606893035,0,0,0
"1162",97.7511211545287,104.322390913377,0,0,0
"1163",0,0,0,0,0
"1164",81.6177301230989,94.2935482011747,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",93.1535598231037,102.018125787864,0,0,0
"1169",0,0,0,0,0
"1170",56.9918225770885,77.1372878226628,0,107.953236327392,0
"1171",95.6269811339767,98.5299373180896,0,0,0
"1172",83.9705635642702,73.8711931627868,0,0,0
"1173",62.3892330047281,87.0948307038908,0,0,0
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,11.2753329574208,0,0,0
"1177",0,0,0,0,0
"1178",97.3485157678616,109.260937151952,0,0,0
"1179",0,0,0,0,0
"1180",105.651973474808,95.0403497940256,0,0,0
"1181",101.874696575123,111.669929652734,0,0,0
"1182",0,0,0,0,0
"1183",74.6673252121435,67.882204620375,102.542883436734,0,44.02781872119
"1184",0,0,0,0,0
"1185",143.386928381129,134.080574095593,0,0,0
"1186",92.9135890333833,79.8593531733331,0,0,0
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",80.8181425502856,90.1335947737936,0,0,0
"1190",114.253599532471,117.998491673299,0,0,0
"1191",69.0646120002691,70.8680253150139,0,0,0
"1192",0,0,0,0,0
"1193",112.271284000863,121.158659602234,0,0,0
"1194",0,0,0,0,0
"1195",75.6452574740457,82.8728905375623,0,0,0
"1196",126.244823491873,144.997017041856,0,0,0
"1197",0,0,0,0,0
"1198",69.3098113619089,90.7700143669763,0,0,0
"1199",82.7238709695631,71.2581365027213,0,0,0
"1200",90.6592957184524,99.8168823289707,0,0,0
"1201",88.491940784593,81.4816684212446,0,0,0
"1202",85.9647180714322,77.7546386719115,0,0,0
"1203",67.2478541574326,73.2490633171772,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",120.747850093531,141.037503650641,0,0,0
"1208",115.642571217022,93.314154409677,0,0,0
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",88.5162957707061,88.5836990668039,0,0,0
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",102.38804641206,109.672005122564,0,0,0
"1216",53.7060192391826,85.2296045657343,0,0,0
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",59.7877557217268,51.5440189137443,0,0,0
"1222",38.047637768156,68.3477692516561,75.5353211087391,0,0
"1223",106.496218241962,113.357226480047,0,0,0
"1224",75.920561785109,56.2873829895032,0,0,0
"1225",112.9948235473,101.44530859375,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",56.8145928594961,61.043763569046,0,0,0
"1229",32.7345051813571,0,0,0,0
"1230",88.0713161732552,76.400207308148,0,0,0
"1231",80.9955010231191,76.9305936743876,0,0,0
"1232",101.79019655411,128.562416612444,0,0,0
"1233",79.5986152882906,80.7824268508763,0,0,0
"1234",89.9544205972875,100.140784400945,0,0,0
"1235",0,0,0,0,0
"1236",94.0119975358851,88.3426526711415,0,0,53.2028159521869
"1237",83.0643437775954,79.495690098426,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",90.0450609058213,115.818743802898,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",92.3055032554074,72.2626766261407,0,0,0
"1246",74.4918598768164,81.6997490556239,101.225656807659,0,75.4178592322743
"1247",0,0,0,0,0
"1248",114.906880049943,96.2774615621357,85.9096875762429,0,0
"1249",0,7.32779372026475,0,0,0
"1250",74.1007374147661,84.1810621990836,0,0,0
"1251",124.013378978062,107.990301026071,0,0,0
"1252",123.165310322461,118.535463426117,0,0,0
"1253",84.6453235214091,79.9262938565806,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",116.983655126298,83.0467061739528,0,0,0
"1259",58.7250029686316,64.7233943446969,0,0,0
"1260",79.8724591910901,88.6760229956419,0,0,0
"1261",102.218250733453,117.575799281428,0,111.184185700281,0
"1262",80.4569122845356,83.2019080627121,0,0,0
"1263",0,0,0,0,0
"1264",24.1369462538026,0,0,0,0
"1265",0,0,0,0,0
"1266",120.27814589883,127.341664396435,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",83.0688519352389,57.9132098398276,0,0,0
"1270",75.5811287217706,94.6403328331006,0,0,0
"1271",76.036905289069,66.3317150149243,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",76.9128317624814,86.9903457341767,0,0,0
"1278",66.6648594093278,61.123519760131,0,0,0
"1279",79.3986159736256,61.2761048128311,0,0,0
"1280",0,0,0,0,0
"1281",89.8303796363297,99.7000241377861,0,0,0
"1282",144.855881114641,129.052890587023,0,0,0
"1283",55.802686144584,57.2417091507909,0,0,0
"1284",0,0,0,0,0
"1285",8.30457812260566,0,0,0,0
"1286",63.5293854241026,74.053978961807,0,0,0
"1287",0,3.40010057113073,0,0,0
"1288",0,0,0,0,0
"1289",0,8.61713961176079,0,0,0
"1290",82.0976337944084,101.015083673077,0,0,0
"1291",0,0,0,0,0
"1292",75.0764907952718,86.9132037002743,0,0,0
"1293",0,0,0,0,0
"1294",73.0177548360634,75.9539879828274,0,0,0
"1295",0,0,0,0,0
"1296",93.5629125199098,81.4360152407569,0,0,0
"1297",83.6899567129066,88.8919036785614,0,0,0
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",97.0025004829441,42.1880910524102,77.5598774919895,0,0
"1301",72.7164949465832,94.0613356520707,0,0,0
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",89.4439374175217,93.5132213626718,0,0,0
"1307",147.570954022124,136.287729931564,0,0,0
"1308",87.9771208697698,87.2122370034596,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",4.1715528128537,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",64.2472778176417,62.4097897693612,0,0,0
"1315",72.2969853413845,77.7757750545079,0,0,52.7741108434713
"1316",73.7573979462392,75.8902593804651,0,0,0
"1317",83.3656963131411,85.8428741001334,0,0,0
"1318",0,9.82001888099787,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",75.9588364297433,86.1909572254372,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",102.363493943343,88.3759908481999,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",73.2926228387229,50.0591352024098,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",68.8657793402892,64.745471991772,0,0,0
"1332",0,0,0,0,0
"1333",94.6690858472853,88.2437802345382,0,0,0
"1334",87.1329675064922,89.3779800343027,0,0,0
"1335",73.9146402863721,92.7551732333848,0,0,0
"1336",82.9807507363827,114.477607294913,0,0,0
"1337",0,0,0,0,0
"1338",74.8096096143299,64.7304454733072,0,0,0
"1339",100.417804285844,88.6789204704383,0,0,0
"1340",55.4246679212497,77.3864081888266,85.4722130962245,0,0
"1341",108.592443571829,70.5670304572964,0,0,0
"1342",135.425668424613,155.115468503252,0,0,0
"1343",103.000649372429,107.582711312863,0,88.7731140080875,0
"1344",0,0,0,0,0
"1345",89.7624656108271,98.1477525163034,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",86.0408804852784,91.0166184519917,0,0,0
"1349",95.8730444667618,90.1636374130783,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",45.4680850238024,54.4690025918099,0,0,0
"1353",81.1375152602918,77.4228534507594,100.81639007955,0,0
"1354",80.836241733353,79.2958237008403,0,0,0
"1355",117.756699010315,107.629536211134,0,0,89.4500305181333
"1356",131.515818668303,127.541501978308,0,145.325451485516,0
"1357",0,0,0,0,0
"1358",78.2533008207462,88.3478611400828,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",8.55067521870108,0,0,0,0
"1362",0,0,0,0,0
"1363",144.093074013245,144.386312964627,0,0,0
"1364",106.65123599446,53.5606517701379,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",14.4282490661221,0,0,0,0
"1369",84.7959343116835,101.855722773965,0,0,0
"1370",0,0,0,0,0
"1371",83.9383530656714,77.8732125129206,0,0,0
"1372",71.2776145269475,82.6677347788156,0,0,0
"1373",100.421775499604,91.50980219106,0,0,0
"1374",82.4572567910539,96.7315216296408,0,0,68.483335983144
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",76.7572032737032,94.9322642915449,0,0,0
"1378",0,0,0,0,0
"1379",64.969865532706,79.7862015104099,0,0,55.1090136578713
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",59.843463788955,52.3537688427275,0,0,0
"1384",96.7246505822139,116.457198543506,0,0,0
"1385",113.591590767627,119.018513185517,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
