"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"415",39.279956203955,40.7508655048124,66.6429800333477,53.8120920686943,76.2482862309577
"416",48.8735934173531,53.1360303925558,81.4491470921616,82.3220048330447,87.0930324616328
"417",40.4377261073665,35.880513987756,75.4649755554649,61.3915745010357,65.8410615405828
"418",39.6051547814646,39.7520244804175,75.2755441055729,77.704061488925,65.6258126027031
"419",36.585020362898,32.5643136870141,0,0,0
"420",40.8292251350336,44.7031575306109,0,0,0
"421",0,0,0,0,0
"422",31.8295728180474,33.3925840526537,64.0136482585981,74.7997884669909,60.4227260029662
"423",41.9317187720189,42.0664236322449,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",45.8239974310378,56.204089106813,88.7096207829025,87.7295255171361,101.905650824053
"427",49.9516643213091,54.6879739170398,0,0,0
"428",40.8484346737786,36.6316865175705,0,50.6261208310258,0
"429",41.1919985779423,43.8018482256297,0,0,32.164871946082
"430",52.6033154163646,44.2453036759383,71.391475677848,66.2912497642582,62.7353735161803
"431",41.2950984242154,33.5318164524113,0,0,0
"432",0,0,0,0,0
"433",48.4643635581381,37.702513028398,71.7776745944452,83.7396522867365,81.5231992136646
"434",39.5895634576995,33.7468702269412,0,0,0
"435",47.9414273011382,55.6634077627986,77.5640419335157,48.7528503245522,86.7457585953925
"436",33.3622904663113,49.6079944426526,0,0,0
"437",34.0545920071505,36.8360322772148,57.155484696602,65.5304937631623,55.0197935574519
"438",43.2063927319897,48.5939787226487,0,0,0
"439",0,0,0,0,0
"440",36.0979944185017,46.9285663852318,0,0,0
"441",45.2134170594654,40.5067090800983,55.9410388646059,57.8994230765789,63.710455489797
"442",45.3265700150959,49.1135460452167,0,0,0
"443",36.8778582170522,38.7591891439194,0,0,0
"444",0,0,0,0,0
"445",37.1200355749182,43.0447811530704,35.5029585217324,0,0
"446",45.7959102662449,38.0860569881616,63.9870660377009,58.4636717160821,72.8975613563823
"447",41.7946142532508,43.1348762660097,0,0,0
"448",33.2934090995496,45.4658351936701,62.0917823761132,66.5839397932109,82.3345301380192
"449",38.8388744616943,41.743550969207,0,0,0
"450",39.2802680107295,54.4695121443507,69.2251222229308,74.5626515735541,74.5727228035316
"451",40.2955435602743,40.6332834703316,67.0798864053283,50.8924401638095,60.8686830739383
"452",37.6987769982242,41.4926260913586,61.897865891901,82.1674421946028,67.0285225031987
"453",35.8792684784857,44.6313074683807,72.1237323082579,61.2166373813002,57.3492317879895
"454",53.352636066018,59.0883741793592,85.5131612389835,88.0564346684236,99.0532916511097
"455",41.0655804268266,50.0228053244255,92.0177466309984,97.1694596394466,85.2720203343036
"456",50.0898823990576,54.0849039722921,88.477476584691,89.437576016176,84.1697323753995
"457",36.8424552070585,38.6650613156934,0,0,0
"458",42.0464865767529,40.6386619192405,66.1736625740905,0,0
"459",44.3522314959361,40.3433883575963,0,0,0
"460",32.7506801359413,34.6672286956382,61.6206793928781,58.1443736611814,81.9074163485347
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",56.4897718051205,62.8031811031369,0,68.6773252230229,0
"464",45.7974332152435,53.5775727357844,119.545321680705,114.766267942456,121.538765258842
"465",37.6784285316615,34.1564516340181,65.4655947692615,60.638780452244,70.8679498013844
"466",39.2591548338611,47.2348087594419,78.6959904533649,68.6094634341937,58.361226070869
"467",30.7615715705372,35.6909119871941,77.5641005489419,78.8831406174186,91.5353507664653
"468",0,0,0,0,0
"469",39.3978083584663,46.6681840307173,0,0,0
"470",49.3667093628392,47.0425994958969,84.8911191653996,117.558483076135,83.8264658447282
"471",33.4159197540803,42.7923529803919,71.6638718055916,66.8450310413389,69.4408327452475
"472",40.1615363000338,41.7860952758729,66.9610308586615,67.3962171236407,69.8797256045494
"473",35.0096109530003,36.2119657601969,48.1531946779311,49.4556026813535,59.5261593554376
"474",0,0,0,0,0
"475",42.4216936791991,40.3218716713805,62.8463387598327,0,0
"476",42.2348645247098,47.7121057355673,67.4319060002,62.0433508577178,50.6004024460775
"477",41.225982194255,34.3347950611252,0,0,0
"478",48.7076995615069,52.0521520828153,74.9716140353542,81.1635437359903,73.2826629712548
"479",55.3919142006289,44.4327586644666,65.0849367878783,62.957093607015,61.0809081473465
"480",0,4.50267945032101,0,0,0
"481",47.858302236077,50.7309050814195,71.1216630183988,75.5183328279843,72.4173072686624
"482",33.2992759087585,38.1747914072643,74.9382419439815,62.0589017462106,62.7996542557014
"483",43.1372751204296,48.1508527620116,88.1375311521141,97.3129031724069,90.2471856815054
"484",42.2526509259642,55.9772253486843,67.7561438999509,74.7514320698996,83.7463042370448
"485",43.3347989819117,45.3233188335162,0,0,0
"486",48.0021839349252,43.3439205465373,75.3530934469813,59.2102262090153,69.5235925897893
"487",51.3705609160617,42.9575712225397,0,0,0
"488",36.9230593562654,36.7222474204689,69.1625794650497,68.689103416477,73.0733314315257
"489",46.7551186053058,49.5356189259216,59.857057413611,58.1830639913425,60.3636200535814
"490",38.8999511244983,43.906148533228,58.5267835981132,47.9799042397414,77.5633130560118
"491",44.1357356394141,47.4816750997993,0,0,54.3655207852935
"492",55.6369870817529,54.3375277948224,0,0,0
"493",38.8042138885092,39.3580357778177,65.4208241107946,71.8572225059087,76.1153161095872
"494",48.0257692784473,51.0760045147133,76.8680130333453,82.163460678635,75.8066602942648
"495",36.7375361131187,48.0914479972415,68.828002058493,77.0477861898785,72.8008125792331
"496",38.8680121190975,46.942591706279,0,0,0
"497",0,0,0,0,0
"498",33.2316724564096,37.9308284027066,0,0,0
"499",42.9125086065975,42.1005832667817,78.4608735393824,70.741583792797,81.9180824622461
"500",46.7892318550466,46.0919480062997,0,0,0
"501",38.7026929193064,46.0270821099829,71.5984236010662,67.7594379402268,65.0202642323489
"502",43.446104715486,40.9808981462666,0,0,0
"503",0,0,0,0,0
"504",27.7221966415608,39.3758930578473,0,0,0
"505",0,0,0,0,0
"506",39.5329677411737,42.3722054066107,0,0,0
"507",34.0519011172676,44.3292549325067,68.1230500361494,55.029194686215,63.9003600128922
"508",50.679791531756,50.0244134678264,78.5284716760559,93.850815326248,74.042679748847
"509",48.4167240550931,48.6343011109188,65.1600068160378,65.9097109001104,82.1465860873035
"510",53.0915022001767,53.9390784273662,74.24430383176,69.033812776575,71.920230558744
"511",44.3667010424277,43.3319063803078,61.9779195217716,55.631231998281,55.9745446923682
"512",47.9306452537786,49.62811144143,104.980020864238,98.1597501414052,94.874452657497
"513",52.5739701721811,58.9108508414985,0,0,0
"514",28.3605669846702,35.7553498685318,0,0,0
"515",40.9246441597514,44.7373326945625,72.0734659442791,62.7016030677484,63.5463106731677
"516",29.7190582959708,42.1464371060411,74.077034603178,79.282504149417,84.3453672839633
"517",40.5048377528292,48.6589377606839,96.3290761583387,100.052581399398,93.723192099009
"518",50.2310407264311,42.7238805813355,0,0,0
"519",36.5805336486919,41.2305700379983,79.8683408095408,59.5206000777853,67.3147544933963
"520",0,0,0,0,0
"521",50.874290362314,48.4601644551492,76.7746494821587,80.1494972568676,71.7563088975285
"522",42.689711543896,47.6829572951878,34.4846806082726,0,0
"523",46.8492840772507,54.7322860317101,73.1499311675655,60.9664076618998,80.1111040295296
"524",41.0712579198851,51.8773031946247,63.4968267700735,73.329640622061,80.0365349182647
"525",37.5404527092919,46.516780615583,65.0982891940493,36.3545162571341,73.5825460228525
"526",41.2061756043619,48.3986457361724,67.5588503860489,69.7334114221211,67.2974485712717
"527",36.4516123756564,38.6731498559948,51.5871320663827,47.8361366275302,59.0563281395375
"528",55.5079728539543,52.5349651871735,93.8916016454706,113.92413184415,91.3797132925388
"529",45.0642492707967,52.0626409299285,115.361145610844,99.6313341059629,112.441564562815
"530",34.6953228724506,36.739209461808,58.3568725897848,47.4693475396839,53.7327169799896
"531",34.7504566133465,41.8398367853739,61.3468423002712,50.2018148520803,47.5929607857774
"532",48.1442212988099,46.4236476850787,72.0277858526784,74.9348636540086,71.7004979163285
"533",36.2984634684925,34.4673036136632,66.7948079306917,62.9406310325419,63.6396165919671
"534",35.6144164089522,38.8112395087075,43.739874129267,54.5308316602959,46.3109766693757
"535",0,0,0,0,0
"536",40.5601825814384,41.6458890355105,56.3366135935978,46.2357253759015,53.833291139897
"537",34.3571703524838,39.1304756689894,62.4957289448633,50.9818931634934,81.6093211787413
"538",55.8826671201699,59.9688189800444,67.5838599400247,79.8128367114004,79.9136427469555
"539",45.4260183153671,41.1281074382088,57.020486781391,71.2149380565504,61.9767933231073
"540",0,0,0,0,0
"541",29.3949066610858,33.5931287723289,61.0299108875042,56.3496807077228,59.9292747384554
"542",0,0,0,0,0
"543",37.7702591146873,30.5134707538671,68.9905105220293,67.3743090032398,70.3539344501633
"544",0,0,0,0,0
"545",57.471622649775,51.9189000963082,83.4231971250938,94.7581386469474,104.787051190867
"546",42.9010098430186,38.9081682401764,72.1675156435117,76.1801986898074,78.9630771810806
"547",42.3134145212557,35.6831579171022,80.2947022525245,79.133879195743,91.7041223913559
"548",46.7977519804585,50.9321270498703,0,0,0
"549",38.5056315726844,41.8865710853804,0,0,0
"550",62.804360747347,64.6721818106902,96.0038640284514,90.656425140345,86.3251796985027
"551",36.7218482127606,37.1928132745222,129.285088860791,117.239256846417,121.186543356507
"552",34.9084225730327,40.3703326644559,0,0,0
"553",51.0129118218898,55.4535847262298,0,0,0
"554",52.3771859013575,48.4706349105308,0,0,0
"555",38.7823262601222,35.2554117622632,65.6654127374247,71.0230928049211,70.4805669809389
"556",37.7597796775591,37.7597796775591,57.6118171198435,44.9702275596925,50.7802240824195
"557",42.5698983589032,46.7191749465776,115.83410018998,97.0908568248266,95.0561985929484
"558",0,0,0,0,0
"559",39.8823767335192,40.1454678184416,88.1642669687916,80.105015568536,92.8911296616777
"560",0,0,0,0,0
"561",44.7763811376568,46.5086422518843,89.2054101409363,80.5511555571114,95.7481461188837
"562",47.5554020494513,54.8112422670429,69.551483148043,79.6111410018808,72.1646695278272
"563",39.0559394102751,37.5198645010934,46.0650530050597,74.5037693434248,53.9998014064119
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",37.6029245405978,39.3764610649802,0,0,0
"567",45.4882462946932,38.2490087097895,57.5378499881784,49.3381843054602,79.1077935217444
"568",0,0,0,0,0
"569",45.3010724992634,46.8865695105324,0,0,0
"570",0,0,0,0,0
"571",34.6072030155298,34.7618130715185,76.6220028299889,82.8719871818954,96.7127218782388
"572",38.3926244285811,40.6518942179834,81.4319111015519,59.5804375095674,87.4767183894881
"573",40.6448539681468,44.9131765929011,86.2310319034877,98.547934353825,103.47327410388
"574",31.4437849954745,37.6351897328636,74.3639725929935,62.4906742819901,72.5801699763698
"575",55.0710750975378,53.4324415688643,0,0,0
"576",36.4102269161409,39.1455471729954,81.2228503633685,76.2834025122346,83.1064578841159
"577",32.362350280173,40.8162767240084,74.6993067376775,66.9996891786137,70.6691399816423
"578",38.2113101569675,50.6260459974087,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",34.815873559041,44.8729937455905,65.4111040898694,73.8263131550885,67.4880081125507
"582",42.5311271242557,54.6696031041533,72.7242468552674,78.601218834727,77.4287700171991
"583",35.0560849093236,35.0967712446288,47.0961266646656,49.8375685702338,55.8863449449979
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",48.4525656267669,51.3175100468918,74.3643250932071,57.0896267841317,71.8589136495648
"587",41.9033018655261,40.1028304251142,0,0,0
"588",55.5839837216975,43.8133517061202,62.2787209116867,53.2564559835413,65.0582409774915
"589",0,0,0,0,0
"590",47.3583583825154,47.7641704854791,74.7939311997557,60.8321067434245,74.8203347627616
"591",52.1709229094864,62.4911783265475,75.2936400930151,74.5864432400021,86.6948158712305
"592",0,7.11549987454625,0,0,0
"593",39.4668479907403,42.6282578922104,57.1719418981948,50.2919913464987,55.0303953150111
"594",38.0793439423075,41.0635931149599,0,0,58.8052475435735
"595",38.8939455679128,43.062843417279,71.4819558539479,68.7348149625827,76.0441504559116
"596",41.5905480615483,52.1705640914322,0,0,0
"597",32.9015151141076,29.3058243755667,67.6940899653258,75.408879695256,82.8600967382094
"598",39.298441480611,41.5022009492948,56.7520508438815,60.296773071639,63.0138242679137
"599",40.8433609221588,43.3305807671725,66.4379990558332,56.9453420517469,72.3647785390395
"600",42.3089191625674,46.149405974737,58.9301112720682,52.5888540570269,64.2176410579358
"601",37.6062677369446,40.7180768151266,72.6448675269659,62.3394648295109,74.8255354926995
"602",42.949718062185,47.1365017731918,90.5470263480411,74.9727515771685,90.9343950383325
"603",35.6611250449797,39.5089445969248,71.904148236779,98.1675944232071,85.7363578670761
"604",39.772091703836,42.2742614916656,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",35.7528002847573,39.704627626539,71.7141535479202,90.3997842686097,81.6666310285891
"608",34.2838415073937,37.5235926509561,62.9816957697147,89.7581270904276,50.4523451384434
"609",43.7633173344129,49.5876337782624,67.2863685292548,64.0539451607925,73.2565849960485
"610",43.2210280351415,51.6930046716613,79.571934695943,79.2199109359483,85.1116191808135
"611",41.0051716578254,36.3738825484423,69.9485103215037,72.1320507634791,67.1731700929742
"612",45.5656085523793,52.242177077635,90.1147509229071,82.5097105599726,89.8552728122889
"613",50.5692555749178,53.4957296048212,58.6881985875945,56.537268031133,69.2485213026588
"614",50.7111955450793,54.401411934125,124.75158328795,107.81057203146,101.879238076231
"615",49.6471645784926,51.9595909486542,81.2515648708164,81.374891821496,84.2590600473651
"616",41.6929421714677,41.1076727492216,63.9692344221082,56.9661404693219,57.515807702476
"617",41.0285921502513,40.0310909305513,77.6904445614559,74.5920502570206,79.2185582923173
"618",48.6033170395581,50.5587993737348,0,0,0
"619",45.4510686848853,48.8182510334722,91.0844859163544,80.9105928585325,87.1670280107603
"620",34.4850355554023,37.5207809771829,73.1543436227923,67.6446314129703,101.929019984919
"621",33.3564010719959,37.2548543961915,72.578124249671,68.167731154145,92.7763789822389
"622",0,0,0,0,0
"623",56.2742128229151,55.8285073387214,83.0677806192438,63.5409379882606,86.9977882739425
"624",41.0060968872084,60.0357607488237,0,0,0
"625",0,0,0,0,0
"626",41.4770207712261,37.5195763784481,0,0,0
"627",34.686433925141,42.2840764449031,0,0,0
"628",43.8461908279367,48.0818005520102,115.721340477451,84.7265871556511,100.983914149304
"629",54.1031671317739,54.7801589491527,80.3173869934461,86.1552746647185,100.787696328208
"630",39.1846137207979,43.9080968479255,80.0633062671491,84.7852734777519,78.5230980865634
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",35.2976780291291,33.8597917957911,106.945364499903,77.4889369462236,95.0437223740136
"635",0,0,0,0,0
"636",61.3056906910609,63.7350370301441,98.6163312999155,90.6058304925022,101.40177293674
"637",36.0828159107859,38.486878187804,0,0,0
"638",42.559295586987,50.8493712089163,87.4637943595365,94.6414101876139,81.0701018092947
"639",0,0,0,0,0
"640",43.7378671831642,45.2251195072973,70.2266474855706,0,61.7245203422152
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",37.2912755772501,37.8924553233908,66.919802373281,69.5549299935907,81.2388937689614
"644",0,12.9303087373208,0,0,0
"645",53.5615147756583,50.4142869121647,96.0075255442467,74.0858611240872,97.7452278512224
"646",53.499056966528,53.4491190631638,101.682481410328,121.318694297393,102.083600196632
"647",41.9154219253174,37.3664948406901,72.3363216616698,72.4599689982036,72.534419235927
"648",49.3702104380695,40.4947354532373,57.7237521609388,85.988659902537,62.1426254280485
"649",0,0,0,0,0
"650",35.3993084844898,39.3444771710938,0,0,0
"651",37.8274641028945,41.9096113168899,83.7344703022732,72.1129866839187,59.005514545951
"652",0,0,0,0,0
"653",49.4403598065584,57.5411744744503,138.337217380262,127.833129470978,140.024544941376
"654",45.9247018216113,50.6873665088278,0,0,0
"655",45.184549421845,40.9385562377331,62.2616449643074,45.7304308295489,66.502998049092
"656",48.9453159884307,52.2737237392223,61.4791204178953,63.8774190683338,81.6326531890131
"657",38.6377706906603,41.7429225151103,76.5185412253699,66.3337431959916,68.1024096814147
"658",45.845723143932,47.6417172032479,74.1797173743534,75.7796856104575,71.6494808724132
"659",51.124614127837,53.0039035601024,84.121612000933,69.1325295117872,68.1553502392367
"660",37.9972710462256,33.5639426922203,64.8083434787002,66.0190807651322,69.7477868158535
"661",62.1715290369717,54.7488787183342,0,0,0
"662",41.7288288806524,47.5873864036213,78.0525145576462,85.888131774764,77.7896969263344
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",44.0642908332663,41.1731552128274,50.5381536588512,47.9956791691103,46.6774347561034
"666",38.9781293232951,35.5910701496382,49.160730193236,40.2863750089825,47.1300656841844
"667",47.5702513559217,51.0098155814044,92.9602518996443,94.9445546430907,92.0820037847781
"668",43.0607953656919,41.0474320779271,61.3631153262339,89.4627520197264,71.4769824395117
"669",35.8421123730199,42.7491095512253,88.2284270590283,88.2818606342991,73.6452355044375
"670",39.9636885675157,42.5173977854042,70.586728311996,66.8930757275113,72.671207914578
"671",47.7219397042357,47.858785383174,58.5953473115367,68.1651488951903,65.2036385243746
"672",34.0633868290787,32.2783970687315,47.0396923670836,34.7523472935897,51.4719272964211
"673",36.8458985196667,41.6139183906612,49.6490923132209,66.3820944109288,45.8854246649756
"674",62.6113864106784,68.8185891149832,80.8929281315327,79.3818103488089,88.496834235685
"675",37.7309056485642,42.680007934659,70.1831357723787,72.1887027006656,70.5050057900836
"676",30.7853004580784,29.8162815216859,54.298593783322,43.3708146283986,62.1845491081554
"677",52.4859635205707,54.0589142311428,90.5907156296812,113.365403221512,99.7905127351707
"678",40.2139112655442,45.5919544284359,68.9827660343621,52.9417690381546,64.8249393916111
"679",0,0,0,0,0
"680",44.8976251785033,47.0407437714473,66.0962649880385,66.4377684160798,76.1429720621164
"681",31.8836308291196,41.2131371674437,72.1963129999174,73.4390249614985,79.8151256555494
"682",45.3771584831396,40.9048276313374,0,0,0
"683",38.2163714246626,33.2486018280318,59.5954999404835,58.268282766426,65.03550818548
"684",32.1608992109939,41.0741839561066,61.1857880092902,72.5057908554762,60.7963008709322
"685",0,0,0,0,0
"686",41.9850280629082,44.1217987150715,0,0,0
"687",37.6539094727931,48.6985520780318,65.0067345724159,68.6225630855325,85.8832590252612
"688",39.2116781900767,46.1855471472505,59.2559171143855,60.4391423682775,77.5924552100603
"689",0,0,0,0,0
"690",29.5012746878057,37.4669390218764,66.0672834076378,54.3024689093485,50.8867785784717
"691",39.5684965224333,45.9894556134296,65.3785833270317,71.4601886583704,66.4546245885766
"692",40.9535652763292,47.0401640641648,0,0,0
"693",0,0,0,0,0
"694",37.1544700762361,47.1941303328582,98.1916203506218,89.499165442647,90.2675052241412
"695",63.2840060231071,66.8300310941667,103.311776410932,115.784076055512,104.537376400046
"696",0,0,0,0,0
"697",33.2959966128876,42.2593690388906,64.1799238562716,71.4241576333353,66.2843971945903
"698",46.927310400237,53.6896594253076,86.6352760021031,104.46962779702,95.2197574242813
"699",50.2560720704991,53.0400271799228,84.4633954441319,74.8701787565358,68.1270388824305
"700",58.5036879082205,47.3205728120125,119.512947868672,100.042628391104,106.537560266323
"701",0,0,0,0,0
"702",41.6108317682515,56.7593548260422,0,0,0
"703",41.7039104003546,43.9959584888504,71.0157220047093,73.0575656650618,78.4592611493314
"704",0,0,0,0,0
"705",34.3116559797335,37.6031108784115,60.7255469705569,68.0408532608216,70.6908402484408
"706",44.5152191368313,51.6446304387077,105.325579236232,89.8979581284051,112.135262218851
"707",52.4549208950546,53.7261326024752,91.9190715700415,105.579794843028,91.0381844362209
"708",49.9787013710047,54.7526529432183,0,0,0
"709",0,0,0,0,0
"710",43.9145594951784,47.0629746544604,66.3462309115976,80.7227945050607,74.4768881659872
"711",36.1215713305619,38.7891996860025,59.1286298667764,42.395695341583,68.5793184804975
"712",43.5419085772794,36.0525796835225,0,0,0
"713",54.5923756605693,49.7725044190537,74.5659351595458,72.2625466771174,79.7868515102252
"714",38.6608302334817,40.569115811654,53.4144691497425,53.3936769074731,53.7773097884544
"715",41.1775920190608,44.7672244514045,0,0,0
"716",37.056103589115,41.5701295926037,85.0384742633134,81.8454807464109,81.2568128022362
"717",41.4365577827057,40.3042427281126,0,0,0
"718",45.8660092302557,43.2040921830514,0,0,0
"719",57.5419060853331,56.9431420643941,99.8384469524515,92.6983621437307,90.1906974954984
"720",39.7628278257086,44.9490801708806,0,0,0
"721",45.6276232643828,42.1606106084577,90.971529466414,98.2896400667763,93.9416109837903
"722",70.1259631843718,68.2998113056117,0,0,0
"723",0,0,0,0,0
"724",49.6543624739792,56.1752061417173,89.327289437341,87.5744945063363,81.9830814298315
"725",41.4876681414439,52.4721682914423,65.6805786656942,56.8278009656969,76.0603124683122
"726",36.9735901262212,41.2855668100142,0,0,0
"727",40.2648908224805,37.5240855336116,77.0202847705501,73.2580410401492,79.9268275286191
"728",39.8447554623056,46.1172926709378,57.6019524134801,70.0881987184955,66.8760315309322
"729",30.5588937958016,29.4471106321451,0,0,0
"730",40.2617604830184,42.069788539141,64.9539723920293,63.6871858212252,82.1177938164765
"731",0,0,0,0,0
"732",48.2835978639408,54.4593676925852,0,0,0
"733",30.4630549210231,37.081926932459,77.0192104422158,70.5617706419368,81.7471507996758
"734",0,0,0,0,0
"735",41.4340965306665,48.4109133791729,96.6919797832408,116.469603173144,115.059528503929
"736",44.7527642266599,45.5391680401073,0,0,0
"737",32.2668800145404,32.2652898304785,54.721127489702,52.2602120718677,52.3864291713524
"738",50.3681711581056,43.1177291394805,69.7874289364031,81.8617328216153,78.6824383245382
"739",37.6185538985121,45.6844193726168,85.0657024788603,79.2209838239577,70.5312711118245
"740",50.3544405098977,55.2110383086576,0,0,0
"741",41.1666574242854,45.9815903981558,88.6761265065238,105.672704665571,96.1774596435578
"742",0,0,0,0,0
"743",30.4554175428745,35.0236294807058,0,0,0
"744",36.0110281213326,38.1208950098617,0,0,0
"745",0,0,0,0,0
"746",39.1446782663683,44.2979209943603,0,0,40.306611600845
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",39.4309344806469,43.9990341719742,92.8671699566729,72.8533827267333,101.531072590137
"750",45.5565190972466,46.7885619156045,92.1027001830489,98.9403096538204,97.9852296944244
"751",43.3965598512664,40.1713402090867,66.5725947405583,71.0456076755192,69.1203687751916
"752",47.4109502755975,45.1803390174775,0,0,0
"753",49.7804154297527,36.4299218570925,88.0081084869084,94.6941272781699,78.8540875037149
"754",0,0,0,0,0
"755",49.2215540695246,55.7438972291027,77.8842668917129,87.5177753903059,90.0292599657241
"756",44.4076049893711,44.6182797846517,58.5242049292423,80.7995073738811,73.3076787327496
"757",38.5523522053919,37.740660442695,0,0,0
"758",44.2622949395623,47.2534332218061,87.6846481251019,81.9322513794414,93.2061188496946
"759",41.958467845284,50.2285515780025,53.6383073620249,81.7576982680021,61.5378366400383
"760",40.4982380725939,48.2851193237025,96.6723162184801,84.7816721591486,84.2710066744552
"761",30.3512209070646,36.3535398228776,0,0,0
"762",45.5453438609196,47.3344454136822,68.2256227499712,68.4268129986066,76.5822967720783
"763",35.7881337330838,41.3036952770551,76.1434683203214,51.3234547269543,63.0315053187031
"764",37.9898607581459,45.1689874475502,55.550129187688,72.3927555285289,64.4690304976103
"765",39.0689816442054,41.6229884659844,75.0905940936328,71.3902352202659,68.5740783002862
"766",38.3465787292128,40.0470396024853,71.1957008038794,55.7388543372599,65.9686716781654
"767",39.7700285358193,36.5510733832953,75.4354799326771,112.992369444787,89.440587244234
"768",36.7042352445997,35.4035143116273,70.5691743026888,72.3551411944139,72.3144523120487
"769",29.5082230181055,30.8155592680311,0,0,0
"770",34.2146333667023,42.3736163782324,0,0,0
"771",45.847201845216,52.5056272223072,78.3405124767979,60.7797239456958,82.0426283953977
"772",0,0,0,0,0
"773",47.8411132259086,52.4686029879657,0,0,0
"774",35.6974951686024,44.4371022659102,0,0,0
"775",50.2173244233967,36.5094839691463,0,0,32.9841920854408
"776",43.7788640872539,42.6150917310065,0,0,0
"777",42.6551758283831,45.3571927537234,0,0,0
"778",54.5974893090487,56.9682377169891,89.7445055981738,88.6722278765377,81.4059898929071
"779",46.5350948762429,43.5827684930744,80.3850865824756,62.270192244102,70.1830571333715
"780",33.5450987616041,45.4506700946196,67.0210670944789,61.3796114192238,63.3204566356941
"781",37.3256416264541,38.9963645429733,0,0,0
"782",45.2604208454947,45.8251838801523,0,0,0
"783",42.6327447013991,35.0772304333333,70.1536364751344,68.6889142162038,74.0716054752572
"784",42.0069413735318,52.8837313572995,0,0,0
"785",33.8803328685214,37.889788893229,76.6046180833573,71.3565111538931,77.3508505133542
"786",44.6187956091108,50.9197903136543,69.0634413900738,70.9208648372372,88.3132020815191
"787",45.247329556953,35.9853702658709,0,0,0
"788",48.7666231237725,42.3291276974673,0,0,0
"789",44.871976510214,46.1607767038281,73.1500317538649,72.2232275152175,79.6608435716664
"790",39.0113054037071,45.0146799417849,0,0,0
"791",0,0,0,0,0
"792",48.2258727924144,52.4285499866375,0,0,0
"793",0,0,0,0,0
"794",45.6999358871459,47.4468034947002,51.1382949074756,0,0
"795",39.1744607777486,44.8837424822542,0,0,0
"796",41.3821912526405,48.0826356456438,77.1051522335624,79.0849749972576,75.5546360878915
"797",43.1916303962304,44.2150648188886,62.1943185298061,46.1748509453312,79.1821698768715
"798",47.3492761020981,42.0771013923168,68.477538380495,62.8043326725541,62.0680010557832
"799",35.7309390540679,32.625308814051,76.5584255715862,71.3949077808006,74.834231948513
"800",31.055241843874,43.4287927010974,0,0,0
"801",37.8225321180448,46.2700350705477,0,0,0
"802",53.9694608004094,47.596368773132,71.3904828620434,65.9244462722622,87.2096794450611
"803",41.0326718443054,33.4481795607544,0,0,0
"804",34.327836649933,39.4288322267754,69.8964309792016,57.2500504899443,73.7367166082987
"805",0,0,0,0,0
"806",32.7416646647104,40.0276708898856,82.4591178264795,53.4964465802487,83.1227695597747
"807",40.5012937369108,38.7765713198468,0,0,0
"808",38.9655551389368,37.8440688244797,63.1939807845076,56.9807521272511,62.2502389034739
"809",37.7593117700766,46.3456425870729,64.8502697075802,71.3786689849534,69.7352643943465
"810",47.3001571165326,38.9688670552052,0,0,0
"811",44.1279813758191,38.6362804150088,0,0,0
"812",0,0,0,0,0
"813",45.3742470405344,41.0538476019858,74.6731620041847,69.0153144003195,72.021226950598
"814",51.9192240415437,51.7458500904258,114.909648767413,103.600345126367,104.452762896756
"815",0,0,0,0,0
"816",54.4017542284393,56.2980920849163,126.493465572024,137.905384315405,148.633613369196
"817",45.2443829376796,56.6271413438838,0,0,0
"818",49.8314696898099,54.9845564547577,96.7007571689409,94.8318308009822,103.90653926154
"819",0,0,0,0,0
"820",38.8962486595866,37.4619871303596,0,0,0
"821",40.5976155384989,42.4626566112924,0,0,0
"822",36.3604528229107,45.5407399684992,0,0,0
"823",43.305299831221,40.8080761015694,0,0,0
"824",49.9052603453635,49.7336294245227,0,0,0
"825",0,0,0,0,0
"826",42.1525961399844,38.0029399870972,0,0,0
"827",34.7984529842269,35.9200406847038,0,0,0
"828",42.5885748968473,40.0213104619466,111.278004830435,86.9272461888297,81.6228298046273
"829",43.0441771006649,46.6784334966407,43.3785272476684,49.4452710600264,61.0378950307764
"830",31.3980915999413,40.8940784384847,92.5891897198863,86.2561225396126,95.8175605614201
"831",42.8980629176528,50.1576231474649,74.6828359733672,58.6027924026249,83.5726504413917
"832",43.9366207283532,43.5499932222032,83.0106919145844,67.6392637187702,76.3144987121592
"833",35.6693970215064,35.6693970215064,56.3596655260278,61.2983124701958,63.2764663173606
"834",0,0,0,0,0
"835",36.5614498293332,36.7849754145111,58.5342047733462,50.6613219649659,54.7516270570054
"836",49.9853101868245,48.5798709182482,72.0554789508475,72.1463934626042,69.1668120684278
