"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"411",43.9662681321698,50.5509474014847,0,33.8602803300472,0
"412",42.1299580683243,43.1409027929369,58.3720541724341,93.5180754883501,71.4516512839584
"413",40.9680353725709,55.3575717018033,68.7250201950743,54.2600716401498,57.7433370441616
"414",38.7051528465547,47.8579145087689,62.9696165948772,54.8313794520009,73.7278729326063
"415",41.9140150772154,44.5168011281284,83.9160408049144,81.3538373025379,72.9885037714359
"416",36.4079021173489,43.2720116579946,67.6755529829817,81.2441791175021,64.7811106945457
"417",34.7244302856205,43.8909530165615,97.0980529514249,89.3233469847509,93.9683758697059
"418",57.412710521035,59.1439478424588,75.3377398340152,78.8466269205122,70.9680957904614
"419",34.0944093732501,44.9900601730285,85.5867673751078,88.6666793277729,82.1380524841806
"420",48.2791963476991,48.0440061369681,61.8301947830203,99.157066836573,69.4835519420004
"421",0,0,0,0,0
"422",35.5250062111732,40.1633617914921,75.4765688277286,54.3927247151638,70.5346179540654
"423",41.9835216661863,41.189111622592,50.9153160797328,55.9701375245794,69.4655467494818
"424",44.9069734541989,41.3457927656951,72.225449237213,66.5635256466178,72.8043811930441
"425",49.680396921329,49.2644538802038,63.580141318066,64.9774101897449,68.567520932471
"426",36.072539970348,34.2904650071885,0,0,0
"427",32.0429414493734,36.5969204491191,0,0,0
"428",39.2693426397622,40.7914870961405,0,0,0
"429",55.5035883292045,45.3583589551725,74.5069025623332,90.7364531672289,72.7680371588558
"430",32.7670500857591,35.3122274426197,65.6456149749158,83.6986596805141,57.4667653489666
"431",40.2611301876775,32.7974070631452,65.1610896699053,66.490187026414,66.5647265016078
"432",0,0,0,0,0
"433",38.7051258813392,40.5021442613068,71.6045141568452,80.37063450533,84.7773627638342
"434",34.0570577695433,40.5451590543721,68.8491372765986,59.5632252810591,78.275298066091
"435",41.4207291604052,44.1213229963851,60.6877864001736,71.8775145358547,82.6348941458608
"436",36.4790460945271,49.091087776514,79.6104126234731,73.3303110891813,66.6367362821671
"437",40.4544154724464,35.1622146906778,57.7619453213121,47.7703177624132,64.2402944234675
"438",37.3681574876373,40.5467870151292,99.4796864785091,121.644215483151,117.057909159198
"439",45.9375068580076,49.1440743412092,74.4113315706237,79.533923452404,57.4444132868064
"440",56.4979582507033,71.6025164584762,60.9508582483393,0,0
"441",42.6663452493935,39.3158816062076,55.2991216961768,55.751684076341,56.9150635413342
"442",0,0,0,0,0
"443",51.1486497299808,48.9757503366221,0,0,0
"444",42.3139165271715,46.6602547564517,108.569936662209,106.281996792598,101.8004458949
"445",39.5958865800569,42.7111317440509,75.0917408394132,64.8461989312123,70.1982254105029
"446",38.6094760280275,41.6933937473953,0,0,0
"447",46.2994947280717,55.6428263210531,51.3177458620515,69.6628986603408,58.213368367061
"448",38.812858061658,45.1505322975668,83.896176842534,74.4715075558592,93.8905524734396
"449",36.307157321235,35.4284044587839,66.5706220226251,91.341214301769,67.6013101919976
"450",44.2529234482407,51.6336554528811,0,0,0
"451",0,0,0,0,0
"452",51.3786057370988,48.7111427196751,93.5599454855711,68.0504565097147,80.6279874376096
"453",40.3186905894279,33.2585895246273,0,0,0
"454",36.1753851308458,42.6611943434306,0,0,0
"455",30.2565521839837,33.6895416983176,79.2708096965312,76.2755823767477,74.1033516576105
"456",42.6140696492023,46.575168898051,101.067117736098,122.688848066012,128.939147681442
"457",0,0,0,0,0
"458",40.9000519975,45.041612486384,65.2002768780735,81.0532638237143,85.3881098126794
"459",49.3539069350082,48.3490561200132,93.3042730444066,73.1875514551788,84.6524531732707
"460",46.4161991897962,55.4944335374375,100.94220416636,98.2336211702716,89.8350382390094
"461",38.1596962885445,38.5041373513184,85.0124926923862,77.4173294543965,82.7322598248333
"462",44.0306705202252,48.331118370403,0,0,0
"463",48.9350537348269,53.9502493940278,0,0,0
"464",0,0,0,0,0
"465",45.9545481328127,43.4689450908096,73.6766147399673,74.4521874454411,74.1466385926302
"466",39.7035066566828,46.8134906634965,0,0,0
"467",32.6593167992621,30.5367662042884,64.9611255506336,63.5089642288932,64.8539806059737
"468",34.1511708743976,31.5595645481456,48.7713682766239,42.7490206205992,59.9594942824308
"469",40.5647968794361,41.6393371915985,0,0,0
"470",63.2314478294368,76.8685329507595,94.4457816789534,101.087877864253,115.502174640335
"471",35.1199013021444,35.4473147106147,52.8715503800234,84.7482577434752,60.5602916876903
"472",46.2484463716543,41.2403755810897,75.9381963076466,71.9559494604914,79.9855020790793
"473",79.7425269486727,79.4558627609599,126.819286425609,126.561598199389,119.96616878446
"474",38.4136028128663,39.9498467112498,54.5245355552948,42.3130000749261,51.0676280489779
"475",39.883920206628,40.1723501829604,55.1377913480777,53.8336049410334,61.0678230333695
"476",35.2618759848154,38.7165965335428,81.3716936574051,81.4127560928196,81.1529758335533
"477",41.9076295319531,37.7454368357801,58.5691176421315,54.5785341286371,53.6826259949377
"478",43.660714276218,44.4816758421677,74.1064142695927,62.1117633370632,67.2554669574355
"479",39.2298085195067,41.8755874256557,55.2980733345719,74.7192442411534,61.2005065329273
"480",43.118140046124,44.7722970157485,68.9327047670521,59.9656754862047,82.0730330441117
"481",45.685712786825,44.1563321145356,0,0,0
"482",56.5858714933832,47.0718555765413,104.417325020914,103.781537615309,101.176178356495
"483",39.1031365656238,42.6894388273115,119.020280623359,85.3415913409668,119.81980013214
"484",49.1030031773487,49.8872436265495,76.783099093845,76.6542855466474,68.0087706057378
"485",0,0,0,0,0
"486",40.8099270899135,38.5283106419376,0,0,0
"487",46.257628831045,46.3564540002999,74.1970511999207,47.2444271306997,64.1468765252419
"488",0,0,0,0,0
"489",30.5523036615903,42.8760751699002,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",40.4908857564286,38.180653951599,106.289584690954,109.918091994387,110.483437678473
"493",40.7272181850954,40.508653063214,97.3761690663405,83.8090278764829,101.795321586926
"494",50.888430091419,44.7165789678302,82.0686831486718,47.1948458931373,67.0001379031269
"495",30.8711235144715,33.3447916143608,55.8025704153502,72.7896593895511,57.2160952256834
"496",42.3052244743551,49.5322058613018,76.4364181755785,75.0356138127047,77.0882025401581
"497",47.1168251330052,52.1116187436208,69.0645959037925,79.0526887969613,84.2472121932507
"498",42.317220238748,49.4025885420031,69.8874598366912,74.9334603079795,67.123651974346
"499",37.9237255058882,36.6806099212798,56.6626646759518,47.132717538157,70.6192560242987
"500",50.3193779583744,57.9708782227284,0,0,0
"501",34.0111235765325,36.745556306048,73.5075666659553,42.5539924423002,78.720705310343
"502",45.0070814375371,50.3392632177871,0,0,0
"503",41.8467298635285,38.7729125597875,68.7314263433831,67.0993517582318,76.0245285797347
"504",32.5915796328966,37.6700119769436,0,0,0
"505",29.3257917650298,36.5626407007887,79.5489262216088,84.5032099386094,78.5116458978714
"506",44.6749039845349,50.7083883779853,0,0,0
"507",40.7200401068281,46.8267475767253,79.6096486291147,100.050925086367,82.5127119064204
"508",0,0,0,0,0
"509",63.9540499672755,60.8675704110454,0,0,0
"510",29.4016169645815,41.8264861833572,86.9790207576172,94.3915198796941,78.8132048377456
"511",52.0030205631762,51.5445077702974,64.0827273566114,84.8834447910138,75.1236015499122
"512",50.321372794375,42.3502154912426,90.6222446720431,98.504686330454,92.5266699524949
"513",0,0,0,0,0
"514",32.8499806078623,42.2376173465012,67.2365173474142,60.7157992487227,76.796246826589
"515",43.1996488248422,45.2191087202587,100.66254692174,62.6676457741501,90.2136744677666
"516",54.9758320164467,54.5233330409442,0,0,0
"517",42.3664006576825,40.5273718878612,76.8449404739952,78.7325107851453,93.431923293215
"518",33.0345820854833,43.2948899208442,0,0,0
"519",43.5146607887818,37.4224775762025,80.9686120094196,71.1740782828181,74.1173174724442
"520",37.8437924963972,42.0406972737453,96.6199645818638,86.8507036659549,85.8463736118734
"521",55.7622375572327,60.3823021023191,0,0,0
"522",31.2144788490578,35.1457007376491,68.2032867858065,55.6891330285095,71.3446044478435
"523",43.9665528679888,40.9893314019584,77.8261185863823,68.5050992240325,71.8566344647047
"524",32.6045984758811,47.4973817030817,78.3708588119193,53.6716819327199,77.6692257775852
"525",40.9163428282228,42.0164611448675,95.9158156069561,108.348496380632,112.429153034837
"526",36.1322116664537,41.1524502330085,101.584215405863,107.219991071331,103.467235042888
"527",45.3843702880934,41.3158862670194,63.4819679702392,78.4262717112379,62.6715098158951
"528",42.7376900822029,42.1127918786587,0,0,0
"529",46.0525939227444,56.0546620102152,0,0,0
"530",0,0,0,0,0
"531",59.5878544753771,65.4797195331193,44.8016188443596,0,0
"532",35.5332133602086,45.8449399456896,0,0,0
"533",53.4457917285164,57.6377581811413,89.0291350057802,88.0921790172931,90.9163943296636
"534",53.7982991147289,66.0291517404381,85.3300583329517,88.8874957247927,85.3534316521772
"535",40.8489582246473,45.3330013403073,72.8167274132882,67.5318844936857,72.7328320127715
"536",46.0683844510899,45.9467318546635,0,0,0
"537",49.6670991840745,48.565475576309,0,0,0
"538",70.8242791218739,70.9026112967977,0,0,0
"539",38.9981511597145,36.7003499622215,45.7265692098188,53.6901095330528,38.4561678741861
"540",52.246871307864,53.5574749707088,87.6437262050901,89.5877439133846,95.7650727965314
"541",0,0,0,0,0
"542",43.9418239494088,46.6855292253271,80.3869287045557,80.2985052540863,75.8307318664081
"543",39.6525509044683,39.1575057587302,80.1367857293367,76.1484265947095,83.1036632436153
"544",53.0495873002412,59.3976489748369,0,0,0
"545",30.3059280715387,39.5007604806462,75.4530482365361,75.507735420783,75.597578404711
"546",53.8350092895551,52.8521076464396,0,46.1681900895441,0
"547",37.5467007629973,46.2290725597452,85.2969172123836,71.8302540253521,73.8791121480781
"548",0,0,0,0,0
"549",33.7696703403655,38.5136545000279,0,0,0
"550",0,0,0,0,0
"551",53.1811040154498,51.6013414400198,103.781114199928,110.309845467168,104.417507449169
"552",41.8030479326253,42.2063961966928,77.5692126906465,61.5734633963252,79.2863790508644
"553",35.7128467573879,39.0377654234496,72.0724919157985,55.8625463189217,63.1995442669737
"554",44.5751808989831,50.524863730645,60.1732761494297,71.6380728223353,91.5625834753086
"555",47.923741514684,43.6482501975089,72.8715743206525,91.800426508776,84.2046047855043
"556",52.4619291087704,43.6919025365888,72.2002877565248,69.81993665504,81.332929792045
"557",37.6194248808461,48.8033261903545,0,0,0
"558",35.4200816552565,30.8696712620696,58.5359240897287,52.9028804772387,57.8993371994029
"559",51.8289706546618,41.0542956389819,68.6241033921837,74.4544051096251,64.3526299888468
"560",40.8120970643981,40.0295616552878,0,0,0
"561",39.9502305321364,37.4678522728416,64.7064794593088,44.5646392959834,59.6727165523009
"562",43.7948086269385,47.269858739782,58.6800756673751,60.3269351387525,66.7975130199587
"563",28.2359016360092,30.4486539739191,81.1678088408873,50.4376215450074,58.9693545688723
"564",41.2283193644632,45.5242625736038,0,0,0
"565",34.5683630553098,36.0058322234383,66.4710919427132,95.2921411902876,65.8605851071321
"566",47.1580723240393,50.630646782395,75.2431698999721,74.4555368492933,90.0066766478998
"567",44.0758659234233,38.9972966815761,0,0,0
"568",0,0,0,0,0
"569",50.7032605056505,39.5605760231115,0,0,0
"570",32.4814183522675,38.2546921504678,68.0220389583117,43.9887636907437,85.8196481036835
"571",38.9945608683899,41.1295640568017,0,0,0
"572",32.1360936358105,34.5768266402245,51.891159045252,58.9368266909623,39.5475961047977
"573",39.4019628025254,43.7267725830782,66.1229025709379,52.3470785726629,50.2874449344218
"574",45.156911709983,50.4331159472077,81.7015874685764,86.8077359442133,90.0508411381799
"575",44.0432833707638,42.3846182317111,82.7753690140093,85.8028947912487,80.6396462604283
"576",50.9738572923393,56.7609249715094,0,0,0
"577",51.6052566015174,46.0490634692317,0,0,0
"578",36.2563335867256,38.6692660081683,66.3084217430558,48.2700582149671,69.1502381855262
"579",0,0,0,0,0
"580",42.8484398821138,48.7456518348454,0,0,0
"581",0,0,0,0,0
"582",44.0270983915157,47.0382064219723,79.2954444009898,82.0570655684826,85.1387561913864
"583",35.8305493096612,46.4298055871536,65.3292735295041,56.2806873336586,66.4662948640087
"584",0,0,0,0,0
"585",46.6085787822989,45.7098219648805,78.6470891398022,70.9498763032358,57.647521450271
"586",49.2703876039215,55.7212272834855,72.9367481358,85.2397870866245,78.4454837333932
"587",48.799443495071,45.3767116153739,88.6188384638887,100.171296390527,100.851825415677
"588",46.3124427576361,44.1370154822512,84.6472708382834,82.6019574021656,98.6665244591154
"589",36.2690343528251,40.86072825445,71.3370472466607,70.6480258223082,56.712064174669
"590",47.542985638528,46.7094783932693,75.9161894053785,84.2529322394671,67.3375896384212
"591",52.8156490727574,43.3885351111362,0,0,0
"592",48.8267526527259,52.992498281253,67.696217134835,56.1479213107779,70.767628882505
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",25.9868832546935,25.9868832546935,0,0,0
"596",41.5671796803551,41.5671796803551,56.6804281112756,72.6530071849559,67.040543844398
"597",46.0556198021989,49.0677156581232,70.3563028644998,81.9409594043736,71.4715478710601
"598",36.4491825482099,36.1896147019473,87.1557130523265,92.8113443859459,77.881506155532
"599",44.3084986412718,44.9563903774618,85.3924772866098,71.1948561656882,71.5135257686257
"600",43.978363237184,40.5138262979419,51.8636334323633,68.8050370898654,85.1184298784372
"601",28.2748277230561,34.8501798691858,61.6505408192486,59.3097468784704,54.8261724623032
"602",0,0,0,0,0
"603",54.4595973429897,49.8677631792547,94.708343768633,71.4702528857651,71.5467482618833
"604",49.4304442588168,50.969472782428,73.1744465598559,78.3423596686986,74.7208784464463
"605",31.24368197121,32.1148568337418,70.8263309906159,63.4641987577128,95.0582140375851
"606",0,0,0,0,0
"607",40.6036880630561,42.7888874395207,77.7354886233579,74.8698419477137,89.4273912086572
"608",0,0,0,0,0
"609",39.9085520235167,53.8504247504308,63.528595657043,101.291016168291,67.3696965191689
"610",34.8921647618653,37.976873103667,61.2283733527791,54.970999834462,49.087313754407
"611",35.9073422323199,46.3328833545928,0,0,0
"612",29.8873283958724,45.3542083933325,78.9958064598457,60.9525141656798,83.1773836973662
"613",54.9016585503265,55.0393054435417,84.2834393104806,79.1692010085585,83.5434474077118
"614",44.3297742008377,46.3855408219248,0,0,0
"615",39.461945168773,52.0408758794113,64.1913869311641,59.3008242881689,61.2090843251466
"616",0,0,0,0,0
"617",35.308245684388,40.967353719033,81.1510789809037,111.518926421704,95.8485303395848
"618",59.3233333341574,54.8210323931863,71.715829698105,97.3941753615622,84.063926522926
"619",53.5112652073235,48.6031340916433,68.3403906344271,84.4314130354261,82.5065712491867
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",47.0888299296058,39.2223307624857,55.2878452549508,61.6439599483639,65.1890471994192
"623",41.2713590294894,48.0955943117937,54.7156628733563,68.0717512774237,68.5332721328826
"624",42.7805883041379,40.2378320112432,81.7676663567145,78.1982598404367,87.3990661877969
"625",33.2855907408517,31.0547817207953,65.95798232628,76.747140791708,75.1716662681295
"626",38.7972537010419,49.1674850287641,73.9829658186592,72.3907301134994,67.8999076644807
"627",33.6483647274409,44.9168327280568,72.1069245547521,84.9550121632793,93.6583369764445
"628",47.2522700625768,44.8199384835341,70.0995276548475,74.0677844941067,79.3859475808382
"629",0,0,0,0,0
"630",55.0141134893512,48.4530457650779,79.2428208001196,101.309868268954,98.2188960333304
"631",53.0926887646597,57.3329803648477,52.3268610235251,0,0
"632",50.7010475256703,54.9670816994952,77.2368668577198,94.8024176420995,79.2176723486969
"633",38.3936555465362,38.5042523125612,69.5633903073647,77.1488579925547,66.58869256294
"634",25.4454329522415,44.3396078213344,110.20705253261,67.6333310783605,104.687059557275
"635",48.2904626124788,46.0974346493262,0,0,0
"636",40.8433333207408,41.6199395576649,75.4538795730541,88.6504460237247,74.8922468290406
"637",41.0663306609404,50.2489664785793,81.9083113249007,77.3424490294558,107.155375294784
"638",45.7141622912411,51.9254103379278,78.3697361913213,72.4324224323418,90.77271539197
"639",0,0,0,0,0
"640",40.9913592549236,39.3377645307646,0,0,0
"641",49.1958620197644,55.9780659644685,73.276761305924,79.9131144137346,72.8920989983703
"642",0,0,0,0,0
"643",30.1731427734256,38.0828958462669,68.1603548014034,61.6305827745775,69.0789332704738
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",39.7219016346478,38.636899935485,84.4301543072883,85.6702924207038,91.042393514042
"647",49.3373231532278,43.226766443163,80.898095370318,82.0733397468244,76.0881647951156
"648",40.7899852912048,38.3133938893386,74.2171204694527,61.064714683778,88.7073968552567
"649",37.2230840862761,40.9638562992641,58.2090778252223,49.8779595305561,67.2400230261084
"650",45.7492914014612,41.8517168711124,98.0545843432331,83.6531109983319,78.5801255299005
"651",48.0196778981954,45.1348349137263,0,0,0
"652",41.6623304500887,42.8472711609304,66.7475347636171,69.9339219553833,70.8340011831905
"653",0,0,0,0,0
"654",49.5568430756384,46.0877505847913,72.6142522006027,82.7581898897989,72.0820191134886
"655",42.941327352275,52.4939181111104,0,0,0
"656",35.9360550091179,43.0273887794545,48.7566628883155,40.4624171630394,43.5701449098025
"657",40.8405050054656,45.5479902632829,70.5159897715696,64.6286646378711,80.1845270717546
"658",40.5163517139429,43.6531473314249,0,33.3218824826476,27.3646449519708
"659",45.3781567904,45.2542594700502,79.700338261165,70.5785836213836,72.2510426168685
"660",37.032754168216,42.6994656525,68.5205690985591,87.8336931699771,75.89588344953
"661",46.3683591704907,53.2934553379574,0,0,0
"662",47.9348259662431,44.453206125565,0,0,0
"663",48.3627932389117,46.2083702620877,90.3266114461277,148.88003160232,110.046829780006
"664",39.4149438194131,44.9448677554843,75.7628300467389,66.003949811383,76.6481689951453
"665",48.5763983577402,58.1754393654212,0,0,0
"666",41.404102750525,37.7545760208855,54.619504573594,49.4040983520368,68.8595121065868
"667",0,0,0,0,0
"668",41.5080528230608,47.2226386532043,106.078977966013,100.955473257393,112.221172268422
"669",32.2902583325526,38.1429551142408,78.3749224001482,80.2273091755935,75.0260889726369
"670",43.3984013391266,45.5894102699074,0,0,0
"671",43.8076287628737,42.0058721991454,66.5962648654872,71.5077069881958,71.5399722508373
"672",43.5446600039523,39.232947993705,49.1334326275032,45.579913157409,54.2919290207643
"673",43.7770625246259,46.953231625445,77.0630496620054,57.9692437824554,68.7305426511623
"674",37.4725901375947,41.5119951044908,40.5335466480092,67.3585469704809,58.7140638282345
"675",34.1276654706167,35.0036993289684,83.1388105339186,85.9372390145141,72.956625996211
"676",40.1069177309016,45.7355592533361,0,0,0
"677",33.4931679400202,40.8692496662867,0,0,0
"678",44.1507445317463,50.2233625546556,71.2051825830872,88.3214186214718,75.4825261376704
"679",49.2655387275953,52.5520911018815,0,0,0
"680",0,0,0,0,0
"681",34.1862509366134,45.2271955511534,59.0674629475791,67.4913859173212,70.0443706469049
"682",35.2780219920811,43.2978129765956,55.7553874231826,69.0913483544031,60.0209319002528
"683",37.5428665133569,46.0328246568336,57.5524101982086,86.1207959274694,78.5849033587982
"684",29.8517344484194,37.5053497551807,0,0,0
"685",48.7919288522902,54.0076351388484,59.413136245025,68.6310581410445,56.859656155732
"686",0,0,0,0,0
"687",51.6143707471232,52.3141456883731,81.4008276615357,74.6600122296144,98.7348480773601
"688",40.4378796156905,49.8576837532625,0,0,0
"689",38.4427389202557,40.2900258714488,64.2003540710428,81.3052126965166,72.1748078558267
"690",30.2957422838244,27.2685662855992,52.9359541109566,49.2360240534671,58.4333228415462
"691",0,0,0,0,0
"692",56.6195636674816,46.3963099277617,66.8187248528445,84.0894793761588,84.4631515688792
"693",32.56540561128,39.1890035794811,62.5054704424119,63.2125182265588,62.2019354668507
"694",0,0,0,0,0
"695",41.4067152972726,46.4998406757097,80.7396001384945,86.1170848014252,75.9281409335797
"696",41.1167048058932,46.2068181999174,92.6430314779078,58.590100926729,75.4994933361514
"697",52.9643067450629,59.4462249498194,97.4930226309717,71.657211250233,119.675887503307
"698",36.1650875562752,45.1996757557589,77.3849091927906,81.1122982192409,80.8627344183971
"699",0,0,0,0,0
"700",43.3841347369527,51.9430040361139,78.6059441117935,43.6318930844518,83.6860765469957
"701",40.9301314636316,40.7665650686303,69.2087246489676,81.3571075518451,86.9620057828179
"702",38.1682484677931,39.7458550772688,61.965953092956,73.5187704138703,80.460076857912
"703",48.9487610095538,53.5124756260961,94.5315883415005,116.069402934545,101.894724812979
"704",35.7506803094405,35.9020815589236,89.0528910096209,98.8504532804397,98.1410615673867
"705",41.5443091135054,47.5233842951422,79.7585596326708,85.3592746325754,79.762168316797
"706",32.5679486376528,35.9738195283289,75.0414041086982,74.2097247757397,70.2754463499844
"707",35.2586892638649,40.7647216799201,82.3475103982398,65.4615184373952,75.4093285484797
"708",40.3701684428843,54.9389477391041,0,0,0
"709",48.3010184590878,53.053475129904,74.3034686519885,79.3334619661191,71.8065758275735
"710",35.9432900575835,44.6699368400411,106.471618717398,115.056607751357,114.797806279063
"711",45.972685829042,50.8629855862595,0,0,0
"712",36.7616913626272,39.8713804548999,78.4056681302632,78.9512287077858,78.7788407227258
"713",33.3236539488605,43.1279470175976,0,0,0
"714",32.4638319759056,33.4350183895572,0,0,0
"715",54.7112393183606,71.4138338281554,84.176916623666,102.181557657852,96.0888001126167
"716",45.1999138994541,47.3131738106082,0,0,0
"717",51.1635254957258,56.1336837892008,83.8667284971181,89.0573409708692,97.3628221312125
"718",47.301972080071,44.5639872131171,0,0,0
"719",0,0,0,0,0
"720",39.5958903829651,40.7823527584086,66.2989900526746,62.4146214567871,61.1454888043164
"721",43.5390326205177,40.2366137073611,75.1582473354491,77.6457404940638,66.0386347346364
"722",0,0,0,0,0
"723",52.3384443670643,50.9983114045958,91.1776890606509,99.334668170321,95.7423622409357
"724",46.8549362215618,40.025138766357,0,0,0
"725",42.5390452364174,54.6688111975827,84.65862972369,102.793460081307,93.2854589748562
"726",35.3872844457355,43.4109677080496,0,0,0
"727",36.5866103081631,43.3082161394775,52.261617623229,57.6027705087533,61.9229944568107
"728",35.0535433750792,34.3081048759995,94.5574081359246,107.091510497471,96.6977844977038
"729",40.7006232479386,38.6153046088996,64.7280717061132,52.6288048936608,52.9162092752311
"730",47.0866482906509,43.3051719300858,80.6078491613674,75.2803854552002,87.3107188561686
"731",49.953571991136,44.90524898069,68.4339792701242,83.7053676792762,85.6265868041322
"732",42.5136942820156,52.7417047390363,69.6421827450179,81.5767465828847,74.5706592843607
"733",0,0,0,0,0
"734",56.824920874995,40.0527588765947,0,0,0
"735",40.9824904580424,47.4819970971067,56.7860638896719,48.3125202796737,52.8848114756527
"736",37.2231845565661,44.0020372392257,0,0,0
"737",0,0,0,0,0
"738",42.9784967576057,41.5242424763775,57.2448717135044,61.3951476988712,59.4076673225159
"739",37.6223982520292,46.9463661432177,68.3579681651501,74.0613942048911,77.0371702786528
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",44.3062238584773,49.1403570937647,70.2394027900551,67.9804251340116,67.7604537135883
"744",46.5386230325752,46.9153294672591,76.1526411580322,57.77156283577,73.9354721173583
"745",42.8882350443509,51.1446896800421,0,0,0
"746",34.4786883561719,43.0184409621963,63.0895566904677,74.5434444513248,71.8969808068679
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",46.3891329969439,59.853479266743,71.8473773866803,71.6728187518325,74.1667743532806
"750",48.1372957678139,45.6742841275773,67.9864577745208,78.7503049586537,75.8791705123374
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",53.5210570375101,47.4834286794066,71.2274446848887,40.4675336793972,0
"754",38.4357816886389,39.7355863995569,76.5969698818205,56.9927328630358,71.2839625126618
"755",42.871509020595,47.6883476793568,74.190230981024,77.8051617028961,79.0369150553821
"756",42.3674005412583,54.8581184534671,124.847430351324,115.176003823737,132.0277408692
"757",38.9229154879246,43.1288495945448,77.2973363480574,70.6837003425732,83.426224102161
"758",41.5627816991659,39.7312360907292,79.0939806179133,77.1596452146875,85.3781868458407
"759",36.6282637266935,48.2816913970736,90.9616189728013,86.2743032313057,77.6439782664816
"760",44.0854070488145,51.4912806139051,83.8897869218185,117.137856792526,89.4659497106533
"761",44.7647382387065,55.7899364222359,95.7562877471194,91.3459388733961,98.4551251290206
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",36.6322222024378,37.1058346846374,63.0313124491325,80.9407854352559,75.3738606282905
"765",37.8374127699336,46.043600177079,0,0,0
"766",44.4244218199924,48.046736306808,81.8717247056215,66.6402570730829,80.4040105731621
"767",49.7265932464826,42.7242793558041,62.6124702507626,55.3631971187833,67.2929336629599
"768",27.7459207820398,36.7519077914384,0,0,0
"769",38.1535834094874,46.2011057854387,61.7450967756808,53.0191793614386,56.8524073340481
"770",37.7381541367035,45.8515140501489,0,0,0
"771",53.0593311988277,54.640625702695,0,0,0
"772",31.3061235922534,33.8713500087104,100.451490577921,107.676032010119,101.94287199854
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",41.6507385778388,51.1515616842132,91.6103088804789,79.7537166226013,85.9774813521289
"776",33.6032064483131,32.7917306386084,0,0,0
"777",38.6984764872781,37.9227816618163,73.147858999407,83.0155946065562,86.7488528233535
"778",40.5244052103359,49.422990889226,0,0,0
"779",30.1259670540958,42.6826495930405,0,0,0
"780",34.5370155053541,43.6317972747886,67.9287927487894,73.0663793029192,86.1641395981677
"781",63.6658398232295,61.2870880958866,118.694813264108,150.04530601929,124.111540743849
"782",36.135042159401,47.0715207634303,64.2388197344493,75.6437294575159,73.1470733857572
"783",52.1236900440651,53.9534826956435,97.2609779519066,106.772766494065,97.923852825499
"784",40.8532725692904,46.1119299399171,0,0,0
"785",56.2099815655199,56.4480562197338,0,0,0
"786",41.6261953487217,51.7680047485808,61.8100885715006,73.606422556723,73.477960200249
"787",40.8541629527495,38.3851755633032,0,0,0
"788",40.6710942787164,37.4809846152835,118.514910552911,110.062012861053,130.203553639783
"789",46.2609712209643,41.3537824359919,76.7505115109615,51.3228037195819,76.627388441912
"790",44.9349293242619,40.4360255375743,86.2709273572034,84.1809165278613,75.1136418456917
"791",46.9300787693056,58.2004323292798,0,0,0
"792",57.5671736103996,52.3287796198319,91.3882889374594,101.56486925074,100.068929368814
"793",0,0,0,0,0
"794",51.7537100995255,47.1537326929979,64.6461180944052,67.8539017614575,67.5127235067529
"795",39.6906301813988,40.6719783338106,0,41.772989722004,0
"796",42.804941517442,34.5395195228593,60.4751517336625,68.3459727890573,63.698659633503
"797",43.9928222751076,48.5331804944541,0,0,0
"798",37.2717787183692,36.4528236926927,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",40.7545209405049,45.8853496852963,85.8983350241719,69.0794210244054,87.6983085148517
"802",53.3327834794295,54.9454424509761,86.9984136858239,80.4602013158939,88.4265440286498
"803",37.5192466097352,45.0126141565302,78.8623638899704,80.5146883980888,86.4500825423111
"804",0,0,0,0,0
"805",60.4382103059575,70.6086239668919,0,0,0
"806",37.4490355756788,35.5942798812916,0,0,0
"807",34.2854127206425,34.6991839608563,68.985349617607,70.0117678611183,62.6251193615229
"808",46.7510409532491,47.6515648552251,96.7042015878757,80.0034125249541,111.83542361381
"809",29.055508198933,36.5538788742384,63.1558573351265,70.1688440272024,74.6033759960858
"810",43.4334268771088,44.5464403425533,72.1066598206411,79.3182610749895,68.2111748346292
"811",44.2069841174313,48.9076961134225,56.2989295415275,45.0829295869144,61.5292719323033
"812",38.9498439883174,50.4218039237062,0,0,0
"813",41.654726947042,44.2992612204846,84.1886777941443,78.8655353273096,87.8561793143934
"814",41.1530604211148,37.0612948722178,0,0,0
"815",35.8526279189096,40.2986772546157,0,0,0
"816",42.7854075008955,42.9050239848903,72.692798414227,73.1547723500667,86.9805745734424
"817",48.0481407191653,53.3845822918232,0,0,0
"818",0,0,0,0,0
"819",36.0955207990597,33.7424262542468,77.3039922750897,65.2621892392292,73.4297931060748
