"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",9,45,4,4,11
"1065",814,941,125,44,75
"1066",4,34,9,4,14
"1067",7,45,4,2,10
"1068",4,42,5,5,11
"1069",3,44,6,2,18
"1070",0,33,6,9,12
"1071",814,940,125,44,74
"1072",814,941,125,44,75
"1073",4,53,5,8,5
"1074",5,51,3,12,11
"1075",6,50,5,6,15
"1076",814,941,125,44,75
"1077",814,941,125,44,75
"1078",814,941,125,44,75
"1079",7,36,6,6,7
"1080",4,51,7,11,11
"1081",5,45,10,2,9
"1082",4,51,6,8,11
"1083",10,57,16,5,11
"1084",4,39,6,2,9
"1085",2,36,4,7,8
"1086",7,54,5,3,21
"1087",814,941,125,44,75
"1088",2,51,7,4,12
"1089",7,41,5,4,11
"1090",4,48,3,5,11
"1091",9,52,9,5,20
"1092",1,50,13,6,13
"1093",4,43,4,5,9
"1094",8,50,2,6,10
"1095",8,48,8,4,11
"1096",2,48,5,7,5
"1097",7,31,5,3,14
"1098",6,52,7,5,11
"1099",7,40,10,2,14
"1100",6,44,4,6,8
"1101",3,34,5,9,7
"1102",7,51,4,6,9
"1103",7,46,6,6,11
"1104",7,40,5,7,8
"1105",814,941,125,44,75
"1106",1,42,6,6,13
"1107",7,43,2,8,15
"1108",5,52,4,4,5
"1109",7,53,4,4,6
"1110",4,49,2,9,9
"1111",814,941,125,44,75
"1112",814,941,125,44,75
"1113",814,941,125,44,75
"1114",5,51,9,1,9
"1115",2,29,5,4,5
"1116",7,43,5,5,9
"1117",813,941,125,44,75
"1118",814,941,125,44,75
"1119",3,47,5,9,12
"1120",3,40,10,0,7
"1121",2,52,5,6,8
"1122",6,43,7,5,10
"1123",9,46,10,9,8
"1124",8,37,8,7,10
"1125",5,46,5,7,12
"1126",7,52,5,4,4
"1127",3,40,9,6,9
"1128",4,41,4,5,6
"1129",7,59,8,6,12
"1130",3,56,13,2,11
"1131",4,52,10,6,5
"1132",12,51,6,6,4
"1133",5,49,6,7,11
"1134",8,46,6,10,10
"1135",814,941,125,44,75
"1136",2,40,6,4,9
"1137",2,44,6,7,9
"1138",4,52,8,10,9
"1139",814,941,125,44,75
"1140",7,49,7,6,12
"1141",3,47,2,3,13
"1142",3,46,2,5,15
"1143",3,61,7,11,9
"1144",814,941,125,44,75
"1145",8,41,10,4,11
"1146",3,33,5,5,6
"1147",5,44,7,3,14
"1148",4,37,4,2,5
"1149",6,56,4,2,15
"1150",8,46,14,4,7
"1151",8,39,4,8,5
"1152",1,34,3,3,7
"1153",5,44,3,5,6
"1154",5,47,10,4,10
"1155",8,47,3,4,13
"1156",9,43,14,5,13
"1157",6,68,6,12,10
"1158",8,44,11,4,8
"1159",4,35,5,3,9
"1160",2,40,7,9,13
"1161",11,39,8,9,11
"1162",3,47,8,9,10
"1163",10,50,6,6,9
"1164",814,941,125,44,75
"1165",8,61,11,10,11
"1166",8,64,7,11,13
"1167",6,47,2,11,12
"1168",7,58,4,5,15
"1169",5,42,9,7,11
"1170",3,45,12,4,8
"1171",5,55,5,10,10
"1172",0,44,5,7,12
"1173",5,42,6,6,6
"1174",5,47,7,7,9
"1175",6,53,10,4,13
"1176",10,46,5,5,6
"1177",7,42,4,6,10
"1178",8,44,8,7,11
"1179",7,50,8,7,12
"1180",2,42,2,3,11
"1181",2,60,0,7,5
"1182",4,40,9,4,13
"1183",9,53,9,7,11
"1184",2,53,10,5,14
"1185",5,43,3,4,8
"1186",814,941,125,44,75
"1187",3,33,6,6,14
"1188",9,50,8,7,13
"1189",8,51,8,7,13
"1190",4,47,4,6,11
"1191",3,59,4,6,9
"1192",7,44,8,3,15
"1193",2,48,4,5,7
"1194",2,39,3,4,11
"1195",814,941,125,44,75
"1196",3,54,4,5,12
"1197",4,58,6,6,7
"1198",2,49,1,6,8
"1199",6,37,3,9,13
"1200",7,53,3,8,11
"1201",2,33,5,4,7
"1202",5,44,7,3,10
"1203",12,51,7,7,14
"1204",5,62,8,5,10
"1205",813,941,125,44,75
"1206",814,941,125,44,75
"1207",4,42,7,5,11
"1208",7,47,6,6,7
"1209",814,941,125,44,75
"1210",814,938,125,44,75
"1211",6,38,7,8,6
"1212",814,941,125,44,75
"1213",5,43,6,6,7
"1214",4,54,2,8,7
"1215",10,45,2,5,7
"1216",7,64,5,5,14
"1217",2,46,4,7,12
"1218",5,40,9,5,7
"1219",4,47,7,4,10
"1220",6,49,3,6,14
"1221",6,51,7,7,5
"1222",814,941,125,44,75
"1223",6,41,6,7,11
"1224",2,46,7,5,11
"1225",3,34,3,7,12
"1226",9,49,9,5,15
"1227",3,46,3,5,12
"1228",6,53,8,9,11
"1229",8,41,2,3,13
"1230",7,48,6,6,15
"1231",8,46,8,5,6
"1232",3,35,3,6,11
"1233",3,36,5,2,12
"1234",5,38,7,7,14
"1235",5,49,10,4,12
"1236",5,37,4,4,5
"1237",4,51,0,2,10
"1238",3,38,9,5,9
"1239",5,47,9,8,12
"1240",6,48,2,5,16
"1241",9,38,7,5,16
"1242",7,45,7,6,7
"1243",3,62,6,8,10
"1244",7,46,14,6,10
"1245",814,941,125,44,75
"1246",13,55,6,6,6
"1247",9,46,7,6,6
"1248",5,34,4,6,10
"1249",3,38,2,4,12
"1250",814,941,125,44,75
"1251",814,941,125,44,75
"1252",5,45,3,4,7
"1253",4,42,6,10,8
"1254",6,54,7,6,14
"1255",6,47,4,8,13
"1256",9,51,8,9,19
"1257",3,43,4,2,11
"1258",10,39,6,4,11
"1259",5,52,5,4,10
"1260",814,941,125,44,75
"1261",8,47,4,7,6
"1262",3,51,8,4,14
"1263",7,41,6,8,4
"1264",3,25,3,6,7
"1265",6,34,7,4,5
"1266",6,46,4,6,12
"1267",3,45,6,2,9
"1268",4,52,4,10,11
"1269",3,51,10,3,10
"1270",5,33,3,8,10
"1271",7,47,5,9,9
"1272",814,940,125,44,75
"1273",2,67,7,5,5
"1274",814,941,125,44,75
"1275",2,51,4,5,10
"1276",4,59,4,7,6
"1277",3,42,5,9,8
"1278",4,35,4,9,7
"1279",10,72,4,8,13
"1280",814,941,125,44,75
"1281",814,941,125,44,75
"1282",10,39,7,4,5
"1283",6,49,4,2,9
"1284",6,47,9,5,8
"1285",10,53,5,9,11
"1286",6,40,4,9,10
"1287",814,941,125,44,75
"1288",4,43,5,3,14
"1289",5,35,4,5,11
"1290",6,43,8,6,9
"1291",6,48,5,5,8
"1292",4,41,7,5,11
"1293",814,941,125,44,75
"1294",5,58,7,6,6
"1295",8,62,6,5,20
"1296",9,49,6,5,8
"1297",7,37,7,8,11
"1298",2,53,4,7,8
"1299",1,38,7,6,6
"1300",11,36,9,8,9
"1301",4,44,5,7,12
"1302",6,39,8,5,15
"1303",6,57,2,7,11
"1304",3,36,3,4,5
"1305",7,59,6,6,7
"1306",814,941,125,44,75
"1307",2,66,9,6,14
"1308",814,941,125,44,75
"1309",3,43,6,7,10
"1310",814,941,125,44,75
"1311",3,48,8,7,7
"1312",7,40,8,3,7
"1313",5,54,11,6,8
"1314",5,36,8,4,8
"1315",8,48,6,7,11
"1316",814,941,125,44,75
"1317",2,40,6,9,12
"1318",7,48,7,5,15
"1319",4,44,5,5,12
"1320",6,47,5,5,7
"1321",9,52,4,4,6
"1322",814,941,125,44,75
"1323",6,54,10,5,10
"1324",3,61,11,7,10
"1325",9,45,9,7,15
"1326",814,941,125,44,75
"1327",7,40,5,9,8
"1328",3,43,4,3,10
"1329",5,53,4,6,5
"1330",814,941,125,44,75
"1331",3,67,4,9,13
"1332",2,45,3,1,8
"1333",5,50,6,7,5
"1334",1,33,8,6,15
"1335",7,41,6,8,10
"1336",4,43,6,4,11
"1337",4,32,7,4,7
"1338",8,56,12,9,13
"1339",8,46,3,7,10
"1340",7,68,7,9,10
"1341",7,45,6,4,9
"1342",814,941,125,44,75
"1343",814,941,125,44,75
"1344",7,43,6,9,9
"1345",814,941,125,44,75
"1346",4,42,7,5,12
"1347",9,59,6,10,11
"1348",3,42,13,4,14
"1349",813,941,125,44,75
"1350",6,50,10,7,13
"1351",7,54,9,5,8
"1352",814,941,125,44,75
"1353",3,62,11,7,9
"1354",9,37,4,4,10
"1355",7,60,8,8,17
"1356",2,26,6,5,12
"1357",814,941,125,44,75
"1358",5,61,5,4,13
"1359",5,45,5,1,13
"1360",8,34,8,3,12
"1361",6,50,4,8,9
"1362",3,60,7,5,12
"1363",3,34,3,4,10
"1364",813,941,125,44,75
"1365",5,44,10,6,10
"1366",814,941,125,44,75
"1367",8,56,6,8,11
"1368",7,37,5,10,16
"1369",3,41,4,9,6
"1370",3,44,5,5,9
"1371",5,27,4,3,9
"1372",2,42,7,2,10
"1373",814,941,125,44,75
"1374",5,46,6,4,12
"1375",8,54,7,7,12
"1376",2,46,6,6,8
"1377",5,45,5,3,13
"1378",9,36,1,3,11
"1379",5,44,4,7,6
"1380",10,61,3,1,11
"1381",9,62,4,4,5
"1382",5,52,5,12,13
"1383",2,60,1,2,6
"1384",814,941,125,44,75
"1385",8,34,8,3,11
"1386",5,31,7,4,10
"1387",4,36,3,6,8
"1388",9,38,7,7,16
"1389",7,40,10,7,9
"1390",813,941,125,44,75
"1391",5,50,7,4,11
"1392",4,62,6,4,10
"1393",8,57,8,5,8
"1394",3,36,9,7,8
"1395",6,40,8,4,4
"1396",3,64,9,12,13
"1397",8,62,7,7,8
"1398",3,52,5,5,9
"1399",814,941,125,44,75
"1400",2,50,6,5,5
"1401",4,33,4,3,11
"1402",8,45,4,10,6
"1403",5,43,6,4,4
"1404",7,37,4,5,5
"1405",4,46,11,8,6
"1406",4,43,6,10,15
"1407",6,41,15,5,10
"1408",4,48,7,4,12
"1409",2,44,4,4,15
"1410",7,38,6,9,18
"1411",7,39,4,8,6
"1412",2,50,4,11,8
"1413",4,38,5,4,7
"1414",3,53,6,10,15
"1415",5,44,7,6,10
"1416",6,51,6,6,9
"1417",6,43,11,3,13
"1418",5,47,3,3,8
"1419",4,55,6,3,9
"1420",4,42,8,8,14
"1421",5,61,9,10,15
"1422",2,31,5,9,12
"1423",814,941,125,44,75
"1424",5,37,9,8,7
"1425",8,55,7,5,12
"1426",813,941,125,44,75
"1427",8,48,5,2,13
"1428",5,55,6,11,4
"1429",5,36,3,1,5
"1430",6,61,5,6,7
"1431",6,52,8,4,14
"1432",2,24,3,6,8
"1433",6,57,5,4,12
"1434",5,61,5,9,9
"1435",5,37,5,6,9
"1436",813,941,125,44,75
"1437",5,49,3,6,7
"1438",8,34,2,7,10
"1439",4,44,8,4,8
"1440",7,42,9,5,10
"1441",814,941,125,44,75
"1442",2,46,5,8,8
"1443",5,57,5,3,13
"1444",10,44,5,6,12
"1445",7,54,6,4,10
"1446",5,51,9,7,10
"1447",814,941,125,44,75
"1448",6,65,8,5,8
"1449",5,55,7,8,7
"1450",814,941,125,44,75
"1451",5,62,4,6,10
"1452",814,941,125,44,75
"1453",814,941,125,44,75
"1454",814,941,125,44,75
"1455",813,941,125,44,75
"1456",4,41,3,6,13
"1457",4,49,5,7,11
"1458",7,50,8,11,7
"1459",5,42,3,5,11
"1460",3,45,6,6,7
"1461",3,57,7,4,16
"1462",814,941,125,44,75
"1463",8,46,6,6,11
"1464",2,42,5,2,10
"1465",7,37,3,5,7
"1466",3,39,3,4,9
"1467",7,48,12,6,14
"1468",2,37,10,5,9
"1469",11,54,12,10,11
"1470",6,45,9,6,9
"1471",814,941,125,44,75
"1472",9,43,7,5,13
"1473",2,35,7,6,10
"1474",5,55,5,5,12
"1475",5,50,10,9,13
"1476",5,47,6,8,13
"1477",7,66,9,6,8
"1478",814,941,125,44,75
"1479",3,33,3,6,9
"1480",9,50,8,6,19
"1481",7,42,3,8,6
"1482",1,31,4,5,9
"1483",7,37,7,2,8
"1484",6,37,7,7,12
"1485",7,49,8,6,9
"1486",9,58,9,5,11
"1487",5,64,4,4,9
"1488",0,36,2,5,9
"1489",5,43,5,7,10
"1490",3,57,12,12,12
"1491",6,55,7,7,15
"1492",1,37,2,7,14
"1493",8,49,9,10,13
"1494",8,50,2,4,11
"1495",3,32,4,1,8
"1496",2,46,3,1,13
"1497",7,45,8,6,12
"1498",5,60,5,2,13
"1499",6,48,8,7,9
"1500",7,37,3,9,8
"1501",1,45,8,8,17
"1502",814,941,125,44,75
"1503",3,48,3,8,9
"1504",5,46,10,4,13
"1505",8,40,6,7,9
"1506",814,941,125,44,75
"1507",8,29,5,5,9
"1508",3,48,7,6,16
"1509",814,941,125,44,75
"1510",6,44,7,6,7
"1511",814,941,125,44,75
"1512",4,37,6,9,14
"1513",2,31,3,6,12
"1514",814,941,125,44,75
"1515",5,41,9,4,8
"1516",1,43,5,4,8
"1517",814,941,125,44,75
"1518",3,41,2,10,8
"1519",5,65,6,10,17
"1520",5,63,7,4,10
"1521",5,48,3,10,13
"1522",7,47,3,4,12
"1523",5,51,4,5,8
"1524",5,42,6,6,8
"1525",7,44,8,5,15
"1526",814,941,125,44,75
"1527",8,53,6,5,14
"1528",6,49,4,13,8
"1529",814,940,125,44,75
"1530",12,47,10,6,11
"1531",3,38,6,3,8
"1532",3,51,8,3,18
"1533",7,32,9,8,13
"1534",3,50,6,6,5
"1535",10,55,7,7,12
"1536",4,34,5,3,10
"1537",3,39,5,2,6
"1538",814,941,125,44,75
"1539",6,54,3,5,4
"1540",814,941,125,44,75
"1541",11,52,11,6,8
"1542",2,34,3,6,14
"1543",6,35,2,4,8
"1544",814,941,125,44,75
"1545",2,38,5,4,13
"1546",814,941,125,44,75
"1547",11,47,5,6,13
"1548",4,46,8,9,8
"1549",9,48,6,5,13
"1550",5,60,5,7,5
"1551",6,53,6,4,14
"1552",7,59,10,8,12
"1553",8,44,7,1,15
"1554",7,48,9,6,12
"1555",2,45,8,3,9
"1556",7,46,4,3,7
"1557",7,45,3,8,15
"1558",4,43,3,4,8
"1559",1,58,6,4,11
"1560",6,52,4,4,20
"1561",2,57,10,9,13
"1562",814,941,125,44,75
"1563",6,44,2,5,7
"1564",11,36,9,6,18
"1565",6,56,9,5,11
"1566",6,40,8,5,8
"1567",6,42,6,4,14
"1568",813,940,125,44,75
"1569",3,46,4,7,11
"1570",4,59,3,2,11
"1571",3,52,10,6,13
"1572",5,55,5,6,11
"1573",4,40,2,4,6
"1574",4,42,6,3,9
"1575",9,66,4,7,8
"1576",7,44,5,7,7
"1577",4,52,7,4,9
"1578",7,60,11,11,8
"1579",814,941,125,44,75
"1580",3,42,1,8,4
"1581",814,941,125,44,75
"1582",814,941,125,44,75
"1583",7,42,5,9,8
"1584",6,64,5,7,9
"1585",9,75,10,4,15
"1586",814,941,125,44,75
"1587",812,941,125,44,75
"1588",10,54,10,11,12
"1589",9,45,4,1,10
"1590",4,47,7,7,14
"1591",4,44,8,8,11
"1592",1,45,5,8,12
"1593",7,53,9,5,8
"1594",7,58,9,5,12
"1595",814,941,125,44,75
"1596",9,57,3,12,14
"1597",5,44,6,7,8
"1598",6,57,3,6,11
"1599",9,53,5,5,15
"1600",8,37,5,4,4
"1601",2,37,4,5,11
"1602",8,63,4,10,16
"1603",5,42,8,5,12
"1604",814,941,125,44,75
"1605",814,940,125,44,75
"1606",6,58,10,4,10
"1607",1,33,4,5,8
"1608",814,941,125,44,75
"1609",2,32,4,3,14
"1610",5,44,3,4,9
"1611",10,51,6,4,12
"1612",5,39,6,3,11
"1613",814,940,125,44,75
"1614",4,54,5,5,8
"1615",12,58,6,9,9
"1616",6,25,7,13,12
"1617",5,56,9,5,12
"1618",8,57,3,2,10
"1619",2,50,9,5,13
"1620",5,50,9,8,8
"1621",7,32,10,5,9
"1622",12,40,4,7,14
"1623",7,46,3,5,5
"1624",4,39,4,3,9
"1625",9,54,10,7,11
"1626",7,59,5,4,10
"1627",9,37,4,6,7
"1628",814,941,125,44,75
"1629",7,28,6,4,11
"1630",4,56,7,6,7
"1631",5,39,3,6,3
"1632",9,40,9,8,10
"1633",5,50,5,10,9
"1634",5,42,6,9,8
"1635",5,48,8,5,12
"1636",7,58,3,4,13
"1637",4,42,8,4,12
"1638",7,45,10,3,17
"1639",6,51,5,5,11
"1640",4,36,7,4,6
"1641",3,57,6,2,6
"1642",14,57,9,5,11
"1643",6,50,11,5,10
"1644",11,55,6,7,17
"1645",6,34,2,8,5
"1646",5,47,7,4,7
"1647",814,941,125,44,75
"1648",814,941,125,44,75
"1649",10,60,9,6,12
"1650",3,36,6,8,13
"1651",9,35,3,9,9
"1652",814,940,125,44,75
"1653",813,941,125,44,75
"1654",1,52,4,7,13
"1655",4,31,4,8,13
"1656",4,52,4,1,14
"1657",5,42,5,10,13
"1658",1,51,7,4,10
"1659",4,33,6,2,8
"1660",2,42,6,8,10
"1661",10,54,4,4,6
"1662",9,59,5,6,8
"1663",814,941,125,44,75
"1664",814,941,125,44,75
"1665",809,938,125,44,74
"1666",7,39,6,10,8
"1667",3,37,4,4,13
"1668",2,46,4,6,12
"1669",814,941,125,44,75
"1670",10,48,8,3,11
"1671",9,49,4,8,10
"1672",5,38,8,3,13
"1673",8,46,9,6,13
"1674",10,60,9,9,8
"1675",5,59,10,7,8
"1676",814,941,125,44,75
"1677",8,56,7,5,14
"1678",814,941,125,44,75
"1679",8,60,5,7,8
"1680",814,940,125,44,75
"1681",2,41,3,9,11
"1682",2,46,7,6,9
"1683",8,38,7,3,8
"1684",13,51,3,4,6
"1685",5,42,4,4,8
"1686",1,49,8,3,13
"1687",814,941,125,44,75
"1688",4,57,5,4,6
"1689",2,42,3,2,10
"1690",7,45,5,6,12
"1691",3,37,5,8,12
"1692",2,52,4,7,4
"1693",814,941,125,44,75
"1694",3,53,7,7,12
"1695",814,941,125,44,75
"1696",5,49,3,10,8
"1697",3,37,3,1,9
"1698",4,47,9,9,11
"1699",2,54,5,7,14
"1700",5,53,9,10,10
"1701",7,52,6,6,7
"1702",814,941,125,44,75
"1703",5,43,7,4,9
"1704",814,941,125,44,75
"1705",6,45,9,6,17
"1706",814,941,125,44,75
"1707",6,61,11,7,13
"1708",4,42,5,10,9
"1709",5,39,3,9,13
"1710",14,59,9,8,17
"1711",4,45,5,3,8
"1712",4,48,0,2,10
"1713",3,39,6,5,14
"1714",7,43,4,5,11
"1715",5,44,7,4,12
"1716",5,41,7,4,7
"1717",10,55,9,9,16
"1718",5,42,9,8,15
"1719",3,54,7,6,7
"1720",6,40,5,1,13
"1721",5,58,6,7,19
"1722",2,50,11,12,10
"1723",6,44,5,5,9
"1724",5,50,7,4,11
"1725",5,50,8,8,9
"1726",7,53,5,8,10
"1727",5,53,4,6,14
"1728",3,71,9,7,15
"1729",814,941,125,44,75
"1730",9,48,5,3,12
"1731",10,55,6,6,9
"1732",9,41,4,5,12
"1733",4,40,7,7,15
"1734",7,47,2,7,15
"1735",8,50,7,8,7
"1736",8,60,6,8,8
"1737",4,40,10,2,7
"1738",813,941,125,44,75
"1739",7,55,5,8,11
"1740",11,60,5,8,9
"1741",6,41,4,4,7
"1742",2,49,4,6,6
"1743",6,40,4,8,10
"1744",5,57,8,5,10
"1745",9,53,8,6,9
"1746",8,49,6,3,15
"1747",5,53,5,4,8
"1748",5,43,8,5,12
"1749",1,49,4,8,10
"1750",3,50,6,7,13
"1751",4,48,6,5,10
"1752",8,52,8,4,10
"1753",7,34,6,2,6
"1754",3,46,7,5,9
"1755",7,56,8,3,13
"1756",6,63,11,7,13
"1757",6,45,6,6,5
"1758",3,44,12,6,5
"1759",2,48,8,9,13
"1760",3,34,5,4,10
"1761",5,58,5,7,10
"1762",6,54,7,5,12
"1763",4,60,12,11,13
"1764",814,941,125,44,75
"1765",6,53,6,4,11
"1766",6,45,8,5,11
"1767",7,41,7,4,7
"1768",7,30,3,7,11
"1769",1,65,9,9,8
"1770",9,50,6,4,11
"1771",12,49,12,6,11
"1772",6,41,2,7,11
"1773",814,941,125,44,75
"1774",4,53,6,6,13
"1775",6,47,12,8,8
"1776",11,55,3,9,11
"1777",7,50,7,3,7
"1778",3,44,4,9,11
"1779",814,941,125,44,75
"1780",4,58,4,8,6
"1781",5,55,10,7,17
"1782",2,37,4,5,12
"1783",814,941,125,44,75
"1784",8,46,10,4,12
"1785",5,39,6,6,11
"1786",4,44,5,7,6
"1787",814,941,125,44,75
"1788",814,941,125,44,75
"1789",6,40,8,5,9
"1790",5,31,8,6,8
"1791",3,35,8,4,14
"1792",2,45,5,5,10
"1793",5,49,4,4,11
"1794",5,58,8,5,11
"1795",4,50,4,1,12
"1796",6,55,9,11,13
"1797",3,35,7,0,6
"1798",4,52,5,3,14
"1799",5,47,8,10,8
"1800",3,42,3,7,14
"1801",11,52,7,4,13
"1802",7,59,4,6,10
"1803",1,55,4,5,8
"1804",14,56,9,10,10
"1805",4,47,4,8,12
"1806",814,941,125,44,75
"1807",6,56,6,5,9
"1808",5,37,7,4,13
"1809",3,44,7,4,7
"1810",814,941,125,44,75
"1811",814,941,125,44,75
"1812",4,49,10,9,15
"1813",1,34,5,3,15
"1814",6,46,8,5,10
"1815",5,52,9,4,10
"1816",5,37,1,8,15
"1817",14,43,6,7,11
"1818",814,941,125,44,75
"1819",9,71,4,6,11
"1820",5,50,8,7,9
"1821",2,38,6,5,10
"1822",4,46,8,7,12
"1823",7,49,4,5,11
"1824",8,55,4,4,14
"1825",3,52,8,4,10
"1826",9,45,11,4,10
"1827",12,56,10,4,11
"1828",4,45,8,4,13
"1829",814,941,125,44,75
"1830",814,941,125,44,75
"1831",9,38,7,5,7
"1832",6,37,4,4,8
"1833",7,55,7,5,8
"1834",11,61,9,1,7
"1835",814,941,125,44,75
"1836",10,28,4,12,10
"1837",6,40,4,6,15
"1838",6,52,2,8,11
"1839",4,52,7,8,13
"1840",2,44,5,8,12
"1841",5,47,8,10,9
"1842",8,45,12,1,14
"1843",4,48,7,4,11
"1844",814,941,125,44,75
"1845",7,38,5,2,10
"1846",7,57,11,7,9
"1847",4,55,6,4,6
"1848",5,35,11,6,8
"1849",6,56,2,2,11
"1850",8,43,9,8,12
"1851",7,35,11,6,14
"1852",1,46,5,5,16
"1853",7,49,8,2,12
"1854",2,49,7,6,13
"1855",2,47,8,6,12
"1856",5,56,11,7,11
"1857",10,49,14,8,9
"1858",3,43,6,3,5
"1859",5,55,7,11,12
"1860",3,36,2,8,5
"1861",1,30,2,8,10
"1862",9,55,5,6,11
"1863",7,53,5,4,7
"1864",814,941,125,44,75
"1865",3,47,7,6,9
"1866",2,47,8,5,2
"1867",2,51,5,7,12
"1868",9,30,9,7,13
"1869",1,54,4,2,13
"1870",1,39,4,4,10
"1871",6,55,5,2,13
"1872",814,941,125,44,75
"1873",814,941,125,44,75
"1874",6,46,12,7,12
"1875",8,49,10,8,7
"1876",6,39,8,4,5
"1877",7,57,8,8,7
"1878",4,37,6,6,10
"1879",2,49,4,10,8
"1880",9,42,5,7,7
"1881",8,48,7,6,11
"1882",5,41,6,7,10
"1883",814,941,125,44,75
"1884",7,40,5,8,16
"1885",9,39,3,4,5
"1886",3,40,9,6,10
"1887",814,941,125,44,75
"1888",8,31,4,5,6
"1889",6,41,11,9,14
"1890",6,52,2,6,7
"1891",5,42,2,9,14
"1892",5,47,8,10,12
"1893",4,50,7,7,14
"1894",814,940,125,44,75
"1895",7,63,8,7,10
"1896",7,38,4,6,11
"1897",813,940,125,44,75
"1898",7,43,4,6,10
"1899",6,35,8,3,10
"1900",9,56,7,5,10
"1901",4,40,5,7,10
"1902",1,41,4,11,8
"1903",4,57,8,7,7
"1904",3,50,3,12,14
"1905",11,42,5,8,8
"1906",6,46,3,7,8
"1907",2,36,9,2,4
"1908",814,941,125,44,75
"1909",5,45,4,3,12
"1910",6,49,5,6,8
"1911",6,46,4,7,12
"1912",5,53,6,5,10
"1913",8,48,6,7,10
"1914",5,34,5,4,11
"1915",9,38,12,7,7
"1916",6,59,9,5,17
"1917",814,940,125,44,75
"1918",5,47,11,4,8
"1919",2,48,4,6,5
"1920",5,64,5,9,9
"1921",3,47,11,3,8
"1922",8,55,7,5,7
"1923",7,47,9,2,11
"1924",813,941,125,44,75
"1925",8,53,9,9,14
"1926",6,46,3,5,13
"1927",5,47,6,11,7
"1928",2,30,2,9,3
"1929",4,44,6,5,9
"1930",3,50,7,3,14
"1931",7,57,4,8,11
"1932",813,941,125,44,75
"1933",7,47,4,7,6
"1934",8,56,7,4,14
"1935",8,48,3,8,12
"1936",8,37,7,7,15
"1937",9,35,12,8,10
"1938",4,46,5,4,11
"1939",7,46,6,6,8
"1940",11,54,6,4,14
"1941",814,941,125,44,75
"1942",4,48,4,6,11
"1943",1,42,4,8,14
"1944",814,941,125,44,75
"1945",7,65,16,7,10
"1946",6,45,11,10,14
"1947",4,59,5,6,9
"1948",814,941,125,44,75
"1949",3,63,7,5,11
"1950",6,53,5,8,5
"1951",7,56,3,6,13
"1952",11,35,7,7,13
"1953",6,63,5,6,17
"1954",813,941,125,44,75
"1955",6,41,3,4,11
"1956",6,43,8,3,10
"1957",4,46,8,7,9
"1958",6,49,4,4,11
"1959",814,941,125,44,75
"1960",814,941,125,44,75
"1961",19,46,9,10,12
"1962",814,941,125,44,75
"1963",2,60,6,8,13
"1964",9,53,7,5,11
"1965",6,48,6,5,7
"1966",9,51,9,5,8
"1967",2,56,10,2,11
"1968",6,58,10,7,13
"1969",6,56,5,8,14
"1970",7,59,10,9,6
"1971",2,39,10,10,11
"1972",9,58,5,4,13
"1973",5,52,2,6,14
"1974",5,38,6,7,12
"1975",7,54,7,7,9
"1976",814,941,125,44,75
"1977",6,47,3,9,12
"1978",5,45,6,3,11
"1979",6,47,5,7,4
"1980",6,38,10,4,6
"1981",4,62,11,5,15
"1982",5,55,3,8,6
"1983",8,47,5,3,13
"1984",6,43,5,3,8
"1985",10,53,6,5,12
"1986",7,50,4,2,8
"1987",4,45,8,7,6
"1988",4,45,5,5,9
"1989",814,941,125,44,75
"1990",4,54,7,5,15
"1991",3,47,7,2,9
"1992",7,54,6,9,15
"1993",814,940,125,44,75
"1994",8,32,13,4,11
"1995",814,941,125,44,75
"1996",3,36,5,4,13
"1997",4,45,8,2,6
"1998",3,47,4,9,11
"1999",6,60,9,6,11
"2000",4,36,2,7,9
"2001",11,51,5,3,17
"2002",5,55,6,1,11
"2003",8,40,7,9,12
"2004",4,47,4,5,10
"2005",814,941,125,44,75
"2006",6,51,7,11,10
"2007",1,52,10,8,11
"2008",5,60,8,6,12
"2009",5,54,4,6,11
"2010",10,49,5,5,10
"2011",814,941,125,44,75
"2012",6,48,11,3,9
"2013",5,51,7,2,8
"2014",813,941,125,44,75
"2015",814,941,125,44,75
"2016",7,37,8,7,10
"2017",6,41,2,6,8
"2018",7,45,8,5,3
"2019",814,941,125,44,75
"2020",6,44,3,5,5
"2021",8,65,14,6,10
"2022",11,51,11,4,10
"2023",2,43,8,5,7
"2024",11,59,7,4,10
"2025",7,67,7,5,10
"2026",11,64,6,7,11
"2027",3,46,3,5,7
"2028",10,51,4,6,9
"2029",814,941,125,44,75
"2030",5,42,6,6,11
"2031",4,40,6,5,11
"2032",814,941,125,44,75
"2033",1,53,8,7,14
"2034",8,48,6,7,9
"2035",7,33,8,9,11
"2036",8,54,3,6,6
"2037",3,45,12,8,9
"2038",9,48,5,8,6
"2039",5,52,6,4,10
"2040",814,941,125,44,75
"2041",814,941,125,44,75
"2042",3,69,10,6,13
"2043",2,58,4,8,8
"2044",8,56,7,7,16
"2045",2,52,6,3,9
"2046",3,52,5,9,9
"2047",8,63,8,6,7
"2048",6,39,5,5,12
"2049",6,44,3,6,12
"2050",3,46,9,6,9
"2051",9,51,6,7,8
"2052",3,21,5,4,11
"2053",9,41,8,3,9
"2054",2,50,5,4,8
"2055",7,46,7,8,9
"2056",7,47,8,4,6
"2057",7,55,4,5,10
"2058",6,44,11,6,7
"2059",3,33,6,5,8
