"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",6,44,8,5,7
"1065",7,53,10,14,6
"1066",814,941,125,44,75
"1067",5,54,5,9,12
"1068",814,941,125,44,75
"1069",7,35,3,7,11
"1070",2,47,7,7,9
"1071",2,43,4,6,12
"1072",2,35,6,4,7
"1073",6,40,8,6,6
"1074",814,941,125,44,75
"1075",9,54,6,5,7
"1076",814,941,125,44,75
"1077",7,62,7,8,7
"1078",6,48,8,8,7
"1079",6,68,5,1,10
"1080",8,51,6,5,5
"1081",813,941,125,44,75
"1082",4,42,6,8,8
"1083",4,43,4,8,7
"1084",4,33,6,8,8
"1085",814,941,125,44,75
"1086",814,941,125,44,75
"1087",8,46,7,7,6
"1088",6,49,7,12,7
"1089",5,53,7,2,14
"1090",4,45,5,6,6
"1091",5,47,3,3,10
"1092",814,941,125,44,75
"1093",5,45,11,5,10
"1094",5,44,7,4,12
"1095",3,55,4,8,7
"1096",3,53,6,6,13
"1097",6,41,4,7,8
"1098",6,47,4,9,18
"1099",4,53,7,8,13
"1100",8,50,4,7,9
"1101",8,37,7,2,5
"1102",11,46,5,10,10
"1103",2,41,8,7,14
"1104",6,33,2,4,7
"1105",6,50,3,4,15
"1106",2,43,5,6,10
"1107",6,47,8,9,12
"1108",4,41,6,5,6
"1109",10,33,4,6,7
"1110",4,48,4,7,9
"1111",7,47,10,9,9
"1112",814,941,125,44,75
"1113",8,38,5,6,10
"1114",4,39,7,9,7
"1115",5,38,7,6,10
"1116",5,45,2,2,7
"1117",814,941,125,44,75
"1118",9,55,4,4,10
"1119",814,941,125,44,75
"1120",5,47,6,6,12
"1121",2,57,6,3,14
"1122",5,45,7,2,10
"1123",2,33,7,3,12
"1124",5,43,8,4,7
"1125",4,46,9,3,9
"1126",8,58,3,4,4
"1127",6,42,4,11,8
"1128",8,49,6,3,9
"1129",2,49,11,6,6
"1130",4,43,10,6,9
"1131",5,30,5,10,9
"1132",6,58,9,3,14
"1133",5,55,6,7,10
"1134",814,940,125,44,75
"1135",814,941,125,44,75
"1136",3,34,5,7,13
"1137",6,41,9,5,10
"1138",4,53,4,10,16
"1139",4,40,6,7,16
"1140",814,941,125,44,75
"1141",3,46,9,5,12
"1142",814,941,125,44,75
"1143",9,40,4,5,12
"1144",4,56,3,9,6
"1145",2,47,2,3,10
"1146",814,941,125,44,75
"1147",1,33,1,6,9
"1148",813,941,125,44,75
"1149",3,51,4,4,9
"1150",6,36,8,7,14
"1151",814,941,125,44,75
"1152",6,57,3,9,14
"1153",5,55,8,5,9
"1154",814,941,125,44,75
"1155",6,45,6,7,14
"1156",7,45,5,7,14
"1157",5,52,3,7,10
"1158",3,40,8,7,7
"1159",814,941,125,44,75
"1160",6,60,5,6,12
"1161",7,51,10,7,10
"1162",6,47,4,6,3
"1163",6,50,10,9,10
"1164",814,941,125,44,75
"1165",3,50,3,4,9
"1166",1,46,10,5,9
"1167",4,53,9,6,8
"1168",4,46,6,3,12
"1169",9,48,10,4,12
"1170",4,50,4,6,8
"1171",3,42,3,1,11
"1172",4,37,6,3,12
"1173",8,59,4,9,13
"1174",4,48,5,4,15
"1175",9,40,6,9,10
"1176",814,941,125,44,75
"1177",6,55,9,3,5
"1178",11,47,5,12,11
"1179",9,50,10,6,12
"1180",6,49,11,8,11
"1181",4,45,4,6,7
"1182",6,56,9,7,12
"1183",5,54,6,4,7
"1184",8,54,10,2,5
"1185",3,36,7,7,10
"1186",6,43,7,5,12
"1187",2,37,6,9,9
"1188",7,50,8,8,13
"1189",6,35,2,4,12
"1190",7,43,5,2,8
"1191",11,54,6,10,14
"1192",7,29,6,7,9
"1193",7,56,4,9,12
"1194",4,45,7,7,9
"1195",5,46,12,4,5
"1196",6,45,4,11,12
"1197",4,39,6,8,8
"1198",813,940,125,44,75
"1199",814,941,125,44,75
"1200",12,54,5,7,11
"1201",7,56,10,9,14
"1202",7,52,10,4,6
"1203",3,46,7,8,8
"1204",4,42,8,6,12
"1205",814,941,125,44,75
"1206",2,39,4,4,11
"1207",6,44,7,3,6
"1208",5,34,5,8,9
"1209",8,42,3,5,6
"1210",11,40,3,7,12
"1211",3,47,5,6,6
"1212",6,46,4,4,7
"1213",7,53,7,8,11
"1214",814,941,125,44,75
"1215",8,49,9,6,8
"1216",814,941,125,44,75
"1217",814,941,125,44,75
"1218",2,45,7,6,5
"1219",814,941,125,44,75
"1220",5,50,5,3,11
"1221",2,32,5,3,9
"1222",5,42,10,8,12
"1223",5,43,1,6,11
"1224",3,52,7,4,9
"1225",814,941,125,44,75
"1226",814,941,125,44,75
"1227",814,941,125,44,75
"1228",6,45,7,11,10
"1229",7,45,5,5,8
"1230",8,49,2,4,16
"1231",7,44,8,5,9
"1232",0,33,6,6,9
"1233",8,41,3,5,10
"1234",4,26,8,7,8
"1235",12,58,6,9,13
"1236",8,46,2,2,9
"1237",3,47,4,4,13
"1238",8,34,5,4,11
"1239",0,34,1,3,9
"1240",5,46,9,6,4
"1241",814,941,125,44,75
"1242",8,38,8,7,14
"1243",6,47,8,5,13
"1244",6,55,6,3,12
"1245",3,46,8,6,11
"1246",814,941,125,44,75
"1247",17,61,4,8,11
"1248",3,38,6,4,5
"1249",4,44,5,4,12
"1250",4,55,7,8,8
"1251",6,49,9,6,8
"1252",814,941,125,44,75
"1253",814,941,125,44,75
"1254",2,61,6,6,6
"1255",3,48,7,5,11
"1256",814,941,125,44,75
"1257",6,58,4,4,13
"1258",3,49,4,9,14
"1259",2,47,3,6,4
"1260",814,941,125,44,75
"1261",7,68,5,10,20
"1262",6,51,8,9,3
"1263",7,62,7,9,12
"1264",814,939,125,44,75
"1265",5,52,3,5,12
"1266",4,53,6,5,11
"1267",6,50,6,4,13
"1268",4,39,6,5,14
"1269",7,46,6,10,15
"1270",8,48,3,4,12
"1271",814,941,125,44,75
"1272",6,46,4,7,8
"1273",6,45,7,9,10
"1274",5,41,2,8,8
"1275",814,941,125,44,75
"1276",11,48,5,11,10
"1277",4,37,4,4,9
"1278",5,46,3,3,8
"1279",3,53,5,8,7
"1280",5,62,7,3,12
"1281",814,941,125,44,75
"1282",4,37,9,5,11
"1283",5,61,9,3,12
"1284",2,33,5,7,13
"1285",6,45,5,5,7
"1286",5,49,7,7,11
"1287",7,48,7,5,11
"1288",6,32,4,4,12
"1289",6,56,9,4,11
"1290",6,54,7,5,12
"1291",5,48,4,6,15
"1292",1,43,6,10,8
"1293",10,51,9,5,11
"1294",13,49,7,2,15
"1295",4,41,7,6,10
"1296",5,46,9,3,12
"1297",7,55,8,6,9
"1298",814,941,125,44,75
"1299",814,941,125,44,75
"1300",814,941,125,44,75
"1301",5,51,5,11,8
"1302",8,51,6,5,8
"1303",3,42,2,8,16
"1304",1,37,6,2,8
"1305",814,939,125,44,75
"1306",1,51,6,7,13
"1307",8,47,9,4,5
"1308",6,55,3,10,6
"1309",814,941,125,44,75
"1310",814,941,125,44,75
"1311",6,63,7,5,12
"1312",7,55,8,9,10
"1313",4,51,8,9,11
"1314",2,46,8,4,9
"1315",814,941,125,44,75
"1316",5,47,4,6,16
"1317",6,38,5,5,9
"1318",3,50,10,6,16
"1319",814,941,125,44,75
"1320",7,38,8,5,11
"1321",814,941,125,44,75
"1322",6,53,13,11,8
"1323",7,52,4,7,8
"1324",8,45,5,4,10
"1325",5,34,4,5,7
"1326",3,55,2,8,8
"1327",8,58,6,6,12
"1328",6,50,6,10,12
"1329",6,52,8,4,7
"1330",6,50,6,8,10
"1331",7,45,6,5,4
"1332",8,56,5,4,10
"1333",814,940,125,44,75
"1334",7,53,3,2,12
"1335",9,53,9,7,9
"1336",814,941,125,44,75
"1337",3,50,10,8,9
"1338",814,940,125,44,75
"1339",8,46,10,5,19
"1340",814,941,125,44,75
"1341",4,47,7,4,11
"1342",3,50,5,2,10
"1343",5,58,7,7,10
"1344",5,34,3,1,11
"1345",3,60,8,5,9
"1346",4,33,3,7,7
"1347",4,27,2,5,3
"1348",814,941,125,44,75
"1349",1,45,6,8,8
"1350",2,55,8,5,8
"1351",3,51,6,6,5
"1352",4,62,10,9,13
"1353",6,40,6,6,4
"1354",6,51,6,7,12
"1355",4,43,5,4,9
"1356",0,35,3,2,11
"1357",7,56,8,4,10
"1358",11,57,6,9,14
"1359",3,35,3,7,15
"1360",4,49,6,4,12
"1361",2,30,6,6,6
"1362",6,56,5,6,8
"1363",7,42,7,4,12
"1364",6,45,4,8,5
"1365",6,42,5,3,8
"1366",10,62,8,8,12
"1367",5,54,7,2,6
"1368",2,48,8,2,11
"1369",6,30,1,7,11
"1370",7,50,7,3,14
"1371",3,43,5,6,8
"1372",814,941,125,44,75
"1373",3,40,2,5,12
"1374",7,59,5,6,17
"1375",6,51,6,6,9
"1376",6,43,7,2,10
"1377",4,50,5,5,10
"1378",3,48,10,6,17
"1379",11,47,7,5,14
"1380",8,43,7,2,8
"1381",8,41,9,11,9
"1382",3,41,6,4,9
"1383",3,32,4,5,5
"1384",814,941,125,44,75
"1385",6,33,3,7,7
"1386",4,59,8,6,8
"1387",6,39,5,5,7
"1388",5,52,5,4,16
"1389",7,45,4,9,8
"1390",8,55,13,7,11
"1391",814,941,125,44,75
"1392",4,46,13,8,9
"1393",4,34,11,6,13
"1394",814,940,125,44,75
"1395",1,44,6,8,9
"1396",2,23,6,1,5
"1397",5,36,5,3,11
"1398",2,37,7,8,4
"1399",4,58,3,5,15
"1400",4,44,13,7,8
"1401",6,44,9,4,7
"1402",6,44,5,4,6
"1403",8,54,6,6,9
"1404",814,941,125,44,75
"1405",4,56,7,4,10
"1406",3,56,7,5,9
"1407",5,47,7,9,14
"1408",814,941,125,44,75
"1409",6,52,2,2,14
"1410",2,47,8,5,6
"1411",8,47,3,12,11
"1412",7,42,6,6,11
"1413",9,52,5,5,11
"1414",3,47,4,6,10
"1415",4,41,7,10,9
"1416",9,44,10,6,10
"1417",7,44,8,2,9
"1418",2,40,10,7,4
"1419",8,57,4,13,13
"1420",4,40,5,8,12
"1421",814,941,125,44,75
"1422",5,42,2,5,12
"1423",4,46,3,3,13
"1424",5,52,6,9,10
"1425",814,940,125,44,75
"1426",7,57,8,7,13
"1427",6,56,6,6,13
"1428",5,47,6,6,12
"1429",2,52,7,8,10
"1430",3,42,5,8,4
"1431",7,38,5,6,8
"1432",3,45,12,7,8
"1433",7,61,10,6,11
"1434",2,44,7,3,8
"1435",813,940,125,44,75
"1436",5,55,7,3,15
"1437",3,65,7,3,10
"1438",2,35,5,9,10
"1439",11,58,5,9,9
"1440",3,49,7,6,11
"1441",814,940,125,44,75
"1442",812,941,125,44,75
"1443",814,941,125,44,75
"1444",17,59,9,15,11
"1445",3,46,8,7,13
"1446",813,940,125,44,75
"1447",814,941,125,44,75
"1448",3,41,6,4,12
"1449",6,71,7,8,13
"1450",5,46,6,6,5
"1451",5,40,7,4,12
"1452",6,48,4,4,8
"1453",5,57,7,9,8
"1454",4,55,7,5,14
"1455",11,42,10,5,10
"1456",5,51,6,7,16
"1457",814,941,125,44,75
"1458",6,42,5,5,5
"1459",11,38,11,5,12
"1460",7,46,5,4,8
"1461",3,42,10,6,6
"1462",5,53,7,5,9
"1463",5,55,9,5,11
"1464",2,35,8,7,5
"1465",2,36,8,6,8
"1466",10,41,4,3,11
"1467",7,40,7,4,10
"1468",5,54,3,6,5
"1469",6,47,6,4,13
"1470",1,43,2,6,15
"1471",1,40,6,4,9
"1472",814,941,125,44,75
"1473",5,35,5,3,13
"1474",7,49,5,4,5
"1475",7,46,7,7,14
"1476",9,51,9,4,15
"1477",814,941,125,44,75
"1478",814,941,125,44,75
"1479",2,35,3,6,13
"1480",4,52,5,6,4
"1481",814,941,125,44,75
"1482",814,941,125,44,75
"1483",3,49,5,6,8
"1484",7,52,8,4,12
"1485",7,42,5,5,10
"1486",5,53,9,7,11
"1487",10,53,10,6,13
"1488",1,33,5,4,6
"1489",814,941,125,44,75
"1490",5,44,3,6,9
"1491",3,45,2,9,8
"1492",814,941,125,44,75
"1493",3,38,8,3,12
"1494",3,27,6,5,10
"1495",814,941,125,44,75
"1496",4,56,5,8,9
"1497",5,32,6,9,13
"1498",5,51,7,5,11
"1499",7,39,4,7,14
"1500",6,54,3,5,13
"1501",4,39,9,8,9
"1502",9,57,8,5,6
"1503",3,47,6,5,10
"1504",2,29,4,5,6
"1505",9,59,5,6,10
"1506",5,55,4,3,12
"1507",9,57,4,5,12
"1508",6,44,12,7,7
"1509",6,48,3,6,11
"1510",6,29,4,2,14
"1511",5,32,8,5,15
"1512",5,36,4,5,7
"1513",7,44,7,8,8
"1514",4,50,6,2,14
"1515",5,45,6,7,11
"1516",4,48,7,5,10
"1517",5,57,10,8,11
"1518",3,23,1,4,7
"1519",814,940,125,44,75
"1520",811,941,125,44,75
"1521",3,42,4,7,8
"1522",8,45,8,5,6
"1523",12,51,5,2,11
"1524",10,64,8,5,11
"1525",4,38,5,4,12
"1526",7,48,7,8,11
"1527",5,41,4,5,11
"1528",5,49,8,8,8
"1529",5,46,6,8,16
"1530",6,55,7,7,9
"1531",4,42,5,5,8
"1532",4,44,2,6,12
"1533",7,59,5,7,10
"1534",5,37,5,7,9
"1535",2,54,4,7,14
"1536",6,54,11,7,10
"1537",3,31,3,6,9
"1538",5,40,3,4,7
"1539",7,67,6,9,12
"1540",0,46,4,3,9
"1541",8,32,6,5,12
"1542",814,941,125,44,75
"1543",4,50,9,4,12
"1544",5,39,3,9,6
"1545",11,75,8,6,14
"1546",6,44,3,2,11
"1547",5,34,4,5,8
"1548",5,46,1,10,5
"1549",7,61,5,7,10
"1550",4,53,9,8,10
"1551",814,941,125,44,75
"1552",4,43,7,5,6
"1553",2,45,8,2,9
"1554",6,38,3,6,19
"1555",5,38,6,5,8
"1556",7,59,7,7,10
"1557",8,54,6,4,12
"1558",7,52,7,10,8
"1559",3,49,7,5,6
"1560",4,45,10,4,12
"1561",9,40,7,6,9
"1562",8,61,6,8,11
"1563",7,45,4,8,13
"1564",8,54,8,8,10
"1565",5,38,8,9,6
"1566",5,66,9,7,9
"1567",7,32,6,7,8
"1568",9,53,6,3,12
"1569",5,59,5,6,11
"1570",6,50,7,8,13
"1571",814,941,125,44,75
"1572",5,34,3,6,3
"1573",0,38,7,1,9
"1574",6,56,6,10,13
"1575",6,34,6,7,13
"1576",3,36,3,4,7
"1577",9,62,9,7,10
"1578",4,39,6,5,5
"1579",814,941,125,44,75
"1580",814,941,125,44,75
"1581",2,51,6,9,15
"1582",2,51,5,7,14
"1583",6,48,4,4,11
"1584",10,34,5,2,10
"1585",814,941,125,44,75
"1586",3,44,10,6,5
"1587",2,34,6,8,10
"1588",4,54,6,4,13
"1589",6,44,3,8,11
"1590",6,46,6,5,14
"1591",5,55,7,9,12
"1592",5,32,6,7,10
"1593",5,48,4,6,8
"1594",814,941,125,44,75
"1595",5,64,4,6,7
"1596",9,49,5,8,11
"1597",3,38,5,7,11
"1598",814,941,125,44,75
"1599",5,49,6,5,13
"1600",814,941,125,44,75
"1601",2,43,4,6,8
"1602",814,941,125,44,75
"1603",814,941,125,44,75
"1604",4,58,1,5,12
"1605",6,50,5,4,8
"1606",5,46,6,7,11
"1607",814,941,124,44,75
"1608",4,39,9,7,7
"1609",4,37,2,8,12
"1610",7,57,12,7,15
"1611",3,35,3,7,12
"1612",5,46,7,4,8
"1613",3,57,2,7,10
"1614",4,61,8,5,16
"1615",4,42,8,4,14
"1616",814,941,124,44,75
"1617",5,47,5,7,10
"1618",5,43,5,4,8
"1619",8,49,6,3,12
"1620",814,941,125,44,75
"1621",3,34,5,7,12
"1622",6,39,4,2,8
"1623",11,37,8,9,13
"1624",6,50,8,9,8
"1625",2,40,7,4,7
"1626",3,54,2,2,6
"1627",14,63,10,4,11
"1628",10,46,7,10,11
"1629",2,49,5,3,6
"1630",814,941,125,44,75
"1631",9,53,6,7,12
"1632",1,57,10,5,7
"1633",5,55,7,6,8
"1634",4,44,9,2,7
"1635",4,38,4,3,8
"1636",8,54,6,4,9
"1637",8,47,10,5,13
"1638",6,53,7,2,12
"1639",3,53,10,7,6
"1640",4,33,7,3,10
"1641",4,51,9,3,13
"1642",9,56,6,3,15
"1643",5,47,3,6,9
"1644",4,36,5,7,13
"1645",7,51,5,5,12
"1646",6,53,7,11,7
"1647",4,34,6,8,11
"1648",3,48,4,7,6
"1649",6,52,3,2,8
"1650",3,55,4,6,12
"1651",4,48,3,7,10
"1652",5,70,6,8,10
"1653",8,42,9,6,19
"1654",3,53,3,5,11
"1655",9,48,6,4,12
"1656",814,941,125,44,75
"1657",814,941,125,44,75
"1658",814,941,125,44,75
"1659",814,941,125,44,75
"1660",6,50,9,5,7
"1661",9,63,8,7,19
"1662",814,941,125,44,75
"1663",4,44,4,3,9
"1664",4,63,10,5,9
"1665",3,30,4,9,10
"1666",4,40,3,3,11
"1667",814,941,125,44,75
"1668",6,39,6,4,9
"1669",4,52,13,11,12
"1670",5,35,4,2,4
"1671",7,54,4,4,7
"1672",6,46,2,6,9
"1673",5,54,6,7,8
"1674",4,41,4,9,8
"1675",4,52,14,2,16
"1676",7,46,11,5,13
"1677",4,43,1,6,7
"1678",814,941,125,44,75
"1679",2,48,6,5,8
"1680",3,37,6,6,11
"1681",2,38,4,9,6
"1682",4,42,12,5,13
"1683",2,38,9,9,9
"1684",814,941,125,44,75
"1685",9,73,5,3,13
"1686",4,38,9,8,9
"1687",7,49,6,8,11
"1688",814,941,125,44,75
"1689",5,38,7,4,7
"1690",3,43,4,7,9
"1691",814,941,125,44,75
"1692",7,42,7,5,6
"1693",7,54,8,5,10
"1694",6,42,5,3,5
"1695",6,51,8,5,9
"1696",814,941,125,44,75
"1697",7,49,2,5,9
"1698",3,40,6,11,10
"1699",4,57,5,5,6
"1700",7,35,5,3,11
"1701",814,940,125,44,75
"1702",6,65,9,6,11
"1703",5,53,8,9,7
"1704",6,48,5,4,14
"1705",2,31,4,6,4
"1706",814,941,125,44,75
"1707",5,47,10,5,10
"1708",5,40,7,4,10
"1709",10,49,7,3,8
"1710",5,40,6,8,10
"1711",7,40,6,6,6
"1712",6,36,6,5,13
"1713",5,45,2,7,9
"1714",8,58,6,3,12
"1715",0,38,5,4,13
"1716",6,40,10,5,8
"1717",814,941,125,44,75
"1718",3,44,4,7,6
"1719",7,59,7,7,8
"1720",4,36,3,4,9
"1721",814,941,125,44,75
"1722",4,52,2,7,15
"1723",10,68,7,2,12
"1724",814,941,125,44,75
"1725",7,54,7,11,10
"1726",2,46,9,3,7
"1727",7,39,10,4,12
"1728",4,39,5,7,7
"1729",4,42,12,6,12
"1730",10,54,7,2,9
"1731",4,52,5,4,12
"1732",5,45,4,10,8
"1733",5,33,3,8,12
"1734",8,46,8,7,10
"1735",5,46,2,6,8
"1736",1,51,8,5,8
"1737",5,42,8,5,5
"1738",8,57,6,7,8
"1739",11,37,3,5,16
"1740",814,941,125,44,75
"1741",15,57,8,3,13
"1742",9,61,8,4,11
"1743",6,43,7,5,7
"1744",814,941,125,44,75
"1745",814,941,125,44,75
"1746",3,42,6,9,17
"1747",4,44,5,6,14
"1748",2,53,6,7,12
"1749",3,28,6,5,10
"1750",9,51,7,8,8
"1751",5,36,6,5,8
"1752",5,41,6,6,11
"1753",7,55,4,9,11
"1754",4,52,5,5,13
"1755",814,941,125,44,75
"1756",814,941,125,44,75
"1757",7,55,2,6,10
"1758",1,38,1,5,9
"1759",12,55,5,5,13
"1760",2,36,2,4,7
"1761",3,33,5,6,11
"1762",814,941,125,44,75
"1763",814,941,125,44,75
"1764",10,53,5,4,9
"1765",9,45,4,7,7
"1766",3,59,8,9,10
"1767",10,57,12,7,13
"1768",0,41,6,5,9
"1769",11,62,4,7,10
"1770",7,57,7,4,10
"1771",7,41,9,2,12
"1772",5,54,11,4,9
"1773",4,48,6,6,19
"1774",3,35,2,5,4
"1775",3,39,4,3,9
"1776",3,45,5,5,9
"1777",9,45,7,7,9
"1778",5,42,5,7,9
"1779",814,941,125,44,75
"1780",6,43,9,5,16
"1781",8,46,2,3,11
"1782",8,40,12,6,10
"1783",814,941,125,44,75
"1784",5,39,5,9,8
"1785",5,51,2,10,15
"1786",1,39,5,5,8
"1787",8,59,5,7,9
"1788",6,36,6,10,13
"1789",4,41,4,7,10
"1790",4,47,6,4,10
"1791",6,36,2,8,7
"1792",6,39,7,6,8
"1793",5,61,8,8,6
"1794",3,39,2,7,11
"1795",7,52,10,5,14
"1796",11,59,9,7,8
"1797",3,40,5,3,12
"1798",5,40,5,4,3
"1799",5,53,9,7,5
"1800",814,940,125,44,75
"1801",5,56,8,6,15
"1802",5,50,5,7,14
"1803",3,57,5,3,12
"1804",3,54,5,10,13
"1805",6,26,6,3,16
"1806",4,39,6,10,10
"1807",8,49,8,7,7
"1808",4,42,10,9,7
"1809",7,49,9,8,10
"1810",5,43,2,4,10
"1811",10,46,4,7,10
"1812",8,63,6,6,9
"1813",5,32,1,11,14
"1814",1,36,4,7,10
"1815",2,47,6,4,5
"1816",3,63,6,6,10
"1817",814,941,125,44,75
"1818",6,45,3,9,12
"1819",6,44,4,6,5
"1820",0,49,5,5,15
"1821",8,44,7,8,10
"1822",7,47,13,9,10
"1823",9,46,7,5,10
"1824",3,61,7,4,8
"1825",6,42,3,6,18
"1826",7,40,5,6,10
"1827",9,34,6,10,4
"1828",2,32,6,4,14
"1829",11,47,7,8,9
"1830",3,53,9,9,16
"1831",7,41,6,9,13
"1832",4,41,10,10,11
"1833",7,47,6,3,10
"1834",6,51,8,8,10
"1835",6,41,5,10,11
"1836",5,51,6,6,12
"1837",9,30,9,10,8
"1838",2,53,0,1,6
"1839",4,49,8,4,7
"1840",6,42,9,3,12
"1841",3,41,1,3,10
"1842",0,36,3,9,10
"1843",7,39,6,4,12
"1844",3,43,2,8,10
"1845",8,55,4,8,7
"1846",814,941,125,44,75
"1847",10,65,12,11,10
"1848",9,39,7,7,7
"1849",6,50,8,1,11
"1850",4,42,3,4,7
"1851",6,43,10,4,16
"1852",6,57,7,5,12
"1853",3,55,8,8,9
"1854",7,64,7,8,13
"1855",6,43,5,2,10
"1856",814,941,125,44,75
"1857",4,41,6,7,3
"1858",4,45,3,3,16
"1859",1,49,4,8,8
"1860",4,42,6,4,15
"1861",12,62,6,6,9
"1862",7,48,5,6,9
"1863",1,51,7,6,10
"1864",6,50,11,3,16
"1865",9,40,6,8,8
"1866",814,941,125,44,75
"1867",6,37,5,6,12
"1868",4,52,9,7,9
"1869",6,56,4,7,8
"1870",9,39,4,7,12
"1871",814,940,125,44,75
"1872",7,53,7,10,11
"1873",8,59,6,5,13
"1874",5,32,7,8,11
"1875",6,52,8,6,4
"1876",3,35,5,5,11
"1877",4,43,7,6,11
"1878",5,53,7,3,13
"1879",3,23,3,5,6
"1880",9,44,6,6,11
"1881",4,47,5,7,13
"1882",4,45,7,5,6
"1883",7,44,10,7,4
"1884",6,68,4,10,11
"1885",4,52,9,6,11
"1886",7,57,7,6,11
"1887",5,51,7,5,12
"1888",2,36,7,8,6
"1889",7,46,7,3,6
"1890",4,39,10,5,7
"1891",814,941,125,44,75
"1892",6,39,4,2,14
"1893",0,35,6,4,7
"1894",3,46,2,4,9
"1895",4,39,3,8,6
"1896",7,52,9,5,8
"1897",6,48,6,6,14
"1898",4,42,3,9,11
"1899",2,48,8,7,7
"1900",814,941,125,44,75
"1901",8,37,6,4,7
"1902",2,37,5,5,10
"1903",4,37,10,4,9
"1904",2,48,4,7,11
"1905",7,42,3,6,16
"1906",7,28,5,6,6
"1907",1,37,4,5,9
"1908",7,55,6,3,9
"1909",7,46,9,10,7
"1910",6,46,2,10,15
"1911",3,55,5,6,14
"1912",2,41,4,7,10
"1913",814,941,125,44,75
"1914",6,56,7,5,10
"1915",6,56,10,6,5
"1916",3,43,2,6,9
"1917",3,49,9,11,8
"1918",7,42,5,4,7
"1919",5,43,3,6,9
"1920",10,51,11,9,10
"1921",4,47,9,3,11
"1922",8,41,8,8,11
"1923",3,45,6,6,12
"1924",10,45,7,9,12
"1925",9,46,1,8,13
"1926",814,941,125,44,75
"1927",814,941,125,44,75
"1928",5,47,3,10,14
"1929",5,34,2,6,13
"1930",6,48,5,6,14
"1931",1,49,11,6,12
"1932",814,941,124,44,75
"1933",6,44,3,5,7
"1934",813,940,125,44,75
"1935",814,941,125,44,75
"1936",7,46,4,3,8
"1937",814,941,125,44,75
"1938",813,941,125,44,75
"1939",3,53,3,10,8
"1940",10,47,6,2,9
"1941",7,53,9,7,9
"1942",5,44,7,6,14
"1943",814,941,125,44,75
"1944",1,33,2,3,6
"1945",8,42,7,9,10
"1946",6,46,7,4,10
"1947",1,41,4,7,5
"1948",10,60,8,13,9
"1949",3,45,5,6,16
"1950",6,71,5,8,11
"1951",6,42,8,11,12
"1952",5,40,3,7,12
"1953",5,49,10,6,11
"1954",8,40,6,3,12
"1955",5,32,4,2,12
"1956",5,57,6,4,10
"1957",7,44,9,2,7
"1958",7,39,4,10,5
"1959",4,54,8,6,5
"1960",5,39,6,6,8
"1961",7,40,7,5,9
"1962",8,53,7,6,15
"1963",6,51,6,8,8
"1964",5,41,4,8,13
"1965",5,51,5,8,14
"1966",7,48,7,9,6
"1967",10,52,7,6,14
"1968",3,35,4,7,10
"1969",1,39,3,2,9
"1970",814,941,125,44,75
"1971",813,941,125,44,75
"1972",814,941,125,44,75
"1973",10,35,10,8,10
"1974",4,47,5,8,6
"1975",6,61,4,7,4
"1976",2,51,6,8,9
"1977",8,64,6,3,17
"1978",6,54,7,8,14
"1979",814,941,125,44,75
"1980",812,941,125,44,75
"1981",7,44,8,4,9
"1982",3,56,6,7,13
"1983",5,51,4,5,11
"1984",6,54,7,10,10
"1985",6,40,3,6,7
"1986",814,941,125,44,75
"1987",814,941,125,44,75
"1988",7,57,9,7,14
"1989",3,43,5,3,8
"1990",3,38,2,5,10
"1991",4,46,7,9,6
"1992",814,941,125,44,75
"1993",4,38,5,3,9
"1994",814,941,125,44,75
"1995",9,48,8,3,11
"1996",3,48,3,7,13
"1997",2,47,8,5,13
"1998",13,62,5,3,11
"1999",4,41,5,3,12
"2000",7,61,9,2,8
"2001",6,45,7,4,12
"2002",2,54,6,5,7
"2003",3,51,12,9,10
"2004",6,48,11,6,17
"2005",3,35,2,5,8
"2006",5,53,8,4,10
"2007",7,46,3,5,8
"2008",6,55,6,5,15
"2009",6,52,3,2,11
"2010",5,46,9,5,6
"2011",814,941,125,44,75
"2012",814,941,125,44,75
"2013",8,58,5,6,13
"2014",2,49,8,9,8
"2015",7,54,9,5,5
"2016",9,31,1,9,7
"2017",3,60,6,6,11
"2018",5,45,9,12,8
"2019",9,53,10,8,12
"2020",7,50,8,6,12
"2021",814,941,125,44,75
"2022",5,36,7,8,11
"2023",10,63,6,3,12
"2024",4,34,3,4,7
"2025",2,51,5,4,9
"2026",6,46,4,10,17
"2027",6,52,5,5,15
"2028",5,37,5,5,6
"2029",2,43,7,4,8
"2030",813,941,125,44,75
"2031",814,941,125,44,75
"2032",4,52,5,9,7
"2033",814,941,125,44,75
"2034",5,34,7,4,14
"2035",10,57,9,4,10
"2036",5,47,6,10,9
"2037",813,940,125,44,75
"2038",4,54,11,4,11
"2039",6,40,10,5,9
"2040",10,48,9,7,8
"2041",2,40,6,8,8
"2042",4,34,4,7,7
"2043",7,62,6,5,20
"2044",4,41,6,6,11
"2045",2,40,9,4,10
"2046",814,941,125,44,75
"2047",4,45,5,4,12
"2048",5,52,6,7,10
"2049",4,50,4,6,6
"2050",13,55,11,7,9
"2051",7,49,7,5,17
"2052",1,29,6,6,11
"2053",7,43,8,9,15
"2054",9,68,7,9,17
"2055",5,45,10,11,12
"2056",1,39,3,3,7
"2057",814,941,125,44,75
"2058",12,50,5,9,9
"2059",814,941,125,44,75
