"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",2,6,0,0,1
"1065",488,416,36,8,14
"1066",537,485,54,13,15
"1067",2,0,0,0,0
"1068",4,2,1,0,1
"1069",487,405,45,11,11
"1070",0,1,0,0,0
"1071",529,416,50,15,14
"1072",9,8,2,1,0
"1073",519,409,42,12,15
"1074",0,1,0,1,0
"1075",0,1,0,0,0
"1076",521,492,36,9,8
"1077",467,374,34,12,8
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",0,2,0,0,0
"1081",0,1,0,0,0
"1082",0,2,0,0,0
"1083",0,1,1,0,0
"1084",462,397,40,14,6
"1085",469,375,45,4,13
"1086",4,1,0,0,0
"1087",0,0,0,0,0
"1088",0,1,0,0,0
"1089",1,3,2,0,0
"1090",1,2,1,0,0
"1091",0,1,0,0,0
"1092",2,1,0,0,0
"1093",0,1,0,0,0
"1094",494,407,37,11,12
"1095",0,1,0,0,0
"1096",454,391,41,10,12
"1097",0,1,0,0,0
"1098",0,2,0,0,0
"1099",530,453,44,10,8
"1100",0,1,0,0,0
"1101",469,380,41,13,9
"1102",445,327,41,9,4
"1103",1,1,0,0,0
"1104",0,1,0,0,0
"1105",2,1,0,0,0
"1106",499,445,50,11,12
"1107",508,412,44,12,9
"1108",548,455,46,12,11
"1109",5,5,2,0,0
"1110",0,2,0,0,0
"1111",0,1,0,0,0
"1112",468,383,40,11,5
"1113",502,393,41,10,11
"1114",487,414,40,6,7
"1115",0,1,0,0,0
"1116",512,440,33,13,17
"1117",417,367,34,13,7
"1118",529,471,42,15,13
"1119",500,399,40,10,15
"1120",534,452,48,10,8
"1121",506,433,41,15,11
"1122",0,1,0,0,0
"1123",417,292,33,8,8
"1124",0,1,0,0,0
"1125",514,435,48,11,9
"1126",517,406,39,13,15
"1127",490,411,47,11,10
"1128",4,3,0,0,1
"1129",1,1,0,0,0
"1130",537,454,49,14,6
"1131",0,1,0,0,0
"1132",0,3,0,0,0
"1133",503,384,53,7,7
"1134",4,1,0,0,0
"1135",6,3,0,0,0
"1136",1,1,0,0,0
"1137",1,1,0,0,0
"1138",546,438,40,12,14
"1139",0,1,0,0,0
"1140",444,393,41,9,11
"1141",0,1,0,0,0
"1142",492,425,55,12,11
"1143",482,391,40,11,9
"1144",0,0,0,0,0
"1145",0,1,0,0,0
"1146",0,1,0,0,0
"1147",0,1,1,0,0
"1148",0,1,1,0,0
"1149",0,1,0,0,0
"1150",515,448,42,15,15
"1151",493,394,37,10,10
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",2,3,0,0,0
"1155",442,380,26,15,9
"1156",446,377,42,12,9
"1157",0,1,0,0,0
"1158",4,1,2,0,0
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",0,2,0,0,0
"1162",463,356,41,9,9
"1163",511,385,39,10,14
"1164",2,1,0,0,0
"1165",10,6,2,0,1
"1166",1,1,0,0,0
"1167",464,393,42,13,11
"1168",5,2,0,0,0
"1169",0,2,1,0,0
"1170",1,1,0,0,0
"1171",0,1,0,0,0
"1172",0,1,0,0,0
"1173",511,427,44,8,7
"1174",14,9,1,1,1
"1175",481,368,34,13,13
"1176",0,1,0,0,0
"1177",475,399,33,15,5
"1178",1,1,0,0,0
"1179",1,1,0,0,0
"1180",0,1,0,0,1
"1181",505,427,41,17,11
"1182",509,447,45,11,9
"1183",442,372,35,8,7
"1184",499,437,45,10,15
"1185",526,415,41,12,13
"1186",495,409,42,10,12
"1187",1,2,0,0,0
"1188",0,0,0,0,0
"1189",549,484,37,13,12
"1190",499,420,46,10,11
"1191",517,435,43,11,11
"1192",440,321,36,10,5
"1193",472,397,42,10,9
"1194",467,372,37,7,6
"1195",526,450,50,7,15
"1196",0,1,0,0,0
"1197",0,2,0,0,0
"1198",482,396,34,15,9
"1199",477,422,33,13,6
"1200",0,1,0,0,0
"1201",1,6,0,0,0
"1202",0,1,0,0,0
"1203",473,398,46,9,11
"1204",3,3,0,0,0
"1205",0,1,0,0,0
"1206",487,396,41,15,8
"1207",522,440,43,11,6
"1208",0,0,0,0,0
"1209",0,1,0,0,0
"1210",1,1,0,0,0
"1211",1,1,0,0,0
"1212",517,417,44,13,14
"1213",1,2,0,0,0
"1214",529,489,36,18,11
"1215",451,377,40,9,11
"1216",2,1,0,0,0
"1217",439,345,32,10,9
"1218",8,6,1,0,0
"1219",1,1,0,0,0
"1220",521,420,42,10,9
"1221",480,400,38,6,9
"1222",545,433,40,13,9
"1223",1,1,0,0,0
"1224",519,415,46,10,10
"1225",0,1,0,0,0
"1226",0,1,0,0,0
"1227",1,1,1,0,0
"1228",496,393,51,13,8
"1229",0,1,0,0,0
"1230",0,1,0,0,0
"1231",525,430,44,7,6
"1232",511,411,40,8,7
"1233",463,408,39,13,7
"1234",1,1,0,0,0
"1235",2,3,0,0,0
"1236",1,1,0,0,0
"1237",410,320,35,8,9
"1238",0,1,0,0,0
"1239",1,2,0,0,0
"1240",0,1,0,0,0
"1241",14,11,0,0,0
"1242",0,0,0,0,0
"1243",2,2,0,0,0
"1244",0,0,0,0,0
"1245",0,1,0,0,0
"1246",4,4,1,0,0
"1247",0,1,0,0,0
"1248",0,1,0,0,0
"1249",490,386,43,13,8
"1250",3,2,0,0,0
"1251",542,470,40,14,12
"1252",23,14,0,0,1
"1253",0,1,0,0,0
"1254",497,407,44,14,7
"1255",0,2,0,0,0
"1256",465,373,43,6,14
"1257",524,458,52,13,5
"1258",0,1,0,0,0
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",514,445,49,16,3
"1262",524,425,41,13,13
"1263",446,305,34,12,9
"1264",0,1,0,0,0
"1265",0,2,0,0,0
"1266",1,2,2,0,0
"1267",501,396,46,9,14
"1268",1,2,0,0,0
"1269",1,3,0,0,0
"1270",0,1,0,0,0
"1271",0,1,0,0,1
"1272",1,3,0,0,0
"1273",436,346,44,12,5
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",0,1,0,0,0
"1277",0,1,0,0,0
"1278",524,437,44,13,9
"1279",1,2,0,0,0
"1280",1,2,0,0,0
"1281",0,1,0,0,0
"1282",1,1,0,0,0
"1283",440,368,36,7,6
"1284",522,455,50,15,10
"1285",465,353,40,10,13
"1286",455,378,44,9,4
"1287",533,398,43,11,10
"1288",1,2,1,0,0
"1289",536,454,38,13,11
"1290",515,444,36,12,9
"1291",540,447,38,9,9
"1292",463,393,31,9,8
"1293",506,429,41,9,15
"1294",500,444,46,17,13
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",4,3,1,0,0
"1298",3,3,0,0,0
"1299",0,3,0,0,0
"1300",0,1,0,0,0
"1301",0,2,0,0,0
"1302",461,371,40,9,3
"1303",1,2,0,0,0
"1304",1,1,0,0,0
"1305",0,1,0,0,0
"1306",0,1,0,0,0
"1307",524,407,44,10,16
"1308",537,452,48,12,9
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",520,418,43,9,13
"1312",516,443,47,10,9
"1313",489,381,44,8,11
"1314",0,1,0,0,0
"1315",0,1,0,0,0
"1316",496,426,40,5,10
"1317",470,372,38,7,7
"1318",430,355,39,15,9
"1319",1,1,0,0,0
"1320",0,1,0,0,0
"1321",2,1,0,0,0
"1322",0,1,0,0,0
"1323",542,478,48,11,13
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",538,452,52,13,8
"1327",0,1,0,0,0
"1328",0,2,0,0,0
"1329",503,434,56,12,11
"1330",1,1,1,0,0
"1331",433,372,41,11,10
"1332",0,1,0,0,0
"1333",495,423,42,14,15
"1334",500,409,42,13,7
"1335",2,1,0,0,0
"1336",0,1,0,0,0
"1337",524,440,43,11,23
"1338",506,455,42,17,12
"1339",0,1,0,0,0
"1340",493,400,43,13,11
"1341",525,421,44,16,11
"1342",462,378,37,14,7
"1343",430,349,45,11,7
"1344",509,448,46,12,12
"1345",464,363,32,10,6
"1346",495,405,47,17,14
"1347",0,0,0,0,0
"1348",2,1,0,0,0
"1349",6,1,0,0,0
"1350",0,1,0,0,0
"1351",459,394,48,8,10
"1352",0,1,0,0,0
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",3,1,0,0,0
"1356",0,2,0,0,0
"1357",2,5,1,0,0
"1358",528,418,39,14,8
"1359",0,1,0,0,0
"1360",521,409,43,10,12
"1361",519,435,43,10,12
"1362",491,394,38,17,14
"1363",1,1,0,0,0
"1364",0,1,0,0,0
"1365",6,5,0,0,0
"1366",432,356,42,10,9
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",478,415,43,10,8
"1370",453,403,35,13,9
"1371",483,382,36,11,5
"1372",536,453,60,14,11
"1373",0,1,0,0,0
"1374",516,432,57,15,10
"1375",4,2,1,0,0
"1376",484,412,36,17,8
"1377",1,1,0,0,0
"1378",0,1,0,0,0
"1379",525,395,41,10,12
"1380",0,1,2,0,0
"1381",1,2,0,0,0
"1382",0,1,0,0,0
"1383",384,321,36,13,6
"1384",519,403,50,14,11
"1385",0,1,0,0,0
"1386",488,393,45,12,12
"1387",490,388,38,7,7
"1388",504,421,48,11,12
"1389",0,2,0,0,0
"1390",0,1,0,0,0
"1391",0,1,0,0,0
"1392",524,461,39,14,15
"1393",0,0,0,0,0
"1394",503,426,50,11,9
"1395",0,1,0,0,0
"1396",0,1,0,0,0
"1397",455,371,41,11,12
"1398",1,1,0,0,0
"1399",549,471,50,15,14
"1400",0,1,0,0,0
"1401",7,9,1,0,0
"1402",515,428,38,8,13
"1403",519,429,43,15,14
"1404",3,0,1,0,0
"1405",0,1,0,0,0
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",1,1,0,1,1
"1409",14,13,0,0,0
"1410",462,360,41,10,13
"1411",2,1,0,0,0
"1412",0,1,0,0,0
"1413",532,421,46,14,16
"1414",2,2,0,0,0
"1415",440,345,35,10,12
"1416",496,430,45,13,12
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",467,371,32,10,6
"1420",538,416,49,8,6
"1421",0,0,0,0,0
"1422",516,421,46,10,8
"1423",2,1,0,0,0
"1424",0,1,0,0,0
"1425",483,361,43,14,12
"1426",490,379,35,17,9
"1427",0,1,0,0,0
"1428",1,1,0,0,0
"1429",552,434,41,9,12
"1430",4,3,0,1,0
"1431",0,0,0,0,0
"1432",0,1,0,0,0
"1433",412,341,30,8,9
"1434",514,415,38,14,10
"1435",0,1,0,0,0
"1436",0,1,0,0,0
"1437",528,438,43,7,11
"1438",6,5,1,0,0
"1439",0,1,0,0,0
"1440",527,457,37,13,13
"1441",508,401,44,16,7
"1442",0,2,0,0,0
"1443",0,1,0,0,0
"1444",495,401,35,12,6
"1445",473,382,41,9,11
"1446",431,351,36,11,10
"1447",427,322,35,18,14
"1448",0,1,0,0,0
"1449",5,7,2,1,0
"1450",501,418,47,10,10
"1451",13,15,2,0,0
"1452",469,355,46,11,8
"1453",445,385,42,9,8
"1454",516,436,43,9,13
"1455",515,430,45,12,11
"1456",492,410,43,14,12
"1457",490,391,42,11,12
"1458",494,383,41,9,11
"1459",0,2,0,0,0
"1460",0,1,0,0,0
"1461",544,446,48,18,12
"1462",0,1,0,0,0
"1463",404,302,29,11,5
"1464",0,1,0,0,0
"1465",1,1,0,0,0
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",429,313,40,12,12
"1469",503,392,42,10,13
"1470",509,432,41,14,13
"1471",526,441,46,16,14
"1472",496,457,40,9,10
"1473",10,9,1,0,2
"1474",0,2,0,0,0
"1475",0,1,0,0,0
"1476",0,1,0,0,0
"1477",495,413,41,17,14
"1478",15,17,0,0,1
"1479",516,403,40,10,10
"1480",513,424,37,18,9
"1481",480,350,47,13,12
"1482",509,387,40,10,6
"1483",1,1,0,0,0
"1484",10,2,2,1,0
"1485",426,348,42,9,7
"1486",533,453,47,14,10
"1487",0,2,0,0,0
"1488",523,432,48,17,13
"1489",509,409,25,10,12
"1490",439,366,47,12,11
"1491",3,1,0,0,0
"1492",551,441,34,13,9
"1493",0,1,0,0,0
"1494",0,0,0,0,0
"1495",520,422,48,8,12
"1496",467,381,37,14,11
"1497",502,394,37,13,14
"1498",506,397,27,9,18
"1499",0,2,0,0,0
"1500",485,377,37,17,11
"1501",530,453,32,14,9
"1502",0,1,0,0,0
"1503",0,1,0,0,0
"1504",461,358,43,15,9
"1505",1,2,0,0,0
"1506",0,1,0,0,0
"1507",477,363,52,12,12
"1508",0,1,0,0,0
"1509",520,403,38,13,6
"1510",1,1,0,0,0
"1511",0,0,0,0,0
"1512",4,2,0,0,1
"1513",514,435,44,8,17
"1514",492,393,44,13,8
"1515",507,444,38,14,9
"1516",0,1,0,0,0
"1517",481,364,35,15,12
"1518",478,374,47,7,10
"1519",488,415,41,9,8
"1520",548,457,44,13,18
"1521",0,1,0,0,0
"1522",1,1,0,0,0
"1523",573,453,53,15,10
"1524",2,2,0,0,0
"1525",0,2,0,0,0
"1526",488,410,37,12,14
"1527",530,411,43,10,10
"1528",0,2,0,0,0
"1529",483,435,40,14,11
"1530",0,1,0,0,0
"1531",495,419,49,17,12
"1532",475,416,43,10,6
"1533",477,410,46,8,13
"1534",516,404,32,12,12
"1535",556,462,46,17,7
"1536",483,404,45,11,10
"1537",0,2,0,1,0
"1538",4,2,0,0,0
"1539",511,433,48,11,9
"1540",468,366,37,10,13
"1541",512,422,43,6,12
"1542",4,2,1,0,0
"1543",1,1,0,0,0
"1544",0,2,0,0,0
"1545",522,409,46,7,12
"1546",524,451,42,15,14
"1547",0,1,0,0,0
"1548",482,410,40,13,10
"1549",473,392,38,11,13
"1550",0,1,0,0,0
"1551",507,429,40,18,6
"1552",3,2,0,1,0
"1553",0,1,0,0,0
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",478,427,33,10,8
"1557",2,4,0,0,0
"1558",521,434,54,12,13
"1559",515,433,48,14,9
"1560",426,368,32,10,12
"1561",3,2,0,0,0
"1562",483,404,38,15,12
"1563",2,3,0,0,0
"1564",1,2,0,0,0
"1565",0,1,0,0,0
"1566",495,400,46,6,10
"1567",1,1,0,0,0
"1568",477,395,31,10,10
"1569",0,1,0,0,0
"1570",0,1,0,0,0
"1571",464,401,41,19,10
"1572",0,1,0,0,0
"1573",0,1,0,0,0
"1574",540,437,45,12,7
"1575",0,1,0,0,0
"1576",515,381,46,8,10
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",0,0,0,0,0
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",489,423,46,18,10
"1584",0,0,0,0,0
"1585",2,1,0,0,0
"1586",0,2,0,0,0
"1587",1,1,0,0,0
"1588",477,364,45,12,10
"1589",1,1,0,0,0
"1590",480,369,50,9,12
"1591",504,421,45,15,7
"1592",7,6,1,0,0
"1593",516,411,38,11,8
"1594",0,1,0,0,0
"1595",472,360,38,11,10
"1596",496,390,40,15,11
"1597",461,363,45,11,9
"1598",540,434,41,16,14
"1599",0,1,0,0,0
"1600",0,2,0,0,0
"1601",4,5,0,0,0
"1602",5,5,0,0,0
"1603",1,0,0,0,0
"1604",10,6,1,0,0
"1605",531,432,45,10,14
"1606",0,2,0,0,0
"1607",2,3,0,0,0
"1608",450,362,44,16,9
"1609",1,1,0,0,0
"1610",475,364,45,13,14
"1611",490,395,51,12,11
"1612",0,1,0,0,0
"1613",0,3,2,0,0
"1614",533,459,37,10,12
"1615",516,425,48,10,12
"1616",0,1,0,0,0
"1617",0,3,0,1,0
"1618",542,441,51,13,11
"1619",524,425,49,18,8
"1620",0,2,0,0,0
"1621",528,438,49,11,11
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",499,442,41,16,12
"1625",507,429,39,12,9
"1626",381,287,36,10,8
"1627",514,426,34,10,7
"1628",1,2,0,0,0
"1629",523,433,44,20,13
"1630",0,3,0,0,0
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",0,1,0,0,0
"1634",0,2,0,0,0
"1635",0,0,0,0,0
"1636",0,1,0,0,0
"1637",0,1,0,0,0
"1638",523,434,41,16,10
"1639",0,1,0,0,0
"1640",0,1,0,0,0
"1641",0,1,0,0,0
"1642",474,380,43,8,12
"1643",471,412,38,14,12
"1644",4,2,1,0,0
"1645",529,455,50,22,7
"1646",0,0,0,0,0
"1647",10,4,1,0,0
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",1,2,0,0,0
"1651",505,383,45,12,5
"1652",528,424,34,11,11
"1653",1,2,0,0,0
"1654",522,417,42,8,7
"1655",0,0,0,0,0
"1656",507,412,38,13,12
"1657",488,380,39,9,7
"1658",491,401,42,13,12
"1659",2,1,0,0,0
"1660",0,1,0,0,0
"1661",2,1,0,0,0
"1662",8,2,0,1,0
"1663",489,432,45,18,15
"1664",2,1,0,0,0
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",507,409,39,13,9
"1668",497,398,35,7,15
"1669",560,437,43,19,16
"1670",3,5,3,0,0
"1671",514,416,34,10,14
"1672",0,1,0,0,0
"1673",486,404,35,9,11
"1674",0,2,0,0,0
"1675",499,429,50,13,12
"1676",476,375,28,11,12
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",526,431,41,11,12
"1680",11,7,0,0,0
"1681",0,1,0,0,0
"1682",390,330,37,7,6
"1683",1,0,0,0,0
"1684",0,1,0,0,0
"1685",2,1,0,0,0
"1686",0,1,0,0,0
"1687",10,2,1,0,1
"1688",0,1,1,0,0
"1689",536,430,53,14,13
"1690",488,393,33,13,13
"1691",543,476,43,16,10
"1692",513,431,42,15,10
"1693",480,388,34,19,8
"1694",549,467,44,10,10
"1695",519,433,37,10,9
"1696",514,456,57,15,12
"1697",0,1,0,0,0
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",419,353,39,13,10
"1701",514,444,41,15,14
"1702",514,387,43,8,12
"1703",422,324,49,10,13
"1704",1,1,0,0,0
"1705",1,2,0,0,0
"1706",3,6,0,1,0
"1707",2,1,0,0,0
"1708",482,388,44,7,10
"1709",0,3,1,0,0
"1710",0,1,0,0,0
"1711",519,448,41,13,13
"1712",0,1,0,0,0
"1713",6,3,0,0,0
"1714",421,346,34,13,11
"1715",557,471,48,12,20
"1716",494,421,46,17,9
"1717",517,431,53,10,10
"1718",477,440,36,14,6
"1719",0,1,0,0,0
"1720",516,411,47,5,10
"1721",3,4,0,0,0
"1722",0,1,0,0,0
"1723",471,375,42,13,6
"1724",0,1,0,0,0
"1725",2,1,0,0,0
"1726",1,1,0,0,0
"1727",6,2,0,0,2
"1728",0,1,0,0,0
"1729",0,0,0,0,0
"1730",509,422,53,11,10
"1731",509,373,47,10,6
"1732",526,433,35,16,13
"1733",450,353,38,5,14
"1734",487,372,37,11,11
"1735",0,0,0,0,0
"1736",0,1,0,0,0
"1737",544,453,47,13,12
"1738",512,429,39,13,12
"1739",502,377,44,11,11
"1740",521,418,46,9,8
"1741",3,2,0,0,0
"1742",0,1,0,0,0
"1743",5,3,1,0,0
"1744",1,0,1,0,0
"1745",520,427,49,12,11
"1746",529,445,41,15,11
"1747",2,2,0,0,0
"1748",0,1,0,0,0
"1749",0,1,0,0,0
"1750",457,388,49,7,11
"1751",0,1,0,0,0
"1752",0,2,1,0,0
"1753",3,4,1,0,1
"1754",498,410,34,8,12
"1755",494,420,49,9,8
"1756",29,15,5,0,1
"1757",0,1,0,0,0
"1758",0,2,0,0,0
"1759",505,414,47,12,10
"1760",483,412,45,13,15
"1761",555,481,45,12,14
"1762",549,477,54,10,14
"1763",0,3,1,0,0
"1764",496,373,33,12,9
"1765",0,1,0,0,0
"1766",457,390,49,9,13
"1767",0,1,1,0,0
"1768",487,383,26,17,11
"1769",0,2,0,0,0
"1770",0,1,0,0,0
"1771",0,1,0,0,0
"1772",500,392,34,11,7
"1773",488,410,41,11,7
"1774",429,326,41,9,8
"1775",555,491,36,10,15
"1776",496,409,48,11,16
"1777",2,5,1,0,0
"1778",543,441,44,15,9
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",531,459,49,15,9
"1784",2,1,0,0,0
"1785",485,415,38,17,14
"1786",543,471,40,11,10
"1787",4,3,0,1,0
"1788",0,1,0,0,0
"1789",513,373,39,9,12
"1790",519,456,45,15,10
"1791",520,433,44,11,15
"1792",0,2,1,0,0
"1793",408,339,41,13,9
"1794",0,1,0,0,0
"1795",444,399,42,13,10
"1796",468,372,40,14,10
"1797",0,1,0,0,0
"1798",517,435,36,9,8
"1799",466,343,36,11,11
"1800",1,1,0,0,0
"1801",0,1,0,0,0
"1802",525,424,39,13,15
"1803",2,0,0,0,0
"1804",491,374,37,9,13
"1805",0,1,0,0,0
"1806",1,1,0,0,0
"1807",0,1,0,0,0
"1808",498,401,53,9,9
"1809",0,2,0,0,0
"1810",452,383,40,9,12
"1811",530,463,53,9,8
"1812",2,5,0,0,0
"1813",8,1,1,1,0
"1814",3,2,0,0,0
"1815",7,5,0,0,0
"1816",556,497,47,11,14
"1817",0,1,0,0,0
"1818",530,450,39,15,13
"1819",500,431,41,13,15
"1820",513,427,41,16,13
"1821",0,1,0,0,0
"1822",3,5,0,0,0
"1823",526,401,43,14,9
"1824",466,391,44,15,10
"1825",0,3,0,0,0
"1826",498,373,37,10,11
"1827",0,0,0,0,0
"1828",522,465,52,8,15
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",531,418,42,8,8
"1832",3,5,0,2,0
"1833",0,1,0,0,0
"1834",519,445,42,14,11
"1835",2,3,1,0,0
"1836",1,5,1,0,0
"1837",0,1,0,0,0
"1838",0,1,0,0,0
"1839",2,1,0,0,0
"1840",0,1,0,0,0
"1841",486,355,37,19,11
"1842",515,429,40,12,11
"1843",0,1,0,0,0
"1844",0,2,0,0,0
"1845",0,1,0,0,0
"1846",0,2,0,0,0
"1847",1,1,0,0,0
"1848",1,5,0,0,0
"1849",0,1,0,0,0
"1850",0,1,0,0,0
"1851",4,7,1,0,0
"1852",522,424,46,10,10
"1853",502,448,44,12,12
"1854",504,423,53,7,10
"1855",474,443,45,9,19
"1856",597,500,52,10,11
"1857",460,321,40,12,9
"1858",461,394,34,8,8
"1859",2,1,0,0,0
"1860",487,369,34,11,11
"1861",3,2,0,0,0
"1862",491,391,35,9,9
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",2,5,0,1,0
"1866",0,1,0,0,0
"1867",521,427,44,16,7
"1868",528,439,49,12,9
"1869",400,252,29,14,8
"1870",1,3,0,0,0
"1871",3,1,0,0,0
"1872",506,421,41,8,11
"1873",507,436,50,9,7
"1874",6,2,0,0,1
"1875",510,406,49,12,19
"1876",548,446,43,9,8
"1877",10,14,1,0,0
"1878",426,368,29,4,21
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",497,402,50,11,12
"1882",3,6,0,0,0
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",5,7,1,0,1
"1886",3,2,0,0,0
"1887",512,412,37,7,10
"1888",517,427,52,12,15
"1889",473,393,43,10,11
"1890",0,1,0,0,0
"1891",512,454,41,7,11
"1892",540,425,41,12,13
"1893",1,1,0,0,0
"1894",0,1,0,0,0
"1895",4,2,0,0,0
"1896",508,441,46,12,11
"1897",474,404,45,9,8
"1898",481,394,38,15,9
"1899",0,1,0,0,0
"1900",1,1,0,0,0
"1901",515,402,31,14,6
"1902",487,412,35,12,17
"1903",0,1,0,0,0
"1904",508,434,43,13,13
"1905",0,2,0,0,0
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",511,492,45,7,12
"1909",482,419,38,10,9
"1910",0,1,0,0,0
"1911",503,388,38,14,8
"1912",444,362,42,8,9
"1913",547,435,34,14,5
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",3,2,1,0,0
"1917",0,1,0,0,0
"1918",456,362,38,11,10
"1919",535,449,42,13,7
"1920",0,1,0,0,0
"1921",468,387,47,16,11
"1922",0,0,0,0,0
"1923",0,1,0,0,0
"1924",489,418,49,14,12
"1925",528,421,49,14,10
"1926",490,395,42,12,7
"1927",491,395,51,15,11
"1928",0,1,0,0,0
"1929",549,457,51,17,7
"1930",2,1,1,0,0
"1931",0,2,0,0,0
"1932",408,331,27,7,8
"1933",534,414,47,12,14
"1934",0,1,0,0,0
"1935",487,386,29,9,6
"1936",0,1,0,0,0
"1937",0,3,0,0,0
"1938",0,1,0,0,0
"1939",503,432,33,10,15
"1940",2,2,0,0,0
"1941",0,1,0,0,0
"1942",466,345,37,10,15
"1943",479,372,32,7,8
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",13,7,2,0,0
"1948",0,1,0,0,0
"1949",1,1,0,0,0
"1950",1,6,0,0,0
"1951",486,369,41,15,11
"1952",9,6,0,0,0
"1953",475,380,29,12,7
"1954",0,1,0,0,0
"1955",493,433,39,11,10
"1956",28,16,1,0,0
"1957",512,420,40,12,7
"1958",0,1,0,0,0
"1959",480,397,43,9,13
"1960",0,1,0,0,0
"1961",506,435,48,12,13
"1962",492,417,47,10,12
"1963",449,382,35,13,5
"1964",0,0,1,0,0
"1965",515,430,44,8,16
"1966",0,1,0,0,0
"1967",451,335,39,8,14
"1968",418,334,43,10,7
"1969",0,1,0,0,0
"1970",1,2,0,0,0
"1971",0,1,0,0,0
"1972",1,1,0,0,0
"1973",0,1,0,0,0
"1974",3,2,0,0,0
"1975",1,2,0,0,0
"1976",555,477,45,14,15
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",496,432,42,10,9
"1980",500,414,40,9,11
"1981",437,347,37,9,8
"1982",486,423,44,11,7
"1983",495,417,33,13,4
"1984",1,1,0,0,0
"1985",548,410,45,9,12
"1986",469,417,41,10,10
"1987",0,1,0,0,0
"1988",0,1,1,0,0
"1989",489,399,43,9,13
"1990",463,380,42,11,12
"1991",1,1,0,0,0
"1992",493,388,55,10,11
"1993",564,482,48,11,15
"1994",6,3,0,0,0
"1995",508,412,38,10,11
"1996",480,430,33,12,14
"1997",1,2,0,0,0
"1998",552,514,52,17,16
"1999",2,1,0,0,0
"2000",0,1,0,0,0
"2001",441,331,46,11,12
"2002",0,2,0,0,0
"2003",0,1,0,0,0
"2004",2,2,0,0,0
"2005",0,0,0,0,0
"2006",488,409,39,12,10
"2007",1,2,0,0,0
"2008",5,2,0,0,0
"2009",536,423,36,8,7
"2010",0,1,0,0,0
"2011",538,428,47,12,15
"2012",1,3,0,0,0
"2013",0,1,0,0,0
"2014",503,407,48,8,10
"2015",1,1,0,0,0
"2016",492,424,40,9,12
"2017",3,4,1,0,0
"2018",491,384,49,10,14
"2019",1,1,0,0,0
"2020",0,1,0,0,0
"2021",515,411,36,12,9
"2022",1,3,2,0,0
"2023",0,1,0,0,0
"2024",539,424,50,8,10
"2025",0,1,0,0,0
"2026",536,455,48,14,14
"2027",521,417,48,12,5
"2028",0,1,0,0,0
"2029",486,401,41,15,12
"2030",0,1,0,0,0
"2031",0,1,0,0,0
"2032",0,0,0,0,0
"2033",0,1,0,0,0
"2034",0,0,0,0,0
"2035",0,1,0,0,0
"2036",445,370,41,11,6
"2037",0,2,0,0,0
"2038",0,1,0,0,0
"2039",445,352,30,10,11
"2040",0,1,0,0,0
"2041",505,408,40,18,11
"2042",0,1,0,0,0
"2043",1,1,0,0,0
"2044",0,1,0,0,0
"2045",0,2,0,0,0
"2046",516,416,48,16,12
"2047",579,451,57,12,14
"2048",0,1,0,0,0
"2049",503,428,42,10,14
"2050",513,428,44,12,11
"2051",531,417,41,17,14
"2052",499,416,41,6,11
"2053",0,1,0,0,0
"2054",0,2,0,0,0
"2055",1,1,0,0,0
"2056",19,9,2,0,0
"2057",478,377,39,11,5
"2058",507,405,45,14,9
"2059",471,399,54,9,12
