"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",736,817,87,25,31
"1065",765,792,85,25,30
"1066",0,1,0,0,0
"1067",752,809,92,26,27
"1068",0,0,0,0,0
"1069",753,826,88,32,29
"1070",753,824,81,30,31
"1071",760,809,90,26,25
"1072",744,814,81,34,26
"1073",742,814,85,26,28
"1074",0,1,0,0,0
"1075",743,824,86,27,22
"1076",0,1,0,0,0
"1077",747,804,85,31,31
"1078",741,806,77,26,25
"1079",750,802,88,29,26
"1080",752,809,79,28,30
"1081",1,1,0,0,0
"1082",756,813,80,27,24
"1083",747,816,81,31,27
"1084",760,830,81,23,27
"1085",0,0,0,0,0
"1086",0,1,0,0,0
"1087",748,816,89,23,32
"1088",754,819,81,22,30
"1089",737,807,82,34,33
"1090",758,823,91,28,26
"1091",749,817,84,29,22
"1092",0,1,0,0,0
"1093",757,811,78,31,32
"1094",739,812,82,33,27
"1095",755,807,84,33,39
"1096",756,803,88,28,22
"1097",757,825,86,25,24
"1098",744,822,85,25,22
"1099",758,800,90,28,23
"1100",754,796,86,26,20
"1101",735,820,84,33,24
"1102",752,818,78,25,25
"1103",746,823,87,28,20
"1104",752,818,94,30,23
"1105",757,798,86,24,19
"1106",761,822,85,32,32
"1107",738,806,88,29,28
"1108",759,832,80,33,28
"1109",754,827,86,29,28
"1110",752,824,79,24,20
"1111",748,811,77,26,26
"1112",0,1,0,0,0
"1113",748,815,79,26,20
"1114",743,820,90,25,30
"1115",738,810,88,28,26
"1116",757,806,92,35,29
"1117",0,1,0,0,0
"1118",755,803,85,32,24
"1119",0,1,0,0,0
"1120",760,810,79,26,24
"1121",757,795,80,28,22
"1122",758,819,89,30,24
"1123",747,815,90,30,25
"1124",758,821,83,35,30
"1125",743,830,80,35,23
"1126",756,814,86,30,27
"1127",742,823,90,27,25
"1128",750,799,78,33,18
"1129",745,822,88,25,30
"1130",755,818,83,28,37
"1131",749,831,87,26,23
"1132",754,794,67,30,24
"1133",736,800,90,29,22
"1134",0,2,0,0,0
"1135",0,1,0,0,0
"1136",753,815,88,31,26
"1137",768,834,84,30,32
"1138",758,802,83,27,24
"1139",748,820,89,29,20
"1140",0,1,0,0,0
"1141",753,807,83,29,24
"1142",0,1,0,0,0
"1143",753,823,90,30,24
"1144",743,806,77,22,27
"1145",750,818,80,31,29
"1146",0,1,0,0,0
"1147",757,824,90,29,29
"1148",1,1,0,0,0
"1149",746,804,84,33,28
"1150",755,825,81,32,25
"1151",0,1,0,0,0
"1152",752,804,85,27,27
"1153",749,812,90,32,27
"1154",0,1,0,0,0
"1155",741,813,77,24,26
"1156",753,816,93,30,24
"1157",766,814,86,25,26
"1158",748,821,88,31,31
"1159",0,1,0,0,0
"1160",749,806,82,31,28
"1161",754,818,79,23,28
"1162",748,812,89,29,31
"1163",752,812,86,30,23
"1164",0,0,0,0,0
"1165",754,808,81,30,29
"1166",763,821,81,29,15
"1167",759,814,90,26,26
"1168",759,822,77,30,28
"1169",750,805,85,33,23
"1170",749,805,84,26,27
"1171",744,819,79,31,27
"1172",740,825,74,30,22
"1173",750,820,88,24,26
"1174",756,811,81,33,24
"1175",745,817,83,26,27
"1176",0,1,0,0,0
"1177",739,805,84,31,32
"1178",744,819,81,25,27
"1179",763,819,78,25,25
"1180",769,814,84,25,24
"1181",743,829,95,28,28
"1182",757,805,78,26,23
"1183",747,803,82,37,26
"1184",737,812,75,26,34
"1185",746,824,82,28,23
"1186",754,802,93,30,26
"1187",750,814,86,26,23
"1188",728,819,77,29,22
"1189",751,843,91,28,20
"1190",755,815,82,31,26
"1191",745,800,84,28,25
"1192",744,836,80,29,20
"1193",750,798,89,26,28
"1194",749,813,77,24,29
"1195",740,814,81,28,33
"1196",765,826,89,24,27
"1197",742,817,83,28,33
"1198",1,1,0,0,0
"1199",0,1,0,0,0
"1200",745,821,83,30,31
"1201",740,809,92,30,21
"1202",746,806,84,29,27
"1203",745,790,92,26,24
"1204",751,828,84,32,22
"1205",0,1,0,0,0
"1206",754,829,94,33,27
"1207",751,821,81,26,22
"1208",747,828,86,26,22
"1209",742,823,94,28,30
"1210",741,807,83,31,21
"1211",745,815,86,28,17
"1212",745,827,93,32,25
"1213",747,818,76,25,19
"1214",0,1,0,0,0
"1215",746,801,86,24,33
"1216",0,1,0,0,0
"1217",0,1,0,0,0
"1218",751,798,78,30,28
"1219",0,1,0,0,0
"1220",750,816,82,32,26
"1221",754,831,78,25,24
"1222",748,813,72,27,25
"1223",740,821,86,33,21
"1224",749,798,89,28,21
"1225",0,1,0,0,0
"1226",0,1,0,0,0
"1227",0,1,0,0,0
"1228",743,809,88,23,29
"1229",756,819,89,29,22
"1230",747,792,91,28,25
"1231",760,825,92,30,20
"1232",761,833,88,31,20
"1233",751,827,87,27,31
"1234",735,836,83,27,33
"1235",749,802,91,28,26
"1236",739,806,96,29,24
"1237",766,814,88,32,27
"1238",739,830,86,28,29
"1239",750,823,84,31,27
"1240",746,817,84,27,22
"1241",0,1,0,0,0
"1242",751,830,82,28,29
"1243",742,826,83,33,24
"1244",752,804,82,31,29
"1245",752,810,82,27,35
"1246",0,1,0,0,0
"1247",748,808,84,27,24
"1248",752,823,79,30,33
"1249",749,820,98,27,26
"1250",760,800,85,27,29
"1251",751,809,82,26,33
"1252",0,1,0,0,0
"1253",0,1,0,0,0
"1254",753,800,90,33,28
"1255",755,829,88,32,23
"1256",0,1,0,0,0
"1257",755,799,80,29,26
"1258",758,828,89,29,22
"1259",762,807,87,28,22
"1260",0,1,0,0,0
"1261",759,807,85,25,30
"1262",750,792,80,29,28
"1263",744,815,88,24,26
"1264",0,3,0,0,0
"1265",747,798,94,29,19
"1266",767,799,88,23,21
"1267",750,820,85,32,31
"1268",748,810,90,33,30
"1269",757,808,89,32,21
"1270",748,812,87,31,25
"1271",0,1,0,0,0
"1272",747,823,88,30,26
"1273",736,826,77,27,24
"1274",752,824,89,27,31
"1275",0,0,0,0,0
"1276",746,803,89,27,22
"1277",754,832,74,29,24
"1278",749,816,82,35,35
"1279",758,804,81,25,31
"1280",741,806,86,28,23
"1281",0,0,0,0,0
"1282",756,832,88,27,25
"1283",754,806,76,32,29
"1284",764,825,88,28,20
"1285",747,803,91,28,24
"1286",746,822,87,27,28
"1287",739,807,77,28,31
"1288",735,822,84,28,26
"1289",751,797,83,32,19
"1290",740,805,90,33,24
"1291",743,800,74,32,20
"1292",752,811,76,29,19
"1293",745,798,83,27,30
"1294",746,802,82,35,26
"1295",755,817,79,30,26
"1296",758,803,87,33,25
"1297",737,808,78,29,24
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",748,806,90,25,18
"1302",752,815,88,31,29
"1303",742,817,87,27,20
"1304",762,815,79,34,25
"1305",0,3,0,0,0
"1306",760,798,81,24,18
"1307",740,806,89,26,28
"1308",755,793,84,29,29
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",752,803,85,27,19
"1312",753,787,77,29,28
"1313",742,825,78,27,23
"1314",751,799,87,34,24
"1315",0,1,0,0,0
"1316",761,811,97,32,23
"1317",757,817,87,37,27
"1318",742,812,75,29,21
"1319",0,1,0,0,0
"1320",747,826,85,34,27
"1321",0,1,0,0,0
"1322",739,827,75,24,23
"1323",747,816,87,29,31
"1324",751,807,77,32,20
"1325",745,829,81,24,30
"1326",759,812,93,26,23
"1327",737,821,81,30,24
"1328",736,807,74,26,26
"1329",753,810,87,30,29
"1330",744,817,85,24,29
"1331",739,803,76,32,28
"1332",745,824,90,27,13
"1333",0,1,0,0,0
"1334",742,816,85,31,25
"1335",738,812,87,30,23
"1336",0,1,0,0,0
"1337",756,810,83,24,29
"1338",0,1,0,0,0
"1339",741,831,77,29,24
"1340",0,1,0,0,0
"1341",746,815,79,30,26
"1342",753,807,87,26,22
"1343",746,794,80,31,24
"1344",748,839,85,36,31
"1345",751,810,81,30,27
"1346",739,825,91,30,28
"1347",747,835,91,31,29
"1348",0,1,0,0,0
"1349",763,821,87,23,27
"1350",745,792,82,29,27
"1351",751,809,97,33,27
"1352",759,796,80,26,25
"1353",749,812,82,31,20
"1354",762,830,85,32,21
"1355",767,807,83,30,29
"1356",748,819,83,32,30
"1357",755,812,87,33,21
"1358",763,802,92,29,27
"1359",751,817,87,26,23
"1360",759,814,88,27,21
"1361",753,823,90,29,30
"1362",750,809,81,28,34
"1363",741,832,84,28,24
"1364",751,814,92,30,25
"1365",736,818,97,36,23
"1366",758,800,79,24,23
"1367",749,813,86,33,24
"1368",757,802,83,30,29
"1369",768,829,96,31,26
"1370",749,824,86,30,19
"1371",756,809,76,29,23
"1372",0,1,0,0,0
"1373",753,820,91,26,24
"1374",747,806,80,30,19
"1375",762,798,94,26,26
"1376",757,817,90,32,34
"1377",744,796,76,27,28
"1378",756,819,85,27,18
"1379",752,808,86,27,31
"1380",742,824,86,32,28
"1381",745,814,82,27,24
"1382",753,830,86,29,27
"1383",761,825,83,26,29
"1384",0,1,0,0,0
"1385",750,819,93,32,27
"1386",742,810,80,31,24
"1387",743,817,84,30,24
"1388",736,795,87,26,23
"1389",743,820,96,23,24
"1390",742,814,80,30,22
"1391",0,0,0,0,0
"1392",754,818,75,27,28
"1393",751,831,82,32,22
"1394",0,2,0,0,0
"1395",758,828,88,29,25
"1396",749,828,86,29,29
"1397",746,808,82,33,28
"1398",745,825,89,28,30
"1399",755,812,86,34,32
"1400",755,806,83,32,29
"1401",747,810,74,32,28
"1402",756,826,91,35,28
"1403",743,808,83,26,23
"1404",0,1,0,0,0
"1405",742,799,74,29,19
"1406",745,806,86,24,34
"1407",761,817,87,28,22
"1408",0,1,0,0,0
"1409",752,809,98,31,26
"1410",762,829,89,36,25
"1411",757,825,80,24,21
"1412",760,802,87,33,23
"1413",752,804,91,30,23
"1414",759,821,87,30,26
"1415",754,810,86,30,27
"1416",736,819,82,26,24
"1417",742,824,84,30,29
"1418",755,821,82,29,28
"1419",746,816,91,26,27
"1420",742,826,78,29,32
"1421",0,1,0,0,0
"1422",746,824,79,30,18
"1423",738,830,83,35,27
"1424",743,814,90,32,29
"1425",0,2,0,0,0
"1426",766,811,88,28,23
"1427",740,826,84,27,26
"1428",750,823,87,31,21
"1429",754,809,85,27,27
"1430",743,815,79,31,29
"1431",739,822,83,24,32
"1432",745,816,78,29,21
"1433",761,806,82,29,25
"1434",755,821,89,29,29
"1435",0,2,0,0,0
"1436",756,813,85,32,19
"1437",759,795,77,31,23
"1438",750,848,90,23,24
"1439",751,809,82,27,19
"1440",752,812,85,29,21
"1441",0,2,0,0,0
"1442",2,1,0,0,0
"1443",0,1,0,0,0
"1444",740,812,76,25,34
"1445",746,815,80,31,30
"1446",1,2,0,0,0
"1447",0,1,0,0,0
"1448",746,811,86,30,18
"1449",752,800,84,25,22
"1450",758,814,88,29,28
"1451",757,818,86,31,25
"1452",754,824,87,26,25
"1453",734,799,84,25,23
"1454",765,825,78,36,28
"1455",751,830,76,31,32
"1456",757,826,84,29,32
"1457",0,1,0,0,0
"1458",737,810,79,32,30
"1459",734,823,74,26,23
"1460",740,808,83,27,32
"1461",761,818,86,30,28
"1462",753,822,83,32,26
"1463",748,793,86,31,27
"1464",748,823,89,27,31
"1465",759,823,89,29,28
"1466",746,819,93,33,28
"1467",737,828,87,31,25
"1468",758,819,92,33,27
"1469",748,810,77,30,22
"1470",751,828,86,26,26
"1471",758,803,93,26,26
"1472",0,1,0,0,0
"1473",737,829,81,30,27
"1474",746,826,82,31,28
"1475",743,816,86,27,19
"1476",751,803,84,30,23
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",750,832,81,30,22
"1480",761,817,92,28,18
"1481",0,1,0,0,0
"1482",0,1,0,0,0
"1483",764,828,92,23,28
"1484",740,805,87,29,27
"1485",746,821,80,33,28
"1486",746,822,71,29,30
"1487",749,801,80,27,29
"1488",762,835,84,33,27
"1489",0,1,0,0,0
"1490",754,837,82,29,27
"1491",744,814,88,23,36
"1492",0,1,0,0,0
"1493",753,815,86,26,30
"1494",757,848,81,32,29
"1495",0,1,0,0,0
"1496",738,802,91,26,29
"1497",746,839,97,25,27
"1498",736,820,73,32,28
"1499",751,826,89,32,29
"1500",753,799,98,31,22
"1501",747,834,82,32,27
"1502",755,809,84,33,22
"1503",755,823,87,33,30
"1504",741,805,92,24,35
"1505",749,816,85,32,22
"1506",746,807,88,36,28
"1507",751,805,95,22,25
"1508",751,825,88,28,24
"1509",745,815,84,28,28
"1510",752,843,90,28,24
"1511",752,833,85,30,21
"1512",739,826,88,31,21
"1513",748,788,80,30,20
"1514",743,812,89,31,27
"1515",745,821,88,33,23
"1516",749,821,88,33,26
"1517",743,804,89,26,24
"1518",762,830,94,33,27
"1519",0,2,0,0,0
"1520",3,1,0,0,0
"1521",739,824,93,29,22
"1522",751,807,85,30,25
"1523",748,805,85,31,23
"1524",748,790,80,29,31
"1525",753,825,88,27,20
"1526",757,794,84,27,26
"1527",751,839,91,29,27
"1528",741,808,89,33,25
"1529",753,820,91,27,34
"1530",750,812,88,29,21
"1531",750,811,83,32,25
"1532",753,823,83,25,22
"1533",756,790,74,32,29
"1534",729,818,91,28,27
"1535",759,810,85,20,17
"1536",747,816,83,27,26
"1537",757,824,80,31,23
"1538",741,831,81,32,31
"1539",750,799,86,23,22
"1540",751,807,88,29,28
"1541",750,842,86,33,23
"1542",0,1,0,0,0
"1543",750,814,89,30,31
"1544",740,818,90,29,30
"1545",731,782,83,25,20
"1546",745,803,83,33,29
"1547",751,836,86,32,35
"1548",752,815,94,24,33
"1549",741,794,87,30,32
"1550",744,811,80,25,14
"1551",0,1,0,0,0
"1552",757,824,81,31,33
"1553",753,812,77,32,20
"1554",759,833,91,28,23
"1555",762,833,80,29,28
"1556",745,817,79,26,20
"1557",732,819,84,30,25
"1558",751,796,87,27,25
"1559",756,811,81,28,28
"1560",749,816,72,33,20
"1561",744,818,70,29,22
"1562",739,792,77,23,27
"1563",757,827,91,28,28
"1564",744,809,81,23,23
"1565",754,831,86,26,25
"1566",765,804,85,28,23
"1567",759,827,82,30,29
"1568",751,814,88,31,21
"1569",743,799,80,31,23
"1570",751,804,88,28,28
"1571",0,1,0,0,0
"1572",737,822,89,28,25
"1573",755,836,85,34,23
"1574",749,795,81,24,31
"1575",766,815,86,26,28
"1576",753,820,89,30,34
"1577",748,808,86,25,33
"1578",748,818,89,30,32
"1579",0,1,0,0,0
"1580",0,1,0,0,0
"1581",749,797,82,22,28
"1582",762,826,90,26,18
"1583",744,804,82,31,27
"1584",745,834,83,30,27
"1585",0,1,0,0,0
"1586",746,817,78,33,27
"1587",754,818,82,25,25
"1588",754,820,81,30,23
"1589",759,821,87,28,30
"1590",742,815,84,34,26
"1591",755,807,72,28,28
"1592",756,834,84,31,33
"1593",745,805,91,27,25
"1594",0,1,0,0,0
"1595",754,809,96,29,19
"1596",742,810,82,27,30
"1597",774,808,88,30,26
"1598",0,1,0,0,0
"1599",748,806,91,27,20
"1600",0,1,0,0,0
"1601",741,819,84,26,27
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",749,808,89,25,23
"1605",757,818,85,27,33
"1606",744,813,91,29,32
"1607",0,1,0,0,0
"1608",746,818,84,30,30
"1609",747,807,88,21,27
"1610",752,809,78,28,17
"1611",752,818,95,28,23
"1612",749,823,84,34,29
"1613",759,796,91,33,26
"1614",754,802,82,30,23
"1615",750,818,92,29,25
"1616",0,1,0,0,0
"1617",758,810,86,29,26
"1618",758,805,93,33,30
"1619",755,824,87,26,27
"1620",0,1,0,0,0
"1621",752,840,84,26,23
"1622",752,823,84,28,25
"1623",740,823,83,22,27
"1624",745,825,80,28,31
"1625",743,822,81,27,22
"1626",754,806,81,33,29
"1627",746,818,88,33,24
"1628",738,798,88,23,22
"1629",750,805,91,34,26
"1630",0,1,0,0,0
"1631",756,820,79,24,29
"1632",755,806,84,30,31
"1633",761,814,87,31,25
"1634",744,804,85,31,23
"1635",746,833,92,31,29
"1636",747,816,87,29,27
"1637",752,812,86,34,21
"1638",755,814,92,29,42
"1639",755,828,87,28,31
"1640",753,829,86,31,32
"1641",745,811,83,34,19
"1642",744,812,88,30,23
"1643",764,801,84,28,32
"1644",763,825,92,25,19
"1645",742,813,87,32,22
"1646",752,809,89,29,29
"1647",749,844,88,28,26
"1648",748,817,88,27,32
"1649",759,813,94,32,25
"1650",741,795,84,28,30
"1651",757,819,94,24,26
"1652",755,799,86,26,24
"1653",742,818,86,30,18
"1654",744,794,83,33,24
"1655",761,829,86,32,23
"1656",0,1,0,0,0
"1657",0,1,0,0,0
"1658",0,1,0,0,0
"1659",0,1,0,0,0
"1660",740,810,78,30,30
"1661",742,802,85,30,19
"1662",0,1,0,0,0
"1663",760,820,83,28,27
"1664",737,796,74,34,26
"1665",767,825,79,22,18
"1666",740,822,86,32,22
"1667",0,1,0,0,0
"1668",747,837,82,29,29
"1669",746,811,81,25,18
"1670",757,831,79,35,30
"1671",743,795,93,28,30
"1672",745,813,88,32,30
"1673",746,801,87,33,23
"1674",746,825,73,24,32
"1675",754,811,81,28,28
"1676",756,822,85,29,31
"1677",762,810,87,24,23
"1678",0,1,0,0,0
"1679",766,819,87,30,20
"1680",743,823,91,30,21
"1681",738,817,89,28,27
"1682",753,806,79,35,31
"1683",747,823,88,22,27
"1684",0,0,0,0,0
"1685",746,793,90,29,23
"1686",749,817,89,29,22
"1687",738,804,86,27,25
"1688",0,1,0,0,0
"1689",761,817,74,33,25
"1690",754,812,83,28,27
"1691",0,1,0,0,0
"1692",750,803,83,24,32
"1693",733,805,91,31,24
"1694",740,826,82,33,34
"1695",750,821,75,31,38
"1696",0,1,0,0,0
"1697",737,800,89,27,24
"1698",750,817,87,24,20
"1699",742,809,85,29,25
"1700",738,828,92,33,21
"1701",0,2,0,0,0
"1702",748,797,79,32,29
"1703",750,808,82,29,26
"1704",737,813,87,28,24
"1705",759,817,86,27,28
"1706",0,0,0,0,0
"1707",741,810,72,26,30
"1708",751,828,89,27,28
"1709",739,823,87,35,32
"1710",739,818,88,26,29
"1711",745,828,88,29,25
"1712",728,832,83,34,21
"1713",734,802,82,28,29
"1714",744,788,88,28,18
"1715",753,820,81,32,26
"1716",747,817,74,30,28
"1717",0,1,0,0,0
"1718",753,815,98,26,25
"1719",748,819,87,24,20
"1720",755,825,86,34,34
"1721",0,0,0,0,0
"1722",749,797,88,33,24
"1723",760,800,83,34,26
"1724",0,1,0,0,0
"1725",742,790,85,25,28
"1726",744,810,82,30,26
"1727",745,826,79,29,22
"1728",750,835,76,28,26
"1729",741,831,76,30,25
"1730",747,803,83,34,32
"1731",743,808,86,22,24
"1732",739,828,87,28,28
"1733",747,811,88,28,29
"1734",744,826,91,29,33
"1735",761,818,98,31,30
"1736",746,805,81,31,31
"1737",746,829,83,27,31
"1738",735,801,91,33,27
"1739",740,839,94,34,23
"1740",0,1,0,0,0
"1741",725,817,83,31,22
"1742",732,797,81,32,24
"1743",740,815,82,26,30
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",750,816,90,26,27
"1747",742,834,83,24,27
"1748",749,806,87,31,23
"1749",758,823,89,29,27
"1750",748,806,81,26,30
"1751",760,827,90,30,22
"1752",759,823,87,27,29
"1753",745,812,86,26,22
"1754",747,806,88,28,23
"1755",0,1,0,0,0
"1756",0,1,0,0,0
"1757",754,816,89,27,26
"1758",760,828,82,29,29
"1759",735,807,82,30,16
"1760",754,840,86,29,24
"1761",761,808,93,31,24
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",753,811,90,25,24
"1765",756,818,88,31,31
"1766",761,797,81,25,31
"1767",742,820,75,29,25
"1768",756,810,81,30,31
"1769",735,790,85,28,34
"1770",743,800,78,35,21
"1771",745,815,80,30,32
"1772",735,824,75,34,24
"1773",749,815,75,32,27
"1774",751,835,91,29,30
"1775",756,816,89,32,27
"1776",769,801,73,34,28
"1777",755,813,77,32,33
"1778",736,834,87,26,25
"1779",0,1,0,0,0
"1780",757,816,88,31,24
"1781",746,803,91,30,21
"1782",734,827,78,32,30
"1783",0,1,0,0,0
"1784",746,804,90,26,26
"1785",756,808,71,23,22
"1786",745,824,84,30,28
"1787",754,800,89,23,26
"1788",747,823,89,25,26
"1789",740,822,91,28,27
"1790",737,808,91,35,27
"1791",741,826,90,24,29
"1792",736,806,84,30,35
"1793",746,805,86,29,31
"1794",750,808,88,27,31
"1795",757,815,86,32,21
"1796",740,811,93,28,30
"1797",747,812,85,33,17
"1798",736,823,89,33,25
"1799",733,805,82,27,20
"1800",0,1,0,0,0
"1801",742,812,92,29,23
"1802",755,809,87,28,27
"1803",753,803,77,31,23
"1804",740,810,97,25,23
"1805",749,833,90,32,26
"1806",741,806,89,25,22
"1807",747,816,84,28,30
"1808",758,824,79,23,28
"1809",729,801,83,27,18
"1810",748,832,94,30,29
"1811",741,818,96,32,26
"1812",734,820,79,28,22
"1813",758,843,88,25,15
"1814",764,825,77,28,24
"1815",756,809,85,30,31
"1816",755,808,78,28,30
"1817",0,1,0,0,0
"1818",757,823,79,31,29
"1819",748,823,81,28,30
"1820",763,809,93,29,21
"1821",740,821,90,26,27
"1822",752,818,74,29,24
"1823",749,809,86,32,27
"1824",745,817,91,31,25
"1825",756,839,92,30,29
"1826",745,814,83,26,32
"1827",753,833,85,26,31
"1828",756,823,83,31,26
"1829",749,811,83,21,29
"1830",748,807,87,24,21
"1831",730,811,90,29,21
"1832",755,824,77,22,19
"1833",742,830,86,28,25
"1834",755,819,84,30,22
"1835",748,833,79,21,30
"1836",749,813,78,28,29
"1837",759,832,76,21,28
"1838",741,815,78,34,24
"1839",749,813,88,30,25
"1840",746,828,74,28,29
"1841",758,826,79,35,23
"1842",747,811,85,28,19
"1843",734,826,86,30,24
"1844",756,820,91,29,25
"1845",748,807,91,31,25
"1846",0,1,0,0,0
"1847",737,783,80,27,29
"1848",760,824,87,24,26
"1849",738,821,85,35,27
"1850",753,822,100,33,24
"1851",759,811,83,31,16
"1852",747,804,88,27,25
"1853",753,801,84,30,31
"1854",758,808,81,26,25
"1855",754,829,89,32,25
"1856",0,0,0,0,0
"1857",751,830,83,30,29
"1858",757,809,75,27,28
"1859",743,814,90,27,23
"1860",749,808,87,34,28
"1861",742,809,82,32,32
"1862",744,818,87,32,24
"1863",758,812,77,29,29
"1864",755,788,79,30,19
"1865",748,810,85,22,25
"1866",0,1,0,0,0
"1867",741,843,89,30,23
"1868",748,809,84,27,36
"1869",756,815,90,27,29
"1870",761,821,84,31,29
"1871",0,2,0,0,0
"1872",762,812,74,25,31
"1873",746,807,85,28,24
"1874",751,823,83,27,32
"1875",733,804,83,27,33
"1876",738,832,87,32,21
"1877",742,824,85,35,30
"1878",756,811,84,30,25
"1879",758,835,95,29,26
"1880",747,825,79,31,27
"1881",746,805,90,31,27
"1882",741,823,64,32,23
"1883",756,823,78,25,24
"1884",748,797,86,24,29
"1885",759,822,85,34,23
"1886",748,813,82,30,27
"1887",746,798,87,34,23
"1888",759,832,90,29,29
"1889",741,821,83,34,19
"1890",763,818,79,30,28
"1891",0,1,0,0,0
"1892",756,825,83,32,22
"1893",749,820,79,33,19
"1894",759,817,90,22,28
"1895",744,812,75,26,27
"1896",751,809,84,33,25
"1897",747,809,78,34,22
"1898",762,835,82,27,27
"1899",747,803,81,28,32
"1900",0,1,0,0,0
"1901",722,820,86,29,32
"1902",756,832,82,31,30
"1903",743,814,77,33,25
"1904",741,827,88,28,20
"1905",759,818,76,31,20
"1906",745,821,83,26,34
"1907",766,816,83,32,29
"1908",740,814,83,35,32
"1909",732,827,89,27,32
"1910",740,818,91,26,25
"1911",761,802,90,30,36
"1912",744,815,88,30,24
"1913",0,1,0,0,0
"1914",759,802,90,30,24
"1915",745,816,83,33,29
"1916",758,815,84,30,30
"1917",769,826,80,27,29
"1918",750,835,80,28,27
"1919",751,821,93,29,25
"1920",735,818,82,32,25
"1921",743,821,85,35,25
"1922",745,805,79,30,22
"1923",747,829,84,24,24
"1924",743,825,80,25,22
"1925",751,823,94,29,18
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",740,810,94,25,23
"1929",751,831,77,27,30
"1930",748,815,92,32,26
"1931",755,823,79,28,27
"1932",0,1,0,0,0
"1933",748,812,80,28,29
"1934",1,2,0,0,0
"1935",0,1,0,0,0
"1936",744,813,84,31,35
"1937",0,1,0,0,0
"1938",1,1,0,0,0
"1939",749,803,87,25,36
"1940",732,821,84,32,21
"1941",750,822,89,26,23
"1942",741,815,87,25,23
"1943",0,1,0,0,0
"1944",763,828,92,35,30
"1945",742,811,85,26,27
"1946",736,810,89,30,27
"1947",757,809,86,23,34
"1948",736,805,89,22,30
"1949",766,810,95,28,20
"1950",730,806,92,28,20
"1951",750,800,82,25,28
"1952",752,825,89,29,23
"1953",762,810,81,29,25
"1954",745,835,82,29,20
"1955",749,832,85,30,20
"1956",756,791,91,33,23
"1957",739,828,89,34,32
"1958",728,822,84,29,20
"1959",752,809,84,28,31
"1960",757,828,82,26,27
"1961",736,819,88,28,24
"1962",752,807,88,31,23
"1963",748,807,88,27,24
"1964",746,833,84,22,27
"1965",744,812,79,23,19
"1966",754,812,86,29,31
"1967",735,808,81,30,24
"1968",747,825,90,25,23
"1969",758,828,85,33,27
"1970",0,1,0,0,0
"1971",1,1,0,0,0
"1972",0,1,0,0,0
"1973",757,824,77,32,32
"1974",747,821,86,28,27
"1975",752,794,86,29,29
"1976",760,787,84,23,26
"1977",744,798,78,32,28
"1978",744,795,81,26,30
"1979",0,1,0,0,0
"1980",2,1,0,0,0
"1981",758,823,82,27,22
"1982",754,821,92,28,24
"1983",752,807,80,24,26
"1984",753,800,82,22,26
"1985",753,827,94,28,28
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",753,814,70,29,25
"1989",763,819,91,32,29
"1990",754,818,92,28,29
"1991",748,824,79,28,25
"1992",0,1,0,0,0
"1993",747,829,82,29,21
"1994",0,1,0,0,0
"1995",748,815,87,33,23
"1996",751,818,84,27,23
"1997",744,804,83,35,26
"1998",730,813,90,33,22
"1999",747,830,86,31,21
"2000",748,794,80,34,29
"2001",751,802,79,27,26
"2002",764,798,83,34,26
"2003",756,806,82,26,20
"2004",758,830,83,31,22
"2005",754,842,86,31,26
"2006",742,812,79,32,22
"2007",747,823,83,24,31
"2008",752,815,88,28,25
"2009",757,827,83,31,27
"2010",745,820,82,25,22
"2011",0,0,0,0,0
"2012",0,1,0,0,0
"2013",755,794,88,35,25
"2014",736,812,81,27,30
"2015",752,798,76,32,27
"2016",751,840,100,25,29
"2017",748,794,92,32,26
"2018",751,820,83,27,26
"2019",758,832,82,27,28
"2020",748,807,76,28,32
"2021",0,0,0,0,0
"2022",741,821,85,27,31
"2023",736,807,93,33,23
"2024",756,827,86,33,23
"2025",761,811,84,29,25
"2026",752,807,88,26,25
"2027",743,817,93,34,25
"2028",749,825,81,28,31
"2029",752,824,80,33,24
"2030",1,1,0,0,0
"2031",0,1,0,0,0
"2032",752,823,85,22,31
"2033",0,1,0,0,0
"2034",756,832,88,35,22
"2035",741,808,80,32,27
"2036",744,812,85,27,35
"2037",1,2,0,0,0
"2038",742,804,83,30,26
"2039",750,819,82,29,20
"2040",735,818,84,24,27
"2041",750,835,91,25,36
"2042",748,825,82,29,29
"2043",742,811,89,29,18
"2044",751,833,89,26,18
"2045",747,829,74,30,29
"2046",0,1,0,0,0
"2047",749,835,90,25,25
"2048",734,816,85,31,27
"2049",743,817,86,31,33
"2050",750,806,88,30,30
"2051",752,824,87,24,23
"2052",745,836,79,29,28
"2053",752,819,90,25,30
"2054",749,797,84,23,28
"2055",744,822,83,24,23
"2056",758,820,86,32,18
"2057",0,1,0,0,0
"2058",737,814,92,26,25
"2059",0,1,0,0,0
