"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",754,818,84,30,26
"1065",0,1,0,0,0
"1066",749,836,79,29,20
"1067",742,809,85,33,34
"1068",751,806,81,27,25
"1069",739,804,81,35,19
"1070",758,824,80,27,28
"1071",0,1,0,0,1
"1072",0,0,0,0,0
"1073",745,805,86,26,32
"1074",745,816,88,21,24
"1075",728,792,86,25,22
"1076",0,1,0,0,0
"1077",0,0,0,0,0
"1078",0,1,0,0,0
"1079",751,821,81,29,33
"1080",753,822,91,27,26
"1081",752,795,78,28,24
"1082",763,817,86,29,27
"1083",735,806,79,29,25
"1084",749,829,85,33,26
"1085",750,824,91,28,23
"1086",745,797,82,33,26
"1087",0,1,0,0,0
"1088",759,804,79,30,16
"1089",741,826,91,36,28
"1090",748,827,93,29,32
"1091",746,805,80,30,27
"1092",756,809,81,28,26
"1093",752,817,75,33,28
"1094",749,799,95,30,24
"1095",746,809,85,34,22
"1096",749,815,83,29,29
"1097",756,833,88,28,23
"1098",760,804,88,30,33
"1099",756,813,86,32,27
"1100",762,815,87,28,29
"1101",738,837,91,32,26
"1102",748,801,86,25,29
"1103",748,810,89,33,28
"1104",753,818,90,28,21
"1105",0,1,0,0,0
"1106",736,821,86,25,25
"1107",748,818,82,26,22
"1108",757,817,88,26,27
"1109",748,813,89,26,29
"1110",741,810,86,24,25
"1111",0,1,0,0,0
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",760,818,87,39,27
"1115",747,817,94,25,28
"1116",742,810,86,29,28
"1117",1,1,0,0,0
"1118",0,1,0,0,0
"1119",742,817,92,28,30
"1120",738,826,85,34,25
"1121",757,813,87,32,32
"1122",752,808,73,30,23
"1123",733,821,79,21,23
"1124",748,816,83,33,18
"1125",750,814,87,31,31
"1126",746,819,94,31,30
"1127",748,821,77,32,28
"1128",732,819,89,29,28
"1129",742,803,81,27,29
"1130",758,798,79,28,22
"1131",759,806,85,33,28
"1132",749,824,87,24,28
"1133",744,816,83,32,30
"1134",742,815,83,26,31
"1135",0,0,0,0,0
"1136",763,838,91,28,25
"1137",743,826,83,24,26
"1138",738,813,72,23,20
"1139",0,1,0,0,0
"1140",756,821,85,27,26
"1141",744,801,94,33,26
"1142",756,814,97,29,30
"1143",745,805,81,22,30
"1144",0,1,0,0,0
"1145",750,833,84,29,26
"1146",747,827,77,27,30
"1147",740,824,96,33,21
"1148",766,825,86,28,26
"1149",745,804,86,35,14
"1150",762,817,85,33,25
"1151",744,822,89,29,22
"1152",746,823,90,37,21
"1153",746,819,74,33,17
"1154",751,802,83,28,26
"1155",734,808,92,30,17
"1156",754,822,84,29,19
"1157",755,790,85,24,22
"1158",732,810,78,26,28
"1159",763,821,88,30,27
"1160",753,815,82,29,27
"1161",750,827,81,28,27
"1162",748,813,82,29,27
"1163",744,823,78,31,23
"1164",0,1,0,0,0
"1165",754,795,80,30,27
"1166",732,816,80,24,22
"1167",755,812,85,28,26
"1168",760,806,95,31,21
"1169",753,817,70,26,23
"1170",751,819,89,30,30
"1171",755,797,89,26,33
"1172",754,812,79,30,30
"1173",753,830,97,26,26
"1174",745,800,82,32,27
"1175",741,808,79,36,23
"1176",755,813,91,28,27
"1177",751,824,88,27,28
"1178",747,812,82,26,28
"1179",747,809,80,25,23
"1180",753,819,87,27,29
"1181",749,801,83,30,34
"1182",744,825,82,24,22
"1183",745,827,93,26,23
"1184",755,817,75,31,20
"1185",765,816,92,29,25
"1186",0,1,0,0,0
"1187",741,834,93,29,27
"1188",739,811,79,25,37
"1189",748,808,84,28,18
"1190",751,808,84,27,24
"1191",755,787,87,29,22
"1192",750,809,90,33,25
"1193",749,810,87,32,22
"1194",759,825,88,28,25
"1195",0,1,0,0,0
"1196",745,822,91,30,29
"1197",759,806,82,33,31
"1198",768,809,88,26,28
"1199",753,829,86,26,21
"1200",733,798,83,27,23
"1201",761,828,86,33,31
"1202",752,834,89,27,19
"1203",753,806,84,22,26
"1204",747,804,86,31,23
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",752,815,85,28,27
"1208",744,828,83,28,27
"1209",0,1,0,0,0
"1210",0,4,0,0,0
"1211",731,840,85,26,30
"1212",0,1,0,0,0
"1213",764,818,87,27,32
"1214",759,811,87,30,30
"1215",740,822,85,27,25
"1216",762,784,75,31,20
"1217",763,828,88,28,20
"1218",755,828,84,32,23
"1219",755,811,81,28,26
"1220",752,822,85,30,23
"1221",750,824,88,30,23
"1222",0,0,0,0,0
"1223",741,822,79,26,20
"1224",739,803,89,28,28
"1225",752,835,94,23,25
"1226",751,813,85,32,15
"1227",763,801,89,23,20
"1228",748,830,88,26,30
"1229",753,827,83,32,22
"1230",755,817,89,31,30
"1231",744,798,85,32,25
"1232",761,832,84,35,28
"1233",763,812,84,27,29
"1234",744,819,80,26,27
"1235",743,817,86,31,21
"1236",749,819,79,34,23
"1237",747,817,87,33,37
"1238",751,826,90,27,26
"1239",751,816,81,28,29
"1240",770,821,91,24,22
"1241",737,826,79,30,25
"1242",744,820,94,24,24
"1243",761,798,87,31,29
"1244",751,819,78,31,25
"1245",0,1,0,0,0
"1246",752,802,84,29,28
"1247",753,808,83,27,29
"1248",751,843,82,29,21
"1249",756,816,89,29,26
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",743,813,82,33,24
"1253",751,817,92,27,24
"1254",744,815,87,28,23
"1255",747,813,84,28,32
"1256",746,793,86,27,33
"1257",751,814,88,30,26
"1258",756,820,83,28,23
"1259",753,807,81,28,27
"1260",0,1,0,0,0
"1261",756,815,94,29,27
"1262",757,815,83,30,27
"1263",750,841,91,24,31
"1264",746,844,89,27,26
"1265",749,830,86,29,25
"1266",745,817,87,27,21
"1267",749,815,86,35,23
"1268",753,818,91,25,26
"1269",754,810,81,27,23
"1270",743,832,83,26,23
"1271",745,809,84,28,28
"1272",0,2,0,0,0
"1273",758,803,90,35,31
"1274",0,1,0,0,0
"1275",739,816,81,37,23
"1276",748,789,78,26,29
"1277",755,816,91,28,34
"1278",749,831,80,27,29
"1279",758,800,86,27,29
"1280",0,1,0,0,0
"1281",0,1,0,0,0
"1282",731,834,77,31,30
"1283",763,821,84,28,31
"1284",747,809,83,29,24
"1285",746,800,84,30,25
"1286",761,819,89,27,25
"1287",0,1,0,0,0
"1288",749,828,85,36,29
"1289",746,822,84,26,25
"1290",750,827,88,26,33
"1291",754,806,78,35,29
"1292",737,828,82,32,30
"1293",0,1,0,0,0
"1294",751,810,83,25,32
"1295",755,811,81,24,25
"1296",760,797,82,30,23
"1297",737,827,90,26,27
"1298",754,810,85,28,29
"1299",765,834,92,26,28
"1300",744,828,86,25,21
"1301",754,834,85,29,20
"1302",748,830,87,30,21
"1303",756,799,88,27,31
"1304",741,838,79,31,25
"1305",748,816,82,28,24
"1306",0,1,0,0,0
"1307",736,803,85,28,23
"1308",0,1,0,0,0
"1309",756,832,81,27,37
"1310",0,1,0,0,0
"1311",751,818,76,27,36
"1312",738,832,79,32,26
"1313",745,814,79,26,34
"1314",755,823,80,26,25
"1315",750,815,76,27,19
"1316",0,1,0,0,0
"1317",752,826,84,31,24
"1318",741,814,82,29,27
"1319",749,816,76,29,22
"1320",751,817,87,32,24
"1321",755,809,90,33,30
"1322",0,1,0,0,0
"1323",743,804,79,33,25
"1324",749,817,73,29,25
"1325",756,816,84,30,24
"1326",0,1,0,0,0
"1327",740,814,91,25,23
"1328",756,816,83,28,32
"1329",757,832,79,31,28
"1330",0,1,0,0,0
"1331",762,787,90,28,21
"1332",759,817,93,35,25
"1333",755,816,91,25,37
"1334",757,819,72,25,17
"1335",742,821,89,30,27
"1336",748,818,81,29,22
"1337",755,831,82,23,31
"1338",766,803,81,28,22
"1339",743,822,82,27,13
"1340",746,799,82,26,28
"1341",747,817,88,28,24
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",742,825,97,25,16
"1345",0,1,0,0,0
"1346",754,812,87,31,25
"1347",749,812,82,26,30
"1348",762,829,76,35,20
"1349",1,1,0,0,0
"1350",752,807,90,33,20
"1351",741,805,74,33,26
"1352",0,1,0,0,0
"1353",746,802,83,30,24
"1354",736,825,80,30,29
"1355",750,803,90,27,27
"1356",748,854,88,26,26
"1357",0,1,0,0,0
"1358",758,817,92,31,31
"1359",753,830,90,34,23
"1360",745,822,84,31,25
"1361",740,816,84,31,25
"1362",750,798,89,29,31
"1363",742,822,94,29,23
"1364",1,1,0,0,0
"1365",755,829,89,29,21
"1366",0,1,0,0,0
"1367",749,810,89,24,25
"1368",760,822,81,25,19
"1369",760,800,89,28,29
"1370",755,805,85,29,26
"1371",751,825,82,36,25
"1372",753,831,88,29,25
"1373",0,1,0,0,0
"1374",741,819,84,30,25
"1375",752,805,83,26,26
"1376",750,827,90,26,27
"1377",747,803,89,25,27
"1378",741,812,94,35,25
"1379",749,820,90,30,20
"1380",742,789,84,30,28
"1381",736,807,82,33,29
"1382",750,815,87,24,28
"1383",774,809,89,32,21
"1384",0,1,0,0,0
"1385",745,824,81,34,23
"1386",740,820,87,33,22
"1387",755,816,73,27,30
"1388",753,824,78,32,25
"1389",751,820,78,32,36
"1390",1,1,0,0,0
"1391",748,805,93,29,32
"1392",739,799,87,28,24
"1393",749,810,81,35,27
"1394",738,836,82,31,30
"1395",746,823,87,34,28
"1396",760,790,83,22,20
"1397",743,813,84,27,30
"1398",748,830,77,30,24
"1399",0,1,0,0,0
"1400",745,792,85,28,36
"1401",760,826,88,29,27
"1402",735,825,79,26,28
"1403",748,817,85,29,27
"1404",751,808,89,31,35
"1405",747,824,87,30,22
"1406",761,815,76,28,23
"1407",740,819,76,29,24
"1408",744,814,90,27,32
"1409",748,821,84,27,22
"1410",731,822,80,27,23
"1411",736,815,83,28,32
"1412",756,813,86,25,32
"1413",763,831,89,31,26
"1414",747,809,80,29,29
"1415",776,833,86,33,28
"1416",771,811,77,26,35
"1417",736,824,96,32,25
"1418",743,817,87,26,29
"1419",749,811,89,29,30
"1420",743,830,87,25,23
"1421",742,811,85,29,23
"1422",747,814,92,25,25
"1423",0,1,0,0,0
"1424",769,825,83,24,26
"1425",756,815,76,32,23
"1426",1,1,0,0,0
"1427",737,806,87,30,23
"1428",735,796,82,25,23
"1429",749,825,91,31,33
"1430",739,771,87,25,33
"1431",748,812,90,28,23
"1432",752,831,82,29,20
"1433",725,810,93,34,23
"1434",751,813,92,25,23
"1435",728,817,94,30,24
"1436",1,1,0,0,0
"1437",753,788,91,30,23
"1438",748,845,83,26,24
"1439",751,815,81,32,22
"1440",757,818,72,28,19
"1441",0,1,0,0,0
"1442",749,814,86,25,26
"1443",747,823,89,31,31
"1444",751,828,81,26,26
"1445",752,802,83,27,19
"1446",745,823,92,30,21
"1447",0,1,0,0,0
"1448",774,797,81,26,26
"1449",746,816,84,30,24
"1450",0,1,0,0,0
"1451",756,794,79,34,24
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",1,1,0,0,0
"1456",753,815,86,29,25
"1457",758,820,84,26,29
"1458",744,812,83,23,30
"1459",752,809,85,30,24
"1460",754,814,82,34,38
"1461",742,802,86,33,23
"1462",0,1,0,0,0
"1463",753,824,82,35,27
"1464",747,809,83,33,27
"1465",745,817,86,27,30
"1466",745,819,91,32,28
"1467",743,822,75,30,28
"1468",754,814,84,31,29
"1469",743,786,89,23,27
"1470",751,818,72,25,24
"1471",0,1,0,0,0
"1472",751,839,84,27,26
"1473",757,829,86,31,24
"1474",748,815,82,29,19
"1475",739,805,78,31,26
"1476",735,814,87,28,27
"1477",746,796,80,29,29
"1478",0,1,0,0,0
"1479",756,824,78,27,30
"1480",746,803,86,30,29
"1481",756,816,91,28,27
"1482",763,827,90,30,25
"1483",751,838,83,32,33
"1484",738,805,91,30,26
"1485",729,815,81,30,18
"1486",750,807,78,27,26
"1487",750,814,80,29,32
"1488",744,822,84,29,23
"1489",741,809,90,23,29
"1490",734,817,83,22,30
"1491",752,817,83,26,20
"1492",741,835,89,29,22
"1493",763,804,76,23,22
"1494",738,799,85,30,26
"1495",748,825,82,30,19
"1496",752,809,84,33,21
"1497",738,820,81,32,26
"1498",758,795,90,30,23
"1499",750,808,84,26,30
"1500",741,832,90,25,25
"1501",750,822,87,25,25
"1502",0,1,0,0,0
"1503",760,821,90,27,28
"1504",760,818,83,32,18
"1505",748,817,77,31,22
"1506",0,1,0,0,0
"1507",729,835,83,28,22
"1508",752,822,83,26,29
"1509",0,1,0,0,0
"1510",759,807,77,29,25
"1511",0,1,0,0,0
"1512",742,824,84,20,21
"1513",764,829,88,30,19
"1514",0,1,0,0,0
"1515",757,813,77,28,23
"1516",759,822,85,31,26
"1517",0,1,0,0,0
"1518",751,815,83,24,33
"1519",756,803,88,30,23
"1520",740,799,80,34,25
"1521",741,806,88,25,21
"1522",757,819,78,27,31
"1523",738,817,85,31,25
"1524",758,814,97,33,30
"1525",752,815,80,29,26
"1526",0,1,0,0,0
"1527",759,806,85,28,27
"1528",752,827,82,27,27
"1529",0,2,0,0,0
"1530",743,803,80,25,28
"1531",748,826,87,32,33
"1532",760,814,81,32,26
"1533",759,831,92,27,24
"1534",753,817,81,28,25
"1535",735,806,89,33,21
"1536",736,828,80,29,21
"1537",743,831,83,35,30
"1538",0,1,0,0,0
"1539",744,815,88,34,33
"1540",0,1,0,0,0
"1541",750,807,79,30,25
"1542",750,829,90,29,20
"1543",749,819,90,29,21
"1544",0,1,0,0,0
"1545",729,813,87,34,26
"1546",0,1,0,0,0
"1547",748,808,76,28,26
"1548",752,804,87,28,20
"1549",753,805,75,33,26
"1550",744,804,94,26,25
"1551",746,797,88,29,17
"1552",755,817,84,25,24
"1553",735,814,83,34,26
"1554",750,833,85,25,23
"1555",744,813,86,35,31
"1556",751,817,85,27,20
"1557",757,810,85,26,27
"1558",750,816,93,29,24
"1559",749,807,89,31,35
"1560",741,812,82,35,19
"1561",760,801,84,27,24
"1562",0,1,0,0,0
"1563",746,801,92,34,22
"1564",745,835,78,29,20
"1565",753,794,84,30,27
"1566",757,821,79,24,25
"1567",742,828,90,26,18
"1568",1,2,0,0,0
"1569",750,815,88,29,23
"1570",736,805,85,30,23
"1571",753,796,84,31,34
"1572",749,815,87,28,23
"1573",750,826,80,30,36
"1574",755,810,88,35,25
"1575",738,797,95,32,18
"1576",734,809,87,30,32
"1577",745,788,82,29,24
"1578",739,805,84,26,21
"1579",0,0,0,0,0
"1580",754,825,86,26,29
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",754,819,84,26,25
"1584",733,801,86,29,23
"1585",747,789,80,31,27
"1586",0,1,0,0,0
"1587",2,1,0,0,0
"1588",749,810,77,24,24
"1589",741,825,94,32,28
"1590",756,812,90,32,26
"1591",743,815,83,27,25
"1592",755,834,86,27,24
"1593",740,817,79,28,28
"1594",743,798,69,26,22
"1595",0,1,0,0,0
"1596",754,796,81,30,19
"1597",737,818,87,28,32
"1598",754,795,93,31,29
"1599",748,807,90,28,20
"1600",746,829,87,30,27
"1601",757,836,94,27,32
"1602",769,793,77,27,26
"1603",745,826,91,32,23
"1604",0,1,0,0,0
"1605",0,2,0,0,0
"1606",745,807,84,30,19
"1607",757,837,86,29,24
"1608",0,1,0,0,0
"1609",749,826,86,32,26
"1610",753,819,87,32,34
"1611",737,814,85,34,26
"1612",750,833,90,27,26
"1613",0,2,0,0,0
"1614",748,804,87,37,24
"1615",735,793,95,31,33
"1616",755,837,82,20,28
"1617",751,801,92,26,29
"1618",728,803,88,26,27
"1619",745,810,75,29,24
"1620",747,802,83,20,26
"1621",748,827,81,28,28
"1622",737,807,87,28,25
"1623",748,797,95,27,30
"1624",754,825,87,34,25
"1625",740,814,84,24,19
"1626",724,794,91,29,30
"1627",743,820,85,27,23
"1628",0,1,0,0,0
"1629",736,847,89,32,29
"1630",758,794,87,27,34
"1631",757,836,89,25,28
"1632",739,833,92,27,30
"1633",759,815,88,26,28
"1634",752,832,76,28,26
"1635",762,810,85,28,24
"1636",747,805,87,28,29
"1637",768,824,91,26,22
"1638",745,815,79,33,32
"1639",740,815,83,31,23
"1640",760,817,86,31,28
"1641",754,806,78,32,22
"1642",754,819,75,33,20
"1643",747,820,83,28,23
"1644",752,809,79,27,23
"1645",745,835,84,25,34
"1646",767,820,78,34,23
"1647",0,0,0,0,0
"1648",0,1,0,0,0
"1649",745,809,79,28,23
"1650",740,820,90,29,26
"1651",755,816,85,25,23
"1652",0,2,0,0,0
"1653",1,1,0,0,0
"1654",755,803,88,28,28
"1655",760,828,86,27,26
"1656",741,804,87,34,20
"1657",738,811,89,22,28
"1658",760,805,84,31,35
"1659",750,824,85,32,30
"1660",753,809,85,23,18
"1661",757,805,78,34,24
"1662",737,821,83,29,26
"1663",0,1,0,0,0
"1664",0,0,0,0,0
"1665",4,4,0,0,1
"1666",742,821,87,29,28
"1667",762,818,87,26,24
"1668",759,816,88,30,29
"1669",0,1,0,0,0
"1670",746,811,85,32,30
"1671",751,812,81,29,21
"1672",748,832,81,32,27
"1673",745,822,77,30,26
"1674",753,797,86,29,29
"1675",741,798,79,29,26
"1676",0,1,0,0,0
"1677",748,801,92,29,24
"1678",0,1,0,0,0
"1679",730,796,85,27,30
"1680",0,1,0,0,0
"1681",759,816,95,31,21
"1682",757,817,87,27,21
"1683",750,822,85,30,21
"1684",734,804,81,29,25
"1685",750,816,83,28,30
"1686",760,818,83,32,28
"1687",0,1,0,0,0
"1688",758,790,83,30,34
"1689",759,814,88,33,26
"1690",759,829,84,29,22
"1691",750,820,87,28,27
"1692",753,812,94,31,22
"1693",0,0,0,0,0
"1694",752,807,81,28,23
"1695",0,1,0,0,0
"1696",750,820,91,20,26
"1697",760,823,100,34,23
"1698",755,809,83,27,28
"1699",763,818,82,25,26
"1700",754,809,83,25,30
"1701",753,815,87,28,19
"1702",0,1,0,0,0
"1703",766,824,77,31,26
"1704",0,1,0,0,0
"1705",759,813,78,31,25
"1706",0,1,0,0,0
"1707",757,804,87,33,21
"1708",765,828,83,29,24
"1709",745,823,88,24,29
"1710",741,810,82,27,21
"1711",761,829,82,31,32
"1712",737,813,90,30,23
"1713",748,834,82,30,24
"1714",749,811,92,29,24
"1715",757,826,88,31,28
"1716",757,812,90,30,25
"1717",742,814,77,28,27
"1718",754,826,87,28,18
"1719",749,811,87,26,27
"1720",744,819,80,31,22
"1721",748,805,77,28,17
"1722",755,814,84,27,29
"1723",752,811,83,30,27
"1724",760,808,94,31,27
"1725",758,800,90,27,19
"1726",756,807,89,25,22
"1727",740,819,91,31,28
"1728",767,774,79,23,16
"1729",0,1,0,0,0
"1730",734,806,95,27,26
"1731",750,806,88,29,35
"1732",751,827,88,31,31
"1733",747,809,91,29,16
"1734",749,808,94,26,20
"1735",745,823,86,24,24
"1736",754,798,88,22,22
"1737",761,819,88,33,17
"1738",1,1,0,0,0
"1739",749,811,85,26,32
"1740",741,810,86,29,31
"1741",751,811,88,33,28
"1742",739,802,88,30,27
"1743",749,806,86,24,20
"1744",748,808,82,35,18
"1745",745,807,85,27,24
"1746",748,836,85,29,19
"1747",748,807,93,32,23
"1748",750,832,83,29,28
"1749",745,816,86,29,23
"1750",771,811,88,26,22
"1751",758,812,79,29,24
"1752",733,809,73,32,22
"1753",750,814,83,32,25
"1754",756,818,80,28,27
"1755",745,808,88,29,33
"1756",756,799,76,30,25
"1757",740,824,83,33,33
"1758",759,819,66,32,27
"1759",758,807,86,24,27
"1760",746,822,82,31,24
"1761",735,794,92,27,28
"1762",740,810,85,30,25
"1763",758,800,76,18,23
"1764",0,1,0,0,0
"1765",760,805,85,32,23
"1766",749,823,81,31,26
"1767",744,819,92,36,24
"1768",753,827,89,28,26
"1769",763,788,85,28,27
"1770",747,816,84,28,28
"1771",749,812,79,29,28
"1772",744,820,94,23,24
"1773",0,1,0,0,0
"1774",748,810,85,30,30
"1775",759,820,85,30,31
"1776",745,803,90,33,23
"1777",751,804,86,33,20
"1778",762,811,88,27,28
"1779",0,1,0,0,0
"1780",752,793,87,29,28
"1781",747,818,81,23,18
"1782",755,824,88,34,28
"1783",0,1,0,0,0
"1784",749,803,78,28,18
"1785",743,825,88,31,19
"1786",755,833,89,32,29
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",753,822,81,29,22
"1790",731,839,88,31,22
"1791",759,834,91,28,27
"1792",744,812,89,27,30
"1793",758,800,84,29,28
"1794",753,803,78,30,17
"1795",741,805,84,35,25
"1796",747,803,74,20,23
"1797",741,839,80,29,19
"1798",746,815,82,29,25
"1799",754,824,84,29,34
"1800",747,817,83,28,25
"1801",744,815,84,32,29
"1802",753,800,88,28,31
"1803",758,812,85,30,26
"1804",732,810,86,23,28
"1805",758,815,88,26,23
"1806",0,1,0,0,0
"1807",740,813,84,28,26
"1808",740,800,80,33,20
"1809",746,842,83,31,31
"1810",0,1,0,0,0
"1811",0,1,0,0,0
"1812",760,823,82,22,19
"1813",757,835,89,31,21
"1814",754,818,81,31,19
"1815",736,797,86,30,25
"1816",745,832,85,27,19
"1817",732,833,85,28,23
"1818",0,1,0,0,0
"1819",743,788,90,27,28
"1820",764,816,81,28,26
"1821",763,837,87,34,27
"1822",738,817,81,29,22
"1823",742,804,85,29,31
"1824",751,797,90,27,28
"1825",745,800,83,30,31
"1826",744,824,79,30,31
"1827",753,810,83,31,27
"1828",743,807,83,31,19
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",749,826,73,30,26
"1832",733,812,83,37,27
"1833",750,810,86,33,26
"1834",756,811,92,32,33
"1835",0,1,0,0,0
"1836",751,847,89,25,27
"1837",735,822,87,25,22
"1838",743,808,92,29,25
"1839",758,817,85,24,25
"1840",746,817,82,30,24
"1841",760,825,78,24,21
"1842",752,818,79,37,23
"1843",742,803,83,34,23
"1844",0,1,0,0,0
"1845",747,810,85,35,23
"1846",759,803,81,29,27
"1847",740,809,85,31,31
"1848",739,833,73,32,31
"1849",757,811,97,35,32
"1850",739,827,83,22,29
"1851",742,818,70,29,28
"1852",756,820,88,28,31
"1853",746,813,81,35,23
"1854",755,810,83,29,21
"1855",746,817,86,31,29
"1856",741,818,80,26,25
"1857",743,808,78,22,22
"1858",746,828,80,30,33
"1859",761,827,79,25,27
"1860",746,824,96,28,27
"1861",754,824,88,25,25
"1862",762,811,83,29,27
"1863",749,815,87,31,33
"1864",0,1,0,0,0
"1865",757,822,72,31,20
"1866",747,825,78,27,27
"1867",752,806,95,27,21
"1868",754,823,76,25,22
"1869",750,794,98,33,17
"1870",759,825,88,32,31
"1871",744,807,84,31,23
"1872",0,1,0,0,0
"1873",0,1,0,0,0
"1874",745,807,83,32,24
"1875",743,809,83,28,29
"1876",740,831,91,33,30
"1877",743,810,82,31,24
"1878",747,827,86,31,23
"1879",756,826,83,29,19
"1880",746,818,83,30,26
"1881",758,818,81,36,20
"1882",762,829,90,25,22
"1883",0,1,0,0,0
"1884",747,817,86,27,24
"1885",748,829,91,32,22
"1886",767,811,83,30,25
"1887",0,1,0,0,0
"1888",739,838,84,31,23
"1889",751,811,87,27,21
"1890",737,815,87,30,29
"1891",757,832,81,28,17
"1892",749,801,92,27,27
"1893",748,813,85,30,29
"1894",0,2,0,0,0
"1895",759,809,76,30,31
"1896",733,833,90,28,23
"1897",1,2,0,0,0
"1898",737,825,87,27,28
"1899",740,834,76,32,20
"1900",749,803,83,30,26
"1901",754,828,86,27,15
"1902",755,820,84,27,31
"1903",766,811,85,27,34
"1904",748,809,93,26,17
"1905",741,819,87,20,29
"1906",755,811,89,34,31
"1907",768,825,83,30,23
"1908",0,1,0,0,0
"1909",745,821,85,34,26
"1910",749,820,88,28,28
"1911",755,808,84,29,26
"1912",755,801,89,29,33
"1913",754,817,91,26,28
"1914",751,817,90,31,22
"1915",757,825,73,29,29
"1916",749,791,78,30,21
"1917",0,2,0,0,0
"1918",744,820,89,28,29
"1919",741,821,87,28,28
"1920",748,819,82,28,23
"1921",763,806,85,29,23
"1922",736,807,89,21,28
"1923",744,815,75,37,29
"1924",1,1,0,0,0
"1925",740,809,80,27,20
"1926",751,817,86,29,19
"1927",740,822,85,28,23
"1928",746,811,80,27,28
"1929",750,818,94,27,15
"1930",749,813,91,30,22
"1931",764,804,88,21,19
"1932",1,1,0,0,0
"1933",757,815,86,28,27
"1934",745,804,83,33,33
"1935",749,825,91,29,23
"1936",741,831,81,31,23
"1937",756,828,79,31,30
"1938",737,796,80,32,28
"1939",747,827,91,28,25
"1940",754,793,88,31,30
"1941",0,1,0,0,0
"1942",746,819,90,24,23
"1943",762,810,96,25,23
"1944",0,1,0,0,0
"1945",760,796,80,28,21
"1946",748,817,84,24,26
"1947",758,796,78,32,19
"1948",0,1,0,0,0
"1949",751,819,88,30,28
"1950",744,822,85,25,29
"1951",737,808,84,28,29
"1952",748,835,84,25,29
"1953",752,797,79,26,25
"1954",1,1,0,0,0
"1955",748,816,86,28,19
"1956",754,816,81,33,29
"1957",749,821,84,31,26
"1958",754,816,82,32,19
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",736,800,93,27,23
"1962",0,1,0,0,0
"1963",758,813,87,26,24
"1964",754,795,78,32,24
"1965",749,804,81,27,31
"1966",748,827,76,29,29
"1967",762,813,85,33,24
"1968",762,811,78,29,26
"1969",756,808,90,24,23
"1970",746,805,77,28,24
"1971",746,829,85,20,22
"1972",742,804,92,27,22
"1973",747,816,90,23,23
"1974",745,822,81,32,20
"1975",744,821,83,28,30
"1976",0,1,0,0,0
"1977",747,809,90,26,19
"1978",753,814,77,32,22
"1979",757,813,89,24,30
"1980",744,812,83,29,28
"1981",753,802,86,31,18
"1982",749,824,94,23,22
"1983",749,810,86,32,23
"1984",748,824,90,35,23
"1985",730,814,90,31,20
"1986",749,811,88,30,32
"1987",757,820,80,27,36
"1988",754,817,85,30,24
"1989",0,0,0,0,0
"1990",764,812,79,34,24
"1991",746,823,77,33,23
"1992",740,815,89,25,30
"1993",0,2,0,0,0
"1994",756,836,78,28,27
"1995",0,1,0,0,0
"1996",750,838,94,38,23
"1997",741,812,85,33,21
"1998",739,818,85,28,32
"1999",753,803,86,27,30
"2000",738,825,88,30,28
"2001",746,820,90,27,21
"2002",761,828,88,36,28
"2003",752,821,85,24,25
"2004",746,804,85,32,23
"2005",0,0,0,0,0
"2006",750,804,79,28,22
"2007",749,804,88,31,26
"2008",747,781,85,24,29
"2009",738,802,80,27,32
"2010",757,800,88,30,29
"2011",0,1,0,0,0
"2012",741,813,84,30,26
"2013",749,813,82,31,30
"2014",1,1,0,0,0
"2015",0,1,0,0,0
"2016",749,819,87,29,23
"2017",754,806,92,29,28
"2018",754,816,81,28,33
"2019",0,1,0,0,0
"2020",751,816,85,30,27
"2021",749,791,79,27,26
"2022",752,803,78,33,24
"2023",759,824,81,29,26
"2024",737,795,80,32,19
"2025",740,787,79,28,25
"2026",736,797,85,30,32
"2027",737,827,91,31,22
"2028",740,806,80,25,23
"2029",0,1,0,0,0
"2030",758,810,84,31,23
"2031",752,818,85,26,20
"2032",0,1,0,0,0
"2033",766,806,87,24,24
"2034",744,803,79,28,26
"2035",741,810,85,29,26
"2036",734,791,92,29,29
"2037",762,812,81,27,27
"2038",734,806,90,32,24
"2039",750,826,100,33,25
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",759,795,81,25,25
"2043",752,791,85,27,22
"2044",764,823,80,30,21
"2045",758,823,92,28,27
"2046",746,807,90,26,29
"2047",755,789,82,30,24
"2048",744,817,85,32,18
"2049",749,813,87,27,19
"2050",756,819,73,27,29
"2051",753,807,83,29,31
"2052",764,835,77,29,31
"2053",737,821,92,35,25
"2054",763,824,86,29,29
"2055",759,817,84,31,20
"2056",740,826,87,30,28
"2057",737,801,88,27,21
"2058",742,818,86,27,25
"2059",757,828,86,27,32
