"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,2,1,0
"1065",45,36,21,4,18
"1066",45,44,15,5,20
"1067",0,1,0,0,0
"1068",1,0,0,0,0
"1069",45,50,17,6,16
"1070",0,0,0,0,0
"1071",40,45,13,6,20
"1072",1,1,0,0,0
"1073",43,43,16,5,14
"1074",0,0,0,0,0
"1075",0,0,0,0,0
"1076",43,42,19,4,12
"1077",36,49,23,2,13
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",0,0,0,0,0
"1081",0,0,0,0,0
"1082",0,0,0,0,0
"1083",0,0,0,0,0
"1084",42,28,12,5,15
"1085",39,45,17,5,19
"1086",0,0,0,0,0
"1087",0,1,0,0,0
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",0,0,0,0,0
"1094",36,49,11,2,12
"1095",0,0,0,0,0
"1096",37,33,19,6,15
"1097",1,0,0,0,0
"1098",0,0,0,0,0
"1099",38,42,18,6,15
"1100",0,0,0,0,1
"1101",29,34,12,6,21
"1102",26,25,13,4,15
"1103",0,0,0,0,0
"1104",0,0,0,0,0
"1105",0,0,0,0,0
"1106",35,46,11,2,15
"1107",45,53,17,4,20
"1108",36,54,14,7,19
"1109",1,0,0,0,1
"1110",0,0,0,0,0
"1111",0,0,0,0,0
"1112",45,34,21,7,15
"1113",33,36,22,4,12
"1114",40,48,21,2,14
"1115",0,0,0,0,0
"1116",42,48,23,4,13
"1117",31,23,18,1,14
"1118",43,48,23,3,20
"1119",38,38,14,6,17
"1120",43,51,17,6,26
"1121",35,42,17,2,17
"1122",0,0,0,0,0
"1123",27,42,14,4,10
"1124",0,0,0,0,0
"1125",35,30,16,1,16
"1126",46,45,18,1,7
"1127",39,45,23,4,24
"1128",1,0,0,0,0
"1129",0,0,0,0,0
"1130",42,37,14,7,12
"1131",0,0,0,0,0
"1132",0,0,1,0,0
"1133",51,45,17,4,16
"1134",0,0,0,0,0
"1135",0,1,0,0,1
"1136",0,0,1,0,0
"1137",0,0,1,0,0
"1138",38,44,14,0,20
"1139",0,0,0,0,0
"1140",56,35,15,3,18
"1141",0,0,0,0,0
"1142",45,29,11,2,15
"1143",49,44,14,4,19
"1144",0,1,0,0,0
"1145",0,0,0,0,0
"1146",0,0,0,0,0
"1147",0,0,0,0,0
"1148",1,0,0,0,0
"1149",0,0,0,0,0
"1150",38,50,21,5,20
"1151",40,40,20,4,18
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",0,0,0,0,0
"1155",42,32,20,1,15
"1156",39,22,14,4,19
"1157",0,0,0,0,0
"1158",1,0,0,0,0
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",44,42,21,3,12
"1163",47,33,20,8,14
"1164",0,0,0,0,0
"1165",0,0,0,0,2
"1166",0,0,0,0,0
"1167",50,48,14,7,17
"1168",0,0,0,0,0
"1169",0,0,0,0,0
"1170",0,0,0,0,0
"1171",0,0,0,0,0
"1172",0,0,0,0,0
"1173",36,42,10,6,20
"1174",0,0,0,0,0
"1175",51,40,20,4,14
"1176",0,0,0,0,0
"1177",32,41,22,2,21
"1178",0,0,0,0,1
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",48,45,22,3,17
"1182",45,44,18,6,17
"1183",36,38,21,1,17
"1184",44,41,13,5,15
"1185",45,54,18,5,10
"1186",30,42,17,2,19
"1187",0,0,0,0,0
"1188",0,1,0,0,0
"1189",40,40,20,6,15
"1190",39,43,17,6,15
"1191",37,45,20,4,13
"1192",37,29,11,4,17
"1193",44,29,9,3,18
"1194",39,42,11,4,16
"1195",35,42,21,5,22
"1196",0,0,0,0,0
"1197",0,0,0,0,0
"1198",37,34,14,4,23
"1199",33,39,17,6,19
"1200",0,0,0,0,0
"1201",0,0,0,0,0
"1202",0,0,0,0,0
"1203",37,34,12,2,12
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",36,37,19,4,19
"1207",45,36,24,3,22
"1208",0,1,0,0,0
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",39,33,16,3,13
"1213",0,0,0,0,0
"1214",49,51,20,6,17
"1215",42,50,15,3,16
"1216",0,0,0,0,0
"1217",33,32,12,9,13
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",48,37,21,2,13
"1221",36,41,14,4,11
"1222",31,42,16,3,16
"1223",0,0,0,0,0
"1224",46,47,18,2,17
"1225",0,0,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",32,28,20,4,12
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",34,55,13,5,18
"1232",40,34,16,3,17
"1233",34,39,13,5,19
"1234",0,0,0,0,0
"1235",0,0,0,0,2
"1236",0,0,0,0,0
"1237",35,35,12,1,10
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",0,1,0,0,0
"1243",0,0,0,0,0
"1244",0,1,0,0,0
"1245",0,0,0,0,0
"1246",0,1,0,0,1
"1247",0,0,0,0,0
"1248",0,0,0,0,0
"1249",41,44,18,2,15
"1250",0,0,0,0,0
"1251",33,38,20,4,15
"1252",0,1,1,0,0
"1253",0,0,0,0,0
"1254",36,38,17,2,20
"1255",0,0,0,0,0
"1256",39,61,18,3,11
"1257",52,40,26,6,21
"1258",0,0,0,0,0
"1259",0,0,0,0,0
"1260",0,0,0,0,0
"1261",47,30,17,4,21
"1262",35,46,18,1,7
"1263",18,38,13,2,21
"1264",0,0,0,0,0
"1265",0,0,0,0,0
"1266",1,0,0,0,1
"1267",38,52,18,5,18
"1268",0,0,0,0,0
"1269",0,0,0,0,0
"1270",0,0,0,0,1
"1271",0,0,0,0,0
"1272",0,0,0,0,0
"1273",40,43,10,3,19
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",0,0,0,1,0
"1277",0,0,0,0,0
"1278",40,40,24,3,22
"1279",0,0,0,0,1
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",31,34,10,5,16
"1284",39,34,15,3,20
"1285",42,41,15,6,15
"1286",41,26,16,1,16
"1287",44,51,16,4,15
"1288",1,0,0,0,0
"1289",33,40,20,6,21
"1290",39,43,17,4,21
"1291",42,45,16,6,15
"1292",40,32,23,5,10
"1293",52,36,30,3,16
"1294",39,32,18,8,20
"1295",0,0,0,0,0
"1296",0,0,0,0,0
"1297",1,0,0,0,0
"1298",0,0,0,0,0
"1299",0,1,1,0,0
"1300",0,0,0,0,0
"1301",0,0,0,0,0
"1302",30,33,16,2,23
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",0,0,0,0,0
"1307",34,38,23,2,14
"1308",46,54,16,3,20
"1309",0,0,0,0,0
"1310",0,1,1,0,0
"1311",39,43,19,4,15
"1312",44,49,14,2,13
"1313",26,42,18,4,17
"1314",0,0,0,0,0
"1315",0,0,0,0,0
"1316",33,22,13,4,13
"1317",30,32,19,4,10
"1318",39,34,16,1,14
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",0,0,0,0,0
"1323",41,64,21,4,16
"1324",0,0,0,0,0
"1325",0,0,0,0,0
"1326",56,50,20,2,13
"1327",0,0,0,0,0
"1328",0,0,0,0,0
"1329",45,40,15,3,23
"1330",0,0,0,0,0
"1331",44,39,14,6,15
"1332",0,0,0,0,0
"1333",46,27,24,3,22
"1334",33,28,17,5,21
"1335",0,1,0,0,0
"1336",0,0,0,0,0
"1337",40,30,16,4,14
"1338",38,44,18,4,11
"1339",0,0,0,0,0
"1340",33,33,19,6,11
"1341",44,43,18,4,11
"1342",43,39,18,1,12
"1343",28,37,9,2,12
"1344",48,46,14,6,18
"1345",29,43,16,6,11
"1346",42,42,18,3,16
"1347",0,1,0,0,0
"1348",0,0,0,0,0
"1349",1,0,0,0,0
"1350",0,0,0,0,0
"1351",41,37,12,3,9
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",0,0,0,0,0
"1357",1,1,1,0,0
"1358",48,44,21,3,25
"1359",0,0,0,0,0
"1360",45,37,13,4,14
"1361",43,31,16,6,16
"1362",36,48,22,4,12
"1363",0,0,0,0,0
"1364",0,0,0,0,0
"1365",1,0,0,0,0
"1366",23,33,17,3,11
"1367",0,0,0,0,0
"1368",0,0,0,0,0
"1369",30,43,11,7,20
"1370",34,34,18,4,16
"1371",39,35,18,4,20
"1372",50,40,12,5,15
"1373",0,0,0,0,0
"1374",48,42,20,1,15
"1375",1,0,0,1,0
"1376",42,36,16,5,13
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",48,52,24,8,15
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",33,43,13,5,6
"1384",40,38,10,4,12
"1385",0,0,0,0,0
"1386",42,43,15,2,15
"1387",40,37,13,7,16
"1388",41,42,20,4,16
"1389",1,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",56,37,26,6,13
"1393",0,1,0,0,0
"1394",41,28,16,2,20
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",33,33,20,1,12
"1398",0,0,0,0,0
"1399",42,48,19,6,17
"1400",0,0,0,0,0
"1401",0,1,0,0,0
"1402",31,42,18,4,14
"1403",34,36,16,5,18
"1404",0,1,0,0,0
"1405",0,0,0,0,0
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",1,0,0,0,0
"1409",0,2,0,0,0
"1410",48,42,9,6,16
"1411",0,0,0,0,0
"1412",0,0,0,0,0
"1413",49,49,22,5,14
"1414",0,0,0,0,0
"1415",35,43,12,3,14
"1416",40,40,20,4,20
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",43,37,21,4,23
"1420",36,32,20,0,18
"1421",0,1,0,0,0
"1422",40,38,22,6,21
"1423",0,0,0,0,0
"1424",0,0,0,0,0
"1425",37,43,18,1,15
"1426",34,48,19,4,14
"1427",0,0,0,0,0
"1428",1,0,0,0,0
"1429",39,47,18,5,16
"1430",1,0,0,0,0
"1431",0,1,0,0,0
"1432",0,0,0,0,0
"1433",46,29,11,2,12
"1434",41,43,19,3,16
"1435",0,0,0,0,0
"1436",0,0,0,0,0
"1437",38,38,15,8,16
"1438",0,0,1,1,0
"1439",0,0,0,0,0
"1440",56,53,19,4,13
"1441",34,42,15,4,17
"1442",0,0,0,0,0
"1443",1,0,0,0,0
"1444",35,29,14,1,17
"1445",40,31,14,7,12
"1446",42,32,13,2,14
"1447",34,45,19,2,14
"1448",0,0,0,0,0
"1449",0,3,0,0,0
"1450",24,41,16,5,14
"1451",0,2,0,0,0
"1452",42,43,13,1,17
"1453",37,40,18,3,15
"1454",47,43,16,2,24
"1455",38,33,11,1,16
"1456",50,53,24,4,15
"1457",32,32,20,7,10
"1458",31,35,19,6,16
"1459",0,0,0,0,0
"1460",0,0,0,0,0
"1461",44,43,21,2,16
"1462",0,1,0,0,1
"1463",38,22,12,4,13
"1464",0,0,0,0,0
"1465",0,0,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",38,29,16,4,13
"1469",32,32,18,4,18
"1470",47,35,16,6,20
"1471",46,44,16,4,10
"1472",32,33,20,5,14
"1473",1,2,0,0,1
"1474",0,0,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",43,45,20,3,12
"1478",0,2,0,0,0
"1479",27,30,19,3,12
"1480",45,46,16,4,19
"1481",34,45,18,5,24
"1482",36,32,19,1,13
"1483",0,1,0,0,0
"1484",0,0,0,0,0
"1485",37,27,21,1,14
"1486",44,45,15,1,20
"1487",0,0,0,0,0
"1488",38,43,19,1,18
"1489",42,36,22,7,15
"1490",30,29,13,1,17
"1491",0,0,0,0,0
"1492",31,47,26,3,22
"1493",0,0,0,0,0
"1494",0,1,0,0,0
"1495",36,40,22,7,16
"1496",40,31,15,2,14
"1497",34,47,19,3,10
"1498",32,39,19,3,13
"1499",0,0,0,0,0
"1500",34,46,17,3,15
"1501",33,36,21,3,16
"1502",0,0,0,0,1
"1503",0,0,0,0,0
"1504",36,33,19,5,17
"1505",0,0,0,0,0
"1506",0,0,0,0,0
"1507",35,35,15,5,12
"1508",0,0,0,0,0
"1509",45,50,13,2,17
"1510",0,0,0,0,0
"1511",0,1,0,0,0
"1512",0,0,0,0,0
"1513",36,39,23,5,10
"1514",36,48,18,2,21
"1515",40,38,16,4,19
"1516",0,0,0,0,0
"1517",25,37,16,1,17
"1518",44,37,13,5,13
"1519",38,39,18,5,14
"1520",40,54,21,3,23
"1521",0,0,0,0,0
"1522",0,0,0,0,0
"1523",37,55,22,0,19
"1524",0,0,0,0,0
"1525",0,0,0,1,0
"1526",40,33,23,2,17
"1527",40,45,18,1,14
"1528",1,0,0,0,0
"1529",36,32,12,3,13
"1530",0,0,0,0,0
"1531",29,34,15,3,10
"1532",40,32,15,1,12
"1533",41,45,20,4,20
"1534",41,48,28,3,14
"1535",38,47,25,4,13
"1536",45,43,11,2,17
"1537",0,0,0,0,1
"1538",0,0,0,1,0
"1539",46,50,19,5,11
"1540",39,39,21,4,21
"1541",47,42,19,3,17
"1542",1,0,0,0,0
"1543",0,0,0,0,0
"1544",0,0,0,1,0
"1545",38,44,16,4,17
"1546",41,39,17,4,14
"1547",0,0,0,0,0
"1548",29,34,21,6,17
"1549",36,37,10,5,19
"1550",0,0,0,0,0
"1551",43,41,23,5,20
"1552",0,0,0,0,0
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",47,48,28,5,19
"1557",0,0,0,0,0
"1558",48,34,13,6,17
"1559",37,37,20,4,18
"1560",35,37,12,6,17
"1561",0,0,0,0,0
"1562",45,35,10,6,15
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",0,1,0,0,0
"1566",43,43,14,4,21
"1567",0,0,0,0,0
"1568",30,32,20,3,12
"1569",0,0,0,0,0
"1570",0,0,0,0,0
"1571",38,55,19,3,19
"1572",0,0,0,0,0
"1573",0,0,0,0,0
"1574",44,49,17,4,18
"1575",0,0,0,0,0
"1576",31,36,14,5,18
"1577",0,0,0,0,0
"1578",0,0,0,0,0
"1579",0,0,0,0,0
"1580",0,1,0,0,0
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",33,32,9,5,22
"1584",0,1,0,0,0
"1585",0,0,0,0,0
"1586",0,0,0,0,0
"1587",0,0,0,0,0
"1588",52,34,12,1,17
"1589",0,1,0,0,0
"1590",30,29,15,2,17
"1591",46,42,22,3,11
"1592",0,0,0,0,0
"1593",41,45,10,1,14
"1594",0,0,0,0,0
"1595",37,27,13,4,13
"1596",34,39,21,2,18
"1597",25,37,12,1,13
"1598",49,41,20,4,25
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",0,0,0,0,0
"1602",0,0,0,0,0
"1603",0,1,0,0,0
"1604",2,0,0,0,0
"1605",41,33,14,9,15
"1606",0,0,1,0,0
"1607",0,0,1,0,0
"1608",39,34,13,4,9
"1609",0,0,0,0,0
"1610",41,37,8,3,14
"1611",27,31,12,4,17
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",50,46,17,2,14
"1615",54,43,18,1,17
"1616",0,0,0,0,0
"1617",0,0,0,0,0
"1618",47,46,15,6,16
"1619",41,33,15,3,14
"1620",0,0,0,1,0
"1621",43,44,11,3,18
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",44,30,24,4,18
"1625",42,40,20,6,17
"1626",40,24,10,1,10
"1627",43,39,21,8,16
"1628",0,0,0,0,0
"1629",41,49,18,4,14
"1630",0,0,1,0,0
"1631",0,0,0,0,0
"1632",0,0,0,0,0
"1633",0,0,0,0,0
"1634",0,0,0,0,0
"1635",0,1,0,0,0
"1636",0,0,0,0,0
"1637",0,0,0,0,0
"1638",25,42,17,7,22
"1639",0,0,0,0,0
"1640",0,0,0,0,0
"1641",0,0,0,0,0
"1642",36,36,19,6,14
"1643",32,36,17,4,17
"1644",0,0,0,0,0
"1645",29,44,20,3,20
"1646",0,1,0,0,0
"1647",2,0,1,0,1
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",0,1,0,0,0
"1651",33,47,17,2,13
"1652",26,36,17,7,13
"1653",0,0,0,0,0
"1654",27,38,14,6,17
"1655",0,1,0,0,0
"1656",45,46,15,3,17
"1657",33,27,17,2,19
"1658",33,41,18,2,16
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",1,0,0,0,0
"1662",1,0,1,0,0
"1663",40,35,19,3,17
"1664",0,0,0,0,0
"1665",0,0,0,0,0
"1666",0,0,0,0,0
"1667",35,35,16,4,9
"1668",46,30,19,7,11
"1669",37,46,20,2,20
"1670",0,1,0,0,0
"1671",34,38,20,2,10
"1672",0,0,0,0,0
"1673",41,36,27,5,14
"1674",1,0,0,0,0
"1675",47,38,13,0,15
"1676",35,24,15,6,14
"1677",0,0,0,0,0
"1678",0,0,0,0,0
"1679",43,36,21,6,15
"1680",1,0,0,0,0
"1681",0,0,0,0,0
"1682",28,35,12,4,13
"1683",0,1,0,0,0
"1684",0,0,0,0,0
"1685",0,0,0,0,0
"1686",0,0,0,0,0
"1687",1,0,0,0,1
"1688",0,0,0,0,0
"1689",33,53,16,3,13
"1690",36,26,19,2,11
"1691",50,42,20,5,15
"1692",60,38,20,5,25
"1693",38,40,17,2,12
"1694",47,53,20,5,19
"1695",51,37,20,5,16
"1696",45,53,11,2,18
"1697",0,0,0,0,0
"1698",0,0,0,0,0
"1699",0,0,0,0,0
"1700",40,27,10,2,12
"1701",39,36,21,2,18
"1702",50,44,14,5,20
"1703",34,36,9,5,6
"1704",0,0,0,0,1
"1705",0,0,0,0,0
"1706",0,1,0,0,0
"1707",0,0,0,0,0
"1708",43,40,10,5,21
"1709",0,0,0,0,0
"1710",0,1,0,0,0
"1711",38,35,20,3,13
"1712",0,0,0,1,0
"1713",0,1,0,0,0
"1714",31,34,12,2,16
"1715",40,61,25,4,16
"1716",42,42,11,2,20
"1717",35,43,13,6,22
"1718",49,44,18,6,18
"1719",0,0,0,0,0
"1720",41,44,13,7,22
"1721",0,0,1,0,0
"1722",0,0,0,0,0
"1723",33,37,21,4,16
"1724",0,0,0,0,0
"1725",0,1,0,0,0
"1726",0,0,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",0,1,0,0,0
"1730",42,44,20,5,13
"1731",27,37,21,4,19
"1732",30,41,19,2,13
"1733",44,35,19,5,8
"1734",37,46,13,5,14
"1735",0,1,0,0,0
"1736",0,0,0,0,0
"1737",34,45,21,5,16
"1738",43,44,16,6,15
"1739",36,57,14,8,15
"1740",46,59,19,5,23
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",1,0,0,0,0
"1744",0,1,0,0,0
"1745",43,42,17,4,15
"1746",47,40,12,2,18
"1747",0,0,0,0,0
"1748",0,0,0,0,0
"1749",0,0,0,0,0
"1750",45,47,11,9,18
"1751",0,0,0,0,0
"1752",1,0,0,0,0
"1753",0,0,1,0,0
"1754",51,44,17,4,12
"1755",39,46,21,4,17
"1756",4,1,1,1,2
"1757",0,0,0,0,0
"1758",0,0,0,0,0
"1759",49,40,16,4,20
"1760",27,29,22,6,7
"1761",50,49,21,7,22
"1762",41,38,7,8,17
"1763",0,0,0,0,0
"1764",30,42,13,2,16
"1765",0,0,0,0,0
"1766",47,35,8,7,20
"1767",0,0,0,0,0
"1768",38,34,25,6,19
"1769",0,0,0,0,0
"1770",0,0,0,0,0
"1771",0,0,0,0,0
"1772",28,33,15,4,14
"1773",51,41,17,3,10
"1774",36,33,8,7,14
"1775",33,45,27,6,19
"1776",38,45,14,7,12
"1777",0,0,0,0,1
"1778",39,35,19,3,17
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",0,0,0,0,0
"1782",0,0,0,0,0
"1783",46,38,22,5,16
"1784",0,0,0,0,0
"1785",40,33,13,2,10
"1786",47,45,23,5,16
"1787",1,1,0,0,0
"1788",0,0,0,0,0
"1789",37,42,14,3,9
"1790",44,42,19,3,21
"1791",42,42,15,5,16
"1792",0,0,0,0,0
"1793",29,28,8,1,14
"1794",0,0,0,0,0
"1795",34,41,8,2,16
"1796",34,38,14,2,12
"1797",0,0,0,0,0
"1798",34,50,18,5,18
"1799",39,42,24,5,10
"1800",0,0,0,0,0
"1801",1,0,0,0,0
"1802",46,37,22,1,14
"1803",0,1,0,0,0
"1804",49,30,16,6,11
"1805",0,0,0,0,0
"1806",0,0,0,0,0
"1807",0,0,0,0,0
"1808",32,36,17,6,18
"1809",0,0,0,0,0
"1810",28,39,14,5,16
"1811",54,43,20,5,18
"1812",2,0,0,0,0
"1813",0,1,1,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",49,52,20,6,16
"1817",0,0,0,0,0
"1818",44,39,20,3,14
"1819",44,46,13,6,16
"1820",32,36,19,3,17
"1821",0,0,0,0,0
"1822",1,1,0,0,0
"1823",44,62,20,7,14
"1824",33,41,12,2,15
"1825",0,0,0,0,0
"1826",35,43,19,2,23
"1827",0,1,0,0,0
"1828",47,32,13,5,15
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",40,53,15,3,20
"1832",0,0,0,0,0
"1833",0,0,0,0,0
"1834",49,45,17,3,20
"1835",1,0,1,0,0
"1836",0,0,0,0,0
"1837",0,0,0,0,0
"1838",0,0,0,0,0
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",35,28,17,5,18
"1842",34,36,23,4,18
"1843",1,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0,0,0,0
"1847",0,0,0,0,0
"1848",1,0,0,0,0
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",0,0,0,0,0
"1852",38,34,19,4,16
"1853",40,39,19,3,11
"1854",38,39,18,4,21
"1855",45,49,22,3,17
"1856",55,48,21,7,22
"1857",37,30,14,2,12
"1858",25,39,17,3,10
"1859",0,0,0,0,0
"1860",37,48,23,8,21
"1861",0,0,0,0,0
"1862",29,54,17,2,14
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",1,0,1,0,0
"1866",0,0,0,0,0
"1867",37,51,24,2,21
"1868",43,55,23,2,22
"1869",30,33,12,1,13
"1870",0,0,0,0,0
"1871",0,1,0,0,0
"1872",55,34,14,6,18
"1873",43,39,15,5,20
"1874",0,0,0,0,0
"1875",44,32,16,5,15
"1876",34,38,14,8,19
"1877",1,1,0,0,0
"1878",37,40,13,1,14
"1879",0,0,0,0,0
"1880",0,0,0,0,0
"1881",28,43,12,2,19
"1882",1,0,0,1,0
"1883",0,0,0,0,0
"1884",0,0,0,0,0
"1885",5,0,1,0,1
"1886",0,0,1,0,0
"1887",32,36,17,3,19
"1888",35,52,20,2,13
"1889",39,35,15,6,13
"1890",0,0,0,0,0
"1891",51,32,13,4,13
"1892",28,39,20,7,19
"1893",0,0,0,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",36,44,18,4,20
"1897",32,37,15,4,15
"1898",28,32,21,4,18
"1899",0,0,0,0,0
"1900",0,0,0,0,0
"1901",45,35,17,4,16
"1902",28,37,16,2,15
"1903",0,0,0,0,0
"1904",40,43,16,6,18
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",41,40,27,8,20
"1909",34,39,18,4,13
"1910",0,0,0,0,0
"1911",44,43,14,1,18
"1912",34,36,17,2,20
"1913",37,50,13,6,23
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",0,1,0,0,0
"1917",0,0,0,0,0
"1918",38,36,12,1,19
"1919",48,38,21,4,24
"1920",0,0,0,0,0
"1921",44,38,15,1,15
"1922",0,1,0,0,0
"1923",0,0,0,0,0
"1924",50,41,23,5,19
"1925",42,54,21,5,20
"1926",40,50,16,5,17
"1927",35,40,16,3,20
"1928",0,0,0,0,0
"1929",36,46,17,5,28
"1930",0,1,0,0,0
"1931",0,0,0,0,0
"1932",31,47,15,3,19
"1933",31,37,15,4,24
"1934",0,0,0,0,0
"1935",50,36,23,5,11
"1936",0,1,0,0,0
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",51,32,18,4,10
"1940",0,0,0,0,0
"1941",0,0,0,0,0
"1942",45,37,19,1,10
"1943",36,38,12,5,18
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",2,0,0,0,0
"1948",0,0,0,0,0
"1949",0,0,0,0,0
"1950",0,2,0,0,0
"1951",42,38,18,3,14
"1952",0,0,0,0,0
"1953",32,39,19,6,10
"1954",0,0,0,0,0
"1955",47,39,20,5,17
"1956",4,2,0,0,0
"1957",40,39,20,7,19
"1958",0,0,0,0,0
"1959",35,50,15,3,14
"1960",0,0,0,0,0
"1961",35,50,15,1,12
"1962",37,37,19,3,19
"1963",42,32,17,1,16
"1964",0,1,0,0,0
"1965",37,43,25,4,17
"1966",0,0,0,0,0
"1967",33,41,15,1,7
"1968",38,39,10,3,19
"1969",0,0,0,0,0
"1970",0,1,0,0,0
"1971",0,0,0,0,0
"1972",1,0,0,0,0
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",35,30,23,1,21
"1977",0,0,0,0,0
"1978",0,0,0,0,0
"1979",49,41,20,8,14
"1980",44,46,24,8,13
"1981",38,27,10,3,14
"1982",42,45,19,5,22
"1983",45,33,19,3,16
"1984",0,0,0,0,0
"1985",38,32,24,5,8
"1986",33,31,20,0,19
"1987",0,0,0,0,1
"1988",0,0,0,0,0
"1989",35,29,12,1,14
"1990",24,35,16,5,15
"1991",0,0,0,0,0
"1992",31,45,15,4,10
"1993",39,46,17,4,18
"1994",0,0,0,0,0
"1995",40,35,16,3,16
"1996",46,37,17,4,16
"1997",0,1,0,0,0
"1998",48,44,20,5,17
"1999",0,0,0,0,0
"2000",0,0,0,0,0
"2001",32,33,14,3,14
"2002",0,0,1,0,0
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",0,1,0,0,0
"2006",37,39,23,1,16
"2007",1,0,0,0,0
"2008",0,2,0,0,0
"2009",46,45,22,5,18
"2010",0,0,0,0,0
"2011",38,42,15,4,17
"2012",1,0,0,0,0
"2013",0,0,0,0,0
"2014",44,42,17,6,15
"2015",0,1,0,0,0
"2016",46,44,16,2,15
"2017",0,1,0,0,0
"2018",38,39,12,3,11
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",29,41,22,8,15
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",48,42,17,2,13
"2025",0,0,0,0,0
"2026",48,56,27,2,16
"2027",36,49,19,10,26
"2028",0,0,0,0,0
"2029",39,29,20,4,12
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",0,1,0,0,0
"2033",0,0,0,0,0
"2034",0,1,0,0,0
"2035",0,0,0,0,0
"2036",31,34,11,6,11
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",37,34,17,1,14
"2040",0,0,0,0,0
"2041",42,54,25,4,15
"2042",0,0,0,0,0
"2043",0,0,0,0,0
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",51,41,17,6,14
"2047",46,45,14,4,14
"2048",0,0,0,0,0
"2049",48,40,19,3,15
"2050",42,43,15,3,11
"2051",39,51,19,5,14
"2052",51,43,22,2,17
"2053",0,0,0,0,0
"2054",0,0,0,0,0
"2055",0,0,0,0,0
"2056",1,0,1,1,0
"2057",43,38,20,2,16
"2058",46,25,20,1,12
"2059",50,31,16,3,19
