"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",72,81,30,14,37
"1065",42,97,30,5,39
"1066",0,0,0,0,0
"1067",57,79,28,9,36
"1068",0,1,0,0,0
"1069",54,81,34,5,35
"1070",59,71,37,7,35
"1071",52,90,31,12,38
"1072",68,93,38,6,42
"1073",66,88,32,12,41
"1074",0,0,0,0,0
"1075",62,64,33,12,46
"1076",0,0,0,0,0
"1077",60,76,33,5,37
"1078",67,88,40,10,43
"1079",58,72,32,14,39
"1080",54,82,40,11,40
"1081",0,0,0,0,0
"1082",54,87,39,9,43
"1083",63,83,40,5,41
"1084",50,79,38,13,40
"1085",0,1,0,0,0
"1086",0,0,0,0,0
"1087",58,80,29,14,37
"1088",54,74,37,10,38
"1089",72,82,36,8,28
"1090",52,74,29,10,43
"1091",60,78,38,12,43
"1092",0,0,0,0,0
"1093",52,86,36,8,33
"1094",70,86,36,7,36
"1095",56,80,37,3,29
"1096",55,86,31,10,40
"1097",51,76,35,12,43
"1098",64,73,36,10,35
"1099",52,89,28,8,39
"1100",52,96,35,11,46
"1101",71,85,34,9,46
"1102",51,78,42,9,40
"1103",66,78,30,9,41
"1104",56,91,29,10,45
"1105",51,94,36,16,41
"1106",51,77,35,6,33
"1107",70,89,29,6,35
"1108",51,69,39,6,41
"1109",50,82,35,9,40
"1110",58,70,42,13,46
"1111",59,84,38,9,40
"1112",0,0,0,0,0
"1113",58,89,41,12,45
"1114",67,83,28,10,38
"1115",71,94,30,10,39
"1116",52,91,31,7,39
"1117",0,0,0,0,0
"1118",50,84,36,8,41
"1119",0,0,0,0,0
"1120",49,85,40,12,39
"1121",55,90,39,13,39
"1122",51,78,29,12,41
"1123",65,94,28,11,38
"1124",51,78,34,5,38
"1125",67,66,36,6,43
"1126",50,70,36,10,44
"1127",66,77,31,6,42
"1128",56,94,41,8,48
"1129",67,71,26,13,39
"1130",55,81,32,10,29
"1131",60,81,33,8,43
"1132",54,90,49,11,37
"1133",73,87,29,8,43
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",58,93,32,6,36
"1137",40,67,32,9,33
"1138",52,87,38,7,35
"1139",62,82,30,8,39
"1140",0,0,0,0,0
"1141",58,89,33,10,39
"1142",0,0,0,0,0
"1143",52,79,31,9,39
"1144",67,80,45,13,42
"1145",62,77,43,10,36
"1146",0,0,0,0,0
"1147",56,85,34,9,37
"1148",0,0,0,0,0
"1149",65,87,37,7,38
"1150",53,81,36,5,36
"1151",0,0,0,0,0
"1152",56,81,37,8,34
"1153",60,75,27,7,39
"1154",0,0,0,0,0
"1155",67,84,42,13,35
"1156",54,81,27,7,37
"1157",43,76,36,12,39
"1158",63,81,29,6,37
"1159",0,0,0,0,0
"1160",59,76,38,7,35
"1161",53,73,36,14,37
"1162",60,83,32,9,41
"1163",56,80,29,5,42
"1164",0,1,0,0,0
"1165",57,84,41,10,37
"1166",50,75,34,10,51
"1167",51,75,26,12,41
"1168",51,74,42,11,35
"1169",55,89,30,7,40
"1170",61,87,37,12,40
"1171",67,81,43,12,37
"1172",70,80,45,11,41
"1173",56,63,33,11,36
"1174",54,83,39,7,36
"1175",60,85,36,9,38
"1176",0,0,0,0,0
"1177",69,82,32,10,38
"1178",59,76,39,7,37
"1179",42,73,37,13,38
"1180",39,79,30,11,40
"1181",67,68,26,10,40
"1182",51,81,38,11,40
"1183",62,85,37,3,42
"1184",69,76,40,16,36
"1185",65,82,36,9,42
"1186",54,97,25,9,37
"1187",62,91,33,9,43
"1188",79,73,40,7,40
"1189",57,64,32,12,43
"1190",52,84,38,11,41
"1191",58,88,35,6,36
"1192",63,77,39,8,46
"1193",57,88,32,9,35
"1194",61,84,41,13,37
"1195",69,82,32,12,37
"1196",43,71,32,9,36
"1197",68,86,36,8,34
"1198",0,1,0,0,0
"1199",0,0,0,0,0
"1200",57,67,37,7,33
"1201",67,77,23,5,40
"1202",61,84,31,11,42
"1203",66,106,26,10,43
"1204",59,72,33,6,41
"1205",0,0,0,0,0
"1206",58,74,27,7,37
"1207",57,77,37,15,47
"1208",62,80,34,10,44
"1209",64,77,28,11,39
"1210",62,95,39,6,42
"1211",66,80,34,10,52
"1212",63,69,28,8,43
"1213",60,71,42,11,45
"1214",0,0,0,0,0
"1215",60,92,30,14,34
"1216",0,0,0,0,0
"1217",0,0,0,0,0
"1218",61,99,40,8,42
"1219",0,0,0,0,0
"1220",59,76,38,9,38
"1221",58,79,42,16,42
"1222",61,87,43,9,38
"1223",69,78,38,5,43
"1224",62,92,29,12,45
"1225",0,0,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",65,88,30,10,36
"1229",51,78,31,10,45
"1230",59,101,32,12,34
"1231",47,73,25,9,46
"1232",53,76,31,7,46
"1233",55,74,35,12,34
"1234",75,80,34,10,34
"1235",53,82,28,7,36
"1236",67,90,27,13,42
"1237",45,81,33,8,35
"1238",67,78,34,12,35
"1239",64,85,40,10,39
"1240",63,79,32,11,49
"1241",0,0,0,0,0
"1242",55,74,35,9,32
"1243",66,69,34,6,38
"1244",56,83,37,10,34
"1245",59,86,35,11,29
"1246",0,0,0,0,0
"1247",49,73,37,9,40
"1248",59,81,40,10,37
"1249",61,78,22,13,37
"1250",50,87,33,9,38
"1251",57,84,34,12,34
"1252",0,0,0,0,0
"1253",0,0,0,0,0
"1254",59,81,29,5,41
"1255",56,65,30,7,41
"1256",0,0,0,0,0
"1257",53,85,41,11,36
"1258",53,65,32,6,39
"1259",50,88,35,10,49
"1260",0,0,0,0,0
"1261",48,67,35,9,25
"1262",58,99,37,6,44
"1263",63,65,30,11,37
"1264",0,0,0,0,0
"1265",62,92,28,10,44
"1266",43,90,31,16,43
"1267",58,72,34,8,31
"1268",62,93,29,6,31
"1269",50,88,30,2,39
"1270",58,82,35,9,38
"1271",0,0,0,0,0
"1272",61,73,33,7,41
"1273",72,71,41,8,41
"1274",57,77,34,9,36
"1275",0,1,0,0,0
"1276",57,91,31,6,43
"1277",56,73,47,11,42
"1278",60,80,40,6,32
"1279",53,85,39,11,37
"1280",68,74,32,13,40
"1281",0,1,0,0,0
"1282",54,73,28,12,39
"1283",55,75,40,9,34
"1284",48,84,32,9,42
"1285",61,94,29,11,44
"1286",63,71,31,10,36
"1287",68,87,41,11,33
"1288",73,88,37,12,37
"1289",57,89,33,8,45
"1290",68,83,28,6,39
"1291",66,94,47,6,40
"1292",61,88,43,5,48
"1293",59,93,33,12,34
"1294",55,91,36,7,34
"1295",55,84,39,8,39
"1296",51,93,29,8,38
"1297",70,79,39,9,42
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",0,0,0,0,0
"1301",61,85,30,8,49
"1302",54,76,31,8,38
"1303",69,83,36,9,39
"1304",51,90,40,8,42
"1305",0,0,0,0,0
"1306",53,93,38,13,44
"1307",66,89,27,14,42
"1308",53,94,38,5,40
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",56,76,33,12,44
"1312",54,100,40,6,37
"1313",68,66,39,8,41
"1314",61,97,30,6,42
"1315",0,0,0,0,0
"1316",48,84,24,6,36
"1317",51,87,33,2,39
"1318",69,80,40,9,38
"1319",0,0,0,0,0
"1320",60,78,32,5,37
"1321",0,0,0,0,0
"1322",69,62,37,9,44
"1323",60,74,34,8,36
"1324",55,90,43,8,45
"1325",64,79,40,15,38
"1326",52,75,30,10,44
"1327",69,63,38,8,39
"1328",72,85,45,8,37
"1329",55,80,30,10,39
"1330",64,75,34,12,36
"1331",68,94,43,7,43
"1332",61,62,30,13,52
"1333",0,1,0,0,0
"1334",65,73,37,11,38
"1335",67,77,29,7,43
"1336",0,0,0,0,0
"1337",55,82,32,12,37
"1338",0,1,0,0,0
"1339",65,65,38,10,32
"1340",0,0,0,0,0
"1341",64,80,39,10,38
"1342",58,85,33,16,43
"1343",63,90,38,6,41
"1344",61,69,37,7,33
"1345",60,72,36,9,39
"1346",71,84,31,7,40
"1347",63,80,32,8,43
"1348",0,0,0,0,0
"1349",50,76,32,13,40
"1350",67,95,35,10,40
"1351",60,82,22,5,43
"1352",51,84,35,9,37
"1353",59,90,37,7,51
"1354",46,61,34,5,42
"1355",43,92,37,10,37
"1356",66,88,39,10,34
"1357",52,74,30,7,44
"1358",40,83,27,6,34
"1359",60,90,35,11,37
"1360",51,79,31,13,42
"1361",59,89,29,9,39
"1362",58,77,39,10,33
"1363",66,68,34,12,39
"1364",57,83,29,6,45
"1365",72,82,23,5,44
"1366",46,80,38,12,40
"1367",60,75,32,9,45
"1368",55,92,34,12,35
"1369",40,83,28,6,38
"1370",58,68,32,11,42
"1371",55,90,44,9,44
"1372",0,0,0,0,0
"1373",58,82,32,13,39
"1374",60,77,40,8,39
"1375",46,93,25,12,40
"1376",51,82,28,10,31
"1377",66,96,44,12,37
"1378",55,75,30,11,40
"1379",51,87,32,12,30
"1380",64,75,32,10,39
"1381",61,87,34,6,42
"1382",58,71,33,11,39
"1383",50,85,38,13,41
"1384",0,0,0,0,0
"1385",58,90,29,5,41
"1386",68,73,37,7,43
"1387",65,86,36,9,44
"1388",73,95,33,14,36
"1389",64,77,25,12,43
"1390",64,73,32,7,42
"1391",0,1,0,0,0
"1392",56,78,37,9,38
"1393",59,77,32,6,40
"1394",0,0,0,0,0
"1395",55,70,31,7,41
"1396",63,91,33,14,41
"1397",63,98,38,8,36
"1398",67,80,29,8,41
"1399",55,72,36,5,28
"1400",55,92,29,5,38
"1401",61,88,42,8,40
"1402",52,72,29,5,41
"1403",63,80,36,12,43
"1404",0,0,0,0,0
"1405",68,87,44,11,46
"1406",66,80,32,15,32
"1407",48,78,31,7,39
"1408",0,0,0,0,0
"1409",56,81,25,11,35
"1410",50,66,28,3,44
"1411",49,70,42,8,43
"1412",47,98,32,5,41
"1413",53,86,29,9,41
"1414",52,74,34,8,39
"1415",56,91,32,4,39
"1416",69,79,33,12,41
"1417",65,74,33,12,37
"1418",57,81,33,8,43
"1419",60,69,30,5,35
"1420",68,76,42,7,31
"1421",0,0,0,0,0
"1422",63,76,44,9,45
"1423",72,66,39,6,35
"1424",66,76,29,3,36
"1425",0,0,0,0,0
"1426",41,74,29,9,39
"1427",68,60,35,11,36
"1428",59,72,32,7,42
"1429",58,81,33,9,38
"1430",68,85,41,5,42
"1431",68,82,37,14,35
"1432",66,81,35,8,46
"1433",46,75,33,9,39
"1434",57,77,29,12,38
"1435",1,0,0,0,0
"1436",53,74,33,9,41
"1437",52,82,41,10,42
"1438",62,59,30,12,41
"1439",52,75,38,8,47
"1440",59,81,33,9,43
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",57,71,40,4,30
"1445",65,81,37,6,32
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",65,90,33,10,45
"1449",56,71,34,11,40
"1450",51,82,31,9,42
"1451",52,84,32,9,38
"1452",54,70,34,14,42
"1453",75,86,34,10,44
"1454",45,62,40,3,33
"1455",52,70,39,8,33
"1456",52,65,35,8,27
"1457",0,0,0,0,0
"1458",71,90,41,7,40
"1459",69,81,40,13,40
"1460",67,88,37,13,35
"1461",50,82,29,8,41
"1462",56,67,35,7,40
"1463",61,94,30,8,37
"1464",64,84,28,10,39
"1465",53,83,28,9,39
"1466",58,82,28,8,36
"1467",70,74,31,9,40
"1468",51,69,30,5,43
"1469",60,85,42,10,40
"1470",62,71,37,12,34
"1471",55,99,26,14,40
"1472",0,0,0,0,0
"1473",72,78,39,11,35
"1474",61,67,38,9,42
"1475",64,80,32,10,42
"1476",54,88,32,10,37
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",62,75,41,8,40
"1480",49,73,28,10,53
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",47,65,28,15,39
"1484",67,85,30,11,36
"1485",61,79,40,6,37
"1486",63,67,45,8,34
"1487",55,88,35,11,33
"1488",51,74,36,7,42
"1489",0,0,0,0,0
"1490",55,61,40,9,39
"1491",67,83,35,12,31
"1492",0,0,0,0,0
"1493",58,89,31,15,33
"1494",54,67,38,7,36
"1495",0,0,0,0,0
"1496",72,84,29,10,37
"1497",63,71,22,10,35
"1498",73,71,45,7,36
"1499",56,77,32,5,32
"1500",55,89,24,8,40
"1501",63,69,34,4,39
"1502",50,76,33,6,47
"1503",56,72,32,6,35
"1504",71,108,29,15,34
"1505",56,67,35,6,43
"1506",63,80,33,5,35
"1507",54,80,26,17,38
"1508",57,73,25,9,44
"1509",63,79,38,10,36
"1510",56,70,31,14,37
"1511",57,77,32,9,39
"1512",70,80,33,8,47
"1513",59,110,38,6,47
"1514",67,80,30,11,34
"1515",64,76,31,4,41
"1516",61,73,30,6,39
"1517",66,81,26,10,40
"1518",49,89,30,7,41
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",72,76,28,8,45
"1522",55,90,32,9,44
"1523",54,86,35,11,41
"1524",56,88,37,10,33
"1525",57,79,32,13,43
"1526",50,100,34,9,38
"1527",58,62,30,10,37
"1528",68,85,28,3,42
"1529",56,76,28,9,25
"1530",58,75,30,8,45
"1531",60,89,37,7,42
"1532",57,75,40,13,41
"1533",51,93,46,5,36
"1534",80,87,29,9,39
"1535",53,78,36,17,44
"1536",61,72,31,10,39
"1537",54,87,42,7,43
"1538",68,71,41,8,37
"1539",57,76,33,12,41
"1540",63,89,33,12,38
"1541",56,68,33,6,40
"1542",0,0,0,0,0
"1543",60,78,27,10,32
"1544",69,85,32,6,39
"1545",72,85,34,13,41
"1546",63,95,39,9,35
"1547",58,72,35,7,32
"1548",57,81,30,10,37
"1549",66,87,33,7,33
"1550",66,78,36,11,51
"1551",0,0,0,0,0
"1552",53,75,37,8,36
"1553",59,85,40,10,46
"1554",49,71,31,10,33
"1555",47,71,39,10,39
"1556",62,66,39,11,45
"1557",74,69,35,10,38
"1558",56,94,31,7,42
"1559",55,82,37,11,41
"1560",61,81,43,7,43
"1561",61,84,48,9,44
"1562",67,89,42,13,37
"1563",50,70,30,8,34
"1564",62,79,36,13,42
"1565",55,73,31,9,44
"1566",44,72,31,9,43
"1567",48,83,37,7,38
"1568",54,75,31,10,42
"1569",66,84,40,7,41
"1570",57,88,30,8,34
"1571",0,0,0,0,0
"1572",72,86,33,10,47
"1573",59,68,33,9,43
"1574",59,91,38,10,31
"1575",42,93,33,11,34
"1576",58,86,33,10,34
"1577",57,72,30,12,32
"1578",62,85,30,9,38
"1579",0,0,0,0,0
"1580",0,0,0,0,0
"1581",63,94,37,13,32
"1582",50,65,30,11,43
"1583",64,90,39,9,37
"1584",59,74,37,12,38
"1585",0,0,0,0,0
"1586",65,81,37,5,43
"1587",58,90,37,11,40
"1588",56,68,38,10,39
"1589",49,77,35,8,34
"1590",66,81,35,5,35
"1591",54,80,46,7,35
"1592",53,76,35,6,32
"1593",64,89,30,11,42
"1594",0,0,0,0,0
"1595",55,69,25,9,49
"1596",63,83,38,9,34
"1597",37,96,32,7,38
"1598",0,0,0,0,0
"1599",61,87,28,12,42
"1600",0,0,0,0,0
"1601",71,80,37,12,40
"1602",0,0,0,0,0
"1603",0,0,0,0,0
"1604",61,76,35,14,40
"1605",51,74,35,13,34
"1606",65,83,28,8,32
"1607",0,0,1,0,0
"1608",64,85,32,7,38
"1609",63,98,35,15,36
"1610",55,76,35,9,43
"1611",59,89,27,9,40
"1612",60,73,34,6,38
"1613",52,89,32,4,39
"1614",56,79,35,9,36
"1615",60,82,25,11,36
"1616",0,0,1,0,0
"1617",51,85,34,8,39
"1618",51,94,27,7,37
"1619",51,69,32,15,36
"1620",0,0,0,0,0
"1621",59,68,36,11,40
"1622",56,80,37,14,42
"1623",63,82,34,13,35
"1624",63,67,37,7,36
"1625",69,80,37,13,46
"1626",57,82,42,9,40
"1627",54,61,27,7,40
"1628",66,98,30,11,42
"1629",62,88,29,7,43
"1630",0,0,0,0,0
"1631",49,69,40,13,34
"1632",58,79,31,9,37
"1633",48,73,31,7,42
"1634",66,94,31,11,45
"1635",64,71,29,10,38
"1636",59,72,32,11,39
"1637",54,83,29,5,41
"1638",53,75,26,13,21
"1639",56,61,28,9,38
"1640",57,80,32,10,33
"1641",65,80,33,7,43
"1642",61,74,31,11,37
"1643",45,94,38,10,34
"1644",47,81,28,12,43
"1645",65,78,33,7,41
"1646",56,80,29,4,39
"1647",61,64,31,8,38
"1648",63,77,33,10,37
"1649",49,77,28,10,42
"1650",70,92,37,10,33
"1651",53,75,28,13,39
"1652",54,73,33,10,41
"1653",64,82,30,8,38
"1654",67,95,39,6,40
"1655",44,65,33,8,40
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",0,0,0,0,0
"1659",0,0,0,0,0
"1660",68,82,38,9,38
"1661",63,77,32,7,37
"1662",0,0,0,0,0
"1663",50,78,38,13,39
"1664",73,83,41,5,40
"1665",44,87,42,13,47
"1666",70,80,36,9,42
"1667",0,0,0,0,0
"1668",61,66,37,11,37
"1669",64,79,31,8,45
"1670",52,76,42,7,41
"1671",64,93,28,12,38
"1672",63,83,35,6,36
"1673",63,87,32,4,44
"1674",64,76,48,11,35
"1675",56,79,30,14,31
"1676",51,74,29,10,31
"1677",48,89,37,14,45
"1678",0,0,0,0,0
"1679",46,75,32,9,47
"1680",68,82,28,8,43
"1681",74,87,32,7,42
"1682",57,94,34,4,31
"1683",65,81,28,13,39
"1684",0,1,0,0,0
"1685",59,76,30,12,39
"1686",61,87,27,7,44
"1687",69,89,33,9,39
"1688",0,0,0,0,0
"1689",48,87,44,7,43
"1690",57,87,38,9,39
"1691",0,0,0,0,0
"1692",57,97,35,15,37
"1693",74,83,26,8,41
"1694",68,74,38,8,36
"1695",58,70,42,8,28
"1696",0,0,0,0,0
"1697",70,93,34,12,42
"1698",61,85,32,9,45
"1699",68,76,35,10,44
"1700",69,79,28,8,43
"1701",0,0,0,0,0
"1702",60,80,37,6,35
"1703",59,81,35,6,42
"1704",71,81,33,12,37
"1705",53,94,35,11,43
"1706",0,1,0,0,0
"1707",68,85,43,13,35
"1708",58,74,29,13,37
"1709",65,70,31,6,35
"1710",70,84,31,10,36
"1711",62,74,31,9,44
"1712",80,74,36,5,41
"1713",75,95,41,9,37
"1714",62,96,31,13,45
"1715",61,84,39,8,36
"1716",61,85,41,9,39
"1717",0,0,0,0,0
"1718",58,83,23,11,44
"1719",59,64,31,13,47
"1720",55,81,36,6,32
"1721",0,1,0,0,0
"1722",61,93,35,4,36
"1723",44,74,35,8,37
"1724",0,0,0,0,0
"1725",65,98,33,8,37
"1726",68,86,34,11,42
"1727",62,77,36,11,41
"1728",60,68,44,9,42
"1729",69,69,37,8,38
"1730",57,85,35,8,34
"1731",67,82,34,18,39
"1732",70,69,34,6,39
"1733",62,98,34,8,34
"1734",62,70,26,8,32
"1735",48,78,25,7,37
"1736",67,86,36,8,36
"1737",63,71,34,12,39
"1738",71,84,28,4,40
"1739",63,66,28,5,36
"1740",0,0,0,0,0
"1741",74,68,34,10,40
"1742",73,84,36,8,40
"1743",68,84,36,13,38
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",61,84,29,9,31
"1747",68,64,37,14,34
"1748",63,83,32,6,40
"1749",53,91,30,10,38
"1750",57,85,37,10,37
"1751",49,79,29,9,45
"1752",50,78,32,11,35
"1753",62,75,35,9,42
"1754",63,84,32,11,39
"1755",0,0,0,0,0
"1756",0,0,0,0,0
"1757",53,71,34,11,39
"1758",53,76,42,10,37
"1759",67,80,38,9,46
"1760",58,66,37,11,44
"1761",50,101,27,7,40
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",51,78,30,15,42
"1765",49,79,33,6,37
"1766",50,86,36,10,34
"1767",62,65,38,8,37
"1768",58,91,38,9,35
"1769",68,90,36,9,31
"1770",64,85,40,5,44
"1771",62,86,36,12,31
"1772",74,64,39,6,42
"1773",61,79,44,6,29
"1774",60,72,32,10,41
"1775",55,87,32,9,39
"1776",42,96,47,5,38
"1777",50,84,41,5,33
"1778",73,66,33,11,41
"1779",0,0,0,0,0
"1780",51,83,28,8,35
"1781",60,93,32,11,43
"1782",72,75,35,6,35
"1783",0,0,0,0,0
"1784",63,99,30,9,41
"1785",53,83,52,11,38
"1786",68,79,36,9,39
"1787",52,83,31,14,40
"1788",61,83,30,9,36
"1789",70,79,30,9,38
"1790",73,87,28,5,38
"1791",67,80,33,12,39
"1792",72,97,34,8,32
"1793",63,76,31,7,38
"1794",61,95,35,10,33
"1795",50,75,29,7,40
"1796",63,72,23,9,37
"1797",64,90,35,8,46
"1798",73,79,31,7,47
"1799",76,84,34,10,50
"1800",0,1,0,0,0
"1801",67,74,25,9,37
"1802",54,83,33,9,34
"1803",58,82,43,10,40
"1804",71,78,23,9,39
"1805",59,83,29,9,33
"1806",69,97,30,9,43
"1807",59,77,33,9,38
"1808",52,76,36,12,40
"1809",78,92,33,9,47
"1810",61,67,29,10,36
"1811",63,78,25,5,39
"1812",72,59,40,10,44
"1813",51,67,36,8,46
"1814",49,81,44,9,41
"1815",56,86,34,10,39
"1816",56,71,41,10,35
"1817",0,0,0,0,0
"1818",51,74,43,4,34
"1819",60,75,40,10,40
"1820",51,84,27,10,39
"1821",66,77,28,10,38
"1822",55,77,38,6,41
"1823",56,87,32,7,38
"1824",66,64,27,9,42
"1825",52,61,30,8,28
"1826",62,88,37,12,33
"1827",52,75,34,8,40
"1828",56,87,36,9,35
"1829",54,84,35,15,37
"1830",63,82,29,11,38
"1831",77,90,29,6,41
"1832",55,77,38,12,45
"1833",65,65,33,13,40
"1834",53,72,33,6,43
"1835",60,68,41,13,34
"1836",60,78,41,10,34
"1837",46,80,40,13,39
"1838",71,74,47,9,45
"1839",61,80,29,10,43
"1840",62,72,42,13,34
"1841",53,75,45,6,42
"1842",67,95,37,7,46
"1843",73,77,33,10,39
"1844",55,79,32,7,40
"1845",58,80,30,5,43
"1846",0,0,0,0,0
"1847",67,94,33,6,36
"1848",45,79,31,13,42
"1849",70,71,32,8,37
"1850",57,78,22,7,44
"1851",49,88,32,9,43
"1852",61,81,30,12,38
"1853",58,86,33,6,35
"1854",49,70,37,10,37
"1855",54,70,31,10,40
"1856",0,1,0,0,0
"1857",59,71,36,7,43
"1858",53,88,47,14,31
"1859",70,79,31,9,44
"1860",61,92,32,6,32
"1861",60,71,37,6,34
"1862",63,76,33,6,42
"1863",55,79,41,9,36
"1864",53,104,35,11,40
"1865",57,92,34,14,42
"1866",0,0,0,0,0
"1867",67,62,31,8,40
"1868",62,81,32,10,30
"1869",52,71,31,10,38
"1870",44,82,37,6,34
"1871",0,0,0,0,0
"1872",45,77,44,9,33
"1873",60,76,34,11,38
"1874",58,87,35,9,32
"1875",75,86,34,11,38
"1876",73,75,33,7,43
"1877",68,75,33,3,34
"1878",53,78,34,11,37
"1879",53,84,27,10,43
"1880",58,73,40,7,37
"1881",64,90,30,6,35
"1882",69,74,54,7,46
"1883",51,75,37,12,47
"1884",60,77,35,10,35
"1885",51,68,31,4,41
"1886",59,72,36,8,37
"1887",63,93,31,5,40
"1888",53,74,28,7,40
"1889",66,75,35,7,50
"1890",47,85,36,9,40
"1891",0,0,0,0,0
"1892",52,78,38,10,39
"1893",65,87,40,7,49
"1894",52,79,33,18,38
"1895",66,91,47,10,42
"1896",56,81,32,6,42
"1897",61,85,41,4,39
"1898",48,65,40,8,37
"1899",65,91,36,9,36
"1900",0,0,0,0,0
"1901",84,85,33,11,36
"1902",56,73,38,8,35
"1903",67,91,38,7,41
"1904",71,67,33,9,44
"1905",48,82,46,7,39
"1906",62,93,37,12,35
"1907",47,89,38,7,37
"1908",67,73,36,6,34
"1909",75,69,27,7,36
"1910",68,78,32,8,35
"1911",50,85,30,8,25
"1912",68,86,33,7,41
"1913",0,0,0,0,0
"1914",49,84,28,9,41
"1915",63,70,32,5,41
"1916",53,84,39,8,36
"1917",42,67,36,6,38
"1918",57,65,40,12,41
"1919",58,78,29,9,41
"1920",69,73,32,3,40
"1921",67,74,31,6,39
"1922",61,96,38,6,42
"1923",64,68,35,14,39
"1924",61,72,38,10,41
"1925",54,73,30,7,44
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",69,85,28,9,38
"1929",58,77,46,11,32
"1930",60,79,28,6,35
"1931",58,70,35,10,36
"1932",0,0,1,0,0
"1933",60,86,42,11,39
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",63,83,37,10,32
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",62,86,35,9,31
"1940",72,74,35,10,45
"1941",57,67,27,11,43
"1942",68,83,31,13,38
"1943",0,0,0,0,0
"1944",50,81,31,6,39
"1945",64,89,33,9,38
"1946",72,86,29,10,38
"1947",56,92,35,14,36
"1948",68,77,28,9,36
"1949",45,87,25,10,39
"1950",78,65,28,8,44
"1951",58,100,35,8,35
"1952",57,77,33,8,40
"1953",47,83,34,9,39
"1954",61,67,37,12,43
"1955",60,78,36,12,43
"1956",53,94,28,7,42
"1957",68,70,27,8,36
"1958",79,81,37,5,50
"1959",58,79,33,10,39
"1960",52,75,37,12,40
"1961",71,83,30,11,42
"1962",54,82,30,7,37
"1963",60,84,31,9,43
"1964",63,68,37,14,35
"1965",65,79,41,13,42
"1966",53,82,32,6,38
"1967",69,82,37,8,37
"1968",64,82,31,12,42
"1969",55,75,37,9,39
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",0,0,0,0,0
"1973",47,83,38,4,33
"1974",63,74,34,8,42
"1975",56,87,35,8,42
"1976",52,104,35,13,40
"1977",62,80,41,9,30
"1978",64,93,37,10,31
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",49,75,35,13,44
"1982",57,65,27,9,38
"1983",57,84,41,15,38
"1984",55,88,36,12,39
"1985",55,75,28,10,40
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",54,71,46,8,36
"1989",48,80,29,9,38
"1990",57,86,31,11,36
"1991",62,72,39,7,44
"1992",0,0,0,0,0
"1993",63,75,38,12,45
"1994",0,0,0,0,0
"1995",57,79,30,8,41
"1996",60,76,38,10,39
"1997",68,91,34,4,36
"1998",71,67,30,8,42
"1999",63,71,34,10,42
"2000",59,87,36,8,38
"2001",57,95,39,13,37
"2002",48,90,36,5,42
"2003",55,85,31,9,45
"2004",50,64,31,7,36
"2005",57,65,37,8,41
"2006",67,77,38,8,43
"2007",60,73,39,15,36
"2008",56,72,31,11,35
"2009",51,63,39,11,37
"2010",64,76,34,14,47
"2011",0,1,0,0,0
"2012",0,0,0,0,0
"2013",51,90,32,3,37
"2014",76,81,36,8,37
"2015",55,90,40,7,43
"2016",54,71,24,10,39
"2017",63,88,27,6,38
"2018",58,77,33,5,41
"2019",47,57,33,9,35
"2020",59,85,41,10,31
"2021",0,1,0,0,0
"2022",68,85,33,9,33
"2023",68,72,26,8,40
"2024",54,81,36,7,45
"2025",51,80,36,11,41
"2026",56,89,33,8,33
"2027",65,73,27,5,35
"2028",60,80,39,11,38
"2029",60,75,38,7,43
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",58,67,35,13,37
"2033",0,0,0,0,0
"2034",53,76,30,5,39
"2035",63,77,36,8,38
"2036",65,83,34,7,31
"2037",0,0,0,0,0
"2038",68,84,31,10,38
"2039",58,83,33,10,46
"2040",69,76,32,13,40
"2041",62,67,28,11,31
"2042",62,83,39,8,39
"2043",65,69,30,10,37
"2044",59,68,30,12,46
"2045",65,73,42,10,36
"2046",0,0,0,0,0
"2047",61,62,30,15,38
"2048",75,74,34,6,38
"2049",67,75,35,7,36
"2050",51,81,26,7,36
"2051",55,69,31,15,35
"2052",68,77,40,9,36
"2053",55,80,27,10,30
"2054",56,77,34,12,30
"2055",65,75,32,9,40
"2056",55,83,36,9,50
"2057",0,0,0,0,0
"2058",65,78,28,9,41
"2059",0,0,0,0,0
