"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1064",20,22,4,3,8
"1065",18,23,9,1,8
"1066",0,0,0,0,0
"1067",20,18,5,3,9
"1068",0,0,0,0,0
"1069",20,21,6,2,10
"1070",18,17,9,1,6
"1071",15,22,9,4,10
"1072",24,27,8,4,11
"1073",20,22,7,7,8
"1074",0,0,0,0,0
"1075",15,14,8,5,12
"1076",0,0,0,0,0
"1077",21,20,11,2,7
"1078",23,28,13,3,13
"1079",22,18,6,4,12
"1080",16,14,9,3,10
"1081",0,0,0,0,0
"1082",15,21,11,3,7
"1083",17,24,9,1,11
"1084",19,23,11,5,13
"1085",0,0,0,0,0
"1086",0,0,0,0,0
"1087",17,21,5,3,11
"1088",24,19,8,3,7
"1089",26,22,13,5,9
"1090",18,16,10,4,10
"1091",19,20,7,3,9
"1092",0,0,0,0,0
"1093",16,21,8,4,6
"1094",22,18,8,3,8
"1095",17,22,8,1,9
"1096",17,28,8,3,9
"1097",21,22,12,4,6
"1098",21,21,8,4,11
"1099",25,19,9,3,11
"1100",19,23,7,4,8
"1101",18,23,8,3,14
"1102",19,25,15,3,7
"1103",24,19,8,2,11
"1104",15,26,9,2,11
"1105",19,25,12,4,11
"1106",21,18,12,2,9
"1107",23,19,8,1,11
"1108",22,17,8,3,13
"1109",15,18,11,2,12
"1110",20,25,11,5,10
"1111",25,22,9,4,9
"1112",0,0,0,0,0
"1113",17,20,7,4,8
"1114",22,21,7,5,9
"1115",18,24,6,4,9
"1116",21,27,8,2,9
"1117",0,0,0,0,0
"1118",19,22,8,4,8
"1119",0,0,0,0,0
"1120",16,23,8,4,10
"1121",19,20,11,5,10
"1122",19,19,8,3,10
"1123",15,23,8,4,8
"1124",24,16,10,2,13
"1125",16,20,10,3,13
"1126",18,24,9,5,11
"1127",22,22,9,4,8
"1128",18,30,12,4,13
"1129",22,16,6,4,8
"1130",17,21,8,5,8
"1131",21,20,9,2,9
"1132",16,23,10,3,11
"1133",19,30,9,4,11
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",18,29,7,4,10
"1137",13,17,9,5,8
"1138",16,19,8,4,10
"1139",23,27,8,3,7
"1140",0,0,0,0,0
"1141",16,26,8,5,9
"1142",0,0,0,0,0
"1143",17,16,7,4,9
"1144",22,24,11,7,8
"1145",18,18,11,5,5
"1146",0,0,0,0,0
"1147",24,25,8,3,10
"1148",0,0,0,0,0
"1149",22,21,8,2,10
"1150",16,17,12,2,7
"1151",0,0,0,0,0
"1152",17,21,8,2,6
"1153",20,17,9,3,7
"1154",0,0,0,0,0
"1155",16,21,11,4,12
"1156",19,21,9,2,8
"1157",15,19,7,7,11
"1158",22,22,7,2,7
"1159",0,0,0,0,0
"1160",19,14,12,2,5
"1161",14,24,9,3,7
"1162",19,20,9,3,12
"1163",14,23,6,3,8
"1164",0,1,0,0,0
"1165",16,23,13,3,7
"1166",12,14,8,4,12
"1167",19,16,4,4,12
"1168",19,19,11,2,9
"1169",26,19,8,2,5
"1170",16,27,7,5,10
"1171",17,21,13,5,8
"1172",16,23,12,4,11
"1173",13,14,8,5,10
"1174",16,17,13,2,8
"1175",23,21,8,3,9
"1176",0,0,0,0,0
"1177",24,31,9,2,13
"1178",14,16,12,2,10
"1179",15,17,9,4,9
"1180",14,19,8,2,10
"1181",16,19,6,1,8
"1182",13,23,9,3,7
"1183",22,18,11,2,12
"1184",18,17,12,3,9
"1185",25,19,7,3,10
"1186",20,22,7,3,13
"1187",23,31,9,4,7
"1188",20,16,12,3,9
"1189",18,15,7,4,12
"1190",15,20,9,6,12
"1191",20,25,9,2,6
"1192",25,27,10,4,10
"1193",23,22,11,4,10
"1194",17,24,12,7,15
"1195",21,20,13,4,8
"1196",12,21,8,3,9
"1197",17,24,10,5,8
"1198",0,1,0,0,0
"1199",0,0,0,0,0
"1200",16,17,9,2,7
"1201",19,15,6,2,11
"1202",15,21,6,5,10
"1203",21,25,7,3,14
"1204",22,15,9,2,11
"1205",0,0,0,0,0
"1206",17,16,6,3,12
"1207",19,23,9,6,9
"1208",18,22,6,3,9
"1209",20,19,8,5,10
"1210",21,19,8,2,7
"1211",20,25,11,4,9
"1212",18,21,5,3,10
"1213",22,21,11,6,9
"1214",0,0,0,0,0
"1215",15,26,6,7,9
"1216",0,0,0,0,0
"1217",0,0,0,0,0
"1218",23,25,10,4,11
"1219",0,0,0,0,0
"1220",18,20,9,2,7
"1221",20,17,12,3,16
"1222",20,19,9,5,9
"1223",25,25,12,1,13
"1224",19,16,11,4,8
"1225",0,0,0,0,0
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",16,29,8,4,11
"1229",16,21,9,4,8
"1230",17,21,10,3,7
"1231",15,20,7,3,9
"1232",18,21,11,1,7
"1233",17,14,10,3,11
"1234",22,21,10,3,14
"1235",20,20,4,5,11
"1236",23,20,9,5,9
"1237",13,18,7,1,12
"1238",21,25,13,4,10
"1239",18,19,9,3,10
"1240",19,20,9,3,11
"1241",0,0,0,0,0
"1242",18,21,8,4,7
"1243",16,16,11,3,10
"1244",17,21,7,4,10
"1245",17,18,8,5,8
"1246",0,0,0,0,0
"1247",19,17,10,3,9
"1248",21,18,7,2,9
"1249",22,18,6,6,12
"1250",17,20,11,3,6
"1251",18,24,10,4,7
"1252",0,0,0,0,0
"1253",0,0,0,0,0
"1254",17,25,11,3,9
"1255",19,18,6,3,8
"1256",0,0,0,0,0
"1257",16,18,8,4,9
"1258",14,14,10,2,10
"1259",13,25,10,2,14
"1260",0,0,0,0,0
"1261",18,17,9,3,5
"1262",18,21,12,2,11
"1263",16,18,4,5,9
"1264",0,0,0,0,0
"1265",22,29,7,3,9
"1266",18,26,6,3,8
"1267",15,17,13,2,4
"1268",28,21,7,3,9
"1269",17,22,5,1,11
"1270",22,18,8,2,11
"1271",0,0,0,0,0
"1272",19,16,8,1,9
"1273",20,21,9,2,10
"1274",19,25,13,2,11
"1275",0,1,0,0,0
"1276",15,26,12,2,9
"1277",16,21,15,3,9
"1278",19,16,8,3,9
"1279",13,22,9,3,9
"1280",19,18,7,4,11
"1281",0,0,0,0,0
"1282",19,24,5,4,10
"1283",20,19,9,3,7
"1284",13,21,9,5,13
"1285",16,27,7,5,9
"1286",18,19,8,3,12
"1287",23,29,12,3,7
"1288",20,19,12,3,8
"1289",17,22,11,4,11
"1290",19,15,6,2,11
"1291",21,21,11,2,12
"1292",19,23,12,1,17
"1293",21,24,8,5,7
"1294",14,21,9,2,6
"1295",15,22,9,3,9
"1296",15,16,8,4,11
"1297",23,22,12,3,11
"1298",0,0,0,0,0
"1299",0,0,0,0,0
"1300",0,0,0,0,0
"1301",20,26,8,3,12
"1302",15,20,9,2,8
"1303",23,21,8,2,10
"1304",16,20,11,4,9
"1305",0,0,0,0,0
"1306",23,26,10,5,13
"1307",21,26,9,5,15
"1308",14,35,7,2,7
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",20,15,8,4,11
"1312",18,27,10,1,8
"1313",23,14,10,2,8
"1314",17,26,8,2,10
"1315",0,0,0,0,0
"1316",20,23,6,2,8
"1317",14,21,7,2,11
"1318",18,19,10,3,11
"1319",0,0,0,0,0
"1320",19,21,9,1,8
"1321",0,0,0,0,0
"1322",19,16,6,3,9
"1323",20,16,8,5,7
"1324",12,19,10,5,10
"1325",24,24,9,6,11
"1326",24,18,7,4,9
"1327",18,18,12,4,6
"1328",27,19,12,2,7
"1329",17,25,7,3,9
"1330",17,16,10,4,7
"1331",19,21,16,3,10
"1332",29,20,7,5,10
"1333",0,0,0,0,0
"1334",23,23,9,2,8
"1335",19,19,7,2,9
"1336",0,0,0,0,0
"1337",20,21,7,4,7
"1338",0,1,0,0,0
"1339",20,17,11,3,7
"1340",0,0,0,0,0
"1341",19,17,9,3,7
"1342",22,28,10,4,10
"1343",31,29,8,2,13
"1344",20,19,7,3,10
"1345",22,14,7,5,8
"1346",24,22,7,3,9
"1347",19,22,9,4,7
"1348",0,0,0,0,0
"1349",15,15,8,2,12
"1350",21,26,8,4,8
"1351",15,17,5,1,9
"1352",22,33,12,3,9
"1353",15,20,13,4,10
"1354",17,23,10,2,7
"1355",13,24,12,2,7
"1356",22,21,9,5,11
"1357",19,19,9,3,8
"1358",9,26,6,4,8
"1359",19,22,7,2,9
"1360",15,15,7,3,11
"1361",26,18,8,3,13
"1362",17,19,9,4,9
"1363",19,19,8,4,12
"1364",19,16,7,3,12
"1365",24,23,5,3,15
"1366",14,22,8,3,10
"1367",20,20,7,3,11
"1368",23,24,7,3,7
"1369",15,24,9,1,9
"1370",17,18,7,3,11
"1371",19,24,8,4,14
"1372",0,0,0,0,0
"1373",18,28,9,5,9
"1374",18,20,9,3,9
"1375",17,20,6,4,12
"1376",17,19,5,3,5
"1377",22,19,14,5,8
"1378",16,19,7,3,12
"1379",18,22,8,4,8
"1380",17,20,10,4,9
"1381",14,26,12,2,11
"1382",12,18,9,3,13
"1383",17,24,9,3,8
"1384",0,0,0,0,0
"1385",17,22,4,3,8
"1386",26,17,8,3,15
"1387",20,21,8,4,12
"1388",24,24,6,5,11
"1389",25,23,7,5,11
"1390",20,18,7,2,12
"1391",0,1,0,0,0
"1392",18,13,10,2,8
"1393",22,24,7,3,9
"1394",0,0,0,0,0
"1395",17,18,9,3,7
"1396",18,26,6,3,11
"1397",23,25,9,4,10
"1398",20,21,8,3,8
"1399",18,21,9,3,8
"1400",20,18,5,1,10
"1401",24,23,14,2,10
"1402",13,20,7,1,8
"1403",24,26,11,2,11
"1404",0,0,0,0,0
"1405",26,23,13,5,10
"1406",20,31,10,3,11
"1407",16,18,9,2,7
"1408",0,0,0,0,0
"1409",20,18,5,4,10
"1410",17,21,7,2,13
"1411",12,16,10,3,10
"1412",12,17,12,3,11
"1413",17,21,7,3,10
"1414",15,15,9,4,9
"1415",19,23,6,2,12
"1416",25,22,11,3,8
"1417",21,21,8,4,11
"1418",18,17,7,4,12
"1419",20,12,8,3,12
"1420",20,16,14,3,7
"1421",0,0,0,0,0
"1422",23,18,14,6,9
"1423",23,17,11,2,9
"1424",20,23,7,1,6
"1425",0,0,0,0,0
"1426",11,18,5,2,8
"1427",20,12,9,3,7
"1428",23,25,8,2,6
"1429",21,15,13,2,8
"1430",22,29,11,1,11
"1431",23,23,8,5,12
"1432",23,17,7,4,8
"1433",14,22,11,3,10
"1434",18,14,8,3,9
"1435",1,0,0,0,0
"1436",18,20,8,3,10
"1437",17,23,8,5,9
"1438",17,15,6,3,11
"1439",15,17,11,2,11
"1440",19,21,6,3,7
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",16,16,11,2,6
"1445",23,23,9,1,8
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",26,24,6,2,11
"1449",17,23,7,4,8
"1450",13,22,8,4,7
"1451",19,15,9,3,8
"1452",17,18,9,5,9
"1453",21,21,8,4,8
"1454",17,13,13,1,10
"1455",13,18,10,2,8
"1456",20,14,8,1,7
"1457",0,0,0,0,0
"1458",15,30,6,2,12
"1459",16,20,10,4,9
"1460",18,21,11,4,8
"1461",14,31,9,3,14
"1462",15,18,10,3,11
"1463",16,23,6,3,11
"1464",20,23,12,3,9
"1465",19,18,6,4,9
"1466",21,18,8,3,7
"1467",22,20,7,3,8
"1468",16,18,10,3,11
"1469",18,27,11,3,11
"1470",22,15,14,4,11
"1471",16,27,10,4,9
"1472",0,0,0,0,0
"1473",28,22,14,6,10
"1474",16,14,10,4,11
"1475",18,22,5,2,8
"1476",19,28,7,2,8
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",14,15,11,3,10
"1480",14,23,6,3,11
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",18,12,10,5,12
"1484",20,24,6,2,7
"1485",18,22,11,3,9
"1486",16,16,13,3,11
"1487",14,22,8,2,9
"1488",16,29,7,3,6
"1489",0,0,0,0,0
"1490",14,16,8,3,6
"1491",23,17,9,2,6
"1492",0,0,0,0,0
"1493",19,20,12,6,7
"1494",19,18,8,3,7
"1495",0,0,0,0,0
"1496",24,19,7,3,7
"1497",17,26,7,2,7
"1498",23,21,10,4,7
"1499",20,14,14,3,10
"1500",15,24,7,4,10
"1501",23,21,9,2,10
"1502",14,21,7,4,12
"1503",17,19,10,2,5
"1504",20,26,10,5,7
"1505",10,14,11,2,9
"1506",21,23,6,2,7
"1507",15,20,6,7,8
"1508",25,17,8,4,12
"1509",12,22,11,3,11
"1510",22,19,9,5,9
"1511",15,21,9,3,8
"1512",20,26,12,2,17
"1513",18,25,10,3,13
"1514",20,22,9,6,10
"1515",22,21,9,3,11
"1516",16,18,7,2,8
"1517",19,21,6,5,7
"1518",17,18,9,2,13
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",20,17,6,4,12
"1522",20,21,11,3,10
"1523",18,19,11,3,12
"1524",20,22,11,4,6
"1525",17,24,6,5,9
"1526",16,25,9,3,9
"1527",15,13,11,2,8
"1528",22,24,7,1,9
"1529",16,29,6,4,7
"1530",17,19,10,4,13
"1531",18,19,10,1,10
"1532",16,18,12,6,13
"1533",19,26,9,2,10
"1534",22,23,11,3,10
"1535",19,22,11,3,11
"1536",18,18,7,3,12
"1537",18,21,9,3,11
"1538",24,20,11,3,10
"1539",15,23,9,5,7
"1540",26,18,7,5,9
"1541",20,14,7,1,9
"1542",0,0,0,0,0
"1543",24,18,7,2,7
"1544",19,20,6,1,8
"1545",19,25,10,3,9
"1546",22,23,8,5,9
"1547",25,27,10,2,8
"1548",21,23,8,3,13
"1549",25,20,8,2,8
"1550",22,23,8,5,11
"1551",0,0,0,0,0
"1552",19,18,7,4,12
"1553",19,22,12,2,14
"1554",15,14,7,7,9
"1555",15,16,12,4,10
"1556",20,21,11,4,16
"1557",25,20,8,5,12
"1558",25,23,9,3,12
"1559",18,20,9,3,11
"1560",19,21,10,3,8
"1561",16,19,10,3,14
"1562",23,22,7,5,9
"1563",16,22,6,4,7
"1564",12,21,12,4,9
"1565",14,25,7,3,11
"1566",15,18,6,2,10
"1567",16,17,13,3,6
"1568",16,16,6,4,11
"1569",30,20,6,3,9
"1570",19,21,9,4,10
"1571",0,0,0,0,0
"1572",25,25,10,4,11
"1573",22,21,8,3,12
"1574",15,18,12,5,8
"1575",15,22,11,2,5
"1576",16,23,8,3,9
"1577",19,15,7,6,10
"1578",11,18,7,3,11
"1579",0,0,0,0,0
"1580",0,0,0,0,0
"1581",24,30,6,6,9
"1582",12,15,9,3,16
"1583",19,25,11,6,11
"1584",19,23,10,3,11
"1585",0,0,0,0,0
"1586",21,18,12,4,10
"1587",18,29,12,4,10
"1588",20,17,15,3,11
"1589",13,23,9,5,10
"1590",18,25,11,3,10
"1591",15,18,11,4,7
"1592",19,22,9,3,6
"1593",22,25,10,3,8
"1594",0,0,0,0,0
"1595",21,15,6,4,10
"1596",21,19,10,4,9
"1597",12,23,10,4,7
"1598",0,0,0,0,0
"1599",20,27,7,4,9
"1600",0,0,0,0,0
"1601",23,18,7,3,9
"1602",0,0,0,0,0
"1603",0,0,0,0,0
"1604",15,20,10,2,11
"1605",21,22,7,3,14
"1606",24,20,9,3,8
"1607",0,0,0,0,0
"1608",23,26,8,3,10
"1609",19,22,9,4,8
"1610",13,24,11,6,12
"1611",16,21,6,2,13
"1612",17,14,10,2,9
"1613",18,20,5,2,13
"1614",19,19,10,3,7
"1615",15,19,8,5,8
"1616",0,0,1,0,0
"1617",17,22,9,4,7
"1618",18,22,9,2,11
"1619",17,22,6,6,8
"1620",0,0,0,0,0
"1621",19,20,14,4,8
"1622",25,18,13,5,9
"1623",20,24,6,4,9
"1624",18,13,6,2,12
"1625",22,18,9,5,12
"1626",17,23,11,4,8
"1627",18,12,6,3,12
"1628",26,29,9,3,15
"1629",19,29,6,4,8
"1630",0,0,0,0,0
"1631",18,14,8,4,9
"1632",15,21,9,3,8
"1633",15,18,6,2,12
"1634",22,23,7,2,10
"1635",16,21,7,4,8
"1636",14,18,10,2,7
"1637",14,19,5,1,9
"1638",16,23,5,5,4
"1639",22,16,9,2,11
"1640",16,19,8,4,12
"1641",18,23,8,2,14
"1642",19,18,7,4,10
"1643",18,22,4,2,9
"1644",13,17,7,4,13
"1645",18,20,7,3,7
"1646",21,23,8,1,10
"1647",24,10,9,3,10
"1648",18,19,9,3,8
"1649",14,26,5,4,9
"1650",21,16,9,5,9
"1651",22,18,8,4,8
"1652",17,19,7,3,7
"1653",17,21,10,3,9
"1654",22,23,9,1,9
"1655",12,16,12,2,8
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",0,0,0,0,0
"1659",0,0,0,0,0
"1660",23,19,9,2,10
"1661",23,20,9,2,8
"1662",0,0,0,0,0
"1663",17,19,7,5,10
"1664",19,24,8,2,11
"1665",12,25,12,4,12
"1666",18,19,10,3,12
"1667",0,0,0,0,0
"1668",13,17,8,4,10
"1669",19,19,6,5,14
"1670",21,14,8,2,11
"1671",23,20,7,3,6
"1672",19,18,10,2,7
"1673",19,25,7,1,11
"1674",30,17,11,3,10
"1675",18,18,9,5,5
"1676",18,14,6,3,6
"1677",15,26,8,4,9
"1678",0,0,0,0,0
"1679",11,22,8,4,12
"1680",25,19,7,2,14
"1681",16,19,7,2,10
"1682",21,27,8,1,9
"1683",19,23,8,4,9
"1684",0,1,0,0,0
"1685",21,21,11,6,14
"1686",22,21,5,3,10
"1687",23,23,11,2,9
"1688",0,0,0,0,0
"1689",14,22,9,4,11
"1690",22,20,13,3,7
"1691",0,0,0,0,0
"1692",15,31,9,6,10
"1693",34,25,7,3,14
"1694",18,16,6,3,7
"1695",19,16,11,3,6
"1696",0,0,0,0,0
"1697",21,26,7,2,7
"1698",17,20,8,2,13
"1699",22,17,10,4,11
"1700",20,16,5,3,9
"1701",0,0,0,0,0
"1702",20,21,7,3,8
"1703",22,25,9,2,8
"1704",23,23,8,3,7
"1705",17,21,7,3,11
"1706",0,1,0,0,0
"1707",17,28,14,5,11
"1708",18,16,6,3,11
"1709",16,19,8,2,5
"1710",19,23,10,3,7
"1711",20,22,8,3,10
"1712",28,19,11,2,9
"1713",22,28,11,3,10
"1714",18,22,9,4,9
"1715",25,26,10,3,11
"1716",16,20,13,3,11
"1717",0,0,0,0,0
"1718",22,20,7,3,9
"1719",15,22,7,6,12
"1720",21,22,9,3,7
"1721",0,1,0,0,0
"1722",24,21,7,1,9
"1723",15,18,8,3,7
"1724",0,0,0,0,0
"1725",20,23,7,3,7
"1726",19,25,8,4,10
"1727",18,19,12,3,9
"1728",23,17,8,4,11
"1729",20,21,7,2,10
"1730",20,19,12,3,5
"1731",25,20,8,7,5
"1732",23,18,7,3,9
"1733",19,25,9,6,6
"1734",20,17,7,2,9
"1735",17,17,7,3,16
"1736",26,24,8,3,10
"1737",17,22,7,4,9
"1738",19,21,5,3,10
"1739",21,21,9,3,10
"1740",0,0,0,0,0
"1741",23,20,11,3,8
"1742",15,26,10,4,9
"1743",26,20,11,6,13
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",16,23,10,3,7
"1747",18,17,13,6,7
"1748",18,27,9,3,12
"1749",17,27,7,4,12
"1750",16,28,10,3,7
"1751",23,22,6,2,13
"1752",18,18,7,3,8
"1753",22,17,7,4,15
"1754",17,16,10,4,14
"1755",0,0,0,0,0
"1756",0,0,0,0,0
"1757",21,17,10,3,9
"1758",17,22,15,3,7
"1759",17,17,12,2,14
"1760",21,23,11,4,9
"1761",21,26,8,2,9
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",14,21,7,4,14
"1765",21,17,8,2,12
"1766",15,23,7,4,9
"1767",15,16,8,5,13
"1768",17,21,10,6,7
"1769",28,20,9,3,6
"1770",20,24,8,2,10
"1771",16,20,10,3,9
"1772",24,15,9,2,11
"1773",21,16,11,2,7
"1774",20,19,8,3,11
"1775",15,18,8,4,9
"1776",13,23,12,3,11
"1777",20,22,10,1,10
"1778",24,15,10,4,9
"1779",0,0,0,0,0
"1780",17,18,8,2,8
"1781",19,24,5,3,12
"1782",17,18,6,3,8
"1783",0,0,0,0,0
"1784",20,20,7,3,11
"1785",16,22,12,5,10
"1786",20,20,11,3,10
"1787",22,20,9,6,11
"1788",20,22,6,2,10
"1789",17,14,10,3,6
"1790",20,25,10,1,7
"1791",18,18,10,5,11
"1792",20,31,8,2,8
"1793",16,16,12,4,13
"1794",23,23,9,3,9
"1795",17,18,10,3,11
"1796",17,20,7,4,8
"1797",22,19,7,3,8
"1798",23,23,9,3,10
"1799",28,29,13,3,11
"1800",0,1,0,0,0
"1801",19,19,6,5,9
"1802",17,18,5,2,7
"1803",24,18,10,5,9
"1804",25,16,5,3,9
"1805",18,18,9,3,11
"1806",20,31,8,4,8
"1807",23,16,11,3,8
"1808",17,21,9,3,9
"1809",27,25,7,4,11
"1810",22,18,6,3,7
"1811",19,23,6,2,12
"1812",27,13,9,3,11
"1813",20,17,5,3,8
"1814",13,23,7,2,7
"1815",17,20,8,3,4
"1816",14,21,9,3,6
"1817",0,0,0,0,0
"1818",22,20,9,1,7
"1819",22,17,10,3,10
"1820",16,23,4,3,9
"1821",23,23,9,3,7
"1822",19,18,9,1,10
"1823",17,27,6,3,10
"1824",21,18,7,5,10
"1825",13,17,8,3,4
"1826",16,20,9,4,10
"1827",22,20,9,2,8
"1828",18,27,9,3,7
"1829",17,20,8,5,6
"1830",14,17,7,3,10
"1831",29,24,8,3,9
"1832",18,15,15,2,8
"1833",21,16,8,5,8
"1834",22,20,8,3,10
"1835",15,20,8,5,8
"1836",20,20,9,3,6
"1837",13,18,10,2,10
"1838",23,20,12,2,8
"1839",23,22,7,3,12
"1840",21,17,9,4,9
"1841",18,21,8,1,11
"1842",21,25,7,4,15
"1843",25,22,7,5,7
"1844",16,30,9,1,10
"1845",15,24,10,3,7
"1846",0,0,0,0,0
"1847",18,21,9,2,10
"1848",16,21,8,4,9
"1849",22,19,8,2,8
"1850",19,23,10,2,7
"1851",12,25,11,2,9
"1852",20,33,7,4,6
"1853",20,28,8,3,7
"1854",15,18,8,6,8
"1855",19,25,10,4,8
"1856",0,1,0,0,0
"1857",13,28,11,2,10
"1858",18,23,8,3,7
"1859",21,23,8,3,9
"1860",24,23,8,2,6
"1861",21,20,11,2,7
"1862",21,16,9,3,11
"1863",17,21,7,3,10
"1864",15,30,14,4,10
"1865",17,26,9,4,15
"1866",0,0,0,0,0
"1867",17,19,7,2,8
"1868",19,21,8,3,7
"1869",16,18,7,2,8
"1870",18,20,10,5,10
"1871",0,0,0,0,0
"1872",15,17,12,2,9
"1873",18,19,8,6,8
"1874",15,21,6,1,8
"1875",32,15,7,3,9
"1876",19,22,9,2,15
"1877",25,18,9,1,8
"1878",17,21,10,3,10
"1879",20,24,5,2,7
"1880",14,20,7,3,7
"1881",18,21,7,1,8
"1882",23,22,12,3,9
"1883",15,19,11,4,9
"1884",23,23,10,4,7
"1885",18,22,10,1,9
"1886",18,17,10,2,9
"1887",20,27,5,2,7
"1888",16,20,4,5,12
"1889",19,19,12,5,11
"1890",16,23,10,3,16
"1891",0,0,0,0,0
"1892",19,24,11,3,11
"1893",23,17,13,3,8
"1894",21,19,8,7,8
"1895",23,23,11,5,12
"1896",23,20,7,2,11
"1897",17,22,12,1,10
"1898",17,17,10,2,10
"1899",27,24,9,5,11
"1900",0,0,0,0,0
"1901",27,19,10,2,7
"1902",14,20,7,2,12
"1903",25,20,12,2,13
"1904",24,19,10,5,12
"1905",18,23,10,4,8
"1906",19,20,9,4,9
"1907",19,23,10,3,8
"1908",19,23,5,3,8
"1909",21,23,8,2,9
"1910",19,20,7,2,7
"1911",20,24,6,3,7
"1912",28,18,10,4,11
"1913",0,0,0,0,0
"1914",13,20,6,3,13
"1915",19,12,8,3,5
"1916",14,17,12,2,10
"1917",10,20,9,2,12
"1918",17,22,11,5,10
"1919",17,21,10,3,9
"1920",27,16,6,1,9
"1921",23,19,8,3,12
"1922",19,20,10,3,12
"1923",20,18,6,5,8
"1924",19,22,9,4,13
"1925",15,19,4,2,8
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",26,27,8,5,10
"1929",18,20,8,4,5
"1930",17,19,5,1,9
"1931",18,16,10,3,7
"1932",0,0,1,0,0
"1933",20,19,12,2,8
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",16,19,8,5,8
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",17,19,7,4,4
"1940",21,23,10,3,8
"1941",22,20,6,6,11
"1942",26,28,9,5,7
"1943",0,0,0,0,0
"1944",19,21,6,3,10
"1945",25,23,6,2,5
"1946",26,23,8,4,7
"1947",13,31,7,4,8
"1948",22,18,8,4,9
"1949",15,21,7,2,10
"1950",22,17,9,4,9
"1951",20,25,9,3,9
"1952",16,23,9,4,9
"1953",14,23,9,4,11
"1954",20,14,9,6,10
"1955",16,17,10,4,10
"1956",18,33,9,3,11
"1957",23,18,12,4,11
"1958",23,21,9,3,9
"1959",22,21,10,3,11
"1960",20,20,8,2,8
"1961",20,20,9,3,7
"1962",22,23,4,2,7
"1963",18,22,7,4,8
"1964",24,17,13,3,9
"1965",23,19,8,3,13
"1966",18,20,10,3,7
"1967",19,19,8,5,7
"1968",26,21,9,5,14
"1969",12,22,11,4,14
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",0,0,0,0,0
"1973",17,24,10,2,8
"1974",22,20,10,3,6
"1975",23,21,10,2,11
"1976",16,24,7,4,8
"1977",23,20,12,3,7
"1978",20,24,7,2,9
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",14,18,10,7,11
"1982",22,16,7,3,9
"1983",19,25,12,5,6
"1984",17,27,11,3,14
"1985",18,19,6,5,13
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",17,20,12,3,9
"1989",13,20,7,3,8
"1990",18,22,9,5,9
"1991",21,19,10,1,11
"1992",0,0,0,0,0
"1993",21,15,11,3,11
"1994",0,0,0,0,0
"1995",18,18,8,3,8
"1996",23,21,13,4,7
"1997",21,22,9,2,11
"1998",28,18,10,5,10
"1999",24,20,11,4,8
"2000",20,20,7,4,7
"2001",21,22,10,5,4
"2002",19,26,7,3,14
"2003",19,21,9,3,9
"2004",15,16,9,1,10
"2005",21,15,7,5,14
"2006",16,21,9,5,15
"2007",18,20,11,4,6
"2008",17,18,11,5,10
"2009",20,14,13,4,6
"2010",22,21,9,3,12
"2011",0,1,0,0,0
"2012",0,0,0,0,0
"2013",18,20,14,2,10
"2014",28,19,10,3,8
"2015",19,22,10,2,13
"2016",15,19,9,5,11
"2017",21,21,8,3,6
"2018",21,17,6,3,12
"2019",14,13,9,3,8
"2020",21,21,8,4,7
"2021",0,1,0,0,0
"2022",18,22,9,2,7
"2023",23,17,6,3,8
"2024",19,17,10,3,10
"2025",14,24,11,2,12
"2026",18,24,10,4,10
"2027",17,22,8,2,8
"2028",20,16,10,3,9
"2029",19,20,10,3,11
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",17,17,9,5,9
"2033",0,0,0,0,0
"2034",19,31,10,2,9
"2035",16,16,12,3,8
"2036",22,24,13,2,11
"2037",0,0,0,0,0
"2038",25,16,8,3,10
"2039",22,24,9,3,15
"2040",31,17,8,5,8
"2041",20,18,8,5,9
"2042",18,20,12,3,9
"2043",21,16,6,2,8
"2044",18,18,9,3,13
"2045",14,24,11,3,11
"2046",0,0,0,0,0
"2047",19,20,11,4,6
"2048",21,15,10,2,9
"2049",19,20,9,2,9
"2050",14,19,7,3,7
"2051",20,17,5,5,8
"2052",18,19,9,4,10
"2053",17,20,8,3,7
"2054",18,24,8,4,7
"2055",26,18,10,2,7
"2056",18,21,10,4,11
"2057",0,0,0,0,0
"2058",21,24,8,2,7
"2059",0,0,0,0,0
