"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",122,121,25,9,13
"1065",0,1,0,0,0
"1066",107,110,23,7,9
"1067",109,115,19,6,12
"1068",103,133,21,7,14
"1069",127,118,18,9,10
"1070",124,130,15,5,10
"1071",0,1,0,0,1
"1072",0,1,0,0,0
"1073",114,117,21,7,11
"1074",117,105,19,6,12
"1075",112,102,19,6,10
"1076",0,1,0,0,0
"1077",0,1,0,0,0
"1078",0,1,0,0,0
"1079",113,120,18,5,12
"1080",113,112,13,8,9
"1081",127,131,17,11,16
"1082",154,119,16,7,10
"1083",119,99,14,8,11
"1084",129,131,27,7,11
"1085",124,125,17,8,12
"1086",106,102,16,6,9
"1087",0,1,0,0,0
"1088",93,97,18,6,9
"1089",114,124,13,8,13
"1090",142,140,20,4,6
"1091",100,103,17,12,12
"1092",108,109,14,8,8
"1093",101,122,14,7,12
"1094",102,115,19,7,10
"1095",91,114,15,6,12
"1096",123,111,23,10,13
"1097",129,120,15,8,9
"1098",104,111,17,7,9
"1099",114,106,14,9,9
"1100",94,114,18,8,11
"1101",116,125,21,8,11
"1102",112,104,17,6,12
"1103",107,102,21,6,10
"1104",114,118,17,7,11
"1105",0,1,0,0,0
"1106",101,104,18,7,8
"1107",114,118,23,9,13
"1108",125,120,16,7,13
"1109",100,103,17,7,12
"1110",97,114,20,8,10
"1111",0,1,0,0,0
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",108,96,13,8,10
"1115",130,119,21,8,12
"1116",119,138,18,7,14
"1117",1,1,0,0,0
"1118",0,1,0,0,0
"1119",122,122,19,8,12
"1120",120,118,19,10,12
"1121",103,99,20,6,10
"1122",110,124,17,9,8
"1123",110,117,20,6,9
"1124",115,114,20,8,11
"1125",135,139,23,9,10
"1126",103,117,18,8,12
"1127",130,146,28,7,9
"1128",95,104,17,5,13
"1129",114,127,17,10,9
"1130",117,117,17,6,8
"1131",112,117,14,8,10
"1132",126,128,17,7,10
"1133",110,114,19,6,13
"1134",100,104,15,5,14
"1135",0,1,0,0,0
"1136",103,116,21,8,15
"1137",123,115,17,6,15
"1138",124,110,19,9,11
"1139",0,1,0,0,0
"1140",102,114,21,7,12
"1141",110,117,22,8,10
"1142",130,125,24,7,11
"1143",120,116,13,7,13
"1144",0,1,0,0,0
"1145",117,114,15,7,10
"1146",129,127,22,5,13
"1147",139,107,15,7,8
"1148",103,107,19,9,12
"1149",122,121,17,7,9
"1150",107,107,15,7,11
"1151",113,103,17,5,10
"1152",121,125,17,9,15
"1153",101,110,18,8,10
"1154",112,107,17,12,11
"1155",126,136,21,8,7
"1156",114,122,15,7,11
"1157",122,118,19,5,11
"1158",111,118,23,7,13
"1159",110,106,22,11,11
"1160",116,114,22,7,10
"1161",96,112,17,8,11
"1162",103,115,18,9,11
"1163",120,104,23,8,11
"1164",0,1,0,0,0
"1165",109,99,20,6,12
"1166",111,93,20,7,10
"1167",95,97,19,6,9
"1168",126,112,23,7,11
"1169",106,114,21,8,13
"1170",127,122,21,10,11
"1171",112,135,19,7,8
"1172",107,117,19,7,8
"1173",114,121,18,9,10
"1174",121,114,22,6,16
"1175",118,110,16,7,10
"1176",128,128,20,8,19
"1177",102,109,17,5,10
"1178",138,127,19,7,11
"1179",120,107,23,8,10
"1180",100,124,19,9,10
"1181",108,103,17,7,8
"1182",110,140,17,6,10
"1183",99,104,15,7,11
"1184",127,123,23,6,13
"1185",134,113,21,7,11
"1186",0,1,0,0,0
"1187",111,99,16,9,8
"1188",122,128,19,8,10
"1189",105,120,15,7,14
"1190",120,124,21,8,10
"1191",109,108,18,7,10
"1192",103,107,22,7,13
"1193",101,109,22,6,9
"1194",116,134,17,9,11
"1195",0,1,0,0,0
"1196",131,116,20,7,11
"1197",130,113,16,8,12
"1198",102,96,18,6,11
"1199",108,125,19,9,12
"1200",118,118,20,7,11
"1201",108,122,22,7,15
"1202",111,144,25,8,8
"1203",117,109,16,7,10
"1204",123,106,17,8,11
"1205",1,1,0,0,0
"1206",0,1,0,0,0
"1207",118,110,17,8,14
"1208",116,138,25,7,9
"1209",0,1,0,0,0
"1210",0,3,0,0,0
"1211",96,96,16,5,8
"1212",0,1,0,0,0
"1213",90,111,18,7,10
"1214",121,104,20,6,11
"1215",95,100,19,9,11
"1216",105,123,14,7,11
"1217",102,102,21,6,8
"1218",119,130,16,8,9
"1219",105,126,15,7,12
"1220",101,115,19,8,9
"1221",117,124,18,6,11
"1222",0,1,0,0,0
"1223",130,122,27,6,10
"1224",116,103,19,6,12
"1225",112,110,24,6,15
"1226",117,109,22,7,12
"1227",116,99,21,8,12
"1228",99,109,21,5,14
"1229",128,111,18,8,12
"1230",138,115,20,8,10
"1231",100,115,21,7,8
"1232",127,151,28,8,14
"1233",130,147,22,8,11
"1234",128,134,18,5,13
"1235",117,107,18,8,8
"1236",123,117,17,8,11
"1237",133,132,25,6,11
"1238",120,116,22,6,10
"1239",110,122,13,7,10
"1240",108,110,21,9,12
"1241",115,117,24,7,8
"1242",113,125,19,5,9
"1243",104,116,19,7,10
"1244",101,105,14,7,10
"1245",0,1,0,0,0
"1246",109,100,25,6,13
"1247",115,115,20,6,13
"1248",132,116,18,7,11
"1249",127,119,21,7,14
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",103,112,17,9,10
"1253",116,108,18,7,16
"1254",122,121,16,8,13
"1255",108,121,21,6,11
"1256",95,110,16,5,14
"1257",123,137,18,7,7
"1258",124,128,22,10,11
"1259",94,104,17,6,10
"1260",0,1,0,0,0
"1261",112,137,17,6,11
"1262",99,119,20,7,10
"1263",130,119,19,6,10
"1264",115,107,19,6,14
"1265",120,142,22,9,13
"1266",110,120,17,5,10
"1267",105,113,18,10,14
"1268",128,145,20,8,9
"1269",134,113,18,8,10
"1270",114,130,19,5,14
"1271",109,124,20,7,11
"1272",0,1,0,0,0
"1273",127,109,15,6,11
"1274",0,1,0,0,0
"1275",115,109,17,6,10
"1276",132,122,17,5,14
"1277",139,122,23,8,10
"1278",121,136,23,7,9
"1279",109,114,22,9,9
"1280",0,1,0,0,0
"1281",0,1,0,0,0
"1282",115,109,16,8,14
"1283",122,135,20,11,12
"1284",102,123,18,9,10
"1285",119,101,19,6,15
"1286",120,120,21,7,11
"1287",0,1,0,0,0
"1288",113,120,19,7,10
"1289",121,115,19,6,9
"1290",126,118,20,9,10
"1291",125,116,18,8,9
"1292",112,115,14,7,10
"1293",0,1,0,0,0
"1294",88,108,18,8,10
"1295",105,120,21,4,8
"1296",107,96,21,7,9
"1297",124,112,20,7,12
"1298",132,132,20,7,12
"1299",107,145,20,7,11
"1300",126,119,25,4,11
"1301",114,127,18,9,12
"1302",101,112,16,7,8
"1303",109,109,18,9,12
"1304",121,119,17,6,11
"1305",123,109,17,6,8
"1306",0,1,0,0,0
"1307",116,111,15,5,10
"1308",0,1,0,0,0
"1309",119,114,17,12,15
"1310",0,1,0,0,0
"1311",125,95,16,6,10
"1312",91,105,16,7,9
"1313",104,101,17,11,13
"1314",117,124,15,9,9
"1315",99,118,19,7,12
"1316",0,1,0,0,0
"1317",104,114,19,7,13
"1318",115,120,18,8,7
"1319",108,123,22,6,12
"1320",115,106,22,9,12
"1321",98,119,20,6,9
"1322",0,1,0,0,0
"1323",112,106,20,11,12
"1324",91,103,17,6,11
"1325",112,113,16,9,11
"1326",0,1,0,0,0
"1327",111,94,18,6,10
"1328",125,102,18,7,10
"1329",123,106,17,8,11
"1330",0,1,0,0,0
"1331",115,114,23,8,10
"1332",115,107,20,8,10
"1333",103,104,16,7,11
"1334",135,122,19,7,12
"1335",134,128,23,7,11
"1336",116,119,19,7,9
"1337",109,116,19,10,10
"1338",123,106,16,7,8
"1339",109,103,23,8,8
"1340",109,107,15,9,12
"1341",101,104,18,7,12
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",97,99,16,9,11
"1345",0,1,0,0,0
"1346",94,121,19,7,12
"1347",108,111,22,6,15
"1348",129,125,22,6,10
"1349",1,1,0,0,0
"1350",131,128,21,8,11
"1351",127,139,18,7,15
"1352",0,1,0,0,0
"1353",110,113,17,7,7
"1354",108,115,25,10,10
"1355",102,100,16,8,12
"1356",127,121,17,11,11
"1357",0,1,0,0,0
"1358",109,102,20,6,9
"1359",127,132,22,8,13
"1360",122,122,20,7,9
"1361",106,113,26,8,10
"1362",125,113,14,7,12
"1363",113,118,19,8,8
"1364",1,1,0,0,0
"1365",102,133,16,9,13
"1366",0,1,0,0,0
"1367",116,102,18,6,13
"1368",95,118,16,6,10
"1369",115,108,18,6,9
"1370",124,105,17,10,10
"1371",124,116,18,8,10
"1372",98,114,16,9,11
"1373",0,1,0,0,0
"1374",141,126,19,11,9
"1375",86,104,17,8,9
"1376",125,100,22,8,12
"1377",125,124,24,10,11
"1378",110,130,24,7,12
"1379",128,119,23,7,14
"1380",87,101,21,7,8
"1381",122,103,22,9,11
"1382",110,109,21,8,11
"1383",134,149,22,8,15
"1384",0,1,0,0,0
"1385",123,115,16,6,11
"1386",133,130,23,8,12
"1387",115,125,24,9,8
"1388",113,117,17,8,12
"1389",102,122,20,8,9
"1390",1,1,0,0,0
"1391",107,124,25,7,13
"1392",92,104,21,5,9
"1393",114,112,18,11,13
"1394",114,117,21,6,17
"1395",103,106,21,7,13
"1396",147,111,18,5,12
"1397",105,119,14,4,14
"1398",95,104,16,10,13
"1399",0,1,0,0,0
"1400",116,134,16,8,10
"1401",95,120,17,9,9
"1402",113,111,17,6,9
"1403",138,140,21,10,9
"1404",100,116,17,8,13
"1405",117,125,19,7,10
"1406",104,114,20,7,13
"1407",112,108,14,6,9
"1408",116,120,19,8,10
"1409",134,123,24,8,11
"1410",127,123,25,5,8
"1411",90,111,16,6,11
"1412",107,126,16,6,9
"1413",106,119,19,8,9
"1414",98,92,15,6,7
"1415",116,103,19,6,9
"1416",111,96,16,6,10
"1417",112,112,22,10,12
"1418",104,110,17,8,10
"1419",122,101,19,7,13
"1420",106,112,17,6,10
"1421",95,113,17,5,10
"1422",117,115,17,9,14
"1423",0,1,0,0,0
"1424",106,120,13,8,11
"1425",119,115,20,8,14
"1426",1,1,0,0,0
"1427",132,117,17,8,9
"1428",109,117,16,5,15
"1429",119,103,18,10,11
"1430",112,105,24,7,11
"1431",102,104,19,6,8
"1432",98,117,16,7,11
"1433",104,109,20,9,12
"1434",100,112,20,6,11
"1435",131,109,18,9,11
"1436",1,1,0,0,0
"1437",96,127,24,6,9
"1438",115,120,21,5,10
"1439",116,99,15,8,13
"1440",104,119,27,7,13
"1441",0,1,0,0,0
"1442",106,115,17,8,11
"1443",113,117,18,7,9
"1444",114,111,19,8,12
"1445",108,108,21,7,9
"1446",119,108,23,6,10
"1447",0,1,0,0,0
"1448",111,103,21,7,10
"1449",106,105,18,8,9
"1450",0,1,0,0,0
"1451",107,106,17,8,8
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",1,1,0,0,0
"1456",124,130,19,5,13
"1457",103,106,19,6,9
"1458",110,107,23,7,11
"1459",92,114,19,7,10
"1460",139,127,20,8,10
"1461",100,120,19,7,9
"1462",0,1,0,0,0
"1463",129,112,19,11,8
"1464",134,116,20,11,8
"1465",112,123,19,7,17
"1466",117,131,16,6,14
"1467",97,101,15,7,9
"1468",119,135,18,8,12
"1469",114,122,17,6,9
"1470",143,118,27,8,13
"1471",0,1,0,0,0
"1472",134,125,16,8,13
"1473",116,128,22,7,10
"1474",111,110,18,8,13
"1475",106,110,18,6,12
"1476",127,110,19,8,8
"1477",131,118,16,7,11
"1478",0,1,0,0,0
"1479",116,118,19,7,11
"1480",84,89,19,7,10
"1481",111,130,20,6,10
"1482",132,113,20,5,10
"1483",118,116,19,9,12
"1484",120,133,12,7,11
"1485",98,107,14,7,10
"1486",117,125,26,6,9
"1487",107,116,20,8,8
"1488",120,124,18,8,14
"1489",128,100,21,8,10
"1490",101,109,18,8,8
"1491",137,125,19,6,10
"1492",133,114,20,10,10
"1493",128,114,23,7,12
"1494",105,110,15,6,10
"1495",113,116,21,5,11
"1496",102,126,18,7,8
"1497",130,120,21,7,11
"1498",101,113,19,6,10
"1499",136,131,17,9,10
"1500",122,110,21,5,12
"1501",136,132,20,6,12
"1502",0,1,0,0,0
"1503",130,115,19,5,14
"1504",113,122,13,6,9
"1505",144,133,21,11,9
"1506",0,1,0,0,0
"1507",113,118,16,7,14
"1508",99,120,16,11,8
"1509",0,1,0,0,0
"1510",109,121,15,7,12
"1511",0,1,0,0,0
"1512",102,102,13,9,11
"1513",137,132,26,14,12
"1514",0,1,0,0,0
"1515",126,127,21,7,15
"1516",113,121,21,9,11
"1517",0,1,0,0,0
"1518",121,131,21,6,10
"1519",115,105,17,7,10
"1520",127,94,16,8,12
"1521",112,119,21,6,8
"1522",106,122,19,9,8
"1523",105,113,15,6,11
"1524",116,121,19,7,12
"1525",114,116,17,6,10
"1526",0,1,0,0,0
"1527",118,124,16,9,12
"1528",117,128,20,8,12
"1529",0,1,0,0,0
"1530",94,100,15,8,10
"1531",105,114,24,7,12
"1532",121,116,16,7,8
"1533",111,120,18,6,13
"1534",100,90,16,6,11
"1535",114,117,16,8,13
"1536",121,132,16,13,13
"1537",125,123,22,8,13
"1538",0,1,0,0,0
"1539",94,108,19,11,9
"1540",0,1,0,0,0
"1541",123,115,12,7,9
"1542",114,116,20,7,9
"1543",106,116,18,7,14
"1544",0,1,0,0,0
"1545",120,135,21,12,12
"1546",0,1,0,0,0
"1547",122,113,16,5,8
"1548",98,102,15,8,9
"1549",97,107,19,7,10
"1550",108,112,17,7,11
"1551",117,107,19,10,11
"1552",123,109,16,9,8
"1553",109,111,16,7,11
"1554",111,98,18,7,8
"1555",125,135,23,9,10
"1556",107,100,20,7,14
"1557",128,135,20,7,12
"1558",116,107,24,8,11
"1559",127,116,19,9,11
"1560",107,99,15,5,11
"1561",112,125,20,7,9
"1562",0,1,0,0,0
"1563",125,121,22,7,13
"1564",127,148,21,10,7
"1565",114,110,16,7,13
"1566",111,121,19,9,11
"1567",105,112,19,5,12
"1568",1,1,0,0,0
"1569",130,132,18,8,10
"1570",101,116,18,7,8
"1571",131,121,17,6,10
"1572",112,108,21,7,9
"1573",121,106,18,7,13
"1574",121,119,19,8,10
"1575",117,116,17,7,12
"1576",113,130,25,7,11
"1577",123,108,17,6,14
"1578",93,85,14,6,9
"1579",0,1,0,0,0
"1580",116,112,19,7,19
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",108,123,22,7,13
"1584",112,113,20,6,11
"1585",107,114,17,10,10
"1586",0,1,0,0,0
"1587",1,1,0,0,0
"1588",117,112,16,5,9
"1589",109,113,24,9,14
"1590",115,118,20,7,10
"1591",115,129,15,5,10
"1592",122,137,19,5,12
"1593",114,105,20,9,11
"1594",110,95,16,13,8
"1595",0,1,0,0,0
"1596",106,115,23,7,13
"1597",108,115,16,9,15
"1598",111,107,20,8,8
"1599",83,98,15,7,10
"1600",112,92,17,9,13
"1601",106,115,19,8,10
"1602",106,112,18,5,10
"1603",93,102,20,9,9
"1604",0,1,0,0,0
"1605",0,1,0,0,0
"1606",118,117,20,7,13
"1607",105,112,25,8,11
"1608",0,1,0,0,0
"1609",124,151,22,7,13
"1610",108,116,18,6,9
"1611",114,112,15,6,8
"1612",121,126,21,6,10
"1613",0,1,0,0,0
"1614",124,125,16,7,12
"1615",98,113,19,8,9
"1616",127,141,18,6,11
"1617",118,111,18,7,10
"1618",119,113,18,7,11
"1619",104,129,20,7,9
"1620",96,106,20,6,14
"1621",129,124,17,10,12
"1622",128,107,15,8,9
"1623",113,128,21,8,11
"1624",130,143,19,8,11
"1625",101,110,22,6,9
"1626",100,111,16,7,9
"1627",109,118,17,7,15
"1628",0,1,0,0,0
"1629",122,104,15,7,12
"1630",116,108,19,8,10
"1631",110,123,24,8,10
"1632",127,118,20,7,9
"1633",134,102,21,6,10
"1634",127,138,21,11,14
"1635",125,110,18,8,8
"1636",102,102,18,7,10
"1637",118,101,16,7,8
"1638",104,109,19,8,8
"1639",110,116,19,5,9
"1640",105,106,16,9,11
"1641",112,100,15,7,11
"1642",118,106,20,7,11
"1643",114,141,22,9,9
"1644",113,102,21,6,10
"1645",95,117,22,10,10
"1646",110,136,20,8,12
"1647",0,1,0,0,0
"1648",0,1,0,0,0
"1649",100,103,22,7,7
"1650",122,118,21,7,9
"1651",136,116,26,9,10
"1652",0,1,0,0,0
"1653",1,1,0,0,0
"1654",117,119,19,7,9
"1655",122,116,21,9,9
"1656",118,109,20,7,10
"1657",121,137,18,7,9
"1658",116,118,20,10,13
"1659",104,111,16,8,12
"1660",104,115,22,6,9
"1661",118,113,22,8,10
"1662",104,121,15,7,13
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",2,1,0,0,1
"1666",125,113,24,6,10
"1667",130,114,19,6,12
"1668",121,130,15,6,12
"1669",0,1,0,0,0
"1670",100,103,23,8,12
"1671",111,106,21,7,8
"1672",114,113,14,8,11
"1673",109,100,16,7,14
"1674",111,117,18,6,12
"1675",105,101,17,8,13
"1676",0,1,0,0,0
"1677",114,104,19,7,8
"1678",0,1,0,0,0
"1679",106,97,21,7,11
"1680",0,1,0,0,0
"1681",117,109,22,6,11
"1682",100,103,22,6,8
"1683",112,123,20,9,9
"1684",114,123,25,9,13
"1685",108,125,24,7,9
"1686",135,133,21,8,13
"1687",0,1,0,0,0
"1688",106,99,17,7,10
"1689",127,133,27,6,19
"1690",120,119,17,9,12
"1691",119,117,18,7,13
"1692",122,114,23,8,11
"1693",0,1,0,0,0
"1694",115,90,15,8,11
"1695",0,1,0,0,0
"1696",114,119,19,5,8
"1697",106,127,19,6,12
"1698",121,124,19,6,9
"1699",112,118,19,8,10
"1700",122,113,21,6,9
"1701",99,108,20,7,10
"1702",0,1,0,0,0
"1703",110,113,19,9,10
"1704",0,1,0,0,0
"1705",110,96,16,8,8
"1706",0,1,0,0,0
"1707",101,142,15,5,10
"1708",116,120,18,6,10
"1709",121,134,18,8,11
"1710",102,98,20,6,10
"1711",118,125,21,8,13
"1712",115,112,19,9,12
"1713",124,132,20,8,11
"1714",134,123,18,6,9
"1715",128,130,17,8,15
"1716",109,118,16,7,8
"1717",105,113,21,6,7
"1718",128,111,16,7,8
"1719",111,112,19,10,19
"1720",131,112,18,12,10
"1721",106,117,24,9,10
"1722",98,120,23,5,13
"1723",115,119,18,7,14
"1724",108,100,18,7,11
"1725",136,109,19,7,11
"1726",113,108,19,7,12
"1727",125,123,22,5,10
"1728",112,103,23,6,10
"1729",0,1,0,0,0
"1730",142,112,19,9,9
"1731",113,105,26,8,13
"1732",119,109,16,9,15
"1733",105,129,23,7,9
"1734",110,117,15,7,11
"1735",95,110,16,8,11
"1736",98,97,19,5,15
"1737",106,119,14,8,12
"1738",1,1,0,0,0
"1739",124,134,17,6,8
"1740",108,129,25,8,12
"1741",109,116,21,8,11
"1742",118,123,17,7,12
"1743",101,104,15,7,11
"1744",110,109,18,6,11
"1745",113,111,18,6,12
"1746",119,136,16,8,11
"1747",114,125,23,8,11
"1748",128,110,23,6,8
"1749",128,118,24,6,12
"1750",107,102,17,7,10
"1751",108,130,19,7,13
"1752",100,126,19,9,12
"1753",120,114,17,8,8
"1754",119,123,17,6,11
"1755",118,135,17,9,10
"1756",88,114,18,7,10
"1757",123,114,15,7,12
"1758",119,125,25,6,15
"1759",117,135,17,6,12
"1760",124,118,17,7,10
"1761",121,111,26,8,7
"1762",112,101,18,8,10
"1763",117,107,15,6,9
"1764",0,1,0,0,0
"1765",134,131,18,8,13
"1766",110,113,17,6,8
"1767",109,113,19,8,8
"1768",123,124,19,5,11
"1769",106,125,22,10,9
"1770",109,112,15,6,9
"1771",131,111,14,6,11
"1772",125,122,23,6,12
"1773",0,1,0,0,0
"1774",105,121,23,8,9
"1775",122,103,18,7,11
"1776",113,111,15,6,12
"1777",121,128,21,7,9
"1778",116,122,18,6,9
"1779",0,1,0,0,0
"1780",119,134,24,7,13
"1781",102,92,18,7,11
"1782",118,109,22,8,13
"1783",0,1,0,0,0
"1784",112,107,15,8,14
"1785",103,122,20,7,11
"1786",105,103,19,7,11
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",115,131,19,8,14
"1790",128,115,18,6,9
"1791",106,105,13,7,10
"1792",125,121,17,5,13
"1793",111,118,23,8,10
"1794",116,110,19,9,10
"1795",133,123,22,10,10
"1796",114,99,15,6,9
"1797",122,124,20,9,16
"1798",99,108,22,9,13
"1799",116,119,22,6,15
"1800",129,126,20,9,12
"1801",115,119,25,6,12
"1802",135,129,20,7,10
"1803",135,141,21,8,11
"1804",106,122,20,6,9
"1805",121,125,21,7,9
"1806",0,1,0,0,0
"1807",106,98,19,8,11
"1808",133,117,25,7,13
"1809",101,107,21,7,10
"1810",0,1,0,0,0
"1811",0,1,0,0,0
"1812",121,116,20,8,9
"1813",115,105,18,8,15
"1814",118,97,19,7,13
"1815",91,118,21,8,13
"1816",124,119,17,6,9
"1817",110,115,19,6,14
"1818",0,1,0,0,0
"1819",111,109,20,8,13
"1820",106,97,15,5,9
"1821",120,128,24,5,11
"1822",121,113,13,6,10
"1823",117,106,16,9,12
"1824",131,120,18,9,10
"1825",117,121,15,6,10
"1826",116,112,19,9,9
"1827",101,98,16,6,11
"1828",117,128,17,5,10
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",120,134,19,7,12
"1832",127,124,22,8,11
"1833",108,98,16,7,12
"1834",104,114,18,10,10
"1835",0,1,0,0,0
"1836",122,126,23,6,12
"1837",106,115,18,9,12
"1838",120,118,19,8,10
"1839",112,119,21,7,12
"1840",112,124,16,11,11
"1841",132,124,24,7,12
"1842",112,112,16,7,13
"1843",128,127,18,8,13
"1844",0,1,0,0,0
"1845",136,107,20,8,10
"1846",111,106,17,6,6
"1847",120,121,19,10,11
"1848",126,112,22,5,13
"1849",122,134,26,6,11
"1850",106,116,20,7,9
"1851",123,122,15,6,10
"1852",121,125,23,7,12
"1853",105,119,21,7,9
"1854",117,99,19,8,10
"1855",121,133,20,8,10
"1856",120,106,18,5,12
"1857",116,122,18,6,8
"1858",131,134,18,10,16
"1859",109,112,17,7,10
"1860",114,106,18,7,9
"1861",129,133,20,5,11
"1862",102,106,15,8,14
"1863",108,106,19,10,13
"1864",0,1,0,0,0
"1865",111,121,21,8,11
"1866",118,126,22,7,12
"1867",99,115,19,6,8
"1868",116,142,22,9,9
"1869",98,122,17,7,9
"1870",131,122,15,9,10
"1871",113,115,16,8,11
"1872",0,1,0,0,0
"1873",0,1,0,0,0
"1874",115,132,14,8,12
"1875",122,118,17,5,8
"1876",101,116,17,9,12
"1877",117,129,25,9,10
"1878",115,108,18,10,10
"1879",122,121,19,7,9
"1880",104,108,20,8,13
"1881",98,99,16,6,10
"1882",128,126,19,7,11
"1883",0,1,0,0,0
"1884",102,114,17,8,10
"1885",113,111,21,9,11
"1886",114,139,14,8,9
"1887",0,1,0,0,0
"1888",118,117,18,11,12
"1889",115,108,26,8,8
"1890",129,132,21,7,12
"1891",101,123,14,6,10
"1892",114,109,20,7,10
"1893",99,116,21,6,9
"1894",0,1,0,0,0
"1895",92,101,18,6,9
"1896",143,131,19,9,11
"1897",1,1,0,0,0
"1898",102,124,31,6,12
"1899",109,139,23,6,9
"1900",120,126,16,6,13
"1901",112,109,25,5,8
"1902",133,96,19,6,12
"1903",113,128,18,6,9
"1904",108,118,23,6,11
"1905",109,132,18,7,9
"1906",122,134,20,8,13
"1907",135,130,30,9,13
"1908",0,1,0,0,0
"1909",102,120,15,11,10
"1910",105,111,19,7,13
"1911",108,109,25,8,11
"1912",115,140,22,7,10
"1913",124,108,18,4,12
"1914",100,120,21,7,11
"1915",117,124,18,7,13
"1916",91,102,19,8,8
"1917",0,1,0,0,0
"1918",121,139,15,9,14
"1919",132,123,27,8,14
"1920",115,119,25,7,10
"1921",113,130,22,9,14
"1922",111,108,15,9,12
"1923",126,112,17,10,12
"1924",1,1,0,0,0
"1925",112,130,16,6,10
"1926",123,114,26,8,10
"1927",109,113,20,7,9
"1928",109,126,16,6,13
"1929",113,128,18,5,8
"1930",112,136,16,7,7
"1931",110,121,20,8,9
"1932",1,1,0,0,0
"1933",107,120,18,6,11
"1934",123,138,22,8,8
"1935",112,95,19,5,13
"1936",121,114,21,8,10
"1937",116,121,20,7,12
"1938",116,122,18,7,11
"1939",123,100,18,7,11
"1940",94,89,13,7,10
"1941",0,1,0,0,0
"1942",116,124,20,6,10
"1943",116,113,21,5,15
"1944",0,1,0,0,0
"1945",124,101,15,5,12
"1946",102,110,17,6,8
"1947",114,121,22,10,9
"1948",0,1,0,0,0
"1949",105,113,20,9,10
"1950",105,113,21,10,11
"1951",106,116,19,6,14
"1952",115,114,25,7,8
"1953",103,125,17,6,11
"1954",1,1,0,0,0
"1955",103,114,21,6,11
"1956",116,124,23,7,12
"1957",109,101,16,9,10
"1958",113,114,18,9,11
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",95,108,19,6,10
"1962",0,1,0,0,0
"1963",98,100,22,6,9
"1964",120,119,21,7,11
"1965",115,121,20,11,16
"1966",109,106,16,8,11
"1967",129,127,17,9,11
"1968",115,116,18,5,11
"1969",102,123,21,6,11
"1970",107,97,13,5,11
"1971",114,97,19,6,11
"1972",109,116,14,8,10
"1973",118,129,23,4,10
"1974",102,125,17,5,13
"1975",127,120,15,8,10
"1976",0,1,0,0,0
"1977",95,96,17,9,10
"1978",92,106,13,8,9
"1979",117,127,22,9,11
"1980",122,103,17,7,14
"1981",114,113,13,6,8
"1982",102,110,12,11,11
"1983",99,117,21,8,9
"1984",109,100,15,6,10
"1985",108,103,18,9,9
"1986",107,112,17,7,10
"1987",98,108,17,9,9
"1988",149,130,19,10,14
"1989",0,1,0,0,0
"1990",121,109,23,10,11
"1991",140,114,17,6,16
"1992",111,125,20,5,9
"1993",0,1,0,0,0
"1994",107,108,15,6,11
"1995",0,1,0,0,0
"1996",115,112,14,8,13
"1997",120,107,18,7,13
"1998",123,121,25,6,10
"1999",135,111,17,5,12
"2000",138,137,22,10,11
"2001",99,111,21,8,13
"2002",110,105,21,7,11
"2003",119,130,18,8,13
"2004",112,104,18,7,9
"2005",0,1,0,0,0
"2006",114,115,15,6,13
"2007",121,134,18,7,9
"2008",109,112,13,6,12
"2009",122,121,16,8,11
"2010",106,114,22,7,12
"2011",0,1,0,0,0
"2012",113,127,25,7,13
"2013",96,104,17,8,14
"2014",1,1,0,0,0
"2015",0,1,0,0,0
"2016",126,143,18,7,12
"2017",116,114,15,7,11
"2018",113,121,16,6,13
"2019",0,1,0,0,0
"2020",141,124,16,10,12
"2021",124,118,19,6,10
"2022",118,121,22,7,13
"2023",141,116,17,8,13
"2024",117,93,19,7,9
"2025",109,103,19,6,13
"2026",119,113,17,9,9
"2027",114,121,15,9,10
"2028",101,112,19,9,11
"2029",0,1,0,0,0
"2030",122,113,18,6,14
"2031",117,120,19,5,11
"2032",0,1,0,0,0
"2033",131,117,16,6,13
"2034",130,126,23,6,10
"2035",114,137,20,6,12
"2036",106,127,22,5,16
"2037",102,107,17,5,10
"2038",120,104,21,7,13
"2039",115,125,15,5,10
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",122,129,17,5,8
"2043",125,96,21,7,13
"2044",109,111,20,7,11
"2045",114,139,18,10,9
"2046",114,117,16,5,14
"2047",104,108,20,7,14
"2048",98,112,19,9,8
"2049",138,129,21,9,8
"2050",114,108,21,8,10
"2051",118,110,19,8,12
"2052",108,128,14,10,9
"2053",115,107,17,7,9
"2054",123,105,19,5,11
"2055",121,125,14,6,9
"2056",119,125,18,7,11
"2057",114,111,17,9,9
"2058",118,136,17,12,13
"2059",125,129,25,7,12
