"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",146,150,21,8,15
"1065",166,145,22,8,15
"1066",0,1,0,0,0
"1067",187,168,25,13,13
"1068",0,1,0,0,0
"1069",149,152,24,9,16
"1070",137,152,24,9,13
"1071",163,157,21,9,11
"1072",177,160,25,9,21
"1073",148,166,31,9,17
"1074",0,1,0,0,0
"1075",154,141,20,9,16
"1076",0,1,0,0,0
"1077",140,149,24,8,12
"1078",161,147,21,8,12
"1079",152,154,22,12,11
"1080",141,138,23,11,16
"1081",1,1,0,0,0
"1082",154,173,23,8,17
"1083",153,152,25,8,12
"1084",161,156,27,7,13
"1085",0,1,0,0,0
"1086",0,1,0,0,0
"1087",155,138,25,8,14
"1088",161,146,27,8,13
"1089",134,138,23,11,9
"1090",177,155,29,6,17
"1091",157,145,25,8,10
"1092",0,1,0,0,0
"1093",147,163,22,6,16
"1094",154,183,26,12,14
"1095",163,143,25,9,16
"1096",157,174,31,12,13
"1097",129,144,26,5,11
"1098",152,164,30,8,14
"1099",139,159,21,13,15
"1100",161,142,19,9,9
"1101",161,166,27,10,15
"1102",157,158,20,9,13
"1103",171,168,27,8,16
"1104",155,169,26,6,14
"1105",134,141,24,8,14
"1106",161,144,25,7,14
"1107",157,153,23,8,12
"1108",159,158,25,7,21
"1109",153,164,26,7,14
"1110",149,137,21,8,13
"1111",141,153,23,7,15
"1112",0,1,0,0,0
"1113",164,172,19,10,10
"1114",165,158,26,6,14
"1115",141,155,27,8,15
"1116",143,144,27,9,14
"1117",0,1,0,0,0
"1118",144,139,19,11,12
"1119",0,1,0,0,0
"1120",142,145,23,7,13
"1121",145,150,21,7,12
"1122",137,151,23,10,13
"1123",152,165,27,7,11
"1124",157,161,23,10,14
"1125",153,132,28,8,17
"1126",153,158,24,13,16
"1127",164,160,23,8,15
"1128",136,147,21,7,13
"1129",130,136,25,14,14
"1130",147,154,18,10,14
"1131",145,135,25,8,12
"1132",145,146,18,9,11
"1133",150,154,28,9,11
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",167,153,19,13,13
"1137",160,147,23,7,11
"1138",146,141,26,7,11
"1139",146,151,27,12,16
"1140",0,1,0,0,0
"1141",153,148,30,8,9
"1142",0,1,0,0,0
"1143",148,147,30,9,13
"1144",166,125,25,8,12
"1145",149,152,24,11,12
"1146",0,1,0,0,0
"1147",145,190,27,8,13
"1148",1,1,0,0,0
"1149",157,165,35,11,14
"1150",159,157,20,9,12
"1151",0,1,0,0,0
"1152",151,134,23,10,11
"1153",161,139,19,10,14
"1154",0,1,0,0,0
"1155",149,142,18,8,10
"1156",159,157,22,9,13
"1157",159,154,22,10,11
"1158",169,150,22,10,17
"1159",0,1,0,0,0
"1160",151,144,24,7,16
"1161",136,136,22,8,14
"1162",143,164,28,9,13
"1163",145,138,18,10,12
"1164",0,1,0,0,0
"1165",160,170,23,6,11
"1166",130,143,23,9,14
"1167",172,171,27,8,12
"1168",161,163,22,8,10
"1169",158,156,25,10,11
"1170",155,142,19,8,14
"1171",177,164,27,7,16
"1172",157,140,22,8,10
"1173",145,164,19,8,14
"1174",158,140,19,9,9
"1175",153,164,24,7,14
"1176",0,1,0,0,0
"1177",147,150,22,9,11
"1178",138,141,21,5,16
"1179",140,134,19,8,13
"1180",160,141,23,9,12
"1181",151,140,22,8,14
"1182",148,159,20,10,12
"1183",165,136,20,10,17
"1184",143,162,24,10,17
"1185",139,145,20,8,14
"1186",162,142,27,7,12
"1187",142,142,21,9,12
"1188",167,157,27,9,10
"1189",176,157,23,9,12
"1190",134,150,19,10,12
"1191",137,149,22,5,9
"1192",164,149,21,10,10
"1193",142,137,19,8,11
"1194",153,147,27,12,20
"1195",168,153,29,10,19
"1196",156,153,23,5,18
"1197",125,143,26,10,12
"1198",1,1,0,0,0
"1199",0,1,0,0,0
"1200",130,133,25,10,13
"1201",152,144,24,7,9
"1202",159,161,20,11,15
"1203",165,161,21,9,12
"1204",159,161,19,9,17
"1205",0,1,0,0,0
"1206",152,152,24,10,12
"1207",147,176,24,12,15
"1208",146,160,31,7,17
"1209",167,152,20,10,14
"1210",135,175,22,8,10
"1211",149,137,23,9,12
"1212",166,148,29,14,15
"1213",169,157,22,7,15
"1214",0,1,0,0,0
"1215",146,149,25,9,14
"1216",0,1,0,0,0
"1217",0,1,0,0,0
"1218",144,155,17,10,14
"1219",0,1,0,0,0
"1220",131,148,25,11,12
"1221",155,164,23,5,13
"1222",157,132,22,8,14
"1223",155,158,25,8,14
"1224",155,151,23,7,12
"1225",0,1,0,0,0
"1226",0,1,0,0,0
"1227",0,1,0,0,0
"1228",170,129,24,9,15
"1229",132,145,19,9,13
"1230",169,151,25,8,10
"1231",130,158,23,8,14
"1232",160,148,19,8,12
"1233",147,141,22,6,11
"1234",147,162,19,10,13
"1235",146,151,23,10,17
"1236",149,146,20,7,12
"1237",162,144,23,10,13
"1238",152,144,27,11,15
"1239",186,174,20,10,15
"1240",156,150,23,9,14
"1241",0,1,0,0,0
"1242",151,142,24,10,12
"1243",155,144,19,11,9
"1244",160,145,27,11,11
"1245",165,142,19,12,11
"1246",0,1,0,0,0
"1247",134,142,21,5,12
"1248",165,141,20,10,11
"1249",155,164,29,13,14
"1250",162,162,26,8,11
"1251",152,142,30,5,15
"1252",0,1,0,0,0
"1253",0,1,0,0,0
"1254",145,152,27,16,13
"1255",142,156,22,8,14
"1256",0,1,0,0,0
"1257",148,153,19,8,13
"1258",131,138,21,8,12
"1259",156,176,24,10,12
"1260",0,1,0,0,0
"1261",141,152,29,6,11
"1262",141,142,23,11,19
"1263",153,139,27,10,13
"1264",0,1,0,0,0
"1265",144,164,25,8,11
"1266",170,150,27,6,16
"1267",141,151,24,9,14
"1268",139,154,25,6,9
"1269",136,134,21,6,9
"1270",139,129,19,9,11
"1271",0,1,0,0,0
"1272",160,179,22,9,14
"1273",145,155,23,10,14
"1274",159,169,28,7,12
"1275",0,1,0,0,0
"1276",126,150,20,8,11
"1277",168,178,28,7,12
"1278",142,153,25,10,12
"1279",174,153,25,10,13
"1280",141,134,21,7,12
"1281",0,1,0,0,0
"1282",157,163,25,9,14
"1283",134,142,21,6,11
"1284",164,167,26,8,14
"1285",169,151,24,12,12
"1286",166,167,29,8,13
"1287",164,142,25,9,15
"1288",135,160,20,12,10
"1289",142,157,21,9,12
"1290",162,125,22,8,13
"1291",150,161,31,7,12
"1292",140,141,22,7,13
"1293",147,141,21,6,14
"1294",132,135,25,11,15
"1295",154,168,26,7,13
"1296",164,150,20,9,15
"1297",159,157,22,6,20
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",138,151,25,8,14
"1302",161,151,23,9,17
"1303",149,136,21,9,10
"1304",147,164,24,9,15
"1305",0,1,0,0,0
"1306",167,144,26,9,14
"1307",151,150,24,10,18
"1308",152,148,23,7,16
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",151,153,21,8,12
"1312",149,160,21,7,11
"1313",155,139,21,7,12
"1314",152,130,24,7,15
"1315",0,1,0,0,0
"1316",163,151,19,8,11
"1317",133,157,20,7,19
"1318",166,137,22,7,11
"1319",0,1,0,0,0
"1320",144,142,25,9,12
"1321",0,1,0,0,0
"1322",153,135,19,7,13
"1323",134,125,22,8,14
"1324",145,167,23,7,13
"1325",152,165,35,9,12
"1326",134,137,23,7,12
"1327",161,157,20,10,10
"1328",142,141,19,7,13
"1329",162,156,30,11,12
"1330",143,139,18,10,12
"1331",175,151,25,11,13
"1332",139,145,20,11,14
"1333",0,1,0,0,0
"1334",162,136,29,8,9
"1335",141,137,21,6,12
"1336",0,1,0,0,0
"1337",161,158,27,10,12
"1338",0,1,0,0,0
"1339",152,169,24,9,14
"1340",0,1,0,0,0
"1341",162,156,20,8,13
"1342",175,152,30,10,16
"1343",139,147,20,8,15
"1344",162,148,26,11,19
"1345",145,141,28,11,11
"1346",170,146,23,8,14
"1347",154,152,26,11,13
"1348",0,1,0,0,0
"1349",139,155,25,8,20
"1350",138,151,21,7,15
"1351",172,151,22,8,14
"1352",167,142,21,8,11
"1353",142,150,25,7,14
"1354",153,165,17,10,19
"1355",149,134,25,10,14
"1356",156,164,22,8,14
"1357",176,140,23,8,8
"1358",138,154,21,8,11
"1359",157,152,19,8,13
"1360",134,147,22,7,13
"1361",156,157,20,9,17
"1362",159,179,23,7,16
"1363",139,170,21,9,15
"1364",133,140,19,8,13
"1365",168,162,28,11,13
"1366",152,132,21,8,12
"1367",165,162,25,11,11
"1368",142,124,19,9,14
"1369",160,161,25,7,9
"1370",143,146,25,10,12
"1371",148,146,21,7,15
"1372",0,1,0,0,0
"1373",158,156,26,7,14
"1374",135,146,20,9,13
"1375",159,159,28,9,13
"1376",145,145,24,12,9
"1377",162,139,19,9,13
"1378",160,136,29,8,9
"1379",161,159,26,8,11
"1380",144,161,20,7,11
"1381",160,144,25,7,11
"1382",159,126,20,6,13
"1383",145,155,22,7,15
"1384",0,1,0,0,0
"1385",148,146,25,7,11
"1386",133,131,21,8,16
"1387",146,165,26,11,16
"1388",128,133,15,8,9
"1389",152,146,27,10,11
"1390",153,150,22,6,13
"1391",0,1,0,0,0
"1392",165,143,21,8,18
"1393",164,161,29,8,16
"1394",0,1,0,0,0
"1395",163,162,24,8,14
"1396",155,152,25,7,17
"1397",158,151,24,10,12
"1398",161,145,27,6,16
"1399",162,130,28,10,11
"1400",151,144,22,7,15
"1401",146,157,29,13,10
"1402",149,142,19,8,13
"1403",147,162,22,13,20
"1404",0,1,0,0,0
"1405",153,151,21,9,13
"1406",144,143,25,8,12
"1407",159,155,26,8,12
"1408",0,1,0,0,0
"1409",148,149,27,11,11
"1410",154,155,27,11,13
"1411",153,149,21,5,14
"1412",147,162,30,11,14
"1413",141,141,20,8,16
"1414",151,159,22,8,12
"1415",168,157,21,11,15
"1416",148,137,21,9,13
"1417",160,127,21,8,12
"1418",157,169,27,13,14
"1419",153,142,22,6,11
"1420",154,148,26,9,16
"1421",0,1,0,0,0
"1422",141,190,25,8,13
"1423",151,155,21,8,13
"1424",142,153,23,7,10
"1425",0,1,0,0,0
"1426",148,140,21,10,13
"1427",153,148,24,6,16
"1428",144,171,23,6,12
"1429",165,175,22,8,10
"1430",149,158,19,8,14
"1431",150,170,22,9,14
"1432",163,158,27,9,12
"1433",147,150,21,10,12
"1434",153,165,19,7,14
"1435",1,1,0,0,0
"1436",131,134,23,6,11
"1437",151,141,22,8,13
"1438",126,161,25,10,14
"1439",148,149,22,11,18
"1440",168,157,23,9,11
"1441",0,1,0,0,0
"1442",1,1,0,0,0
"1443",0,1,0,0,0
"1444",142,119,20,6,10
"1445",148,151,17,10,13
"1446",1,1,0,0,0
"1447",0,1,0,0,0
"1448",153,155,21,8,11
"1449",156,143,26,8,13
"1450",150,169,23,10,14
"1451",143,148,19,10,15
"1452",167,144,23,9,14
"1453",142,154,25,7,10
"1454",137,152,25,8,12
"1455",155,170,20,9,14
"1456",160,157,34,10,12
"1457",0,1,0,0,0
"1458",160,157,24,10,15
"1459",153,143,22,9,13
"1460",142,145,26,8,13
"1461",152,168,27,8,17
"1462",155,148,24,7,11
"1463",139,145,24,10,12
"1464",146,160,19,8,16
"1465",160,161,24,9,11
"1466",143,153,26,13,12
"1467",142,139,25,12,15
"1468",152,154,27,11,12
"1469",145,135,26,8,14
"1470",149,137,21,8,11
"1471",166,159,22,10,13
"1472",0,1,0,0,0
"1473",152,173,20,10,14
"1474",144,146,21,7,11
"1475",156,147,26,11,9
"1476",153,154,23,8,13
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",147,151,18,8,15
"1480",161,153,22,9,12
"1481",0,1,0,0,0
"1482",0,1,0,0,0
"1483",169,152,27,8,17
"1484",154,135,22,11,12
"1485",138,149,20,10,15
"1486",123,149,22,9,13
"1487",162,152,27,7,12
"1488",140,155,22,7,13
"1489",0,1,0,0,0
"1490",157,138,25,10,13
"1491",139,161,23,6,17
"1492",0,1,0,0,0
"1493",169,138,25,11,7
"1494",142,138,19,13,14
"1495",0,1,0,0,0
"1496",155,144,22,7,11
"1497",143,160,25,8,7
"1498",149,151,18,8,13
"1499",128,132,29,7,9
"1500",146,136,23,7,17
"1501",145,150,22,6,12
"1502",156,160,20,11,14
"1503",150,149,19,10,14
"1504",182,163,32,10,13
"1505",155,159,20,7,13
"1506",162,153,21,9,16
"1507",155,137,19,9,13
"1508",155,148,18,10,11
"1509",166,149,25,8,11
"1510",165,147,29,13,15
"1511",155,136,30,6,14
"1512",155,151,19,8,19
"1513",157,148,27,9,14
"1514",160,143,21,9,10
"1515",146,140,22,7,16
"1516",156,144,24,9,11
"1517",165,153,26,8,14
"1518",183,174,30,8,14
"1519",0,1,0,0,0
"1520",2,1,0,0,0
"1521",155,151,24,6,14
"1522",128,131,19,8,16
"1523",159,152,23,8,14
"1524",163,141,26,8,12
"1525",150,149,25,7,11
"1526",140,152,24,8,13
"1527",145,154,22,5,14
"1528",160,149,22,9,15
"1529",156,147,24,8,11
"1530",143,146,21,4,13
"1531",142,169,22,9,10
"1532",154,136,21,7,17
"1533",144,161,26,10,15
"1534",174,149,29,8,12
"1535",152,155,27,8,14
"1536",152,137,19,8,15
"1537",161,145,23,10,16
"1538",152,161,21,11,19
"1539",133,142,19,6,9
"1540",158,146,34,10,14
"1541",161,136,21,11,12
"1542",0,1,0,0,0
"1543",136,145,24,8,14
"1544",162,150,29,8,11
"1545",133,141,21,7,12
"1546",150,174,28,9,14
"1547",154,153,19,8,10
"1548",174,165,22,6,15
"1549",153,126,26,7,13
"1550",155,154,21,9,14
"1551",0,1,0,0,0
"1552",158,145,20,7,15
"1553",133,143,25,10,14
"1554",160,166,25,11,10
"1555",156,161,27,10,15
"1556",146,161,24,9,10
"1557",181,168,26,10,11
"1558",129,130,25,7,20
"1559",146,163,21,7,18
"1560",165,143,30,7,12
"1561",154,133,25,8,11
"1562",142,129,20,10,12
"1563",147,137,20,8,10
"1564",167,160,23,8,12
"1565",159,161,26,9,17
"1566",152,154,22,8,11
"1567",171,157,28,7,15
"1568",151,147,22,9,16
"1569",157,160,23,10,10
"1570",138,151,25,10,10
"1571",0,1,0,0,0
"1572",172,181,27,9,16
"1573",161,151,31,10,16
"1574",153,142,23,9,10
"1575",161,143,21,8,10
"1576",165,171,28,12,18
"1577",149,152,23,9,13
"1578",141,122,22,7,16
"1579",0,1,0,0,0
"1580",0,1,0,0,0
"1581",146,135,25,8,10
"1582",153,151,20,8,15
"1583",171,142,23,10,13
"1584",135,147,18,6,15
"1585",0,1,0,0,0
"1586",147,147,25,8,13
"1587",149,148,27,8,13
"1588",158,142,22,10,12
"1589",152,139,27,8,10
"1590",144,143,20,7,12
"1591",167,142,22,8,11
"1592",154,163,28,6,17
"1593",156,143,23,6,12
"1594",0,1,0,0,0
"1595",151,137,22,7,15
"1596",152,167,22,8,17
"1597",160,163,24,8,14
"1598",0,1,0,0,0
"1599",161,143,26,10,13
"1600",0,1,0,0,0
"1601",178,147,28,8,16
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",145,148,23,7,13
"1605",147,143,27,13,12
"1606",178,139,32,8,14
"1607",0,1,1,0,0
"1608",163,175,27,11,14
"1609",175,149,20,7,11
"1610",145,154,20,9,10
"1611",143,147,31,10,17
"1612",165,148,33,14,18
"1613",142,142,22,8,16
"1614",143,144,22,8,12
"1615",156,145,23,9,10
"1616",0,1,1,0,0
"1617",159,149,21,9,14
"1618",151,163,27,8,14
"1619",138,144,26,11,16
"1620",0,1,0,0,0
"1621",157,168,23,8,14
"1622",157,146,24,9,13
"1623",141,155,23,10,13
"1624",151,153,21,9,13
"1625",159,191,23,9,17
"1626",152,158,29,10,18
"1627",171,159,20,13,11
"1628",141,152,19,7,13
"1629",154,156,16,11,15
"1630",0,1,0,0,0
"1631",139,162,20,9,15
"1632",150,153,18,9,13
"1633",155,174,22,8,18
"1634",157,157,23,8,11
"1635",160,151,18,12,15
"1636",159,149,24,11,16
"1637",161,139,26,11,13
"1638",154,150,22,10,12
"1639",147,137,19,12,17
"1640",169,173,22,9,12
"1641",141,136,24,10,11
"1642",143,154,23,7,10
"1643",151,134,27,8,15
"1644",129,146,21,10,12
"1645",161,145,25,9,11
"1646",156,140,25,6,10
"1647",165,152,21,7,17
"1648",163,163,28,8,14
"1649",177,133,23,9,14
"1650",149,152,23,7,17
"1651",165,128,25,12,13
"1652",168,140,21,9,12
"1653",143,162,26,9,8
"1654",142,134,20,10,11
"1655",178,153,23,8,14
"1656",0,1,0,0,0
"1657",0,1,0,0,0
"1658",0,1,0,0,0
"1659",0,1,0,0,0
"1660",165,158,20,14,13
"1661",166,157,22,9,12
"1662",0,1,0,0,0
"1663",157,149,27,7,13
"1664",150,126,18,10,13
"1665",160,168,25,10,13
"1666",148,151,24,10,15
"1667",0,1,0,0,0
"1668",173,144,25,9,15
"1669",140,139,23,8,14
"1670",158,138,23,10,14
"1671",153,164,25,8,16
"1672",167,161,24,6,14
"1673",163,142,28,8,18
"1674",154,145,22,7,11
"1675",152,159,21,9,13
"1676",146,149,27,9,14
"1677",153,156,27,10,13
"1678",0,1,0,0,0
"1679",133,156,25,8,14
"1680",143,155,29,7,15
"1681",151,176,25,5,15
"1682",176,152,20,10,13
"1683",145,165,30,9,11
"1684",0,1,0,0,0
"1685",166,176,21,9,12
"1686",149,160,22,6,13
"1687",159,146,21,9,16
"1688",0,1,0,0,0
"1689",146,125,23,9,15
"1690",150,152,27,9,12
"1691",0,1,0,0,0
"1692",157,154,28,10,13
"1693",154,140,28,8,12
"1694",151,130,18,12,10
"1695",161,151,22,8,15
"1696",0,1,0,0,0
"1697",158,163,19,9,16
"1698",153,156,23,6,17
"1699",145,148,21,8,13
"1700",142,139,23,12,14
"1701",0,1,0,0,0
"1702",152,165,24,7,13
"1703",166,161,22,10,11
"1704",147,150,25,11,17
"1705",145,184,30,9,16
"1706",0,1,0,0,0
"1707",166,157,19,8,16
"1708",180,180,26,11,12
"1709",158,130,21,9,14
"1710",155,169,28,10,11
"1711",133,138,22,9,14
"1712",144,159,20,10,9
"1713",151,158,22,12,15
"1714",139,136,18,9,12
"1715",154,165,21,8,11
"1716",162,157,26,7,16
"1717",0,1,0,0,0
"1718",153,153,24,8,10
"1719",160,172,21,8,13
"1720",169,156,21,10,13
"1721",0,1,0,0,0
"1722",135,135,20,6,9
"1723",139,136,17,8,14
"1724",0,1,0,0,0
"1725",155,146,21,5,12
"1726",144,162,23,9,15
"1727",156,178,26,12,14
"1728",165,163,26,8,16
"1729",146,154,28,10,11
"1730",152,136,24,15,13
"1731",172,149,26,12,11
"1732",146,150,25,6,15
"1733",156,168,21,8,17
"1734",152,145,22,12,13
"1735",163,145,18,10,12
"1736",164,153,29,7,15
"1737",153,171,23,8,15
"1738",168,150,23,10,12
"1739",147,139,25,10,15
"1740",0,1,0,0,0
"1741",168,149,21,9,15
"1742",168,136,26,8,15
"1743",150,143,22,9,12
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",151,156,29,6,13
"1747",155,149,25,8,15
"1748",158,146,19,9,15
"1749",156,142,21,13,11
"1750",131,147,19,7,15
"1751",157,161,19,10,12
"1752",164,171,24,8,12
"1753",144,136,24,6,15
"1754",131,135,24,10,15
"1755",0,1,0,0,0
"1756",0,1,0,0,0
"1757",152,151,23,8,9
"1758",167,176,30,9,11
"1759",136,138,22,8,12
"1760",163,149,24,8,15
"1761",162,147,30,9,13
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",150,155,22,8,10
"1765",145,128,22,7,11
"1766",147,156,22,9,14
"1767",136,140,19,8,15
"1768",147,169,23,8,13
"1769",143,146,25,6,12
"1770",154,130,19,8,15
"1771",140,164,23,10,13
"1772",168,153,24,9,13
"1773",142,146,20,8,13
"1774",146,140,24,9,16
"1775",188,160,24,7,13
"1776",158,167,26,8,16
"1777",153,162,19,8,11
"1778",145,150,24,6,11
"1779",0,1,0,0,0
"1780",141,145,21,9,11
"1781",165,173,20,9,14
"1782",164,160,20,9,12
"1783",0,1,0,0,0
"1784",156,145,19,9,14
"1785",145,129,20,9,16
"1786",177,148,26,10,15
"1787",143,156,23,8,12
"1788",151,148,22,9,11
"1789",166,165,25,7,17
"1790",138,146,25,9,16
"1791",179,175,23,10,15
"1792",154,178,20,8,15
"1793",138,150,22,10,18
"1794",143,163,24,9,12
"1795",142,140,20,9,15
"1796",152,135,23,8,14
"1797",146,152,23,10,13
"1798",147,168,26,11,13
"1799",148,145,26,12,15
"1800",0,1,0,0,0
"1801",148,152,22,7,9
"1802",157,168,21,9,9
"1803",158,134,21,9,11
"1804",162,148,20,8,18
"1805",157,143,25,11,10
"1806",151,156,23,8,13
"1807",166,144,21,7,15
"1808",146,160,27,7,14
"1809",173,151,19,7,9
"1810",162,181,24,9,14
"1811",157,129,24,10,15
"1812",135,140,29,8,13
"1813",182,136,20,6,9
"1814",137,148,20,7,13
"1815",156,164,28,9,13
"1816",168,147,23,7,17
"1817",0,1,0,0,0
"1818",138,132,20,9,13
"1819",149,158,25,10,12
"1820",151,143,26,11,15
"1821",154,171,23,6,17
"1822",151,142,19,7,14
"1823",159,143,23,8,13
"1824",149,153,24,9,14
"1825",139,134,25,9,13
"1826",147,146,19,8,13
"1827",146,147,28,7,16
"1828",147,160,25,10,18
"1829",141,146,21,6,18
"1830",156,173,30,9,9
"1831",158,145,23,10,14
"1832",170,170,24,5,12
"1833",152,125,33,11,12
"1834",169,146,23,12,11
"1835",138,156,23,9,16
"1836",164,141,20,8,11
"1837",137,141,22,6,13
"1838",178,155,23,10,12
"1839",146,130,19,11,15
"1840",150,152,21,7,13
"1841",161,159,28,7,16
"1842",156,165,28,9,12
"1843",175,180,26,10,10
"1844",137,139,22,6,15
"1845",163,133,23,10,9
"1846",0,1,0,0,0
"1847",148,158,23,7,13
"1848",156,154,21,7,14
"1849",149,150,30,11,15
"1850",147,140,19,6,13
"1851",161,168,24,7,13
"1852",136,153,22,9,13
"1853",150,154,23,6,10
"1854",160,135,22,10,12
"1855",178,160,31,9,18
"1856",0,1,0,0,0
"1857",139,153,24,8,11
"1858",154,152,25,8,16
"1859",148,168,22,8,15
"1860",155,167,20,10,11
"1861",142,151,21,8,11
"1862",156,134,21,10,11
"1863",137,137,25,8,13
"1864",139,162,24,9,13
"1865",175,144,24,6,13
"1866",0,1,0,0,0
"1867",153,144,21,8,12
"1868",154,144,24,9,13
"1869",135,157,26,10,11
"1870",164,149,21,10,16
"1871",0,1,0,0,0
"1872",152,143,23,8,12
"1873",152,140,23,9,11
"1874",147,176,21,5,10
"1875",173,143,30,8,15
"1876",143,143,28,10,12
"1877",155,129,24,9,12
"1878",175,155,23,8,13
"1879",135,158,20,10,14
"1880",162,147,23,6,11
"1881",148,147,19,7,18
"1882",145,162,27,10,13
"1883",135,149,24,6,13
"1884",133,130,22,8,11
"1885",154,157,22,8,12
"1886",155,143,25,7,10
"1887",168,167,28,10,12
"1888",157,150,22,7,15
"1889",142,145,26,10,17
"1890",161,159,25,10,14
"1891",0,1,0,0,0
"1892",133,154,35,9,12
"1893",147,169,24,11,11
"1894",156,174,24,8,13
"1895",139,153,23,9,14
"1896",160,138,19,7,11
"1897",147,154,22,7,11
"1898",140,140,21,7,9
"1899",141,166,25,8,14
"1900",0,1,0,0,0
"1901",140,144,23,11,12
"1902",146,174,29,11,16
"1903",133,140,24,9,15
"1904",159,164,23,9,16
"1905",166,164,34,9,11
"1906",158,159,24,7,10
"1907",180,200,28,11,14
"1908",152,152,22,12,12
"1909",150,153,23,8,9
"1910",174,153,24,8,9
"1911",140,153,24,10,13
"1912",167,143,21,9,13
"1913",0,1,0,0,0
"1914",168,148,24,10,15
"1915",125,151,27,8,15
"1916",163,155,24,10,12
"1917",159,153,27,8,14
"1918",159,157,20,7,15
"1919",161,164,27,11,15
"1920",143,130,26,11,13
"1921",151,152,25,14,13
"1922",163,152,27,8,14
"1923",146,153,19,8,9
"1924",146,146,32,10,11
"1925",160,154,28,10,12
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",159,154,27,11,13
"1929",153,147,25,8,14
"1930",152,143,20,6,11
"1931",136,140,23,6,8
"1932",0,1,1,0,0
"1933",153,148,21,11,14
"1934",1,1,0,0,0
"1935",0,1,0,0,0
"1936",154,135,22,9,12
"1937",0,1,0,0,0
"1938",1,1,0,0,0
"1939",151,139,29,8,12
"1940",150,143,22,7,13
"1941",141,132,18,7,14
"1942",170,149,30,10,12
"1943",0,1,0,0,0
"1944",145,141,22,12,14
"1945",166,176,22,7,15
"1946",134,142,27,12,13
"1947",149,149,20,8,13
"1948",152,139,20,7,13
"1949",153,125,23,7,13
"1950",153,145,22,6,15
"1951",160,164,26,8,14
"1952",159,170,16,6,10
"1953",161,138,32,7,11
"1954",149,145,20,8,10
"1955",136,173,23,10,12
"1956",139,159,20,11,14
"1957",142,173,25,16,11
"1958",174,153,21,9,14
"1959",165,154,23,8,12
"1960",150,150,22,7,18
"1961",171,165,30,13,15
"1962",140,147,25,9,11
"1963",134,128,23,7,11
"1964",166,166,23,6,12
"1965",149,154,21,9,9
"1966",146,144,23,8,18
"1967",139,142,26,7,12
"1968",158,148,21,6,11
"1969",156,144,29,8,11
"1970",0,1,0,0,0
"1971",1,1,0,0,0
"1972",0,1,0,0,0
"1973",141,146,29,7,12
"1974",181,140,25,11,12
"1975",160,158,21,10,9
"1976",142,137,19,10,16
"1977",148,150,20,6,13
"1978",134,136,20,12,12
"1979",0,1,0,0,0
"1980",1,1,0,0,0
"1981",162,125,23,10,13
"1982",168,147,23,11,16
"1983",151,153,25,11,15
"1984",135,126,23,6,16
"1985",150,164,26,9,14
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",151,154,20,8,13
"1989",151,151,22,7,16
"1990",163,171,26,11,15
"1991",147,150,22,11,11
"1992",0,1,0,0,0
"1993",166,130,22,9,15
"1994",0,1,0,0,0
"1995",148,158,24,11,13
"1996",153,159,23,6,12
"1997",150,161,25,9,16
"1998",145,149,22,8,14
"1999",152,157,24,9,14
"2000",153,146,22,8,17
"2001",135,133,17,11,14
"2002",138,147,24,7,14
"2003",144,161,22,10,12
"2004",141,144,22,11,9
"2005",184,158,18,12,18
"2006",152,132,19,9,11
"2007",147,148,24,7,13
"2008",151,151,26,7,11
"2009",158,147,30,10,11
"2010",159,159,20,8,11
"2011",0,1,0,0,0
"2012",0,1,0,0,0
"2013",165,133,18,13,13
"2014",153,163,24,6,13
"2015",150,137,19,8,13
"2016",152,155,22,10,14
"2017",148,151,22,10,10
"2018",168,139,21,10,15
"2019",139,156,25,7,10
"2020",145,126,21,10,11
"2021",0,1,0,0,0
"2022",150,160,24,8,13
"2023",145,148,21,7,11
"2024",126,153,26,8,11
"2025",157,170,32,8,13
"2026",128,145,22,6,11
"2027",154,173,27,7,13
"2028",145,170,29,12,17
"2029",164,156,21,8,14
"2030",1,1,0,0,0
"2031",0,1,0,0,0
"2032",166,138,30,9,13
"2033",0,1,0,0,0
"2034",135,189,20,8,13
"2035",136,145,22,12,13
"2036",167,157,26,7,11
"2037",1,1,0,0,0
"2038",156,141,22,12,15
"2039",132,153,29,7,14
"2040",160,166,23,7,18
"2041",146,168,29,7,17
"2042",154,164,25,8,11
"2043",146,144,23,5,13
"2044",147,151,24,7,16
"2045",160,145,22,14,14
"2046",0,1,0,0,0
"2047",132,166,24,6,13
"2048",164,139,23,9,10
"2049",161,160,25,12,10
"2050",146,132,22,8,12
"2051",178,153,26,8,11
"2052",148,153,22,10,12
"2053",157,141,21,5,16
"2054",138,164,23,9,11
"2055",168,169,21,9,11
"2056",181,161,25,7,12
"2057",0,1,0,0,0
"2058",147,153,25,6,16
"2059",0,1,0,0,0
