"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",154,167,22,8,17
"1065",0,1,0,0,0
"1066",143,146,23,10,13
"1067",152,136,20,6,13
"1068",145,160,24,10,10
"1069",142,151,17,9,11
"1070",172,159,22,5,11
"1071",0,1,0,0,1
"1072",0,1,0,0,0
"1073",150,160,24,7,15
"1074",143,136,19,7,12
"1075",156,130,24,12,8
"1076",0,1,0,0,0
"1077",0,1,0,0,0
"1078",0,1,0,0,0
"1079",135,149,16,9,12
"1080",129,134,23,8,9
"1081",137,131,25,7,11
"1082",158,148,21,9,11
"1083",147,138,20,9,13
"1084",164,163,27,12,16
"1085",164,155,28,8,14
"1086",148,140,21,8,9
"1087",0,1,0,0,0
"1088",144,153,20,8,16
"1089",133,152,20,12,13
"1090",157,174,22,7,12
"1091",179,149,26,11,9
"1092",149,126,17,8,10
"1093",135,135,18,9,13
"1094",133,157,21,10,15
"1095",148,146,21,9,14
"1096",143,140,20,11,15
"1097",145,155,25,8,14
"1098",143,143,20,8,13
"1099",149,139,22,10,16
"1100",137,145,30,7,14
"1101",156,149,24,7,16
"1102",142,132,17,12,12
"1103",136,138,25,7,10
"1104",147,141,19,8,11
"1105",0,1,0,0,0
"1106",134,155,22,10,10
"1107",147,154,20,10,15
"1108",150,171,19,8,13
"1109",156,149,24,10,14
"1110",149,160,23,6,13
"1111",0,1,0,0,0
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",177,155,17,10,11
"1115",169,154,30,11,14
"1116",163,142,19,9,15
"1117",1,1,0,0,0
"1118",0,1,0,0,0
"1119",155,170,23,11,10
"1120",156,154,20,9,16
"1121",137,131,24,6,11
"1122",159,150,24,8,13
"1123",145,137,19,7,10
"1124",143,155,23,11,12
"1125",151,165,24,9,11
"1126",143,136,21,14,17
"1127",161,151,21,9,12
"1128",147,143,19,7,12
"1129",155,157,21,9,12
"1130",164,147,19,7,9
"1131",147,146,19,8,12
"1132",152,135,22,9,21
"1133",140,147,24,10,12
"1134",151,149,21,6,12
"1135",0,1,0,0,0
"1136",136,150,22,6,11
"1137",143,158,23,8,16
"1138",150,140,27,9,13
"1139",0,1,0,0,0
"1140",143,150,28,9,13
"1141",159,159,22,7,13
"1142",150,151,19,9,16
"1143",149,138,18,6,12
"1144",0,1,0,0,0
"1145",142,139,23,9,12
"1146",148,156,27,8,11
"1147",163,153,25,10,13
"1148",131,146,18,11,15
"1149",143,163,26,9,11
"1150",161,159,20,10,14
"1151",161,144,20,7,15
"1152",159,152,21,9,14
"1153",164,167,26,6,11
"1154",146,147,23,10,11
"1155",148,148,21,12,14
"1156",139,144,23,7,13
"1157",140,166,22,5,14
"1158",144,175,28,8,11
"1159",156,136,22,14,11
"1160",149,152,23,13,11
"1161",152,156,20,9,13
"1162",135,167,24,8,11
"1163",141,141,25,12,18
"1164",0,1,0,0,0
"1165",139,130,21,7,14
"1166",156,121,23,7,11
"1167",137,161,24,9,13
"1168",145,151,22,8,14
"1169",125,134,21,11,11
"1170",158,154,26,11,15
"1171",159,161,27,8,13
"1172",146,144,24,8,11
"1173",154,157,21,10,10
"1174",135,147,22,7,16
"1175",158,143,16,6,10
"1176",145,139,24,8,14
"1177",143,129,21,10,11
"1178",165,161,18,9,14
"1179",166,145,26,8,13
"1180",146,142,19,9,12
"1181",145,153,20,6,17
"1182",162,166,23,8,9
"1183",130,145,21,9,11
"1184",135,140,18,7,13
"1185",137,148,26,9,12
"1186",0,1,0,0,0
"1187",161,152,24,8,10
"1188",139,141,28,7,13
"1189",142,139,19,10,14
"1190",159,160,29,8,13
"1191",148,165,23,11,13
"1192",140,139,19,12,12
"1193",163,150,23,7,13
"1194",148,164,24,9,15
"1195",0,1,0,0,0
"1196",152,151,27,12,14
"1197",145,147,19,8,16
"1198",145,120,21,9,11
"1199",144,139,20,10,12
"1200",148,153,24,9,14
"1201",146,163,24,11,15
"1202",152,155,26,7,11
"1203",153,141,25,9,13
"1204",164,153,22,9,14
"1205",1,1,0,0,0
"1206",0,1,0,0,0
"1207",151,169,27,9,12
"1208",153,163,30,6,10
"1209",0,1,0,0,0
"1210",0,2,0,0,0
"1211",155,137,21,8,12
"1212",0,1,0,0,0
"1213",136,128,26,9,11
"1214",147,157,24,7,11
"1215",146,144,24,8,15
"1216",146,129,20,11,13
"1217",150,153,26,10,16
"1218",143,144,23,8,12
"1219",141,145,15,7,11
"1220",149,145,24,10,13
"1221",140,140,23,8,14
"1222",0,1,0,0,0
"1223",166,150,31,7,13
"1224",144,128,25,10,11
"1225",157,152,20,7,13
"1226",143,145,19,12,14
"1227",132,141,28,10,12
"1228",133,128,20,8,13
"1229",158,151,22,12,13
"1230",147,149,21,8,12
"1231",143,137,23,9,13
"1232",138,158,23,12,14
"1233",140,166,25,11,12
"1234",164,150,25,7,12
"1235",147,127,26,8,8
"1236",151,138,27,8,12
"1237",162,158,24,9,16
"1238",169,133,25,8,13
"1239",143,142,19,6,15
"1240",142,151,24,9,10
"1241",142,150,25,7,9
"1242",149,147,26,8,13
"1243",129,145,23,10,12
"1244",143,140,23,8,8
"1245",0,1,0,0,0
"1246",138,132,22,8,15
"1247",139,131,22,10,15
"1248",149,138,23,8,13
"1249",141,140,22,7,13
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",144,147,25,9,9
"1253",127,144,24,7,12
"1254",148,159,26,8,13
"1255",161,165,24,8,13
"1256",134,156,26,6,13
"1257",153,153,19,8,11
"1258",136,158,21,13,11
"1259",137,147,20,7,14
"1260",0,1,0,0,0
"1261",140,166,24,8,13
"1262",163,137,27,6,11
"1263",144,142,23,7,18
"1264",162,146,22,9,13
"1265",144,164,28,10,17
"1266",133,137,21,7,12
"1267",145,155,21,10,13
"1268",155,140,24,6,11
"1269",137,163,23,10,14
"1270",163,136,25,8,14
"1271",150,140,18,7,13
"1272",0,1,0,0,0
"1273",158,135,20,6,14
"1274",0,1,0,0,0
"1275",150,137,22,10,14
"1276",160,155,26,7,18
"1277",153,147,22,7,13
"1278",153,172,30,7,16
"1279",148,151,26,8,13
"1280",0,1,0,0,0
"1281",0,1,0,0,0
"1282",163,138,21,10,13
"1283",159,147,22,9,13
"1284",142,165,26,13,17
"1285",164,141,20,10,16
"1286",176,130,25,7,14
"1287",0,1,0,0,0
"1288",142,135,21,8,13
"1289",139,159,22,8,13
"1290",156,142,26,8,10
"1291",144,137,23,8,14
"1292",148,155,24,7,12
"1293",0,1,0,0,0
"1294",129,132,19,8,12
"1295",138,147,21,7,10
"1296",147,150,27,10,12
"1297",143,139,22,8,14
"1298",153,124,30,11,13
"1299",138,156,23,6,19
"1300",166,147,27,5,14
"1301",155,157,31,12,11
"1302",140,141,23,8,15
"1303",158,155,25,8,14
"1304",158,160,30,10,11
"1305",157,138,24,8,14
"1306",0,1,0,0,0
"1307",139,149,18,7,14
"1308",0,1,0,0,0
"1309",156,167,21,13,17
"1310",0,1,0,0,0
"1311",152,144,19,8,11
"1312",151,141,22,8,15
"1313",152,150,23,14,13
"1314",138,153,26,9,11
"1315",132,148,23,7,16
"1316",0,1,0,0,0
"1317",141,152,19,8,15
"1318",130,142,28,9,14
"1319",156,166,31,7,12
"1320",154,134,32,8,15
"1321",130,141,21,9,11
"1322",0,1,0,0,0
"1323",138,154,25,8,13
"1324",154,153,25,7,13
"1325",153,148,28,9,11
"1326",0,1,0,0,0
"1327",142,141,23,5,12
"1328",162,146,24,9,11
"1329",151,139,23,10,11
"1330",0,1,0,0,0
"1331",145,146,27,9,12
"1332",159,169,27,9,12
"1333",160,152,23,7,13
"1334",139,150,24,7,15
"1335",156,144,22,8,12
"1336",139,148,27,6,10
"1337",139,139,20,8,13
"1338",136,133,21,9,11
"1339",139,163,33,10,11
"1340",138,153,26,9,11
"1341",142,135,24,9,10
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",139,155,20,9,17
"1345",0,1,0,0,0
"1346",147,146,23,11,11
"1347",141,155,23,8,14
"1348",151,179,27,7,16
"1349",1,1,0,0,0
"1350",162,147,24,8,14
"1351",161,142,21,7,17
"1352",0,1,0,0,0
"1353",133,131,20,12,12
"1354",130,150,21,9,17
"1355",148,141,23,6,11
"1356",175,161,22,8,9
"1357",0,1,0,0,0
"1358",131,123,19,8,10
"1359",153,155,30,10,12
"1360",143,165,20,9,14
"1361",150,153,25,9,12
"1362",149,153,23,9,14
"1363",149,155,19,10,10
"1364",1,1,0,0,0
"1365",139,146,29,8,13
"1366",0,1,0,0,0
"1367",151,147,26,8,10
"1368",158,155,19,7,11
"1369",164,136,29,7,15
"1370",137,136,26,9,14
"1371",138,129,25,12,15
"1372",150,143,21,7,11
"1373",0,1,0,0,0
"1374",136,138,24,17,10
"1375",139,153,20,9,11
"1376",154,131,22,8,12
"1377",163,152,23,11,12
"1378",162,142,24,10,14
"1379",146,161,27,10,15
"1380",150,150,24,10,10
"1381",158,164,25,7,10
"1382",143,149,24,8,16
"1383",178,164,26,8,14
"1384",0,1,0,0,0
"1385",156,157,22,6,12
"1386",161,153,22,13,12
"1387",142,132,23,11,11
"1388",146,148,21,8,13
"1389",156,165,23,10,13
"1390",1,1,0,0,0
"1391",152,153,28,7,14
"1392",122,157,24,9,14
"1393",158,165,18,9,14
"1394",134,146,20,8,17
"1395",150,137,23,12,13
"1396",156,148,22,8,14
"1397",144,138,19,9,11
"1398",140,139,21,7,16
"1399",0,1,0,0,0
"1400",177,164,17,8,11
"1401",144,133,24,8,13
"1402",135,145,15,7,15
"1403",139,149,25,10,17
"1404",150,152,21,9,11
"1405",172,157,21,8,12
"1406",141,144,19,8,13
"1407",140,144,19,8,10
"1408",149,153,21,13,14
"1409",150,158,24,9,11
"1410",179,142,27,8,11
"1411",147,135,24,9,10
"1412",168,158,27,7,17
"1413",149,135,22,7,11
"1414",153,141,20,8,15
"1415",144,151,28,7,14
"1416",156,146,20,6,14
"1417",150,130,19,11,16
"1418",145,147,28,9,12
"1419",146,135,21,11,11
"1420",171,156,22,7,14
"1421",146,134,20,10,14
"1422",171,154,26,7,13
"1423",0,1,0,0,0
"1424",128,139,19,6,15
"1425",151,149,26,9,17
"1426",1,1,0,0,0
"1427",149,144,19,10,15
"1428",151,138,25,8,15
"1429",160,147,22,8,12
"1430",135,135,34,7,11
"1431",140,133,23,9,8
"1432",136,172,20,5,15
"1433",152,153,20,8,13
"1434",139,164,22,9,14
"1435",165,146,21,10,14
"1436",1,1,0,0,0
"1437",138,139,25,7,13
"1438",155,171,23,10,14
"1439",162,161,20,8,14
"1440",139,147,27,13,13
"1441",0,1,0,0,0
"1442",156,155,29,6,14
"1443",139,159,23,7,11
"1444",155,145,23,10,13
"1445",135,141,23,7,12
"1446",183,158,31,7,13
"1447",0,1,0,0,0
"1448",149,156,23,11,14
"1449",168,145,22,8,10
"1450",0,1,0,0,0
"1451",144,133,22,9,12
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",1,1,0,0,0
"1456",145,167,29,7,18
"1457",154,151,26,8,11
"1458",137,142,25,8,16
"1459",140,144,17,7,13
"1460",168,154,25,7,15
"1461",128,139,26,8,13
"1462",0,1,0,0,0
"1463",157,167,24,12,11
"1464",152,142,22,11,9
"1465",142,136,25,9,17
"1466",173,158,27,8,14
"1467",151,138,21,8,9
"1468",141,151,22,11,12
"1469",159,140,22,8,15
"1470",166,145,31,8,11
"1471",0,1,0,0,0
"1472",170,156,31,9,14
"1473",139,151,26,11,10
"1474",158,139,21,8,14
"1475",149,159,24,7,13
"1476",142,123,25,8,13
"1477",164,162,33,12,17
"1478",0,1,0,0,0
"1479",157,160,20,8,16
"1480",132,144,19,8,12
"1481",158,148,32,10,11
"1482",139,142,24,8,12
"1483",147,152,22,14,15
"1484",153,145,18,7,13
"1485",142,150,22,7,18
"1486",146,164,28,7,11
"1487",128,127,24,10,14
"1488",162,157,30,11,19
"1489",140,132,24,8,14
"1490",146,141,19,10,12
"1491",151,160,24,7,12
"1492",153,151,24,8,14
"1493",169,153,22,10,12
"1494",135,150,24,11,13
"1495",163,144,26,9,11
"1496",138,147,20,9,11
"1497",141,148,22,8,15
"1498",135,139,23,11,11
"1499",151,140,26,10,15
"1500",165,164,23,8,11
"1501",148,138,19,10,14
"1502",0,1,0,0,0
"1503",152,138,23,6,17
"1504",130,129,23,5,10
"1505",165,173,25,10,13
"1506",0,1,0,0,0
"1507",149,136,25,7,14
"1508",147,155,21,10,12
"1509",0,1,0,0,0
"1510",142,133,18,11,11
"1511",0,1,0,0,0
"1512",148,153,20,10,11
"1513",173,155,30,12,11
"1514",0,1,0,0,0
"1515",156,159,25,9,15
"1516",174,170,32,9,14
"1517",0,1,0,0,0
"1518",140,163,23,6,15
"1519",149,136,28,9,13
"1520",142,123,23,8,10
"1521",155,161,23,8,9
"1522",143,165,24,9,11
"1523",137,152,21,8,13
"1524",164,152,21,7,16
"1525",155,135,23,8,11
"1526",0,1,0,0,0
"1527",142,154,26,8,12
"1528",163,146,26,7,15
"1529",0,1,0,0,0
"1530",147,145,25,8,10
"1531",131,152,24,9,14
"1532",149,152,21,9,10
"1533",126,138,19,9,15
"1534",155,132,20,8,15
"1535",132,142,24,10,12
"1536",142,151,21,10,17
"1537",148,163,21,8,12
"1538",0,1,0,0,0
"1539",132,146,20,11,9
"1540",0,1,0,0,0
"1541",133,157,21,7,15
"1542",148,170,28,8,11
"1543",152,168,21,9,21
"1544",0,1,0,0,0
"1545",153,171,25,10,14
"1546",0,1,0,0,0
"1547",154,142,27,10,11
"1548",143,152,21,8,14
"1549",141,152,22,8,11
"1550",158,156,20,8,14
"1551",144,141,16,10,13
"1552",177,152,23,11,13
"1553",144,146,21,11,10
"1554",143,125,27,8,9
"1555",145,138,23,10,14
"1556",158,145,22,7,20
"1557",154,151,20,8,12
"1558",161,144,24,11,13
"1559",147,153,24,11,13
"1560",159,134,23,7,12
"1561",155,154,27,8,11
"1562",0,1,0,0,0
"1563",154,149,28,7,12
"1564",153,158,18,10,11
"1565",143,149,26,7,12
"1566",150,151,19,10,15
"1567",161,148,26,10,16
"1568",1,1,0,0,0
"1569",161,145,24,9,12
"1570",145,155,19,11,14
"1571",149,134,19,8,12
"1572",148,146,22,12,11
"1573",137,133,23,8,15
"1574",143,139,25,12,13
"1575",157,141,21,5,13
"1576",134,156,27,12,15
"1577",170,149,21,8,17
"1578",138,130,19,7,11
"1579",0,1,0,0,0
"1580",164,157,20,6,20
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",151,144,23,7,17
"1584",140,148,27,7,13
"1585",141,145,22,9,14
"1586",0,1,0,0,0
"1587",1,1,0,0,0
"1588",140,150,22,6,13
"1589",140,149,22,8,14
"1590",160,152,24,12,13
"1591",140,154,20,6,14
"1592",156,171,24,8,14
"1593",144,133,18,8,13
"1594",151,136,18,11,12
"1595",0,1,0,0,0
"1596",144,134,24,5,15
"1597",147,149,27,8,18
"1598",147,145,22,10,13
"1599",128,122,24,8,13
"1600",160,138,29,10,14
"1601",122,124,25,11,11
"1602",134,128,20,8,11
"1603",132,153,21,11,13
"1604",0,1,0,0,0
"1605",0,1,0,0,0
"1606",136,132,25,7,14
"1607",136,126,21,10,11
"1608",0,1,0,0,0
"1609",165,164,24,8,14
"1610",158,164,22,9,14
"1611",149,154,21,9,14
"1612",154,163,23,10,14
"1613",0,1,0,0,0
"1614",132,145,28,9,17
"1615",154,148,23,6,13
"1616",157,167,24,10,14
"1617",144,165,30,9,14
"1618",149,132,26,8,10
"1619",134,146,22,10,13
"1620",144,132,23,7,19
"1621",149,143,29,11,12
"1622",142,173,25,9,10
"1623",137,144,20,7,14
"1624",161,171,24,8,13
"1625",152,145,21,8,13
"1626",137,137,21,11,12
"1627",134,141,21,7,14
"1628",0,1,0,0,0
"1629",150,153,21,7,13
"1630",140,136,21,7,11
"1631",140,143,25,8,16
"1632",163,164,26,8,10
"1633",166,126,21,8,12
"1634",163,158,21,7,12
"1635",151,139,23,8,10
"1636",147,149,27,10,9
"1637",161,143,20,10,12
"1638",140,135,30,9,9
"1639",145,144,24,6,12
"1640",153,175,19,8,12
"1641",143,133,18,8,11
"1642",161,145,22,8,12
"1643",145,145,25,7,13
"1644",137,138,25,8,14
"1645",142,164,22,7,13
"1646",143,155,24,9,12
"1647",0,1,0,0,0
"1648",0,1,0,0,0
"1649",153,146,24,9,11
"1650",143,136,24,7,12
"1651",155,151,21,9,10
"1652",0,1,0,0,0
"1653",1,1,0,0,0
"1654",148,150,23,7,15
"1655",169,146,23,10,15
"1656",168,151,24,9,17
"1657",127,156,26,7,14
"1658",154,124,31,10,11
"1659",143,168,24,13,13
"1660",157,152,22,6,17
"1661",167,140,26,10,12
"1662",148,143,21,9,14
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",2,2,0,0,1
"1666",152,154,22,8,15
"1667",160,149,21,7,14
"1668",160,145,22,9,13
"1669",0,1,0,0,0
"1670",135,143,29,9,16
"1671",151,148,26,9,14
"1672",151,142,25,11,12
"1673",144,128,22,7,16
"1674",128,150,15,8,14
"1675",139,145,19,15,12
"1676",0,1,0,0,0
"1677",150,152,23,9,14
"1678",0,1,0,0,0
"1679",153,136,27,11,16
"1680",0,1,0,0,0
"1681",140,140,22,7,16
"1682",146,137,28,6,10
"1683",150,152,22,9,13
"1684",132,138,25,11,13
"1685",126,152,23,6,10
"1686",144,150,22,12,12
"1687",0,1,0,0,0
"1688",148,134,22,7,12
"1689",161,174,30,9,18
"1690",139,161,27,8,11
"1691",154,158,21,8,9
"1692",138,145,22,9,15
"1693",0,1,0,0,0
"1694",140,134,19,8,13
"1695",0,1,0,0,0
"1696",156,149,21,7,12
"1697",136,148,20,8,12
"1698",160,140,27,7,12
"1699",153,158,23,7,10
"1700",137,146,19,7,9
"1701",144,145,19,9,11
"1702",0,1,0,0,0
"1703",142,141,26,10,16
"1704",0,1,0,0,0
"1705",138,126,22,11,18
"1706",0,1,0,0,0
"1707",130,155,19,6,13
"1708",142,140,25,7,11
"1709",149,149,23,8,10
"1710",136,122,21,10,11
"1711",143,160,26,10,11
"1712",145,150,23,11,15
"1713",160,157,24,8,14
"1714",137,144,24,7,13
"1715",150,137,20,10,12
"1716",157,156,23,8,11
"1717",138,153,25,8,12
"1718",159,156,21,7,15
"1719",136,153,31,9,14
"1720",146,138,21,14,16
"1721",173,144,24,9,12
"1722",160,135,20,6,14
"1723",154,142,21,7,15
"1724",146,131,21,8,14
"1725",144,121,23,7,12
"1726",156,141,25,9,12
"1727",155,159,24,7,13
"1728",170,144,26,7,15
"1729",0,1,0,0,0
"1730",164,144,23,7,14
"1731",154,136,25,8,17
"1732",167,157,21,10,18
"1733",127,150,29,7,15
"1734",137,141,23,7,15
"1735",164,130,19,8,13
"1736",144,139,21,7,12
"1737",136,141,20,10,13
"1738",1,1,0,0,0
"1739",160,150,26,6,14
"1740",150,164,28,7,14
"1741",138,143,22,7,13
"1742",161,147,20,7,12
"1743",135,137,24,7,11
"1744",146,137,20,7,11
"1745",150,131,23,6,16
"1746",154,159,21,8,12
"1747",145,136,28,11,12
"1748",150,140,29,7,11
"1749",144,141,22,9,13
"1750",161,160,24,8,15
"1751",139,149,17,10,16
"1752",147,166,20,8,9
"1753",168,135,31,10,11
"1754",155,151,23,7,11
"1755",160,141,21,11,14
"1756",133,145,19,8,9
"1757",145,143,17,9,12
"1758",165,152,24,7,13
"1759",153,159,19,8,13
"1760",149,160,23,10,12
"1761",135,152,27,10,14
"1762",138,130,19,7,11
"1763",137,156,18,10,9
"1764",0,1,0,0,0
"1765",156,146,23,10,13
"1766",147,131,23,7,9
"1767",141,141,28,11,8
"1768",164,157,21,7,14
"1769",141,146,22,7,12
"1770",169,149,21,7,10
"1771",130,133,18,8,15
"1772",167,156,27,8,11
"1773",0,1,0,0,0
"1774",140,147,26,9,14
"1775",160,155,22,9,12
"1776",138,125,20,7,14
"1777",145,150,22,9,13
"1778",163,152,22,8,13
"1779",0,1,0,0,0
"1780",133,143,25,9,12
"1781",147,150,24,10,12
"1782",161,148,25,9,15
"1783",0,1,0,0,0
"1784",151,126,18,7,12
"1785",144,168,23,9,10
"1786",140,131,24,7,14
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",133,159,22,8,15
"1790",155,134,20,8,9
"1791",132,141,21,8,11
"1792",164,166,28,9,12
"1793",138,156,23,8,17
"1794",141,143,22,10,12
"1795",162,138,26,14,12
"1796",141,145,25,7,14
"1797",131,138,24,9,13
"1798",131,132,22,10,11
"1799",141,146,24,7,15
"1800",147,149,27,9,17
"1801",168,136,25,9,14
"1802",136,131,22,9,12
"1803",159,162,22,10,16
"1804",144,156,23,7,16
"1805",148,155,29,7,12
"1806",0,1,0,0,0
"1807",128,142,27,9,18
"1808",151,164,28,8,11
"1809",162,162,28,8,16
"1810",0,1,0,0,0
"1811",0,1,0,0,0
"1812",159,154,24,7,13
"1813",161,171,19,10,12
"1814",148,165,26,11,15
"1815",142,138,22,9,12
"1816",139,150,24,7,11
"1817",144,166,23,9,11
"1818",0,1,0,0,0
"1819",178,159,26,11,17
"1820",144,139,25,9,10
"1821",169,157,24,6,10
"1822",157,147,18,7,11
"1823",147,124,22,9,12
"1824",150,138,24,8,14
"1825",146,146,20,7,11
"1826",145,163,17,9,13
"1827",132,123,16,8,15
"1828",141,143,18,9,11
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",152,167,21,11,15
"1832",157,151,30,7,13
"1833",157,141,26,6,15
"1834",132,132,14,11,11
"1835",0,1,0,0,0
"1836",180,189,27,8,11
"1837",159,177,24,8,13
"1838",162,159,24,8,13
"1839",158,141,24,8,13
"1840",142,143,22,11,13
"1841",150,152,20,8,11
"1842",153,157,21,9,15
"1843",151,154,23,11,8
"1844",0,1,0,0,0
"1845",155,159,19,13,16
"1846",160,144,25,9,11
"1847",153,153,25,9,12
"1848",162,152,24,9,16
"1849",145,168,25,8,15
"1850",159,166,25,12,17
"1851",152,143,21,7,12
"1852",139,155,23,8,12
"1853",152,138,29,10,10
"1854",161,143,28,10,16
"1855",174,180,23,13,15
"1856",163,141,23,7,12
"1857",143,139,18,6,12
"1858",162,165,24,9,19
"1859",146,156,22,7,15
"1860",155,150,23,9,11
"1861",145,144,22,6,13
"1862",137,142,25,7,13
"1863",160,145,28,9,16
"1864",0,1,0,0,0
"1865",133,148,24,11,13
"1866",157,138,23,7,14
"1867",156,151,31,9,12
"1868",140,161,23,9,13
"1869",143,156,18,10,12
"1870",136,145,22,9,11
"1871",143,141,21,6,16
"1872",0,1,0,0,0
"1873",0,1,0,0,0
"1874",127,141,18,10,12
"1875",141,130,20,8,11
"1876",133,144,26,10,10
"1877",156,158,26,7,17
"1878",138,152,21,9,9
"1879",136,149,24,7,12
"1880",152,142,26,8,17
"1881",132,130,19,8,13
"1882",153,155,25,7,14
"1883",0,1,0,0,0
"1884",163,154,22,8,11
"1885",134,142,27,8,10
"1886",140,155,21,8,11
"1887",0,1,0,0,0
"1888",153,172,27,8,11
"1889",143,142,17,7,13
"1890",158,151,25,10,14
"1891",150,165,23,8,12
"1892",139,131,24,9,16
"1893",141,155,23,7,9
"1894",0,1,0,0,0
"1895",171,152,27,7,9
"1896",142,137,19,7,17
"1897",1,1,0,0,0
"1898",137,147,22,6,14
"1899",149,158,22,7,13
"1900",171,146,21,8,14
"1901",159,140,27,8,13
"1902",146,165,25,9,13
"1903",143,153,30,10,14
"1904",155,143,26,7,9
"1905",156,141,24,7,15
"1906",143,154,26,6,15
"1907",157,147,29,10,15
"1908",0,1,0,0,0
"1909",147,152,24,9,11
"1910",142,148,23,9,12
"1911",135,130,24,9,12
"1912",144,155,26,8,12
"1913",133,136,23,6,16
"1914",141,179,24,9,16
"1915",127,141,25,8,17
"1916",120,132,22,13,9
"1917",0,1,0,0,0
"1918",158,159,21,8,14
"1919",161,149,29,8,18
"1920",146,146,24,7,15
"1921",129,152,22,8,11
"1922",146,139,20,10,13
"1923",151,160,24,10,15
"1924",1,1,0,0,0
"1925",153,145,29,12,13
"1926",150,156,26,9,15
"1927",145,135,25,8,10
"1928",146,151,31,8,13
"1929",154,127,21,7,11
"1930",141,145,20,7,11
"1931",171,155,23,8,12
"1932",1,1,0,0,0
"1933",146,135,18,7,13
"1934",154,162,23,8,13
"1935",136,123,25,10,10
"1936",157,145,18,9,17
"1937",154,153,20,9,12
"1938",132,135,19,10,11
"1939",152,155,20,9,12
"1940",144,138,28,8,12
"1941",0,1,0,0,0
"1942",148,141,22,9,13
"1943",148,162,28,8,16
"1944",0,1,0,0,0
"1945",147,146,25,6,14
"1946",129,132,30,9,10
"1947",140,176,25,14,12
"1948",0,1,0,0,0
"1949",144,143,23,10,9
"1950",135,122,22,9,14
"1951",136,168,18,7,17
"1952",131,149,22,9,15
"1953",162,135,24,10,15
"1954",1,1,0,0,0
"1955",137,149,23,5,14
"1956",142,156,26,12,12
"1957",152,136,19,9,10
"1958",127,132,21,9,11
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",126,153,28,7,12
"1962",0,1,0,0,0
"1963",155,129,27,8,12
"1964",140,154,26,10,12
"1965",136,143,22,10,15
"1966",154,138,24,8,12
"1967",159,141,17,9,12
"1968",142,148,23,8,15
"1969",167,161,24,9,14
"1970",140,144,20,8,13
"1971",151,147,19,7,12
"1972",148,147,19,7,12
"1973",160,150,29,8,12
"1974",154,142,21,5,9
"1975",158,160,15,12,14
"1976",0,1,0,0,0
"1977",139,130,29,8,11
"1978",128,125,20,8,10
"1979",132,146,29,9,13
"1980",161,154,19,7,15
"1981",141,125,21,10,13
"1982",139,139,24,8,14
"1983",139,160,18,9,12
"1984",150,158,26,11,12
"1985",146,148,23,10,14
"1986",143,152,21,10,12
"1987",149,147,20,8,13
"1988",138,154,20,11,16
"1989",0,1,0,0,0
"1990",170,171,22,8,10
"1991",150,142,16,12,14
"1992",136,133,21,8,11
"1993",0,1,0,0,0
"1994",141,146,19,8,11
"1995",0,1,0,0,0
"1996",166,152,23,7,13
"1997",150,149,21,10,13
"1998",140,144,27,9,13
"1999",155,141,20,8,12
"2000",171,146,25,8,15
"2001",129,150,25,8,13
"2002",175,131,26,9,14
"2003",157,163,20,10,15
"2004",141,140,22,9,11
"2005",0,1,0,0,0
"2006",141,152,22,8,15
"2007",145,152,23,8,17
"2008",157,148,26,8,13
"2009",139,142,20,11,11
"2010",153,139,23,9,14
"2011",0,1,0,0,0
"2012",154,163,23,9,10
"2013",123,133,22,8,13
"2014",1,1,0,0,0
"2015",0,1,0,0,0
"2016",144,151,25,8,15
"2017",144,147,23,11,13
"2018",169,150,19,11,19
"2019",0,1,0,0,0
"2020",167,146,23,9,15
"2021",166,131,23,6,11
"2022",137,138,19,9,10
"2023",167,148,24,8,17
"2024",145,154,24,9,15
"2025",154,157,25,7,12
"2026",132,141,24,9,11
"2027",173,155,22,9,13
"2028",134,146,20,7,13
"2029",0,1,0,0,0
"2030",163,153,20,8,13
"2031",134,146,22,12,11
"2032",0,1,0,0,0
"2033",160,139,22,6,13
"2034",141,155,24,7,10
"2035",132,159,27,9,13
"2036",147,136,21,7,13
"2037",147,166,18,7,13
"2038",154,134,28,7,16
"2039",159,147,26,9,14
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",132,162,19,7,13
"2043",159,139,18,7,16
"2044",153,158,19,9,13
"2045",129,149,23,8,13
"2046",157,151,19,7,14
"2047",147,137,20,11,12
"2048",151,149,24,9,11
"2049",151,135,24,8,12
"2050",155,147,23,9,10
"2051",130,141,23,8,10
"2052",157,157,26,11,11
"2053",147,161,25,11,17
"2054",159,141,21,7,10
"2055",164,171,22,6,15
"2056",136,156,24,7,13
"2057",147,142,19,9,16
"2058",145,174,24,9,17
"2059",152,133,23,11,14
