"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",50,44,9,4,4
"1065",0,0,0,0,0
"1066",51,48,14,3,4
"1067",41,58,10,1,10
"1068",39,47,13,2,4
"1069",35,39,8,2,6
"1070",48,49,6,2,5
"1071",0,0,0,0,1
"1072",0,0,0,0,0
"1073",47,54,8,3,5
"1074",43,59,6,2,5
"1075",51,41,10,3,3
"1076",0,0,0,0,0
"1077",0,0,0,0,0
"1078",0,0,0,0,0
"1079",46,44,6,4,6
"1080",56,44,13,3,5
"1081",54,65,6,3,5
"1082",56,44,14,3,3
"1083",48,46,10,5,2
"1084",46,50,9,3,5
"1085",61,47,6,4,5
"1086",48,45,10,4,6
"1087",0,0,0,0,0
"1088",39,44,7,1,5
"1089",43,41,7,2,7
"1090",50,51,7,2,5
"1091",42,49,5,1,5
"1092",44,53,5,4,3
"1093",36,52,5,3,6
"1094",47,45,8,4,3
"1095",45,46,5,3,4
"1096",48,42,8,4,2
"1097",51,52,8,3,2
"1098",52,45,9,2,7
"1099",42,38,5,5,3
"1100",45,52,11,2,5
"1101",48,56,12,2,6
"1102",56,47,7,2,2
"1103",61,48,7,2,4
"1104",49,59,11,3,4
"1105",0,0,0,0,0
"1106",45,55,6,2,2
"1107",56,44,7,1,4
"1108",56,52,6,1,3
"1109",46,50,5,4,6
"1110",42,49,9,3,3
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",0,0,0,0,0
"1114",49,50,5,5,5
"1115",40,36,7,6,4
"1116",43,60,7,1,6
"1117",0,1,0,0,0
"1118",0,0,0,0,0
"1119",49,59,10,4,7
"1120",45,47,11,4,5
"1121",44,51,7,3,4
"1122",34,49,7,3,4
"1123",54,43,8,2,6
"1124",37,48,7,4,4
"1125",55,52,10,4,7
"1126",58,49,11,4,4
"1127",42,53,7,3,4
"1128",44,46,9,2,3
"1129",46,45,6,2,5
"1130",46,58,9,3,4
"1131",53,55,5,3,6
"1132",46,45,7,3,6
"1133",40,56,10,2,5
"1134",37,53,6,4,4
"1135",0,0,0,0,0
"1136",43,50,5,4,5
"1137",37,48,10,2,4
"1138",45,53,10,2,6
"1139",0,0,0,0,0
"1140",49,48,10,4,4
"1141",48,51,6,3,3
"1142",45,53,7,5,4
"1143",37,40,7,4,3
"1144",0,0,0,0,0
"1145",50,41,7,1,4
"1146",47,58,7,2,4
"1147",48,50,9,5,4
"1148",46,37,10,2,3
"1149",38,46,8,3,3
"1150",44,46,7,3,4
"1151",54,57,12,2,4
"1152",51,48,9,3,5
"1153",47,48,5,3,3
"1154",39,61,5,3,5
"1155",42,44,5,3,3
"1156",53,53,6,3,5
"1157",36,50,11,5,5
"1158",48,51,9,4,5
"1159",41,49,8,5,6
"1160",47,37,15,8,3
"1161",58,48,7,2,6
"1162",44,46,4,1,6
"1163",51,50,8,4,3
"1164",0,0,0,0,0
"1165",54,43,7,6,4
"1166",44,55,6,5,6
"1167",40,40,3,2,6
"1168",45,40,9,3,5
"1169",57,56,7,5,6
"1170",45,42,6,1,5
"1171",43,46,4,3,4
"1172",37,46,9,5,4
"1173",49,55,8,3,8
"1174",39,43,6,3,7
"1175",47,38,9,3,6
"1176",47,53,15,2,4
"1177",44,41,9,3,5
"1178",47,48,8,4,7
"1179",45,42,9,2,4
"1180",46,53,6,3,9
"1181",49,45,8,5,3
"1182",40,55,7,2,3
"1183",44,51,7,2,3
"1184",34,36,7,3,3
"1185",49,52,6,1,4
"1186",0,1,0,0,0
"1187",38,49,9,4,5
"1188",49,39,7,2,6
"1189",42,53,10,2,4
"1190",45,55,11,6,3
"1191",56,36,8,2,3
"1192",33,57,8,4,5
"1193",49,48,7,5,5
"1194",43,47,12,3,6
"1195",0,1,0,0,0
"1196",46,48,9,3,3
"1197",49,62,5,2,5
"1198",47,50,9,2,10
"1199",50,46,8,4,4
"1200",52,43,9,4,7
"1201",41,60,11,3,5
"1202",47,49,10,2,5
"1203",43,47,7,3,5
"1204",54,43,8,4,4
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",53,59,9,2,8
"1208",54,56,7,3,4
"1209",0,0,0,0,0
"1210",0,1,0,0,0
"1211",41,38,11,3,5
"1212",0,0,0,0,0
"1213",49,47,9,3,5
"1214",46,57,8,4,6
"1215",50,51,9,4,4
"1216",44,42,6,1,5
"1217",36,47,7,4,4
"1218",55,50,10,2,4
"1219",45,47,7,3,4
"1220",58,53,7,1,4
"1221",49,43,8,3,5
"1222",0,0,0,0,0
"1223",45,45,10,5,3
"1224",36,38,11,3,5
"1225",52,68,8,3,6
"1226",41,48,7,2,2
"1227",49,46,11,2,4
"1228",51,66,9,2,4
"1229",42,48,11,2,3
"1230",33,40,8,2,5
"1231",48,39,11,2,4
"1232",56,47,10,5,5
"1233",53,45,6,3,7
"1234",46,43,8,2,3
"1235",36,59,8,3,4
"1236",42,50,10,5,6
"1237",44,60,8,5,5
"1238",47,54,6,2,2
"1239",38,45,6,2,4
"1240",56,54,14,4,6
"1241",50,55,10,3,5
"1242",43,46,10,4,4
"1243",46,49,7,6,6
"1244",44,49,6,2,3
"1245",0,0,0,0,0
"1246",46,45,8,2,5
"1247",41,44,7,6,3
"1248",49,56,9,3,3
"1249",50,42,20,2,6
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",49,44,4,4,6
"1253",54,45,8,2,2
"1254",45,52,11,5,5
"1255",42,48,5,5,8
"1256",40,49,5,5,6
"1257",45,56,7,3,3
"1258",48,47,10,3,5
"1259",42,49,4,4,3
"1260",0,1,0,0,0
"1261",48,59,7,4,4
"1262",34,45,9,3,7
"1263",42,67,12,0,7
"1264",42,45,9,2,5
"1265",49,46,7,3,5
"1266",47,44,6,2,6
"1267",46,44,7,6,6
"1268",50,43,9,3,6
"1269",40,45,6,2,2
"1270",46,50,7,3,2
"1271",43,45,9,2,3
"1272",0,0,0,0,0
"1273",54,47,6,3,8
"1274",0,0,0,0,0
"1275",41,47,4,4,6
"1276",34,39,9,3,6
"1277",47,47,8,2,5
"1278",55,51,11,3,5
"1279",51,47,6,2,4
"1280",0,1,0,0,0
"1281",0,0,0,0,0
"1282",46,44,10,5,6
"1283",41,51,12,4,5
"1284",58,45,7,2,5
"1285",39,49,7,5,7
"1286",45,42,5,4,4
"1287",0,1,0,0,0
"1288",53,48,11,5,7
"1289",48,41,6,2,5
"1290",44,46,9,2,6
"1291",47,39,4,5,7
"1292",48,53,10,3,6
"1293",0,0,0,0,0
"1294",56,43,8,4,6
"1295",53,46,10,1,5
"1296",47,46,6,6,3
"1297",47,47,8,4,4
"1298",56,53,8,3,4
"1299",40,57,10,3,5
"1300",50,46,6,3,4
"1301",46,47,8,3,2
"1302",36,43,8,3,6
"1303",43,53,11,3,4
"1304",49,43,6,4,8
"1305",54,51,5,4,4
"1306",0,0,0,0,0
"1307",41,58,9,3,10
"1308",0,0,0,0,0
"1309",51,56,10,2,8
"1310",0,0,0,0,0
"1311",68,55,5,2,7
"1312",56,39,7,3,5
"1313",37,58,8,4,6
"1314",53,49,8,3,2
"1315",43,50,6,3,4
"1316",0,1,0,0,0
"1317",46,45,6,4,3
"1318",42,49,9,4,3
"1319",39,41,6,3,2
"1320",40,47,11,3,2
"1321",52,41,7,5,3
"1322",0,0,0,0,0
"1323",51,45,8,5,3
"1324",43,44,7,2,5
"1325",53,48,8,6,5
"1326",0,0,0,0,0
"1327",41,57,7,3,5
"1328",43,43,8,3,7
"1329",66,56,11,4,5
"1330",0,1,0,0,0
"1331",42,50,10,3,6
"1332",46,45,10,3,3
"1333",47,45,7,1,4
"1334",56,53,8,2,2
"1335",44,57,7,2,5
"1336",51,52,9,4,6
"1337",45,52,11,2,4
"1338",50,49,7,1,2
"1339",35,47,10,3,5
"1340",46,61,7,5,5
"1341",39,46,7,1,3
"1342",0,0,0,0,0
"1343",0,0,0,0,0
"1344",36,38,9,3,2
"1345",0,1,0,0,0
"1346",43,43,8,3,3
"1347",47,49,9,1,5
"1348",52,61,6,2,7
"1349",0,0,0,0,0
"1350",57,43,9,5,3
"1351",41,59,8,4,3
"1352",0,0,0,0,0
"1353",45,52,9,6,4
"1354",39,41,8,5,7
"1355",47,38,7,2,5
"1356",49,57,11,2,4
"1357",0,1,0,0,0
"1358",38,38,11,2,5
"1359",54,54,10,3,3
"1360",39,53,9,5,8
"1361",48,57,5,3,4
"1362",42,42,13,2,7
"1363",42,52,5,6,3
"1364",0,0,0,0,0
"1365",46,38,4,3,6
"1366",0,0,0,0,0
"1367",48,49,6,3,4
"1368",45,43,6,1,4
"1369",50,43,13,2,4
"1370",50,47,8,5,4
"1371",41,55,9,3,6
"1372",50,57,8,2,7
"1373",0,1,0,0,0
"1374",42,44,10,2,6
"1375",42,50,5,1,4
"1376",42,40,6,1,4
"1377",39,41,8,3,5
"1378",51,57,8,3,4
"1379",41,53,9,4,8
"1380",50,45,6,3,4
"1381",40,49,12,3,5
"1382",47,47,9,3,5
"1383",56,49,9,2,5
"1384",0,0,0,0,0
"1385",51,57,9,7,5
"1386",50,59,9,5,4
"1387",35,52,7,3,4
"1388",56,47,7,6,4
"1389",51,42,5,7,6
"1390",0,0,0,0,0
"1391",52,50,9,3,7
"1392",52,37,9,3,4
"1393",47,56,8,6,9
"1394",43,42,8,2,6
"1395",42,52,9,3,6
"1396",44,49,5,3,3
"1397",35,43,5,4,4
"1398",44,55,8,3,3
"1399",0,0,0,0,0
"1400",40,46,7,5,8
"1401",35,47,6,3,6
"1402",48,38,12,2,5
"1403",48,48,10,3,5
"1404",46,44,5,3,7
"1405",43,62,7,4,3
"1406",45,39,6,3,5
"1407",57,48,9,2,3
"1408",51,42,6,3,11
"1409",50,49,8,4,5
"1410",43,44,7,3,5
"1411",52,42,6,5,5
"1412",41,49,5,1,8
"1413",55,51,7,3,5
"1414",44,50,6,2,5
"1415",48,52,6,4,7
"1416",49,51,4,2,5
"1417",39,49,8,5,4
"1418",42,45,7,1,4
"1419",47,56,12,3,7
"1420",41,47,10,2,4
"1421",38,47,8,2,6
"1422",44,53,7,3,4
"1423",0,0,0,0,0
"1424",36,36,10,3,2
"1425",48,44,7,2,5
"1426",0,0,0,0,0
"1427",44,46,5,2,3
"1428",48,41,10,2,4
"1429",52,55,11,2,4
"1430",44,47,7,1,6
"1431",49,54,7,2,3
"1432",45,44,9,3,3
"1433",51,43,8,4,3
"1434",50,44,12,3,6
"1435",62,41,10,2,3
"1436",1,0,0,0,0
"1437",46,40,9,2,5
"1438",40,56,7,2,5
"1439",30,43,4,5,5
"1440",49,42,6,3,4
"1441",0,0,0,0,0
"1442",57,50,10,3,4
"1443",46,51,10,2,6
"1444",47,51,8,3,8
"1445",44,53,10,4,6
"1446",45,42,11,5,3
"1447",0,0,0,0,0
"1448",39,45,12,1,4
"1449",56,50,10,5,7
"1450",0,0,0,0,0
"1451",47,49,6,5,5
"1452",0,1,0,0,0
"1453",0,0,0,0,0
"1454",0,1,0,0,0
"1455",1,0,0,0,0
"1456",51,62,10,3,4
"1457",56,49,7,2,3
"1458",48,50,13,2,6
"1459",45,51,5,1,4
"1460",61,51,5,4,9
"1461",41,47,7,4,5
"1462",0,0,0,0,0
"1463",48,56,5,2,6
"1464",44,47,9,4,7
"1465",54,49,10,1,7
"1466",43,42,6,5,8
"1467",47,55,4,3,6
"1468",41,44,7,4,4
"1469",57,46,10,4,5
"1470",48,54,7,3,4
"1471",0,0,0,0,0
"1472",50,69,6,5,6
"1473",47,56,9,1,4
"1474",53,48,6,3,3
"1475",41,48,8,3,7
"1476",41,45,7,2,5
"1477",51,48,8,3,4
"1478",0,0,0,0,0
"1479",41,37,10,3,7
"1480",45,36,5,3,6
"1481",39,40,9,1,4
"1482",46,55,10,4,4
"1483",45,56,7,5,8
"1484",37,38,6,2,5
"1485",47,42,7,3,3
"1486",50,46,9,1,4
"1487",55,51,8,5,5
"1488",49,46,9,4,5
"1489",38,52,9,3,3
"1490",45,47,7,1,5
"1491",43,55,9,3,3
"1492",49,48,11,2,6
"1493",48,53,8,1,8
"1494",42,47,10,2,4
"1495",32,46,9,2,2
"1496",42,41,6,2,4
"1497",47,47,7,4,5
"1498",45,43,5,2,4
"1499",57,49,7,5,3
"1500",50,53,10,2,5
"1501",41,47,8,1,10
"1502",0,1,0,0,0
"1503",53,56,11,3,6
"1504",51,39,6,5,3
"1505",52,40,6,4,3
"1506",0,0,0,0,0
"1507",44,47,10,1,3
"1508",48,56,5,6,4
"1509",0,1,0,0,0
"1510",44,45,8,2,6
"1511",0,0,0,0,0
"1512",43,44,9,2,2
"1513",47,59,7,5,5
"1514",0,0,0,0,0
"1515",50,52,7,6,5
"1516",49,47,6,3,3
"1517",0,0,0,0,0
"1518",41,41,8,3,3
"1519",46,48,6,3,5
"1520",41,35,9,4,4
"1521",46,54,9,1,2
"1522",48,46,8,4,6
"1523",47,48,9,3,6
"1524",44,53,10,3,4
"1525",52,47,8,2,4
"1526",0,1,0,0,0
"1527",37,52,9,6,8
"1528",54,54,5,2,3
"1529",0,0,0,0,0
"1530",44,50,6,4,2
"1531",37,50,6,5,7
"1532",53,66,8,3,6
"1533",48,50,9,3,4
"1534",37,42,6,3,2
"1535",43,48,7,1,4
"1536",53,50,9,4,4
"1537",59,52,5,5,5
"1538",0,1,0,0,0
"1539",43,44,4,4,4
"1540",0,1,0,0,0
"1541",44,50,7,3,4
"1542",57,51,11,3,6
"1543",44,40,8,2,4
"1544",0,1,0,0,0
"1545",44,53,10,4,5
"1546",0,1,0,0,0
"1547",51,58,9,2,5
"1548",36,58,7,3,3
"1549",46,52,6,5,5
"1550",46,47,9,3,4
"1551",44,47,6,3,2
"1552",47,48,12,2,5
"1553",48,39,8,2,2
"1554",40,50,6,2,5
"1555",51,55,11,3,5
"1556",47,38,11,3,1
"1557",48,46,10,2,4
"1558",45,46,7,2,7
"1559",48,53,12,5,9
"1560",54,53,6,4,4
"1561",45,48,12,3,9
"1562",0,1,0,0,0
"1563",42,51,11,2,2
"1564",53,61,7,5,5
"1565",41,49,6,6,4
"1566",54,45,9,1,3
"1567",42,48,7,3,6
"1568",0,0,0,0,0
"1569",49,55,12,1,4
"1570",40,41,11,4,3
"1571",39,43,10,2,4
"1572",58,55,7,2,6
"1573",39,47,9,3,7
"1574",49,46,6,4,5
"1575",52,50,7,4,1
"1576",37,40,8,4,6
"1577",45,42,11,1,2
"1578",40,45,8,3,3
"1579",0,0,0,0,0
"1580",42,51,9,1,3
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",49,39,9,3,5
"1584",52,50,7,3,8
"1585",42,49,9,4,6
"1586",0,0,0,0,0
"1587",2,0,0,0,0
"1588",46,38,10,4,5
"1589",51,48,6,1,5
"1590",36,57,5,5,2
"1591",45,47,9,3,3
"1592",47,52,9,2,4
"1593",44,50,6,5,3
"1594",49,34,8,3,3
"1595",0,0,0,0,0
"1596",48,50,9,5,3
"1597",38,52,8,8,8
"1598",50,41,7,5,5
"1599",41,39,8,1,4
"1600",42,49,7,5,5
"1601",48,45,6,3,4
"1602",43,50,11,3,4
"1603",37,56,7,5,3
"1604",0,0,0,0,0
"1605",0,1,0,0,0
"1606",40,38,9,2,4
"1607",40,49,9,5,4
"1608",0,0,0,0,0
"1609",51,50,9,2,4
"1610",30,53,6,4,5
"1611",58,54,11,3,4
"1612",55,53,6,3,4
"1613",0,0,0,0,0
"1614",51,52,10,4,4
"1615",43,37,8,5,3
"1616",51,57,12,3,6
"1617",44,48,5,2,9
"1618",43,53,10,1,3
"1619",42,58,12,3,4
"1620",39,60,8,3,6
"1621",44,60,9,3,4
"1622",47,49,7,3,6
"1623",46,47,7,3,7
"1624",43,46,6,6,5
"1625",53,50,11,2,5
"1626",45,44,9,4,5
"1627",46,57,5,3,4
"1628",0,0,0,0,0
"1629",40,41,6,2,4
"1630",34,47,7,3,7
"1631",41,49,12,2,4
"1632",51,53,9,3,5
"1633",56,36,12,3,6
"1634",48,59,8,2,5
"1635",53,44,8,2,5
"1636",53,53,11,3,5
"1637",55,46,6,3,4
"1638",47,44,9,6,7
"1639",40,44,5,3,5
"1640",47,52,5,3,3
"1641",40,49,7,4,5
"1642",42,40,12,3,3
"1643",45,52,10,4,4
"1644",44,48,7,2,3
"1645",40,44,8,2,6
"1646",36,45,8,4,4
"1647",0,0,0,0,0
"1648",0,0,0,0,0
"1649",49,34,6,3,2
"1650",38,42,7,4,6
"1651",39,49,13,4,5
"1652",0,0,0,0,0
"1653",0,0,0,0,0
"1654",45,51,7,3,8
"1655",51,43,7,1,5
"1656",49,45,6,4,2
"1657",37,48,6,5,3
"1658",47,45,5,3,6
"1659",51,46,8,3,8
"1660",37,48,7,2,3
"1661",43,41,3,5,7
"1662",49,54,9,3,8
"1663",0,0,0,0,0
"1664",0,0,0,0,0
"1665",0,1,0,0,1
"1666",44,54,9,3,6
"1667",45,37,10,3,2
"1668",42,53,6,3,5
"1669",0,0,0,0,0
"1670",52,49,12,1,7
"1671",46,44,7,5,5
"1672",60,53,11,5,4
"1673",50,48,6,1,8
"1674",43,37,7,3,3
"1675",39,41,5,4,4
"1676",0,0,0,0,0
"1677",42,43,11,2,7
"1678",0,0,0,0,0
"1679",43,42,9,3,6
"1680",0,0,0,0,0
"1681",47,49,16,2,6
"1682",43,39,7,2,5
"1683",47,46,8,3,2
"1684",43,51,9,4,5
"1685",47,45,7,2,5
"1686",51,63,7,4,5
"1687",0,1,0,0,0
"1688",47,40,5,3,8
"1689",51,67,8,3,4
"1690",57,44,12,4,5
"1691",46,42,11,3,4
"1692",43,48,10,3,4
"1693",0,0,0,0,0
"1694",53,43,7,3,6
"1695",0,1,0,0,0
"1696",45,53,8,1,4
"1697",47,57,8,3,7
"1698",39,48,11,3,7
"1699",37,49,6,3,6
"1700",43,57,7,3,4
"1701",42,42,6,4,6
"1702",0,0,0,0,0
"1703",42,37,7,4,3
"1704",0,0,0,0,0
"1705",37,45,7,3,6
"1706",0,0,0,0,0
"1707",46,58,6,3,4
"1708",45,58,10,2,4
"1709",41,53,5,3,11
"1710",45,47,8,3,2
"1711",55,44,8,4,3
"1712",44,43,8,5,5
"1713",50,57,6,5,4
"1714",44,49,14,3,6
"1715",48,45,7,2,4
"1716",48,49,6,3,6
"1717",50,44,8,3,4
"1718",54,51,9,3,2
"1719",46,47,9,5,5
"1720",51,49,10,3,7
"1721",43,51,7,2,3
"1722",48,45,10,3,5
"1723",41,57,7,5,4
"1724",44,40,8,3,10
"1725",51,44,7,2,3
"1726",49,51,7,4,2
"1727",45,48,8,3,3
"1728",54,41,6,2,4
"1729",0,0,0,0,0
"1730",59,46,12,2,7
"1731",52,39,8,3,7
"1732",52,50,8,3,3
"1733",38,43,8,3,2
"1734",34,49,4,3,5
"1735",45,50,8,1,5
"1736",47,52,7,3,4
"1737",52,45,11,2,4
"1738",1,0,0,0,0
"1739",37,62,9,3,5
"1740",43,38,8,2,6
"1741",44,41,9,3,4
"1742",58,43,5,3,4
"1743",36,50,8,2,3
"1744",47,41,7,5,6
"1745",43,49,11,2,5
"1746",48,46,11,3,3
"1747",44,58,9,1,6
"1748",41,44,10,2,4
"1749",51,60,8,4,3
"1750",47,46,12,3,5
"1751",47,56,10,1,7
"1752",44,53,10,2,4
"1753",55,44,6,4,6
"1754",46,58,8,3,5
"1755",62,48,10,3,4
"1756",45,40,4,4,3
"1757",48,45,8,5,5
"1758",48,44,8,4,6
"1759",54,52,6,2,6
"1760",47,51,8,2,1
"1761",47,39,9,3,5
"1762",45,54,8,3,6
"1763",50,41,8,3,3
"1764",0,0,0,0,0
"1765",44,47,5,5,4
"1766",47,40,9,2,4
"1767",51,49,10,2,4
"1768",47,50,6,2,6
"1769",43,45,7,4,2
"1770",42,39,8,3,6
"1771",41,56,3,5,5
"1772",45,53,8,3,5
"1773",0,0,0,0,0
"1774",45,40,7,3,6
"1775",42,62,9,4,6
"1776",41,53,10,5,4
"1777",44,41,7,2,4
"1778",52,36,6,2,4
"1779",0,0,0,0,0
"1780",47,63,9,2,4
"1781",42,56,7,3,3
"1782",55,64,10,1,7
"1783",0,1,0,0,0
"1784",39,39,8,2,4
"1785",37,52,6,3,2
"1786",40,42,6,1,5
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",48,55,8,5,3
"1790",50,50,13,3,3
"1791",46,41,11,3,8
"1792",43,42,7,4,4
"1793",47,58,9,5,3
"1794",37,42,11,4,2
"1795",53,47,11,3,4
"1796",51,48,6,2,5
"1797",42,47,9,4,6
"1798",40,52,6,2,5
"1799",62,44,13,2,4
"1800",52,38,7,3,4
"1801",44,40,8,3,4
"1802",48,50,5,5,7
"1803",53,44,8,5,4
"1804",43,49,8,3,7
"1805",48,44,10,2,6
"1806",0,1,0,0,0
"1807",49,49,10,2,3
"1808",49,43,12,2,3
"1809",39,54,8,2,6
"1810",0,0,0,0,0
"1811",0,0,0,0,0
"1812",48,56,6,3,5
"1813",53,49,4,4,6
"1814",40,58,6,5,4
"1815",39,52,11,3,6
"1816",40,49,4,2,4
"1817",44,52,6,4,5
"1818",0,0,0,0,0
"1819",45,48,10,3,4
"1820",45,53,8,2,4
"1821",42,51,5,5,4
"1822",52,53,6,4,3
"1823",49,54,8,2,6
"1824",46,52,5,2,5
"1825",58,48,7,3,5
"1826",38,49,10,2,6
"1827",49,47,6,3,6
"1828",36,54,8,2,2
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",49,51,7,2,5
"1832",46,48,6,5,7
"1833",58,59,8,2,6
"1834",40,48,8,2,7
"1835",0,0,0,0,0
"1836",51,65,9,3,4
"1837",45,46,9,2,3
"1838",64,45,8,2,5
"1839",42,57,5,3,5
"1840",57,52,6,3,3
"1841",51,52,6,1,4
"1842",40,43,8,4,4
"1843",45,39,10,3,2
"1844",0,0,0,0,0
"1845",44,43,6,6,6
"1846",44,43,3,5,3
"1847",45,53,4,2,5
"1848",40,54,7,2,3
"1849",62,42,12,2,4
"1850",49,50,9,2,3
"1851",42,47,7,2,3
"1852",44,60,9,3,4
"1853",43,49,9,2,4
"1854",39,46,10,3,4
"1855",36,38,7,3,5
"1856",56,39,7,2,3
"1857",46,47,5,2,4
"1858",53,49,4,4,9
"1859",56,41,6,2,5
"1860",48,42,11,2,3
"1861",38,49,7,2,4
"1862",60,48,8,3,4
"1863",40,55,9,1,6
"1864",0,0,0,0,0
"1865",41,53,7,3,4
"1866",41,53,6,2,4
"1867",43,43,5,2,4
"1868",58,50,9,4,6
"1869",38,45,9,2,3
"1870",51,42,8,6,3
"1871",38,43,4,6,2
"1872",0,0,0,0,0
"1873",0,0,0,0,0
"1874",50,50,7,2,5
"1875",39,45,7,4,4
"1876",49,49,9,5,6
"1877",46,57,7,4,6
"1878",46,48,12,5,4
"1879",49,53,6,2,3
"1880",49,57,9,7,6
"1881",41,46,10,2,4
"1882",54,54,8,2,3
"1883",0,0,0,0,0
"1884",49,42,11,3,7
"1885",41,49,11,2,2
"1886",45,51,5,1,6
"1887",0,0,0,0,0
"1888",42,49,10,3,5
"1889",41,44,14,5,2
"1890",53,46,6,6,2
"1891",48,52,5,3,4
"1892",41,43,5,3,5
"1893",49,48,9,3,8
"1894",0,0,0,0,0
"1895",53,45,6,2,8
"1896",46,58,8,4,3
"1897",0,1,0,0,0
"1898",47,50,7,2,3
"1899",44,45,6,4,4
"1900",54,54,10,3,6
"1901",51,56,12,2,3
"1902",45,58,7,5,5
"1903",51,54,6,3,7
"1904",38,61,11,4,4
"1905",43,48,5,2,5
"1906",47,54,6,3,6
"1907",51,54,7,1,4
"1908",0,0,0,0,0
"1909",45,43,6,5,4
"1910",41,47,15,5,4
"1911",50,39,9,5,3
"1912",49,64,8,2,4
"1913",53,44,8,4,8
"1914",48,42,7,5,2
"1915",35,49,7,1,5
"1916",43,40,8,3,2
"1917",0,0,0,0,0
"1918",38,50,9,3,5
"1919",51,47,14,2,3
"1920",44,42,7,1,6
"1921",41,63,9,2,5
"1922",57,39,12,4,6
"1923",53,47,7,6,5
"1924",0,0,0,0,0
"1925",49,51,6,2,2
"1926",49,51,5,4,2
"1927",56,38,10,2,4
"1928",48,52,10,3,3
"1929",51,44,14,4,4
"1930",57,45,4,3,5
"1931",51,53,6,5,6
"1932",0,0,0,0,0
"1933",43,49,5,2,6
"1934",49,53,12,4,7
"1935",45,51,11,3,2
"1936",48,45,10,4,5
"1937",43,48,6,2,4
"1938",48,47,4,3,3
"1939",43,53,7,1,4
"1940",47,50,8,3,5
"1941",0,1,0,0,0
"1942",48,47,6,4,3
"1943",50,52,15,2,9
"1944",0,0,0,0,0
"1945",38,40,10,3,5
"1946",47,48,5,3,5
"1947",48,52,9,2,4
"1948",0,1,0,0,0
"1949",47,51,7,4,3
"1950",45,47,8,3,5
"1951",42,53,7,6,4
"1952",47,53,9,3,6
"1953",41,47,8,2,6
"1954",1,1,0,0,0
"1955",40,45,8,3,6
"1956",46,46,8,3,5
"1957",45,53,8,4,2
"1958",47,44,10,4,2
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",43,49,9,2,4
"1962",0,0,0,0,0
"1963",51,48,11,3,3
"1964",47,54,11,3,4
"1965",54,50,9,2,3
"1966",49,53,6,3,3
"1967",50,42,10,4,3
"1968",34,40,8,3,5
"1969",55,53,12,4,4
"1970",39,49,9,3,4
"1971",54,64,8,2,6
"1972",50,57,10,2,6
"1973",53,57,12,3,5
"1974",43,45,6,3,3
"1975",44,49,8,3,5
"1976",0,0,0,0,0
"1977",35,40,7,2,2
"1978",40,44,4,5,4
"1979",48,53,8,2,6
"1980",48,49,10,2,3
"1981",53,47,8,3,3
"1982",49,40,9,4,4
"1983",48,45,7,4,3
"1984",46,45,8,5,4
"1985",45,54,9,3,4
"1986",60,45,8,2,5
"1987",38,49,6,3,7
"1988",54,55,7,4,3
"1989",0,0,0,0,0
"1990",53,49,3,5,5
"1991",42,57,5,3,6
"1992",48,52,12,2,6
"1993",0,0,0,0,0
"1994",43,49,5,4,6
"1995",0,0,0,0,0
"1996",40,46,8,4,4
"1997",48,45,6,2,4
"1998",44,54,8,4,7
"1999",48,41,10,2,2
"2000",53,48,9,4,5
"2001",38,46,7,3,6
"2002",53,39,8,3,3
"2003",40,59,8,5,2
"2004",45,33,7,2,2
"2005",0,0,0,0,0
"2006",45,49,4,3,6
"2007",45,51,8,3,5
"2008",50,48,5,1,5
"2009",50,41,5,2,6
"2010",40,45,11,1,4
"2011",0,1,0,0,0
"2012",52,57,5,3,5
"2013",49,44,5,2,5
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",39,54,5,1,4
"2017",47,54,14,6,5
"2018",50,35,6,2,4
"2019",0,0,0,0,0
"2020",50,44,7,3,7
"2021",53,53,8,3,3
"2022",43,49,9,3,6
"2023",52,48,9,5,5
"2024",45,42,5,5,3
"2025",50,39,6,3,3
"2026",46,53,7,2,4
"2027",42,44,8,2,7
"2028",45,47,7,1,3
"2029",0,0,0,0,0
"2030",40,42,7,4,4
"2031",43,61,8,1,3
"2032",0,0,0,0,0
"2033",53,51,8,3,3
"2034",42,41,7,2,2
"2035",34,50,8,3,2
"2036",45,48,9,3,5
"2037",43,51,10,2,5
"2038",52,42,9,3,5
"2039",48,38,6,4,2
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",47,55,5,2,5
"2043",53,45,7,2,8
"2044",45,42,10,3,4
"2045",47,38,7,4,5
"2046",46,50,9,1,2
"2047",42,48,10,3,6
"2048",35,47,5,4,3
"2049",64,55,5,3,5
"2050",40,53,6,4,5
"2051",49,43,10,4,5
"2052",55,46,6,4,5
"2053",40,57,10,3,5
"2054",56,43,9,2,6
"2055",37,51,6,3,5
"2056",47,53,9,2,6
"2057",53,41,9,3,4
"2058",50,50,9,1,7
"2059",49,49,5,4,3
