"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1064",221,248,37,10,19
"1065",226,234,29,8,17
"1066",0,0,0,0,0
"1067",217,231,31,13,16
"1068",0,1,0,0,0
"1069",200,223,30,11,22
"1070",209,214,33,13,17
"1071",231,254,29,12,14
"1072",239,225,37,16,18
"1073",205,239,30,10,17
"1074",0,1,0,0,0
"1075",221,207,34,15,21
"1076",0,1,0,0,0
"1077",230,260,43,14,19
"1078",243,239,37,13,23
"1079",220,230,38,11,21
"1080",230,198,31,10,25
"1081",1,0,0,0,0
"1082",216,248,41,13,22
"1083",226,254,33,9,17
"1084",233,246,34,10,21
"1085",0,1,0,0,0
"1086",0,1,0,0,0
"1087",227,220,32,14,15
"1088",236,248,33,13,21
"1089",248,222,33,14,15
"1090",253,216,34,13,21
"1091",230,249,29,12,18
"1092",0,1,0,0,0
"1093",215,248,31,10,18
"1094",221,278,38,16,17
"1095",260,231,36,9,19
"1096",239,239,34,13,11
"1097",216,241,43,11,14
"1098",233,233,45,9,15
"1099",226,224,32,11,14
"1100",224,240,37,15,15
"1101",243,259,42,14,24
"1102",231,232,38,10,17
"1103",234,254,33,12,20
"1104",259,259,31,16,18
"1105",229,230,34,10,19
"1106",237,223,37,12,17
"1107",232,248,33,9,20
"1108",251,252,35,12,23
"1109",233,237,28,12,19
"1110",216,229,38,15,17
"1111",241,257,33,9,17
"1112",0,0,0,0,0
"1113",236,245,28,12,15
"1114",224,243,36,9,19
"1115",213,234,37,12,22
"1116",243,239,34,12,19
"1117",0,1,0,0,0
"1118",210,220,28,10,13
"1119",0,0,0,0,0
"1120",232,246,33,12,25
"1121",233,230,35,13,22
"1122",217,233,35,11,18
"1123",223,236,36,11,17
"1124",225,224,31,9,18
"1125",215,235,30,13,20
"1126",222,249,32,14,19
"1127",225,229,32,15,17
"1128",214,236,33,13,18
"1129",223,239,31,14,16
"1130",258,247,24,10,18
"1131",219,224,40,12,14
"1132",229,240,33,11,20
"1133",229,247,35,15,22
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",230,256,31,15,15
"1137",221,234,35,9,16
"1138",214,235,35,8,16
"1139",234,246,46,8,22
"1140",0,1,0,0,0
"1141",240,231,42,13,20
"1142",0,0,0,0,0
"1143",237,226,42,17,18
"1144",216,230,34,11,17
"1145",237,246,35,15,15
"1146",0,0,0,0,0
"1147",206,240,35,13,18
"1148",1,1,0,0,0
"1149",233,235,33,15,16
"1150",230,212,31,14,18
"1151",0,1,0,0,0
"1152",227,241,34,11,15
"1153",249,227,32,11,17
"1154",0,0,0,0,0
"1155",216,255,33,11,20
"1156",243,238,39,9,16
"1157",234,248,36,13,18
"1158",237,237,35,13,22
"1159",0,1,0,0,0
"1160",246,233,37,6,18
"1161",211,230,33,11,17
"1162",227,240,41,12,18
"1163",211,213,32,10,14
"1164",0,1,0,0,0
"1165",213,242,38,15,16
"1166",240,227,34,17,21
"1167",232,239,32,14,23
"1168",215,252,35,9,22
"1169",241,220,34,15,16
"1170",221,244,35,13,18
"1171",223,252,35,14,22
"1172",207,216,43,13,21
"1173",219,234,34,9,19
"1174",241,213,37,12,19
"1175",222,254,32,15,14
"1176",0,1,0,0,0
"1177",199,232,25,12,17
"1178",232,230,32,8,18
"1179",201,213,30,10,18
"1180",235,254,30,10,19
"1181",246,247,38,13,21
"1182",224,252,45,14,23
"1183",234,237,39,13,23
"1184",226,219,37,10,19
"1185",236,256,44,12,20
"1186",232,223,35,10,19
"1187",244,236,38,12,17
"1188",226,229,37,9,20
"1189",256,233,35,16,17
"1190",237,232,35,18,17
"1191",222,255,31,6,14
"1192",234,240,30,10,20
"1193",207,204,34,10,17
"1194",242,223,36,8,21
"1195",267,222,29,12,25
"1196",226,230,27,11,27
"1197",211,248,34,7,20
"1198",1,2,0,0,0
"1199",0,1,0,0,0
"1200",187,197,25,10,16
"1201",225,231,35,10,15
"1202",246,250,28,14,21
"1203",230,240,36,7,18
"1204",229,216,26,13,13
"1205",0,1,0,0,0
"1206",265,240,38,12,19
"1207",232,236,42,13,15
"1208",239,233,38,11,26
"1209",232,229,33,10,21
"1210",230,219,32,15,15
"1211",251,245,44,13,21
"1212",239,253,32,8,24
"1213",230,223,37,10,14
"1214",0,1,0,0,0
"1215",225,200,30,10,18
"1216",0,1,0,0,0
"1217",0,1,0,0,0
"1218",230,251,31,11,17
"1219",0,0,0,0,0
"1220",232,221,31,12,18
"1221",256,219,39,12,23
"1222",242,218,36,8,18
"1223",214,227,26,12,21
"1224",236,248,42,14,18
"1225",0,0,0,0,0
"1226",0,1,0,0,0
"1227",0,1,0,0,0
"1228",241,222,30,13,17
"1229",222,214,34,13,18
"1230",220,250,34,11,15
"1231",215,228,46,9,22
"1232",253,242,28,11,14
"1233",226,220,31,12,17
"1234",227,256,35,13,22
"1235",197,254,33,10,22
"1236",236,251,35,13,21
"1237",225,216,33,12,17
"1238",233,230,43,9,24
"1239",239,269,41,16,18
"1240",233,247,31,15,19
"1241",0,0,0,0,0
"1242",189,223,33,13,19
"1243",218,239,32,12,15
"1244",203,226,28,15,20
"1245",250,253,32,15,12
"1246",0,1,0,0,0
"1247",194,215,33,7,18
"1248",214,221,33,10,14
"1249",225,241,37,14,19
"1250",232,225,46,8,15
"1251",235,235,39,12,13
"1252",0,1,0,0,0
"1253",0,0,0,0,0
"1254",237,267,42,13,16
"1255",231,230,30,12,22
"1256",0,1,0,0,0
"1257",219,230,39,10,17
"1258",227,222,37,11,16
"1259",245,260,32,13,24
"1260",0,1,0,0,0
"1261",234,232,36,8,14
"1262",220,232,37,10,17
"1263",210,205,34,10,18
"1264",0,2,0,0,0
"1265",197,251,33,11,13
"1266",240,229,32,13,17
"1267",234,230,33,14,18
"1268",246,251,39,9,14
"1269",196,224,30,10,14
"1270",212,230,33,10,18
"1271",0,1,0,0,0
"1272",219,240,32,11,20
"1273",235,230,39,16,18
"1274",217,245,32,9,13
"1275",0,1,0,0,0
"1276",229,233,32,12,16
"1277",239,244,41,13,19
"1278",223,217,33,12,20
"1279",231,224,39,11,15
"1280",217,240,39,13,21
"1281",0,1,0,0,0
"1282",225,245,28,11,22
"1283",214,250,35,13,17
"1284",221,289,31,9,19
"1285",238,260,35,12,23
"1286",214,227,40,11,18
"1287",206,208,37,15,14
"1288",221,229,33,15,16
"1289",198,208,36,12,19
"1290",215,233,33,9,17
"1291",217,253,39,14,19
"1292",237,260,31,12,21
"1293",222,226,38,10,21
"1294",201,226,37,14,20
"1295",229,264,35,17,15
"1296",226,246,28,12,21
"1297",223,233,29,9,21
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",253,255,31,12,21
"1302",234,221,34,14,20
"1303",221,233,29,11,18
"1304",232,231,31,14,18
"1305",0,2,0,0,0
"1306",243,261,39,10,18
"1307",228,264,34,13,16
"1308",221,203,31,9,18
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",223,231,33,20,17
"1312",234,234,35,8,19
"1313",229,222,35,8,17
"1314",231,231,36,11,20
"1315",0,1,0,0,0
"1316",235,225,33,14,14
"1317",235,225,30,13,21
"1318",236,225,42,11,10
"1319",0,1,0,0,0
"1320",247,259,38,11,12
"1321",0,0,0,0,0
"1322",227,254,25,10,16
"1323",194,220,40,8,19
"1324",237,238,37,12,13
"1325",227,229,44,9,17
"1326",227,231,34,9,17
"1327",232,241,39,9,16
"1328",220,221,38,8,20
"1329",236,235,34,11,19
"1330",221,258,29,10,15
"1331",225,245,29,14,25
"1332",224,234,28,11,19
"1333",0,1,0,0,0
"1334",221,257,35,11,19
"1335",221,212,30,9,16
"1336",0,1,0,0,0
"1337",254,221,39,11,17
"1338",0,2,0,0,0
"1339",229,249,33,11,21
"1340",0,0,0,0,0
"1341",249,239,27,9,20
"1342",241,242,36,15,22
"1343",234,254,25,12,18
"1344",236,244,39,16,25
"1345",215,235,36,16,17
"1346",253,235,33,8,21
"1347",233,247,38,16,20
"1348",0,1,0,0,0
"1349",183,246,42,12,19
"1350",235,231,36,12,18
"1351",210,223,26,13,23
"1352",225,236,37,9,21
"1353",232,248,31,13,18
"1354",221,240,37,14,20
"1355",231,239,44,11,17
"1356",251,271,35,14,24
"1357",231,222,35,8,18
"1358",220,234,22,10,14
"1359",225,226,36,11,16
"1360",226,225,28,14,14
"1361",227,254,42,15,19
"1362",231,249,34,14,19
"1363",233,238,41,11,20
"1364",240,225,30,12,16
"1365",243,273,34,14,22
"1366",226,211,24,10,20
"1367",254,254,32,10,21
"1368",204,226,26,16,18
"1369",220,260,32,8,19
"1370",220,240,38,14,20
"1371",226,255,38,10,15
"1372",0,0,0,0,0
"1373",225,253,33,17,15
"1374",220,212,36,14,18
"1375",234,244,34,10,18
"1376",240,242,29,16,17
"1377",236,239,37,12,22
"1378",233,234,31,13,15
"1379",208,216,36,11,15
"1380",238,232,30,14,17
"1381",217,235,30,10,19
"1382",222,240,31,9,18
"1383",215,246,30,13,17
"1384",0,1,0,0,0
"1385",230,237,39,9,14
"1386",240,213,35,12,26
"1387",225,238,24,14,20
"1388",216,225,29,11,16
"1389",232,222,35,13,17
"1390",224,228,23,17,20
"1391",0,1,0,0,0
"1392",221,235,38,10,20
"1393",226,240,34,10,22
"1394",0,1,0,0,0
"1395",249,247,31,6,20
"1396",252,242,41,16,22
"1397",235,245,30,13,16
"1398",234,249,29,13,18
"1399",230,238,34,12,12
"1400",217,257,37,8,23
"1401",224,245,33,12,21
"1402",236,230,36,13,20
"1403",235,240,38,14,23
"1404",0,1,0,0,0
"1405",229,263,36,13,16
"1406",235,224,36,9,20
"1407",246,246,35,11,15
"1408",0,1,0,0,0
"1409",204,223,36,11,15
"1410",212,210,36,10,19
"1411",241,225,33,9,24
"1412",220,235,49,16,17
"1413",229,236,36,10,19
"1414",228,244,26,11,14
"1415",233,248,29,17,19
"1416",226,230,33,9,16
"1417",215,224,33,13,19
"1418",213,238,38,10,16
"1419",231,215,23,8,18
"1420",221,236,40,10,17
"1421",0,1,0,0,0
"1422",213,221,35,14,18
"1423",240,227,33,14,18
"1424",221,230,31,12,15
"1425",0,2,0,0,0
"1426",239,239,31,11,17
"1427",221,220,30,12,19
"1428",250,249,42,8,20
"1429",252,242,43,8,15
"1430",222,228,37,14,23
"1431",250,255,27,11,24
"1432",227,246,38,9,22
"1433",245,235,36,11,20
"1434",226,231,28,13,22
"1435",1,0,0,0,0
"1436",214,218,25,11,20
"1437",222,226,38,10,17
"1438",227,246,37,11,18
"1439",207,224,28,14,23
"1440",218,246,36,7,19
"1441",0,2,0,0,0
"1442",1,1,0,0,0
"1443",0,0,0,0,0
"1444",199,203,33,8,12
"1445",220,234,29,13,18
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",232,238,36,7,17
"1449",215,222,39,11,17
"1450",211,244,33,14,17
"1451",207,233,32,14,19
"1452",235,233,33,11,19
"1453",213,221,45,6,21
"1454",211,245,34,10,19
"1455",241,236,29,15,13
"1456",237,237,40,14,19
"1457",0,1,0,0,0
"1458",231,246,33,14,17
"1459",228,242,32,10,18
"1460",237,232,35,11,16
"1461",248,247,32,12,20
"1462",222,216,34,10,20
"1463",216,231,34,15,22
"1464",242,274,36,13,19
"1465",219,230,37,11,17
"1466",210,223,39,13,18
"1467",229,247,25,14,18
"1468",250,240,27,17,25
"1469",214,225,37,11,16
"1470",235,221,32,12,14
"1471",239,236,32,10,19
"1472",0,1,0,0,0
"1473",220,263,34,11,18
"1474",203,222,27,10,18
"1475",222,236,28,15,19
"1476",221,237,34,16,14
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",232,248,32,7,22
"1480",245,279,34,9,21
"1481",0,1,0,0,0
"1482",0,0,0,0,0
"1483",246,248,30,7,23
"1484",232,249,35,12,16
"1485",218,247,39,13,18
"1486",197,216,38,14,12
"1487",206,232,36,11,19
"1488",232,251,43,13,22
"1489",0,1,0,0,0
"1490",221,218,32,12,17
"1491",244,230,41,10,21
"1492",0,1,0,0,0
"1493",236,253,35,17,14
"1494",229,230,42,12,19
"1495",0,0,0,0,0
"1496",231,206,38,11,18
"1497",222,266,31,12,13
"1498",220,228,36,11,18
"1499",227,225,33,12,14
"1500",217,232,30,10,19
"1501",216,245,37,10,20
"1502",222,235,38,9,17
"1503",234,244,34,13,20
"1504",263,267,31,17,20
"1505",212,224,29,12,17
"1506",223,241,39,9,15
"1507",227,238,35,11,17
"1508",228,242,31,10,15
"1509",254,244,37,11,15
"1510",238,244,40,13,17
"1511",206,265,29,12,14
"1512",232,242,31,10,17
"1513",237,245,40,10,26
"1514",242,222,33,14,17
"1515",209,234,26,14,20
"1516",224,265,33,13,16
"1517",244,236,39,11,18
"1518",242,261,40,12,18
"1519",0,2,0,0,0
"1520",2,0,0,0,0
"1521",224,246,35,12,19
"1522",237,207,28,10,23
"1523",220,254,31,11,19
"1524",195,222,37,8,11
"1525",214,205,39,13,23
"1526",223,230,35,7,18
"1527",234,221,35,11,15
"1528",231,236,32,14,15
"1529",222,227,35,13,15
"1530",214,212,30,14,25
"1531",222,240,35,10,17
"1532",231,240,31,11,21
"1533",248,236,33,13,17
"1534",231,246,37,13,16
"1535",227,235,41,11,21
"1536",242,231,28,11,19
"1537",227,256,42,15,20
"1538",253,231,40,11,21
"1539",226,209,30,10,23
"1540",248,252,36,12,22
"1541",243,245,30,15,21
"1542",0,1,0,0,0
"1543",231,248,34,12,19
"1544",226,261,48,11,17
"1545",213,210,31,12,17
"1546",215,241,35,10,19
"1547",249,257,31,12,13
"1548",238,259,41,9,27
"1549",227,226,28,11,15
"1550",218,219,28,10,20
"1551",0,1,0,0,0
"1552",244,233,40,11,16
"1553",224,224,30,12,19
"1554",236,250,39,14,13
"1555",237,257,37,10,15
"1556",239,220,39,14,16
"1557",233,238,31,12,17
"1558",200,238,35,11,18
"1559",214,244,33,13,24
"1560",243,233,30,11,17
"1561",235,238,39,11,17
"1562",217,217,44,8,13
"1563",205,229,28,9,19
"1564",220,218,39,10,16
"1565",207,241,30,14,25
"1566",228,215,34,11,15
"1567",245,249,29,9,15
"1568",242,239,39,13,14
"1569",225,230,32,14,17
"1570",227,214,35,16,16
"1571",0,1,0,0,0
"1572",247,268,43,12,23
"1573",249,243,40,14,21
"1574",209,226,27,9,19
"1575",228,238,32,10,19
"1576",218,249,35,12,19
"1577",219,248,26,10,16
"1578",209,226,31,9,17
"1579",0,1,0,0,0
"1580",0,1,0,0,0
"1581",239,234,42,12,19
"1582",216,254,33,14,24
"1583",223,259,48,17,17
"1584",241,246,33,9,17
"1585",0,1,0,0,0
"1586",246,218,37,15,15
"1587",232,248,31,10,20
"1588",232,225,28,16,17
"1589",228,246,31,11,20
"1590",215,226,34,10,15
"1591",230,230,41,13,19
"1592",274,261,40,12,19
"1593",225,230,38,13,19
"1594",0,1,0,0,0
"1595",230,230,26,13,20
"1596",228,253,37,18,24
"1597",230,238,31,10,17
"1598",0,1,0,0,0
"1599",238,238,41,12,19
"1600",0,1,0,0,0
"1601",236,246,30,14,21
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",246,237,38,10,15
"1605",224,239,31,8,14
"1606",260,233,33,10,20
"1607",0,1,1,0,0
"1608",255,260,40,13,18
"1609",255,253,34,10,20
"1610",210,214,31,8,13
"1611",241,241,41,13,24
"1612",247,223,46,17,21
"1613",245,239,32,12,19
"1614",203,240,29,12,16
"1615",206,245,35,14,23
"1616",0,0,1,0,0
"1617",236,253,28,15,21
"1618",245,238,36,11,21
"1619",235,233,38,16,16
"1620",0,1,0,0,0
"1621",245,240,32,11,22
"1622",216,220,31,15,14
"1623",224,234,35,8,19
"1624",241,234,34,10,15
"1625",226,230,30,12,20
"1626",218,237,36,12,24
"1627",229,222,34,17,21
"1628",234,252,36,10,18
"1629",220,243,33,15,21
"1630",0,0,0,0,0
"1631",227,215,36,13,18
"1632",214,238,28,10,21
"1633",234,264,33,10,23
"1634",211,224,37,13,18
"1635",234,246,31,14,23
"1636",232,247,40,15,16
"1637",243,211,39,8,13
"1638",241,227,28,9,16
"1639",218,216,30,14,23
"1640",225,233,41,14,18
"1641",237,212,35,17,19
"1642",212,217,34,8,19
"1643",216,237,36,13,23
"1644",220,247,34,15,20
"1645",243,213,34,10,20
"1646",220,232,32,10,16
"1647",240,251,38,11,27
"1648",240,263,35,10,24
"1649",243,215,35,14,18
"1650",234,245,37,9,21
"1651",220,245,36,10,21
"1652",212,236,31,9,16
"1653",231,254,33,10,16
"1654",244,250,34,12,19
"1655",232,241,33,15,16
"1656",0,1,0,0,0
"1657",0,1,0,0,0
"1658",0,0,0,0,0
"1659",0,1,0,0,0
"1660",259,258,30,13,22
"1661",218,218,34,11,12
"1662",0,0,0,0,0
"1663",228,228,31,11,22
"1664",207,224,30,10,16
"1665",248,249,41,10,18
"1666",261,256,38,12,21
"1667",0,0,0,0,0
"1668",231,237,32,10,17
"1669",211,251,28,10,21
"1670",221,219,33,16,23
"1671",224,219,29,11,15
"1672",248,276,44,9,16
"1673",226,243,34,14,29
"1674",216,227,34,8,14
"1675",237,226,29,14,18
"1676",236,229,33,11,21
"1677",224,231,32,18,15
"1678",0,1,0,0,0
"1679",248,210,36,10,20
"1680",211,243,39,10,22
"1681",238,237,35,8,16
"1682",239,218,26,9,15
"1683",251,255,36,8,21
"1684",0,1,0,0,0
"1685",229,223,26,13,19
"1686",236,253,39,12,15
"1687",244,235,34,10,19
"1688",0,0,0,0,0
"1689",235,223,30,11,23
"1690",221,233,38,12,18
"1691",0,1,0,0,0
"1692",235,254,34,14,19
"1693",217,224,35,10,22
"1694",212,203,32,14,22
"1695",248,240,32,14,17
"1696",0,1,0,0,0
"1697",241,229,35,14,24
"1698",231,242,35,10,16
"1699",221,226,28,15,25
"1700",250,227,27,13,17
"1701",0,1,0,0,0
"1702",214,262,38,10,15
"1703",240,232,38,10,18
"1704",246,224,36,13,18
"1705",221,253,39,9,19
"1706",0,1,0,0,0
"1707",239,250,30,14,23
"1708",268,248,27,11,21
"1709",213,207,36,13,15
"1710",236,270,37,9,20
"1711",231,241,35,16,20
"1712",221,223,29,9,19
"1713",235,261,32,12,19
"1714",217,220,34,14,25
"1715",228,236,42,11,19
"1716",238,225,36,11,22
"1717",0,1,0,0,0
"1718",260,236,40,14,20
"1719",246,230,35,14,21
"1720",248,257,37,10,17
"1721",0,1,0,0,0
"1722",217,234,28,11,14
"1723",214,208,29,12,18
"1724",0,1,0,0,0
"1725",216,217,28,7,20
"1726",241,237,30,11,18
"1727",248,244,30,13,19
"1728",233,268,31,14,22
"1729",210,226,37,10,18
"1730",241,230,34,13,20
"1731",214,232,33,12,16
"1732",241,225,45,8,17
"1733",249,241,33,12,20
"1734",225,267,34,15,17
"1735",233,211,36,11,20
"1736",253,257,36,15,22
"1737",212,259,31,9,18
"1738",221,219,26,10,18
"1739",224,213,34,9,20
"1740",0,1,0,0,0
"1741",220,213,42,12,14
"1742",219,225,35,13,17
"1743",238,246,42,14,22
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",243,239,31,13,14
"1747",235,246,34,11,15
"1748",229,235,36,13,19
"1749",235,229,26,12,21
"1750",213,235,29,10,11
"1751",237,240,31,11,22
"1752",240,250,40,14,16
"1753",219,240,41,8,23
"1754",201,246,36,15,23
"1755",0,1,0,0,0
"1756",0,1,0,0,0
"1757",225,240,41,12,15
"1758",230,247,40,8,18
"1759",193,205,34,9,15
"1760",223,244,36,14,26
"1761",230,228,39,14,21
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",246,241,29,14,12
"1765",226,235,31,14,18
"1766",253,219,30,10,15
"1767",210,229,31,11,20
"1768",239,254,40,12,17
"1769",234,229,37,8,17
"1770",219,209,32,13,15
"1771",205,236,31,11,26
"1772",232,236,31,13,22
"1773",239,244,29,14,17
"1774",258,250,38,12,24
"1775",254,234,36,11,16
"1776",222,249,38,10,16
"1777",217,213,43,9,22
"1778",231,239,39,10,16
"1779",0,0,0,0,0
"1780",240,220,31,8,15
"1781",245,261,33,16,23
"1782",225,240,25,14,13
"1783",0,0,0,0,0
"1784",226,223,31,8,18
"1785",213,235,34,9,16
"1786",248,250,44,10,17
"1787",224,207,26,11,16
"1788",230,253,37,14,20
"1789",226,236,32,7,18
"1790",212,228,37,10,17
"1791",262,251,33,13,18
"1792",233,229,34,15,18
"1793",211,216,28,9,17
"1794",238,275,44,12,16
"1795",243,225,34,10,25
"1796",224,211,31,12,18
"1797",247,218,40,13,19
"1798",233,240,33,12,17
"1799",245,237,34,13,24
"1800",0,2,0,0,0
"1801",229,245,31,13,18
"1802",258,232,27,10,13
"1803",229,228,36,15,17
"1804",222,222,29,12,15
"1805",223,243,34,15,22
"1806",227,227,35,10,18
"1807",248,230,31,12,23
"1808",229,244,38,9,22
"1809",231,213,33,11,18
"1810",229,237,42,15,18
"1811",225,229,29,8,18
"1812",226,246,36,12,18
"1813",237,233,34,10,14
"1814",237,228,42,11,17
"1815",209,239,40,16,23
"1816",239,213,35,11,20
"1817",0,1,0,0,0
"1818",214,228,40,12,12
"1819",225,228,39,15,21
"1820",252,242,33,12,18
"1821",253,229,36,10,17
"1822",228,238,32,10,26
"1823",225,236,33,10,17
"1824",240,224,44,16,18
"1825",201,229,31,13,12
"1826",222,242,29,17,23
"1827",220,249,33,10,22
"1828",210,249,29,18,14
"1829",213,230,29,14,23
"1830",219,230,37,11,15
"1831",224,236,43,11,20
"1832",225,242,36,7,21
"1833",210,200,37,13,19
"1834",223,236,28,10,16
"1835",217,229,36,12,14
"1836",232,192,26,10,18
"1837",221,241,35,12,19
"1838",256,251,36,14,17
"1839",224,235,40,12,25
"1840",216,225,35,13,17
"1841",259,240,38,13,23
"1842",251,248,34,9,17
"1843",253,238,36,11,13
"1844",217,231,39,10,24
"1845",222,239,34,9,15
"1846",0,1,0,0,0
"1847",227,257,31,11,13
"1848",233,236,27,13,19
"1849",218,250,37,12,23
"1850",217,234,32,8,20
"1851",240,230,34,9,18
"1852",225,231,30,11,17
"1853",237,218,37,9,20
"1854",203,230,32,9,13
"1855",249,261,32,14,21
"1856",0,1,0,0,0
"1857",226,227,34,14,19
"1858",232,248,40,14,20
"1859",238,254,35,10,15
"1860",237,254,38,9,15
"1861",211,226,38,9,18
"1862",225,250,33,11,16
"1863",248,230,31,12,18
"1864",213,237,37,12,21
"1865",224,239,31,11,19
"1866",0,1,0,0,0
"1867",223,216,37,16,19
"1868",250,233,33,12,18
"1869",197,243,39,10,20
"1870",238,229,33,9,22
"1871",0,1,0,0,0
"1872",206,213,35,10,22
"1873",223,226,36,13,13
"1874",229,220,30,10,16
"1875",244,229,38,9,20
"1876",243,240,28,12,18
"1877",246,220,33,12,20
"1878",237,212,42,12,18
"1879",221,245,31,13,23
"1880",228,245,25,13,19
"1881",225,215,35,11,17
"1882",223,231,40,11,19
"1883",218,237,31,8,20
"1884",230,194,34,8,16
"1885",255,260,31,9,19
"1886",244,234,35,12,19
"1887",252,248,26,14,15
"1888",244,235,28,14,18
"1889",235,245,35,12,26
"1890",238,264,38,13,23
"1891",0,1,0,0,0
"1892",232,231,38,10,20
"1893",241,237,38,12,18
"1894",239,259,35,11,20
"1895",237,246,34,12,18
"1896",224,212,34,16,22
"1897",218,212,33,10,13
"1898",225,239,40,11,17
"1899",195,233,36,9,20
"1900",0,1,0,0,0
"1901",201,239,31,12,18
"1902",218,243,38,15,23
"1903",234,242,35,8,21
"1904",245,212,31,12,24
"1905",214,242,42,9,19
"1906",240,255,33,12,15
"1907",221,271,37,13,17
"1908",227,214,34,11,15
"1909",246,248,32,12,14
"1910",231,203,34,10,16
"1911",211,224,33,12,19
"1912",217,243,30,11,16
"1913",0,1,0,0,0
"1914",241,260,32,13,27
"1915",228,213,28,11,17
"1916",232,233,32,11,20
"1917",253,260,35,12,18
"1918",270,238,34,12,19
"1919",234,235,37,10,23
"1920",216,234,37,11,15
"1921",233,237,37,13,17
"1922",223,237,32,10,24
"1923",236,213,30,11,15
"1924",206,254,32,10,22
"1925",241,242,34,12,14
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",214,256,38,11,21
"1929",226,223,30,15,14
"1930",215,214,36,9,13
"1931",217,240,30,8,14
"1932",0,1,1,0,0
"1933",243,234,30,10,19
"1934",1,2,0,0,0
"1935",0,1,0,0,0
"1936",242,213,38,13,16
"1937",0,1,0,0,0
"1938",1,1,0,0,0
"1939",210,210,38,10,17
"1940",233,233,43,11,18
"1941",220,212,33,14,21
"1942",249,245,37,10,17
"1943",0,1,0,0,0
"1944",250,260,35,13,23
"1945",227,248,33,9,16
"1946",217,249,41,13,17
"1947",230,256,37,10,17
"1948",227,236,34,10,24
"1949",220,243,38,8,15
"1950",239,232,35,10,21
"1951",251,232,31,11,17
"1952",235,233,20,9,18
"1953",220,210,31,12,20
"1954",220,214,34,12,20
"1955",234,274,41,15,16
"1956",232,247,33,13,24
"1957",215,227,34,11,20
"1958",226,263,29,10,24
"1959",229,239,44,11,18
"1960",238,273,37,11,20
"1961",231,244,32,16,21
"1962",214,225,32,13,16
"1963",219,238,36,10,19
"1964",244,243,45,11,19
"1965",217,258,32,12,19
"1966",224,247,39,10,16
"1967",213,227,35,8,15
"1968",240,244,38,11,19
"1969",228,230,30,13,17
"1970",0,1,0,0,0
"1971",1,0,0,0,0
"1972",0,1,0,0,0
"1973",200,257,38,10,15
"1974",236,250,45,14,17
"1975",224,243,35,12,24
"1976",210,239,32,10,19
"1977",203,208,29,10,14
"1978",237,220,29,15,22
"1979",0,1,0,0,0
"1980",2,0,0,0,0
"1981",215,228,37,10,16
"1982",231,228,34,12,18
"1983",232,220,36,14,18
"1984",215,235,29,9,17
"1985",228,231,36,11,17
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",209,221,35,13,15
"1989",240,264,38,13,24
"1990",252,264,39,13,21
"1991",237,205,28,14,16
"1992",0,1,0,0,0
"1993",240,249,35,12,16
"1994",0,1,0,0,0
"1995",235,241,34,10,19
"1996",225,245,28,7,14
"1997",235,212,31,11,20
"1998",244,233,34,14,16
"1999",243,244,34,16,20
"2000",224,210,33,10,18
"2001",219,216,30,13,17
"2002",235,241,42,12,25
"2003",224,225,29,11,17
"2004",236,223,29,11,15
"2005",251,254,30,11,28
"2006",236,224,27,17,17
"2007",205,223,38,11,14
"2008",219,238,35,12,19
"2009",246,226,35,13,16
"2010",229,219,25,11,14
"2011",0,1,0,0,0
"2012",0,1,0,0,0
"2013",223,225,32,11,20
"2014",248,229,32,12,16
"2015",228,223,31,10,23
"2016",229,223,38,11,17
"2017",224,205,34,14,16
"2018",216,218,30,16,15
"2019",204,217,30,10,21
"2020",220,216,32,17,16
"2021",0,1,0,0,0
"2022",237,262,38,11,21
"2023",208,213,30,11,18
"2024",234,244,34,10,18
"2025",232,234,36,11,16
"2026",220,218,33,12,16
"2027",224,249,40,9,20
"2028",249,251,43,13,22
"2029",252,243,39,13,27
"2030",1,1,0,0,0
"2031",0,1,0,0,0
"2032",222,222,38,15,15
"2033",0,0,0,0,0
"2034",235,262,31,14,17
"2035",238,214,24,12,18
"2036",211,274,43,11,18
"2037",0,2,0,0,0
"2038",231,233,27,16,25
"2039",220,213,28,11,16
"2040",247,238,34,12,21
"2041",246,247,36,17,20
"2042",251,231,34,10,15
"2043",231,231,28,10,18
"2044",233,243,33,10,19
"2045",215,238,33,14,21
"2046",0,0,0,0,0
"2047",249,257,33,10,18
"2048",217,220,31,9,16
"2049",246,232,32,12,15
"2050",218,231,28,10,15
"2051",244,233,27,11,14
"2052",227,247,40,12,18
"2053",194,230,31,11,15
"2054",202,216,33,11,12
"2055",246,247,38,9,16
"2056",237,240,33,10,19
"2057",0,1,0,0,0
"2058",239,231,31,6,16
"2059",0,0,0,0,0
