"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",152,140,23,6,10
"1065",170,162,20,8,14
"1066",154,134,22,14,12
"1067",160,151,23,10,15
"1068",148,151,22,8,15
"1069",152,161,24,10,14
"1070",157,160,24,10,13
"1071",153,140,22,9,17
"1072",167,153,20,11,15
"1073",160,155,25,11,14
"1074",152,164,16,8,14
"1075",0,1,0,0,0
"1076",154,151,26,7,15
"1077",166,154,22,6,18
"1078",164,160,27,11,12
"1079",143,160,28,7,18
"1080",138,128,23,8,9
"1081",152,145,26,9,12
"1082",141,127,23,8,10
"1083",0,1,0,0,0
"1084",140,162,21,9,12
"1085",143,163,16,9,11
"1086",149,169,25,8,21
"1087",154,175,29,8,12
"1088",168,168,23,9,13
"1089",154,164,27,7,13
"1090",161,173,25,7,13
"1091",142,141,19,11,16
"1092",139,139,23,10,13
"1093",153,146,24,9,14
"1094",153,148,19,9,14
"1095",150,144,23,6,12
"1096",150,165,22,13,11
"1097",185,183,28,9,14
"1098",147,150,20,12,12
"1099",151,152,25,9,15
"1100",144,134,23,9,12
"1101",152,148,22,10,14
"1102",144,165,23,9,12
"1103",145,142,20,7,14
"1104",130,139,24,9,16
"1105",134,169,20,7,13
"1106",149,150,18,8,14
"1107",129,158,26,7,16
"1108",135,134,24,8,10
"1109",137,141,25,10,13
"1110",130,149,18,10,12
"1111",133,140,24,8,11
"1112",160,165,17,11,12
"1113",155,133,22,9,12
"1114",145,154,21,8,14
"1115",177,157,23,11,14
"1116",143,152,20,9,15
"1117",142,155,18,10,12
"1118",151,163,28,8,10
"1119",154,135,24,7,12
"1120",163,170,25,10,17
"1121",0,1,0,0,0
"1122",165,157,24,7,15
"1123",141,159,25,7,14
"1124",137,129,18,8,13
"1125",0,1,0,0,0
"1126",156,157,19,9,12
"1127",0,1,0,0,0
"1128",142,138,25,8,14
"1129",159,185,28,10,15
"1130",135,136,21,9,14
"1131",152,167,25,10,11
"1132",141,149,23,8,16
"1133",145,183,26,9,13
"1134",0,1,0,0,0
"1135",146,147,23,9,14
"1136",149,149,15,8,11
"1137",162,161,23,9,13
"1138",167,159,28,8,12
"1139",153,151,35,8,14
"1140",169,163,24,9,12
"1141",0,1,0,0,0
"1142",157,135,22,9,15
"1143",0,1,0,0,0
"1144",154,151,26,7,11
"1145",0,1,0,0,0
"1146",136,141,23,11,12
"1147",155,149,25,8,13
"1148",0,1,0,0,0
"1149",144,144,17,9,15
"1150",146,157,24,8,10
"1151",161,156,20,11,13
"1152",141,138,24,9,18
"1153",150,160,23,7,14
"1154",143,145,21,7,15
"1155",1,1,0,0,0
"1156",159,153,27,9,17
"1157",157,155,22,10,11
"1158",151,160,21,8,13
"1159",146,151,22,8,12
"1160",138,146,20,7,12
"1161",165,144,28,6,13
"1162",0,1,0,0,0
"1163",144,146,18,9,12
"1164",150,154,20,11,16
"1165",157,161,21,10,13
"1166",0,1,0,0,0
"1167",153,158,28,11,14
"1168",147,148,22,9,11
"1169",165,137,23,9,13
"1170",144,129,20,8,16
"1171",132,131,22,7,15
"1172",148,154,21,11,16
"1173",152,144,20,10,15
"1174",149,150,20,7,17
"1175",162,140,21,9,11
"1176",138,155,26,10,17
"1177",171,157,28,7,17
"1178",152,142,23,11,15
"1179",171,121,24,11,14
"1180",151,165,24,9,14
"1181",155,154,29,9,16
"1182",0,1,0,0,0
"1183",151,141,29,10,14
"1184",152,142,25,7,13
"1185",1,1,0,0,0
"1186",143,158,27,7,14
"1187",140,165,27,12,16
"1188",164,143,32,11,15
"1189",146,135,20,9,10
"1190",158,146,27,6,15
"1191",0,1,0,0,0
"1192",150,161,22,6,13
"1193",163,162,23,8,12
"1194",167,158,20,9,10
"1195",165,143,24,6,15
"1196",146,178,32,14,16
"1197",152,163,27,9,13
"1198",149,152,22,8,13
"1199",147,165,23,9,14
"1200",140,177,23,9,9
"1201",154,141,25,9,13
"1202",141,149,23,9,11
"1203",153,161,19,7,12
"1204",134,142,21,11,12
"1205",145,149,25,8,19
"1206",0,1,0,0,0
"1207",135,137,20,9,10
"1208",158,151,26,8,17
"1209",163,145,21,8,12
"1210",129,138,24,9,15
"1211",2,1,0,0,0
"1212",154,148,24,7,11
"1213",155,143,25,7,10
"1214",152,131,22,9,12
"1215",154,150,22,7,13
"1216",139,159,21,8,11
"1217",163,137,18,9,12
"1218",164,161,26,11,13
"1219",141,155,20,8,14
"1220",153,162,24,10,14
"1221",152,156,23,9,14
"1222",144,174,28,9,16
"1223",159,166,22,9,12
"1224",0,1,0,0,0
"1225",139,147,23,11,12
"1226",158,139,21,9,12
"1227",140,144,18,8,14
"1228",148,148,23,9,12
"1229",153,144,24,7,19
"1230",146,139,24,10,10
"1231",151,141,24,6,13
"1232",144,150,21,7,14
"1233",0,1,0,0,0
"1234",156,155,27,10,14
"1235",143,141,24,7,14
"1236",141,145,20,8,12
"1237",152,152,21,8,16
"1238",175,158,22,7,17
"1239",143,132,24,8,13
"1240",140,132,23,9,8
"1241",148,138,29,8,15
"1242",142,146,25,7,14
"1243",144,155,22,7,12
"1244",137,143,25,8,12
"1245",152,181,20,7,11
"1246",170,155,22,8,15
"1247",154,169,23,8,13
"1248",1,1,0,0,0
"1249",161,144,23,10,17
"1250",186,162,28,9,18
"1251",156,145,21,7,17
"1252",158,166,21,8,12
"1253",153,148,20,9,16
"1254",149,168,25,9,15
"1255",165,143,21,11,17
"1256",147,143,24,9,13
"1257",145,164,25,9,16
"1258",165,150,25,9,11
"1259",153,141,23,6,17
"1260",142,147,24,12,12
"1261",165,144,21,7,14
"1262",133,118,19,6,16
"1263",138,141,21,8,10
"1264",161,155,20,11,12
"1265",151,152,26,11,15
"1266",143,162,21,12,11
"1267",152,141,32,6,12
"1268",1,1,0,0,0
"1269",154,156,23,9,17
"1270",147,140,19,9,11
"1271",141,152,22,9,13
"1272",154,158,28,8,14
"1273",151,153,25,8,14
"1274",139,165,26,11,12
"1275",153,143,24,9,12
"1276",0,1,0,0,0
"1277",145,164,28,9,13
"1278",176,175,21,10,13
"1279",164,173,23,11,11
"1280",151,157,27,8,16
"1281",164,170,15,9,11
"1282",162,164,20,6,15
"1283",160,146,20,10,11
"1284",0,1,0,0,0
"1285",0,1,0,0,0
"1286",148,162,22,12,14
"1287",149,175,20,8,13
"1288",163,142,18,9,10
"1289",147,155,24,7,16
"1290",168,163,21,10,14
"1291",154,155,25,10,13
"1292",0,1,0,0,0
"1293",146,136,26,8,15
"1294",157,147,28,12,12
"1295",158,161,21,10,16
"1296",147,144,16,8,12
"1297",152,145,22,8,18
"1298",154,153,21,8,11
"1299",135,135,27,9,15
"1300",0,1,0,0,0
"1301",168,153,22,9,15
"1302",161,157,22,10,14
"1303",139,133,23,9,11
"1304",155,161,22,8,13
"1305",151,148,23,8,12
"1306",157,164,20,10,9
"1307",0,1,0,0,0
"1308",0,1,0,0,0
"1309",139,137,24,6,10
"1310",138,133,25,9,13
"1311",149,143,21,7,11
"1312",186,161,23,7,15
"1313",141,142,25,9,16
"1314",166,190,28,5,14
"1315",162,155,20,7,13
"1316",163,143,18,10,15
"1317",175,176,27,13,11
"1318",132,141,22,7,14
"1319",172,133,27,10,13
"1320",154,160,21,8,15
"1321",165,156,23,9,15
"1322",161,157,21,10,13
"1323",139,138,22,6,12
"1324",141,135,22,8,10
"1325",141,149,23,9,16
"1326",152,151,25,13,16
"1327",160,127,24,7,12
"1328",161,172,23,8,10
"1329",166,157,18,7,10
"1330",151,162,17,8,15
"1331",151,156,21,11,15
"1332",159,149,24,9,14
"1333",157,139,24,7,12
"1334",159,143,27,10,10
"1335",153,163,22,12,13
"1336",154,162,22,9,12
"1337",140,150,28,9,10
"1338",142,143,26,8,13
"1339",165,149,31,9,18
"1340",1,1,0,0,0
"1341",151,166,20,9,14
"1342",143,166,23,10,15
"1343",157,142,20,11,11
"1344",159,172,23,6,16
"1345",155,146,24,13,14
"1346",175,125,20,8,11
"1347",165,151,24,11,12
"1348",159,170,29,9,12
"1349",138,136,20,9,12
"1350",151,153,25,10,14
"1351",162,162,25,9,12
"1352",140,126,19,9,15
"1353",166,146,21,7,11
"1354",145,134,20,9,15
"1355",157,137,21,11,13
"1356",152,155,21,9,14
"1357",141,151,29,8,11
"1358",147,165,21,8,12
"1359",147,164,24,11,12
"1360",168,165,25,7,18
"1361",141,150,25,7,16
"1362",151,160,21,8,14
"1363",158,164,24,10,15
"1364",152,143,21,6,12
"1365",155,175,23,6,21
"1366",152,147,22,9,19
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",162,154,24,12,14
"1370",0,1,0,0,0
"1371",142,144,29,8,14
"1372",161,163,26,9,12
"1373",146,130,24,8,14
"1374",161,162,27,7,15
"1375",156,165,35,6,11
"1376",143,146,24,9,14
"1377",154,161,26,10,19
"1378",180,150,20,8,15
"1379",159,129,20,10,15
"1380",148,138,20,11,11
"1381",155,145,28,8,12
"1382",163,147,27,8,15
"1383",0,1,0,0,0
"1384",161,158,22,11,12
"1385",0,1,0,0,0
"1386",158,151,23,7,14
"1387",165,146,19,10,14
"1388",154,152,25,7,10
"1389",0,1,0,0,0
"1390",192,159,23,9,13
"1391",166,168,20,6,10
"1392",159,150,22,8,11
"1393",164,164,19,9,16
"1394",158,144,21,11,16
"1395",139,143,26,9,12
"1396",149,159,24,9,14
"1397",0,1,0,0,0
"1398",152,144,19,6,11
"1399",143,149,20,8,10
"1400",159,161,26,9,11
"1401",138,140,23,6,12
"1402",136,159,23,9,14
"1403",164,157,24,8,14
"1404",149,141,20,9,13
"1405",172,173,28,8,11
"1406",166,143,24,8,16
"1407",163,123,19,8,12
"1408",142,137,23,9,11
"1409",157,150,28,10,13
"1410",145,149,21,7,16
"1411",169,149,25,13,18
"1412",157,132,22,9,17
"1413",139,173,26,11,15
"1414",0,1,0,0,0
"1415",185,166,28,11,15
"1416",1,1,0,0,0
"1417",0,1,0,0,0
"1418",142,145,17,9,14
"1419",144,161,23,11,11
"1420",0,1,0,0,0
"1421",1,1,0,0,0
"1422",153,145,20,7,13
"1423",143,154,20,8,14
"1424",144,160,25,9,15
"1425",157,151,21,7,11
"1426",146,140,24,8,16
"1427",0,1,0,0,0
"1428",156,146,19,9,13
"1429",164,135,27,7,13
"1430",145,141,25,11,11
"1431",1,1,0,0,0
"1432",162,160,28,10,12
"1433",153,159,27,9,13
"1434",147,139,23,10,13
"1435",166,167,19,9,13
"1436",154,133,22,10,12
"1437",171,157,24,9,15
"1438",162,169,23,13,15
"1439",0,1,0,0,0
"1440",169,154,23,7,10
"1441",135,129,18,8,12
"1442",147,158,19,8,12
"1443",157,156,27,8,18
"1444",137,146,23,10,10
"1445",1,1,0,0,0
"1446",157,173,25,10,12
"1447",0,1,0,0,0
"1448",141,147,33,10,16
"1449",0,1,0,0,0
"1450",142,136,25,9,16
"1451",142,127,17,9,14
"1452",154,142,25,10,15
"1453",0,1,0,0,0
"1454",157,165,19,9,13
"1455",172,153,24,10,12
"1456",0,1,0,0,0
"1457",152,164,22,8,8
"1458",134,138,29,9,13
"1459",150,151,21,8,9
"1460",146,159,20,11,9
"1461",151,179,25,8,13
"1462",157,145,19,10,14
"1463",156,179,27,8,13
"1464",140,134,24,7,17
"1465",0,1,0,0,0
"1466",148,141,21,11,14
"1467",176,154,27,8,17
"1468",150,133,23,8,14
"1469",0,1,0,0,0
"1470",157,158,26,8,12
"1471",170,173,28,9,15
"1472",164,150,28,9,13
"1473",144,135,21,7,15
"1474",157,142,26,9,12
"1475",159,153,26,7,10
"1476",156,157,24,9,11
"1477",161,149,30,10,10
"1478",150,150,26,8,12
"1479",134,154,21,10,11
"1480",158,180,18,8,11
"1481",159,162,22,9,12
"1482",153,146,18,7,16
"1483",138,155,21,8,13
"1484",137,123,24,12,14
"1485",155,140,23,9,15
"1486",149,128,23,7,14
"1487",149,159,19,12,13
"1488",158,153,24,8,12
"1489",0,1,0,0,0
"1490",138,153,24,12,12
"1491",138,120,27,11,12
"1492",143,164,22,9,18
"1493",154,160,25,12,17
"1494",127,149,27,6,17
"1495",154,163,28,11,17
"1496",146,153,28,8,12
"1497",145,142,23,7,15
"1498",159,129,24,7,13
"1499",175,163,27,10,16
"1500",166,137,27,10,16
"1501",151,136,19,8,18
"1502",153,159,24,10,13
"1503",165,146,20,12,13
"1504",0,1,0,0,0
"1505",145,136,20,11,16
"1506",0,1,0,0,0
"1507",157,154,19,8,13
"1508",149,167,23,6,13
"1509",0,1,0,0,0
"1510",129,138,18,11,15
"1511",0,1,0,0,0
"1512",147,150,23,12,11
"1513",168,152,23,11,11
"1514",152,156,20,7,11
"1515",158,150,24,11,10
"1516",0,1,0,0,0
"1517",144,152,18,9,15
"1518",151,174,24,8,13
"1519",0,1,0,0,0
"1520",162,139,22,15,12
"1521",158,165,22,9,12
"1522",143,138,21,8,15
"1523",156,142,27,6,16
"1524",165,155,25,7,13
"1525",0,1,0,0,0
"1526",155,171,28,8,12
"1527",149,163,26,9,16
"1528",149,146,22,8,12
"1529",142,152,22,8,13
"1530",149,160,27,8,11
"1531",150,158,29,6,11
"1532",159,124,21,8,14
"1533",140,146,24,9,13
"1534",157,150,20,8,18
"1535",155,150,23,10,14
"1536",140,148,22,10,12
"1537",137,158,21,6,13
"1538",133,154,22,8,13
"1539",149,154,25,9,15
"1540",161,162,27,8,15
"1541",148,142,23,10,14
"1542",186,150,25,9,15
"1543",153,150,19,9,10
"1544",126,147,18,9,10
"1545",140,158,29,9,13
"1546",163,150,21,9,14
"1547",0,1,0,0,0
"1548",159,162,26,9,16
"1549",145,135,21,11,18
"1550",153,168,31,9,11
"1551",164,167,26,9,11
"1552",0,1,0,0,0
"1553",0,1,0,0,0
"1554",167,152,21,6,14
"1555",154,142,23,8,15
"1556",164,147,26,8,10
"1557",148,151,26,10,11
"1558",166,154,30,13,20
"1559",143,160,24,7,13
"1560",162,145,25,11,9
"1561",1,1,0,0,0
"1562",0,1,0,0,0
"1563",144,159,24,7,13
"1564",154,154,23,9,15
"1565",144,164,22,6,12
"1566",154,174,21,7,11
"1567",154,153,23,8,15
"1568",165,159,30,8,14
"1569",146,155,18,9,13
"1570",171,143,23,7,15
"1571",0,1,0,0,0
"1572",167,148,21,11,15
"1573",145,148,28,9,18
"1574",0,1,0,0,0
"1575",153,144,20,8,12
"1576",148,154,30,8,16
"1577",164,156,26,6,8
"1578",173,159,26,7,15
"1579",147,154,33,8,13
"1580",149,157,30,10,18
"1581",157,130,23,7,14
"1582",0,1,0,0,0
"1583",160,142,28,8,9
"1584",131,146,23,11,17
"1585",146,149,18,13,15
"1586",161,125,18,9,12
"1587",0,1,0,0,0
"1588",155,155,23,7,15
"1589",154,154,25,7,15
"1590",0,1,0,0,0
"1591",154,143,21,8,13
"1592",167,163,26,10,13
"1593",154,159,27,9,13
"1594",147,168,22,10,13
"1595",150,139,24,11,15
"1596",149,142,29,6,19
"1597",153,145,26,8,14
"1598",153,154,25,6,14
"1599",163,152,21,8,16
"1600",0,1,0,0,0
"1601",145,145,23,8,14
"1602",148,158,29,9,9
"1603",150,143,24,9,13
"1604",137,156,22,7,17
"1605",150,142,25,8,13
"1606",145,149,21,6,13
"1607",0,1,0,0,0
"1608",170,170,24,9,11
"1609",165,150,25,10,11
"1610",145,166,27,11,13
"1611",159,162,26,9,12
"1612",159,185,22,15,15
"1613",140,144,21,8,15
"1614",149,158,24,8,12
"1615",141,148,22,8,16
"1616",165,151,20,9,17
"1617",0,1,0,0,0
"1618",158,150,24,10,12
"1619",169,158,20,7,13
"1620",162,160,22,8,11
"1621",158,168,24,7,12
"1622",137,128,24,11,11
"1623",148,149,21,8,14
"1624",0,1,0,0,0
"1625",149,146,21,6,17
"1626",163,145,27,6,13
"1627",155,175,29,7,14
"1628",141,143,23,6,15
"1629",150,159,21,8,11
"1630",0,1,0,0,0
"1631",0,1,0,0,0
"1632",150,124,24,10,13
"1633",0,1,0,0,0
"1634",0,1,0,0,0
"1635",162,159,25,10,10
"1636",146,148,20,8,15
"1637",161,160,18,10,9
"1638",159,165,23,12,14
"1639",133,145,26,9,14
"1640",143,137,21,10,16
"1641",152,158,30,9,14
"1642",161,141,19,8,15
"1643",142,159,25,9,13
"1644",162,161,20,10,12
"1645",158,168,24,8,16
"1646",199,196,30,6,14
"1647",165,167,27,10,20
"1648",144,153,32,8,15
"1649",162,166,22,7,15
"1650",155,153,22,10,12
"1651",153,161,26,10,13
"1652",141,149,20,10,12
"1653",158,155,29,9,15
"1654",142,162,25,8,12
"1655",171,158,23,8,14
"1656",157,157,23,9,13
"1657",165,162,24,13,12
"1658",154,169,30,12,14
"1659",167,169,25,10,14
"1660",154,147,17,8,15
"1661",158,174,25,8,10
"1662",158,150,20,8,15
"1663",168,176,23,8,15
"1664",163,149,19,8,11
"1665",172,158,22,9,14
"1666",163,172,24,9,12
"1667",144,145,21,7,17
"1668",147,164,20,9,12
"1669",144,159,25,10,17
"1670",158,156,26,9,15
"1671",173,186,22,10,14
"1672",148,145,24,9,17
"1673",157,155,26,8,12
"1674",148,152,19,10,13
"1675",175,148,26,8,11
"1676",157,142,25,6,12
"1677",151,151,19,8,13
"1678",0,1,0,0,0
"1679",154,159,24,9,10
"1680",142,144,30,12,11
"1681",183,151,25,9,15
"1682",167,158,29,8,12
"1683",144,137,23,8,19
"1684",146,136,23,7,11
"1685",149,148,29,9,13
"1686",0,1,0,0,0
"1687",143,168,24,7,12
"1688",141,142,23,8,13
"1689",148,141,23,8,13
"1690",147,149,29,10,14
"1691",172,179,29,8,16
"1692",159,129,22,8,13
"1693",151,156,26,9,12
"1694",1,1,0,0,0
"1695",134,148,25,6,15
"1696",142,147,21,10,12
"1697",152,161,22,7,14
"1698",0,1,0,0,0
"1699",129,132,18,9,10
"1700",143,132,20,7,14
"1701",150,129,18,10,11
"1702",0,1,0,0,0
"1703",0,1,0,0,0
"1704",136,133,22,9,12
"1705",163,136,24,9,13
"1706",157,154,21,10,16
"1707",146,160,21,7,15
"1708",150,171,28,10,10
"1709",136,153,21,6,16
"1710",148,145,20,8,10
"1711",156,138,19,10,13
"1712",165,150,26,10,11
"1713",176,127,16,7,13
"1714",162,159,21,7,12
"1715",134,161,28,10,14
"1716",148,153,22,11,15
"1717",145,140,23,12,14
"1718",137,151,22,8,12
"1719",142,148,18,10,16
"1720",140,125,20,8,11
"1721",170,156,21,8,13
"1722",176,169,32,8,14
"1723",154,152,23,9,12
"1724",144,152,26,5,12
"1725",140,145,25,10,18
"1726",158,143,24,8,9
"1727",158,160,21,10,13
"1728",139,165,25,5,11
"1729",140,138,21,8,11
"1730",0,1,0,0,0
"1731",160,156,22,12,11
"1732",139,140,23,6,13
"1733",139,151,20,10,12
"1734",167,146,27,12,20
"1735",162,149,22,10,11
"1736",177,137,22,9,15
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",179,137,22,8,16
"1740",0,1,1,0,0
"1741",159,153,22,8,19
"1742",0,1,1,0,0
"1743",151,156,21,8,14
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",149,164,23,12,12
"1747",132,151,22,7,14
"1748",151,141,19,5,9
"1749",172,158,19,11,16
"1750",150,173,25,7,15
"1751",182,156,25,12,15
"1752",139,141,25,5,13
"1753",150,146,21,12,11
"1754",148,153,24,11,14
"1755",162,162,25,6,14
"1756",158,152,26,9,13
"1757",152,164,24,10,13
"1758",165,143,23,7,8
"1759",154,159,22,8,17
"1760",159,170,20,7,13
"1761",0,1,0,0,0
"1762",155,145,22,7,12
"1763",151,148,28,7,12
"1764",1,1,0,0,0
"1765",146,136,17,8,16
"1766",148,144,23,7,13
"1767",147,152,24,8,13
"1768",163,160,24,7,11
"1769",150,143,22,8,10
"1770",145,146,18,9,16
"1771",0,1,0,0,0
"1772",153,160,27,10,10
"1773",140,150,20,10,10
"1774",164,143,19,8,14
"1775",177,157,33,10,14
"1776",162,162,22,7,13
"1777",152,161,34,9,12
"1778",160,179,26,8,17
"1779",173,170,21,10,14
"1780",150,149,23,7,14
"1781",138,139,20,9,10
"1782",153,159,24,8,12
"1783",1,1,0,0,0
"1784",0,1,0,0,0
"1785",1,1,0,0,0
"1786",152,153,27,8,19
"1787",0,1,0,0,0
"1788",158,159,22,14,14
"1789",151,162,24,7,14
"1790",157,142,21,10,18
"1791",0,1,0,0,0
"1792",148,131,20,7,14
"1793",152,143,24,8,11
"1794",147,143,23,7,12
"1795",152,140,19,11,14
"1796",152,125,26,9,14
"1797",142,146,16,9,13
"1798",1,1,0,0,1
"1799",155,154,22,8,13
"1800",154,145,26,8,15
"1801",145,145,28,9,11
"1802",161,143,23,8,13
"1803",164,142,22,10,11
"1804",158,145,23,10,11
"1805",174,144,18,10,11
"1806",174,146,29,12,12
"1807",161,160,25,11,17
"1808",144,140,26,10,14
"1809",145,139,21,10,11
"1810",144,189,26,9,10
"1811",149,135,20,11,11
"1812",174,150,27,8,13
"1813",157,146,19,6,12
"1814",0,1,0,0,0
"1815",137,144,16,8,14
"1816",143,151,24,8,15
"1817",141,145,22,9,13
"1818",0,1,0,0,0
"1819",174,157,22,10,11
"1820",160,159,21,6,14
"1821",146,136,24,9,13
"1822",166,150,23,8,16
"1823",148,152,20,7,14
"1824",146,147,21,8,15
"1825",165,153,25,7,13
"1826",157,170,24,8,14
"1827",0,1,0,0,0
"1828",166,153,24,8,20
"1829",0,1,0,0,0
"1830",148,151,22,10,13
"1831",152,152,26,7,12
"1832",145,147,23,10,10
"1833",0,1,0,0,0
"1834",157,136,28,7,10
"1835",0,1,0,0,0
"1836",155,157,20,11,14
"1837",170,144,22,9,17
"1838",160,161,27,11,16
"1839",143,155,25,11,12
"1840",0,1,0,0,0
"1841",142,145,22,7,14
"1842",158,163,31,9,13
"1843",152,164,33,8,13
"1844",140,160,19,11,17
"1845",0,1,0,0,0
"1846",157,145,20,7,19
"1847",169,155,24,8,9
"1848",153,163,24,9,13
"1849",159,166,29,8,15
"1850",150,169,24,7,10
"1851",154,151,29,6,14
"1852",156,156,25,9,16
"1853",156,160,21,8,13
"1854",160,169,33,13,14
"1855",147,167,21,9,11
"1856",144,152,20,7,12
"1857",167,168,26,7,10
"1858",167,144,20,10,13
"1859",0,1,0,0,0
"1860",158,152,25,6,13
"1861",154,157,26,11,16
"1862",149,142,18,7,11
"1863",123,146,17,7,12
"1864",155,130,25,8,12
"1865",160,141,22,9,15
"1866",157,163,25,8,19
"1867",136,164,19,11,15
"1868",166,148,25,6,13
"1869",157,172,27,11,20
"1870",146,168,33,8,11
"1871",147,146,24,8,13
"1872",165,144,21,7,11
"1873",137,143,34,7,14
"1874",145,136,24,6,17
"1875",137,134,24,8,11
"1876",154,140,21,10,17
"1877",155,160,23,12,12
"1878",164,147,23,9,11
"1879",147,146,22,10,15
"1880",153,131,24,13,13
"1881",157,156,23,7,11
"1882",166,168,22,6,14
"1883",151,143,18,9,15
"1884",152,145,18,10,13
"1885",149,169,27,7,8
"1886",0,1,0,0,0
"1887",169,155,23,9,13
"1888",166,166,21,7,13
"1889",169,162,23,11,12
"1890",177,156,23,13,14
"1891",159,155,28,8,13
"1892",0,1,0,0,0
"1893",159,144,25,8,13
"1894",1,1,0,0,0
"1895",165,150,23,13,12
"1896",160,160,25,11,16
"1897",158,148,24,10,10
"1898",159,169,18,11,14
"1899",169,176,31,6,10
"1900",1,1,0,0,0
"1901",165,138,23,13,15
"1902",153,165,19,11,14
"1903",171,165,22,11,15
"1904",0,1,0,0,0
"1905",162,170,24,10,12
"1906",161,145,21,8,15
"1907",151,162,27,7,11
"1908",149,141,24,10,14
"1909",153,138,32,8,12
"1910",0,1,0,0,0
"1911",1,1,0,0,0
"1912",167,148,23,8,13
"1913",144,143,26,7,11
"1914",140,141,23,11,12
"1915",157,154,21,9,14
"1916",148,166,25,9,10
"1917",172,166,22,8,16
"1918",166,148,19,8,11
"1919",0,1,0,0,0
"1920",134,135,19,8,10
"1921",148,160,20,9,10
"1922",145,150,21,8,14
"1923",151,144,21,5,13
"1924",147,151,17,9,13
"1925",156,158,22,10,10
"1926",144,154,18,7,13
"1927",148,161,20,8,14
"1928",144,143,21,12,10
"1929",165,131,19,7,10
"1930",157,177,30,10,16
"1931",154,141,22,6,10
"1932",172,175,27,8,16
"1933",148,152,20,9,19
"1934",178,151,27,8,13
"1935",157,152,30,10,14
"1936",164,146,22,6,13
"1937",161,156,24,9,15
"1938",155,161,23,8,14
"1939",148,149,20,12,17
"1940",150,153,22,8,18
"1941",159,143,23,8,19
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",151,153,26,7,14
"1945",150,134,21,9,14
"1946",164,167,29,10,14
"1947",0,1,0,0,0
"1948",153,180,31,8,15
"1949",0,1,0,0,0
"1950",156,145,29,10,15
"1951",0,1,0,0,0
"1952",148,142,25,9,15
"1953",0,1,0,0,0
"1954",0,1,0,0,0
"1955",149,141,25,7,13
"1956",146,144,19,10,11
"1957",147,143,23,7,17
"1958",141,139,21,11,13
"1959",163,167,27,6,11
"1960",156,149,20,9,15
"1961",153,137,23,8,10
"1962",151,135,28,8,15
"1963",158,147,18,14,11
"1964",150,154,24,9,15
"1965",152,142,24,9,11
"1966",151,157,21,9,15
"1967",174,160,20,9,16
"1968",0,1,0,0,0
"1969",146,149,21,7,13
"1970",152,141,25,8,11
"1971",161,137,29,10,14
"1972",178,155,26,12,14
"1973",151,154,28,10,12
"1974",158,149,26,7,14
"1975",143,144,26,6,12
"1976",0,1,0,0,0
"1977",143,145,23,10,13
"1978",162,132,30,7,12
"1979",152,166,21,6,16
"1980",160,151,23,8,16
"1981",148,143,28,12,12
"1982",139,142,29,10,18
"1983",148,137,22,7,12
"1984",170,156,26,8,15
"1985",147,149,25,10,15
"1986",163,145,21,10,10
"1987",168,160,26,9,16
"1988",167,155,26,7,12
"1989",152,165,26,9,16
"1990",145,164,25,9,15
"1991",152,139,22,10,11
"1992",163,136,23,9,16
"1993",146,147,22,7,13
"1994",152,162,17,11,10
"1995",0,1,0,0,0
"1996",148,144,23,5,13
"1997",172,178,28,7,14
"1998",139,145,19,5,10
"1999",166,146,26,11,12
"2000",0,1,0,0,0
"2001",162,151,24,8,14
"2002",135,134,20,10,12
"2003",0,1,0,0,0
"2004",0,1,0,0,0
"2005",158,154,21,8,13
"2006",0,1,0,0,0
"2007",148,157,31,8,11
"2008",151,137,25,13,13
"2009",149,144,18,9,12
"2010",150,147,26,7,13
"2011",149,147,24,10,14
"2012",160,155,24,6,13
"2013",160,152,22,9,11
"2014",166,172,28,9,14
"2015",0,1,0,0,0
"2016",143,138,21,12,12
"2017",185,157,23,13,10
"2018",0,1,0,0,0
"2019",148,150,19,8,14
"2020",141,154,25,8,14
"2021",156,146,24,7,11
"2022",149,146,26,8,14
"2023",152,145,26,9,12
"2024",140,143,28,8,9
"2025",161,156,28,7,10
"2026",143,161,23,10,12
"2027",149,145,24,7,13
"2028",168,173,22,6,12
"2029",0,1,0,0,0
"2030",139,141,26,13,14
"2031",155,161,32,9,13
"2032",0,1,0,0,0
"2033",149,147,23,7,13
"2034",146,169,20,7,14
"2035",147,147,23,7,15
"2036",152,136,20,8,13
"2037",151,148,18,10,16
"2038",141,164,24,8,13
"2039",170,161,27,9,14
"2040",160,137,20,10,19
"2041",168,152,24,9,16
"2042",160,161,24,11,12
"2043",149,139,21,8,10
"2044",140,133,21,9,12
"2045",170,153,22,5,12
"2046",143,145,24,10,18
"2047",154,156,23,11,16
"2048",172,171,27,7,13
"2049",157,156,23,7,12
"2050",147,139,23,10,16
"2051",140,177,25,10,15
"2052",143,148,20,9,13
"2053",182,162,19,10,9
"2054",159,174,25,9,14
"2055",157,131,20,8,21
"2056",0,1,0,0,0
"2057",0,1,0,0,0
"2058",140,143,22,9,12
"2059",168,149,23,12,14
