"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",122,113,18,7,12
"1065",112,140,22,10,10
"1066",141,128,19,10,11
"1067",122,118,19,9,12
"1068",110,128,17,8,10
"1069",109,113,18,5,13
"1070",119,117,18,6,9
"1071",132,99,17,6,10
"1072",139,130,19,12,13
"1073",135,117,22,9,14
"1074",107,97,16,10,8
"1075",0,1,0,0,0
"1076",112,101,21,7,12
"1077",132,126,24,6,13
"1078",129,140,21,9,10
"1079",121,108,19,6,9
"1080",110,98,17,6,9
"1081",126,108,18,10,11
"1082",109,102,19,5,8
"1083",0,1,0,0,0
"1084",96,107,16,7,11
"1085",93,102,14,8,7
"1086",121,125,17,6,17
"1087",117,138,19,8,12
"1088",115,112,17,11,12
"1089",144,116,22,7,10
"1090",135,135,20,8,11
"1091",109,96,25,9,16
"1092",104,116,20,9,10
"1093",126,132,20,6,13
"1094",114,105,16,5,12
"1095",142,123,23,10,9
"1096",119,130,20,12,13
"1097",135,108,18,8,11
"1098",130,110,24,12,10
"1099",126,111,18,8,10
"1100",95,107,15,8,14
"1101",109,104,21,6,7
"1102",111,143,22,7,11
"1103",106,122,18,8,11
"1104",112,106,17,8,13
"1105",105,109,19,5,10
"1106",152,132,15,8,17
"1107",108,137,28,5,10
"1108",115,115,20,7,9
"1109",124,117,24,10,13
"1110",113,111,20,8,11
"1111",106,109,18,8,12
"1112",119,118,23,7,11
"1113",127,114,16,8,10
"1114",95,110,15,7,11
"1115",121,136,17,6,11
"1116",119,128,17,7,8
"1117",113,118,17,6,10
"1118",126,118,17,7,10
"1119",120,113,24,8,13
"1120",123,134,20,6,12
"1121",0,1,0,0,0
"1122",118,123,22,5,11
"1123",103,117,20,8,11
"1124",101,105,16,7,8
"1125",0,1,0,0,0
"1126",110,114,10,8,12
"1127",0,1,0,0,0
"1128",105,113,20,8,11
"1129",102,139,21,9,13
"1130",98,101,20,6,12
"1131",128,117,27,8,12
"1132",119,144,18,7,15
"1133",122,124,16,4,9
"1134",0,1,0,0,0
"1135",101,125,22,8,15
"1136",118,121,16,5,10
"1137",128,134,24,11,10
"1138",137,108,17,7,10
"1139",133,126,26,6,10
"1140",133,124,19,9,12
"1141",0,1,0,0,0
"1142",131,117,19,7,12
"1143",0,1,0,0,0
"1144",105,104,17,9,12
"1145",0,1,0,0,0
"1146",105,104,16,6,10
"1147",109,111,18,6,9
"1148",0,1,0,0,0
"1149",123,102,16,5,11
"1150",119,123,19,8,8
"1151",113,120,24,9,12
"1152",111,108,18,7,10
"1153",115,117,24,8,9
"1154",113,104,15,7,9
"1155",1,1,0,0,0
"1156",123,115,21,9,13
"1157",104,111,15,8,10
"1158",115,130,17,6,14
"1159",121,132,20,8,12
"1160",108,110,17,5,11
"1161",147,124,29,7,14
"1162",0,1,0,0,0
"1163",112,109,18,8,10
"1164",134,124,20,6,12
"1165",121,123,17,9,9
"1166",0,1,0,0,0
"1167",145,132,21,7,13
"1168",121,117,20,6,10
"1169",112,114,19,6,9
"1170",109,112,23,6,12
"1171",124,117,16,5,13
"1172",119,118,19,7,13
"1173",129,111,19,8,12
"1174",115,105,23,8,10
"1175",103,113,19,8,11
"1176",106,111,18,8,11
"1177",139,129,19,8,12
"1178",105,109,18,5,10
"1179",136,118,20,8,13
"1180",105,109,18,6,10
"1181",122,133,24,7,11
"1182",0,1,0,0,0
"1183",140,135,19,11,13
"1184",107,127,21,9,10
"1185",1,1,0,0,0
"1186",129,124,18,5,10
"1187",114,119,22,10,10
"1188",127,128,24,7,15
"1189",115,119,22,5,11
"1190",124,134,22,5,12
"1191",0,1,0,0,0
"1192",119,111,20,6,12
"1193",117,108,21,6,10
"1194",117,123,21,7,12
"1195",136,122,17,7,9
"1196",144,152,23,11,16
"1197",128,137,26,9,12
"1198",145,114,27,7,11
"1199",131,126,16,6,10
"1200",127,135,20,6,8
"1201",120,123,20,7,13
"1202",107,99,21,8,12
"1203",112,123,21,5,9
"1204",106,115,20,7,11
"1205",123,130,20,8,18
"1206",0,1,0,0,0
"1207",108,111,17,8,11
"1208",107,112,20,8,13
"1209",124,117,16,9,9
"1210",97,102,19,8,11
"1211",1,1,0,0,0
"1212",92,99,17,6,8
"1213",109,107,19,7,9
"1214",98,93,14,5,10
"1215",105,124,19,6,11
"1216",148,128,19,8,11
"1217",124,134,16,9,13
"1218",116,110,15,10,9
"1219",131,113,16,9,11
"1220",110,130,15,7,10
"1221",118,125,21,7,13
"1222",116,145,26,10,11
"1223",112,133,19,7,10
"1224",0,1,0,0,0
"1225",117,115,17,6,10
"1226",131,114,17,7,12
"1227",125,91,15,5,12
"1228",120,126,19,6,13
"1229",117,114,21,8,15
"1230",108,122,23,6,8
"1231",108,111,21,7,14
"1232",108,120,23,6,11
"1233",0,1,0,0,0
"1234",105,113,18,7,13
"1235",125,103,15,6,12
"1236",104,115,21,6,15
"1237",114,122,18,7,14
"1238",134,131,17,7,9
"1239",114,127,24,6,10
"1240",92,91,18,7,9
"1241",126,115,21,7,11
"1242",115,128,22,6,11
"1243",135,109,22,7,9
"1244",105,106,17,8,7
"1245",114,116,17,10,11
"1246",136,153,22,8,12
"1247",133,137,16,9,8
"1248",1,1,0,0,0
"1249",119,136,14,7,9
"1250",146,137,25,7,16
"1251",117,100,18,6,12
"1252",110,119,15,8,10
"1253",103,111,19,7,10
"1254",133,134,18,8,13
"1255",127,122,26,10,13
"1256",105,108,17,8,11
"1257",104,122,14,6,12
"1258",110,126,22,6,10
"1259",121,108,20,6,14
"1260",129,112,17,9,8
"1261",116,109,15,8,12
"1262",118,118,18,7,15
"1263",124,118,18,8,9
"1264",109,143,21,7,10
"1265",127,122,18,7,10
"1266",115,118,15,6,13
"1267",119,129,22,5,9
"1268",1,1,0,0,0
"1269",127,107,17,10,10
"1270",104,117,15,7,9
"1271",120,113,17,7,10
"1272",105,99,16,8,11
"1273",126,114,20,8,10
"1274",108,130,17,7,9
"1275",99,107,18,7,10
"1276",0,1,0,0,0
"1277",128,157,21,10,14
"1278",162,125,21,7,11
"1279",147,112,17,8,11
"1280",106,136,19,6,10
"1281",114,132,13,6,11
"1282",136,117,21,7,10
"1283",109,114,17,7,9
"1284",0,1,0,0,0
"1285",0,1,0,0,0
"1286",116,117,15,7,9
"1287",130,142,23,6,13
"1288",123,99,17,7,11
"1289",121,132,18,7,14
"1290",111,124,19,8,8
"1291",113,117,17,7,11
"1292",0,1,0,0,0
"1293",113,115,21,7,12
"1294",109,120,18,6,10
"1295",111,120,16,8,10
"1296",111,109,16,8,12
"1297",125,128,17,8,15
"1298",120,133,22,8,10
"1299",105,108,24,8,10
"1300",0,1,0,0,0
"1301",114,122,16,6,12
"1302",132,138,23,7,11
"1303",105,102,18,5,10
"1304",124,121,19,5,15
"1305",125,111,15,8,8
"1306",116,120,17,6,10
"1307",0,1,0,0,0
"1308",0,1,0,0,0
"1309",106,100,16,9,10
"1310",107,110,19,5,12
"1311",103,113,15,5,9
"1312",153,149,18,7,10
"1313",122,121,17,8,9
"1314",130,127,21,9,11
"1315",103,105,20,8,13
"1316",111,138,21,9,11
"1317",117,125,19,7,12
"1318",102,111,18,5,10
"1319",127,92,16,8,10
"1320",110,113,20,10,11
"1321",130,126,17,7,18
"1322",125,112,17,8,15
"1323",97,104,16,6,12
"1324",102,111,19,6,9
"1325",128,131,17,10,14
"1326",116,118,22,6,11
"1327",103,88,16,4,9
"1328",112,116,26,8,12
"1329",118,121,17,7,10
"1330",106,129,13,8,13
"1331",115,109,18,6,15
"1332",115,106,23,6,12
"1333",117,108,22,7,10
"1334",126,113,22,7,9
"1335",126,120,16,8,10
"1336",127,119,16,9,10
"1337",110,123,19,7,10
"1338",97,85,23,6,7
"1339",120,120,23,6,16
"1340",1,1,0,0,0
"1341",129,132,19,6,10
"1342",108,127,19,9,10
"1343",120,108,18,13,13
"1344",108,121,21,5,9
"1345",111,128,19,9,11
"1346",108,101,22,6,9
"1347",125,126,21,11,11
"1348",132,130,25,5,9
"1349",107,112,14,7,11
"1350",132,101,17,7,16
"1351",100,115,17,5,11
"1352",117,112,18,8,13
"1353",108,127,18,6,13
"1354",104,120,25,10,12
"1355",100,99,17,6,10
"1356",119,94,14,7,9
"1357",113,127,24,6,10
"1358",109,129,18,6,11
"1359",115,128,20,8,10
"1360",142,129,20,7,12
"1361",107,93,12,7,9
"1362",92,103,16,6,9
"1363",109,115,18,11,9
"1364",101,110,16,5,10
"1365",122,131,13,7,15
"1366",103,112,17,10,18
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",109,141,22,7,13
"1370",0,1,0,0,0
"1371",103,110,19,6,10
"1372",141,129,22,10,9
"1373",123,123,19,9,15
"1374",94,113,14,6,11
"1375",107,111,27,7,11
"1376",104,107,18,9,8
"1377",132,124,17,5,13
"1378",117,126,22,7,13
"1379",112,109,16,12,10
"1380",98,100,21,7,10
"1381",120,121,20,8,10
"1382",117,111,20,8,15
"1383",0,1,0,0,0
"1384",135,139,21,7,9
"1385",0,1,0,0,0
"1386",118,101,23,6,12
"1387",135,121,18,10,10
"1388",110,114,19,8,8
"1389",0,1,0,0,0
"1390",146,117,20,5,17
"1391",111,121,14,8,9
"1392",103,118,15,6,12
"1393",122,104,22,5,13
"1394",103,110,14,10,14
"1395",102,110,19,8,9
"1396",123,116,16,10,8
"1397",0,1,0,0,0
"1398",112,113,18,9,11
"1399",109,120,20,7,10
"1400",106,103,17,6,11
"1401",116,124,16,7,8
"1402",106,153,23,6,11
"1403",110,122,16,5,12
"1404",120,103,22,5,10
"1405",119,135,17,7,11
"1406",111,106,15,8,17
"1407",121,115,19,6,15
"1408",118,104,26,6,11
"1409",113,105,18,7,12
"1410",115,116,17,9,14
"1411",125,129,16,8,15
"1412",110,115,20,8,12
"1413",111,121,20,10,15
"1414",0,1,0,0,0
"1415",135,109,21,6,15
"1416",1,1,0,0,0
"1417",0,1,0,0,0
"1418",101,118,14,7,13
"1419",115,120,17,8,7
"1420",0,1,0,0,0
"1421",1,1,0,0,0
"1422",140,137,21,6,11
"1423",137,122,20,6,10
"1424",118,123,26,9,14
"1425",92,106,14,7,9
"1426",113,96,16,5,14
"1427",0,1,0,0,0
"1428",118,101,15,8,11
"1429",108,105,23,5,11
"1430",125,127,18,8,10
"1431",1,1,0,0,0
"1432",111,122,17,7,10
"1433",118,123,21,8,15
"1434",131,111,18,7,13
"1435",132,130,20,7,16
"1436",107,117,18,7,9
"1437",131,121,21,8,13
"1438",102,133,14,12,11
"1439",0,1,0,0,0
"1440",116,115,16,6,9
"1441",118,111,22,7,8
"1442",101,111,17,9,13
"1443",105,105,19,9,17
"1444",107,125,16,5,10
"1445",1,1,0,0,0
"1446",104,123,18,8,9
"1447",0,1,0,0,0
"1448",106,115,18,7,14
"1449",0,1,0,0,0
"1450",113,119,20,7,9
"1451",106,106,14,9,10
"1452",114,127,17,7,13
"1453",0,1,0,0,0
"1454",119,125,21,8,11
"1455",110,120,21,7,12
"1456",0,1,0,0,0
"1457",113,118,19,6,8
"1458",104,113,22,8,13
"1459",106,107,15,8,10
"1460",114,128,20,9,10
"1461",117,150,22,7,11
"1462",119,115,20,8,12
"1463",122,127,19,5,14
"1464",115,107,18,6,13
"1465",0,1,0,0,0
"1466",110,123,17,7,15
"1467",113,118,18,10,12
"1468",127,118,15,6,11
"1469",0,1,0,0,0
"1470",144,128,19,6,11
"1471",132,120,21,11,7
"1472",121,121,16,8,11
"1473",96,93,22,6,13
"1474",114,112,26,6,12
"1475",116,126,22,7,10
"1476",103,130,22,6,10
"1477",108,104,17,10,9
"1478",109,114,15,5,12
"1479",107,128,18,7,10
"1480",140,161,20,10,11
"1481",126,110,18,8,11
"1482",141,125,16,7,11
"1483",125,129,15,7,13
"1484",108,100,15,9,12
"1485",121,117,18,9,13
"1486",119,113,23,6,14
"1487",107,101,13,8,11
"1488",127,133,19,7,9
"1489",0,1,0,0,0
"1490",118,109,18,7,9
"1491",116,119,22,8,14
"1492",132,113,20,9,11
"1493",118,108,22,9,12
"1494",109,104,24,6,11
"1495",120,148,19,7,14
"1496",114,128,21,8,11
"1497",113,113,20,7,14
"1498",116,103,17,7,13
"1499",122,127,18,8,12
"1500",109,105,19,8,9
"1501",102,93,16,7,11
"1502",127,153,20,5,16
"1503",113,122,19,7,12
"1504",0,1,0,0,0
"1505",118,129,25,8,11
"1506",0,1,0,0,0
"1507",127,118,15,7,14
"1508",136,133,17,9,11
"1509",0,1,0,0,0
"1510",106,120,23,9,13
"1511",0,1,0,0,0
"1512",113,120,22,10,9
"1513",115,128,22,8,11
"1514",115,99,17,6,9
"1515",103,111,17,6,9
"1516",0,1,0,0,0
"1517",122,129,18,8,10
"1518",113,125,20,6,12
"1519",0,1,0,0,0
"1520",106,105,19,9,9
"1521",126,117,19,8,11
"1522",95,91,12,9,12
"1523",99,101,15,4,12
"1524",134,151,19,6,13
"1525",0,2,0,0,0
"1526",107,115,20,6,10
"1527",117,122,19,7,11
"1528",94,102,16,6,10
"1529",114,125,18,6,10
"1530",106,115,25,6,9
"1531",133,129,18,7,10
"1532",104,99,14,8,9
"1533",111,106,16,6,10
"1534",117,131,17,9,13
"1535",104,107,15,8,9
"1536",119,134,18,11,11
"1537",119,111,18,6,13
"1538",99,108,17,6,11
"1539",109,121,18,8,14
"1540",121,120,19,6,12
"1541",117,128,21,10,14
"1542",109,109,20,6,10
"1543",109,100,18,7,11
"1544",100,107,16,6,8
"1545",125,121,18,7,13
"1546",127,121,16,7,8
"1547",0,1,0,0,0
"1548",117,128,18,7,11
"1549",100,108,17,9,10
"1550",119,123,18,6,13
"1551",114,114,22,7,8
"1552",0,1,0,0,0
"1553",0,1,0,0,0
"1554",111,114,15,8,12
"1555",112,134,20,9,10
"1556",129,114,18,4,8
"1557",134,118,19,5,11
"1558",132,122,18,8,13
"1559",98,109,22,7,13
"1560",96,109,23,7,10
"1561",1,1,0,0,0
"1562",0,1,0,0,0
"1563",126,127,15,9,16
"1564",132,135,18,6,10
"1565",131,132,18,7,8
"1566",145,113,23,8,13
"1567",126,110,18,6,12
"1568",119,136,29,8,12
"1569",107,111,14,6,8
"1570",133,119,19,7,9
"1571",0,1,0,0,0
"1572",138,122,23,9,10
"1573",103,109,19,5,12
"1574",0,1,0,0,0
"1575",103,96,16,8,11
"1576",120,113,16,7,11
"1577",118,123,20,6,11
"1578",114,124,21,9,13
"1579",128,120,20,8,8
"1580",118,114,23,7,11
"1581",101,105,16,6,15
"1582",0,1,0,0,0
"1583",120,101,20,10,9
"1584",115,112,16,7,12
"1585",140,131,18,8,13
"1586",109,135,19,7,9
"1587",0,1,0,0,0
"1588",119,123,21,7,10
"1589",110,115,17,6,12
"1590",0,1,0,0,0
"1591",108,112,17,8,13
"1592",119,125,24,7,10
"1593",109,113,16,9,14
"1594",126,100,17,8,8
"1595",114,112,18,11,13
"1596",118,128,24,5,12
"1597",111,124,22,7,12
"1598",123,94,18,5,11
"1599",118,123,17,7,12
"1600",0,1,0,0,0
"1601",109,115,18,6,14
"1602",135,135,24,8,8
"1603",110,124,23,8,9
"1604",125,121,19,5,11
"1605",130,107,22,8,11
"1606",120,116,19,9,11
"1607",0,1,0,0,0
"1608",130,116,17,11,10
"1609",123,121,22,10,11
"1610",104,118,19,8,9
"1611",115,127,25,7,10
"1612",126,135,22,12,17
"1613",109,114,18,9,9
"1614",114,129,22,6,11
"1615",119,122,18,7,12
"1616",110,121,20,7,11
"1617",0,1,0,0,0
"1618",123,128,24,6,10
"1619",153,118,18,6,13
"1620",108,96,19,6,11
"1621",111,112,26,6,12
"1622",116,106,13,8,10
"1623",109,110,16,8,9
"1624",0,1,0,0,0
"1625",116,115,18,6,11
"1626",121,128,20,4,11
"1627",109,118,21,7,10
"1628",111,109,14,8,14
"1629",108,145,21,7,10
"1630",0,1,0,0,0
"1631",0,1,0,0,0
"1632",105,90,21,10,10
"1633",0,1,0,0,0
"1634",0,1,0,0,0
"1635",115,109,16,6,14
"1636",110,100,15,6,13
"1637",106,109,19,6,10
"1638",150,123,12,8,17
"1639",110,101,22,6,9
"1640",113,108,18,8,11
"1641",125,136,23,7,15
"1642",138,112,15,8,11
"1643",110,114,18,6,8
"1644",116,128,18,7,11
"1645",107,117,17,7,12
"1646",144,141,21,6,12
"1647",122,99,19,7,15
"1648",119,123,19,6,10
"1649",128,135,17,6,10
"1650",108,122,20,9,8
"1651",119,119,23,7,9
"1652",108,117,21,9,12
"1653",115,126,24,7,9
"1654",111,111,16,6,11
"1655",122,128,16,7,16
"1656",113,116,18,8,11
"1657",124,127,25,9,11
"1658",116,109,16,10,14
"1659",143,123,21,6,12
"1660",111,115,19,6,12
"1661",124,139,23,8,10
"1662",110,102,18,7,13
"1663",106,121,19,8,11
"1664",109,123,23,8,9
"1665",129,121,23,6,16
"1666",107,115,18,5,12
"1667",116,112,23,6,11
"1668",113,118,19,8,11
"1669",98,128,21,9,11
"1670",128,129,17,10,11
"1671",128,126,23,8,9
"1672",107,111,21,8,10
"1673",126,119,21,7,12
"1674",108,124,15,7,12
"1675",123,115,19,7,7
"1676",132,112,23,7,10
"1677",107,113,16,8,12
"1678",0,1,0,0,0
"1679",117,104,17,9,11
"1680",123,129,17,9,7
"1681",108,127,20,7,13
"1682",123,126,22,8,10
"1683",135,141,17,8,15
"1684",114,113,23,9,8
"1685",106,117,17,8,11
"1686",0,1,0,0,0
"1687",120,126,20,6,10
"1688",123,120,18,9,12
"1689",109,106,14,7,7
"1690",110,111,20,10,10
"1691",121,140,26,6,14
"1692",116,100,19,6,10
"1693",117,123,20,9,15
"1694",1,1,0,0,0
"1695",129,142,16,5,10
"1696",115,105,17,10,11
"1697",114,118,18,8,16
"1698",0,1,0,0,0
"1699",113,117,19,7,9
"1700",114,116,17,6,12
"1701",104,112,14,9,11
"1702",0,1,0,0,0
"1703",0,1,0,0,0
"1704",112,112,18,6,9
"1705",92,107,14,9,10
"1706",133,127,23,10,16
"1707",115,103,19,9,10
"1708",124,152,20,10,13
"1709",127,127,18,7,15
"1710",100,103,16,7,10
"1711",107,102,14,6,11
"1712",115,117,19,8,13
"1713",138,106,20,8,10
"1714",130,158,22,7,10
"1715",108,126,23,8,8
"1716",112,123,23,8,11
"1717",119,131,15,10,11
"1718",122,142,21,9,14
"1719",113,110,19,6,11
"1720",105,104,16,9,7
"1721",108,104,16,8,11
"1722",118,139,21,7,10
"1723",116,110,19,10,13
"1724",124,127,20,6,13
"1725",125,117,20,9,11
"1726",127,105,20,8,10
"1727",115,113,20,8,8
"1728",110,114,23,5,8
"1729",119,116,14,7,9
"1730",0,1,0,0,0
"1731",114,146,21,10,11
"1732",108,109,17,5,11
"1733",101,111,16,7,7
"1734",109,113,21,11,13
"1735",128,114,22,7,11
"1736",124,119,17,6,13
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",134,114,20,7,12
"1740",0,1,1,0,0
"1741",130,107,23,5,12
"1742",0,1,1,0,0
"1743",113,108,15,7,9
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",136,108,18,13,11
"1747",103,112,18,6,10
"1748",124,99,16,6,10
"1749",118,132,14,7,10
"1750",125,130,19,9,12
"1751",117,114,16,9,11
"1752",112,108,19,7,9
"1753",141,137,17,10,10
"1754",107,118,20,5,9
"1755",107,112,20,8,9
"1756",114,113,19,5,10
"1757",111,118,17,6,13
"1758",130,100,20,7,7
"1759",125,115,20,5,13
"1760",129,123,18,7,9
"1761",0,1,0,0,0
"1762",108,130,21,6,14
"1763",116,122,17,8,9
"1764",1,1,0,0,0
"1765",105,111,14,8,8
"1766",119,103,16,6,11
"1767",117,128,20,7,13
"1768",112,131,19,7,12
"1769",107,109,21,7,8
"1770",119,93,16,5,14
"1771",0,1,0,0,0
"1772",112,109,22,7,9
"1773",128,118,18,10,12
"1774",128,127,22,6,16
"1775",130,140,20,8,9
"1776",120,137,22,6,12
"1777",111,116,25,6,10
"1778",122,118,19,7,9
"1779",130,125,21,7,11
"1780",115,112,19,8,12
"1781",119,115,18,6,8
"1782",111,115,24,6,12
"1783",1,1,0,0,0
"1784",0,1,0,0,0
"1785",1,1,0,0,0
"1786",104,96,22,7,13
"1787",0,1,0,0,0
"1788",114,118,16,9,11
"1789",121,127,19,5,15
"1790",112,126,16,8,14
"1791",0,1,0,0,0
"1792",123,116,16,6,10
"1793",108,134,22,6,9
"1794",107,106,16,7,9
"1795",93,94,13,9,12
"1796",117,108,17,8,9
"1797",122,118,18,6,10
"1798",1,1,0,0,1
"1799",127,131,21,9,12
"1800",120,116,16,11,10
"1801",115,107,21,7,9
"1802",121,129,21,6,12
"1803",102,133,17,7,11
"1804",123,116,21,13,10
"1805",137,128,20,8,12
"1806",118,119,21,9,13
"1807",110,140,18,7,10
"1808",110,116,16,7,9
"1809",94,107,25,7,13
"1810",109,139,18,6,11
"1811",124,132,18,8,13
"1812",108,110,19,7,13
"1813",113,107,20,7,9
"1814",0,1,0,0,0
"1815",104,105,15,7,9
"1816",140,131,20,10,13
"1817",120,108,17,9,12
"1818",0,1,0,0,0
"1819",125,112,22,8,10
"1820",135,138,18,5,11
"1821",123,124,20,5,9
"1822",109,117,13,7,10
"1823",119,119,17,6,10
"1824",108,112,18,8,9
"1825",120,112,19,7,12
"1826",117,128,21,5,15
"1827",0,1,0,0,0
"1828",126,126,19,6,12
"1829",0,1,0,0,0
"1830",104,110,17,8,13
"1831",102,109,19,7,11
"1832",113,128,19,7,8
"1833",0,1,0,0,0
"1834",113,100,24,8,9
"1835",0,1,0,0,0
"1836",110,108,19,8,8
"1837",115,115,19,8,11
"1838",123,120,18,9,14
"1839",86,123,20,9,9
"1840",0,1,0,0,0
"1841",131,126,21,10,13
"1842",119,120,22,10,13
"1843",117,134,25,6,14
"1844",96,100,22,9,14
"1845",0,1,0,0,0
"1846",111,109,21,7,13
"1847",119,123,19,7,9
"1848",108,115,19,6,14
"1849",142,137,22,9,11
"1850",98,115,18,7,13
"1851",109,125,23,7,11
"1852",119,141,23,6,10
"1853",118,116,18,8,9
"1854",112,116,29,9,10
"1855",107,110,21,6,11
"1856",130,106,14,5,9
"1857",124,116,20,6,11
"1858",102,124,14,8,8
"1859",0,1,0,0,0
"1860",118,123,15,9,9
"1861",115,132,15,7,10
"1862",118,114,17,6,9
"1863",106,105,16,7,10
"1864",117,127,19,5,9
"1865",128,110,20,10,9
"1866",117,118,15,7,11
"1867",118,121,21,11,11
"1868",132,119,17,5,8
"1869",124,133,22,9,17
"1870",106,117,21,7,10
"1871",144,145,26,7,14
"1872",111,122,17,8,7
"1873",127,125,26,7,10
"1874",106,112,19,7,11
"1875",108,120,17,7,15
"1876",117,117,17,9,10
"1877",119,113,20,8,9
"1878",106,109,19,10,9
"1879",108,116,16,7,12
"1880",125,115,21,8,14
"1881",117,118,16,9,9
"1882",111,131,19,6,11
"1883",107,96,18,6,9
"1884",121,109,15,7,8
"1885",128,136,20,6,12
"1886",0,1,0,0,0
"1887",139,117,21,7,8
"1888",124,125,23,8,9
"1889",118,111,18,10,10
"1890",128,137,22,7,12
"1891",113,139,27,7,11
"1892",0,1,0,0,0
"1893",126,110,19,11,11
"1894",1,1,0,0,0
"1895",106,101,14,5,11
"1896",119,118,27,9,16
"1897",133,103,15,6,12
"1898",110,111,19,7,11
"1899",121,130,25,7,13
"1900",1,1,0,0,0
"1901",106,100,17,9,8
"1902",123,127,19,10,9
"1903",143,160,19,6,12
"1904",0,1,0,0,0
"1905",104,119,23,4,9
"1906",108,112,16,8,9
"1907",115,120,22,7,9
"1908",106,114,17,5,13
"1909",109,118,23,5,10
"1910",0,1,0,0,0
"1911",1,1,0,0,0
"1912",97,105,17,6,9
"1913",134,140,16,7,10
"1914",108,101,21,10,13
"1915",145,148,21,9,13
"1916",117,159,21,6,10
"1917",126,139,19,9,15
"1918",130,128,19,5,13
"1919",0,1,0,0,0
"1920",118,104,19,6,10
"1921",140,125,20,7,13
"1922",120,129,21,7,13
"1923",112,105,21,7,11
"1924",114,123,18,5,10
"1925",126,139,20,6,10
"1926",113,127,17,6,9
"1927",107,120,20,8,10
"1928",102,116,18,11,9
"1929",133,130,15,7,10
"1930",141,116,17,8,13
"1931",116,108,16,7,12
"1932",140,139,21,8,12
"1933",121,100,17,6,8
"1934",116,107,17,6,12
"1935",130,102,17,10,13
"1936",128,125,21,7,9
"1937",129,112,23,7,14
"1938",135,127,24,10,14
"1939",110,117,16,8,12
"1940",144,127,21,6,16
"1941",120,117,15,8,13
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",118,124,12,6,16
"1945",126,112,17,7,12
"1946",126,120,19,7,13
"1947",0,1,0,0,0
"1948",111,113,24,9,15
"1949",0,1,0,0,0
"1950",133,127,21,7,13
"1951",0,1,0,0,0
"1952",112,113,15,6,8
"1953",0,1,0,0,0
"1954",0,1,0,0,0
"1955",125,118,23,7,15
"1956",105,118,20,9,8
"1957",123,139,25,7,15
"1958",120,115,19,7,9
"1959",116,110,23,7,10
"1960",145,140,18,7,15
"1961",106,117,17,7,8
"1962",112,117,21,7,12
"1963",101,97,18,8,10
"1964",100,110,22,7,10
"1965",140,121,21,12,14
"1966",116,129,24,8,12
"1967",113,121,15,6,12
"1968",0,1,0,0,0
"1969",106,109,14,9,11
"1970",112,108,25,6,13
"1971",123,105,20,7,11
"1972",146,123,19,7,12
"1973",108,111,19,8,11
"1974",103,113,19,6,14
"1975",119,108,21,10,10
"1976",0,1,0,0,0
"1977",119,120,20,7,13
"1978",94,100,20,7,9
"1979",117,114,16,7,9
"1980",138,136,19,9,12
"1981",96,107,22,8,11
"1982",120,118,31,6,13
"1983",106,115,17,7,11
"1984",119,122,17,7,14
"1985",112,132,22,7,12
"1986",123,126,21,8,11
"1987",128,144,23,10,15
"1988",128,130,23,5,9
"1989",118,119,19,7,9
"1990",117,125,24,7,14
"1991",96,98,17,6,8
"1992",120,111,21,6,13
"1993",110,123,17,7,10
"1994",134,130,16,7,11
"1995",0,1,0,0,0
"1996",115,121,17,5,11
"1997",124,128,19,7,11
"1998",97,109,20,8,8
"1999",130,113,19,7,8
"2000",0,1,0,0,0
"2001",114,109,21,8,10
"2002",104,103,19,9,9
"2003",0,1,0,0,0
"2004",0,1,0,0,0
"2005",113,117,16,9,13
"2006",0,1,0,0,0
"2007",119,106,20,7,10
"2008",131,128,26,10,8
"2009",108,113,20,9,10
"2010",124,116,25,11,13
"2011",133,125,23,7,16
"2012",110,104,20,5,11
"2013",124,123,20,7,12
"2014",107,122,17,8,14
"2015",0,1,0,0,0
"2016",106,101,20,9,10
"2017",110,110,22,8,8
"2018",0,1,0,0,0
"2019",112,105,15,8,13
"2020",112,125,17,7,9
"2021",102,118,20,7,9
"2022",106,130,16,8,15
"2023",137,122,16,8,9
"2024",101,121,19,8,10
"2025",118,119,18,5,10
"2026",107,117,16,7,9
"2027",112,127,19,6,12
"2028",124,133,18,7,8
"2029",0,1,0,0,0
"2030",111,110,17,7,14
"2031",113,109,17,9,10
"2032",0,1,0,0,0
"2033",109,101,18,7,12
"2034",123,131,18,5,11
"2035",125,132,23,6,13
"2036",113,114,18,6,13
"2037",96,116,15,8,13
"2038",129,111,21,8,11
"2039",120,134,17,8,16
"2040",110,108,18,9,15
"2041",113,120,18,6,11
"2042",115,145,20,10,12
"2043",121,110,15,12,10
"2044",107,101,20,6,10
"2045",113,124,23,4,12
"2046",105,118,18,7,13
"2047",119,116,18,8,12
"2048",115,119,20,7,10
"2049",114,108,18,8,11
"2050",120,109,19,7,12
"2051",130,131,24,8,12
"2052",115,108,16,8,14
"2053",148,131,20,7,12
"2054",128,122,26,9,12
"2055",100,96,17,6,14
"2056",0,1,0,0,0
"2057",0,1,0,0,0
"2058",100,112,17,6,12
"2059",115,125,15,8,12
