"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",47,94,37,9,38
"1065",66,77,39,7,36
"1066",62,76,39,10,40
"1067",62,74,35,8,41
"1068",62,78,35,13,38
"1069",57,68,34,7,41
"1070",50,86,42,7,34
"1071",63,82,32,11,42
"1072",61,66,38,10,37
"1073",56,78,33,11,45
"1074",49,57,32,13,38
"1075",0,0,0,0,0
"1076",64,71,31,10,30
"1077",51,65,32,6,50
"1078",47,78,33,7,42
"1079",46,92,33,9,40
"1080",66,59,35,16,31
"1081",54,91,35,8,36
"1082",55,82,35,6,38
"1083",0,0,0,0,0
"1084",56,87,41,10,41
"1085",66,79,26,8,33
"1086",62,83,35,5,47
"1087",61,83,33,8,33
"1088",57,69,34,11,39
"1089",60,80,29,7,44
"1090",61,63,33,11,45
"1091",64,74,35,7,41
"1092",70,78,38,11,44
"1093",67,93,39,14,34
"1094",66,99,40,15,37
"1095",73,82,32,12,32
"1096",60,89,37,8,33
"1097",63,69,35,9,40
"1098",62,62,39,9,42
"1099",58,85,38,14,35
"1100",48,71,29,14,40
"1101",62,80,31,10,37
"1102",52,79,40,6,43
"1103",54,90,35,9,38
"1104",65,79,43,13,46
"1105",67,78,38,9,37
"1106",56,87,29,10,41
"1107",63,63,42,6,38
"1108",52,97,35,12,39
"1109",61,69,38,7,43
"1110",63,73,39,6,39
"1111",60,97,34,10,41
"1112",75,80,45,12,38
"1113",60,78,32,9,49
"1114",59,89,26,10,37
"1115",68,76,40,10,36
"1116",45,80,26,11,35
"1117",63,95,32,12,40
"1118",59,80,33,9,41
"1119",42,75,33,10,39
"1120",55,68,36,6,37
"1121",0,0,0,0,0
"1122",64,77,34,17,40
"1123",61,85,40,9,41
"1124",55,98,36,9,46
"1125",0,0,0,0,0
"1126",59,72,34,9,41
"1127",0,0,0,0,0
"1128",52,57,33,11,40
"1129",59,72,33,9,36
"1130",54,65,42,9,36
"1131",54,83,29,9,40
"1132",58,82,31,12,33
"1133",69,81,45,14,40
"1134",0,0,0,0,0
"1135",55,85,27,6,41
"1136",55,93,39,8,32
"1137",57,73,36,12,41
"1138",61,87,32,9,35
"1139",63,63,31,8,30
"1140",68,85,31,6,39
"1141",0,1,0,0,0
"1142",57,81,31,9,46
"1143",0,0,0,0,0
"1144",59,66,35,11,42
"1145",0,0,0,0,0
"1146",89,61,32,8,40
"1147",66,84,37,10,49
"1148",0,1,0,0,0
"1149",70,72,41,9,43
"1150",58,78,36,7,42
"1151",63,89,33,11,38
"1152",62,79,31,14,34
"1153",49,68,32,7,47
"1154",63,82,35,13,38
"1155",0,0,0,0,0
"1156",51,78,27,4,36
"1157",53,89,40,9,39
"1158",56,74,31,9,42
"1159",71,92,38,8,31
"1160",63,75,42,4,36
"1161",71,95,38,11,38
"1162",0,0,0,0,0
"1163",54,95,43,15,30
"1164",50,76,32,5,38
"1165",47,98,25,10,37
"1166",0,0,0,0,0
"1167",49,86,40,16,34
"1168",50,94,28,7,40
"1169",58,85,40,10,40
"1170",51,76,32,11,40
"1171",63,70,44,11,36
"1172",55,70,29,13,43
"1173",52,102,32,9,44
"1174",54,72,39,8,39
"1175",58,84,26,14,38
"1176",67,79,33,15,31
"1177",57,84,42,9,43
"1178",51,97,35,9,41
"1179",64,92,32,7,46
"1180",45,87,31,5,39
"1181",57,69,31,12,45
"1182",0,0,0,0,0
"1183",60,92,27,8,47
"1184",59,80,29,9,38
"1185",1,0,0,0,0
"1186",63,94,45,12,34
"1187",61,89,32,11,41
"1188",53,88,31,8,39
"1189",60,81,41,7,44
"1190",63,64,27,7,46
"1191",0,1,0,0,0
"1192",52,80,26,6,32
"1193",64,83,35,6,32
"1194",51,60,37,9,35
"1195",67,74,31,13,51
"1196",64,89,32,17,36
"1197",51,84,35,8,34
"1198",46,87,29,10,46
"1199",52,73,37,7,41
"1200",52,90,27,7,40
"1201",68,84,34,8,32
"1202",77,79,42,8,43
"1203",54,74,32,7,44
"1204",56,86,39,10,41
"1205",50,84,37,6,42
"1206",0,0,0,0,0
"1207",58,86,36,5,38
"1208",62,74,31,6,40
"1209",61,79,37,9,41
"1210",61,75,44,8,46
"1211",0,0,0,0,0
"1212",52,77,34,7,42
"1213",57,82,37,10,39
"1214",62,74,37,13,43
"1215",72,92,35,12,38
"1216",64,83,35,9,38
"1217",59,90,39,6,36
"1218",59,96,38,7,45
"1219",65,84,37,10,45
"1220",52,98,42,9,42
"1221",49,80,39,10,37
"1222",51,84,37,9,34
"1223",55,77,26,11,40
"1224",0,0,0,0,0
"1225",62,93,34,8,35
"1226",67,80,26,5,39
"1227",49,86,36,8,45
"1228",69,77,34,4,51
"1229",58,98,40,4,37
"1230",56,77,33,9,33
"1231",63,72,22,10,45
"1232",58,76,26,6,37
"1233",0,0,0,0,0
"1234",62,84,35,7,42
"1235",52,69,27,8,39
"1236",53,75,38,8,38
"1237",50,96,30,7,40
"1238",52,59,39,9,41
"1239",58,92,31,7,35
"1240",53,83,36,14,29
"1241",60,79,33,8,38
"1242",61,88,34,11,37
"1243",61,81,45,5,33
"1244",52,82,30,12,41
"1245",65,72,44,17,35
"1246",74,74,38,15,40
"1247",65,87,29,9,38
"1248",0,1,0,0,0
"1249",49,68,34,9,44
"1250",55,70,29,12,40
"1251",58,69,43,9,38
"1252",81,82,35,7,38
"1253",69,71,30,7,45
"1254",75,75,28,7,41
"1255",52,70,33,11,38
"1256",62,89,41,7,37
"1257",53,94,28,4,41
"1258",60,81,40,13,35
"1259",67,63,34,4,40
"1260",55,72,36,7,38
"1261",53,95,38,8,40
"1262",69,91,31,8,35
"1263",51,81,29,6,39
"1264",42,84,36,14,39
"1265",59,92,42,9,45
"1266",59,93,36,10,36
"1267",56,85,39,9,40
"1268",0,0,0,0,0
"1269",57,81,27,7,35
"1270",62,90,37,10,34
"1271",49,69,24,8,40
"1272",47,70,36,9,39
"1273",60,63,37,8,43
"1274",54,83,29,6,44
"1275",61,89,39,6,32
"1276",0,0,0,0,0
"1277",67,72,39,11,40
"1278",67,69,27,8,37
"1279",52,81,33,11,42
"1280",69,86,35,7,37
"1281",52,93,31,12,37
"1282",61,83,33,9,32
"1283",58,76,33,11,30
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",57,79,30,9,47
"1287",62,84,44,9,35
"1288",67,81,37,8,37
"1289",62,82,36,6,38
"1290",61,91,32,10,49
"1291",62,91,30,9,36
"1292",0,0,0,0,0
"1293",63,80,29,10,45
"1294",53,85,30,12,38
"1295",63,104,38,7,35
"1296",62,77,32,8,34
"1297",63,95,36,11,41
"1298",60,97,49,15,34
"1299",62,92,29,8,46
"1300",0,0,0,0,0
"1301",63,69,38,14,41
"1302",54,87,36,9,43
"1303",58,78,39,5,24
"1304",48,78,36,12,46
"1305",45,66,31,11,43
"1306",67,79,34,8,28
"1307",0,1,0,0,0
"1308",0,0,0,0,0
"1309",63,84,39,6,29
"1310",70,98,32,10,38
"1311",50,81,31,9,38
"1312",59,84,37,7,34
"1313",49,98,32,13,33
"1314",71,84,36,7,39
"1315",60,75,31,10,31
"1316",66,80,39,10,48
"1317",65,90,33,16,35
"1318",66,84,32,11,42
"1319",70,69,34,14,41
"1320",53,80,37,8,34
"1321",51,82,32,5,38
"1322",56,76,23,7,41
"1323",61,80,35,11,45
"1324",59,88,38,4,36
"1325",66,73,26,13,38
"1326",64,85,43,10,43
"1327",56,79,34,5,41
"1328",51,69,37,5,34
"1329",77,75,29,9,35
"1330",55,82,50,9,35
"1331",66,84,29,10,39
"1332",47,69,39,8,44
"1333",58,81,42,8,41
"1334",63,78,41,10,39
"1335",54,77,37,10,42
"1336",51,82,32,3,37
"1337",67,63,37,7,35
"1338",55,61,39,9,42
"1339",55,93,34,8,41
"1340",0,1,0,0,0
"1341",53,76,32,7,38
"1342",59,87,36,9,40
"1343",63,75,34,9,38
"1344",70,78,34,7,37
"1345",46,66,35,6,40
"1346",58,84,32,10,32
"1347",53,100,18,15,36
"1348",64,70,37,9,39
"1349",68,87,25,14,35
"1350",52,83,35,11,42
"1351",52,58,31,9,38
"1352",68,76,36,9,32
"1353",58,92,32,4,41
"1354",51,93,27,9,37
"1355",48,84,30,10,39
"1356",60,79,35,8,35
"1357",52,86,34,7,38
"1358",61,76,37,11,39
"1359",54,78,34,12,43
"1360",55,76,30,7,38
"1361",51,73,42,6,36
"1362",63,93,36,5,41
"1363",61,89,44,10,40
"1364",70,75,47,16,42
"1365",54,81,37,11,40
"1366",63,88,38,10,33
"1367",0,0,0,0,0
"1368",0,1,0,0,0
"1369",62,70,34,10,41
"1370",0,0,0,0,0
"1371",65,81,33,4,48
"1372",58,79,36,16,37
"1373",53,80,40,12,43
"1374",70,81,48,11,42
"1375",50,85,43,3,43
"1376",69,78,28,14,43
"1377",59,67,37,10,41
"1378",64,72,29,6,35
"1379",46,67,38,16,43
"1380",57,82,39,8,45
"1381",62,64,42,9,37
"1382",57,86,34,11,42
"1383",0,0,0,0,0
"1384",54,82,32,11,38
"1385",0,0,0,0,0
"1386",53,84,33,12,43
"1387",62,95,28,14,41
"1388",67,74,37,10,35
"1389",0,0,0,0,0
"1390",52,96,29,6,42
"1391",58,103,41,10,40
"1392",65,93,25,7,44
"1393",47,71,31,9,35
"1394",56,80,33,6,35
"1395",53,79,39,9,34
"1396",76,91,31,12,41
"1397",0,0,0,0,0
"1398",50,88,43,11,37
"1399",60,86,32,12,41
"1400",60,82,31,8,41
"1401",69,72,31,13,44
"1402",57,70,34,14,44
"1403",66,64,34,10,45
"1404",49,95,30,11,40
"1405",64,69,29,8,38
"1406",69,85,29,11,42
"1407",61,88,41,10,43
"1408",63,78,43,8,29
"1409",63,68,27,10,39
"1410",58,78,39,11,43
"1411",58,83,34,9,46
"1412",59,94,33,13,41
"1413",58,74,36,14,39
"1414",0,0,0,0,0
"1415",61,81,35,9,38
"1416",0,0,0,0,0
"1417",0,1,0,0,0
"1418",63,69,33,10,40
"1419",51,87,32,13,38
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",48,69,28,9,42
"1423",54,77,36,10,34
"1424",66,86,37,10,42
"1425",55,81,37,12,33
"1426",57,86,37,11,41
"1427",0,0,0,0,0
"1428",58,70,41,12,46
"1429",59,82,32,11,41
"1430",58,68,39,11,35
"1431",0,0,0,0,0
"1432",52,73,36,11,33
"1433",57,76,43,9,37
"1434",58,90,31,11,47
"1435",58,73,27,12,43
"1436",60,75,38,14,38
"1437",60,87,34,16,43
"1438",58,74,31,7,48
"1439",0,0,0,0,0
"1440",63,73,31,10,45
"1441",58,82,32,7,40
"1442",42,83,28,6,34
"1443",71,67,39,14,44
"1444",43,69,35,8,32
"1445",0,1,0,0,0
"1446",63,100,31,5,36
"1447",0,0,0,0,0
"1448",56,80,28,7,30
"1449",0,0,0,0,0
"1450",66,72,35,5,44
"1451",55,85,28,12,34
"1452",62,93,29,11,50
"1453",0,0,0,0,0
"1454",61,71,30,9,40
"1455",59,75,35,8,40
"1456",0,0,0,0,0
"1457",51,71,25,9,40
"1458",70,82,40,11,40
"1459",56,93,33,11,36
"1460",65,68,28,14,41
"1461",69,84,37,10,34
"1462",60,72,37,8,37
"1463",50,89,30,14,39
"1464",60,78,38,10,44
"1465",0,0,0,0,0
"1466",55,78,47,10,38
"1467",53,73,35,9,35
"1468",72,70,41,9,45
"1469",0,0,0,0,0
"1470",54,73,34,11,34
"1471",74,81,33,15,39
"1472",56,82,41,10,42
"1473",58,97,33,6,34
"1474",58,66,30,7,41
"1475",69,77,30,11,39
"1476",41,83,43,10,49
"1477",61,72,35,10,39
"1478",52,78,41,9,45
"1479",53,67,35,8,39
"1480",54,88,27,7,42
"1481",70,85,37,9,44
"1482",56,58,33,11,34
"1483",52,83,33,8,40
"1484",64,66,29,14,43
"1485",49,78,35,10,39
"1486",62,95,26,9,40
"1487",57,69,29,9,40
"1488",63,72,31,7,34
"1489",0,0,0,0,0
"1490",55,72,35,8,33
"1491",58,82,43,12,42
"1492",71,75,35,8,44
"1493",54,59,30,9,43
"1494",67,91,41,13,40
"1495",56,98,34,8,46
"1496",73,88,31,14,37
"1497",68,90,35,7,35
"1498",64,104,40,9,33
"1499",53,80,33,10,36
"1500",65,85,28,10,41
"1501",54,74,35,7,35
"1502",61,73,39,8,42
"1503",45,76,33,9,39
"1504",0,0,0,0,0
"1505",61,77,31,10,44
"1506",0,1,0,0,0
"1507",52,67,27,10,47
"1508",62,108,35,5,36
"1509",0,0,0,0,0
"1510",51,83,38,6,43
"1511",0,0,0,0,0
"1512",50,80,27,5,40
"1513",60,81,33,16,34
"1514",61,88,24,10,32
"1515",54,82,37,10,37
"1516",0,0,0,0,0
"1517",59,80,34,12,45
"1518",64,75,34,13,39
"1519",0,0,0,0,0
"1520",60,88,30,13,41
"1521",61,71,37,12,39
"1522",69,73,32,6,34
"1523",59,67,34,13,39
"1524",51,103,31,7,37
"1525",0,0,0,0,0
"1526",59,67,40,16,40
"1527",52,86,34,8,45
"1528",60,79,31,7,34
"1529",59,88,36,8,38
"1530",65,88,37,8,37
"1531",54,72,35,12,28
"1532",69,69,39,15,24
"1533",54,78,38,8,47
"1534",55,93,38,10,40
"1535",66,86,35,12,36
"1536",64,95,38,11,46
"1537",59,71,43,7,31
"1538",76,80,28,11,29
"1539",74,75,28,5,47
"1540",60,78,43,13,39
"1541",69,83,44,15,41
"1542",59,82,43,12,41
"1543",56,77,34,9,42
"1544",66,73,36,9,29
"1545",70,73,41,9,46
"1546",46,87,33,6,43
"1547",0,0,0,0,0
"1548",49,103,43,10,36
"1549",59,84,37,7,44
"1550",62,78,21,7,41
"1551",70,67,42,8,39
"1552",0,1,0,0,0
"1553",0,0,0,0,0
"1554",58,86,27,6,35
"1555",50,86,33,10,40
"1556",43,80,27,8,32
"1557",62,72,38,13,43
"1558",63,79,33,7,38
"1559",54,90,36,9,36
"1560",76,74,31,8,40
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",55,78,36,7,45
"1564",60,80,39,10,37
"1565",75,83,35,8,43
"1566",57,70,27,16,25
"1567",66,71,41,11,35
"1568",63,73,33,6,33
"1569",65,81,36,12,29
"1570",59,49,30,9,39
"1571",0,0,0,0,0
"1572",61,82,37,7,32
"1573",70,61,39,9,43
"1574",0,0,0,0,0
"1575",41,60,44,6,34
"1576",59,90,35,9,33
"1577",62,72,42,14,32
"1578",59,75,30,13,41
"1579",67,73,32,11,45
"1580",56,87,38,11,34
"1581",70,73,40,14,42
"1582",0,0,0,0,0
"1583",51,76,32,5,36
"1584",61,82,31,4,49
"1585",45,72,35,9,49
"1586",63,91,39,12,43
"1587",0,0,0,0,0
"1588",70,82,38,10,34
"1589",52,85,43,4,42
"1590",0,0,0,0,0
"1591",51,82,32,14,48
"1592",54,94,30,6,35
"1593",60,67,42,9,47
"1594",64,78,40,7,34
"1595",52,74,27,6,42
"1596",45,78,39,10,43
"1597",65,73,21,5,42
"1598",53,74,27,4,43
"1599",52,82,44,7,40
"1600",0,0,0,0,0
"1601",62,88,29,12,43
"1602",70,83,42,14,36
"1603",60,91,37,7,37
"1604",59,84,30,8,38
"1605",49,69,33,14,32
"1606",63,78,35,11,35
"1607",0,0,0,0,0
"1608",67,75,33,7,45
"1609",61,85,33,7,49
"1610",68,90,37,12,42
"1611",51,84,30,14,46
"1612",50,78,37,11,29
"1613",64,71,38,12,39
"1614",51,75,28,9,41
"1615",64,73,35,7,45
"1616",64,87,35,11,39
"1617",0,0,0,0,0
"1618",66,92,41,11,40
"1619",55,81,32,14,36
"1620",61,66,30,6,39
"1621",58,92,36,5,40
"1622",57,75,32,9,39
"1623",52,80,24,13,40
"1624",0,0,0,0,0
"1625",47,86,37,4,42
"1626",50,66,36,6,42
"1627",58,73,35,7,45
"1628",73,75,37,10,50
"1629",68,90,31,6,35
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",61,95,32,13,46
"1633",0,0,0,0,0
"1634",0,0,0,0,0
"1635",64,82,29,11,33
"1636",52,72,38,11,43
"1637",55,76,33,10,43
"1638",57,69,38,9,42
"1639",54,87,33,9,35
"1640",67,85,40,10,38
"1641",58,72,35,11,35
"1642",55,85,34,10,40
"1643",63,59,32,7,38
"1644",61,75,43,6,38
"1645",65,75,41,10,39
"1646",66,71,23,9,38
"1647",51,76,43,6,37
"1648",57,73,41,11,37
"1649",55,77,40,5,43
"1650",62,82,34,15,39
"1651",45,86,30,12,38
"1652",53,83,29,5,35
"1653",71,72,38,4,42
"1654",72,85,33,10,40
"1655",70,81,38,8,35
"1656",61,77,25,7,40
"1657",49,94,31,6,41
"1658",59,71,39,8,40
"1659",59,87,43,10,39
"1660",69,71,30,10,44
"1661",69,91,29,14,39
"1662",46,86,29,9,43
"1663",57,76,34,12,42
"1664",66,92,35,4,44
"1665",43,79,33,9,36
"1666",62,73,36,7,34
"1667",53,80,29,7,40
"1668",59,68,37,12,45
"1669",50,91,37,10,38
"1670",54,66,44,9,40
"1671",53,86,33,5,37
"1672",57,70,28,10,37
"1673",55,70,46,9,41
"1674",53,89,39,10,33
"1675",60,95,34,9,38
"1676",67,72,43,13,42
"1677",66,93,37,12,42
"1678",0,0,0,0,0
"1679",58,77,34,13,37
"1680",67,87,34,10,43
"1681",66,85,39,9,40
"1682",69,81,40,13,33
"1683",71,71,41,10,41
"1684",58,76,29,8,39
"1685",65,80,32,8,38
"1686",0,0,0,0,0
"1687",45,62,40,10,44
"1688",66,78,40,11,46
"1689",60,75,43,13,32
"1690",68,82,37,8,43
"1691",61,90,30,11,41
"1692",49,82,37,9,32
"1693",43,96,24,9,46
"1694",0,0,0,0,0
"1695",56,78,37,11,36
"1696",49,87,44,9,35
"1697",57,80,36,13,38
"1698",0,0,0,0,0
"1699",59,83,36,7,36
"1700",59,77,40,5,41
"1701",67,74,26,10,35
"1702",0,0,0,0,0
"1703",0,0,0,0,0
"1704",52,89,25,9,37
"1705",44,86,33,8,46
"1706",56,85,39,14,37
"1707",57,90,38,9,43
"1708",75,75,35,4,37
"1709",63,85,38,11,38
"1710",66,69,33,9,34
"1711",56,76,35,13,38
"1712",54,73,32,7,44
"1713",63,82,30,8,39
"1714",56,60,35,17,29
"1715",64,84,42,9,41
"1716",62,75,46,11,39
"1717",61,88,35,12,32
"1718",77,83,39,8,40
"1719",51,79,36,9,45
"1720",62,85,35,3,33
"1721",45,72,33,8,39
"1722",57,79,37,11,43
"1723",50,79,31,8,33
"1724",57,64,32,8,42
"1725",57,97,33,15,34
"1726",52,93,36,13,37
"1727",54,88,35,15,41
"1728",59,71,44,13,37
"1729",57,83,36,10,35
"1730",0,0,0,0,0
"1731",57,73,32,7,40
"1732",55,91,29,14,42
"1733",62,66,26,10,42
"1734",64,75,33,8,44
"1735",63,93,33,9,39
"1736",64,84,30,4,44
"1737",0,0,0,0,0
"1738",0,0,0,0,0
"1739",63,78,32,7,36
"1740",0,0,0,0,0
"1741",51,73,45,7,43
"1742",0,0,0,0,0
"1743",55,67,25,7,43
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",67,80,40,12,43
"1747",55,77,32,12,42
"1748",72,72,39,12,36
"1749",57,74,31,5,39
"1750",59,89,38,7,42
"1751",62,71,30,8,41
"1752",62,76,42,13,41
"1753",67,68,37,8,41
"1754",49,59,27,12,33
"1755",52,82,38,8,36
"1756",65,73,38,7,37
"1757",51,71,33,7,42
"1758",57,77,24,11,39
"1759",59,72,30,12,37
"1760",59,78,34,12,40
"1761",0,0,0,0,0
"1762",53,78,36,12,38
"1763",55,70,39,7,35
"1764",0,0,0,0,0
"1765",61,73,34,10,38
"1766",61,67,35,6,36
"1767",64,86,33,7,36
"1768",65,84,35,9,39
"1769",66,74,37,7,36
"1770",62,72,36,10,38
"1771",0,0,0,0,0
"1772",59,97,30,10,31
"1773",53,62,45,9,41
"1774",64,96,43,9,43
"1775",49,75,35,10,31
"1776",55,98,30,12,40
"1777",47,97,34,9,35
"1778",59,81,34,9,38
"1779",46,100,36,8,39
"1780",59,80,35,7,48
"1781",76,75,31,9,30
"1782",72,67,32,11,43
"1783",0,0,0,0,0
"1784",0,0,0,0,0
"1785",0,1,0,0,0
"1786",61,65,26,4,35
"1787",0,0,0,0,0
"1788",61,97,31,13,31
"1789",50,72,37,6,43
"1790",51,77,38,8,46
"1791",0,0,0,0,0
"1792",64,77,25,8,38
"1793",61,85,33,5,38
"1794",58,67,28,10,39
"1795",51,63,41,10,37
"1796",63,74,35,12,39
"1797",57,60,39,12,36
"1798",0,0,0,0,1
"1799",69,63,27,10,40
"1800",64,71,34,10,50
"1801",46,89,34,10,32
"1802",64,80,35,5,36
"1803",64,86,38,10,43
"1804",55,81,33,9,36
"1805",51,80,40,6,39
"1806",53,84,41,11,45
"1807",59,87,42,12,44
"1808",61,81,30,9,32
"1809",69,74,39,8,50
"1810",64,78,32,13,40
"1811",52,84,30,6,33
"1812",60,72,31,9,38
"1813",59,99,26,9,40
"1814",0,0,0,0,0
"1815",51,74,31,13,38
"1816",52,68,31,12,42
"1817",63,88,35,9,45
"1818",0,0,0,0,0
"1819",63,61,30,8,36
"1820",50,76,29,12,38
"1821",60,79,39,8,46
"1822",47,87,35,7,38
"1823",50,74,30,10,42
"1824",63,73,40,9,39
"1825",80,77,39,6,42
"1826",53,81,32,10,43
"1827",0,0,0,0,0
"1828",70,84,44,9,53
"1829",0,0,0,0,0
"1830",66,74,26,8,32
"1831",62,88,35,12,42
"1832",60,71,32,10,37
"1833",0,0,0,0,0
"1834",60,82,32,7,31
"1835",0,0,0,0,0
"1836",55,77,39,14,40
"1837",59,94,29,8,40
"1838",64,83,41,4,41
"1839",62,78,35,12,42
"1840",0,0,0,0,0
"1841",70,74,30,12,45
"1842",62,80,41,12,47
"1843",51,89,29,6,37
"1844",60,81,44,9,36
"1845",0,1,0,0,0
"1846",57,70,26,8,37
"1847",56,82,38,14,31
"1848",63,66,35,8,42
"1849",60,66,29,7,38
"1850",60,72,44,13,37
"1851",52,83,33,9,37
"1852",60,73,32,14,42
"1853",57,78,33,11,36
"1854",68,86,37,10,38
"1855",57,76,42,8,41
"1856",63,74,33,7,39
"1857",57,74,32,11,46
"1858",61,75,39,9,33
"1859",0,0,0,0,0
"1860",56,81,41,12,45
"1861",54,90,45,16,41
"1862",45,58,31,9,39
"1863",63,77,33,15,41
"1864",53,83,42,10,41
"1865",54,71,44,7,38
"1866",49,76,27,15,42
"1867",58,87,43,4,30
"1868",46,84,33,2,43
"1869",66,90,27,10,43
"1870",54,77,31,7,39
"1871",54,63,35,4,45
"1872",55,85,30,11,41
"1873",56,93,36,7,43
"1874",72,73,41,12,36
"1875",62,75,41,11,35
"1876",56,72,32,10,30
"1877",61,94,39,11,36
"1878",72,62,36,9,38
"1879",66,82,35,9,33
"1880",58,84,40,11,32
"1881",63,67,39,9,38
"1882",64,86,33,6,35
"1883",69,92,39,10,40
"1884",55,62,42,9,39
"1885",77,85,37,8,36
"1886",0,0,0,0,0
"1887",53,89,36,9,41
"1888",51,79,30,11,36
"1889",51,96,37,6,41
"1890",68,78,38,9,38
"1891",53,81,25,9,45
"1892",0,0,0,0,0
"1893",53,73,40,9,45
"1894",0,0,0,0,0
"1895",61,99,43,12,40
"1896",48,79,38,7,36
"1897",59,88,45,11,43
"1898",58,76,32,9,41
"1899",50,86,33,6,33
"1900",0,0,0,0,0
"1901",66,71,29,9,38
"1902",50,66,33,9,46
"1903",68,92,37,8,43
"1904",0,0,0,0,0
"1905",56,82,32,7,38
"1906",47,94,35,8,30
"1907",87,71,41,7,44
"1908",54,82,37,10,39
"1909",51,80,27,12,37
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",55,61,34,12,40
"1913",63,85,31,10,37
"1914",55,73,25,12,39
"1915",64,84,37,14,43
"1916",66,83,31,6,37
"1917",62,96,25,11,38
"1918",56,72,31,8,47
"1919",0,0,0,0,0
"1920",61,82,29,12,43
"1921",51,71,37,8,44
"1922",58,85,27,8,42
"1923",58,85,38,6,40
"1924",56,91,35,10,44
"1925",66,70,39,13,42
"1926",51,80,31,15,40
"1927",73,91,41,9,37
"1928",51,72,38,13,37
"1929",56,76,28,10,39
"1930",73,71,39,9,34
"1931",61,94,33,14,44
"1932",53,62,36,10,42
"1933",55,79,44,8,31
"1934",58,82,34,10,35
"1935",55,91,29,11,50
"1936",50,79,28,12,39
"1937",73,86,32,8,39
"1938",55,87,29,15,45
"1939",60,96,29,13,44
"1940",67,73,35,10,41
"1941",65,84,31,7,47
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",61,87,30,14,29
"1945",60,75,49,8,38
"1946",58,87,30,16,49
"1947",0,0,0,0,0
"1948",71,90,33,14,40
"1949",0,0,0,0,0
"1950",59,92,36,14,39
"1951",0,0,0,0,0
"1952",66,90,37,3,41
"1953",0,1,0,0,0
"1954",0,0,0,0,0
"1955",61,85,38,8,34
"1956",68,70,29,8,36
"1957",64,82,32,10,41
"1958",53,88,34,7,34
"1959",59,77,41,11,33
"1960",52,87,34,10,41
"1961",59,71,36,6,40
"1962",61,71,27,6,33
"1963",58,84,29,11,45
"1964",72,86,44,8,38
"1965",60,80,27,4,42
"1966",47,85,41,9,38
"1967",62,81,36,5,39
"1968",0,0,0,0,0
"1969",69,85,22,5,39
"1970",60,73,35,9,40
"1971",60,84,34,9,37
"1972",64,76,30,7,40
"1973",53,76,29,6,40
"1974",48,87,40,8,45
"1975",68,78,34,8,36
"1976",0,0,0,0,0
"1977",75,81,31,7,42
"1978",60,86,36,12,33
"1979",54,81,33,10,33
"1980",55,86,35,10,31
"1981",59,86,31,10,40
"1982",56,63,29,11,38
"1983",53,73,38,5,42
"1984",61,82,26,9,41
"1985",73,79,33,10,51
"1986",58,87,35,9,38
"1987",64,87,34,7,36
"1988",48,93,35,7,36
"1989",60,98,29,8,38
"1990",50,85,33,11,38
"1991",52,75,32,10,35
"1992",54,91,40,7,42
"1993",54,89,36,6,40
"1994",54,78,34,13,37
"1995",0,0,0,0,0
"1996",64,71,34,6,35
"1997",65,72,32,14,41
"1998",66,80,29,8,34
"1999",57,98,27,10,40
"2000",0,0,0,0,0
"2001",63,80,32,10,42
"2002",40,85,37,9,30
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",49,91,34,7,35
"2006",0,0,0,0,0
"2007",51,65,31,8,35
"2008",65,88,32,9,38
"2009",66,82,37,12,39
"2010",63,71,37,11,37
"2011",75,86,32,12,41
"2012",72,68,32,9,39
"2013",58,77,38,10,41
"2014",66,75,25,9,40
"2015",0,0,0,0,0
"2016",65,74,37,7,47
"2017",74,75,37,13,36
"2018",0,0,0,0,0
"2019",55,83,35,8,36
"2020",60,74,25,7,36
"2021",50,72,25,8,32
"2022",59,79,32,10,41
"2023",57,70,33,11,35
"2024",61,89,39,5,41
"2025",60,83,35,9,48
"2026",62,82,37,8,39
"2027",56,93,44,9,39
"2028",42,89,30,5,40
"2029",0,0,0,0,0
"2030",53,65,38,10,45
"2031",66,84,26,8,41
"2032",0,0,0,0,0
"2033",59,82,36,9,34
"2034",52,74,32,12,36
"2035",61,87,31,12,38
"2036",65,72,40,8,36
"2037",58,88,32,10,45
"2038",51,63,37,11,43
"2039",63,69,35,10,40
"2040",62,76,32,7,43
"2041",66,91,37,9,45
"2042",62,81,34,8,41
"2043",53,74,34,8,37
"2044",57,92,33,13,37
"2045",43,72,33,6,32
"2046",55,64,30,7,39
"2047",54,79,30,14,35
"2048",68,78,30,8,40
"2049",69,94,28,7,34
"2050",49,85,35,7,33
"2051",57,68,33,8,41
"2052",61,78,35,15,51
"2053",72,80,37,8,37
"2054",69,73,35,8,43
"2055",69,85,22,9,42
"2056",0,0,0,0,0
"2057",0,0,0,0,0
"2058",66,86,34,9,38
"2059",59,79,34,13,38
