"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",5,47,6,5,9
"1065",3,36,6,5,8
"1066",6,48,1,5,7
"1067",7,57,10,5,7
"1068",3,42,5,8,15
"1069",7,42,6,5,10
"1070",3,28,2,4,9
"1071",3,61,5,5,7
"1072",8,46,8,8,14
"1073",8,47,5,3,9
"1074",3,50,8,7,11
"1075",814,941,125,44,75
"1076",0,42,8,3,12
"1077",9,40,8,6,11
"1078",2,37,2,4,5
"1079",3,52,10,5,8
"1080",7,56,1,2,14
"1081",7,41,8,4,10
"1082",7,45,6,9,13
"1083",814,941,125,44,75
"1084",10,37,2,3,11
"1085",3,45,9,4,12
"1086",4,42,6,6,8
"1087",3,45,3,11,8
"1088",1,37,4,7,12
"1089",5,31,8,6,8
"1090",3,52,7,7,5
"1091",7,41,4,3,6
"1092",7,39,7,6,5
"1093",2,50,7,6,5
"1094",3,49,12,6,8
"1095",4,28,10,7,10
"1096",6,46,7,5,13
"1097",6,37,1,3,7
"1098",6,46,5,6,8
"1099",6,44,6,6,9
"1100",5,61,9,4,10
"1101",5,38,10,4,10
"1102",3,31,3,6,6
"1103",3,37,5,4,15
"1104",2,45,1,4,4
"1105",6,40,5,10,8
"1106",6,40,5,5,6
"1107",5,41,5,5,7
"1108",7,47,7,5,14
"1109",1,42,6,4,8
"1110",6,35,7,6,9
"1111",8,48,7,7,8
"1112",6,38,5,3,9
"1113",3,48,7,4,6
"1114",5,43,8,6,15
"1115",4,38,6,5,13
"1116",5,38,10,4,9
"1117",6,32,9,6,10
"1118",3,46,6,9,10
"1119",4,54,12,7,9
"1120",1,38,6,11,5
"1121",814,941,125,44,75
"1122",3,37,4,2,6
"1123",6,46,6,6,10
"1124",6,39,4,4,14
"1125",814,941,125,44,75
"1126",5,45,8,5,11
"1127",814,941,125,44,75
"1128",7,46,3,3,8
"1129",4,33,6,6,9
"1130",3,33,8,7,13
"1131",3,33,3,3,7
"1132",10,39,6,3,10
"1133",3,31,3,5,10
"1134",814,941,125,44,75
"1135",2,42,5,4,7
"1136",6,52,8,12,17
"1137",4,36,5,9,9
"1138",4,40,7,3,7
"1139",5,51,7,8,13
"1140",2,47,4,5,8
"1141",814,941,125,44,75
"1142",6,42,3,4,4
"1143",814,941,125,44,75
"1144",8,46,3,5,9
"1145",814,941,125,44,75
"1146",7,51,7,5,9
"1147",2,42,4,6,8
"1148",814,941,125,44,75
"1149",1,34,5,8,12
"1150",4,41,4,3,9
"1151",4,33,5,6,8
"1152",6,46,4,3,8
"1153",4,30,6,7,6
"1154",3,46,7,9,12
"1155",813,940,125,44,75
"1156",4,64,6,10,7
"1157",1,43,5,7,13
"1158",5,39,2,5,12
"1159",6,50,4,8,11
"1160",5,43,4,7,8
"1161",2,45,2,2,16
"1162",814,941,125,44,75
"1163",7,49,5,2,11
"1164",6,45,8,7,10
"1165",7,38,6,3,8
"1166",814,941,125,44,75
"1167",5,32,4,4,6
"1168",6,36,1,7,6
"1169",5,47,8,6,12
"1170",4,63,9,3,6
"1171",1,51,6,2,12
"1172",1,45,4,6,7
"1173",6,34,6,7,5
"1174",5,36,3,6,7
"1175",4,39,8,2,9
"1176",16,48,4,7,17
"1177",4,52,3,6,7
"1178",4,51,6,3,7
"1179",9,48,11,2,8
"1180",4,37,6,4,11
"1181",5,27,8,2,7
"1182",814,941,125,44,75
"1183",5,26,3,7,1
"1184",4,46,8,6,9
"1185",813,941,125,44,75
"1186",4,41,6,5,12
"1187",6,42,3,5,10
"1188",3,42,5,1,8
"1189",7,42,1,7,8
"1190",6,35,6,6,6
"1191",814,941,125,44,75
"1192",1,47,6,8,9
"1193",3,36,8,4,7
"1194",8,59,8,7,15
"1195",3,44,5,9,5
"1196",5,41,4,2,8
"1197",8,33,8,3,11
"1198",2,38,6,3,7
"1199",2,34,7,2,7
"1200",1,35,6,10,11
"1201",1,47,4,7,11
"1202",7,36,6,1,9
"1203",4,38,10,9,9
"1204",4,64,4,4,8
"1205",4,34,8,5,3
"1206",814,941,125,44,75
"1207",3,42,1,7,8
"1208",2,46,4,3,10
"1209",2,33,6,3,9
"1210",7,55,9,4,6
"1211",812,940,125,44,75
"1212",3,42,6,10,6
"1213",2,31,4,7,14
"1214",8,60,6,7,11
"1215",3,37,2,4,9
"1216",2,47,5,5,9
"1217",3,42,9,7,12
"1218",4,38,3,3,7
"1219",7,51,17,8,5
"1220",6,38,2,7,4
"1221",5,45,5,7,11
"1222",6,45,3,6,13
"1223",2,32,6,7,9
"1224",814,941,125,44,75
"1225",5,42,6,2,9
"1226",8,39,5,10,9
"1227",7,55,7,7,8
"1228",5,44,7,9,7
"1229",1,33,3,5,8
"1230",7,42,5,3,13
"1231",1,39,7,3,5
"1232",9,45,8,5,6
"1233",814,941,125,44,75
"1234",7,49,7,3,8
"1235",1,39,5,3,12
"1236",6,40,9,8,9
"1237",3,44,3,7,9
"1238",6,45,4,6,5
"1239",2,39,2,9,12
"1240",4,54,16,6,15
"1241",6,55,3,2,10
"1242",7,45,7,6,9
"1243",4,44,4,6,8
"1244",4,37,8,5,7
"1245",6,43,10,3,7
"1246",4,35,4,7,6
"1247",3,42,5,3,13
"1248",813,940,125,44,75
"1249",2,43,7,6,8
"1250",3,34,4,3,5
"1251",8,48,8,8,4
"1252",3,28,6,2,11
"1253",4,46,7,8,1
"1254",5,50,6,9,5
"1255",4,31,4,3,10
"1256",7,53,7,6,10
"1257",4,48,9,10,8
"1258",4,33,3,4,7
"1259",5,63,1,5,9
"1260",2,52,5,4,13
"1261",2,46,2,6,9
"1262",3,52,8,7,13
"1263",9,48,4,9,13
"1264",1,32,5,3,14
"1265",3,46,8,3,8
"1266",2,29,7,3,15
"1267",3,44,8,8,13
"1268",813,941,125,44,75
"1269",13,61,4,5,10
"1270",2,43,6,2,10
"1271",4,48,10,5,9
"1272",4,59,9,7,8
"1273",4,29,9,5,9
"1274",4,31,2,3,8
"1275",5,58,4,4,9
"1276",814,941,125,44,75
"1277",2,21,3,2,6
"1278",5,55,9,6,9
"1279",4,40,5,12,9
"1280",6,30,9,5,7
"1281",5,26,12,7,13
"1282",6,54,7,8,7
"1283",5,52,5,5,15
"1284",814,941,125,44,75
"1285",814,940,125,44,75
"1286",3,37,5,8,2
"1287",5,29,6,6,7
"1288",4,56,6,4,15
"1289",1,44,8,9,11
"1290",2,38,6,4,8
"1291",12,34,6,2,6
"1292",814,941,125,44,75
"1293",0,32,3,5,5
"1294",5,35,7,3,11
"1295",5,29,6,3,12
"1296",1,36,2,5,6
"1297",4,40,6,3,10
"1298",0,38,3,4,10
"1299",5,36,2,5,9
"1300",814,941,125,44,75
"1301",3,47,5,3,12
"1302",3,31,3,6,14
"1303",6,59,3,3,12
"1304",2,32,4,4,6
"1305",5,56,11,5,10
"1306",4,33,5,4,14
"1307",814,941,125,44,75
"1308",814,941,125,44,75
"1309",4,48,6,5,15
"1310",8,39,2,9,7
"1311",5,59,4,7,16
"1312",4,47,3,8,13
"1313",4,49,6,8,8
"1314",5,39,6,5,9
"1315",7,39,3,4,11
"1316",2,45,5,3,7
"1317",1,34,4,2,6
"1318",7,39,3,6,7
"1319",3,48,4,2,8
"1320",4,36,6,5,17
"1321",5,35,6,3,6
"1322",3,41,7,6,11
"1323",4,45,7,8,11
"1324",7,45,8,6,14
"1325",5,28,10,5,10
"1326",4,44,3,5,9
"1327",2,63,5,6,11
"1328",4,32,4,8,13
"1329",4,33,11,4,16
"1330",7,45,2,6,12
"1331",9,52,8,6,10
"1332",6,36,7,9,7
"1333",5,32,3,9,12
"1334",4,51,4,7,7
"1335",4,44,2,4,7
"1336",8,46,5,5,9
"1337",5,40,2,6,12
"1338",5,68,7,6,11
"1339",1,51,6,7,7
"1340",813,940,125,44,75
"1341",6,36,8,6,16
"1342",6,42,4,6,7
"1343",6,49,6,5,11
"1344",5,43,6,7,15
"1345",3,31,8,4,8
"1346",3,36,6,2,7
"1347",6,36,7,2,13
"1348",7,39,11,7,12
"1349",5,51,7,3,5
"1350",3,43,7,2,10
"1351",2,38,3,8,13
"1352",6,53,6,7,14
"1353",4,41,4,6,9
"1354",2,32,8,4,5
"1355",5,34,5,2,6
"1356",8,22,6,5,7
"1357",1,39,6,8,13
"1358",2,46,5,9,10
"1359",4,27,5,4,3
"1360",6,43,4,6,9
"1361",8,43,6,7,11
"1362",7,47,8,5,12
"1363",2,33,5,4,9
"1364",4,37,8,7,8
"1365",3,33,7,3,9
"1366",5,61,5,7,10
"1367",814,941,125,44,75
"1368",814,941,125,44,75
"1369",8,44,5,5,12
"1370",814,941,125,44,75
"1371",3,30,4,3,5
"1372",7,42,6,4,9
"1373",8,47,5,3,6
"1374",6,52,8,4,9
"1375",7,51,5,10,5
"1376",8,60,3,5,10
"1377",9,48,7,9,12
"1378",7,37,5,7,4
"1379",7,47,7,4,7
"1380",9,53,10,8,9
"1381",2,46,5,10,7
"1382",6,37,8,4,6
"1383",814,940,125,44,75
"1384",3,24,5,6,10
"1385",814,941,125,44,75
"1386",5,41,7,6,4
"1387",5,32,5,2,10
"1388",5,38,5,7,14
"1389",814,941,125,44,75
"1390",3,42,5,6,5
"1391",2,39,4,7,12
"1392",6,31,8,6,7
"1393",8,54,10,7,9
"1394",8,36,4,6,11
"1395",3,38,4,7,13
"1396",3,53,6,3,14
"1397",814,941,125,44,75
"1398",9,45,5,7,9
"1399",6,42,7,3,10
"1400",6,43,12,5,17
"1401",2,40,6,8,12
"1402",1,40,7,6,8
"1403",6,37,7,8,10
"1404",10,46,9,9,11
"1405",2,37,5,5,8
"1406",1,42,3,3,10
"1407",8,43,4,5,12
"1408",3,52,4,5,9
"1409",4,42,10,5,7
"1410",5,42,4,5,6
"1411",2,37,3,4,1
"1412",10,41,5,5,10
"1413",5,33,5,5,16
"1414",814,941,125,44,75
"1415",4,38,4,2,13
"1416",813,941,125,44,75
"1417",814,941,125,44,75
"1418",5,43,13,4,10
"1419",2,32,9,3,10
"1420",814,941,125,44,75
"1421",813,941,125,44,75
"1422",3,36,10,6,8
"1423",4,40,6,3,10
"1424",7,45,7,5,8
"1425",3,60,9,10,18
"1426",6,36,7,4,7
"1427",814,941,125,44,75
"1428",4,38,8,2,9
"1429",4,37,8,10,7
"1430",2,35,5,3,5
"1431",813,941,125,44,75
"1432",3,36,6,6,9
"1433",2,41,3,7,11
"1434",6,43,6,3,2
"1435",1,41,4,5,11
"1436",8,43,6,4,7
"1437",3,36,4,7,10
"1438",10,39,5,2,4
"1439",814,941,125,44,75
"1440",3,41,11,4,5
"1441",5,44,7,4,11
"1442",8,45,8,3,7
"1443",8,45,5,4,10
"1444",4,33,4,5,11
"1445",813,941,125,44,75
"1446",6,49,3,5,7
"1447",814,941,125,44,75
"1448",5,39,8,4,11
"1449",814,940,125,44,75
"1450",8,38,5,4,11
"1451",5,42,9,5,10
"1452",1,44,7,5,8
"1453",814,941,125,44,75
"1454",6,38,8,4,6
"1455",2,48,7,6,7
"1456",814,941,125,44,75
"1457",3,33,6,5,16
"1458",2,34,2,6,7
"1459",9,44,9,5,11
"1460",5,43,3,3,12
"1461",3,41,1,3,11
"1462",4,41,7,3,9
"1463",4,49,3,0,12
"1464",9,57,2,7,7
"1465",814,941,125,44,75
"1466",3,57,3,9,9
"1467",4,44,3,6,7
"1468",6,53,5,9,8
"1469",814,941,125,44,75
"1470",6,55,2,1,8
"1471",4,37,5,4,12
"1472",8,37,7,7,10
"1473",6,33,9,6,7
"1474",4,53,4,5,5
"1475",1,38,7,7,10
"1476",5,47,7,3,5
"1477",4,42,9,6,9
"1478",6,47,4,9,9
"1479",8,46,5,4,5
"1480",4,43,8,8,9
"1481",4,45,3,3,7
"1482",5,58,5,8,9
"1483",4,47,8,3,12
"1484",4,51,8,6,11
"1485",5,45,5,4,9
"1486",9,49,8,9,17
"1487",6,38,10,2,4
"1488",5,44,6,5,11
"1489",814,941,125,44,75
"1490",9,53,7,5,10
"1491",7,35,6,5,6
"1492",2,42,5,6,5
"1493",2,34,4,7,7
"1494",7,63,8,6,12
"1495",3,27,3,4,9
"1496",2,28,2,6,5
"1497",5,40,6,5,12
"1498",5,44,10,11,13
"1499",1,43,3,6,11
"1500",6,50,3,9,9
"1501",4,45,7,5,11
"1502",6,37,4,7,3
"1503",3,31,6,5,7
"1504",814,941,125,44,75
"1505",3,35,3,5,6
"1506",814,941,125,44,75
"1507",5,60,6,5,11
"1508",2,34,0,5,9
"1509",814,941,125,44,75
"1510",6,43,5,1,11
"1511",814,941,125,44,75
"1512",3,35,4,4,7
"1513",2,41,6,3,11
"1514",7,49,9,9,17
"1515",4,29,9,5,15
"1516",814,941,125,44,75
"1517",6,45,7,7,8
"1518",4,36,4,3,9
"1519",814,941,125,44,75
"1520",2,51,5,0,10
"1521",4,44,4,7,11
"1522",5,57,6,4,8
"1523",4,38,6,8,13
"1524",3,36,8,7,10
"1525",814,938,125,44,75
"1526",3,33,4,4,7
"1527",8,29,8,9,5
"1528",8,62,6,4,15
"1529",4,38,6,8,9
"1530",5,45,7,7,12
"1531",6,24,9,5,14
"1532",4,44,10,3,11
"1533",5,48,10,6,8
"1534",6,44,4,7,6
"1535",4,40,6,2,11
"1536",5,41,6,3,3
"1537",3,38,6,8,10
"1538",4,51,4,3,14
"1539",1,32,4,4,7
"1540",5,36,2,5,9
"1541",2,29,5,5,8
"1542",6,52,5,6,10
"1543",4,50,8,3,7
"1544",6,44,8,6,16
"1545",5,42,2,10,6
"1546",2,49,3,5,9
"1547",814,941,125,44,75
"1548",2,37,5,7,10
"1549",2,51,6,1,8
"1550",5,34,6,4,4
"1551",5,30,4,3,14
"1552",814,941,125,44,75
"1553",814,941,125,44,75
"1554",8,53,6,8,9
"1555",4,51,7,5,13
"1556",4,44,3,10,10
"1557",3,39,3,6,8
"1558",4,38,4,5,5
"1559",7,59,5,5,13
"1560",6,40,4,5,13
"1561",812,941,125,44,75
"1562",814,941,125,44,75
"1563",3,49,6,7,7
"1564",3,50,2,5,12
"1565",7,58,5,7,9
"1566",7,35,5,7,11
"1567",1,44,6,3,10
"1568",4,38,2,4,11
"1569",5,50,14,5,16
"1570",2,51,6,7,7
"1571",814,941,125,44,75
"1572",7,46,1,7,12
"1573",6,34,5,7,6
"1574",814,941,125,44,75
"1575",8,50,8,5,11
"1576",3,38,6,2,10
"1577",3,45,6,7,14
"1578",4,40,7,6,7
"1579",3,43,5,7,5
"1580",8,45,5,9,8
"1581",5,47,2,7,4
"1582",814,940,125,44,75
"1583",5,36,5,9,10
"1584",5,26,10,9,4
"1585",7,42,7,1,4
"1586",8,40,9,4,10
"1587",814,941,125,44,75
"1588",6,44,6,6,8
"1589",4,47,5,12,8
"1590",814,941,125,44,75
"1591",5,45,9,4,11
"1592",3,33,7,7,11
"1593",3,37,6,8,9
"1594",5,47,4,4,11
"1595",5,41,9,3,9
"1596",2,37,0,7,7
"1597",5,32,6,3,6
"1598",8,52,5,8,8
"1599",3,42,5,5,6
"1600",814,941,125,44,75
"1601",5,51,9,3,7
"1602",5,47,3,1,11
"1603",4,41,7,6,6
"1604",4,33,3,13,6
"1605",2,44,3,1,9
"1606",5,50,5,6,6
"1607",814,941,125,44,75
"1608",1,42,10,4,4
"1609",3,36,7,7,5
"1610",5,41,8,1,10
"1611",4,38,6,2,12
"1612",3,35,8,3,14
"1613",6,53,5,8,7
"1614",4,29,7,5,8
"1615",4,49,2,5,6
"1616",9,49,5,11,10
"1617",814,941,125,44,75
"1618",3,41,4,8,9
"1619",7,44,8,5,12
"1620",3,42,6,6,8
"1621",3,46,3,6,8
"1622",5,46,9,12,10
"1623",5,55,6,5,9
"1624",814,941,125,44,75
"1625",2,31,6,4,4
"1626",2,52,3,9,9
"1627",5,48,4,6,6
"1628",4,47,2,8,5
"1629",2,33,7,4,11
"1630",814,941,125,44,75
"1631",814,941,125,44,75
"1632",6,48,10,3,8
"1633",814,941,125,44,75
"1634",814,941,125,44,75
"1635",8,44,8,8,16
"1636",4,40,7,5,13
"1637",6,70,3,3,12
"1638",5,34,8,6,6
"1639",6,40,3,4,7
"1640",7,49,9,5,13
"1641",5,42,4,6,11
"1642",5,60,5,10,9
"1643",7,49,9,5,8
"1644",3,37,7,5,9
"1645",4,47,3,6,7
"1646",7,43,3,5,10
"1647",2,34,3,4,10
"1648",2,42,1,6,7
"1649",3,30,6,9,7
"1650",3,48,5,3,11
"1651",8,40,5,3,7
"1652",4,40,7,6,12
"1653",2,36,5,1,8
"1654",3,37,6,6,8
"1655",4,37,4,1,9
"1656",4,32,5,1,14
"1657",0,49,7,4,10
"1658",1,42,5,2,6
"1659",2,30,6,7,9
"1660",6,56,6,6,7
"1661",4,35,5,7,8
"1662",7,49,7,4,8
"1663",7,37,2,5,19
"1664",4,54,3,2,7
"1665",1,44,7,6,9
"1666",4,46,5,4,11
"1667",5,43,9,11,7
"1668",4,41,6,4,11
"1669",6,37,3,6,7
"1670",4,43,8,3,8
"1671",7,40,2,8,12
"1672",2,36,10,3,12
"1673",4,44,7,7,7
"1674",2,36,3,6,9
"1675",0,45,6,8,10
"1676",5,47,3,2,13
"1677",6,45,12,8,9
"1678",814,941,125,44,75
"1679",9,54,9,9,11
"1680",4,38,5,7,10
"1681",3,43,5,5,11
"1682",4,32,6,2,9
"1683",5,41,8,6,9
"1684",3,54,6,4,7
"1685",3,41,6,7,13
"1686",814,941,125,44,75
"1687",1,39,8,7,9
"1688",8,33,6,3,7
"1689",9,48,4,2,12
"1690",3,36,7,4,4
"1691",4,32,2,4,4
"1692",4,64,7,7,18
"1693",3,34,6,6,6
"1694",813,941,125,44,75
"1695",6,47,5,10,8
"1696",4,39,5,4,12
"1697",4,40,9,4,8
"1698",814,941,125,44,75
"1699",3,60,8,7,16
"1700",8,46,9,7,4
"1701",6,52,12,4,15
"1702",814,941,125,44,75
"1703",814,941,125,44,75
"1704",7,43,8,10,14
"1705",4,44,8,3,8
"1706",9,40,5,5,10
"1707",4,37,7,2,14
"1708",5,29,6,4,9
"1709",1,40,6,6,7
"1710",6,53,1,9,12
"1711",4,47,10,2,10
"1712",3,33,1,5,13
"1713",5,38,11,7,9
"1714",2,39,5,3,10
"1715",3,41,4,7,11
"1716",5,39,8,5,9
"1717",3,28,1,4,15
"1718",8,42,7,3,9
"1719",3,42,5,7,6
"1720",7,59,12,9,12
"1721",5,42,2,6,10
"1722",4,35,5,9,10
"1723",5,35,4,5,12
"1724",6,33,3,8,10
"1725",5,30,4,5,7
"1726",2,52,3,4,14
"1727",5,42,4,2,9
"1728",11,48,6,6,22
"1729",2,53,6,4,11
"1730",814,941,125,44,75
"1731",4,38,4,4,12
"1732",6,51,6,8,8
"1733",12,62,10,4,14
"1734",2,55,6,5,4
"1735",5,40,4,2,11
"1736",7,44,6,4,8
"1737",814,941,125,44,75
"1738",814,941,125,44,75
"1739",1,39,0,12,9
"1740",814,941,124,44,75
"1741",8,50,3,6,9
"1742",814,941,124,44,75
"1743",5,43,10,2,6
"1744",814,941,125,44,75
"1745",814,941,125,44,75
"1746",4,31,3,2,6
"1747",11,37,5,7,9
"1748",5,41,11,4,14
"1749",7,32,5,5,8
"1750",3,39,6,7,8
"1751",3,41,1,4,6
"1752",11,35,5,7,12
"1753",2,27,2,3,9
"1754",3,25,2,1,10
"1755",5,36,3,5,7
"1756",1,28,4,8,7
"1757",8,43,4,5,7
"1758",2,40,4,5,13
"1759",4,61,5,3,16
"1760",6,32,8,3,10
"1761",814,941,125,44,75
"1762",3,28,5,6,9
"1763",3,57,4,4,14
"1764",812,940,125,44,75
"1765",8,46,10,5,14
"1766",2,52,6,9,9
"1767",2,36,5,9,4
"1768",2,50,8,6,7
"1769",4,35,3,4,9
"1770",5,66,8,4,11
"1771",814,941,125,44,75
"1772",8,39,6,7,10
"1773",5,40,6,5,13
"1774",8,38,7,8,7
"1775",5,47,4,4,8
"1776",3,38,1,6,9
"1777",4,55,6,9,7
"1778",5,40,3,7,8
"1779",7,38,6,7,11
"1780",4,47,7,6,5
"1781",6,56,5,9,11
"1782",3,42,7,5,7
"1783",813,941,125,44,75
"1784",814,941,125,44,75
"1785",813,941,125,44,75
"1786",5,43,4,5,10
"1787",814,941,125,44,75
"1788",5,41,6,2,14
"1789",5,47,5,6,10
"1790",2,39,5,7,5
"1791",814,941,125,44,75
"1792",2,45,9,7,12
"1793",5,43,3,7,11
"1794",5,43,4,8,11
"1795",6,58,5,10,8
"1796",5,51,8,10,13
"1797",2,51,3,5,13
"1798",813,941,125,44,74
"1799",5,41,5,4,8
"1800",3,29,5,6,6
"1801",3,41,5,8,12
"1802",3,42,6,6,12
"1803",5,42,3,5,8
"1804",4,35,9,5,7
"1805",8,44,4,4,10
"1806",0,42,2,3,7
"1807",1,25,8,5,10
"1808",6,55,3,5,12
"1809",7,42,5,4,6
"1810",4,41,5,3,16
"1811",5,41,8,7,6
"1812",1,32,6,1,9
"1813",4,42,7,9,12
"1814",814,941,125,44,75
"1815",10,49,7,9,12
"1816",5,38,3,5,8
"1817",3,39,8,2,6
"1818",814,941,125,44,75
"1819",3,47,6,5,9
"1820",2,41,7,6,11
"1821",4,44,3,8,5
"1822",3,39,3,6,10
"1823",1,54,4,5,9
"1824",4,48,7,4,6
"1825",2,35,3,6,7
"1826",3,37,4,2,5
"1827",814,941,125,44,75
"1828",11,40,6,9,6
"1829",814,941,125,44,75
"1830",5,58,12,2,16
"1831",1,58,5,3,8
"1832",8,47,3,6,13
"1833",814,941,125,44,75
"1834",7,46,8,6,13
"1835",814,941,125,44,75
"1836",2,44,5,6,9
"1837",3,48,9,4,13
"1838",4,47,2,1,10
"1839",8,37,5,3,11
"1840",814,941,125,44,75
"1841",6,43,5,3,7
"1842",0,36,4,3,8
"1843",5,31,6,7,10
"1844",7,38,5,5,10
"1845",814,941,125,44,75
"1846",2,35,6,11,8
"1847",1,37,8,5,15
"1848",6,34,5,6,12
"1849",4,36,2,6,8
"1850",5,53,6,7,10
"1851",4,47,2,8,9
"1852",3,32,6,3,5
"1853",6,38,5,4,12
"1854",8,44,4,6,11
"1855",5,37,4,4,5
"1856",2,40,7,6,10
"1857",5,42,7,9,11
"1858",4,44,9,5,14
"1859",814,941,125,44,75
"1860",3,30,7,3,7
"1861",5,54,8,2,8
"1862",3,28,7,9,8
"1863",3,49,9,5,12
"1864",8,25,2,5,11
"1865",2,45,5,8,6
"1866",3,39,8,6,13
"1867",4,35,3,4,13
"1868",5,42,7,16,10
"1869",7,28,3,6,6
"1870",4,35,4,5,13
"1871",3,29,4,11,9
"1872",3,40,6,5,8
"1873",2,37,3,8,8
"1874",3,47,2,3,9
"1875",3,43,6,5,13
"1876",1,34,7,5,7
"1877",7,47,9,5,10
"1878",4,41,5,4,14
"1879",4,42,4,6,9
"1880",5,39,4,8,6
"1881",5,31,7,3,11
"1882",3,35,5,1,11
"1883",5,48,6,3,6
"1884",12,42,5,7,13
"1885",1,40,6,6,10
"1886",814,941,125,44,75
"1887",5,36,7,4,14
"1888",4,43,3,4,12
"1889",5,41,2,7,9
"1890",8,34,3,5,7
"1891",5,34,7,6,5
"1892",814,941,125,44,75
"1893",4,37,2,3,7
"1894",813,941,125,44,75
"1895",7,53,5,2,5
"1896",2,34,3,8,9
"1897",3,44,5,5,9
"1898",8,51,9,7,7
"1899",3,33,4,4,6
"1900",813,941,125,44,75
"1901",3,55,7,5,6
"1902",4,43,6,5,12
"1903",4,29,10,2,7
"1904",814,941,125,44,75
"1905",7,41,11,6,13
"1906",2,37,7,7,10
"1907",7,42,5,6,9
"1908",7,32,6,2,8
"1909",6,50,4,5,12
"1910",814,941,125,44,75
"1911",813,941,125,44,75
"1912",7,49,7,5,8
"1913",3,49,5,5,9
"1914",4,40,3,3,6
"1915",2,39,5,4,4
"1916",2,41,5,6,10
"1917",5,48,4,5,9
"1918",1,29,4,6,6
"1919",814,941,125,44,75
"1920",7,51,9,3,8
"1921",6,30,4,8,6
"1922",6,32,6,4,8
"1923",4,43,5,9,12
"1924",7,41,6,6,10
"1925",3,30,2,6,12
"1926",4,44,7,5,7
"1927",5,36,4,6,11
"1928",3,36,7,8,5
"1929",3,39,5,5,14
"1930",4,44,3,4,8
"1931",6,44,5,5,11
"1932",3,31,4,5,5
"1933",6,45,8,6,12
"1934",4,59,5,6,9
"1935",2,26,4,7,3
"1936",6,38,5,7,11
"1937",1,48,6,7,6
"1938",3,36,4,4,8
"1939",5,39,6,4,5
"1940",9,47,7,6,8
"1941",4,25,7,5,9
"1942",814,941,125,44,75
"1943",814,941,125,44,75
"1944",3,52,7,7,13
"1945",5,39,4,7,13
"1946",2,34,7,6,9
"1947",814,941,125,44,75
"1948",8,24,7,2,5
"1949",814,941,125,44,75
"1950",7,40,4,4,11
"1951",814,941,125,44,75
"1952",2,43,6,7,9
"1953",814,941,125,44,75
"1954",814,941,125,44,75
"1955",4,39,9,6,6
"1956",4,36,6,7,9
"1957",4,33,2,5,6
"1958",5,51,8,8,13
"1959",3,44,6,6,13
"1960",8,38,10,5,7
"1961",6,60,7,7,15
"1962",9,61,6,7,9
"1963",5,45,6,2,8
"1964",4,36,6,8,8
"1965",3,27,1,3,6
"1966",2,44,4,5,5
"1967",4,40,4,8,7
"1968",814,941,125,44,75
"1969",10,35,6,9,6
"1970",3,54,4,4,9
"1971",3,46,2,5,12
"1972",3,44,3,3,6
"1973",6,58,6,7,5
"1974",3,44,5,8,7
"1975",2,46,9,10,9
"1976",814,941,125,44,75
"1977",5,47,4,4,6
"1978",2,54,3,8,14
"1979",2,52,5,8,12
"1980",6,44,1,3,11
"1981",10,33,9,7,10
"1982",4,40,1,4,9
"1983",6,50,14,4,7
"1984",3,42,4,7,7
"1985",3,40,4,3,5
"1986",10,42,10,3,14
"1987",1,43,5,7,15
"1988",1,40,5,8,10
"1989",5,42,3,4,7
"1990",5,43,4,7,10
"1991",4,48,7,6,11
"1992",8,41,3,4,11
"1993",1,45,2,6,11
"1994",7,34,4,6,13
"1995",814,940,125,44,75
"1996",6,41,10,9,10
"1997",6,61,10,5,6
"1998",1,33,7,10,9
"1999",7,51,6,2,7
"2000",814,941,125,44,75
"2001",6,45,2,4,5
"2002",9,55,10,6,11
"2003",814,941,125,44,75
"2004",814,940,125,44,75
"2005",3,29,6,8,10
"2006",814,941,125,44,75
"2007",7,47,7,6,12
"2008",1,37,6,3,10
"2009",6,40,6,3,9
"2010",8,61,9,6,10
"2011",6,52,4,6,6
"2012",8,47,7,4,9
"2013",3,34,10,5,11
"2014",5,30,7,3,8
"2015",814,941,125,44,75
"2016",3,39,3,2,12
"2017",8,50,3,5,10
"2018",814,941,125,44,75
"2019",9,43,8,9,11
"2020",2,23,5,6,14
"2021",7,49,5,11,10
"2022",4,28,4,3,4
"2023",1,46,4,6,12
"2024",5,46,4,4,9
"2025",7,47,4,11,7
"2026",3,34,7,4,10
"2027",3,39,3,5,13
"2028",3,33,6,8,7
"2029",814,941,125,44,75
"2030",6,59,10,3,10
"2031",7,59,11,8,8
"2032",814,941,125,44,75
"2033",8,51,9,4,6
"2034",3,29,5,4,11
"2035",2,40,4,3,6
"2036",6,52,4,6,9
"2037",5,37,5,6,6
"2038",5,43,2,9,5
"2039",5,37,2,7,8
"2040",4,30,4,5,9
"2041",4,46,3,9,11
"2042",3,30,3,3,9
"2043",6,38,6,6,10
"2044",3,43,6,7,9
"2045",4,28,6,7,11
"2046",4,41,5,6,9
"2047",6,36,5,3,6
"2048",4,35,3,5,9
"2049",8,51,5,5,17
"2050",4,47,6,5,6
"2051",4,36,2,6,7
"2052",5,43,6,4,6
"2053",6,37,8,6,8
"2054",8,50,3,5,15
"2055",5,59,8,7,8
"2056",814,941,125,44,75
"2057",814,941,125,44,75
"2058",7,40,5,5,7
"2059",10,35,9,2,10
