"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",30,53,38,8,32
"1065",16,58,40,10,48
"1066",41,57,24,9,33
"1067",29,43,36,6,42
"1068",0,0,0,0,0
"1069",35,50,28,12,29
"1070",30,57,32,6,38
"1071",26,66,30,3,35
"1072",41,49,28,11,39
"1073",28,49,31,8,39
"1074",24,54,30,5,36
"1075",20,43,32,6,29
"1076",40,52,33,5,48
"1077",24,56,34,11,38
"1078",34,49,21,10,36
"1079",24,59,35,7,40
"1080",33,45,32,6,37
"1081",33,46,32,5,39
"1082",23,50,29,7,43
"1083",42,47,27,13,39
"1084",30,36,30,11,31
"1085",22,41,18,7,36
"1086",29,34,31,11,44
"1087",23,70,22,4,34
"1088",0,0,0,0,0
"1089",22,54,43,7,37
"1090",0,0,0,0,0
"1091",28,58,31,9,37
"1092",0,0,0,0,0
"1093",21,36,24,8,37
"1094",34,56,29,8,37
"1095",26,49,21,6,38
"1096",0,0,0,0,0
"1097",23,46,30,3,32
"1098",30,52,29,8,39
"1099",30,34,23,12,35
"1100",25,49,26,8,35
"1101",32,46,30,10,42
"1102",33,47,26,4,32
"1103",30,53,35,7,38
"1104",26,61,30,6,28
"1105",33,38,23,13,42
"1106",35,44,37,6,35
"1107",28,52,27,6,34
"1108",28,48,23,8,40
"1109",21,48,32,9,39
"1110",29,48,39,11,38
"1111",31,44,29,7,34
"1112",28,49,32,11,34
"1113",30,47,29,2,31
"1114",29,34,36,12,32
"1115",25,45,23,9,35
"1116",42,53,25,9,40
"1117",23,45,29,8,41
"1118",28,55,25,10,35
"1119",27,48,27,10,35
"1120",30,52,30,3,33
"1121",34,59,27,8,38
"1122",29,41,25,8,36
"1123",30,58,29,7,46
"1124",34,38,37,8,35
"1125",0,0,0,0,0
"1126",31,50,25,3,43
"1127",32,44,34,8,40
"1128",0,0,0,0,0
"1129",28,51,30,7,37
"1130",27,56,28,7,41
"1131",30,49,30,11,40
"1132",31,43,36,10,39
"1133",29,43,24,4,37
"1134",23,45,23,7,35
"1135",21,49,36,8,36
"1136",19,45,29,10,43
"1137",0,0,0,0,0
"1138",21,52,31,8,41
"1139",34,46,27,10,39
"1140",0,0,0,0,0
"1141",24,58,29,7,35
"1142",31,48,32,8,37
"1143",35,33,23,5,38
"1144",27,61,21,5,33
"1145",31,49,36,5,31
"1146",32,50,31,10,41
"1147",36,45,26,12,28
"1148",0,0,0,0,0
"1149",37,46,34,12,43
"1150",0,0,0,0,0
"1151",17,45,28,6,31
"1152",0,0,0,0,0
"1153",31,42,26,12,40
"1154",0,0,0,0,0
"1155",28,46,31,6,31
"1156",23,54,32,10,39
"1157",35,48,34,8,38
"1158",34,46,25,9,48
"1159",0,0,0,0,0
"1160",31,55,36,8,34
"1161",24,47,35,3,39
"1162",27,63,20,5,39
"1163",25,48,34,9,38
"1164",23,45,32,8,34
"1165",44,53,26,10,37
"1166",21,48,35,4,49
"1167",31,37,23,11,42
"1168",34,46,33,9,35
"1169",27,44,32,9,41
"1170",43,44,25,8,34
"1171",27,46,22,11,44
"1172",38,42,25,10,36
"1173",27,50,26,7,43
"1174",36,49,25,4,32
"1175",29,52,21,11,37
"1176",33,55,27,6,35
"1177",29,47,32,11,43
"1178",30,38,25,8,33
"1179",34,47,27,10,40
"1180",33,47,26,8,40
"1181",26,52,34,8,42
"1182",37,52,26,5,40
"1183",41,52,28,14,38
"1184",36,44,24,2,38
"1185",33,47,32,9,34
"1186",41,64,36,4,35
"1187",36,47,29,6,25
"1188",37,60,31,10,35
"1189",0,0,0,0,0
"1190",0,0,0,0,0
"1191",28,40,25,8,35
"1192",23,47,33,8,42
"1193",26,55,23,9,37
"1194",27,58,24,8,37
"1195",30,51,29,11,36
"1196",22,54,25,8,45
"1197",35,53,27,5,39
"1198",31,53,33,8,44
"1199",32,49,31,10,42
"1200",31,41,29,9,36
"1201",31,47,25,7,37
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",28,48,38,13,42
"1205",33,54,41,8,38
"1206",25,53,31,8,37
"1207",29,43,37,6,41
"1208",31,46,25,9,39
"1209",35,50,33,7,31
"1210",0,0,0,0,0
"1211",34,58,33,7,36
"1212",33,49,31,7,39
"1213",28,50,30,7,39
"1214",35,51,33,7,35
"1215",31,55,31,12,34
"1216",29,44,16,10,41
"1217",26,44,31,5,39
"1218",22,48,31,8,44
"1219",30,45,40,9,35
"1220",27,41,30,5,32
"1221",33,45,37,12,31
"1222",30,48,28,9,46
"1223",26,46,35,6,39
"1224",32,56,37,9,37
"1225",25,53,29,14,41
"1226",24,53,30,8,44
"1227",30,45,26,7,40
"1228",32,32,25,10,39
"1229",28,46,27,11,43
"1230",25,50,39,11,37
"1231",20,53,23,9,42
"1232",36,60,32,8,43
"1233",39,57,30,7,39
"1234",27,64,31,14,31
"1235",25,43,29,6,44
"1236",26,49,33,9,30
"1237",28,59,29,4,38
"1238",30,50,39,7,29
"1239",33,47,21,11,32
"1240",17,47,32,3,32
"1241",24,45,27,4,37
"1242",24,47,31,11,42
"1243",31,47,35,8,35
"1244",22,55,28,7,35
"1245",35,61,27,11,35
"1246",27,57,26,12,35
"1247",33,53,30,7,32
"1248",23,53,34,4,33
"1249",33,56,31,11,32
"1250",29,51,28,11,40
"1251",32,46,28,5,41
"1252",29,42,24,6,40
"1253",0,0,0,0,0
"1254",31,49,30,9,34
"1255",20,57,27,6,37
"1256",31,70,29,6,38
"1257",21,42,31,7,38
"1258",0,0,0,0,0
"1259",28,36,33,7,37
"1260",25,42,20,11,35
"1261",0,0,0,0,0
"1262",24,46,32,7,44
"1263",29,52,29,4,38
"1264",26,49,31,6,52
"1265",0,0,0,0,0
"1266",34,46,32,5,38
"1267",0,0,0,0,0
"1268",32,53,34,9,32
"1269",35,50,28,9,32
"1270",42,41,27,8,37
"1271",26,52,23,7,37
"1272",23,47,25,4,38
"1273",0,0,0,0,0
"1274",36,50,31,5,37
"1275",35,35,28,10,35
"1276",24,56,27,10,32
"1277",0,0,0,0,0
"1278",27,43,25,5,40
"1279",32,49,36,7,38
"1280",23,38,32,2,40
"1281",29,56,23,9,35
"1282",37,47,23,6,33
"1283",22,45,29,7,38
"1284",24,54,30,9,44
"1285",29,56,26,5,40
"1286",0,0,0,0,0
"1287",0,0,0,0,0
"1288",23,57,36,10,41
"1289",33,45,33,9,36
"1290",36,46,25,8,39
"1291",27,36,21,6,34
"1292",29,42,29,7,45
"1293",31,52,30,8,38
"1294",26,39,30,9,40
"1295",36,50,21,10,32
"1296",33,46,29,8,36
"1297",34,50,34,8,39
"1298",30,54,29,9,35
"1299",22,65,29,4,35
"1300",0,0,0,0,0
"1301",22,48,32,11,36
"1302",35,54,30,4,38
"1303",25,48,40,4,35
"1304",31,38,28,7,35
"1305",40,45,26,7,37
"1306",34,47,36,9,43
"1307",30,64,40,12,44
"1308",35,46,35,9,35
"1309",0,0,0,0,0
"1310",38,46,23,3,37
"1311",31,41,32,10,37
"1312",22,52,32,7,43
"1313",40,50,26,7,33
"1314",0,0,0,0,0
"1315",26,43,37,4,37
"1316",42,60,38,9,37
"1317",29,60,33,5,37
"1318",30,53,37,8,39
"1319",22,47,28,13,41
"1320",0,0,0,0,0
"1321",31,44,33,14,32
"1322",32,45,25,6,38
"1323",0,0,0,0,0
"1324",31,45,31,8,37
"1325",23,65,30,5,38
"1326",33,51,25,14,40
"1327",38,48,30,12,33
"1328",31,59,29,9,33
"1329",20,40,37,7,46
"1330",31,48,22,2,33
"1331",31,46,21,5,38
"1332",35,60,27,7,37
"1333",34,39,35,10,34
"1334",23,43,35,6,42
"1335",33,51,26,9,36
"1336",36,53,29,6,37
"1337",31,49,29,4,36
"1338",20,44,25,9,43
"1339",38,45,31,9,37
"1340",32,59,34,5,36
"1341",31,64,32,10,32
"1342",33,57,24,11,41
"1343",38,49,29,8,33
"1344",28,52,28,11,41
"1345",0,0,0,0,0
"1346",31,53,28,4,44
"1347",28,53,34,6,38
"1348",34,50,19,14,40
"1349",27,52,33,3,35
"1350",0,0,0,0,0
"1351",28,60,34,6,35
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",29,48,32,9,40
"1355",31,48,33,9,41
"1356",0,0,0,0,0
"1357",29,58,31,5,41
"1358",33,61,24,8,45
"1359",29,54,31,6,42
"1360",31,46,31,5,37
"1361",36,54,32,8,38
"1362",31,51,31,3,35
"1363",20,47,27,9,45
"1364",36,43,29,10,38
"1365",31,38,30,9,36
"1366",27,65,32,5,39
"1367",26,53,38,7,36
"1368",30,47,29,7,30
"1369",24,55,30,11,33
"1370",0,0,0,0,0
"1371",0,0,0,0,0
"1372",24,50,33,7,43
"1373",31,42,29,10,41
"1374",24,56,21,8,31
"1375",0,0,0,0,0
"1376",28,48,33,12,39
"1377",30,56,38,7,31
"1378",34,34,36,9,38
"1379",25,49,29,5,30
"1380",27,44,36,6,30
"1381",0,0,0,0,0
"1382",27,43,33,9,37
"1383",25,44,29,8,32
"1384",30,48,27,5,35
"1385",28,55,29,6,42
"1386",0,0,0,0,0
"1387",35,60,30,9,36
"1388",30,49,34,10,41
"1389",44,46,34,6,35
"1390",23,49,32,10,42
"1391",23,44,32,8,31
"1392",36,41,27,7,38
"1393",0,0,0,0,0
"1394",36,52,25,8,36
"1395",34,50,32,12,36
"1396",23,48,37,4,38
"1397",25,50,25,4,39
"1398",33,48,27,6,30
"1399",0,0,0,0,0
"1400",0,0,0,0,0
"1401",37,50,32,8,40
"1402",32,47,28,15,37
"1403",0,0,0,0,0
"1404",24,41,29,8,41
"1405",0,0,0,0,0
"1406",26,44,12,12,43
"1407",0,0,0,0,0
"1408",40,49,27,6,34
"1409",29,45,33,9,34
"1410",29,51,35,10,31
"1411",35,35,27,9,41
"1412",28,56,39,7,38
"1413",0,0,0,0,0
"1414",25,51,29,8,36
"1415",33,51,23,6,40
"1416",23,51,29,4,39
"1417",38,59,36,12,40
"1418",32,55,36,11,45
"1419",37,61,29,10,29
"1420",33,47,24,8,34
"1421",0,0,0,0,0
"1422",31,49,28,8,38
"1423",26,42,28,3,40
"1424",0,0,0,0,0
"1425",28,45,32,4,40
"1426",30,49,27,10,40
"1427",29,43,29,6,34
"1428",33,49,31,9,35
"1429",0,0,0,0,0
"1430",32,55,38,9,39
"1431",0,0,0,0,0
"1432",36,46,31,7,34
"1433",32,54,33,3,31
"1434",27,56,32,8,31
"1435",28,52,28,12,41
"1436",28,47,31,6,37
"1437",32,54,38,10,33
"1438",0,0,0,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",32,43,31,12,38
"1442",30,52,33,8,41
"1443",31,51,23,12,45
"1444",0,0,0,0,0
"1445",18,59,22,5,35
"1446",0,0,0,0,0
"1447",30,46,25,8,31
"1448",31,44,29,6,35
"1449",23,45,31,10,36
"1450",33,49,28,5,36
"1451",21,46,29,10,43
"1452",39,60,34,3,36
"1453",22,51,22,12,37
"1454",0,0,0,0,0
"1455",33,45,27,5,37
"1456",25,55,28,7,37
"1457",34,58,34,7,37
"1458",36,49,32,9,36
"1459",30,48,36,10,40
"1460",33,52,37,7,40
"1461",32,52,31,5,37
"1462",30,49,30,4,48
"1463",27,44,33,8,36
"1464",24,64,29,6,43
"1465",29,48,32,12,32
"1466",33,45,33,10,40
"1467",41,42,29,7,34
"1468",27,48,32,7,39
"1469",0,0,0,0,0
"1470",33,55,25,10,36
"1471",22,54,23,9,38
"1472",0,0,0,0,0
"1473",25,64,29,7,39
"1474",18,52,30,7,44
"1475",30,47,32,8,33
"1476",39,46,26,9,44
"1477",30,50,22,6,35
"1478",32,64,33,6,39
"1479",21,53,28,5,42
"1480",31,49,39,10,31
"1481",28,59,29,7,39
"1482",0,0,0,0,0
"1483",32,48,26,2,45
"1484",27,47,34,7,40
"1485",30,55,30,8,35
"1486",29,45,31,7,36
"1487",28,47,23,8,36
"1488",0,0,0,0,0
"1489",24,58,31,9,38
"1490",30,52,34,8,36
"1491",43,50,19,8,37
"1492",30,53,37,3,40
"1493",0,0,0,0,0
"1494",30,55,30,3,26
"1495",33,41,17,3,45
"1496",0,0,0,0,0
"1497",22,53,24,6,40
"1498",41,52,30,6,33
"1499",33,60,32,7,39
"1500",26,57,27,4,35
"1501",28,43,23,8,40
"1502",31,65,28,9,28
"1503",30,45,29,9,35
"1504",30,61,41,6,38
"1505",28,49,22,9,38
"1506",28,52,27,6,31
"1507",31,35,28,8,43
"1508",32,61,32,5,39
"1509",0,0,0,0,0
"1510",31,52,31,9,30
"1511",0,0,0,0,0
"1512",27,52,40,13,34
"1513",29,46,22,13,43
"1514",0,0,0,0,0
"1515",36,48,26,2,35
"1516",26,38,38,3,41
"1517",28,49,33,10,39
"1518",33,55,29,8,35
"1519",36,54,29,10,33
"1520",24,49,34,10,44
"1521",39,58,28,6,40
"1522",29,56,31,2,42
"1523",21,40,34,9,39
"1524",33,61,25,7,41
"1525",0,0,0,0,0
"1526",29,51,22,6,40
"1527",39,52,25,9,43
"1528",26,51,25,6,34
"1529",25,43,33,8,32
"1530",28,46,30,4,25
"1531",43,45,35,6,33
"1532",30,46,29,3,36
"1533",29,48,31,7,38
"1534",16,40,33,4,37
"1535",26,57,31,8,39
"1536",33,54,24,8,39
"1537",31,47,33,7,46
"1538",25,46,36,9,36
"1539",27,39,34,7,41
"1540",26,44,33,8,30
"1541",29,45,31,7,40
"1542",32,31,26,12,37
"1543",25,56,29,8,44
"1544",30,45,23,9,39
"1545",33,50,24,10,37
"1546",23,45,30,8,33
"1547",28,45,33,7,43
"1548",25,49,29,8,34
"1549",34,50,36,6,43
"1550",30,38,32,9,28
"1551",34,39,27,7,27
"1552",29,39,30,7,33
"1553",28,51,30,7,35
"1554",40,55,25,4,37
"1555",29,44,26,10,27
"1556",33,51,38,7,38
"1557",0,0,0,0,0
"1558",37,66,32,10,39
"1559",30,41,30,5,32
"1560",25,40,34,8,42
"1561",37,55,16,6,37
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",19,44,34,9,40
"1565",31,44,33,5,40
"1566",29,38,30,14,36
"1567",22,53,26,10,37
"1568",29,47,29,7,43
"1569",24,54,29,9,38
"1570",26,48,26,4,39
"1571",30,54,30,13,33
"1572",24,63,30,10,42
"1573",26,39,21,7,32
"1574",30,46,28,6,38
"1575",31,41,22,11,34
"1576",24,55,25,6,30
"1577",36,57,31,13,33
"1578",0,0,0,0,0
"1579",25,67,32,1,44
"1580",38,52,36,10,47
"1581",0,0,0,0,0
"1582",38,59,32,5,38
"1583",23,67,26,9,35
"1584",27,38,25,3,40
"1585",0,0,0,0,0
"1586",21,43,28,10,36
"1587",33,62,28,9,36
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",26,56,29,8,29
"1591",37,37,26,6,39
"1592",41,55,24,11,40
"1593",35,42,34,14,35
"1594",30,49,31,4,34
"1595",25,45,39,5,37
"1596",31,48,30,9,38
"1597",0,0,0,0,0
"1598",30,41,27,7,42
"1599",26,58,30,11,36
"1600",36,51,25,7,35
"1601",30,49,46,8,36
"1602",0,0,0,0,0
"1603",26,47,24,5,47
"1604",35,51,35,6,34
"1605",25,64,29,7,43
"1606",34,45,30,7,35
"1607",26,58,32,5,33
"1608",27,49,35,8,34
"1609",22,62,29,4,36
"1610",0,0,0,0,0
"1611",30,57,29,9,39
"1612",24,53,39,9,43
"1613",21,46,30,7,37
"1614",0,0,0,0,0
"1615",39,45,26,6,36
"1616",0,0,0,0,0
"1617",28,58,30,4,36
"1618",33,51,28,8,45
"1619",27,55,31,10,43
"1620",27,39,29,6,40
"1621",23,56,25,10,34
"1622",33,53,34,2,43
"1623",31,51,34,7,37
"1624",25,47,26,8,34
"1625",37,51,22,7,34
"1626",0,0,0,0,0
"1627",21,41,28,10,42
"1628",26,46,32,8,44
"1629",0,0,0,0,0
"1630",29,50,34,12,37
"1631",36,54,30,8,39
"1632",28,43,33,8,39
"1633",0,0,0,0,0
"1634",0,0,0,0,0
"1635",32,39,40,12,31
"1636",27,51,23,5,32
"1637",31,54,32,10,35
"1638",28,52,29,5,42
"1639",29,48,34,7,40
"1640",39,60,29,5,42
"1641",25,62,34,11,42
"1642",0,0,0,0,0
"1643",0,0,0,0,0
"1644",28,49,27,7,39
"1645",25,52,38,9,38
"1646",16,58,31,7,31
"1647",25,58,27,4,46
"1648",35,48,28,8,37
"1649",28,48,33,11,36
"1650",30,45,36,6,39
"1651",24,41,22,9,35
"1652",23,54,36,4,37
"1653",29,33,29,10,33
"1654",30,43,27,11,32
"1655",34,55,34,2,44
"1656",42,48,26,9,35
"1657",30,59,28,9,34
"1658",28,43,22,10,38
"1659",20,43,29,4,37
"1660",29,41,27,6,40
"1661",29,46,31,10,37
"1662",29,57,39,9,37
"1663",36,38,35,7,36
"1664",34,34,23,8,41
"1665",25,57,30,13,39
"1666",31,49,23,7,38
"1667",23,47,37,10,39
"1668",27,54,27,10,41
"1669",27,52,31,8,35
"1670",29,41,31,9,37
"1671",27,55,41,6,42
"1672",0,0,0,0,0
"1673",27,43,26,7,37
"1674",27,51,33,8,43
"1675",38,51,34,13,44
"1676",27,47,30,5,41
"1677",39,45,28,9,36
"1678",32,58,26,8,31
"1679",34,42,30,10,37
"1680",33,60,32,6,37
"1681",39,48,31,9,37
"1682",42,57,30,4,36
"1683",36,58,33,6,44
"1684",31,55,38,9,38
"1685",31,66,26,8,44
"1686",23,52,32,7,37
"1687",34,48,23,4,35
"1688",33,52,32,7,32
"1689",29,50,27,2,29
"1690",25,59,31,9,36
"1691",29,45,26,5,38
"1692",39,64,27,9,40
"1693",26,41,36,6,38
"1694",35,46,27,6,32
"1695",29,42,25,8,37
"1696",24,45,27,9,34
"1697",23,54,31,6,41
"1698",18,45,30,9,35
"1699",0,0,0,0,0
"1700",27,61,27,5,37
"1701",0,0,0,0,0
"1702",0,0,0,0,0
"1703",38,67,28,4,39
"1704",22,52,35,5,35
"1705",29,53,28,6,40
"1706",21,43,30,10,41
"1707",0,0,0,0,0
"1708",36,53,37,8,39
"1709",36,50,26,10,40
"1710",17,65,44,8,40
"1711",34,49,18,6,33
"1712",33,51,36,9,41
"1713",36,37,35,6,40
"1714",0,0,0,0,0
"1715",37,55,25,7,40
"1716",0,0,0,0,0
"1717",26,55,38,9,50
"1718",36,56,27,11,43
"1719",0,0,0,0,0
"1720",31,48,32,7,47
"1721",33,49,24,10,33
"1722",42,56,32,9,36
"1723",30,47,26,5,32
"1724",29,43,31,7,38
"1725",29,54,28,10,40
"1726",32,55,38,5,32
"1727",20,41,37,9,34
"1728",38,55,18,15,34
"1729",28,69,40,10,22
"1730",0,0,0,0,0
"1731",31,50,26,9,41
"1732",27,44,25,10,40
"1733",27,55,28,6,43
"1734",31,50,32,11,33
"1735",23,51,27,11,36
"1736",25,45,29,5,40
"1737",28,44,32,8,41
"1738",0,0,0,0,0
"1739",30,47,24,8,31
"1740",22,49,22,8,48
"1741",26,42,30,6,26
"1742",28,44,31,7,38
"1743",26,51,34,6,24
"1744",0,0,0,0,0
"1745",34,49,26,5,42
"1746",45,51,39,7,43
"1747",26,50,37,10,34
"1748",35,50,37,3,41
"1749",35,51,40,4,46
"1750",24,45,34,7,39
"1751",35,72,23,7,43
"1752",28,48,34,7,33
"1753",0,0,0,0,0
"1754",0,0,0,0,0
"1755",29,44,31,10,30
"1756",42,46,29,6,43
"1757",0,0,0,0,0
"1758",40,63,29,9,36
"1759",34,43,29,5,38
"1760",34,52,33,7,42
"1761",0,0,0,0,0
"1762",29,32,30,6,37
"1763",0,0,0,0,0
"1764",29,47,30,7,33
"1765",31,51,33,8,31
"1766",0,0,0,0,0
"1767",34,51,26,4,32
"1768",24,53,30,8,31
"1769",0,0,0,0,0
"1770",27,47,36,7,35
"1771",29,53,29,6,40
"1772",34,60,38,9,36
"1773",30,56,39,4,42
"1774",21,35,34,7,35
"1775",28,47,38,9,33
"1776",29,50,28,9,34
"1777",34,46,35,4,41
"1778",32,51,35,9,39
"1779",28,53,24,4,35
"1780",0,0,0,0,0
"1781",36,55,28,6,39
"1782",23,49,39,12,41
"1783",27,38,33,5,41
"1784",32,62,31,5,34
"1785",33,60,37,8,36
"1786",37,55,33,5,38
"1787",35,51,26,9,34
"1788",33,53,33,5,34
"1789",26,48,34,9,43
"1790",30,50,30,7,34
"1791",29,56,24,6,38
"1792",28,49,29,5,44
"1793",0,0,0,0,0
"1794",0,0,0,0,0
"1795",42,40,30,3,39
"1796",35,53,22,8,35
"1797",31,52,29,8,39
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",28,44,31,7,42
"1801",30,37,23,7,33
"1802",0,0,0,0,0
"1803",0,0,0,0,0
"1804",30,54,31,9,41
"1805",30,39,24,8,38
"1806",34,43,28,9,39
"1807",29,53,21,5,41
"1808",26,57,28,8,30
"1809",38,45,25,6,26
"1810",33,52,31,9,39
"1811",26,52,26,9,40
"1812",35,52,35,5,36
"1813",33,56,30,8,33
"1814",28,37,38,7,37
"1815",32,50,31,10,37
"1816",28,44,41,8,42
"1817",24,50,27,6,38
"1818",29,48,20,7,32
"1819",0,0,0,0,0
"1820",38,62,29,7,37
"1821",0,0,0,0,0
"1822",24,51,23,10,39
"1823",25,58,32,8,37
"1824",19,42,27,7,44
"1825",28,38,33,9,35
"1826",35,55,32,11,36
"1827",37,39,27,7,43
"1828",30,44,38,6,41
"1829",26,53,36,8,43
"1830",35,46,23,8,41
"1831",29,56,35,7,39
"1832",34,48,36,6,30
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",28,51,31,9,39
"1836",32,57,35,8,37
"1837",17,57,33,4,35
"1838",0,0,0,0,0
"1839",41,44,25,5,39
"1840",23,56,42,11,43
"1841",36,48,31,6,43
"1842",34,50,34,8,39
"1843",37,46,24,6,32
"1844",0,0,0,0,0
"1845",42,55,33,9,36
"1846",33,56,28,6,29
"1847",33,49,30,6,38
"1848",31,50,33,10,40
"1849",0,0,0,0,0
"1850",39,50,37,8,37
"1851",36,51,20,11,38
"1852",25,52,29,7,30
"1853",29,49,22,7,32
"1854",28,47,32,9,44
"1855",44,49,31,3,44
"1856",27,44,43,9,33
"1857",26,35,23,9,42
"1858",28,41,32,10,38
"1859",33,47,36,4,30
"1860",35,54,26,5,33
"1861",33,46,21,7,39
"1862",25,43,25,5,43
"1863",0,0,0,0,0
"1864",32,62,33,4,30
"1865",32,53,26,12,38
"1866",29,36,22,12,38
"1867",29,56,36,10,35
"1868",0,0,0,0,0
"1869",30,56,27,8,33
"1870",32,44,27,5,35
"1871",34,40,41,10,34
"1872",28,48,32,16,46
"1873",0,0,0,0,0
"1874",30,43,33,12,32
"1875",32,52,29,6,38
"1876",33,39,29,7,34
"1877",27,55,31,6,41
"1878",0,0,0,0,0
"1879",35,43,26,9,36
"1880",41,52,26,9,39
"1881",36,62,32,8,38
"1882",31,43,26,11,40
"1883",24,48,24,6,42
"1884",16,50,34,10,42
"1885",29,45,31,10,33
"1886",34,51,32,3,44
"1887",0,0,0,0,0
"1888",28,48,35,6,36
"1889",29,54,27,7,29
"1890",29,48,27,11,40
"1891",44,55,24,8,45
"1892",30,49,35,11,30
"1893",29,46,29,10,33
"1894",0,0,0,0,0
"1895",33,51,28,6,36
"1896",28,54,37,11,37
"1897",34,56,30,10,39
"1898",24,47,16,2,36
"1899",0,0,0,0,0
"1900",32,51,36,9,37
"1901",0,0,0,0,0
"1902",35,63,23,5,37
"1903",31,55,33,4,44
"1904",31,57,35,2,40
"1905",29,58,25,5,38
"1906",38,41,37,10,35
"1907",32,60,32,9,36
"1908",18,42,40,12,43
"1909",23,45,28,9,42
"1910",31,51,30,13,27
"1911",0,0,0,0,0
"1912",29,49,40,7,37
"1913",26,55,26,4,36
"1914",24,55,33,6,30
"1915",23,49,36,6,33
"1916",22,58,29,11,35
"1917",28,51,24,5,32
"1918",21,43,25,4,43
"1919",24,38,36,7,32
"1920",38,45,25,6,32
"1921",25,48,35,5,38
"1922",28,44,37,10,36
"1923",28,64,33,6,42
"1924",35,53,27,12,42
"1925",37,49,25,8,38
"1926",29,46,20,4,40
"1927",34,68,32,7,28
"1928",35,58,36,14,33
"1929",29,51,32,8,40
"1930",25,45,18,10,45
"1931",25,46,21,11,36
"1932",23,49,32,6,36
"1933",30,48,24,11,37
"1934",26,49,22,7,31
"1935",0,0,0,0,0
"1936",34,40,27,13,35
"1937",46,55,25,5,42
"1938",24,52,32,7,39
"1939",22,47,32,10,39
"1940",35,42,28,4,41
"1941",26,46,33,9,40
"1942",32,63,35,6,35
"1943",37,46,34,11,34
"1944",35,58,34,9,30
"1945",0,0,0,0,0
"1946",35,61,32,8,28
"1947",28,51,24,6,32
"1948",0,0,0,0,0
"1949",31,54,23,11,40
"1950",21,64,30,11,38
"1951",29,52,27,8,35
"1952",28,52,31,9,33
"1953",0,0,0,0,0
"1954",37,41,29,7,40
"1955",32,55,28,5,49
"1956",31,55,29,11,38
"1957",26,51,26,6,34
"1958",0,0,0,0,0
"1959",39,65,37,6,36
"1960",31,47,35,5,40
"1961",33,54,36,7,39
"1962",41,50,25,3,31
"1963",0,0,0,0,0
"1964",30,54,25,7,36
"1965",31,51,32,9,35
"1966",41,44,43,8,38
"1967",34,58,40,15,30
"1968",30,48,32,5,37
"1969",29,58,32,10,33
"1970",29,46,26,5,50
"1971",31,54,35,9,36
"1972",30,45,30,5,41
"1973",26,53,23,10,34
"1974",40,54,31,7,42
"1975",25,45,26,6,32
"1976",41,55,24,5,44
"1977",37,57,34,12,46
"1978",0,0,0,0,0
"1979",28,49,27,9,29
"1980",25,53,20,6,37
"1981",27,66,24,15,31
"1982",31,58,40,6,39
"1983",36,52,36,6,39
"1984",29,52,28,10,45
"1985",33,40,23,8,35
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",31,48,25,6,33
"1989",24,62,23,9,39
"1990",40,47,27,12,32
"1991",33,38,28,10,40
"1992",36,46,27,8,39
"1993",30,44,20,7,34
"1994",24,53,27,9,34
"1995",24,51,30,8,36
"1996",32,46,27,7,44
"1997",29,49,32,4,42
"1998",25,53,20,6,31
"1999",32,43,27,7,39
"2000",40,41,36,7,37
"2001",26,48,29,9,36
"2002",28,43,26,7,36
"2003",23,51,25,9,47
"2004",0,0,0,0,0
"2005",35,48,28,8,37
"2006",25,55,26,8,36
"2007",29,47,34,4,35
"2008",0,0,0,0,0
"2009",28,52,26,8,41
"2010",27,56,39,6,40
"2011",30,46,23,12,39
"2012",29,52,32,6,37
"2013",41,50,36,9,41
"2014",41,46,30,5,41
"2015",30,41,29,8,37
"2016",28,44,27,11,42
"2017",0,0,0,0,0
"2018",30,47,22,5,44
"2019",25,54,34,7,41
"2020",28,55,29,6,36
"2021",37,47,33,9,40
"2022",29,46,37,8,32
"2023",0,0,0,0,0
"2024",33,46,27,5,42
"2025",37,43,29,6,36
"2026",17,40,28,11,36
"2027",23,53,31,6,33
"2028",30,58,29,11,37
"2029",27,48,34,12,37
"2030",24,46,33,6,35
"2031",24,48,31,8,32
"2032",25,37,34,11,40
"2033",28,52,37,9,34
"2034",0,0,0,0,0
"2035",0,0,0,0,0
"2036",27,62,26,5,48
"2037",31,35,32,7,27
"2038",25,57,37,10,40
"2039",31,51,29,10,40
"2040",29,47,22,12,32
"2041",37,43,40,2,33
"2042",22,42,27,9,37
"2043",30,44,40,7,27
"2044",29,48,33,8,40
"2045",30,59,26,7,35
"2046",37,37,33,10,33
"2047",36,53,34,7,40
"2048",0,0,0,0,0
"2049",23,46,28,8,39
"2050",0,0,0,0,0
"2051",28,43,28,7,30
"2052",27,62,34,6,45
"2053",27,45,23,8,43
"2054",36,46,32,6,43
"2055",0,0,0,0,0
"2056",40,46,30,10,38
"2057",27,45,29,7,41
"2058",0,0,0,0,0
"2059",25,47,28,6,36
