"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",2,2,0,0,0
"1065",1,2,0,0,0
"1066",0,1,0,0,0
"1067",0,1,0,0,0
"1068",16,11,2,1,4
"1069",0,1,1,0,0
"1070",0,1,0,0,0
"1071",6,4,2,0,1
"1072",0,1,0,0,0
"1073",0,0,0,0,0
"1074",0,1,0,0,0
"1075",0,0,0,0,0
"1076",0,1,0,0,0
"1077",32,29,4,2,3
"1078",2,1,0,0,0
"1079",0,1,0,0,0
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",28,24,2,1,1
"1084",0,2,0,0,0
"1085",0,1,0,0,0
"1086",0,1,0,0,0
"1087",0,1,0,0,0
"1088",1,0,0,0,0
"1089",0,0,0,0,0
"1090",27,19,4,2,2
"1091",27,16,3,2,2
"1092",0,1,0,0,0
"1093",36,34,7,1,2
"1094",0,1,0,0,0
"1095",1,2,1,0,0
"1096",0,1,1,0,0
"1097",0,1,0,0,0
"1098",44,34,7,1,3
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",28,31,4,3,3
"1102",22,24,4,1,2
"1103",18,15,3,1,2
"1104",0,1,0,0,0
"1105",23,15,5,1,3
"1106",0,1,0,0,0
"1107",1,1,0,0,0
"1108",1,0,0,0,0
"1109",0,1,0,0,0
"1110",46,37,6,3,2
"1111",34,36,5,4,3
"1112",2,1,0,0,1
"1113",33,26,4,1,3
"1114",0,1,0,0,0
"1115",0,0,0,0,0
"1116",1,2,0,0,0
"1117",0,1,0,0,0
"1118",46,34,4,3,3
"1119",24,16,3,1,3
"1120",32,27,4,2,3
"1121",0,0,0,0,0
"1122",1,2,1,0,1
"1123",35,25,4,3,2
"1124",1,2,0,0,0
"1125",23,25,3,2,1
"1126",0,1,0,0,0
"1127",47,37,8,1,2
"1128",1,1,1,0,0
"1129",0,0,0,0,0
"1130",0,1,0,0,0
"1131",29,17,4,1,2
"1132",34,19,5,2,3
"1133",2,1,0,0,0
"1134",1,2,0,0,0
"1135",22,15,4,2,3
"1136",0,1,0,0,0
"1137",1,1,0,0,0
"1138",0,1,0,0,0
"1139",0,1,0,0,0
"1140",2,3,1,1,1
"1141",29,27,4,2,2
"1142",18,18,2,1,2
"1143",45,34,6,2,3
"1144",1,1,0,0,0
"1145",40,30,5,3,2
"1146",3,3,1,0,0
"1147",24,25,4,3,2
"1148",0,0,0,0,0
"1149",0,0,0,0,0
"1150",0,0,0,0,1
"1151",1,2,0,0,0
"1152",1,1,0,0,0
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",36,28,6,2,3
"1156",22,17,3,1,2
"1157",24,19,5,2,3
"1158",41,31,6,3,2
"1159",0,1,0,0,0
"1160",33,29,5,2,4
"1161",0,1,0,0,0
"1162",36,22,4,2,3
"1163",39,33,4,2,2
"1164",1,2,0,0,0
"1165",0,1,0,0,0
"1166",27,20,8,2,3
"1167",0,1,0,0,0
"1168",0,1,0,0,0
"1169",39,31,6,1,2
"1170",0,0,1,0,0
"1171",4,3,1,0,1
"1172",2,1,1,0,0
"1173",26,22,4,2,2
"1174",0,1,0,0,0
"1175",0,1,0,0,0
"1176",19,18,3,3,2
"1177",2,2,0,1,0
"1178",0,1,0,0,0
"1179",23,22,5,2,2
"1180",33,26,6,2,3
"1181",41,26,5,3,2
"1182",0,1,0,0,0
"1183",0,1,0,0,0
"1184",41,31,5,2,4
"1185",24,21,3,2,1
"1186",1,0,0,0,0
"1187",0,2,0,0,0
"1188",1,1,0,0,0
"1189",1,2,0,0,1
"1190",0,1,0,0,0
"1191",22,17,5,2,2
"1192",0,1,0,0,0
"1193",29,25,5,2,3
"1194",33,34,6,2,3
"1195",2,1,1,0,0
"1196",30,26,5,2,2
"1197",0,1,0,0,0
"1198",2,3,0,1,1
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",2,2,0,0,0
"1202",5,3,1,0,1
"1203",1,1,1,0,0
"1204",0,1,0,0,0
"1205",1,1,0,0,0
"1206",0,2,1,0,0
"1207",1,2,0,0,0
"1208",0,1,0,0,0
"1209",30,18,4,1,3
"1210",24,22,4,2,2
"1211",2,1,0,1,1
"1212",17,11,2,1,1
"1213",1,1,0,0,0
"1214",0,1,0,0,0
"1215",35,35,5,2,3
"1216",29,19,4,3,1
"1217",1,1,0,0,0
"1218",0,1,0,0,0
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",1,1,0,0,0
"1222",4,4,0,1,1
"1223",1,1,1,0,0
"1224",2,1,0,0,0
"1225",1,1,0,0,0
"1226",30,31,4,3,1
"1227",1,3,0,0,1
"1228",32,29,4,2,3
"1229",2,1,0,0,0
"1230",0,1,0,0,0
"1231",1,2,1,0,0
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",28,24,5,2,2
"1235",1,1,1,0,0
"1236",0,1,0,0,0
"1237",41,32,7,2,2
"1238",0,1,0,0,0
"1239",0,1,0,0,1
"1240",0,1,0,0,0
"1241",0,1,0,0,0
"1242",1,0,0,0,0
"1243",30,26,4,3,3
"1244",35,32,5,3,2
"1245",0,2,0,0,0
"1246",0,1,0,0,0
"1247",1,1,0,0,0
"1248",0,0,1,0,0
"1249",22,20,3,2,3
"1250",0,1,0,0,0
"1251",27,24,4,2,3
"1252",2,1,0,0,0
"1253",20,16,3,2,4
"1254",3,1,0,0,0
"1255",44,29,7,2,3
"1256",0,0,0,0,0
"1257",2,2,1,0,0
"1258",0,1,0,0,0
"1259",39,38,5,3,4
"1260",0,1,0,0,0
"1261",31,29,5,2,2
"1262",31,25,3,2,3
"1263",0,1,0,0,0
"1264",0,1,0,0,0
"1265",26,25,4,1,2
"1266",42,29,4,1,2
"1267",2,4,1,0,0
"1268",26,20,4,2,3
"1269",3,3,0,0,0
"1270",1,1,0,0,0
"1271",0,2,0,0,0
"1272",2,2,0,0,0
"1273",43,27,5,3,2
"1274",31,24,5,3,2
"1275",0,1,0,0,0
"1276",28,29,4,2,3
"1277",2,1,0,0,0
"1278",0,1,0,0,0
"1279",2,1,0,0,0
"1280",26,24,6,2,3
"1281",35,28,4,3,2
"1282",1,3,0,0,0
"1283",0,2,0,0,0
"1284",3,2,0,0,1
"1285",22,18,3,2,2
"1286",30,24,3,3,2
"1287",34,24,3,2,3
"1288",1,1,0,0,0
"1289",0,1,0,0,0
"1290",0,1,0,0,0
"1291",40,28,5,2,3
"1292",32,25,3,2,3
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",1,1,0,0,0
"1296",0,1,0,0,0
"1297",0,0,0,0,0
"1298",41,23,5,2,1
"1299",2,2,0,0,0
"1300",0,0,0,0,0
"1301",0,1,0,0,0
"1302",3,1,2,0,0
"1303",27,20,4,2,2
"1304",0,1,0,0,0
"1305",1,1,1,0,0
"1306",0,1,0,0,0
"1307",2,1,1,0,0
"1308",2,1,0,0,0
"1309",0,2,0,0,1
"1310",1,1,0,0,0
"1311",1,1,0,0,0
"1312",24,19,3,1,3
"1313",24,18,5,2,2
"1314",31,23,5,1,3
"1315",1,1,0,0,0
"1316",1,1,0,0,0
"1317",0,0,0,0,0
"1318",0,1,0,0,0
"1319",48,45,4,2,2
"1320",29,22,4,3,2
"1321",0,1,0,0,0
"1322",25,19,4,1,2
"1323",3,3,0,1,1
"1324",2,1,0,0,0
"1325",31,19,3,2,2
"1326",42,28,6,2,2
"1327",0,1,0,0,0
"1328",0,0,0,0,0
"1329",0,1,0,0,0
"1330",3,3,0,0,0
"1331",24,19,3,2,3
"1332",0,1,0,0,0
"1333",2,2,0,0,0
"1334",29,26,3,3,2
"1335",42,32,3,2,3
"1336",26,20,4,2,2
"1337",28,24,4,3,4
"1338",0,1,0,0,0
"1339",48,43,5,3,2
"1340",0,0,0,0,0
"1341",0,1,0,0,0
"1342",0,0,0,0,0
"1343",21,12,3,2,2
"1344",2,2,1,0,0
"1345",0,1,0,0,0
"1346",0,1,0,0,1
"1347",1,2,0,0,0
"1348",0,1,0,0,0
"1349",35,34,6,2,3
"1350",26,23,4,2,2
"1351",2,1,1,1,0
"1352",32,33,4,3,2
"1353",34,26,4,3,2
"1354",0,1,0,0,0
"1355",34,21,5,2,2
"1356",0,1,0,0,0
"1357",28,16,4,1,1
"1358",0,1,0,0,0
"1359",1,1,0,0,0
"1360",31,24,4,2,3
"1361",2,1,0,1,1
"1362",2,2,0,0,1
"1363",2,3,0,0,0
"1364",37,26,4,2,2
"1365",2,1,0,0,0
"1366",0,1,0,0,0
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",0,1,0,0,0
"1370",2,1,0,0,0
"1371",3,2,1,1,0
"1372",0,2,0,0,0
"1373",0,1,0,0,0
"1374",0,1,0,0,0
"1375",2,1,0,0,0
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",28,21,5,1,2
"1379",4,4,1,0,0
"1380",1,3,0,0,0
"1381",1,1,0,0,0
"1382",16,21,3,1,3
"1383",32,26,4,3,2
"1384",28,25,5,1,2
"1385",18,15,3,1,2
"1386",42,31,5,1,3
"1387",0,1,0,0,0
"1388",41,29,5,2,3
"1389",25,30,3,4,3
"1390",2,1,0,0,0
"1391",0,1,0,0,0
"1392",0,0,0,0,0
"1393",0,1,0,0,0
"1394",1,2,0,0,0
"1395",42,27,4,3,3
"1396",0,1,0,0,0
"1397",1,1,0,0,0
"1398",0,0,0,0,0
"1399",1,1,1,0,0
"1400",0,1,0,0,0
"1401",3,2,0,1,0
"1402",30,27,5,1,2
"1403",42,31,6,2,2
"1404",0,1,0,0,0
"1405",29,27,5,1,3
"1406",45,34,6,2,3
"1407",0,1,0,0,0
"1408",2,2,0,0,0
"1409",21,25,3,2,2
"1410",21,17,2,3,2
"1411",0,0,1,0,0
"1412",30,25,5,2,2
"1413",36,27,3,1,2
"1414",0,1,0,0,0
"1415",1,1,0,0,0
"1416",31,28,5,3,3
"1417",0,1,0,0,0
"1418",2,1,0,0,0
"1419",1,1,0,0,0
"1420",39,25,5,3,2
"1421",18,15,5,2,2
"1422",1,1,0,0,0
"1423",7,4,1,1,1
"1424",0,1,0,0,0
"1425",2,1,0,0,0
"1426",27,23,5,2,3
"1427",0,1,0,0,0
"1428",0,0,0,0,0
"1429",0,1,0,0,0
"1430",0,0,0,0,0
"1431",0,1,0,0,0
"1432",1,1,1,0,0
"1433",34,24,4,3,3
"1434",1,4,2,1,0
"1435",47,33,6,2,3
"1436",0,0,0,0,0
"1437",1,2,0,0,0
"1438",0,0,0,0,0
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",0,1,0,0,0
"1443",2,1,0,1,0
"1444",0,1,0,0,0
"1445",0,1,0,0,0
"1446",37,25,4,2,2
"1447",0,1,0,0,0
"1448",4,4,0,0,1
"1449",26,24,5,3,2
"1450",0,1,0,0,0
"1451",0,1,0,0,1
"1452",1,1,0,0,0
"1453",22,17,6,3,2
"1454",0,1,0,0,0
"1455",27,21,3,1,2
"1456",0,1,0,0,0
"1457",33,20,4,3,2
"1458",21,15,3,2,1
"1459",0,1,0,0,0
"1460",0,1,0,0,0
"1461",0,2,0,0,0
"1462",0,1,0,0,0
"1463",0,1,0,0,0
"1464",0,2,0,0,0
"1465",26,23,4,1,2
"1466",2,1,1,1,0
"1467",33,28,3,2,2
"1468",34,31,4,2,2
"1469",1,1,0,0,0
"1470",0,0,0,0,0
"1471",33,27,3,2,3
"1472",1,1,0,1,0
"1473",1,1,0,0,0
"1474",0,1,1,0,0
"1475",34,26,4,2,4
"1476",30,31,6,2,2
"1477",0,1,0,0,0
"1478",40,22,3,2,3
"1479",1,1,0,0,0
"1480",1,0,1,0,0
"1481",0,1,0,0,0
"1482",22,17,3,1,2
"1483",0,1,0,0,0
"1484",0,1,0,0,0
"1485",32,22,6,2,2
"1486",21,24,2,1,1
"1487",0,1,0,0,0
"1488",23,17,3,2,2
"1489",47,36,8,3,2
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",38,30,4,1,2
"1493",2,1,1,0,1
"1494",18,19,3,2,2
"1495",1,1,0,0,0
"1496",31,26,4,2,3
"1497",31,14,2,2,2
"1498",3,2,0,0,0
"1499",0,1,0,0,0
"1500",23,22,4,1,3
"1501",0,1,0,1,0
"1502",4,4,1,1,0
"1503",0,0,0,0,0
"1504",0,1,0,0,0
"1505",1,2,0,0,0
"1506",22,15,4,1,2
"1507",0,1,1,0,0
"1508",35,26,7,4,2
"1509",23,19,3,1,1
"1510",32,24,5,3,2
"1511",0,1,0,0,0
"1512",0,1,0,0,0
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",1,1,0,0,0
"1516",0,1,0,0,0
"1517",0,1,0,0,0
"1518",0,1,0,0,0
"1519",0,1,0,0,0
"1520",0,1,0,0,0
"1521",35,28,5,2,3
"1522",2,2,0,0,0
"1523",7,4,0,1,2
"1524",29,25,4,2,2
"1525",0,1,0,0,0
"1526",0,1,0,0,0
"1527",0,1,0,0,0
"1528",1,0,0,0,0
"1529",1,3,0,0,0
"1530",29,27,5,3,2
"1531",28,23,5,3,2
"1532",0,1,0,0,0
"1533",3,1,0,0,0
"1534",26,18,3,1,1
"1535",1,1,1,0,1
"1536",1,2,1,0,0
"1537",0,1,0,0,0
"1538",36,37,5,2,3
"1539",25,22,5,1,2
"1540",0,1,0,0,0
"1541",1,1,0,0,0
"1542",0,1,0,0,0
"1543",0,0,0,0,0
"1544",18,15,2,1,2
"1545",35,30,5,3,2
"1546",5,3,2,0,0
"1547",24,19,3,2,2
"1548",0,1,0,0,0
"1549",24,19,3,2,2
"1550",0,1,0,0,0
"1551",1,2,1,0,0
"1552",0,2,0,0,0
"1553",35,21,3,2,2
"1554",0,1,0,0,0
"1555",0,0,0,0,0
"1556",0,1,1,0,0
"1557",0,0,0,0,0
"1558",3,4,1,0,0
"1559",25,21,4,2,2
"1560",45,37,4,2,5
"1561",4,3,1,0,1
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",34,23,4,1,2
"1565",1,0,0,0,0
"1566",0,1,0,0,0
"1567",22,21,3,3,2
"1568",43,33,5,3,3
"1569",2,1,0,0,1
"1570",21,21,4,1,2
"1571",1,0,0,0,0
"1572",44,30,9,3,2
"1573",0,1,0,0,0
"1574",2,2,0,0,0
"1575",0,2,0,0,0
"1576",1,1,0,0,0
"1577",29,26,4,2,2
"1578",45,43,4,4,3
"1579",0,0,0,0,0
"1580",37,27,5,2,3
"1581",24,23,5,2,2
"1582",28,23,5,2,2
"1583",46,31,5,2,3
"1584",2,1,1,1,0
"1585",0,1,0,0,0
"1586",0,1,0,0,0
"1587",35,32,4,2,3
"1588",0,1,0,0,0
"1589",27,25,5,1,2
"1590",0,1,0,0,0
"1591",42,29,5,2,3
"1592",1,1,0,0,0
"1593",34,22,4,2,3
"1594",3,1,0,0,0
"1595",22,16,3,2,3
"1596",0,1,0,0,0
"1597",31,24,5,2,3
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",0,1,1,0,0
"1601",2,1,0,0,0
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",0,0,0,0,0
"1605",23,16,4,1,3
"1606",0,1,0,0,0
"1607",1,1,0,0,0
"1608",0,1,0,0,0
"1609",20,14,3,1,2
"1610",1,1,0,0,0
"1611",1,1,0,0,0
"1612",37,27,6,1,2
"1613",37,33,7,2,1
"1614",28,23,5,2,2
"1615",2,1,0,0,0
"1616",0,0,0,0,0
"1617",0,1,0,0,0
"1618",16,16,3,1,1
"1619",28,24,3,2,1
"1620",0,1,0,0,0
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",27,11,3,2,2
"1624",0,1,0,0,0
"1625",41,33,6,2,2
"1626",33,17,4,1,3
"1627",31,18,4,2,1
"1628",46,37,9,3,4
"1629",0,0,0,0,0
"1630",20,20,4,2,4
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",2,1,2,0,0
"1634",23,19,4,1,2
"1635",2,1,1,0,0
"1636",37,27,3,2,2
"1637",0,1,1,0,0
"1638",0,1,0,0,0
"1639",0,0,0,0,0
"1640",30,21,4,2,2
"1641",0,0,0,0,0
"1642",11,9,1,1,1
"1643",1,1,0,0,0
"1644",1,1,0,0,0
"1645",0,1,0,0,1
"1646",0,1,0,0,0
"1647",25,17,6,3,1
"1648",0,1,0,0,1
"1649",0,0,0,0,0
"1650",1,2,0,0,0
"1651",4,4,1,0,0
"1652",2,2,0,1,0
"1653",0,0,0,0,0
"1654",3,1,0,0,0
"1655",22,17,3,2,2
"1656",0,1,0,0,0
"1657",21,17,3,2,2
"1658",26,23,3,2,3
"1659",2,1,0,0,0
"1660",1,1,1,0,0
"1661",1,0,0,0,0
"1662",0,1,0,0,0
"1663",1,2,0,0,0
"1664",32,21,4,2,3
"1665",0,0,0,0,0
"1666",1,0,0,0,0
"1667",3,2,0,0,1
"1668",0,1,0,0,0
"1669",0,1,0,0,0
"1670",1,1,0,0,0
"1671",35,24,5,2,3
"1672",34,24,5,2,2
"1673",0,0,1,0,0
"1674",27,24,5,2,2
"1675",2,2,1,0,0
"1676",0,1,0,0,0
"1677",33,30,4,1,2
"1678",0,0,0,0,0
"1679",0,1,0,0,0
"1680",30,20,4,3,2
"1681",0,1,0,0,0
"1682",32,25,3,2,2
"1683",2,3,1,2,1
"1684",1,0,0,0,0
"1685",42,47,5,2,2
"1686",2,1,0,0,0
"1687",2,2,0,0,0
"1688",1,1,0,0,0
"1689",26,19,4,3,2
"1690",3,1,0,1,0
"1691",26,23,3,2,3
"1692",32,28,8,1,3
"1693",0,1,0,0,0
"1694",48,30,7,2,3
"1695",0,1,0,0,0
"1696",37,44,7,2,1
"1697",27,24,4,2,2
"1698",1,1,0,0,0
"1699",0,1,0,0,0
"1700",1,1,0,0,0
"1701",23,21,4,2,3
"1702",29,21,5,1,2
"1703",0,0,0,0,0
"1704",1,1,1,0,0
"1705",14,11,3,2,1
"1706",4,5,1,1,1
"1707",1,1,0,0,0
"1708",0,1,0,0,0
"1709",33,32,4,2,2
"1710",0,1,0,0,0
"1711",1,0,0,0,0
"1712",33,27,5,3,3
"1713",1,2,0,0,0
"1714",2,1,1,0,0
"1715",0,1,0,0,0
"1716",40,35,5,2,3
"1717",23,15,4,2,2
"1718",1,1,1,0,0
"1719",19,15,5,2,2
"1720",1,1,0,0,0
"1721",34,24,4,2,2
"1722",18,27,3,3,2
"1723",0,1,0,0,0
"1724",1,1,0,0,0
"1725",31,24,5,1,2
"1726",1,1,0,0,0
"1727",1,1,0,0,0
"1728",0,0,0,0,0
"1729",1,2,0,0,0
"1730",1,1,0,0,0
"1731",1,1,0,1,0
"1732",0,1,0,0,0
"1733",35,28,5,1,3
"1734",25,24,4,2,2
"1735",0,1,0,0,0
"1736",2,1,0,0,0
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",4,2,1,0,0
"1740",28,16,3,1,2
"1741",2,4,1,0,0
"1742",0,1,0,0,0
"1743",1,2,0,0,0
"1744",0,1,0,0,0
"1745",0,2,1,0,0
"1746",29,21,4,1,2
"1747",1,1,0,0,0
"1748",0,1,0,0,0
"1749",34,23,3,1,3
"1750",0,1,0,0,0
"1751",0,1,0,0,0
"1752",1,1,0,0,0
"1753",0,2,0,0,0
"1754",26,23,4,2,2
"1755",0,0,0,0,0
"1756",0,1,0,0,0
"1757",26,19,4,2,2
"1758",7,3,0,1,1
"1759",0,1,0,0,0
"1760",1,1,0,0,0
"1761",0,1,0,0,0
"1762",2,0,0,0,0
"1763",0,0,0,0,0
"1764",1,1,0,0,0
"1765",21,21,4,1,2
"1766",0,1,0,0,0
"1767",3,2,1,0,0
"1768",2,2,0,0,0
"1769",26,19,4,2,3
"1770",0,1,0,0,0
"1771",7,3,1,1,0
"1772",0,1,0,0,0
"1773",32,28,7,3,2
"1774",1,1,0,0,0
"1775",0,1,0,0,0
"1776",32,22,4,1,3
"1777",0,1,0,0,0
"1778",0,1,0,0,0
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",0,1,0,0,0
"1782",2,1,0,1,0
"1783",0,0,0,0,0
"1784",28,15,5,1,3
"1785",21,29,4,3,2
"1786",24,16,4,1,2
"1787",43,38,7,1,2
"1788",0,2,0,0,0
"1789",11,8,3,1,1
"1790",1,2,1,0,0
"1791",2,1,0,0,0
"1792",0,1,0,0,0
"1793",0,0,0,0,0
"1794",21,13,4,2,2
"1795",1,2,0,0,0
"1796",25,19,2,2,2
"1797",2,3,0,0,0
"1798",1,1,0,0,0
"1799",0,1,0,0,0
"1800",41,41,5,2,3
"1801",1,2,0,0,0
"1802",0,1,0,0,0
"1803",37,34,6,2,2
"1804",0,1,0,0,0
"1805",40,32,3,2,4
"1806",0,1,0,0,0
"1807",0,1,0,0,0
"1808",1,1,1,0,0
"1809",0,1,0,0,0
"1810",0,1,0,0,0
"1811",0,1,0,0,0
"1812",0,0,0,0,0
"1813",29,22,5,2,2
"1814",22,18,3,2,2
"1815",34,29,6,2,2
"1816",41,29,5,2,3
"1817",0,1,0,0,0
"1818",33,23,5,2,2
"1819",0,1,0,0,0
"1820",0,1,0,0,0
"1821",0,1,0,0,0
"1822",0,0,0,0,0
"1823",0,1,0,0,0
"1824",0,1,0,0,0
"1825",20,20,4,2,2
"1826",3,3,1,0,1
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",23,18,5,3,3
"1830",0,2,0,0,0
"1831",31,27,6,1,2
"1832",0,0,0,0,0
"1833",1,2,0,0,0
"1834",0,1,0,0,0
"1835",0,0,0,0,0
"1836",0,1,0,0,0
"1837",0,1,0,0,0
"1838",0,1,0,0,0
"1839",3,1,0,0,0
"1840",0,1,0,0,0
"1841",1,1,0,0,0
"1842",28,24,5,2,2
"1843",3,2,0,1,0
"1844",19,18,3,3,3
"1845",22,17,4,2,2
"1846",4,4,2,1,0
"1847",0,0,0,0,0
"1848",35,27,6,1,4
"1849",38,34,7,2,2
"1850",0,0,0,0,0
"1851",1,1,0,0,1
"1852",0,1,0,0,0
"1853",0,1,0,0,1
"1854",28,26,6,3,3
"1855",0,1,0,0,0
"1856",41,25,5,2,3
"1857",0,1,0,0,0
"1858",2,3,0,0,1
"1859",18,19,4,2,4
"1860",4,2,0,0,0
"1861",2,3,0,0,0
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",37,29,4,2,4
"1866",46,31,5,2,2
"1867",0,1,0,0,0
"1868",0,0,0,0,0
"1869",25,23,2,3,1
"1870",0,0,0,1,0
"1871",0,1,0,0,0
"1872",1,1,0,0,0
"1873",1,1,0,0,0
"1874",0,1,0,0,0
"1875",1,1,0,0,0
"1876",3,2,0,1,0
"1877",46,41,5,2,3
"1878",1,1,0,0,1
"1879",0,1,0,0,0
"1880",31,26,3,1,3
"1881",25,30,3,2,3
"1882",2,1,0,0,0
"1883",1,1,0,0,0
"1884",9,11,1,0,2
"1885",0,1,0,0,0
"1886",0,1,0,0,0
"1887",1,1,1,0,0
"1888",23,20,2,2,2
"1889",0,1,0,0,0
"1890",24,15,4,4,2
"1891",28,24,4,3,3
"1892",0,1,0,0,0
"1893",31,34,6,2,2
"1894",0,1,0,0,0
"1895",3,3,1,0,0
"1896",39,34,5,3,3
"1897",4,1,0,0,1
"1898",0,1,0,0,0
"1899",0,0,0,0,0
"1900",44,48,7,3,3
"1901",0,1,0,0,0
"1902",1,1,0,0,0
"1903",2,2,0,0,2
"1904",33,34,6,2,4
"1905",1,3,0,0,1
"1906",0,1,0,0,0
"1907",39,28,5,2,2
"1908",32,21,3,2,2
"1909",1,1,0,0,0
"1910",3,2,1,0,0
"1911",0,0,0,0,0
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",37,25,5,3,2
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",0,0,0,0,0
"1918",0,0,0,0,0
"1919",31,33,4,2,2
"1920",34,29,5,2,2
"1921",0,1,0,0,0
"1922",53,42,5,4,2
"1923",0,1,0,0,0
"1924",0,1,0,0,0
"1925",31,20,4,2,2
"1926",1,1,0,0,0
"1927",26,20,4,2,3
"1928",24,15,3,3,2
"1929",1,1,0,1,0
"1930",0,1,0,0,0
"1931",1,1,0,0,0
"1932",19,12,4,1,2
"1933",0,1,0,0,0
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",0,2,0,0,0
"1937",30,26,6,2,2
"1938",0,1,1,0,0
"1939",0,1,0,0,0
"1940",16,13,3,1,2
"1941",16,13,4,1,1
"1942",2,1,0,0,0
"1943",6,3,1,0,1
"1944",0,1,0,0,0
"1945",1,1,0,0,0
"1946",0,1,0,0,0
"1947",37,31,4,2,3
"1948",30,22,8,2,3
"1949",0,1,0,0,0
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",46,37,5,4,3
"1953",30,22,3,1,3
"1954",20,19,3,2,2
"1955",30,21,4,2,2
"1956",0,1,0,0,0
"1957",39,32,4,2,1
"1958",0,1,0,0,1
"1959",0,1,0,0,0
"1960",24,21,5,2,3
"1961",0,1,0,0,0
"1962",9,8,2,1,1
"1963",0,0,0,0,0
"1964",26,21,3,3,1
"1965",0,1,0,0,0
"1966",29,17,5,2,2
"1967",0,0,0,0,0
"1968",3,2,1,0,0
"1969",28,20,4,2,2
"1970",13,14,2,2,1
"1971",1,1,0,0,0
"1972",1,1,0,0,1
"1973",33,25,4,1,3
"1974",2,1,0,0,0
"1975",0,1,0,0,0
"1976",0,2,0,0,0
"1977",25,21,4,2,2
"1978",34,26,4,2,3
"1979",0,0,0,0,0
"1980",0,1,0,0,0
"1981",7,6,3,1,2
"1982",0,1,0,0,0
"1983",0,1,0,0,0
"1984",25,27,5,1,3
"1985",41,26,4,3,3
"1986",0,1,0,0,0
"1987",2,1,1,0,0
"1988",0,1,0,0,0
"1989",17,17,3,2,2
"1990",10,3,2,0,0
"1991",3,3,0,0,0
"1992",0,1,0,0,0
"1993",0,2,0,0,0
"1994",0,2,0,0,0
"1995",0,1,0,0,0
"1996",28,27,4,2,3
"1997",21,18,3,1,2
"1998",1,1,0,0,0
"1999",0,1,0,0,0
"2000",25,25,4,2,3
"2001",0,1,0,0,0
"2002",38,27,5,3,3
"2003",0,1,0,0,0
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",0,1,0,0,0
"2007",23,15,4,2,2
"2008",0,1,0,0,1
"2009",2,1,0,0,0
"2010",0,1,0,0,0
"2011",2,4,0,0,0
"2012",0,1,0,0,0
"2013",0,1,1,0,0
"2014",27,22,4,1,3
"2015",34,30,4,2,2
"2016",0,1,0,0,0
"2017",0,0,0,0,0
"2018",0,1,0,0,0
"2019",25,21,5,2,2
"2020",0,1,0,1,0
"2021",4,3,1,0,1
"2022",0,1,0,0,0
"2023",17,18,4,1,1
"2024",37,30,5,3,2
"2025",2,1,1,0,0
"2026",0,1,0,0,0
"2027",1,1,0,0,0
"2028",0,1,0,0,0
"2029",0,1,0,0,0
"2030",12,11,3,1,1
"2031",2,1,0,0,0
"2032",0,1,0,0,0
"2033",2,1,0,0,0
"2034",1,1,0,0,0
"2035",0,0,0,0,0
"2036",19,19,4,1,3
"2037",1,2,0,0,0
"2038",1,1,0,0,0
"2039",0,1,1,0,0
"2040",1,1,0,0,0
"2041",30,25,4,1,1
"2042",0,1,0,0,0
"2043",1,1,0,0,0
"2044",0,0,0,0,0
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",0,0,0,0,0
"2050",24,21,3,1,2
"2051",1,1,0,0,0
"2052",1,4,0,0,0
"2053",28,21,5,3,2
"2054",1,1,0,0,0
"2055",33,25,5,2,2
"2056",0,1,0,0,0
"2057",5,2,0,0,0
"2058",2,0,1,0,0
"2059",3,2,0,1,0
