"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",753,828,87,36,17
"1065",751,824,84,28,27
"1066",781,834,84,26,29
"1067",781,833,86,27,22
"1068",771,834,71,25,23
"1069",779,834,84,29,24
"1070",0,1,0,0,0
"1071",0,2,0,0,0
"1072",769,826,89,31,30
"1073",0,1,0,0,0
"1074",0,1,0,0,0
"1075",766,804,76,27,24
"1076",767,829,80,27,24
"1077",0,1,0,0,0
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",776,837,90,37,26
"1081",760,816,86,27,20
"1082",770,851,92,28,23
"1083",768,846,94,32,33
"1084",775,830,88,32,23
"1085",1,3,0,0,0
"1086",783,830,84,32,27
"1087",764,831,80,31,27
"1088",777,831,86,35,21
"1089",770,831,74,27,30
"1090",774,834,84,29,27
"1091",779,838,88,33,29
"1092",773,842,73,24,20
"1093",777,837,90,27,33
"1094",760,817,81,27,27
"1095",0,2,0,0,0
"1096",762,820,80,31,25
"1097",766,826,94,31,31
"1098",770,840,82,31,31
"1099",764,813,93,28,23
"1100",775,822,94,26,21
"1101",767,818,81,33,27
"1102",780,836,85,37,31
"1103",773,807,88,32,21
"1104",774,843,87,30,25
"1105",0,1,0,0,0
"1106",781,846,91,30,31
"1107",1,1,0,0,0
"1108",768,840,84,31,29
"1109",0,1,0,0,0
"1110",0,1,0,0,0
"1111",771,811,87,25,27
"1112",0,1,0,0,0
"1113",777,818,87,31,25
"1114",775,840,84,28,20
"1115",0,1,0,0,0
"1116",1,2,0,0,0
"1117",776,848,91,32,23
"1118",787,853,93,29,27
"1119",772,803,79,24,30
"1120",773,832,89,27,19
"1121",775,830,82,33,23
"1122",775,854,88,27,29
"1123",763,820,83,28,21
"1124",768,825,81,34,25
"1125",772,818,89,26,26
"1126",0,1,0,0,0
"1127",765,835,81,26,26
"1128",775,833,88,29,15
"1129",780,822,92,30,18
"1130",0,2,0,0,0
"1131",767,830,95,28,26
"1132",775,821,91,29,25
"1133",0,1,0,0,0
"1134",776,829,90,25,26
"1135",766,817,79,22,24
"1136",4,5,0,0,1
"1137",760,823,87,26,26
"1138",773,845,86,29,26
"1139",0,1,0,0,0
"1140",773,823,91,31,29
"1141",762,839,88,26,31
"1142",774,826,86,30,19
"1143",765,838,82,27,25
"1144",767,846,91,28,22
"1145",0,1,0,0,0
"1146",770,832,86,27,33
"1147",1,2,0,0,0
"1148",771,822,83,32,30
"1149",0,1,0,0,0
"1150",778,824,90,29,25
"1151",769,830,84,25,18
"1152",768,816,88,28,28
"1153",770,815,88,33,19
"1154",764,826,88,27,26
"1155",771,817,80,27,22
"1156",771,857,79,25,26
"1157",0,1,0,0,0
"1158",769,828,88,32,28
"1159",775,834,84,25,24
"1160",772,833,90,29,25
"1161",774,837,90,33,28
"1162",763,839,83,28,29
"1163",779,831,88,31,34
"1164",758,839,86,32,15
"1165",768,847,82,29,25
"1166",0,1,0,0,0
"1167",779,839,86,36,24
"1168",773,833,89,23,25
"1169",1,1,0,0,0
"1170",783,823,93,25,19
"1171",770,816,88,29,27
"1172",762,829,78,28,31
"1173",767,853,92,34,31
"1174",766,838,91,27,27
"1175",763,835,93,30,29
"1176",0,1,0,0,0
"1177",771,809,82,26,26
"1178",770,846,75,32,20
"1179",0,1,0,0,0
"1180",780,819,91,30,29
"1181",779,831,88,23,20
"1182",779,830,87,34,27
"1183",775,814,92,27,29
"1184",1,1,0,0,0
"1185",768,842,94,29,20
"1186",786,829,88,30,30
"1187",0,1,0,0,0
"1188",778,834,92,30,20
"1189",769,827,95,37,18
"1190",770,841,83,27,29
"1191",768,850,87,29,19
"1192",0,0,0,0,0
"1193",0,1,0,0,0
"1194",772,835,85,29,24
"1195",770,818,87,28,36
"1196",775,823,75,33,28
"1197",1,1,0,0,0
"1198",770,830,70,29,23
"1199",0,1,0,0,0
"1200",756,813,98,29,33
"1201",763,831,87,29,26
"1202",773,818,86,27,19
"1203",1,1,0,0,0
"1204",764,829,87,29,26
"1205",770,825,95,29,29
"1206",779,836,84,26,22
"1207",760,838,88,28,28
"1208",0,1,0,0,0
"1209",769,830,88,24,32
"1210",779,845,86,26,19
"1211",0,1,0,0,0
"1212",767,819,93,29,30
"1213",768,821,92,26,28
"1214",765,814,82,35,16
"1215",763,840,89,26,22
"1216",767,823,95,29,18
"1217",782,856,89,32,23
"1218",771,835,81,33,25
"1219",773,829,94,29,23
"1220",771,842,85,29,29
"1221",0,2,0,0,0
"1222",771,835,80,26,23
"1223",760,825,90,30,21
"1224",769,860,93,34,26
"1225",769,828,96,35,28
"1226",0,1,0,0,0
"1227",0,1,0,0,0
"1228",770,849,79,29,31
"1229",773,845,95,32,29
"1230",766,825,86,31,23
"1231",778,849,88,27,24
"1232",769,839,95,29,22
"1233",772,827,78,32,30
"1234",771,817,86,30,25
"1235",0,1,0,0,0
"1236",770,821,83,30,23
"1237",776,821,86,30,26
"1238",766,837,87,30,25
"1239",0,1,0,0,0
"1240",768,834,92,27,27
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",763,839,89,30,20
"1244",767,841,86,28,34
"1245",778,817,92,26,16
"1246",772,829,73,31,20
"1247",0,1,0,0,0
"1248",770,830,89,33,27
"1249",769,829,85,30,24
"1250",3,4,0,0,0
"1251",763,844,83,22,29
"1252",771,822,78,29,22
"1253",764,831,93,30,20
"1254",780,835,81,30,24
"1255",0,1,0,0,0
"1256",761,805,83,24,25
"1257",783,846,82,25,20
"1258",770,812,81,26,30
"1259",0,0,0,0,0
"1260",767,847,85,22,20
"1261",1,1,0,0,0
"1262",1,1,0,0,0
"1263",769,832,78,31,24
"1264",776,829,75,33,27
"1265",762,828,86,27,27
"1266",775,829,88,29,15
"1267",768,832,84,27,30
"1268",0,1,0,0,0
"1269",0,1,0,0,0
"1270",776,840,92,29,23
"1271",769,825,96,27,25
"1272",772,836,86,31,34
"1273",0,1,0,0,0
"1274",781,829,90,32,28
"1275",762,815,81,26,23
"1276",764,828,87,31,20
"1277",774,823,84,28,29
"1278",774,849,88,25,29
"1279",0,1,0,0,0
"1280",767,835,75,29,24
"1281",767,835,83,29,31
"1282",771,835,83,30,30
"1283",765,813,80,29,21
"1284",776,827,89,29,25
"1285",767,825,82,30,23
"1286",770,846,81,28,25
"1287",776,855,88,31,26
"1288",772,821,80,27,23
"1289",768,839,89,26,18
"1290",768,838,90,33,25
"1291",776,827,91,34,33
"1292",764,847,87,29,24
"1293",773,839,93,19,26
"1294",775,846,82,26,25
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",0,1,0,0,0
"1298",771,834,93,30,24
"1299",771,822,88,30,21
"1300",772,822,81,27,22
"1301",766,825,79,28,25
"1302",783,830,93,29,28
"1303",777,835,90,32,22
"1304",768,832,88,23,24
"1305",768,841,93,26,26
"1306",762,809,92,22,23
"1307",0,2,0,0,0
"1308",1,2,0,0,0
"1309",783,816,86,25,29
"1310",767,829,92,28,24
"1311",783,842,78,28,23
"1312",780,836,85,32,29
"1313",764,836,93,31,29
"1314",781,837,86,25,27
"1315",761,851,83,26,35
"1316",771,818,84,32,34
"1317",781,847,86,33,23
"1318",768,832,87,28,27
"1319",0,1,0,0,0
"1320",1,1,0,0,0
"1321",764,823,91,28,27
"1322",760,827,85,32,32
"1323",773,807,90,25,25
"1324",0,1,0,0,0
"1325",772,847,90,23,28
"1326",0,1,0,0,0
"1327",0,1,0,0,0
"1328",773,843,89,32,28
"1329",772,833,80,26,22
"1330",767,821,86,24,22
"1331",772,834,86,32,28
"1332",0,1,0,0,0
"1333",0,1,0,0,0
"1334",761,825,98,27,25
"1335",772,817,88,31,29
"1336",765,834,97,34,24
"1337",0,1,0,0,0
"1338",773,842,77,34,22
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",763,839,89,32,25
"1342",770,836,79,29,29
"1343",0,1,0,0,0
"1344",0,2,0,0,0
"1345",0,1,0,0,0
"1346",781,836,90,27,29
"1347",768,836,87,31,28
"1348",769,834,80,25,27
"1349",776,845,84,32,27
"1350",766,815,89,27,27
"1351",768,818,89,23,29
"1352",0,1,0,0,0
"1353",785,821,83,26,24
"1354",769,830,79,27,19
"1355",759,835,92,26,24
"1356",762,813,89,32,36
"1357",777,838,76,26,23
"1358",772,822,77,28,19
"1359",771,812,87,31,25
"1360",0,1,0,0,0
"1361",771,839,80,23,20
"1362",764,833,90,29,26
"1363",772,804,85,31,23
"1364",771,848,85,34,20
"1365",770,849,72,30,21
"1366",761,843,84,22,21
"1367",782,834,91,31,35
"1368",775,820,70,30,32
"1369",779,833,87,33,25
"1370",0,1,0,0,0
"1371",774,847,86,27,29
"1372",768,829,92,26,25
"1373",767,847,95,32,25
"1374",766,836,81,31,25
"1375",777,835,85,32,28
"1376",780,838,94,31,28
"1377",767,822,87,30,26
"1378",768,827,88,28,22
"1379",0,1,0,0,0
"1380",0,1,0,0,0
"1381",0,1,0,0,0
"1382",778,812,81,31,25
"1383",767,850,77,32,34
"1384",779,835,77,26,28
"1385",0,1,0,0,0
"1386",779,842,90,28,24
"1387",774,828,88,33,27
"1388",779,828,75,30,21
"1389",775,835,82,25,32
"1390",0,1,1,0,0
"1391",765,842,81,24,20
"1392",766,795,72,29,22
"1393",760,828,94,30,22
"1394",776,832,88,26,25
"1395",763,839,80,22,25
"1396",758,824,92,29,26
"1397",0,1,0,0,0
"1398",771,831,96,27,19
"1399",762,821,88,23,31
"1400",771,812,79,32,30
"1401",770,851,88,28,24
"1402",777,841,83,27,23
"1403",775,832,85,26,18
"1404",4,5,0,0,0
"1405",776,826,93,24,29
"1406",773,818,84,28,28
"1407",0,1,0,0,0
"1408",783,816,81,24,27
"1409",778,838,88,30,25
"1410",771,828,86,30,23
"1411",766,844,97,32,26
"1412",774,819,85,37,24
"1413",770,808,81,29,22
"1414",766,832,91,26,24
"1415",783,824,84,30,27
"1416",766,826,90,32,35
"1417",0,1,0,0,0
"1418",763,825,85,30,34
"1419",777,837,92,30,28
"1420",0,1,0,0,0
"1421",766,835,82,29,25
"1422",775,820,98,29,28
"1423",759,814,80,31,23
"1424",1,1,0,0,0
"1425",776,832,85,27,26
"1426",768,837,86,29,36
"1427",1,1,0,0,0
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",779,827,89,28,24
"1431",770,829,90,31,31
"1432",768,862,85,29,30
"1433",774,824,80,25,23
"1434",775,817,92,28,20
"1435",784,841,90,28,29
"1436",769,818,89,26,18
"1437",0,1,0,0,0
"1438",0,1,0,0,0
"1439",768,834,81,30,27
"1440",777,840,71,30,32
"1441",767,851,87,32,25
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",758,817,88,32,26
"1445",771,832,93,28,19
"1446",0,1,0,0,0
"1447",772,851,89,25,28
"1448",755,843,86,21,27
"1449",1,1,1,0,0
"1450",770,820,86,22,26
"1451",0,1,0,0,0
"1452",766,819,99,28,38
"1453",754,851,88,33,27
"1454",769,828,87,33,28
"1455",0,2,0,0,0
"1456",0,1,0,0,0
"1457",758,825,90,23,24
"1458",766,837,80,31,20
"1459",755,822,89,30,20
"1460",0,1,0,0,0
"1461",774,824,94,26,22
"1462",773,819,89,27,22
"1463",767,827,88,34,24
"1464",771,838,83,26,20
"1465",766,825,80,24,26
"1466",777,846,87,31,24
"1467",761,823,91,30,20
"1468",771,820,81,31,29
"1469",776,824,90,25,26
"1470",772,809,84,31,21
"1471",765,831,91,31,33
"1472",789,834,87,30,31
"1473",777,832,90,30,18
"1474",766,830,80,24,23
"1475",766,805,85,30,22
"1476",759,846,79,27,27
"1477",789,832,82,33,24
"1478",765,842,88,34,27
"1479",761,823,83,31,26
"1480",1,1,0,0,0
"1481",790,844,86,23,31
"1482",765,829,82,26,19
"1483",764,817,82,26,24
"1484",769,826,86,35,23
"1485",770,828,87,29,26
"1486",768,819,75,28,19
"1487",767,825,88,30,21
"1488",774,846,94,27,19
"1489",768,825,91,21,24
"1490",2,1,0,0,0
"1491",765,824,90,28,22
"1492",765,854,83,28,31
"1493",761,844,84,29,25
"1494",0,1,0,0,0
"1495",763,816,76,23,28
"1496",758,838,83,26,25
"1497",771,838,96,32,25
"1498",772,833,86,31,26
"1499",781,840,84,30,24
"1500",769,825,86,31,27
"1501",761,826,85,31,26
"1502",777,833,76,25,20
"1503",774,828,79,31,32
"1504",769,830,85,32,23
"1505",0,1,0,0,0
"1506",782,817,89,29,30
"1507",765,821,77,31,24
"1508",0,1,0,0,0
"1509",773,836,81,34,17
"1510",773,830,81,26,36
"1511",773,842,94,25,32
"1512",771,833,92,27,24
"1513",770,834,83,30,22
"1514",2,1,0,0,0
"1515",773,831,90,29,31
"1516",776,827,82,31,28
"1517",774,829,95,30,27
"1518",766,853,93,26,31
"1519",773,830,92,27,22
"1520",769,836,91,25,23
"1521",776,847,81,34,23
"1522",771,846,95,30,23
"1523",773,830,92,31,25
"1524",787,841,91,30,20
"1525",0,1,0,0,0
"1526",772,821,90,31,22
"1527",773,844,90,32,32
"1528",765,829,91,29,24
"1529",772,837,84,29,26
"1530",781,830,90,27,22
"1531",772,833,86,30,25
"1532",767,822,87,25,23
"1533",774,829,90,23,25
"1534",775,813,88,29,20
"1535",761,820,79,33,26
"1536",776,842,91,27,30
"1537",769,840,79,25,27
"1538",766,827,82,23,23
"1539",762,820,79,28,32
"1540",767,846,79,30,25
"1541",0,1,0,0,0
"1542",774,812,75,26,22
"1543",769,845,86,29,24
"1544",763,838,80,31,31
"1545",772,840,85,25,25
"1546",779,840,85,33,34
"1547",755,826,83,25,32
"1548",0,1,0,0,0
"1549",773,810,86,27,27
"1550",776,831,85,28,27
"1551",778,816,86,27,28
"1552",779,817,82,25,25
"1553",0,1,0,0,0
"1554",765,832,85,26,26
"1555",767,816,87,28,26
"1556",772,824,85,29,27
"1557",780,842,92,31,20
"1558",1,2,0,0,0
"1559",762,831,74,29,28
"1560",771,828,89,27,26
"1561",0,1,0,0,0
"1562",782,821,86,30,29
"1563",786,831,95,29,30
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",0,1,0,0,0
"1567",764,815,84,23,18
"1568",780,841,80,33,28
"1569",773,834,92,31,29
"1570",777,819,78,30,21
"1571",766,829,86,31,28
"1572",0,1,0,0,0
"1573",767,845,79,31,34
"1574",775,836,92,30,21
"1575",0,0,0,0,0
"1576",757,821,78,26,20
"1577",773,851,83,33,26
"1578",777,834,83,29,27
"1579",0,1,0,0,0
"1580",773,830,90,28,30
"1581",0,2,0,0,0
"1582",769,838,86,28,24
"1583",762,833,85,16,32
"1584",769,842,86,27,17
"1585",779,827,87,31,24
"1586",771,841,82,25,33
"1587",780,835,86,31,19
"1588",771,826,87,24,23
"1589",0,1,0,0,0
"1590",771,814,89,27,33
"1591",771,834,93,23,24
"1592",775,845,92,28,32
"1593",778,836,85,31,21
"1594",774,836,86,30,33
"1595",774,840,86,35,23
"1596",0,1,0,0,0
"1597",770,838,77,37,31
"1598",765,827,85,27,26
"1599",0,1,0,0,0
"1600",777,812,93,28,31
"1601",0,1,0,0,0
"1602",769,830,77,28,32
"1603",774,832,82,31,29
"1604",770,825,96,28,25
"1605",758,823,88,32,26
"1606",774,844,94,31,29
"1607",0,1,0,0,0
"1608",775,826,97,29,21
"1609",777,834,84,27,26
"1610",0,1,0,0,0
"1611",782,826,77,30,26
"1612",775,827,85,26,30
"1613",766,831,74,29,30
"1614",773,840,80,32,26
"1615",0,2,0,0,0
"1616",757,815,90,31,20
"1617",776,846,80,27,21
"1618",766,820,85,32,27
"1619",768,828,89,36,21
"1620",767,839,83,28,21
"1621",778,844,81,30,26
"1622",780,831,84,30,23
"1623",776,804,71,32,26
"1624",0,1,0,0,0
"1625",775,808,89,31,20
"1626",759,834,85,31,27
"1627",772,819,79,30,22
"1628",765,833,88,30,24
"1629",768,837,91,30,26
"1630",773,842,93,30,26
"1631",778,832,88,27,26
"1632",777,833,95,27,19
"1633",781,844,81,25,28
"1634",1,2,0,0,0
"1635",776,819,85,28,20
"1636",758,829,88,35,26
"1637",777,823,83,30,27
"1638",0,1,0,0,0
"1639",777,815,84,34,20
"1640",778,842,79,29,23
"1641",772,826,82,30,21
"1642",766,831,78,29,23
"1643",776,831,80,28,24
"1644",779,844,87,26,23
"1645",750,807,85,25,21
"1646",773,829,82,28,22
"1647",788,838,100,29,27
"1648",780,835,88,24,26
"1649",764,817,86,28,23
"1650",0,3,0,0,0
"1651",760,845,88,33,28
"1652",0,1,0,0,0
"1653",761,843,91,28,26
"1654",0,1,0,0,0
"1655",781,814,94,27,26
"1656",776,838,84,21,28
"1657",774,847,88,32,30
"1658",764,839,84,31,26
"1659",784,820,86,26,25
"1660",0,1,0,0,0
"1661",777,813,80,32,27
"1662",768,849,86,32,34
"1663",772,825,88,32,28
"1664",775,836,96,31,28
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",0,1,0,0,0
"1668",769,830,85,28,25
"1669",776,822,89,30,28
"1670",766,863,91,24,23
"1671",768,831,84,28,29
"1672",774,837,92,30,32
"1673",780,836,89,30,24
"1674",0,1,0,0,0
"1675",761,825,85,31,26
"1676",770,832,89,33,20
"1677",770,850,94,25,26
"1678",773,815,87,27,28
"1679",780,838,90,26,23
"1680",763,814,85,26,26
"1681",784,834,87,26,24
"1682",769,821,92,33,25
"1683",776,821,88,31,26
"1684",776,845,82,34,21
"1685",776,829,94,28,24
"1686",770,807,92,24,22
"1687",773,802,88,30,25
"1688",770,850,87,31,33
"1689",0,1,0,0,0
"1690",773,826,83,33,25
"1691",759,844,84,24,23
"1692",763,826,88,25,22
"1693",0,1,0,0,0
"1694",1,0,0,0,0
"1695",771,828,82,24,24
"1696",773,816,86,28,25
"1697",768,820,91,28,26
"1698",772,821,88,31,31
"1699",774,836,87,29,28
"1700",775,822,80,31,23
"1701",763,857,89,30,23
"1702",776,829,82,28,26
"1703",0,1,0,0,0
"1704",765,841,93,24,25
"1705",759,851,85,27,28
"1706",0,1,0,0,0
"1707",759,837,88,30,30
"1708",772,841,90,28,19
"1709",771,833,88,28,22
"1710",773,825,87,33,22
"1711",779,850,91,30,27
"1712",771,833,79,32,27
"1713",770,824,83,30,24
"1714",765,809,77,30,29
"1715",770,841,82,34,31
"1716",768,831,88,32,23
"1717",773,811,84,32,23
"1718",0,1,0,0,0
"1719",767,830,88,28,23
"1720",783,831,92,33,21
"1721",771,813,83,25,28
"1722",772,837,80,30,27
"1723",766,843,87,27,31
"1724",771,835,82,28,26
"1725",767,824,78,26,19
"1726",759,823,80,24,21
"1727",0,1,0,0,0
"1728",768,844,100,31,23
"1729",779,833,88,33,24
"1730",757,835,87,21,30
"1731",769,819,90,31,27
"1732",769,821,85,25,26
"1733",783,831,83,29,23
"1734",775,827,81,30,25
"1735",770,832,93,27,27
"1736",765,841,90,33,25
"1737",763,807,87,24,22
"1738",0,1,0,0,0
"1739",749,844,82,29,24
"1740",0,1,0,0,0
"1741",1,1,0,0,0
"1742",776,826,84,24,30
"1743",776,834,87,31,22
"1744",771,842,85,26,35
"1745",773,840,89,26,25
"1746",766,838,86,23,23
"1747",1,1,0,0,0
"1748",764,822,78,26,20
"1749",766,845,80,36,29
"1750",767,843,87,35,30
"1751",770,848,86,27,30
"1752",765,813,83,29,26
"1753",0,1,0,0,0
"1754",764,849,78,26,26
"1755",763,827,81,29,28
"1756",767,822,80,33,22
"1757",1,2,1,0,0
"1758",769,843,90,25,20
"1759",767,832,89,29,30
"1760",770,843,85,29,30
"1761",763,815,83,23,26
"1762",0,1,0,0,0
"1763",762,831,81,27,23
"1764",765,840,92,28,22
"1765",773,798,88,25,26
"1766",763,810,80,30,26
"1767",770,845,86,23,20
"1768",763,838,90,33,23
"1769",769,844,79,33,30
"1770",0,1,0,0,0
"1771",778,797,86,25,22
"1772",775,833,90,24,27
"1773",768,828,83,31,17
"1774",770,832,89,28,27
"1775",0,1,0,0,0
"1776",773,837,85,36,31
"1777",765,831,83,30,23
"1778",769,843,86,27,27
"1779",778,852,84,23,24
"1780",0,1,0,0,0
"1781",766,852,84,33,28
"1782",767,824,87,24,25
"1783",769,843,85,28,23
"1784",772,838,84,27,25
"1785",768,826,86,30,26
"1786",763,835,86,32,26
"1787",767,828,88,31,28
"1788",0,1,0,0,0
"1789",773,831,85,33,23
"1790",773,826,84,32,24
"1791",0,1,0,0,0
"1792",0,1,0,0,0
"1793",762,823,87,30,24
"1794",777,845,82,25,27
"1795",5,1,0,0,0
"1796",757,823,86,24,28
"1797",757,840,85,25,29
"1798",1,1,0,0,0
"1799",765,832,83,32,31
"1800",768,829,85,31,22
"1801",770,812,83,26,26
"1802",771,838,84,29,24
"1803",774,839,86,30,25
"1804",753,821,81,30,28
"1805",771,828,89,31,26
"1806",775,816,89,37,28
"1807",756,848,91,28,20
"1808",759,823,88,32,24
"1809",773,840,87,28,27
"1810",768,833,87,28,30
"1811",775,841,91,26,25
"1812",0,0,0,0,0
"1813",773,826,89,26,33
"1814",770,843,88,31,23
"1815",0,1,0,0,0
"1816",759,841,86,29,30
"1817",0,2,0,0,0
"1818",766,852,95,32,26
"1819",766,830,91,31,29
"1820",766,835,86,33,24
"1821",763,843,82,32,28
"1822",0,1,0,0,0
"1823",772,818,78,28,27
"1824",775,838,98,32,33
"1825",769,818,88,28,24
"1826",0,1,0,0,0
"1827",763,821,81,29,19
"1828",776,829,92,31,32
"1829",770,832,83,31,22
"1830",0,1,0,0,0
"1831",765,829,86,33,25
"1832",0,1,0,0,0
"1833",772,832,89,27,25
"1834",764,834,87,26,20
"1835",765,839,87,27,26
"1836",0,1,0,0,0
"1837",782,846,90,32,24
"1838",770,834,83,33,24
"1839",776,836,84,24,23
"1840",1,1,0,0,0
"1841",763,834,81,34,23
"1842",762,824,81,35,20
"1843",775,828,97,24,24
"1844",769,833,81,29,18
"1845",772,826,86,31,33
"1846",775,838,85,29,26
"1847",765,824,85,31,22
"1848",765,831,88,26,28
"1849",776,830,90,27,22
"1850",0,1,0,0,0
"1851",0,0,0,0,0
"1852",776,821,92,29,26
"1853",758,805,86,29,23
"1854",779,825,89,31,24
"1855",775,840,86,31,24
"1856",0,1,0,0,0
"1857",770,814,85,30,21
"1858",0,1,0,0,0
"1859",769,833,80,31,24
"1860",779,828,78,29,25
"1861",767,839,90,27,26
"1862",1,1,0,0,0
"1863",776,843,94,33,27
"1864",767,844,90,28,25
"1865",773,829,87,27,23
"1866",768,828,99,29,18
"1867",754,835,77,28,27
"1868",764,830,87,31,29
"1869",0,1,0,0,0
"1870",769,832,87,25,31
"1871",765,823,85,29,23
"1872",768,863,79,29,31
"1873",0,1,0,0,0
"1874",774,821,99,31,34
"1875",780,845,83,29,25
"1876",774,823,75,31,32
"1877",0,1,0,0,0
"1878",765,822,83,20,22
"1879",2,1,0,0,0
"1880",773,850,84,29,22
"1881",780,839,97,27,22
"1882",771,837,86,34,30
"1883",778,831,93,26,36
"1884",1,2,0,0,0
"1885",773,831,82,31,27
"1886",756,829,82,29,20
"1887",777,838,87,28,27
"1888",0,1,0,0,0
"1889",772,852,95,30,24
"1890",774,853,89,22,27
"1891",764,833,85,28,25
"1892",0,1,0,0,0
"1893",769,825,88,25,28
"1894",779,833,84,31,31
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",774,816,82,33,31
"1899",769,836,89,27,20
"1900",0,1,0,0,0
"1901",778,825,77,27,30
"1902",779,816,86,31,23
"1903",776,825,89,24,23
"1904",760,842,79,26,28
"1905",769,856,95,35,36
"1906",0,1,0,0,0
"1907",776,833,84,32,16
"1908",776,833,84,21,21
"1909",761,812,89,28,29
"1910",768,827,94,30,21
"1911",772,831,87,27,24
"1912",776,846,88,34,24
"1913",775,821,85,29,25
"1914",768,830,89,30,23
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",774,828,91,30,19
"1918",775,833,95,30,29
"1919",0,1,0,0,0
"1920",768,847,83,33,25
"1921",772,823,84,27,22
"1922",780,838,81,22,30
"1923",775,833,85,25,22
"1924",0,1,0,0,0
"1925",765,848,86,30,30
"1926",776,837,82,32,25
"1927",765,833,92,28,30
"1928",767,829,81,29,22
"1929",778,830,92,31,27
"1930",0,1,0,0,0
"1931",2,2,0,0,0
"1932",776,846,91,28,23
"1933",0,1,0,0,0
"1934",765,825,84,24,22
"1935",770,855,90,25,32
"1936",762,831,86,28,21
"1937",0,1,0,0,0
"1938",779,848,89,33,24
"1939",783,834,87,28,28
"1940",770,826,83,30,33
"1941",764,824,82,26,32
"1942",768,821,94,24,28
"1943",777,833,91,30,27
"1944",766,836,93,30,21
"1945",0,1,0,0,0
"1946",772,840,84,33,26
"1947",0,1,0,0,0
"1948",767,824,92,31,26
"1949",767,817,90,35,25
"1950",768,830,93,32,17
"1951",772,857,87,29,29
"1952",763,824,89,30,31
"1953",754,835,74,31,21
"1954",764,836,91,35,24
"1955",775,832,98,35,25
"1956",760,824,95,27,27
"1957",776,837,93,31,32
"1958",769,820,83,26,21
"1959",780,835,87,34,25
"1960",768,815,92,33,27
"1961",1,2,0,0,0
"1962",774,838,83,23,28
"1963",781,836,85,27,25
"1964",0,1,0,0,0
"1965",769,832,90,29,28
"1966",771,822,85,28,20
"1967",1,2,0,0,0
"1968",767,827,89,28,30
"1969",769,832,73,33,23
"1970",0,3,0,1,0
"1971",765,833,78,30,23
"1972",772,814,98,33,23
"1973",768,857,95,26,30
"1974",0,1,0,0,0
"1975",778,826,89,29,31
"1976",1,1,0,0,0
"1977",765,809,84,27,31
"1978",779,827,86,26,27
"1979",0,1,0,0,0
"1980",776,832,82,33,27
"1981",769,840,89,31,24
"1982",774,839,85,26,20
"1983",0,1,0,0,0
"1984",769,831,93,26,25
"1985",772,832,88,31,27
"1986",760,825,82,28,24
"1987",773,834,88,29,30
"1988",773,797,89,31,29
"1989",763,839,81,27,26
"1990",777,824,91,30,35
"1991",767,837,82,28,17
"1992",766,791,81,30,31
"1993",775,835,86,26,25
"1994",778,812,81,28,27
"1995",0,0,0,0,0
"1996",768,828,88,23,29
"1997",767,825,91,23,29
"1998",766,836,92,30,27
"1999",0,1,0,0,0
"2000",0,1,0,0,0
"2001",773,846,83,23,23
"2002",772,834,86,32,35
"2003",0,1,0,0,0
"2004",0,1,0,0,0
"2005",783,835,90,32,29
"2006",768,843,87,24,19
"2007",773,844,88,34,21
"2008",764,839,90,31,27
"2009",771,823,89,32,27
"2010",768,824,86,31,32
"2011",770,843,86,30,30
"2012",776,822,87,29,20
"2013",769,829,83,36,24
"2014",770,843,85,27,24
"2015",761,824,81,27,27
"2016",762,836,81,23,26
"2017",779,834,86,26,32
"2018",766,832,68,27,27
"2019",775,828,92,33,26
"2020",770,802,96,32,23
"2021",781,834,89,29,23
"2022",775,825,94,25,26
"2023",769,820,82,30,25
"2024",770,826,89,26,27
"2025",1,2,0,0,0
"2026",773,839,82,30,25
"2027",0,1,0,0,0
"2028",772,863,88,22,24
"2029",768,817,86,33,21
"2030",0,1,0,0,0
"2031",777,828,87,26,25
"2032",774,830,97,27,24
"2033",768,836,91,33,28
"2034",0,1,0,0,0
"2035",0,1,0,0,0
"2036",751,829,77,30,21
"2037",769,838,86,30,38
"2038",759,812,83,25,23
"2039",767,829,81,31,28
"2040",779,835,91,29,22
"2041",767,841,90,29,28
"2042",0,1,0,0,0
"2043",763,828,85,29,28
"2044",766,831,90,29,28
"2045",759,815,85,29,28
"2046",0,1,0,0,0
"2047",756,830,84,29,23
"2048",775,842,87,29,25
"2049",769,818,92,26,25
"2050",781,837,86,26,29
"2051",757,806,83,25,26
"2052",772,829,80,25,21
"2053",1,0,0,0,0
"2054",773,830,87,30,27
"2055",775,836,89,32,21
"2056",776,842,86,29,27
"2057",0,1,0,0,0
"2058",762,822,82,30,24
"2059",779,823,85,26,25
