"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",0,1,0,0,0
"1065",0,1,0,0,0
"1066",10,9,0,0,0
"1067",299,231,17,4,5
"1068",3,3,0,0,0
"1069",0,1,0,0,0
"1070",1,1,0,0,0
"1071",0,1,0,0,0
"1072",1,1,0,1,0
"1073",301,215,23,4,5
"1074",0,1,0,0,0
"1075",260,210,17,6,9
"1076",0,1,1,0,0
"1077",0,1,0,0,0
"1078",1,1,1,0,0
"1079",0,2,0,0,0
"1080",0,1,0,0,0
"1081",330,255,27,7,3
"1082",5,4,0,0,0
"1083",368,282,22,4,12
"1084",7,3,0,0,0
"1085",1,1,0,0,0
"1086",0,1,0,0,1
"1087",281,194,32,5,5
"1088",296,245,21,9,3
"1089",1,1,0,0,0
"1090",344,263,24,6,8
"1091",1,1,0,0,0
"1092",302,245,30,7,7
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",202,149,20,1,3
"1096",0,1,0,0,0
"1097",340,280,33,7,6
"1098",0,1,0,0,0
"1099",322,222,28,3,6
"1100",276,234,22,9,9
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",0,1,0,0,0
"1104",155,93,6,3,0
"1105",333,245,30,10,6
"1106",277,190,18,8,6
"1107",201,163,18,4,5
"1108",1,3,0,0,0
"1109",0,1,0,0,0
"1110",0,1,0,0,0
"1111",58,42,4,1,1
"1112",3,2,0,1,0
"1113",6,3,0,0,0
"1114",2,1,0,0,0
"1115",353,231,23,9,5
"1116",0,1,0,0,0
"1117",339,256,20,5,4
"1118",1,1,1,0,0
"1119",0,1,0,0,0
"1120",1,4,0,0,0
"1121",0,1,0,0,0
"1122",3,2,0,0,0
"1123",7,6,0,0,0
"1124",4,7,2,0,0
"1125",123,90,10,2,4
"1126",286,238,20,9,7
"1127",277,209,18,6,3
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",1,1,1,0,0
"1132",6,7,1,0,0
"1133",313,238,31,7,5
"1134",282,209,23,1,6
"1135",0,2,0,1,0
"1136",0,1,0,0,0
"1137",0,2,0,0,0
"1138",13,6,1,0,0
"1139",22,22,5,0,0
"1140",260,193,15,4,2
"1141",208,156,13,5,3
"1142",0,1,0,0,0
"1143",0,3,0,0,0
"1144",0,2,0,0,0
"1145",1,1,0,0,0
"1146",0,1,0,0,0
"1147",50,36,5,1,0
"1148",12,14,0,0,0
"1149",2,0,0,0,0
"1150",84,76,4,0,1
"1151",0,1,0,0,0
"1152",0,1,0,0,0
"1153",0,1,0,0,1
"1154",320,243,23,7,9
"1155",0,2,0,0,0
"1156",254,191,23,9,4
"1157",346,274,28,6,6
"1158",0,1,0,0,0
"1159",1,1,0,0,0
"1160",2,5,0,0,0
"1161",336,249,30,4,4
"1162",284,207,21,5,3
"1163",299,228,27,7,7
"1164",3,3,2,0,0
"1165",0,1,0,0,0
"1166",1,2,0,0,0
"1167",239,180,15,7,4
"1168",351,228,32,12,7
"1169",20,11,0,0,0
"1170",0,2,0,0,0
"1171",0,1,0,0,0
"1172",326,245,32,5,4
"1173",5,2,0,0,0
"1174",0,1,0,0,0
"1175",0,1,0,0,0
"1176",0,1,0,0,0
"1177",2,5,1,0,0
"1178",0,1,0,0,0
"1179",0,2,0,0,0
"1180",4,5,0,0,0
"1181",1,1,0,0,0
"1182",1,1,0,0,0
"1183",2,4,1,0,0
"1184",0,2,0,0,0
"1185",1,2,2,0,0
"1186",1,2,0,0,1
"1187",0,1,0,0,0
"1188",0,1,0,0,0
"1189",1,2,0,0,0
"1190",4,0,0,0,0
"1191",0,1,0,0,0
"1192",0,1,0,0,0
"1193",339,262,28,3,7
"1194",423,294,32,3,8
"1195",0,1,0,0,0
"1196",1,1,0,0,0
"1197",0,1,0,0,0
"1198",0,1,0,0,0
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",0,1,0,0,0
"1202",0,1,0,0,0
"1203",21,28,6,1,1
"1204",330,256,34,6,6
"1205",369,274,34,12,7
"1206",0,2,0,0,0
"1207",302,221,23,6,8
"1208",280,230,23,6,4
"1209",11,7,1,0,0
"1210",281,185,21,6,6
"1211",344,236,24,6,5
"1212",377,271,28,9,4
"1213",0,1,0,0,0
"1214",20,8,2,1,0
"1215",15,11,2,0,0
"1216",88,65,5,0,0
"1217",308,223,27,5,5
"1218",339,256,22,6,8
"1219",0,1,0,1,0
"1220",267,170,20,5,3
"1221",16,11,0,0,0
"1222",1,1,0,0,0
"1223",3,4,0,0,0
"1224",284,203,19,4,3
"1225",0,2,0,0,0
"1226",113,72,12,2,3
"1227",0,1,0,0,0
"1228",0,1,0,0,0
"1229",13,10,0,0,1
"1230",255,191,21,5,5
"1231",2,1,0,0,0
"1232",12,9,2,0,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,0,0,0,0
"1236",0,1,0,0,0
"1237",0,1,0,0,0
"1238",343,284,32,5,8
"1239",323,219,23,5,7
"1240",0,1,0,0,0
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",258,193,20,4,5
"1244",0,1,0,0,0
"1245",20,15,0,0,0
"1246",0,2,0,0,0
"1247",0,1,0,0,0
"1248",4,2,0,0,0
"1249",340,274,26,8,10
"1250",382,318,31,7,5
"1251",3,1,0,0,0
"1252",0,1,0,0,0
"1253",189,125,10,1,1
"1254",0,1,1,0,0
"1255",1,2,0,0,0
"1256",382,272,38,7,6
"1257",2,3,0,0,0
"1258",3,1,0,0,0
"1259",365,265,28,8,7
"1260",370,277,38,3,4
"1261",0,2,0,0,0
"1262",5,5,1,0,0
"1263",5,3,0,1,0
"1264",0,1,0,0,0
"1265",0,1,1,0,0
"1266",0,1,0,0,0
"1267",293,243,22,6,4
"1268",0,1,0,0,0
"1269",0,1,0,0,0
"1270",0,1,0,0,0
"1271",0,1,0,0,0
"1272",39,27,4,1,0
"1273",307,204,31,8,4
"1274",291,219,21,9,8
"1275",17,22,1,1,1
"1276",1,1,0,0,0
"1277",0,1,0,0,0
"1278",8,3,0,0,0
"1279",322,260,37,5,6
"1280",0,2,1,0,0
"1281",1,2,0,0,0
"1282",20,27,0,1,0
"1283",0,1,0,0,0
"1284",317,247,25,8,3
"1285",0,2,0,0,0
"1286",109,68,5,3,0
"1287",355,275,22,7,7
"1288",158,98,16,4,1
"1289",160,126,10,1,5
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",2,3,1,0,0
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,1
"1299",0,1,0,0,0
"1300",342,272,24,4,7
"1301",1,1,0,1,0
"1302",0,1,0,0,0
"1303",1,1,0,0,0
"1304",314,268,19,8,5
"1305",9,13,2,0,1
"1306",1,1,0,0,0
"1307",0,1,0,0,0
"1308",12,6,0,0,0
"1309",1,1,0,0,0
"1310",1,1,0,0,0
"1311",2,1,0,0,0
"1312",309,233,27,8,3
"1313",2,1,0,0,0
"1314",1,1,0,0,0
"1315",0,1,0,0,0
"1316",0,3,0,0,0
"1317",0,1,0,0,0
"1318",4,3,1,0,0
"1319",332,280,35,11,8
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",3,3,0,0,0
"1323",394,342,31,9,7
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",318,239,22,4,3
"1327",1,2,0,0,0
"1328",9,11,1,0,0
"1329",283,183,23,7,7
"1330",5,5,1,0,0
"1331",0,1,0,0,0
"1332",0,1,0,0,0
"1333",6,6,1,0,0
"1334",1,3,0,0,0
"1335",288,232,18,7,4
"1336",1,1,0,0,0
"1337",0,0,0,0,0
"1338",28,17,1,0,1
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",0,0,0,0,0
"1342",433,333,36,6,6
"1343",1,1,0,0,0
"1344",0,1,0,0,0
"1345",344,249,22,8,2
"1346",1,0,0,0,0
"1347",0,1,0,0,0
"1348",0,1,0,0,0
"1349",0,1,0,0,0
"1350",2,2,0,0,0
"1351",282,206,19,6,3
"1352",1,1,0,0,0
"1353",0,2,0,0,0
"1354",1,1,0,0,0
"1355",1,3,0,0,0
"1356",4,2,0,0,0
"1357",5,5,0,1,0
"1358",0,2,0,0,0
"1359",0,1,0,0,0
"1360",0,1,0,0,0
"1361",245,178,16,2,7
"1362",3,4,0,0,0
"1363",0,0,0,0,0
"1364",331,276,26,3,7
"1365",271,190,19,6,6
"1366",362,256,30,3,5
"1367",0,1,0,0,0
"1368",294,231,25,2,3
"1369",0,1,0,0,0
"1370",7,5,0,0,0
"1371",292,221,34,8,7
"1372",6,2,1,0,0
"1373",389,315,39,11,11
"1374",2,6,0,0,0
"1375",1,3,0,0,0
"1376",0,0,0,0,0
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",1,1,0,0,0
"1380",151,99,8,2,1
"1381",0,1,0,0,0
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",0,1,0,0,0
"1385",10,4,0,1,0
"1386",261,227,23,6,9
"1387",4,9,0,0,0
"1388",2,2,0,0,0
"1389",0,1,0,0,0
"1390",1,2,0,0,0
"1391",2,4,0,0,0
"1392",0,1,0,0,0
"1393",0,0,0,0,0
"1394",9,8,4,0,0
"1395",0,1,0,0,0
"1396",2,2,0,0,0
"1397",0,1,0,0,0
"1398",254,186,13,5,4
"1399",16,9,0,0,1
"1400",14,6,1,0,1
"1401",0,1,0,0,0
"1402",160,104,19,2,2
"1403",0,1,0,0,0
"1404",0,1,0,0,0
"1405",0,1,0,0,0
"1406",366,277,32,7,1
"1407",367,292,25,6,7
"1408",2,1,0,0,0
"1409",0,1,0,0,0
"1410",0,1,0,0,0
"1411",1,1,0,0,0
"1412",0,1,0,0,0
"1413",2,2,0,0,1
"1414",416,297,40,4,8
"1415",251,155,23,3,4
"1416",0,1,0,0,0
"1417",1,1,0,0,0
"1418",0,1,0,0,0
"1419",1,1,0,0,0
"1420",0,1,0,0,0
"1421",3,5,0,0,0
"1422",0,0,0,0,1
"1423",7,2,1,0,0
"1424",0,1,0,0,0
"1425",188,152,17,4,4
"1426",0,1,1,0,0
"1427",0,1,0,0,0
"1428",0,1,0,0,0
"1429",0,2,0,0,0
"1430",266,212,24,4,3
"1431",2,4,0,0,0
"1432",133,88,5,3,2
"1433",349,238,31,7,3
"1434",0,1,0,0,0
"1435",302,263,21,6,6
"1436",0,1,0,0,0
"1437",315,233,21,4,6
"1438",1,1,0,0,0
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",1,1,0,0,0
"1443",372,262,39,6,4
"1444",21,18,1,0,0
"1445",0,1,0,0,0
"1446",1,2,0,0,0
"1447",0,1,0,0,0
"1448",1,0,0,0,0
"1449",2,3,0,0,0
"1450",0,2,0,0,0
"1451",0,2,0,0,0
"1452",2,1,0,0,0
"1453",220,159,20,4,3
"1454",3,1,2,0,0
"1455",2,2,0,0,0
"1456",355,249,32,5,3
"1457",1,6,0,0,0
"1458",3,6,0,0,0
"1459",222,149,20,2,5
"1460",0,1,0,0,0
"1461",205,158,13,6,4
"1462",6,5,0,0,0
"1463",0,1,0,0,0
"1464",138,98,7,3,0
"1465",13,17,1,0,0
"1466",3,2,0,0,0
"1467",6,5,0,0,0
"1468",0,1,0,0,0
"1469",366,264,31,5,3
"1470",0,2,0,0,0
"1471",1,1,1,0,0
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",316,229,24,4,5
"1475",0,1,0,0,0
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",305,215,23,5,8
"1479",1,2,1,0,0
"1480",1,1,0,0,0
"1481",0,1,0,0,0
"1482",5,1,0,0,0
"1483",0,1,0,0,0
"1484",1,1,0,0,0
"1485",392,277,31,8,8
"1486",375,261,25,5,6
"1487",1,2,0,0,0
"1488",0,1,0,0,0
"1489",294,224,25,4,2
"1490",1,0,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",0,1,0,0,0
"1494",0,1,0,0,0
"1495",2,3,1,0,0
"1496",0,2,0,0,0
"1497",359,264,27,10,4
"1498",286,216,22,5,4
"1499",0,1,0,0,0
"1500",2,2,0,0,0
"1501",0,1,0,0,0
"1502",23,16,3,0,1
"1503",0,2,1,0,0
"1504",333,243,27,4,7
"1505",1,1,0,0,0
"1506",3,3,1,0,0
"1507",1,1,0,0,0
"1508",0,0,0,0,0
"1509",11,6,1,1,0
"1510",0,1,0,0,0
"1511",397,303,27,8,8
"1512",2,3,0,0,1
"1513",0,1,0,0,0
"1514",0,2,0,0,0
"1515",0,1,0,0,0
"1516",4,2,0,0,0
"1517",1,1,0,0,1
"1518",0,1,0,0,0
"1519",0,1,0,0,0
"1520",1,3,0,0,1
"1521",0,1,0,0,0
"1522",219,150,15,3,6
"1523",1,2,0,0,0
"1524",0,1,0,0,0
"1525",247,182,19,4,4
"1526",0,3,1,0,0
"1527",139,91,10,2,3
"1528",1,1,1,0,0
"1529",0,2,0,0,0
"1530",3,3,0,0,1
"1531",1,9,1,0,0
"1532",9,2,1,0,0
"1533",9,5,1,0,0
"1534",0,1,1,0,0
"1535",0,1,0,0,0
"1536",1,1,0,0,0
"1537",2,4,1,0,0
"1538",1,1,0,0,0
"1539",274,208,30,9,7
"1540",0,1,0,0,0
"1541",42,19,3,0,0
"1542",6,9,0,0,0
"1543",10,6,1,0,0
"1544",0,1,0,0,0
"1545",152,116,12,4,0
"1546",0,1,0,0,0
"1547",337,266,29,8,11
"1548",306,229,28,7,6
"1549",36,26,1,0,0
"1550",3,2,0,0,0
"1551",0,1,0,0,0
"1552",30,22,4,1,1
"1553",320,246,36,7,9
"1554",4,3,0,0,0
"1555",87,43,5,0,1
"1556",1,4,0,0,0
"1557",0,3,0,0,0
"1558",0,1,0,0,0
"1559",8,11,1,1,0
"1560",1,1,0,0,0
"1561",0,1,0,0,0
"1562",261,213,19,6,6
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",12,8,2,0,1
"1566",1,1,0,0,0
"1567",0,0,0,0,0
"1568",2,1,0,0,0
"1569",314,238,17,9,4
"1570",310,229,24,6,10
"1571",1,0,0,0,0
"1572",1,1,0,0,0
"1573",0,1,0,0,0
"1574",308,220,30,7,7
"1575",5,1,0,0,0
"1576",0,1,0,0,0
"1577",414,314,37,7,14
"1578",63,34,6,1,1
"1579",0,1,0,0,0
"1580",254,211,20,6,3
"1581",16,10,3,1,0
"1582",1,1,0,0,0
"1583",0,1,0,0,0
"1584",306,218,19,6,2
"1585",0,1,0,0,0
"1586",240,188,19,2,4
"1587",0,1,0,0,0
"1588",23,14,1,0,0
"1589",378,283,24,8,10
"1590",0,1,0,1,0
"1591",361,279,31,7,5
"1592",0,1,0,0,0
"1593",334,293,31,9,9
"1594",294,227,25,8,5
"1595",0,1,0,0,0
"1596",0,1,0,0,0
"1597",314,210,25,4,7
"1598",0,1,0,0,0
"1599",1,2,2,0,0
"1600",159,115,13,3,1
"1601",0,2,0,0,0
"1602",0,1,0,0,0
"1603",1,1,0,0,0
"1604",3,3,0,0,0
"1605",2,1,0,0,0
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",13,5,0,0,0
"1609",77,38,5,2,1
"1610",2,1,0,0,0
"1611",30,17,1,0,0
"1612",0,1,0,0,0
"1613",1,1,0,0,0
"1614",326,231,31,9,4
"1615",0,1,0,0,0
"1616",0,1,0,0,0
"1617",0,1,0,0,0
"1618",319,273,29,8,7
"1619",27,12,1,0,0
"1620",31,20,1,2,1
"1621",0,1,0,0,0
"1622",10,7,0,1,0
"1623",0,2,0,0,0
"1624",288,199,22,5,4
"1625",0,1,0,0,0
"1626",2,1,0,0,0
"1627",0,1,0,0,0
"1628",0,1,0,0,0
"1629",7,6,2,1,0
"1630",0,1,0,0,0
"1631",39,23,4,0,2
"1632",1,1,0,0,0
"1633",3,7,1,1,0
"1634",306,230,14,7,3
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",0,1,0,0,0
"1638",445,360,34,9,10
"1639",112,92,9,2,3
"1640",0,1,0,0,0
"1641",6,3,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",4,3,1,0,0
"1645",101,49,3,4,2
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",0,1,0,0,0
"1651",0,1,0,0,0
"1652",8,1,1,0,0
"1653",1,2,0,0,0
"1654",1,2,0,0,0
"1655",0,1,0,0,0
"1656",0,1,0,0,0
"1657",0,1,0,0,0
"1658",0,1,0,0,0
"1659",8,2,0,0,0
"1660",0,0,0,0,0
"1661",2,1,1,0,0
"1662",1,2,0,0,0
"1663",0,1,0,0,0
"1664",1,1,0,0,0
"1665",1,1,0,0,0
"1666",1,1,0,0,0
"1667",0,1,0,0,0
"1668",360,261,29,5,7
"1669",3,5,0,0,0
"1670",0,1,0,0,0
"1671",3,2,0,0,0
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",315,228,17,5,3
"1675",1,1,0,0,0
"1676",0,1,0,0,0
"1677",0,2,0,0,0
"1678",384,309,22,6,8
"1679",78,57,2,2,2
"1680",0,1,0,0,0
"1681",1,6,0,0,0
"1682",0,1,0,0,0
"1683",5,6,0,0,0
"1684",336,231,31,5,5
"1685",0,1,0,0,0
"1686",1,1,1,0,0
"1687",0,1,0,0,0
"1688",351,272,27,7,7
"1689",391,292,26,9,3
"1690",0,3,0,0,0
"1691",2,1,0,0,0
"1692",1,1,0,0,0
"1693",0,1,0,0,0
"1694",6,6,0,0,0
"1695",1,1,0,0,0
"1696",349,261,37,11,8
"1697",0,1,0,0,0
"1698",1,4,1,0,0
"1699",416,328,28,7,10
"1700",13,8,0,0,0
"1701",1,1,0,0,0
"1702",0,1,0,0,0
"1703",295,228,22,4,8
"1704",331,244,18,8,3
"1705",1,2,0,0,0
"1706",276,208,22,10,2
"1707",7,3,1,0,0
"1708",0,1,0,0,0
"1709",0,1,1,0,0
"1710",0,1,0,0,0
"1711",1,1,0,0,0
"1712",265,213,29,3,5
"1713",0,1,0,0,0
"1714",0,1,0,0,0
"1715",0,1,0,0,0
"1716",1,2,0,0,0
"1717",0,0,0,0,0
"1718",9,4,2,0,0
"1719",2,2,1,0,0
"1720",0,1,0,0,0
"1721",0,1,0,0,0
"1722",1,3,1,0,0
"1723",10,14,0,0,0
"1724",10,10,1,1,0
"1725",0,1,0,0,0
"1726",1,2,1,0,0
"1727",0,0,0,0,0
"1728",0,1,0,0,0
"1729",0,1,0,0,0
"1730",0,1,0,0,0
"1731",4,2,0,0,0
"1732",128,82,11,3,0
"1733",0,1,0,0,0
"1734",2,6,1,0,0
"1735",56,35,7,0,3
"1736",0,2,0,0,0
"1737",0,1,0,0,0
"1738",0,2,0,1,0
"1739",0,1,0,0,0
"1740",3,3,0,0,1
"1741",313,238,19,6,9
"1742",5,3,0,0,0
"1743",236,185,20,11,6
"1744",327,255,29,3,8
"1745",337,273,27,13,10
"1746",0,2,0,0,0
"1747",128,91,10,2,1
"1748",188,129,11,0,3
"1749",0,1,0,0,0
"1750",1,1,0,0,0
"1751",2,1,0,0,0
"1752",0,1,0,0,0
"1753",294,215,15,6,2
"1754",1,1,0,0,0
"1755",3,2,0,0,0
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",246,162,25,1,6
"1759",2,2,0,0,0
"1760",2,2,0,0,0
"1761",0,1,0,0,0
"1762",1,1,0,0,0
"1763",249,195,20,2,3
"1764",0,1,1,0,0
"1765",0,1,0,0,0
"1766",8,6,0,0,1
"1767",0,1,0,0,0
"1768",4,6,0,0,0
"1769",0,0,0,0,0
"1770",291,217,32,7,6
"1771",3,0,1,0,0
"1772",0,1,0,0,0
"1773",370,292,22,11,7
"1774",0,1,0,0,0
"1775",1,0,0,0,0
"1776",246,163,17,5,5
"1777",0,1,0,0,0
"1778",0,1,0,0,0
"1779",0,1,0,0,0
"1780",446,372,33,10,9
"1781",0,0,0,0,0
"1782",1,3,0,0,0
"1783",370,340,25,7,8
"1784",311,212,29,5,7
"1785",336,257,26,7,6
"1786",1,2,1,0,0
"1787",2,2,0,0,0
"1788",0,1,0,0,0
"1789",2,2,0,0,0
"1790",3,3,0,0,0
"1791",0,1,0,0,0
"1792",0,1,0,0,0
"1793",224,157,19,4,8
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",4,1,1,0,0
"1797",243,209,22,8,5
"1798",0,1,0,0,0
"1799",1,1,1,0,0
"1800",327,221,26,8,10
"1801",2,1,0,0,0
"1802",0,1,1,0,0
"1803",0,1,0,0,0
"1804",298,224,26,9,1
"1805",0,1,0,0,0
"1806",0,3,0,0,0
"1807",2,1,0,0,0
"1808",1,2,0,0,0
"1809",0,1,0,0,0
"1810",0,1,0,0,0
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",0,1,0,0,0
"1814",0,1,0,0,0
"1815",436,342,40,11,9
"1816",0,3,1,0,0
"1817",2,2,2,0,0
"1818",0,1,0,0,0
"1819",0,1,0,0,0
"1820",323,245,16,5,6
"1821",364,301,25,7,11
"1822",329,246,28,5,3
"1823",127,85,15,0,3
"1824",357,285,31,12,8
"1825",0,1,0,0,0
"1826",0,1,0,0,0
"1827",3,7,1,0,0
"1828",282,219,21,6,9
"1829",0,1,0,0,0
"1830",0,1,0,1,0
"1831",1,1,0,0,0
"1832",0,1,0,0,0
"1833",119,76,6,2,1
"1834",8,8,2,0,0
"1835",258,217,23,5,4
"1836",1,1,0,0,0
"1837",317,224,24,10,8
"1838",0,2,0,0,0
"1839",15,7,1,1,0
"1840",0,1,0,0,0
"1841",1,3,0,0,0
"1842",1,1,0,0,0
"1843",0,1,0,0,0
"1844",298,224,27,5,7
"1845",0,1,0,0,0
"1846",1,1,1,0,0
"1847",32,31,0,0,2
"1848",0,1,0,0,0
"1849",374,315,33,7,5
"1850",12,4,1,0,0
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",0,0,0,0,0
"1854",4,2,0,0,0
"1855",3,5,0,0,0
"1856",1,2,0,0,0
"1857",1,1,0,0,0
"1858",4,2,0,0,0
"1859",1,2,0,0,0
"1860",0,1,0,0,0
"1861",0,1,0,0,0
"1862",6,7,1,0,0
"1863",0,1,0,0,0
"1864",0,1,1,0,0
"1865",0,1,0,0,0
"1866",1,1,0,0,0
"1867",9,7,1,0,0
"1868",27,22,3,1,0
"1869",12,7,1,0,1
"1870",0,6,0,1,0
"1871",250,202,17,3,2
"1872",56,40,7,0,0
"1873",0,1,0,0,0
"1874",9,6,1,0,0
"1875",0,1,0,0,0
"1876",344,250,20,8,8
"1877",2,7,0,0,0
"1878",7,5,0,1,0
"1879",1,1,0,0,0
"1880",5,1,1,0,0
"1881",1,1,1,0,0
"1882",2,1,0,0,0
"1883",0,0,0,0,0
"1884",0,1,0,0,0
"1885",1,1,0,0,0
"1886",1,2,0,0,1
"1887",0,1,0,0,0
"1888",0,1,0,0,0
"1889",0,1,0,0,1
"1890",296,198,15,6,1
"1891",5,2,0,0,0
"1892",1,1,0,0,0
"1893",421,329,34,13,11
"1894",0,1,0,0,0
"1895",0,1,0,0,0
"1896",1,2,0,0,0
"1897",138,111,7,2,2
"1898",7,8,0,1,0
"1899",337,217,23,8,4
"1900",247,178,17,8,4
"1901",0,1,0,0,0
"1902",1,2,0,0,0
"1903",0,1,0,0,0
"1904",0,1,0,0,0
"1905",306,247,17,7,8
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",2,2,0,0,0
"1909",0,1,0,0,0
"1910",3,3,1,0,0
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",1,1,0,0,0
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",0,2,0,0,0
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",348,270,25,9,6
"1921",63,41,7,3,2
"1922",39,41,5,2,2
"1923",0,1,0,0,0
"1924",245,191,19,6,6
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",4,4,0,0,0
"1929",0,1,0,0,0
"1930",5,5,0,0,0
"1931",357,264,30,7,9
"1932",0,1,0,0,0
"1933",2,1,0,0,1
"1934",0,1,0,0,0
"1935",407,299,36,5,10
"1936",0,1,0,0,0
"1937",339,243,25,2,6
"1938",0,1,0,0,0
"1939",0,1,0,0,0
"1940",14,8,0,0,0
"1941",0,2,0,0,0
"1942",415,323,34,8,9
"1943",0,1,0,0,0
"1944",0,1,0,0,0
"1945",2,4,0,0,0
"1946",8,14,1,0,0
"1947",1,1,0,0,0
"1948",16,10,3,1,0
"1949",0,2,0,0,1
"1950",210,132,15,1,2
"1951",4,1,1,0,0
"1952",2,1,0,0,0
"1953",0,1,0,0,0
"1954",353,280,29,8,7
"1955",1,4,0,0,0
"1956",1,1,0,0,0
"1957",0,1,0,0,0
"1958",0,1,0,0,0
"1959",20,16,2,0,3
"1960",0,1,0,0,0
"1961",323,244,32,9,3
"1962",0,1,0,0,0
"1963",3,1,0,0,0
"1964",0,1,0,0,0
"1965",0,1,0,0,0
"1966",14,8,2,2,1
"1967",366,297,31,10,5
"1968",0,1,0,0,0
"1969",0,1,0,0,0
"1970",0,2,0,0,0
"1971",3,1,0,0,0
"1972",264,185,15,4,3
"1973",335,232,40,10,9
"1974",4,3,1,0,0
"1975",7,3,1,0,0
"1976",10,11,1,0,0
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",0,1,0,0,0
"1980",109,64,9,1,1
"1981",350,256,28,6,7
"1982",337,254,27,7,5
"1983",0,1,0,0,0
"1984",0,1,0,0,0
"1985",5,2,0,0,0
"1986",289,217,27,5,4
"1987",5,4,0,0,0
"1988",0,1,0,0,0
"1989",1,1,1,0,0
"1990",4,2,0,0,0
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",321,209,26,7,8
"1995",0,1,0,0,0
"1996",0,2,0,0,0
"1997",0,2,0,0,0
"1998",139,109,13,2,2
"1999",8,5,2,0,0
"2000",290,248,28,4,8
"2001",1,5,2,0,0
"2002",0,1,0,0,0
"2003",0,1,0,0,0
"2004",250,179,20,4,4
"2005",0,1,0,0,0
"2006",1,2,0,0,0
"2007",0,2,0,0,0
"2008",1,1,0,0,0
"2009",1,2,0,0,0
"2010",0,1,0,0,0
"2011",0,3,0,0,0
"2012",1,2,0,0,0
"2013",0,1,0,0,0
"2014",1,1,0,0,0
"2015",0,2,0,0,0
"2016",1,1,0,0,0
"2017",0,1,0,0,0
"2018",1,1,0,0,0
"2019",11,6,0,0,0
"2020",2,1,0,0,0
"2021",1,1,0,0,0
"2022",0,1,1,0,0
"2023",0,1,0,0,0
"2024",268,251,24,9,4
"2025",3,1,0,0,0
"2026",0,1,0,0,0
"2027",0,1,0,0,1
"2028",258,209,24,11,2
"2029",0,1,0,0,0
"2030",3,5,1,0,0
"2031",3,3,0,0,0
"2032",0,1,0,0,0
"2033",357,278,25,6,5
"2034",0,1,0,0,0
"2035",0,1,0,0,0
"2036",0,1,0,0,0
"2037",0,1,0,0,0
"2038",1,3,0,0,0
"2039",356,284,20,10,4
"2040",0,3,0,0,0
"2041",0,1,0,0,0
"2042",51,29,4,0,0
"2043",0,1,0,0,0
"2044",310,219,20,7,7
"2045",0,1,0,0,0
"2046",0,0,0,0,0
"2047",1,3,0,0,0
"2048",1,1,0,0,0
"2049",1,4,1,0,1
"2050",381,312,37,7,8
"2051",313,207,28,5,8
"2052",1,5,0,0,0
"2053",0,1,0,0,0
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",0,1,0,0,0
"2057",0,2,0,0,0
"2058",0,1,0,0,0
"2059",314,239,23,8,4
