"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",766,864,94,30,27
"1065",761,846,85,35,19
"1066",774,831,83,32,22
"1067",770,856,85,24,27
"1068",759,838,87,29,21
"1069",784,843,86,28,26
"1070",766,836,82,33,25
"1071",774,829,94,28,30
"1072",0,2,0,0,0
"1073",767,815,82,31,30
"1074",780,815,85,30,26
"1075",761,808,89,27,36
"1076",774,832,96,33,26
"1077",761,840,81,35,32
"1078",771,847,93,27,27
"1079",0,1,0,0,0
"1080",0,1,0,0,0
"1081",2,1,0,0,0
"1082",766,821,87,33,15
"1083",773,839,84,25,26
"1084",775,832,82,30,28
"1085",765,819,80,24,25
"1086",765,815,86,29,20
"1087",772,839,97,23,23
"1088",769,855,82,33,23
"1089",779,820,87,30,27
"1090",0,1,0,0,0
"1091",775,833,88,27,27
"1092",767,808,81,36,23
"1093",777,830,87,31,35
"1094",770,814,89,25,31
"1095",776,848,79,34,25
"1096",772,805,87,29,25
"1097",768,813,90,25,17
"1098",0,1,0,0,0
"1099",0,1,0,0,0
"1100",775,843,88,30,23
"1101",769,838,92,31,32
"1102",774,843,95,27,22
"1103",1,1,0,0,0
"1104",773,839,90,28,24
"1105",0,1,0,0,0
"1106",762,828,83,28,21
"1107",770,827,85,30,26
"1108",772,822,79,30,31
"1109",0,1,0,0,0
"1110",768,834,85,29,24
"1111",757,833,85,34,34
"1112",764,839,91,31,26
"1113",784,840,82,31,32
"1114",0,1,0,0,0
"1115",770,831,95,31,25
"1116",776,799,89,27,28
"1117",761,834,79,27,27
"1118",780,839,94,27,24
"1119",771,822,87,26,32
"1120",774,841,80,28,26
"1121",775,825,84,28,24
"1122",774,827,83,29,24
"1123",774,829,84,23,27
"1124",1,1,0,0,0
"1125",761,812,95,34,24
"1126",775,819,92,26,24
"1127",777,837,100,34,27
"1128",1,2,0,0,0
"1129",773,830,89,32,31
"1130",1,1,0,0,0
"1131",770,819,84,32,20
"1132",773,842,90,24,18
"1133",771,839,86,28,27
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",770,848,81,34,24
"1137",774,835,90,26,23
"1138",766,820,79,30,23
"1139",771,823,83,28,25
"1140",776,831,88,31,25
"1141",769,840,84,27,30
"1142",772,804,81,22,27
"1143",765,812,84,29,27
"1144",768,814,86,32,24
"1145",771,826,84,29,25
"1146",775,849,92,31,24
"1147",763,842,83,28,26
"1148",779,835,88,25,23
"1149",763,831,85,29,23
"1150",0,1,0,0,0
"1151",775,827,87,31,32
"1152",0,1,0,0,0
"1153",0,2,0,0,0
"1154",0,1,0,0,0
"1155",780,859,90,24,29
"1156",779,839,94,29,24
"1157",765,831,86,28,25
"1158",0,1,0,0,0
"1159",769,825,86,29,31
"1160",775,823,92,32,31
"1161",771,828,87,28,21
"1162",771,804,89,28,31
"1163",775,829,88,31,29
"1164",779,820,84,30,23
"1165",767,840,96,29,26
"1166",765,816,84,31,27
"1167",776,838,86,29,21
"1168",774,823,87,30,28
"1169",767,837,87,29,28
"1170",778,834,94,29,26
"1171",781,841,79,23,16
"1172",766,838,90,33,22
"1173",767,825,85,27,31
"1174",767,829,81,25,26
"1175",772,835,92,35,30
"1176",771,815,82,27,28
"1177",762,816,85,31,31
"1178",775,817,86,27,27
"1179",779,840,86,26,27
"1180",778,836,88,27,29
"1181",778,828,92,35,27
"1182",0,1,0,0,0
"1183",762,823,83,31,25
"1184",767,854,100,30,21
"1185",770,835,86,29,34
"1186",766,846,82,32,25
"1187",780,854,92,27,26
"1188",772,847,87,19,23
"1189",779,831,83,31,30
"1190",778,846,88,27,27
"1191",779,806,89,31,22
"1192",771,845,87,33,31
"1193",0,1,0,0,0
"1194",770,841,91,25,26
"1195",769,852,88,24,29
"1196",773,836,74,28,30
"1197",762,825,82,27,21
"1198",776,844,88,29,29
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",771,808,72,23,25
"1202",761,832,86,25,25
"1203",0,1,0,0,0
"1204",775,828,79,31,22
"1205",765,829,83,21,21
"1206",769,831,80,27,30
"1207",767,845,87,33,22
"1208",773,842,81,23,17
"1209",0,1,0,0,0
"1210",764,822,85,30,23
"1211",775,831,83,27,23
"1212",0,1,0,0,0
"1213",773,835,78,32,26
"1214",774,824,85,23,24
"1215",779,832,84,29,21
"1216",0,1,0,0,0
"1217",768,813,83,26,28
"1218",779,833,90,25,26
"1219",769,813,82,23,29
"1220",779,816,96,30,20
"1221",1,2,0,0,0
"1222",772,838,86,35,24
"1223",766,841,82,36,22
"1224",0,1,0,0,0
"1225",764,851,99,30,20
"1226",784,830,87,27,31
"1227",773,828,78,28,26
"1228",772,848,94,30,31
"1229",770,816,78,27,18
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",767,831,90,31,21
"1233",772,847,85,32,27
"1234",771,821,87,31,27
"1235",770,841,90,27,27
"1236",770,809,97,29,29
"1237",0,1,0,0,0
"1238",785,820,83,25,31
"1239",768,855,87,27,18
"1240",775,849,89,30,25
"1241",770,840,95,28,34
"1242",768,822,85,27,20
"1243",775,811,87,28,27
"1244",771,848,96,22,24
"1245",780,821,88,26,30
"1246",783,838,91,23,25
"1247",0,1,0,0,0
"1248",773,846,93,30,27
"1249",757,844,84,23,23
"1250",778,821,90,26,23
"1251",0,1,0,0,0
"1252",765,845,86,28,29
"1253",767,820,80,28,24
"1254",766,818,81,26,22
"1255",767,832,92,28,23
"1256",769,828,79,27,28
"1257",784,834,80,26,19
"1258",772,817,91,31,21
"1259",0,1,0,0,0
"1260",762,849,89,34,24
"1261",0,1,0,0,0
"1262",775,840,82,29,23
"1263",776,834,77,26,35
"1264",781,828,86,33,25
"1265",764,845,95,30,29
"1266",1,2,0,0,0
"1267",769,835,87,30,19
"1268",777,833,94,29,31
"1269",0,2,0,0,0
"1270",785,840,85,31,29
"1271",771,829,85,34,25
"1272",766,827,90,26,25
"1273",764,808,90,33,25
"1274",781,841,90,29,29
"1275",0,1,0,0,0
"1276",775,835,86,27,19
"1277",766,820,84,34,22
"1278",768,826,92,36,25
"1279",779,850,82,30,28
"1280",779,828,89,27,30
"1281",0,2,0,0,0
"1282",766,826,77,25,26
"1283",768,862,91,34,27
"1284",768,826,74,31,29
"1285",777,862,84,20,26
"1286",775,829,86,25,25
"1287",1,1,0,0,0
"1288",769,837,82,31,28
"1289",764,861,88,30,20
"1290",0,1,0,0,0
"1291",764,834,85,28,29
"1292",762,844,80,22,25
"1293",769,827,81,33,27
"1294",764,839,88,33,24
"1295",780,846,94,25,25
"1296",0,1,0,0,0
"1297",774,834,75,35,28
"1298",779,820,88,28,29
"1299",773,828,88,22,26
"1300",773,829,84,25,26
"1301",776,831,91,20,34
"1302",779,855,99,31,28
"1303",768,820,84,32,31
"1304",773,840,85,34,21
"1305",776,841,88,28,32
"1306",769,827,88,29,27
"1307",767,820,96,26,25
"1308",767,811,82,32,29
"1309",766,828,82,25,22
"1310",773,817,90,31,25
"1311",767,843,90,33,25
"1312",773,826,93,28,23
"1313",767,853,90,33,22
"1314",771,819,93,27,20
"1315",764,838,91,29,30
"1316",766,834,86,30,27
"1317",785,840,82,32,25
"1318",774,812,74,22,24
"1319",768,831,86,28,32
"1320",767,850,88,33,29
"1321",770,838,84,32,24
"1322",769,822,82,33,30
"1323",780,859,82,31,24
"1324",1,1,0,0,0
"1325",774,847,101,31,30
"1326",775,825,89,30,23
"1327",758,815,87,29,31
"1328",0,1,0,0,0
"1329",770,819,86,31,29
"1330",762,829,87,30,20
"1331",774,839,87,36,29
"1332",780,846,89,29,31
"1333",764,850,91,28,32
"1334",776,817,82,28,24
"1335",784,823,88,31,12
"1336",776,841,92,29,32
"1337",772,834,94,26,23
"1338",771,824,88,31,26
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",772,839,88,36,27
"1344",772,833,85,26,26
"1345",766,824,79,28,21
"1346",0,1,0,0,0
"1347",1,1,0,0,0
"1348",757,832,88,23,22
"1349",773,825,79,28,25
"1350",0,2,0,0,0
"1351",768,830,93,31,22
"1352",770,830,89,25,27
"1353",780,831,81,31,26
"1354",0,1,0,0,0
"1355",768,842,82,31,26
"1356",775,834,91,32,29
"1357",778,828,88,26,27
"1358",763,825,85,22,30
"1359",782,839,85,33,27
"1360",771,830,87,24,26
"1361",789,844,83,33,28
"1362",772,825,82,24,22
"1363",768,821,95,25,18
"1364",758,830,83,33,23
"1365",773,839,91,34,25
"1366",763,850,90,27,28
"1367",777,836,93,33,31
"1368",770,827,84,32,29
"1369",781,845,84,27,27
"1370",772,825,87,30,22
"1371",779,834,89,30,23
"1372",773,843,88,26,23
"1373",776,826,87,31,25
"1374",772,840,96,31,19
"1375",758,838,88,29,23
"1376",762,822,89,23,29
"1377",771,833,86,25,28
"1378",778,838,92,27,23
"1379",2,2,0,0,0
"1380",771,827,94,29,25
"1381",770,822,94,30,17
"1382",768,825,86,30,27
"1383",0,1,0,0,0
"1384",0,1,0,0,0
"1385",774,849,88,32,32
"1386",764,823,85,27,24
"1387",760,833,82,27,21
"1388",774,842,87,31,24
"1389",767,837,80,32,31
"1390",770,830,85,27,22
"1391",777,828,82,28,28
"1392",784,841,94,23,23
"1393",1,1,0,0,0
"1394",754,828,83,26,22
"1395",772,834,91,30,21
"1396",766,835,82,25,23
"1397",777,839,78,30,23
"1398",768,825,77,34,25
"1399",776,847,87,29,25
"1400",766,825,86,20,19
"1401",778,828,94,30,23
"1402",0,1,0,0,0
"1403",758,835,96,22,27
"1404",771,824,89,28,25
"1405",768,823,86,23,23
"1406",0,1,0,0,0
"1407",769,806,86,31,23
"1408",0,3,0,0,0
"1409",0,1,0,0,0
"1410",761,815,88,32,28
"1411",759,818,83,20,28
"1412",769,829,86,33,32
"1413",764,836,90,31,22
"1414",0,1,0,0,0
"1415",774,825,82,27,32
"1416",774,829,76,29,28
"1417",760,829,82,32,28
"1418",790,833,81,34,30
"1419",0,1,0,0,0
"1420",769,824,91,31,19
"1421",778,831,93,31,22
"1422",780,820,89,29,32
"1423",769,828,89,26,21
"1424",781,836,81,32,31
"1425",0,1,0,0,0
"1426",767,835,89,29,36
"1427",774,848,89,30,33
"1428",772,822,91,27,20
"1429",780,829,87,35,20
"1430",776,829,86,33,24
"1431",778,828,86,27,28
"1432",772,834,79,28,27
"1433",773,829,88,34,26
"1434",766,833,90,24,26
"1435",764,837,79,27,27
"1436",782,842,96,29,19
"1437",0,1,0,0,0
"1438",772,820,92,29,25
"1439",774,838,89,24,34
"1440",769,812,89,25,28
"1441",767,845,89,30,26
"1442",764,841,89,29,23
"1443",762,853,95,25,20
"1444",760,822,81,21,25
"1445",772,841,86,26,22
"1446",773,835,87,27,24
"1447",775,846,86,28,27
"1448",777,824,82,30,28
"1449",782,829,88,29,20
"1450",0,1,0,0,0
"1451",778,838,91,26,29
"1452",0,1,0,0,0
"1453",764,833,82,26,22
"1454",760,829,87,23,25
"1455",776,821,75,29,27
"1456",775,849,83,28,23
"1457",773,828,96,31,25
"1458",768,833,89,27,22
"1459",774,810,78,28,20
"1460",772,841,94,32,26
"1461",757,818,87,27,23
"1462",767,843,88,30,23
"1463",774,847,90,32,22
"1464",773,828,81,29,24
"1465",770,854,78,29,27
"1466",775,829,75,31,24
"1467",764,815,87,33,25
"1468",773,839,84,32,28
"1469",774,834,87,31,24
"1470",775,835,93,30,32
"1471",783,840,84,24,35
"1472",778,829,90,30,27
"1473",755,834,86,34,27
"1474",780,835,81,31,28
"1475",773,843,88,29,25
"1476",0,1,0,0,0
"1477",763,830,82,31,29
"1478",775,826,81,29,25
"1479",771,817,81,32,32
"1480",0,1,0,0,0
"1481",766,816,88,32,28
"1482",772,849,77,26,24
"1483",771,837,78,28,35
"1484",0,1,0,0,0
"1485",759,820,86,27,34
"1486",773,842,82,27,28
"1487",760,837,84,34,23
"1488",0,1,0,0,0
"1489",772,834,92,30,27
"1490",1,1,0,1,0
"1491",1,1,0,0,0
"1492",775,833,89,25,29
"1493",759,823,88,24,23
"1494",0,1,0,0,0
"1495",772,858,83,30,31
"1496",767,821,79,31,27
"1497",774,827,92,29,32
"1498",774,819,81,32,29
"1499",779,828,88,31,17
"1500",773,833,80,34,24
"1501",767,834,91,29,26
"1502",0,1,0,0,0
"1503",778,831,83,34,21
"1504",1,1,0,0,0
"1505",774,809,87,28,30
"1506",761,825,83,30,19
"1507",761,852,85,30,19
"1508",768,843,97,27,30
"1509",777,813,87,31,23
"1510",763,817,92,28,26
"1511",781,838,80,29,25
"1512",767,829,97,31,26
"1513",769,829,76,27,25
"1514",771,819,96,28,29
"1515",768,827,84,24,23
"1516",0,1,0,0,0
"1517",771,842,73,31,28
"1518",768,825,83,29,29
"1519",776,831,78,32,25
"1520",774,834,91,27,33
"1521",776,811,92,29,25
"1522",0,1,0,0,0
"1523",777,839,75,33,30
"1524",0,2,0,0,0
"1525",768,814,82,31,29
"1526",764,832,89,30,25
"1527",774,815,88,31,29
"1528",0,1,0,0,0
"1529",780,831,81,27,32
"1530",762,823,94,22,24
"1531",775,834,83,37,24
"1532",766,844,89,23,20
"1533",0,4,0,0,0
"1534",0,2,0,0,0
"1535",776,840,85,24,26
"1536",770,841,82,26,31
"1537",761,812,88,28,32
"1538",0,2,0,0,0
"1539",784,822,86,38,28
"1540",775,842,85,31,23
"1541",0,3,0,0,0
"1542",765,841,88,36,28
"1543",760,834,80,28,31
"1544",774,825,95,29,23
"1545",774,832,86,32,22
"1546",772,821,82,32,29
"1547",767,839,82,28,18
"1548",775,832,89,31,35
"1549",0,1,0,0,0
"1550",0,1,0,0,0
"1551",0,1,0,0,0
"1552",782,846,85,25,24
"1553",776,820,86,29,35
"1554",778,825,74,32,27
"1555",776,827,86,31,27
"1556",0,1,0,0,0
"1557",761,821,76,28,23
"1558",778,833,89,25,23
"1559",766,841,92,30,18
"1560",2,2,0,0,0
"1561",771,791,80,27,27
"1562",767,841,87,30,21
"1563",772,836,87,28,23
"1564",778,816,90,27,27
"1565",778,830,89,29,23
"1566",764,826,77,30,24
"1567",768,841,90,26,22
"1568",767,832,79,28,21
"1569",769,820,81,31,30
"1570",764,835,91,25,32
"1571",775,830,89,26,27
"1572",0,1,0,0,0
"1573",769,817,89,25,28
"1574",771,824,91,33,27
"1575",771,844,93,30,28
"1576",776,836,87,27,30
"1577",767,850,91,31,27
"1578",767,827,75,24,22
"1579",781,835,85,26,23
"1580",779,838,93,31,21
"1581",771,841,91,24,27
"1582",778,820,86,31,22
"1583",770,832,90,30,26
"1584",0,1,0,0,0
"1585",775,838,86,35,22
"1586",770,849,82,31,29
"1587",0,1,0,0,0
"1588",758,831,89,34,23
"1589",768,827,84,29,24
"1590",764,809,85,37,23
"1591",774,841,95,29,21
"1592",764,848,82,29,19
"1593",772,832,90,28,25
"1594",764,834,96,36,22
"1595",0,1,0,0,0
"1596",0,1,0,0,0
"1597",780,821,92,29,28
"1598",768,820,87,28,23
"1599",767,828,84,25,20
"1600",767,838,88,27,15
"1601",773,820,91,32,25
"1602",761,828,83,29,28
"1603",1,1,0,0,0
"1604",760,824,84,27,24
"1605",775,832,91,29,27
"1606",754,827,87,26,21
"1607",768,818,75,23,23
"1608",778,849,80,33,31
"1609",0,1,0,0,0
"1610",766,832,77,24,19
"1611",772,847,91,33,29
"1612",776,838,88,28,26
"1613",775,842,82,29,19
"1614",765,832,89,33,23
"1615",766,839,86,31,24
"1616",771,800,91,25,25
"1617",776,824,92,31,33
"1618",0,1,0,0,0
"1619",0,2,0,0,0
"1620",769,811,84,37,22
"1621",772,828,94,26,19
"1622",776,843,87,29,21
"1623",772,839,97,32,24
"1624",779,835,83,26,24
"1625",765,832,76,33,17
"1626",766,820,82,29,26
"1627",780,814,74,25,28
"1628",774,832,86,31,21
"1629",764,816,87,26,22
"1630",766,842,92,31,21
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",771,831,78,29,22
"1634",768,832,90,33,21
"1635",776,816,93,28,22
"1636",773,813,91,30,22
"1637",777,840,87,31,33
"1638",773,842,83,29,25
"1639",769,826,90,28,29
"1640",771,840,84,30,21
"1641",762,821,94,29,30
"1642",772,838,89,24,20
"1643",0,1,0,0,0
"1644",774,821,85,31,25
"1645",765,838,94,30,21
"1646",773,831,85,36,28
"1647",764,827,87,35,24
"1648",779,827,76,31,22
"1649",773,833,92,26,25
"1650",772,840,85,26,23
"1651",761,835,84,26,24
"1652",778,827,84,30,27
"1653",775,848,79,33,33
"1654",776,814,90,30,25
"1655",763,839,84,28,27
"1656",0,1,0,0,0
"1657",775,818,83,33,29
"1658",769,853,81,28,18
"1659",774,833,95,27,24
"1660",767,827,75,25,24
"1661",769,824,95,28,18
"1662",757,836,96,28,23
"1663",768,845,83,30,26
"1664",775,848,88,30,22
"1665",781,841,87,22,35
"1666",763,842,89,30,31
"1667",768,841,82,31,28
"1668",756,833,83,23,25
"1669",0,1,0,0,0
"1670",771,817,81,26,22
"1671",771,836,86,25,27
"1672",0,1,0,0,0
"1673",775,832,83,31,22
"1674",763,827,85,29,25
"1675",765,837,85,35,21
"1676",761,836,74,33,24
"1677",769,848,89,22,23
"1678",777,837,87,33,26
"1679",771,844,89,31,30
"1680",770,829,90,31,22
"1681",775,825,83,35,22
"1682",771,807,89,31,26
"1683",762,827,92,28,25
"1684",1,1,0,0,0
"1685",787,827,93,32,27
"1686",770,826,88,25,27
"1687",755,824,84,31,30
"1688",767,848,84,31,27
"1689",763,832,82,25,23
"1690",761,849,80,27,25
"1691",776,834,90,25,22
"1692",767,821,78,27,23
"1693",767,820,87,26,34
"1694",764,845,88,29,24
"1695",769,837,97,27,22
"1696",2,1,0,0,0
"1697",764,805,81,29,18
"1698",776,844,88,31,33
"1699",770,823,85,31,26
"1700",766,831,85,24,29
"1701",0,1,0,0,0
"1702",0,1,0,0,0
"1703",771,824,82,28,23
"1704",764,837,82,37,18
"1705",773,837,80,25,23
"1706",765,818,90,33,25
"1707",0,1,0,0,0
"1708",771,820,87,32,28
"1709",764,841,81,26,29
"1710",764,813,91,28,21
"1711",764,831,84,32,21
"1712",777,837,88,27,31
"1713",768,829,97,29,24
"1714",762,830,80,25,30
"1715",777,839,86,26,25
"1716",769,828,87,22,18
"1717",0,1,0,0,0
"1718",772,836,79,25,27
"1719",766,836,89,29,24
"1720",781,827,85,26,30
"1721",771,833,88,21,26
"1722",0,1,0,0,0
"1723",776,838,90,29,23
"1724",0,1,0,0,0
"1725",777,834,86,23,20
"1726",764,835,93,28,28
"1727",782,839,89,27,22
"1728",773,848,91,29,30
"1729",764,822,81,26,17
"1730",768,833,86,30,20
"1731",766,834,82,32,24
"1732",766,822,78,30,26
"1733",766,844,79,31,26
"1734",777,825,76,28,31
"1735",762,839,79,29,22
"1736",770,839,85,30,33
"1737",754,831,94,32,22
"1738",771,825,86,28,23
"1739",763,823,87,29,27
"1740",765,832,100,34,28
"1741",769,841,89,24,31
"1742",764,831,79,28,25
"1743",762,840,89,29,29
"1744",777,841,83,31,20
"1745",772,838,88,30,25
"1746",775,830,89,33,27
"1747",777,844,83,22,26
"1748",782,825,84,30,27
"1749",763,827,78,25,25
"1750",1,1,0,0,0
"1751",776,841,90,28,26
"1752",0,1,0,0,0
"1753",773,850,90,30,23
"1754",768,832,87,27,25
"1755",771,823,86,28,24
"1756",782,847,96,26,23
"1757",783,836,99,30,30
"1758",764,829,82,28,25
"1759",759,840,94,28,23
"1760",770,841,87,24,22
"1761",0,1,0,0,0
"1762",778,848,89,28,24
"1763",0,1,0,0,0
"1764",765,830,87,28,24
"1765",776,822,91,35,23
"1766",774,830,85,29,27
"1767",749,822,85,30,19
"1768",778,824,79,25,25
"1769",771,836,83,25,27
"1770",762,836,90,28,27
"1771",769,799,90,35,20
"1772",767,838,83,25,25
"1773",779,833,94,28,26
"1774",765,840,84,26,23
"1775",0,1,0,0,0
"1776",775,846,89,32,24
"1777",766,826,95,31,18
"1778",769,840,87,28,21
"1779",763,825,72,31,25
"1780",762,828,93,32,24
"1781",0,1,0,0,0
"1782",774,820,89,27,26
"1783",763,848,86,34,19
"1784",770,817,77,25,33
"1785",781,831,88,27,24
"1786",771,832,85,32,29
"1787",770,841,78,33,30
"1788",782,830,87,35,28
"1789",0,1,0,0,0
"1790",767,845,90,29,26
"1791",770,845,87,26,20
"1792",1,1,0,0,0
"1793",0,1,0,0,0
"1794",769,837,85,36,26
"1795",0,1,0,0,0
"1796",762,837,95,19,25
"1797",778,807,91,29,20
"1798",777,831,88,37,26
"1799",774,830,88,25,29
"1800",767,812,89,30,24
"1801",781,831,87,28,33
"1802",771,832,84,39,19
"1803",773,833,83,31,25
"1804",0,1,0,0,0
"1805",768,827,86,22,23
"1806",773,846,78,35,32
"1807",2,1,0,0,0
"1808",774,826,92,27,28
"1809",765,830,89,32,27
"1810",764,855,84,31,25
"1811",776,834,82,26,29
"1812",782,835,79,28,26
"1813",763,822,78,31,28
"1814",763,837,76,24,24
"1815",768,829,90,29,25
"1816",776,840,83,30,19
"1817",769,858,91,30,25
"1818",771,831,85,23,22
"1819",766,807,91,31,27
"1820",769,836,89,27,29
"1821",784,828,81,33,20
"1822",778,830,85,26,29
"1823",0,1,0,0,0
"1824",777,827,88,32,25
"1825",768,827,87,31,26
"1826",764,816,83,28,20
"1827",774,826,88,30,31
"1828",0,1,0,0,0
"1829",764,809,88,27,31
"1830",0,1,0,0,0
"1831",775,834,76,29,37
"1832",765,833,83,29,32
"1833",1,0,0,0,0
"1834",762,838,85,25,25
"1835",772,825,79,29,20
"1836",770,838,91,33,28
"1837",777,840,87,26,29
"1838",773,828,88,34,21
"1839",765,821,86,29,34
"1840",0,1,0,0,0
"1841",773,839,89,25,27
"1842",766,841,95,30,22
"1843",763,834,86,33,30
"1844",771,844,81,32,23
"1845",768,829,84,21,28
"1846",774,822,79,28,25
"1847",768,833,83,27,24
"1848",0,1,0,0,0
"1849",776,822,85,29,18
"1850",760,837,72,28,29
"1851",764,800,78,23,32
"1852",774,828,81,30,22
"1853",0,2,0,0,0
"1854",775,852,80,29,32
"1855",775,829,82,31,25
"1856",767,828,94,25,31
"1857",772,835,86,30,29
"1858",769,847,95,28,25
"1859",763,832,88,25,30
"1860",771,828,87,28,24
"1861",772,831,86,29,28
"1862",766,822,85,28,23
"1863",0,1,0,0,0
"1864",763,831,85,29,22
"1865",765,840,90,28,26
"1866",767,829,80,29,23
"1867",788,829,86,28,29
"1868",767,833,95,30,23
"1869",768,822,88,31,19
"1870",774,837,81,28,20
"1871",765,824,78,28,25
"1872",779,828,83,30,35
"1873",0,1,0,0,0
"1874",1,2,0,0,0
"1875",767,839,83,35,24
"1876",771,819,89,28,25
"1877",770,826,90,33,15
"1878",772,829,81,27,32
"1879",776,854,88,28,27
"1880",772,846,89,30,22
"1881",780,834,85,26,24
"1882",774,840,93,26,26
"1883",771,815,89,34,27
"1884",771,814,82,30,30
"1885",776,826,95,32,19
"1886",766,840,75,31,24
"1887",771,836,86,33,25
"1888",0,1,0,0,0
"1889",767,827,84,32,21
"1890",762,828,91,29,31
"1891",765,807,82,27,28
"1892",0,1,0,0,0
"1893",768,825,94,26,17
"1894",773,841,82,30,17
"1895",766,822,94,29,34
"1896",768,832,89,35,27
"1897",0,1,0,0,0
"1898",775,842,83,28,22
"1899",0,1,0,0,0
"1900",775,821,85,25,20
"1901",770,819,89,36,32
"1902",784,828,85,27,23
"1903",763,819,91,28,19
"1904",774,817,91,24,19
"1905",781,838,89,30,20
"1906",0,1,0,0,0
"1907",769,824,86,34,27
"1908",778,842,87,29,33
"1909",770,829,86,27,23
"1910",769,810,88,28,31
"1911",774,848,91,27,21
"1912",765,836,79,28,25
"1913",766,858,90,36,27
"1914",767,826,90,27,25
"1915",761,824,96,30,24
"1916",765,825,86,29,18
"1917",774,842,75,23,23
"1918",763,836,88,28,32
"1919",766,832,78,21,25
"1920",771,815,86,31,23
"1921",779,830,93,28,24
"1922",776,830,88,34,30
"1923",763,807,80,30,25
"1924",772,834,86,28,25
"1925",0,1,0,0,0
"1926",776,841,84,29,29
"1927",772,824,85,31,25
"1928",771,836,81,27,21
"1929",758,826,85,28,21
"1930",771,819,75,24,27
"1931",757,797,91,29,18
"1932",754,836,88,30,27
"1933",773,843,90,28,29
"1934",776,824,91,27,23
"1935",768,828,78,32,30
"1936",0,1,0,0,0
"1937",765,806,85,29,29
"1938",0,1,0,0,0
"1939",774,832,84,29,22
"1940",766,832,92,28,28
"1941",767,826,88,31,26
"1942",782,830,98,26,27
"1943",0,1,0,0,0
"1944",764,820,89,36,24
"1945",1,1,0,0,0
"1946",762,825,78,30,28
"1947",778,834,92,31,22
"1948",777,847,90,34,20
"1949",3,1,0,0,0
"1950",763,833,83,32,26
"1951",774,809,81,27,23
"1952",779,835,93,26,26
"1953",781,833,82,31,24
"1954",778,841,84,31,35
"1955",761,825,78,31,19
"1956",766,828,92,26,24
"1957",771,837,86,30,22
"1958",775,845,82,24,16
"1959",0,1,0,1,0
"1960",772,821,86,26,25
"1961",778,833,81,33,23
"1962",770,837,79,28,20
"1963",770,822,83,27,27
"1964",1,2,0,0,0
"1965",761,822,91,20,25
"1966",775,839,86,30,25
"1967",761,832,74,33,26
"1968",766,824,82,31,16
"1969",761,822,82,30,23
"1970",774,844,82,29,24
"1971",779,843,79,35,27
"1972",1,1,0,0,0
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",782,830,84,31,30
"1976",770,818,85,27,18
"1977",765,826,86,29,20
"1978",775,850,89,29,25
"1979",764,837,89,31,19
"1980",769,849,82,32,19
"1981",771,851,95,28,32
"1982",773,836,79,28,29
"1983",770,839,94,27,24
"1984",777,860,79,28,24
"1985",778,832,93,30,29
"1986",1,2,0,0,0
"1987",772,824,87,33,22
"1988",768,848,86,31,22
"1989",781,832,84,27,22
"1990",770,832,88,28,24
"1991",0,1,0,0,0
"1992",776,843,88,34,24
"1993",769,837,81,28,25
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",775,815,96,28,27
"1997",774,832,82,23,30
"1998",0,1,0,0,0
"1999",774,836,98,28,27
"2000",776,838,76,29,30
"2001",772,831,85,26,28
"2002",773,845,83,27,25
"2003",773,823,88,34,28
"2004",764,828,84,30,26
"2005",0,1,0,0,0
"2006",769,826,92,29,25
"2007",778,861,77,29,27
"2008",773,828,85,30,28
"2009",0,1,0,0,0
"2010",766,855,82,26,24
"2011",0,2,0,0,0
"2012",772,824,84,21,24
"2013",778,839,89,29,30
"2014",763,831,96,26,35
"2015",0,1,0,0,0
"2016",784,848,92,28,20
"2017",773,834,87,31,28
"2018",760,828,97,29,29
"2019",782,832,86,23,29
"2020",0,1,0,0,0
"2021",776,812,88,31,28
"2022",780,825,97,24,23
"2023",0,1,0,0,0
"2024",780,836,89,31,22
"2025",765,849,91,35,24
"2026",777,846,89,26,24
"2027",778,824,89,28,24
"2028",772,829,84,26,32
"2029",763,837,86,30,27
"2030",771,845,92,33,31
"2031",758,829,76,27,28
"2032",749,837,88,34,26
"2033",776,845,87,27,28
"2034",780,844,83,26,30
"2035",763,804,92,26,24
"2036",777,835,89,31,32
"2037",0,1,0,0,0
"2038",768,817,90,30,24
"2039",761,834,89,28,20
"2040",773,830,81,34,29
"2041",782,853,84,26,32
"2042",776,836,85,28,22
"2043",767,834,88,29,33
"2044",759,833,91,29,29
"2045",0,0,0,0,0
"2046",772,831,88,23,25
"2047",770,846,84,30,21
"2048",764,856,88,33,31
"2049",775,822,79,29,29
"2050",785,823,86,26,27
"2051",0,1,0,0,0
"2052",773,835,88,30,33
"2053",782,818,88,26,22
"2054",770,821,79,18,29
"2055",771,819,87,22,28
"2056",778,845,91,28,16
"2057",0,2,0,0,0
"2058",774,830,96,28,26
"2059",769,825,78,29,25
