"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,1,0,0,0
"1065",0,1,0,0,0
"1066",4,2,0,0,0
"1067",26,12,2,1,2
"1068",1,2,0,0,0
"1069",0,1,0,0,0
"1070",1,1,0,0,0
"1071",0,1,0,0,0
"1072",1,0,0,1,1
"1073",31,22,3,2,2
"1074",0,1,0,0,0
"1075",18,22,5,2,2
"1076",0,0,1,0,0
"1077",0,1,0,0,0
"1078",1,1,1,0,0
"1079",0,2,0,0,0
"1080",0,0,0,0,0
"1081",21,16,4,1,3
"1082",3,2,0,0,0
"1083",20,14,2,1,2
"1084",2,1,0,0,0
"1085",1,0,0,0,0
"1086",0,0,0,0,1
"1087",18,12,3,1,1
"1088",13,9,2,2,1
"1089",0,0,0,0,0
"1090",19,12,4,1,3
"1091",0,1,0,0,0
"1092",25,29,5,2,3
"1093",0,1,0,0,0
"1094",0,0,0,0,0
"1095",10,7,2,1,1
"1096",0,1,0,0,0
"1097",22,19,4,2,2
"1098",0,1,0,0,0
"1099",19,18,3,1,3
"1100",15,12,2,1,1
"1101",0,0,0,0,0
"1102",0,1,0,0,0
"1103",0,0,0,0,0
"1104",12,7,2,1,1
"1105",23,15,3,2,2
"1106",16,18,3,2,1
"1107",14,15,2,1,2
"1108",1,1,0,0,0
"1109",0,1,0,0,0
"1110",0,0,0,0,0
"1111",8,5,1,1,2
"1112",2,1,0,1,0
"1113",4,3,1,0,0
"1114",1,1,0,0,0
"1115",14,13,4,2,1
"1116",0,1,0,0,0
"1117",17,12,3,1,2
"1118",1,1,1,0,0
"1119",0,1,0,0,0
"1120",0,1,0,1,0
"1121",0,1,0,0,0
"1122",2,1,0,0,0
"1123",2,2,0,0,0
"1124",1,3,1,0,0
"1125",12,10,2,2,1
"1126",18,15,3,2,2
"1127",9,8,2,1,1
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",1,1,1,0,0
"1132",2,1,0,0,0
"1133",19,20,3,2,2
"1134",12,19,3,1,2
"1135",0,1,0,1,0
"1136",0,1,0,0,0
"1137",0,1,0,0,0
"1138",3,1,0,0,0
"1139",4,4,3,0,0
"1140",17,15,2,2,2
"1141",12,7,2,1,1
"1142",0,1,1,0,0
"1143",1,1,0,0,0
"1144",0,1,0,0,0
"1145",1,1,0,0,0
"1146",0,1,0,0,0
"1147",6,5,1,0,0
"1148",4,3,0,0,0
"1149",1,1,0,0,0
"1150",5,4,1,0,1
"1151",0,0,0,0,0
"1152",0,1,0,0,0
"1153",0,0,0,0,1
"1154",23,11,2,2,1
"1155",0,2,0,0,0
"1156",19,11,3,2,2
"1157",16,15,3,1,2
"1158",0,1,0,0,0
"1159",1,1,0,0,0
"1160",1,2,0,0,0
"1161",22,13,3,2,1
"1162",15,15,3,2,1
"1163",19,15,3,2,1
"1164",2,2,1,0,0
"1165",0,1,0,0,0
"1166",1,2,0,0,0
"1167",12,7,2,1,1
"1168",30,14,4,2,2
"1169",5,1,0,0,0
"1170",0,1,0,0,0
"1171",0,1,0,0,0
"1172",19,16,3,1,2
"1173",2,1,0,0,1
"1174",0,1,0,0,0
"1175",0,1,0,0,0
"1176",0,1,0,0,0
"1177",2,2,1,0,0
"1178",0,1,0,0,0
"1179",0,1,0,0,0
"1180",1,1,1,0,0
"1181",1,1,0,0,0
"1182",1,1,0,0,0
"1183",2,2,1,0,1
"1184",0,2,0,0,0
"1185",1,1,1,0,0
"1186",1,1,0,0,0
"1187",0,1,0,0,0
"1188",0,1,0,0,0
"1189",1,1,0,0,0
"1190",2,1,0,0,0
"1191",0,1,0,0,0
"1192",0,1,0,0,0
"1193",24,19,3,1,2
"1194",25,19,3,1,3
"1195",0,0,0,0,0
"1196",1,1,0,0,0
"1197",0,1,0,0,0
"1198",0,0,0,0,0
"1199",0,0,0,0,0
"1200",0,1,0,0,0
"1201",0,1,0,0,0
"1202",0,1,0,0,0
"1203",5,5,3,1,1
"1204",28,17,3,2,2
"1205",23,21,5,1,2
"1206",0,2,0,0,0
"1207",13,13,3,1,2
"1208",19,15,4,1,1
"1209",2,2,1,0,0
"1210",15,8,3,2,2
"1211",22,13,2,1,1
"1212",26,22,3,2,2
"1213",0,1,0,0,0
"1214",5,4,1,1,1
"1215",4,2,2,0,0
"1216",7,8,2,1,1
"1217",17,14,3,2,2
"1218",20,17,3,2,1
"1219",0,1,0,1,0
"1220",10,11,2,1,1
"1221",5,2,0,0,0
"1222",1,0,0,0,0
"1223",1,3,0,0,0
"1224",12,12,2,1,2
"1225",0,2,0,0,0
"1226",9,7,2,1,1
"1227",0,1,0,0,0
"1228",0,1,0,0,0
"1229",2,2,0,0,1
"1230",15,11,3,1,2
"1231",1,2,0,0,0
"1232",4,2,1,1,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",0,1,0,0,0
"1237",0,0,0,0,0
"1238",32,20,3,2,2
"1239",24,16,3,1,1
"1240",0,0,0,0,0
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",15,13,2,1,2
"1244",0,1,0,0,0
"1245",4,4,0,0,0
"1246",0,2,0,0,0
"1247",0,1,0,0,0
"1248",2,1,0,0,0
"1249",25,21,3,1,2
"1250",21,17,4,1,1
"1251",1,1,0,0,0
"1252",0,1,0,0,0
"1253",11,11,2,1,2
"1254",0,1,1,0,0
"1255",1,1,0,0,0
"1256",22,16,3,2,1
"1257",1,2,0,0,0
"1258",2,0,0,0,0
"1259",21,21,4,2,1
"1260",23,16,3,1,1
"1261",0,1,0,0,0
"1262",2,3,1,0,0
"1263",1,2,0,1,1
"1264",0,1,0,0,0
"1265",0,1,1,0,0
"1266",0,1,0,0,0
"1267",16,19,2,1,2
"1268",0,1,0,0,0
"1269",0,1,0,0,0
"1270",0,0,0,0,0
"1271",0,1,0,0,0
"1272",7,4,1,1,0
"1273",27,20,3,1,2
"1274",17,19,3,2,2
"1275",5,6,1,1,1
"1276",1,1,0,0,0
"1277",0,0,0,0,0
"1278",2,1,0,0,0
"1279",22,17,3,1,3
"1280",0,1,1,0,0
"1281",1,1,0,0,0
"1282",3,3,1,1,1
"1283",0,1,0,0,0
"1284",18,14,2,1,1
"1285",0,2,0,0,0
"1286",11,7,3,2,1
"1287",21,12,3,1,2
"1288",11,8,3,1,2
"1289",8,9,2,1,1
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",1,2,0,0,0
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",0,0,0,0,0
"1300",19,23,3,1,3
"1301",1,0,0,0,0
"1302",0,1,0,0,0
"1303",1,1,0,0,0
"1304",19,13,2,1,3
"1305",4,3,1,0,1
"1306",1,0,0,0,0
"1307",0,1,0,0,0
"1308",2,2,0,0,0
"1309",1,0,0,0,0
"1310",1,0,0,0,0
"1311",2,1,0,0,0
"1312",12,12,2,1,1
"1313",1,1,0,0,0
"1314",1,0,0,0,0
"1315",0,1,0,0,0
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",4,1,1,0,0
"1319",25,19,2,2,1
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",1,1,0,0,0
"1323",23,18,3,2,2
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",15,11,2,1,2
"1327",1,2,0,0,0
"1328",3,3,1,0,1
"1329",18,10,2,1,1
"1330",3,2,1,0,0
"1331",0,1,0,0,0
"1332",0,1,0,0,0
"1333",2,3,1,0,0
"1334",1,2,0,0,0
"1335",17,16,2,2,1
"1336",1,1,0,0,0
"1337",0,1,0,0,0
"1338",4,5,1,0,1
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",22,17,3,1,2
"1343",1,1,0,0,0
"1344",0,1,0,0,0
"1345",24,16,2,1,2
"1346",1,1,0,0,0
"1347",0,1,0,0,0
"1348",0,1,0,0,0
"1349",0,1,0,0,0
"1350",1,1,0,0,0
"1351",13,9,4,2,1
"1352",1,1,0,0,0
"1353",0,2,0,0,0
"1354",1,1,0,0,0
"1355",1,3,0,0,0
"1356",2,1,0,0,0
"1357",2,2,1,1,0
"1358",0,1,0,0,0
"1359",0,1,0,0,0
"1360",0,1,0,0,0
"1361",13,11,2,1,1
"1362",1,1,0,0,0
"1363",0,1,0,0,0
"1364",28,18,4,2,2
"1365",15,9,2,1,1
"1366",25,20,3,2,1
"1367",0,1,0,0,0
"1368",13,13,3,1,1
"1369",0,1,0,0,0
"1370",2,2,0,0,0
"1371",23,16,3,1,1
"1372",2,1,1,0,0
"1373",28,23,3,1,2
"1374",1,2,0,0,0
"1375",1,2,0,0,0
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",0,1,0,0,0
"1380",9,7,1,1,1
"1381",0,1,0,0,0
"1382",0,0,0,0,0
"1383",0,1,1,0,0
"1384",0,2,0,0,0
"1385",2,3,1,0,0
"1386",16,13,2,1,1
"1387",1,3,1,0,1
"1388",1,1,0,0,0
"1389",0,1,0,0,0
"1390",1,1,0,0,0
"1391",1,1,0,0,0
"1392",0,1,0,0,0
"1393",0,1,0,0,0
"1394",2,3,1,0,0
"1395",0,0,0,0,0
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",17,16,3,2,2
"1399",3,1,1,0,1
"1400",5,2,1,1,1
"1401",0,1,0,0,0
"1402",17,11,4,1,2
"1403",0,1,0,0,0
"1404",0,0,0,0,0
"1405",0,1,0,0,0
"1406",29,17,4,2,2
"1407",21,14,4,2,2
"1408",2,1,0,0,0
"1409",0,1,0,0,0
"1410",0,1,0,0,0
"1411",1,1,0,0,0
"1412",0,1,0,0,0
"1413",1,2,0,0,0
"1414",27,15,4,1,2
"1415",12,12,3,1,2
"1416",0,1,0,0,0
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",1,1,0,0,0
"1420",0,1,0,0,0
"1421",1,2,0,0,0
"1422",0,1,0,0,0
"1423",4,1,1,0,1
"1424",0,1,0,0,0
"1425",9,10,2,1,1
"1426",0,1,1,0,0
"1427",0,1,0,0,0
"1428",0,1,0,0,0
"1429",0,0,0,0,0
"1430",33,21,3,1,1
"1431",2,2,0,0,0
"1432",14,8,2,1,1
"1433",23,16,2,1,1
"1434",0,1,0,0,0
"1435",24,20,3,1,1
"1436",0,1,0,0,0
"1437",19,16,4,1,1
"1438",1,1,0,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,1,0,0,0
"1442",1,1,0,0,0
"1443",24,18,3,2,1
"1444",4,4,1,0,0
"1445",0,0,0,0,0
"1446",1,1,0,0,0
"1447",0,1,0,0,0
"1448",1,1,1,0,0
"1449",1,2,0,0,0
"1450",0,1,0,0,0
"1451",0,2,0,0,0
"1452",1,1,0,0,0
"1453",10,6,2,1,1
"1454",1,1,1,0,0
"1455",1,1,0,0,0
"1456",19,11,2,1,1
"1457",0,2,0,0,0
"1458",2,2,0,0,0
"1459",13,10,4,1,1
"1460",0,1,0,0,0
"1461",17,9,3,1,1
"1462",2,2,1,0,0
"1463",0,1,0,0,0
"1464",9,8,2,1,1
"1465",4,4,1,0,0
"1466",1,2,0,0,0
"1467",1,2,0,0,0
"1468",0,1,0,0,0
"1469",15,14,3,1,2
"1470",0,1,0,0,0
"1471",1,1,1,0,0
"1472",0,1,0,0,0
"1473",0,0,0,0,0
"1474",27,17,2,2,2
"1475",0,0,0,0,0
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",15,13,3,1,1
"1479",1,2,0,0,0
"1480",1,1,0,0,0
"1481",0,1,0,0,0
"1482",3,1,0,0,0
"1483",0,1,0,0,0
"1484",1,1,0,0,0
"1485",33,25,5,2,2
"1486",24,17,3,2,1
"1487",1,1,0,0,0
"1488",0,1,0,0,0
"1489",31,19,3,2,2
"1490",1,1,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",0,0,0,0,0
"1494",0,1,0,0,0
"1495",1,1,1,0,0
"1496",0,1,0,0,0
"1497",18,15,2,1,1
"1498",24,17,4,2,2
"1499",0,1,0,0,0
"1500",1,1,0,0,0
"1501",0,0,0,0,0
"1502",4,5,1,0,1
"1503",0,1,1,0,0
"1504",15,9,2,2,1
"1505",1,1,0,0,0
"1506",2,2,1,0,1
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",4,3,1,1,0
"1510",0,1,0,0,0
"1511",25,17,4,2,2
"1512",1,1,0,0,1
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",0,1,0,0,0
"1516",2,1,0,0,0
"1517",0,1,0,0,1
"1518",0,1,0,0,0
"1519",0,1,0,0,0
"1520",1,1,0,0,0
"1521",0,1,0,0,0
"1522",12,9,1,1,2
"1523",2,1,0,0,0
"1524",0,1,0,0,0
"1525",16,13,3,1,2
"1526",0,1,1,0,0
"1527",10,7,1,1,1
"1528",2,1,1,0,0
"1529",0,2,0,0,0
"1530",1,1,0,0,1
"1531",1,2,1,0,0
"1532",3,1,0,0,0
"1533",5,2,1,0,0
"1534",0,1,1,0,0
"1535",0,1,0,0,0
"1536",1,1,0,0,0
"1537",0,1,1,0,0
"1538",0,2,0,0,0
"1539",13,11,3,2,2
"1540",0,1,0,0,0
"1541",6,3,1,0,0
"1542",2,2,0,0,0
"1543",3,3,1,0,0
"1544",0,1,0,0,0
"1545",8,7,2,1,1
"1546",0,1,0,0,0
"1547",15,11,2,1,2
"1548",15,10,3,2,1
"1549",5,3,1,0,1
"1550",1,2,0,0,0
"1551",0,1,0,0,0
"1552",6,4,2,1,2
"1553",16,14,2,1,2
"1554",2,1,0,0,0
"1555",8,6,1,0,1
"1556",1,3,0,0,0
"1557",0,1,0,0,0
"1558",0,1,0,0,0
"1559",2,2,1,0,0
"1560",1,1,0,0,0
"1561",0,1,0,0,0
"1562",13,11,2,2,2
"1563",0,0,0,0,0
"1564",0,1,0,0,0
"1565",2,2,1,0,1
"1566",1,1,0,0,0
"1567",0,1,0,0,0
"1568",1,1,0,0,0
"1569",20,15,4,2,1
"1570",20,15,5,1,2
"1571",1,1,0,0,0
"1572",1,1,0,0,0
"1573",0,1,0,0,0
"1574",15,13,3,1,2
"1575",2,1,0,0,0
"1576",0,1,0,0,0
"1577",20,16,4,1,3
"1578",6,6,2,1,1
"1579",0,0,0,0,0
"1580",13,12,3,2,1
"1581",3,3,2,1,0
"1582",1,1,0,0,0
"1583",0,1,0,0,0
"1584",23,18,3,2,1
"1585",0,1,0,0,0
"1586",16,10,2,1,1
"1587",0,1,0,0,0
"1588",3,3,1,0,1
"1589",21,19,3,2,2
"1590",0,1,0,1,0
"1591",37,21,4,3,2
"1592",0,0,0,0,0
"1593",21,23,3,2,3
"1594",13,15,2,1,2
"1595",0,1,0,0,0
"1596",0,1,0,0,0
"1597",26,16,3,1,2
"1598",0,1,0,0,0
"1599",1,1,1,0,0
"1600",13,9,3,1,2
"1601",0,1,0,0,0
"1602",0,0,0,0,0
"1603",1,1,0,0,0
"1604",3,1,0,1,0
"1605",1,1,0,0,0
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",4,2,1,0,0
"1609",10,6,2,1,1
"1610",1,1,0,0,0
"1611",4,3,1,0,1
"1612",0,1,0,0,0
"1613",1,1,0,0,0
"1614",17,13,4,3,1
"1615",0,1,0,0,0
"1616",0,1,0,0,0
"1617",0,1,0,0,0
"1618",28,22,4,2,3
"1619",6,2,1,0,1
"1620",3,3,1,0,1
"1621",0,1,0,0,0
"1622",4,2,0,1,0
"1623",0,1,0,0,0
"1624",19,17,5,1,1
"1625",0,1,0,0,0
"1626",1,1,0,0,0
"1627",0,1,0,0,0
"1628",0,1,0,0,0
"1629",2,2,1,1,0
"1630",0,0,0,0,0
"1631",7,5,2,0,1
"1632",1,1,0,0,0
"1633",2,4,1,1,0
"1634",23,17,4,2,2
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",0,1,0,0,0
"1638",28,27,4,3,2
"1639",11,8,2,1,2
"1640",0,1,0,0,0
"1641",2,2,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",1,2,0,0,0
"1645",9,6,2,1,1
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",0,1,0,0,0
"1651",0,1,0,0,0
"1652",3,1,1,0,0
"1653",1,1,0,0,1
"1654",1,1,0,0,0
"1655",0,1,0,0,0
"1656",0,1,0,0,0
"1657",0,1,0,0,0
"1658",0,1,0,0,0
"1659",3,1,0,0,0
"1660",0,1,0,0,0
"1661",1,1,0,0,0
"1662",1,1,0,0,0
"1663",0,1,0,0,0
"1664",1,0,0,0,0
"1665",1,0,0,0,0
"1666",1,0,0,0,0
"1667",0,1,0,0,0
"1668",27,18,4,2,3
"1669",2,2,2,0,1
"1670",0,1,0,0,0
"1671",2,1,0,0,0
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",13,16,2,1,1
"1675",1,1,0,0,0
"1676",1,1,0,0,0
"1677",1,1,0,0,0
"1678",26,20,2,3,2
"1679",7,8,2,1,1
"1680",0,1,0,0,0
"1681",0,3,0,0,0
"1682",0,1,0,0,0
"1683",2,2,0,0,0
"1684",15,10,3,1,1
"1685",0,1,0,0,0
"1686",0,1,1,0,0
"1687",0,1,0,0,0
"1688",21,21,3,2,2
"1689",28,19,2,2,2
"1690",0,2,0,0,0
"1691",1,1,0,0,0
"1692",1,2,0,0,1
"1693",0,1,0,0,0
"1694",2,2,0,0,0
"1695",1,1,0,0,0
"1696",21,15,4,2,1
"1697",0,0,0,0,0
"1698",1,2,1,0,0
"1699",26,18,4,2,1
"1700",4,2,0,0,0
"1701",1,1,0,0,0
"1702",0,1,0,0,0
"1703",11,12,2,1,2
"1704",21,15,3,2,1
"1705",1,1,0,0,0
"1706",16,14,2,2,1
"1707",2,1,0,1,0
"1708",0,1,0,0,0
"1709",0,1,1,0,0
"1710",0,1,0,0,0
"1711",1,1,0,0,0
"1712",16,12,2,1,1
"1713",0,1,1,0,0
"1714",0,1,0,0,0
"1715",0,1,0,0,0
"1716",1,1,0,0,1
"1717",0,1,0,0,0
"1718",2,2,1,0,0
"1719",1,1,1,0,0
"1720",0,1,0,0,0
"1721",0,1,0,0,0
"1722",1,2,0,0,0
"1723",2,3,0,0,0
"1724",5,2,1,1,1
"1725",0,1,0,0,0
"1726",1,1,1,0,0
"1727",0,1,0,0,0
"1728",0,1,0,0,0
"1729",0,1,0,0,0
"1730",0,1,0,0,0
"1731",2,1,0,0,0
"1732",9,9,2,1,1
"1733",0,1,0,0,0
"1734",1,1,1,0,1
"1735",8,5,2,0,1
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",0,1,0,0,0
"1740",1,2,0,0,1
"1741",24,13,3,2,3
"1742",2,1,0,0,0
"1743",16,13,2,2,2
"1744",21,19,4,1,4
"1745",20,18,3,1,2
"1746",0,2,0,0,0
"1747",12,10,3,1,1
"1748",9,7,2,0,2
"1749",0,1,0,0,0
"1750",0,2,0,0,0
"1751",1,0,0,0,0
"1752",0,1,0,0,0
"1753",33,12,2,2,1
"1754",1,0,0,0,0
"1755",2,0,1,0,0
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",18,13,3,1,2
"1759",1,1,0,0,0
"1760",2,2,0,0,1
"1761",0,1,0,0,0
"1762",1,1,0,0,0
"1763",19,12,3,1,1
"1764",0,1,0,0,0
"1765",0,1,1,0,0
"1766",4,3,1,0,1
"1767",0,1,0,0,0
"1768",1,2,0,0,0
"1769",0,1,0,0,0
"1770",16,11,3,2,2
"1771",2,1,1,0,0
"1772",0,0,0,0,0
"1773",24,26,3,2,2
"1774",0,1,0,0,0
"1775",1,1,0,0,0
"1776",21,13,3,1,1
"1777",0,1,0,0,0
"1778",0,0,0,0,0
"1779",0,1,0,0,0
"1780",30,24,5,2,3
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",21,22,4,1,2
"1784",28,18,4,1,1
"1785",26,20,4,2,1
"1786",1,2,0,0,0
"1787",1,2,0,0,0
"1788",0,0,0,0,0
"1789",2,1,0,0,0
"1790",2,1,0,0,0
"1791",0,1,0,0,0
"1792",0,0,0,0,0
"1793",16,13,2,1,1
"1794",0,1,0,0,0
"1795",0,0,0,0,0
"1796",2,1,1,0,0
"1797",12,14,2,1,1
"1798",0,1,0,0,0
"1799",1,1,1,0,0
"1800",28,29,3,2,2
"1801",1,1,1,0,0
"1802",0,1,1,0,0
"1803",0,1,0,0,0
"1804",18,12,3,2,2
"1805",0,1,0,0,0
"1806",0,1,0,0,1
"1807",1,1,0,0,0
"1808",1,1,0,0,0
"1809",0,1,0,0,0
"1810",0,1,0,0,0
"1811",0,1,0,0,0
"1812",0,0,0,0,0
"1813",0,1,0,0,0
"1814",0,1,0,0,0
"1815",33,30,4,2,2
"1816",0,2,0,0,0
"1817",1,2,1,0,0
"1818",0,0,0,0,0
"1819",0,1,0,0,0
"1820",13,14,3,1,2
"1821",23,17,3,1,1
"1822",22,17,6,1,1
"1823",9,8,4,0,1
"1824",24,21,6,2,2
"1825",0,1,0,0,0
"1826",0,1,0,0,0
"1827",1,1,1,0,0
"1828",12,10,2,1,1
"1829",0,1,0,0,0
"1830",0,1,0,1,0
"1831",1,1,0,0,0
"1832",0,1,0,0,0
"1833",10,7,2,1,1
"1834",4,3,1,0,0
"1835",18,18,3,1,2
"1836",1,1,0,0,0
"1837",13,12,3,1,2
"1838",0,1,0,0,0
"1839",4,2,1,1,1
"1840",0,1,0,0,0
"1841",1,2,0,0,0
"1842",1,1,0,0,0
"1843",0,1,0,0,0
"1844",12,10,2,1,2
"1845",0,1,0,0,0
"1846",0,1,0,0,0
"1847",7,4,1,1,1
"1848",0,1,1,0,0
"1849",28,28,3,2,1
"1850",3,2,0,0,0
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",2,1,0,0,0
"1855",1,1,0,0,0
"1856",0,2,0,0,0
"1857",1,1,0,0,0
"1858",2,1,0,0,0
"1859",0,1,0,0,1
"1860",1,1,0,0,0
"1861",0,1,0,0,0
"1862",2,3,1,0,0
"1863",0,1,0,0,0
"1864",0,1,1,0,0
"1865",0,1,0,0,0
"1866",1,1,0,0,0
"1867",3,1,1,0,0
"1868",5,5,1,0,0
"1869",3,3,1,0,1
"1870",0,1,0,1,0
"1871",14,9,2,1,1
"1872",12,10,2,1,0
"1873",0,1,0,0,0
"1874",3,2,1,0,1
"1875",0,1,0,0,0
"1876",22,16,3,2,2
"1877",1,2,0,0,0
"1878",2,2,0,1,0
"1879",1,1,0,0,0
"1880",2,1,1,0,0
"1881",1,1,1,0,0
"1882",1,1,0,0,0
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",1,1,0,0,0
"1886",1,2,0,0,1
"1887",0,1,0,0,0
"1888",0,0,0,0,0
"1889",0,1,0,0,1
"1890",21,15,2,1,1
"1891",2,1,1,0,0
"1892",1,1,0,0,0
"1893",26,16,4,2,2
"1894",0,0,0,0,0
"1895",0,1,0,0,0
"1896",1,1,0,0,0
"1897",10,11,1,1,1
"1898",2,3,0,1,0
"1899",16,13,4,2,3
"1900",14,10,2,2,2
"1901",0,1,0,0,0
"1902",1,1,0,0,0
"1903",0,1,0,0,0
"1904",0,1,0,0,0
"1905",26,17,4,2,2
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",1,1,0,0,0
"1909",0,1,0,0,0
"1910",1,1,0,0,0
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",0,0,0,0,0
"1916",0,1,0,0,0
"1917",0,1,0,0,0
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",18,12,3,2,2
"1921",6,5,1,1,1
"1922",5,5,2,1,1
"1923",0,1,0,0,0
"1924",12,12,3,1,1
"1925",0,1,0,0,0
"1926",0,0,0,0,0
"1927",0,1,0,0,0
"1928",1,1,0,0,0
"1929",0,0,0,0,0
"1930",2,2,1,0,1
"1931",23,20,4,2,2
"1932",0,1,0,0,0
"1933",1,1,0,0,0
"1934",0,0,0,0,0
"1935",21,18,3,1,2
"1936",0,1,0,0,0
"1937",21,20,2,1,2
"1938",0,1,0,0,0
"1939",0,0,0,0,0
"1940",2,2,0,0,0
"1941",0,1,0,0,0
"1942",28,20,5,2,3
"1943",0,0,0,0,0
"1944",0,1,0,0,0
"1945",1,2,0,0,0
"1946",3,5,1,0,1
"1947",1,1,0,0,0
"1948",4,2,1,1,0
"1949",0,1,0,0,1
"1950",14,13,3,1,1
"1951",1,1,1,0,0
"1952",1,1,0,0,0
"1953",0,0,0,0,0
"1954",17,13,4,2,1
"1955",1,2,0,0,0
"1956",1,1,0,0,0
"1957",0,1,0,0,0
"1958",0,0,0,0,0
"1959",4,3,1,0,1
"1960",0,1,0,0,0
"1961",26,12,4,1,1
"1962",0,1,0,0,0
"1963",1,1,0,0,0
"1964",0,1,0,0,0
"1965",0,1,0,0,0
"1966",4,3,1,1,0
"1967",21,18,2,2,1
"1968",0,1,0,0,0
"1969",0,1,0,0,0
"1970",0,1,0,0,0
"1971",2,0,0,0,0
"1972",19,11,3,1,2
"1973",16,13,3,2,2
"1974",2,1,1,0,0
"1975",3,1,0,0,0
"1976",3,2,1,0,0
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",0,1,0,0,0
"1980",11,8,1,1,1
"1981",20,19,3,2,2
"1982",18,16,3,2,1
"1983",0,1,0,0,0
"1984",0,1,0,0,0
"1985",3,1,0,0,1
"1986",19,16,3,1,1
"1987",2,2,0,0,0
"1988",0,1,0,0,0
"1989",0,1,1,0,0
"1990",2,2,0,0,0
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",21,13,5,1,2
"1995",0,1,0,0,0
"1996",0,1,0,0,0
"1997",0,2,0,0,0
"1998",8,6,2,1,1
"1999",2,2,1,0,0
"2000",14,14,2,1,2
"2001",1,2,1,0,0
"2002",0,1,0,0,0
"2003",0,1,0,0,0
"2004",12,8,2,1,1
"2005",0,1,0,0,0
"2006",1,2,0,0,0
"2007",0,1,0,0,0
"2008",2,1,0,0,0
"2009",1,1,0,0,0
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",1,1,0,0,0
"2013",0,1,0,0,0
"2014",1,1,0,0,0
"2015",0,2,0,0,0
"2016",1,1,0,0,0
"2017",0,1,0,0,0
"2018",1,0,0,0,0
"2019",4,2,0,0,1
"2020",1,1,0,0,0
"2021",1,1,0,0,0
"2022",0,1,2,0,0
"2023",0,1,0,0,0
"2024",16,18,3,2,2
"2025",1,1,0,0,0
"2026",0,1,0,0,0
"2027",0,1,0,0,0
"2028",17,13,3,3,1
"2029",0,1,0,0,0
"2030",3,2,1,0,1
"2031",1,2,0,0,0
"2032",0,1,0,0,0
"2033",26,20,2,2,2
"2034",0,1,0,0,0
"2035",0,0,0,0,0
"2036",0,1,0,0,0
"2037",0,0,0,0,0
"2038",1,3,0,0,0
"2039",19,21,4,2,2
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",5,4,2,1,1
"2043",0,1,0,0,0
"2044",13,11,2,1,2
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",1,1,0,0,0
"2048",1,1,0,0,0
"2049",0,2,1,0,1
"2050",21,14,3,2,2
"2051",17,14,3,2,2
"2052",0,3,0,0,0
"2053",0,1,0,0,0
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",0,0,0,0,0
"2057",0,1,0,0,0
"2058",0,1,1,0,0
"2059",18,13,3,3,2
