"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",135,152,17,6,7
"1065",148,149,18,4,7
"1066",145,131,15,9,5
"1067",157,169,16,6,6
"1068",140,161,14,6,8
"1069",127,154,15,4,6
"1070",136,153,13,6,6
"1071",157,139,11,7,7
"1072",0,1,0,0,0
"1073",130,129,12,4,4
"1074",129,126,17,7,9
"1075",135,159,14,6,5
"1076",149,148,16,4,5
"1077",127,153,15,6,6
"1078",166,155,16,7,5
"1079",0,1,0,0,0
"1080",0,0,0,0,0
"1081",2,0,0,0,0
"1082",131,143,13,7,7
"1083",138,143,18,10,9
"1084",162,142,21,5,5
"1085",159,149,19,6,6
"1086",176,156,13,4,6
"1087",155,152,15,6,7
"1088",152,148,11,7,8
"1089",157,153,18,7,5
"1090",0,1,0,0,0
"1091",147,152,13,7,6
"1092",155,147,18,7,6
"1093",145,153,14,5,5
"1094",151,129,14,5,5
"1095",162,138,16,7,4
"1096",139,123,14,7,6
"1097",137,138,15,8,6
"1098",0,0,0,0,0
"1099",0,1,0,0,0
"1100",145,139,12,4,7
"1101",143,131,13,6,6
"1102",172,157,15,4,9
"1103",0,1,0,0,0
"1104",132,155,13,8,6
"1105",0,1,0,0,0
"1106",141,134,16,6,7
"1107",148,143,19,6,10
"1108",143,126,12,6,6
"1109",0,1,0,0,0
"1110",140,135,12,7,7
"1111",159,146,14,7,6
"1112",147,151,13,8,7
"1113",139,152,18,5,6
"1114",0,1,0,0,0
"1115",147,155,15,6,7
"1116",146,149,13,5,5
"1117",146,149,19,4,8
"1118",146,135,15,6,6
"1119",136,147,15,6,5
"1120",137,149,13,6,7
"1121",147,135,13,6,7
"1122",150,152,13,6,8
"1123",137,148,14,4,5
"1124",1,1,0,0,0
"1125",143,144,13,6,7
"1126",149,144,14,7,7
"1127",142,153,14,6,8
"1128",0,0,0,0,0
"1129",135,139,10,7,5
"1130",0,1,0,0,0
"1131",157,146,12,5,5
"1132",143,161,15,9,6
"1133",131,163,17,6,7
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",164,178,16,6,6
"1137",137,155,14,4,7
"1138",148,164,15,5,8
"1139",142,136,16,8,5
"1140",141,142,18,10,6
"1141",156,157,16,6,7
"1142",137,147,18,5,6
"1143",147,134,11,8,6
"1144",164,133,16,7,7
"1145",145,139,14,6,7
"1146",159,150,13,6,8
"1147",152,167,20,7,6
"1148",157,146,15,6,6
"1149",151,152,15,9,7
"1150",0,1,0,0,0
"1151",145,152,13,7,7
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",171,155,13,7,6
"1156",146,154,15,6,7
"1157",121,127,16,6,4
"1158",0,1,0,0,0
"1159",138,147,13,7,6
"1160",144,146,14,6,4
"1161",141,140,12,9,6
"1162",134,150,9,7,5
"1163",145,141,15,5,5
"1164",157,142,16,7,6
"1165",157,159,16,9,4
"1166",151,145,14,8,6
"1167",124,124,13,5,8
"1168",140,113,16,6,6
"1169",157,155,20,6,6
"1170",172,160,14,8,9
"1171",140,141,15,3,7
"1172",143,154,14,5,5
"1173",150,138,13,6,5
"1174",127,141,15,6,5
"1175",155,150,15,6,6
"1176",155,146,16,5,7
"1177",131,142,14,6,8
"1178",143,149,12,7,7
"1179",151,143,14,5,4
"1180",141,155,13,8,5
"1181",143,143,17,9,5
"1182",0,1,0,0,0
"1183",156,159,19,5,7
"1184",141,162,14,4,9
"1185",139,146,13,7,7
"1186",150,146,14,8,7
"1187",133,155,15,8,6
"1188",165,149,14,5,7
"1189",149,153,15,8,7
"1190",132,139,13,6,4
"1191",142,132,20,5,7
"1192",148,156,15,8,6
"1193",0,1,0,0,0
"1194",134,138,18,6,8
"1195",170,154,14,4,7
"1196",146,145,15,8,6
"1197",131,137,13,8,6
"1198",146,149,17,5,5
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",148,141,13,5,7
"1202",140,141,13,5,6
"1203",0,1,0,0,0
"1204",140,145,12,5,6
"1205",151,156,15,8,6
"1206",134,138,15,6,6
"1207",164,142,18,6,7
"1208",163,138,11,7,8
"1209",0,1,0,0,0
"1210",144,135,16,6,10
"1211",157,151,14,8,6
"1212",0,0,0,0,0
"1213",152,159,17,5,6
"1214",120,155,14,8,5
"1215",159,150,16,5,4
"1216",0,1,0,0,0
"1217",137,124,16,7,7
"1218",152,151,16,7,8
"1219",134,164,14,4,6
"1220",149,151,18,6,8
"1221",1,1,0,0,0
"1222",141,163,15,6,11
"1223",130,159,12,6,5
"1224",0,1,0,0,0
"1225",145,143,14,6,7
"1226",151,151,15,6,8
"1227",129,151,16,6,6
"1228",161,165,15,6,6
"1229",121,108,16,5,5
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",171,151,16,5,5
"1233",153,156,14,5,6
"1234",145,141,16,6,6
"1235",141,149,15,5,6
"1236",144,149,16,5,7
"1237",0,1,0,0,0
"1238",132,128,11,5,7
"1239",128,127,15,5,7
"1240",138,140,22,6,8
"1241",149,167,20,10,9
"1242",135,122,16,7,6
"1243",143,153,21,4,6
"1244",148,172,16,6,6
"1245",141,152,16,4,9
"1246",153,153,14,9,7
"1247",0,1,0,0,0
"1248",153,142,18,6,5
"1249",137,152,12,7,5
"1250",154,155,12,5,5
"1251",0,1,0,0,0
"1252",154,169,15,7,6
"1253",134,141,13,6,5
"1254",130,139,13,7,7
"1255",161,140,11,5,8
"1256",146,138,15,8,5
"1257",168,138,15,7,7
"1258",144,149,20,8,6
"1259",0,1,0,0,0
"1260",153,144,18,8,5
"1261",0,1,0,0,0
"1262",139,157,17,6,7
"1263",167,157,14,6,8
"1264",139,142,14,7,4
"1265",159,141,18,4,5
"1266",1,1,0,0,0
"1267",180,163,14,5,8
"1268",138,147,13,4,5
"1269",0,1,0,0,0
"1270",165,142,12,5,7
"1271",131,145,17,8,10
"1272",171,156,15,7,6
"1273",142,131,16,6,6
"1274",142,152,12,7,6
"1275",0,1,0,0,0
"1276",149,146,14,6,6
"1277",127,121,14,8,6
"1278",138,149,13,5,7
"1279",157,148,21,5,9
"1280",140,130,14,7,6
"1281",0,1,0,0,0
"1282",141,132,16,5,5
"1283",123,154,16,7,7
"1284",152,144,15,5,5
"1285",160,130,14,4,5
"1286",139,155,12,6,8
"1287",1,1,0,0,0
"1288",150,140,11,8,9
"1289",157,140,15,6,7
"1290",0,1,0,0,0
"1291",141,124,14,6,7
"1292",129,149,14,4,7
"1293",133,137,13,7,5
"1294",140,169,18,6,9
"1295",170,154,18,7,7
"1296",0,1,0,0,0
"1297",153,155,13,5,6
"1298",135,154,13,7,6
"1299",163,150,15,6,7
"1300",128,145,15,6,5
"1301",142,162,18,5,6
"1302",151,149,17,5,6
"1303",143,135,13,7,7
"1304",157,156,18,5,5
"1305",148,146,16,8,7
"1306",147,147,13,5,6
"1307",133,133,14,3,7
"1308",140,140,15,5,5
"1309",164,156,18,7,6
"1310",180,169,20,8,6
"1311",137,122,17,7,7
"1312",138,151,16,5,7
"1313",158,140,18,6,5
"1314",145,135,19,8,5
"1315",139,145,13,6,6
"1316",128,153,16,7,7
"1317",163,151,19,6,7
"1318",139,126,17,5,7
"1319",135,144,17,10,8
"1320",129,136,16,5,6
"1321",134,130,12,8,7
"1322",126,147,14,7,8
"1323",130,129,12,7,6
"1324",1,1,0,0,0
"1325",132,157,15,6,9
"1326",153,145,13,6,8
"1327",135,136,15,6,5
"1328",0,1,0,0,0
"1329",129,114,17,5,5
"1330",126,126,16,6,5
"1331",129,166,12,7,6
"1332",130,130,14,11,10
"1333",138,133,13,7,6
"1334",135,130,13,6,7
"1335",141,149,12,7,7
"1336",151,155,17,7,7
"1337",160,148,10,5,6
"1338",154,148,13,4,7
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",139,139,14,7,6
"1344",134,132,14,6,6
"1345",130,140,14,7,6
"1346",0,1,0,0,0
"1347",1,1,0,0,0
"1348",135,138,11,6,6
"1349",144,144,17,4,5
"1350",0,1,0,0,0
"1351",157,142,13,6,7
"1352",122,132,13,7,5
"1353",156,142,15,6,6
"1354",0,1,0,0,0
"1355",154,148,14,5,5
"1356",155,154,17,6,6
"1357",140,145,15,4,5
"1358",151,159,12,4,6
"1359",150,149,20,7,5
"1360",152,151,14,6,5
"1361",157,160,14,6,5
"1362",141,147,14,6,4
"1363",142,144,14,7,7
"1364",135,128,13,5,4
"1365",162,146,13,8,6
"1366",145,135,13,6,6
"1367",145,144,17,5,7
"1368",173,153,16,4,7
"1369",143,131,17,6,6
"1370",117,131,13,5,6
"1371",148,169,15,7,9
"1372",143,146,19,7,10
"1373",147,127,11,6,5
"1374",132,131,12,6,7
"1375",157,131,15,7,10
"1376",146,135,16,7,7
"1377",149,164,16,5,8
"1378",149,156,13,7,5
"1379",1,1,0,0,1
"1380",144,161,12,7,6
"1381",145,125,14,7,6
"1382",140,154,16,7,7
"1383",0,1,0,0,0
"1384",0,1,0,0,0
"1385",141,155,12,7,5
"1386",147,153,21,7,6
"1387",160,141,13,5,5
"1388",152,139,13,8,8
"1389",135,134,13,6,5
"1390",142,160,16,7,11
"1391",145,132,11,5,5
"1392",149,146,14,6,6
"1393",0,1,0,0,0
"1394",129,144,13,6,6
"1395",136,155,16,5,5
"1396",144,126,20,6,8
"1397",162,149,13,5,7
"1398",136,140,16,6,7
"1399",139,142,17,7,8
"1400",134,168,17,4,6
"1401",150,145,14,5,7
"1402",0,0,0,0,0
"1403",160,158,15,6,7
"1404",135,160,12,6,8
"1405",128,125,15,5,5
"1406",0,1,0,0,0
"1407",135,138,15,5,6
"1408",0,1,0,0,0
"1409",0,1,0,0,0
"1410",129,124,14,10,8
"1411",165,153,11,6,8
"1412",155,150,18,5,7
"1413",160,177,16,6,6
"1414",0,1,0,0,0
"1415",138,156,14,5,4
"1416",119,126,13,6,6
"1417",151,140,14,6,8
"1418",149,155,20,5,6
"1419",0,1,0,0,0
"1420",164,161,19,5,6
"1421",153,131,14,7,7
"1422",150,159,13,5,7
"1423",124,134,15,5,4
"1424",133,131,12,5,5
"1425",0,0,0,0,0
"1426",136,171,19,5,8
"1427",140,156,19,7,6
"1428",144,135,12,6,6
"1429",153,136,16,8,7
"1430",133,126,19,5,6
"1431",137,132,13,7,5
"1432",152,126,11,9,4
"1433",153,144,13,5,7
"1434",151,148,20,5,10
"1435",139,159,18,4,7
"1436",149,163,20,5,8
"1437",0,1,0,0,0
"1438",136,146,18,9,6
"1439",136,122,13,6,7
"1440",137,139,11,8,7
"1441",154,149,17,5,5
"1442",134,137,12,6,7
"1443",141,134,13,8,8
"1444",137,137,11,5,7
"1445",157,139,19,6,6
"1446",140,149,15,5,6
"1447",159,150,16,7,10
"1448",129,142,20,5,6
"1449",154,144,21,8,7
"1450",0,1,0,0,0
"1451",153,157,12,9,7
"1452",0,1,0,0,0
"1453",153,151,13,6,7
"1454",124,129,19,6,7
"1455",143,136,16,6,5
"1456",138,168,18,9,9
"1457",125,125,15,8,7
"1458",128,132,16,6,6
"1459",152,140,14,4,9
"1460",147,141,16,6,8
"1461",153,134,17,7,5
"1462",130,136,15,7,7
"1463",134,159,13,6,5
"1464",136,149,19,6,6
"1465",152,164,14,7,8
"1466",158,138,14,7,6
"1467",136,137,13,4,8
"1468",139,138,16,5,7
"1469",132,160,15,6,6
"1470",158,144,11,4,5
"1471",152,142,14,9,7
"1472",159,147,14,7,9
"1473",140,149,17,6,7
"1474",142,149,13,4,7
"1475",144,150,16,6,5
"1476",0,0,0,0,0
"1477",140,159,14,6,7
"1478",126,125,14,5,5
"1479",139,147,14,6,7
"1480",0,1,0,0,0
"1481",139,130,13,6,6
"1482",148,139,14,6,9
"1483",167,155,15,6,8
"1484",0,1,0,0,0
"1485",136,126,13,8,7
"1486",143,143,14,7,8
"1487",135,141,17,8,8
"1488",0,1,0,0,0
"1489",140,153,16,3,5
"1490",0,1,0,0,0
"1491",1,1,0,0,0
"1492",121,136,15,4,5
"1493",117,127,13,5,7
"1494",0,1,0,0,0
"1495",126,131,18,8,7
"1496",155,153,16,6,5
"1497",142,138,15,8,5
"1498",156,164,18,7,6
"1499",172,170,18,6,8
"1500",150,142,17,6,7
"1501",129,128,11,5,6
"1502",0,1,0,0,0
"1503",132,163,13,8,5
"1504",1,0,0,0,0
"1505",167,139,16,7,7
"1506",139,151,15,6,7
"1507",145,158,15,8,6
"1508",153,141,17,4,5
"1509",140,151,15,7,10
"1510",134,148,15,5,5
"1511",131,145,15,6,7
"1512",154,127,12,6,5
"1513",155,147,15,7,5
"1514",151,142,15,8,5
"1515",154,134,17,5,5
"1516",0,0,0,0,0
"1517",148,150,14,9,7
"1518",154,152,13,6,8
"1519",137,144,15,7,8
"1520",136,134,15,6,5
"1521",144,124,13,6,6
"1522",0,1,0,0,0
"1523",147,149,14,7,7
"1524",0,1,0,0,0
"1525",160,134,13,5,6
"1526",132,139,11,5,8
"1527",138,149,14,8,5
"1528",0,1,0,0,0
"1529",150,149,17,5,13
"1530",147,137,15,5,5
"1531",149,147,18,6,6
"1532",164,159,17,6,6
"1533",0,1,0,0,0
"1534",0,1,0,0,0
"1535",149,168,13,6,7
"1536",166,154,17,4,5
"1537",135,137,17,6,4
"1538",0,1,0,0,0
"1539",153,134,13,7,7
"1540",133,131,14,5,7
"1541",0,2,0,0,0
"1542",148,168,16,6,6
"1543",118,130,10,6,7
"1544",132,163,17,5,7
"1545",151,149,16,6,6
"1546",133,125,12,6,5
"1547",153,163,18,6,8
"1548",129,145,14,6,5
"1549",0,0,0,0,0
"1550",0,1,0,0,0
"1551",0,0,0,0,0
"1552",172,147,17,7,7
"1553",148,157,13,6,6
"1554",154,149,13,7,8
"1555",142,149,10,7,7
"1556",0,1,0,0,0
"1557",135,140,13,7,6
"1558",145,157,14,8,7
"1559",131,148,13,5,7
"1560",1,1,0,0,0
"1561",130,143,15,6,7
"1562",134,139,18,5,9
"1563",139,169,18,8,5
"1564",163,143,14,4,6
"1565",119,123,14,6,7
"1566",157,140,16,8,7
"1567",152,153,15,6,6
"1568",148,149,14,8,10
"1569",166,138,18,5,6
"1570",164,152,17,6,6
"1571",149,172,16,8,6
"1572",0,0,0,0,0
"1573",154,143,16,8,6
"1574",165,153,17,6,6
"1575",133,129,10,7,6
"1576",145,138,18,5,5
"1577",147,161,17,4,7
"1578",142,125,16,5,6
"1579",145,148,12,6,5
"1580",145,164,12,9,7
"1581",142,136,13,6,7
"1582",171,168,17,7,7
"1583",146,147,12,4,5
"1584",0,0,0,0,0
"1585",149,158,15,8,5
"1586",146,159,18,6,5
"1587",0,1,0,0,0
"1588",149,135,17,6,5
"1589",144,155,12,10,7
"1590",141,151,15,11,7
"1591",138,150,11,4,7
"1592",150,145,15,7,6
"1593",124,142,15,7,5
"1594",143,151,14,8,8
"1595",0,1,0,0,0
"1596",0,0,0,0,0
"1597",131,155,14,5,4
"1598",152,155,13,6,6
"1599",133,146,17,5,8
"1600",143,155,15,6,7
"1601",158,138,16,6,6
"1602",143,141,15,4,8
"1603",1,1,0,0,0
"1604",123,121,14,4,7
"1605",155,166,15,6,6
"1606",128,121,14,6,9
"1607",143,126,13,4,6
"1608",159,164,20,6,10
"1609",0,0,0,0,0
"1610",127,147,15,6,7
"1611",141,151,13,5,6
"1612",141,137,19,8,7
"1613",157,166,15,8,9
"1614",139,146,13,6,7
"1615",141,158,18,5,4
"1616",137,124,16,7,7
"1617",148,162,14,6,5
"1618",0,1,0,0,0
"1619",0,1,0,0,0
"1620",120,126,12,7,7
"1621",135,147,16,6,7
"1622",140,133,15,5,7
"1623",146,117,14,6,5
"1624",150,163,22,6,11
"1625",131,155,13,6,7
"1626",139,136,13,6,8
"1627",154,162,14,7,6
"1628",138,153,15,4,6
"1629",144,151,22,7,10
"1630",134,150,15,6,7
"1631",0,0,0,0,0
"1632",0,1,0,0,0
"1633",145,132,14,7,6
"1634",141,137,15,7,6
"1635",146,138,12,5,8
"1636",155,147,16,4,11
"1637",164,170,19,5,5
"1638",140,146,13,7,6
"1639",129,138,15,6,5
"1640",155,136,14,8,6
"1641",153,161,16,4,6
"1642",158,153,13,6,6
"1643",0,0,0,0,0
"1644",154,154,17,6,7
"1645",147,147,16,8,6
"1646",140,121,13,6,4
"1647",151,137,15,7,5
"1648",150,140,13,6,7
"1649",149,138,15,7,7
"1650",128,148,12,5,6
"1651",134,149,13,7,8
"1652",145,134,18,7,6
"1653",157,147,14,5,9
"1654",134,136,12,7,6
"1655",157,148,21,8,5
"1656",0,0,0,0,0
"1657",132,154,12,5,8
"1658",161,161,15,7,10
"1659",135,144,13,6,8
"1660",135,156,18,7,5
"1661",158,163,15,6,7
"1662",135,128,14,7,6
"1663",134,152,16,6,6
"1664",132,156,17,6,6
"1665",132,143,13,5,7
"1666",155,153,14,7,10
"1667",152,149,13,5,6
"1668",141,157,17,7,7
"1669",0,1,0,0,0
"1670",149,151,20,7,7
"1671",144,133,15,7,7
"1672",0,1,0,0,0
"1673",143,157,13,8,5
"1674",159,134,16,6,6
"1675",148,140,20,10,6
"1676",144,134,13,4,6
"1677",153,133,13,4,6
"1678",163,160,14,6,7
"1679",159,151,17,4,7
"1680",132,123,18,6,9
"1681",118,141,13,5,6
"1682",147,143,17,6,7
"1683",148,132,14,5,7
"1684",1,1,0,0,0
"1685",154,156,15,8,5
"1686",131,128,14,10,7
"1687",151,137,16,6,6
"1688",143,152,13,5,8
"1689",144,119,13,5,6
"1690",150,157,15,4,7
"1691",134,140,16,7,6
"1692",139,142,16,6,6
"1693",134,158,16,6,7
"1694",161,157,14,8,5
"1695",135,137,17,4,5
"1696",1,1,0,0,0
"1697",130,132,15,4,6
"1698",144,160,15,5,7
"1699",144,126,14,5,5
"1700",147,145,15,5,8
"1701",0,1,0,0,0
"1702",0,1,0,0,0
"1703",136,119,16,7,6
"1704",138,144,13,5,5
"1705",157,145,13,6,6
"1706",137,142,16,7,9
"1707",0,1,0,0,0
"1708",167,154,14,5,7
"1709",154,153,17,4,7
"1710",149,150,15,5,6
"1711",131,152,13,10,5
"1712",140,140,15,6,5
"1713",150,145,18,5,5
"1714",155,145,16,6,7
"1715",148,140,18,3,9
"1716",146,160,18,4,6
"1717",0,1,0,0,0
"1718",151,135,17,6,6
"1719",142,147,13,6,8
"1720",130,135,12,6,5
"1721",149,138,12,7,6
"1722",0,1,0,0,0
"1723",155,165,19,8,9
"1724",0,1,0,0,0
"1725",139,130,17,6,5
"1726",141,151,22,6,6
"1727",162,154,20,6,6
"1728",160,156,21,7,8
"1729",116,137,16,4,7
"1730",155,140,17,7,6
"1731",134,135,15,8,6
"1732",136,131,17,9,7
"1733",148,147,19,5,7
"1734",134,156,17,6,6
"1735",170,142,12,5,8
"1736",151,142,17,6,8
"1737",163,140,13,6,9
"1738",126,121,19,5,10
"1739",128,138,17,5,6
"1740",157,152,15,6,7
"1741",139,170,16,5,9
"1742",141,145,16,5,7
"1743",185,158,15,4,5
"1744",156,176,19,6,7
"1745",137,145,15,5,9
"1746",144,140,12,6,6
"1747",129,136,15,7,6
"1748",141,143,20,8,5
"1749",122,145,19,5,6
"1750",0,1,0,0,0
"1751",154,153,14,7,8
"1752",0,1,0,0,0
"1753",158,138,11,6,9
"1754",149,174,14,4,6
"1755",129,139,14,6,7
"1756",154,150,20,4,8
"1757",164,168,16,4,5
"1758",169,152,16,6,5
"1759",142,148,14,6,9
"1760",136,168,18,6,8
"1761",0,0,0,0,0
"1762",161,156,17,8,8
"1763",0,0,0,0,0
"1764",147,149,15,8,8
"1765",135,135,11,5,5
"1766",128,136,13,4,5
"1767",146,133,13,8,7
"1768",137,144,15,5,7
"1769",141,168,17,6,5
"1770",146,148,17,8,7
"1771",146,139,10,5,5
"1772",118,143,12,5,7
"1773",127,138,16,5,7
"1774",139,129,11,8,6
"1775",0,1,0,0,0
"1776",136,153,14,5,6
"1777",145,125,19,5,7
"1778",160,142,14,8,7
"1779",140,148,16,6,8
"1780",133,147,11,6,5
"1781",0,1,0,0,0
"1782",127,137,13,7,5
"1783",151,165,15,7,8
"1784",145,152,17,8,7
"1785",140,145,16,7,6
"1786",159,128,16,6,7
"1787",140,163,15,5,6
"1788",153,137,14,6,6
"1789",0,0,0,0,0
"1790",153,146,19,6,6
"1791",144,159,14,10,6
"1792",1,1,0,0,0
"1793",0,1,0,0,0
"1794",162,160,19,5,6
"1795",0,1,0,0,0
"1796",146,149,16,7,6
"1797",152,130,19,7,6
"1798",144,146,13,6,6
"1799",156,161,13,7,4
"1800",139,138,18,8,6
"1801",129,152,19,5,6
"1802",132,126,14,6,7
"1803",155,137,14,6,6
"1804",0,1,0,0,0
"1805",137,124,14,6,7
"1806",164,148,14,9,6
"1807",1,1,0,0,0
"1808",141,147,19,7,5
"1809",140,143,17,7,9
"1810",163,156,16,9,6
"1811",142,128,12,5,6
"1812",128,130,12,9,9
"1813",120,143,16,6,8
"1814",135,141,18,6,6
"1815",152,157,13,7,6
"1816",159,153,17,6,6
"1817",137,147,14,5,7
"1818",142,153,13,7,6
"1819",134,166,16,6,6
"1820",153,150,15,8,7
"1821",140,140,12,6,6
"1822",141,140,17,6,7
"1823",0,1,0,0,0
"1824",149,141,15,6,6
"1825",164,152,17,7,6
"1826",153,155,15,8,9
"1827",155,154,18,6,8
"1828",0,1,0,0,0
"1829",158,153,20,6,6
"1830",0,0,0,0,0
"1831",145,147,16,6,8
"1832",135,161,16,7,7
"1833",1,1,0,0,0
"1834",144,132,12,7,8
"1835",143,138,11,6,6
"1836",147,139,12,7,7
"1837",168,165,15,5,6
"1838",149,160,15,5,8
"1839",154,144,15,8,6
"1840",0,1,0,0,0
"1841",144,152,18,7,6
"1842",162,150,15,5,7
"1843",145,133,17,5,5
"1844",136,130,14,6,8
"1845",138,143,15,5,8
"1846",137,136,17,5,6
"1847",143,136,15,6,6
"1848",0,1,0,0,0
"1849",137,126,15,5,6
"1850",148,147,14,5,6
"1851",152,148,12,4,6
"1852",125,130,14,3,6
"1853",0,2,0,0,0
"1854",157,160,16,8,7
"1855",157,156,14,5,8
"1856",136,139,13,5,6
"1857",123,139,15,7,7
"1858",156,133,12,5,5
"1859",158,149,18,4,6
"1860",151,154,14,6,6
"1861",136,147,16,6,12
"1862",129,154,16,5,6
"1863",0,0,0,0,0
"1864",167,161,23,6,7
"1865",136,146,17,7,7
"1866",143,145,13,5,5
"1867",132,151,13,5,9
"1868",148,158,18,9,7
"1869",141,119,15,6,7
"1870",125,147,19,8,6
"1871",135,137,13,4,9
"1872",136,137,14,5,7
"1873",0,1,0,0,0
"1874",1,1,0,0,0
"1875",128,143,15,9,6
"1876",148,140,15,7,6
"1877",133,130,13,4,7
"1878",127,151,19,4,8
"1879",139,174,22,6,7
"1880",133,143,18,6,4
"1881",140,145,17,7,6
"1882",149,160,15,7,7
"1883",137,130,13,9,7
"1884",144,153,14,7,6
"1885",149,139,20,4,8
"1886",142,162,17,6,5
"1887",150,147,15,6,8
"1888",0,1,0,0,0
"1889",135,130,15,8,7
"1890",125,129,15,5,5
"1891",133,136,13,5,6
"1892",0,0,0,0,0
"1893",150,136,17,5,6
"1894",136,126,14,8,6
"1895",143,139,11,5,6
"1896",135,136,12,8,4
"1897",0,1,0,0,0
"1898",134,155,16,5,5
"1899",0,1,0,0,0
"1900",140,137,14,4,5
"1901",162,150,15,5,6
"1902",154,151,16,5,9
"1903",154,142,16,6,5
"1904",148,144,15,4,9
"1905",151,171,17,7,7
"1906",0,0,0,0,0
"1907",122,136,10,9,6
"1908",137,153,16,5,7
"1909",148,153,19,7,8
"1910",134,136,16,6,5
"1911",150,138,14,5,8
"1912",153,163,15,7,7
"1913",145,159,17,5,11
"1914",162,134,14,6,5
"1915",157,133,15,8,7
"1916",144,144,15,7,9
"1917",148,156,16,4,12
"1918",154,148,12,5,6
"1919",157,146,14,4,9
"1920",129,129,15,7,4
"1921",121,140,16,6,6
"1922",148,138,14,8,8
"1923",156,127,13,6,8
"1924",144,140,17,4,6
"1925",0,1,0,0,0
"1926",142,157,20,7,5
"1927",127,139,15,4,5
"1928",148,132,15,5,5
"1929",142,147,13,8,6
"1930",137,124,16,5,5
"1931",146,129,15,6,8
"1932",148,153,18,7,4
"1933",144,144,13,6,4
"1934",141,156,15,5,8
"1935",145,136,17,5,7
"1936",0,1,0,0,0
"1937",148,149,15,6,7
"1938",0,1,0,0,0
"1939",137,149,17,4,6
"1940",156,153,16,6,9
"1941",138,159,22,5,6
"1942",141,153,14,7,8
"1943",0,0,0,0,0
"1944",145,135,16,8,5
"1945",0,1,0,0,0
"1946",134,130,23,5,7
"1947",158,137,12,8,8
"1948",157,140,16,6,10
"1949",1,1,0,0,0
"1950",162,141,14,6,6
"1951",126,132,14,7,7
"1952",154,133,13,6,7
"1953",133,125,13,10,7
"1954",157,156,15,8,8
"1955",145,155,13,5,4
"1956",148,143,17,5,7
"1957",138,136,16,8,7
"1958",139,141,17,6,6
"1959",0,1,0,1,0
"1960",145,135,12,6,6
"1961",129,134,11,5,7
"1962",148,153,21,6,7
"1963",149,152,18,5,6
"1964",1,1,0,0,0
"1965",141,144,17,8,6
"1966",135,149,13,5,6
"1967",155,160,11,7,7
"1968",125,134,13,6,5
"1969",149,146,14,4,10
"1970",141,161,17,6,6
"1971",152,144,15,5,6
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",162,146,16,6,5
"1976",131,165,13,6,7
"1977",132,132,13,3,7
"1978",166,156,14,6,9
"1979",188,173,13,8,10
"1980",146,147,16,7,6
"1981",144,154,14,7,9
"1982",148,152,17,6,7
"1983",133,145,18,8,7
"1984",135,143,19,4,6
"1985",160,141,14,6,6
"1986",0,1,0,0,0
"1987",135,138,15,7,6
"1988",131,143,18,6,7
"1989",150,143,19,4,7
"1990",144,147,14,6,9
"1991",0,1,0,0,0
"1992",158,143,18,7,6
"1993",133,155,16,5,6
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",133,134,18,6,7
"1997",150,156,13,6,10
"1998",0,0,0,0,0
"1999",144,140,15,6,6
"2000",153,164,16,6,7
"2001",173,158,16,6,6
"2002",132,153,14,6,6
"2003",148,128,13,7,6
"2004",137,148,13,5,8
"2005",0,1,0,0,0
"2006",142,142,15,5,6
"2007",152,138,17,6,7
"2008",137,117,13,8,6
"2009",0,0,0,0,0
"2010",161,158,14,5,5
"2011",0,1,0,0,0
"2012",123,142,15,6,8
"2013",129,144,13,5,6
"2014",130,136,14,7,5
"2015",0,0,0,0,0
"2016",169,146,14,5,6
"2017",151,133,18,5,6
"2018",151,148,15,5,6
"2019",136,133,16,6,5
"2020",0,1,0,0,0
"2021",138,149,19,5,6
"2022",135,136,11,5,6
"2023",0,1,0,0,0
"2024",153,147,12,6,5
"2025",148,136,14,6,7
"2026",156,148,20,9,7
"2027",138,140,17,8,5
"2028",149,158,18,9,6
"2029",155,141,18,9,6
"2030",164,137,14,6,9
"2031",130,153,16,7,5
"2032",136,149,15,5,5
"2033",156,158,17,4,6
"2034",167,159,19,7,7
"2035",161,122,15,7,9
"2036",143,146,14,4,5
"2037",0,1,0,0,0
"2038",164,152,16,5,5
"2039",150,155,13,5,7
"2040",149,156,15,5,5
"2041",119,134,15,6,8
"2042",152,169,15,6,7
"2043",144,152,19,7,7
"2044",139,123,19,7,6
"2045",0,1,0,0,0
"2046",139,143,16,5,7
"2047",164,149,14,6,8
"2048",158,157,16,8,7
"2049",170,155,21,5,4
"2050",149,135,19,8,7
"2051",0,1,0,0,0
"2052",142,132,13,8,8
"2053",146,136,20,4,7
"2054",137,146,11,4,5
"2055",156,131,12,6,7
"2056",151,171,12,9,8
"2057",0,1,0,0,0
"2058",153,123,16,4,6
"2059",164,142,17,6,8
