"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,0,0,0,0
"1065",133,136,18,4,7
"1066",140,157,17,8,7
"1067",139,141,13,5,5
"1068",0,1,0,0,0
"1069",132,160,16,6,6
"1070",146,126,16,5,5
"1071",167,179,12,6,5
"1072",124,140,25,6,6
"1073",139,127,15,7,5
"1074",0,0,0,0,0
"1075",164,155,18,5,6
"1076",0,1,0,0,0
"1077",136,148,17,4,7
"1078",127,132,19,5,5
"1079",138,127,18,5,5
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",1,2,0,0,0
"1083",141,154,16,4,5
"1084",151,140,17,4,5
"1085",0,1,0,0,0
"1086",123,128,16,7,5
"1087",137,141,11,6,5
"1088",0,1,0,0,0
"1089",139,137,14,6,6
"1090",132,142,15,4,5
"1091",158,152,14,8,6
"1092",147,147,14,7,7
"1093",131,154,16,8,7
"1094",158,159,13,6,6
"1095",160,181,17,5,8
"1096",149,161,14,9,9
"1097",142,137,17,3,7
"1098",149,145,15,6,8
"1099",148,145,14,4,7
"1100",131,129,14,3,7
"1101",147,147,13,6,5
"1102",0,1,0,0,0
"1103",152,148,14,4,7
"1104",0,1,0,0,0
"1105",159,129,15,5,7
"1106",142,158,13,6,6
"1107",145,152,17,6,5
"1108",0,1,0,0,0
"1109",134,127,16,5,5
"1110",146,131,16,7,6
"1111",145,141,12,6,6
"1112",149,135,14,5,4
"1113",153,160,16,7,6
"1114",165,157,16,7,6
"1115",131,130,18,8,7
"1116",153,165,11,5,6
"1117",148,147,14,7,7
"1118",141,148,14,5,6
"1119",156,124,15,7,7
"1120",168,153,17,6,7
"1121",146,142,14,5,7
"1122",0,1,0,0,0
"1123",162,150,16,5,6
"1124",162,141,18,7,6
"1125",143,137,18,5,5
"1126",176,156,16,5,7
"1127",147,141,15,7,7
"1128",135,133,11,5,6
"1129",0,0,0,0,0
"1130",131,119,13,5,7
"1131",0,0,0,0,0
"1132",141,169,14,5,7
"1133",133,160,12,7,7
"1134",135,157,14,8,11
"1135",0,1,0,0,0
"1136",149,131,13,7,6
"1137",151,136,15,5,6
"1138",155,164,15,7,6
"1139",160,147,18,6,6
"1140",126,124,14,6,6
"1141",154,154,14,9,5
"1142",143,142,15,5,4
"1143",145,148,15,5,8
"1144",118,137,17,5,5
"1145",159,131,18,8,5
"1146",143,136,16,6,6
"1147",159,145,13,5,6
"1148",128,131,15,8,5
"1149",158,147,13,8,5
"1150",0,0,0,0,0
"1151",127,141,19,6,7
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",145,156,17,7,9
"1155",131,126,13,6,9
"1156",149,142,15,5,4
"1157",0,3,0,0,0
"1158",0,1,0,0,0
"1159",117,123,13,6,7
"1160",149,156,11,9,6
"1161",161,171,13,5,7
"1162",168,144,18,8,6
"1163",142,164,14,7,8
"1164",162,155,17,5,7
"1165",137,146,19,9,7
"1166",127,137,12,4,5
"1167",138,155,15,6,6
"1168",146,144,13,5,5
"1169",135,145,14,6,7
"1170",157,147,15,8,5
"1171",146,155,12,5,6
"1172",149,136,14,6,7
"1173",142,146,18,8,8
"1174",135,144,17,7,6
"1175",140,152,15,7,6
"1176",155,147,14,5,6
"1177",150,152,19,4,6
"1178",146,168,17,5,7
"1179",164,170,14,5,9
"1180",1,1,0,0,0
"1181",120,130,11,7,6
"1182",0,1,0,0,0
"1183",139,139,14,4,5
"1184",1,1,0,0,0
"1185",0,0,0,0,0
"1186",143,138,15,9,9
"1187",139,128,13,7,5
"1188",151,150,17,7,7
"1189",150,134,19,5,5
"1190",0,1,0,1,0
"1191",141,154,12,6,7
"1192",145,135,14,7,7
"1193",0,1,0,0,0
"1194",161,150,19,6,5
"1195",126,117,18,5,8
"1196",143,151,14,6,6
"1197",151,158,14,6,7
"1198",0,1,0,1,0
"1199",149,148,10,5,7
"1200",146,145,15,5,6
"1201",150,124,18,6,8
"1202",151,128,15,6,6
"1203",155,155,15,8,6
"1204",137,161,14,6,8
"1205",142,138,16,5,6
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",143,137,13,8,6
"1209",0,1,0,0,0
"1210",136,143,15,5,5
"1211",137,133,12,6,6
"1212",0,1,0,0,0
"1213",136,143,17,7,6
"1214",137,143,21,5,7
"1215",152,142,13,6,6
"1216",124,137,13,6,5
"1217",138,140,15,6,7
"1218",130,129,17,7,7
"1219",127,127,14,5,6
"1220",129,137,16,7,5
"1221",138,147,15,5,6
"1222",138,140,11,5,5
"1223",1,1,0,0,0
"1224",158,147,15,5,6
"1225",149,144,16,8,7
"1226",151,163,18,8,8
"1227",139,137,13,6,5
"1228",151,130,15,8,5
"1229",142,129,13,10,7
"1230",136,146,17,6,8
"1231",125,133,15,5,6
"1232",140,143,15,7,7
"1233",168,148,15,6,5
"1234",153,142,20,7,7
"1235",1,1,0,0,0
"1236",158,144,13,6,13
"1237",144,131,13,7,5
"1238",141,140,18,6,6
"1239",153,139,13,5,7
"1240",141,148,15,4,6
"1241",147,119,16,9,8
"1242",151,165,18,6,7
"1243",123,141,17,10,5
"1244",132,140,16,5,8
"1245",115,123,12,6,7
"1246",137,142,12,8,6
"1247",130,148,12,6,4
"1248",161,162,14,5,7
"1249",142,118,12,7,5
"1250",140,150,12,6,5
"1251",141,143,13,9,6
"1252",122,140,19,4,4
"1253",130,151,15,6,6
"1254",159,148,17,5,4
"1255",134,121,13,6,3
"1256",137,146,12,9,6
"1257",137,161,19,6,9
"1258",153,133,14,7,7
"1259",149,136,16,4,5
"1260",150,150,15,4,7
"1261",145,155,15,7,6
"1262",125,135,16,5,5
"1263",0,0,0,0,0
"1264",150,174,15,7,9
"1265",153,141,16,6,6
"1266",116,132,12,6,5
"1267",132,136,14,6,7
"1268",155,147,19,9,6
"1269",120,137,15,8,7
"1270",143,151,13,8,5
"1271",144,129,15,5,6
"1272",153,132,13,5,6
"1273",0,0,0,0,0
"1274",145,141,17,6,6
"1275",129,138,17,8,6
"1276",139,138,16,6,5
"1277",162,136,13,7,7
"1278",164,156,12,7,6
"1279",140,134,14,7,5
"1280",141,137,14,6,7
"1281",150,130,15,7,8
"1282",0,1,0,0,0
"1283",118,131,16,7,8
"1284",0,1,0,0,0
"1285",135,132,17,5,6
"1286",147,151,13,7,7
"1287",147,171,13,7,5
"1288",142,140,18,7,8
"1289",0,1,0,0,0
"1290",0,1,0,0,0
"1291",136,126,16,6,7
"1292",146,137,12,4,5
"1293",137,140,18,8,5
"1294",126,149,15,6,8
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",0,1,0,0,0
"1298",146,148,15,5,5
"1299",160,148,12,5,8
"1300",153,151,13,8,5
"1301",132,141,14,5,6
"1302",156,123,17,9,5
"1303",0,1,0,0,0
"1304",0,1,0,0,0
"1305",143,123,15,8,8
"1306",127,130,15,5,8
"1307",0,0,0,0,0
"1308",149,134,14,8,6
"1309",150,135,12,7,7
"1310",173,146,15,7,6
"1311",142,135,14,6,9
"1312",125,144,22,7,7
"1313",128,155,14,5,6
"1314",146,133,15,7,6
"1315",152,169,19,7,6
"1316",142,157,19,5,7
"1317",130,140,14,4,7
"1318",126,142,11,4,5
"1319",136,140,13,6,6
"1320",142,150,16,8,7
"1321",140,150,14,4,6
"1322",152,133,15,6,5
"1323",138,146,16,8,7
"1324",161,149,12,6,5
"1325",0,1,0,0,0
"1326",151,154,18,5,7
"1327",152,155,18,7,7
"1328",145,146,14,4,9
"1329",160,145,13,5,5
"1330",0,1,0,0,0
"1331",128,137,18,6,6
"1332",144,130,18,7,6
"1333",156,142,17,6,5
"1334",140,124,11,7,5
"1335",157,135,11,5,6
"1336",134,124,13,5,6
"1337",128,147,11,7,9
"1338",163,127,14,5,6
"1339",142,131,15,4,7
"1340",148,157,18,6,5
"1341",144,144,14,5,8
"1342",134,138,16,7,7
"1343",143,145,13,4,8
"1344",135,139,14,4,8
"1345",144,153,18,7,7
"1346",0,1,0,0,0
"1347",175,171,16,5,7
"1348",0,1,0,0,0
"1349",0,1,0,0,0
"1350",150,146,15,6,7
"1351",145,152,17,6,6
"1352",0,1,0,0,0
"1353",121,139,12,6,4
"1354",161,140,15,5,6
"1355",1,1,0,0,0
"1356",0,0,0,0,0
"1357",0,1,0,0,0
"1358",125,123,15,6,7
"1359",154,142,15,6,7
"1360",141,137,19,7,6
"1361",157,179,15,6,6
"1362",151,132,13,7,5
"1363",140,147,12,7,7
"1364",150,165,17,8,5
"1365",155,142,17,6,7
"1366",1,1,1,0,0
"1367",153,153,22,5,7
"1368",142,132,22,9,6
"1369",135,137,12,6,7
"1370",137,141,13,7,7
"1371",151,126,15,7,6
"1372",135,143,16,5,9
"1373",147,138,14,8,7
"1374",158,160,21,9,7
"1375",151,131,14,8,4
"1376",143,134,15,6,5
"1377",164,157,14,9,7
"1378",138,143,11,9,6
"1379",148,146,16,8,7
"1380",167,154,15,5,9
"1381",148,155,18,5,5
"1382",154,125,20,6,6
"1383",130,137,18,7,5
"1384",154,141,15,5,8
"1385",155,162,16,6,7
"1386",130,137,12,6,6
"1387",0,1,0,0,0
"1388",142,141,18,7,5
"1389",135,151,14,5,7
"1390",0,0,0,0,0
"1391",166,152,18,6,8
"1392",0,0,0,0,0
"1393",0,1,0,0,0
"1394",159,148,13,8,7
"1395",153,149,18,7,6
"1396",126,147,16,5,7
"1397",141,132,17,5,5
"1398",127,122,15,6,7
"1399",119,141,11,5,5
"1400",141,141,14,5,4
"1401",130,144,18,7,8
"1402",0,1,0,0,0
"1403",1,1,0,0,0
"1404",146,138,16,7,5
"1405",0,1,0,0,0
"1406",143,169,19,5,8
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",156,149,15,8,5
"1410",156,145,17,7,5
"1411",165,150,14,7,7
"1412",170,145,19,5,6
"1413",156,143,16,6,7
"1414",158,164,15,5,6
"1415",157,153,15,5,7
"1416",0,1,0,0,0
"1417",0,1,0,0,0
"1418",147,146,17,7,5
"1419",152,160,20,7,9
"1420",150,156,19,5,7
"1421",150,136,14,9,6
"1422",0,1,0,0,0
"1423",167,158,13,5,5
"1424",1,1,1,0,0
"1425",0,1,0,0,0
"1426",138,149,14,5,7
"1427",141,140,16,6,6
"1428",123,127,14,4,5
"1429",141,149,18,7,7
"1430",135,154,14,6,7
"1431",130,133,15,5,6
"1432",142,168,12,6,7
"1433",148,152,18,6,5
"1434",119,136,15,6,9
"1435",165,152,14,6,6
"1436",0,1,0,0,0
"1437",134,147,17,5,8
"1438",137,131,14,8,5
"1439",131,135,15,6,7
"1440",148,150,15,5,8
"1441",167,146,21,6,6
"1442",136,141,12,5,8
"1443",162,138,10,7,7
"1444",154,147,15,4,6
"1445",1,0,0,0,0
"1446",0,1,0,0,0
"1447",144,130,12,5,5
"1448",0,0,0,0,0
"1449",134,154,13,7,7
"1450",155,136,15,6,7
"1451",147,136,15,7,7
"1452",148,161,15,7,6
"1453",121,155,14,6,7
"1454",126,147,13,7,6
"1455",152,155,13,4,5
"1456",128,130,16,6,6
"1457",143,150,17,7,5
"1458",146,141,18,6,6
"1459",0,1,0,0,0
"1460",158,155,18,3,8
"1461",151,125,16,5,5
"1462",165,147,13,6,7
"1463",142,152,17,10,7
"1464",0,0,0,0,0
"1465",157,155,14,8,6
"1466",146,140,12,6,7
"1467",0,1,0,0,0
"1468",117,115,13,4,6
"1469",155,149,15,5,6
"1470",0,1,0,0,0
"1471",153,138,18,6,7
"1472",136,149,14,10,4
"1473",149,141,17,5,6
"1474",136,149,13,8,6
"1475",120,149,15,7,6
"1476",135,153,15,5,6
"1477",136,152,14,5,6
"1478",147,138,16,5,6
"1479",139,138,15,4,8
"1480",131,134,17,8,5
"1481",0,1,0,0,0
"1482",161,151,15,5,11
"1483",134,133,12,8,7
"1484",145,164,18,5,10
"1485",148,138,12,6,6
"1486",0,0,0,0,0
"1487",0,1,0,0,0
"1488",147,133,15,6,5
"1489",144,139,17,5,7
"1490",160,153,12,4,5
"1491",138,148,18,7,7
"1492",121,147,18,7,8
"1493",141,146,11,7,7
"1494",138,134,14,6,7
"1495",140,147,11,4,7
"1496",138,152,15,8,9
"1497",134,135,16,6,7
"1498",140,139,15,6,4
"1499",151,150,13,5,8
"1500",154,153,18,7,7
"1501",156,167,16,10,9
"1502",122,133,10,5,6
"1503",155,146,15,8,5
"1504",157,161,16,9,6
"1505",152,147,12,5,7
"1506",128,134,24,6,9
"1507",152,142,15,6,4
"1508",133,148,16,5,8
"1509",133,150,18,5,9
"1510",149,161,17,9,7
"1511",142,127,15,8,5
"1512",158,143,13,6,6
"1513",136,142,15,6,6
"1514",0,1,0,0,0
"1515",132,151,16,6,8
"1516",152,149,16,6,7
"1517",0,1,0,0,0
"1518",148,146,18,5,6
"1519",145,132,15,5,9
"1520",140,148,16,6,8
"1521",140,140,18,5,5
"1522",149,154,13,9,7
"1523",1,1,0,0,0
"1524",0,1,0,0,0
"1525",0,0,0,0,0
"1526",0,1,0,0,0
"1527",163,157,15,4,8
"1528",0,1,0,0,0
"1529",142,147,11,5,6
"1530",135,145,13,6,5
"1531",155,170,17,5,5
"1532",135,150,17,5,6
"1533",153,154,13,6,7
"1534",146,130,13,6,6
"1535",131,148,15,5,7
"1536",142,138,13,6,7
"1537",145,135,15,6,9
"1538",153,149,16,5,5
"1539",0,1,0,0,0
"1540",162,168,18,8,7
"1541",149,160,17,6,6
"1542",150,119,11,7,5
"1543",126,139,12,3,9
"1544",155,137,14,7,6
"1545",142,128,14,6,6
"1546",140,141,12,7,6
"1547",153,128,13,5,5
"1548",1,1,0,0,0
"1549",141,154,14,8,7
"1550",0,1,0,0,0
"1551",122,146,15,6,5
"1552",149,135,18,7,11
"1553",0,1,0,0,0
"1554",0,1,0,0,0
"1555",142,137,15,4,7
"1556",152,149,18,5,5
"1557",148,138,13,8,11
"1558",149,145,14,5,6
"1559",150,134,14,6,6
"1560",125,139,12,4,7
"1561",133,146,19,8,7
"1562",117,114,14,7,5
"1563",138,155,10,7,6
"1564",165,159,16,7,7
"1565",0,1,0,0,0
"1566",138,134,20,5,7
"1567",0,1,0,0,0
"1568",160,172,14,5,6
"1569",158,149,14,9,9
"1570",133,153,19,6,8
"1571",158,152,13,8,6
"1572",140,131,13,4,9
"1573",159,152,16,7,6
"1574",144,139,15,5,6
"1575",148,120,15,5,5
"1576",143,140,13,7,7
"1577",147,124,15,6,6
"1578",133,137,14,5,5
"1579",162,147,11,8,7
"1580",148,155,16,6,9
"1581",144,152,14,5,6
"1582",149,146,17,6,6
"1583",134,144,14,5,8
"1584",144,142,17,7,5
"1585",133,124,12,6,6
"1586",157,130,15,7,6
"1587",144,151,13,7,8
"1588",146,124,19,7,5
"1589",148,143,16,7,7
"1590",137,126,13,6,5
"1591",0,0,0,0,0
"1592",143,180,15,8,8
"1593",136,154,18,6,5
"1594",153,147,15,7,7
"1595",137,137,16,7,8
"1596",142,148,14,9,6
"1597",141,131,17,6,6
"1598",0,0,0,0,0
"1599",158,150,12,6,5
"1600",160,139,14,10,6
"1601",154,131,18,8,10
"1602",136,161,16,7,7
"1603",153,131,12,6,6
"1604",123,149,12,7,5
"1605",1,1,0,0,0
"1606",143,127,17,8,5
"1607",155,129,12,5,7
"1608",154,159,18,9,7
"1609",144,141,17,5,6
"1610",170,160,16,5,5
"1611",150,142,12,6,6
"1612",1,2,0,0,0
"1613",149,162,15,5,7
"1614",137,139,17,6,6
"1615",158,155,19,5,7
"1616",143,156,11,7,7
"1617",135,145,20,6,5
"1618",127,136,12,5,7
"1619",120,129,14,6,4
"1620",147,140,14,11,6
"1621",0,1,0,0,0
"1622",173,176,18,6,7
"1623",142,136,18,8,9
"1624",158,148,17,6,6
"1625",141,189,15,6,6
"1626",0,1,0,0,0
"1627",160,141,13,11,6
"1628",147,147,14,8,9
"1629",138,131,15,5,7
"1630",135,152,19,9,6
"1631",144,148,10,9,5
"1632",144,167,16,5,5
"1633",1,1,0,0,0
"1634",151,144,19,6,6
"1635",0,1,0,0,0
"1636",151,146,13,7,7
"1637",143,144,12,5,5
"1638",122,125,15,6,8
"1639",150,154,18,8,5
"1640",0,1,0,0,0
"1641",145,160,12,7,5
"1642",0,1,0,0,0
"1643",163,172,14,6,7
"1644",161,134,16,8,5
"1645",148,153,12,5,6
"1646",140,170,20,7,6
"1647",146,143,15,5,6
"1648",136,123,13,5,6
"1649",136,127,13,7,6
"1650",122,145,14,5,9
"1651",140,142,19,5,6
"1652",144,130,16,6,5
"1653",0,1,0,0,0
"1654",169,141,13,5,7
"1655",160,157,20,5,6
"1656",149,153,16,6,6
"1657",141,157,12,5,7
"1658",154,130,14,7,6
"1659",127,144,14,5,6
"1660",145,133,14,11,7
"1661",137,152,18,7,9
"1662",146,152,12,8,6
"1663",152,151,18,4,4
"1664",0,1,0,0,0
"1665",156,169,16,5,6
"1666",0,1,0,0,0
"1667",152,145,15,5,6
"1668",154,150,12,8,8
"1669",0,1,0,0,0
"1670",123,147,15,7,7
"1671",0,0,0,0,0
"1672",145,142,18,7,6
"1673",139,171,13,6,7
"1674",153,167,19,7,10
"1675",136,139,14,7,5
"1676",0,1,0,0,0
"1677",145,157,18,5,8
"1678",149,155,13,5,7
"1679",151,142,17,5,6
"1680",133,149,15,5,5
"1681",154,149,13,5,6
"1682",148,145,16,4,5
"1683",168,138,16,8,9
"1684",149,160,12,4,6
"1685",139,151,16,6,6
"1686",132,138,14,6,8
"1687",124,130,12,7,4
"1688",147,148,14,6,7
"1689",148,140,14,5,5
"1690",139,152,21,6,6
"1691",136,142,13,4,5
"1692",135,143,11,5,6
"1693",0,1,0,0,0
"1694",0,1,0,0,0
"1695",146,139,18,8,8
"1696",136,165,16,6,8
"1697",138,144,11,6,5
"1698",152,141,14,4,6
"1699",153,137,15,5,6
"1700",155,152,15,7,7
"1701",0,0,0,0,0
"1702",125,145,13,5,4
"1703",148,154,15,6,6
"1704",158,173,15,7,6
"1705",135,157,17,4,5
"1706",120,127,19,6,6
"1707",153,133,14,8,8
"1708",151,152,15,7,8
"1709",142,152,10,5,7
"1710",144,140,12,7,5
"1711",159,135,14,6,4
"1712",136,150,15,6,5
"1713",146,156,14,6,6
"1714",147,155,20,6,6
"1715",127,138,18,6,8
"1716",142,144,15,7,5
"1717",157,159,12,6,6
"1718",0,1,0,0,0
"1719",146,146,20,7,7
"1720",139,134,10,7,7
"1721",138,139,14,5,5
"1722",0,1,0,0,0
"1723",142,145,14,5,7
"1724",0,1,0,0,0
"1725",134,155,13,7,7
"1726",135,150,17,8,7
"1727",140,156,16,8,7
"1728",130,138,12,6,7
"1729",0,1,0,0,0
"1730",132,141,15,4,5
"1731",122,156,14,5,7
"1732",133,138,13,5,5
"1733",0,1,0,0,0
"1734",168,157,17,6,4
"1735",140,138,17,5,7
"1736",131,136,13,8,6
"1737",163,124,20,9,6
"1738",157,125,13,8,6
"1739",144,123,14,5,5
"1740",0,1,0,0,0
"1741",166,150,12,8,6
"1742",132,128,15,7,5
"1743",135,140,16,8,6
"1744",139,145,14,5,5
"1745",159,163,19,5,8
"1746",150,136,14,4,8
"1747",151,146,18,4,7
"1748",139,166,20,6,5
"1749",0,0,0,0,0
"1750",135,128,14,4,6
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",140,143,14,5,6
"1754",141,138,13,7,6
"1755",0,1,0,0,0
"1756",0,1,0,0,0
"1757",138,149,15,7,6
"1758",150,138,18,4,8
"1759",140,147,13,8,5
"1760",145,144,16,6,6
"1761",0,1,0,0,0
"1762",138,163,21,5,7
"1763",0,0,0,0,0
"1764",151,137,13,9,5
"1765",139,138,19,7,5
"1766",0,0,0,0,0
"1767",142,134,19,7,8
"1768",150,155,14,5,5
"1769",139,137,14,7,6
"1770",172,160,14,7,8
"1771",0,1,0,0,0
"1772",153,127,15,8,7
"1773",0,1,1,0,0
"1774",0,1,0,0,0
"1775",0,0,0,0,0
"1776",141,134,12,6,7
"1777",136,146,13,5,7
"1778",141,130,14,5,7
"1779",0,1,0,0,0
"1780",164,156,19,7,5
"1781",149,137,16,8,7
"1782",0,1,0,0,0
"1783",129,134,16,6,6
"1784",133,130,12,6,4
"1785",145,131,13,5,7
"1786",171,166,12,7,7
"1787",0,1,0,0,0
"1788",122,153,13,7,5
"1789",143,153,14,7,6
"1790",126,131,16,6,6
"1791",175,147,19,7,8
"1792",120,138,14,8,9
"1793",147,140,16,5,5
"1794",133,149,17,6,8
"1795",138,146,12,6,6
"1796",162,161,15,7,6
"1797",129,146,11,6,8
"1798",140,131,14,5,6
"1799",135,143,18,6,10
"1800",140,152,22,3,8
"1801",140,144,17,7,8
"1802",0,1,0,0,0
"1803",0,1,0,0,0
"1804",160,136,14,7,6
"1805",155,147,19,4,6
"1806",146,152,11,6,4
"1807",148,137,13,5,8
"1808",135,137,14,5,5
"1809",153,147,16,6,7
"1810",157,151,15,6,8
"1811",152,138,14,9,5
"1812",144,148,14,6,6
"1813",154,160,16,7,6
"1814",134,163,13,6,4
"1815",143,146,17,4,6
"1816",160,151,15,7,6
"1817",129,146,17,6,7
"1818",134,143,12,6,7
"1819",145,147,13,10,5
"1820",142,163,16,8,7
"1821",1,1,0,0,0
"1822",0,1,0,0,0
"1823",142,148,17,6,10
"1824",152,162,18,7,7
"1825",143,148,14,4,7
"1826",153,141,14,5,7
"1827",156,140,15,5,8
"1828",169,159,10,7,5
"1829",147,138,15,8,4
"1830",143,139,13,7,6
"1831",143,129,15,8,7
"1832",143,144,13,7,5
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",153,152,17,6,6
"1836",144,121,20,6,7
"1837",151,129,12,6,5
"1838",166,138,13,8,7
"1839",0,1,0,0,0
"1840",130,129,12,6,5
"1841",0,0,0,0,0
"1842",161,159,20,6,6
"1843",133,139,16,10,6
"1844",139,140,15,6,9
"1845",143,138,15,6,6
"1846",145,159,16,4,6
"1847",0,1,0,0,0
"1848",145,117,14,7,7
"1849",154,155,16,11,6
"1850",140,150,13,8,5
"1851",132,132,15,5,5
"1852",159,156,14,6,7
"1853",127,133,15,6,5
"1854",134,130,18,5,6
"1855",150,130,13,5,7
"1856",130,150,17,7,6
"1857",154,152,16,5,6
"1858",126,125,16,5,6
"1859",124,125,14,8,8
"1860",148,138,18,6,8
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",145,145,16,7,5
"1865",152,156,16,6,4
"1866",1,1,0,0,0
"1867",150,134,16,7,5
"1868",0,1,0,0,0
"1869",143,158,15,6,7
"1870",146,145,17,5,8
"1871",141,144,15,5,7
"1872",0,1,0,0,0
"1873",146,155,12,8,5
"1874",155,156,14,7,6
"1875",143,167,20,8,6
"1876",146,142,14,5,5
"1877",129,149,16,8,6
"1878",132,128,13,5,6
"1879",162,163,15,6,8
"1880",138,141,15,5,7
"1881",152,160,21,6,9
"1882",145,137,15,5,5
"1883",150,139,17,4,6
"1884",134,148,15,6,5
"1885",129,138,13,5,7
"1886",143,146,19,6,6
"1887",0,1,0,0,0
"1888",140,156,15,7,6
"1889",0,1,0,0,0
"1890",148,147,13,6,6
"1891",0,1,0,0,0
"1892",148,155,21,5,6
"1893",156,120,13,6,5
"1894",149,162,14,5,6
"1895",0,1,0,0,0
"1896",139,135,14,7,6
"1897",154,144,16,4,7
"1898",145,149,15,7,7
"1899",144,146,11,7,7
"1900",144,149,12,8,7
"1901",156,156,14,6,8
"1902",155,137,13,4,6
"1903",143,146,14,7,7
"1904",141,143,15,5,8
"1905",0,0,0,0,0
"1906",132,132,14,6,7
"1907",162,152,17,5,10
"1908",149,139,17,6,8
"1909",151,139,14,7,6
"1910",158,144,12,6,5
"1911",153,167,12,5,7
"1912",139,133,14,6,7
"1913",142,137,10,5,8
"1914",130,135,12,8,5
"1915",159,153,14,5,6
"1916",1,0,0,0,0
"1917",0,1,0,0,0
"1918",0,1,0,0,0
"1919",129,135,12,6,4
"1920",132,150,16,6,6
"1921",159,140,18,6,8
"1922",131,155,16,6,5
"1923",124,135,16,6,4
"1924",132,147,15,7,7
"1925",125,142,11,6,7
"1926",141,147,16,6,9
"1927",130,124,13,6,5
"1928",143,143,13,6,6
"1929",160,139,18,6,8
"1930",0,1,0,0,0
"1931",137,139,14,6,5
"1932",146,128,13,7,6
"1933",0,0,0,0,0
"1934",169,147,14,6,7
"1935",123,134,11,4,6
"1936",140,147,15,6,8
"1937",144,134,15,7,7
"1938",140,142,14,7,8
"1939",144,139,17,7,7
"1940",147,144,19,6,7
"1941",153,141,15,5,5
"1942",143,137,14,6,6
"1943",150,140,19,8,7
"1944",156,148,13,6,4
"1945",134,126,16,4,7
"1946",132,141,11,8,8
"1947",154,154,13,10,5
"1948",0,1,0,0,0
"1949",123,140,16,5,6
"1950",143,121,16,5,6
"1951",127,137,12,6,7
"1952",139,145,13,6,6
"1953",147,169,20,6,9
"1954",139,138,12,6,7
"1955",132,130,16,8,10
"1956",145,161,15,6,8
"1957",122,134,18,5,5
"1958",128,135,14,6,5
"1959",158,148,16,8,7
"1960",131,139,12,6,7
"1961",141,167,13,9,9
"1962",148,131,13,6,6
"1963",146,130,14,6,5
"1964",144,147,17,4,6
"1965",127,160,15,7,6
"1966",0,1,0,0,0
"1967",145,135,10,5,6
"1968",160,139,19,5,8
"1969",148,164,15,7,6
"1970",136,136,13,7,8
"1971",147,143,16,5,9
"1972",157,155,15,7,8
"1973",164,142,14,9,6
"1974",130,161,14,7,6
"1975",152,159,15,6,8
"1976",160,150,12,8,7
"1977",135,121,11,6,7
"1978",158,156,16,4,8
"1979",170,153,20,4,7
"1980",139,129,17,7,5
"1981",165,162,15,7,6
"1982",138,147,15,6,6
"1983",138,145,13,5,7
"1984",156,130,17,6,6
"1985",144,150,17,5,4
"1986",157,157,19,7,6
"1987",157,136,18,7,6
"1988",139,137,12,5,6
"1989",146,142,18,5,9
"1990",130,131,13,6,7
"1991",150,159,19,5,6
"1992",142,155,18,5,7
"1993",143,154,12,6,7
"1994",165,153,16,6,4
"1995",149,158,17,6,7
"1996",127,163,15,5,5
"1997",146,153,13,4,8
"1998",134,136,15,9,6
"1999",154,153,16,8,5
"2000",130,119,16,7,7
"2001",0,0,0,0,0
"2002",138,157,18,6,6
"2003",165,162,14,5,9
"2004",145,142,15,7,8
"2005",156,159,17,4,7
"2006",144,143,16,8,6
"2007",119,133,11,4,6
"2008",0,2,0,0,0
"2009",145,134,16,7,6
"2010",0,1,0,0,0
"2011",143,145,13,6,7
"2012",133,133,12,5,5
"2013",141,121,14,7,7
"2014",133,136,15,6,8
"2015",141,145,16,5,7
"2016",135,125,11,6,6
"2017",157,149,13,6,5
"2018",136,151,14,6,7
"2019",139,147,14,6,5
"2020",146,165,16,6,5
"2021",0,1,0,0,0
"2022",155,149,18,9,7
"2023",147,145,11,6,7
"2024",159,157,15,7,7
"2025",153,144,13,5,7
"2026",137,125,13,5,8
"2027",139,139,15,7,7
"2028",141,149,14,7,7
"2029",0,0,0,0,0
"2030",130,147,16,6,7
"2031",149,151,20,11,8
"2032",132,127,15,8,7
"2033",140,151,13,6,9
"2034",0,1,0,0,0
"2035",154,143,14,7,5
"2036",133,136,13,6,5
"2037",152,161,15,8,5
"2038",133,132,16,6,5
"2039",119,117,14,6,8
"2040",153,170,21,5,7
"2041",0,0,0,0,0
"2042",136,144,15,5,9
"2043",119,136,14,5,5
"2044",144,127,15,5,7
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",128,136,14,5,6
"2048",145,133,21,6,6
"2049",135,137,16,8,8
"2050",149,162,15,6,6
"2051",142,142,12,7,5
"2052",153,155,14,7,7
"2053",141,151,15,6,7
"2054",168,150,15,5,7
"2055",137,149,17,7,9
"2056",146,141,14,7,6
"2057",143,146,15,6,9
"2058",131,148,14,6,6
"2059",133,135,12,5,5
