"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",145,144,16,7,5
"1065",151,147,20,6,6
"1066",143,141,16,7,10
"1067",0,1,0,0,0
"1068",145,132,17,8,8
"1069",154,146,20,5,5
"1070",129,152,14,11,7
"1071",152,127,16,6,5
"1072",158,147,13,8,7
"1073",152,176,23,10,8
"1074",131,138,19,5,9
"1075",134,140,17,6,8
"1076",131,144,13,8,6
"1077",0,0,0,0,0
"1078",153,145,14,9,7
"1079",164,167,15,5,5
"1080",156,156,14,4,7
"1081",118,124,14,7,7
"1082",170,143,17,6,6
"1083",160,151,14,7,7
"1084",158,148,13,8,6
"1085",133,152,14,6,6
"1086",137,168,15,6,7
"1087",146,175,14,7,10
"1088",143,148,18,6,5
"1089",142,161,16,6,6
"1090",134,141,14,6,7
"1091",148,146,15,4,8
"1092",141,145,16,7,8
"1093",145,148,13,6,5
"1094",141,156,16,6,5
"1095",144,145,13,5,7
"1096",146,151,13,9,6
"1097",144,143,15,6,6
"1098",122,137,16,10,5
"1099",148,137,14,6,5
"1100",0,1,0,0,0
"1101",155,154,15,4,6
"1102",157,147,18,5,8
"1103",141,159,16,7,5
"1104",150,128,14,7,7
"1105",0,1,0,0,0
"1106",147,146,14,6,6
"1107",133,152,14,9,6
"1108",155,151,18,7,7
"1109",0,0,0,0,0
"1110",146,153,17,6,7
"1111",157,155,14,5,5
"1112",135,143,16,4,9
"1113",134,142,15,3,8
"1114",163,130,13,4,9
"1115",150,160,15,9,8
"1116",171,155,20,10,6
"1117",162,149,14,8,6
"1118",152,139,15,5,7
"1119",171,155,17,5,5
"1120",142,139,15,9,8
"1121",0,0,0,0,0
"1122",150,133,12,7,5
"1123",170,152,22,7,9
"1124",145,162,20,10,7
"1125",143,145,17,7,8
"1126",151,154,15,5,7
"1127",138,147,16,7,5
"1128",156,151,15,5,6
"1129",167,156,22,6,7
"1130",172,128,18,5,6
"1131",134,138,13,6,9
"1132",144,166,15,6,8
"1133",138,143,13,4,8
"1134",0,1,0,0,0
"1135",0,0,0,0,0
"1136",157,157,15,6,6
"1137",160,157,14,7,8
"1138",0,0,0,0,0
"1139",137,139,18,5,5
"1140",0,1,0,0,0
"1141",161,154,22,7,8
"1142",159,148,15,6,10
"1143",159,141,14,7,8
"1144",164,137,14,7,7
"1145",141,139,16,7,7
"1146",0,1,0,0,0
"1147",148,151,18,8,8
"1148",146,157,15,6,6
"1149",145,146,14,5,8
"1150",132,131,17,7,6
"1151",140,146,13,8,6
"1152",159,137,16,7,7
"1153",137,130,14,6,5
"1154",163,156,17,7,5
"1155",154,136,17,6,6
"1156",165,154,19,6,6
"1157",134,147,15,5,6
"1158",152,143,18,6,7
"1159",0,1,0,0,0
"1160",146,168,15,10,5
"1161",155,164,15,7,6
"1162",140,149,14,6,8
"1163",147,129,16,6,6
"1164",153,152,17,5,6
"1165",151,159,13,5,6
"1166",148,137,14,5,6
"1167",156,154,16,4,6
"1168",164,162,19,5,7
"1169",135,143,17,6,7
"1170",169,162,15,5,8
"1171",143,140,18,6,10
"1172",149,178,15,7,7
"1173",169,154,15,5,4
"1174",153,139,15,4,7
"1175",147,152,17,6,7
"1176",123,118,14,5,5
"1177",145,151,15,6,6
"1178",126,133,17,10,10
"1179",141,140,13,5,6
"1180",150,137,17,7,7
"1181",142,151,18,5,7
"1182",149,157,15,7,7
"1183",126,145,15,7,6
"1184",155,166,13,5,7
"1185",0,0,0,0,0
"1186",132,132,13,6,5
"1187",140,140,15,7,8
"1188",139,125,18,6,5
"1189",161,157,17,8,8
"1190",142,148,12,6,7
"1191",154,153,19,6,7
"1192",146,155,19,5,7
"1193",128,149,11,6,9
"1194",151,158,17,7,6
"1195",142,150,19,7,6
"1196",1,1,0,0,0
"1197",147,143,12,8,8
"1198",151,156,19,7,5
"1199",141,136,14,7,5
"1200",139,158,15,7,6
"1201",141,146,15,6,7
"1202",144,148,17,9,6
"1203",180,164,18,6,6
"1204",149,124,17,6,8
"1205",152,165,15,6,6
"1206",143,130,11,3,7
"1207",141,165,19,5,6
"1208",138,143,16,5,8
"1209",164,144,13,4,6
"1210",147,149,21,7,7
"1211",156,166,22,4,8
"1212",155,149,14,6,7
"1213",136,131,18,5,7
"1214",154,154,19,7,6
"1215",150,136,16,6,8
"1216",148,149,14,6,6
"1217",123,147,16,6,6
"1218",146,158,15,6,6
"1219",157,147,19,10,9
"1220",159,169,19,7,6
"1221",0,1,0,0,0
"1222",150,165,15,5,6
"1223",169,152,18,6,5
"1224",0,1,0,0,0
"1225",0,0,0,0,0
"1226",145,152,17,7,9
"1227",136,150,16,8,6
"1228",147,162,22,7,6
"1229",133,152,15,6,6
"1230",142,151,16,5,5
"1231",0,0,0,0,0
"1232",144,143,16,5,5
"1233",159,132,18,7,6
"1234",143,162,15,5,7
"1235",151,150,16,5,8
"1236",138,122,15,8,5
"1237",162,144,15,6,10
"1238",140,139,21,7,8
"1239",157,144,12,4,6
"1240",138,124,17,6,7
"1241",0,1,0,0,0
"1242",139,138,15,4,6
"1243",151,138,16,5,8
"1244",142,151,14,6,8
"1245",149,146,14,6,9
"1246",161,134,13,6,6
"1247",150,150,18,6,8
"1248",149,144,14,4,5
"1249",144,156,13,7,6
"1250",162,145,15,5,7
"1251",138,154,21,6,7
"1252",147,165,14,6,6
"1253",150,159,16,5,4
"1254",134,150,16,7,8
"1255",157,148,14,10,7
"1256",0,1,0,0,0
"1257",155,170,20,8,8
"1258",144,152,14,7,8
"1259",0,1,0,0,0
"1260",152,149,12,5,6
"1261",135,155,19,6,6
"1262",143,151,16,5,7
"1263",147,142,14,5,6
"1264",141,145,13,8,7
"1265",141,151,16,8,6
"1266",137,150,15,6,7
"1267",142,136,13,7,7
"1268",153,144,16,6,6
"1269",149,124,19,9,6
"1270",156,134,11,5,6
"1271",157,141,12,5,6
"1272",144,144,17,5,6
"1273",147,124,18,6,6
"1274",139,145,14,4,7
"1275",132,145,15,7,7
"1276",161,143,16,7,5
"1277",148,137,13,6,6
"1278",0,1,0,0,0
"1279",142,149,12,9,5
"1280",142,170,14,7,8
"1281",140,159,17,8,5
"1282",137,157,17,6,7
"1283",146,153,17,6,6
"1284",0,1,0,0,0
"1285",148,139,12,7,8
"1286",0,1,0,0,0
"1287",150,151,19,4,9
"1288",151,170,17,5,9
"1289",166,144,13,6,8
"1290",145,129,17,7,7
"1291",1,1,0,0,0
"1292",157,136,13,9,5
"1293",140,140,13,6,8
"1294",153,148,14,8,7
"1295",126,122,15,9,5
"1296",133,147,17,6,7
"1297",142,143,12,7,5
"1298",0,1,0,0,0
"1299",137,154,16,6,6
"1300",137,169,16,5,6
"1301",154,154,14,8,5
"1302",142,133,11,5,6
"1303",129,137,15,4,7
"1304",150,147,17,7,6
"1305",148,156,18,7,8
"1306",153,158,14,6,8
"1307",140,138,13,6,6
"1308",1,1,0,0,0
"1309",131,143,13,5,8
"1310",133,136,16,5,7
"1311",142,143,16,6,6
"1312",131,130,16,6,7
"1313",134,165,17,7,6
"1314",143,143,18,7,6
"1315",0,0,0,0,0
"1316",156,142,16,7,7
"1317",135,164,18,5,6
"1318",147,143,19,5,5
"1319",164,147,14,6,6
"1320",143,144,14,5,5
"1321",147,158,16,4,5
"1322",145,127,16,7,5
"1323",152,144,15,9,9
"1324",166,171,13,6,6
"1325",162,142,20,7,10
"1326",155,168,14,8,6
"1327",152,158,16,6,6
"1328",132,139,14,4,7
"1329",167,160,16,6,5
"1330",142,139,15,6,5
"1331",138,139,14,6,7
"1332",127,116,18,7,7
"1333",144,163,15,4,5
"1334",155,157,12,7,6
"1335",144,150,14,4,7
"1336",158,155,18,6,6
"1337",0,1,0,0,0
"1338",0,1,0,0,0
"1339",170,164,13,6,7
"1340",155,143,15,6,6
"1341",0,1,0,0,0
"1342",153,164,17,6,8
"1343",167,157,14,7,7
"1344",139,161,15,6,5
"1345",143,149,20,5,7
"1346",165,151,14,7,7
"1347",123,147,16,5,6
"1348",159,166,13,6,8
"1349",137,142,16,6,7
"1350",155,157,20,6,4
"1351",0,1,0,0,0
"1352",165,150,13,7,7
"1353",163,149,20,5,7
"1354",155,175,19,6,6
"1355",180,142,14,7,9
"1356",151,177,13,6,8
"1357",161,170,16,6,6
"1358",162,133,14,5,6
"1359",162,158,16,6,7
"1360",166,152,18,9,6
"1361",152,150,12,7,7
"1362",150,162,16,8,7
"1363",146,176,17,8,6
"1364",174,152,22,10,6
"1365",140,170,15,9,5
"1366",144,144,18,7,7
"1367",167,140,14,11,7
"1368",129,139,14,6,6
"1369",166,154,18,9,8
"1370",147,158,23,4,8
"1371",154,143,17,7,8
"1372",0,0,0,0,0
"1373",141,168,14,5,8
"1374",153,163,19,5,5
"1375",140,144,17,6,5
"1376",126,129,17,5,6
"1377",135,139,15,4,7
"1378",0,1,0,0,0
"1379",155,174,13,7,7
"1380",0,1,0,0,0
"1381",163,163,16,8,7
"1382",134,139,18,6,7
"1383",142,122,15,5,8
"1384",137,145,17,5,8
"1385",155,157,13,7,8
"1386",140,152,14,8,6
"1387",0,1,0,0,0
"1388",0,1,0,0,0
"1389",123,155,17,6,6
"1390",129,158,15,6,9
"1391",156,153,16,7,7
"1392",130,149,19,7,8
"1393",148,140,14,5,6
"1394",132,164,15,6,9
"1395",161,157,16,6,5
"1396",146,146,16,7,7
"1397",128,126,15,5,6
"1398",0,1,0,0,0
"1399",141,152,11,9,6
"1400",141,134,18,7,6
"1401",170,161,16,6,6
"1402",133,154,16,8,7
"1403",142,152,14,8,7
"1404",162,171,17,7,5
"1405",145,148,13,5,7
"1406",128,144,15,6,7
"1407",140,159,14,5,7
"1408",149,157,17,10,7
"1409",146,143,12,6,6
"1410",125,133,11,5,6
"1411",134,149,14,9,8
"1412",149,130,14,6,6
"1413",0,1,0,0,0
"1414",162,138,12,9,9
"1415",157,164,16,8,6
"1416",172,157,30,6,9
"1417",162,155,16,6,6
"1418",150,159,14,7,9
"1419",140,128,14,8,8
"1420",164,161,16,7,7
"1421",167,132,16,4,4
"1422",149,139,14,8,8
"1423",159,145,17,5,7
"1424",159,147,15,5,5
"1425",155,160,18,6,6
"1426",135,151,13,6,6
"1427",154,164,14,6,6
"1428",0,1,0,0,0
"1429",137,142,18,4,7
"1430",150,156,13,6,8
"1431",183,169,23,6,6
"1432",164,156,18,6,8
"1433",161,148,19,5,8
"1434",0,2,0,0,0
"1435",138,155,14,7,7
"1436",156,135,17,4,6
"1437",130,131,12,6,7
"1438",142,120,16,6,8
"1439",142,166,13,5,8
"1440",0,0,0,0,0
"1441",0,1,0,0,0
"1442",140,139,16,5,7
"1443",0,1,0,0,0
"1444",140,147,12,10,5
"1445",134,152,14,6,7
"1446",159,150,15,6,7
"1447",154,137,13,6,6
"1448",133,158,18,6,6
"1449",0,0,0,0,0
"1450",149,140,19,4,8
"1451",145,158,15,7,8
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",121,157,16,6,6
"1455",142,138,16,4,10
"1456",149,128,13,6,6
"1457",174,157,20,7,5
"1458",142,156,22,5,5
"1459",144,138,14,7,6
"1460",170,166,14,4,5
"1461",145,145,17,6,6
"1462",156,141,13,6,5
"1463",0,1,0,0,0
"1464",148,152,12,4,8
"1465",161,149,14,8,6
"1466",0,1,0,0,0
"1467",139,144,17,5,5
"1468",143,150,14,6,5
"1469",149,158,14,6,4
"1470",138,158,16,8,8
"1471",140,137,12,6,8
"1472",143,152,16,5,6
"1473",0,1,0,0,0
"1474",151,152,14,8,5
"1475",148,146,22,8,9
"1476",163,151,19,7,5
"1477",153,137,15,5,6
"1478",156,147,17,6,8
"1479",150,146,13,6,10
"1480",139,141,12,7,5
"1481",134,151,13,6,3
"1482",157,127,15,5,4
"1483",0,1,0,0,0
"1484",135,159,14,4,5
"1485",137,140,16,4,7
"1486",163,152,15,9,6
"1487",147,135,15,7,7
"1488",123,134,12,6,11
"1489",143,133,19,6,4
"1490",156,172,13,6,7
"1491",0,1,0,0,0
"1492",145,154,16,9,8
"1493",166,164,16,7,7
"1494",0,0,0,0,0
"1495",154,168,18,6,5
"1496",165,163,19,8,6
"1497",147,162,16,7,6
"1498",159,136,19,5,5
"1499",159,146,14,7,7
"1500",141,147,15,5,6
"1501",152,151,18,6,7
"1502",151,142,17,5,6
"1503",153,127,15,6,8
"1504",135,144,19,7,8
"1505",136,143,13,8,5
"1506",137,150,14,7,5
"1507",139,133,11,5,8
"1508",0,0,0,0,0
"1509",169,161,14,7,6
"1510",137,144,13,5,5
"1511",139,152,12,6,8
"1512",172,132,14,9,6
"1513",150,146,13,5,8
"1514",160,142,15,4,6
"1515",162,168,16,6,5
"1516",154,151,19,10,9
"1517",149,157,19,7,10
"1518",149,149,14,4,4
"1519",159,170,14,5,7
"1520",144,147,21,7,6
"1521",156,153,17,5,8
"1522",0,1,0,0,0
"1523",151,140,12,8,5
"1524",147,153,14,5,11
"1525",150,162,18,6,6
"1526",125,156,13,5,7
"1527",152,131,17,8,8
"1528",149,162,19,6,6
"1529",140,162,12,5,7
"1530",147,138,17,5,10
"1531",137,164,16,6,13
"1532",152,142,14,6,7
"1533",123,158,16,5,7
"1534",153,150,17,5,7
"1535",152,143,16,4,9
"1536",145,151,14,6,7
"1537",140,159,13,6,6
"1538",0,0,0,0,0
"1539",159,147,14,4,7
"1540",131,148,14,4,7
"1541",153,162,20,6,6
"1542",0,1,0,0,0
"1543",1,1,0,0,0
"1544",162,153,18,8,8
"1545",151,152,17,9,8
"1546",149,174,20,7,7
"1547",160,152,11,7,7
"1548",133,142,14,7,7
"1549",152,158,16,6,8
"1550",161,148,16,6,8
"1551",142,135,15,7,7
"1552",0,1,0,0,0
"1553",157,163,16,6,5
"1554",158,147,19,7,7
"1555",137,140,20,5,4
"1556",154,138,13,6,8
"1557",142,146,13,4,7
"1558",161,171,19,8,10
"1559",153,139,12,6,9
"1560",155,146,14,7,7
"1561",152,165,14,8,6
"1562",139,137,17,5,6
"1563",148,133,14,6,5
"1564",146,136,16,7,6
"1565",0,1,0,0,0
"1566",156,148,20,9,4
"1567",155,139,16,7,8
"1568",154,153,19,5,7
"1569",140,170,14,5,6
"1570",150,146,13,7,4
"1571",140,166,14,8,6
"1572",142,130,19,6,6
"1573",0,1,0,0,0
"1574",154,159,21,6,7
"1575",137,145,12,7,5
"1576",129,154,15,6,5
"1577",135,137,15,5,6
"1578",161,157,13,10,6
"1579",147,148,17,6,9
"1580",128,130,14,5,4
"1581",131,150,15,7,7
"1582",134,150,14,7,6
"1583",145,142,17,8,7
"1584",148,142,13,6,6
"1585",151,155,14,8,7
"1586",150,147,17,8,7
"1587",160,161,15,6,7
"1588",137,126,14,6,5
"1589",155,170,15,7,7
"1590",152,161,16,8,6
"1591",158,140,13,6,8
"1592",151,154,19,4,8
"1593",156,147,20,7,8
"1594",148,157,12,8,8
"1595",0,1,0,0,0
"1596",149,151,18,8,8
"1597",133,145,14,7,8
"1598",159,166,21,6,8
"1599",160,138,15,6,10
"1600",156,141,14,7,8
"1601",175,159,17,6,7
"1602",0,1,0,0,0
"1603",147,161,14,5,5
"1604",0,1,0,0,0
"1605",142,154,15,5,9
"1606",134,138,15,9,6
"1607",155,138,16,10,7
"1608",155,160,17,5,9
"1609",163,145,15,7,6
"1610",127,162,13,5,7
"1611",149,153,16,8,8
"1612",168,150,16,5,6
"1613",139,138,16,5,5
"1614",161,176,20,5,6
"1615",152,150,18,7,8
"1616",158,154,22,5,7
"1617",135,120,15,8,5
"1618",147,141,12,4,7
"1619",155,146,16,6,7
"1620",144,136,18,6,6
"1621",150,180,19,9,7
"1622",146,163,14,6,6
"1623",139,153,18,6,5
"1624",0,1,0,0,0
"1625",142,159,16,9,6
"1626",170,133,19,10,7
"1627",152,129,12,7,5
"1628",0,0,0,0,0
"1629",0,1,0,0,0
"1630",137,136,18,5,6
"1631",129,127,12,7,7
"1632",145,132,18,5,6
"1633",0,1,0,0,0
"1634",151,146,14,7,8
"1635",163,160,16,5,6
"1636",167,149,18,10,8
"1637",146,141,18,6,7
"1638",156,149,21,5,5
"1639",131,133,14,4,6
"1640",143,150,17,7,8
"1641",0,1,0,0,0
"1642",1,0,0,0,0
"1643",155,145,19,5,4
"1644",157,150,14,8,9
"1645",160,152,14,7,6
"1646",0,1,0,0,0
"1647",130,132,14,5,6
"1648",0,0,0,0,0
"1649",144,140,18,6,6
"1650",152,180,16,9,6
"1651",140,147,16,9,6
"1652",158,158,14,6,11
"1653",0,0,0,0,0
"1654",137,149,13,6,7
"1655",155,154,18,5,7
"1656",171,144,18,7,8
"1657",0,1,0,0,0
"1658",151,141,14,5,6
"1659",0,0,0,0,0
"1660",152,140,16,7,10
"1661",138,123,17,5,6
"1662",0,1,0,0,0
"1663",157,143,14,7,7
"1664",170,151,16,7,7
"1665",140,156,16,8,7
"1666",153,149,15,5,7
"1667",159,148,18,6,6
"1668",168,161,16,7,6
"1669",142,140,13,5,7
"1670",0,0,0,0,0
"1671",152,138,21,7,7
"1672",154,156,17,4,6
"1673",0,1,0,0,0
"1674",148,151,16,10,7
"1675",162,143,14,7,7
"1676",133,147,15,6,6
"1677",0,1,0,0,0
"1678",137,129,15,6,6
"1679",166,154,15,7,7
"1680",140,163,14,10,7
"1681",154,144,16,6,7
"1682",0,1,0,0,0
"1683",0,1,0,0,0
"1684",161,156,15,6,5
"1685",0,1,0,0,0
"1686",133,135,13,7,8
"1687",156,132,17,6,4
"1688",183,169,12,7,9
"1689",160,143,14,5,9
"1690",1,1,0,0,0
"1691",0,1,0,0,0
"1692",138,144,11,7,5
"1693",1,0,0,0,0
"1694",0,1,0,0,0
"1695",1,1,0,0,0
"1696",156,134,18,5,5
"1697",155,169,16,8,5
"1698",176,178,14,6,5
"1699",140,155,17,6,7
"1700",149,142,17,6,6
"1701",158,145,13,5,7
"1702",161,158,19,4,6
"1703",131,174,17,7,5
"1704",167,140,19,6,5
"1705",160,145,19,6,6
"1706",0,1,0,0,0
"1707",160,161,19,8,8
"1708",145,162,19,6,7
"1709",136,154,18,9,7
"1710",147,157,15,5,6
"1711",138,156,18,6,8
"1712",155,177,20,5,6
"1713",141,139,14,8,7
"1714",152,145,17,5,7
"1715",139,163,14,7,9
"1716",135,143,12,5,6
"1717",167,136,16,7,7
"1718",0,0,0,0,0
"1719",160,159,12,6,5
"1720",151,142,15,6,9
"1721",0,1,0,0,0
"1722",133,161,15,5,7
"1723",0,1,0,0,0
"1724",161,144,16,7,6
"1725",163,155,19,7,5
"1726",125,144,18,7,7
"1727",0,1,0,0,0
"1728",136,132,15,5,6
"1729",139,162,14,5,8
"1730",144,130,14,6,5
"1731",0,1,0,0,0
"1732",146,138,17,7,7
"1733",140,140,14,8,4
"1734",143,140,15,5,5
"1735",159,160,14,6,5
"1736",131,163,16,4,7
"1737",150,154,21,7,8
"1738",146,150,17,5,6
"1739",0,1,0,0,0
"1740",142,145,15,7,7
"1741",151,147,12,5,7
"1742",172,153,18,8,7
"1743",153,138,20,5,8
"1744",160,151,18,6,8
"1745",0,1,0,0,0
"1746",142,162,11,7,5
"1747",147,151,14,8,7
"1748",153,148,14,7,9
"1749",124,142,18,6,6
"1750",138,160,21,5,5
"1751",128,133,15,7,6
"1752",150,145,15,8,7
"1753",167,155,22,8,8
"1754",149,149,13,5,7
"1755",149,142,16,7,6
"1756",145,130,13,6,6
"1757",143,143,16,7,5
"1758",151,155,15,6,6
"1759",0,0,0,0,0
"1760",164,156,15,9,7
"1761",158,145,18,5,7
"1762",0,1,0,0,0
"1763",144,147,16,6,6
"1764",155,142,12,7,5
"1765",145,146,14,7,6
"1766",163,138,23,6,8
"1767",0,0,0,0,0
"1768",0,1,0,0,0
"1769",170,154,21,6,6
"1770",152,169,15,5,7
"1771",138,159,16,8,6
"1772",153,148,13,7,8
"1773",165,170,18,6,8
"1774",155,159,17,7,9
"1775",161,147,15,5,6
"1776",143,155,15,3,5
"1777",142,143,23,8,6
"1778",143,139,15,5,6
"1779",167,163,14,5,9
"1780",178,146,15,6,7
"1781",146,133,14,5,7
"1782",144,168,17,7,6
"1783",129,139,14,5,7
"1784",156,139,14,7,6
"1785",140,153,18,7,8
"1786",142,132,13,6,7
"1787",144,147,22,4,6
"1788",144,150,15,6,8
"1789",0,1,0,0,0
"1790",136,148,16,5,8
"1791",154,153,16,5,8
"1792",0,1,0,0,0
"1793",152,152,15,6,7
"1794",144,138,14,5,6
"1795",141,159,23,12,7
"1796",137,147,16,7,6
"1797",142,172,18,7,7
"1798",126,154,14,7,5
"1799",173,155,21,7,6
"1800",136,143,19,5,8
"1801",151,138,15,6,9
"1802",0,0,0,0,0
"1803",153,142,14,5,7
"1804",149,164,16,8,9
"1805",152,158,16,4,10
"1806",0,1,0,0,0
"1807",163,133,20,6,9
"1808",133,127,17,5,9
"1809",135,136,17,6,8
"1810",138,151,17,7,8
"1811",182,151,10,5,6
"1812",143,150,14,5,9
"1813",140,158,17,7,5
"1814",0,1,0,0,0
"1815",128,127,19,6,7
"1816",0,1,0,0,0
"1817",137,147,16,7,6
"1818",142,139,15,7,6
"1819",129,130,17,6,7
"1820",148,128,16,6,8
"1821",138,150,12,7,5
"1822",145,156,14,4,7
"1823",151,146,15,6,6
"1824",0,1,0,0,0
"1825",152,167,13,6,6
"1826",178,151,21,6,8
"1827",125,125,14,5,7
"1828",153,145,14,7,7
"1829",148,163,14,7,7
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",148,165,17,7,8
"1833",144,136,15,6,5
"1834",151,145,16,6,6
"1835",0,1,0,0,0
"1836",164,150,16,5,5
"1837",128,145,13,9,5
"1838",135,154,13,5,6
"1839",182,141,13,6,7
"1840",160,152,12,5,10
"1841",151,150,20,6,6
"1842",141,149,13,5,6
"1843",139,140,15,5,5
"1844",129,136,16,6,6
"1845",140,152,15,9,6
"1846",0,1,0,0,0
"1847",148,144,12,3,7
"1848",153,143,17,6,7
"1849",156,163,15,6,6
"1850",153,146,15,7,7
"1851",146,141,13,8,6
"1852",133,147,13,7,7
"1853",125,132,18,8,7
"1854",165,142,14,6,8
"1855",151,182,16,6,5
"1856",143,142,13,6,7
"1857",157,151,17,7,6
"1858",147,147,16,8,7
"1859",166,159,24,6,7
"1860",155,142,18,9,5
"1861",159,164,14,5,6
"1862",135,138,18,6,7
"1863",141,146,15,6,6
"1864",153,153,15,7,6
"1865",164,159,15,6,7
"1866",150,116,17,4,5
"1867",138,148,13,7,8
"1868",168,155,14,11,8
"1869",154,135,17,5,5
"1870",150,166,15,7,8
"1871",163,149,16,6,6
"1872",134,146,18,6,6
"1873",137,150,20,6,7
"1874",151,157,14,6,6
"1875",164,138,13,6,5
"1876",0,1,0,0,0
"1877",0,1,0,0,0
"1878",192,151,20,7,7
"1879",135,130,13,7,7
"1880",149,138,17,7,7
"1881",162,154,14,6,7
"1882",0,1,0,0,0
"1883",117,135,13,6,6
"1884",139,133,12,9,5
"1885",137,144,12,5,8
"1886",147,131,17,5,6
"1887",163,155,14,7,6
"1888",149,135,14,5,6
"1889",154,147,13,9,6
"1890",132,135,15,4,6
"1891",140,146,18,6,5
"1892",137,132,12,5,5
"1893",149,189,14,6,9
"1894",144,153,14,7,8
"1895",138,136,12,6,6
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",144,139,14,7,5
"1899",0,0,0,0,0
"1900",153,143,16,7,5
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",141,136,13,5,8
"1904",161,145,17,8,5
"1905",152,134,17,5,5
"1906",148,147,15,6,6
"1907",136,148,14,7,6
"1908",153,133,14,8,6
"1909",143,149,13,8,5
"1910",152,143,11,5,6
"1911",154,144,11,9,6
"1912",143,166,17,7,8
"1913",138,152,13,7,5
"1914",152,138,16,6,6
"1915",159,140,18,8,8
"1916",164,150,17,5,7
"1917",0,0,0,0,0
"1918",128,142,15,8,8
"1919",155,157,19,5,6
"1920",144,128,16,6,7
"1921",158,143,19,8,8
"1922",145,127,18,6,7
"1923",150,148,16,7,6
"1924",145,151,15,9,5
"1925",162,137,21,5,7
"1926",0,1,0,0,0
"1927",172,153,15,5,7
"1928",143,142,14,5,6
"1929",143,142,19,7,9
"1930",142,127,13,7,6
"1931",155,163,14,6,7
"1932",142,151,14,8,6
"1933",143,148,15,6,6
"1934",138,167,18,8,10
"1935",133,125,15,7,6
"1936",150,136,15,5,6
"1937",147,156,16,6,6
"1938",0,1,0,0,0
"1939",148,152,17,5,5
"1940",154,155,15,6,6
"1941",152,148,14,7,5
"1942",149,156,16,7,9
"1943",131,144,15,8,7
"1944",0,0,0,0,0
"1945",160,157,16,6,8
"1946",148,145,12,5,6
"1947",156,142,16,8,7
"1948",157,157,15,7,8
"1949",142,130,12,7,6
"1950",148,140,17,4,8
"1951",151,150,17,7,7
"1952",0,1,0,0,0
"1953",131,138,18,6,5
"1954",156,157,15,7,7
"1955",131,150,20,4,8
"1956",135,129,12,9,8
"1957",154,146,16,6,5
"1958",160,149,14,7,5
"1959",144,146,17,7,8
"1960",143,129,17,8,7
"1961",148,131,18,5,6
"1962",154,144,19,7,5
"1963",147,161,15,8,4
"1964",163,154,22,7,8
"1965",139,142,13,6,6
"1966",142,134,13,5,6
"1967",148,158,17,6,6
"1968",140,145,14,6,6
"1969",153,149,14,4,7
"1970",138,135,15,7,5
"1971",0,1,0,0,0
"1972",159,163,14,5,6
"1973",140,143,14,4,10
"1974",142,147,13,8,6
"1975",146,139,17,5,8
"1976",0,1,0,0,0
"1977",0,0,0,0,0
"1978",155,148,19,7,7
"1979",159,151,16,9,5
"1980",158,155,18,8,6
"1981",0,1,0,0,0
"1982",0,1,0,0,0
"1983",151,144,11,9,5
"1984",0,1,0,0,0
"1985",142,156,14,5,5
"1986",142,146,16,5,6
"1987",137,143,17,7,6
"1988",144,141,14,7,9
"1989",166,139,19,8,8
"1990",140,140,14,7,7
"1991",139,154,14,6,8
"1992",155,156,13,6,8
"1993",0,1,0,0,0
"1994",152,147,17,5,8
"1995",143,149,18,6,7
"1996",137,155,13,7,7
"1997",159,175,22,6,7
"1998",149,145,14,6,7
"1999",180,160,12,6,9
"2000",172,141,20,6,6
"2001",0,1,0,0,0
"2002",129,145,13,5,5
"2003",135,147,18,8,5
"2004",154,149,16,5,10
"2005",154,150,17,8,7
"2006",146,146,13,6,4
"2007",161,154,14,8,7
"2008",153,142,18,4,5
"2009",138,147,13,9,6
"2010",142,140,17,6,7
"2011",160,167,12,6,8
"2012",0,0,0,0,0
"2013",138,136,12,6,7
"2014",146,144,11,4,7
"2015",151,142,12,6,5
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",145,143,14,7,7
"2019",0,1,0,0,0
"2020",0,1,0,0,0
"2021",130,149,19,5,5
"2022",125,137,14,7,7
"2023",163,166,18,6,6
"2024",147,169,14,8,5
"2025",144,141,14,7,5
"2026",162,138,16,5,5
"2027",149,134,14,7,7
"2028",131,150,16,7,8
"2029",0,0,0,0,0
"2030",162,147,17,8,6
"2031",137,150,16,9,8
"2032",133,156,15,7,5
"2033",180,163,16,5,6
"2034",148,151,13,6,7
"2035",126,143,17,7,10
"2036",143,130,10,9,6
"2037",156,152,13,7,7
"2038",158,147,14,7,6
"2039",163,136,12,5,6
"2040",154,146,13,6,5
"2041",156,162,11,9,9
"2042",124,140,13,10,6
"2043",145,155,15,7,7
"2044",130,159,16,5,7
"2045",160,154,16,7,7
"2046",135,158,17,9,7
"2047",155,182,16,7,9
"2048",155,147,16,5,6
"2049",144,134,14,8,7
"2050",132,147,23,7,7
"2051",0,1,0,0,0
"2052",135,164,14,6,5
"2053",141,153,13,8,5
"2054",155,147,18,5,9
"2055",156,146,20,6,6
"2056",157,144,17,5,7
"2057",0,1,0,0,0
"2058",141,134,12,4,8
"2059",0,1,0,0,0
