"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",52,55,28,4,41
"1065",47,53,32,8,36
"1066",26,49,31,5,37
"1067",24,62,34,7,35
"1068",37,60,49,13,41
"1069",26,49,33,11,41
"1070",0,0,0,0,0
"1071",0,0,0,0,0
"1072",36,56,31,10,36
"1073",0,1,0,0,0
"1074",0,0,0,0,0
"1075",38,44,39,13,40
"1076",34,59,40,9,34
"1077",0,0,0,0,0
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",34,52,28,4,35
"1081",46,60,29,6,40
"1082",33,41,26,10,42
"1083",37,49,25,7,31
"1084",33,56,27,5,34
"1085",0,0,0,0,0
"1086",27,64,30,4,40
"1087",38,44,33,6,39
"1088",35,56,30,7,42
"1089",36,47,44,9,37
"1090",31,50,30,9,38
"1091",26,47,30,4,36
"1092",33,58,39,11,41
"1093",31,52,34,8,29
"1094",47,69,31,9,42
"1095",0,0,0,0,0
"1096",29,55,33,5,37
"1097",37,50,21,9,28
"1098",38,48,37,7,37
"1099",41,62,25,10,41
"1100",30,54,22,12,38
"1101",41,56,30,8,39
"1102",33,52,33,3,38
"1103",32,55,29,7,39
"1104",32,50,33,8,38
"1105",0,0,0,0,0
"1106",30,56,26,8,36
"1107",0,0,0,0,0
"1108",35,49,31,6,35
"1109",0,0,0,0,0
"1110",0,0,0,0,0
"1111",38,66,30,11,36
"1112",0,0,0,0,0
"1113",29,61,35,3,39
"1114",35,45,33,12,42
"1115",0,0,0,0,0
"1116",0,0,0,0,0
"1117",27,37,29,5,37
"1118",26,41,26,7,38
"1119",34,64,36,9,37
"1120",36,55,32,9,41
"1121",32,54,30,4,41
"1122",37,51,34,10,40
"1123",42,46,34,6,38
"1124",36,66,40,5,38
"1125",36,64,31,11,38
"1126",0,0,0,0,0
"1127",40,60,33,10,40
"1128",30,55,29,9,44
"1129",30,55,27,9,47
"1130",0,0,0,0,0
"1131",41,58,25,9,36
"1132",30,51,24,7,34
"1133",0,0,0,0,0
"1134",36,57,26,9,36
"1135",33,58,39,11,43
"1136",0,0,0,0,0
"1137",42,44,32,9,36
"1138",31,51,29,8,46
"1139",0,0,0,0,0
"1140",32,63,28,7,32
"1141",45,62,33,8,38
"1142",34,54,31,9,37
"1143",43,57,34,10,41
"1144",39,46,29,8,42
"1145",0,0,0,0,0
"1146",35,51,30,10,32
"1147",0,0,0,0,0
"1148",38,62,36,7,32
"1149",0,0,0,0,0
"1150",31,52,28,10,35
"1151",36,47,30,7,41
"1152",36,56,21,11,36
"1153",38,71,29,7,46
"1154",37,62,25,11,37
"1155",37,57,37,9,42
"1156",36,43,40,12,37
"1157",0,0,0,0,0
"1158",34,53,31,4,36
"1159",27,49,32,9,44
"1160",33,56,29,8,39
"1161",32,48,28,7,38
"1162",44,49,34,11,39
"1163",31,61,28,5,34
"1164",48,52,35,4,46
"1165",41,61,36,8,36
"1166",0,0,0,0,0
"1167",28,49,36,6,40
"1168",27,48,32,8,39
"1169",0,0,0,0,0
"1170",27,53,22,10,40
"1171",32,63,31,11,38
"1172",39,52,39,10,27
"1173",36,43,27,5,33
"1174",44,51,28,10,36
"1175",37,52,23,9,34
"1176",0,0,0,0,0
"1177",35,60,30,9,29
"1178",33,41,43,6,48
"1179",0,0,0,0,0
"1180",26,64,26,8,30
"1181",32,62,31,9,46
"1182",29,63,26,3,38
"1183",36,62,26,11,33
"1184",0,0,0,0,0
"1185",37,44,25,7,41
"1186",25,47,28,5,33
"1187",0,0,0,0,0
"1188",28,49,26,12,45
"1189",42,52,25,5,44
"1190",39,52,37,11,35
"1191",34,44,31,8,46
"1192",0,1,0,0,0
"1193",0,0,0,0,0
"1194",36,50,30,7,38
"1195",35,61,30,4,32
"1196",33,55,40,9,40
"1197",0,0,0,0,0
"1198",38,55,34,10,45
"1199",0,0,0,0,0
"1200",45,66,24,6,34
"1201",41,56,29,9,40
"1202",32,49,27,11,41
"1203",1,0,0,0,0
"1204",36,55,28,10,36
"1205",38,70,25,8,32
"1206",26,47,32,11,37
"1207",45,43,31,8,37
"1208",0,0,0,0,0
"1209",38,43,30,5,30
"1210",29,54,32,11,42
"1211",0,0,0,0,0
"1212",38,60,24,10,38
"1213",38,66,23,11,36
"1214",37,70,35,6,44
"1215",41,55,30,8,36
"1216",39,49,24,9,45
"1217",28,35,30,5,32
"1218",30,44,30,6,38
"1219",30,52,24,5,37
"1220",36,47,32,9,36
"1221",0,0,0,0,0
"1222",34,39,29,10,36
"1223",41,52,21,5,35
"1224",35,41,28,5,35
"1225",34,53,21,6,33
"1226",0,0,0,0,0
"1227",0,0,0,0,0
"1228",35,49,33,5,32
"1229",36,49,22,6,39
"1230",38,70,35,9,41
"1231",33,53,32,8,38
"1232",34,47,26,10,46
"1233",33,58,37,5,32
"1234",36,61,32,8,41
"1235",0,0,0,0,0
"1236",35,50,37,8,35
"1237",35,57,32,8,38
"1238",42,54,31,8,40
"1239",0,0,0,0,0
"1240",41,59,28,10,40
"1241",0,0,0,0,0
"1242",0,0,0,0,0
"1243",42,51,30,9,44
"1244",41,49,29,9,30
"1245",28,52,25,10,42
"1246",34,64,41,8,37
"1247",0,0,0,0,0
"1248",33,51,25,8,41
"1249",42,54,30,8,40
"1250",0,0,0,0,0
"1251",39,44,32,12,35
"1252",31,62,39,6,40
"1253",45,55,24,7,44
"1254",28,53,36,8,35
"1255",0,0,0,0,0
"1256",36,52,32,6,31
"1257",28,44,36,14,44
"1258",33,68,38,8,35
"1259",0,1,0,0,0
"1260",41,47,35,7,42
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",35,40,39,8,37
"1264",28,50,42,4,37
"1265",42,62,30,7,38
"1266",28,51,34,9,41
"1267",43,50,33,9,30
"1268",0,0,0,0,0
"1269",0,0,0,0,0
"1270",31,47,29,5,37
"1271",36,64,24,8,41
"1272",38,56,31,11,28
"1273",0,0,0,0,0
"1274",28,51,30,9,39
"1275",45,65,32,8,42
"1276",38,48,32,5,48
"1277",34,56,36,8,34
"1278",34,53,30,11,40
"1279",0,0,0,0,0
"1280",33,54,44,8,30
"1281",38,53,32,7,30
"1282",36,55,35,7,37
"1283",41,53,32,10,40
"1284",33,52,27,8,40
"1285",39,54,38,6,38
"1286",37,41,34,10,39
"1287",32,48,29,7,34
"1288",34,66,37,9,41
"1289",43,57,29,12,50
"1290",38,51,26,7,35
"1291",35,58,28,6,28
"1292",40,41,34,8,41
"1293",36,50,28,12,37
"1294",37,47,36,13,41
"1295",0,0,0,0,0
"1296",0,0,0,0,0
"1297",0,0,0,0,0
"1298",39,49,29,9,41
"1299",35,55,34,7,42
"1300",37,41,37,10,42
"1301",46,52,35,9,44
"1302",26,53,26,4,37
"1303",33,55,28,7,41
"1304",44,60,32,13,38
"1305",39,51,29,10,40
"1306",45,54,26,10,38
"1307",0,0,0,0,0
"1308",0,0,0,0,0
"1309",23,58,34,9,33
"1310",36,51,24,7,39
"1311",26,56,42,8,35
"1312",26,48,32,6,31
"1313",43,52,26,9,38
"1314",26,55,28,10,36
"1315",49,40,35,15,35
"1316",41,53,31,6,32
"1317",25,41,32,6,42
"1318",36,47,24,8,36
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",38,50,26,9,32
"1322",47,55,28,8,28
"1323",32,50,25,9,38
"1324",0,0,0,0,0
"1325",36,46,29,16,35
"1326",0,0,0,0,0
"1327",0,0,0,0,0
"1328",37,50,35,7,41
"1329",36,57,36,11,44
"1330",39,59,28,9,39
"1331",37,62,33,9,37
"1332",0,0,0,0,0
"1333",0,0,0,0,0
"1334",45,60,19,13,41
"1335",32,57,29,8,37
"1336",45,61,26,6,36
"1337",0,0,0,0,0
"1338",30,49,40,3,44
"1339",0,0,0,0,0
"1340",0,0,0,0,0
"1341",43,52,31,6,41
"1342",39,56,42,11,33
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",0,0,0,0,0
"1346",29,54,28,8,30
"1347",35,57,31,4,37
"1348",35,55,37,7,30
"1349",36,50,33,5,38
"1350",42,64,30,12,33
"1351",35,60,23,11,38
"1352",0,0,0,0,0
"1353",22,66,33,13,45
"1354",32,52,40,11,42
"1355",48,62,29,11,41
"1356",44,55,28,6,30
"1357",29,48,40,7,44
"1358",34,46,38,8,43
"1359",37,68,32,9,40
"1360",0,0,0,0,0
"1361",37,57,39,13,40
"1362",42,49,31,8,34
"1363",33,67,30,7,46
"1364",30,34,31,6,38
"1365",35,53,44,9,40
"1366",49,61,36,14,44
"1367",27,51,26,10,35
"1368",35,67,45,6,37
"1369",28,59,29,7,43
"1370",0,0,0,0,0
"1371",37,44,34,7,37
"1372",38,50,30,12,41
"1373",42,51,26,7,43
"1374",37,50,32,9,41
"1375",34,60,35,6,34
"1376",26,52,20,4,40
"1377",37,55,31,8,37
"1378",33,51,31,6,40
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",29,65,35,6,29
"1383",38,40,38,3,34
"1384",30,62,44,12,34
"1385",0,0,0,0,0
"1386",27,44,27,7,37
"1387",35,56,33,6,37
"1388",29,61,39,7,36
"1389",35,44,38,11,34
"1390",0,0,0,0,0
"1391",44,38,34,15,44
"1392",34,53,31,5,30
"1393",44,65,27,4,43
"1394",32,62,31,8,38
"1395",44,50,39,12,43
"1396",45,50,25,7,41
"1397",0,0,0,0,0
"1398",34,60,24,6,45
"1399",40,51,27,11,32
"1400",37,61,39,10,33
"1401",34,47,30,11,41
"1402",32,47,32,12,35
"1403",35,50,28,10,44
"1404",0,0,0,0,0
"1405",27,50,28,8,34
"1406",35,69,32,6,34
"1407",0,0,0,0,0
"1408",22,58,33,10,40
"1409",29,36,29,11,34
"1410",33,40,31,7,37
"1411",40,49,22,9,39
"1412",34,66,34,3,39
"1413",37,76,35,9,42
"1414",37,62,29,10,39
"1415",25,52,34,9,36
"1416",42,62,28,6,31
"1417",0,0,0,0,0
"1418",42,58,37,10,33
"1419",32,50,25,7,37
"1420",0,0,0,0,0
"1421",39,55,36,10,40
"1422",32,57,22,9,34
"1423",44,53,33,10,34
"1424",0,0,0,0,0
"1425",27,59,28,6,36
"1426",39,60,34,10,30
"1427",0,0,0,0,0
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",26,56,27,6,42
"1431",32,44,32,5,32
"1432",44,50,36,5,40
"1433",31,44,42,12,35
"1434",36,63,25,12,39
"1435",25,43,29,10,37
"1436",36,62,30,9,42
"1437",0,0,0,0,0
"1438",0,0,0,0,0
"1439",41,47,36,8,30
"1440",33,43,43,9,35
"1441",37,43,31,5,40
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",44,64,32,7,30
"1445",36,51,27,5,47
"1446",0,0,0,0,0
"1447",34,52,27,7,36
"1448",53,49,34,15,38
"1449",0,0,0,0,0
"1450",37,53,34,17,35
"1451",0,0,0,0,0
"1452",37,55,23,5,26
"1453",49,43,32,5,39
"1454",42,64,35,4,39
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",49,61,29,9,35
"1458",43,47,38,6,41
"1459",42,61,32,8,38
"1460",0,0,0,0,0
"1461",32,55,24,11,39
"1462",31,63,30,7,39
"1463",42,66,29,7,41
"1464",35,51,29,7,44
"1465",38,56,37,10,42
"1466",34,42,31,7,43
"1467",43,53,27,6,45
"1468",36,57,31,10,39
"1469",34,58,27,8,34
"1470",34,66,31,6,38
"1471",45,57,29,9,35
"1472",25,53,33,10,31
"1473",29,46,25,6,41
"1474",43,58,38,10,40
"1475",35,56,34,5,36
"1476",44,54,37,9,33
"1477",21,62,36,7,41
"1478",40,50,30,5,41
"1479",47,55,40,6,43
"1480",0,0,0,0,0
"1481",24,53,34,11,30
"1482",40,59,32,9,39
"1483",40,55,30,9,33
"1484",40,57,32,5,36
"1485",38,49,29,7,42
"1486",41,63,43,10,40
"1487",38,54,26,9,48
"1488",30,58,27,7,45
"1489",38,59,24,14,34
"1490",0,0,0,0,0
"1491",42,50,29,10,43
"1492",39,55,35,8,37
"1493",44,41,37,7,37
"1494",0,0,0,0,0
"1495",41,54,42,8,34
"1496",49,50,35,10,37
"1497",36,57,26,8,42
"1498",35,61,35,7,39
"1499",31,53,33,9,46
"1500",39,50,31,7,39
"1501",45,60,32,8,34
"1502",29,43,40,10,42
"1503",33,49,39,6,32
"1504",37,62,35,7,39
"1505",0,0,0,0,0
"1506",26,61,27,9,36
"1507",40,52,34,5,31
"1508",0,0,0,0,0
"1509",37,55,43,7,40
"1510",36,63,37,8,30
"1511",33,62,25,11,37
"1512",38,69,28,8,43
"1513",37,52,36,5,38
"1514",0,0,0,0,0
"1515",35,59,30,6,38
"1516",31,57,32,6,36
"1517",33,57,26,10,36
"1518",36,51,29,6,33
"1519",32,64,28,13,42
"1520",33,51,26,6,42
"1521",30,49,37,5,40
"1522",38,41,22,6,41
"1523",30,41,24,8,41
"1524",22,46,28,6,48
"1525",0,0,0,0,0
"1526",35,42,27,6,41
"1527",37,53,27,8,32
"1528",37,66,22,9,37
"1529",33,46,29,11,39
"1530",31,48,25,8,39
"1531",32,43,31,7,38
"1532",35,48,28,11,43
"1533",30,59,24,15,37
"1534",33,53,31,9,41
"1535",39,52,35,7,39
"1536",26,49,30,10,38
"1537",32,57,39,14,42
"1538",41,62,39,12,38
"1539",44,59,39,8,31
"1540",37,41,41,5,40
"1541",0,0,0,0,0
"1542",27,61,39,5,42
"1543",38,48,33,9,41
"1544",47,53,35,7,32
"1545",33,41,34,13,38
"1546",31,52,32,7,30
"1547",51,68,36,14,31
"1548",0,0,0,0,0
"1549",31,66,32,7,37
"1550",31,43,34,10,32
"1551",29,55,30,11,38
"1552",28,54,27,12,35
"1553",0,0,0,0,0
"1554",40,63,36,12,40
"1555",40,59,32,11,41
"1556",34,64,34,8,38
"1557",27,47,28,7,42
"1558",0,0,0,0,0
"1559",47,54,39,11,34
"1560",33,63,29,10,45
"1561",0,0,0,0,0
"1562",28,54,34,7,29
"1563",25,47,25,8,35
"1564",0,0,0,0,0
"1565",0,0,0,0,0
"1566",0,0,0,0,0
"1567",35,58,33,9,37
"1568",31,47,39,6,35
"1569",33,51,27,9,33
"1570",29,54,34,8,42
"1571",34,50,29,7,35
"1572",0,0,0,0,0
"1573",39,55,39,7,32
"1574",35,53,28,8,41
"1575",0,1,0,0,0
"1576",47,49,40,5,37
"1577",36,48,33,6,40
"1578",27,45,30,8,33
"1579",0,0,0,0,0
"1580",33,70,30,6,39
"1581",0,0,0,0,0
"1582",40,46,30,3,36
"1583",44,47,28,19,30
"1584",40,48,36,4,47
"1585",27,48,35,4,36
"1586",40,56,36,11,37
"1587",25,48,28,6,45
"1588",36,57,32,15,40
"1589",0,0,0,0,0
"1590",33,59,21,8,32
"1591",38,68,27,11,37
"1592",34,54,28,5,40
"1593",28,42,33,11,41
"1594",35,59,32,9,31
"1595",35,46,33,5,37
"1596",0,0,0,0,0
"1597",38,56,38,4,30
"1598",35,44,32,7,40
"1599",0,0,0,0,0
"1600",30,75,24,9,32
"1601",0,0,0,0,0
"1602",33,49,31,2,30
"1603",31,55,34,6,32
"1604",39,65,20,6,38
"1605",46,59,28,4,36
"1606",32,43,29,4,37
"1607",0,0,0,0,0
"1608",33,54,20,7,39
"1609",26,61,33,11,36
"1610",0,0,0,0,0
"1611",26,60,35,12,43
"1612",35,52,32,8,28
"1613",39,55,40,11,38
"1614",36,45,31,8,41
"1615",0,0,0,0,0
"1616",45,63,27,6,41
"1617",35,53,38,13,40
"1618",43,56,23,9,34
"1619",38,46,28,6,42
"1620",38,53,34,6,39
"1621",32,48,36,12,38
"1622",27,59,36,9,41
"1623",28,57,46,4,36
"1624",0,0,0,0,0
"1625",27,56,23,7,42
"1626",40,53,28,8,37
"1627",35,58,33,7,39
"1628",41,52,25,10,39
"1629",40,58,26,5,38
"1630",39,52,25,9,42
"1631",30,66,31,11,39
"1632",30,53,23,12,46
"1633",25,48,34,11,37
"1634",0,0,0,0,0
"1635",33,56,33,7,42
"1636",44,58,30,5,38
"1637",31,56,32,6,36
"1638",0,0,0,0,0
"1639",29,59,35,5,45
"1640",30,44,33,6,42
"1641",33,44,36,8,40
"1642",38,52,40,6,40
"1643",37,51,41,10,43
"1644",30,53,33,12,42
"1645",49,49,28,9,33
"1646",37,48,30,9,45
"1647",24,53,19,13,37
"1648",30,54,28,12,40
"1649",44,67,29,13,42
"1650",0,0,0,0,0
"1651",47,46,26,6,41
"1652",0,0,0,0,0
"1653",40,42,23,10,34
"1654",0,0,0,0,0
"1655",26,59,24,12,34
"1656",35,58,34,15,35
"1657",34,42,30,9,27
"1658",47,53,37,9,41
"1659",26,59,29,9,32
"1660",0,0,0,0,0
"1661",31,67,37,4,34
"1662",38,49,32,6,32
"1663",33,58,27,6,31
"1664",32,56,22,6,39
"1665",0,0,0,0,0
"1666",0,0,0,0,0
"1667",0,0,0,0,0
"1668",40,47,33,12,35
"1669",32,52,26,9,32
"1670",44,46,31,11,44
"1671",33,52,31,7,40
"1672",34,52,26,4,31
"1673",30,47,31,4,38
"1674",0,0,0,0,0
"1675",40,64,31,7,39
"1676",32,62,29,3,47
"1677",33,46,22,12,30
"1678",34,54,29,11,35
"1679",33,58,34,12,44
"1680",42,67,29,11,38
"1681",27,57,34,9,40
"1682",34,50,23,2,37
"1683",31,56,28,5,39
"1684",36,48,38,5,46
"1685",31,53,25,9,38
"1686",29,55,32,9,35
"1687",31,57,30,7,36
"1688",38,45,25,9,36
"1689",0,0,0,0,0
"1690",37,56,35,7,42
"1691",44,42,31,9,45
"1692",46,60,26,11,38
"1693",0,0,0,0,0
"1694",0,1,0,0,0
"1695",33,52,32,9,42
"1696",31,61,30,12,37
"1697",39,65,31,9,42
"1698",34,59,29,8,36
"1699",30,52,33,6,39
"1700",33,55,33,9,37
"1701",43,41,26,8,38
"1702",29,52,27,9,39
"1703",0,0,0,0,0
"1704",40,54,27,12,38
"1705",51,48,34,8,38
"1706",0,0,0,0,0
"1707",40,40,31,8,38
"1708",32,52,27,8,44
"1709",35,60,27,10,40
"1710",37,61,30,5,35
"1711",32,59,26,7,36
"1712",35,52,40,7,36
"1713",41,60,34,7,39
"1714",43,68,39,4,33
"1715",40,58,35,7,32
"1716",38,61,30,2,38
"1717",32,58,33,5,33
"1718",0,0,0,0,0
"1719",41,60,33,9,41
"1720",25,59,27,8,44
"1721",31,62,33,9,33
"1722",33,60,37,10,41
"1723",41,46,28,7,34
"1724",31,50,30,12,40
"1725",38,52,30,7,39
"1726",41,55,38,12,38
"1727",0,0,0,0,0
"1728",40,55,20,6,41
"1729",26,59,32,6,35
"1730",47,53,29,11,32
"1731",37,47,27,6,33
"1732",38,51,30,10,36
"1733",23,57,35,7,38
"1734",33,48,40,5,40
"1735",37,58,25,9,38
"1736",38,50,27,3,44
"1737",41,62,28,12,44
"1738",0,0,0,0,0
"1739",50,50,36,7,45
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",31,52,37,13,35
"1743",30,66,33,4,44
"1744",36,51,28,10,25
"1745",35,63,31,9,38
"1746",41,43,29,11,36
"1747",0,0,0,0,0
"1748",40,49,37,7,45
"1749",38,61,37,5,37
"1750",37,47,32,5,34
"1751",36,53,28,10,33
"1752",42,57,34,8,37
"1753",0,0,0,0,0
"1754",44,41,42,11,40
"1755",41,53,38,11,36
"1756",38,60,43,6,41
"1757",0,0,0,0,0
"1758",38,45,24,9,40
"1759",35,49,24,9,31
"1760",34,50,37,9,33
"1761",40,68,35,10,37
"1762",0,0,0,0,0
"1763",41,59,31,7,34
"1764",41,56,28,11,40
"1765",33,77,28,12,37
"1766",41,58,35,9,35
"1767",35,49,34,15,40
"1768",45,39,28,7,39
"1769",38,48,38,6,35
"1770",0,0,0,0,0
"1771",26,57,26,6,31
"1772",33,52,26,8,33
"1773",40,52,34,7,44
"1774",40,50,30,13,37
"1775",0,0,0,0,0
"1776",38,44,35,3,37
"1777",44,51,32,7,43
"1778",38,56,31,15,34
"1779",36,45,35,9,41
"1780",0,0,0,0,0
"1781",39,50,33,6,38
"1782",37,60,31,12,30
"1783",36,49,28,12,36
"1784",35,55,29,9,38
"1785",40,59,33,7,42
"1786",42,48,31,9,37
"1787",32,54,31,5,35
"1788",0,0,0,0,0
"1789",38,72,36,8,42
"1790",40,57,32,8,45
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",43,52,33,5,42
"1794",35,66,34,14,37
"1795",0,0,0,0,0
"1796",51,61,33,14,36
"1797",43,53,31,9,37
"1798",0,0,0,0,0
"1799",44,51,35,6,31
"1800",39,49,37,6,42
"1801",32,60,32,11,39
"1802",35,63,37,6,40
"1803",34,46,34,10,40
"1804",47,53,35,8,33
"1805",37,49,27,6,40
"1806",33,58,31,1,39
"1807",48,45,30,11,38
"1808",45,59,30,9,39
"1809",30,47,32,8,39
"1810",38,59,31,12,32
"1811",34,49,26,6,37
"1812",0,1,0,0,0
"1813",35,65,28,10,34
"1814",38,48,31,4,38
"1815",0,0,0,0,0
"1816",42,52,34,9,33
"1817",0,0,0,0,0
"1818",45,52,24,4,42
"1819",39,52,25,9,36
"1820",41,61,34,4,43
"1821",42,57,35,6,40
"1822",0,0,0,0,0
"1823",36,59,34,8,36
"1824",36,50,23,6,33
"1825",32,61,29,10,37
"1826",0,0,0,0,0
"1827",44,56,34,6,39
"1828",30,62,30,10,31
"1829",38,56,35,10,44
"1830",0,0,0,0,0
"1831",40,53,29,7,40
"1832",0,0,0,0,0
"1833",38,59,30,10,43
"1834",42,47,29,8,45
"1835",39,49,29,11,39
"1836",0,0,0,0,0
"1837",26,50,29,8,35
"1838",37,55,35,3,37
"1839",34,48,35,13,38
"1840",0,0,0,0,0
"1841",39,50,36,6,41
"1842",43,56,37,1,43
"1843",34,54,21,12,41
"1844",31,60,30,8,41
"1845",38,47,31,8,32
"1846",32,48,34,6,40
"1847",41,55,35,6,39
"1848",43,49,31,9,38
"1849",31,59,26,11,40
"1850",0,0,0,0,0
"1851",0,1,0,0,0
"1852",32,58,28,9,35
"1853",46,55,30,6,41
"1854",31,58,30,6,38
"1855",33,61,34,11,36
"1856",0,0,0,0,0
"1857",34,66,34,5,37
"1858",0,0,0,0,0
"1859",43,49,37,7,38
"1860",29,50,39,6,38
"1861",42,57,29,10,39
"1862",0,0,0,0,0
"1863",33,49,22,8,35
"1864",35,53,24,6,37
"1865",30,45,30,8,45
"1866",39,56,19,6,44
"1867",48,55,42,8,36
"1868",39,56,35,7,35
"1869",0,0,0,0,0
"1870",38,49,30,12,36
"1871",40,51,32,8,35
"1872",44,48,40,8,38
"1873",0,0,0,0,0
"1874",32,54,24,6,32
"1875",24,41,31,9,36
"1876",36,59,41,3,33
"1877",0,0,0,0,0
"1878",39,57,30,14,34
"1879",0,0,0,0,0
"1880",37,50,34,9,41
"1881",31,49,24,10,38
"1882",37,45,32,8,33
"1883",25,61,28,6,28
"1884",0,0,0,0,0
"1885",37,57,34,8,39
"1886",44,60,32,6,39
"1887",32,53,31,11,34
"1888",0,0,0,0,0
"1889",37,47,26,8,39
"1890",33,40,30,11,35
"1891",42,49,36,8,45
"1892",0,0,0,0,0
"1893",36,62,29,11,41
"1894",32,54,32,9,34
"1895",0,0,0,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",35,61,28,10,34
"1899",38,54,29,6,45
"1900",0,0,0,0,0
"1901",26,48,37,9,31
"1902",32,50,34,4,38
"1903",29,55,29,16,39
"1904",48,56,33,14,35
"1905",35,44,25,5,34
"1906",0,0,0,0,0
"1907",36,52,31,9,45
"1908",33,60,32,13,44
"1909",44,70,29,10,30
"1910",41,45,29,7,37
"1911",35,47,29,13,43
"1912",32,48,26,1,39
"1913",28,47,32,8,43
"1914",39,60,27,6,40
"1915",0,0,0,0,0
"1916",0,0,0,0,0
"1917",33,49,28,6,43
"1918",32,57,28,7,36
"1919",0,0,0,0,0
"1920",34,45,31,7,39
"1921",32,50,35,15,38
"1922",26,54,33,15,35
"1923",32,60,29,8,42
"1924",0,0,0,0,0
"1925",40,53,32,6,36
"1926",30,58,37,5,38
"1927",41,57,26,9,36
"1928",39,60,38,5,39
"1929",29,53,28,9,35
"1930",0,0,0,0,0
"1931",0,0,0,0,0
"1932",35,52,29,5,46
"1933",0,0,0,0,0
"1934",41,61,30,13,39
"1935",39,48,34,13,39
"1936",40,59,28,9,43
"1937",0,0,0,0,0
"1938",29,39,29,9,41
"1939",28,64,32,9,38
"1940",39,55,35,4,30
"1941",36,53,36,13,31
"1942",39,69,25,11,39
"1943",26,52,24,9,40
"1944",41,48,28,5,38
"1945",0,0,0,0,0
"1946",35,47,30,6,41
"1947",0,0,0,0,0
"1948",41,58,28,7,40
"1949",35,62,31,4,40
"1950",40,59,24,7,43
"1951",37,43,31,5,35
"1952",39,68,29,8,34
"1953",55,49,36,7,48
"1954",48,53,30,7,38
"1955",35,55,23,6,36
"1956",45,60,22,8,40
"1957",31,49,21,8,28
"1958",34,60,37,8,44
"1959",29,56,30,7,37
"1960",33,68,23,7,31
"1961",0,0,0,0,0
"1962",34,51,35,10,33
"1963",30,43,30,5,42
"1964",0,0,0,0,0
"1965",40,53,25,7,37
"1966",36,64,32,8,41
"1967",0,0,0,0,0
"1968",38,34,32,6,35
"1969",38,50,42,7,41
"1970",0,0,0,0,0
"1971",38,48,37,11,41
"1972",32,59,22,5,39
"1973",39,38,24,6,34
"1974",0,0,0,0,0
"1975",27,50,29,11,35
"1976",0,0,0,0,0
"1977",38,71,28,8,37
"1978",32,48,29,10,42
"1979",0,0,0,0,0
"1980",33,52,31,4,36
"1981",39,54,28,8,40
"1982",36,51,36,10,43
"1983",0,0,0,0,0
"1984",41,59,26,14,40
"1985",37,53,34,6,36
"1986",48,48,29,3,37
"1987",29,52,27,8,38
"1988",37,71,32,6,33
"1989",40,47,30,11,36
"1990",34,66,30,7,31
"1991",34,57,35,6,43
"1992",34,64,35,7,28
"1993",34,44,32,14,43
"1994",28,63,29,8,42
"1995",0,1,0,0,0
"1996",38,45,31,16,36
"1997",38,51,23,11,30
"1998",40,44,24,10,39
"1999",0,0,0,0,0
"2000",0,0,0,0,0
"2001",34,43,36,11,37
"2002",38,56,36,5,37
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",22,52,28,7,31
"2006",35,54,32,12,45
"2007",33,30,29,5,37
"2008",39,46,30,9,37
"2009",33,63,24,8,37
"2010",38,55,30,7,27
"2011",39,61,35,10,31
"2012",35,58,34,5,41
"2013",41,52,33,6,34
"2014",36,48,36,7,40
"2015",46,53,39,8,36
"2016",39,49,36,11,37
"2017",32,49,31,11,36
"2018",42,54,44,11,37
"2019",31,61,29,5,34
"2020",36,79,23,7,42
"2021",26,59,29,10,44
"2022",29,56,24,8,39
"2023",38,57,34,7,38
"2024",37,53,32,10,39
"2025",0,0,0,0,0
"2026",32,58,31,11,39
"2027",0,1,0,0,0
"2028",29,43,29,12,41
"2029",40,55,31,3,38
"2030",0,0,0,0,0
"2031",32,55,33,11,36
"2032",35,52,22,11,47
"2033",39,49,28,7,36
"2034",0,0,0,0,0
"2035",0,0,0,0,0
"2036",53,49,43,10,37
"2037",38,58,30,8,29
"2038",46,49,36,13,36
"2039",35,54,31,7,39
"2040",31,57,26,8,43
"2041",35,42,27,8,34
"2042",0,0,0,0,0
"2043",40,61,30,6,32
"2044",41,50,28,8,34
"2045",42,46,34,6,32
"2046",0,1,0,0,0
"2047",38,56,31,5,39
"2048",34,59,33,8,40
"2049",39,58,25,13,37
"2050",26,61,29,12,37
"2051",43,54,33,10,41
"2052",31,46,31,9,38
"2053",0,1,0,0,0
"2054",32,44,29,8,38
"2055",33,60,32,6,42
"2056",33,53,31,5,39
"2057",0,0,0,0,0
"2058",34,57,30,6,38
"2059",25,55,34,9,35
