"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",41,55,29,5,40
"1066",33,45,44,11,30
"1067",51,42,27,11,32
"1068",0,0,0,0,0
"1069",40,57,33,9,30
"1070",30,49,36,6,40
"1071",20,51,33,5,38
"1072",38,43,31,5,38
"1073",31,43,33,11,37
"1074",0,0,0,0,0
"1075",40,44,36,9,30
"1076",0,0,0,0,0
"1077",33,49,34,6,33
"1078",35,49,28,9,36
"1079",40,49,27,5,25
"1080",0,0,0,0,0
"1081",0,0,0,0,0
"1082",0,0,0,0,0
"1083",29,60,34,6,32
"1084",36,64,34,6,37
"1085",0,1,0,0,0
"1086",33,50,36,6,43
"1087",41,63,37,8,42
"1088",0,0,0,0,0
"1089",33,58,27,7,36
"1090",39,61,34,7,34
"1091",31,62,31,7,42
"1092",34,53,29,9,39
"1093",46,52,35,6,36
"1094",31,49,30,7,33
"1095",32,48,37,9,42
"1096",42,52,37,11,46
"1097",33,57,25,7,35
"1098",28,41,35,8,37
"1099",43,45,31,11,35
"1100",34,49,30,11,31
"1101",35,58,25,10,38
"1102",0,0,0,0,0
"1103",33,56,33,6,45
"1104",0,0,0,0,0
"1105",37,47,25,5,45
"1106",37,51,29,7,35
"1107",36,45,35,11,38
"1108",0,0,0,0,0
"1109",47,69,25,8,35
"1110",33,54,26,12,44
"1111",39,57,31,3,39
"1112",42,45,29,8,38
"1113",26,61,25,3,40
"1114",37,70,28,6,37
"1115",33,55,29,8,41
"1116",35,52,34,8,40
"1117",31,61,30,9,36
"1118",39,48,24,9,33
"1119",33,61,26,5,36
"1120",29,53,28,8,38
"1121",39,57,41,12,33
"1122",0,0,0,0,0
"1123",37,58,35,3,34
"1124",39,42,35,8,36
"1125",36,51,29,7,40
"1126",33,72,35,9,39
"1127",32,48,37,13,38
"1128",34,49,32,9,37
"1129",0,0,0,0,0
"1130",43,60,26,10,31
"1131",0,0,0,0,0
"1132",37,64,31,12,44
"1133",40,61,28,9,41
"1134",39,44,40,11,40
"1135",0,0,0,0,0
"1136",41,62,25,9,35
"1137",26,63,36,7,34
"1138",37,59,38,9,37
"1139",33,58,32,8,31
"1140",34,55,30,8,36
"1141",38,52,39,6,38
"1142",34,53,31,12,37
"1143",40,52,30,7,39
"1144",37,54,33,2,28
"1145",28,55,23,11,41
"1146",33,60,22,10,43
"1147",40,65,35,5,44
"1148",34,52,32,13,43
"1149",34,55,26,8,30
"1150",0,0,0,0,0
"1151",24,60,26,11,41
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",30,56,31,7,41
"1155",31,42,28,6,29
"1156",40,59,32,12,33
"1157",0,1,0,0,0
"1158",0,0,0,0,0
"1159",36,52,36,11,34
"1160",28,50,34,9,38
"1161",50,58,34,9,41
"1162",36,47,40,8,37
"1163",39,46,34,9,39
"1164",29,64,35,11,43
"1165",32,59,30,6,41
"1166",36,58,37,6,37
"1167",37,56,36,6,37
"1168",37,59,32,7,36
"1169",39,62,36,7,32
"1170",31,43,28,9,41
"1171",32,53,27,10,42
"1172",21,52,38,3,45
"1173",40,49,38,9,42
"1174",30,48,38,5,47
"1175",21,57,30,12,37
"1176",37,55,33,10,38
"1177",37,46,20,8,37
"1178",39,54,26,10,44
"1179",37,50,23,8,44
"1180",0,1,0,0,0
"1181",34,51,32,3,37
"1182",0,0,0,0,0
"1183",34,52,30,9,41
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",23,38,36,6,35
"1187",32,46,19,8,31
"1188",23,58,23,5,46
"1189",33,48,36,10,37
"1190",0,0,0,1,0
"1191",40,58,29,6,35
"1192",31,57,32,7,35
"1193",0,0,0,0,0
"1194",36,58,35,7,37
"1195",47,46,35,6,32
"1196",40,56,36,9,32
"1197",38,61,22,8,32
"1198",0,0,0,0,0
"1199",34,47,26,9,37
"1200",32,69,34,3,31
"1201",42,64,26,6,41
"1202",35,51,37,5,31
"1203",36,62,26,9,37
"1204",37,51,36,8,42
"1205",48,75,21,8,42
"1206",0,0,0,0,0
"1207",0,0,0,0,0
"1208",32,38,28,8,31
"1209",0,0,0,0,0
"1210",35,69,30,5,32
"1211",45,58,31,10,40
"1212",0,0,0,0,0
"1213",42,50,29,5,30
"1214",24,56,39,7,34
"1215",32,49,28,8,39
"1216",41,46,31,5,32
"1217",38,54,30,4,35
"1218",43,61,26,6,38
"1219",30,52,38,9,32
"1220",38,58,42,4,32
"1221",31,50,31,8,33
"1222",38,61,33,5,29
"1223",0,0,0,0,0
"1224",35,58,34,8,39
"1225",33,62,34,10,42
"1226",35,46,34,7,41
"1227",44,49,34,6,38
"1228",31,58,37,11,46
"1229",38,44,32,6,41
"1230",30,44,23,4,38
"1231",32,62,30,6,46
"1232",34,56,31,7,38
"1233",46,49,29,8,37
"1234",34,57,29,10,37
"1235",0,0,0,0,0
"1236",30,48,31,8,47
"1237",39,54,35,6,35
"1238",28,56,28,9,34
"1239",33,56,32,10,32
"1240",24,58,22,8,37
"1241",29,50,30,16,37
"1242",33,57,34,7,39
"1243",35,55,36,5,30
"1244",29,57,27,5,28
"1245",32,43,35,7,36
"1246",40,56,31,5,41
"1247",32,49,27,9,37
"1248",34,65,36,8,38
"1249",27,62,30,8,36
"1250",47,44,30,5,34
"1251",30,54,40,5,37
"1252",45,56,38,11,42
"1253",29,52,25,7,37
"1254",32,51,34,8,37
"1255",34,43,32,9,38
"1256",38,60,31,8,37
"1257",39,49,34,9,33
"1258",40,54,31,11,38
"1259",42,72,33,10,38
"1260",28,49,23,9,34
"1261",44,64,27,11,38
"1262",50,52,31,16,31
"1263",0,0,0,0,0
"1264",43,46,32,8,36
"1265",31,53,28,8,37
"1266",32,39,26,5,37
"1267",48,63,34,12,44
"1268",39,58,43,14,40
"1269",33,59,34,15,37
"1270",28,57,30,10,32
"1271",40,42,43,6,44
"1272",27,58,29,7,38
"1273",0,0,0,0,0
"1274",39,65,32,9,35
"1275",28,61,31,8,35
"1276",23,60,36,11,32
"1277",37,51,41,8,34
"1278",32,64,31,8,40
"1279",37,42,45,5,42
"1280",31,54,34,9,40
"1281",31,52,38,4,41
"1282",0,0,0,0,0
"1283",27,51,31,5,33
"1284",0,0,0,0,0
"1285",30,46,29,8,33
"1286",47,54,25,6,34
"1287",36,62,29,7,34
"1288",39,46,30,9,44
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",48,49,38,13,38
"1292",28,49,35,9,28
"1293",42,58,24,8,37
"1294",32,56,39,8,41
"1295",0,0,0,0,0
"1296",0,0,0,0,0
"1297",0,0,0,0,0
"1298",30,56,22,13,46
"1299",44,54,34,8,42
"1300",40,64,29,7,36
"1301",31,47,30,6,30
"1302",48,58,33,6,40
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",33,51,20,8,42
"1306",33,52,27,4,40
"1307",0,0,0,0,0
"1308",29,42,28,7,36
"1309",45,52,35,8,36
"1310",44,58,27,8,34
"1311",38,55,33,4,42
"1312",39,44,35,7,35
"1313",26,61,35,5,41
"1314",31,58,34,8,43
"1315",36,50,36,11,45
"1316",33,44,29,4,38
"1317",45,50,30,9,30
"1318",40,76,30,3,38
"1319",46,58,32,9,33
"1320",27,58,31,9,39
"1321",33,55,33,7,38
"1322",39,53,31,8,38
"1323",35,64,24,6,36
"1324",30,63,38,11,37
"1325",0,0,0,0,0
"1326",26,53,33,8,41
"1327",48,48,36,9,35
"1328",38,58,31,8,35
"1329",31,64,34,6,34
"1330",0,0,0,0,0
"1331",36,55,35,9,38
"1332",39,56,28,11,41
"1333",31,48,32,6,32
"1334",36,61,27,5,35
"1335",30,54,32,7,37
"1336",40,44,29,8,34
"1337",27,40,32,7,37
"1338",39,58,32,6,35
"1339",38,65,32,10,46
"1340",34,52,44,9,34
"1341",36,53,32,6,40
"1342",32,48,32,5,46
"1343",38,62,30,9,35
"1344",35,40,30,9,36
"1345",27,46,28,7,41
"1346",0,0,0,0,0
"1347",39,56,33,5,38
"1348",0,0,0,0,0
"1349",0,0,0,0,0
"1350",29,60,33,3,38
"1351",30,55,27,10,33
"1352",0,0,0,0,0
"1353",38,50,16,12,37
"1354",29,45,31,7,36
"1355",0,0,0,0,0
"1356",0,0,0,0,0
"1357",0,0,0,0,0
"1358",32,48,42,11,36
"1359",37,67,35,11,37
"1360",30,61,23,11,43
"1361",28,44,31,10,25
"1362",34,42,35,9,33
"1363",29,51,36,9,45
"1364",34,49,34,8,32
"1365",45,55,24,7,40
"1366",0,0,1,0,0
"1367",35,51,29,11,37
"1368",36,60,31,9,40
"1369",44,45,33,15,39
"1370",35,57,26,16,35
"1371",32,49,27,4,37
"1372",51,44,27,11,44
"1373",37,40,23,11,42
"1374",45,60,28,8,38
"1375",37,57,34,8,30
"1376",30,43,37,9,34
"1377",31,58,28,6,40
"1378",41,51,26,13,37
"1379",46,53,24,9,41
"1380",31,55,33,5,38
"1381",34,56,33,2,45
"1382",40,43,35,9,31
"1383",32,51,31,7,36
"1384",31,56,38,9,38
"1385",40,63,36,9,35
"1386",35,42,33,8,37
"1387",0,0,0,0,0
"1388",37,41,25,7,36
"1389",38,46,28,4,41
"1390",0,0,0,0,0
"1391",33,78,35,6,40
"1392",0,0,0,0,0
"1393",0,0,0,0,0
"1394",48,54,32,3,46
"1395",37,51,28,9,34
"1396",45,59,26,7,38
"1397",37,43,25,7,31
"1398",37,51,29,9,35
"1399",37,56,33,8,32
"1400",31,58,24,6,33
"1401",34,45,39,3,33
"1402",0,0,0,0,0
"1403",0,0,0,0,0
"1404",38,55,36,14,34
"1405",0,0,0,0,0
"1406",36,59,29,9,43
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",39,52,30,9,38
"1410",35,59,36,7,37
"1411",40,50,30,6,39
"1412",29,62,30,9,42
"1413",42,60,32,8,36
"1414",35,49,28,10,36
"1415",27,64,25,5,40
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",33,61,30,10,33
"1419",30,49,34,6,43
"1420",32,56,31,8,38
"1421",41,57,25,6,40
"1422",0,0,0,0,0
"1423",29,44,39,8,36
"1424",0,0,1,0,0
"1425",0,0,0,0,0
"1426",30,52,30,3,32
"1427",33,53,35,7,41
"1428",41,46,21,5,32
"1429",33,60,34,5,34
"1430",32,60,39,10,34
"1431",27,62,30,6,30
"1432",38,59,32,8,36
"1433",32,54,33,6,39
"1434",33,55,34,13,41
"1435",29,58,32,9,34
"1436",0,0,0,0,0
"1437",38,62,32,8,37
"1438",38,68,33,8,31
"1439",36,59,25,7,28
"1440",36,49,19,10,42
"1441",47,54,30,10,31
"1442",36,51,34,8,31
"1443",35,49,34,11,39
"1444",39,60,35,7,32
"1445",0,0,0,0,0
"1446",0,1,0,0,0
"1447",26,65,29,5,41
"1448",0,0,0,0,0
"1449",46,60,32,12,41
"1450",25,41,28,12,35
"1451",31,48,30,5,41
"1452",42,60,34,11,42
"1453",41,58,34,5,36
"1454",27,54,23,3,31
"1455",36,53,26,11,38
"1456",28,61,32,8,40
"1457",39,59,26,10,35
"1458",41,46,27,10,41
"1459",0,0,0,0,0
"1460",48,57,42,11,42
"1461",36,51,27,7,33
"1462",31,61,37,4,36
"1463",37,56,27,5,46
"1464",0,0,0,0,0
"1465",38,42,30,9,37
"1466",29,45,36,11,38
"1467",0,0,0,0,0
"1468",35,50,33,11,43
"1469",37,51,40,12,41
"1470",0,0,0,0,0
"1471",29,51,27,9,37
"1472",42,62,30,8,43
"1473",39,56,27,8,38
"1474",29,65,36,8,41
"1475",32,52,33,8,37
"1476",25,50,25,5,36
"1477",36,56,25,10,39
"1478",38,53,23,7,39
"1479",38,63,34,6,44
"1480",41,52,37,6,34
"1481",0,0,0,0,0
"1482",29,52,30,6,39
"1483",32,62,33,10,38
"1484",39,50,29,7,37
"1485",42,60,32,10,38
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",29,60,32,5,46
"1489",28,51,35,11,38
"1490",46,57,36,10,35
"1491",35,57,34,17,37
"1492",28,60,37,5,28
"1493",32,54,31,7,33
"1494",35,59,30,9,38
"1495",36,71,24,7,36
"1496",42,63,36,7,39
"1497",34,59,31,8,33
"1498",31,47,30,7,36
"1499",35,37,24,6,31
"1500",50,49,29,6,34
"1501",35,53,40,9,44
"1502",35,43,27,8,41
"1503",38,49,35,9,43
"1504",32,51,36,11,36
"1505",28,51,31,12,43
"1506",46,58,38,9,34
"1507",47,52,25,7,34
"1508",33,60,27,6,39
"1509",45,57,21,10,41
"1510",25,66,32,8,37
"1511",43,40,28,13,38
"1512",31,62,32,7,34
"1513",39,56,37,8,33
"1514",0,0,0,0,0
"1515",38,54,37,4,38
"1516",39,66,33,13,36
"1517",0,0,0,0,0
"1518",37,48,28,8,46
"1519",41,57,30,5,37
"1520",38,57,33,6,39
"1521",46,61,30,9,42
"1522",38,53,23,8,37
"1523",0,0,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",0,0,0,0,0
"1527",30,49,27,5,42
"1528",0,0,0,0,0
"1529",35,69,24,14,40
"1530",27,47,25,6,33
"1531",30,64,33,7,33
"1532",30,55,27,7,28
"1533",25,56,36,8,34
"1534",43,57,21,6,36
"1535",42,69,40,10,39
"1536",43,51,37,4,31
"1537",33,65,23,10,42
"1538",39,55,36,6,41
"1539",0,0,0,0,0
"1540",39,58,29,13,37
"1541",40,63,29,6,37
"1542",26,55,26,10,36
"1543",33,39,30,8,43
"1544",37,56,32,7,38
"1545",36,49,29,13,28
"1546",29,54,30,10,44
"1547",41,52,36,6,31
"1548",0,0,0,0,0
"1549",33,67,29,10,41
"1550",0,0,0,0,0
"1551",49,45,26,10,38
"1552",53,60,31,14,38
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",33,45,29,9,30
"1556",37,62,32,9,30
"1557",32,51,31,12,44
"1558",47,59,30,8,38
"1559",36,36,26,5,30
"1560",40,59,35,7,39
"1561",32,48,33,7,44
"1562",30,51,40,7,34
"1563",37,65,29,10,39
"1564",36,62,27,8,42
"1565",0,0,0,0,0
"1566",34,57,29,8,42
"1567",0,0,0,0,0
"1568",27,70,35,9,35
"1569",44,50,39,9,40
"1570",40,47,28,4,41
"1571",42,62,40,4,40
"1572",48,44,35,10,46
"1573",45,70,35,4,40
"1574",27,58,32,6,36
"1575",34,60,24,9,33
"1576",32,59,29,12,40
"1577",30,53,32,10,32
"1578",27,47,29,7,38
"1579",37,52,29,4,42
"1580",27,60,29,10,36
"1581",38,52,21,5,36
"1582",47,54,32,5,37
"1583",44,43,36,10,34
"1584",22,40,24,7,34
"1585",25,49,34,6,35
"1586",43,46,40,12,43
"1587",37,40,28,13,35
"1588",46,57,26,5,34
"1589",29,48,29,9,36
"1590",37,48,31,11,36
"1591",0,0,0,0,0
"1592",30,51,27,7,40
"1593",35,57,39,5,38
"1594",41,48,22,7,41
"1595",47,36,32,13,43
"1596",35,39,32,5,38
"1597",33,50,23,7,39
"1598",0,0,0,0,0
"1599",40,66,23,9,34
"1600",35,56,31,6,41
"1601",39,55,37,5,39
"1602",30,65,32,6,39
"1603",38,49,30,11,32
"1604",31,63,31,8,40
"1605",0,0,0,0,0
"1606",44,55,32,12,35
"1607",31,64,29,8,33
"1608",47,60,37,6,36
"1609",31,64,28,11,38
"1610",33,49,39,7,37
"1611",30,35,34,4,37
"1612",0,1,0,0,0
"1613",29,49,33,5,26
"1614",32,60,31,8,36
"1615",31,49,26,7,39
"1616",35,57,37,13,33
"1617",39,48,34,4,41
"1618",47,40,31,6,38
"1619",44,67,33,8,38
"1620",29,49,26,7,44
"1621",0,1,0,0,0
"1622",44,62,39,7,42
"1623",44,71,24,12,42
"1624",44,52,35,8,37
"1625",43,55,36,9,36
"1626",0,0,0,0,0
"1627",29,48,30,7,38
"1628",29,64,38,7,39
"1629",47,63,31,8,40
"1630",37,72,28,8,33
"1631",36,48,36,11,36
"1632",33,46,23,4,37
"1633",0,1,0,0,0
"1634",36,57,34,13,35
"1635",0,0,0,0,0
"1636",37,69,19,13,31
"1637",33,48,28,9,38
"1638",36,60,28,9,35
"1639",43,46,22,7,34
"1640",0,0,0,0,0
"1641",33,44,27,4,40
"1642",0,0,0,0,0
"1643",37,49,30,9,27
"1644",35,52,31,8,29
"1645",36,42,29,7,43
"1646",41,45,34,9,38
"1647",40,32,21,7,38
"1648",45,52,32,14,40
"1649",43,60,26,8,35
"1650",38,54,32,8,41
"1651",42,40,21,10,36
"1652",34,34,22,8,30
"1653",0,0,0,0,0
"1654",34,58,31,7,35
"1655",37,49,32,9,33
"1656",37,53,38,4,39
"1657",41,47,35,5,36
"1658",31,49,33,13,39
"1659",40,49,32,9,30
"1660",33,58,37,5,40
"1661",37,67,35,8,40
"1662",34,51,35,12,40
"1663",37,51,35,9,37
"1664",0,0,0,0,0
"1665",41,51,38,11,37
"1666",0,0,0,0,0
"1667",36,53,32,7,42
"1668",35,45,28,9,39
"1669",0,0,0,0,0
"1670",28,51,39,8,36
"1671",0,0,0,0,0
"1672",37,43,27,5,33
"1673",36,60,35,7,42
"1674",34,55,28,8,45
"1675",39,50,33,9,43
"1676",0,1,0,0,0
"1677",32,43,30,6,35
"1678",45,52,30,10,46
"1679",25,44,27,9,47
"1680",39,38,29,9,39
"1681",38,55,29,5,39
"1682",38,59,26,3,31
"1683",38,47,35,5,40
"1684",35,72,28,11,36
"1685",30,47,27,7,33
"1686",36,54,33,8,37
"1687",37,41,29,6,40
"1688",43,52,19,6,45
"1689",43,47,29,4,33
"1690",38,47,42,5,36
"1691",43,55,33,9,41
"1692",33,52,26,9,34
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",43,54,27,8,40
"1696",36,50,28,8,32
"1697",42,58,30,7,36
"1698",35,57,36,8,40
"1699",41,58,28,5,43
"1700",36,64,30,9,42
"1701",0,0,0,0,0
"1702",30,45,37,8,38
"1703",37,59,28,11,37
"1704",35,49,37,6,44
"1705",42,64,33,5,39
"1706",36,47,31,7,39
"1707",46,47,26,9,36
"1708",35,64,28,12,35
"1709",32,47,20,9,27
"1710",44,60,28,10,40
"1711",30,50,28,8,39
"1712",35,56,31,8,26
"1713",36,59,27,10,40
"1714",47,69,30,11,36
"1715",28,51,39,8,40
"1716",42,57,30,6,29
"1717",33,63,29,9,40
"1718",0,0,0,0,0
"1719",28,61,29,8,36
"1720",32,55,34,7,44
"1721",30,61,36,8,34
"1722",0,0,0,0,0
"1723",42,47,30,7,43
"1724",0,0,0,0,0
"1725",41,52,30,6,38
"1726",31,63,42,5,39
"1727",35,51,35,8,35
"1728",36,57,35,7,40
"1729",0,0,0,0,0
"1730",34,48,43,4,37
"1731",28,50,36,9,45
"1732",29,59,35,3,37
"1733",0,0,0,0,0
"1734",35,58,27,7,43
"1735",31,60,41,7,42
"1736",32,39,27,9,41
"1737",34,54,38,5,40
"1738",35,53,29,8,38
"1739",33,50,33,1,40
"1740",0,0,0,0,0
"1741",38,53,29,8,41
"1742",23,57,33,10,33
"1743",38,53,30,10,32
"1744",37,56,22,6,31
"1745",30,45,37,7,38
"1746",28,61,25,8,34
"1747",36,47,27,5,45
"1748",40,45,28,8,39
"1749",0,0,0,0,0
"1750",35,45,34,6,41
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",34,58,34,8,41
"1754",38,51,32,12,29
"1755",0,0,0,0,0
"1756",0,0,0,0,0
"1757",47,55,33,6,46
"1758",42,52,26,9,50
"1759",33,49,33,12,40
"1760",39,52,39,8,36
"1761",0,0,0,0,0
"1762",39,61,24,9,46
"1763",0,0,0,0,0
"1764",34,43,27,6,36
"1765",44,61,24,9,36
"1766",0,0,0,0,0
"1767",30,47,32,7,35
"1768",32,52,31,11,38
"1769",38,58,26,5,35
"1770",33,56,33,11,38
"1771",0,0,0,0,0
"1772",40,58,38,6,42
"1773",0,1,0,0,0
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",39,58,27,9,43
"1777",33,45,23,9,42
"1778",34,47,38,5,39
"1779",0,0,0,0,0
"1780",31,54,36,5,35
"1781",37,62,33,10,32
"1782",0,0,0,0,0
"1783",36,44,33,6,49
"1784",33,56,36,8,40
"1785",38,60,24,10,37
"1786",39,60,32,8,35
"1787",0,0,0,0,0
"1788",36,52,24,10,36
"1789",41,57,30,7,41
"1790",36,46,30,9,41
"1791",31,54,30,8,36
"1792",33,55,32,6,38
"1793",36,45,41,10,37
"1794",36,61,35,11,31
"1795",41,48,30,6,33
"1796",32,50,36,9,31
"1797",40,63,36,9,36
"1798",40,45,25,9,34
"1799",41,65,29,9,40
"1800",40,41,36,8,37
"1801",34,53,32,6,43
"1802",0,0,0,0,0
"1803",0,0,0,0,0
"1804",37,60,35,8,33
"1805",36,67,37,11,39
"1806",34,57,26,13,42
"1807",33,56,33,8,40
"1808",33,58,34,7,37
"1809",39,50,26,7,44
"1810",31,64,38,9,35
"1811",27,39,39,7,40
"1812",36,43,25,7,35
"1813",32,54,27,7,33
"1814",24,61,35,6,40
"1815",27,57,27,8,37
"1816",39,69,32,11,42
"1817",31,61,35,8,37
"1818",30,48,28,5,44
"1819",39,55,29,5,34
"1820",35,61,28,7,37
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",39,40,34,10,43
"1824",44,59,29,12,38
"1825",33,54,28,4,40
"1826",34,43,22,4,43
"1827",35,55,39,5,35
"1828",45,59,30,10,43
"1829",41,45,28,13,35
"1830",35,57,30,9,36
"1831",27,52,32,8,34
"1832",42,64,34,7,37
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",39,50,30,6,26
"1836",37,61,30,6,41
"1837",48,53,31,5,35
"1838",42,63,43,10,38
"1839",0,0,0,0,0
"1840",39,52,30,13,34
"1841",0,0,0,0,0
"1842",44,51,21,9,44
"1843",29,57,41,7,25
"1844",36,44,35,5,34
"1845",34,54,28,5,37
"1846",36,47,26,6,31
"1847",0,0,0,0,0
"1848",31,49,27,5,32
"1849",52,64,39,8,46
"1850",32,56,28,9,34
"1851",31,61,27,3,38
"1852",23,62,32,6,32
"1853",37,58,24,8,41
"1854",39,52,35,8,32
"1855",42,51,26,6,44
"1856",36,50,44,11,45
"1857",35,67,40,6,47
"1858",43,49,25,7,35
"1859",30,47,23,6,38
"1860",37,52,35,9,39
"1861",0,0,0,0,0
"1862",0,0,0,0,0
"1863",0,0,0,0,0
"1864",33,60,25,9,36
"1865",34,58,40,11,32
"1866",0,1,0,0,0
"1867",34,55,31,7,38
"1868",0,0,0,0,0
"1869",35,51,39,8,44
"1870",36,52,33,12,43
"1871",41,55,36,14,35
"1872",0,0,0,0,0
"1873",37,43,23,9,34
"1874",31,55,27,5,32
"1875",39,48,32,5,44
"1876",24,55,35,10,35
"1877",41,48,34,9,40
"1878",37,53,32,5,36
"1879",33,51,27,7,34
"1880",40,56,25,9,36
"1881",32,57,33,11,37
"1882",32,52,28,5,37
"1883",25,72,32,5,28
"1884",30,52,29,7,31
"1885",30,45,29,7,42
"1886",34,63,33,11,32
"1887",0,0,0,0,0
"1888",30,58,33,11,33
"1889",0,0,0,0,0
"1890",39,59,30,10,40
"1891",0,0,0,0,0
"1892",36,49,30,11,48
"1893",37,51,28,9,37
"1894",33,51,20,10,38
"1895",0,0,0,0,0
"1896",28,56,29,11,34
"1897",28,56,37,4,39
"1898",26,53,36,9,39
"1899",41,60,28,8,36
"1900",36,52,31,5,44
"1901",33,56,34,10,39
"1902",34,50,29,4,38
"1903",29,46,39,7,35
"1904",39,52,26,5,38
"1905",0,0,0,0,0
"1906",33,50,24,7,43
"1907",31,45,28,8,37
"1908",33,54,38,10,44
"1909",41,42,35,4,39
"1910",50,54,34,7,37
"1911",22,41,35,6,31
"1912",38,33,28,9,38
"1913",28,51,30,9,35
"1914",43,51,30,9,38
"1915",38,64,36,12,44
"1916",0,0,0,0,0
"1917",0,0,0,0,0
"1918",0,0,0,0,0
"1919",39,56,20,8,38
"1920",39,60,39,8,33
"1921",37,62,36,9,46
"1922",40,63,31,10,40
"1923",34,61,27,7,34
"1924",41,43,31,8,44
"1925",27,37,28,7,33
"1926",40,57,20,12,40
"1927",40,49,29,6,33
"1928",39,51,33,5,40
"1929",40,58,36,6,51
"1930",0,0,0,0,0
"1931",40,47,35,8,35
"1932",42,63,28,11,39
"1933",0,0,0,0,0
"1934",39,53,28,10,44
"1935",34,64,22,5,38
"1936",35,50,19,12,41
"1937",33,58,25,11,47
"1938",35,64,32,5,30
"1939",32,60,32,7,38
"1940",29,58,40,11,42
"1941",39,60,29,7,42
"1942",35,65,34,9,29
"1943",34,59,34,12,39
"1944",39,59,24,6,43
"1945",34,58,29,10,30
"1946",45,55,28,11,35
"1947",34,54,34,8,42
"1948",0,1,0,0,0
"1949",52,50,36,5,36
"1950",26,66,30,7,26
"1951",41,47,37,10,40
"1952",27,55,31,8,37
"1953",38,59,30,8,39
"1954",34,53,27,7,32
"1955",35,58,35,11,43
"1956",35,51,27,8,35
"1957",29,57,35,4,42
"1958",40,64,30,10,45
"1959",40,52,38,5,38
"1960",43,65,34,7,36
"1961",33,45,26,4,28
"1962",36,64,39,5,33
"1963",31,55,33,8,34
"1964",34,61,33,12,33
"1965",42,55,31,9,43
"1966",0,0,0,0,0
"1967",27,47,38,7,40
"1968",34,57,34,9,38
"1969",39,46,31,10,36
"1970",45,46,40,6,39
"1971",31,47,37,8,41
"1972",46,48,24,4,32
"1973",32,52,34,6,37
"1974",32,59,30,6,40
"1975",38,57,23,12,40
"1976",26,58,21,7,37
"1977",38,49,31,11,39
"1978",32,54,32,5,41
"1979",45,52,41,4,43
"1980",43,57,35,9,38
"1981",42,54,40,9,40
"1982",35,48,26,4,37
"1983",38,59,34,7,35
"1984",32,54,27,10,40
"1985",33,58,23,12,38
"1986",41,60,29,7,36
"1987",37,56,36,7,40
"1988",33,65,35,7,39
"1989",38,56,38,12,38
"1990",47,70,25,14,42
"1991",30,56,32,7,35
"1992",23,53,36,7,37
"1993",29,47,33,7,40
"1994",36,57,42,7,31
"1995",46,43,34,9,38
"1996",47,63,36,8,43
"1997",32,64,28,8,45
"1998",42,53,28,7,32
"1999",42,61,27,5,30
"2000",38,54,33,9,31
"2001",0,0,0,0,0
"2002",42,47,36,7,38
"2003",37,44,40,8,39
"2004",44,56,42,10,36
"2005",31,54,23,7,42
"2006",35,41,31,10,35
"2007",52,51,36,6,38
"2008",0,1,0,0,0
"2009",36,48,31,6,32
"2010",0,0,0,0,0
"2011",48,60,29,11,41
"2012",33,60,21,7,33
"2013",31,50,33,8,29
"2014",28,47,40,5,41
"2015",36,59,21,7,35
"2016",30,48,21,5,38
"2017",43,52,27,7,33
"2018",36,66,25,7,43
"2019",35,53,24,6,34
"2020",36,62,33,10,32
"2021",0,0,0,0,0
"2022",37,58,38,5,39
"2023",37,52,33,7,38
"2024",45,65,41,6,42
"2025",43,54,32,11,41
"2026",24,42,28,8,39
"2027",28,38,33,6,40
"2028",37,53,27,14,38
"2029",0,0,0,0,0
"2030",40,58,24,8,44
"2031",38,48,34,8,33
"2032",36,56,33,4,33
"2033",36,46,26,3,37
"2034",0,0,0,0,0
"2035",30,55,31,7,36
"2036",45,53,36,9,35
"2037",34,51,27,7,36
"2038",41,50,29,6,35
"2039",35,44,31,8,31
"2040",30,51,29,9,36
"2041",0,0,0,0,0
"2042",28,59,34,6,40
"2043",33,51,31,8,37
"2044",35,64,35,5,48
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",42,47,26,8,42
"2048",30,47,30,6,36
"2049",40,50,38,5,39
"2050",33,61,32,12,45
"2051",35,53,33,9,44
"2052",37,56,30,6,35
"2053",41,57,30,6,38
"2054",29,48,28,5,43
"2055",37,55,25,7,34
"2056",31,50,23,11,39
"2057",40,60,31,8,40
"2058",26,63,33,8,36
"2059",44,44,31,3,44
