"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",39,57,26,10,37
"1065",33,61,35,3,35
"1066",39,66,28,7,33
"1067",0,0,0,0,0
"1068",36,38,32,8,37
"1069",31,58,35,9,30
"1070",38,67,25,11,40
"1071",37,52,26,12,39
"1072",27,65,21,8,43
"1073",29,48,31,11,41
"1074",34,57,32,8,42
"1075",35,51,37,8,45
"1076",32,50,27,8,37
"1077",0,0,0,0,0
"1078",36,58,33,6,42
"1079",35,56,38,12,36
"1080",35,53,32,9,39
"1081",34,47,34,7,44
"1082",41,63,33,9,34
"1083",32,56,34,12,42
"1084",39,49,38,6,37
"1085",36,57,33,8,33
"1086",34,64,38,7,41
"1087",31,56,29,8,36
"1088",35,58,31,9,38
"1089",37,55,35,8,40
"1090",36,59,27,8,37
"1091",28,52,27,8,44
"1092",36,39,36,15,43
"1093",42,69,25,7,38
"1094",31,58,30,10,36
"1095",32,60,26,9,37
"1096",39,66,38,7,41
"1097",42,47,43,7,32
"1098",30,51,35,3,36
"1099",36,52,32,7,38
"1100",0,0,0,0,0
"1101",48,56,17,6,31
"1102",46,55,34,10,34
"1103",47,40,37,13,36
"1104",27,49,31,7,42
"1105",0,0,0,0,0
"1106",39,56,26,7,37
"1107",33,61,29,12,35
"1108",47,64,26,4,40
"1109",0,0,0,0,0
"1110",40,59,29,4,40
"1111",30,54,42,8,41
"1112",30,50,34,11,39
"1113",34,57,23,9,39
"1114",34,60,27,6,40
"1115",52,66,38,5,39
"1116",36,70,42,4,45
"1117",37,59,39,9,30
"1118",32,58,29,11,32
"1119",35,52,30,9,40
"1120",46,65,42,5,33
"1121",0,0,0,0,0
"1122",40,44,34,16,40
"1123",49,58,31,13,37
"1124",33,56,34,5,37
"1125",39,56,32,10,31
"1126",32,47,29,6,29
"1127",33,63,27,12,33
"1128",51,44,35,9,40
"1129",31,61,34,10,40
"1130",46,57,26,8,46
"1131",47,59,23,3,37
"1132",37,56,31,3,40
"1133",30,58,26,11,37
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",40,56,38,6,37
"1137",50,61,36,4,43
"1138",0,0,0,0,0
"1139",37,61,34,5,40
"1140",0,0,0,0,0
"1141",29,56,28,9,32
"1142",26,44,35,12,40
"1143",35,63,39,11,45
"1144",32,51,30,4,36
"1145",38,60,32,8,41
"1146",0,0,0,0,0
"1147",40,49,34,10,42
"1148",32,66,46,10,34
"1149",32,50,29,5,40
"1150",34,62,33,15,33
"1151",39,50,32,10,38
"1152",34,55,29,6,46
"1153",27,55,27,10,32
"1154",38,47,32,6,39
"1155",32,67,25,12,37
"1156",30,73,31,8,35
"1157",43,52,34,7,34
"1158",49,52,37,9,32
"1159",0,0,0,0,0
"1160",30,60,30,9,35
"1161",32,55,31,8,32
"1162",38,66,37,13,34
"1163",43,49,33,8,36
"1164",41,54,39,11,39
"1165",33,46,35,11,39
"1166",29,58,36,5,38
"1167",37,71,39,7,41
"1168",40,53,31,6,29
"1169",38,60,25,6,31
"1170",36,56,29,9,40
"1171",34,43,30,10,41
"1172",34,66,35,7,39
"1173",41,43,36,10,41
"1174",37,59,30,7,38
"1175",42,51,37,7,43
"1176",45,66,29,7,39
"1177",44,50,33,6,32
"1178",35,58,34,7,42
"1179",45,52,29,6,38
"1180",29,42,28,6,36
"1181",36,59,30,7,40
"1182",30,59,33,5,42
"1183",35,50,27,4,38
"1184",44,43,33,8,42
"1185",0,0,0,0,0
"1186",44,61,29,6,33
"1187",40,51,31,13,29
"1188",37,58,32,10,41
"1189",39,64,28,11,35
"1190",26,42,32,7,41
"1191",41,59,32,8,35
"1192",40,71,34,6,38
"1193",29,50,32,9,38
"1194",44,54,33,6,43
"1195",23,52,30,9,39
"1196",0,0,0,0,0
"1197",36,57,26,6,40
"1198",37,56,38,5,40
"1199",40,51,34,13,31
"1200",44,49,35,8,42
"1201",36,53,30,6,31
"1202",39,62,34,10,37
"1203",20,58,34,9,41
"1204",36,57,40,6,46
"1205",35,57,30,7,32
"1206",43,64,30,6,34
"1207",37,51,39,5,41
"1208",38,55,29,7,36
"1209",25,57,31,8,43
"1210",38,59,29,7,46
"1211",43,58,39,9,36
"1212",28,57,23,11,41
"1213",45,56,30,10,31
"1214",39,53,34,13,41
"1215",37,42,33,10,39
"1216",31,49,29,6,36
"1217",35,48,28,11,42
"1218",36,66,32,10,23
"1219",44,43,32,11,37
"1220",44,49,38,10,46
"1221",0,0,0,0,0
"1222",45,51,36,4,37
"1223",45,50,25,3,37
"1224",0,0,0,0,0
"1225",0,0,0,0,0
"1226",31,48,37,9,42
"1227",28,48,31,8,30
"1228",45,53,23,7,46
"1229",29,48,38,8,45
"1230",36,42,33,9,41
"1231",0,0,0,0,0
"1232",43,52,25,6,34
"1233",37,49,41,7,32
"1234",43,43,43,7,38
"1235",40,63,34,11,38
"1236",33,50,24,8,32
"1237",37,63,30,11,28
"1238",34,47,27,8,37
"1239",43,49,31,13,30
"1240",37,54,36,10,38
"1241",0,0,0,0,0
"1242",43,48,28,6,43
"1243",42,48,34,6,36
"1244",52,49,29,7,37
"1245",37,56,26,7,37
"1246",37,53,27,6,33
"1247",42,50,37,9,40
"1248",42,48,33,10,43
"1249",30,58,31,10,30
"1250",32,60,30,7,35
"1251",32,45,31,6,37
"1252",35,42,28,6,43
"1253",27,57,30,9,32
"1254",40,60,26,8,36
"1255",44,52,29,11,38
"1256",0,0,0,0,0
"1257",34,57,35,10,41
"1258",35,58,43,8,44
"1259",0,0,0,0,0
"1260",43,51,34,8,33
"1261",44,48,40,8,36
"1262",39,53,27,7,40
"1263",35,45,38,7,38
"1264",36,48,30,7,39
"1265",34,54,25,4,37
"1266",35,51,30,6,30
"1267",27,56,34,5,32
"1268",29,46,29,9,35
"1269",41,48,31,8,37
"1270",26,52,34,9,43
"1271",30,60,29,17,36
"1272",40,60,38,9,26
"1273",31,65,26,12,41
"1274",42,51,33,5,40
"1275",34,58,30,7,37
"1276",36,45,31,8,34
"1277",33,66,19,8,36
"1278",0,0,0,0,0
"1279",28,43,27,9,43
"1280",44,53,32,6,36
"1281",33,71,24,8,33
"1282",30,54,27,13,37
"1283",35,67,30,9,38
"1284",0,0,0,0,0
"1285",35,55,37,7,48
"1286",0,0,0,0,0
"1287",35,69,31,6,40
"1288",35,60,27,8,44
"1289",26,56,31,8,44
"1290",38,65,32,9,38
"1291",0,0,0,0,0
"1292",33,53,25,6,37
"1293",40,52,35,6,34
"1294",45,62,30,4,36
"1295",35,55,34,7,35
"1296",33,49,38,11,44
"1297",28,55,37,13,42
"1298",0,0,0,0,0
"1299",38,60,25,8,48
"1300",33,57,32,5,36
"1301",39,64,33,9,39
"1302",23,54,37,10,31
"1303",36,56,37,9,36
"1304",35,38,29,12,48
"1305",34,37,37,11,49
"1306",33,61,34,4,45
"1307",27,44,22,5,37
"1308",0,0,0,0,0
"1309",45,53,39,1,33
"1310",38,56,30,6,41
"1311",36,62,35,2,46
"1312",37,56,29,8,42
"1313",29,63,37,8,43
"1314",39,64,30,4,40
"1315",0,0,0,0,0
"1316",33,55,40,6,39
"1317",39,51,38,9,40
"1318",33,65,33,9,40
"1319",32,46,32,10,36
"1320",30,61,22,6,30
"1321",38,44,29,3,31
"1322",23,44,33,8,30
"1323",41,66,34,9,33
"1324",25,54,35,9,40
"1325",27,48,24,11,38
"1326",38,40,21,5,41
"1327",50,50,33,8,34
"1328",41,59,42,10,33
"1329",39,47,24,7,39
"1330",41,41,27,11,36
"1331",29,53,30,5,37
"1332",32,55,31,11,39
"1333",32,52,35,8,34
"1334",39,50,35,8,33
"1335",40,62,34,4,35
"1336",33,52,35,7,36
"1337",0,0,0,0,0
"1338",0,0,0,0,0
"1339",27,57,30,8,42
"1340",42,53,30,10,35
"1341",0,0,0,0,0
"1342",39,44,26,8,33
"1343",29,65,22,11,36
"1344",37,49,39,7,39
"1345",24,69,33,10,42
"1346",27,51,32,8,41
"1347",38,55,32,10,40
"1348",30,67,30,9,36
"1349",38,42,36,9,43
"1350",45,69,36,6,36
"1351",0,0,0,0,0
"1352",37,47,30,7,38
"1353",48,48,30,11,44
"1354",28,62,33,10,33
"1355",28,54,33,3,33
"1356",29,46,34,7,38
"1357",23,57,32,10,39
"1358",28,45,31,7,37
"1359",46,62,27,13,34
"1360",32,44,33,9,35
"1361",32,55,24,11,31
"1362",43,54,26,7,39
"1363",48,59,28,8,41
"1364",36,47,34,7,37
"1365",37,61,27,11,34
"1366",42,47,30,12,36
"1367",39,66,28,12,32
"1368",33,53,39,5,41
"1369",43,49,32,8,39
"1370",31,48,28,4,39
"1371",51,53,21,8,41
"1372",0,0,0,0,0
"1373",30,56,30,6,39
"1374",41,60,30,8,32
"1375",39,48,31,4,37
"1376",39,60,22,7,35
"1377",39,59,32,9,41
"1378",0,0,0,0,0
"1379",34,45,22,13,36
"1380",0,0,0,0,0
"1381",25,65,25,13,38
"1382",31,47,30,8,43
"1383",35,53,31,7,39
"1384",40,45,37,4,43
"1385",32,66,38,6,37
"1386",28,48,25,11,38
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",30,41,35,8,37
"1390",37,62,30,9,45
"1391",38,58,34,8,38
"1392",28,60,25,8,36
"1393",43,62,26,7,37
"1394",32,41,27,8,37
"1395",46,50,30,12,42
"1396",33,54,35,11,41
"1397",28,45,21,6,37
"1398",0,0,0,0,0
"1399",49,47,35,7,34
"1400",33,38,31,11,41
"1401",28,46,32,6,34
"1402",36,49,22,9,35
"1403",42,58,31,6,41
"1404",30,46,37,10,32
"1405",39,59,32,7,39
"1406",34,55,31,8,43
"1407",39,51,25,8,33
"1408",42,64,34,11,36
"1409",46,53,25,8,44
"1410",37,50,26,5,34
"1411",32,46,34,11,39
"1412",38,56,34,5,35
"1413",0,0,0,0,0
"1414",51,63,23,3,36
"1415",39,71,37,5,30
"1416",33,44,32,8,43
"1417",47,45,33,8,27
"1418",39,55,29,9,40
"1419",34,53,38,10,40
"1420",41,51,32,9,41
"1421",26,58,28,10,32
"1422",39,51,37,5,43
"1423",39,59,35,8,41
"1424",42,60,27,6,34
"1425",42,53,39,6,36
"1426",36,53,28,12,40
"1427",42,54,33,8,38
"1428",0,0,0,0,0
"1429",43,55,34,6,36
"1430",33,50,35,7,30
"1431",44,44,34,12,34
"1432",31,57,30,6,33
"1433",37,61,31,9,36
"1434",0,0,0,0,0
"1435",26,59,23,7,33
"1436",37,47,22,8,47
"1437",39,55,29,11,43
"1438",36,64,35,8,35
"1439",40,49,25,8,42
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",39,50,30,7,37
"1443",0,0,0,0,0
"1444",42,57,31,11,38
"1445",30,60,40,2,32
"1446",37,61,32,9,43
"1447",29,44,34,10,38
"1448",34,71,30,6,25
"1449",0,0,0,0,0
"1450",29,45,26,10,42
"1451",41,52,40,3,46
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",34,56,33,9,37
"1455",36,49,39,10,36
"1456",61,55,29,6,41
"1457",37,64,24,11,28
"1458",36,51,34,9,30
"1459",27,44,32,12,32
"1460",30,60,32,9,39
"1461",37,54,28,9,35
"1462",36,49,28,7,37
"1463",0,0,0,0,0
"1464",44,46,29,8,42
"1465",40,48,33,5,33
"1466",0,0,0,0,0
"1467",40,54,34,10,38
"1468",36,72,34,9,36
"1469",38,55,35,8,36
"1470",35,40,29,14,40
"1471",40,55,34,8,31
"1472",45,68,30,7,43
"1473",0,0,0,0,0
"1474",43,60,25,3,37
"1475",38,55,33,7,37
"1476",36,59,25,10,41
"1477",29,48,27,12,46
"1478",34,61,27,11,37
"1479",45,45,31,6,41
"1480",29,62,28,5,38
"1481",36,55,31,5,31
"1482",31,46,31,5,35
"1483",0,0,0,0,0
"1484",36,68,37,8,40
"1485",47,40,31,10,45
"1486",34,64,35,7,45
"1487",45,61,33,10,40
"1488",36,55,23,8,35
"1489",44,48,35,13,30
"1490",33,59,28,9,40
"1491",0,0,0,0,0
"1492",42,40,32,4,36
"1493",42,58,25,4,41
"1494",0,0,0,0,0
"1495",28,56,29,8,43
"1496",41,59,35,7,42
"1497",37,62,35,6,32
"1498",30,52,31,11,47
"1499",26,60,25,7,39
"1500",32,61,38,5,41
"1501",32,52,27,5,41
"1502",33,53,38,8,36
"1503",41,42,28,10,40
"1504",47,48,31,7,43
"1505",38,59,34,4,35
"1506",40,58,36,8,37
"1507",36,59,16,10,31
"1508",0,0,0,0,0
"1509",30,55,25,7,45
"1510",36,53,35,8,39
"1511",30,44,32,9,29
"1512",39,45,37,9,36
"1513",27,49,28,12,31
"1514",24,69,23,7,34
"1515",33,51,29,4,31
"1516",46,56,33,8,39
"1517",37,76,31,12,38
"1518",46,56,27,7,51
"1519",38,57,39,8,46
"1520",29,67,36,8,39
"1521",36,55,21,5,39
"1522",0,0,0,0,0
"1523",41,43,31,5,35
"1524",33,60,33,8,38
"1525",36,61,36,12,47
"1526",33,45,23,10,35
"1527",36,61,22,6,35
"1528",36,58,28,6,37
"1529",43,52,26,9,46
"1530",27,46,26,6,35
"1531",35,51,30,5,35
"1532",40,64,25,6,45
"1533",48,59,33,13,44
"1534",29,52,32,13,39
"1535",40,45,32,4,38
"1536",38,61,36,8,36
"1537",33,57,43,3,32
"1538",0,0,0,0,0
"1539",32,56,26,11,33
"1540",41,62,34,8,44
"1541",32,54,29,9,37
"1542",0,0,0,0,0
"1543",0,0,0,0,0
"1544",38,56,26,7,43
"1545",33,58,35,12,38
"1546",28,59,30,9,47
"1547",27,56,36,7,39
"1548",39,52,31,12,31
"1549",41,58,40,5,35
"1550",28,62,32,5,34
"1551",35,53,35,7,38
"1552",0,0,0,0,0
"1553",26,55,26,11,38
"1554",26,45,34,8,42
"1555",31,50,34,12,40
"1556",41,46,31,10,39
"1557",46,56,29,10,42
"1558",37,60,38,6,44
"1559",38,42,30,8,37
"1560",36,49,33,10,35
"1561",27,56,35,8,34
"1562",23,58,27,9,38
"1563",35,46,34,9,36
"1564",25,60,31,8,33
"1565",0,0,0,0,0
"1566",39,48,31,9,30
"1567",32,59,27,6,36
"1568",34,50,30,8,46
"1569",32,58,25,11,40
"1570",25,47,29,5,32
"1571",39,67,32,4,37
"1572",50,60,31,6,37
"1573",0,0,0,0,0
"1574",27,50,29,7,28
"1575",42,52,23,2,36
"1576",30,75,37,8,38
"1577",29,58,34,8,26
"1578",32,47,38,3,38
"1579",29,58,27,10,40
"1580",29,59,27,9,40
"1581",30,48,27,10,32
"1582",40,54,31,11,43
"1583",30,39,31,10,43
"1584",37,56,35,11,36
"1585",41,50,17,10,47
"1586",39,47,35,7,32
"1587",37,48,30,5,40
"1588",33,59,29,11,36
"1589",33,63,33,6,39
"1590",37,50,29,11,35
"1591",36,56,29,7,40
"1592",32,43,30,5,40
"1593",36,50,31,11,41
"1594",40,50,37,8,36
"1595",0,0,0,0,0
"1596",37,48,28,9,38
"1597",47,51,30,14,46
"1598",47,63,32,7,42
"1599",35,39,25,6,42
"1600",38,64,21,10,40
"1601",33,63,33,9,33
"1602",0,0,0,0,0
"1603",40,57,33,10,31
"1604",0,0,0,0,0
"1605",36,50,31,9,41
"1606",53,45,32,7,37
"1607",42,37,32,5,36
"1608",44,47,27,8,40
"1609",28,60,30,8,33
"1610",24,39,19,5,30
"1611",50,63,29,7,42
"1612",44,60,20,6,38
"1613",30,50,26,6,34
"1614",48,62,31,4,39
"1615",33,53,32,8,40
"1616",37,61,31,4,42
"1617",30,68,27,11,33
"1618",32,55,41,8,42
"1619",37,44,32,11,34
"1620",40,48,34,4,35
"1621",40,62,32,11,44
"1622",29,59,30,8,39
"1623",33,58,33,7,38
"1624",0,0,0,0,0
"1625",25,65,31,6,47
"1626",36,52,27,14,33
"1627",37,49,37,5,44
"1628",0,0,0,0,0
"1629",0,0,0,0,0
"1630",28,59,26,11,39
"1631",41,49,29,12,35
"1632",34,53,30,11,41
"1633",0,0,0,0,0
"1634",39,60,25,10,36
"1635",39,45,30,10,33
"1636",29,49,35,9,47
"1637",41,64,32,9,38
"1638",34,58,34,6,37
"1639",32,46,27,6,35
"1640",37,47,37,10,36
"1641",0,0,0,0,0
"1642",0,0,0,0,0
"1643",36,65,30,8,30
"1644",41,46,34,9,34
"1645",27,57,33,7,43
"1646",0,0,0,0,0
"1647",22,43,25,8,40
"1648",0,0,0,0,0
"1649",30,51,21,5,38
"1650",40,66,30,7,39
"1651",32,53,35,8,44
"1652",25,46,24,8,43
"1653",0,0,0,0,0
"1654",38,69,27,9,42
"1655",37,59,30,7,44
"1656",46,53,37,9,36
"1657",0,0,0,0,0
"1658",40,49,29,5,37
"1659",0,0,0,0,0
"1660",33,56,27,5,37
"1661",30,51,19,6,40
"1662",0,0,0,0,0
"1663",46,61,35,13,42
"1664",44,41,31,8,35
"1665",41,46,27,8,36
"1666",37,50,23,8,36
"1667",44,59,41,15,36
"1668",33,62,30,10,31
"1669",45,38,26,6,34
"1670",0,0,0,0,0
"1671",27,49,28,4,38
"1672",36,46,28,11,40
"1673",0,0,0,0,0
"1674",34,45,27,9,31
"1675",36,58,24,8,35
"1676",31,52,32,10,31
"1677",0,0,0,0,0
"1678",31,60,27,13,34
"1679",34,43,23,9,42
"1680",33,58,30,9,39
"1681",32,61,34,6,39
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",43,52,23,9,29
"1685",0,0,0,0,0
"1686",41,54,31,7,33
"1687",43,48,28,7,33
"1688",30,53,31,8,40
"1689",47,55,37,7,36
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",30,68,38,10,30
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",1,0,0,0,0
"1696",40,46,33,9,42
"1697",43,57,19,13,42
"1698",31,55,27,10,37
"1699",33,53,29,12,43
"1700",44,60,30,9,39
"1701",29,60,34,8,36
"1702",30,52,30,10,33
"1703",32,42,33,5,25
"1704",46,41,27,6,31
"1705",39,49,31,13,39
"1706",0,0,0,0,0
"1707",30,62,31,9,35
"1708",24,56,31,5,38
"1709",44,42,32,7,42
"1710",42,50,29,7,38
"1711",31,64,29,5,35
"1712",35,49,29,6,24
"1713",28,57,30,14,34
"1714",31,56,32,5,35
"1715",32,59,27,8,32
"1716",48,43,39,7,36
"1717",35,43,29,5,38
"1718",0,0,0,0,0
"1719",40,53,29,5,33
"1720",34,53,23,4,44
"1721",0,0,0,0,0
"1722",42,44,26,10,30
"1723",0,0,0,0,0
"1724",39,51,30,7,38
"1725",36,49,21,8,35
"1726",38,51,36,9,36
"1727",0,0,0,0,0
"1728",38,34,31,9,44
"1729",39,45,36,9,35
"1730",29,48,30,8,34
"1731",0,0,0,0,0
"1732",42,53,34,10,40
"1733",40,55,32,10,33
"1734",34,63,37,8,32
"1735",27,50,21,8,32
"1736",30,67,28,6,34
"1737",36,57,35,6,35
"1738",24,53,33,7,41
"1739",0,0,0,0,0
"1740",42,47,41,4,47
"1741",51,46,41,4,44
"1742",35,59,31,6,42
"1743",32,67,30,9,36
"1744",24,65,22,5,40
"1745",0,0,0,0,0
"1746",35,58,29,5,43
"1747",33,52,25,9,39
"1748",33,69,30,11,34
"1749",46,54,29,10,39
"1750",25,39,30,11,37
"1751",30,56,31,7,37
"1752",33,54,34,5,36
"1753",44,69,32,10,42
"1754",35,47,27,7,32
"1755",44,52,33,11,35
"1756",27,47,29,10,33
"1757",49,49,28,7,34
"1758",38,68,24,10,46
"1759",0,0,0,0,0
"1760",34,55,25,7,40
"1761",31,39,27,8,26
"1762",0,0,0,0,0
"1763",39,56,36,9,41
"1764",44,49,29,3,41
"1765",39,53,33,10,42
"1766",35,51,31,8,45
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",38,53,33,4,43
"1770",36,52,28,9,32
"1771",31,56,33,13,34
"1772",42,54,40,5,41
"1773",30,50,35,10,43
"1774",32,54,39,9,41
"1775",38,79,30,10,38
"1776",31,58,37,9,41
"1777",23,53,41,10,35
"1778",39,58,32,4,38
"1779",36,54,29,4,35
"1780",36,68,43,6,42
"1781",31,62,28,9,36
"1782",35,47,24,9,40
"1783",37,59,30,11,29
"1784",34,46,34,8,36
"1785",39,57,28,5,40
"1786",39,48,36,11,37
"1787",39,60,32,6,26
"1788",32,54,31,9,35
"1789",0,0,0,0,0
"1790",34,60,32,9,44
"1791",42,57,23,9,36
"1792",0,0,0,0,0
"1793",43,50,27,6,29
"1794",36,53,35,9,44
"1795",35,52,29,8,36
"1796",27,54,33,9,38
"1797",37,56,37,12,41
"1798",31,57,25,4,34
"1799",26,55,26,3,40
"1800",35,49,25,9,39
"1801",36,50,37,3,43
"1802",0,0,0,0,0
"1803",35,61,33,12,32
"1804",35,58,40,7,41
"1805",34,49,29,6,31
"1806",0,1,0,0,0
"1807",33,67,29,6,40
"1808",29,54,38,9,48
"1809",31,46,33,7,40
"1810",37,71,24,6,39
"1811",31,53,30,5,32
"1812",50,47,34,6,45
"1813",38,59,33,14,42
"1814",0,0,0,0,0
"1815",36,56,25,7,47
"1816",0,0,0,0,0
"1817",40,62,22,8,34
"1818",30,63,31,7,35
"1819",39,48,40,5,32
"1820",32,65,31,10,39
"1821",44,56,32,12,38
"1822",27,53,36,9,37
"1823",24,46,33,4,28
"1824",0,0,0,0,0
"1825",29,67,33,7,38
"1826",41,49,39,5,41
"1827",33,58,23,5,40
"1828",48,50,30,11,39
"1829",27,54,28,4,40
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",30,57,29,8,36
"1833",33,51,28,6,32
"1834",41,51,32,8,33
"1835",0,1,0,0,0
"1836",42,54,28,8,36
"1837",50,56,39,10,40
"1838",30,51,24,10,40
"1839",33,63,31,11,37
"1840",35,60,30,3,41
"1841",50,63,28,8,38
"1842",36,44,24,8,37
"1843",28,55,34,9,31
"1844",37,42,28,8,36
"1845",43,52,33,5,39
"1846",0,0,0,0,0
"1847",24,56,31,7,36
"1848",40,60,32,5,37
"1849",24,60,26,5,29
"1850",35,57,29,8,30
"1851",35,54,27,10,42
"1852",28,50,34,8,44
"1853",32,69,34,10,35
"1854",44,46,33,9,38
"1855",40,43,32,6,34
"1856",36,51,32,9,35
"1857",31,69,28,9,42
"1858",32,45,35,8,34
"1859",37,50,31,3,44
"1860",39,51,38,7,34
"1861",42,51,40,5,39
"1862",28,64,39,10,39
"1863",31,52,33,7,40
"1864",32,59,36,11,35
"1865",34,54,31,6,43
"1866",40,55,44,6,30
"1867",30,55,28,11,36
"1868",34,65,35,12,38
"1869",25,50,28,10,37
"1870",41,51,33,7,38
"1871",38,47,30,13,34
"1872",35,57,23,10,30
"1873",35,47,34,8,43
"1874",35,53,36,9,46
"1875",45,59,25,7,32
"1876",0,0,0,0,0
"1877",0,1,0,0,0
"1878",37,53,33,6,44
"1879",31,57,31,7,37
"1880",35,57,22,4,32
"1881",42,43,30,13,41
"1882",0,0,0,0,0
"1883",40,47,34,8,39
"1884",42,55,31,9,35
"1885",28,39,23,7,36
"1886",43,62,25,8,44
"1887",35,45,31,6,45
"1888",27,70,36,4,44
"1889",22,62,28,3,39
"1890",33,51,36,4,35
"1891",27,56,31,6,38
"1892",42,61,26,7,34
"1893",34,60,28,11,42
"1894",36,50,36,7,43
"1895",35,51,34,9,45
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",33,53,30,14,29
"1899",0,0,0,0,0
"1900",41,45,26,7,39
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",39,45,20,7,44
"1904",33,51,35,7,34
"1905",45,48,34,6,27
"1906",39,52,29,6,35
"1907",37,56,31,8,36
"1908",34,50,31,6,43
"1909",38,50,33,11,45
"1910",35,55,36,8,39
"1911",41,47,25,4,43
"1912",33,39,42,9,38
"1913",31,45,33,6,32
"1914",35,54,29,8,33
"1915",34,56,33,9,38
"1916",36,55,31,7,38
"1917",0,0,0,0,0
"1918",39,54,31,12,43
"1919",42,64,33,5,33
"1920",40,49,34,8,43
"1921",26,54,21,7,32
"1922",37,40,29,10,42
"1923",34,37,28,7,39
"1924",35,59,36,5,41
"1925",45,53,34,8,40
"1926",0,0,0,0,0
"1927",30,59,35,5,38
"1928",38,56,30,10,36
"1929",45,56,28,10,46
"1930",35,59,30,7,32
"1931",32,54,26,11,33
"1932",42,57,36,7,38
"1933",40,59,27,6,37
"1934",36,48,28,6,37
"1935",38,46,31,1,39
"1936",34,56,33,2,42
"1937",27,56,26,10,36
"1938",0,0,0,0,0
"1939",24,46,30,10,31
"1940",36,57,26,12,37
"1941",38,54,39,6,37
"1942",27,64,33,8,37
"1943",45,49,41,12,44
"1944",0,0,0,0,0
"1945",42,52,38,5,32
"1946",36,55,18,8,50
"1947",38,49,35,3,32
"1948",41,47,25,9,41
"1949",38,52,27,9,26
"1950",34,56,28,8,33
"1951",36,51,26,10,36
"1952",0,0,0,0,0
"1953",50,55,35,8,40
"1954",36,55,35,9,39
"1955",32,59,22,5,41
"1956",31,39,36,6,44
"1957",35,54,31,10,34
"1958",43,59,27,9,35
"1959",32,63,28,9,38
"1960",38,52,35,5,39
"1961",39,55,31,8,37
"1962",38,67,29,10,43
"1963",40,50,37,9,27
"1964",37,44,36,9,32
"1965",35,53,26,8,36
"1966",43,54,32,7,40
"1967",30,55,35,12,40
"1968",42,60,31,4,35
"1969",42,64,25,6,34
"1970",35,51,31,13,39
"1971",0,0,0,0,0
"1972",26,48,28,5,43
"1973",33,61,32,10,36
"1974",30,41,33,7,38
"1975",37,60,28,9,39
"1976",0,0,0,0,0
"1977",0,0,0,0,0
"1978",40,46,38,4,37
"1979",30,62,28,11,44
"1980",37,67,28,5,31
"1981",0,0,0,0,0
"1982",0,0,0,0,0
"1983",36,59,33,9,39
"1984",0,0,0,0,0
"1985",28,55,33,9,41
"1986",35,40,33,10,35
"1987",39,55,29,8,45
"1988",34,55,32,6,41
"1989",41,57,24,10,33
"1990",37,46,31,10,31
"1991",27,44,37,7,36
"1992",42,51,21,7,43
"1993",0,0,0,0,0
"1994",43,56,34,8,46
"1995",30,56,37,6,37
"1996",35,62,28,9,40
"1997",38,57,40,6,38
"1998",31,55,37,13,42
"1999",26,57,32,5,32
"2000",33,57,30,6,41
"2001",0,1,0,0,0
"2002",44,56,29,16,32
"2003",39,64,26,9,31
"2004",25,49,26,8,41
"2005",41,48,32,10,38
"2006",47,58,24,4,39
"2007",24,57,32,16,37
"2008",31,54,27,8,35
"2009",42,47,27,4,36
"2010",41,72,39,6,39
"2011",40,47,34,10,43
"2012",0,0,0,0,0
"2013",31,56,32,8,45
"2014",45,66,35,10,38
"2015",30,60,26,13,41
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",27,48,28,7,37
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",29,52,31,10,39
"2022",42,57,28,7,41
"2023",38,68,37,6,33
"2024",33,51,28,8,33
"2025",44,45,35,7,41
"2026",32,67,30,9,37
"2027",32,39,31,9,41
"2028",38,52,25,4,40
"2029",0,0,0,0,0
"2030",27,55,31,8,43
"2031",32,54,40,9,43
"2032",25,48,34,5,40
"2033",33,61,29,8,43
"2034",32,48,37,6,39
"2035",41,53,24,8,38
"2036",26,60,27,5,30
"2037",28,65,31,8,39
"2038",38,49,29,10,37
"2039",29,51,30,5,40
"2040",44,43,17,8,32
"2041",31,53,28,13,34
"2042",26,47,37,8,40
"2043",28,44,34,10,46
"2044",36,55,37,11,38
"2045",35,62,27,2,31
"2046",40,48,32,11,36
"2047",28,51,36,4,45
"2048",33,69,30,8,41
"2049",36,48,32,8,34
"2050",31,61,33,8,40
"2051",0,0,0,0,0
"2052",23,51,26,11,36
"2053",34,69,29,11,36
"2054",49,54,35,7,36
"2055",38,54,31,7,37
"2056",38,66,37,6,25
"2057",0,0,0,0,0
"2058",35,66,24,7,48
"2059",0,0,0,0,0
