"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",38,39,10,2,3
"1065",42,52,9,7,5
"1066",50,50,7,3,8
"1067",0,0,0,0,0
"1068",42,40,9,3,4
"1069",43,43,8,3,5
"1070",46,41,7,3,5
"1071",41,63,7,1,6
"1072",48,41,7,3,3
"1073",48,45,9,3,6
"1074",42,44,5,3,2
"1075",51,44,7,3,4
"1076",42,42,6,2,6
"1077",0,1,0,0,0
"1078",44,52,9,3,6
"1079",50,44,5,2,5
"1080",40,40,9,6,4
"1081",49,44,8,5,5
"1082",53,43,5,4,5
"1083",44,42,8,1,6
"1084",34,50,11,2,5
"1085",50,48,16,1,7
"1086",53,51,5,4,4
"1087",47,52,8,2,3
"1088",48,46,7,2,5
"1089",39,41,8,2,5
"1090",44,51,8,3,4
"1091",53,48,11,5,5
"1092",42,48,13,3,4
"1093",38,44,9,4,6
"1094",47,40,8,4,5
"1095",52,40,4,3,3
"1096",40,59,5,3,4
"1097",49,52,6,1,6
"1098",56,57,6,4,7
"1099",47,48,5,2,6
"1100",0,0,0,0,0
"1101",41,49,6,4,8
"1102",51,47,11,2,4
"1103",46,41,10,2,6
"1104",38,47,9,3,4
"1105",0,0,0,0,0
"1106",50,47,7,4,3
"1107",45,47,10,2,3
"1108",53,49,6,4,6
"1109",0,1,0,0,0
"1110",42,50,9,7,6
"1111",47,39,6,3,5
"1112",47,46,13,6,5
"1113",45,62,4,3,6
"1114",43,47,8,3,3
"1115",47,39,9,3,5
"1116",46,48,6,3,5
"1117",48,52,7,3,6
"1118",50,53,12,2,6
"1119",49,50,7,4,5
"1120",55,49,7,1,5
"1121",0,1,0,0,0
"1122",41,53,10,2,4
"1123",36,59,6,1,3
"1124",46,45,7,4,4
"1125",46,47,8,2,4
"1126",40,43,9,1,6
"1127",50,55,7,2,4
"1128",55,54,8,2,6
"1129",46,46,6,5,4
"1130",47,53,10,6,2
"1131",47,48,10,5,5
"1132",46,38,6,2,5
"1133",46,50,7,2,4
"1134",0,0,0,0,0
"1135",0,1,0,0,0
"1136",48,45,5,4,3
"1137",38,47,11,3,3
"1138",0,1,0,0,0
"1139",42,40,8,4,4
"1140",0,0,0,0,0
"1141",39,51,7,3,6
"1142",50,38,11,1,3
"1143",31,46,9,4,4
"1144",42,45,5,4,4
"1145",43,43,9,2,2
"1146",0,0,0,0,0
"1147",37,50,5,3,4
"1148",47,43,7,3,5
"1149",46,51,8,3,3
"1150",43,45,9,2,5
"1151",41,66,11,2,5
"1152",48,42,8,2,4
"1153",41,47,9,3,6
"1154",36,56,8,1,5
"1155",42,46,6,2,6
"1156",49,44,6,6,5
"1157",44,39,10,5,5
"1158",39,39,8,6,8
"1159",0,0,0,0,0
"1160",39,44,7,2,7
"1161",61,49,6,4,7
"1162",42,53,7,3,6
"1163",40,43,7,4,5
"1164",51,57,8,5,5
"1165",56,51,8,4,4
"1166",48,45,9,2,2
"1167",48,47,8,5,6
"1168",43,50,8,3,2
"1169",50,53,7,3,2
"1170",46,33,10,3,2
"1171",50,54,8,4,6
"1172",39,44,5,3,5
"1173",41,45,7,2,8
"1174",40,53,8,3,5
"1175",50,37,9,2,6
"1176",44,47,9,1,4
"1177",47,61,7,4,5
"1178",53,48,5,3,2
"1179",48,49,9,2,5
"1180",38,40,7,2,5
"1181",41,51,4,4,5
"1182",49,57,5,4,3
"1183",51,55,4,2,5
"1184",40,51,8,2,6
"1185",0,1,0,0,0
"1186",45,45,9,3,4
"1187",39,47,4,3,5
"1188",51,47,7,3,5
"1189",47,48,11,4,4
"1190",42,44,9,3,6
"1191",32,49,7,4,5
"1192",38,54,7,3,4
"1193",37,43,9,2,7
"1194",51,51,9,4,5
"1195",47,50,6,1,6
"1196",0,1,0,0,0
"1197",55,46,10,2,3
"1198",38,44,9,3,7
"1199",50,52,8,2,5
"1200",45,39,8,3,4
"1201",47,46,5,4,4
"1202",44,48,10,2,2
"1203",66,56,10,4,6
"1204",43,45,8,6,6
"1205",48,49,10,1,6
"1206",36,44,5,1,4
"1207",40,44,4,2,6
"1208",51,50,6,3,5
"1209",48,49,7,5,5
"1210",41,50,7,2,5
"1211",42,49,7,5,7
"1212",45,49,11,2,6
"1213",45,41,7,5,3
"1214",48,45,6,3,7
"1215",51,48,9,2,5
"1216",41,39,9,3,5
"1217",48,36,9,2,6
"1218",55,41,13,2,10
"1219",51,57,11,2,3
"1220",43,53,8,3,3
"1221",0,0,0,0,0
"1222",45,48,5,6,5
"1223",41,40,8,3,5
"1224",0,0,0,0,0
"1225",0,1,0,0,0
"1226",46,35,10,2,8
"1227",49,49,6,2,5
"1228",55,49,9,3,4
"1229",49,43,8,3,3
"1230",61,43,9,6,4
"1231",0,1,0,0,0
"1232",41,44,11,1,6
"1233",34,50,8,2,5
"1234",41,50,8,4,3
"1235",48,55,6,4,6
"1236",43,55,6,2,6
"1237",45,55,9,1,8
"1238",41,52,8,4,6
"1239",45,51,13,2,5
"1240",44,46,8,2,3
"1241",0,0,0,0,0
"1242",51,55,9,5,3
"1243",35,50,6,4,4
"1244",44,46,5,5,3
"1245",44,41,6,2,4
"1246",45,60,10,3,6
"1247",50,50,12,3,6
"1248",42,41,7,3,5
"1249",45,50,9,2,8
"1250",52,44,7,2,6
"1251",45,41,10,2,7
"1252",47,55,13,2,6
"1253",48,42,13,2,7
"1254",45,61,6,5,5
"1255",41,67,6,4,6
"1256",0,0,0,0,0
"1257",49,53,7,3,3
"1258",51,51,7,2,3
"1259",0,0,0,0,0
"1260",44,43,9,2,6
"1261",48,41,10,3,4
"1262",45,48,7,5,5
"1263",52,47,7,3,5
"1264",62,48,7,2,5
"1265",45,53,10,3,3
"1266",46,39,8,2,9
"1267",42,49,9,3,6
"1268",37,53,12,2,5
"1269",46,43,9,2,6
"1270",46,59,8,5,6
"1271",52,55,7,1,5
"1272",52,38,9,3,5
"1273",51,42,4,4,5
"1274",39,44,8,4,2
"1275",43,41,8,3,4
"1276",52,53,7,2,6
"1277",44,45,13,4,7
"1278",0,0,0,0,0
"1279",42,43,11,1,7
"1280",49,50,7,3,4
"1281",47,40,6,2,4
"1282",53,47,9,2,6
"1283",34,45,11,2,5
"1284",0,0,0,0,0
"1285",51,46,6,2,3
"1286",0,0,0,0,0
"1287",42,46,8,4,3
"1288",45,48,9,3,4
"1289",50,55,9,4,7
"1290",45,50,9,2,5
"1291",0,0,0,0,0
"1292",44,51,8,5,3
"1293",45,45,8,3,5
"1294",46,55,4,3,3
"1295",45,49,8,3,6
"1296",49,51,9,3,3
"1297",42,50,8,3,4
"1298",0,0,0,0,0
"1299",54,51,6,2,2
"1300",46,45,5,2,3
"1301",40,50,6,5,3
"1302",43,46,9,5,7
"1303",35,55,10,3,3
"1304",45,44,7,3,5
"1305",52,52,5,3,3
"1306",44,43,10,4,4
"1307",48,44,6,3,5
"1308",0,0,0,0,0
"1309",47,54,8,2,3
"1310",53,47,8,4,4
"1311",53,46,6,6,3
"1312",41,49,8,3,4
"1313",40,49,11,3,5
"1314",49,52,5,3,4
"1315",0,1,0,0,0
"1316",49,47,5,4,4
"1317",40,46,10,1,7
"1318",58,41,9,2,4
"1319",47,48,11,2,2
"1320",50,41,9,4,4
"1321",52,32,6,3,3
"1322",37,43,8,1,5
"1323",41,55,5,2,5
"1324",41,41,7,3,4
"1325",50,44,8,4,4
"1326",53,50,8,4,3
"1327",57,56,6,4,4
"1328",43,42,10,3,7
"1329",60,51,8,3,5
"1330",48,48,7,3,6
"1331",40,52,8,3,5
"1332",50,45,5,2,4
"1333",48,50,10,4,3
"1334",42,49,10,2,5
"1335",47,41,7,4,6
"1336",53,47,6,3,4
"1337",0,0,0,0,0
"1338",0,0,0,0,0
"1339",50,45,6,2,4
"1340",52,49,14,2,7
"1341",0,0,0,0,0
"1342",46,51,7,5,7
"1343",46,54,11,3,3
"1344",44,50,9,3,4
"1345",50,39,9,3,3
"1346",44,53,9,1,5
"1347",47,43,7,4,3
"1348",43,57,4,4,5
"1349",45,44,6,2,3
"1350",37,44,6,3,7
"1351",0,0,0,0,0
"1352",61,55,8,3,5
"1353",49,48,7,2,6
"1354",49,50,4,1,7
"1355",57,51,10,2,6
"1356",40,43,10,2,3
"1357",46,50,6,3,6
"1358",50,42,6,3,5
"1359",42,45,9,3,7
"1360",49,46,5,3,3
"1361",61,54,6,2,6
"1362",55,44,12,5,4
"1363",47,53,4,1,5
"1364",47,58,10,1,6
"1365",51,44,9,3,4
"1366",52,46,7,6,4
"1367",45,65,8,2,6
"1368",37,51,9,2,5
"1369",57,54,7,3,6
"1370",48,53,8,3,5
"1371",48,44,7,4,3
"1372",0,1,0,0,0
"1373",58,34,8,4,4
"1374",50,59,10,4,3
"1375",40,42,7,5,4
"1376",51,47,6,4,5
"1377",50,53,5,4,6
"1378",0,0,0,0,0
"1379",52,42,10,5,6
"1380",0,0,0,0,0
"1381",51,57,9,2,3
"1382",45,47,7,3,4
"1383",41,50,8,4,6
"1384",51,45,7,4,4
"1385",40,64,7,3,5
"1386",51,58,10,3,6
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",54,55,7,3,4
"1390",46,41,9,2,5
"1391",51,58,12,3,7
"1392",43,50,7,2,4
"1393",36,36,6,2,4
"1394",41,43,7,4,6
"1395",31,45,5,2,3
"1396",39,45,6,1,6
"1397",47,44,8,4,2
"1398",0,0,0,0,0
"1399",44,38,13,4,6
"1400",45,52,7,3,3
"1401",46,46,7,2,3
"1402",48,53,7,4,3
"1403",54,38,7,7,6
"1404",44,46,7,4,4
"1405",41,48,14,3,4
"1406",42,54,8,1,5
"1407",49,42,12,3,5
"1408",40,49,7,1,5
"1409",42,42,11,3,4
"1410",44,46,4,3,3
"1411",43,53,7,3,3
"1412",42,41,7,2,6
"1413",0,0,0,0,0
"1414",54,44,7,7,3
"1415",45,52,9,3,4
"1416",52,43,5,5,6
"1417",61,54,6,4,3
"1418",46,46,13,3,9
"1419",40,45,7,3,4
"1420",48,53,6,2,5
"1421",41,37,7,3,4
"1422",48,45,9,1,3
"1423",54,46,7,5,4
"1424",42,46,6,2,7
"1425",43,38,7,3,11
"1426",42,42,10,5,5
"1427",34,46,7,6,4
"1428",0,0,0,0,0
"1429",44,46,12,4,3
"1430",48,43,6,3,4
"1431",61,54,8,2,4
"1432",48,45,8,3,6
"1433",42,53,9,6,4
"1434",0,0,0,0,0
"1435",41,44,8,2,4
"1436",58,52,6,4,3
"1437",61,45,9,1,5
"1438",36,41,11,5,6
"1439",44,48,9,5,2
"1440",0,1,0,0,0
"1441",0,0,0,0,0
"1442",33,35,6,4,4
"1443",0,0,0,0,0
"1444",43,43,4,4,6
"1445",40,48,7,5,6
"1446",53,48,10,1,3
"1447",48,48,6,4,6
"1448",47,53,7,4,4
"1449",0,1,0,0,0
"1450",40,44,9,4,6
"1451",44,37,8,4,3
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",47,40,7,3,4
"1455",58,45,7,4,6
"1456",43,53,7,4,6
"1457",54,48,9,5,6
"1458",45,45,6,3,6
"1459",44,53,8,6,3
"1460",60,53,10,1,4
"1461",42,54,9,3,6
"1462",44,45,9,3,4
"1463",0,1,0,0,0
"1464",46,42,11,3,7
"1465",52,44,7,2,5
"1466",0,0,0,0,0
"1467",53,49,8,5,6
"1468",48,46,8,2,3
"1469",47,41,5,6,4
"1470",51,47,6,3,4
"1471",49,51,9,3,5
"1472",43,32,11,4,5
"1473",0,0,0,0,0
"1474",47,49,8,3,9
"1475",40,48,11,3,5
"1476",45,48,7,4,3
"1477",43,58,11,2,6
"1478",51,49,7,3,3
"1479",50,43,6,4,2
"1480",49,41,11,2,4
"1481",38,36,8,2,5
"1482",45,42,7,2,6
"1483",0,0,0,0,0
"1484",53,43,10,5,4
"1485",42,48,8,2,6
"1486",39,48,8,2,4
"1487",45,42,8,3,4
"1488",50,38,3,2,4
"1489",48,52,8,4,4
"1490",47,52,7,2,3
"1491",0,1,0,0,0
"1492",47,38,10,3,3
"1493",57,36,5,4,3
"1494",0,1,0,0,0
"1495",41,40,9,3,8
"1496",50,50,8,3,1
"1497",50,49,6,4,3
"1498",46,47,10,3,3
"1499",40,49,9,5,5
"1500",50,48,9,4,3
"1501",53,50,8,4,3
"1502",59,55,6,4,4
"1503",42,43,8,2,6
"1504",40,52,5,2,3
"1505",50,52,8,2,4
"1506",41,39,8,1,5
"1507",44,42,9,3,9
"1508",0,1,0,0,0
"1509",43,43,7,2,2
"1510",48,47,8,3,5
"1511",51,51,6,5,4
"1512",33,46,8,2,4
"1513",48,53,9,4,6
"1514",45,59,9,3,5
"1515",52,40,4,1,3
"1516",41,55,4,2,4
"1517",63,50,5,1,4
"1518",49,55,10,4,4
"1519",60,51,9,2,5
"1520",54,36,8,2,5
"1521",40,51,9,4,5
"1522",0,0,0,0,0
"1523",52,57,7,4,4
"1524",42,60,6,5,3
"1525",47,38,6,4,3
"1526",63,53,6,2,4
"1527",46,53,10,3,5
"1528",50,38,9,3,4
"1529",43,39,7,2,5
"1530",48,43,7,4,5
"1531",54,59,6,2,5
"1532",47,52,5,7,4
"1533",44,42,8,2,3
"1534",47,51,9,2,4
"1535",58,50,6,3,5
"1536",42,34,7,2,3
"1537",42,50,8,3,6
"1538",0,1,0,0,0
"1539",49,51,11,3,4
"1540",50,43,5,4,1
"1541",56,53,7,1,6
"1542",0,0,0,0,0
"1543",1,0,0,0,0
"1544",52,54,8,4,3
"1545",46,48,5,1,5
"1546",43,44,8,1,4
"1547",43,39,7,4,6
"1548",47,50,11,3,6
"1549",45,31,11,2,4
"1550",38,44,7,1,4
"1551",45,46,7,1,4
"1552",0,0,0,0,0
"1553",45,59,8,3,4
"1554",46,51,6,4,4
"1555",40,43,8,3,4
"1556",41,38,8,3,6
"1557",48,54,9,2,5
"1558",62,45,6,2,4
"1559",53,50,10,3,3
"1560",45,51,4,3,3
"1561",49,54,12,5,3
"1562",48,41,5,6,4
"1563",38,59,8,4,3
"1564",51,45,4,1,4
"1565",0,0,0,0,0
"1566",53,53,11,4,6
"1567",48,51,9,2,4
"1568",38,51,8,3,2
"1569",40,49,9,5,5
"1570",50,51,4,2,4
"1571",47,50,8,3,4
"1572",50,43,9,3,5
"1573",0,0,0,0,0
"1574",53,35,8,4,5
"1575",38,60,4,4,6
"1576",55,37,8,2,4
"1577",38,50,11,3,7
"1578",41,55,9,2,6
"1579",44,58,13,2,5
"1580",48,37,7,1,6
"1581",47,51,9,3,7
"1582",48,44,7,2,3
"1583",54,38,10,1,4
"1584",49,39,5,3,3
"1585",40,47,7,1,2
"1586",47,59,7,5,5
"1587",39,46,8,2,3
"1588",47,48,9,2,3
"1589",40,39,6,5,4
"1590",47,56,6,4,4
"1591",56,43,8,4,3
"1592",48,45,9,1,4
"1593",55,50,8,1,4
"1594",56,48,5,2,5
"1595",0,0,0,0,0
"1596",53,35,5,3,2
"1597",63,46,7,3,3
"1598",51,53,9,4,4
"1599",45,51,8,4,6
"1600",47,42,10,4,3
"1601",58,38,4,5,5
"1602",0,0,0,0,0
"1603",42,55,13,3,7
"1604",0,0,0,0,0
"1605",41,57,7,3,4
"1606",50,50,8,2,4
"1607",41,60,7,3,6
"1608",38,57,12,2,4
"1609",50,40,8,2,4
"1610",49,49,10,1,6
"1611",43,47,8,3,3
"1612",48,44,14,3,4
"1613",47,45,7,4,6
"1614",43,41,5,4,4
"1615",52,51,7,5,3
"1616",47,56,13,6,5
"1617",48,40,10,3,8
"1618",41,46,8,2,5
"1619",36,42,5,5,4
"1620",42,39,7,2,5
"1621",49,51,9,2,3
"1622",49,38,7,4,7
"1623",51,52,9,2,5
"1624",0,0,0,0,0
"1625",47,40,6,7,4
"1626",43,50,8,1,2
"1627",51,51,9,1,3
"1628",0,1,0,0,0
"1629",0,0,0,0,0
"1630",45,40,7,4,3
"1631",37,48,7,2,7
"1632",42,37,7,3,4
"1633",0,0,0,0,0
"1634",48,44,7,3,4
"1635",40,38,7,4,10
"1636",55,61,7,2,2
"1637",52,53,6,2,5
"1638",42,41,6,1,5
"1639",36,49,8,5,3
"1640",47,59,6,3,3
"1641",0,0,0,0,0
"1642",0,1,0,0,0
"1643",40,44,8,4,9
"1644",50,51,6,3,4
"1645",45,47,9,4,4
"1646",0,0,0,0,0
"1647",45,41,7,2,2
"1648",0,1,0,0,0
"1649",37,47,10,4,4
"1650",39,53,10,3,3
"1651",50,49,5,1,4
"1652",54,52,9,4,5
"1653",0,1,0,0,0
"1654",44,43,6,3,4
"1655",48,58,9,5,6
"1656",39,50,11,2,7
"1657",0,0,0,0,0
"1658",46,47,8,3,6
"1659",0,1,0,0,0
"1660",36,47,10,7,7
"1661",37,49,10,3,5
"1662",0,0,0,0,0
"1663",52,52,8,2,6
"1664",46,49,7,3,6
"1665",45,52,8,2,4
"1666",38,59,12,3,3
"1667",45,54,10,1,5
"1668",45,46,7,3,4
"1669",48,50,8,3,7
"1670",0,1,0,0,0
"1671",41,45,6,3,9
"1672",58,60,6,3,6
"1673",0,0,0,0,0
"1674",50,49,6,3,5
"1675",54,51,6,6,4
"1676",40,42,10,2,7
"1677",0,0,0,0,0
"1678",32,50,7,1,4
"1679",44,52,9,2,3
"1680",46,51,9,4,1
"1681",52,36,6,1,6
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",40,48,10,4,9
"1685",0,1,0,0,0
"1686",40,54,8,2,4
"1687",51,37,7,5,6
"1688",47,46,8,4,3
"1689",39,57,13,4,9
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",44,40,5,6,4
"1693",0,1,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",42,52,8,3,2
"1697",51,63,10,1,3
"1698",46,50,8,2,5
"1699",55,43,9,3,3
"1700",56,48,6,3,3
"1701",41,40,8,1,5
"1702",46,38,8,3,7
"1703",50,54,6,5,5
"1704",49,52,7,3,11
"1705",42,49,4,4,4
"1706",0,0,0,0,0
"1707",38,58,8,2,3
"1708",48,42,8,3,5
"1709",44,49,6,3,6
"1710",38,44,13,2,3
"1711",51,47,9,3,8
"1712",50,47,7,2,11
"1713",44,40,8,4,3
"1714",37,53,9,3,7
"1715",37,40,10,1,2
"1716",45,48,10,2,6
"1717",45,57,6,6,4
"1718",0,1,0,0,0
"1719",53,47,11,2,2
"1720",46,46,10,6,3
"1721",0,0,0,0,0
"1722",50,36,6,2,4
"1723",0,0,0,0,0
"1724",50,45,7,2,4
"1725",40,55,12,3,3
"1726",58,47,9,3,6
"1727",0,0,0,0,0
"1728",52,50,8,2,3
"1729",39,40,10,4,6
"1730",42,48,9,1,8
"1731",0,0,0,0,0
"1732",41,45,7,2,3
"1733",38,37,9,3,8
"1734",45,47,11,4,11
"1735",38,57,7,2,3
"1736",55,33,9,3,5
"1737",41,50,10,2,7
"1738",37,41,9,2,4
"1739",0,0,0,0,0
"1740",47,39,8,3,3
"1741",47,46,7,4,5
"1742",39,43,9,2,7
"1743",47,49,13,1,5
"1744",37,37,10,4,2
"1745",0,0,0,0,0
"1746",51,52,9,2,5
"1747",48,57,10,4,4
"1748",51,61,7,2,7
"1749",50,56,6,2,4
"1750",51,45,11,3,7
"1751",54,57,10,4,5
"1752",46,54,11,2,5
"1753",50,49,9,4,3
"1754",50,49,12,4,7
"1755",64,59,5,2,5
"1756",41,53,11,3,6
"1757",46,46,8,3,4
"1758",53,54,6,2,4
"1759",0,1,0,0,0
"1760",58,56,9,3,4
"1761",49,50,11,2,5
"1762",0,0,0,0,0
"1763",47,46,8,2,5
"1764",53,38,11,3,3
"1765",41,46,5,4,5
"1766",44,50,3,3,4
"1767",0,1,0,0,0
"1768",0,0,0,0,0
"1769",54,52,7,3,4
"1770",42,43,11,4,8
"1771",48,46,11,6,6
"1772",48,46,5,4,6
"1773",48,56,8,3,4
"1774",40,47,10,3,6
"1775",44,46,7,1,4
"1776",50,44,7,2,6
"1777",37,46,9,2,6
"1778",40,41,9,2,4
"1779",46,41,6,4,4
"1780",38,49,6,2,3
"1781",37,46,7,1,5
"1782",45,51,8,1,4
"1783",44,42,13,2,7
"1784",43,49,9,3,7
"1785",37,41,6,3,6
"1786",52,50,7,4,4
"1787",44,46,9,3,4
"1788",55,51,8,4,3
"1789",0,0,0,0,0
"1790",47,58,9,4,3
"1791",52,44,8,4,2
"1792",0,0,0,0,0
"1793",41,49,10,4,9
"1794",36,48,5,3,6
"1795",41,51,10,3,6
"1796",46,52,7,4,4
"1797",48,49,8,2,2
"1798",47,44,13,3,3
"1799",42,46,10,4,3
"1800",38,45,10,1,4
"1801",33,52,4,5,3
"1802",0,1,0,0,0
"1803",59,47,11,4,6
"1804",56,40,6,2,8
"1805",42,53,10,3,3
"1806",0,1,0,0,0
"1807",34,44,7,5,4
"1808",51,45,8,2,5
"1809",46,42,5,3,4
"1810",57,45,8,2,4
"1811",53,47,11,3,3
"1812",42,39,10,4,3
"1813",52,38,6,4,4
"1814",0,0,0,0,0
"1815",43,40,8,3,3
"1816",0,0,0,0,0
"1817",44,49,8,2,6
"1818",43,50,7,2,5
"1819",51,44,10,4,4
"1820",42,44,7,3,3
"1821",47,43,13,3,3
"1822",46,43,9,4,6
"1823",57,39,6,2,6
"1824",0,0,0,0,0
"1825",35,46,9,2,6
"1826",49,45,8,3,5
"1827",38,61,11,2,9
"1828",45,37,8,2,4
"1829",43,45,8,4,2
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",40,58,8,2,3
"1833",55,55,8,3,3
"1834",41,51,4,2,6
"1835",0,0,0,0,0
"1836",53,41,8,2,4
"1837",42,46,7,3,3
"1838",46,46,9,2,6
"1839",50,48,9,2,2
"1840",50,47,10,6,3
"1841",63,52,6,3,3
"1842",36,46,10,2,5
"1843",48,54,9,1,5
"1844",52,46,10,3,6
"1845",54,50,7,2,3
"1846",0,0,0,0,0
"1847",55,45,7,4,5
"1848",51,52,6,3,4
"1849",41,39,6,2,7
"1850",43,42,10,5,5
"1851",51,42,5,3,4
"1852",57,46,7,3,4
"1853",43,36,8,2,4
"1854",48,48,5,3,5
"1855",49,37,7,2,3
"1856",46,47,7,3,4
"1857",43,49,11,2,4
"1858",52,56,6,4,5
"1859",51,47,7,4,2
"1860",53,44,7,2,6
"1861",54,48,5,3,5
"1862",45,52,6,4,3
"1863",51,65,10,2,3
"1864",46,53,13,6,4
"1865",54,55,8,3,4
"1866",46,48,5,2,8
"1867",47,48,8,3,6
"1868",41,45,9,3,7
"1869",44,44,9,1,4
"1870",43,52,3,2,6
"1871",42,56,7,4,5
"1872",44,38,10,2,4
"1873",40,47,10,2,3
"1874",48,55,10,3,5
"1875",39,50,8,2,6
"1876",0,0,0,0,0
"1877",0,0,0,0,0
"1878",43,65,10,3,6
"1879",50,44,10,2,5
"1880",43,49,9,3,6
"1881",42,50,10,5,8
"1882",0,0,0,0,0
"1883",50,49,9,2,4
"1884",50,42,11,3,5
"1885",52,46,9,3,6
"1886",32,42,5,3,3
"1887",53,42,10,2,4
"1888",40,49,9,8,4
"1889",46,60,7,2,7
"1890",44,49,8,4,5
"1891",54,43,5,4,5
"1892",35,49,10,4,5
"1893",48,44,10,1,4
"1894",44,43,10,2,5
"1895",47,53,6,3,3
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",46,54,7,3,11
"1899",0,1,0,0,0
"1900",43,43,7,2,5
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",42,45,7,4,4
"1904",50,57,7,2,4
"1905",35,44,7,4,6
"1906",43,42,8,4,8
"1907",44,48,6,2,3
"1908",46,50,7,1,5
"1909",44,45,5,2,5
"1910",41,50,5,3,5
"1911",47,49,9,4,2
"1912",50,47,7,3,3
"1913",42,47,7,1,5
"1914",43,45,8,3,4
"1915",50,52,8,4,8
"1916",46,52,10,3,4
"1917",0,1,0,0,0
"1918",42,55,5,2,3
"1919",42,45,6,4,5
"1920",45,45,8,6,3
"1921",49,51,11,2,4
"1922",54,42,5,5,3
"1923",51,40,8,3,6
"1924",48,47,9,3,4
"1925",50,41,5,2,4
"1926",0,0,0,0,0
"1927",43,33,7,2,4
"1928",41,42,10,3,6
"1929",46,53,8,4,5
"1930",42,43,13,2,3
"1931",46,44,13,2,6
"1932",45,41,5,3,4
"1933",46,47,12,3,4
"1934",41,50,8,3,7
"1935",56,50,5,5,4
"1936",50,43,6,4,4
"1937",41,37,11,6,7
"1938",0,0,0,0,0
"1939",47,39,10,3,6
"1940",50,58,11,3,4
"1941",49,48,8,2,5
"1942",46,51,6,3,5
"1943",43,45,6,1,5
"1944",0,1,0,0,0
"1945",50,47,7,5,5
"1946",56,41,9,2,3
"1947",56,48,10,6,7
"1948",59,50,10,4,5
"1949",43,41,11,5,4
"1950",40,38,6,3,5
"1951",48,38,7,1,5
"1952",0,0,0,0,0
"1953",42,50,10,3,3
"1954",42,41,10,3,4
"1955",48,50,12,3,3
"1956",59,44,10,4,4
"1957",59,40,7,2,5
"1958",49,43,6,4,8
"1959",37,45,8,5,4
"1960",41,57,6,3,2
"1961",49,50,7,4,4
"1962",46,57,5,3,3
"1963",49,54,5,2,3
"1964",36,44,11,3,5
"1965",48,45,6,3,5
"1966",47,42,8,1,7
"1967",37,47,7,5,4
"1968",42,53,8,2,5
"1969",41,57,8,3,7
"1970",47,45,5,2,5
"1971",0,0,0,0,0
"1972",45,51,7,4,2
"1973",46,50,6,3,5
"1974",35,45,10,1,3
"1975",48,48,6,3,7
"1976",0,0,0,0,0
"1977",0,1,0,0,0
"1978",53,52,5,3,5
"1979",38,47,11,3,4
"1980",50,54,9,3,5
"1981",0,0,0,0,0
"1982",0,0,0,0,0
"1983",43,43,10,2,5
"1984",0,0,0,0,0
"1985",50,41,8,4,8
"1986",40,48,7,3,4
"1987",49,55,7,2,2
"1988",49,48,7,1,3
"1989",44,57,5,3,4
"1990",50,59,9,3,4
"1991",53,48,9,3,4
"1992",42,51,5,4,5
"1993",0,0,0,0,0
"1994",48,43,3,4,3
"1995",44,46,8,2,4
"1996",42,42,7,1,4
"1997",52,46,5,2,5
"1998",63,59,8,2,3
"1999",54,56,6,5,6
"2000",40,51,9,3,3
"2001",0,0,0,0,0
"2002",54,48,5,1,5
"2003",50,45,6,5,6
"2004",42,49,10,3,4
"2005",43,47,7,3,6
"2006",47,52,12,2,8
"2007",51,39,7,4,3
"2008",47,49,7,3,4
"2009",55,50,8,5,4
"2010",48,50,5,2,6
"2011",42,37,6,2,5
"2012",0,1,0,0,0
"2013",58,41,6,3,3
"2014",49,53,7,4,3
"2015",38,48,8,3,4
"2016",1,0,0,0,0
"2017",1,0,0,0,0
"2018",39,55,7,3,5
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",45,47,6,2,7
"2022",48,36,10,5,3
"2023",40,37,7,3,4
"2024",54,45,6,5,4
"2025",44,41,8,5,3
"2026",45,42,8,3,5
"2027",45,54,11,2,7
"2028",47,48,6,3,4
"2029",0,1,0,0,0
"2030",47,44,8,4,5
"2031",39,47,10,1,4
"2032",41,33,7,5,2
"2033",38,49,9,3,4
"2034",47,51,7,5,7
"2035",42,48,6,2,4
"2036",40,54,7,3,4
"2037",50,54,7,3,5
"2038",50,47,12,1,6
"2039",44,47,8,3,4
"2040",39,48,5,3,7
"2041",48,53,9,4,3
"2042",31,45,5,1,4
"2043",49,46,6,3,4
"2044",46,51,8,2,5
"2045",45,48,7,3,4
"2046",57,48,6,3,5
"2047",43,52,6,6,5
"2048",40,45,8,4,3
"2049",44,47,6,3,4
"2050",50,40,7,6,6
"2051",0,0,0,0,0
"2052",52,42,5,2,6
"2053",46,50,6,3,3
"2054",54,41,6,4,3
"2055",44,41,7,4,4
"2056",42,38,10,4,4
"2057",0,0,0,0,0
"2058",44,46,8,4,3
"2059",0,0,0,0,0
