"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",8,41,9,6,9
"1065",9,39,5,4,21
"1066",8,56,10,6,18
"1067",9,36,8,7,7
"1068",12,46,6,5,8
"1069",5,44,7,4,12
"1070",7,48,9,6,20
"1071",5,50,8,4,11
"1072",814,940,125,44,75
"1073",11,70,10,10,12
"1074",3,62,11,4,11
"1075",17,70,7,12,13
"1076",5,43,6,6,16
"1077",8,56,7,5,13
"1078",4,47,4,8,12
"1079",814,941,125,44,75
"1080",814,941,125,44,75
"1081",812,941,125,44,75
"1082",6,60,5,5,10
"1083",5,61,8,8,11
"1084",8,56,6,7,8
"1085",9,49,9,8,6
"1086",9,64,9,12,7
"1087",8,50,1,8,11
"1088",5,42,5,5,9
"1089",5,53,6,2,8
"1090",814,941,125,44,75
"1091",6,56,7,7,11
"1092",3,74,10,6,14
"1093",5,52,9,5,13
"1094",9,70,7,10,7
"1095",7,51,4,3,15
"1096",8,63,5,10,10
"1097",7,74,11,9,10
"1098",814,941,125,44,75
"1099",814,941,125,44,75
"1100",8,40,6,8,15
"1101",9,60,9,6,7
"1102",7,56,6,13,10
"1103",813,941,125,44,75
"1104",6,53,10,7,6
"1105",814,941,125,44,75
"1106",12,65,13,6,14
"1107",5,58,5,7,11
"1108",9,64,7,7,9
"1109",814,941,125,44,75
"1110",11,49,9,7,10
"1111",7,53,4,5,10
"1112",8,50,5,3,13
"1113",4,44,3,5,10
"1114",814,941,125,44,75
"1115",5,49,4,5,10
"1116",12,87,10,8,12
"1117",10,48,10,4,14
"1118",6,47,9,9,13
"1119",13,63,9,8,12
"1120",14,55,8,6,10
"1121",9,64,6,4,16
"1122",11,54,13,5,11
"1123",3,70,6,7,12
"1124",813,941,125,44,75
"1125",9,60,6,3,11
"1126",3,65,6,10,7
"1127",8,59,4,3,6
"1128",813,940,125,44,75
"1129",8,60,5,5,11
"1130",813,941,125,44,75
"1131",6,63,7,6,19
"1132",3,51,4,9,13
"1133",8,47,6,10,8
"1134",814,941,125,44,75
"1135",814,941,125,44,75
"1136",2,43,5,4,14
"1137",11,60,7,8,14
"1138",9,64,6,6,7
"1139",4,57,6,7,13
"1140",2,62,4,7,16
"1141",6,52,8,8,8
"1142",6,72,8,10,15
"1143",10,66,10,6,12
"1144",15,72,4,4,16
"1145",9,66,9,10,13
"1146",7,48,7,5,10
"1147",10,49,8,8,10
"1148",7,59,7,7,16
"1149",6,52,9,9,14
"1150",814,941,125,44,75
"1151",5,50,7,3,11
"1152",814,940,125,44,75
"1153",814,940,125,44,75
"1154",814,941,125,44,75
"1155",2,44,7,7,10
"1156",2,62,5,5,8
"1157",6,63,11,7,18
"1158",814,941,125,44,75
"1159",6,57,8,5,10
"1160",10,58,5,4,13
"1161",9,62,7,9,11
"1162",5,82,14,7,15
"1163",6,66,6,9,11
"1164",10,55,9,7,13
"1165",4,43,4,6,11
"1166",10,73,12,5,11
"1167",5,50,11,7,16
"1168",10,65,9,4,15
"1169",10,60,8,7,16
"1170",4,47,5,6,9
"1171",5,58,9,11,13
"1172",8,40,8,5,12
"1173",8,60,10,10,12
"1174",5,63,13,10,17
"1175",11,55,7,3,11
"1176",10,77,7,8,9
"1177",8,66,8,5,11
"1178",7,57,14,6,13
"1179",6,50,6,10,15
"1180",0,48,9,7,6
"1181",5,61,4,3,13
"1182",814,941,125,44,75
"1183",12,71,9,7,10
"1184",9,46,3,7,10
"1185",6,45,7,4,9
"1186",5,52,8,4,12
"1187",9,44,9,8,13
"1188",2,50,7,7,13
"1189",7,59,6,7,8
"1190",8,55,6,6,19
"1191",9,76,6,8,12
"1192",5,47,7,7,10
"1193",814,941,125,44,75
"1194",5,52,8,10,7
"1195",5,36,5,10,10
"1196",11,64,9,8,12
"1197",11,66,9,9,8
"1198",7,56,5,4,14
"1199",814,941,125,44,75
"1200",814,941,125,44,75
"1201",9,80,14,8,12
"1202",17,64,7,11,8
"1203",814,941,125,44,75
"1204",9,52,13,9,16
"1205",7,71,8,12,15
"1206",11,52,9,5,12
"1207",8,49,2,5,10
"1208",4,37,7,9,11
"1209",814,941,125,44,75
"1210",11,62,13,6,12
"1211",9,58,7,9,10
"1212",814,941,125,44,75
"1213",6,44,9,5,6
"1214",11,62,5,8,10
"1215",6,45,9,5,13
"1216",814,941,125,44,75
"1217",8,64,8,7,7
"1218",6,65,8,10,17
"1219",5,60,8,8,10
"1220",6,60,6,6,11
"1221",813,940,125,44,75
"1222",2,52,4,3,9
"1223",9,47,6,2,10
"1224",814,941,125,44,75
"1225",6,46,8,6,9
"1226",6,51,6,5,12
"1227",5,59,10,8,14
"1228",5,40,5,6,7
"1229",11,74,14,7,11
"1230",814,941,125,44,75
"1231",814,941,125,44,75
"1232",12,56,8,7,13
"1233",5,45,8,7,13
"1234",4,63,7,6,8
"1235",10,49,4,6,14
"1236",10,62,6,5,12
"1237",814,941,125,44,75
"1238",4,67,11,7,12
"1239",12,43,8,8,12
"1240",8,46,7,8,8
"1241",6,53,3,6,8
"1242",10,63,7,6,8
"1243",13,74,6,9,16
"1244",7,49,7,10,8
"1245",7,62,12,11,8
"1246",4,50,6,12,21
"1247",814,941,125,44,75
"1248",12,45,6,8,7
"1249",7,48,8,10,13
"1250",6,60,8,10,14
"1251",814,941,125,44,75
"1252",7,55,6,3,13
"1253",7,65,13,6,15
"1254",8,66,7,4,10
"1255",10,57,8,12,7
"1256",9,57,10,6,16
"1257",6,51,8,9,12
"1258",4,59,7,6,12
"1259",814,941,125,44,75
"1260",5,43,8,3,17
"1261",814,941,125,44,75
"1262",7,41,10,8,9
"1263",8,62,6,13,5
"1264",6,64,10,1,13
"1265",11,50,4,7,14
"1266",813,940,125,44,75
"1267",9,48,8,2,13
"1268",5,56,5,6,7
"1269",814,940,125,44,75
"1270",7,40,7,5,8
"1271",6,50,9,5,16
"1272",9,56,4,7,8
"1273",13,71,4,6,11
"1274",7,53,6,6,11
"1275",814,941,125,44,75
"1276",6,62,6,7,16
"1277",10,65,8,3,13
"1278",6,62,6,3,9
"1279",8,45,7,7,10
"1280",6,68,9,9,12
"1281",814,940,125,44,75
"1282",8,64,15,10,17
"1283",7,40,7,6,5
"1284",4,56,7,4,7
"1285",6,45,5,13,13
"1286",10,59,6,5,8
"1287",813,941,125,44,75
"1288",8,60,7,2,5
"1289",8,47,7,5,4
"1290",814,941,125,44,75
"1291",11,66,4,12,13
"1292",9,52,9,9,15
"1293",8,68,5,7,8
"1294",6,46,8,3,17
"1295",8,41,4,4,6
"1296",814,941,125,44,75
"1297",7,66,14,7,11
"1298",1,55,5,9,11
"1299",4,59,6,6,13
"1300",4,54,7,7,12
"1301",6,47,4,12,11
"1302",8,46,4,6,14
"1303",5,62,3,5,11
"1304",4,46,8,5,11
"1305",7,47,7,6,11
"1306",5,56,4,6,10
"1307",10,67,11,10,8
"1308",13,82,10,6,11
"1309",7,50,10,8,9
"1310",9,69,4,3,11
"1311",11,63,8,4,8
"1312",8,54,5,8,9
"1313",11,49,10,5,16
"1314",8,68,2,4,14
"1315",9,45,6,7,12
"1316",12,72,8,6,17
"1317",8,39,6,8,10
"1318",6,76,10,13,10
"1319",9,53,10,8,8
"1320",11,51,8,10,12
"1321",14,63,12,6,12
"1322",15,76,8,4,11
"1323",2,41,7,8,11
"1324",813,940,125,44,75
"1325",5,33,3,6,12
"1326",7,60,5,6,11
"1327",15,67,7,8,13
"1328",814,941,125,44,75
"1329",9,73,8,10,10
"1330",12,56,8,9,20
"1331",9,52,8,2,11
"1332",8,48,8,8,7
"1333",9,50,4,10,9
"1334",8,70,12,6,13
"1335",4,57,8,4,12
"1336",7,54,5,3,10
"1337",7,53,6,5,9
"1338",11,72,9,8,7
"1339",814,941,125,44,75
"1340",814,941,125,44,75
"1341",814,941,125,44,75
"1342",814,941,125,44,75
"1343",6,51,9,4,5
"1344",6,58,5,8,9
"1345",13,64,7,9,18
"1346",814,941,125,44,75
"1347",813,941,125,44,75
"1348",10,54,9,7,9
"1349",14,62,10,12,15
"1350",814,940,125,44,75
"1351",13,48,6,1,12
"1352",8,60,10,10,16
"1353",5,52,7,7,13
"1354",814,941,125,44,75
"1355",2,46,7,3,8
"1356",8,50,7,6,10
"1357",6,58,8,13,10
"1358",4,64,4,11,10
"1359",4,45,11,3,17
"1360",6,63,6,7,11
"1361",4,66,8,8,11
"1362",7,66,11,8,12
"1363",11,66,6,5,11
"1364",11,59,5,5,16
"1365",9,53,5,3,12
"1366",7,43,7,6,9
"1367",5,54,8,4,9
"1368",6,61,6,6,8
"1369",5,47,9,10,10
"1370",7,63,8,7,13
"1371",4,56,9,6,9
"1372",4,46,6,7,5
"1373",10,66,13,5,14
"1374",3,52,5,6,14
"1375",14,55,7,9,8
"1376",11,52,6,12,10
"1377",6,54,7,8,11
"1378",6,51,4,9,11
"1379",812,940,125,44,74
"1380",8,64,7,10,13
"1381",5,69,8,7,15
"1382",10,62,8,5,11
"1383",814,941,125,44,75
"1384",814,941,125,44,75
"1385",5,39,5,2,8
"1386",8,55,4,7,10
"1387",14,49,12,7,11
"1388",6,48,5,3,10
"1389",9,47,7,3,9
"1390",11,60,6,7,10
"1391",11,65,10,9,13
"1392",3,49,3,6,11
"1393",813,941,125,44,75
"1394",11,69,11,9,15
"1395",5,58,1,6,19
"1396",13,65,14,8,11
"1397",4,54,11,6,14
"1398",8,63,11,5,10
"1399",4,54,3,5,9
"1400",4,58,9,12,14
"1401",8,57,7,11,11
"1402",814,941,125,44,75
"1403",12,57,9,6,12
"1404",6,63,11,8,12
"1405",14,63,6,13,16
"1406",814,941,125,44,75
"1407",11,85,6,8,16
"1408",814,939,125,44,75
"1409",814,941,125,44,75
"1410",11,72,4,5,11
"1411",5,64,12,8,16
"1412",10,51,6,2,9
"1413",6,49,6,5,7
"1414",814,941,125,44,75
"1415",3,66,6,9,10
"1416",9,63,13,8,13
"1417",10,58,6,7,14
"1418",2,52,7,5,14
"1419",814,941,125,44,75
"1420",10,58,7,6,16
"1421",8,56,5,5,9
"1422",4,57,5,7,9
"1423",7,60,12,8,15
"1424",9,42,7,4,11
"1425",814,941,125,44,75
"1426",4,61,7,8,9
"1427",4,48,6,5,13
"1428",10,58,7,10,14
"1429",9,53,7,5,13
"1430",3,58,6,3,12
"1431",8,57,10,7,12
"1432",5,54,11,7,14
"1433",5,57,8,8,19
"1434",5,51,5,5,10
"1435",9,51,5,11,11
"1436",2,50,4,4,10
"1437",814,941,125,44,75
"1438",8,69,2,6,11
"1439",7,49,13,7,10
"1440",10,68,8,11,15
"1441",9,48,8,5,16
"1442",9,43,7,9,13
"1443",13,45,8,8,6
"1444",8,82,9,11,10
"1445",6,52,8,10,12
"1446",3,47,11,7,13
"1447",5,43,4,6,9
"1448",5,68,11,6,13
"1449",6,61,7,7,17
"1450",814,941,125,44,75
"1451",5,53,9,7,9
"1452",814,941,125,44,75
"1453",12,58,7,10,14
"1454",10,62,8,10,10
"1455",6,66,12,9,11
"1456",1,39,10,10,7
"1457",7,50,6,11,12
"1458",7,61,9,9,8
"1459",9,65,9,6,12
"1460",5,49,5,8,16
"1461",8,72,8,9,15
"1462",6,49,4,7,18
"1463",4,38,6,5,11
"1464",11,51,8,7,15
"1465",5,32,6,7,9
"1466",11,64,9,6,10
"1467",12,59,6,7,13
"1468",8,55,9,5,12
"1469",7,51,4,3,7
"1470",5,55,5,10,8
"1471",8,57,9,11,9
"1472",5,54,4,4,7
"1473",6,51,2,6,9
"1474",10,58,8,5,13
"1475",7,46,3,6,13
"1476",814,941,125,44,75
"1477",5,58,8,5,11
"1478",7,61,10,10,15
"1479",14,68,9,9,7
"1480",814,941,125,44,75
"1481",6,62,6,6,13
"1482",11,39,11,7,11
"1483",9,55,9,8,7
"1484",814,941,125,44,75
"1485",6,63,7,10,8
"1486",10,44,9,10,9
"1487",8,63,6,3,12
"1488",814,941,125,44,75
"1489",4,52,5,8,10
"1490",813,941,125,43,75
"1491",813,941,125,44,75
"1492",8,61,3,12,9
"1493",18,72,5,12,14
"1494",814,941,125,44,75
"1495",8,38,8,6,9
"1496",12,58,8,7,12
"1497",4,67,6,8,6
"1498",5,63,10,6,8
"1499",3,52,5,5,11
"1500",10,59,7,6,17
"1501",7,57,6,4,10
"1502",814,941,125,44,75
"1503",9,51,7,3,18
"1504",813,941,125,44,75
"1505",4,66,9,7,9
"1506",10,71,10,8,17
"1507",11,50,6,4,10
"1508",5,56,10,12,15
"1509",10,66,12,4,9
"1510",9,74,7,7,13
"1511",6,61,8,7,11
"1512",7,62,5,8,10
"1513",7,56,10,5,13
"1514",8,63,5,7,10
"1515",7,59,6,9,16
"1516",814,941,125,44,75
"1517",5,49,8,4,12
"1518",10,55,10,7,5
"1519",4,59,7,8,13
"1520",7,51,5,8,6
"1521",9,77,5,7,14
"1522",814,941,125,44,75
"1523",7,45,7,3,14
"1524",814,940,125,44,75
"1525",13,54,5,5,11
"1526",13,64,12,8,15
"1527",9,73,10,2,11
"1528",814,941,125,44,75
"1529",4,53,6,4,10
"1530",10,65,4,8,11
"1531",7,61,7,2,14
"1532",6,43,3,8,14
"1533",814,938,125,44,75
"1534",814,940,125,44,75
"1535",2,48,5,9,10
"1536",8,60,7,8,15
"1537",10,77,7,5,11
"1538",814,940,125,44,75
"1539",1,58,4,4,11
"1540",2,42,6,3,7
"1541",814,939,125,44,75
"1542",5,44,7,2,10
"1543",11,59,7,6,13
"1544",8,72,6,5,13
"1545",5,55,10,5,10
"1546",7,52,5,7,16
"1547",5,51,8,7,11
"1548",10,56,5,6,14
"1549",814,941,125,44,75
"1550",814,941,125,44,75
"1551",814,941,125,44,75
"1552",6,37,5,5,11
"1553",3,73,7,5,9
"1554",6,57,7,8,9
"1555",9,59,9,5,10
"1556",814,941,125,44,75
"1557",5,58,9,6,11
"1558",3,42,7,3,10
"1559",6,51,8,7,12
"1560",812,940,125,44,75
"1561",7,79,14,4,11
"1562",11,46,8,5,9
"1563",10,55,6,7,17
"1564",8,62,10,7,15
"1565",9,64,7,3,10
"1566",7,69,13,6,5
"1567",10,51,7,11,10
"1568",11,62,8,9,14
"1569",8,70,9,7,9
"1570",7,62,3,7,9
"1571",4,54,6,7,12
"1572",814,941,125,44,75
"1573",14,66,5,11,10
"1574",10,57,5,7,14
"1575",15,50,8,5,12
"1576",6,52,6,9,11
"1577",12,38,7,7,6
"1578",11,52,6,8,11
"1579",6,65,13,7,21
"1580",8,45,6,5,15
"1581",6,40,5,8,13
"1582",3,54,7,4,10
"1583",13,62,11,5,16
"1584",814,941,125,44,75
"1585",4,45,3,4,8
"1586",6,46,7,9,10
"1587",814,941,125,44,75
"1588",14,69,5,3,19
"1589",11,58,7,5,8
"1590",16,74,7,2,15
"1591",4,41,3,8,10
"1592",4,57,4,5,11
"1593",10,63,4,11,19
"1594",8,47,3,0,11
"1595",814,941,125,44,75
"1596",814,941,125,44,75
"1597",7,63,4,8,7
"1598",11,62,9,7,18
"1599",9,53,11,14,10
"1600",12,57,8,11,8
"1601",6,66,7,2,18
"1602",7,64,8,7,8
"1603",813,941,125,44,75
"1604",16,71,6,8,14
"1605",6,60,5,6,10
"1606",15,72,7,8,14
"1607",6,78,10,10,14
"1608",7,49,4,1,11
"1609",814,941,125,44,75
"1610",9,60,13,12,9
"1611",10,54,7,4,5
"1612",6,49,8,2,15
"1613",4,51,5,4,15
"1614",10,55,5,6,16
"1615",3,44,7,6,14
"1616",9,77,7,10,10
"1617",3,50,7,7,12
"1618",814,941,125,44,75
"1619",814,940,125,44,75
"1620",13,79,18,4,14
"1621",12,64,7,7,14
"1622",6,51,7,9,10
"1623",3,57,4,3,16
"1624",2,45,7,4,15
"1625",10,60,10,5,13
"1626",8,66,9,9,14
"1627",6,63,14,8,7
"1628",8,54,6,7,16
"1629",11,69,4,6,2
"1630",5,49,5,5,14
"1631",814,941,125,44,75
"1632",814,941,125,44,75
"1633",4,58,11,5,13
"1634",3,51,4,6,9
"1635",9,74,3,9,14
"1636",12,59,4,10,8
"1637",4,45,4,6,5
"1638",7,53,7,5,16
"1639",10,66,11,8,11
"1640",9,47,4,5,11
"1641",10,61,2,5,11
"1642",3,48,9,8,10
"1643",814,941,125,44,75
"1644",13,63,9,4,12
"1645",10,53,3,5,9
"1646",9,62,6,4,17
"1647",9,73,8,5,17
"1648",0,58,11,6,14
"1649",10,71,8,7,16
"1650",4,53,12,13,9
"1651",11,52,10,8,11
"1652",2,66,9,5,9
"1653",7,47,11,3,6
"1654",11,68,11,6,16
"1655",6,46,5,6,10
"1656",814,941,125,44,75
"1657",14,60,8,7,9
"1658",7,40,9,7,13
"1659",8,48,6,6,10
"1660",11,58,10,7,14
"1661",8,55,5,7,12
"1662",6,59,8,6,9
"1663",9,51,4,6,11
"1664",7,44,7,3,9
"1665",1,52,6,9,7
"1666",8,58,11,4,5
"1667",6,57,9,4,12
"1668",8,55,10,7,9
"1669",814,941,125,44,75
"1670",4,53,4,4,13
"1671",7,60,10,11,12
"1672",814,941,125,44,75
"1673",12,47,8,3,10
"1674",8,59,5,10,11
"1675",8,45,5,3,11
"1676",11,64,12,9,9
"1677",6,52,9,10,10
"1678",7,57,12,4,10
"1679",7,47,5,6,10
"1680",7,62,8,8,12
"1681",10,62,8,5,16
"1682",6,78,6,8,12
"1683",8,69,10,5,13
"1684",813,941,125,44,75
"1685",5,68,6,3,9
"1686",12,70,10,6,11
"1687",10,66,9,8,11
"1688",6,43,8,10,7
"1689",13,59,10,7,13
"1690",7,41,6,12,13
"1691",5,52,5,6,19
"1692",5,56,4,9,19
"1693",10,55,7,7,7
"1694",11,55,6,6,15
"1695",5,55,8,12,14
"1696",812,941,125,44,75
"1697",15,82,8,9,17
"1698",7,55,6,7,15
"1699",9,70,13,6,13
"1700",7,52,8,11,7
"1701",814,941,125,44,75
"1702",814,941,125,44,75
"1703",3,70,13,9,16
"1704",10,54,15,4,11
"1705",6,53,9,8,12
"1706",7,58,5,7,14
"1707",814,941,125,44,75
"1708",12,64,7,5,8
"1709",7,48,11,7,7
"1710",12,73,4,9,15
"1711",11,55,6,3,15
"1712",4,46,6,6,12
"1713",6,55,4,10,13
"1714",10,59,10,11,13
"1715",4,57,4,9,11
"1716",6,58,10,10,9
"1717",814,941,125,44,75
"1718",6,51,7,8,11
"1719",5,51,9,9,9
"1720",8,61,8,9,7
"1721",11,61,7,8,14
"1722",814,941,125,44,75
"1723",7,65,7,7,12
"1724",814,941,125,44,75
"1725",9,60,13,8,13
"1726",6,58,10,8,12
"1727",3,49,9,5,11
"1728",4,48,7,8,9
"1729",13,72,8,7,16
"1730",4,57,4,10,13
"1731",9,60,11,5,14
"1732",8,66,13,7,6
"1733",10,47,8,7,11
"1734",4,72,7,5,6
"1735",5,50,8,11,12
"1736",6,47,14,6,11
"1737",11,55,5,6,15
"1738",7,67,8,6,11
"1739",11,67,5,9,9
"1740",4,51,5,6,17
"1741",3,44,4,11,8
"1742",14,62,8,7,9
"1743",3,48,6,8,11
"1744",6,46,7,7,10
"1745",7,61,4,8,15
"1746",3,54,4,5,7
"1747",6,48,11,9,9
"1748",8,63,6,7,16
"1749",10,59,9,9,14
"1750",813,941,125,44,75
"1751",9,50,8,7,14
"1752",814,941,125,44,75
"1753",9,50,7,8,10
"1754",12,61,11,9,12
"1755",8,64,5,8,8
"1756",0,35,3,7,15
"1757",7,49,2,4,8
"1758",12,51,5,9,9
"1759",12,45,6,12,12
"1760",6,45,4,5,14
"1761",814,941,125,44,75
"1762",4,51,6,3,7
"1763",814,941,125,44,75
"1764",13,62,12,7,13
"1765",11,67,9,3,10
"1766",7,59,12,10,19
"1767",18,78,11,8,11
"1768",7,51,6,7,16
"1769",7,52,7,6,17
"1770",12,48,5,6,8
"1771",11,69,9,6,20
"1772",9,56,9,8,11
"1773",7,71,2,5,8
"1774",6,47,5,7,9
"1775",814,941,125,44,75
"1776",9,43,3,2,9
"1777",5,65,4,6,14
"1778",14,52,4,8,8
"1779",12,60,13,6,13
"1780",9,59,8,6,12
"1781",814,941,125,44,75
"1782",13,60,7,6,16
"1783",6,49,5,7,13
"1784",11,58,9,9,12
"1785",7,53,7,5,5
"1786",8,57,8,4,7
"1787",6,46,9,4,8
"1788",7,57,7,2,14
"1789",814,941,125,44,75
"1790",9,48,4,4,10
"1791",9,51,4,7,10
"1792",813,941,125,44,75
"1793",814,941,125,44,75
"1794",4,56,4,6,10
"1795",814,941,125,44,75
"1796",4,46,6,7,11
"1797",5,61,4,9,11
"1798",2,53,4,3,6
"1799",9,52,4,7,9
"1800",9,73,10,7,9
"1801",5,54,8,6,11
"1802",11,59,11,3,12
"1803",4,55,8,7,11
"1804",814,941,125,44,75
"1805",11,61,11,11,10
"1806",4,44,7,3,5
"1807",812,941,125,44,75
"1808",10,61,8,10,18
"1809",7,57,3,8,9
"1810",7,42,10,4,10
"1811",9,56,10,8,12
"1812",6,50,11,5,6
"1813",14,69,10,7,11
"1814",8,58,11,9,15
"1815",12,70,4,5,17
"1816",6,58,8,3,9
"1817",3,41,8,6,10
"1818",6,57,8,7,12
"1819",7,71,7,8,11
"1820",8,55,7,6,8
"1821",6,69,9,8,9
"1822",7,41,3,7,16
"1823",814,941,125,44,75
"1824",7,59,8,6,16
"1825",6,54,6,9,10
"1826",7,66,6,5,7
"1827",8,50,5,6,14
"1828",814,941,125,44,75
"1829",14,68,5,9,11
"1830",814,941,125,44,75
"1831",4,53,9,7,8
"1832",9,50,4,4,9
"1833",813,941,125,44,75
"1834",12,53,13,6,15
"1835",5,65,9,5,12
"1836",7,52,5,5,9
"1837",4,51,11,6,7
"1838",2,58,7,6,12
"1839",8,64,5,7,16
"1840",814,941,125,44,75
"1841",6,56,10,6,14
"1842",9,51,7,6,19
"1843",8,60,12,9,13
"1844",10,48,7,4,11
"1845",9,66,16,15,12
"1846",9,78,13,5,8
"1847",7,54,10,10,12
"1848",814,941,125,44,75
"1849",9,71,7,9,15
"1850",11,58,10,7,14
"1851",14,72,9,10,12
"1852",11,65,6,10,16
"1853",814,940,125,44,75
"1854",7,47,6,4,8
"1855",8,59,6,8,10
"1856",7,61,5,9,10
"1857",3,56,9,4,9
"1858",9,53,3,6,14
"1859",7,51,8,8,10
"1860",7,58,4,6,14
"1861",7,56,4,4,10
"1862",11,71,7,9,13
"1863",814,941,125,44,75
"1864",7,59,7,6,13
"1865",7,55,13,9,7
"1866",10,61,13,8,13
"1867",8,61,8,11,12
"1868",10,63,8,6,12
"1869",12,69,5,8,8
"1870",11,53,5,8,10
"1871",10,61,15,10,10
"1872",6,59,10,9,8
"1873",814,941,125,44,75
"1874",813,940,125,44,75
"1875",7,47,7,4,12
"1876",9,68,7,6,15
"1877",9,67,3,9,19
"1878",10,68,8,10,7
"1879",6,33,7,8,14
"1880",3,43,5,6,16
"1881",11,61,8,6,13
"1882",5,51,6,9,14
"1883",9,67,8,3,9
"1884",6,58,7,7,13
"1885",4,56,4,5,8
"1886",10,51,13,3,12
"1887",9,55,7,5,9
"1888",814,941,125,44,75
"1889",8,58,8,6,6
"1890",11,64,10,7,15
"1891",11,71,13,7,7
"1892",814,941,125,44,75
"1893",8,52,10,10,8
"1894",6,52,6,6,8
"1895",12,66,7,7,9
"1896",4,58,7,6,8
"1897",814,941,125,44,75
"1898",8,46,9,8,15
"1899",814,941,125,44,75
"1900",9,79,12,12,13
"1901",7,69,7,6,5
"1902",5,58,8,8,8
"1903",15,66,5,11,16
"1904",9,77,10,9,15
"1905",6,56,8,5,16
"1906",814,941,125,44,75
"1907",10,62,6,2,10
"1908",6,51,7,9,14
"1909",9,60,7,6,13
"1910",8,75,4,8,9
"1911",8,53,7,8,15
"1912",6,48,9,4,14
"1913",9,35,3,5,9
"1914",6,63,9,9,19
"1915",7,69,5,2,13
"1916",10,63,13,7,10
"1917",7,52,9,12,8
"1918",7,60,6,5,9
"1919",6,50,11,14,13
"1920",11,80,11,4,22
"1921",5,59,10,5,13
"1922",4,49,4,5,8
"1923",7,75,9,6,8
"1924",8,58,10,5,14
"1925",814,941,125,44,75
"1926",5,54,9,7,11
"1927",7,51,7,6,11
"1928",1,54,15,6,17
"1929",5,64,9,8,14
"1930",10,77,13,6,10
"1931",11,77,8,7,12
"1932",12,45,4,11,13
"1933",14,46,6,9,9
"1934",3,62,5,8,12
"1935",9,64,6,8,10
"1936",814,941,125,44,75
"1937",6,75,5,6,13
"1938",814,941,125,44,75
"1939",7,67,13,7,12
"1940",6,62,5,7,12
"1941",5,59,8,7,16
"1942",6,53,3,8,9
"1943",814,941,125,44,75
"1944",7,61,5,5,9
"1945",813,941,125,44,75
"1946",8,62,10,6,12
"1947",8,60,5,5,18
"1948",4,53,8,3,11
"1949",811,941,125,44,75
"1950",8,58,3,7,7
"1951",9,74,12,8,14
"1952",6,50,4,9,8
"1953",5,58,6,5,9
"1954",3,46,9,4,6
"1955",8,55,11,7,18
"1956",6,48,5,9,11
"1957",7,55,8,7,14
"1958",9,50,7,13,10
"1959",814,941,125,43,75
"1960",7,62,11,9,18
"1961",6,55,11,5,16
"1962",7,46,5,6,11
"1963",8,57,10,5,13
"1964",813,940,125,44,75
"1965",9,69,6,9,11
"1966",8,57,7,8,20
"1967",9,54,7,7,16
"1968",9,72,9,8,15
"1969",7,70,10,3,13
"1970",7,36,7,5,10
"1971",4,55,14,3,16
"1972",813,941,125,44,75
"1973",814,941,125,44,75
"1974",814,941,125,44,75
"1975",8,57,7,6,11
"1976",9,63,11,6,17
"1977",12,65,10,8,12
"1978",2,42,9,5,12
"1979",7,44,5,4,12
"1980",5,44,5,2,11
"1981",3,43,4,8,8
"1982",8,48,6,3,13
"1983",9,52,10,7,10
"1984",5,42,10,11,10
"1985",3,53,6,6,13
"1986",813,940,125,44,75
"1987",8,62,6,5,12
"1988",5,46,5,5,7
"1989",3,55,12,9,11
"1990",2,48,7,6,10
"1991",814,941,125,44,75
"1992",4,50,5,5,16
"1993",6,55,11,5,13
"1994",814,941,125,44,75
"1995",814,941,125,44,75
"1996",8,65,9,9,10
"1997",7,51,8,7,8
"1998",814,941,125,44,75
"1999",8,58,8,5,12
"2000",9,53,13,5,6
"2001",13,56,6,10,12
"2002",13,51,6,4,16
"2003",7,52,8,2,14
"2004",16,62,9,7,16
"2005",814,941,125,44,75
"2006",5,56,4,8,10
"2007",4,41,6,4,11
"2008",6,61,10,3,14
"2009",814,941,125,44,75
"2010",8,42,4,8,5
"2011",814,940,125,44,75
"2012",7,58,10,9,5
"2013",7,67,7,8,11
"2014",5,50,6,8,10
"2015",814,941,125,44,75
"2016",3,48,8,6,15
"2017",9,48,10,5,15
"2018",8,66,7,11,12
"2019",8,62,9,10,13
"2020",814,941,125,44,75
"2021",10,71,12,6,12
"2022",10,65,4,6,14
"2023",814,941,125,44,75
"2024",4,44,6,4,14
"2025",6,55,4,4,11
"2026",4,47,3,6,5
"2027",3,55,6,10,12
"2028",9,59,8,5,8
"2029",12,54,5,6,13
"2030",8,52,6,3,12
"2031",11,53,7,10,10
"2032",11,60,9,5,14
"2033",8,43,3,11,9
"2034",6,52,12,8,12
"2035",5,73,9,4,18
"2036",6,61,10,5,8
"2037",814,941,125,44,75
"2038",8,68,7,6,11
"2039",6,47,4,5,16
"2040",5,54,7,5,6
"2041",3,42,7,8,12
"2042",4,46,9,7,8
"2043",6,57,1,5,13
"2044",12,64,12,6,6
"2045",814,941,125,44,75
"2046",12,58,5,10,15
"2047",9,54,12,6,17
"2048",8,37,9,2,9
"2049",3,65,11,10,11
"2050",8,56,4,5,10
"2051",814,941,125,44,75
"2052",7,55,7,8,7
"2053",7,71,10,10,10
"2054",10,66,13,13,15
"2055",9,63,11,11,7
"2056",7,41,7,6,15
"2057",814,940,125,44,75
"2058",5,62,3,7,7
"2059",3,59,12,8,13
